week,agegroup,dose,n,UF
2022-02-19,11,D2cum,1273,AP
2022-02-19,2,D1cum,5823,AP
2022-02-19,3,D1cum,31198,AP
2022-02-19,4,D1cum,50268,AP
2022-02-19,5,D1cum,28850,AP
2022-02-19,6,D1cum,17145,AP
2022-02-19,7,D1cum,9821,AP
2022-02-19,8,D1cum,3646,AP
2022-02-19,9,D1cum,1197,AP
2022-02-19,10,D1cum,593,AP
2022-02-19,11,D1cum,141,AP
2022-02-19,2,D,0,AP
2022-02-19,3,D,0,AP
2022-02-19,4,D,5,AP
2022-02-19,5,D,3,AP
2022-02-19,6,D,1,AP
2022-02-19,7,D,0,AP
2022-02-19,8,D,0,AP
2022-02-19,9,D,0,AP
2022-02-19,10,D,0,AP
2022-02-19,11,D,0,AP
2022-02-19,2,D2,3,AP
2022-02-19,3,D2,444,AP
2022-02-19,4,D2,404,AP
2022-02-19,5,D2,234,AP
2022-02-19,6,D2,138,AP
2022-02-19,7,D2,75,AP
2022-02-19,8,D2,24,AP
2022-02-19,9,D2,5,AP
2022-02-19,10,D2,2,AP
2022-02-19,11,D2,2,AP
2022-02-19,2,D1,937,AP
2022-02-19,3,D1,-188,AP
2022-02-19,4,D1,-213,AP
2022-02-19,5,D1,-137,AP
2022-02-19,6,D1,-78,AP
2022-02-19,7,D1,-47,AP
2022-02-19,8,D1,-12,AP
2022-02-19,9,D1,-1,AP
2022-02-19,10,D1,-2,AP
2022-02-19,11,D1,-1,AP
2022-02-26,2,Dcum,1,AP
2022-02-26,3,Dcum,10,AP
2022-02-26,4,Dcum,1779,AP
2022-02-26,5,Dcum,2902,AP
2022-02-26,6,Dcum,5129,AP
2022-02-26,7,Dcum,1015,AP
2022-02-26,8,Dcum,146,AP
2022-02-26,9,Dcum,25,AP
2022-02-26,10,Dcum,12,AP
2022-02-26,11,Dcum,4,AP
2022-02-26,2,D2cum,166,AP
2022-02-26,3,D2cum,40293,AP
2022-02-26,4,D2cum,100565,AP
2022-02-26,5,D2cum,81295,AP
2022-02-26,6,D2cum,69716,AP
2022-02-26,7,D2cum,50958,AP
2022-02-26,8,D2cum,33846,AP
2022-02-26,9,D2cum,15819,AP
2022-02-26,10,D2cum,5899,AP
2022-02-26,11,D2cum,1273,AP
2022-02-26,2,D1cum,6494,AP
2022-02-26,3,D1cum,31092,AP
2022-02-26,4,D1cum,50147,AP
2022-02-26,5,D1cum,28759,AP
2022-02-26,6,D1cum,17134,AP
2022-02-26,7,D1cum,9798,AP
2022-02-26,8,D1cum,3641,AP
2022-02-26,9,D1cum,1197,AP
2022-02-26,10,D1cum,594,AP
2022-02-26,11,D1cum,142,AP
2022-02-26,2,D,0,AP
2022-02-26,3,D,0,AP
2022-02-26,4,D,2,AP
2022-02-26,5,D,3,AP
2022-02-26,6,D,3,AP
2022-02-26,7,D,0,AP
2022-02-26,8,D,0,AP
2022-02-26,9,D,0,AP
2022-02-26,10,D,0,AP
2022-02-26,11,D,0,AP
2022-02-26,2,D2,57,AP
2022-02-26,3,D2,313,AP
2022-02-26,4,D2,282,AP
2022-02-26,5,D2,179,AP
2022-02-26,6,D2,59,AP
2022-02-26,7,D2,42,AP
2022-02-26,8,D2,12,AP
2022-02-26,9,D2,2,AP
2022-02-26,10,D2,0,AP
2022-02-26,11,D2,0,AP
2022-02-26,2,D1,671,AP
2022-02-26,3,D1,-106,AP
2022-02-26,4,D1,-121,AP
2022-02-26,5,D1,-91,AP
2022-02-26,6,D1,-11,AP
2022-02-26,7,D1,-23,AP
2022-02-26,8,D1,-5,AP
2022-02-26,9,D1,0,AP
2022-02-26,10,D1,1,AP
2022-02-26,11,D1,1,AP
2022-03-05,2,Dcum,1,AP
2022-03-05,3,Dcum,10,AP
2022-03-05,4,Dcum,1780,AP
2022-03-05,5,Dcum,2902,AP
2022-03-05,6,Dcum,5129,AP
2022-03-05,7,Dcum,1017,AP
2022-03-05,8,Dcum,146,AP
2022-03-05,9,Dcum,25,AP
2022-03-05,10,Dcum,12,AP
2022-03-05,11,Dcum,4,AP
2022-03-05,2,D2cum,361,AP
2022-03-05,3,D2cum,40432,AP
2022-03-05,4,D2cum,100674,AP
2022-03-05,5,D2cum,81358,AP
2022-03-05,6,D2cum,69761,AP
2022-03-05,7,D2cum,50987,AP
2022-03-05,8,D2cum,33853,AP
2022-03-05,9,D2cum,15822,AP
2022-03-05,10,D2cum,5899,AP
2022-03-05,11,D2cum,1273,AP
2022-03-05,2,D1cum,6643,AP
2022-03-05,3,D1cum,31031,AP
2022-03-05,4,D1cum,50105,AP
2022-03-05,5,D1cum,28719,AP
2022-03-05,6,D1cum,17100,AP
2022-03-05,7,D1cum,9777,AP
2022-03-05,8,D1cum,3636,AP
2022-03-05,9,D1cum,1195,AP
2022-03-05,10,D1cum,594,AP
2022-03-05,11,D1cum,142,AP
2022-03-05,2,D,0,AP
2022-03-05,3,D,0,AP
2022-03-05,4,D,1,AP
2022-03-05,5,D,0,AP
2022-03-05,6,D,0,AP
2022-03-05,7,D,2,AP
2022-03-05,8,D,0,AP
2022-03-05,9,D,0,AP
2022-03-05,10,D,0,AP
2022-03-05,11,D,0,AP
2022-03-05,2,D2,195,AP
2022-03-05,3,D2,139,AP
2022-03-05,4,D2,109,AP
2022-03-05,5,D2,63,AP
2022-03-05,6,D2,45,AP
2022-03-05,7,D2,29,AP
2022-03-05,8,D2,7,AP
2022-03-05,9,D2,3,AP
2022-03-05,10,D2,0,AP
2022-03-05,11,D2,0,AP
2022-03-05,2,D1,149,AP
2022-03-05,3,D1,-61,AP
2022-03-05,4,D1,-42,AP
2022-03-05,5,D1,-40,AP
2022-03-05,6,D1,-34,AP
2022-03-05,7,D1,-21,AP
2022-03-05,8,D1,-5,AP
2022-03-05,9,D1,-2,AP
2022-03-05,10,D1,0,AP
2022-03-05,11,D1,0,AP
2022-03-12,2,Dcum,1,AP
2022-03-12,3,Dcum,10,AP
2022-03-12,4,Dcum,1784,AP
2022-03-12,5,Dcum,2903,AP
2022-03-12,6,Dcum,5129,AP
2022-03-12,7,Dcum,1017,AP
2022-03-12,8,Dcum,146,AP
2022-03-12,9,Dcum,25,AP
2022-03-12,10,Dcum,12,AP
2022-03-12,11,Dcum,4,AP
2022-03-12,2,D2cum,764,AP
2022-03-12,3,D2cum,40689,AP
2022-03-12,4,D2cum,100903,AP
2022-03-12,5,D2cum,81474,AP
2022-03-12,6,D2cum,69813,AP
2022-03-12,7,D2cum,51009,AP
2022-03-12,8,D2cum,33861,AP
2022-03-12,9,D2cum,15828,AP
2022-03-12,10,D2cum,5902,AP
2022-03-12,11,D2cum,1273,AP
2022-03-12,2,D1cum,6816,AP
2022-03-12,3,D1cum,30958,AP
2022-03-12,4,D1cum,49997,AP
2022-03-12,5,D1cum,28649,AP
2022-03-12,6,D1cum,17078,AP
2022-03-12,7,D1cum,9769,AP
2022-03-12,8,D1cum,3632,AP
2022-03-12,9,D1cum,1190,AP
2022-03-12,10,D1cum,592,AP
2022-03-12,11,D1cum,142,AP
2022-03-12,2,D,0,AP
2022-03-12,3,D,0,AP
2022-03-12,4,D,4,AP
2022-03-12,5,D,1,AP
2022-03-12,6,D,0,AP
2022-03-12,7,D,0,AP
2022-03-12,8,D,0,AP
2022-03-12,9,D,0,AP
2022-03-12,10,D,0,AP
2022-03-12,11,D,0,AP
2022-03-12,2,D2,403,AP
2022-03-12,3,D2,257,AP
2022-03-12,4,D2,229,AP
2022-03-12,5,D2,116,AP
2022-03-12,6,D2,52,AP
2022-03-12,7,D2,22,AP
2022-03-12,8,D2,8,AP
2022-03-12,9,D2,6,AP
2022-03-12,10,D2,3,AP
2022-03-12,11,D2,0,AP
2022-03-12,2,D1,173,AP
2022-03-12,3,D1,-73,AP
2022-03-12,4,D1,-108,AP
2022-03-12,5,D1,-70,AP
2022-03-12,6,D1,-22,AP
2022-03-12,7,D1,-8,AP
2022-03-12,8,D1,-4,AP
2022-03-12,9,D1,-5,AP
2022-03-12,10,D1,-2,AP
2022-03-12,11,D1,0,AP
2022-03-19,2,Dcum,1,AP
2022-03-19,3,Dcum,10,AP
2022-03-19,4,Dcum,1785,AP
2022-03-19,5,Dcum,2903,AP
2022-03-19,6,Dcum,5130,AP
2022-03-19,7,Dcum,1018,AP
2022-03-19,8,Dcum,146,AP
2022-03-19,9,Dcum,25,AP
2022-03-19,10,Dcum,12,AP
2022-03-19,11,Dcum,4,AP
2022-03-19,2,D2cum,929,AP
2022-03-19,3,D2cum,40771,AP
2022-03-19,4,D2cum,100998,AP
2022-03-19,5,D2cum,81516,AP
2022-03-19,6,D2cum,69839,AP
2022-03-19,7,D2cum,51027,AP
2022-03-19,8,D2cum,33864,AP
2022-03-19,9,D2cum,15829,AP
2022-03-19,10,D2cum,5903,AP
2022-03-19,11,D2cum,1274,AP
2022-03-19,2,D1cum,6801,AP
2022-03-19,3,D1cum,30935,AP
2022-03-19,4,D1cum,49942,AP
2022-03-19,5,D1cum,28623,AP
2022-03-19,6,D1cum,17062,AP
2022-03-19,7,D1cum,9757,AP
2022-03-19,8,D1cum,3631,AP
2022-03-19,9,D1cum,1189,AP
2022-03-19,10,D1cum,591,AP
2022-03-19,11,D1cum,141,AP
2022-03-19,2,D,0,AP
2022-03-19,3,D,0,AP
2022-03-19,4,D,1,AP
2022-03-19,5,D,0,AP
2022-03-19,6,D,1,AP
2022-03-19,7,D,1,AP
2022-03-19,8,D,0,AP
2022-03-19,9,D,0,AP
2022-03-19,10,D,0,AP
2022-03-19,11,D,0,AP
2022-03-19,2,D2,165,AP
2022-03-19,3,D2,82,AP
2022-03-19,4,D2,95,AP
2022-03-19,5,D2,42,AP
2022-03-19,6,D2,26,AP
2022-03-19,7,D2,18,AP
2022-03-19,8,D2,3,AP
2022-03-19,9,D2,1,AP
2022-03-19,10,D2,1,AP
2022-03-19,11,D2,1,AP
2022-03-19,2,D1,-15,AP
2022-03-19,3,D1,-23,AP
2022-03-19,4,D1,-55,AP
2022-03-19,5,D1,-26,AP
2022-03-19,6,D1,-16,AP
2022-03-19,7,D1,-12,AP
2022-03-19,8,D1,-1,AP
2022-03-19,9,D1,-1,AP
2022-03-19,10,D1,-1,AP
2022-03-19,11,D1,-1,AP
2021-01-23,2,Dcum,0,BA
2021-01-23,3,Dcum,0,BA
2021-01-23,4,Dcum,0,BA
2021-01-23,5,Dcum,0,BA
2021-01-23,6,Dcum,3,BA
2021-01-23,7,Dcum,0,BA
2021-01-23,8,Dcum,0,BA
2021-01-23,9,Dcum,0,BA
2021-01-23,10,Dcum,0,BA
2021-01-23,11,Dcum,0,BA
2021-01-23,2,D2cum,0,BA
2021-01-23,3,D2cum,4,BA
2021-01-23,4,D2cum,11,BA
2021-01-23,5,D2cum,21,BA
2021-01-23,6,D2cum,20,BA
2021-01-23,7,D2cum,7,BA
2021-01-23,8,D2cum,5,BA
2021-01-23,9,D2cum,4,BA
2021-01-23,10,D2cum,0,BA
2021-01-23,11,D2cum,0,BA
2021-01-23,2,D1cum,73,BA
2021-01-23,3,D1cum,53,BA
2021-01-23,4,D1cum,13093,BA
2021-01-23,5,D1cum,26113,BA
2021-01-23,6,D1cum,20696,BA
2021-01-23,7,D1cum,10494,BA
2021-01-23,8,D1cum,3720,BA
2021-01-23,9,D1cum,2580,BA
2021-01-23,10,D1cum,2188,BA
2021-01-23,11,D1cum,985,BA
2021-01-23,2,D,0,BA
2021-01-23,3,D,0,BA
2021-01-23,4,D,0,BA
2021-01-23,5,D,0,BA
2021-01-23,6,D,3,BA
2021-01-23,7,D,0,BA
2021-01-23,8,D,0,BA
2021-01-23,9,D,0,BA
2021-01-23,10,D,0,BA
2021-01-23,11,D,0,BA
2021-01-23,2,D2,0,BA
2021-01-23,3,D2,4,BA
2021-01-23,4,D2,11,BA
2021-01-23,5,D2,21,BA
2021-01-23,6,D2,20,BA
2021-01-23,7,D2,7,BA
2021-01-23,8,D2,5,BA
2021-01-23,9,D2,4,BA
2021-01-23,10,D2,0,BA
2021-01-23,11,D2,0,BA
2021-01-23,2,D1,73,BA
2021-01-23,3,D1,53,BA
2021-01-23,4,D1,13093,BA
2021-01-23,5,D1,26113,BA
2021-01-23,6,D1,20696,BA
2021-01-23,7,D1,10494,BA
2021-01-23,8,D1,3720,BA
2021-01-23,9,D1,2580,BA
2021-01-23,10,D1,2188,BA
2021-01-23,11,D1,985,BA
2021-01-30,2,Dcum,0,BA
2021-01-30,3,Dcum,0,BA
2021-01-30,4,Dcum,0,BA
2021-01-30,5,Dcum,1,BA
2021-01-30,6,Dcum,3,BA
2021-01-30,7,Dcum,0,BA
2021-01-30,8,Dcum,0,BA
2021-01-30,9,Dcum,0,BA
2021-01-30,10,Dcum,0,BA
2021-01-30,11,Dcum,0,BA
2021-01-30,2,D2cum,0,BA
2021-01-30,3,D2cum,9,BA
2021-01-30,4,D2cum,22,BA
2021-01-30,5,D2cum,39,BA
2021-01-30,6,D2cum,37,BA
2021-01-30,7,D2cum,16,BA
2021-01-30,8,D2cum,10,BA
2021-01-30,9,D2cum,5,BA
2021-01-30,10,D2cum,2,BA
2021-01-30,11,D2cum,0,BA
2021-01-30,2,D1cum,121,BA
2021-01-30,3,D1cum,129,BA
2021-01-30,4,D1cum,31455,BA
2021-01-30,5,D1cum,61344,BA
2021-01-30,6,D1cum,54706,BA
2021-01-30,7,D1cum,29765,BA
2021-01-30,8,D1cum,10031,BA
2021-01-30,9,D1cum,4292,BA
2021-01-30,10,D1cum,4715,BA
2021-01-30,11,D1cum,1556,BA
2021-01-30,2,D,0,BA
2021-01-30,3,D,0,BA
2021-01-30,4,D,0,BA
2021-01-30,5,D,1,BA
2021-01-30,6,D,0,BA
2021-01-30,7,D,0,BA
2021-01-30,8,D,0,BA
2021-01-30,9,D,0,BA
2021-01-30,10,D,0,BA
2021-01-30,11,D,0,BA
2021-01-30,2,D2,0,BA
2021-01-30,3,D2,5,BA
2021-01-30,4,D2,11,BA
2021-01-30,5,D2,18,BA
2021-01-30,6,D2,17,BA
2021-01-30,7,D2,9,BA
2021-01-30,8,D2,5,BA
2021-01-30,9,D2,1,BA
2021-01-30,10,D2,2,BA
2021-01-30,11,D2,0,BA
2021-01-30,2,D1,48,BA
2021-01-30,3,D1,76,BA
2021-01-30,4,D1,18362,BA
2021-01-30,5,D1,35231,BA
2021-01-30,6,D1,34010,BA
2021-01-30,7,D1,19271,BA
2021-01-30,8,D1,6311,BA
2021-01-30,9,D1,1712,BA
2021-01-30,10,D1,2527,BA
2021-01-30,11,D1,571,BA
2021-02-06,2,Dcum,0,BA
2021-02-06,3,Dcum,0,BA
2021-02-06,4,Dcum,0,BA
2021-02-06,5,Dcum,1,BA
2021-02-06,6,Dcum,3,BA
2021-02-06,7,Dcum,0,BA
2021-02-06,8,Dcum,0,BA
2021-02-06,9,Dcum,0,BA
2021-02-06,10,Dcum,0,BA
2021-02-06,11,Dcum,1,BA
2021-02-06,2,D2cum,0,BA
2021-02-06,3,D2cum,11,BA
2021-02-06,4,D2cum,59,BA
2021-02-06,5,D2cum,84,BA
2021-02-06,6,D2cum,81,BA
2021-02-06,7,D2cum,44,BA
2021-02-06,8,D2cum,22,BA
2021-02-06,9,D2cum,15,BA
2021-02-06,10,D2cum,15,BA
2021-02-06,11,D2cum,84,BA
2021-02-06,2,D1cum,198,BA
2021-02-06,3,D1cum,191,BA
2021-02-06,4,D1cum,45039,BA
2021-02-06,5,D1cum,84062,BA
2021-02-06,6,D1cum,75185,BA
2021-02-06,7,D1cum,41250,BA
2021-02-06,8,D1cum,14679,BA
2021-02-06,9,D1cum,6285,BA
2021-02-06,10,D1cum,9724,BA
2021-02-06,11,D1cum,34523,BA
2021-02-06,2,D,0,BA
2021-02-06,3,D,0,BA
2021-02-06,4,D,0,BA
2021-02-06,5,D,0,BA
2021-02-06,6,D,0,BA
2021-02-06,7,D,0,BA
2021-02-06,8,D,0,BA
2021-02-06,9,D,0,BA
2021-02-06,10,D,0,BA
2021-02-06,11,D,1,BA
2021-02-06,2,D2,0,BA
2021-02-06,3,D2,2,BA
2021-02-06,4,D2,37,BA
2021-02-06,5,D2,45,BA
2021-02-06,6,D2,44,BA
2021-02-06,7,D2,28,BA
2021-02-06,8,D2,12,BA
2021-02-06,9,D2,10,BA
2021-02-06,10,D2,13,BA
2021-02-06,11,D2,84,BA
2021-02-06,2,D1,77,BA
2021-02-06,3,D1,62,BA
2021-02-06,4,D1,13584,BA
2021-02-06,5,D1,22718,BA
2021-02-06,6,D1,20479,BA
2021-02-06,7,D1,11485,BA
2021-02-06,8,D1,4648,BA
2021-02-06,9,D1,1993,BA
2021-02-06,10,D1,5009,BA
2021-02-06,11,D1,32967,BA
2021-02-13,2,Dcum,0,BA
2021-02-13,3,Dcum,0,BA
2021-02-13,4,Dcum,2,BA
2021-02-13,5,Dcum,2,BA
2021-02-13,6,Dcum,3,BA
2021-02-13,7,Dcum,0,BA
2021-02-13,8,Dcum,0,BA
2021-02-13,9,Dcum,1,BA
2021-02-13,10,Dcum,1,BA
2021-02-13,11,Dcum,1,BA
2021-02-13,2,D2cum,1,BA
2021-02-13,3,D2cum,14,BA
2021-02-13,4,D2cum,214,BA
2021-02-13,5,D2cum,456,BA
2021-02-13,6,D2cum,375,BA
2021-02-13,7,D2cum,226,BA
2021-02-13,8,D2cum,117,BA
2021-02-13,9,D2cum,97,BA
2021-02-13,10,D2cum,127,BA
2021-02-13,11,D2cum,156,BA
2021-02-13,2,D1cum,259,BA
2021-02-13,3,D1cum,243,BA
2021-02-13,4,D1cum,50172,BA
2021-02-13,5,D1cum,91892,BA
2021-02-13,6,D1cum,81824,BA
2021-02-13,7,D1cum,45050,BA
2021-02-13,8,D1cum,16430,BA
2021-02-13,9,D1cum,8429,BA
2021-02-13,10,D1cum,63355,BA
2021-02-13,11,D1cum,51989,BA
2021-02-13,2,D,0,BA
2021-02-13,3,D,0,BA
2021-02-13,4,D,2,BA
2021-02-13,5,D,1,BA
2021-02-13,6,D,0,BA
2021-02-13,7,D,0,BA
2021-02-13,8,D,0,BA
2021-02-13,9,D,1,BA
2021-02-13,10,D,1,BA
2021-02-13,11,D,0,BA
2021-02-13,2,D2,1,BA
2021-02-13,3,D2,3,BA
2021-02-13,4,D2,155,BA
2021-02-13,5,D2,372,BA
2021-02-13,6,D2,294,BA
2021-02-13,7,D2,182,BA
2021-02-13,8,D2,95,BA
2021-02-13,9,D2,82,BA
2021-02-13,10,D2,112,BA
2021-02-13,11,D2,72,BA
2021-02-13,2,D1,61,BA
2021-02-13,3,D1,52,BA
2021-02-13,4,D1,5133,BA
2021-02-13,5,D1,7830,BA
2021-02-13,6,D1,6639,BA
2021-02-13,7,D1,3800,BA
2021-02-13,8,D1,1751,BA
2021-02-13,9,D1,2144,BA
2021-02-13,10,D1,53631,BA
2021-02-13,11,D1,17466,BA
2021-02-20,2,Dcum,0,BA
2021-02-20,3,Dcum,0,BA
2021-02-20,4,Dcum,2,BA
2021-02-20,5,Dcum,2,BA
2021-02-20,6,Dcum,5,BA
2021-02-20,7,Dcum,0,BA
2021-02-20,8,Dcum,0,BA
2021-02-20,9,Dcum,1,BA
2021-02-20,10,Dcum,1,BA
2021-02-20,11,Dcum,1,BA
2021-02-20,2,D2cum,2,BA
2021-02-20,3,D2cum,24,BA
2021-02-20,4,D2cum,10801,BA
2021-02-20,5,D2cum,21831,BA
2021-02-20,6,D2cum,17467,BA
2021-02-20,7,D2cum,9178,BA
2021-02-20,8,D2cum,3280,BA
2021-02-20,9,D2cum,2226,BA
2021-02-20,10,D2cum,2009,BA
2021-02-20,11,D2cum,1049,BA
2021-02-20,2,D1cum,299,BA
2021-02-20,3,D1cum,264,BA
2021-02-20,4,D1cum,41020,BA
2021-02-20,5,D1cum,72905,BA
2021-02-20,6,D1cum,66785,BA
2021-02-20,7,D1cum,37315,BA
2021-02-20,8,D1cum,13824,BA
2021-02-20,9,D1cum,7137,BA
2021-02-20,10,D1cum,77588,BA
2021-02-20,11,D1cum,53592,BA
2021-02-20,2,D,0,BA
2021-02-20,3,D,0,BA
2021-02-20,4,D,0,BA
2021-02-20,5,D,0,BA
2021-02-20,6,D,2,BA
2021-02-20,7,D,0,BA
2021-02-20,8,D,0,BA
2021-02-20,9,D,0,BA
2021-02-20,10,D,0,BA
2021-02-20,11,D,0,BA
2021-02-20,2,D2,1,BA
2021-02-20,3,D2,10,BA
2021-02-20,4,D2,10587,BA
2021-02-20,5,D2,21375,BA
2021-02-20,6,D2,17092,BA
2021-02-20,7,D2,8952,BA
2021-02-20,8,D2,3163,BA
2021-02-20,9,D2,2129,BA
2021-02-20,10,D2,1882,BA
2021-02-20,11,D2,893,BA
2021-02-20,2,D1,40,BA
2021-02-20,3,D1,21,BA
2021-02-20,4,D1,-9152,BA
2021-02-20,5,D1,-18987,BA
2021-02-20,6,D1,-15039,BA
2021-02-20,7,D1,-7735,BA
2021-02-20,8,D1,-2606,BA
2021-02-20,9,D1,-1292,BA
2021-02-20,10,D1,14233,BA
2021-02-20,11,D1,1603,BA
2021-02-27,2,Dcum,0,BA
2021-02-27,3,Dcum,0,BA
2021-02-27,4,Dcum,2,BA
2021-02-27,5,Dcum,3,BA
2021-02-27,6,Dcum,6,BA
2021-02-27,7,Dcum,1,BA
2021-02-27,8,Dcum,0,BA
2021-02-27,9,Dcum,1,BA
2021-02-27,10,Dcum,1,BA
2021-02-27,11,Dcum,1,BA
2021-02-27,2,D2cum,2,BA
2021-02-27,3,D2cum,38,BA
2021-02-27,4,D2cum,20200,BA
2021-02-27,5,D2cum,40562,BA
2021-02-27,6,D2cum,35672,BA
2021-02-27,7,D2cum,19791,BA
2021-02-27,8,D2cum,7018,BA
2021-02-27,9,D2cum,3398,BA
2021-02-27,10,D2cum,4817,BA
2021-02-27,11,D2cum,2080,BA
2021-02-27,2,D1cum,314,BA
2021-02-27,3,D1cum,269,BA
2021-02-27,4,D1cum,35838,BA
2021-02-27,5,D1cum,60100,BA
2021-02-27,6,D1cum,53387,BA
2021-02-27,7,D1cum,29461,BA
2021-02-27,8,D1cum,11244,BA
2021-02-27,9,D1cum,6871,BA
2021-02-27,10,D1cum,98478,BA
2021-02-27,11,D1cum,54233,BA
2021-02-27,2,D,0,BA
2021-02-27,3,D,0,BA
2021-02-27,4,D,0,BA
2021-02-27,5,D,1,BA
2021-02-27,6,D,1,BA
2021-02-27,7,D,1,BA
2021-02-27,8,D,0,BA
2021-02-27,9,D,0,BA
2021-02-27,10,D,0,BA
2021-02-27,11,D,0,BA
2021-02-27,2,D2,0,BA
2021-02-27,3,D2,14,BA
2021-02-27,4,D2,9399,BA
2021-02-27,5,D2,18731,BA
2021-02-27,6,D2,18205,BA
2021-02-27,7,D2,10613,BA
2021-02-27,8,D2,3738,BA
2021-02-27,9,D2,1172,BA
2021-02-27,10,D2,2808,BA
2021-02-27,11,D2,1031,BA
2021-02-27,2,D1,15,BA
2021-02-27,3,D1,5,BA
2021-02-27,4,D1,-5182,BA
2021-02-27,5,D1,-12805,BA
2021-02-27,6,D1,-13398,BA
2021-02-27,7,D1,-7854,BA
2021-02-27,8,D1,-2580,BA
2021-02-27,9,D1,-266,BA
2021-02-27,10,D1,20890,BA
2021-02-27,11,D1,641,BA
2021-03-06,2,Dcum,0,BA
2021-03-06,3,Dcum,0,BA
2021-03-06,4,Dcum,2,BA
2021-03-06,5,Dcum,3,BA
2021-03-06,6,Dcum,7,BA
2021-03-06,7,Dcum,1,BA
2021-03-06,8,Dcum,0,BA
2021-03-06,9,Dcum,1,BA
2021-03-06,10,Dcum,1,BA
2021-03-06,11,Dcum,1,BA
2021-03-06,2,D2cum,4,BA
2021-03-06,3,D2cum,48,BA
2021-03-06,4,D2cum,24336,BA
2021-03-06,5,D2cum,47048,BA
2021-03-06,6,D2cum,41210,BA
2021-03-06,7,D2cum,22713,BA
2021-03-06,8,D2cum,8339,BA
2021-03-06,9,D2cum,4366,BA
2021-03-06,10,D2cum,11043,BA
2021-03-06,11,D2cum,29920,BA
2021-03-06,2,D1cum,320,BA
2021-03-06,3,D1cum,283,BA
2021-03-06,4,D1cum,37050,BA
2021-03-06,5,D1cum,60857,BA
2021-03-06,6,D1cum,53410,BA
2021-03-06,7,D1cum,29713,BA
2021-03-06,8,D1cum,11773,BA
2021-03-06,9,D1cum,22219,BA
2021-03-06,10,D1cum,165983,BA
2021-03-06,11,D1cum,30860,BA
2021-03-06,2,D,0,BA
2021-03-06,3,D,0,BA
2021-03-06,4,D,0,BA
2021-03-06,5,D,0,BA
2021-03-06,6,D,1,BA
2021-03-06,7,D,0,BA
2021-03-06,8,D,0,BA
2021-03-06,9,D,0,BA
2021-03-06,10,D,0,BA
2021-03-06,11,D,0,BA
2021-03-06,2,D2,2,BA
2021-03-06,3,D2,10,BA
2021-03-06,4,D2,4136,BA
2021-03-06,5,D2,6486,BA
2021-03-06,6,D2,5538,BA
2021-03-06,7,D2,2922,BA
2021-03-06,8,D2,1321,BA
2021-03-06,9,D2,968,BA
2021-03-06,10,D2,6226,BA
2021-03-06,11,D2,27840,BA
2021-03-06,2,D1,6,BA
2021-03-06,3,D1,14,BA
2021-03-06,4,D1,1212,BA
2021-03-06,5,D1,757,BA
2021-03-06,6,D1,23,BA
2021-03-06,7,D1,252,BA
2021-03-06,8,D1,529,BA
2021-03-06,9,D1,15348,BA
2021-03-06,10,D1,67505,BA
2021-03-06,11,D1,-23373,BA
2021-03-13,2,Dcum,0,BA
2021-03-13,3,Dcum,0,BA
2021-03-13,4,Dcum,3,BA
2021-03-13,5,Dcum,3,BA
2021-03-13,6,Dcum,7,BA
2021-03-13,7,Dcum,1,BA
2021-03-13,8,Dcum,5,BA
2021-03-13,9,Dcum,3,BA
2021-03-13,10,Dcum,1,BA
2021-03-13,11,Dcum,1,BA
2021-03-13,2,D2cum,6,BA
2021-03-13,3,D2cum,57,BA
2021-03-13,4,D2cum,28288,BA
2021-03-13,5,D2cum,53325,BA
2021-03-13,6,D2cum,46539,BA
2021-03-13,7,D2cum,25724,BA
2021-03-13,8,D2cum,9767,BA
2021-03-13,9,D2cum,6182,BA
2021-03-13,10,D2cum,57289,BA
2021-03-13,11,D2cum,45822,BA
2021-03-13,2,D1cum,334,BA
2021-03-13,3,D1cum,312,BA
2021-03-13,4,D1cum,36675,BA
2021-03-13,5,D1cum,59550,BA
2021-03-13,6,D1cum,51807,BA
2021-03-13,7,D1cum,28684,BA
2021-03-13,8,D1cum,12013,BA
2021-03-13,9,D1cum,95095,BA
2021-03-13,10,D1cum,171736,BA
2021-03-13,11,D1cum,18024,BA
2021-03-13,2,D,0,BA
2021-03-13,3,D,0,BA
2021-03-13,4,D,1,BA
2021-03-13,5,D,0,BA
2021-03-13,6,D,0,BA
2021-03-13,7,D,0,BA
2021-03-13,8,D,5,BA
2021-03-13,9,D,2,BA
2021-03-13,10,D,0,BA
2021-03-13,11,D,0,BA
2021-03-13,2,D2,2,BA
2021-03-13,3,D2,9,BA
2021-03-13,4,D2,3952,BA
2021-03-13,5,D2,6277,BA
2021-03-13,6,D2,5329,BA
2021-03-13,7,D2,3011,BA
2021-03-13,8,D2,1428,BA
2021-03-13,9,D2,1816,BA
2021-03-13,10,D2,46246,BA
2021-03-13,11,D2,15902,BA
2021-03-13,2,D1,14,BA
2021-03-13,3,D1,29,BA
2021-03-13,4,D1,-375,BA
2021-03-13,5,D1,-1307,BA
2021-03-13,6,D1,-1603,BA
2021-03-13,7,D1,-1029,BA
2021-03-13,8,D1,240,BA
2021-03-13,9,D1,72876,BA
2021-03-13,10,D1,5753,BA
2021-03-13,11,D1,-12836,BA
2021-03-20,2,Dcum,0,BA
2021-03-20,3,Dcum,0,BA
2021-03-20,4,Dcum,9,BA
2021-03-20,5,Dcum,6,BA
2021-03-20,6,Dcum,16,BA
