week,agegroup,dose,n,UF
2021-07-03,4,Rcum,4,BA
2021-07-03,5,Rcum,12,BA
2021-07-03,6,Rcum,13,BA
2021-07-03,7,Rcum,9,BA
2021-07-03,8,Rcum,45,BA
2021-07-03,9,Rcum,22,BA
2021-07-03,10,Rcum,17,BA
2021-07-03,11,Rcum,6,BA
2021-07-03,2,D2cum,32,BA
2021-07-03,3,D2cum,185,BA
2021-07-03,4,D2cum,77847,BA
2021-07-03,5,D2cum,127930,BA
2021-07-03,6,D2cum,113731,BA
2021-07-03,7,D2cum,78622,BA
2021-07-03,8,D2cum,561625,BA
2021-07-03,9,D2cum,500027,BA
2021-07-03,10,D2cum,207522,BA
2021-07-03,11,D2cum,53157,BA
2021-07-03,2,D1cum,1105,BA
2021-07-03,3,D1cum,1472,BA
2021-07-03,4,D1cum,264080,BA
2021-07-03,5,D1cum,410586,BA
2021-07-03,6,D1cum,920515,BA
2021-07-03,7,D1cum,1265090,BA
2021-07-03,8,D1cum,494017,BA
2021-07-03,9,D1cum,80841,BA
2021-07-03,10,D1cum,33168,BA
2021-07-03,11,D1cum,8145,BA
2021-07-03,2,D,0,BA
2021-07-03,3,D,1,BA
2021-07-03,4,D,1008,BA
2021-07-03,5,D,1797,BA
2021-07-03,6,D,26175,BA
2021-07-03,7,D,7134,BA
2021-07-03,8,D,532,BA
2021-07-03,9,D,87,BA
2021-07-03,10,D,26,BA
2021-07-03,11,D,8,BA
2021-07-03,2,R,0,BA
2021-07-03,3,R,0,BA
2021-07-03,4,R,1,BA
2021-07-03,5,R,2,BA
2021-07-03,6,R,2,BA
2021-07-03,7,R,1,BA
2021-07-03,8,R,24,BA
2021-07-03,9,R,2,BA
2021-07-03,10,R,0,BA
2021-07-03,11,R,0,BA
2021-07-03,2,D2,0,BA
2021-07-03,3,D2,4,BA
2021-07-03,4,D2,2493,BA
2021-07-03,5,D2,2870,BA
2021-07-03,6,D2,2947,BA
2021-07-03,7,D2,4022,BA
2021-07-03,8,D2,59990,BA
2021-07-03,9,D2,15292,BA
2021-07-03,10,D2,1494,BA
2021-07-03,11,D2,174,BA
2021-07-03,2,D1,12,BA
2021-07-03,3,D1,141,BA
2021-07-03,4,D1,13814,BA
2021-07-03,5,D1,36244,BA
2021-07-03,6,D1,239310,BA
2021-07-03,7,D1,86475,BA
2021-07-03,8,D1,-53336,BA
2021-07-03,9,D1,-13814,BA
2021-07-03,10,D1,-1135,BA
2021-07-03,11,D1,-113,BA
2021-07-10,2,Dcum,5,BA
2021-07-10,3,Dcum,21,BA
2021-07-10,4,Dcum,7097,BA
2021-07-10,5,Dcum,22176,BA
2021-07-10,6,Dcum,157739,BA
2021-07-10,7,Dcum,39915,BA
2021-07-10,8,Dcum,2765,BA
2021-07-10,9,Dcum,517,BA
2021-07-10,10,Dcum,154,BA
2021-07-10,11,Dcum,39,BA
2021-07-10,2,Rcum,0,BA
2021-07-10,3,Rcum,0,BA
2021-07-10,4,Rcum,7,BA
2021-07-10,5,Rcum,16,BA
2021-07-10,6,Rcum,29,BA
2021-07-10,7,Rcum,13,BA
2021-07-10,8,Rcum,49,BA
2021-07-10,9,Rcum,24,BA
2021-07-10,10,Rcum,19,BA
2021-07-10,11,Rcum,6,BA
2021-07-10,2,D2cum,32,BA
2021-07-10,3,D2cum,191,BA
2021-07-10,4,D2cum,80550,BA
2021-07-10,5,D2cum,130939,BA
2021-07-10,6,D2cum,117289,BA
2021-07-10,7,D2cum,82786,BA
2021-07-10,8,D2cum,607887,BA
2021-07-10,9,D2cum,505504,BA
2021-07-10,10,D2cum,208491,BA
2021-07-10,11,D2cum,53284,BA
2021-07-10,2,D1cum,1110,BA
2021-07-10,3,D1cum,1565,BA
2021-07-10,4,D1cum,275330,BA
2021-07-10,5,D1cum,459056,BA
2021-07-10,6,D1cum,1116583,BA
2021-07-10,7,D1cum,1308126,BA
2021-07-10,8,D1cum,453256,BA
2021-07-10,9,D1cum,76365,BA
2021-07-10,10,D1cum,32475,BA
2021-07-10,11,D1cum,8066,BA
2021-07-10,2,D,5,BA
2021-07-10,3,D,16,BA
2021-07-10,4,D,5688,BA
2021-07-10,5,D,20006,BA
2021-07-10,6,D,93211,BA
2021-07-10,7,D,16833,BA
2021-07-10,8,D,1424,BA
2021-07-10,9,D,260,BA
2021-07-10,10,D,77,BA
2021-07-10,11,D,24,BA
2021-07-10,2,R,0,BA
2021-07-10,3,R,0,BA
2021-07-10,4,R,3,BA
2021-07-10,5,R,4,BA
2021-07-10,6,R,16,BA
2021-07-10,7,R,4,BA
2021-07-10,8,R,4,BA
2021-07-10,9,R,2,BA
2021-07-10,10,R,2,BA
2021-07-10,11,R,0,BA
2021-07-10,2,D2,0,BA
2021-07-10,3,D2,6,BA
2021-07-10,4,D2,2703,BA
2021-07-10,5,D2,3009,BA
2021-07-10,6,D2,3558,BA
2021-07-10,7,D2,4164,BA
2021-07-10,8,D2,46262,BA
2021-07-10,9,D2,5477,BA
2021-07-10,10,D2,969,BA
2021-07-10,11,D2,127,BA
2021-07-10,2,D1,5,BA
2021-07-10,3,D1,93,BA
2021-07-10,4,D1,11250,BA
2021-07-10,5,D1,48470,BA
2021-07-10,6,D1,196068,BA
2021-07-10,7,D1,43036,BA
2021-07-10,8,D1,-40761,BA
2021-07-10,9,D1,-4476,BA
2021-07-10,10,D1,-693,BA
2021-07-10,11,D1,-79,BA
2021-07-17,2,Dcum,5,BA
2021-07-17,3,Dcum,26,BA
2021-07-17,4,Dcum,9171,BA
2021-07-17,5,Dcum,28988,BA
2021-07-17,6,Dcum,167107,BA
2021-07-17,7,Dcum,42177,BA
2021-07-17,8,Dcum,3061,BA
2021-07-17,9,Dcum,575,BA
2021-07-17,10,Dcum,175,BA
2021-07-17,11,Dcum,45,BA
2021-07-17,2,Rcum,0,BA
2021-07-17,3,Rcum,0,BA
2021-07-17,4,Rcum,8,BA
2021-07-17,5,Rcum,18,BA
2021-07-17,6,Rcum,30,BA
2021-07-17,7,Rcum,15,BA
2021-07-17,8,Rcum,54,BA
2021-07-17,9,Rcum,32,BA
2021-07-17,10,Rcum,21,BA
2021-07-17,11,Rcum,6,BA
2021-07-17,2,D2cum,35,BA
2021-07-17,3,D2cum,206,BA
2021-07-17,4,D2cum,86582,BA
2021-07-17,5,D2cum,137791,BA
2021-07-17,6,D2cum,131166,BA
2021-07-17,7,D2cum,98922,BA
2021-07-17,8,D2cum,703147,BA
2021-07-17,9,D2cum,510681,BA
2021-07-17,10,D2cum,209429,BA
2021-07-17,11,D2cum,53414,BA
2021-07-17,2,D1cum,1126,BA
2021-07-17,3,D1cum,1628,BA
2021-07-17,4,D1cum,279925,BA
2021-07-17,5,D1cum,518013,BA
2021-07-17,6,D1cum,1238418,BA
2021-07-17,7,D1cum,1314604,BA
2021-07-17,8,D1cum,363763,BA
2021-07-17,9,D1cum,71880,BA
2021-07-17,10,D1cum,31753,BA
2021-07-17,11,D1cum,7977,BA
2021-07-17,2,D,0,BA
2021-07-17,3,D,5,BA
2021-07-17,4,D,2074,BA
2021-07-17,5,D,6812,BA
2021-07-17,6,D,9368,BA
2021-07-17,7,D,2262,BA
2021-07-17,8,D,296,BA
2021-07-17,9,D,58,BA
2021-07-17,10,D,21,BA
2021-07-17,11,D,6,BA
2021-07-17,2,R,0,BA
2021-07-17,3,R,0,BA
2021-07-17,4,R,1,BA
2021-07-17,5,R,2,BA
2021-07-17,6,R,1,BA
2021-07-17,7,R,2,BA
2021-07-17,8,R,5,BA
2021-07-17,9,R,8,BA
2021-07-17,10,R,2,BA
2021-07-17,11,R,0,BA
2021-07-17,2,D2,3,BA
2021-07-17,3,D2,15,BA
2021-07-17,4,D2,6032,BA
2021-07-17,5,D2,6852,BA
2021-07-17,6,D2,13877,BA
2021-07-17,7,D2,16136,BA
2021-07-17,8,D2,95260,BA
2021-07-17,9,D2,5177,BA
2021-07-17,10,D2,938,BA
2021-07-17,11,D2,130,BA
2021-07-17,2,D1,16,BA
2021-07-17,3,D1,63,BA
2021-07-17,4,D1,4595,BA
2021-07-17,5,D1,58957,BA
2021-07-17,6,D1,121835,BA
2021-07-17,7,D1,6478,BA
2021-07-17,8,D1,-89493,BA
2021-07-17,9,D1,-4485,BA
2021-07-17,10,D1,-722,BA
2021-07-17,11,D1,-89,BA
2021-07-24,2,Dcum,5,BA
2021-07-24,3,Dcum,27,BA
2021-07-24,4,Dcum,9845,BA
2021-07-24,5,Dcum,30881,BA
2021-07-24,6,Dcum,168471,BA
2021-07-24,7,Dcum,42615,BA
2021-07-24,8,Dcum,3145,BA
2021-07-24,9,Dcum,602,BA
2021-07-24,10,Dcum,185,BA
2021-07-24,11,Dcum,48,BA
2021-07-24,2,Rcum,0,BA
2021-07-24,3,Rcum,0,BA
2021-07-24,4,Rcum,8,BA
2021-07-24,5,Rcum,19,BA
2021-07-24,6,Rcum,32,BA
2021-07-24,7,Rcum,16,BA
2021-07-24,8,Rcum,56,BA
2021-07-24,9,Rcum,35,BA
2021-07-24,10,Rcum,25,BA
2021-07-24,11,Rcum,6,BA
2021-07-24,2,D2cum,37,BA
2021-07-24,3,D2cum,225,BA
2021-07-24,4,D2cum,99337,BA
2021-07-24,5,D2cum,155052,BA
2021-07-24,6,D2cum,180975,BA
2021-07-24,7,D2cum,161541,BA
2021-07-24,8,D2cum,799075,BA
2021-07-24,9,D2cum,515262,BA
2021-07-24,10,D2cum,210368,BA
2021-07-24,11,D2cum,53550,BA
2021-07-24,2,D1cum,1142,BA
2021-07-24,3,D1cum,1676,BA
2021-07-24,4,D1cum,291537,BA
2021-07-24,5,D1cum,745844,BA
2021-07-24,6,D1cum,1363335,BA
2021-07-24,7,D1cum,1282692,BA
2021-07-24,8,D1cum,274679,BA
2021-07-24,9,D1cum,68218,BA
2021-07-24,10,D1cum,31059,BA
2021-07-24,11,D1cum,7893,BA
2021-07-24,2,D,0,BA
2021-07-24,3,D,1,BA
2021-07-24,4,D,674,BA
2021-07-24,5,D,1893,BA
2021-07-24,6,D,1364,BA
2021-07-24,7,D,438,BA
2021-07-24,8,D,84,BA
2021-07-24,9,D,27,BA
2021-07-24,10,D,10,BA
2021-07-24,11,D,3,BA
2021-07-24,2,R,0,BA
2021-07-24,3,R,0,BA
2021-07-24,4,R,0,BA
2021-07-24,5,R,1,BA
2021-07-24,6,R,2,BA
2021-07-24,7,R,1,BA
2021-07-24,8,R,2,BA
2021-07-24,9,R,3,BA
2021-07-24,10,R,4,BA
2021-07-24,11,R,0,BA
2021-07-24,2,D2,2,BA
2021-07-24,3,D2,19,BA
2021-07-24,4,D2,12755,BA
2021-07-24,5,D2,17261,BA
2021-07-24,6,D2,49809,BA
2021-07-24,7,D2,62619,BA
2021-07-24,8,D2,95928,BA
2021-07-24,9,D2,4581,BA
2021-07-24,10,D2,939,BA
2021-07-24,11,D2,136,BA
2021-07-24,2,D1,16,BA
2021-07-24,3,D1,48,BA
2021-07-24,4,D1,11612,BA
2021-07-24,5,D1,227831,BA
2021-07-24,6,D1,124917,BA
2021-07-24,7,D1,-31912,BA
2021-07-24,8,D1,-89084,BA
2021-07-24,9,D1,-3662,BA
2021-07-24,10,D1,-694,BA
2021-07-24,11,D1,-84,BA
2021-07-31,2,Dcum,5,BA
2021-07-31,3,Dcum,29,BA
2021-07-31,4,Dcum,10290,BA
2021-07-31,5,Dcum,31694,BA
2021-07-31,6,Dcum,168906,BA
2021-07-31,7,Dcum,42752,BA
2021-07-31,8,Dcum,3172,BA
2021-07-31,9,Dcum,609,BA
2021-07-31,10,Dcum,188,BA
2021-07-31,11,Dcum,49,BA
2021-07-31,2,Rcum,0,BA
2021-07-31,3,Rcum,0,BA
2021-07-31,4,Rcum,10,BA
2021-07-31,5,Rcum,21,BA
2021-07-31,6,Rcum,35,BA
2021-07-31,7,Rcum,17,BA
2021-07-31,8,Rcum,61,BA
2021-07-31,9,Rcum,38,BA
2021-07-31,10,Rcum,26,BA
2021-07-31,11,Rcum,6,BA
2021-07-31,2,D2cum,38,BA
2021-07-31,3,D2cum,264,BA
2021-07-31,4,D2cum,117039,BA
2021-07-31,5,D2cum,181342,BA
2021-07-31,6,D2cum,268293,BA
2021-07-31,7,D2cum,262526,BA
2021-07-31,8,D2cum,860022,BA
2021-07-31,9,D2cum,518776,BA
2021-07-31,10,D2cum,211203,BA
2021-07-31,11,D2cum,53694,BA
2021-07-31,2,D1cum,1152,BA
2021-07-31,3,D1cum,1734,BA
2021-07-31,4,D1cum,304366,BA
2021-07-31,5,D1cum,905160,BA
2021-07-31,6,D1cum,1339003,BA
2021-07-31,7,D1cum,1197747,BA
2021-07-31,8,D1cum,218140,BA
2021-07-31,9,D1cum,65417,BA
2021-07-31,10,D1cum,30459,BA
2021-07-31,11,D1cum,7798,BA
2021-07-31,2,D,0,BA
2021-07-31,3,D,2,BA
2021-07-31,4,D,445,BA
2021-07-31,5,D,813,BA
2021-07-31,6,D,435,BA
2021-07-31,7,D,137,BA
2021-07-31,8,D,27,BA
2021-07-31,9,D,7,BA
2021-07-31,10,D,3,BA
2021-07-31,11,D,1,BA
2021-07-31,2,R,0,BA
2021-07-31,3,R,0,BA
2021-07-31,4,R,2,BA
2021-07-31,5,R,2,BA
2021-07-31,6,R,3,BA
2021-07-31,7,R,1,BA
2021-07-31,8,R,5,BA
2021-07-31,9,R,3,BA
2021-07-31,10,R,1,BA
2021-07-31,11,R,0,BA
2021-07-31,2,D2,1,BA
2021-07-31,3,D2,39,BA
2021-07-31,4,D2,17702,BA
2021-07-31,5,D2,26290,BA
2021-07-31,6,D2,87318,BA
2021-07-31,7,D2,100985,BA
2021-07-31,8,D2,60947,BA
2021-07-31,9,D2,3514,BA
2021-07-31,10,D2,835,BA
2021-07-31,11,D2,144,BA
2021-07-31,2,D1,10,BA
2021-07-31,3,D1,58,BA
2021-07-31,4,D1,12829,BA
2021-07-31,5,D1,159316,BA
2021-07-31,6,D1,-24332,BA
2021-07-31,7,D1,-84945,BA
2021-07-31,8,D1,-56539,BA
2021-07-31,9,D1,-2801,BA
2021-07-31,10,D1,-600,BA
2021-07-31,11,D1,-95,BA
2021-08-07,2,Dcum,5,BA
2021-08-07,3,Dcum,29,BA
2021-08-07,4,Dcum,10436,BA
2021-08-07,5,Dcum,32114,BA
2021-08-07,6,Dcum,169165,BA
2021-08-07,7,Dcum,42863,BA
2021-08-07,8,Dcum,3190,BA
2021-08-07,9,Dcum,616,BA
2021-08-07,10,Dcum,191,BA
2021-08-07,11,Dcum,49,BA
2021-08-07,2,Rcum,0,BA
2021-08-07,3,Rcum,0,BA
2021-08-07,4,Rcum,10,BA
2021-08-07,5,Rcum,21,BA
2021-08-07,6,Rcum,37,BA
2021-08-07,7,Rcum,22,BA
2021-08-07,8,Rcum,63,BA
2021-08-07,9,Rcum,39,BA
2021-08-07,10,Rcum,27,BA
2021-08-07,11,Rcum,6,BA
2021-08-07,2,D2cum,44,BA
2021-08-07,3,D2cum,285,BA
2021-08-07,4,D2cum,134435,BA
2021-08-07,5,D2cum,209721,BA
2021-08-07,6,D2cum,341601,BA
2021-08-07,7,D2cum,362315,BA
2021-08-07,8,D2cum,891623,BA
2021-08-07,9,D2cum,520874,BA
2021-08-07,10,D2cum,211684,BA
2021-08-07,11,D2cum,53780,BA
2021-08-07,2,D1cum,1159,BA
2021-08-07,3,D1cum,1961,BA
2021-08-07,4,D1cum,363716,BA
2021-08-07,5,D1cum,1196822,BA
2021-08-07,6,D1cum,1330543,BA
2021-08-07,7,D1cum,1116079,BA
2021-08-07,8,D1cum,190700,BA
2021-08-07,9,D1cum,63988,BA
2021-08-07,10,D1cum,30177,BA
2021-08-07,11,D1cum,7764,BA
2021-08-07,2,D,0,BA
2021-08-07,3,D,0,BA
2021-08-07,4,D,146,BA
2021-08-07,5,D,420,BA
2021-08-07,6,D,259,BA
2021-08-07,7,D,111,BA
2021-08-07,8,D,18,BA
2021-08-07,9,D,7,BA
2021-08-07,10,D,3,BA
2021-08-07,11,D,0,BA
2021-08-07,2,R,0,BA
2021-08-07,3,R,0,BA
2021-08-07,4,R,0,BA
2021-08-07,5,R,0,BA
2021-08-07,6,R,2,BA
2021-08-07,7,R,5,BA
2021-08-07,8,R,2,BA
2021-08-07,9,R,1,BA
2021-08-07,10,R,1,BA
2021-08-07,11,R,0,BA
2021-08-07,2,D2,6,BA
2021-08-07,3,D2,21,BA
2021-08-07,4,D2,17396,BA
2021-08-07,5,D2,28379,BA
2021-08-07,6,D2,73308,BA
2021-08-07,7,D2,99789,BA
2021-08-07,8,D2,31601,BA
2021-08-07,9,D2,2098,BA
2021-08-07,10,D2,481,BA
2021-08-07,11,D2,86,BA
2021-08-07,2,D1,7,BA
2021-08-07,3,D1,227,BA
2021-08-07,4,D1,59350,BA
2021-08-07,5,D1,291662,BA
2021-08-07,6,D1,-8460,BA
2021-08-07,7,D1,-81668,BA
2021-08-07,8,D1,-27440,BA
2021-08-07,9,D1,-1429,BA
2021-08-07,10,D1,-282,BA
2021-08-07,11,D1,-34,BA
2021-08-14,2,Dcum,5,BA
2021-08-14,3,Dcum,29,BA
2021-08-14,4,Dcum,10633,BA
2021-08-14,5,Dcum,32334,BA
2021-08-14,6,Dcum,169253,BA
2021-08-14,7,Dcum,42905,BA
2021-08-14,8,Dcum,3196,BA
2021-08-14,9,Dcum,617,BA
2021-08-14,10,Dcum,191,BA
2021-08-14,11,Dcum,51,BA
2021-08-14,2,Rcum,0,BA
2021-08-14,3,Rcum,0,BA
2021-08-14,4,Rcum,13,BA
2021-08-14,5,Rcum,25,BA
2021-08-14,6,Rcum,42,BA
2021-08-14,7,Rcum,25,BA
2021-08-14,8,Rcum,66,BA
2021-08-14,9,Rcum,51,BA
2021-08-14,10,Rcum,35,BA
2021-08-14,11,Rcum,12,BA
2021-08-14,2,D2cum,48,BA
2021-08-14,3,D2cum,325,BA
2021-08-14,4,D2cum,157550,BA
2021-08-14,5,D2cum,249414,BA
2021-08-14,6,D2cum,414721,BA
2021-08-14,7,D2cum,458079,BA
2021-08-14,8,D2cum,910981,BA
2021-08-14,9,D2cum,522463,BA
2021-08-14,10,D2cum,212120,BA
2021-08-14,11,D2cum,53867,BA
2021-08-14,2,D1cum,1184,BA
2021-08-14,3,D1cum,2236,BA
2021-08-14,4,D1cum,643293,BA
2021-08-14,5,D1cum,1425703,BA
2021-08-14,6,D1cum,1302603,BA
2021-08-14,7,D1cum,1036749,BA
2021-08-14,8,D1cum,174870,BA
2021-08-14,9,D1cum,63108,BA
2021-08-14,10,D1cum,29974,BA
2021-08-14,11,D1cum,7717,BA
2021-08-14,2,D,0,BA
2021-08-14,3,D,0,BA
2021-08-14,4,D,197,BA
2021-08-14,5,D,220,BA
2021-08-14,6,D,88,BA
2021-08-14,7,D,42,BA
2021-08-14,8,D,6,BA
2021-08-14,9,D,1,BA
2021-08-14,10,D,0,BA
2021-08-14,11,D,2,BA
2021-08-14,2,R,0,BA
2021-08-14,3,R,0,BA
2021-08-14,4,R,3,BA
2021-08-14,5,R,4,BA
2021-08-14,6,R,5,BA
2021-08-14,7,R,3,BA
2021-08-14,8,R,3,BA
2021-08-14,9,R,12,BA
2021-08-14,10,R,8,BA
2021-08-14,11,R,6,BA
2021-08-14,2,D2,4,BA
2021-08-14,3,D2,40,BA
2021-08-14,4,D2,23115,BA
2021-08-14,5,D2,39693,BA
2021-08-14,6,D2,73120,BA
2021-08-14,7,D2,95764,BA
2021-08-14,8,D2,19358,BA
2021-08-14,9,D2,1589,BA
2021-08-14,10,D2,436,BA
2021-08-14,11,D2,87,BA
2021-08-14,2,D1,25,BA
2021-08-14,3,D1,275,BA
2021-08-14,4,D1,279577,BA
2021-08-14,5,D1,228881,BA
2021-08-14,6,D1,-27940,BA
2021-08-14,7,D1,-79330,BA
2021-08-14,8,D1,-15830,BA
2021-08-14,9,D1,-880,BA
2021-08-14,10,D1,-203,BA
2021-08-14,11,D1,-47,BA
2021-08-21,2,Dcum,6,BA
2021-08-21,3,Dcum,30,BA
2021-08-21,4,Dcum,12430,BA
2021-08-21,5,Dcum,33110,BA
2021-08-21,6,Dcum,169559,BA
2021-08-21,7,Dcum,43020,BA
2021-08-21,8,Dcum,3211,BA
2021-08-21,9,Dcum,620,BA
2021-08-21,10,Dcum,191,BA
2021-08-21,11,Dcum,52,BA
2021-08-21,2,Rcum,0,BA
2021-08-21,3,Rcum,0,BA
2021-08-21,4,Rcum,20,BA
2021-08-21,5,Rcum,35,BA
2021-08-21,6,Rcum,45,BA
2021-08-21,7,Rcum,31,BA
2021-08-21,8,Rcum,70,BA
2021-08-21,9,Rcum,61,BA
2021-08-21,10,Rcum,72,BA
2021-08-21,11,Rcum,29,BA
2021-08-21,2,D2cum,50,BA
2021-08-21,3,D2cum,377,BA
2021-08-21,4,D2cum,182515,BA
2021-08-21,5,D2cum,304930,BA
2021-08-21,6,D2cum,486480,BA
2021-08-21,7,D2cum,550145,BA
2021-08-21,8,D2cum,926392,BA
2021-08-21,9,D2cum,523836,BA
2021-08-21,10,D2cum,212470,BA
2021-08-21,11,D2cum,53934,BA
2021-08-21,2,D1cum,1209,BA
2021-08-21,3,D1cum,2847,BA
2021-08-21,4,D1cum,1079692,BA
2021-08-21,5,D1cum,1524199,BA
2021-08-21,6,D1cum,1265626,BA
2021-08-21,7,D1cum,959543,BA
2021-08-21,8,D1cum,162627,BA
2021-08-21,9,D1cum,62458,BA
2021-08-21,10,D1cum,29804,BA
2021-08-21,11,D1cum,7684,BA
2021-08-21,2,D,1,BA
2021-08-21,3,D,1,BA
2021-08-21,4,D,1797,BA
2021-08-21,5,D,776,BA
2021-08-21,6,D,306,BA
2021-08-21,7,D,115,BA
2021-08-21,8,D,15,BA
2021-08-21,9,D,3,BA
2021-08-21,10,D,0,BA
2021-08-21,11,D,1,BA
2021-08-21,2,R,0,BA
2021-08-21,3,R,0,BA
2021-08-21,4,R,7,BA
2021-08-21,5,R,10,BA
2021-08-21,6,R,3,BA
2021-08-21,7,R,6,BA
2021-08-21,8,R,4,BA
2021-08-21,9,R,10,BA
2021-08-21,10,R,37,BA
2021-08-21,11,R,17,BA
2021-08-21,2,D2,2,BA
2021-08-21,3,D2,52,BA
2021-08-21,4,D2,24965,BA
2021-08-21,5,D2,55516,BA
2021-08-21,6,D2,71759,BA
2021-08-21,7,D2,92066,BA
2021-08-21,8,D2,15411,BA
2021-08-21,9,D2,1373,BA
2021-08-21,10,D2,350,BA
2021-08-21,11,D2,67,BA
2021-08-21,2,D1,25,BA
2021-08-21,3,D1,611,BA
2021-08-21,4,D1,436399,BA
2021-08-21,5,D1,98496,BA
2021-08-21,6,D1,-36977,BA
2021-08-21,7,D1,-77206,BA
2021-08-21,8,D1,-12243,BA
2021-08-21,9,D1,-650,BA
2021-08-21,10,D1,-170,BA
2021-08-21,11,D1,-33,BA
2021-08-28,2,Dcum,6,BA
2021-08-28,3,Dcum,49,BA
2021-08-28,4,Dcum,12696,BA
2021-08-28,5,Dcum,33231,BA
2021-08-28,6,Dcum,169613,BA
2021-08-28,7,Dcum,43044,BA
2021-08-28,8,Dcum,3216,BA
2021-08-28,9,Dcum,621,BA
2021-08-28,10,Dcum,192,BA
2021-08-28,11,Dcum,52,BA
2021-08-28,2,Rcum,0,BA
2021-08-28,3,Rcum,0,BA
2021-08-28,4,Rcum,21,BA
2021-08-28,5,Rcum,40,BA
2021-08-28,6,Rcum,53,BA
2021-08-28,7,Rcum,35,BA
2021-08-28,8,Rcum,76,BA
2021-08-28,9,Rcum,68,BA
2021-08-28,10,Rcum,81,BA
2021-08-28,11,Rcum,30,BA
2021-08-28,2,D2cum,54,BA
2021-08-28,3,D2cum,443,BA
2021-08-28,4,D2cum,215165,BA
2021-08-28,5,D2cum,400857,BA
2021-08-28,6,D2cum,560143,BA
2021-08-28,7,D2cum,662509,BA
2021-08-28,8,D2cum,941535,BA
2021-08-28,9,D2cum,525164,BA
2021-08-28,10,D2cum,212891,BA
2021-08-28,11,D2cum,54039,BA
2021-08-28,2,D1cum,1241,BA
2021-08-28,3,D1cum,27499,BA
2021-08-28,4,D1cum,1505881,BA
2021-08-28,5,D1cum,1523502,BA
2021-08-28,6,D1cum,1223299,BA
2021-08-28,7,D1cum,862281,BA
2021-08-28,8,D1cum,150871,BA
2021-08-28,9,D1cum,61970,BA
2021-08-28,10,D1cum,29656,BA
2021-08-28,11,D1cum,7637,BA
2021-08-28,2,D,0,BA
2021-08-28,3,D,19,BA
2021-08-28,4,D,266,BA
2021-08-28,5,D,121,BA
2021-08-28,6,D,54,BA
2021-08-28,7,D,24,BA
2021-08-28,8,D,5,BA
2021-08-28,9,D,1,BA
2021-08-28,10,D,1,BA
2021-08-28,11,D,0,BA
2021-08-28,2,R,0,BA
2021-08-28,3,R,0,BA
2021-08-28,4,R,1,BA
2021-08-28,5,R,5,BA
2021-08-28,6,R,8,BA
2021-08-28,7,R,4,BA
2021-08-28,8,R,6,BA
2021-08-28,9,R,7,BA
2021-08-28,10,R,9,BA
2021-08-28,11,R,1,BA
2021-08-28,2,D2,4,BA
2021-08-28,3,D2,66,BA
2021-08-28,4,D2,32650,BA
2021-08-28,5,D2,95927,BA
2021-08-28,6,D2,73663,BA
2021-08-28,7,D2,112364,BA
2021-08-28,8,D2,15143,BA
2021-08-28,9,D2,1328,BA
2021-08-28,10,D2,421,BA
2021-08-28,11,D2,105,BA
2021-08-28,2,D1,32,BA
2021-08-28,3,D1,24652,BA
2021-08-28,4,D1,426189,BA
2021-08-28,5,D1,-697,BA
2021-08-28,6,D1,-42327,BA
2021-08-28,7,D1,-97262,BA
2021-08-28,8,D1,-11756,BA
2021-08-28,9,D1,-488,BA
2021-08-28,10,D1,-148,BA
2021-08-28,11,D1,-47,BA
2021-09-04,2,Dcum,6,BA
2021-09-04,3,Dcum,82,BA
2021-09-04,4,Dcum,13475,BA
2021-09-04,5,Dcum,33433,BA
2021-09-04,6,Dcum,169696,BA
2021-09-04,7,Dcum,43078,BA
2021-09-04,8,Dcum,3227,BA
2021-09-04,9,Dcum,624,BA
2021-09-04,10,Dcum,195,BA
2021-09-04,11,Dcum,53,BA
2021-09-04,2,Rcum,0,BA
2021-09-04,3,Rcum,0,BA
2021-09-04,4,Rcum,34,BA
2021-09-04,5,Rcum,66,BA
2021-09-04,6,Rcum,76,BA
2021-09-04,7,Rcum,63,BA
2021-09-04,8,Rcum,105,BA
2021-09-04,9,Rcum,109,BA
2021-09-04,10,Rcum,1846,BA
2021-09-04,11,Rcum,1681,BA
2021-09-04,2,D2cum,63,BA
2021-09-04,3,D2cum,538,BA
2021-09-04,4,D2cum,260387,BA
2021-09-04,5,D2cum,512751,BA
2021-09-04,6,D2cum,638243,BA
2021-09-04,7,D2cum,843276,BA
2021-09-04,8,D2cum,955690,BA
2021-09-04,9,D2cum,526408,BA
2021-09-04,10,D2cum,211543,BA
2021-09-04,11,D2cum,52456,BA
2021-09-04,2,D1cum,1294,BA
2021-09-04,3,D1cum,91168,BA
2021-09-04,4,D1cum,1666928,BA
2021-09-04,5,D1cum,1456944,BA
2021-09-04,6,D1cum,1164970,BA
2021-09-04,7,D1cum,694017,BA
2021-09-04,8,D1cum,139293,BA
2021-09-04,9,D1cum,61365,BA
2021-09-04,10,D1cum,29486,BA
2021-09-04,11,D1cum,7622,BA
2021-09-04,2,D,0,BA
2021-09-04,3,D,33,BA
2021-09-04,4,D,779,BA
2021-09-04,5,D,202,BA
2021-09-04,6,D,83,BA
2021-09-04,7,D,34,BA
2021-09-04,8,D,11,BA
2021-09-04,9,D,3,BA
2021-09-04,10,D,3,BA
2021-09-04,11,D,1,BA
2021-09-04,2,R,0,BA
2021-09-04,3,R,0,BA
2021-09-04,4,R,13,BA
2021-09-04,5,R,26,BA
2021-09-04,6,R,23,BA
