week,agegroup,dose,n,UF
2022-01-08,5,D,21,ES
2022-01-08,6,D,17,ES
2022-01-08,7,D,4,ES
2022-01-08,8,D,3,ES
2022-01-08,9,D,1,ES
2022-01-08,10,D,0,ES
2022-01-08,11,D,0,ES
2022-01-08,2,R,0,ES
2022-01-08,3,R,6,ES
2022-01-08,4,R,6334,ES
2022-01-08,5,R,11750,ES
2022-01-08,6,R,22243,ES
2022-01-08,7,R,30420,ES
2022-01-08,8,R,6675,ES
2022-01-08,9,R,977,ES
2022-01-08,10,R,356,ES
2022-01-08,11,R,43,ES
2022-01-08,2,D2,7,ES
2022-01-08,3,D2,10247,ES
2022-01-08,4,D2,1021,ES
2022-01-08,5,D2,-8168,ES
2022-01-08,6,D2,-20320,ES
2022-01-08,7,D2,-29446,ES
2022-01-08,8,D2,-6446,ES
2022-01-08,9,D2,-923,ES
2022-01-08,10,D2,-338,ES
2022-01-08,11,D2,-40,ES
2022-01-08,2,D1,25,ES
2022-01-08,3,D1,-8057,ES
2022-01-08,4,D1,-5300,ES
2022-01-08,5,D1,-2507,ES
2022-01-08,6,D1,-1316,ES
2022-01-08,7,D1,-680,ES
2022-01-08,8,D1,-151,ES
2022-01-08,9,D1,-38,ES
2022-01-08,10,D1,-15,ES
2022-01-08,11,D1,1,ES
2022-01-15,2,Dcum,0,ES
2022-01-15,3,Dcum,11,ES
2022-01-15,4,Dcum,3023,ES
2022-01-15,5,Dcum,59759,ES
2022-01-15,6,Dcum,39178,ES
2022-01-15,7,Dcum,5416,ES
2022-01-15,8,Dcum,733,ES
2022-01-15,9,Dcum,148,ES
2022-01-15,10,Dcum,69,ES
2022-01-15,11,Dcum,7,ES
2022-01-15,2,Rcum,0,ES
2022-01-15,3,Rcum,76,ES
2022-01-15,4,Rcum,42730,ES
2022-01-15,5,Rcum,74438,ES
2022-01-15,6,Rcum,104941,ES
2022-01-15,7,Rcum,137387,ES
2022-01-15,8,Rcum,229388,ES
2022-01-15,9,Rcum,141969,ES
2022-01-15,10,Rcum,56895,ES
2022-01-15,11,Rcum,12205,ES
2022-01-15,2,D2cum,101,ES
2022-01-15,3,D2cum,180362,ES
2022-01-15,4,D2cum,495116,ES
2022-01-15,5,D2cum,430976,ES
2022-01-15,6,D2cum,394395,ES
2022-01-15,7,D2cum,308082,ES
2022-01-15,8,D2cum,133112,ES
2022-01-15,9,D2cum,42181,ES
2022-01-15,10,D2cum,19007,ES
2022-01-15,11,D2cum,4657,ES
2022-01-15,2,D1cum,1223,ES
2022-01-15,3,D1cum,107466,ES
2022-01-15,4,D1cum,149799,ES
2022-01-15,5,D1cum,83602,ES
2022-01-15,6,D1cum,54395,ES
2022-01-15,7,D1cum,33423,ES
2022-01-15,8,D1cum,16873,ES
2022-01-15,9,D1cum,6727,ES
2022-01-15,10,D1cum,4155,ES
2022-01-15,11,D1cum,997,ES
2022-01-15,2,D,0,ES
2022-01-15,3,D,3,ES
2022-01-15,4,D,29,ES
2022-01-15,5,D,23,ES
2022-01-15,6,D,7,ES
2022-01-15,7,D,8,ES
2022-01-15,8,D,1,ES
2022-01-15,9,D,1,ES
2022-01-15,10,D,0,ES
2022-01-15,11,D,0,ES
2022-01-15,2,R,0,ES
2022-01-15,3,R,11,ES
2022-01-15,4,R,7386,ES
2022-01-15,5,R,14902,ES
2022-01-15,6,R,26038,ES
2022-01-15,7,R,31203,ES
2022-01-15,8,R,6806,ES
2022-01-15,9,R,1011,ES
2022-01-15,10,R,363,ES
2022-01-15,11,R,68,ES
2022-01-15,2,D2,13,ES
2022-01-15,3,D2,9885,ES
2022-01-15,4,D2,403,ES
2022-01-15,5,D2,-11306,ES
2022-01-15,6,D2,-24115,ES
2022-01-15,7,D2,-30226,ES
2022-01-15,8,D2,-6576,ES
2022-01-15,9,D2,-968,ES
2022-01-15,10,D2,-344,ES
2022-01-15,11,D2,-66,ES
2022-01-15,2,D1,972,ES
2022-01-15,3,D1,-7476,ES
2022-01-15,4,D1,-5616,ES
2022-01-15,5,D1,-2517,ES
2022-01-15,6,D1,-1314,ES
2022-01-15,7,D1,-663,ES
2022-01-15,8,D1,-116,ES
2022-01-15,9,D1,-23,ES
2022-01-15,10,D1,-10,ES
2022-01-15,11,D1,-1,ES
2022-01-22,2,Dcum,0,ES
2022-01-22,3,Dcum,12,ES
2022-01-22,4,Dcum,3047,ES
2022-01-22,5,Dcum,59778,ES
2022-01-22,6,Dcum,39189,ES
2022-01-22,7,Dcum,5417,ES
2022-01-22,8,Dcum,734,ES
2022-01-22,9,Dcum,148,ES
2022-01-22,10,Dcum,69,ES
2022-01-22,11,Dcum,7,ES
2022-01-22,2,Rcum,0,ES
2022-01-22,3,Rcum,95,ES
2022-01-22,4,Rcum,49536,ES
2022-01-22,5,Rcum,87313,ES
2022-01-22,6,Rcum,125572,ES
2022-01-22,7,Rcum,158774,ES
2022-01-22,8,Rcum,234154,ES
2022-01-22,9,Rcum,142723,ES
2022-01-22,10,Rcum,57208,ES
2022-01-22,11,Rcum,12246,ES
2022-01-22,2,D2cum,114,ES
2022-01-22,3,D2cum,187246,ES
2022-01-22,4,D2cum,494116,ES
2022-01-22,5,D2cum,420826,ES
2022-01-22,6,D2cum,375365,ES
2022-01-22,7,D2cum,287415,ES
2022-01-22,8,D2cum,128508,ES
2022-01-22,9,D2cum,41461,ES
2022-01-22,10,D2cum,18707,ES
2022-01-22,11,D2cum,4617,ES
2022-01-22,2,D1cum,13085,ES
2022-01-22,3,D1cum,103295,ES
2022-01-22,4,D1cum,145882,ES
2022-01-22,5,D1cum,81779,ES
2022-01-22,6,D1cum,53326,ES
2022-01-22,7,D1cum,32984,ES
2022-01-22,8,D1cum,16794,ES
2022-01-22,9,D1cum,6713,ES
2022-01-22,10,D1cum,4146,ES
2022-01-22,11,D1cum,999,ES
2022-01-22,2,D,0,ES
2022-01-22,3,D,1,ES
2022-01-22,4,D,24,ES
2022-01-22,5,D,19,ES
2022-01-22,6,D,11,ES
2022-01-22,7,D,1,ES
2022-01-22,8,D,1,ES
2022-01-22,9,D,0,ES
2022-01-22,10,D,0,ES
2022-01-22,11,D,0,ES
2022-01-22,2,R,0,ES
2022-01-22,3,R,19,ES
2022-01-22,4,R,6806,ES
2022-01-22,5,R,12875,ES
2022-01-22,6,R,20631,ES
2022-01-22,7,R,21387,ES
2022-01-22,8,R,4766,ES
2022-01-22,9,R,754,ES
2022-01-22,10,R,313,ES
2022-01-22,11,R,41,ES
2022-01-22,2,D2,13,ES
2022-01-22,3,D2,6884,ES
2022-01-22,4,D2,-1000,ES
2022-01-22,5,D2,-10150,ES
2022-01-22,6,D2,-19030,ES
2022-01-22,7,D2,-20667,ES
2022-01-22,8,D2,-4604,ES
2022-01-22,9,D2,-720,ES
2022-01-22,10,D2,-300,ES
2022-01-22,11,D2,-40,ES
2022-01-22,2,D1,11862,ES
2022-01-22,3,D1,-4171,ES
2022-01-22,4,D1,-3917,ES
2022-01-22,5,D1,-1823,ES
2022-01-22,6,D1,-1069,ES
2022-01-22,7,D1,-439,ES
2022-01-22,8,D1,-79,ES
2022-01-22,9,D1,-14,ES
2022-01-22,10,D1,-9,ES
2022-01-22,11,D1,2,ES
2022-01-29,2,Dcum,0,ES
2022-01-29,3,Dcum,12,ES
2022-01-29,4,Dcum,3063,ES
2022-01-29,5,Dcum,59786,ES
2022-01-29,6,Dcum,39197,ES
2022-01-29,7,Dcum,5418,ES
2022-01-29,8,Dcum,735,ES
2022-01-29,9,Dcum,148,ES
2022-01-29,10,Dcum,69,ES
2022-01-29,11,Dcum,7,ES
2022-01-29,2,Rcum,0,ES
2022-01-29,3,Rcum,109,ES
2022-01-29,4,Rcum,55761,ES
2022-01-29,5,Rcum,100374,ES
2022-01-29,6,Rcum,144201,ES
2022-01-29,7,Rcum,175659,ES
2022-01-29,8,Rcum,237770,ES
2022-01-29,9,Rcum,143268,ES
2022-01-29,10,Rcum,57398,ES
2022-01-29,11,Rcum,12268,ES
2022-01-29,2,D2cum,128,ES
2022-01-29,3,D2cum,193041,ES
2022-01-29,4,D2cum,493036,ES
2022-01-29,5,D2cum,410343,ES
2022-01-29,6,D2cum,358057,ES
2022-01-29,7,D2cum,271167,ES
2022-01-29,8,D2cum,125047,ES
2022-01-29,9,D2cum,40947,ES
2022-01-29,10,D2cum,18531,ES
2022-01-29,11,D2cum,4596,ES
2022-01-29,2,D1cum,45224,ES
2022-01-29,3,D1cum,100217,ES
2022-01-29,4,D1cum,142474,ES
2022-01-29,5,D1cum,80121,ES
2022-01-29,6,D1cum,52523,ES
2022-01-29,7,D1cum,32589,ES
2022-01-29,8,D1cum,16725,ES
2022-01-29,9,D1cum,6699,ES
2022-01-29,10,D1cum,4135,ES
2022-01-29,11,D1cum,998,ES
2022-01-29,2,D,0,ES
2022-01-29,3,D,0,ES
2022-01-29,4,D,16,ES
2022-01-29,5,D,8,ES
2022-01-29,6,D,8,ES
2022-01-29,7,D,1,ES
2022-01-29,8,D,1,ES
2022-01-29,9,D,0,ES
2022-01-29,10,D,0,ES
2022-01-29,11,D,0,ES
2022-01-29,2,R,0,ES
2022-01-29,3,R,14,ES
2022-01-29,4,R,6225,ES
2022-01-29,5,R,13061,ES
2022-01-29,6,R,18629,ES
2022-01-29,7,R,16885,ES
2022-01-29,8,R,3616,ES
2022-01-29,9,R,545,ES
2022-01-29,10,R,190,ES
2022-01-29,11,R,22,ES
2022-01-29,2,D2,14,ES
2022-01-29,3,D2,5795,ES
2022-01-29,4,D2,-1080,ES
2022-01-29,5,D2,-10483,ES
2022-01-29,6,D2,-17308,ES
2022-01-29,7,D2,-16248,ES
2022-01-29,8,D2,-3461,ES
2022-01-29,9,D2,-514,ES
2022-01-29,10,D2,-176,ES
2022-01-29,11,D2,-21,ES
2022-01-29,2,D1,32139,ES
2022-01-29,3,D1,-3078,ES
2022-01-29,4,D1,-3408,ES
2022-01-29,5,D1,-1658,ES
2022-01-29,6,D1,-803,ES
2022-01-29,7,D1,-395,ES
2022-01-29,8,D1,-69,ES
2022-01-29,9,D1,-14,ES
2022-01-29,10,D1,-11,ES
2022-01-29,11,D1,-1,ES
2022-02-05,2,Dcum,0,ES
2022-02-05,3,Dcum,13,ES
2022-02-05,4,Dcum,3082,ES
2022-02-05,5,Dcum,59805,ES
2022-02-05,6,Dcum,39215,ES
2022-02-05,7,Dcum,5429,ES
2022-02-05,8,Dcum,738,ES
2022-02-05,9,Dcum,148,ES
2022-02-05,10,Dcum,70,ES
2022-02-05,11,Dcum,7,ES
2022-02-05,2,Rcum,0,ES
2022-02-05,3,Rcum,127,ES
2022-02-05,4,Rcum,62465,ES
2022-02-05,5,Rcum,113809,ES
2022-02-05,6,Rcum,161010,ES
2022-02-05,7,Rcum,190270,ES
2022-02-05,8,Rcum,240970,ES
2022-02-05,9,Rcum,143812,ES
2022-02-05,10,Rcum,57582,ES
2022-02-05,11,Rcum,12291,ES
2022-02-05,2,D2cum,165,ES
2022-02-05,3,D2cum,198956,ES
2022-02-05,4,D2cum,491620,ES
2022-02-05,5,D2cum,399589,ES
2022-02-05,6,D2cum,342726,ES
2022-02-05,7,D2cum,257205,ES
2022-02-05,8,D2cum,121989,ES
2022-02-05,9,D2cum,40427,ES
2022-02-05,10,D2cum,18353,ES
2022-02-05,11,D2cum,4574,ES
2022-02-05,2,D1cum,81044,ES
2022-02-05,3,D1cum,97340,ES
2022-02-05,4,D1cum,139167,ES
2022-02-05,5,D1cum,78571,ES
2022-02-05,6,D1cum,51693,ES
2022-02-05,7,D1cum,32294,ES
2022-02-05,8,D1cum,16675,ES
2022-02-05,9,D1cum,6701,ES
2022-02-05,10,D1cum,4141,ES
2022-02-05,11,D1cum,1001,ES
2022-02-05,2,D,0,ES
2022-02-05,3,D,1,ES
2022-02-05,4,D,19,ES
2022-02-05,5,D,19,ES
2022-02-05,6,D,18,ES
2022-02-05,7,D,11,ES
2022-02-05,8,D,3,ES
2022-02-05,9,D,0,ES
2022-02-05,10,D,1,ES
2022-02-05,11,D,0,ES
2022-02-05,2,R,0,ES
2022-02-05,3,R,18,ES
2022-02-05,4,R,6704,ES
2022-02-05,5,R,13435,ES
2022-02-05,6,R,16809,ES
2022-02-05,7,R,14611,ES
2022-02-05,8,R,3200,ES
2022-02-05,9,R,544,ES
2022-02-05,10,R,184,ES
2022-02-05,11,R,23,ES
2022-02-05,2,D2,37,ES
2022-02-05,3,D2,5915,ES
2022-02-05,4,D2,-1416,ES
2022-02-05,5,D2,-10754,ES
2022-02-05,6,D2,-15331,ES
2022-02-05,7,D2,-13962,ES
2022-02-05,8,D2,-3058,ES
2022-02-05,9,D2,-520,ES
2022-02-05,10,D2,-178,ES
2022-02-05,11,D2,-22,ES
2022-02-05,2,D1,35820,ES
2022-02-05,3,D1,-2877,ES
2022-02-05,4,D1,-3307,ES
2022-02-05,5,D1,-1550,ES
2022-02-05,6,D1,-830,ES
2022-02-05,7,D1,-295,ES
2022-02-05,8,D1,-50,ES
2022-02-05,9,D1,2,ES
2022-02-05,10,D1,6,ES
2022-02-05,11,D1,3,ES
2022-02-12,2,Dcum,1,ES
2022-02-12,3,Dcum,14,ES
2022-02-12,4,Dcum,3100,ES
2022-02-12,5,Dcum,59828,ES
2022-02-12,6,Dcum,39231,ES
2022-02-12,7,Dcum,5436,ES
2022-02-12,8,Dcum,742,ES
2022-02-12,9,Dcum,149,ES
2022-02-12,10,Dcum,70,ES
2022-02-12,11,Dcum,7,ES
2022-02-12,2,Rcum,1,ES
2022-02-12,3,Rcum,142,ES
2022-02-12,4,Rcum,72527,ES
2022-02-12,5,Rcum,130126,ES
2022-02-12,6,Rcum,179126,ES
2022-02-12,7,Rcum,206072,ES
2022-02-12,8,Rcum,244549,ES
2022-02-12,9,Rcum,144467,ES
2022-02-12,10,Rcum,57845,ES
2022-02-12,11,Rcum,12340,ES
2022-02-12,2,D2cum,197,ES
2022-02-12,3,D2cum,203062,ES
2022-02-12,4,D2cum,486715,ES
2022-02-12,5,D2cum,385798,ES
2022-02-12,6,D2cum,325989,ES
2022-02-12,7,D2cum,242050,ES
2022-02-12,8,D2cum,118563,ES
2022-02-12,9,D2cum,39803,ES
2022-02-12,10,D2cum,18098,ES
2022-02-12,11,D2cum,4528,ES
2022-02-12,2,D1cum,105846,ES
2022-02-12,3,D1cum,95491,ES
2022-02-12,4,D1cum,136034,ES
2022-02-12,5,D1cum,77035,ES
2022-02-12,6,D1cum,50938,ES
2022-02-12,7,D1cum,31959,ES
2022-02-12,8,D1cum,16631,ES
2022-02-12,9,D1cum,6700,ES
2022-02-12,10,D1cum,4142,ES
2022-02-12,11,D1cum,1001,ES
2022-02-12,2,D,1,ES
2022-02-12,3,D,1,ES
2022-02-12,4,D,18,ES
2022-02-12,5,D,23,ES
2022-02-12,6,D,16,ES
2022-02-12,7,D,7,ES
2022-02-12,8,D,4,ES
2022-02-12,9,D,1,ES
2022-02-12,10,D,0,ES
2022-02-12,11,D,0,ES
2022-02-12,2,R,1,ES
2022-02-12,3,R,15,ES
2022-02-12,4,R,10062,ES
2022-02-12,5,R,16317,ES
2022-02-12,6,R,18116,ES
2022-02-12,7,R,15802,ES
2022-02-12,8,R,3579,ES
2022-02-12,9,R,655,ES
2022-02-12,10,R,263,ES
2022-02-12,11,R,49,ES
2022-02-12,2,D2,32,ES
2022-02-12,3,D2,4106,ES
2022-02-12,4,D2,-4905,ES
2022-02-12,5,D2,-13791,ES
2022-02-12,6,D2,-16737,ES
2022-02-12,7,D2,-15155,ES
2022-02-12,8,D2,-3426,ES
2022-02-12,9,D2,-624,ES
2022-02-12,10,D2,-255,ES
2022-02-12,11,D2,-46,ES
2022-02-12,2,D1,24802,ES
2022-02-12,3,D1,-1849,ES
2022-02-12,4,D1,-3133,ES
2022-02-12,5,D1,-1536,ES
2022-02-12,6,D1,-755,ES
2022-02-12,7,D1,-335,ES
2022-02-12,8,D1,-44,ES
2022-02-12,9,D1,-1,ES
2022-02-12,10,D1,1,ES
2022-02-12,11,D1,0,ES
2022-02-19,2,Dcum,1,ES
2022-02-19,3,Dcum,14,ES
2022-02-19,4,Dcum,3113,ES
2022-02-19,5,Dcum,59843,ES
2022-02-19,6,Dcum,39240,ES
2022-02-19,7,Dcum,5441,ES
2022-02-19,8,Dcum,743,ES
2022-02-19,9,Dcum,149,ES
2022-02-19,10,Dcum,70,ES
2022-02-19,11,Dcum,7,ES
2022-02-19,2,Rcum,1,ES
2022-02-19,3,Rcum,174,ES
2022-02-19,4,Rcum,87041,ES
2022-02-19,5,Rcum,146800,ES
2022-02-19,6,Rcum,195883,ES
2022-02-19,7,Rcum,219689,ES
2022-02-19,8,Rcum,247592,ES
2022-02-19,9,Rcum,145067,ES
2022-02-19,10,Rcum,58087,ES
2022-02-19,11,Rcum,12364,ES
2022-02-19,2,D2cum,263,ES
2022-02-19,3,D2cum,206603,ES
2022-02-19,4,D2cum,476900,ES
2022-02-19,5,D2cum,371317,ES
2022-02-19,6,D2cum,310439,ES
2022-02-19,7,D2cum,229040,ES
2022-02-19,8,D2cum,115652,ES
2022-02-19,9,D2cum,39236,ES
2022-02-19,10,D2cum,17866,ES
2022-02-19,11,D2cum,4508,ES
2022-02-19,2,D1cum,123968,ES
2022-02-19,3,D1cum,93687,ES
2022-02-19,4,D1cum,132994,ES
2022-02-19,5,D1cum,75679,ES
2022-02-19,6,D1cum,50171,ES
2022-02-19,7,D1cum,31554,ES
2022-02-19,8,D1cum,16579,ES
2022-02-19,9,D1cum,6696,ES
2022-02-19,10,D1cum,4142,ES
2022-02-19,11,D1cum,999,ES
2022-02-19,2,D,0,ES
2022-02-19,3,D,0,ES
2022-02-19,4,D,13,ES
2022-02-19,5,D,15,ES
2022-02-19,6,D,9,ES
2022-02-19,7,D,5,ES
2022-02-19,8,D,1,ES
2022-02-19,9,D,0,ES
2022-02-19,10,D,0,ES
2022-02-19,11,D,0,ES
2022-02-19,2,R,0,ES
2022-02-19,3,R,32,ES
2022-02-19,4,R,14514,ES
2022-02-19,5,R,16674,ES
2022-02-19,6,R,16757,ES
2022-02-19,7,R,13617,ES
2022-02-19,8,R,3043,ES
2022-02-19,9,R,600,ES
2022-02-19,10,R,242,ES
2022-02-19,11,R,24,ES
2022-02-19,2,D2,66,ES
2022-02-19,3,D2,3541,ES
2022-02-19,4,D2,-9815,ES
2022-02-19,5,D2,-14481,ES
2022-02-19,6,D2,-15550,ES
2022-02-19,7,D2,-13010,ES
2022-02-19,8,D2,-2911,ES
2022-02-19,9,D2,-567,ES
2022-02-19,10,D2,-232,ES
2022-02-19,11,D2,-20,ES
2022-02-19,2,D1,18122,ES
2022-02-19,3,D1,-1804,ES
2022-02-19,4,D1,-3040,ES
2022-02-19,5,D1,-1356,ES
2022-02-19,6,D1,-767,ES
2022-02-19,7,D1,-405,ES
2022-02-19,8,D1,-52,ES
2022-02-19,9,D1,-4,ES
2022-02-19,10,D1,0,ES
2022-02-19,11,D1,-2,ES
2022-02-26,2,Dcum,1,ES
2022-02-26,3,Dcum,15,ES
2022-02-26,4,Dcum,3124,ES
2022-02-26,5,Dcum,59849,ES
2022-02-26,6,Dcum,39248,ES
2022-02-26,7,Dcum,5445,ES
2022-02-26,8,Dcum,746,ES
2022-02-26,9,Dcum,150,ES
2022-02-26,10,Dcum,70,ES
2022-02-26,11,Dcum,7,ES
2022-02-26,2,Rcum,1,ES
2022-02-26,3,Rcum,211,ES
2022-02-26,4,Rcum,101953,ES
2022-02-26,5,Rcum,160303,ES
2022-02-26,6,Rcum,208564,ES
2022-02-26,7,Rcum,229568,ES
2022-02-26,8,Rcum,249770,ES
2022-02-26,9,Rcum,145530,ES
2022-02-26,10,Rcum,58271,ES
2022-02-26,11,Rcum,12392,ES
2022-02-26,2,D2cum,3988,ES
2022-02-26,3,D2cum,209123,ES
2022-02-26,4,D2cum,465522,ES
2022-02-26,5,D2cum,359413,ES
2022-02-26,6,D2cum,298641,ES
2022-02-26,7,D2cum,219578,ES
2022-02-26,8,D2cum,113606,ES
2022-02-26,9,D2cum,38797,ES
2022-02-26,10,D2cum,17691,ES
2022-02-26,11,D2cum,4482,ES
2022-02-26,2,D1cum,131008,ES
2022-02-26,3,D1cum,92219,ES
2022-02-26,4,D1cum,130700,ES
2022-02-26,5,D1cum,74686,ES
2022-02-26,6,D1cum,49628,ES
2022-02-26,7,D1cum,31295,ES
2022-02-26,8,D1cum,16516,ES
2022-02-26,9,D1cum,6688,ES
2022-02-26,10,D1cum,4137,ES
2022-02-26,11,D1cum,997,ES
2022-02-26,2,D,0,ES
2022-02-26,3,D,1,ES
2022-02-26,4,D,11,ES
2022-02-26,5,D,6,ES
2022-02-26,6,D,8,ES
2022-02-26,7,D,4,ES
2022-02-26,8,D,3,ES
2022-02-26,9,D,1,ES
2022-02-26,10,D,0,ES
2022-02-26,11,D,0,ES
2022-02-26,2,R,0,ES
2022-02-26,3,R,37,ES
2022-02-26,4,R,14912,ES
2022-02-26,5,R,13503,ES
2022-02-26,6,R,12681,ES
2022-02-26,7,R,9879,ES
2022-02-26,8,R,2178,ES
2022-02-26,9,R,463,ES
2022-02-26,10,R,184,ES
2022-02-26,11,R,28,ES
2022-02-26,2,D2,3725,ES
2022-02-26,3,D2,2520,ES
2022-02-26,4,D2,-11378,ES
2022-02-26,5,D2,-11904,ES
2022-02-26,6,D2,-11798,ES
2022-02-26,7,D2,-9462,ES
2022-02-26,8,D2,-2046,ES
2022-02-26,9,D2,-439,ES
2022-02-26,10,D2,-175,ES
2022-02-26,11,D2,-26,ES
2022-02-26,2,D1,7040,ES
2022-02-26,3,D1,-1468,ES
2022-02-26,4,D1,-2294,ES
2022-02-26,5,D1,-993,ES
2022-02-26,6,D1,-543,ES
2022-02-26,7,D1,-259,ES
2022-02-26,8,D1,-63,ES
2022-02-26,9,D1,-8,ES
2022-02-26,10,D1,-5,ES
2022-02-26,11,D1,-2,ES
2022-03-05,2,Dcum,1,ES
2022-03-05,3,Dcum,15,ES
2022-03-05,4,Dcum,3133,ES
2022-03-05,5,Dcum,59854,ES
2022-03-05,6,Dcum,39253,ES
2022-03-05,7,Dcum,5445,ES
2022-03-05,8,Dcum,746,ES
2022-03-05,9,Dcum,151,ES
2022-03-05,10,Dcum,70,ES
2022-03-05,11,Dcum,7,ES
2022-03-05,2,Rcum,1,ES
2022-03-05,3,Rcum,290,ES
2022-03-05,4,Rcum,111382,ES
2022-03-05,5,Rcum,168070,ES
2022-03-05,6,Rcum,214757,ES
2022-03-05,7,Rcum,233912,ES
2022-03-05,8,Rcum,250666,ES
2022-03-05,9,Rcum,145680,ES
2022-03-05,10,Rcum,58335,ES
2022-03-05,11,Rcum,12398,ES
2022-03-05,2,D2cum,11957,ES
2022-03-05,3,D2cum,210420,ES
2022-03-05,4,D2cum,457763,ES
2022-03-05,5,D2cum,352391,ES
2022-03-05,6,D2cum,292869,ES
2022-03-05,7,D2cum,215488,ES
2022-03-05,8,D2cum,112771,ES
2022-03-05,9,D2cum,38662,ES
2022-03-05,10,D2cum,17636,ES
2022-03-05,11,D2cum,4479,ES
2022-03-05,2,D1cum,128085,ES
2022-03-05,3,D1cum,91334,ES
2022-03-05,4,D1cum,129528,ES
2022-03-05,5,D1cum,74191,ES
2022-03-05,6,D1cum,49340,ES
2022-03-05,7,D1cum,31135,ES
2022-03-05,8,D1cum,16485,ES
2022-03-05,9,D1cum,6680,ES
2022-03-05,10,D1cum,4131,ES
2022-03-05,11,D1cum,994,ES
2022-03-05,2,D,0,ES
2022-03-05,3,D,0,ES
2022-03-05,4,D,9,ES
2022-03-05,5,D,5,ES
2022-03-05,6,D,5,ES
2022-03-05,7,D,0,ES
2022-03-05,8,D,0,ES
2022-03-05,9,D,1,ES
2022-03-05,10,D,0,ES
2022-03-05,11,D,0,ES
2022-03-05,2,R,0,ES
2022-03-05,3,R,79,ES
2022-03-05,4,R,9429,ES
2022-03-05,5,R,7767,ES
2022-03-05,6,R,6193,ES
2022-03-05,7,R,4344,ES
2022-03-05,8,R,896,ES
2022-03-05,9,R,150,ES
2022-03-05,10,R,64,ES
2022-03-05,11,R,6,ES
2022-03-05,2,D2,7969,ES
2022-03-05,3,D2,1297,ES
2022-03-05,4,D2,-7759,ES
2022-03-05,5,D2,-7022,ES
2022-03-05,6,D2,-5772,ES
2022-03-05,7,D2,-4090,ES
2022-03-05,8,D2,-835,ES
2022-03-05,9,D2,-135,ES
2022-03-05,10,D2,-55,ES
2022-03-05,11,D2,-3,ES
2022-03-05,2,D1,-2923,ES
2022-03-05,3,D1,-885,ES
2022-03-05,4,D1,-1172,ES
2022-03-05,5,D1,-495,ES
2022-03-05,6,D1,-288,ES
2022-03-05,7,D1,-160,ES
2022-03-05,8,D1,-31,ES
2022-03-05,9,D1,-8,ES
2022-03-05,10,D1,-6,ES
2022-03-05,11,D1,-3,ES
2022-03-12,2,Dcum,1,ES
2022-03-12,3,Dcum,15,ES
2022-03-12,4,Dcum,3152,ES
2022-03-12,5,Dcum,59868,ES
2022-03-12,6,Dcum,39262,ES
2022-03-12,7,Dcum,5445,ES
2022-03-12,8,Dcum,749,ES
2022-03-12,9,Dcum,152,ES
2022-03-12,10,Dcum,71,ES
2022-03-12,11,Dcum,7,ES
2022-03-12,2,Rcum,4,ES
2022-03-12,3,Rcum,525,ES
2022-03-12,4,Rcum,128862,ES
2022-03-12,5,Rcum,182964,ES
2022-03-12,6,Rcum,227417,ES
2022-03-12,7,Rcum,242528,ES
2022-03-12,8,Rcum,252595,ES
2022-03-12,9,Rcum,146085,ES
2022-03-12,10,Rcum,58511,ES
2022-03-12,11,Rcum,12416,ES
2022-03-12,2,D2cum,27969,ES
2022-03-12,3,D2cum,213277,ES
2022-03-12,4,D2cum,443679,ES
2022-03-12,5,D2cum,339136,ES
2022-03-12,6,D2cum,281076,ES
2022-03-12,7,D2cum,207328,ES
2022-03-12,8,D2cum,110957,ES
2022-03-12,9,D2cum,38284,ES
2022-03-12,10,D2cum,17473,ES
2022-03-12,11,D2cum,4463,ES
2022-03-12,2,D1cum,125780,ES
2022-03-12,3,D1cum,89440,ES
2022-03-12,4,D1cum,127437,ES
2022-03-12,5,D1cum,73116,ES
2022-03-12,6,D1cum,48787,ES
2022-03-12,7,D1cum,30835,ES
2022-03-12,8,D1cum,16410,ES
2022-03-12,9,D1cum,6675,ES
2022-03-12,10,D1cum,4126,ES
2022-03-12,11,D1cum,995,ES
2022-03-12,2,D,0,ES
2022-03-12,3,D,0,ES
2022-03-12,4,D,19,ES
2022-03-12,5,D,14,ES
2022-03-12,6,D,9,ES
2022-03-12,7,D,0,ES
2022-03-12,8,D,3,ES
2022-03-12,9,D,1,ES
2022-03-12,10,D,1,ES
2022-03-12,11,D,0,ES
2022-03-12,2,R,3,ES
2022-03-12,3,R,235,ES
2022-03-12,4,R,17480,ES
2022-03-12,5,R,14894,ES
2022-03-12,6,R,12660,ES
2022-03-12,7,R,8616,ES
2022-03-12,8,R,1929,ES
2022-03-12,9,R,405,ES
2022-03-12,10,R,176,ES
2022-03-12,11,R,18,ES
2022-03-12,2,D2,16012,ES
2022-03-12,3,D2,2857,ES
2022-03-12,4,D2,-14084,ES
2022-03-12,5,D2,-13255,ES
2022-03-12,6,D2,-11793,ES
2022-03-12,7,D2,-8160,ES
2022-03-12,8,D2,-1814,ES
2022-03-12,9,D2,-378,ES
2022-03-12,10,D2,-163,ES
2022-03-12,11,D2,-16,ES
2022-03-12,2,D1,-2305,ES
2022-03-12,3,D1,-1894,ES
2022-03-12,4,D1,-2091,ES
2022-03-12,5,D1,-1075,ES
2022-03-12,6,D1,-553,ES
2022-03-12,7,D1,-300,ES
2022-03-12,8,D1,-75,ES
2022-03-12,9,D1,-5,ES
2022-03-12,10,D1,-5,ES
2022-03-12,11,D1,1,ES
