week,agegroup,dose,n,UF
2021-10-16,5,Dcum,21606,DF
2021-10-16,6,Dcum,17880,DF
2021-10-16,7,Dcum,4339,DF
2021-10-16,8,Dcum,216,DF
2021-10-16,9,Dcum,49,DF
2021-10-16,10,Dcum,15,DF
2021-10-16,11,Dcum,1,DF
2021-10-16,2,D2cum,5,DF
2021-10-16,3,D2cum,2090,DF
2021-10-16,4,D2cum,188332,DF
2021-10-16,5,D2cum,268884,DF
2021-10-16,6,D2cum,330765,DF
2021-10-16,7,D2cum,312244,DF
2021-10-16,8,D2cum,204759,DF
2021-10-16,9,D2cum,109286,DF
2021-10-16,10,D2cum,41485,DF
2021-10-16,11,D2cum,7684,DF
2021-10-16,2,D1cum,55,DF
2021-10-16,3,D1cum,191477,DF
2021-10-16,4,D1cum,353010,DF
2021-10-16,5,D1cum,195212,DF
2021-10-16,6,D1cum,116581,DF
2021-10-16,7,D1cum,39901,DF
2021-10-16,8,D1cum,13525,DF
2021-10-16,9,D1cum,5792,DF
2021-10-16,10,D1cum,3865,DF
2021-10-16,11,D1cum,829,DF
2021-10-16,2,D,0,DF
2021-10-16,3,D,7,DF
2021-10-16,4,D,113,DF
2021-10-16,5,D,77,DF
2021-10-16,6,D,38,DF
2021-10-16,7,D,20,DF
2021-10-16,8,D,2,DF
2021-10-16,9,D,0,DF
2021-10-16,10,D,0,DF
2021-10-16,11,D,0,DF
2021-10-16,2,D2,0,DF
2021-10-16,3,D2,952,DF
2021-10-16,4,D2,41147,DF
2021-10-16,5,D2,30831,DF
2021-10-16,6,D2,30954,DF
2021-10-16,7,D2,4016,DF
2021-10-16,8,D2,404,DF
2021-10-16,9,D2,108,DF
2021-10-16,10,D2,30,DF
2021-10-16,11,D2,2,DF
2021-10-16,2,D1,1,DF
2021-10-16,3,D1,-12,DF
2021-10-16,4,D1,-37989,DF
2021-10-16,5,D1,-26668,DF
2021-10-16,6,D1,-28202,DF
2021-10-16,7,D1,-3491,DF
2021-10-16,8,D1,-326,DF
2021-10-16,9,D1,-80,DF
2021-10-16,10,D1,-21,DF
2021-10-16,11,D1,0,DF
2021-10-23,2,Dcum,0,DF
2021-10-23,3,Dcum,52,DF
2021-10-23,4,Dcum,16213,DF
2021-10-23,5,Dcum,21644,DF
2021-10-23,6,Dcum,17905,DF
2021-10-23,7,Dcum,4355,DF
2021-10-23,8,Dcum,217,DF
2021-10-23,9,Dcum,50,DF
2021-10-23,10,Dcum,15,DF
2021-10-23,11,Dcum,1,DF
2021-10-23,2,D2cum,7,DF
2021-10-23,3,D2cum,4010,DF
2021-10-23,4,D2cum,221201,DF
2021-10-23,5,D2cum,300787,DF
2021-10-23,6,D2cum,357242,DF
2021-10-23,7,D2cum,316522,DF
2021-10-23,8,D2cum,205175,DF
2021-10-23,9,D2cum,109404,DF
2021-10-23,10,D2cum,41507,DF
2021-10-23,11,D2cum,7685,DF
2021-10-23,2,D1cum,59,DF
2021-10-23,3,D1cum,195661,DF
2021-10-23,4,D1cum,323676,DF
2021-10-23,5,D1cum,167602,DF
2021-10-23,6,D1cum,92713,DF
2021-10-23,7,D1cum,36161,DF
2021-10-23,8,D1cum,13186,DF
2021-10-23,9,D1cum,5704,DF
2021-10-23,10,D1cum,3850,DF
2021-10-23,11,D1cum,830,DF
2021-10-23,2,D,0,DF
2021-10-23,3,D,1,DF
2021-10-23,4,D,73,DF
2021-10-23,5,D,38,DF
2021-10-23,6,D,25,DF
2021-10-23,7,D,16,DF
2021-10-23,8,D,1,DF
2021-10-23,9,D,1,DF
2021-10-23,10,D,0,DF
2021-10-23,11,D,0,DF
2021-10-23,2,D2,2,DF
2021-10-23,3,D2,1920,DF
2021-10-23,4,D2,32869,DF
2021-10-23,5,D2,31903,DF
2021-10-23,6,D2,26477,DF
2021-10-23,7,D2,4278,DF
2021-10-23,8,D2,416,DF
2021-10-23,9,D2,118,DF
2021-10-23,10,D2,22,DF
2021-10-23,11,D2,1,DF
2021-10-23,2,D1,4,DF
2021-10-23,3,D1,4184,DF
2021-10-23,4,D1,-29334,DF
2021-10-23,5,D1,-27610,DF
2021-10-23,6,D1,-23868,DF
2021-10-23,7,D1,-3740,DF
2021-10-23,8,D1,-339,DF
2021-10-23,9,D1,-88,DF
2021-10-23,10,D1,-15,DF
2021-10-23,11,D1,1,DF
2021-10-30,2,Dcum,0,DF
2021-10-30,3,Dcum,52,DF
2021-10-30,4,Dcum,16280,DF
2021-10-30,5,Dcum,21677,DF
2021-10-30,6,Dcum,17917,DF
2021-10-30,7,Dcum,4370,DF
2021-10-30,8,Dcum,219,DF
2021-10-30,9,Dcum,51,DF
2021-10-30,10,Dcum,15,DF
2021-10-30,11,Dcum,1,DF
2021-10-30,2,D2cum,10,DF
2021-10-30,3,D2cum,11153,DF
2021-10-30,4,D2cum,260700,DF
2021-10-30,5,D2cum,333943,DF
2021-10-30,6,D2cum,372921,DF
2021-10-30,7,D2cum,319496,DF
2021-10-30,8,D2cum,205561,DF
2021-10-30,9,D2cum,109510,DF
2021-10-30,10,D2cum,41531,DF
2021-10-30,11,D2cum,7692,DF
2021-10-30,2,D1cum,58,DF
2021-10-30,3,D1cum,195947,DF
2021-10-30,4,D1cum,287858,DF
2021-10-30,5,D1cum,137959,DF
2021-10-30,6,D1cum,78853,DF
2021-10-30,7,D1cum,33663,DF
2021-10-30,8,D1cum,12877,DF
2021-10-30,9,D1cum,5621,DF
2021-10-30,10,D1cum,3829,DF
2021-10-30,11,D1cum,827,DF
2021-10-30,2,D,0,DF
2021-10-30,3,D,0,DF
2021-10-30,4,D,67,DF
2021-10-30,5,D,33,DF
2021-10-30,6,D,12,DF
2021-10-30,7,D,15,DF
2021-10-30,8,D,2,DF
2021-10-30,9,D,1,DF
2021-10-30,10,D,0,DF
2021-10-30,11,D,0,DF
2021-10-30,2,D2,3,DF
2021-10-30,3,D2,7143,DF
2021-10-30,4,D2,39499,DF
2021-10-30,5,D2,33156,DF
2021-10-30,6,D2,15679,DF
2021-10-30,7,D2,2974,DF
2021-10-30,8,D2,386,DF
2021-10-30,9,D2,106,DF
2021-10-30,10,D2,24,DF
2021-10-30,11,D2,7,DF
2021-10-30,2,D1,-1,DF
2021-10-30,3,D1,286,DF
2021-10-30,4,D1,-35818,DF
2021-10-30,5,D1,-29643,DF
2021-10-30,6,D1,-13860,DF
2021-10-30,7,D1,-2498,DF
2021-10-30,8,D1,-309,DF
2021-10-30,9,D1,-83,DF
2021-10-30,10,D1,-21,DF
2021-10-30,11,D1,-3,DF
2021-11-06,2,Dcum,0,DF
2021-11-06,3,Dcum,52,DF
2021-11-06,4,Dcum,16280,DF
2021-11-06,5,Dcum,21677,DF
2021-11-06,6,Dcum,17917,DF
2021-11-06,7,Dcum,4370,DF
2021-11-06,8,Dcum,219,DF
2021-11-06,9,Dcum,51,DF
2021-11-06,10,Dcum,15,DF
2021-11-06,11,Dcum,1,DF
2021-11-06,2,D2cum,13,DF
2021-11-06,3,D2cum,15542,DF
2021-11-06,4,D2cum,295269,DF
2021-11-06,5,D2cum,350434,DF
2021-11-06,6,D2cum,379884,DF
2021-11-06,7,D2cum,321024,DF
2021-11-06,8,D2cum,205802,DF
2021-11-06,9,D2cum,109568,DF
2021-11-06,10,D2cum,41554,DF
2021-11-06,11,D2cum,7698,DF
2021-11-06,2,D1cum,61,DF
2021-11-06,3,D1cum,195186,DF
2021-11-06,4,D1cum,255614,DF
2021-11-06,5,D1cum,123172,DF
2021-11-06,6,D1cum,72741,DF
2021-11-06,7,D1cum,32375,DF
2021-11-06,8,D1cum,12688,DF
2021-11-06,9,D1cum,5584,DF
2021-11-06,10,D1cum,3814,DF
2021-11-06,11,D1cum,823,DF
2021-11-06,2,D,0,DF
2021-11-06,3,D,0,DF
2021-11-06,4,D,0,DF
2021-11-06,5,D,0,DF
2021-11-06,6,D,0,DF
2021-11-06,7,D,0,DF
2021-11-06,8,D,0,DF
2021-11-06,9,D,0,DF
2021-11-06,10,D,0,DF
2021-11-06,11,D,0,DF
2021-11-06,2,D2,3,DF
2021-11-06,3,D2,4389,DF
2021-11-06,4,D2,34569,DF
2021-11-06,5,D2,16491,DF
2021-11-06,6,D2,6963,DF
2021-11-06,7,D2,1528,DF
2021-11-06,8,D2,241,DF
2021-11-06,9,D2,58,DF
2021-11-06,10,D2,23,DF
2021-11-06,11,D2,6,DF
2021-11-06,2,D1,3,DF
2021-11-06,3,D1,-761,DF
2021-11-06,4,D1,-32244,DF
2021-11-06,5,D1,-14787,DF
2021-11-06,6,D1,-6112,DF
2021-11-06,7,D1,-1288,DF
2021-11-06,8,D1,-189,DF
2021-11-06,9,D1,-37,DF
2021-11-06,10,D1,-15,DF
2021-11-06,11,D1,-4,DF
2021-11-13,2,Dcum,0,DF
2021-11-13,3,Dcum,52,DF
2021-11-13,4,Dcum,16283,DF
2021-11-13,5,Dcum,21677,DF
2021-11-13,6,Dcum,17917,DF
2021-11-13,7,Dcum,4370,DF
2021-11-13,8,Dcum,219,DF
2021-11-13,9,Dcum,51,DF
2021-11-13,10,Dcum,15,DF
2021-11-13,11,Dcum,1,DF
2021-11-13,2,D2cum,13,DF
2021-11-13,3,D2cum,26463,DF
2021-11-13,4,D2cum,348846,DF
2021-11-13,5,D2cum,368636,DF
2021-11-13,6,D2cum,387461,DF
2021-11-13,7,D2cum,322809,DF
2021-11-13,8,D2cum,206124,DF
2021-11-13,9,D2cum,109651,DF
2021-11-13,10,D2cum,41584,DF
2021-11-13,11,D2cum,7702,DF
2021-11-13,2,D1cum,66,DF
2021-11-13,3,D1cum,187647,DF
2021-11-13,4,D1cum,205882,DF
2021-11-13,5,D1cum,106920,DF
2021-11-13,6,D1cum,66091,DF
2021-11-13,7,D1cum,30908,DF
2021-11-13,8,D1cum,12443,DF
2021-11-13,9,D1cum,5527,DF
2021-11-13,10,D1cum,3794,DF
2021-11-13,11,D1cum,823,DF
2021-11-13,2,D,0,DF
2021-11-13,3,D,0,DF
2021-11-13,4,D,3,DF
2021-11-13,5,D,0,DF
2021-11-13,6,D,0,DF
2021-11-13,7,D,0,DF
2021-11-13,8,D,0,DF
2021-11-13,9,D,0,DF
2021-11-13,10,D,0,DF
2021-11-13,11,D,0,DF
2021-11-13,2,D2,0,DF
2021-11-13,3,D2,10921,DF
2021-11-13,4,D2,53577,DF
2021-11-13,5,D2,18202,DF
2021-11-13,6,D2,7577,DF
2021-11-13,7,D2,1785,DF
2021-11-13,8,D2,322,DF
2021-11-13,9,D2,83,DF
2021-11-13,10,D2,30,DF
2021-11-13,11,D2,4,DF
2021-11-13,2,D1,5,DF
2021-11-13,3,D1,-7539,DF
2021-11-13,4,D1,-49732,DF
2021-11-13,5,D1,-16252,DF
2021-11-13,6,D1,-6650,DF
2021-11-13,7,D1,-1467,DF
2021-11-13,8,D1,-245,DF
2021-11-13,9,D1,-57,DF
2021-11-13,10,D1,-20,DF
2021-11-13,11,D1,0,DF
2021-11-20,2,Dcum,0,DF
2021-11-20,3,Dcum,52,DF
2021-11-20,4,Dcum,16283,DF
2021-11-20,5,Dcum,21677,DF
2021-11-20,6,Dcum,17918,DF
2021-11-20,7,Dcum,4371,DF
2021-11-20,8,Dcum,219,DF
2021-11-20,9,Dcum,51,DF
2021-11-20,10,Dcum,15,DF
2021-11-20,11,Dcum,1,DF
2021-11-20,2,D2cum,15,DF
2021-11-20,3,D2cum,47824,DF
2021-11-20,4,D2cum,377101,DF
2021-11-20,5,D2cum,380235,DF
2021-11-20,6,D2cum,392961,DF
2021-11-20,7,D2cum,324081,DF
2021-11-20,8,D2cum,206347,DF
2021-11-20,9,D2cum,109732,DF
2021-11-20,10,D2cum,41603,DF
2021-11-20,11,D2cum,7705,DF
2021-11-20,2,D1cum,69,DF
2021-11-20,3,D1cum,169370,DF
2021-11-20,4,D1cum,180955,DF
2021-11-20,5,D1cum,97161,DF
2021-11-20,6,D1cum,61686,DF
2021-11-20,7,D1cum,30010,DF
2021-11-20,8,D1cum,12312,DF
2021-11-20,9,D1cum,5469,DF
2021-11-20,10,D1cum,3785,DF
2021-11-20,11,D1cum,821,DF
2021-11-20,2,D,0,DF
2021-11-20,3,D,0,DF
2021-11-20,4,D,0,DF
2021-11-20,5,D,0,DF
2021-11-20,6,D,1,DF
2021-11-20,7,D,1,DF
2021-11-20,8,D,0,DF
2021-11-20,9,D,0,DF
2021-11-20,10,D,0,DF
2021-11-20,11,D,0,DF
2021-11-20,2,D2,2,DF
2021-11-20,3,D2,21361,DF
2021-11-20,4,D2,28255,DF
2021-11-20,5,D2,11599,DF
2021-11-20,6,D2,5500,DF
2021-11-20,7,D2,1272,DF
2021-11-20,8,D2,223,DF
2021-11-20,9,D2,81,DF
2021-11-20,10,D2,19,DF
2021-11-20,11,D2,3,DF
2021-11-20,2,D1,3,DF
2021-11-20,3,D1,-18277,DF
2021-11-20,4,D1,-24927,DF
2021-11-20,5,D1,-9759,DF
2021-11-20,6,D1,-4405,DF
2021-11-20,7,D1,-898,DF
2021-11-20,8,D1,-131,DF
2021-11-20,9,D1,-58,DF
2021-11-20,10,D1,-9,DF
2021-11-20,11,D1,-2,DF
2021-11-27,2,Dcum,0,DF
2021-11-27,3,Dcum,52,DF
2021-11-27,4,Dcum,16284,DF
2021-11-27,5,Dcum,21678,DF
2021-11-27,6,Dcum,17918,DF
2021-11-27,7,Dcum,4371,DF
2021-11-27,8,Dcum,219,DF
2021-11-27,9,Dcum,51,DF
2021-11-27,10,Dcum,15,DF
2021-11-27,11,Dcum,1,DF
2021-11-27,2,D2cum,21,DF
2021-11-27,3,D2cum,71541,DF
2021-11-27,4,D2cum,401040,DF
2021-11-27,5,D2cum,391021,DF
2021-11-27,6,D2cum,398255,DF
2021-11-27,7,D2cum,325322,DF
2021-11-27,8,D2cum,206557,DF
2021-11-27,9,D2cum,109818,DF
2021-11-27,10,D2cum,41613,DF
2021-11-27,11,D2cum,7706,DF
2021-11-27,2,D1cum,78,DF
2021-11-27,3,D1cum,148780,DF
2021-11-27,4,D1cum,160181,DF
2021-11-27,5,D1cum,88176,DF
2021-11-27,6,D1cum,57394,DF
2021-11-27,7,D1cum,29103,DF
2021-11-27,8,D1cum,12183,DF
2021-11-27,9,D1cum,5410,DF
2021-11-27,10,D1cum,3784,DF
2021-11-27,11,D1cum,820,DF
2021-11-27,2,D,0,DF
2021-11-27,3,D,0,DF
2021-11-27,4,D,1,DF
2021-11-27,5,D,1,DF
2021-11-27,6,D,0,DF
2021-11-27,7,D,0,DF
2021-11-27,8,D,0,DF
2021-11-27,9,D,0,DF
2021-11-27,10,D,0,DF
2021-11-27,11,D,0,DF
2021-11-27,2,D2,6,DF
2021-11-27,3,D2,23717,DF
2021-11-27,4,D2,23939,DF
2021-11-27,5,D2,10786,DF
2021-11-27,6,D2,5294,DF
2021-11-27,7,D2,1241,DF
2021-11-27,8,D2,210,DF
2021-11-27,9,D2,86,DF
2021-11-27,10,D2,10,DF
2021-11-27,11,D2,1,DF
2021-11-27,2,D1,9,DF
2021-11-27,3,D1,-20590,DF
2021-11-27,4,D1,-20774,DF
2021-11-27,5,D1,-8985,DF
2021-11-27,6,D1,-4292,DF
2021-11-27,7,D1,-907,DF
2021-11-27,8,D1,-129,DF
2021-11-27,9,D1,-59,DF
2021-11-27,10,D1,-1,DF
2021-11-27,11,D1,-1,DF
2021-12-04,2,Dcum,0,DF
2021-12-04,3,Dcum,52,DF
2021-12-04,4,Dcum,16284,DF
2021-12-04,5,Dcum,21678,DF
2021-12-04,6,Dcum,17918,DF
2021-12-04,7,Dcum,4371,DF
2021-12-04,8,Dcum,219,DF
2021-12-04,9,Dcum,51,DF
2021-12-04,10,Dcum,15,DF
2021-12-04,11,Dcum,1,DF
2021-12-04,2,D2cum,28,DF
2021-12-04,3,D2cum,88095,DF
2021-12-04,4,D2cum,416184,DF
2021-12-04,5,D2cum,398096,DF
2021-12-04,6,D2cum,401923,DF
2021-12-04,7,D2cum,326211,DF
2021-12-04,8,D2cum,206717,DF
2021-12-04,9,D2cum,109870,DF
2021-12-04,10,D2cum,41627,DF
2021-12-04,11,D2cum,7706,DF
2021-12-04,2,D1cum,77,DF
2021-12-04,3,D1cum,134614,DF
2021-12-04,4,D1cum,147574,DF
2021-12-04,5,D1cum,82458,DF
2021-12-04,6,D1cum,54479,DF
2021-12-04,7,D1cum,28492,DF
2021-12-04,8,D1cum,12108,DF
2021-12-04,9,D1cum,5382,DF
2021-12-04,10,D1cum,3772,DF
2021-12-04,11,D1cum,820,DF
2021-12-04,2,D,0,DF
2021-12-04,3,D,0,DF
2021-12-04,4,D,0,DF
2021-12-04,5,D,0,DF
2021-12-04,6,D,0,DF
2021-12-04,7,D,0,DF
2021-12-04,8,D,0,DF
2021-12-04,9,D,0,DF
2021-12-04,10,D,0,DF
2021-12-04,11,D,0,DF
2021-12-04,2,D2,7,DF
2021-12-04,3,D2,16554,DF
2021-12-04,4,D2,15144,DF
2021-12-04,5,D2,7075,DF
2021-12-04,6,D2,3668,DF
2021-12-04,7,D2,889,DF
2021-12-04,8,D2,160,DF
2021-12-04,9,D2,52,DF
2021-12-04,10,D2,14,DF
2021-12-04,11,D2,0,DF
2021-12-04,2,D1,-1,DF
2021-12-04,3,D1,-14166,DF
2021-12-04,4,D1,-12607,DF
2021-12-04,5,D1,-5718,DF
2021-12-04,6,D1,-2915,DF
2021-12-04,7,D1,-611,DF
2021-12-04,8,D1,-75,DF
2021-12-04,9,D1,-28,DF
2021-12-04,10,D1,-12,DF
2021-12-04,11,D1,0,DF
2021-12-11,2,Dcum,0,DF
2021-12-11,3,Dcum,52,DF
2021-12-11,4,Dcum,16288,DF
2021-12-11,5,Dcum,21678,DF
2021-12-11,6,Dcum,17920,DF
2021-12-11,7,Dcum,4371,DF
2021-12-11,8,Dcum,219,DF
2021-12-11,9,Dcum,51,DF
2021-12-11,10,Dcum,15,DF
2021-12-11,11,Dcum,1,DF
2021-12-11,2,D2cum,31,DF
2021-12-11,3,D2cum,112493,DF
2021-12-11,4,D2cum,428864,DF
2021-12-11,5,D2cum,404388,DF
2021-12-11,6,D2cum,405193,DF
2021-12-11,7,D2cum,327092,DF
2021-12-11,8,D2cum,206866,DF
2021-12-11,9,D2cum,109909,DF
2021-12-11,10,D2cum,41636,DF
2021-12-11,11,D2cum,7710,DF
2021-12-11,2,D1cum,78,DF
2021-12-11,3,D1cum,112809,DF
2021-12-11,4,D1cum,137598,DF
2021-12-11,5,D1cum,77788,DF
2021-12-11,6,D1cum,52150,DF
2021-12-11,7,D1cum,27944,DF
2021-12-11,8,D1cum,12034,DF
2021-12-11,9,D1cum,5359,DF
2021-12-11,10,D1cum,3774,DF
2021-12-11,11,D1cum,818,DF
2021-12-11,2,D,0,DF
2021-12-11,3,D,0,DF
2021-12-11,4,D,4,DF
2021-12-11,5,D,0,DF
2021-12-11,6,D,2,DF
2021-12-11,7,D,0,DF
2021-12-11,8,D,0,DF
2021-12-11,9,D,0,DF
2021-12-11,10,D,0,DF
2021-12-11,11,D,0,DF
2021-12-11,2,D2,3,DF
2021-12-11,3,D2,24398,DF
2021-12-11,4,D2,12680,DF
2021-12-11,5,D2,6292,DF
2021-12-11,6,D2,3270,DF
2021-12-11,7,D2,881,DF
2021-12-11,8,D2,149,DF
2021-12-11,9,D2,39,DF
2021-12-11,10,D2,9,DF
2021-12-11,11,D2,4,DF
2021-12-11,2,D1,1,DF
2021-12-11,3,D1,-21805,DF
2021-12-11,4,D1,-9976,DF
2021-12-11,5,D1,-4670,DF
2021-12-11,6,D1,-2329,DF
2021-12-11,7,D1,-548,DF
2021-12-11,8,D1,-74,DF
2021-12-11,9,D1,-23,DF
2021-12-11,10,D1,2,DF
2021-12-11,11,D1,-2,DF
2021-12-18,2,Dcum,0,DF
2021-12-18,3,Dcum,52,DF
2021-12-18,4,Dcum,16294,DF
2021-12-18,5,Dcum,21686,DF
2021-12-18,6,Dcum,17925,DF
2021-12-18,7,Dcum,4373,DF
2021-12-18,8,Dcum,219,DF
2021-12-18,9,Dcum,51,DF
2021-12-18,10,Dcum,15,DF
2021-12-18,11,Dcum,1,DF
2021-12-18,2,D2cum,35,DF
2021-12-18,3,D2cum,129831,DF
2021-12-18,4,D2cum,437030,DF
2021-12-18,5,D2cum,408645,DF
2021-12-18,6,D2cum,407536,DF
2021-12-18,7,D2cum,327754,DF
2021-12-18,8,D2cum,206993,DF
2021-12-18,9,D2cum,109925,DF
2021-12-18,10,D2cum,41646,DF
2021-12-18,11,D2cum,7711,DF
2021-12-18,2,D1cum,80,DF
2021-12-18,3,D1cum,97837,DF
2021-12-18,4,D1cum,131387,DF
2021-12-18,5,D1cum,74648,DF
2021-12-18,6,D1cum,50464,DF
2021-12-18,7,D1cum,27500,DF
2021-12-18,8,D1cum,11970,DF
2021-12-18,9,D1cum,5357,DF
2021-12-18,10,D1cum,3769,DF
2021-12-18,11,D1cum,818,DF
2021-12-18,2,D,0,DF
2021-12-18,3,D,0,DF
2021-12-18,4,D,6,DF
2021-12-18,5,D,8,DF
2021-12-18,6,D,5,DF
2021-12-18,7,D,2,DF
2021-12-18,8,D,0,DF
2021-12-18,9,D,0,DF
2021-12-18,10,D,0,DF
2021-12-18,11,D,0,DF
2021-12-18,2,D2,4,DF
2021-12-18,3,D2,17338,DF
2021-12-18,4,D2,8166,DF
2021-12-18,5,D2,4257,DF
2021-12-18,6,D2,2343,DF
2021-12-18,7,D2,662,DF
2021-12-18,8,D2,127,DF
2021-12-18,9,D2,16,DF
2021-12-18,10,D2,10,DF
2021-12-18,11,D2,1,DF
2021-12-18,2,D1,2,DF
2021-12-18,3,D1,-14972,DF
2021-12-18,4,D1,-6211,DF
2021-12-18,5,D1,-3140,DF
2021-12-18,6,D1,-1686,DF
2021-12-18,7,D1,-444,DF
2021-12-18,8,D1,-64,DF
2021-12-18,9,D1,-2,DF
2021-12-18,10,D1,-5,DF
2021-12-18,11,D1,0,DF
2021-12-25,2,Dcum,0,DF
2021-12-25,3,Dcum,52,DF
2021-12-25,4,Dcum,16299,DF
2021-12-25,5,Dcum,21692,DF
2021-12-25,6,Dcum,17927,DF
2021-12-25,7,Dcum,4375,DF
2021-12-25,8,Dcum,219,DF
2021-12-25,9,Dcum,51,DF
2021-12-25,10,Dcum,15,DF
2021-12-25,11,Dcum,1,DF
2021-12-25,2,D2cum,39,DF
2021-12-25,3,D2cum,138848,DF
2021-12-25,4,D2cum,441277,DF
2021-12-25,5,D2cum,410881,DF
2021-12-25,6,D2cum,408822,DF
2021-12-25,7,D2cum,328152,DF
2021-12-25,8,D2cum,207075,DF
2021-12-25,9,D2cum,109937,DF
2021-12-25,10,D2cum,41652,DF
2021-12-25,11,D2cum,7711,DF
2021-12-25,2,D1cum,79,DF
2021-12-25,3,D1cum,90147,DF
2021-12-25,4,D1cum,128113,DF
2021-12-25,5,D1cum,72966,DF
2021-12-25,6,D1cum,49515,DF
2021-12-25,7,D1cum,27245,DF
2021-12-25,8,D1cum,11914,DF
2021-12-25,9,D1cum,5347,DF
2021-12-25,10,D1cum,3766,DF
2021-12-25,11,D1cum,818,DF
2021-12-25,2,D,0,DF
2021-12-25,3,D,0,DF
2021-12-25,4,D,5,DF
2021-12-25,5,D,6,DF
2021-12-25,6,D,2,DF
2021-12-25,7,D,2,DF
2021-12-25,8,D,0,DF
2021-12-25,9,D,0,DF
2021-12-25,10,D,0,DF
2021-12-25,11,D,0,DF
2021-12-25,2,D2,4,DF
2021-12-25,3,D2,9017,DF
2021-12-25,4,D2,4247,DF
2021-12-25,5,D2,2236,DF
2021-12-25,6,D2,1286,DF
2021-12-25,7,D2,398,DF
2021-12-25,8,D2,82,DF
2021-12-25,9,D2,12,DF
2021-12-25,10,D2,6,DF
2021-12-25,11,D2,0,DF
2021-12-25,2,D1,-1,DF
2021-12-25,3,D1,-7690,DF
2021-12-25,4,D1,-3274,DF
2021-12-25,5,D1,-1682,DF
2021-12-25,6,D1,-949,DF
2021-12-25,7,D1,-255,DF
2021-12-25,8,D1,-56,DF
2021-12-25,9,D1,-10,DF
2021-12-25,10,D1,-3,DF
2021-12-25,11,D1,0,DF
2022-01-01,2,Dcum,0,DF
2022-01-01,3,Dcum,52,DF
2022-01-01,4,Dcum,16305,DF
2022-01-01,5,Dcum,21697,DF
2022-01-01,6,Dcum,17933,DF
2022-01-01,7,Dcum,4377,DF
2022-01-01,8,Dcum,219,DF
2022-01-01,9,Dcum,51,DF
2022-01-01,10,Dcum,15,DF
2022-01-01,11,Dcum,1,DF
2022-01-01,2,D2cum,39,DF
2022-01-01,3,D2cum,145766,DF
2022-01-01,4,D2cum,445433,DF
2022-01-01,5,D2cum,413053,DF
2022-01-01,6,D2cum,410126,DF
2022-01-01,7,D2cum,328539,DF
2022-01-01,8,D2cum,207179,DF
2022-01-01,9,D2cum,109957,DF
2022-01-01,10,D2cum,41658,DF
2022-01-01,11,D2cum,7713,DF
2022-01-01,2,D1cum,84,DF
2022-01-01,3,D1cum,84580,DF
2022-01-01,4,D1cum,124878,DF
2022-01-01,5,D1cum,71362,DF
2022-01-01,6,D1cum,48530,DF
2022-01-01,7,D1cum,26989,DF
2022-01-01,8,D1cum,11850,DF
2022-01-01,9,D1cum,5334,DF
2022-01-01,10,D1cum,3763,DF
2022-01-01,11,D1cum,818,DF
2022-01-01,2,D,0,DF
2022-01-01,3,D,0,DF
2022-01-01,4,D,6,DF
2022-01-01,5,D,5,DF
2022-01-01,6,D,6,DF
2022-01-01,7,D,2,DF
2022-01-01,8,D,0,DF
2022-01-01,9,D,0,DF
2022-01-01,10,D,0,DF
2022-01-01,11,D,0,DF
2022-01-01,2,D2,0,DF
2022-01-01,3,D2,6918,DF
2022-01-01,4,D2,4156,DF
2022-01-01,5,D2,2172,DF
2022-01-01,6,D2,1304,DF
2022-01-01,7,D2,387,DF
2022-01-01,8,D2,104,DF
2022-01-01,9,D2,20,DF
2022-01-01,10,D2,6,DF
2022-01-01,11,D2,2,DF
2022-01-01,2,D1,5,DF
2022-01-01,3,D1,-5567,DF
2022-01-01,4,D1,-3235,DF
2022-01-01,5,D1,-1604,DF
2022-01-01,6,D1,-985,DF
2022-01-01,7,D1,-256,DF
2022-01-01,8,D1,-64,DF
2022-01-01,9,D1,-13,DF
2022-01-01,10,D1,-3,DF
2022-01-01,11,D1,0,DF
2022-01-08,2,Dcum,0,DF
2022-01-08,3,Dcum,53,DF
2022-01-08,4,Dcum,16331,DF
2022-01-08,5,Dcum,21719,DF
2022-01-08,6,Dcum,17947,DF
2022-01-08,7,Dcum,4384,DF
2022-01-08,8,Dcum,219,DF
2022-01-08,9,Dcum,51,DF
2022-01-08,10,Dcum,15,DF
2022-01-08,11,Dcum,1,DF
2022-01-08,2,D2cum,41,DF
2022-01-08,3,D2cum,153225,DF
2022-01-08,4,D2cum,450329,DF
2022-01-08,5,D2cum,415869,DF
2022-01-08,6,D2cum,411783,DF
2022-01-08,7,D2cum,329008,DF
2022-01-08,8,D2cum,207265,DF
2022-01-08,9,D2cum,109972,DF
2022-01-08,10,D2cum,41661,DF
2022-01-08,11,D2cum,7713,DF
2022-01-08,2,D1cum,89,DF
2022-01-08,3,D1cum,78840,DF
2022-01-08,4,D1cum,121216,DF
2022-01-08,5,D1cum,69285,DF
2022-01-08,6,D1cum,47327,DF
2022-01-08,7,D1cum,26688,DF
2022-01-08,8,D1cum,11801,DF
2022-01-08,9,D1cum,5330,DF
2022-01-08,10,D1cum,3768,DF
2022-01-08,11,D1cum,819,DF
2022-01-08,2,D,0,DF
2022-01-08,3,D,1,DF
2022-01-08,4,D,26,DF
2022-01-08,5,D,22,DF
2022-01-08,6,D,14,DF
2022-01-08,7,D,7,DF
2022-01-08,8,D,0,DF
2022-01-08,9,D,0,DF
2022-01-08,10,D,0,DF
