week,agegroup,dose,n,UF
2021-08-14,3,D,0,CE
2021-08-14,4,D,313,CE
2021-08-14,5,D,680,CE
2021-08-14,6,D,148,CE
2021-08-14,7,D,74,CE
2021-08-14,8,D,11,CE
2021-08-14,9,D,6,CE
2021-08-14,10,D,1,CE
2021-08-14,11,D,0,CE
2021-08-14,2,R,0,CE
2021-08-14,3,R,0,CE
2021-08-14,4,R,2,CE
2021-08-14,5,R,3,CE
2021-08-14,6,R,1,CE
2021-08-14,7,R,1,CE
2021-08-14,8,R,13,CE
2021-08-14,9,R,3,CE
2021-08-14,10,R,0,CE
2021-08-14,11,R,0,CE
2021-08-14,2,D2,10,CE
2021-08-14,3,D2,33,CE
2021-08-14,4,D2,19909,CE
2021-08-14,5,D2,31732,CE
2021-08-14,6,D2,34486,CE
2021-08-14,7,D2,42272,CE
2021-08-14,8,D2,12708,CE
2021-08-14,9,D2,897,CE
2021-08-14,10,D2,219,CE
2021-08-14,11,D2,32,CE
2021-08-14,2,D1,89,CE
2021-08-14,3,D1,217,CE
2021-08-14,4,D1,188301,CE
2021-08-14,5,D1,166491,CE
2021-08-14,6,D1,7674,CE
2021-08-14,7,D1,-28072,CE
2021-08-14,8,D1,-10455,CE
2021-08-14,9,D1,-500,CE
2021-08-14,10,D1,-97,CE
2021-08-14,11,D1,-7,CE
2021-08-21,2,Dcum,23,CE
2021-08-21,3,Dcum,22,CE
2021-08-21,4,Dcum,1870,CE
2021-08-21,5,Dcum,35546,CE
2021-08-21,6,Dcum,23600,CE
2021-08-21,7,Dcum,7454,CE
2021-08-21,8,Dcum,818,CE
2021-08-21,9,Dcum,154,CE
2021-08-21,10,Dcum,42,CE
2021-08-21,11,Dcum,11,CE
2021-08-21,2,Rcum,0,CE
2021-08-21,3,Rcum,0,CE
2021-08-21,4,Rcum,5,CE
2021-08-21,5,Rcum,15,CE
2021-08-21,6,Rcum,8,CE
2021-08-21,7,Rcum,6,CE
2021-08-21,8,Rcum,73,CE
2021-08-21,9,Rcum,18,CE
2021-08-21,10,Rcum,7,CE
2021-08-21,11,Rcum,4,CE
2021-08-21,2,D2cum,98,CE
2021-08-21,3,D2cum,246,CE
2021-08-21,4,D2cum,128374,CE
2021-08-21,5,D2cum,199831,CE
2021-08-21,6,D2cum,224852,CE
2021-08-21,7,D2cum,271208,CE
2021-08-21,8,D2cum,457576,CE
2021-08-21,9,D2cum,284968,CE
2021-08-21,10,D2cum,123204,CE
2021-08-21,11,D2cum,29854,CE
2021-08-21,2,D1cum,745,CE
2021-08-21,3,D1cum,1585,CE
2021-08-21,4,D1cum,697814,CE
2021-08-21,5,D1cum,899905,CE
2021-08-21,6,D1cum,814409,CE
2021-08-21,7,D1cum,617999,CE
2021-08-21,8,D1cum,108382,CE
2021-08-21,9,D1cum,36097,CE
2021-08-21,10,D1cum,22715,CE
2021-08-21,11,D1cum,6900,CE
2021-08-21,2,D,0,CE
2021-08-21,3,D,1,CE
2021-08-21,4,D,405,CE
2021-08-21,5,D,174,CE
2021-08-21,6,D,106,CE
2021-08-21,7,D,45,CE
2021-08-21,8,D,27,CE
2021-08-21,9,D,9,CE
2021-08-21,10,D,3,CE
2021-08-21,11,D,6,CE
2021-08-21,2,R,0,CE
2021-08-21,3,R,0,CE
2021-08-21,4,R,0,CE
2021-08-21,5,R,2,CE
2021-08-21,6,R,0,CE
2021-08-21,7,R,2,CE
2021-08-21,8,R,25,CE
2021-08-21,9,R,0,CE
2021-08-21,10,R,1,CE
2021-08-21,11,R,1,CE
2021-08-21,2,D2,24,CE
2021-08-21,3,D2,24,CE
2021-08-21,4,D2,15605,CE
2021-08-21,5,D2,26273,CE
2021-08-21,6,D2,37964,CE
2021-08-21,7,D2,70486,CE
2021-08-21,8,D2,9016,CE
2021-08-21,9,D2,848,CE
2021-08-21,10,D2,245,CE
2021-08-21,11,D2,50,CE
2021-08-21,2,D1,71,CE
2021-08-21,3,D1,264,CE
2021-08-21,4,D1,252492,CE
2021-08-21,5,D1,53134,CE
2021-08-21,6,D1,-12634,CE
2021-08-21,7,D1,-59079,CE
2021-08-21,8,D1,-7193,CE
2021-08-21,9,D1,-486,CE
2021-08-21,10,D1,-144,CE
2021-08-21,11,D1,-31,CE
2021-08-28,2,Dcum,23,CE
2021-08-28,3,Dcum,23,CE
2021-08-28,4,Dcum,1990,CE
2021-08-28,5,Dcum,35628,CE
2021-08-28,6,Dcum,23639,CE
2021-08-28,7,Dcum,7472,CE
2021-08-28,8,Dcum,835,CE
2021-08-28,9,Dcum,173,CE
2021-08-28,10,Dcum,49,CE
2021-08-28,11,Dcum,13,CE
2021-08-28,2,Rcum,0,CE
2021-08-28,3,Rcum,0,CE
2021-08-28,4,Rcum,9,CE
2021-08-28,5,Rcum,28,CE
2021-08-28,6,Rcum,17,CE
2021-08-28,7,Rcum,11,CE
2021-08-28,8,Rcum,77,CE
2021-08-28,9,Rcum,18,CE
2021-08-28,10,Rcum,8,CE
2021-08-28,11,Rcum,4,CE
2021-08-28,2,D2cum,120,CE
2021-08-28,3,D2cum,285,CE
2021-08-28,4,D2cum,155155,CE
2021-08-28,5,D2cum,243482,CE
2021-08-28,6,D2cum,308421,CE
2021-08-28,7,D2cum,371702,CE
2021-08-28,8,D2cum,466680,CE
2021-08-28,9,D2cum,285772,CE
2021-08-28,10,D2cum,123404,CE
2021-08-28,11,D2cum,29891,CE
2021-08-28,2,D1cum,803,CE
2021-08-28,3,D1cum,49814,CE
2021-08-28,4,D1cum,921974,CE
2021-08-28,5,D1cum,921487,CE
2021-08-28,6,D1cum,749593,CE
2021-08-28,7,D1cum,528272,CE
2021-08-28,8,D1cum,100935,CE
2021-08-28,9,D1cum,35710,CE
2021-08-28,10,D1cum,22620,CE
2021-08-28,11,D1cum,6880,CE
2021-08-28,2,D,0,CE
2021-08-28,3,D,1,CE
2021-08-28,4,D,120,CE
2021-08-28,5,D,82,CE
2021-08-28,6,D,39,CE
2021-08-28,7,D,18,CE
2021-08-28,8,D,17,CE
2021-08-28,9,D,19,CE
2021-08-28,10,D,7,CE
2021-08-28,11,D,2,CE
2021-08-28,2,R,0,CE
2021-08-28,3,R,0,CE
2021-08-28,4,R,4,CE
2021-08-28,5,R,13,CE
2021-08-28,6,R,9,CE
2021-08-28,7,R,5,CE
2021-08-28,8,R,4,CE
2021-08-28,9,R,0,CE
2021-08-28,10,R,1,CE
2021-08-28,11,R,0,CE
2021-08-28,2,D2,22,CE
2021-08-28,3,D2,39,CE
2021-08-28,4,D2,26781,CE
2021-08-28,5,D2,43651,CE
2021-08-28,6,D2,83569,CE
2021-08-28,7,D2,100494,CE
2021-08-28,8,D2,9104,CE
2021-08-28,9,D2,804,CE
2021-08-28,10,D2,200,CE
2021-08-28,11,D2,37,CE
2021-08-28,2,D1,58,CE
2021-08-28,3,D1,48229,CE
2021-08-28,4,D1,224160,CE
2021-08-28,5,D1,21582,CE
2021-08-28,6,D1,-64816,CE
2021-08-28,7,D1,-89727,CE
2021-08-28,8,D1,-7447,CE
2021-08-28,9,D1,-387,CE
2021-08-28,10,D1,-95,CE
2021-08-28,11,D1,-20,CE
2021-09-04,2,Dcum,23,CE
2021-09-04,3,Dcum,23,CE
2021-09-04,4,Dcum,2052,CE
2021-09-04,5,Dcum,35690,CE
2021-09-04,6,Dcum,23678,CE
2021-09-04,7,Dcum,7491,CE
2021-09-04,8,Dcum,838,CE
2021-09-04,9,Dcum,174,CE
2021-09-04,10,Dcum,50,CE
2021-09-04,11,Dcum,13,CE
2021-09-04,2,Rcum,0,CE
2021-09-04,3,Rcum,0,CE
2021-09-04,4,Rcum,10,CE
2021-09-04,5,Rcum,34,CE
2021-09-04,6,Rcum,20,CE
2021-09-04,7,Rcum,12,CE
2021-09-04,8,Rcum,82,CE
2021-09-04,9,Rcum,19,CE
2021-09-04,10,Rcum,8,CE
2021-09-04,11,Rcum,4,CE
2021-09-04,2,D2cum,147,CE
2021-09-04,3,D2cum,383,CE
2021-09-04,4,D2cum,188598,CE
2021-09-04,5,D2cum,295401,CE
2021-09-04,6,D2cum,379607,CE
2021-09-04,7,D2cum,477605,CE
2021-09-04,8,D2cum,473409,CE
2021-09-04,9,D2cum,286382,CE
2021-09-04,10,D2cum,123613,CE
2021-09-04,11,D2cum,29934,CE
2021-09-04,2,D1cum,854,CE
2021-09-04,3,D1cum,150790,CE
2021-09-04,4,D1cum,1029122,CE
2021-09-04,5,D1cum,894519,CE
2021-09-04,6,D1cum,692981,CE
2021-09-04,7,D1cum,432279,CE
2021-09-04,8,D1cum,95693,CE
2021-09-04,9,D1cum,35426,CE
2021-09-04,10,D1cum,22500,CE
2021-09-04,11,D1cum,6850,CE
2021-09-04,2,D,0,CE
2021-09-04,3,D,0,CE
2021-09-04,4,D,62,CE
2021-09-04,5,D,62,CE
2021-09-04,6,D,39,CE
2021-09-04,7,D,19,CE
2021-09-04,8,D,3,CE
2021-09-04,9,D,1,CE
2021-09-04,10,D,1,CE
2021-09-04,11,D,0,CE
2021-09-04,2,R,0,CE
2021-09-04,3,R,0,CE
2021-09-04,4,R,1,CE
2021-09-04,5,R,6,CE
2021-09-04,6,R,3,CE
2021-09-04,7,R,1,CE
2021-09-04,8,R,5,CE
2021-09-04,9,R,1,CE
2021-09-04,10,R,0,CE
2021-09-04,11,R,0,CE
2021-09-04,2,D2,27,CE
2021-09-04,3,D2,98,CE
2021-09-04,4,D2,33443,CE
2021-09-04,5,D2,51919,CE
2021-09-04,6,D2,71186,CE
2021-09-04,7,D2,105903,CE
2021-09-04,8,D2,6729,CE
2021-09-04,9,D2,610,CE
2021-09-04,10,D2,209,CE
2021-09-04,11,D2,43,CE
2021-09-04,2,D1,51,CE
2021-09-04,3,D1,100976,CE
2021-09-04,4,D1,107148,CE
2021-09-04,5,D1,-26968,CE
2021-09-04,6,D1,-56612,CE
2021-09-04,7,D1,-95993,CE
2021-09-04,8,D1,-5242,CE
2021-09-04,9,D1,-284,CE
2021-09-04,10,D1,-120,CE
2021-09-04,11,D1,-30,CE
2021-09-11,2,Dcum,23,CE
2021-09-11,3,Dcum,24,CE
2021-09-11,4,Dcum,2091,CE
2021-09-11,5,Dcum,35752,CE
2021-09-11,6,Dcum,23743,CE
2021-09-11,7,Dcum,7554,CE
2021-09-11,8,Dcum,847,CE
2021-09-11,9,Dcum,178,CE
2021-09-11,10,Dcum,54,CE
2021-09-11,11,Dcum,17,CE
2021-09-11,2,Rcum,0,CE
2021-09-11,3,Rcum,0,CE
2021-09-11,4,Rcum,13,CE
2021-09-11,5,Rcum,38,CE
2021-09-11,6,Rcum,27,CE
2021-09-11,7,Rcum,15,CE
2021-09-11,8,Rcum,87,CE
2021-09-11,9,Rcum,48,CE
2021-09-11,10,Rcum,43,CE
2021-09-11,11,Rcum,11,CE
2021-09-11,2,D2cum,186,CE
2021-09-11,3,D2cum,514,CE
2021-09-11,4,D2cum,228158,CE
2021-09-11,5,D2cum,357863,CE
2021-09-11,6,D2cum,482865,CE
2021-09-11,7,D2cum,556457,CE
2021-09-11,8,D2cum,479440,CE
2021-09-11,9,D2cum,286916,CE
2021-09-11,10,D2cum,123793,CE
2021-09-11,11,D2cum,29962,CE
2021-09-11,2,D1cum,856,CE
2021-09-11,3,D1cum,175663,CE
2021-09-11,4,D1cum,1069118,CE
2021-09-11,5,D1cum,848727,CE
2021-09-11,6,D1cum,599401,CE
2021-09-11,7,D1cum,359693,CE
2021-09-11,8,D1cum,90613,CE
2021-09-11,9,D1cum,35063,CE
2021-09-11,10,D1cum,22340,CE
2021-09-11,11,D1cum,6831,CE
2021-09-11,2,D,0,CE
2021-09-11,3,D,1,CE
2021-09-11,4,D,39,CE
2021-09-11,5,D,62,CE
2021-09-11,6,D,65,CE
2021-09-11,7,D,63,CE
2021-09-11,8,D,9,CE
2021-09-11,9,D,4,CE
2021-09-11,10,D,4,CE
2021-09-11,11,D,4,CE
2021-09-11,2,R,0,CE
2021-09-11,3,R,0,CE
2021-09-11,4,R,3,CE
2021-09-11,5,R,4,CE
2021-09-11,6,R,7,CE
2021-09-11,7,R,3,CE
2021-09-11,8,R,5,CE
2021-09-11,9,R,29,CE
2021-09-11,10,R,35,CE
2021-09-11,11,R,7,CE
2021-09-11,2,D2,39,CE
2021-09-11,3,D2,131,CE
2021-09-11,4,D2,39560,CE
2021-09-11,5,D2,62462,CE
2021-09-11,6,D2,103258,CE
2021-09-11,7,D2,78852,CE
2021-09-11,8,D2,6031,CE
2021-09-11,9,D2,534,CE
2021-09-11,10,D2,180,CE
2021-09-11,11,D2,28,CE
2021-09-11,2,D1,2,CE
2021-09-11,3,D1,24873,CE
2021-09-11,4,D1,39996,CE
2021-09-11,5,D1,-45792,CE
2021-09-11,6,D1,-93580,CE
2021-09-11,7,D1,-72586,CE
2021-09-11,8,D1,-5080,CE
2021-09-11,9,D1,-363,CE
2021-09-11,10,D1,-160,CE
2021-09-11,11,D1,-19,CE
2021-09-18,2,Dcum,23,CE
2021-09-18,3,Dcum,25,CE
2021-09-18,4,Dcum,2172,CE
2021-09-18,5,Dcum,35781,CE
2021-09-18,6,Dcum,23768,CE
2021-09-18,7,Dcum,7579,CE
2021-09-18,8,Dcum,855,CE
2021-09-18,9,Dcum,185,CE
2021-09-18,10,Dcum,56,CE
2021-09-18,11,Dcum,18,CE
2021-09-18,2,Rcum,0,CE
2021-09-18,3,Rcum,0,CE
2021-09-18,4,Rcum,20,CE
2021-09-18,5,Rcum,45,CE
2021-09-18,6,Rcum,33,CE
2021-09-18,7,Rcum,19,CE
2021-09-18,8,Rcum,106,CE
2021-09-18,9,Rcum,57,CE
2021-09-18,10,Rcum,66,CE
2021-09-18,11,Rcum,19,CE
2021-09-18,2,D2cum,230,CE
2021-09-18,3,D2cum,694,CE
2021-09-18,4,D2cum,284841,CE
2021-09-18,5,D2cum,427253,CE
2021-09-18,6,D2cum,559901,CE
2021-09-18,7,D2cum,626752,CE
2021-09-18,8,D2cum,484163,CE
2021-09-18,9,D2cum,287398,CE
2021-09-18,10,D2cum,123913,CE
2021-09-18,11,D2cum,29977,CE
2021-09-18,2,D1cum,884,CE
2021-09-18,3,D1cum,270341,CE
2021-09-18,4,D1cum,1068759,CE
2021-09-18,5,D1cum,802041,CE
2021-09-18,6,D1cum,530475,CE
2021-09-18,7,D1cum,295009,CE
2021-09-18,8,D1cum,86854,CE
2021-09-18,9,D1cum,34835,CE
2021-09-18,10,D1cum,22279,CE
2021-09-18,11,D1cum,6815,CE
2021-09-18,2,D,0,CE
2021-09-18,3,D,1,CE
2021-09-18,4,D,81,CE
2021-09-18,5,D,29,CE
2021-09-18,6,D,25,CE
2021-09-18,7,D,25,CE
2021-09-18,8,D,8,CE
2021-09-18,9,D,7,CE
2021-09-18,10,D,2,CE
2021-09-18,11,D,1,CE
2021-09-18,2,R,0,CE
2021-09-18,3,R,0,CE
2021-09-18,4,R,7,CE
2021-09-18,5,R,7,CE
2021-09-18,6,R,6,CE
2021-09-18,7,R,4,CE
2021-09-18,8,R,19,CE
2021-09-18,9,R,9,CE
2021-09-18,10,R,23,CE
2021-09-18,11,R,8,CE
2021-09-18,2,D2,44,CE
2021-09-18,3,D2,180,CE
2021-09-18,4,D2,56683,CE
2021-09-18,5,D2,69390,CE
2021-09-18,6,D2,77036,CE
2021-09-18,7,D2,70295,CE
2021-09-18,8,D2,4723,CE
2021-09-18,9,D2,482,CE
2021-09-18,10,D2,120,CE
2021-09-18,11,D2,15,CE
2021-09-18,2,D1,28,CE
2021-09-18,3,D1,94678,CE
2021-09-18,4,D1,-359,CE
2021-09-18,5,D1,-46686,CE
2021-09-18,6,D1,-68926,CE
2021-09-18,7,D1,-64684,CE
2021-09-18,8,D1,-3759,CE
2021-09-18,9,D1,-228,CE
2021-09-18,10,D1,-61,CE
2021-09-18,11,D1,-16,CE
2021-09-25,2,Dcum,23,CE
2021-09-25,3,Dcum,26,CE
2021-09-25,4,Dcum,2283,CE
2021-09-25,5,Dcum,35867,CE
2021-09-25,6,Dcum,23816,CE
2021-09-25,7,Dcum,7598,CE
2021-09-25,8,Dcum,866,CE
2021-09-25,9,Dcum,197,CE
2021-09-25,10,Dcum,62,CE
2021-09-25,11,Dcum,21,CE
2021-09-25,2,Rcum,0,CE
2021-09-25,3,Rcum,0,CE
2021-09-25,4,Rcum,24,CE
2021-09-25,5,Rcum,51,CE
2021-09-25,6,Rcum,39,CE
2021-09-25,7,Rcum,28,CE
2021-09-25,8,Rcum,144,CE
2021-09-25,9,Rcum,3088,CE
2021-09-25,10,Rcum,5776,CE
2021-09-25,11,Rcum,565,CE
2021-09-25,2,D2cum,267,CE
2021-09-25,3,D2cum,997,CE
2021-09-25,4,D2cum,347300,CE
2021-09-25,5,D2cum,499813,CE
2021-09-25,6,D2cum,678067,CE
2021-09-25,7,D2cum,684748,CE
2021-09-25,8,D2cum,488397,CE
2021-09-25,9,D2cum,285031,CE
2021-09-25,10,D2cum,118376,CE
2021-09-25,11,D2cum,29463,CE
2021-09-25,2,D1cum,936,CE
2021-09-25,3,D1cum,386281,CE
2021-09-25,4,D1cum,1053114,CE
2021-09-25,5,D1cum,745716,CE
2021-09-25,6,D1cum,419878,CE
2021-09-25,7,D1cum,241220,CE
2021-09-25,8,D1cum,83388,CE
2021-09-25,9,D1cum,34402,CE
2021-09-25,10,D1cum,22195,CE
2021-09-25,11,D1cum,6790,CE
2021-09-25,2,D,0,CE
2021-09-25,3,D,1,CE
2021-09-25,4,D,111,CE
2021-09-25,5,D,86,CE
2021-09-25,6,D,48,CE
2021-09-25,7,D,19,CE
2021-09-25,8,D,11,CE
2021-09-25,9,D,12,CE
2021-09-25,10,D,6,CE
2021-09-25,11,D,3,CE
2021-09-25,2,R,0,CE
2021-09-25,3,R,0,CE
2021-09-25,4,R,4,CE
2021-09-25,5,R,6,CE
2021-09-25,6,R,6,CE
2021-09-25,7,R,9,CE
2021-09-25,8,R,38,CE
2021-09-25,9,R,3031,CE
2021-09-25,10,R,5710,CE
2021-09-25,11,R,546,CE
2021-09-25,2,D2,37,CE
2021-09-25,3,D2,303,CE
2021-09-25,4,D2,62459,CE
2021-09-25,5,D2,72560,CE
2021-09-25,6,D2,118166,CE
2021-09-25,7,D2,57996,CE
2021-09-25,8,D2,4234,CE
2021-09-25,9,D2,-2367,CE
2021-09-25,10,D2,-5537,CE
2021-09-25,11,D2,-514,CE
2021-09-25,2,D1,52,CE
2021-09-25,3,D1,115940,CE
2021-09-25,4,D1,-15645,CE
2021-09-25,5,D1,-56325,CE
2021-09-25,6,D1,-110597,CE
2021-09-25,7,D1,-53789,CE
2021-09-25,8,D1,-3466,CE
2021-09-25,9,D1,-433,CE
2021-09-25,10,D1,-84,CE
2021-09-25,11,D1,-25,CE
2021-10-02,2,Dcum,23,CE
2021-10-02,3,Dcum,26,CE
2021-10-02,4,Dcum,2340,CE
2021-10-02,5,Dcum,35920,CE
2021-10-02,6,Dcum,23834,CE
2021-10-02,7,Dcum,7613,CE
2021-10-02,8,Dcum,879,CE
2021-10-02,9,Dcum,200,CE
2021-10-02,10,Dcum,66,CE
2021-10-02,11,Dcum,21,CE
2021-10-02,2,Rcum,0,CE
2021-10-02,3,Rcum,0,CE
2021-10-02,4,Rcum,31,CE
2021-10-02,5,Rcum,63,CE
2021-10-02,6,Rcum,50,CE
2021-10-02,7,Rcum,46,CE
2021-10-02,8,Rcum,224,CE
2021-10-02,9,Rcum,4977,CE
2021-10-02,10,Rcum,7645,CE
2021-10-02,11,Rcum,779,CE
2021-10-02,2,D2cum,305,CE
2021-10-02,3,D2cum,1835,CE
2021-10-02,4,D2cum,442133,CE
2021-10-02,5,D2cum,587175,CE
2021-10-02,6,D2cum,739700,CE
2021-10-02,7,D2cum,728098,CE
2021-10-02,8,D2cum,491781,CE
2021-10-02,9,D2cum,283653,CE
2021-10-02,10,D2cum,116646,CE
2021-10-02,11,D2cum,29281,CE
2021-10-02,2,D1cum,966,CE
2021-10-02,3,D1cum,450566,CE
2021-10-02,4,D1cum,992074,CE
2021-10-02,5,D1cum,669136,CE
2021-10-02,6,D1cum,364252,CE
2021-10-02,7,D1cum,201441,CE
2021-10-02,8,D1cum,80595,CE
2021-10-02,9,D1cum,34078,CE
2021-10-02,10,D1cum,22121,CE
2021-10-02,11,D1cum,6768,CE
2021-10-02,2,D,0,CE
2021-10-02,3,D,0,CE
2021-10-02,4,D,57,CE
2021-10-02,5,D,53,CE
2021-10-02,6,D,18,CE
2021-10-02,7,D,15,CE
2021-10-02,8,D,13,CE
2021-10-02,9,D,3,CE
2021-10-02,10,D,4,CE
2021-10-02,11,D,0,CE
2021-10-02,2,R,0,CE
2021-10-02,3,R,0,CE
2021-10-02,4,R,7,CE
2021-10-02,5,R,12,CE
2021-10-02,6,R,11,CE
2021-10-02,7,R,18,CE
2021-10-02,8,R,80,CE
2021-10-02,9,R,1889,CE
2021-10-02,10,R,1869,CE
2021-10-02,11,R,214,CE
2021-10-02,2,D2,38,CE
2021-10-02,3,D2,838,CE
2021-10-02,4,D2,94833,CE
2021-10-02,5,D2,87362,CE
2021-10-02,6,D2,61633,CE
2021-10-02,7,D2,43350,CE
2021-10-02,8,D2,3384,CE
2021-10-02,9,D2,-1378,CE
2021-10-02,10,D2,-1730,CE
2021-10-02,11,D2,-182,CE
2021-10-02,2,D1,30,CE
2021-10-02,3,D1,64285,CE
2021-10-02,4,D1,-61040,CE
2021-10-02,5,D1,-76580,CE
2021-10-02,6,D1,-55626,CE
2021-10-02,7,D1,-39779,CE
2021-10-02,8,D1,-2793,CE
2021-10-02,9,D1,-324,CE
2021-10-02,10,D1,-74,CE
2021-10-02,11,D1,-22,CE
2021-10-09,2,Dcum,23,CE
2021-10-09,3,Dcum,26,CE
2021-10-09,4,Dcum,2389,CE
2021-10-09,5,Dcum,35941,CE
2021-10-09,6,Dcum,23859,CE
2021-10-09,7,Dcum,7635,CE
2021-10-09,8,Dcum,886,CE
2021-10-09,9,Dcum,207,CE
2021-10-09,10,Dcum,70,CE
2021-10-09,11,Dcum,21,CE
2021-10-09,2,Rcum,0,CE
2021-10-09,3,Rcum,2,CE
2021-10-09,4,Rcum,5174,CE
2021-10-09,5,Rcum,8639,CE
2021-10-09,6,Rcum,7029,CE
2021-10-09,7,Rcum,4535,CE
2021-10-09,8,Rcum,1744,CE
2021-10-09,9,Rcum,6769,CE
2021-10-09,10,Rcum,8764,CE
2021-10-09,11,Rcum,914,CE
2021-10-09,2,D2cum,353,CE
2021-10-09,3,D2cum,3090,CE
2021-10-09,4,D2cum,542112,CE
2021-10-09,5,D2cum,672473,CE
2021-10-09,6,D2cum,788530,CE
2021-10-09,7,D2cum,754756,CE
2021-10-09,8,D2cum,493266,CE
2021-10-09,9,D2cum,282315,CE
2021-10-09,10,D2cum,115661,CE
2021-10-09,11,D2cum,29167,CE
2021-10-09,2,D1cum,957,CE
2021-10-09,3,D1cum,477344,CE
2021-10-09,4,D1cum,911134,CE
2021-10-09,5,D1cum,582714,CE
2021-10-09,6,D1cum,312951,CE
2021-10-09,7,D1cum,172890,CE
2021-10-09,8,D1cum,78128,CE
2021-10-09,9,D1cum,33801,CE
2021-10-09,10,D1cum,22045,CE
2021-10-09,11,D1cum,6757,CE
2021-10-09,2,D,0,CE
2021-10-09,3,D,0,CE
2021-10-09,4,D,49,CE
2021-10-09,5,D,21,CE
2021-10-09,6,D,25,CE
2021-10-09,7,D,22,CE
2021-10-09,8,D,7,CE
2021-10-09,9,D,7,CE
2021-10-09,10,D,4,CE
2021-10-09,11,D,0,CE
2021-10-09,2,R,0,CE
2021-10-09,3,R,2,CE
2021-10-09,4,R,5143,CE
2021-10-09,5,R,8576,CE
2021-10-09,6,R,6979,CE
2021-10-09,7,R,4489,CE
2021-10-09,8,R,1520,CE
2021-10-09,9,R,1792,CE
2021-10-09,10,R,1119,CE
2021-10-09,11,R,135,CE
2021-10-09,2,D2,48,CE
2021-10-09,3,D2,1255,CE
2021-10-09,4,D2,99979,CE
2021-10-09,5,D2,85298,CE
2021-10-09,6,D2,48830,CE
2021-10-09,7,D2,26658,CE
2021-10-09,8,D2,1485,CE
2021-10-09,9,D2,-1338,CE
2021-10-09,10,D2,-985,CE
2021-10-09,11,D2,-114,CE
2021-10-09,2,D1,-9,CE
2021-10-09,3,D1,26778,CE
2021-10-09,4,D1,-80940,CE
2021-10-09,5,D1,-86422,CE
2021-10-09,6,D1,-51301,CE
2021-10-09,7,D1,-28551,CE
2021-10-09,8,D1,-2467,CE
2021-10-09,9,D1,-277,CE
2021-10-09,10,D1,-76,CE
2021-10-09,11,D1,-11,CE
2021-10-16,2,Dcum,23,CE
2021-10-16,3,Dcum,28,CE
2021-10-16,4,Dcum,2846,CE
2021-10-16,5,Dcum,36187,CE
2021-10-16,6,Dcum,24008,CE
2021-10-16,7,Dcum,7727,CE
2021-10-16,8,Dcum,912,CE
2021-10-16,9,Dcum,213,CE
2021-10-16,10,Dcum,72,CE
2021-10-16,11,Dcum,21,CE
2021-10-16,2,Rcum,1,CE
2021-10-16,3,Rcum,4,CE
2021-10-16,4,Rcum,15083,CE
2021-10-16,5,Rcum,22166,CE
2021-10-16,6,Rcum,17788,CE
2021-10-16,7,Rcum,11095,CE
2021-10-16,8,Rcum,3849,CE
2021-10-16,9,Rcum,13356,CE
2021-10-16,10,Rcum,10682,CE
2021-10-16,11,Rcum,1332,CE
2021-10-16,2,D2cum,397,CE
2021-10-16,3,D2cum,4771,CE
2021-10-16,4,D2cum,646215,CE
2021-10-16,5,D2cum,729377,CE
2021-10-16,6,D2cum,810462,CE
2021-10-16,7,D2cum,764121,CE
2021-10-16,8,D2cum,493026,CE
2021-10-16,9,D2cum,276076,CE
2021-10-16,10,D2cum,113849,CE
2021-10-16,11,D2cum,28766,CE
2021-10-16,2,D1cum,938,CE
2021-10-16,3,D1cum,488691,CE
2021-10-16,4,D1cum,810789,CE
2021-10-16,5,D1cum,517041,CE
2021-10-16,6,D1cum,283034,CE
2021-10-16,7,D1cum,158562,CE
2021-10-16,8,D1cum,76598,CE
2021-10-16,9,D1cum,33577,CE
2021-10-16,10,D1cum,21967,CE
2021-10-16,11,D1cum,6744,CE
2021-10-16,2,D,0,CE
2021-10-16,3,D,2,CE
2021-10-16,4,D,457,CE
2021-10-16,5,D,246,CE
2021-10-16,6,D,149,CE
2021-10-16,7,D,92,CE
2021-10-16,8,D,26,CE
2021-10-16,9,D,6,CE
2021-10-16,10,D,2,CE
2021-10-16,11,D,0,CE
2021-10-16,2,R,1,CE
2021-10-16,3,R,2,CE
2021-10-16,4,R,9909,CE
2021-10-16,5,R,13527,CE
2021-10-16,6,R,10759,CE
2021-10-16,7,R,6560,CE
2021-10-16,8,R,2105,CE
2021-10-16,9,R,6587,CE
2021-10-16,10,R,1918,CE
2021-10-16,11,R,418,CE
2021-10-16,2,D2,44,CE
2021-10-16,3,D2,1681,CE
2021-10-16,4,D2,104103,CE
2021-10-16,5,D2,56904,CE
2021-10-16,6,D2,21932,CE
2021-10-16,7,D2,9365,CE
2021-10-16,8,D2,-240,CE
2021-10-16,9,D2,-6239,CE
2021-10-16,10,D2,-1812,CE
2021-10-16,11,D2,-401,CE
2021-10-16,2,D1,-19,CE
2021-10-16,3,D1,11347,CE
2021-10-16,4,D1,-100345,CE
2021-10-16,5,D1,-65673,CE
2021-10-16,6,D1,-29917,CE
2021-10-16,7,D1,-14328,CE
2021-10-16,8,D1,-1530,CE
2021-10-16,9,D1,-224,CE
2021-10-16,10,D1,-78,CE
2021-10-16,11,D1,-13,CE
2021-10-23,2,Dcum,24,CE
2021-10-23,3,Dcum,28,CE
2021-10-23,4,Dcum,3664,CE
2021-10-23,5,Dcum,36589,CE
2021-10-23,6,Dcum,24365,CE
2021-10-23,7,Dcum,7892,CE
