week,agegroup,dose,n,UF
2021-02-27,9,D2cum,555,DF
2021-02-27,10,D2cum,2750,DF
2021-02-27,11,D2cum,484,DF
2021-02-27,2,D1cum,6,DF
2021-02-27,3,D1cum,13,DF
2021-02-27,4,D1cum,5814,DF
2021-02-27,5,D1cum,8021,DF
2021-02-27,6,D1cum,6679,DF
2021-02-27,7,D1cum,3669,DF
2021-02-27,8,D1cum,1242,DF
2021-02-27,9,D1cum,15992,DF
2021-02-27,10,D1cum,37910,DF
2021-02-27,11,D1cum,6883,DF
2021-02-27,2,D,0,DF
2021-02-27,3,D,0,DF
2021-02-27,4,D,0,DF
2021-02-27,5,D,0,DF
2021-02-27,6,D,0,DF
2021-02-27,7,D,0,DF
2021-02-27,8,D,0,DF
2021-02-27,9,D,0,DF
2021-02-27,10,D,0,DF
2021-02-27,11,D,0,DF
2021-02-27,2,D2,0,DF
2021-02-27,3,D2,4,DF
2021-02-27,4,D2,2889,DF
2021-02-27,5,D2,6168,DF
2021-02-27,6,D2,6090,DF
2021-02-27,7,D2,3758,DF
2021-02-27,8,D2,1004,DF
2021-02-27,9,D2,312,DF
2021-02-27,10,D2,2444,DF
2021-02-27,11,D2,359,DF
2021-02-27,2,D1,1,DF
2021-02-27,3,D1,-3,DF
2021-02-27,4,D1,-2394,DF
2021-02-27,5,D1,-5413,DF
2021-02-27,6,D1,-5514,DF
2021-02-27,7,D1,-3382,DF
2021-02-27,8,D1,-767,DF
2021-02-27,9,D1,9979,DF
2021-02-27,10,D1,-1433,DF
2021-02-27,11,D1,-167,DF
2021-03-06,2,Dcum,0,DF
2021-03-06,3,Dcum,0,DF
2021-03-06,4,Dcum,1,DF
2021-03-06,5,Dcum,1,DF
2021-03-06,6,Dcum,0,DF
2021-03-06,7,Dcum,0,DF
2021-03-06,8,Dcum,0,DF
2021-03-06,9,Dcum,0,DF
2021-03-06,10,Dcum,0,DF
2021-03-06,11,Dcum,0,DF
2021-03-06,2,D2cum,0,DF
2021-03-06,3,D2cum,8,DF
2021-03-06,4,D2cum,6472,DF
2021-03-06,5,D2cum,14520,DF
2021-03-06,6,D2cum,14947,DF
2021-03-06,7,D2cum,9181,DF
2021-03-06,8,D2cum,2239,DF
2021-03-06,9,D2cum,1538,DF
2021-03-06,10,D2cum,10937,DF
2021-03-06,11,D2cum,1852,DF
2021-03-06,2,D1cum,6,DF
2021-03-06,3,D1cum,14,DF
2021-03-06,4,D1cum,5870,DF
2021-03-06,5,D1cum,7770,DF
2021-03-06,6,D1cum,6095,DF
2021-03-06,7,D1cum,3251,DF
2021-03-06,8,D1cum,1736,DF
2021-03-06,9,D1cum,34583,DF
2021-03-06,10,D1cum,31492,DF
2021-03-06,11,D1cum,5806,DF
2021-03-06,2,D,0,DF
2021-03-06,3,D,0,DF
2021-03-06,4,D,0,DF
2021-03-06,5,D,0,DF
2021-03-06,6,D,0,DF
2021-03-06,7,D,0,DF
2021-03-06,8,D,0,DF
2021-03-06,9,D,0,DF
2021-03-06,10,D,0,DF
2021-03-06,11,D,0,DF
2021-03-06,2,D2,0,DF
2021-03-06,3,D2,0,DF
2021-03-06,4,D2,730,DF
2021-03-06,5,D2,1272,DF
2021-03-06,6,D2,1291,DF
2021-03-06,7,D2,804,DF
2021-03-06,8,D2,218,DF
2021-03-06,9,D2,983,DF
2021-03-06,10,D2,8187,DF
2021-03-06,11,D2,1368,DF
2021-03-06,2,D1,0,DF
2021-03-06,3,D1,1,DF
2021-03-06,4,D1,56,DF
2021-03-06,5,D1,-251,DF
2021-03-06,6,D1,-584,DF
2021-03-06,7,D1,-418,DF
2021-03-06,8,D1,494,DF
2021-03-06,9,D1,18591,DF
2021-03-06,10,D1,-6418,DF
2021-03-06,11,D1,-1077,DF
2021-03-13,2,Dcum,0,DF
2021-03-13,3,Dcum,0,DF
2021-03-13,4,Dcum,1,DF
2021-03-13,5,Dcum,1,DF
2021-03-13,6,Dcum,0,DF
2021-03-13,7,Dcum,0,DF
2021-03-13,8,Dcum,0,DF
2021-03-13,9,Dcum,0,DF
2021-03-13,10,Dcum,0,DF
2021-03-13,11,Dcum,0,DF
2021-03-13,2,D2cum,0,DF
2021-03-13,3,D2cum,10,DF
2021-03-13,4,D2cum,6722,DF
2021-03-13,5,D2cum,15066,DF
2021-03-13,6,D2cum,15410,DF
2021-03-13,7,D2cum,9469,DF
2021-03-13,8,D2cum,2353,DF
2021-03-13,9,D2cum,4736,DF
2021-03-13,10,D2cum,14842,DF
2021-03-13,11,D2cum,2350,DF
2021-03-13,2,D1cum,6,DF
2021-03-13,3,D1cum,12,DF
2021-03-13,4,D1cum,5973,DF
2021-03-13,5,D1cum,7803,DF
2021-03-13,6,D1cum,6141,DF
2021-03-13,7,D1cum,3307,DF
2021-03-13,8,D1cum,2230,DF
2021-03-13,9,D1cum,42843,DF
2021-03-13,10,D1cum,28363,DF
2021-03-13,11,D1cum,5441,DF
2021-03-13,2,D,0,DF
2021-03-13,3,D,0,DF
2021-03-13,4,D,0,DF
2021-03-13,5,D,0,DF
2021-03-13,6,D,0,DF
2021-03-13,7,D,0,DF
2021-03-13,8,D,0,DF
2021-03-13,9,D,0,DF
2021-03-13,10,D,0,DF
2021-03-13,11,D,0,DF
2021-03-13,2,D2,0,DF
2021-03-13,3,D2,2,DF
2021-03-13,4,D2,250,DF
2021-03-13,5,D2,546,DF
2021-03-13,6,D2,463,DF
2021-03-13,7,D2,288,DF
2021-03-13,8,D2,114,DF
2021-03-13,9,D2,3198,DF
2021-03-13,10,D2,3905,DF
2021-03-13,11,D2,498,DF
2021-03-13,2,D1,0,DF
2021-03-13,3,D1,-2,DF
2021-03-13,4,D1,103,DF
2021-03-13,5,D1,33,DF
2021-03-13,6,D1,46,DF
2021-03-13,7,D1,56,DF
2021-03-13,8,D1,494,DF
2021-03-13,9,D1,8260,DF
2021-03-13,10,D1,-3129,DF
2021-03-13,11,D1,-365,DF
2021-03-20,2,Dcum,0,DF
2021-03-20,3,Dcum,0,DF
2021-03-20,4,Dcum,1,DF
2021-03-20,5,Dcum,1,DF
2021-03-20,6,Dcum,0,DF
2021-03-20,7,Dcum,0,DF
2021-03-20,8,Dcum,0,DF
2021-03-20,9,Dcum,0,DF
2021-03-20,10,Dcum,0,DF
2021-03-20,11,Dcum,0,DF
2021-03-20,2,D2cum,0,DF
2021-03-20,3,D2cum,10,DF
2021-03-20,4,D2cum,6940,DF
2021-03-20,5,D2cum,15520,DF
2021-03-20,6,D2cum,15784,DF
2021-03-20,7,D2cum,9708,DF
2021-03-20,8,D2cum,2454,DF
2021-03-20,9,D2cum,5347,DF
2021-03-20,10,D2cum,15928,DF
2021-03-20,11,D2cum,2564,DF
2021-03-20,2,D1cum,6,DF
2021-03-20,3,D1cum,19,DF
2021-03-20,4,D1cum,7489,DF
2021-03-20,5,D1cum,9134,DF
2021-03-20,6,D1cum,7130,DF
2021-03-20,7,D1cum,3631,DF
2021-03-20,8,D1cum,2867,DF
2021-03-20,9,D1cum,64556,DF
2021-03-20,10,D1cum,27808,DF
2021-03-20,11,D1cum,5361,DF
2021-03-20,2,D,0,DF
2021-03-20,3,D,0,DF
2021-03-20,4,D,0,DF
2021-03-20,5,D,0,DF
2021-03-20,6,D,0,DF
2021-03-20,7,D,0,DF
2021-03-20,8,D,0,DF
2021-03-20,9,D,0,DF
2021-03-20,10,D,0,DF
2021-03-20,11,D,0,DF
2021-03-20,2,D2,0,DF
2021-03-20,3,D2,0,DF
2021-03-20,4,D2,218,DF
2021-03-20,5,D2,454,DF
2021-03-20,6,D2,374,DF
2021-03-20,7,D2,239,DF
2021-03-20,8,D2,101,DF
2021-03-20,9,D2,611,DF
2021-03-20,10,D2,1086,DF
2021-03-20,11,D2,214,DF
2021-03-20,2,D1,0,DF
2021-03-20,3,D1,7,DF
2021-03-20,4,D1,1516,DF
2021-03-20,5,D1,1331,DF
2021-03-20,6,D1,989,DF
2021-03-20,7,D1,324,DF
2021-03-20,8,D1,637,DF
2021-03-20,9,D1,21713,DF
2021-03-20,10,D1,-555,DF
2021-03-20,11,D1,-80,DF
2021-03-27,2,Dcum,0,DF
2021-03-27,3,Dcum,0,DF
2021-03-27,4,Dcum,1,DF
2021-03-27,5,Dcum,1,DF
2021-03-27,6,Dcum,1,DF
2021-03-27,7,Dcum,0,DF
2021-03-27,8,Dcum,0,DF
2021-03-27,9,Dcum,0,DF
2021-03-27,10,Dcum,0,DF
2021-03-27,11,Dcum,0,DF
2021-03-27,2,D2cum,0,DF
2021-03-27,3,D2cum,11,DF
2021-03-27,4,D2cum,7273,DF
2021-03-27,5,D2cum,16109,DF
2021-03-27,6,D2cum,16194,DF
2021-03-27,7,D2cum,9914,DF
2021-03-27,8,D2cum,2693,DF
2021-03-27,9,D2cum,6555,DF
2021-03-27,10,D2cum,16497,DF
2021-03-27,11,D2cum,2690,DF
2021-03-27,2,D1cum,6,DF
2021-03-27,3,D1cum,21,DF
2021-03-27,4,D1cum,12859,DF
2021-03-27,5,D1cum,16773,DF
2021-03-27,6,D1cum,11925,DF
2021-03-27,7,D1cum,5690,DF
2021-03-27,8,D1cum,33257,DF
2021-03-27,9,D1cum,98314,DF
2021-03-27,10,D1cum,27733,DF
2021-03-27,11,D1cum,5310,DF
2021-03-27,2,D,0,DF
2021-03-27,3,D,0,DF
2021-03-27,4,D,0,DF
2021-03-27,5,D,0,DF
2021-03-27,6,D,1,DF
2021-03-27,7,D,0,DF
2021-03-27,8,D,0,DF
2021-03-27,9,D,0,DF
2021-03-27,10,D,0,DF
2021-03-27,11,D,0,DF
2021-03-27,2,D2,0,DF
2021-03-27,3,D2,1,DF
2021-03-27,4,D2,333,DF
2021-03-27,5,D2,589,DF
2021-03-27,6,D2,410,DF
2021-03-27,7,D2,206,DF
2021-03-27,8,D2,239,DF
2021-03-27,9,D2,1208,DF
2021-03-27,10,D2,569,DF
2021-03-27,11,D2,126,DF
2021-03-27,2,D1,0,DF
2021-03-27,3,D1,2,DF
2021-03-27,4,D1,5370,DF
2021-03-27,5,D1,7639,DF
2021-03-27,6,D1,4795,DF
2021-03-27,7,D1,2059,DF
2021-03-27,8,D1,30390,DF
2021-03-27,9,D1,33758,DF
2021-03-27,10,D1,-75,DF
2021-03-27,11,D1,-51,DF
2021-04-03,2,Dcum,0,DF
2021-04-03,3,Dcum,0,DF
2021-04-03,4,Dcum,1,DF
2021-04-03,5,Dcum,1,DF
2021-04-03,6,Dcum,2,DF
2021-04-03,7,Dcum,0,DF
2021-04-03,8,Dcum,0,DF
2021-04-03,9,Dcum,0,DF
2021-04-03,10,Dcum,0,DF
2021-04-03,11,Dcum,0,DF
2021-04-03,2,D2cum,0,DF
2021-04-03,3,D2cum,11,DF
2021-04-03,4,D2cum,7668,DF
2021-04-03,5,D2cum,16648,DF
2021-04-03,6,D2cum,16612,DF
2021-04-03,7,D2cum,10161,DF
2021-04-03,8,D2cum,3153,DF
2021-04-03,9,D2cum,13103,DF
2021-04-03,10,D2cum,16941,DF
2021-04-03,11,D2cum,2757,DF
2021-04-03,2,D1cum,6,DF
2021-04-03,3,D1cum,26,DF
2021-04-03,4,D1cum,17044,DF
2021-04-03,5,D1cum,22432,DF
2021-04-03,6,D1cum,15715,DF
2021-04-03,7,D1cum,7353,DF
2021-04-03,8,D1cum,51088,DF
2021-04-03,9,D1cum,94221,DF
2021-04-03,10,D1cum,27582,DF
2021-04-03,11,D1cum,5301,DF
2021-04-03,2,D,0,DF
2021-04-03,3,D,0,DF
2021-04-03,4,D,0,DF
2021-04-03,5,D,0,DF
2021-04-03,6,D,1,DF
2021-04-03,7,D,0,DF
2021-04-03,8,D,0,DF
2021-04-03,9,D,0,DF
2021-04-03,10,D,0,DF
2021-04-03,11,D,0,DF
2021-04-03,2,D2,0,DF
2021-04-03,3,D2,0,DF
2021-04-03,4,D2,395,DF
2021-04-03,5,D2,539,DF
2021-04-03,6,D2,418,DF
2021-04-03,7,D2,247,DF
2021-04-03,8,D2,460,DF
2021-04-03,9,D2,6548,DF
2021-04-03,10,D2,444,DF
2021-04-03,11,D2,67,DF
2021-04-03,2,D1,0,DF
2021-04-03,3,D1,5,DF
2021-04-03,4,D1,4185,DF
2021-04-03,5,D1,5659,DF
2021-04-03,6,D1,3790,DF
2021-04-03,7,D1,1663,DF
2021-04-03,8,D1,17831,DF
2021-04-03,9,D1,-4093,DF
2021-04-03,10,D1,-151,DF
2021-04-03,11,D1,-9,DF
2021-04-10,2,Dcum,0,DF
2021-04-10,3,Dcum,0,DF
2021-04-10,4,Dcum,1,DF
2021-04-10,5,Dcum,1,DF
2021-04-10,6,Dcum,2,DF
2021-04-10,7,Dcum,0,DF
2021-04-10,8,Dcum,0,DF
2021-04-10,9,Dcum,0,DF
2021-04-10,10,Dcum,0,DF
2021-04-10,11,Dcum,0,DF
2021-04-10,2,D2cum,0,DF
2021-04-10,3,D2cum,12,DF
2021-04-10,4,D2cum,8273,DF
2021-04-10,5,D2cum,17565,DF
2021-04-10,6,D2cum,17379,DF
2021-04-10,7,D2cum,10596,DF
2021-04-10,8,D2cum,4335,DF
2021-04-10,9,D2cum,26827,DF
2021-04-10,10,D2cum,17537,DF
2021-04-10,11,D2cum,2872,DF
2021-04-10,2,D1cum,6,DF
2021-04-10,3,D1cum,27,DF
2021-04-10,4,D1cum,16988,DF
2021-04-10,5,D1cum,22639,DF
2021-04-10,6,D1cum,16595,DF
2021-04-10,7,D1cum,8514,DF
2021-04-10,8,D1cum,61927,DF
2021-04-10,9,D1cum,81609,DF
2021-04-10,10,D1cum,27100,DF
2021-04-10,11,D1cum,5227,DF
2021-04-10,2,D,0,DF
2021-04-10,3,D,0,DF
2021-04-10,4,D,0,DF
2021-04-10,5,D,0,DF
2021-04-10,6,D,0,DF
2021-04-10,7,D,0,DF
2021-04-10,8,D,0,DF
2021-04-10,9,D,0,DF
2021-04-10,10,D,0,DF
2021-04-10,11,D,0,DF
2021-04-10,2,D2,0,DF
2021-04-10,3,D2,1,DF
2021-04-10,4,D2,605,DF
2021-04-10,5,D2,917,DF
2021-04-10,6,D2,767,DF
2021-04-10,7,D2,435,DF
2021-04-10,8,D2,1182,DF
2021-04-10,9,D2,13724,DF
2021-04-10,10,D2,596,DF
2021-04-10,11,D2,115,DF
2021-04-10,2,D1,0,DF
2021-04-10,3,D1,1,DF
2021-04-10,4,D1,-56,DF
2021-04-10,5,D1,207,DF
2021-04-10,6,D1,880,DF
2021-04-10,7,D1,1161,DF
2021-04-10,8,D1,10839,DF
2021-04-10,9,D1,-12612,DF
2021-04-10,10,D1,-482,DF
2021-04-10,11,D1,-74,DF
2021-04-17,2,Dcum,0,DF
2021-04-17,3,Dcum,0,DF
2021-04-17,4,Dcum,1,DF
2021-04-17,5,Dcum,1,DF
2021-04-17,6,Dcum,2,DF
2021-04-17,7,Dcum,0,DF
2021-04-17,8,Dcum,0,DF
2021-04-17,9,Dcum,0,DF
2021-04-17,10,Dcum,0,DF
2021-04-17,11,Dcum,0,DF
2021-04-17,2,D2cum,0,DF
2021-04-17,3,D2cum,12,DF
2021-04-17,4,D2cum,10229,DF
2021-04-17,5,D2cum,20145,DF
2021-04-17,6,D2cum,19254,DF
2021-04-17,7,D2cum,11448,DF
2021-04-17,8,D2cum,12322,DF
2021-04-17,9,D2cum,54367,DF
2021-04-17,10,D2cum,18044,DF
2021-04-17,11,D2cum,2971,DF
2021-04-17,2,D1cum,6,DF
2021-04-17,3,D1cum,29,DF
2021-04-17,4,D1cum,16787,DF
2021-04-17,5,D1cum,22538,DF
2021-04-17,6,D1cum,17970,DF
2021-04-17,7,D1cum,9231,DF
2021-04-17,8,D1cum,77403,DF
2021-04-17,9,D1cum,55468,DF
2021-04-17,10,D1cum,26755,DF
2021-04-17,11,D1cum,5169,DF
2021-04-17,2,D,0,DF
2021-04-17,3,D,0,DF
2021-04-17,4,D,0,DF
2021-04-17,5,D,0,DF
2021-04-17,6,D,0,DF
2021-04-17,7,D,0,DF
2021-04-17,8,D,0,DF
2021-04-17,9,D,0,DF
2021-04-17,10,D,0,DF
2021-04-17,11,D,0,DF
2021-04-17,2,D2,0,DF
2021-04-17,3,D2,0,DF
2021-04-17,4,D2,1956,DF
2021-04-17,5,D2,2580,DF
2021-04-17,6,D2,1875,DF
2021-04-17,7,D2,852,DF
2021-04-17,8,D2,7987,DF
2021-04-17,9,D2,27540,DF
2021-04-17,10,D2,507,DF
2021-04-17,11,D2,99,DF
2021-04-17,2,D1,0,DF
2021-04-17,3,D1,2,DF
2021-04-17,4,D1,-201,DF
2021-04-17,5,D1,-101,DF
2021-04-17,6,D1,1375,DF
2021-04-17,7,D1,717,DF
2021-04-17,8,D1,15476,DF
2021-04-17,9,D1,-26141,DF
2021-04-17,10,D1,-345,DF
2021-04-17,11,D1,-58,DF
2021-04-24,2,Dcum,0,DF
2021-04-24,3,Dcum,0,DF
2021-04-24,4,Dcum,1,DF
2021-04-24,5,Dcum,2,DF
2021-04-24,6,Dcum,2,DF
2021-04-24,7,Dcum,0,DF
2021-04-24,8,Dcum,0,DF
2021-04-24,9,Dcum,0,DF
2021-04-24,10,Dcum,0,DF
2021-04-24,11,Dcum,0,DF
2021-04-24,2,D2cum,0,DF
2021-04-24,3,D2cum,14,DF
2021-04-24,4,D2cum,16528,DF
2021-04-24,5,D2cum,29406,DF
2021-04-24,6,D2cum,25269,DF
2021-04-24,7,D2cum,14167,DF
2021-04-24,8,D2cum,40081,DF
2021-04-24,9,D2cum,78536,DF
2021-04-24,10,D2cum,18749,DF
2021-04-24,11,D2cum,3094,DF
2021-04-24,2,D1cum,7,DF
2021-04-24,3,D1cum,27,DF
2021-04-24,4,D1cum,12044,DF
2021-04-24,5,D1cum,15822,DF
2021-04-24,6,D1cum,14710,DF
2021-04-24,7,D1cum,7600,DF
2021-04-24,8,D1cum,84329,DF
2021-04-24,9,D1cum,32475,DF
2021-04-24,10,D1cum,26190,DF
2021-04-24,11,D1cum,5079,DF
2021-04-24,2,D,0,DF
2021-04-24,3,D,0,DF
2021-04-24,4,D,0,DF
2021-04-24,5,D,1,DF
2021-04-24,6,D,0,DF
2021-04-24,7,D,0,DF
2021-04-24,8,D,0,DF
2021-04-24,9,D,0,DF
2021-04-24,10,D,0,DF
2021-04-24,11,D,0,DF
2021-04-24,2,D2,0,DF
2021-04-24,3,D2,2,DF
2021-04-24,4,D2,6299,DF
2021-04-24,5,D2,9261,DF
2021-04-24,6,D2,6015,DF
2021-04-24,7,D2,2719,DF
2021-04-24,8,D2,27759,DF
2021-04-24,9,D2,24169,DF
2021-04-24,10,D2,705,DF
2021-04-24,11,D2,123,DF
2021-04-24,2,D1,1,DF
2021-04-24,3,D1,-2,DF
2021-04-24,4,D1,-4743,DF
2021-04-24,5,D1,-6716,DF
2021-04-24,6,D1,-3260,DF
2021-04-24,7,D1,-1631,DF
2021-04-24,8,D1,6926,DF
2021-04-24,9,D1,-22993,DF
2021-04-24,10,D1,-565,DF
2021-04-24,11,D1,-90,DF
2021-05-01,2,Dcum,0,DF
2021-05-01,3,Dcum,0,DF
2021-05-01,4,Dcum,1,DF
2021-05-01,5,Dcum,2,DF
2021-05-01,6,Dcum,2,DF
2021-05-01,7,Dcum,0,DF
2021-05-01,8,Dcum,0,DF
2021-05-01,9,Dcum,0,DF
2021-05-01,10,Dcum,0,DF
2021-05-01,11,Dcum,0,DF
2021-05-01,2,D2cum,0,DF
2021-05-01,3,D2cum,16,DF
2021-05-01,4,D2cum,20976,DF
2021-05-01,5,D2cum,34929,DF
2021-05-01,6,D2cum,29464,DF
2021-05-01,7,D2cum,16115,DF
2021-05-01,8,D2cum,53209,DF
2021-05-01,9,D2cum,80958,DF
2021-05-01,10,D2cum,25834,DF
2021-05-01,11,D2cum,4363,DF
2021-05-01,2,D1cum,7,DF
2021-05-01,3,D1cum,26,DF
2021-05-01,4,D1cum,8709,DF
2021-05-01,5,D1cum,12101,DF
2021-05-01,6,D1cum,12088,DF
2021-05-01,7,D1cum,6597,DF
2021-05-01,8,D1cum,117570,DF
2021-05-01,9,D1cum,30677,DF
2021-05-01,10,D1cum,19685,DF
2021-05-01,11,D1cum,3934,DF
2021-05-01,2,D,0,DF
2021-05-01,3,D,0,DF
2021-05-01,4,D,0,DF
2021-05-01,5,D,0,DF
2021-05-01,6,D,0,DF
2021-05-01,7,D,0,DF
2021-05-01,8,D,0,DF
2021-05-01,9,D,0,DF
2021-05-01,10,D,0,DF
2021-05-01,11,D,0,DF
2021-05-01,2,D2,0,DF
2021-05-01,3,D2,2,DF
2021-05-01,4,D2,4448,DF
2021-05-01,5,D2,5523,DF
2021-05-01,6,D2,4195,DF
2021-05-01,7,D2,1948,DF
2021-05-01,8,D2,13128,DF
2021-05-01,9,D2,2422,DF
2021-05-01,10,D2,7085,DF
2021-05-01,11,D2,1269,DF
2021-05-01,2,D1,0,DF
2021-05-01,3,D1,-1,DF
2021-05-01,4,D1,-3335,DF
2021-05-01,5,D1,-3721,DF
2021-05-01,6,D1,-2622,DF
2021-05-01,7,D1,-1003,DF
2021-05-01,8,D1,33241,DF
2021-05-01,9,D1,-1798,DF
2021-05-01,10,D1,-6505,DF
2021-05-01,11,D1,-1145,DF
2021-05-08,2,Dcum,0,DF
2021-05-08,3,Dcum,0,DF
2021-05-08,4,Dcum,1,DF
2021-05-08,5,Dcum,2,DF
2021-05-08,6,Dcum,2,DF
2021-05-08,7,Dcum,0,DF
2021-05-08,8,Dcum,0,DF
2021-05-08,9,Dcum,0,DF
2021-05-08,10,Dcum,0,DF
2021-05-08,11,Dcum,0,DF
2021-05-08,2,D2cum,0,DF
2021-05-08,3,D2cum,16,DF
2021-05-08,4,D2cum,21894,DF
2021-05-08,5,D2cum,36376,DF
2021-05-08,6,D2cum,31462,DF
2021-05-08,7,D2cum,17939,DF
2021-05-08,8,D2cum,56853,DF
2021-05-08,9,D2cum,81895,DF
2021-05-08,10,D2cum,40210,DF
2021-05-08,11,D2cum,7384,DF
2021-05-08,2,D1cum,7,DF
2021-05-08,3,D1cum,31,DF
2021-05-08,4,D1cum,13559,DF
2021-05-08,5,D1cum,18545,DF
2021-05-08,6,D1cum,17772,DF
2021-05-08,7,D1cum,23573,DF
2021-05-08,8,D1cum,131086,DF
2021-05-08,9,D1cum,30213,DF
2021-05-08,10,D1cum,6688,DF
2021-05-08,11,D1cum,1254,DF
2021-05-08,2,D,0,DF
2021-05-08,3,D,0,DF
2021-05-08,4,D,0,DF
2021-05-08,5,D,0,DF
2021-05-08,6,D,0,DF
2021-05-08,7,D,0,DF
2021-05-08,8,D,0,DF
2021-05-08,9,D,0,DF
2021-05-08,10,D,0,DF
2021-05-08,11,D,0,DF
2021-05-08,2,D2,0,DF
2021-05-08,3,D2,0,DF
2021-05-08,4,D2,918,DF
2021-05-08,5,D2,1447,DF
2021-05-08,6,D2,1998,DF
2021-05-08,7,D2,1824,DF
2021-05-08,8,D2,3644,DF
2021-05-08,9,D2,937,DF
2021-05-08,10,D2,14376,DF
2021-05-08,11,D2,3021,DF
2021-05-08,2,D1,0,DF
2021-05-08,3,D1,5,DF
2021-05-08,4,D1,4850,DF
2021-05-08,5,D1,6444,DF
2021-05-08,6,D1,5684,DF
2021-05-08,7,D1,16976,DF
2021-05-08,8,D1,13516,DF
2021-05-08,9,D1,-464,DF
2021-05-08,10,D1,-12997,DF
2021-05-08,11,D1,-2680,DF
2021-05-15,2,Dcum,0,DF
2021-05-15,3,Dcum,0,DF
2021-05-15,4,Dcum,1,DF
2021-05-15,5,Dcum,2,DF
2021-05-15,6,Dcum,2,DF
2021-05-15,7,Dcum,0,DF
2021-05-15,8,Dcum,0,DF
2021-05-15,9,Dcum,0,DF
2021-05-15,10,Dcum,0,DF
2021-05-15,11,Dcum,0,DF
2021-05-15,2,D2cum,0,DF
2021-05-15,3,D2cum,16,DF
2021-05-15,4,D2cum,23196,DF
2021-05-15,5,D2cum,38136,DF
2021-05-15,6,D2cum,33874,DF
2021-05-15,7,D2cum,19195,DF
2021-05-15,8,D2cum,60121,DF
2021-05-15,9,D2cum,82902,DF
2021-05-15,10,D2cum,41174,DF
2021-05-15,11,D2cum,7534,DF
2021-05-15,2,D1cum,8,DF
2021-05-15,3,D1cum,36,DF
2021-05-15,4,D1cum,14899,DF
2021-05-15,5,D1cum,20795,DF
2021-05-15,6,D1cum,19223,DF
2021-05-15,7,D1cum,51802,DF
2021-05-15,8,D1cum,133064,DF
2021-05-15,9,D1cum,29523,DF
2021-05-15,10,D1cum,5816,DF
2021-05-15,11,D1cum,1121,DF
2021-05-15,2,D,0,DF
2021-05-15,3,D,0,DF
2021-05-15,4,D,0,DF
2021-05-15,5,D,0,DF
2021-05-15,6,D,0,DF
2021-05-15,7,D,0,DF
2021-05-15,8,D,0,DF
2021-05-15,9,D,0,DF
2021-05-15,10,D,0,DF
2021-05-15,11,D,0,DF
2021-05-15,2,D2,0,DF
2021-05-15,3,D2,0,DF
2021-05-15,4,D2,1302,DF
2021-05-15,5,D2,1760,DF
2021-05-15,6,D2,2412,DF
2021-05-15,7,D2,1256,DF
2021-05-15,8,D2,3268,DF
2021-05-15,9,D2,1007,DF
2021-05-15,10,D2,964,DF
2021-05-15,11,D2,150,DF
2021-05-15,2,D1,1,DF
2021-05-15,3,D1,5,DF
2021-05-15,4,D1,1340,DF
2021-05-15,5,D1,2250,DF
2021-05-15,6,D1,1451,DF
2021-05-15,7,D1,28229,DF
2021-05-15,8,D1,1978,DF
2021-05-15,9,D1,-690,DF
2021-05-15,10,D1,-872,DF
2021-05-15,11,D1,-133,DF
2021-05-22,2,Dcum,0,DF
2021-05-22,3,Dcum,0,DF
2021-05-22,4,Dcum,1,DF
2021-05-22,5,Dcum,3,DF
2021-05-22,6,Dcum,2,DF
2021-05-22,7,Dcum,0,DF
2021-05-22,8,Dcum,0,DF
2021-05-22,9,Dcum,0,DF
2021-05-22,10,Dcum,0,DF
2021-05-22,11,Dcum,0,DF
2021-05-22,2,D2cum,0,DF
2021-05-22,3,D2cum,16,DF
2021-05-22,4,D2cum,23840,DF
2021-05-22,5,D2cum,39188,DF
2021-05-22,6,D2cum,34866,DF
2021-05-22,7,D2cum,19634,DF
2021-05-22,8,D2cum,63172,DF
2021-05-22,9,D2cum,87425,DF
2021-05-22,10,D2cum,41550,DF
2021-05-22,11,D2cum,7609,DF
2021-05-22,2,D1cum,8,DF
2021-05-22,3,D1cum,42,DF
2021-05-22,4,D1cum,15716,DF
2021-05-22,5,D1cum,25983,DF
2021-05-22,6,D1cum,29674,DF
2021-05-22,7,D1cum,65928,DF
2021-05-22,8,D1cum,132554,DF
2021-05-22,9,D1cum,25316,DF
2021-05-22,10,D1cum,5530,DF
2021-05-22,11,D1cum,1067,DF
2021-05-22,2,D,0,DF
2021-05-22,3,D,0,DF
2021-05-22,4,D,0,DF
2021-05-22,5,D,1,DF
2021-05-22,6,D,0,DF
2021-05-22,7,D,0,DF
2021-05-22,8,D,0,DF
2021-05-22,9,D,0,DF
2021-05-22,10,D,0,DF
2021-05-22,11,D,0,DF
2021-05-22,2,D2,0,DF
2021-05-22,3,D2,0,DF
2021-05-22,4,D2,644,DF
2021-05-22,5,D2,1052,DF
2021-05-22,6,D2,992,DF
2021-05-22,7,D2,439,DF
2021-05-22,8,D2,3051,DF
2021-05-22,9,D2,4523,DF
2021-05-22,10,D2,376,DF
2021-05-22,11,D2,75,DF
2021-05-22,2,D1,0,DF
2021-05-22,3,D1,6,DF
2021-05-22,4,D1,817,DF
2021-05-22,5,D1,5188,DF
2021-05-22,6,D1,10451,DF
2021-05-22,7,D1,14126,DF
2021-05-22,8,D1,-510,DF
2021-05-22,9,D1,-4207,DF
2021-05-22,10,D1,-286,DF
2021-05-22,11,D1,-54,DF
2021-05-29,2,Dcum,0,DF
