week,agegroup,dose,n,UF
2021-02-06,3,D1,16,AP
2021-02-06,4,D1,717,AP
2021-02-06,5,D1,1074,AP
2021-02-06,6,D1,1061,AP
2021-02-06,7,D1,711,AP
2021-02-06,8,D1,297,AP
2021-02-06,9,D1,87,AP
2021-02-06,10,D1,124,AP
2021-02-06,11,D1,35,AP
2021-02-13,2,Dcum,0,AP
2021-02-13,3,Dcum,0,AP
2021-02-13,4,Dcum,0,AP
2021-02-13,5,Dcum,0,AP
2021-02-13,6,Dcum,0,AP
2021-02-13,7,Dcum,0,AP
2021-02-13,8,Dcum,0,AP
2021-02-13,9,Dcum,0,AP
2021-02-13,10,Dcum,0,AP
2021-02-13,11,Dcum,0,AP
2021-02-13,2,Rcum,0,AP
2021-02-13,3,Rcum,0,AP
2021-02-13,4,Rcum,0,AP
2021-02-13,5,Rcum,0,AP
2021-02-13,6,Rcum,0,AP
2021-02-13,7,Rcum,0,AP
2021-02-13,8,Rcum,0,AP
2021-02-13,9,Rcum,0,AP
2021-02-13,10,Rcum,0,AP
2021-02-13,11,Rcum,0,AP
2021-02-13,2,D2cum,1,AP
2021-02-13,3,D2cum,3,AP
2021-02-13,4,D2cum,166,AP
2021-02-13,5,D2cum,314,AP
2021-02-13,6,D2cum,312,AP
2021-02-13,7,D2cum,229,AP
2021-02-13,8,D2cum,66,AP
2021-02-13,9,D2cum,15,AP
2021-02-13,10,D2cum,8,AP
2021-02-13,11,D2cum,1,AP
2021-02-13,2,D1cum,48,AP
2021-02-13,3,D1cum,42,AP
2021-02-13,4,D1cum,3520,AP
2021-02-13,5,D1cum,4481,AP
2021-02-13,6,D1cum,4046,AP
2021-02-13,7,D1cum,2207,AP
2021-02-13,8,D1cum,899,AP
2021-02-13,9,D1cum,388,AP
2021-02-13,10,D1cum,1367,AP
2021-02-13,11,D1cum,753,AP
2021-02-13,2,D,0,AP
2021-02-13,3,D,0,AP
2021-02-13,4,D,0,AP
2021-02-13,5,D,0,AP
2021-02-13,6,D,0,AP
2021-02-13,7,D,0,AP
2021-02-13,8,D,0,AP
2021-02-13,9,D,0,AP
2021-02-13,10,D,0,AP
2021-02-13,11,D,0,AP
2021-02-13,2,R,0,AP
2021-02-13,3,R,0,AP
2021-02-13,4,R,0,AP
2021-02-13,5,R,0,AP
2021-02-13,6,R,0,AP
2021-02-13,7,R,0,AP
2021-02-13,8,R,0,AP
2021-02-13,9,R,0,AP
2021-02-13,10,R,0,AP
2021-02-13,11,R,0,AP
2021-02-13,2,D2,1,AP
2021-02-13,3,D2,1,AP
2021-02-13,4,D2,165,AP
2021-02-13,5,D2,310,AP
2021-02-13,6,D2,310,AP
2021-02-13,7,D2,226,AP
2021-02-13,8,D2,65,AP
2021-02-13,9,D2,15,AP
2021-02-13,10,D2,8,AP
2021-02-13,11,D2,1,AP
2021-02-13,2,D1,9,AP
2021-02-13,3,D1,3,AP
2021-02-13,4,D1,164,AP
2021-02-13,5,D1,69,AP
2021-02-13,6,D1,-57,AP
2021-02-13,7,D1,-76,AP
2021-02-13,8,D1,2,AP
2021-02-13,9,D1,127,AP
2021-02-13,10,D1,1184,AP
2021-02-13,11,D1,694,AP
2021-02-20,2,Dcum,0,AP
2021-02-20,3,Dcum,0,AP
2021-02-20,4,Dcum,0,AP
2021-02-20,5,Dcum,0,AP
2021-02-20,6,Dcum,0,AP
2021-02-20,7,Dcum,0,AP
2021-02-20,8,Dcum,0,AP
2021-02-20,9,Dcum,0,AP
2021-02-20,10,Dcum,0,AP
2021-02-20,11,Dcum,0,AP
2021-02-20,2,Rcum,0,AP
2021-02-20,3,Rcum,0,AP
2021-02-20,4,Rcum,0,AP
2021-02-20,5,Rcum,0,AP
2021-02-20,6,Rcum,0,AP
2021-02-20,7,Rcum,0,AP
2021-02-20,8,Rcum,0,AP
2021-02-20,9,Rcum,0,AP
2021-02-20,10,Rcum,0,AP
2021-02-20,11,Rcum,0,AP
2021-02-20,2,D2cum,1,AP
2021-02-20,3,D2cum,12,AP
2021-02-20,4,D2cum,1712,AP
2021-02-20,5,D2cum,1912,AP
2021-02-20,6,D2cum,1557,AP
2021-02-20,7,D2cum,799,AP
2021-02-20,8,D2cum,329,AP
2021-02-20,9,D2cum,125,AP
2021-02-20,10,D2cum,47,AP
2021-02-20,11,D2cum,17,AP
2021-02-20,2,D1cum,54,AP
2021-02-20,3,D1cum,42,AP
2021-02-20,4,D1cum,2474,AP
2021-02-20,5,D1cum,3380,AP
2021-02-20,6,D1cum,3200,AP
2021-02-20,7,D1cum,1888,AP
2021-02-20,8,D1cum,779,AP
2021-02-20,9,D1cum,520,AP
2021-02-20,10,D1cum,2112,AP
2021-02-20,11,D1cum,923,AP
2021-02-20,2,D,0,AP
2021-02-20,3,D,0,AP
2021-02-20,4,D,0,AP
2021-02-20,5,D,0,AP
2021-02-20,6,D,0,AP
2021-02-20,7,D,0,AP
2021-02-20,8,D,0,AP
2021-02-20,9,D,0,AP
2021-02-20,10,D,0,AP
2021-02-20,11,D,0,AP
2021-02-20,2,R,0,AP
2021-02-20,3,R,0,AP
2021-02-20,4,R,0,AP
2021-02-20,5,R,0,AP
2021-02-20,6,R,0,AP
2021-02-20,7,R,0,AP
2021-02-20,8,R,0,AP
2021-02-20,9,R,0,AP
2021-02-20,10,R,0,AP
2021-02-20,11,R,0,AP
2021-02-20,2,D2,0,AP
2021-02-20,3,D2,9,AP
2021-02-20,4,D2,1546,AP
2021-02-20,5,D2,1598,AP
2021-02-20,6,D2,1245,AP
2021-02-20,7,D2,570,AP
2021-02-20,8,D2,263,AP
2021-02-20,9,D2,110,AP
2021-02-20,10,D2,39,AP
2021-02-20,11,D2,16,AP
2021-02-20,2,D1,6,AP
2021-02-20,3,D1,0,AP
2021-02-20,4,D1,-1046,AP
2021-02-20,5,D1,-1101,AP
2021-02-20,6,D1,-846,AP
2021-02-20,7,D1,-319,AP
2021-02-20,8,D1,-120,AP
2021-02-20,9,D1,132,AP
2021-02-20,10,D1,745,AP
2021-02-20,11,D1,170,AP
2021-02-27,2,Dcum,0,AP
2021-02-27,3,Dcum,0,AP
2021-02-27,4,Dcum,0,AP
2021-02-27,5,Dcum,0,AP
2021-02-27,6,Dcum,0,AP
2021-02-27,7,Dcum,0,AP
2021-02-27,8,Dcum,0,AP
2021-02-27,9,Dcum,0,AP
2021-02-27,10,Dcum,0,AP
2021-02-27,11,Dcum,0,AP
2021-02-27,2,Rcum,0,AP
2021-02-27,3,Rcum,0,AP
2021-02-27,4,Rcum,0,AP
2021-02-27,5,Rcum,0,AP
2021-02-27,6,Rcum,0,AP
2021-02-27,7,Rcum,0,AP
2021-02-27,8,Rcum,0,AP
2021-02-27,9,Rcum,0,AP
2021-02-27,10,Rcum,0,AP
2021-02-27,11,Rcum,0,AP
2021-02-27,2,D2cum,1,AP
2021-02-27,3,D2cum,13,AP
2021-02-27,4,D2cum,2218,AP
2021-02-27,5,D2cum,2757,AP
2021-02-27,6,D2cum,2503,AP
2021-02-27,7,D2cum,1304,AP
2021-02-27,8,D2cum,490,AP
2021-02-27,9,D2cum,154,AP
2021-02-27,10,D2cum,55,AP
2021-02-27,11,D2cum,25,AP
2021-02-27,2,D1cum,56,AP
2021-02-27,3,D1cum,42,AP
2021-02-27,4,D1cum,2135,AP
2021-02-27,5,D1cum,2699,AP
2021-02-27,6,D1cum,2385,AP
2021-02-27,7,D1cum,1449,AP
2021-02-27,8,D1cum,671,AP
2021-02-27,9,D1cum,585,AP
2021-02-27,10,D1cum,2623,AP
2021-02-27,11,D1cum,1008,AP
2021-02-27,2,D,0,AP
2021-02-27,3,D,0,AP
2021-02-27,4,D,0,AP
2021-02-27,5,D,0,AP
2021-02-27,6,D,0,AP
2021-02-27,7,D,0,AP
2021-02-27,8,D,0,AP
2021-02-27,9,D,0,AP
2021-02-27,10,D,0,AP
2021-02-27,11,D,0,AP
2021-02-27,2,R,0,AP
2021-02-27,3,R,0,AP
2021-02-27,4,R,0,AP
2021-02-27,5,R,0,AP
2021-02-27,6,R,0,AP
2021-02-27,7,R,0,AP
2021-02-27,8,R,0,AP
2021-02-27,9,R,0,AP
2021-02-27,10,R,0,AP
2021-02-27,11,R,0,AP
2021-02-27,2,D2,0,AP
2021-02-27,3,D2,1,AP
2021-02-27,4,D2,506,AP
2021-02-27,5,D2,845,AP
2021-02-27,6,D2,946,AP
2021-02-27,7,D2,505,AP
2021-02-27,8,D2,161,AP
2021-02-27,9,D2,29,AP
2021-02-27,10,D2,8,AP
2021-02-27,11,D2,8,AP
2021-02-27,2,D1,2,AP
2021-02-27,3,D1,0,AP
2021-02-27,4,D1,-339,AP
2021-02-27,5,D1,-681,AP
2021-02-27,6,D1,-815,AP
2021-02-27,7,D1,-439,AP
2021-02-27,8,D1,-108,AP
2021-02-27,9,D1,65,AP
2021-02-27,10,D1,511,AP
2021-02-27,11,D1,85,AP
2021-03-06,2,Dcum,0,AP
2021-03-06,3,Dcum,0,AP
2021-03-06,4,Dcum,0,AP
2021-03-06,5,Dcum,0,AP
2021-03-06,6,Dcum,0,AP
2021-03-06,7,Dcum,0,AP
2021-03-06,8,Dcum,0,AP
2021-03-06,9,Dcum,0,AP
2021-03-06,10,Dcum,0,AP
2021-03-06,11,Dcum,0,AP
2021-03-06,2,Rcum,0,AP
2021-03-06,3,Rcum,0,AP
2021-03-06,4,Rcum,0,AP
2021-03-06,5,Rcum,0,AP
2021-03-06,6,Rcum,0,AP
2021-03-06,7,Rcum,0,AP
2021-03-06,8,Rcum,0,AP
2021-03-06,9,Rcum,0,AP
2021-03-06,10,Rcum,0,AP
2021-03-06,11,Rcum,0,AP
2021-03-06,2,D2cum,1,AP
2021-03-06,3,D2cum,13,AP
2021-03-06,4,D2cum,2512,AP
2021-03-06,5,D2cum,3135,AP
2021-03-06,6,D2cum,2772,AP
2021-03-06,7,D2cum,1449,AP
2021-03-06,8,D2cum,536,AP
2021-03-06,9,D2cum,186,AP
2021-03-06,10,D2cum,114,AP
2021-03-06,11,D2cum,65,AP
2021-03-06,2,D1cum,59,AP
2021-03-06,3,D1cum,44,AP
2021-03-06,4,D1cum,1960,AP
2021-03-06,5,D1cum,2495,AP
2021-03-06,6,D1cum,2285,AP
2021-03-06,7,D1cum,1442,AP
2021-03-06,8,D1cum,741,AP
2021-03-06,9,D1cum,1444,AP
2021-03-06,10,D1cum,3742,AP
2021-03-06,11,D1cum,1021,AP
2021-03-06,2,D,0,AP
2021-03-06,3,D,0,AP
2021-03-06,4,D,0,AP
2021-03-06,5,D,0,AP
2021-03-06,6,D,0,AP
2021-03-06,7,D,0,AP
2021-03-06,8,D,0,AP
2021-03-06,9,D,0,AP
2021-03-06,10,D,0,AP
2021-03-06,11,D,0,AP
2021-03-06,2,R,0,AP
2021-03-06,3,R,0,AP
2021-03-06,4,R,0,AP
2021-03-06,5,R,0,AP
2021-03-06,6,R,0,AP
2021-03-06,7,R,0,AP
2021-03-06,8,R,0,AP
2021-03-06,9,R,0,AP
2021-03-06,10,R,0,AP
2021-03-06,11,R,0,AP
2021-03-06,2,D2,0,AP
2021-03-06,3,D2,0,AP
2021-03-06,4,D2,294,AP
2021-03-06,5,D2,378,AP
2021-03-06,6,D2,269,AP
2021-03-06,7,D2,145,AP
2021-03-06,8,D2,46,AP
2021-03-06,9,D2,32,AP
2021-03-06,10,D2,59,AP
2021-03-06,11,D2,40,AP
2021-03-06,2,D1,3,AP
2021-03-06,3,D1,2,AP
2021-03-06,4,D1,-175,AP
2021-03-06,5,D1,-204,AP
2021-03-06,6,D1,-100,AP
2021-03-06,7,D1,-7,AP
2021-03-06,8,D1,70,AP
2021-03-06,9,D1,859,AP
2021-03-06,10,D1,1119,AP
2021-03-06,11,D1,13,AP
2021-03-13,2,Dcum,0,AP
2021-03-13,3,Dcum,0,AP
2021-03-13,4,Dcum,0,AP
2021-03-13,5,Dcum,0,AP
2021-03-13,6,Dcum,0,AP
2021-03-13,7,Dcum,0,AP
2021-03-13,8,Dcum,0,AP
2021-03-13,9,Dcum,0,AP
2021-03-13,10,Dcum,0,AP
2021-03-13,11,Dcum,0,AP
2021-03-13,2,Rcum,0,AP
2021-03-13,3,Rcum,0,AP
2021-03-13,4,Rcum,0,AP
2021-03-13,5,Rcum,0,AP
2021-03-13,6,Rcum,0,AP
2021-03-13,7,Rcum,0,AP
2021-03-13,8,Rcum,0,AP
2021-03-13,9,Rcum,0,AP
2021-03-13,10,Rcum,0,AP
2021-03-13,11,Rcum,0,AP
2021-03-13,2,D2cum,1,AP
2021-03-13,3,D2cum,13,AP
2021-03-13,4,D2cum,2745,AP
2021-03-13,5,D2cum,3403,AP
2021-03-13,6,D2cum,2950,AP
2021-03-13,7,D2cum,1543,AP
2021-03-13,8,D2cum,592,AP
2021-03-13,9,D2cum,323,AP
2021-03-13,10,D2cum,989,AP
2021-03-13,11,D2cum,535,AP
2021-03-13,2,D1cum,62,AP
2021-03-13,3,D1cum,48,AP
2021-03-13,4,D1cum,1978,AP
2021-03-13,5,D1cum,2541,AP
2021-03-13,6,D1cum,2315,AP
2021-03-13,7,D1cum,1445,AP
2021-03-13,8,D1cum,845,AP
2021-03-13,9,D1cum,5052,AP
2021-03-13,10,D1cum,3574,AP
2021-03-13,11,D1cum,614,AP
2021-03-13,2,D,0,AP
2021-03-13,3,D,0,AP
2021-03-13,4,D,0,AP
2021-03-13,5,D,0,AP
2021-03-13,6,D,0,AP
2021-03-13,7,D,0,AP
2021-03-13,8,D,0,AP
2021-03-13,9,D,0,AP
2021-03-13,10,D,0,AP
2021-03-13,11,D,0,AP
2021-03-13,2,R,0,AP
2021-03-13,3,R,0,AP
2021-03-13,4,R,0,AP
2021-03-13,5,R,0,AP
2021-03-13,6,R,0,AP
2021-03-13,7,R,0,AP
2021-03-13,8,R,0,AP
2021-03-13,9,R,0,AP
2021-03-13,10,R,0,AP
2021-03-13,11,R,0,AP
2021-03-13,2,D2,0,AP
2021-03-13,3,D2,0,AP
2021-03-13,4,D2,233,AP
2021-03-13,5,D2,268,AP
2021-03-13,6,D2,178,AP
2021-03-13,7,D2,94,AP
2021-03-13,8,D2,56,AP
2021-03-13,9,D2,137,AP
2021-03-13,10,D2,875,AP
2021-03-13,11,D2,470,AP
2021-03-13,2,D1,3,AP
2021-03-13,3,D1,4,AP
2021-03-13,4,D1,18,AP
2021-03-13,5,D1,46,AP
2021-03-13,6,D1,30,AP
2021-03-13,7,D1,3,AP
2021-03-13,8,D1,104,AP
2021-03-13,9,D1,3608,AP
2021-03-13,10,D1,-168,AP
2021-03-13,11,D1,-407,AP
2021-03-20,2,Dcum,0,AP
2021-03-20,3,Dcum,0,AP
2021-03-20,4,Dcum,0,AP
2021-03-20,5,Dcum,0,AP
2021-03-20,6,Dcum,0,AP
2021-03-20,7,Dcum,0,AP
2021-03-20,8,Dcum,0,AP
2021-03-20,9,Dcum,0,AP
2021-03-20,10,Dcum,0,AP
2021-03-20,11,Dcum,0,AP
2021-03-20,2,Rcum,0,AP
2021-03-20,3,Rcum,0,AP
2021-03-20,4,Rcum,0,AP
2021-03-20,5,Rcum,0,AP
2021-03-20,6,Rcum,0,AP
2021-03-20,7,Rcum,0,AP
2021-03-20,8,Rcum,0,AP
2021-03-20,9,Rcum,0,AP
2021-03-20,10,Rcum,0,AP
2021-03-20,11,Rcum,1,AP
2021-03-20,2,D2cum,2,AP
2021-03-20,3,D2cum,13,AP
2021-03-20,4,D2cum,2938,AP
2021-03-20,5,D2cum,3699,AP
2021-03-20,6,D2cum,3212,AP
2021-03-20,7,D2cum,1707,AP
2021-03-20,8,D2cum,673,AP
2021-03-20,9,D2cum,460,AP
2021-03-20,10,D2cum,1567,AP
2021-03-20,11,D2cum,691,AP
2021-03-20,2,D1cum,67,AP
2021-03-20,3,D1cum,48,AP
2021-03-20,4,D1cum,2027,AP
2021-03-20,5,D1cum,2526,AP
2021-03-20,6,D1cum,2213,AP
2021-03-20,7,D1cum,1384,AP
2021-03-20,8,D1cum,1388,AP
2021-03-20,9,D1cum,7183,AP
2021-03-20,10,D1cum,3249,AP
2021-03-20,11,D1cum,487,AP
2021-03-20,2,D,0,AP
2021-03-20,3,D,0,AP
2021-03-20,4,D,0,AP
2021-03-20,5,D,0,AP
2021-03-20,6,D,0,AP
2021-03-20,7,D,0,AP
2021-03-20,8,D,0,AP
2021-03-20,9,D,0,AP
2021-03-20,10,D,0,AP
2021-03-20,11,D,0,AP
2021-03-20,2,R,0,AP
2021-03-20,3,R,0,AP
2021-03-20,4,R,0,AP
2021-03-20,5,R,0,AP
2021-03-20,6,R,0,AP
2021-03-20,7,R,0,AP
2021-03-20,8,R,0,AP
2021-03-20,9,R,0,AP
2021-03-20,10,R,0,AP
2021-03-20,11,R,1,AP
2021-03-20,2,D2,1,AP
2021-03-20,3,D2,0,AP
2021-03-20,4,D2,193,AP
2021-03-20,5,D2,296,AP
2021-03-20,6,D2,262,AP
2021-03-20,7,D2,164,AP
2021-03-20,8,D2,81,AP
2021-03-20,9,D2,137,AP
2021-03-20,10,D2,578,AP
2021-03-20,11,D2,156,AP
2021-03-20,2,D1,5,AP
2021-03-20,3,D1,0,AP
2021-03-20,4,D1,49,AP
2021-03-20,5,D1,-15,AP
2021-03-20,6,D1,-102,AP
2021-03-20,7,D1,-61,AP
2021-03-20,8,D1,543,AP
2021-03-20,9,D1,2131,AP
2021-03-20,10,D1,-325,AP
2021-03-20,11,D1,-127,AP
2021-03-27,2,Dcum,0,AP
2021-03-27,3,Dcum,0,AP
2021-03-27,4,Dcum,0,AP
2021-03-27,5,Dcum,0,AP
2021-03-27,6,Dcum,0,AP
2021-03-27,7,Dcum,0,AP
2021-03-27,8,Dcum,0,AP
2021-03-27,9,Dcum,0,AP
2021-03-27,10,Dcum,0,AP
2021-03-27,11,Dcum,0,AP
2021-03-27,2,Rcum,0,AP
2021-03-27,3,Rcum,0,AP
2021-03-27,4,Rcum,0,AP
2021-03-27,5,Rcum,0,AP
2021-03-27,6,Rcum,0,AP
2021-03-27,7,Rcum,0,AP
2021-03-27,8,Rcum,0,AP
2021-03-27,9,Rcum,0,AP
2021-03-27,10,Rcum,0,AP
2021-03-27,11,Rcum,1,AP
2021-03-27,2,D2cum,2,AP
2021-03-27,3,D2cum,15,AP
2021-03-27,4,D2cum,3083,AP
2021-03-27,5,D2cum,3834,AP
2021-03-27,6,D2cum,3354,AP
2021-03-27,7,D2cum,1787,AP
2021-03-27,8,D2cum,740,AP
2021-03-27,9,D2cum,671,AP
2021-03-27,10,D2cum,1813,AP
2021-03-27,11,D2cum,762,AP
2021-03-27,2,D1cum,68,AP
2021-03-27,3,D1cum,49,AP
2021-03-27,4,D1cum,2401,AP
2021-03-27,5,D1cum,2965,AP
2021-03-27,6,D1cum,2511,AP
2021-03-27,7,D1cum,1640,AP
2021-03-27,8,D1cum,10806,AP
2021-03-27,9,D1cum,11311,AP
2021-03-27,10,D1cum,3285,AP
2021-03-27,11,D1cum,446,AP
2021-03-27,2,D,0,AP
2021-03-27,3,D,0,AP
2021-03-27,4,D,0,AP
2021-03-27,5,D,0,AP
2021-03-27,6,D,0,AP
2021-03-27,7,D,0,AP
2021-03-27,8,D,0,AP
2021-03-27,9,D,0,AP
2021-03-27,10,D,0,AP
2021-03-27,11,D,0,AP
2021-03-27,2,R,0,AP
2021-03-27,3,R,0,AP
2021-03-27,4,R,0,AP
2021-03-27,5,R,0,AP
2021-03-27,6,R,0,AP
2021-03-27,7,R,0,AP
2021-03-27,8,R,0,AP
2021-03-27,9,R,0,AP
2021-03-27,10,R,0,AP
2021-03-27,11,R,0,AP
2021-03-27,2,D2,0,AP
2021-03-27,3,D2,2,AP
2021-03-27,4,D2,145,AP
2021-03-27,5,D2,135,AP
2021-03-27,6,D2,142,AP
2021-03-27,7,D2,80,AP
2021-03-27,8,D2,67,AP
2021-03-27,9,D2,211,AP
2021-03-27,10,D2,246,AP
2021-03-27,11,D2,71,AP
2021-03-27,2,D1,1,AP
2021-03-27,3,D1,1,AP
2021-03-27,4,D1,374,AP
2021-03-27,5,D1,439,AP
2021-03-27,6,D1,298,AP
2021-03-27,7,D1,256,AP
2021-03-27,8,D1,9418,AP
2021-03-27,9,D1,4128,AP
2021-03-27,10,D1,36,AP
2021-03-27,11,D1,-41,AP
2021-04-03,2,Dcum,0,AP
2021-04-03,3,Dcum,0,AP
2021-04-03,4,Dcum,0,AP
2021-04-03,5,Dcum,0,AP
2021-04-03,6,Dcum,0,AP
2021-04-03,7,Dcum,0,AP
2021-04-03,8,Dcum,0,AP
2021-04-03,9,Dcum,0,AP
2021-04-03,10,Dcum,0,AP
2021-04-03,11,Dcum,0,AP
2021-04-03,2,Rcum,0,AP
2021-04-03,3,Rcum,0,AP
2021-04-03,4,Rcum,0,AP
2021-04-03,5,Rcum,0,AP
2021-04-03,6,Rcum,0,AP
2021-04-03,7,Rcum,0,AP
2021-04-03,8,Rcum,0,AP
2021-04-03,9,Rcum,0,AP
2021-04-03,10,Rcum,0,AP
2021-04-03,11,Rcum,1,AP
2021-04-03,2,D2cum,2,AP
2021-04-03,3,D2cum,15,AP
2021-04-03,4,D2cum,3205,AP
2021-04-03,5,D2cum,3940,AP
2021-04-03,6,D2cum,3451,AP
2021-04-03,7,D2cum,1848,AP
2021-04-03,8,D2cum,825,AP
2021-04-03,9,D2cum,1794,AP
2021-04-03,10,D2cum,2567,AP
2021-04-03,11,D2cum,803,AP
2021-04-03,2,D1cum,70,AP
2021-04-03,3,D1cum,59,AP
2021-04-03,4,D1cum,2546,AP
2021-04-03,5,D1cum,3122,AP
2021-04-03,6,D1cum,2690,AP
2021-04-03,7,D1cum,1989,AP
2021-04-03,8,D1cum,16347,AP
2021-04-03,9,D1cum,10950,AP
2021-04-03,10,D1cum,2677,AP
2021-04-03,11,D1cum,438,AP
2021-04-03,2,D,0,AP
2021-04-03,3,D,0,AP
2021-04-03,4,D,0,AP
2021-04-03,5,D,0,AP
2021-04-03,6,D,0,AP
2021-04-03,7,D,0,AP
2021-04-03,8,D,0,AP
2021-04-03,9,D,0,AP
2021-04-03,10,D,0,AP
2021-04-03,11,D,0,AP
2021-04-03,2,R,0,AP
2021-04-03,3,R,0,AP
2021-04-03,4,R,0,AP
2021-04-03,5,R,0,AP
2021-04-03,6,R,0,AP
2021-04-03,7,R,0,AP
2021-04-03,8,R,0,AP
2021-04-03,9,R,0,AP
2021-04-03,10,R,0,AP
2021-04-03,11,R,0,AP
2021-04-03,2,D2,0,AP
2021-04-03,3,D2,0,AP
2021-04-03,4,D2,122,AP
2021-04-03,5,D2,106,AP
2021-04-03,6,D2,97,AP
2021-04-03,7,D2,61,AP
2021-04-03,8,D2,85,AP
2021-04-03,9,D2,1123,AP
2021-04-03,10,D2,754,AP
2021-04-03,11,D2,41,AP
2021-04-03,2,D1,2,AP
2021-04-03,3,D1,10,AP
2021-04-03,4,D1,145,AP
2021-04-03,5,D1,157,AP
2021-04-03,6,D1,179,AP
2021-04-03,7,D1,349,AP
2021-04-03,8,D1,5541,AP
2021-04-03,9,D1,-361,AP
2021-04-03,10,D1,-608,AP
2021-04-03,11,D1,-8,AP
2021-04-10,2,Dcum,0,AP
2021-04-10,3,Dcum,0,AP
2021-04-10,4,Dcum,0,AP
2021-04-10,5,Dcum,0,AP
2021-04-10,6,Dcum,1,AP
2021-04-10,7,Dcum,1,AP
2021-04-10,8,Dcum,0,AP
2021-04-10,9,Dcum,0,AP
2021-04-10,10,Dcum,0,AP
2021-04-10,11,Dcum,0,AP
2021-04-10,2,Rcum,0,AP
2021-04-10,3,Rcum,0,AP
2021-04-10,4,Rcum,0,AP
2021-04-10,5,Rcum,0,AP
2021-04-10,6,Rcum,0,AP
2021-04-10,7,Rcum,0,AP
2021-04-10,8,Rcum,0,AP
2021-04-10,9,Rcum,0,AP
2021-04-10,10,Rcum,0,AP
2021-04-10,11,Rcum,1,AP
2021-04-10,2,D2cum,2,AP
2021-04-10,3,D2cum,17,AP
2021-04-10,4,D2cum,3357,AP
2021-04-10,5,D2cum,4133,AP
2021-04-10,6,D2cum,3594,AP
2021-04-10,7,D2cum,1906,AP
2021-04-10,8,D2cum,1489,AP
2021-04-10,9,D2cum,4247,AP
2021-04-10,10,D2cum,3408,AP
2021-04-10,11,D2cum,852,AP
2021-04-10,2,D1cum,84,AP
2021-04-10,3,D1cum,61,AP
2021-04-10,4,D1cum,3131,AP
2021-04-10,5,D1cum,4202,AP
2021-04-10,6,D1cum,3976,AP
2021-04-10,7,D1cum,3348,AP
2021-04-10,8,D1cum,22838,AP
2021-04-10,9,D1cum,8862,AP
2021-04-10,10,D1cum,1916,AP
2021-04-10,11,D1cum,411,AP
2021-04-10,2,D,0,AP
2021-04-10,3,D,0,AP
2021-04-10,4,D,0,AP
2021-04-10,5,D,0,AP
2021-04-10,6,D,1,AP
2021-04-10,7,D,1,AP
2021-04-10,8,D,0,AP
2021-04-10,9,D,0,AP
2021-04-10,10,D,0,AP
2021-04-10,11,D,0,AP
2021-04-10,2,R,0,AP
2021-04-10,3,R,0,AP
2021-04-10,4,R,0,AP
2021-04-10,5,R,0,AP
2021-04-10,6,R,0,AP
2021-04-10,7,R,0,AP
2021-04-10,8,R,0,AP
2021-04-10,9,R,0,AP
2021-04-10,10,R,0,AP
2021-04-10,11,R,0,AP
2021-04-10,2,D2,0,AP
2021-04-10,3,D2,2,AP
2021-04-10,4,D2,152,AP
2021-04-10,5,D2,193,AP
2021-04-10,6,D2,143,AP
2021-04-10,7,D2,58,AP
2021-04-10,8,D2,664,AP
2021-04-10,9,D2,2453,AP
2021-04-10,10,D2,841,AP
2021-04-10,11,D2,49,AP
2021-04-10,2,D1,14,AP
2021-04-10,3,D1,2,AP
2021-04-10,4,D1,585,AP
2021-04-10,5,D1,1080,AP
2021-04-10,6,D1,1286,AP
2021-04-10,7,D1,1359,AP
2021-04-10,8,D1,6491,AP
2021-04-10,9,D1,-2088,AP
2021-04-10,10,D1,-761,AP
2021-04-10,11,D1,-27,AP
2021-04-17,2,Dcum,0,AP
2021-04-17,3,Dcum,0,AP
2021-04-17,4,Dcum,1,AP
2021-04-17,5,Dcum,0,AP
2021-04-17,6,Dcum,1,AP
2021-04-17,7,Dcum,1,AP
2021-04-17,8,Dcum,0,AP
2021-04-17,9,Dcum,0,AP
2021-04-17,10,Dcum,0,AP
2021-04-17,11,Dcum,0,AP
2021-04-17,2,Rcum,0,AP
2021-04-17,3,Rcum,0,AP
2021-04-17,4,Rcum,0,AP
2021-04-17,5,Rcum,0,AP
2021-04-17,6,Rcum,0,AP
2021-04-17,7,Rcum,0,AP
2021-04-17,8,Rcum,0,AP
2021-04-17,9,Rcum,0,AP
2021-04-17,10,Rcum,0,AP
2021-04-17,11,Rcum,1,AP
2021-04-17,2,D2cum,2,AP
2021-04-17,3,D2cum,18,AP
2021-04-17,4,D2cum,3452,AP
2021-04-17,5,D2cum,4251,AP
2021-04-17,6,D2cum,3667,AP
2021-04-17,7,D2cum,1959,AP
2021-04-17,8,D2cum,2806,AP
2021-04-17,9,D2cum,5970,AP
2021-04-17,10,D2cum,3630,AP
2021-04-17,11,D2cum,881,AP
2021-04-17,2,D1cum,84,AP
2021-04-17,3,D1cum,65,AP
2021-04-17,4,D1cum,3845,AP
2021-04-17,5,D1cum,5195,AP
2021-04-17,6,D1cum,4983,AP
2021-04-17,7,D1cum,4483,AP
2021-04-17,8,D1cum,22694,AP
2021-04-17,9,D1cum,7334,AP
2021-04-17,10,D1cum,1723,AP
2021-04-17,11,D1cum,389,AP
2021-04-17,2,D,0,AP
2021-04-17,3,D,0,AP
2021-04-17,4,D,1,AP
2021-04-17,5,D,0,AP
2021-04-17,6,D,0,AP
2021-04-17,7,D,0,AP
2021-04-17,8,D,0,AP
2021-04-17,9,D,0,AP
