week,agegroup,dose,UF,n
2021-03-27,10,D,PA,0
2021-03-27,10,D,PB,0
2021-03-27,10,D,PE,3
2021-03-27,10,D,PI,0
2021-03-27,10,D,PR,0
2021-03-27,10,D,RJ,1
2021-03-27,10,D,RN,0
2021-03-27,10,D,RO,0
2021-03-27,10,D,RR,0
2021-03-27,10,D,RS,0
2021-03-27,10,D,SC,0
2021-03-27,10,D,SE,0
2021-03-27,10,D,SP,2
2021-03-27,10,D,TO,0
2021-03-27,10,D1,AC,4940
2021-03-27,10,D1,AL,35494
2021-03-27,10,D1,AM,29147
2021-03-27,10,D1,AP,3673
2021-03-27,10,D1,BA,186302
2021-03-27,10,D1,CE,141877
2021-03-27,10,D1,DF,27682
2021-03-27,10,D1,ES,52296
2021-03-27,10,D1,GO,56896
2021-03-27,10,D1,MA,60471
2021-03-27,10,D1,MG,301217
2021-03-27,10,D1,MS,15163
2021-03-27,10,D1,MT,28212
2021-03-27,10,D1,PA,52422
2021-03-27,10,D1,PB,62178
2021-03-27,10,D1,PE,131163
2021-03-27,10,D1,PI,57836
2021-03-27,10,D1,PR,166688
2021-03-27,10,D1,RJ,195924
2021-03-27,10,D1,RN,48985
2021-03-27,10,D1,RO,9540
2021-03-27,10,D1,RR,802
2021-03-27,10,D1,RS,153740
2021-03-27,10,D1,SC,82518
2021-03-27,10,D1,SE,26686
2021-03-27,10,D1,SP,549742
2021-03-27,10,D1,TO,6450
2021-03-27,10,D2,AC,1996
2021-03-27,10,D2,AL,7182
2021-03-27,10,D2,AM,2268
2021-03-27,10,D2,AP,2154
2021-03-27,10,D2,BA,75283
2021-03-27,10,D2,CE,23021
2021-03-27,10,D2,DF,16491
2021-03-27,10,D2,ES,19508
2021-03-27,10,D2,GO,41991
2021-03-27,10,D2,MA,22200
2021-03-27,10,D2,MG,139705
2021-03-27,10,D2,MS,26763
2021-03-27,10,D2,MT,7895
2021-03-27,10,D2,PA,26587
2021-03-27,10,D2,PB,21554
2021-03-27,10,D2,PE,24164
2021-03-27,10,D2,PI,2667
2021-03-27,10,D2,PR,41183
2021-03-27,10,D2,RJ,151586
2021-03-27,10,D2,RN,14204
2021-03-27,10,D2,RO,8235
2021-03-27,10,D2,RR,2830
2021-03-27,10,D2,RS,106925
2021-03-27,10,D2,SC,33948
2021-03-27,10,D2,SE,6006
2021-03-27,10,D2,SP,359878
2021-03-27,10,D2,TO,13545
2021-03-27,11,D,AC,3
2021-03-27,11,D,AL,0
2021-03-27,11,D,AM,0
2021-03-27,11,D,AP,0
2021-03-27,11,D,BA,1
2021-03-27,11,D,CE,0
2021-03-27,11,D,DF,0
2021-03-27,11,D,ES,0
2021-03-27,11,D,GO,0
2021-03-27,11,D,MA,0
2021-03-27,11,D,MG,2
2021-03-27,11,D,MS,0
2021-03-27,11,D,MT,0
2021-03-27,11,D,PA,0
2021-03-27,11,D,PB,0
2021-03-27,11,D,PE,6
2021-03-27,11,D,PI,2
2021-03-27,11,D,PR,0
2021-03-27,11,D,RJ,1
2021-03-27,11,D,RN,0
2021-03-27,11,D,RO,0
2021-03-27,11,D,RR,0
2021-03-27,11,D,RS,0
2021-03-27,11,D,SC,1
2021-03-27,11,D,SE,0
2021-03-27,11,D,SP,0
2021-03-27,11,D,TO,0
2021-03-27,11,D1,AC,450
2021-03-27,11,D1,AL,8437
2021-03-27,11,D1,AM,6318
2021-03-27,11,D1,AP,464
2021-03-27,11,D1,BA,16679
2021-03-27,11,D1,CE,35914
2021-03-27,11,D1,DF,5287
2021-03-27,11,D1,ES,2923
2021-03-27,11,D1,GO,5351
2021-03-27,11,D1,MA,9134
2021-03-27,11,D1,MG,30841
2021-03-27,11,D1,MS,1459
2021-03-27,11,D1,MT,2042
2021-03-27,11,D1,PA,6678
2021-03-27,11,D1,PB,5361
2021-03-27,11,D1,PE,32949
2021-03-27,11,D1,PI,4313
2021-03-27,11,D1,PR,7291
2021-03-27,11,D1,RJ,33912
2021-03-27,11,D1,RN,5079
2021-03-27,11,D1,RO,1624
2021-03-27,11,D1,RR,124
2021-03-27,11,D1,RS,10237
2021-03-27,11,D1,SC,4386
2021-03-27,11,D1,SE,3687
2021-03-27,11,D1,SP,41208
2021-03-27,11,D1,TO,1068
2021-03-27,11,D2,AC,1100
2021-03-27,11,D2,AL,398
2021-03-27,11,D2,AM,540
2021-03-27,11,D2,AP,817
2021-03-27,11,D2,BA,49776
2021-03-27,11,D2,CE,3698
2021-03-27,11,D2,DF,2687
2021-03-27,11,D2,ES,13347
2021-03-27,11,D2,GO,12539
2021-03-27,11,D2,MA,9696
2021-03-27,11,D2,MG,65971
2021-03-27,11,D2,MS,6783
2021-03-27,11,D2,MT,4475
2021-03-27,11,D2,PA,10044
2021-03-27,11,D2,PB,14961
2021-03-27,11,D2,PE,1168
2021-03-27,11,D2,PI,10639
2021-03-27,11,D2,PR,30565
2021-03-27,11,D2,RJ,40957
2021-03-27,11,D2,RN,10735
2021-03-27,11,D2,RO,1257
2021-03-27,11,D2,RR,574
2021-03-27,11,D2,RS,39882
2021-03-27,11,D2,SC,16385
2021-03-27,11,D2,SE,4093
2021-03-27,11,D2,SP,144813
2021-03-27,11,D2,TO,3063
2021-04-03,2,D,AC,0
2021-04-03,2,D,AL,0
2021-04-03,2,D,AM,0
2021-04-03,2,D,AP,0
2021-04-03,2,D,BA,0
2021-04-03,2,D,CE,0
2021-04-03,2,D,DF,0
2021-04-03,2,D,ES,0
2021-04-03,2,D,GO,0
2021-04-03,2,D,MA,0
2021-04-03,2,D,MG,0
2021-04-03,2,D,MS,0
2021-04-03,2,D,MT,0
2021-04-03,2,D,PA,0
2021-04-03,2,D,PB,0
2021-04-03,2,D,PE,0
2021-04-03,2,D,PI,0
2021-04-03,2,D,PR,0
2021-04-03,2,D,RJ,0
2021-04-03,2,D,RN,0
2021-04-03,2,D,RO,0
2021-04-03,2,D,RR,0
2021-04-03,2,D,RS,0
2021-04-03,2,D,SC,0
2021-04-03,2,D,SE,0
2021-04-03,2,D,SP,0
2021-04-03,2,D,TO,0
2021-04-03,2,D1,AC,0
2021-04-03,2,D1,AL,80
2021-04-03,2,D1,AM,16
2021-04-03,2,D1,AP,0
2021-04-03,2,D1,BA,275
2021-04-03,2,D1,CE,83
2021-04-03,2,D1,DF,0
2021-04-03,2,D1,ES,0
2021-04-03,2,D1,GO,0
2021-04-03,2,D1,MA,82
2021-04-03,2,D1,MG,447
2021-04-03,2,D1,MS,0
2021-04-03,2,D1,MT,19
2021-04-03,2,D1,PA,0
2021-04-03,2,D1,PB,0
2021-04-03,2,D1,PE,0
2021-04-03,2,D1,PI,0
2021-04-03,2,D1,PR,39
2021-04-03,2,D1,RJ,186
2021-04-03,2,D1,RN,27
2021-04-03,2,D1,RO,0
2021-04-03,2,D1,RR,6
2021-04-03,2,D1,RS,57
2021-04-03,2,D1,SC,50
2021-04-03,2,D1,SE,0
2021-04-03,2,D1,SP,149
2021-04-03,2,D1,TO,0
2021-04-03,2,D2,AC,0
2021-04-03,2,D2,AL,0
2021-04-03,2,D2,AM,7
2021-04-03,2,D2,AP,0
2021-04-03,2,D2,BA,11
2021-04-03,2,D2,CE,10
2021-04-03,2,D2,DF,0
2021-04-03,2,D2,ES,0
2021-04-03,2,D2,GO,0
2021-04-03,2,D2,MA,6
2021-04-03,2,D2,MG,7
2021-04-03,2,D2,MS,0
2021-04-03,2,D2,MT,0
2021-04-03,2,D2,PA,0
2021-04-03,2,D2,PB,0
2021-04-03,2,D2,PE,0
2021-04-03,2,D2,PI,0
2021-04-03,2,D2,PR,3
2021-04-03,2,D2,RJ,8
2021-04-03,2,D2,RN,2
2021-04-03,2,D2,RO,0
2021-04-03,2,D2,RR,0
2021-04-03,2,D2,RS,6
2021-04-03,2,D2,SC,5
2021-04-03,2,D2,SE,0
2021-04-03,2,D2,SP,25
2021-04-03,2,D2,TO,0
2021-04-03,3,D,AC,0
2021-04-03,3,D,AL,0
2021-04-03,3,D,AM,0
2021-04-03,3,D,AP,0
2021-04-03,3,D,BA,0
2021-04-03,3,D,CE,0
2021-04-03,3,D,DF,0
2021-04-03,3,D,ES,0
2021-04-03,3,D,GO,0
2021-04-03,3,D,MA,0
2021-04-03,3,D,MG,0
2021-04-03,3,D,MS,0
2021-04-03,3,D,MT,0
2021-04-03,3,D,PA,0
2021-04-03,3,D,PB,0
2021-04-03,3,D,PE,0
2021-04-03,3,D,PI,0
2021-04-03,3,D,PR,0
2021-04-03,3,D,RJ,1
2021-04-03,3,D,RN,0
2021-04-03,3,D,RO,0
2021-04-03,3,D,RR,0
2021-04-03,3,D,RS,0
2021-04-03,3,D,SC,0
2021-04-03,3,D,SE,0
2021-04-03,3,D,SP,0
2021-04-03,3,D,TO,0
2021-04-03,3,D1,AC,34
2021-04-03,3,D1,AL,68
2021-04-03,3,D1,AM,121
2021-04-03,3,D1,AP,50
2021-04-03,3,D1,BA,305
2021-04-03,3,D1,CE,71
2021-04-03,3,D1,DF,26
2021-04-03,3,D1,ES,58
2021-04-03,3,D1,GO,103
2021-04-03,3,D1,MA,157
2021-04-03,3,D1,MG,330
2021-04-03,3,D1,MS,68
2021-04-03,3,D1,MT,94
2021-04-03,3,D1,PA,152
2021-04-03,3,D1,PB,46
2021-04-03,3,D1,PE,90
2021-04-03,3,D1,PI,20
2021-04-03,3,D1,PR,207
2021-04-03,3,D1,RJ,247
2021-04-03,3,D1,RN,57
2021-04-03,3,D1,RO,32
2021-04-03,3,D1,RR,33
2021-04-03,3,D1,RS,266
2021-04-03,3,D1,SC,130
2021-04-03,3,D1,SE,25
2021-04-03,3,D1,SP,712
2021-04-03,3,D1,TO,19
2021-04-03,3,D2,AC,4
2021-04-03,3,D2,AL,12
2021-04-03,3,D2,AM,107
2021-04-03,3,D2,AP,12
2021-04-03,3,D2,BA,57
2021-04-03,3,D2,CE,22
2021-04-03,3,D2,DF,11
2021-04-03,3,D2,ES,21
2021-04-03,3,D2,GO,20
2021-04-03,3,D2,MA,41
2021-04-03,3,D2,MG,80
2021-04-03,3,D2,MS,54
2021-04-03,3,D2,MT,49
2021-04-03,3,D2,PA,11
2021-04-03,3,D2,PB,10
2021-04-03,3,D2,PE,32
2021-04-03,3,D2,PI,6
2021-04-03,3,D2,PR,63
2021-04-03,3,D2,RJ,26
2021-04-03,3,D2,RN,1
2021-04-03,3,D2,RO,6
2021-04-03,3,D2,RR,11
2021-04-03,3,D2,RS,119
2021-04-03,3,D2,SC,55
2021-04-03,3,D2,SE,5
2021-04-03,3,D2,SP,355
2021-04-03,3,D2,TO,6
2021-04-03,4,D,AC,0
2021-04-03,4,D,AL,0
2021-04-03,4,D,AM,4
2021-04-03,4,D,AP,0
2021-04-03,4,D,BA,3
2021-04-03,4,D,CE,1
2021-04-03,4,D,DF,1
2021-04-03,4,D,ES,0
2021-04-03,4,D,GO,0
2021-04-03,4,D,MA,5
2021-04-03,4,D,MG,5
2021-04-03,4,D,MS,2
2021-04-03,4,D,MT,0
2021-04-03,4,D,PA,4
2021-04-03,4,D,PB,1
2021-04-03,4,D,PE,3
2021-04-03,4,D,PI,1
2021-04-03,4,D,PR,1
2021-04-03,4,D,RJ,10
2021-04-03,4,D,RN,0
2021-04-03,4,D,RO,3
2021-04-03,4,D,RR,0
2021-04-03,4,D,RS,1
2021-04-03,4,D,SC,1
2021-04-03,4,D,SE,0
2021-04-03,4,D,SP,64
2021-04-03,4,D,TO,0
2021-04-03,4,D1,AC,4120
2021-04-03,4,D1,AL,3870
2021-04-03,4,D1,AM,16017
2021-04-03,4,D1,AP,2575
2021-04-03,4,D1,BA,46843
2021-04-03,4,D1,CE,14112
2021-04-03,4,D1,DF,17048
2021-04-03,4,D1,ES,18348
2021-04-03,4,D1,GO,20643
2021-04-03,4,D1,MA,22347
2021-04-03,4,D1,MG,64509
2021-04-03,4,D1,MS,13661
2021-04-03,4,D1,MT,13906
2021-04-03,4,D1,PA,17208
2021-04-03,4,D1,PB,8058
2021-04-03,4,D1,PE,19532
2021-04-03,4,D1,PI,9298
2021-04-03,4,D1,PR,40305
2021-04-03,4,D1,RJ,36297
2021-04-03,4,D1,RN,17244
2021-04-03,4,D1,RO,6357
2021-04-03,4,D1,RR,4378
2021-04-03,4,D1,RS,54521
2021-04-03,4,D1,SC,28481
2021-04-03,4,D1,SE,4639
2021-04-03,4,D1,SP,139708
2021-04-03,4,D1,TO,6225
2021-04-03,4,D2,AC,2987
2021-04-03,4,D2,AL,10434
2021-04-03,4,D2,AM,34047
2021-04-03,4,D2,AP,3275
2021-04-03,4,D2,BA,31023
2021-04-03,4,D2,CE,38512
2021-04-03,4,D2,DF,7660
2021-04-03,4,D2,ES,13241
2021-04-03,4,D2,GO,16521
2021-04-03,4,D2,MA,14018
2021-04-03,4,D2,MG,64901
2021-04-03,4,D2,MS,15964
2021-04-03,4,D2,MT,15211
2021-04-03,4,D2,PA,16572
2021-04-03,4,D2,PB,10528
2021-04-03,4,D2,PE,37794
2021-04-03,4,D2,PI,7359
2021-04-03,4,D2,PR,31421
2021-04-03,4,D2,RJ,34672
2021-04-03,4,D2,RN,8838
2021-04-03,4,D2,RO,6430
2021-04-03,4,D2,RR,6352
2021-04-03,4,D2,RS,43360
2021-04-03,4,D2,SC,21645
2021-04-03,4,D2,SE,6113
2021-04-03,4,D2,SP,183900
2021-04-03,4,D2,TO,4338
2021-04-03,5,D,AC,0
2021-04-03,5,D,AL,2
2021-04-03,5,D,AM,0
2021-04-03,5,D,AP,0
2021-04-03,5,D,BA,3
2021-04-03,5,D,CE,4
2021-04-03,5,D,DF,1
2021-04-03,5,D,ES,4
2021-04-03,5,D,GO,4
2021-04-03,5,D,MA,5
2021-04-03,5,D,MG,13
2021-04-03,5,D,MS,6
2021-04-03,5,D,MT,1
2021-04-03,5,D,PA,9
2021-04-03,5,D,PB,1
2021-04-03,5,D,PE,2
2021-04-03,5,D,PI,1
2021-04-03,5,D,PR,3
2021-04-03,5,D,RJ,12
2021-04-03,5,D,RN,0
2021-04-03,5,D,RO,2
2021-04-03,5,D,RR,0
2021-04-03,5,D,RS,14
2021-04-03,5,D,SC,2
2021-04-03,5,D,SE,0
2021-04-03,5,D,SP,77
2021-04-03,5,D,TO,10
2021-04-03,5,D1,AC,4272
2021-04-03,5,D1,AL,4955
2021-04-03,5,D1,AM,16633
2021-04-03,5,D1,AP,3182
2021-04-03,5,D1,BA,70895
2021-04-03,5,D1,CE,14212
2021-04-03,5,D1,DF,22388
2021-04-03,5,D1,ES,21437
2021-04-03,5,D1,GO,27953
2021-04-03,5,D1,MA,27191
2021-04-03,5,D1,MG,85302
2021-04-03,5,D1,MS,15525
2021-04-03,5,D1,MT,14938
2021-04-03,5,D1,PA,26905
2021-04-03,5,D1,PB,13248
2021-04-03,5,D1,PE,20989
2021-04-03,5,D1,PI,13619
2021-04-03,5,D1,PR,47428
2021-04-03,5,D1,RJ,54472
2021-04-03,5,D1,RN,19958
2021-04-03,5,D1,RO,7621
2021-04-03,5,D1,RR,2955
2021-04-03,5,D1,RS,71523
2021-04-03,5,D1,SC,34889
2021-04-03,5,D1,SE,6343
2021-04-03,5,D1,SP,181424
2021-04-03,5,D1,TO,7815
2021-04-03,5,D2,AC,3701
2021-04-03,5,D2,AL,17578
2021-04-03,5,D2,AM,35102
2021-04-03,5,D2,AP,4003
2021-04-03,5,D2,BA,57343
2021-04-03,5,D2,CE,52543
2021-04-03,5,D2,DF,16638
2021-04-03,5,D2,ES,20315
2021-04-03,5,D2,GO,24704
2021-04-03,5,D2,MA,24860
2021-04-03,5,D2,MG,101363
2021-04-03,5,D2,MS,18032
2021-04-03,5,D2,MT,18723
2021-04-03,5,D2,PA,22630
2021-04-03,5,D2,PB,16992
2021-04-03,5,D2,PE,56594
2021-04-03,5,D2,PI,12371
2021-04-03,5,D2,PR,45146
2021-04-03,5,D2,RJ,63104
2021-04-03,5,D2,RN,16337
2021-04-03,5,D2,RO,8682
2021-04-03,5,D2,RR,6797
2021-04-03,5,D2,RS,62940
2021-04-03,5,D2,SC,31339
2021-04-03,5,D2,SE,10716
2021-04-03,5,D2,SP,277626
2021-04-03,5,D2,TO,6554
2021-04-03,6,D,AC,0
2021-04-03,6,D,AL,0
2021-04-03,6,D,AM,0
2021-04-03,6,D,AP,0
2021-04-03,6,D,BA,9
2021-04-03,6,D,CE,3
2021-04-03,6,D,DF,2
2021-04-03,6,D,ES,1
2021-04-03,6,D,GO,6
2021-04-03,6,D,MA,6
2021-04-03,6,D,MG,22
2021-04-03,6,D,MS,3
2021-04-03,6,D,MT,1
2021-04-03,6,D,PA,6
2021-04-03,6,D,PB,3
2021-04-03,6,D,PE,1
2021-04-03,6,D,PI,0
2021-04-03,6,D,PR,2
2021-04-03,6,D,RJ,19
2021-04-03,6,D,RN,1
2021-04-03,6,D,RO,0
2021-04-03,6,D,RR,0
2021-04-03,6,D,RS,5
2021-04-03,6,D,SC,8
2021-04-03,6,D,SE,1
2021-04-03,6,D,SP,76
2021-04-03,6,D,TO,2
2021-04-03,6,D1,AC,3770
2021-04-03,6,D1,AL,7250
2021-04-03,6,D1,AM,15538
2021-04-03,6,D1,AP,2767
2021-04-03,6,D1,BA,61879
2021-04-03,6,D1,CE,10169
2021-04-03,6,D1,DF,15685
2021-04-03,6,D1,ES,17042
2021-04-03,6,D1,GO,25419
2021-04-03,6,D1,MA,23138
2021-04-03,6,D1,MG,71356
2021-04-03,6,D1,MS,15857
2021-04-03,6,D1,MT,11507
2021-04-03,6,D1,PA,23164
2021-04-03,6,D1,PB,11670
2021-04-03,6,D1,PE,17834
2021-04-03,6,D1,PI,11468
2021-04-03,6,D1,PR,42989
2021-04-03,6,D1,RJ,52884
2021-04-03,6,D1,RN,14504
2021-04-03,6,D1,RO,5397
2021-04-03,6,D1,RR,2020
2021-04-03,6,D1,RS,59417
2021-04-03,6,D1,SC,27454
2021-04-03,6,D1,SE,5429
2021-04-03,6,D1,SP,159513
2021-04-03,6,D1,TO,6841
2021-04-03,6,D2,AC,3123
2021-04-03,6,D2,AL,16260
2021-04-03,6,D2,AM,29418
2021-04-03,6,D2,AP,3544
2021-04-03,6,D2,BA,49640
2021-04-03,6,D2,CE,42271
2021-04-03,6,D2,DF,16590
2021-04-03,6,D2,ES,17296
2021-04-03,6,D2,GO,21779
2021-04-03,6,D2,MA,19336
2021-04-03,6,D2,MG,83277
2021-04-03,6,D2,MS,14216
2021-04-03,6,D2,MT,15756
2021-04-03,6,D2,PA,19664
2021-04-03,6,D2,PB,13580
2021-04-03,6,D2,PE,51073
2021-04-03,6,D2,PI,9594
2021-04-03,6,D2,PR,41470
2021-04-03,6,D2,RJ,58913
2021-04-03,6,D2,RN,14079
2021-04-03,6,D2,RO,7124
2021-04-03,6,D2,RR,5744
2021-04-03,6,D2,RS,51985
2021-04-03,6,D2,SC,23713
2021-04-03,6,D2,SE,8871
2021-04-03,6,D2,SP,248571
2021-04-03,6,D2,TO,6185
2021-04-03,7,D,AC,1
2021-04-03,7,D,AL,0
2021-04-03,7,D,AM,0
2021-04-03,7,D,AP,0
2021-04-03,7,D,BA,2
2021-04-03,7,D,CE,2
2021-04-03,7,D,DF,0
2021-04-03,7,D,ES,0
2021-04-03,7,D,GO,3
2021-04-03,7,D,MA,0
2021-04-03,7,D,MG,7
2021-04-03,7,D,MS,0
2021-04-03,7,D,MT,1
2021-04-03,7,D,PA,3
2021-04-03,7,D,PB,2
2021-04-03,7,D,PE,2
2021-04-03,7,D,PI,0
2021-04-03,7,D,PR,0
2021-04-03,7,D,RJ,11
2021-04-03,7,D,RN,0
2021-04-03,7,D,RO,0
2021-04-03,7,D,RR,0
2021-04-03,7,D,RS,2
2021-04-03,7,D,SC,3
2021-04-03,7,D,SE,2
2021-04-03,7,D,SP,88
2021-04-03,7,D,TO,3
2021-04-03,7,D1,AC,2163
2021-04-03,7,D1,AL,5083
2021-04-03,7,D1,AM,27069
2021-04-03,7,D1,AP,2063
2021-04-03,7,D1,BA,42352
2021-04-03,7,D1,CE,6616
2021-04-03,7,D1,DF,7341
2021-04-03,7,D1,ES,9765
2021-04-03,7,D1,GO,15925
2021-04-03,7,D1,MA,17569
2021-04-03,7,D1,MG,46179
2021-04-03,7,D1,MS,12030
2021-04-03,7,D1,MT,6114
2021-04-03,7,D1,PA,29461
2021-04-03,7,D1,PB,7148
2021-04-03,7,D1,PE,14365
2021-04-03,7,D1,PI,8020
2021-04-03,7,D1,PR,26861
2021-04-03,7,D1,RJ,41249
2021-04-03,7,D1,RN,9619
2021-04-03,7,D1,RO,3404
2021-04-03,7,D1,RR,1162
2021-04-03,7,D1,RS,40111
2021-04-03,7,D1,SC,15609
2021-04-03,7,D1,SE,3333
2021-04-03,7,D1,SP,118126
2021-04-03,7,D1,TO,3794
2021-04-03,7,D2,AC,1817
2021-04-03,7,D2,AL,9494
2021-04-03,7,D2,AM,16963
2021-04-03,7,D2,AP,1959
2021-04-03,7,D2,BA,27539
2021-04-03,7,D2,CE,27604
2021-04-03,7,D2,DF,10147
2021-04-03,7,D2,ES,10138
2021-04-03,7,D2,GO,13358
2021-04-03,7,D2,MA,11824
2021-04-03,7,D2,MG,49748
2021-04-03,7,D2,MS,7986
2021-04-03,7,D2,MT,8554
2021-04-03,7,D2,PA,10881
2021-04-03,7,D2,PB,8153
2021-04-03,7,D2,PE,33730
2021-04-03,7,D2,PI,6194
2021-04-03,7,D2,PR,26442
2021-04-03,7,D2,RJ,42176
2021-04-03,7,D2,RN,9203
2021-04-03,7,D2,RO,4425
2021-04-03,7,D2,RR,3138
2021-04-03,7,D2,RS,33958
2021-04-03,7,D2,SC,12595
2021-04-03,7,D2,SE,4427
2021-04-03,7,D2,SP,159844
2021-04-03,7,D2,TO,3260
2021-04-03,8,D,AC,0
2021-04-03,8,D,AL,1
2021-04-03,8,D,AM,1
2021-04-03,8,D,AP,0
2021-04-03,8,D,BA,1
2021-04-03,8,D,CE,0
2021-04-03,8,D,DF,0
2021-04-03,8,D,ES,1
2021-04-03,8,D,GO,2
2021-04-03,8,D,MA,0
2021-04-03,8,D,MG,11
2021-04-03,8,D,MS,0
2021-04-03,8,D,MT,0
2021-04-03,8,D,PA,0
2021-04-03,8,D,PB,1
2021-04-03,8,D,PE,0
2021-04-03,8,D,PI,0
2021-04-03,8,D,PR,0
2021-04-03,8,D,RJ,1
2021-04-03,8,D,RN,1
2021-04-03,8,D,RO,0
2021-04-03,8,D,RR,0
2021-04-03,8,D,RS,1
2021-04-03,8,D,SC,0
2021-04-03,8,D,SE,0
2021-04-03,8,D,SP,107
2021-04-03,8,D,TO,0
2021-04-03,8,D1,AC,22235
2021-04-03,8,D1,AL,97798
2021-04-03,8,D1,AM,150364
2021-04-03,8,D1,AP,19460
2021-04-03,8,D1,BA,441842
2021-04-03,8,D1,CE,202262
2021-04-03,8,D1,DF,51088
2021-04-03,8,D1,ES,85338
2021-04-03,8,D1,GO,157503
2021-04-03,8,D1,MA,49066
2021-04-03,8,D1,MG,256387
2021-04-03,8,D1,MS,97134
2021-04-03,8,D1,MT,12324
2021-04-03,8,D1,PA,269919
2021-04-03,8,D1,PB,145746
2021-04-03,8,D1,PE,169808
2021-04-03,8,D1,PI,31672
2021-04-03,8,D1,PR,201110
2021-04-03,8,D1,RJ,316535
2021-04-03,8,D1,RN,51786
2021-04-03,8,D1,RO,19524
2021-04-03,8,D1,RR,10346
2021-04-03,8,D1,RS,405578
2021-04-03,8,D1,SC,101108
2021-04-03,8,D1,SE,35124
2021-04-03,8,D1,SP,530163
2021-04-03,8,D1,TO,15938
2021-04-03,8,D2,AC,699
2021-04-03,8,D2,AL,3736
2021-04-03,8,D2,AM,13066
2021-04-03,8,D2,AP,986
2021-04-03,8,D2,BA,11066
2021-04-03,8,D2,CE,10709
2021-04-03,8,D2,DF,3147
2021-04-03,8,D2,ES,4556
2021-04-03,8,D2,GO,7003
2021-04-03,8,D2,MA,6623
2021-04-03,8,D2,MG,22881
2021-04-03,8,D2,MS,4922
2021-04-03,8,D2,MT,3082
2021-04-03,8,D2,PA,9525
2021-04-03,8,D2,PB,3928
2021-04-03,8,D2,PE,15761
2021-04-03,8,D2,PI,2604
2021-04-03,8,D2,PR,9941
2021-04-03,8,D2,RJ,27780
2021-04-03,8,D2,RN,3246
2021-04-03,8,D2,RO,1494
2021-04-03,8,D2,RR,1643
2021-04-03,8,D2,RS,22235
2021-04-03,8,D2,SC,5579
2021-04-03,8,D2,SE,1359
2021-04-03,8,D2,SP,111577
2021-04-03,8,D2,TO,919
2021-04-03,9,D,AC,0
2021-04-03,9,D,AL,0
2021-04-03,9,D,AM,0
2021-04-03,9,D,AP,0
2021-04-03,9,D,BA,16
2021-04-03,9,D,CE,0
2021-04-03,9,D,DF,0
2021-04-03,9,D,ES,5
2021-04-03,9,D,GO,0
2021-04-03,9,D,MA,0
2021-04-03,9,D,MG,11
2021-04-03,9,D,MS,1
2021-04-03,9,D,MT,0
2021-04-03,9,D,PA,0
2021-04-03,9,D,PB,0
2021-04-03,9,D,PE,0
2021-04-03,9,D,PI,0
2021-04-03,9,D,PR,0
2021-04-03,9,D,RJ,0
2021-04-03,9,D,RN,0
2021-04-03,9,D,RO,0
2021-04-03,9,D,RR,0
2021-04-03,9,D,RS,2
2021-04-03,9,D,SC,1
2021-04-03,9,D,SE,0
2021-04-03,9,D,SP,22
2021-04-03,9,D,TO,0
2021-04-03,9,D1,AC,17084
2021-04-03,9,D1,AL,101039
2021-04-03,9,D1,AM,77879
2021-04-03,9,D1,AP,12526
2021-04-03,9,D1,BA,567623
2021-04-03,9,D1,CE,315354
2021-04-03,9,D1,DF,94085
2021-04-03,9,D1,ES,159071
2021-04-03,9,D1,GO,229073
2021-04-03,9,D1,MA,152037
2021-04-03,9,D1,MG,882443
2021-04-03,9,D1,MS,93513
2021-04-03,9,D1,MT,74345
2021-04-03,9,D1,PA,144838
2021-04-03,9,D1,PB,164562
2021-04-03,9,D1,PE,313841
2021-04-03,9,D1,PI,125565
2021-04-03,9,D1,PR,506330
2021-04-03,9,D1,RJ,724450
2021-04-03,9,D1,RN,126262
2021-04-03,9,D1,RO,41860
2021-04-03,9,D1,RR,8927
2021-04-03,9,D1,RS,618288
2021-04-03,9,D1,SC,294207
2021-04-03,9,D1,SE,71195
2021-04-03,9,D1,SP,1853724
2021-04-03,9,D1,TO,42486
2021-04-03,9,D2,AC,1914
2021-04-03,9,D2,AL,9023
2021-04-03,9,D2,AM,7195
2021-04-03,9,D2,AP,2467
2021-04-03,9,D2,BA,18448
2021-04-03,9,D2,CE,23397
2021-04-03,9,D2,DF,13105
2021-04-03,9,D2,ES,2458
2021-04-03,9,D2,GO,24902
2021-04-03,9,D2,MA,17770
2021-04-03,9,D2,MG,79334
2021-04-03,9,D2,MS,11540
2021-04-03,9,D2,MT,3260
2021-04-03,9,D2,PA,57437
2021-04-03,9,D2,PB,17887
2021-04-03,9,D2,PE,40278
2021-04-03,9,D2,PI,1081
2021-04-03,9,D2,PR,16778
2021-04-03,9,D2,RJ,62475
2021-04-03,9,D2,RN,11270
2021-04-03,9,D2,RO,1363
2021-04-03,9,D2,RR,1312
2021-04-03,9,D2,RS,22625
2021-04-03,9,D2,SC,15621
2021-04-03,9,D2,SE,7199
2021-04-03,9,D2,SP,319399
2021-04-03,9,D2,TO,625
2021-04-03,10,D,AC,14
2021-04-03,10,D,AL,0
2021-04-03,10,D,AM,1
2021-04-03,10,D,AP,0
2021-04-03,10,D,BA,3
2021-04-03,10,D,CE,1
2021-04-03,10,D,DF,0
2021-04-03,10,D,ES,27
2021-04-03,10,D,GO,1
2021-04-03,10,D,MA,0
2021-04-03,10,D,MG,0
2021-04-03,10,D,MS,0
2021-04-03,10,D,MT,0
2021-04-03,10,D,PA,0
2021-04-03,10,D,PB,0
