week,agegroup,dose,n,UF
2021-07-31,5,D2,8229,AM
2021-07-31,6,D2,7974,AM
2021-07-31,7,D2,6381,AM
2021-07-31,8,D2,1277,AM
2021-07-31,9,D2,278,AM
2021-07-31,10,D2,96,AM
2021-07-31,11,D2,19,AM
2021-07-31,2,D1,5,AM
2021-07-31,3,D1,65,AM
2021-07-31,4,D1,27877,AM
2021-07-31,5,D1,5680,AM
2021-07-31,6,D1,-995,AM
2021-07-31,7,D1,-3001,AM
2021-07-31,8,D1,-382,AM
2021-07-31,9,D1,-66,AM
2021-07-31,10,D1,-27,AM
2021-07-31,11,D1,-8,AM
2021-08-07,2,Dcum,2,AM
2021-08-07,3,Dcum,26,AM
2021-08-07,4,Dcum,22024,AM
2021-08-07,5,Dcum,11323,AM
2021-08-07,6,Dcum,4421,AM
2021-08-07,7,Dcum,2193,AM
2021-08-07,8,Dcum,525,AM
2021-08-07,9,Dcum,140,AM
2021-08-07,10,Dcum,45,AM
2021-08-07,11,Dcum,6,AM
2021-08-07,2,Rcum,0,AM
2021-08-07,3,Rcum,0,AM
2021-08-07,4,Rcum,52,AM
2021-08-07,5,Rcum,60,AM
2021-08-07,6,Rcum,60,AM
2021-08-07,7,Rcum,38,AM
2021-08-07,8,Rcum,11,AM
2021-08-07,9,Rcum,5,AM
2021-08-07,10,Rcum,2,AM
2021-08-07,11,Rcum,1,AM
2021-08-07,2,D2cum,12,AM
2021-08-07,3,D2cum,237,AM
2021-08-07,4,D2cum,93660,AM
2021-08-07,5,D2cum,101270,AM
2021-08-07,6,D2cum,111948,AM
2021-08-07,7,D2cum,113965,AM
2021-08-07,8,D2cum,167794,AM
2021-08-07,9,D2cum,79385,AM
2021-08-07,10,D2cum,28787,AM
2021-08-07,11,D2cum,6080,AM
2021-08-07,2,D1cum,219,AM
2021-08-07,3,D1cum,740,AM
2021-08-07,4,D1cum,448471,AM
2021-08-07,5,D1cum,363046,AM
2021-08-07,6,D1cum,307128,AM
2021-08-07,7,D1cum,176755,AM
2021-08-07,8,D1cum,27197,AM
2021-08-07,9,D1cum,9138,AM
2021-08-07,10,D1cum,3954,AM
2021-08-07,11,D1cum,1163,AM
2021-08-07,2,D,1,AM
2021-08-07,3,D,3,AM
2021-08-07,4,D,1243,AM
2021-08-07,5,D,700,AM
2021-08-07,6,D,404,AM
2021-08-07,7,D,212,AM
2021-08-07,8,D,61,AM
2021-08-07,9,D,14,AM
2021-08-07,10,D,8,AM
2021-08-07,11,D,0,AM
2021-08-07,2,R,0,AM
2021-08-07,3,R,0,AM
2021-08-07,4,R,0,AM
2021-08-07,5,R,1,AM
2021-08-07,6,R,0,AM
2021-08-07,7,R,3,AM
2021-08-07,8,R,3,AM
2021-08-07,9,R,0,AM
2021-08-07,10,R,0,AM
2021-08-07,11,R,0,AM
2021-08-07,2,D2,2,AM
2021-08-07,3,D2,15,AM
2021-08-07,4,D2,15142,AM
2021-08-07,5,D2,9951,AM
2021-08-07,6,D2,9490,AM
2021-08-07,7,D2,7361,AM
2021-08-07,8,D2,1179,AM
2021-08-07,9,D2,263,AM
2021-08-07,10,D2,76,AM
2021-08-07,11,D2,12,AM
2021-08-07,2,D1,4,AM
2021-08-07,3,D1,69,AM
2021-08-07,4,D1,7854,AM
2021-08-07,5,D1,-141,AM
2021-08-07,6,D1,-4386,AM
2021-08-07,7,D1,-4877,AM
2021-08-07,8,D1,-478,AM
2021-08-07,9,D1,-63,AM
2021-08-07,10,D1,-24,AM
2021-08-07,11,D1,0,AM
2021-08-14,2,Dcum,2,AM
2021-08-14,3,Dcum,33,AM
2021-08-14,4,Dcum,23272,AM
2021-08-14,5,Dcum,12031,AM
2021-08-14,6,Dcum,4858,AM
2021-08-14,7,Dcum,2430,AM
2021-08-14,8,Dcum,615,AM
2021-08-14,9,Dcum,165,AM
2021-08-14,10,Dcum,53,AM
2021-08-14,11,Dcum,8,AM
2021-08-14,2,Rcum,0,AM
2021-08-14,3,Rcum,0,AM
2021-08-14,4,Rcum,56,AM
2021-08-14,5,Rcum,62,AM
2021-08-14,6,Rcum,66,AM
2021-08-14,7,Rcum,46,AM
2021-08-14,8,Rcum,17,AM
2021-08-14,9,Rcum,6,AM
2021-08-14,10,Rcum,3,AM
2021-08-14,11,Rcum,1,AM
2021-08-14,2,D2cum,13,AM
2021-08-14,3,D2cum,265,AM
2021-08-14,4,D2cum,106611,AM
2021-08-14,5,D2cum,114670,AM
2021-08-14,6,D2cum,125965,AM
2021-08-14,7,D2cum,123563,AM
2021-08-14,8,D2cum,169191,AM
2021-08-14,9,D2cum,79678,AM
2021-08-14,10,D2cum,28887,AM
2021-08-14,11,D2cum,6107,AM
2021-08-14,2,D1cum,325,AM
2021-08-14,3,D1cum,67361,AM
2021-08-14,4,D1cum,463079,AM
2021-08-14,5,D1cum,360039,AM
2021-08-14,6,D1cum,299292,AM
2021-08-14,7,D1cum,170109,AM
2021-08-14,8,D1cum,26604,AM
2021-08-14,9,D1cum,9049,AM
2021-08-14,10,D1cum,3919,AM
2021-08-14,11,D1cum,1155,AM
2021-08-14,2,D,0,AM
2021-08-14,3,D,7,AM
2021-08-14,4,D,1248,AM
2021-08-14,5,D,708,AM
2021-08-14,6,D,437,AM
2021-08-14,7,D,237,AM
2021-08-14,8,D,90,AM
2021-08-14,9,D,25,AM
2021-08-14,10,D,8,AM
2021-08-14,11,D,2,AM
2021-08-14,2,R,0,AM
2021-08-14,3,R,0,AM
2021-08-14,4,R,4,AM
2021-08-14,5,R,2,AM
2021-08-14,6,R,6,AM
2021-08-14,7,R,8,AM
2021-08-14,8,R,6,AM
2021-08-14,9,R,1,AM
2021-08-14,10,R,1,AM
2021-08-14,11,R,0,AM
2021-08-14,2,D2,1,AM
2021-08-14,3,D2,28,AM
2021-08-14,4,D2,12951,AM
2021-08-14,5,D2,13400,AM
2021-08-14,6,D2,14017,AM
2021-08-14,7,D2,9598,AM
2021-08-14,8,D2,1397,AM
2021-08-14,9,D2,293,AM
2021-08-14,10,D2,100,AM
2021-08-14,11,D2,27,AM
2021-08-14,2,D1,106,AM
2021-08-14,3,D1,66621,AM
2021-08-14,4,D1,14608,AM
2021-08-14,5,D1,-3007,AM
2021-08-14,6,D1,-7836,AM
2021-08-14,7,D1,-6646,AM
2021-08-14,8,D1,-593,AM
2021-08-14,9,D1,-89,AM
2021-08-14,10,D1,-35,AM
2021-08-14,11,D1,-8,AM
2021-08-21,2,Dcum,2,AM
2021-08-21,3,Dcum,43,AM
2021-08-21,4,Dcum,24228,AM
2021-08-21,5,Dcum,12497,AM
2021-08-21,6,Dcum,5148,AM
2021-08-21,7,Dcum,2576,AM
2021-08-21,8,Dcum,663,AM
2021-08-21,9,Dcum,174,AM
2021-08-21,10,Dcum,53,AM
2021-08-21,11,Dcum,9,AM
2021-08-21,2,Rcum,0,AM
2021-08-21,3,Rcum,0,AM
2021-08-21,4,Rcum,59,AM
2021-08-21,5,Rcum,64,AM
2021-08-21,6,Rcum,71,AM
2021-08-21,7,Rcum,49,AM
2021-08-21,8,Rcum,18,AM
2021-08-21,9,Rcum,9,AM
2021-08-21,10,Rcum,3,AM
2021-08-21,11,Rcum,1,AM
2021-08-21,2,D2cum,14,AM
2021-08-21,3,D2cum,299,AM
2021-08-21,4,D2cum,119912,AM
2021-08-21,5,D2cum,128449,AM
2021-08-21,6,D2cum,139207,AM
2021-08-21,7,D2cum,139119,AM
2021-08-21,8,D2cum,171467,AM
2021-08-21,9,D2cum,79965,AM
2021-08-21,10,D2cum,28976,AM
2021-08-21,11,D2cum,6133,AM
2021-08-21,2,D1cum,448,AM
2021-08-21,3,D1cum,141389,AM
2021-08-21,4,D1cum,474695,AM
2021-08-21,5,D1cum,356541,AM
2021-08-21,6,D1cum,291911,AM
2021-08-21,7,D1cum,157277,AM
2021-08-21,8,D1cum,25039,AM
2021-08-21,9,D1cum,8961,AM
2021-08-21,10,D1cum,3874,AM
2021-08-21,11,D1cum,1144,AM
2021-08-21,2,D,0,AM
2021-08-21,3,D,10,AM
2021-08-21,4,D,956,AM
2021-08-21,5,D,466,AM
2021-08-21,6,D,290,AM
2021-08-21,7,D,146,AM
2021-08-21,8,D,48,AM
2021-08-21,9,D,9,AM
2021-08-21,10,D,0,AM
2021-08-21,11,D,1,AM
2021-08-21,2,R,0,AM
2021-08-21,3,R,0,AM
2021-08-21,4,R,3,AM
2021-08-21,5,R,2,AM
2021-08-21,6,R,5,AM
2021-08-21,7,R,3,AM
2021-08-21,8,R,1,AM
2021-08-21,9,R,3,AM
2021-08-21,10,R,0,AM
2021-08-21,11,R,0,AM
2021-08-21,2,D2,1,AM
2021-08-21,3,D2,34,AM
2021-08-21,4,D2,13301,AM
2021-08-21,5,D2,13779,AM
2021-08-21,6,D2,13242,AM
2021-08-21,7,D2,15556,AM
2021-08-21,8,D2,2276,AM
2021-08-21,9,D2,287,AM
2021-08-21,10,D2,89,AM
2021-08-21,11,D2,26,AM
2021-08-21,2,D1,123,AM
2021-08-21,3,D1,74028,AM
2021-08-21,4,D1,11616,AM
2021-08-21,5,D1,-3498,AM
2021-08-21,6,D1,-7381,AM
2021-08-21,7,D1,-12832,AM
2021-08-21,8,D1,-1565,AM
2021-08-21,9,D1,-88,AM
2021-08-21,10,D1,-45,AM
2021-08-21,11,D1,-11,AM
2021-08-28,2,Dcum,2,AM
2021-08-28,3,Dcum,51,AM
2021-08-28,4,Dcum,24868,AM
2021-08-28,5,Dcum,12877,AM
2021-08-28,6,Dcum,5363,AM
2021-08-28,7,Dcum,2701,AM
2021-08-28,8,Dcum,699,AM
2021-08-28,9,Dcum,184,AM
2021-08-28,10,Dcum,55,AM
2021-08-28,11,Dcum,9,AM
2021-08-28,2,Rcum,0,AM
2021-08-28,3,Rcum,0,AM
2021-08-28,4,Rcum,59,AM
2021-08-28,5,Rcum,64,AM
2021-08-28,6,Rcum,72,AM
2021-08-28,7,Rcum,49,AM
2021-08-28,8,Rcum,22,AM
2021-08-28,9,Rcum,13,AM
2021-08-28,10,Rcum,4,AM
2021-08-28,11,Rcum,1,AM
2021-08-28,2,D2cum,14,AM
2021-08-28,3,D2cum,332,AM
2021-08-28,4,D2cum,130917,AM
2021-08-28,5,D2cum,144698,AM
2021-08-28,6,D2cum,174075,AM
2021-08-28,7,D2cum,169038,AM
2021-08-28,8,D2cum,173749,AM
2021-08-28,9,D2cum,80245,AM
2021-08-28,10,D2cum,29062,AM
2021-08-28,11,D2cum,6148,AM
2021-08-28,2,D1cum,527,AM
2021-08-28,3,D1cum,180789,AM
2021-08-28,4,D1cum,491498,AM
2021-08-28,5,D1cum,352666,AM
2021-08-28,6,D1cum,264388,AM
2021-08-28,7,D1cum,131011,AM
2021-08-28,8,D1cum,23667,AM
2021-08-28,9,D1cum,8978,AM
2021-08-28,10,D1cum,3864,AM
2021-08-28,11,D1cum,1140,AM
2021-08-28,2,D,0,AM
2021-08-28,3,D,8,AM
2021-08-28,4,D,640,AM
2021-08-28,5,D,380,AM
2021-08-28,6,D,215,AM
2021-08-28,7,D,125,AM
2021-08-28,8,D,36,AM
2021-08-28,9,D,10,AM
2021-08-28,10,D,2,AM
2021-08-28,11,D,0,AM
2021-08-28,2,R,0,AM
2021-08-28,3,R,0,AM
2021-08-28,4,R,0,AM
2021-08-28,5,R,0,AM
2021-08-28,6,R,1,AM
2021-08-28,7,R,0,AM
2021-08-28,8,R,4,AM
2021-08-28,9,R,4,AM
2021-08-28,10,R,1,AM
2021-08-28,11,R,0,AM
2021-08-28,2,D2,0,AM
2021-08-28,3,D2,33,AM
2021-08-28,4,D2,11005,AM
2021-08-28,5,D2,16249,AM
2021-08-28,6,D2,34868,AM
2021-08-28,7,D2,29919,AM
2021-08-28,8,D2,2282,AM
2021-08-28,9,D2,280,AM
2021-08-28,10,D2,86,AM
2021-08-28,11,D2,15,AM
2021-08-28,2,D1,79,AM
2021-08-28,3,D1,39400,AM
2021-08-28,4,D1,16803,AM
2021-08-28,5,D1,-3875,AM
2021-08-28,6,D1,-27523,AM
2021-08-28,7,D1,-26266,AM
2021-08-28,8,D1,-1372,AM
2021-08-28,9,D1,17,AM
2021-08-28,10,D1,-10,AM
2021-08-28,11,D1,-4,AM
2021-09-04,2,Dcum,2,AM
2021-09-04,3,Dcum,54,AM
2021-09-04,4,Dcum,25509,AM
2021-09-04,5,Dcum,13206,AM
2021-09-04,6,Dcum,5537,AM
2021-09-04,7,Dcum,2791,AM
2021-09-04,8,Dcum,738,AM
2021-09-04,9,Dcum,201,AM
2021-09-04,10,Dcum,58,AM
2021-09-04,11,Dcum,9,AM
2021-09-04,2,Rcum,0,AM
2021-09-04,3,Rcum,0,AM
2021-09-04,4,Rcum,61,AM
2021-09-04,5,Rcum,67,AM
2021-09-04,6,Rcum,74,AM
2021-09-04,7,Rcum,50,AM
2021-09-04,8,Rcum,22,AM
2021-09-04,9,Rcum,13,AM
2021-09-04,10,Rcum,6,AM
2021-09-04,11,Rcum,2,AM
2021-09-04,2,D2cum,15,AM
2021-09-04,3,D2cum,362,AM
2021-09-04,4,D2cum,144771,AM
2021-09-04,5,D2cum,174453,AM
2021-09-04,6,D2cum,231282,AM
2021-09-04,7,D2cum,198157,AM
2021-09-04,8,D2cum,175612,AM
2021-09-04,9,D2cum,80527,AM
2021-09-04,10,D2cum,29147,AM
2021-09-04,11,D2cum,6166,AM
2021-09-04,2,D1cum,577,AM
2021-09-04,3,D1cum,210404,AM
2021-09-04,4,D1cum,497357,AM
2021-09-04,5,D1cum,332753,AM
2021-09-04,6,D1cum,213465,AM
2021-09-04,7,D1cum,105006,AM
2021-09-04,8,D1cum,22627,AM
2021-09-04,9,D1cum,8953,AM
2021-09-04,10,D1cum,3841,AM
2021-09-04,11,D1cum,1136,AM
2021-09-04,2,D,0,AM
2021-09-04,3,D,3,AM
2021-09-04,4,D,641,AM
2021-09-04,5,D,329,AM
2021-09-04,6,D,174,AM
2021-09-04,7,D,90,AM
2021-09-04,8,D,39,AM
2021-09-04,9,D,17,AM
2021-09-04,10,D,3,AM
2021-09-04,11,D,0,AM
2021-09-04,2,R,0,AM
2021-09-04,3,R,0,AM
2021-09-04,4,R,2,AM
2021-09-04,5,R,3,AM
2021-09-04,6,R,2,AM
2021-09-04,7,R,1,AM
2021-09-04,8,R,0,AM
2021-09-04,9,R,0,AM
2021-09-04,10,R,2,AM
2021-09-04,11,R,1,AM
2021-09-04,2,D2,1,AM
2021-09-04,3,D2,30,AM
2021-09-04,4,D2,13854,AM
2021-09-04,5,D2,29755,AM
2021-09-04,6,D2,57207,AM
2021-09-04,7,D2,29119,AM
2021-09-04,8,D2,1863,AM
2021-09-04,9,D2,282,AM
2021-09-04,10,D2,85,AM
2021-09-04,11,D2,18,AM
2021-09-04,2,D1,50,AM
2021-09-04,3,D1,29615,AM
2021-09-04,4,D1,5859,AM
2021-09-04,5,D1,-19913,AM
2021-09-04,6,D1,-50923,AM
2021-09-04,7,D1,-26005,AM
2021-09-04,8,D1,-1040,AM
2021-09-04,9,D1,-25,AM
2021-09-04,10,D1,-23,AM
2021-09-04,11,D1,-4,AM
2021-09-11,2,Dcum,2,AM
2021-09-11,3,Dcum,56,AM
2021-09-11,4,Dcum,25911,AM
2021-09-11,5,Dcum,13383,AM
2021-09-11,6,Dcum,5666,AM
2021-09-11,7,Dcum,2862,AM
2021-09-11,8,Dcum,764,AM
2021-09-11,9,Dcum,215,AM
2021-09-11,10,Dcum,58,AM
2021-09-11,11,Dcum,9,AM
2021-09-11,2,Rcum,0,AM
2021-09-11,3,Rcum,0,AM
2021-09-11,4,Rcum,62,AM
2021-09-11,5,Rcum,70,AM
2021-09-11,6,Rcum,83,AM
2021-09-11,7,Rcum,56,AM
2021-09-11,8,Rcum,37,AM
2021-09-11,9,Rcum,20,AM
2021-09-11,10,Rcum,8,AM
2021-09-11,11,Rcum,2,AM
2021-09-11,2,D2cum,18,AM
2021-09-11,3,D2cum,419,AM
2021-09-11,4,D2cum,166951,AM
2021-09-11,5,D2cum,203751,AM
2021-09-11,6,D2cum,259573,AM
2021-09-11,7,D2cum,213919,AM
2021-09-11,8,D2cum,176919,AM
2021-09-11,9,D2cum,80761,AM
2021-09-11,10,D2cum,29209,AM
2021-09-11,11,D2cum,6173,AM
2021-09-11,2,D1cum,619,AM
2021-09-11,3,D1cum,228661,AM
2021-09-11,4,D1cum,488273,AM
2021-09-11,5,D1cum,309721,AM
2021-09-11,6,D1cum,188978,AM
2021-09-11,7,D1cum,91242,AM
2021-09-11,8,D1cum,21845,AM
2021-09-11,9,D1cum,8878,AM
2021-09-11,10,D1cum,3827,AM
2021-09-11,11,D1cum,1134,AM
2021-09-11,2,D,0,AM
2021-09-11,3,D,2,AM
2021-09-11,4,D,402,AM
2021-09-11,5,D,177,AM
2021-09-11,6,D,129,AM
2021-09-11,7,D,71,AM
2021-09-11,8,D,26,AM
2021-09-11,9,D,14,AM
2021-09-11,10,D,0,AM
2021-09-11,11,D,0,AM
2021-09-11,2,R,0,AM
2021-09-11,3,R,0,AM
2021-09-11,4,R,1,AM
2021-09-11,5,R,3,AM
2021-09-11,6,R,9,AM
2021-09-11,7,R,6,AM
2021-09-11,8,R,15,AM
2021-09-11,9,R,7,AM
2021-09-11,10,R,2,AM
2021-09-11,11,R,0,AM
2021-09-11,2,D2,3,AM
2021-09-11,3,D2,57,AM
2021-09-11,4,D2,22180,AM
2021-09-11,5,D2,29298,AM
2021-09-11,6,D2,28291,AM
2021-09-11,7,D2,15762,AM
2021-09-11,8,D2,1307,AM
2021-09-11,9,D2,234,AM
2021-09-11,10,D2,62,AM
2021-09-11,11,D2,7,AM
2021-09-11,2,D1,42,AM
2021-09-11,3,D1,18257,AM
2021-09-11,4,D1,-9084,AM
2021-09-11,5,D1,-23032,AM
2021-09-11,6,D1,-24487,AM
2021-09-11,7,D1,-13764,AM
2021-09-11,8,D1,-782,AM
2021-09-11,9,D1,-75,AM
2021-09-11,10,D1,-14,AM
2021-09-11,11,D1,-2,AM
2021-09-18,2,Dcum,2,AM
2021-09-18,3,Dcum,57,AM
2021-09-18,4,Dcum,26274,AM
2021-09-18,5,Dcum,13593,AM
2021-09-18,6,Dcum,5806,AM
2021-09-18,7,Dcum,2925,AM
2021-09-18,8,Dcum,785,AM
2021-09-18,9,Dcum,225,AM
2021-09-18,10,Dcum,60,AM
2021-09-18,11,Dcum,11,AM
2021-09-18,2,Rcum,0,AM
2021-09-18,3,Rcum,0,AM
2021-09-18,4,Rcum,63,AM
2021-09-18,5,Rcum,77,AM
2021-09-18,6,Rcum,87,AM
2021-09-18,7,Rcum,61,AM
2021-09-18,8,Rcum,103,AM
2021-09-18,9,Rcum,264,AM
2021-09-18,10,Rcum,69,AM
2021-09-18,11,Rcum,24,AM
2021-09-18,2,D2cum,20,AM
2021-09-18,3,D2cum,551,AM
2021-09-18,4,D2cum,224324,AM
2021-09-18,5,D2cum,262021,AM
2021-09-18,6,D2cum,299686,AM
2021-09-18,7,D2cum,234764,AM
2021-09-18,8,D2cum,178760,AM
2021-09-18,9,D2cum,80915,AM
2021-09-18,10,D2cum,29261,AM
2021-09-18,11,D2cum,6164,AM
2021-09-18,2,D1cum,649,AM
2021-09-18,3,D1cum,244144,AM
2021-09-18,4,D1cum,447509,AM
2021-09-18,5,D1cum,259713,AM
2021-09-18,6,D1cum,154201,AM
2021-09-18,7,D1cum,73175,AM
2021-09-18,8,D1cum,20711,AM
2021-09-18,9,D1cum,8726,AM
2021-09-18,10,D1cum,3793,AM
2021-09-18,11,D1cum,1137,AM
2021-09-18,2,D,0,AM
2021-09-18,3,D,1,AM
2021-09-18,4,D,363,AM
2021-09-18,5,D,210,AM
2021-09-18,6,D,140,AM
2021-09-18,7,D,63,AM
2021-09-18,8,D,21,AM
2021-09-18,9,D,10,AM
2021-09-18,10,D,2,AM
2021-09-18,11,D,2,AM
2021-09-18,2,R,0,AM
2021-09-18,3,R,0,AM
2021-09-18,4,R,1,AM
2021-09-18,5,R,7,AM
2021-09-18,6,R,4,AM
2021-09-18,7,R,5,AM
2021-09-18,8,R,66,AM
2021-09-18,9,R,244,AM
2021-09-18,10,R,61,AM
2021-09-18,11,R,22,AM
2021-09-18,2,D2,2,AM
2021-09-18,3,D2,132,AM
2021-09-18,4,D2,57373,AM
2021-09-18,5,D2,58270,AM
2021-09-18,6,D2,40113,AM
2021-09-18,7,D2,20845,AM
2021-09-18,8,D2,1841,AM
2021-09-18,9,D2,154,AM
2021-09-18,10,D2,52,AM
2021-09-18,11,D2,-9,AM
2021-09-18,2,D1,30,AM
2021-09-18,3,D1,15483,AM
2021-09-18,4,D1,-40764,AM
2021-09-18,5,D1,-50008,AM
2021-09-18,6,D1,-34777,AM
2021-09-18,7,D1,-18067,AM
2021-09-18,8,D1,-1134,AM
2021-09-18,9,D1,-152,AM
2021-09-18,10,D1,-34,AM
2021-09-18,11,D1,3,AM
2021-09-25,2,Dcum,2,AM
2021-09-25,3,Dcum,59,AM
2021-09-25,4,Dcum,26635,AM
2021-09-25,5,Dcum,13798,AM
2021-09-25,6,Dcum,5962,AM
2021-09-25,7,Dcum,3003,AM
2021-09-25,8,Dcum,804,AM
2021-09-25,9,Dcum,234,AM
2021-09-25,10,Dcum,62,AM
2021-09-25,11,Dcum,12,AM
2021-09-25,2,Rcum,0,AM
2021-09-25,3,Rcum,0,AM
2021-09-25,4,Rcum,136,AM
2021-09-25,5,Rcum,155,AM
2021-09-25,6,Rcum,170,AM
2021-09-25,7,Rcum,102,AM
2021-09-25,8,Rcum,436,AM
2021-09-25,9,Rcum,646,AM
2021-09-25,10,Rcum,183,AM
2021-09-25,11,Rcum,42,AM
2021-09-25,2,D2cum,22,AM
2021-09-25,3,D2cum,716,AM
2021-09-25,4,D2cum,279038,AM
2021-09-25,5,D2cum,301326,AM
2021-09-25,6,D2cum,322612,AM
2021-09-25,7,D2cum,245349,AM
2021-09-25,8,D2cum,179853,AM
2021-09-25,9,D2cum,80863,AM
2021-09-25,10,D2cum,29254,AM
2021-09-25,11,D2cum,6173,AM
2021-09-25,2,D1cum,692,AM
2021-09-25,3,D1cum,264592,AM
2021-09-25,4,D1cum,405930,AM
2021-09-25,5,D1cum,226905,AM
2021-09-25,6,D1cum,135092,AM
2021-09-25,7,D1cum,64551,AM
2021-09-25,8,D1cum,19886,AM
2021-09-25,9,D1cum,8619,AM
2021-09-25,10,D1cum,3754,AM
2021-09-25,11,D1cum,1124,AM
2021-09-25,2,D,0,AM
2021-09-25,3,D,2,AM
2021-09-25,4,D,361,AM
2021-09-25,5,D,205,AM
2021-09-25,6,D,156,AM
2021-09-25,7,D,78,AM
2021-09-25,8,D,19,AM
2021-09-25,9,D,9,AM
2021-09-25,10,D,2,AM
2021-09-25,11,D,1,AM
2021-09-25,2,R,0,AM
2021-09-25,3,R,0,AM
2021-09-25,4,R,73,AM
2021-09-25,5,R,78,AM
2021-09-25,6,R,83,AM
2021-09-25,7,R,41,AM
2021-09-25,8,R,333,AM
2021-09-25,9,R,382,AM
2021-09-25,10,R,114,AM
2021-09-25,11,R,18,AM
2021-09-25,2,D2,2,AM
2021-09-25,3,D2,165,AM
2021-09-25,4,D2,54714,AM
2021-09-25,5,D2,39305,AM
2021-09-25,6,D2,22926,AM
2021-09-25,7,D2,10585,AM
2021-09-25,8,D2,1093,AM
2021-09-25,9,D2,-52,AM
2021-09-25,10,D2,-7,AM
2021-09-25,11,D2,9,AM
2021-09-25,2,D1,43,AM
2021-09-25,3,D1,20448,AM
2021-09-25,4,D1,-41579,AM
2021-09-25,5,D1,-32808,AM
2021-09-25,6,D1,-19109,AM
2021-09-25,7,D1,-8624,AM
2021-09-25,8,D1,-825,AM
2021-09-25,9,D1,-107,AM
2021-09-25,10,D1,-39,AM
2021-09-25,11,D1,-13,AM
2021-10-02,2,Dcum,2,AM
2021-10-02,3,Dcum,59,AM
2021-10-02,4,Dcum,26881,AM
2021-10-02,5,Dcum,13909,AM
2021-10-02,6,Dcum,6072,AM
2021-10-02,7,Dcum,3052,AM
2021-10-02,8,Dcum,831,AM
2021-10-02,9,Dcum,238,AM
2021-10-02,10,Dcum,64,AM
2021-10-02,11,Dcum,13,AM
2021-10-02,2,Rcum,0,AM
2021-10-02,3,Rcum,0,AM
2021-10-02,4,Rcum,254,AM
2021-10-02,5,Rcum,428,AM
2021-10-02,6,Rcum,1218,AM
2021-10-02,7,Rcum,1358,AM
2021-10-02,8,Rcum,1395,AM
2021-10-02,9,Rcum,1098,AM
2021-10-02,10,Rcum,356,AM
2021-10-02,11,Rcum,76,AM
2021-10-02,2,D2cum,23,AM
2021-10-02,3,D2cum,895,AM
2021-10-02,4,D2cum,318797,AM
2021-10-02,5,D2cum,332060,AM
2021-10-02,6,D2cum,338203,AM
2021-10-02,7,D2cum,251811,AM
2021-10-02,8,D2cum,180074,AM
2021-10-02,9,D2cum,80723,AM
2021-10-02,10,D2cum,29180,AM
2021-10-02,11,D2cum,6150,AM
2021-10-02,2,D1cum,722,AM
2021-10-02,3,D1cum,277677,AM
2021-10-02,4,D1cum,376533,AM
2021-10-02,5,D1cum,201268,AM
2021-10-02,6,D1cum,121588,AM
2021-10-02,7,D1cum,58431,AM
2021-10-02,8,D1cum,19231,AM
2021-10-02,9,D1cum,8477,AM
2021-10-02,10,D1cum,3695,AM
2021-10-02,11,D1cum,1123,AM
2021-10-02,2,D,0,AM
2021-10-02,3,D,0,AM
2021-10-02,4,D,246,AM
2021-10-02,5,D,111,AM
2021-10-02,6,D,110,AM
2021-10-02,7,D,49,AM
2021-10-02,8,D,27,AM
2021-10-02,9,D,4,AM
2021-10-02,10,D,2,AM
2021-10-02,11,D,1,AM
2021-10-02,2,R,0,AM
2021-10-02,3,R,0,AM
2021-10-02,4,R,118,AM
2021-10-02,5,R,273,AM
2021-10-02,6,R,1048,AM
2021-10-02,7,R,1256,AM
2021-10-02,8,R,959,AM
2021-10-02,9,R,452,AM
2021-10-02,10,R,173,AM
2021-10-02,11,R,34,AM
2021-10-02,2,D2,1,AM
2021-10-02,3,D2,179,AM
2021-10-02,4,D2,39759,AM
2021-10-02,5,D2,30734,AM
2021-10-02,6,D2,15591,AM
2021-10-02,7,D2,6462,AM
2021-10-02,8,D2,221,AM
2021-10-02,9,D2,-140,AM
2021-10-02,10,D2,-74,AM
2021-10-02,11,D2,-23,AM
2021-10-02,2,D1,30,AM
2021-10-02,3,D1,13085,AM
2021-10-02,4,D1,-29397,AM
2021-10-02,5,D1,-25637,AM
2021-10-02,6,D1,-13504,AM
2021-10-02,7,D1,-6120,AM
2021-10-02,8,D1,-655,AM
2021-10-02,9,D1,-142,AM
2021-10-02,10,D1,-59,AM
2021-10-02,11,D1,-1,AM
2021-10-09,2,Dcum,2,AM
2021-10-09,3,Dcum,63,AM
2021-10-09,4,Dcum,27048,AM
2021-10-09,5,Dcum,13998,AM
2021-10-09,6,Dcum,6143,AM
2021-10-09,7,Dcum,3085,AM
2021-10-09,8,Dcum,832,AM
2021-10-09,9,Dcum,244,AM
2021-10-09,10,Dcum,64,AM
2021-10-09,11,Dcum,13,AM
2021-10-09,2,Rcum,0,AM
2021-10-09,3,Rcum,4,AM
2021-10-09,4,Rcum,2694,AM
2021-10-09,5,Rcum,4527,AM
2021-10-09,6,Rcum,5423,AM
2021-10-09,7,Rcum,3608,AM
2021-10-09,8,Rcum,4487,AM
2021-10-09,9,Rcum,1797,AM
2021-10-09,10,Rcum,608,AM
2021-10-09,11,Rcum,116,AM
2021-10-09,2,D2cum,32,AM
2021-10-09,3,D2cum,13145,AM
2021-10-09,4,D2cum,357233,AM
2021-10-09,5,D2cum,351029,AM
2021-10-09,6,D2cum,346624,AM
2021-10-09,7,D2cum,255223,AM
2021-10-09,8,D2cum,177980,AM
