week,agegroup,dose,n,UF
2021-04-17,6,Dcum,3,CE
2021-04-17,7,Dcum,3,CE
2021-04-17,8,Dcum,1,CE
2021-04-17,9,Dcum,0,CE
2021-04-17,10,Dcum,1,CE
2021-04-17,11,Dcum,0,CE
2021-04-17,2,D2cum,11,CE
2021-04-17,3,D2cum,40,CE
2021-04-17,4,D2cum,46318,CE
2021-04-17,5,D2cum,60736,CE
2021-04-17,6,D2cum,47725,CE
2021-04-17,7,D2cum,30713,CE
2021-04-17,8,D2cum,26011,CE
2021-04-17,9,D2cum,153494,CE
2021-04-17,10,D2cum,62881,CE
2021-04-17,11,D2cum,8175,CE
2021-04-17,2,D1cum,238,CE
2021-04-17,3,D1cum,93,CE
2021-04-17,4,D1cum,10560,CE
2021-04-17,5,D1cum,11312,CE
2021-04-17,6,D1cum,9049,CE
2021-04-17,7,D1cum,6702,CE
2021-04-17,8,D1cum,297875,CE
2021-04-17,9,D1cum,210920,CE
2021-04-17,10,D1cum,93652,CE
2021-04-17,11,D1cum,30038,CE
2021-04-17,2,D,0,CE
2021-04-17,3,D,0,CE
2021-04-17,4,D,0,CE
2021-04-17,5,D,1,CE
2021-04-17,6,D,0,CE
2021-04-17,7,D,0,CE
2021-04-17,8,D,0,CE
2021-04-17,9,D,0,CE
2021-04-17,10,D,0,CE
2021-04-17,11,D,0,CE
2021-04-17,2,D2,1,CE
2021-04-17,3,D2,4,CE
2021-04-17,4,D2,2756,CE
2021-04-17,5,D2,2918,CE
2021-04-17,6,D2,1852,CE
2021-04-17,7,D2,1079,CE
2021-04-17,8,D2,12318,CE
2021-04-17,9,D2,82595,CE
2021-04-17,10,D2,16205,CE
2021-04-17,11,D2,2722,CE
2021-04-17,2,D1,2,CE
2021-04-17,3,D1,0,CE
2021-04-17,4,D1,-1418,CE
2021-04-17,5,D1,-483,CE
2021-04-17,6,D1,254,CE
2021-04-17,7,D1,642,CE
2021-04-17,8,D1,48917,CE
2021-04-17,9,D1,-74745,CE
2021-04-17,10,D1,-15167,CE
2021-04-17,11,D1,-2573,CE
2021-04-24,2,Dcum,0,CE
2021-04-24,3,Dcum,0,CE
2021-04-24,4,Dcum,2,CE
2021-04-24,5,Dcum,5,CE
2021-04-24,6,Dcum,3,CE
2021-04-24,7,Dcum,3,CE
2021-04-24,8,Dcum,1,CE
2021-04-24,9,Dcum,0,CE
2021-04-24,10,Dcum,1,CE
2021-04-24,11,Dcum,0,CE
2021-04-24,2,D2cum,16,CE
2021-04-24,3,D2cum,45,CE
2021-04-24,4,D2cum,47336,CE
2021-04-24,5,D2cum,61679,CE
2021-04-24,6,D2cum,48274,CE
2021-04-24,7,D2cum,31112,CE
2021-04-24,8,D2cum,64617,CE
2021-04-24,9,D2cum,247694,CE
2021-04-24,10,D2cum,75884,CE
2021-04-24,11,D2cum,12290,CE
2021-04-24,2,D1cum,241,CE
2021-04-24,3,D1cum,95,CE
2021-04-24,4,D1cum,12093,CE
2021-04-24,5,D1cum,13427,CE
2021-04-24,6,D1cum,10484,CE
2021-04-24,7,D1cum,7725,CE
2021-04-24,8,D1cum,356448,CE
2021-04-24,9,D1cum,125511,CE
2021-04-24,10,D1cum,81630,CE
2021-04-24,11,D1cum,26092,CE
2021-04-24,2,D,0,CE
2021-04-24,3,D,0,CE
2021-04-24,4,D,0,CE
2021-04-24,5,D,0,CE
2021-04-24,6,D,0,CE
2021-04-24,7,D,0,CE
2021-04-24,8,D,0,CE
2021-04-24,9,D,0,CE
2021-04-24,10,D,0,CE
2021-04-24,11,D,0,CE
2021-04-24,2,D2,5,CE
2021-04-24,3,D2,5,CE
2021-04-24,4,D2,1018,CE
2021-04-24,5,D2,943,CE
2021-04-24,6,D2,549,CE
2021-04-24,7,D2,399,CE
2021-04-24,8,D2,38606,CE
2021-04-24,9,D2,94200,CE
2021-04-24,10,D2,13003,CE
2021-04-24,11,D2,4115,CE
2021-04-24,2,D1,3,CE
2021-04-24,3,D1,2,CE
2021-04-24,4,D1,1533,CE
2021-04-24,5,D1,2115,CE
2021-04-24,6,D1,1435,CE
2021-04-24,7,D1,1023,CE
2021-04-24,8,D1,58573,CE
2021-04-24,9,D1,-85409,CE
2021-04-24,10,D1,-12022,CE
2021-04-24,11,D1,-3946,CE
2021-05-01,2,Dcum,0,CE
2021-05-01,3,Dcum,0,CE
2021-05-01,4,Dcum,2,CE
2021-05-01,5,Dcum,5,CE
2021-05-01,6,Dcum,3,CE
2021-05-01,7,Dcum,3,CE
2021-05-01,8,Dcum,2,CE
2021-05-01,9,Dcum,0,CE
2021-05-01,10,Dcum,1,CE
2021-05-01,11,Dcum,0,CE
2021-05-01,2,D2cum,16,CE
2021-05-01,3,D2cum,51,CE
2021-05-01,4,D2cum,48035,CE
2021-05-01,5,D2cum,62537,CE
2021-05-01,6,D2cum,48852,CE
2021-05-01,7,D2cum,31501,CE
2021-05-01,8,D2cum,130947,CE
2021-05-01,9,D2cum,286689,CE
2021-05-01,10,D2cum,86360,CE
2021-05-01,11,D2cum,17874,CE
2021-05-01,2,D1cum,243,CE
2021-05-01,3,D1cum,94,CE
2021-05-01,4,D1cum,12167,CE
2021-05-01,5,D1cum,13625,CE
2021-05-01,6,D1cum,11559,CE
2021-05-01,7,D1cum,10167,CE
2021-05-01,8,D1cum,354452,CE
2021-05-01,9,D1cum,90541,CE
2021-05-01,10,D1cum,72183,CE
2021-05-01,11,D1cum,20781,CE
2021-05-01,2,D,0,CE
2021-05-01,3,D,0,CE
2021-05-01,4,D,0,CE
2021-05-01,5,D,0,CE
2021-05-01,6,D,0,CE
2021-05-01,7,D,0,CE
2021-05-01,8,D,1,CE
2021-05-01,9,D,0,CE
2021-05-01,10,D,0,CE
2021-05-01,11,D,0,CE
2021-05-01,2,D2,0,CE
2021-05-01,3,D2,6,CE
2021-05-01,4,D2,699,CE
2021-05-01,5,D2,858,CE
2021-05-01,6,D2,578,CE
2021-05-01,7,D2,389,CE
2021-05-01,8,D2,66330,CE
2021-05-01,9,D2,38995,CE
2021-05-01,10,D2,10476,CE
2021-05-01,11,D2,5584,CE
2021-05-01,2,D1,2,CE
2021-05-01,3,D1,-1,CE
2021-05-01,4,D1,74,CE
2021-05-01,5,D1,198,CE
2021-05-01,6,D1,1075,CE
2021-05-01,7,D1,2442,CE
2021-05-01,8,D1,-1996,CE
2021-05-01,9,D1,-34970,CE
2021-05-01,10,D1,-9447,CE
2021-05-01,11,D1,-5311,CE
2021-05-08,2,Dcum,0,CE
2021-05-08,3,Dcum,0,CE
2021-05-08,4,Dcum,2,CE
2021-05-08,5,Dcum,6,CE
2021-05-08,6,Dcum,5,CE
2021-05-08,7,Dcum,3,CE
2021-05-08,8,Dcum,2,CE
2021-05-08,9,Dcum,0,CE
2021-05-08,10,Dcum,1,CE
2021-05-08,11,Dcum,0,CE
2021-05-08,2,D2cum,16,CE
2021-05-08,3,D2cum,53,CE
2021-05-08,4,D2cum,48593,CE
2021-05-08,5,D2cum,63396,CE
2021-05-08,6,D2cum,49491,CE
2021-05-08,7,D2cum,31830,CE
2021-05-08,8,D2cum,160408,CE
2021-05-08,9,D2cum,300320,CE
2021-05-08,10,D2cum,95386,CE
2021-05-08,11,D2cum,22702,CE
2021-05-08,2,D1cum,244,CE
2021-05-08,3,D1cum,96,CE
2021-05-08,4,D1cum,13553,CE
2021-05-08,5,D1cum,15540,CE
2021-05-08,6,D1cum,15084,CE
2021-05-08,7,D1cum,31142,CE
2021-05-08,8,D1cum,385946,CE
2021-05-08,9,D1cum,79517,CE
2021-05-08,10,D1cum,63873,CE
2021-05-08,11,D1cum,16262,CE
2021-05-08,2,D,0,CE
2021-05-08,3,D,0,CE
2021-05-08,4,D,0,CE
2021-05-08,5,D,1,CE
2021-05-08,6,D,2,CE
2021-05-08,7,D,0,CE
2021-05-08,8,D,0,CE
2021-05-08,9,D,0,CE
2021-05-08,10,D,0,CE
2021-05-08,11,D,0,CE
2021-05-08,2,D2,0,CE
2021-05-08,3,D2,2,CE
2021-05-08,4,D2,558,CE
2021-05-08,5,D2,859,CE
2021-05-08,6,D2,639,CE
2021-05-08,7,D2,329,CE
2021-05-08,8,D2,29461,CE
2021-05-08,9,D2,13631,CE
2021-05-08,10,D2,9026,CE
2021-05-08,11,D2,4828,CE
2021-05-08,2,D1,1,CE
2021-05-08,3,D1,2,CE
2021-05-08,4,D1,1386,CE
2021-05-08,5,D1,1915,CE
2021-05-08,6,D1,3525,CE
2021-05-08,7,D1,20975,CE
2021-05-08,8,D1,31494,CE
2021-05-08,9,D1,-11024,CE
2021-05-08,10,D1,-8310,CE
2021-05-08,11,D1,-4519,CE
2021-05-15,2,Dcum,0,CE
2021-05-15,3,Dcum,0,CE
2021-05-15,4,Dcum,2,CE
2021-05-15,5,Dcum,6,CE
2021-05-15,6,Dcum,5,CE
2021-05-15,7,Dcum,3,CE
2021-05-15,8,Dcum,2,CE
2021-05-15,9,Dcum,1,CE
2021-05-15,10,Dcum,1,CE
2021-05-15,11,Dcum,0,CE
2021-05-15,2,D2cum,16,CE
2021-05-15,3,D2cum,53,CE
2021-05-15,4,D2cum,49259,CE
2021-05-15,5,D2cum,64401,CE
2021-05-15,6,D2cum,50338,CE
2021-05-15,7,D2cum,32290,CE
2021-05-15,8,D2cum,186966,CE
2021-05-15,9,D2cum,305019,CE
2021-05-15,10,D2cum,98848,CE
2021-05-15,11,D2cum,24112,CE
2021-05-15,2,D1cum,247,CE
2021-05-15,3,D1cum,116,CE
2021-05-15,4,D1cum,23677,CE
2021-05-15,5,D1cum,27696,CE
2021-05-15,6,D1cum,23220,CE
2021-05-15,7,D1cum,66426,CE
2021-05-15,8,D1cum,374729,CE
2021-05-15,9,D1cum,76307,CE
2021-05-15,10,D1cum,60745,CE
2021-05-15,11,D1cum,14925,CE
2021-05-15,2,D,0,CE
2021-05-15,3,D,0,CE
2021-05-15,4,D,0,CE
2021-05-15,5,D,0,CE
2021-05-15,6,D,0,CE
2021-05-15,7,D,0,CE
2021-05-15,8,D,0,CE
2021-05-15,9,D,1,CE
2021-05-15,10,D,0,CE
2021-05-15,11,D,0,CE
2021-05-15,2,D2,0,CE
2021-05-15,3,D2,0,CE
2021-05-15,4,D2,666,CE
2021-05-15,5,D2,1005,CE
2021-05-15,6,D2,847,CE
2021-05-15,7,D2,460,CE
2021-05-15,8,D2,26558,CE
2021-05-15,9,D2,4699,CE
2021-05-15,10,D2,3462,CE
2021-05-15,11,D2,1410,CE
2021-05-15,2,D1,3,CE
2021-05-15,3,D1,20,CE
2021-05-15,4,D1,10124,CE
2021-05-15,5,D1,12156,CE
2021-05-15,6,D1,8136,CE
2021-05-15,7,D1,35284,CE
2021-05-15,8,D1,-11217,CE
2021-05-15,9,D1,-3210,CE
2021-05-15,10,D1,-3128,CE
2021-05-15,11,D1,-1337,CE
2021-05-22,2,Dcum,0,CE
2021-05-22,3,Dcum,0,CE
2021-05-22,4,Dcum,2,CE
2021-05-22,5,Dcum,6,CE
2021-05-22,6,Dcum,5,CE
2021-05-22,7,Dcum,3,CE
2021-05-22,8,Dcum,2,CE
2021-05-22,9,Dcum,1,CE
2021-05-22,10,Dcum,1,CE
2021-05-22,11,Dcum,0,CE
2021-05-22,2,D2cum,18,CE
2021-05-22,3,D2cum,57,CE
2021-05-22,4,D2cum,50072,CE
2021-05-22,5,D2cum,65525,CE
2021-05-22,6,D2cum,51122,CE
2021-05-22,7,D2cum,32778,CE
2021-05-22,8,D2cum,234193,CE
2021-05-22,9,D2cum,317322,CE
2021-05-22,10,D2cum,107911,CE
2021-05-22,11,D2cum,25771,CE
2021-05-22,2,D1cum,246,CE
2021-05-22,3,D1cum,123,CE
2021-05-22,4,D1cum,27492,CE
2021-05-22,5,D1cum,36560,CE
2021-05-22,6,D1cum,47417,CE
2021-05-22,7,D1cum,102082,CE
2021-05-22,8,D1cum,339035,CE
2021-05-22,9,D1cum,65367,CE
2021-05-22,10,D1cum,52135,CE
2021-05-22,11,D1cum,13379,CE
2021-05-22,2,D,0,CE
2021-05-22,3,D,0,CE
2021-05-22,4,D,0,CE
2021-05-22,5,D,0,CE
2021-05-22,6,D,0,CE
2021-05-22,7,D,0,CE
2021-05-22,8,D,0,CE
2021-05-22,9,D,0,CE
2021-05-22,10,D,0,CE
2021-05-22,11,D,0,CE
2021-05-22,2,D2,2,CE
2021-05-22,3,D2,4,CE
2021-05-22,4,D2,813,CE
2021-05-22,5,D2,1124,CE
2021-05-22,6,D2,784,CE
2021-05-22,7,D2,488,CE
2021-05-22,8,D2,47227,CE
2021-05-22,9,D2,12303,CE
2021-05-22,10,D2,9063,CE
2021-05-22,11,D2,1659,CE
2021-05-22,2,D1,-1,CE
2021-05-22,3,D1,7,CE
2021-05-22,4,D1,3815,CE
2021-05-22,5,D1,8864,CE
2021-05-22,6,D1,24197,CE
2021-05-22,7,D1,35656,CE
2021-05-22,8,D1,-35694,CE
2021-05-22,9,D1,-10940,CE
2021-05-22,10,D1,-8610,CE
2021-05-22,11,D1,-1546,CE
2021-05-29,2,Dcum,0,CE
2021-05-29,3,Dcum,0,CE
2021-05-29,4,Dcum,4,CE
2021-05-29,5,Dcum,9,CE
2021-05-29,6,Dcum,5,CE
2021-05-29,7,Dcum,3,CE
2021-05-29,8,Dcum,2,CE
2021-05-29,9,Dcum,1,CE
2021-05-29,10,Dcum,1,CE
2021-05-29,11,Dcum,0,CE
2021-05-29,2,D2cum,19,CE
2021-05-29,3,D2cum,57,CE
2021-05-29,4,D2cum,50384,CE
2021-05-29,5,D2cum,65901,CE
2021-05-29,6,D2cum,51416,CE
2021-05-29,7,D2cum,33046,CE
2021-05-29,8,D2cum,240705,CE
2021-05-29,9,D2cum,322345,CE
2021-05-29,10,D2cum,117183,CE
2021-05-29,11,D2cum,28146,CE
2021-05-29,2,D1cum,256,CE
2021-05-29,3,D1cum,155,CE
2021-05-29,4,D1cum,45009,CE
2021-05-29,5,D1cum,61621,CE
2021-05-29,6,D1cum,77399,CE
2021-05-29,7,D1cum,154308,CE
2021-05-29,8,D1cum,341530,CE
2021-05-29,9,D1cum,61451,CE
2021-05-29,10,D1cum,43375,CE
2021-05-29,11,D1cum,11107,CE
2021-05-29,2,D,0,CE
2021-05-29,3,D,0,CE
2021-05-29,4,D,2,CE
2021-05-29,5,D,3,CE
2021-05-29,6,D,0,CE
2021-05-29,7,D,0,CE
2021-05-29,8,D,0,CE
2021-05-29,9,D,0,CE
2021-05-29,10,D,0,CE
2021-05-29,11,D,0,CE
2021-05-29,2,D2,1,CE
2021-05-29,3,D2,0,CE
2021-05-29,4,D2,312,CE
2021-05-29,5,D2,376,CE
2021-05-29,6,D2,294,CE
2021-05-29,7,D2,268,CE
2021-05-29,8,D2,6512,CE
2021-05-29,9,D2,5023,CE
2021-05-29,10,D2,9272,CE
2021-05-29,11,D2,2375,CE
2021-05-29,2,D1,10,CE
2021-05-29,3,D1,32,CE
2021-05-29,4,D1,17517,CE
2021-05-29,5,D1,25061,CE
2021-05-29,6,D1,29982,CE
2021-05-29,7,D1,52226,CE
2021-05-29,8,D1,2495,CE
2021-05-29,9,D1,-3916,CE
2021-05-29,10,D1,-8760,CE
2021-05-29,11,D1,-2272,CE
2021-06-05,2,Dcum,0,CE
2021-06-05,3,Dcum,0,CE
2021-06-05,4,Dcum,4,CE
2021-06-05,5,Dcum,27,CE
2021-06-05,6,Dcum,9,CE
2021-06-05,7,Dcum,7,CE
2021-06-05,8,Dcum,3,CE
2021-06-05,9,Dcum,1,CE
2021-06-05,10,Dcum,1,CE
2021-06-05,11,Dcum,0,CE
2021-06-05,2,D2cum,19,CE
2021-06-05,3,D2cum,57,CE
2021-06-05,4,D2cum,50742,CE
2021-06-05,5,D2cum,66298,CE
2021-06-05,6,D2cum,51664,CE
2021-06-05,7,D2cum,33309,CE
2021-06-05,8,D2cum,242474,CE
2021-06-05,9,D2cum,326064,CE
2021-06-05,10,D2cum,126285,CE
2021-06-05,11,D2cum,30283,CE
2021-06-05,2,D1cum,276,CE
2021-06-05,3,D1cum,195,CE
2021-06-05,4,D1cum,73702,CE
2021-06-05,5,D1cum,114068,CE
2021-06-05,6,D1cum,136138,CE
2021-06-05,7,D1cum,206349,CE
2021-06-05,8,D1cum,344878,CE
2021-06-05,9,D1cum,58317,CE
2021-06-05,10,D1cum,34709,CE
2021-06-05,11,D1cum,9065,CE
2021-06-05,2,D,0,CE
2021-06-05,3,D,0,CE
2021-06-05,4,D,0,CE
2021-06-05,5,D,18,CE
2021-06-05,6,D,4,CE
2021-06-05,7,D,4,CE
2021-06-05,8,D,1,CE
2021-06-05,9,D,0,CE
2021-06-05,10,D,0,CE
2021-06-05,11,D,0,CE
2021-06-05,2,D2,0,CE
2021-06-05,3,D2,0,CE
2021-06-05,4,D2,358,CE
2021-06-05,5,D2,397,CE
2021-06-05,6,D2,248,CE
2021-06-05,7,D2,263,CE
2021-06-05,8,D2,1769,CE
2021-06-05,9,D2,3719,CE
2021-06-05,10,D2,9102,CE
2021-06-05,11,D2,2137,CE
2021-06-05,2,D1,20,CE
2021-06-05,3,D1,40,CE
2021-06-05,4,D1,28693,CE
2021-06-05,5,D1,52447,CE
2021-06-05,6,D1,58739,CE
2021-06-05,7,D1,52041,CE
2021-06-05,8,D1,3348,CE
2021-06-05,9,D1,-3134,CE
2021-06-05,10,D1,-8666,CE
2021-06-05,11,D1,-2042,CE
2021-06-12,2,Dcum,0,CE
2021-06-12,3,Dcum,0,CE
2021-06-12,4,Dcum,5,CE
2021-06-12,5,Dcum,32,CE
2021-06-12,6,Dcum,38,CE
2021-06-12,7,Dcum,9,CE
2021-06-12,8,Dcum,3,CE
2021-06-12,9,Dcum,1,CE
2021-06-12,10,Dcum,1,CE
2021-06-12,11,Dcum,0,CE
2021-06-12,2,D2cum,19,CE
2021-06-12,3,D2cum,60,CE
2021-06-12,4,D2cum,51140,CE
2021-06-12,5,D2cum,66662,CE
2021-06-12,6,D2cum,51937,CE
2021-06-12,7,D2cum,33548,CE
2021-06-12,8,D2cum,245156,CE
2021-06-12,9,D2cum,329630,CE
2021-06-12,10,D2cum,132909,CE
2021-06-12,11,D2cum,31419,CE
2021-06-12,2,D1cum,311,CE
2021-06-12,3,D1cum,260,CE
2021-06-12,4,D1cum,98371,CE
2021-06-12,5,D1cum,148383,CE
2021-06-12,6,D1cum,199210,CE
2021-06-12,7,D1cum,410370,CE
2021-06-12,8,D1cum,356502,CE
2021-06-12,9,D1cum,55586,CE
2021-06-12,10,D1cum,28555,CE
2021-06-12,11,D1cum,8033,CE
2021-06-12,2,D,0,CE
2021-06-12,3,D,0,CE
2021-06-12,4,D,1,CE
2021-06-12,5,D,5,CE
2021-06-12,6,D,29,CE
2021-06-12,7,D,2,CE
2021-06-12,8,D,0,CE
2021-06-12,9,D,0,CE
2021-06-12,10,D,0,CE
2021-06-12,11,D,0,CE
2021-06-12,2,D2,0,CE
2021-06-12,3,D2,3,CE
2021-06-12,4,D2,398,CE
2021-06-12,5,D2,364,CE
2021-06-12,6,D2,273,CE
2021-06-12,7,D2,239,CE
2021-06-12,8,D2,2682,CE
2021-06-12,9,D2,3566,CE
2021-06-12,10,D2,6624,CE
2021-06-12,11,D2,1136,CE
2021-06-12,2,D1,35,CE
2021-06-12,3,D1,65,CE
2021-06-12,4,D1,24669,CE
2021-06-12,5,D1,34315,CE
2021-06-12,6,D1,63072,CE
2021-06-12,7,D1,204021,CE
2021-06-12,8,D1,11624,CE
2021-06-12,9,D1,-2731,CE
2021-06-12,10,D1,-6154,CE
2021-06-12,11,D1,-1032,CE
2021-06-19,2,Dcum,0,CE
2021-06-19,3,Dcum,1,CE
2021-06-19,4,Dcum,5,CE
2021-06-19,5,Dcum,32,CE
2021-06-19,6,Dcum,40,CE
2021-06-19,7,Dcum,13,CE
2021-06-19,8,Dcum,4,CE
2021-06-19,9,Dcum,1,CE
2021-06-19,10,Dcum,1,CE
2021-06-19,11,Dcum,0,CE
2021-06-19,2,D2cum,19,CE
2021-06-19,3,D2cum,60,CE
2021-06-19,4,D2cum,51464,CE
2021-06-19,5,D2cum,66975,CE
2021-06-19,6,D2cum,52173,CE
2021-06-19,7,D2cum,33764,CE
2021-06-19,8,D2cum,247116,CE
2021-06-19,9,D2cum,331221,CE
2021-06-19,10,D2cum,134644,CE
2021-06-19,11,D2cum,31779,CE
2021-06-19,2,D1cum,358,CE
2021-06-19,3,D1cum,342,CE
2021-06-19,4,D1cum,114364,CE
2021-06-19,5,D1cum,180913,CE
2021-06-19,6,D1cum,378782,CE
2021-06-19,7,D1cum,558286,CE
2021-06-19,8,D1cum,363485,CE
2021-06-19,9,D1cum,54746,CE
2021-06-19,10,D1cum,27055,CE
2021-06-19,11,D1cum,7715,CE
2021-06-19,2,D,0,CE
2021-06-19,3,D,1,CE
2021-06-19,4,D,0,CE
2021-06-19,5,D,0,CE
2021-06-19,6,D,2,CE
2021-06-19,7,D,4,CE
2021-06-19,8,D,1,CE
2021-06-19,9,D,0,CE
2021-06-19,10,D,0,CE
2021-06-19,11,D,0,CE
2021-06-19,2,D2,0,CE
2021-06-19,3,D2,0,CE
2021-06-19,4,D2,324,CE
2021-06-19,5,D2,313,CE
2021-06-19,6,D2,236,CE
2021-06-19,7,D2,216,CE
2021-06-19,8,D2,1960,CE
2021-06-19,9,D2,1591,CE
2021-06-19,10,D2,1735,CE
2021-06-19,11,D2,360,CE
2021-06-19,2,D1,47,CE
2021-06-19,3,D1,82,CE
2021-06-19,4,D1,15993,CE
2021-06-19,5,D1,32530,CE
2021-06-19,6,D1,179572,CE
2021-06-19,7,D1,147916,CE
2021-06-19,8,D1,6983,CE
2021-06-19,9,D1,-840,CE
2021-06-19,10,D1,-1500,CE
2021-06-19,11,D1,-318,CE
2021-06-26,2,Dcum,3,CE
2021-06-26,3,Dcum,2,CE
2021-06-26,4,Dcum,44,CE
2021-06-26,5,Dcum,2986,CE
2021-06-26,6,Dcum,3050,CE
2021-06-26,7,Dcum,554,CE
2021-06-26,8,Dcum,41,CE
2021-06-26,9,Dcum,6,CE
2021-06-26,10,Dcum,2,CE
2021-06-26,11,Dcum,0,CE
2021-06-26,2,D2cum,19,CE
2021-06-26,3,D2cum,61,CE
2021-06-26,4,D2cum,52412,CE
2021-06-26,5,D2cum,67786,CE
2021-06-26,6,D2cum,52742,CE
2021-06-26,7,D2cum,34283,CE
2021-06-26,8,D2cum,256192,CE
2021-06-26,9,D2cum,332746,CE
2021-06-26,10,D2cum,135421,CE
2021-06-26,11,D2cum,31935,CE
2021-06-26,2,D1cum,429,CE
2021-06-26,3,D1cum,605,CE
2021-06-26,4,D1cum,122462,CE
2021-06-26,5,D1cum,279282,CE
2021-06-26,6,D1cum,594221,CE
2021-06-26,7,D1cum,703300,CE
2021-06-26,8,D1cum,361584,CE
2021-06-26,9,D1cum,53967,CE
2021-06-26,10,D1cum,26544,CE
2021-06-26,11,D1cum,7615,CE
2021-06-26,2,D,3,CE
2021-06-26,3,D,1,CE
2021-06-26,4,D,39,CE
2021-06-26,5,D,2954,CE
2021-06-26,6,D,3010,CE
2021-06-26,7,D,541,CE
2021-06-26,8,D,37,CE
2021-06-26,9,D,5,CE
2021-06-26,10,D,1,CE
2021-06-26,11,D,0,CE
2021-06-26,2,D2,0,CE
2021-06-26,3,D2,1,CE
2021-06-26,4,D2,948,CE
2021-06-26,5,D2,811,CE
2021-06-26,6,D2,569,CE
2021-06-26,7,D2,519,CE
2021-06-26,8,D2,9076,CE
2021-06-26,9,D2,1525,CE
2021-06-26,10,D2,777,CE
2021-06-26,11,D2,156,CE
2021-06-26,2,D1,71,CE
2021-06-26,3,D1,263,CE
2021-06-26,4,D1,8098,CE
2021-06-26,5,D1,98369,CE
2021-06-26,6,D1,215439,CE
2021-06-26,7,D1,145014,CE
2021-06-26,8,D1,-1901,CE
2021-06-26,9,D1,-779,CE
2021-06-26,10,D1,-511,CE
2021-06-26,11,D1,-100,CE
2021-07-03,2,Dcum,11,CE
2021-07-03,3,Dcum,6,CE
2021-07-03,4,Dcum,149,CE
2021-07-03,5,Dcum,7286,CE
2021-07-03,6,Dcum,9098,CE
2021-07-03,7,Dcum,1717,CE
2021-07-03,8,Dcum,120,CE
2021-07-03,9,Dcum,13,CE
2021-07-03,10,Dcum,5,CE
2021-07-03,11,Dcum,0,CE
2021-07-03,2,D2cum,19,CE
2021-07-03,3,D2cum,69,CE
2021-07-03,4,D2cum,54688,CE
2021-07-03,5,D2cum,70215,CE
2021-07-03,6,D2cum,54264,CE
2021-07-03,7,D2cum,35793,CE
2021-07-03,8,D2cum,297163,CE
2021-07-03,9,D2cum,335594,CE
2021-07-03,10,D2cum,135989,CE
2021-07-03,11,D2cum,32046,CE
2021-07-03,2,D1cum,467,CE
2021-07-03,3,D1cum,769,CE
2021-07-03,4,D1cum,126901,CE
2021-07-03,5,D1cum,372923,CE
2021-07-03,6,D1cum,697830,CE
2021-07-03,7,D1cum,754138,CE
2021-07-03,8,D1cum,325122,CE
2021-07-03,9,D1cum,51673,CE
2021-07-03,10,D1cum,26167,CE
2021-07-03,11,D1cum,7541,CE
2021-07-03,2,D,8,CE
2021-07-03,3,D,4,CE
2021-07-03,4,D,105,CE
2021-07-03,5,D,4300,CE
2021-07-03,6,D,6048,CE
2021-07-03,7,D,1163,CE
2021-07-03,8,D,79,CE
2021-07-03,9,D,7,CE
2021-07-03,10,D,3,CE
2021-07-03,11,D,0,CE
2021-07-03,2,D2,0,CE
2021-07-03,3,D2,8,CE
2021-07-03,4,D2,2276,CE
2021-07-03,5,D2,2429,CE
2021-07-03,6,D2,1522,CE
2021-07-03,7,D2,1510,CE
2021-07-03,8,D2,40971,CE
2021-07-03,9,D2,2848,CE
2021-07-03,10,D2,568,CE
2021-07-03,11,D2,111,CE
2021-07-03,2,D1,38,CE
2021-07-03,3,D1,164,CE
2021-07-03,4,D1,4439,CE
2021-07-03,5,D1,93641,CE
2021-07-03,6,D1,103609,CE
2021-07-03,7,D1,50838,CE
2021-07-03,8,D1,-36462,CE
2021-07-03,9,D1,-2294,CE
2021-07-03,10,D1,-377,CE
2021-07-03,11,D1,-74,CE
2021-07-10,2,Dcum,22,CE
2021-07-10,3,Dcum,16,CE
2021-07-10,4,Dcum,550,CE
2021-07-10,5,Dcum,24607,CE
2021-07-10,6,Dcum,20673,CE
2021-07-10,7,Dcum,5897,CE
2021-07-10,8,Dcum,527,CE
2021-07-10,9,Dcum,83,CE
2021-07-10,10,Dcum,22,CE
2021-07-10,11,Dcum,3,CE
2021-07-10,2,D2cum,19,CE
2021-07-10,3,D2cum,71,CE
2021-07-10,4,D2cum,58046,CE
2021-07-10,5,D2cum,73150,CE
2021-07-10,6,D2cum,56240,CE
2021-07-10,7,D2cum,38382,CE
2021-07-10,8,D2cum,349503,CE
2021-07-10,9,D2cum,340450,CE
2021-07-10,10,D2cum,136554,CE
2021-07-10,11,D2cum,32155,CE
2021-07-10,2,D1cum,509,CE
2021-07-10,3,D1cum,944,CE
2021-07-10,4,D1cum,134655,CE
2021-07-10,5,D1cum,472859,CE
2021-07-10,6,D1cum,778077,CE
2021-07-10,7,D1cum,783112,CE
2021-07-10,8,D1cum,276801,CE
2021-07-10,9,D1cum,47385,CE
2021-07-10,10,D1cum,25745,CE
2021-07-10,11,D1cum,7474,CE
2021-07-10,2,D,11,CE
2021-07-10,3,D,10,CE
2021-07-10,4,D,401,CE
2021-07-10,5,D,17321,CE
2021-07-10,6,D,11575,CE
2021-07-10,7,D,4180,CE
2021-07-10,8,D,407,CE
2021-07-10,9,D,70,CE
2021-07-10,10,D,17,CE
2021-07-10,11,D,3,CE
2021-07-10,2,D2,0,CE
2021-07-10,3,D2,2,CE
2021-07-10,4,D2,3358,CE
2021-07-10,5,D2,2935,CE
