week,agegroup,dose,n,UF
2021-09-04,8,D2,1726,AM
2021-09-04,9,D2,276,AM
2021-09-04,10,D2,84,AM
2021-09-04,11,D2,19,AM
2021-09-04,2,D1,48,AM
2021-09-04,3,D1,29332,AM
2021-09-04,4,D1,5393,AM
2021-09-04,5,D1,-19786,AM
2021-09-04,6,D1,-50591,AM
2021-09-04,7,D1,-25630,AM
2021-09-04,8,D1,-919,AM
2021-09-04,9,D1,-26,AM
2021-09-04,10,D1,-22,AM
2021-09-04,11,D1,-6,AM
2021-09-11,2,Dcum,2,AM
2021-09-11,3,Dcum,57,AM
2021-09-11,4,Dcum,25809,AM
2021-09-11,5,Dcum,13101,AM
2021-09-11,6,Dcum,5555,AM
2021-09-11,7,Dcum,2806,AM
2021-09-11,8,Dcum,741,AM
2021-09-11,9,Dcum,207,AM
2021-09-11,10,Dcum,57,AM
2021-09-11,11,Dcum,8,AM
2021-09-11,2,D2cum,23,AM
2021-09-11,3,D2cum,397,AM
2021-09-11,4,D2cum,165261,AM
2021-09-11,5,D2cum,201256,AM
2021-09-11,6,D2cum,256762,AM
2021-09-11,7,D2cum,213632,AM
2021-09-11,8,D2cum,179105,AM
2021-09-11,9,D2cum,84079,AM
2021-09-11,10,D2cum,30215,AM
2021-09-11,11,D2cum,6288,AM
2021-09-11,2,D1cum,481,AM
2021-09-11,3,D1cum,228207,AM
2021-09-11,4,D1cum,482873,AM
2021-09-11,5,D1cum,306002,AM
2021-09-11,6,D1cum,186934,AM
2021-09-11,7,D1cum,90810,AM
2021-09-11,8,D1cum,21886,AM
2021-09-11,9,D1cum,9178,AM
2021-09-11,10,D1cum,3915,AM
2021-09-11,11,D1cum,1156,AM
2021-09-11,2,D,0,AM
2021-09-11,3,D,2,AM
2021-09-11,4,D,391,AM
2021-09-11,5,D,169,AM
2021-09-11,6,D,123,AM
2021-09-11,7,D,66,AM
2021-09-11,8,D,25,AM
2021-09-11,9,D,14,AM
2021-09-11,10,D,0,AM
2021-09-11,11,D,0,AM
2021-09-11,2,D2,3,AM
2021-09-11,3,D2,56,AM
2021-09-11,4,D2,22078,AM
2021-09-11,5,D2,29067,AM
2021-09-11,6,D2,27866,AM
2021-09-11,7,D2,15604,AM
2021-09-11,8,D2,1232,AM
2021-09-11,9,D2,228,AM
2021-09-11,10,D2,63,AM
2021-09-11,11,D2,6,AM
2021-09-11,2,D1,40,AM
2021-09-11,3,D1,18209,AM
2021-09-11,4,D1,-9243,AM
2021-09-11,5,D1,-22876,AM
2021-09-11,6,D1,-24106,AM
2021-09-11,7,D1,-13631,AM
2021-09-11,8,D1,-706,AM
2021-09-11,9,D1,-67,AM
2021-09-11,10,D1,-13,AM
2021-09-11,11,D1,-1,AM
2021-09-18,2,Dcum,2,AM
2021-09-18,3,Dcum,58,AM
2021-09-18,4,Dcum,26154,AM
2021-09-18,5,Dcum,13297,AM
2021-09-18,6,Dcum,5683,AM
2021-09-18,7,Dcum,2864,AM
2021-09-18,8,Dcum,760,AM
2021-09-18,9,Dcum,216,AM
2021-09-18,10,Dcum,59,AM
2021-09-18,11,Dcum,8,AM
2021-09-18,2,D2cum,26,AM
2021-09-18,3,D2cum,526,AM
2021-09-18,4,D2cum,222445,AM
2021-09-18,5,D2cum,258622,AM
2021-09-18,6,D2cum,296134,AM
2021-09-18,7,D2cum,234173,AM
2021-09-18,8,D2cum,180909,AM
2021-09-18,9,D2cum,84464,AM
2021-09-18,10,D2cum,30325,AM
2021-09-18,11,D2cum,6300,AM
2021-09-18,2,D1cum,510,AM
2021-09-18,3,D1cum,243587,AM
2021-09-18,4,D1cum,442060,AM
2021-09-18,5,D1cum,256816,AM
2021-09-18,6,D1cum,152845,AM
2021-09-18,7,D1cum,73023,AM
2021-09-18,8,D1cum,20843,AM
2021-09-18,9,D1cum,9036,AM
2021-09-18,10,D1cum,3883,AM
2021-09-18,11,D1cum,1160,AM
2021-09-18,2,D,0,AM
2021-09-18,3,D,1,AM
2021-09-18,4,D,345,AM
2021-09-18,5,D,196,AM
2021-09-18,6,D,128,AM
2021-09-18,7,D,58,AM
2021-09-18,8,D,19,AM
2021-09-18,9,D,9,AM
2021-09-18,10,D,2,AM
2021-09-18,11,D,0,AM
2021-09-18,2,D2,3,AM
2021-09-18,3,D2,129,AM
2021-09-18,4,D2,57184,AM
2021-09-18,5,D2,57366,AM
2021-09-18,6,D2,39372,AM
2021-09-18,7,D2,20541,AM
2021-09-18,8,D2,1804,AM
2021-09-18,9,D2,385,AM
2021-09-18,10,D2,110,AM
2021-09-18,11,D2,12,AM
2021-09-18,2,D1,29,AM
2021-09-18,3,D1,15380,AM
2021-09-18,4,D1,-40813,AM
2021-09-18,5,D1,-49186,AM
2021-09-18,6,D1,-34089,AM
2021-09-18,7,D1,-17787,AM
2021-09-18,8,D1,-1043,AM
2021-09-18,9,D1,-142,AM
2021-09-18,10,D1,-32,AM
2021-09-18,11,D1,4,AM
2021-09-25,2,Dcum,2,AM
2021-09-25,3,Dcum,62,AM
2021-09-25,4,Dcum,26492,AM
2021-09-25,5,Dcum,13484,AM
2021-09-25,6,Dcum,5826,AM
2021-09-25,7,Dcum,2936,AM
2021-09-25,8,Dcum,776,AM
2021-09-25,9,Dcum,224,AM
2021-09-25,10,Dcum,61,AM
2021-09-25,11,Dcum,9,AM
2021-09-25,2,D2cum,30,AM
2021-09-25,3,D2cum,690,AM
2021-09-25,4,D2cum,276510,AM
2021-09-25,5,D2cum,297136,AM
2021-09-25,6,D2cum,318616,AM
2021-09-25,7,D2cum,244599,AM
2021-09-25,8,D2cum,182275,AM
2021-09-25,9,D2cum,84792,AM
2021-09-25,10,D2cum,30427,AM
2021-09-25,11,D2cum,6326,AM
2021-09-25,2,D1cum,549,AM
2021-09-25,3,D1cum,263970,AM
2021-09-25,4,D1cum,400749,AM
2021-09-25,5,D1cum,224703,AM
2021-09-25,6,D1cum,134199,AM
2021-09-25,7,D1cum,64558,AM
2021-09-25,8,D1cum,20065,AM
2021-09-25,9,D1cum,8924,AM
2021-09-25,10,D1cum,3849,AM
2021-09-25,11,D1cum,1146,AM
2021-09-25,2,D,0,AM
2021-09-25,3,D,4,AM
2021-09-25,4,D,338,AM
2021-09-25,5,D,187,AM
2021-09-25,6,D,143,AM
2021-09-25,7,D,72,AM
2021-09-25,8,D,16,AM
2021-09-25,9,D,8,AM
2021-09-25,10,D,2,AM
2021-09-25,11,D,1,AM
2021-09-25,2,D2,4,AM
2021-09-25,3,D2,164,AM
2021-09-25,4,D2,54065,AM
2021-09-25,5,D2,38514,AM
2021-09-25,6,D2,22482,AM
2021-09-25,7,D2,10426,AM
2021-09-25,8,D2,1366,AM
2021-09-25,9,D2,328,AM
2021-09-25,10,D2,102,AM
2021-09-25,11,D2,26,AM
2021-09-25,2,D1,39,AM
2021-09-25,3,D1,20383,AM
2021-09-25,4,D1,-41311,AM
2021-09-25,5,D1,-32113,AM
2021-09-25,6,D1,-18646,AM
2021-09-25,7,D1,-8465,AM
2021-09-25,8,D1,-778,AM
2021-09-25,9,D1,-112,AM
2021-09-25,10,D1,-34,AM
2021-09-25,11,D1,-14,AM
2021-10-02,2,Dcum,2,AM
2021-10-02,3,Dcum,62,AM
2021-10-02,4,Dcum,26727,AM
2021-10-02,5,Dcum,13589,AM
2021-10-02,6,Dcum,5932,AM
2021-10-02,7,Dcum,2981,AM
2021-10-02,8,Dcum,801,AM
2021-10-02,9,Dcum,226,AM
2021-10-02,10,Dcum,63,AM
2021-10-02,11,Dcum,10,AM
2021-10-02,2,D2cum,32,AM
2021-10-02,3,D2cum,867,AM
2021-10-02,4,D2cum,316184,AM
2021-10-02,5,D2cum,327678,AM
2021-10-02,6,D2cum,334933,AM
2021-10-02,7,D2cum,252212,AM
2021-10-02,8,D2cum,183411,AM
2021-10-02,9,D2cum,85097,AM
2021-10-02,10,D2cum,30523,AM
2021-10-02,11,D2cum,6337,AM
2021-10-02,2,D1cum,578,AM
2021-10-02,3,D1cum,276969,AM
2021-10-02,4,D1cum,371393,AM
2021-10-02,5,D1cum,199488,AM
2021-10-02,6,D1cum,120995,AM
2021-10-02,7,D1cum,58511,AM
2021-10-02,8,D1cum,19448,AM
2021-10-02,9,D1cum,8788,AM
2021-10-02,10,D1cum,3795,AM
2021-10-02,11,D1cum,1145,AM
2021-10-02,2,D,0,AM
2021-10-02,3,D,0,AM
2021-10-02,4,D,235,AM
2021-10-02,5,D,105,AM
2021-10-02,6,D,106,AM
2021-10-02,7,D,45,AM
2021-10-02,8,D,25,AM
2021-10-02,9,D,2,AM
2021-10-02,10,D,2,AM
2021-10-02,11,D,1,AM
2021-10-02,2,D2,2,AM
2021-10-02,3,D2,177,AM
2021-10-02,4,D2,39674,AM
2021-10-02,5,D2,30542,AM
2021-10-02,6,D2,16317,AM
2021-10-02,7,D2,7613,AM
2021-10-02,8,D2,1136,AM
2021-10-02,9,D2,305,AM
2021-10-02,10,D2,96,AM
2021-10-02,11,D2,11,AM
2021-10-02,2,D1,29,AM
2021-10-02,3,D1,12999,AM
2021-10-02,4,D1,-29356,AM
2021-10-02,5,D1,-25215,AM
2021-10-02,6,D1,-13204,AM
2021-10-02,7,D1,-6047,AM
2021-10-02,8,D1,-617,AM
2021-10-02,9,D1,-136,AM
2021-10-02,10,D1,-54,AM
2021-10-02,11,D1,-1,AM
2021-10-09,2,Dcum,2,AM
2021-10-09,3,Dcum,67,AM
2021-10-09,4,Dcum,26886,AM
2021-10-09,5,Dcum,13673,AM
2021-10-09,6,Dcum,6000,AM
2021-10-09,7,Dcum,3012,AM
2021-10-09,8,Dcum,802,AM
2021-10-09,9,Dcum,231,AM
2021-10-09,10,Dcum,63,AM
2021-10-09,11,Dcum,10,AM
2021-10-09,2,D2cum,43,AM
2021-10-09,3,D2cum,13120,AM
2021-10-09,4,D2cum,356101,AM
2021-10-09,5,D2cum,350265,AM
2021-10-09,6,D2cum,347240,AM
2021-10-09,7,D2cum,257750,AM
2021-10-09,8,D2cum,184378,AM
2021-10-09,9,D2cum,85383,AM
2021-10-09,10,D2cum,30611,AM
2021-10-09,11,D2cum,6345,AM
2021-10-09,2,D1cum,601,AM
2021-10-09,3,D1cum,275005,AM
2021-10-09,4,D1cum,340791,AM
2021-10-09,5,D1cum,181464,AM
2021-10-09,6,D1cum,111316,AM
2021-10-09,7,D1cum,54290,AM
2021-10-09,8,D1cum,18926,AM
2021-10-09,9,D1cum,8641,AM
2021-10-09,10,D1cum,3742,AM
2021-10-09,11,D1cum,1148,AM
2021-10-09,2,D,0,AM
2021-10-09,3,D,5,AM
2021-10-09,4,D,159,AM
2021-10-09,5,D,84,AM
2021-10-09,6,D,68,AM
2021-10-09,7,D,31,AM
2021-10-09,8,D,1,AM
2021-10-09,9,D,5,AM
2021-10-09,10,D,0,AM
2021-10-09,11,D,0,AM
2021-10-09,2,D2,11,AM
2021-10-09,3,D2,12253,AM
2021-10-09,4,D2,39917,AM
2021-10-09,5,D2,22587,AM
2021-10-09,6,D2,12307,AM
2021-10-09,7,D2,5538,AM
2021-10-09,8,D2,967,AM
2021-10-09,9,D2,286,AM
2021-10-09,10,D2,88,AM
2021-10-09,11,D2,8,AM
2021-10-09,2,D1,23,AM
2021-10-09,3,D1,-1964,AM
2021-10-09,4,D1,-30602,AM
2021-10-09,5,D1,-18024,AM
2021-10-09,6,D1,-9679,AM
2021-10-09,7,D1,-4221,AM
2021-10-09,8,D1,-522,AM
2021-10-09,9,D1,-147,AM
2021-10-09,10,D1,-53,AM
2021-10-09,11,D1,3,AM
2021-10-16,2,Dcum,2,AM
2021-10-16,3,Dcum,72,AM
2021-10-16,4,Dcum,27002,AM
2021-10-16,5,Dcum,13745,AM
2021-10-16,6,Dcum,6045,AM
2021-10-16,7,Dcum,3036,AM
2021-10-16,8,Dcum,811,AM
2021-10-16,9,Dcum,234,AM
2021-10-16,10,Dcum,65,AM
2021-10-16,11,Dcum,10,AM
2021-10-16,2,D2cum,56,AM
2021-10-16,3,D2cum,25593,AM
2021-10-16,4,D2cum,380215,AM
2021-10-16,5,D2cum,361118,AM
2021-10-16,6,D2cum,353401,AM
2021-10-16,7,D2cum,260644,AM
2021-10-16,8,D2cum,185026,AM
2021-10-16,9,D2cum,85581,AM
2021-10-16,10,D2cum,30670,AM
2021-10-16,11,D2cum,6354,AM
2021-10-16,2,D1cum,605,AM
2021-10-16,3,D1cum,269208,AM
2021-10-16,4,D1cum,322457,AM
2021-10-16,5,D1cum,173300,AM
2021-10-16,6,D1cum,106670,AM
2021-10-16,7,D1cum,52198,AM
2021-10-16,8,D1cum,18546,AM
2021-10-16,9,D1cum,8524,AM
2021-10-16,10,D1cum,3712,AM
2021-10-16,11,D1cum,1143,AM
2021-10-16,2,D,0,AM
2021-10-16,3,D,5,AM
2021-10-16,4,D,116,AM
2021-10-16,5,D,72,AM
2021-10-16,6,D,45,AM
2021-10-16,7,D,24,AM
2021-10-16,8,D,9,AM
2021-10-16,9,D,3,AM
2021-10-16,10,D,2,AM
2021-10-16,11,D,0,AM
2021-10-16,2,D2,13,AM
2021-10-16,3,D2,12473,AM
2021-10-16,4,D2,24114,AM
2021-10-16,5,D2,10853,AM
2021-10-16,6,D2,6161,AM
2021-10-16,7,D2,2894,AM
2021-10-16,8,D2,648,AM
2021-10-16,9,D2,198,AM
2021-10-16,10,D2,59,AM
2021-10-16,11,D2,9,AM
2021-10-16,2,D1,4,AM
2021-10-16,3,D1,-5797,AM
2021-10-16,4,D1,-18334,AM
2021-10-16,5,D1,-8164,AM
2021-10-16,6,D1,-4646,AM
2021-10-16,7,D1,-2092,AM
2021-10-16,8,D1,-380,AM
2021-10-16,9,D1,-117,AM
2021-10-16,10,D1,-30,AM
2021-10-16,11,D1,-5,AM
2021-10-23,2,Dcum,2,AM
2021-10-23,3,Dcum,72,AM
2021-10-23,4,Dcum,27231,AM
2021-10-23,5,Dcum,13860,AM
2021-10-23,6,Dcum,6133,AM
2021-10-23,7,Dcum,3077,AM
2021-10-23,8,Dcum,826,AM
2021-10-23,9,Dcum,238,AM
2021-10-23,10,Dcum,68,AM
2021-10-23,11,Dcum,10,AM
2021-10-23,2,D2cum,73,AM
2021-10-23,3,D2cum,43650,AM
2021-10-23,4,D2cum,417130,AM
2021-10-23,5,D2cum,380348,AM
2021-10-23,6,D2cum,363796,AM
2021-10-23,7,D2cum,265222,AM
2021-10-23,8,D2cum,185985,AM
2021-10-23,9,D2cum,85851,AM
2021-10-23,10,D2cum,30755,AM
2021-10-23,11,D2cum,6367,AM
2021-10-23,2,D1cum,626,AM
2021-10-23,3,D1cum,260242,AM
2021-10-23,4,D1cum,294194,AM
2021-10-23,5,D1cum,158391,AM
2021-10-23,6,D1cum,98726,AM
2021-10-23,7,D1cum,48772,AM
2021-10-23,8,D1cum,17967,AM
2021-10-23,9,D1cum,8370,AM
2021-10-23,10,D1cum,3673,AM
2021-10-23,11,D1cum,1135,AM
2021-10-23,2,D,0,AM
2021-10-23,3,D,0,AM
2021-10-23,4,D,229,AM
2021-10-23,5,D,115,AM
2021-10-23,6,D,88,AM
2021-10-23,7,D,41,AM
2021-10-23,8,D,15,AM
2021-10-23,9,D,4,AM
2021-10-23,10,D,3,AM
2021-10-23,11,D,0,AM
2021-10-23,2,D2,17,AM
2021-10-23,3,D2,18057,AM
2021-10-23,4,D2,36915,AM
2021-10-23,5,D2,19230,AM
2021-10-23,6,D2,10395,AM
2021-10-23,7,D2,4578,AM
2021-10-23,8,D2,959,AM
2021-10-23,9,D2,270,AM
2021-10-23,10,D2,85,AM
2021-10-23,11,D2,13,AM
2021-10-23,2,D1,21,AM
2021-10-23,3,D1,-8966,AM
2021-10-23,4,D1,-28263,AM
2021-10-23,5,D1,-14909,AM
2021-10-23,6,D1,-7944,AM
2021-10-23,7,D1,-3426,AM
2021-10-23,8,D1,-579,AM
2021-10-23,9,D1,-154,AM
2021-10-23,10,D1,-39,AM
2021-10-23,11,D1,-8,AM
2021-10-30,2,Dcum,2,AM
2021-10-30,3,Dcum,73,AM
2021-10-30,4,Dcum,27404,AM
2021-10-30,5,Dcum,13961,AM
2021-10-30,6,Dcum,6228,AM
2021-10-30,7,Dcum,3116,AM
2021-10-30,8,Dcum,844,AM
2021-10-30,9,Dcum,242,AM
2021-10-30,10,Dcum,69,AM
2021-10-30,11,Dcum,10,AM
2021-10-30,2,D2cum,89,AM
2021-10-30,3,D2cum,58099,AM
2021-10-30,4,D2cum,443839,AM
2021-10-30,5,D2cum,393872,AM
2021-10-30,6,D2cum,371318,AM
2021-10-30,7,D2cum,268629,AM
2021-10-30,8,D2cum,186684,AM
2021-10-30,9,D2cum,86047,AM
2021-10-30,10,D2cum,30804,AM
2021-10-30,11,D2cum,6379,AM
2021-10-30,2,D1cum,641,AM
2021-10-30,3,D1cum,252701,AM
2021-10-30,4,D1cum,274344,AM
2021-10-30,5,D1cum,148231,AM
2021-10-30,6,D1cum,93187,AM
2021-10-30,7,D1cum,46317,AM
2021-10-30,8,D1cum,17565,AM
2021-10-30,9,D1cum,8265,AM
2021-10-30,10,D1cum,3665,AM
2021-10-30,11,D1cum,1124,AM
2021-10-30,2,D,0,AM
2021-10-30,3,D,1,AM
2021-10-30,4,D,173,AM
2021-10-30,5,D,101,AM
2021-10-30,6,D,95,AM
2021-10-30,7,D,39,AM
2021-10-30,8,D,18,AM
2021-10-30,9,D,4,AM
2021-10-30,10,D,1,AM
2021-10-30,11,D,0,AM
2021-10-30,2,D2,16,AM
2021-10-30,3,D2,14449,AM
2021-10-30,4,D2,26709,AM
2021-10-30,5,D2,13524,AM
2021-10-30,6,D2,7522,AM
2021-10-30,7,D2,3407,AM
2021-10-30,8,D2,699,AM
2021-10-30,9,D2,196,AM
2021-10-30,10,D2,49,AM
2021-10-30,11,D2,12,AM
2021-10-30,2,D1,15,AM
2021-10-30,3,D1,-7541,AM
2021-10-30,4,D1,-19850,AM
2021-10-30,5,D1,-10160,AM
2021-10-30,6,D1,-5539,AM
2021-10-30,7,D1,-2455,AM
2021-10-30,8,D1,-402,AM
2021-10-30,9,D1,-105,AM
2021-10-30,10,D1,-8,AM
2021-10-30,11,D1,-11,AM
2021-11-06,2,Dcum,2,AM
2021-11-06,3,Dcum,77,AM
2021-11-06,4,Dcum,27497,AM
2021-11-06,5,Dcum,14022,AM
2021-11-06,6,Dcum,6288,AM
2021-11-06,7,Dcum,3135,AM
2021-11-06,8,Dcum,851,AM
2021-11-06,9,Dcum,246,AM
2021-11-06,10,Dcum,69,AM
2021-11-06,11,Dcum,10,AM
2021-11-06,2,D2cum,99,AM
2021-11-06,3,D2cum,69079,AM
2021-11-06,4,D2cum,460127,AM
2021-11-06,5,D2cum,402755,AM
2021-11-06,6,D2cum,376349,AM
2021-11-06,7,D2cum,270985,AM
2021-11-06,8,D2cum,187266,AM
2021-11-06,9,D2cum,86249,AM
2021-11-06,10,D2cum,30845,AM
2021-11-06,11,D2cum,6386,AM
2021-11-06,2,D1cum,650,AM
2021-11-06,3,D1cum,245436,AM
2021-11-06,4,D1cum,262817,AM
2021-11-06,5,D1cum,141669,AM
2021-11-06,6,D1cum,89629,AM
2021-11-06,7,D1cum,44702,AM
2021-11-06,8,D1cum,17267,AM
2021-11-06,9,D1cum,8155,AM
2021-11-06,10,D1cum,3646,AM
2021-11-06,11,D1cum,1120,AM
2021-11-06,2,D,0,AM
2021-11-06,3,D,4,AM
2021-11-06,4,D,93,AM
2021-11-06,5,D,61,AM
2021-11-06,6,D,60,AM
2021-11-06,7,D,19,AM
2021-11-06,8,D,7,AM
2021-11-06,9,D,4,AM
2021-11-06,10,D,0,AM
2021-11-06,11,D,0,AM
2021-11-06,2,D2,10,AM
2021-11-06,3,D2,10980,AM
2021-11-06,4,D2,16288,AM
2021-11-06,5,D2,8883,AM
2021-11-06,6,D2,5031,AM
2021-11-06,7,D2,2356,AM
2021-11-06,8,D2,582,AM
2021-11-06,9,D2,202,AM
2021-11-06,10,D2,41,AM
2021-11-06,11,D2,7,AM
2021-11-06,2,D1,9,AM
2021-11-06,3,D1,-7265,AM
2021-11-06,4,D1,-11527,AM
2021-11-06,5,D1,-6562,AM
2021-11-06,6,D1,-3558,AM
2021-11-06,7,D1,-1615,AM
2021-11-06,8,D1,-298,AM
2021-11-06,9,D1,-110,AM
2021-11-06,10,D1,-19,AM
2021-11-06,11,D1,-4,AM
2021-11-13,2,Dcum,2,AM
2021-11-13,3,Dcum,79,AM
2021-11-13,4,Dcum,27790,AM
2021-11-13,5,Dcum,14270,AM
2021-11-13,6,Dcum,6480,AM
2021-11-13,7,Dcum,3254,AM
2021-11-13,8,Dcum,880,AM
2021-11-13,9,Dcum,251,AM
2021-11-13,10,Dcum,70,AM
2021-11-13,11,Dcum,10,AM
2021-11-13,2,D2cum,132,AM
2021-11-13,3,D2cum,88491,AM
2021-11-13,4,D2cum,482896,AM
2021-11-13,5,D2cum,415025,AM
2021-11-13,6,D2cum,383314,AM
2021-11-13,7,D2cum,274085,AM
2021-11-13,8,D2cum,187993,AM
2021-11-13,9,D2cum,86481,AM
2021-11-13,10,D2cum,30927,AM
2021-11-13,11,D2cum,6405,AM
2021-11-13,2,D1cum,640,AM
2021-11-13,3,D1cum,232771,AM
2021-11-13,4,D1cum,246818,AM
2021-11-13,5,D1cum,132837,AM
2021-11-13,6,D1cum,84791,AM
2021-11-13,7,D1cum,42713,AM
2021-11-13,8,D1cum,16901,AM
2021-11-13,9,D1cum,8047,AM
2021-11-13,10,D1cum,3606,AM
2021-11-13,11,D1cum,1105,AM
2021-11-13,2,D,0,AM
2021-11-13,3,D,2,AM
2021-11-13,4,D,293,AM
2021-11-13,5,D,248,AM
2021-11-13,6,D,192,AM
2021-11-13,7,D,119,AM
2021-11-13,8,D,29,AM
2021-11-13,9,D,5,AM
2021-11-13,10,D,1,AM
2021-11-13,11,D,0,AM
2021-11-13,2,D2,33,AM
2021-11-13,3,D2,19412,AM
2021-11-13,4,D2,22769,AM
2021-11-13,5,D2,12270,AM
2021-11-13,6,D2,6965,AM
2021-11-13,7,D2,3100,AM
2021-11-13,8,D2,727,AM
2021-11-13,9,D2,232,AM
2021-11-13,10,D2,82,AM
2021-11-13,11,D2,19,AM
2021-11-13,2,D1,-10,AM
2021-11-13,3,D1,-12665,AM
2021-11-13,4,D1,-15999,AM
2021-11-13,5,D1,-8832,AM
2021-11-13,6,D1,-4838,AM
2021-11-13,7,D1,-1989,AM
2021-11-13,8,D1,-366,AM
2021-11-13,9,D1,-108,AM
2021-11-13,10,D1,-40,AM
2021-11-13,11,D1,-15,AM
2021-11-20,2,Dcum,2,AM
2021-11-20,3,Dcum,79,AM
2021-11-20,4,Dcum,27922,AM
2021-11-20,5,Dcum,14353,AM
2021-11-20,6,Dcum,6528,AM
2021-11-20,7,Dcum,3283,AM
2021-11-20,8,Dcum,883,AM
2021-11-20,9,Dcum,252,AM
2021-11-20,10,Dcum,70,AM
2021-11-20,11,Dcum,10,AM
2021-11-20,2,D2cum,159,AM
2021-11-20,3,D2cum,108394,AM
2021-11-20,4,D2cum,498550,AM
2021-11-20,5,D2cum,423493,AM
2021-11-20,6,D2cum,388173,AM
2021-11-20,7,D2cum,276321,AM
2021-11-20,8,D2cum,188539,AM
2021-11-20,9,D2cum,86635,AM
2021-11-20,10,D2cum,30977,AM
2021-11-20,11,D2cum,6412,AM
2021-11-20,2,D1cum,633,AM
2021-11-20,3,D1cum,218820,AM
2021-11-20,4,D1cum,235769,AM
2021-11-20,5,D1cum,126667,AM
2021-11-20,6,D1cum,81422,AM
2021-11-20,7,D1cum,41266,AM
2021-11-20,8,D1cum,16592,AM
2021-11-20,9,D1cum,7966,AM
2021-11-20,10,D1cum,3578,AM
2021-11-20,11,D1cum,1105,AM
2021-11-20,2,D,0,AM
2021-11-20,3,D,0,AM
2021-11-20,4,D,132,AM
2021-11-20,5,D,83,AM
2021-11-20,6,D,48,AM
2021-11-20,7,D,29,AM
2021-11-20,8,D,3,AM
2021-11-20,9,D,1,AM
2021-11-20,10,D,0,AM
2021-11-20,11,D,0,AM
2021-11-20,2,D2,27,AM
2021-11-20,3,D2,19903,AM
2021-11-20,4,D2,15654,AM
2021-11-20,5,D2,8468,AM
2021-11-20,6,D2,4859,AM
2021-11-20,7,D2,2236,AM
2021-11-20,8,D2,546,AM
2021-11-20,9,D2,154,AM
2021-11-20,10,D2,50,AM
2021-11-20,11,D2,7,AM
2021-11-20,2,D1,-7,AM
2021-11-20,3,D1,-13951,AM
2021-11-20,4,D1,-11049,AM
2021-11-20,5,D1,-6170,AM
2021-11-20,6,D1,-3369,AM
2021-11-20,7,D1,-1447,AM
2021-11-20,8,D1,-309,AM
2021-11-20,9,D1,-81,AM
2021-11-20,10,D1,-28,AM
2021-11-20,11,D1,0,AM
2021-11-27,2,Dcum,2,AM
2021-11-27,3,Dcum,80,AM
2021-11-27,4,Dcum,27981,AM
2021-11-27,5,Dcum,14375,AM
2021-11-27,6,Dcum,6547,AM
2021-11-27,7,Dcum,3292,AM
2021-11-27,8,Dcum,883,AM
2021-11-27,9,Dcum,253,AM
2021-11-27,10,Dcum,70,AM
2021-11-27,11,Dcum,10,AM
2021-11-27,2,D2cum,190,AM
2021-11-27,3,D2cum,127765,AM
2021-11-27,4,D2cum,512482,AM
2021-11-27,5,D2cum,430982,AM
2021-11-27,6,D2cum,392585,AM
2021-11-27,7,D2cum,278381,AM
2021-11-27,8,D2cum,189061,AM
2021-11-27,9,D2cum,86818,AM
2021-11-27,10,D2cum,31030,AM
2021-11-27,11,D2cum,6428,AM
2021-11-27,2,D1cum,625,AM
2021-11-27,3,D1cum,205024,AM
2021-11-27,4,D1cum,225738,AM
2021-11-27,5,D1cum,121208,AM
2021-11-27,6,D1cum,78279,AM
2021-11-27,7,D1cum,39910,AM
2021-11-27,8,D1cum,16315,AM
2021-11-27,9,D1cum,7852,AM
2021-11-27,10,D1cum,3551,AM
2021-11-27,11,D1cum,1100,AM
2021-11-27,2,D,0,AM
2021-11-27,3,D,1,AM
2021-11-27,4,D,59,AM
2021-11-27,5,D,22,AM
2021-11-27,6,D,19,AM
2021-11-27,7,D,9,AM
2021-11-27,8,D,0,AM
2021-11-27,9,D,1,AM
2021-11-27,10,D,0,AM
2021-11-27,11,D,0,AM
2021-11-27,2,D2,31,AM
2021-11-27,3,D2,19371,AM
2021-11-27,4,D2,13932,AM
2021-11-27,5,D2,7489,AM
2021-11-27,6,D2,4412,AM
2021-11-27,7,D2,2060,AM
2021-11-27,8,D2,522,AM
2021-11-27,9,D2,183,AM
2021-11-27,10,D2,53,AM
2021-11-27,11,D2,16,AM
2021-11-27,2,D1,-8,AM
2021-11-27,3,D1,-13796,AM
2021-11-27,4,D1,-10031,AM
2021-11-27,5,D1,-5459,AM
2021-11-27,6,D1,-3143,AM
2021-11-27,7,D1,-1356,AM
2021-11-27,8,D1,-277,AM
2021-11-27,9,D1,-114,AM
2021-11-27,10,D1,-27,AM
2021-11-27,11,D1,-5,AM
2021-12-04,2,Dcum,2,AM
2021-12-04,3,Dcum,81,AM
2021-12-04,4,Dcum,28143,AM
2021-12-04,5,Dcum,14444,AM
2021-12-04,6,Dcum,6586,AM
2021-12-04,7,Dcum,3311,AM
2021-12-04,8,Dcum,890,AM
2021-12-04,9,Dcum,255,AM
2021-12-04,10,Dcum,71,AM
2021-12-04,11,Dcum,10,AM
2021-12-04,2,D2cum,235,AM
2021-12-04,3,D2cum,148106,AM
2021-12-04,4,D2cum,528070,AM
2021-12-04,5,D2cum,439162,AM
2021-12-04,6,D2cum,397437,AM
2021-12-04,7,D2cum,280532,AM
2021-12-04,8,D2cum,189656,AM
2021-12-04,9,D2cum,86989,AM
2021-12-04,10,D2cum,31072,AM
2021-12-04,11,D2cum,6434,AM
