week,agegroup,dose,n,UF
2022-02-19,5,D2,6471,BA
2022-02-19,6,D2,3955,BA
2022-02-19,7,D2,2034,BA
2022-02-19,8,D2,685,BA
2022-02-19,9,D2,208,BA
2022-02-19,10,D2,87,BA
2022-02-19,11,D2,16,BA
2022-02-19,2,D1,36860,BA
2022-02-19,3,D1,-8116,BA
2022-02-19,4,D1,-5609,BA
2022-02-19,5,D1,-3394,BA
2022-02-19,6,D1,-1917,BA
2022-02-19,7,D1,-808,BA
2022-02-19,8,D1,-193,BA
2022-02-19,9,D1,-42,BA
2022-02-19,10,D1,-7,BA
2022-02-19,11,D1,11,BA
2022-02-26,2,Dcum,33,BA
2022-02-26,3,Dcum,168,BA
2022-02-26,4,Dcum,15449,BA
2022-02-26,5,Dcum,34608,BA
2022-02-26,6,Dcum,170343,BA
2022-02-26,7,Dcum,43109,BA
2022-02-26,8,Dcum,3364,BA
2022-02-26,9,Dcum,667,BA
2022-02-26,10,Dcum,220,BA
2022-02-26,11,Dcum,62,BA
2022-02-26,2,D2cum,10335,BA
2022-02-26,3,D2cum,767098,BA
2022-02-26,4,D2cum,1978336,BA
2022-02-26,5,D2cum,1850921,BA
2022-02-26,6,D2cum,1680893,BA
2022-02-26,7,D2cum,1431169,BA
2022-02-26,8,D2cum,1061660,BA
2022-02-26,9,D2cum,605704,BA
2022-02-26,10,D2cum,253167,BA
2022-02-26,11,D2cum,62374,BA
2022-02-26,2,D1cum,262092,BA
2022-02-26,3,D1cum,411153,BA
2022-02-26,4,D1cum,537456,BA
2022-02-26,5,D1cum,370027,BA
2022-02-26,6,D1cum,268838,BA
2022-02-26,7,D1cum,183368,BA
2022-02-26,8,D1cum,107081,BA
2022-02-26,9,D1cum,58756,BA
2022-02-26,10,D1cum,29458,BA
2022-02-26,11,D1cum,7612,BA
2022-02-26,2,D,0,BA
2022-02-26,3,D,14,BA
2022-02-26,4,D,414,BA
2022-02-26,5,D,229,BA
2022-02-26,6,D,203,BA
2022-02-26,7,D,143,BA
2022-02-26,8,D,52,BA
2022-02-26,9,D,13,BA
2022-02-26,10,D,11,BA
2022-02-26,11,D,4,BA
2022-02-26,2,D2,7259,BA
2022-02-26,3,D2,13213,BA
2022-02-26,4,D2,9036,BA
2022-02-26,5,D2,5403,BA
2022-02-26,6,D2,3286,BA
2022-02-26,7,D2,1581,BA
2022-02-26,8,D2,531,BA
2022-02-26,9,D2,175,BA
2022-02-26,10,D2,69,BA
2022-02-26,11,D2,12,BA
2022-02-26,2,D1,14008,BA
2022-02-26,3,D1,-7946,BA
2022-02-26,4,D1,-5037,BA
2022-02-26,5,D1,-3056,BA
2022-02-26,6,D1,-1707,BA
2022-02-26,7,D1,-676,BA
2022-02-26,8,D1,-152,BA
2022-02-26,9,D1,-40,BA
2022-02-26,10,D1,-9,BA
2022-02-26,11,D1,1,BA
2022-03-05,2,Dcum,35,BA
2022-03-05,3,Dcum,172,BA
2022-03-05,4,Dcum,15555,BA
2022-03-05,5,Dcum,34675,BA
2022-03-05,6,Dcum,170400,BA
2022-03-05,7,Dcum,43142,BA
2022-03-05,8,Dcum,3370,BA
2022-03-05,9,Dcum,673,BA
2022-03-05,10,Dcum,221,BA
2022-03-05,11,Dcum,62,BA
2022-03-05,2,D2cum,16732,BA
2022-03-05,3,D2cum,770524,BA
2022-03-05,4,D2cum,1980517,BA
2022-03-05,5,D2cum,1852205,BA
2022-03-05,6,D2cum,1681648,BA
2022-03-05,7,D2cum,1431569,BA
2022-03-05,8,D2cum,1061797,BA
2022-03-05,9,D2cum,605753,BA
2022-03-05,10,D2cum,253185,BA
2022-03-05,11,D2cum,62380,BA
2022-03-05,2,D1cum,262327,BA
2022-03-05,3,D1cum,409341,BA
2022-03-05,4,D1cum,536177,BA
2022-03-05,5,D1cum,369274,BA
2022-03-05,6,D1cum,268432,BA
2022-03-05,7,D1cum,183155,BA
2022-03-05,8,D1cum,107032,BA
2022-03-05,9,D1cum,58749,BA
2022-03-05,10,D1cum,29457,BA
2022-03-05,11,D1cum,7613,BA
2022-03-05,2,D,2,BA
2022-03-05,3,D,4,BA
2022-03-05,4,D,106,BA
2022-03-05,5,D,67,BA
2022-03-05,6,D,57,BA
2022-03-05,7,D,33,BA
2022-03-05,8,D,6,BA
2022-03-05,9,D,6,BA
2022-03-05,10,D,1,BA
2022-03-05,11,D,0,BA
2022-03-05,2,D2,6397,BA
2022-03-05,3,D2,3426,BA
2022-03-05,4,D2,2181,BA
2022-03-05,5,D2,1284,BA
2022-03-05,6,D2,755,BA
2022-03-05,7,D2,400,BA
2022-03-05,8,D2,137,BA
2022-03-05,9,D2,49,BA
2022-03-05,10,D2,18,BA
2022-03-05,11,D2,6,BA
2022-03-05,2,D1,235,BA
2022-03-05,3,D1,-1812,BA
2022-03-05,4,D1,-1279,BA
2022-03-05,5,D1,-753,BA
2022-03-05,6,D1,-406,BA
2022-03-05,7,D1,-213,BA
2022-03-05,8,D1,-49,BA
2022-03-05,9,D1,-7,BA
2022-03-05,10,D1,-1,BA
2022-03-05,11,D1,1,BA
2022-03-12,2,Dcum,36,BA
2022-03-12,3,Dcum,184,BA
2022-03-12,4,Dcum,15959,BA
2022-03-12,5,Dcum,34905,BA
2022-03-12,6,Dcum,170574,BA
2022-03-12,7,Dcum,43234,BA
2022-03-12,8,Dcum,3409,BA
2022-03-12,9,Dcum,688,BA
2022-03-12,10,Dcum,231,BA
2022-03-12,11,Dcum,62,BA
2022-03-12,2,D2cum,43025,BA
2022-03-12,3,D2cum,781411,BA
2022-03-12,4,D2cum,1988836,BA
2022-03-12,5,D2cum,1857015,BA
2022-03-12,6,D2cum,1684609,BA
2022-03-12,7,D2cum,1433089,BA
2022-03-12,8,D2cum,1062327,BA
2022-03-12,9,D2cum,605938,BA
2022-03-12,10,D2cum,253255,BA
2022-03-12,11,D2cum,62397,BA
2022-03-12,2,D1cum,260589,BA
2022-03-12,3,D1cum,403034,BA
2022-03-12,4,D1cum,531164,BA
2022-03-12,5,D1cum,366385,BA
2022-03-12,6,D1cum,266774,BA
2022-03-12,7,D1cum,182355,BA
2022-03-12,8,D1cum,106791,BA
2022-03-12,9,D1cum,58691,BA
2022-03-12,10,D1cum,29456,BA
2022-03-12,11,D1cum,7606,BA
2022-03-12,2,D,1,BA
2022-03-12,3,D,12,BA
2022-03-12,4,D,404,BA
2022-03-12,5,D,230,BA
2022-03-12,6,D,174,BA
2022-03-12,7,D,92,BA
2022-03-12,8,D,39,BA
2022-03-12,9,D,15,BA
2022-03-12,10,D,10,BA
2022-03-12,11,D,0,BA
2022-03-12,2,D2,26293,BA
2022-03-12,3,D2,10887,BA
2022-03-12,4,D2,8319,BA
2022-03-12,5,D2,4810,BA
2022-03-12,6,D2,2961,BA
2022-03-12,7,D2,1520,BA
2022-03-12,8,D2,530,BA
2022-03-12,9,D2,185,BA
2022-03-12,10,D2,70,BA
2022-03-12,11,D2,17,BA
2022-03-12,2,D1,-1738,BA
2022-03-12,3,D1,-6307,BA
2022-03-12,4,D1,-5013,BA
2022-03-12,5,D1,-2889,BA
2022-03-12,6,D1,-1658,BA
2022-03-12,7,D1,-800,BA
2022-03-12,8,D1,-241,BA
2022-03-12,9,D1,-58,BA
2022-03-12,10,D1,-1,BA
2022-03-12,11,D1,-7,BA
2022-03-19,2,Dcum,37,BA
2022-03-19,3,Dcum,191,BA
2022-03-19,4,Dcum,16222,BA
2022-03-19,5,Dcum,35086,BA
2022-03-19,6,Dcum,170711,BA
2022-03-19,7,Dcum,43298,BA
2022-03-19,8,Dcum,3435,BA
2022-03-19,9,Dcum,696,BA
2022-03-19,10,Dcum,236,BA
2022-03-19,11,Dcum,64,BA
2022-03-19,2,D2cum,67504,BA
2022-03-19,3,D2cum,791372,BA
2022-03-19,4,D2cum,1996152,BA
2022-03-19,5,D2cum,1861421,BA
2022-03-19,6,D2cum,1687158,BA
2022-03-19,7,D2cum,1434358,BA
2022-03-19,8,D2cum,1062754,BA
2022-03-19,9,D2cum,606088,BA
2022-03-19,10,D2cum,253321,BA
2022-03-19,11,D2cum,62407,BA
2022-03-19,2,D1cum,254831,BA
2022-03-19,3,D1cum,396704,BA
2022-03-19,4,D1cum,526807,BA
2022-03-19,5,D1cum,363688,BA
2022-03-19,6,D1cum,265324,BA
2022-03-19,7,D1cum,181733,BA
2022-03-19,8,D1cum,106641,BA
2022-03-19,9,D1cum,58640,BA
2022-03-19,10,D1cum,29434,BA
2022-03-19,11,D1cum,7608,BA
2022-03-19,2,D,1,BA
2022-03-19,3,D,7,BA
2022-03-19,4,D,263,BA
2022-03-19,5,D,181,BA
2022-03-19,6,D,137,BA
2022-03-19,7,D,64,BA
2022-03-19,8,D,26,BA
2022-03-19,9,D,8,BA
2022-03-19,10,D,5,BA
2022-03-19,11,D,2,BA
2022-03-19,2,D2,24479,BA
2022-03-19,3,D2,9961,BA
2022-03-19,4,D2,7316,BA
2022-03-19,5,D2,4406,BA
2022-03-19,6,D2,2549,BA
2022-03-19,7,D2,1269,BA
2022-03-19,8,D2,427,BA
2022-03-19,9,D2,150,BA
2022-03-19,10,D2,66,BA
2022-03-19,11,D2,10,BA
2022-03-19,2,D1,-5758,BA
2022-03-19,3,D1,-6330,BA
2022-03-19,4,D1,-4357,BA
2022-03-19,5,D1,-2697,BA
2022-03-19,6,D1,-1450,BA
2022-03-19,7,D1,-622,BA
2022-03-19,8,D1,-150,BA
2022-03-19,9,D1,-51,BA
2022-03-19,10,D1,-22,BA
2022-03-19,11,D1,2,BA
2022-03-26,2,Dcum,38,BA
2022-03-26,3,Dcum,204,BA
2022-03-26,4,Dcum,16439,BA
2022-03-26,5,Dcum,35207,BA
2022-03-26,6,Dcum,170808,BA
2022-03-26,7,Dcum,43348,BA
2022-03-26,8,Dcum,3457,BA
2022-03-26,9,Dcum,701,BA
2022-03-26,10,Dcum,239,BA
2022-03-26,11,Dcum,65,BA
2022-03-26,2,D2cum,84451,BA
2022-03-26,3,D2cum,799037,BA
2022-03-26,4,D2cum,2002028,BA
2022-03-26,5,D2cum,1864804,BA
2022-03-26,6,D2cum,1689182,BA
2022-03-26,7,D2cum,1435361,BA
2022-03-26,8,D2cum,1063097,BA
2022-03-26,9,D2cum,606220,BA
2022-03-26,10,D2cum,253368,BA
2022-03-26,11,D2cum,62419,BA
2022-03-26,2,D1cum,249591,BA
2022-03-26,3,D1cum,391687,BA
2022-03-26,4,D1cum,523472,BA
2022-03-26,5,D1cum,361734,BA
2022-03-26,6,D1cum,264248,BA
2022-03-26,7,D1cum,181298,BA
2022-03-26,8,D1cum,106507,BA
2022-03-26,9,D1cum,58579,BA
2022-03-26,10,D1cum,29411,BA
2022-03-26,11,D1cum,7604,BA
2022-03-26,2,D,1,BA
2022-03-26,3,D,13,BA
2022-03-26,4,D,217,BA
2022-03-26,5,D,121,BA
2022-03-26,6,D,97,BA
2022-03-26,7,D,50,BA
2022-03-26,8,D,22,BA
2022-03-26,9,D,5,BA
2022-03-26,10,D,3,BA
2022-03-26,11,D,1,BA
2022-03-26,2,D2,16947,BA
2022-03-26,3,D2,7665,BA
2022-03-26,4,D2,5876,BA
2022-03-26,5,D2,3383,BA
2022-03-26,6,D2,2024,BA
2022-03-26,7,D2,1003,BA
2022-03-26,8,D2,343,BA
2022-03-26,9,D2,132,BA
2022-03-26,10,D2,47,BA
2022-03-26,11,D2,12,BA
2022-03-26,2,D1,-5240,BA
2022-03-26,3,D1,-5017,BA
2022-03-26,4,D1,-3335,BA
2022-03-26,5,D1,-1954,BA
2022-03-26,6,D1,-1076,BA
2022-03-26,7,D1,-435,BA
2022-03-26,8,D1,-134,BA
2022-03-26,9,D1,-61,BA
2022-03-26,10,D1,-23,BA
2022-03-26,11,D1,-4,BA
2022-04-02,2,Dcum,40,BA
2022-04-02,3,Dcum,212,BA
2022-04-02,4,Dcum,16652,BA
2022-04-02,5,Dcum,35331,BA
2022-04-02,6,Dcum,170897,BA
2022-04-02,7,Dcum,43389,BA
2022-04-02,8,Dcum,3483,BA
2022-04-02,9,Dcum,702,BA
2022-04-02,10,Dcum,241,BA
2022-04-02,11,Dcum,65,BA
2022-04-02,2,D2cum,95825,BA
2022-04-02,3,D2cum,805697,BA
2022-04-02,4,D2cum,2007218,BA
2022-04-02,5,D2cum,1867779,BA
2022-04-02,6,D2cum,1690900,BA
2022-04-02,7,D2cum,1436264,BA
2022-04-02,8,D2cum,1063402,BA
2022-04-02,9,D2cum,606336,BA
2022-04-02,10,D2cum,253409,BA
2022-04-02,11,D2cum,62427,BA
2022-04-02,2,D1cum,246551,BA
2022-04-02,3,D1cum,387201,BA
2022-04-02,4,D1cum,520529,BA
2022-04-02,5,D1cum,360030,BA
2022-04-02,6,D1cum,263334,BA
2022-04-02,7,D1cum,180849,BA
2022-04-02,8,D1cum,106376,BA
2022-04-02,9,D1cum,58537,BA
2022-04-02,10,D1cum,29396,BA
2022-04-02,11,D1cum,7601,BA
2022-04-02,2,D,2,BA
2022-04-02,3,D,8,BA
2022-04-02,4,D,213,BA
2022-04-02,5,D,124,BA
2022-04-02,6,D,89,BA
2022-04-02,7,D,41,BA
2022-04-02,8,D,26,BA
2022-04-02,9,D,1,BA
2022-04-02,10,D,2,BA
2022-04-02,11,D,0,BA
2022-04-02,2,D2,11374,BA
2022-04-02,3,D2,6660,BA
2022-04-02,4,D2,5190,BA
2022-04-02,5,D2,2975,BA
2022-04-02,6,D2,1718,BA
2022-04-02,7,D2,903,BA
2022-04-02,8,D2,305,BA
2022-04-02,9,D2,116,BA
2022-04-02,10,D2,41,BA
2022-04-02,11,D2,8,BA
2022-04-02,2,D1,-3040,BA
2022-04-02,3,D1,-4486,BA
2022-04-02,4,D1,-2943,BA
2022-04-02,5,D1,-1704,BA
2022-04-02,6,D1,-914,BA
2022-04-02,7,D1,-449,BA
2022-04-02,8,D1,-131,BA
2022-04-02,9,D1,-42,BA
2022-04-02,10,D1,-15,BA
2022-04-02,11,D1,-3,BA
2022-04-09,2,Dcum,40,BA
2022-04-09,3,Dcum,214,BA
2022-04-09,4,Dcum,16804,BA
2022-04-09,5,Dcum,35431,BA
2022-04-09,6,Dcum,170978,BA
2022-04-09,7,Dcum,43431,BA
2022-04-09,8,Dcum,3505,BA
2022-04-09,9,Dcum,708,BA
2022-04-09,10,Dcum,242,BA
2022-04-09,11,Dcum,66,BA
2022-04-09,2,D2cum,103906,BA
2022-04-09,3,D2cum,810945,BA
2022-04-09,4,D2cum,2011745,BA
2022-04-09,5,D2cum,1870292,BA
2022-04-09,6,D2cum,1692382,BA
2022-04-09,7,D2cum,1437040,BA
2022-04-09,8,D2cum,1063681,BA
2022-04-09,9,D2cum,606453,BA
2022-04-09,10,D2cum,253449,BA
2022-04-09,11,D2cum,62434,BA
2022-04-09,2,D1cum,243709,BA
2022-04-09,3,D1cum,383656,BA
2022-04-09,4,D1cum,517775,BA
2022-04-09,5,D1cum,358526,BA
2022-04-09,6,D1cum,262543,BA
2022-04-09,7,D1cum,180469,BA
2022-04-09,8,D1cum,106233,BA
2022-04-09,9,D1cum,58469,BA
2022-04-09,10,D1cum,29374,BA
2022-04-09,11,D1cum,7599,BA
2022-04-09,2,D,0,BA
2022-04-09,3,D,2,BA
2022-04-09,4,D,152,BA
2022-04-09,5,D,100,BA
2022-04-09,6,D,81,BA
2022-04-09,7,D,42,BA
2022-04-09,8,D,22,BA
2022-04-09,9,D,6,BA
2022-04-09,10,D,1,BA
2022-04-09,11,D,1,BA
2022-04-09,2,D2,8081,BA
2022-04-09,3,D2,5248,BA
2022-04-09,4,D2,4527,BA
2022-04-09,5,D2,2513,BA
2022-04-09,6,D2,1482,BA
2022-04-09,7,D2,776,BA
2022-04-09,8,D2,279,BA
2022-04-09,9,D2,117,BA
2022-04-09,10,D2,40,BA
2022-04-09,11,D2,7,BA
2022-04-09,2,D1,-2842,BA
2022-04-09,3,D1,-3545,BA
2022-04-09,4,D1,-2754,BA
2022-04-09,5,D1,-1504,BA
2022-04-09,6,D1,-791,BA
2022-04-09,7,D1,-380,BA
2022-04-09,8,D1,-143,BA
2022-04-09,9,D1,-68,BA
2022-04-09,10,D1,-22,BA
2022-04-09,11,D1,-2,BA
2022-04-16,2,Dcum,40,BA
2022-04-16,3,Dcum,215,BA
2022-04-16,4,Dcum,16819,BA
2022-04-16,5,Dcum,35445,BA
2022-04-16,6,Dcum,170991,BA
2022-04-16,7,Dcum,43436,BA
2022-04-16,8,Dcum,3506,BA
2022-04-16,9,Dcum,708,BA
2022-04-16,10,Dcum,242,BA
2022-04-16,11,Dcum,66,BA
2022-04-16,2,D2cum,104439,BA
2022-04-16,3,D2cum,811296,BA
2022-04-16,4,D2cum,2012141,BA
2022-04-16,5,D2cum,1870488,BA
2022-04-16,6,D2cum,1692503,BA
2022-04-16,7,D2cum,1437109,BA
2022-04-16,8,D2cum,1063695,BA
2022-04-16,9,D2cum,606462,BA
2022-04-16,10,D2cum,253453,BA
2022-04-16,11,D2cum,62434,BA
2022-04-16,2,D1cum,243478,BA
2022-04-16,3,D1cum,383423,BA
2022-04-16,4,D1cum,517540,BA
2022-04-16,5,D1cum,358418,BA
2022-04-16,6,D1cum,262472,BA
2022-04-16,7,D1cum,180434,BA
2022-04-16,8,D1cum,106229,BA
2022-04-16,9,D1cum,58469,BA
2022-04-16,10,D1cum,29372,BA
2022-04-16,11,D1cum,7599,BA
2022-04-16,2,D,0,BA
2022-04-16,3,D,1,BA
2022-04-16,4,D,15,BA
2022-04-16,5,D,14,BA
2022-04-16,6,D,13,BA
2022-04-16,7,D,5,BA
2022-04-16,8,D,1,BA
2022-04-16,9,D,0,BA
2022-04-16,10,D,0,BA
2022-04-16,11,D,0,BA
2022-04-16,2,D2,533,BA
2022-04-16,3,D2,351,BA
2022-04-16,4,D2,396,BA
2022-04-16,5,D2,196,BA
2022-04-16,6,D2,121,BA
2022-04-16,7,D2,69,BA
2022-04-16,8,D2,14,BA
2022-04-16,9,D2,9,BA
2022-04-16,10,D2,4,BA
2022-04-16,11,D2,0,BA
2022-04-16,2,D1,-231,BA
2022-04-16,3,D1,-233,BA
2022-04-16,4,D1,-235,BA
2022-04-16,5,D1,-108,BA
2022-04-16,6,D1,-71,BA
2022-04-16,7,D1,-35,BA
2022-04-16,8,D1,-4,BA
2022-04-16,9,D1,0,BA
2022-04-16,10,D1,-2,BA
2022-04-16,11,D1,0,BA
2021-01-23,2,Dcum,0,CE
2021-01-23,3,Dcum,0,CE
2021-01-23,4,Dcum,1,CE
2021-01-23,5,Dcum,0,CE
2021-01-23,6,Dcum,2,CE
2021-01-23,7,Dcum,0,CE
2021-01-23,8,Dcum,0,CE
2021-01-23,9,Dcum,0,CE
2021-01-23,10,Dcum,1,CE
2021-01-23,11,Dcum,0,CE
2021-01-23,2,D2cum,0,CE
2021-01-23,3,D2cum,1,CE
2021-01-23,4,D2cum,11,CE
2021-01-23,5,D2cum,23,CE
2021-01-23,6,D2cum,10,CE
2021-01-23,7,D2cum,3,CE
2021-01-23,8,D2cum,4,CE
2021-01-23,9,D2cum,2,CE
2021-01-23,10,D2cum,0,CE
2021-01-23,11,D2cum,0,CE
2021-01-23,2,D1cum,11,CE
2021-01-23,3,D1cum,5,CE
2021-01-23,4,D1cum,7972,CE
2021-01-23,5,D1cum,11575,CE
2021-01-23,6,D1cum,8732,CE
2021-01-23,7,D1cum,5491,CE
2021-01-23,8,D1cum,2239,CE
2021-01-23,9,D1cum,941,CE
2021-01-23,10,D1cum,633,CE
2021-01-23,11,D1cum,239,CE
2021-01-23,2,D,0,CE
2021-01-23,3,D,0,CE
2021-01-23,4,D,1,CE
2021-01-23,5,D,0,CE
2021-01-23,6,D,2,CE
2021-01-23,7,D,0,CE
2021-01-23,8,D,0,CE
2021-01-23,9,D,0,CE
2021-01-23,10,D,1,CE
2021-01-23,11,D,0,CE
2021-01-23,2,D2,0,CE
2021-01-23,3,D2,1,CE
2021-01-23,4,D2,11,CE
2021-01-23,5,D2,23,CE
2021-01-23,6,D2,10,CE
2021-01-23,7,D2,3,CE
2021-01-23,8,D2,4,CE
2021-01-23,9,D2,2,CE
2021-01-23,10,D2,0,CE
2021-01-23,11,D2,0,CE
2021-01-23,2,D1,11,CE
2021-01-23,3,D1,5,CE
2021-01-23,4,D1,7972,CE
2021-01-23,5,D1,11575,CE
2021-01-23,6,D1,8732,CE
2021-01-23,7,D1,5491,CE
2021-01-23,8,D1,2239,CE
2021-01-23,9,D1,941,CE
2021-01-23,10,D1,633,CE
2021-01-23,11,D1,239,CE
2021-01-30,2,Dcum,0,CE
2021-01-30,3,Dcum,0,CE
2021-01-30,4,Dcum,1,CE
2021-01-30,5,Dcum,0,CE
2021-01-30,6,Dcum,3,CE
2021-01-30,7,Dcum,0,CE
2021-01-30,8,Dcum,0,CE
2021-01-30,9,Dcum,0,CE
2021-01-30,10,Dcum,1,CE
2021-01-30,11,Dcum,0,CE
2021-01-30,2,D2cum,1,CE
2021-01-30,3,D2cum,4,CE
2021-01-30,4,D2cum,17,CE
2021-01-30,5,D2cum,33,CE
2021-01-30,6,D2cum,28,CE
2021-01-30,7,D2cum,12,CE
2021-01-30,8,D2cum,7,CE
2021-01-30,9,D2cum,6,CE
2021-01-30,10,D2cum,4,CE
2021-01-30,11,D2cum,2,CE
2021-01-30,2,D1cum,27,CE
2021-01-30,3,D1cum,15,CE
2021-01-30,4,D1cum,20387,CE
2021-01-30,5,D1cum,29534,CE
2021-01-30,6,D1cum,23663,CE
2021-01-30,7,D1cum,15657,CE
2021-01-30,8,D1cum,6575,CE
2021-01-30,9,D1cum,5868,CE
2021-01-30,10,D1cum,8629,CE
2021-01-30,11,D1cum,5445,CE
2021-01-30,2,D,0,CE
2021-01-30,3,D,0,CE
2021-01-30,4,D,0,CE
2021-01-30,5,D,0,CE
2021-01-30,6,D,1,CE
2021-01-30,7,D,0,CE
2021-01-30,8,D,0,CE
2021-01-30,9,D,0,CE
2021-01-30,10,D,0,CE
2021-01-30,11,D,0,CE
2021-01-30,2,D2,1,CE
2021-01-30,3,D2,3,CE
2021-01-30,4,D2,6,CE
2021-01-30,5,D2,10,CE
2021-01-30,6,D2,18,CE
2021-01-30,7,D2,9,CE
2021-01-30,8,D2,3,CE
2021-01-30,9,D2,4,CE
2021-01-30,10,D2,4,CE
2021-01-30,11,D2,2,CE
2021-01-30,2,D1,16,CE
2021-01-30,3,D1,10,CE
2021-01-30,4,D1,12415,CE
2021-01-30,5,D1,17959,CE
2021-01-30,6,D1,14931,CE
2021-01-30,7,D1,10166,CE
2021-01-30,8,D1,4336,CE
2021-01-30,9,D1,4927,CE
2021-01-30,10,D1,7996,CE
2021-01-30,11,D1,5206,CE
2021-02-06,2,Dcum,0,CE
2021-02-06,3,Dcum,0,CE
2021-02-06,4,Dcum,1,CE
2021-02-06,5,Dcum,1,CE
2021-02-06,6,Dcum,3,CE
2021-02-06,7,Dcum,0,CE
2021-02-06,8,Dcum,0,CE
2021-02-06,9,Dcum,0,CE
2021-02-06,10,Dcum,1,CE
2021-02-06,11,Dcum,0,CE
2021-02-06,2,D2cum,1,CE
2021-02-06,3,D2cum,4,CE
2021-02-06,4,D2cum,43,CE
2021-02-06,5,D2cum,79,CE
2021-02-06,6,D2cum,70,CE
2021-02-06,7,D2cum,30,CE
2021-02-06,8,D2cum,10,CE
2021-02-06,9,D2cum,9,CE
2021-02-06,10,D2cum,22,CE
2021-02-06,11,D2cum,12,CE
2021-02-06,2,D1cum,75,CE
2021-02-06,3,D1cum,25,CE
2021-02-06,4,D1cum,27364,CE
2021-02-06,5,D1cum,38788,CE
2021-02-06,6,D1cum,31834,CE
2021-02-06,7,D1cum,21086,CE
2021-02-06,8,D1cum,8448,CE
2021-02-06,9,D1cum,12784,CE
2021-02-06,10,D1cum,25815,CE
2021-02-06,11,D1cum,17062,CE
2021-02-06,2,D,0,CE
2021-02-06,3,D,0,CE
2021-02-06,4,D,0,CE
2021-02-06,5,D,1,CE
2021-02-06,6,D,0,CE
2021-02-06,7,D,0,CE
2021-02-06,8,D,0,CE
2021-02-06,9,D,0,CE
2021-02-06,10,D,0,CE
2021-02-06,11,D,0,CE
2021-02-06,2,D2,0,CE
2021-02-06,3,D2,0,CE
2021-02-06,4,D2,26,CE
2021-02-06,5,D2,46,CE
2021-02-06,6,D2,42,CE
2021-02-06,7,D2,18,CE
2021-02-06,8,D2,3,CE
2021-02-06,9,D2,3,CE
2021-02-06,10,D2,18,CE
2021-02-06,11,D2,10,CE
2021-02-06,2,D1,48,CE
2021-02-06,3,D1,10,CE
2021-02-06,4,D1,6977,CE
2021-02-06,5,D1,9254,CE
2021-02-06,6,D1,8171,CE
2021-02-06,7,D1,5429,CE
2021-02-06,8,D1,1873,CE
2021-02-06,9,D1,6916,CE
2021-02-06,10,D1,17186,CE
2021-02-06,11,D1,11617,CE
2021-02-13,2,Dcum,0,CE
2021-02-13,3,Dcum,0,CE
2021-02-13,4,Dcum,1,CE
2021-02-13,5,Dcum,2,CE
2021-02-13,6,Dcum,3,CE
2021-02-13,7,Dcum,2,CE
2021-02-13,8,Dcum,1,CE
2021-02-13,9,Dcum,0,CE
2021-02-13,10,Dcum,1,CE
2021-02-13,11,Dcum,0,CE
2021-02-13,2,D2cum,1,CE
2021-02-13,3,D2cum,4,CE
2021-02-13,4,D2cum,1748,CE
2021-02-13,5,D2cum,2530,CE
2021-02-13,6,D2cum,1907,CE
2021-02-13,7,D2cum,1247,CE
2021-02-13,8,D2cum,474,CE
2021-02-13,9,D2cum,106,CE
2021-02-13,10,D2cum,82,CE
2021-02-13,11,D2cum,44,CE
2021-02-13,2,D1cum,108,CE
2021-02-13,3,D1cum,39,CE
2021-02-13,4,D1cum,31021,CE
2021-02-13,5,D1cum,43137,CE
2021-02-13,6,D1cum,35597,CE
2021-02-13,7,D1cum,23586,CE
2021-02-13,8,D1cum,9248,CE
2021-02-13,9,D1cum,22493,CE
2021-02-13,10,D1cum,40750,CE
2021-02-13,11,D1cum,22887,CE
2021-02-13,2,D,0,CE
2021-02-13,3,D,0,CE
2021-02-13,4,D,0,CE
2021-02-13,5,D,1,CE
2021-02-13,6,D,0,CE
2021-02-13,7,D,2,CE
2021-02-13,8,D,1,CE
2021-02-13,9,D,0,CE
2021-02-13,10,D,0,CE
2021-02-13,11,D,0,CE
2021-02-13,2,D2,0,CE
2021-02-13,3,D2,0,CE
2021-02-13,4,D2,1705,CE
2021-02-13,5,D2,2451,CE
2021-02-13,6,D2,1837,CE
2021-02-13,7,D2,1217,CE
2021-02-13,8,D2,464,CE
2021-02-13,9,D2,97,CE
2021-02-13,10,D2,60,CE
2021-02-13,11,D2,32,CE
2021-02-13,2,D1,33,CE
2021-02-13,3,D1,14,CE
2021-02-13,4,D1,3657,CE
2021-02-13,5,D1,4349,CE
2021-02-13,6,D1,3763,CE
2021-02-13,7,D1,2500,CE
2021-02-13,8,D1,800,CE
2021-02-13,9,D1,9709,CE
2021-02-13,10,D1,14935,CE
2021-02-13,11,D1,5825,CE
2021-02-20,2,Dcum,0,CE
2021-02-20,3,Dcum,0,CE
2021-02-20,4,Dcum,1,CE
2021-02-20,5,Dcum,2,CE
2021-02-20,6,Dcum,3,CE
2021-02-20,7,Dcum,2,CE
2021-02-20,8,Dcum,1,CE
2021-02-20,9,Dcum,0,CE
2021-02-20,10,Dcum,1,CE
2021-02-20,11,Dcum,0,CE
2021-02-20,2,D2cum,2,CE
2021-02-20,3,D2cum,5,CE
2021-02-20,4,D2cum,12709,CE
2021-02-20,5,D2cum,18646,CE
2021-02-20,6,D2cum,14959,CE
2021-02-20,7,D2cum,10041,CE
2021-02-20,8,D2cum,4249,CE
2021-02-20,9,D2cum,1268,CE
2021-02-20,10,D2cum,692,CE
2021-02-20,11,D2cum,273,CE
