week,agegroup,dose,n,UF
2021-05-08,8,D1cum,300175,ES
2021-05-08,9,D1cum,70955,ES
2021-05-08,10,D1cum,30752,ES
2021-05-08,11,D1cum,1851,ES
2021-05-08,2,D,0,ES
2021-05-08,3,D,0,ES
2021-05-08,4,D,0,ES
2021-05-08,5,D,0,ES
2021-05-08,6,D,0,ES
2021-05-08,7,D,0,ES
2021-05-08,8,D,0,ES
2021-05-08,9,D,0,ES
2021-05-08,10,D,0,ES
2021-05-08,11,D,0,ES
2021-05-08,2,D2,0,ES
2021-05-08,3,D2,3,ES
2021-05-08,4,D2,1783,ES
2021-05-08,5,D2,2330,ES
2021-05-08,6,D2,1922,ES
2021-05-08,7,D2,1146,ES
2021-05-08,8,D2,5645,ES
2021-05-08,9,D2,4866,ES
2021-05-08,10,D2,664,ES
2021-05-08,11,D2,214,ES
2021-05-08,2,D1,0,ES
2021-05-08,3,D1,28,ES
2021-05-08,4,D1,5494,ES
2021-05-08,5,D1,6723,ES
2021-05-08,6,D1,4832,ES
2021-05-08,7,D1,25209,ES
2021-05-08,8,D1,8014,ES
2021-05-08,9,D1,-3939,ES
2021-05-08,10,D1,-494,ES
2021-05-08,11,D1,-191,ES
2021-05-15,2,Dcum,0,ES
2021-05-15,3,Dcum,0,ES
2021-05-15,4,Dcum,3,ES
2021-05-15,5,Dcum,6,ES
2021-05-15,6,Dcum,1,ES
2021-05-15,7,Dcum,0,ES
2021-05-15,8,Dcum,1,ES
2021-05-15,9,Dcum,5,ES
2021-05-15,10,Dcum,24,ES
2021-05-15,11,Dcum,0,ES
2021-05-15,2,D2cum,2,ES
2021-05-15,3,D2cum,38,ES
2021-05-15,4,D2cum,24866,ES
2021-05-15,5,D2cum,35409,ES
2021-05-15,6,D2cum,29398,ES
2021-05-15,7,D2cum,17232,ES
2021-05-15,8,D2cum,38438,ES
2021-05-15,9,D2cum,121751,ES
2021-05-15,10,D2cum,45082,ES
2021-05-15,11,D2cum,14865,ES
2021-05-15,2,D1cum,21,ES
2021-05-15,3,D1cum,117,ES
2021-05-15,4,D1cum,26135,ES
2021-05-15,5,D1cum,32564,ES
2021-05-15,6,D1cum,41359,ES
2021-05-15,7,D1cum,94269,ES
2021-05-15,8,D1cum,295515,ES
2021-05-15,9,D1cum,57783,ES
2021-05-15,10,D1cum,30141,ES
2021-05-15,11,D1cum,1779,ES
2021-05-15,2,D,0,ES
2021-05-15,3,D,0,ES
2021-05-15,4,D,3,ES
2021-05-15,5,D,1,ES
2021-05-15,6,D,0,ES
2021-05-15,7,D,0,ES
2021-05-15,8,D,0,ES
2021-05-15,9,D,0,ES
2021-05-15,10,D,0,ES
2021-05-15,11,D,0,ES
2021-05-15,2,D2,0,ES
2021-05-15,3,D2,2,ES
2021-05-15,4,D2,909,ES
2021-05-15,5,D2,1107,ES
2021-05-15,6,D2,821,ES
2021-05-15,7,D2,525,ES
2021-05-15,8,D2,12390,ES
2021-05-15,9,D2,13824,ES
2021-05-15,10,D2,732,ES
2021-05-15,11,D2,92,ES
2021-05-15,2,D1,1,ES
2021-05-15,3,D1,14,ES
2021-05-15,4,D1,5367,ES
2021-05-15,5,D1,9073,ES
2021-05-15,6,D1,23185,ES
2021-05-15,7,D1,55362,ES
2021-05-15,8,D1,-4660,ES
2021-05-15,9,D1,-13172,ES
2021-05-15,10,D1,-611,ES
2021-05-15,11,D1,-72,ES
2021-05-22,2,Dcum,0,ES
2021-05-22,3,Dcum,0,ES
2021-05-22,4,Dcum,3,ES
2021-05-22,5,Dcum,6,ES
2021-05-22,6,Dcum,1,ES
2021-05-22,7,Dcum,0,ES
2021-05-22,8,Dcum,1,ES
2021-05-22,9,Dcum,5,ES
2021-05-22,10,Dcum,24,ES
2021-05-22,11,Dcum,0,ES
2021-05-22,2,D2cum,2,ES
2021-05-22,3,D2cum,44,ES
2021-05-22,4,D2cum,27116,ES
2021-05-22,5,D2cum,37290,ES
2021-05-22,6,D2cum,30758,ES
2021-05-22,7,D2cum,18173,ES
2021-05-22,8,D2cum,103426,ES
2021-05-22,9,D2cum,149315,ES
2021-05-22,10,D2cum,48916,ES
2021-05-22,11,D2cum,15092,ES
2021-05-22,2,D1cum,22,ES
2021-05-22,3,D1cum,139,ES
2021-05-22,4,D1cum,31573,ES
2021-05-22,5,D1cum,46346,ES
2021-05-22,6,D1cum,73396,ES
2021-05-22,7,D1cum,130752,ES
2021-05-22,8,D1cum,236042,ES
2021-05-22,9,D1cum,30869,ES
2021-05-22,10,D1cum,26450,ES
2021-05-22,11,D1cum,1569,ES
2021-05-22,2,D,0,ES
2021-05-22,3,D,0,ES
2021-05-22,4,D,0,ES
2021-05-22,5,D,0,ES
2021-05-22,6,D,0,ES
2021-05-22,7,D,0,ES
2021-05-22,8,D,0,ES
2021-05-22,9,D,0,ES
2021-05-22,10,D,0,ES
2021-05-22,11,D,0,ES
2021-05-22,2,D2,0,ES
2021-05-22,3,D2,6,ES
2021-05-22,4,D2,2250,ES
2021-05-22,5,D2,1881,ES
2021-05-22,6,D2,1360,ES
2021-05-22,7,D2,941,ES
2021-05-22,8,D2,64988,ES
2021-05-22,9,D2,27564,ES
2021-05-22,10,D2,3834,ES
2021-05-22,11,D2,227,ES
2021-05-22,2,D1,1,ES
2021-05-22,3,D1,22,ES
2021-05-22,4,D1,5438,ES
2021-05-22,5,D1,13782,ES
2021-05-22,6,D1,32037,ES
2021-05-22,7,D1,36483,ES
2021-05-22,8,D1,-59473,ES
2021-05-22,9,D1,-26914,ES
2021-05-22,10,D1,-3691,ES
2021-05-22,11,D1,-210,ES
2021-05-29,2,Dcum,0,ES
2021-05-29,3,Dcum,0,ES
2021-05-29,4,Dcum,4,ES
2021-05-29,5,Dcum,6,ES
2021-05-29,6,Dcum,1,ES
2021-05-29,7,Dcum,0,ES
2021-05-29,8,Dcum,1,ES
2021-05-29,9,Dcum,5,ES
2021-05-29,10,Dcum,24,ES
2021-05-29,11,Dcum,0,ES
2021-05-29,2,D2cum,2,ES
2021-05-29,3,D2cum,47,ES
2021-05-29,4,D2cum,28264,ES
2021-05-29,5,D2cum,38463,ES
2021-05-29,6,D2cum,31755,ES
2021-05-29,7,D2cum,18877,ES
2021-05-29,8,D2cum,130431,ES
2021-05-29,9,D2cum,155451,ES
2021-05-29,10,D2cum,56822,ES
2021-05-29,11,D2cum,15228,ES
2021-05-29,2,D1cum,22,ES
2021-05-29,3,D1cum,143,ES
2021-05-29,4,D1cum,38482,ES
2021-05-29,5,D1cum,63901,ES
2021-05-29,6,D1cum,104034,ES
2021-05-29,7,D1cum,158223,ES
2021-05-29,8,D1cum,213751,ES
2021-05-29,9,D1cum,25252,ES
2021-05-29,10,D1cum,18776,ES
2021-05-29,11,D1cum,1449,ES
2021-05-29,2,D,0,ES
2021-05-29,3,D,0,ES
2021-05-29,4,D,1,ES
2021-05-29,5,D,0,ES
2021-05-29,6,D,0,ES
2021-05-29,7,D,0,ES
2021-05-29,8,D,0,ES
2021-05-29,9,D,0,ES
2021-05-29,10,D,0,ES
2021-05-29,11,D,0,ES
2021-05-29,2,D2,0,ES
2021-05-29,3,D2,3,ES
2021-05-29,4,D2,1148,ES
2021-05-29,5,D2,1173,ES
2021-05-29,6,D2,997,ES
2021-05-29,7,D2,704,ES
2021-05-29,8,D2,27005,ES
2021-05-29,9,D2,6136,ES
2021-05-29,10,D2,7906,ES
2021-05-29,11,D2,136,ES
2021-05-29,2,D1,0,ES
2021-05-29,3,D1,4,ES
2021-05-29,4,D1,6909,ES
2021-05-29,5,D1,17555,ES
2021-05-29,6,D1,30638,ES
2021-05-29,7,D1,27471,ES
2021-05-29,8,D1,-22291,ES
2021-05-29,9,D1,-5617,ES
2021-05-29,10,D1,-7674,ES
2021-05-29,11,D1,-120,ES
2021-06-05,2,Dcum,0,ES
2021-06-05,3,Dcum,0,ES
2021-06-05,4,Dcum,4,ES
2021-06-05,5,Dcum,7,ES
2021-06-05,6,Dcum,3,ES
2021-06-05,7,Dcum,0,ES
2021-06-05,8,Dcum,1,ES
2021-06-05,9,Dcum,5,ES
2021-06-05,10,Dcum,24,ES
2021-06-05,11,Dcum,0,ES
2021-06-05,2,D2cum,2,ES
2021-06-05,3,D2cum,48,ES
2021-06-05,4,D2cum,29274,ES
2021-06-05,5,D2cum,39689,ES
2021-06-05,6,D2cum,32653,ES
2021-06-05,7,D2cum,19533,ES
2021-06-05,8,D2cum,137812,ES
2021-06-05,9,D2cum,157432,ES
2021-06-05,10,D2cum,64062,ES
2021-06-05,11,D2cum,15376,ES
2021-06-05,2,D1cum,22,ES
2021-06-05,3,D1cum,156,ES
2021-06-05,4,D1cum,51133,ES
2021-06-05,5,D1cum,88020,ES
2021-06-05,6,D1cum,126707,ES
2021-06-05,7,D1cum,220490,ES
2021-06-05,8,D1cum,212873,ES
2021-06-05,9,D1cum,23554,ES
2021-06-05,10,D1cum,11781,ES
2021-06-05,11,D1cum,1311,ES
2021-06-05,2,D,0,ES
2021-06-05,3,D,0,ES
2021-06-05,4,D,0,ES
2021-06-05,5,D,1,ES
2021-06-05,6,D,2,ES
2021-06-05,7,D,0,ES
2021-06-05,8,D,0,ES
2021-06-05,9,D,0,ES
2021-06-05,10,D,0,ES
2021-06-05,11,D,0,ES
2021-06-05,2,D2,0,ES
2021-06-05,3,D2,1,ES
2021-06-05,4,D2,1010,ES
2021-06-05,5,D2,1226,ES
2021-06-05,6,D2,898,ES
2021-06-05,7,D2,656,ES
2021-06-05,8,D2,7381,ES
2021-06-05,9,D2,1981,ES
2021-06-05,10,D2,7240,ES
2021-06-05,11,D2,148,ES
2021-06-05,2,D1,0,ES
2021-06-05,3,D1,13,ES
2021-06-05,4,D1,12651,ES
2021-06-05,5,D1,24119,ES
2021-06-05,6,D1,22673,ES
2021-06-05,7,D1,62267,ES
2021-06-05,8,D1,-878,ES
2021-06-05,9,D1,-1698,ES
2021-06-05,10,D1,-6995,ES
2021-06-05,11,D1,-138,ES
2021-06-12,2,Dcum,0,ES
2021-06-12,3,Dcum,0,ES
2021-06-12,4,Dcum,4,ES
2021-06-12,5,Dcum,8,ES
2021-06-12,6,Dcum,3,ES
2021-06-12,7,Dcum,0,ES
2021-06-12,8,Dcum,1,ES
2021-06-12,9,Dcum,5,ES
2021-06-12,10,Dcum,24,ES
2021-06-12,11,Dcum,0,ES
2021-06-12,2,D2cum,2,ES
2021-06-12,3,D2cum,50,ES
2021-06-12,4,D2cum,29894,ES
2021-06-12,5,D2cum,40410,ES
2021-06-12,6,D2cum,33289,ES
2021-06-12,7,D2cum,19963,ES
2021-06-12,8,D2cum,140832,ES
2021-06-12,9,D2cum,159168,ES
2021-06-12,10,D2cum,67966,ES
2021-06-12,11,D2cum,15461,ES
2021-06-12,2,D1cum,22,ES
2021-06-12,3,D1cum,165,ES
2021-06-12,4,D1cum,60872,ES
2021-06-12,5,D1cum,103831,ES
2021-06-12,6,D1cum,153605,ES
2021-06-12,7,D1cum,316620,ES
2021-06-12,8,D1cum,215548,ES
2021-06-12,9,D1cum,22151,ES
2021-06-12,10,D1cum,8061,ES
2021-06-12,11,D1cum,1240,ES
2021-06-12,2,D,0,ES
2021-06-12,3,D,0,ES
2021-06-12,4,D,0,ES
2021-06-12,5,D,1,ES
2021-06-12,6,D,0,ES
2021-06-12,7,D,0,ES
2021-06-12,8,D,0,ES
2021-06-12,9,D,0,ES
2021-06-12,10,D,0,ES
2021-06-12,11,D,0,ES
2021-06-12,2,D2,0,ES
2021-06-12,3,D2,2,ES
2021-06-12,4,D2,620,ES
2021-06-12,5,D2,721,ES
2021-06-12,6,D2,636,ES
2021-06-12,7,D2,430,ES
2021-06-12,8,D2,3020,ES
2021-06-12,9,D2,1736,ES
2021-06-12,10,D2,3904,ES
2021-06-12,11,D2,85,ES
2021-06-12,2,D1,0,ES
2021-06-12,3,D1,9,ES
2021-06-12,4,D1,9739,ES
2021-06-12,5,D1,15811,ES
2021-06-12,6,D1,26898,ES
2021-06-12,7,D1,96130,ES
2021-06-12,8,D1,2675,ES
2021-06-12,9,D1,-1403,ES
2021-06-12,10,D1,-3720,ES
2021-06-12,11,D1,-71,ES
2021-06-19,2,Dcum,0,ES
2021-06-19,3,Dcum,0,ES
2021-06-19,4,Dcum,4,ES
2021-06-19,5,Dcum,8,ES
2021-06-19,6,Dcum,3,ES
2021-06-19,7,Dcum,1,ES
2021-06-19,8,Dcum,1,ES
2021-06-19,9,Dcum,6,ES
2021-06-19,10,Dcum,24,ES
2021-06-19,11,Dcum,0,ES
2021-06-19,2,D2cum,2,ES
2021-06-19,3,D2cum,51,ES
2021-06-19,4,D2cum,30510,ES
2021-06-19,5,D2cum,41310,ES
2021-06-19,6,D2cum,34040,ES
2021-06-19,7,D2cum,20524,ES
2021-06-19,8,D2cum,147012,ES
2021-06-19,9,D2cum,161234,ES
2021-06-19,10,D2cum,69183,ES
2021-06-19,11,D2cum,15505,ES
2021-06-19,2,D1cum,22,ES
2021-06-19,3,D1cum,178,ES
2021-06-19,4,D1cum,73004,ES
2021-06-19,5,D1cum,116949,ES
2021-06-19,6,D1cum,218190,ES
2021-06-19,7,D1cum,379085,ES
2021-06-19,8,D1cum,211947,ES
2021-06-19,9,D1cum,20382,ES
2021-06-19,10,D1cum,6922,ES
2021-06-19,11,D1cum,1211,ES
2021-06-19,2,D,0,ES
2021-06-19,3,D,0,ES
2021-06-19,4,D,0,ES
2021-06-19,5,D,0,ES
2021-06-19,6,D,0,ES
2021-06-19,7,D,1,ES
2021-06-19,8,D,0,ES
2021-06-19,9,D,1,ES
2021-06-19,10,D,0,ES
2021-06-19,11,D,0,ES
2021-06-19,2,D2,0,ES
2021-06-19,3,D2,1,ES
2021-06-19,4,D2,616,ES
2021-06-19,5,D2,900,ES
2021-06-19,6,D2,751,ES
2021-06-19,7,D2,561,ES
2021-06-19,8,D2,6180,ES
2021-06-19,9,D2,2066,ES
2021-06-19,10,D2,1217,ES
2021-06-19,11,D2,44,ES
2021-06-19,2,D1,0,ES
2021-06-19,3,D1,13,ES
2021-06-19,4,D1,12132,ES
2021-06-19,5,D1,13118,ES
2021-06-19,6,D1,64585,ES
2021-06-19,7,D1,62465,ES
2021-06-19,8,D1,-3601,ES
2021-06-19,9,D1,-1769,ES
2021-06-19,10,D1,-1139,ES
2021-06-19,11,D1,-29,ES
2021-06-26,2,Dcum,0,ES
2021-06-26,3,Dcum,0,ES
2021-06-26,4,Dcum,19,ES
2021-06-26,5,Dcum,4958,ES
2021-06-26,6,Dcum,10792,ES
2021-06-26,7,Dcum,1207,ES
2021-06-26,8,Dcum,141,ES
2021-06-26,9,Dcum,41,ES
2021-06-26,10,Dcum,43,ES
2021-06-26,11,Dcum,3,ES
2021-06-26,2,D2cum,2,ES
2021-06-26,3,D2cum,54,ES
2021-06-26,4,D2cum,31874,ES
2021-06-26,5,D2cum,43431,ES
2021-06-26,6,D2cum,35525,ES
2021-06-26,7,D2cum,21478,ES
2021-06-26,8,D2cum,183312,ES
2021-06-26,9,D2cum,166015,ES
2021-06-26,10,D2cum,69927,ES
2021-06-26,11,D2cum,15549,ES
2021-06-26,2,D1cum,24,ES
2021-06-26,3,D1cum,188,ES
2021-06-26,4,D1cum,76429,ES
2021-06-26,5,D1cum,121773,ES
2021-06-26,6,D1cum,299865,ES
2021-06-26,7,D1cum,399198,ES
2021-06-26,8,D1cum,177617,ES
2021-06-26,9,D1cum,15946,ES
2021-06-26,10,D1cum,6255,ES
2021-06-26,11,D1cum,1174,ES
2021-06-26,2,D,0,ES
2021-06-26,3,D,0,ES
2021-06-26,4,D,15,ES
2021-06-26,5,D,4950,ES
2021-06-26,6,D,10789,ES
2021-06-26,7,D,1206,ES
2021-06-26,8,D,140,ES
2021-06-26,9,D,35,ES
2021-06-26,10,D,19,ES
2021-06-26,11,D,3,ES
2021-06-26,2,D2,0,ES
2021-06-26,3,D2,3,ES
2021-06-26,4,D2,1364,ES
2021-06-26,5,D2,2121,ES
2021-06-26,6,D2,1485,ES
2021-06-26,7,D2,954,ES
2021-06-26,8,D2,36300,ES
2021-06-26,9,D2,4781,ES
2021-06-26,10,D2,744,ES
2021-06-26,11,D2,44,ES
2021-06-26,2,D1,2,ES
2021-06-26,3,D1,10,ES
2021-06-26,4,D1,3425,ES
2021-06-26,5,D1,4824,ES
2021-06-26,6,D1,81675,ES
2021-06-26,7,D1,20113,ES
2021-06-26,8,D1,-34330,ES
2021-06-26,9,D1,-4436,ES
2021-06-26,10,D1,-667,ES
2021-06-26,11,D1,-37,ES
2021-07-03,2,Dcum,0,ES
2021-07-03,3,Dcum,0,ES
2021-07-03,4,Dcum,109,ES
2021-07-03,5,Dcum,11653,ES
2021-07-03,6,Dcum,17444,ES
2021-07-03,7,Dcum,2111,ES
2021-07-03,8,Dcum,244,ES
2021-07-03,9,Dcum,68,ES
2021-07-03,10,Dcum,49,ES
2021-07-03,11,Dcum,5,ES
2021-07-03,2,D2cum,2,ES
2021-07-03,3,D2cum,55,ES
2021-07-03,4,D2cum,32680,ES
2021-07-03,5,D2cum,44307,ES
2021-07-03,6,D2cum,36504,ES
2021-07-03,7,D2cum,22440,ES
2021-07-03,8,D2cum,216754,ES
2021-07-03,9,D2cum,168133,ES
2021-07-03,10,D2cum,70363,ES
2021-07-03,11,D2cum,15583,ES
2021-07-03,2,D1cum,25,ES
2021-07-03,3,D1cum,198,ES
2021-07-03,4,D1cum,82769,ES
2021-07-03,5,D1cum,164147,ES
2021-07-03,6,D1cum,373714,ES
2021-07-03,7,D1cum,410489,ES
2021-07-03,8,D1cum,145701,ES
2021-07-03,9,D1cum,14028,ES
2021-07-03,10,D1cum,5879,ES
2021-07-03,11,D1cum,1144,ES
2021-07-03,2,D,0,ES
2021-07-03,3,D,0,ES
2021-07-03,4,D,90,ES
2021-07-03,5,D,6695,ES
2021-07-03,6,D,6652,ES
2021-07-03,7,D,904,ES
2021-07-03,8,D,103,ES
2021-07-03,9,D,27,ES
2021-07-03,10,D,6,ES
2021-07-03,11,D,2,ES
2021-07-03,2,D2,0,ES
2021-07-03,3,D2,1,ES
2021-07-03,4,D2,806,ES
2021-07-03,5,D2,876,ES
2021-07-03,6,D2,979,ES
2021-07-03,7,D2,962,ES
2021-07-03,8,D2,33442,ES
2021-07-03,9,D2,2118,ES
2021-07-03,10,D2,436,ES
2021-07-03,11,D2,34,ES
2021-07-03,2,D1,1,ES
2021-07-03,3,D1,10,ES
2021-07-03,4,D1,6340,ES
2021-07-03,5,D1,42374,ES
2021-07-03,6,D1,73849,ES
2021-07-03,7,D1,11291,ES
2021-07-03,8,D1,-31916,ES
2021-07-03,9,D1,-1918,ES
2021-07-03,10,D1,-376,ES
2021-07-03,11,D1,-30,ES
2021-07-10,2,Dcum,0,ES
2021-07-10,3,Dcum,2,ES
2021-07-10,4,Dcum,1042,ES
2021-07-10,5,Dcum,48770,ES
2021-07-10,6,Dcum,36714,ES
2021-07-10,7,Dcum,4674,ES
2021-07-10,8,Dcum,571,ES
2021-07-10,9,Dcum,119,ES
2021-07-10,10,Dcum,64,ES
2021-07-10,11,Dcum,5,ES
2021-07-10,2,D2cum,2,ES
2021-07-10,3,D2cum,59,ES
2021-07-10,4,D2cum,34135,ES
2021-07-10,5,D2cum,45896,ES
2021-07-10,6,D2cum,37902,ES
2021-07-10,7,D2cum,25093,ES
2021-07-10,8,D2cum,247002,ES
2021-07-10,9,D2cum,169585,ES
2021-07-10,10,D2cum,70669,ES
2021-07-10,11,D2cum,15605,ES
2021-07-10,2,D1cum,25,ES
2021-07-10,3,D1cum,203,ES
2021-07-10,4,D1cum,84998,ES
2021-07-10,5,D1cum,234695,ES
2021-07-10,6,D1cum,415556,ES
2021-07-10,7,D1cum,415912,ES
2021-07-10,8,D1cum,117141,ES
2021-07-10,9,D1cum,12757,ES
2021-07-10,10,D1cum,5626,ES
2021-07-10,11,D1cum,1127,ES
2021-07-10,2,D,0,ES
2021-07-10,3,D,2,ES
2021-07-10,4,D,933,ES
2021-07-10,5,D,37117,ES
2021-07-10,6,D,19270,ES
2021-07-10,7,D,2563,ES
2021-07-10,8,D,327,ES
2021-07-10,9,D,51,ES
2021-07-10,10,D,15,ES
2021-07-10,11,D,0,ES
2021-07-10,2,D2,0,ES
2021-07-10,3,D2,4,ES
2021-07-10,4,D2,1455,ES
2021-07-10,5,D2,1589,ES
2021-07-10,6,D2,1398,ES
2021-07-10,7,D2,2653,ES
2021-07-10,8,D2,30248,ES
2021-07-10,9,D2,1452,ES
2021-07-10,10,D2,306,ES
2021-07-10,11,D2,22,ES
2021-07-10,2,D1,0,ES
2021-07-10,3,D1,5,ES
2021-07-10,4,D1,2229,ES
2021-07-10,5,D1,70548,ES
2021-07-10,6,D1,41842,ES
2021-07-10,7,D1,5423,ES
2021-07-10,8,D1,-28560,ES
2021-07-10,9,D1,-1271,ES
2021-07-10,10,D1,-253,ES
2021-07-10,11,D1,-17,ES
2021-07-17,2,Dcum,0,ES
2021-07-17,3,Dcum,2,ES
2021-07-17,4,Dcum,2227,ES
2021-07-17,5,Dcum,58820,ES
2021-07-17,6,Dcum,38523,ES
2021-07-17,7,Dcum,5221,ES
2021-07-17,8,Dcum,671,ES
2021-07-17,9,Dcum,134,ES
2021-07-17,10,Dcum,66,ES
2021-07-17,11,Dcum,5,ES
2021-07-17,2,D2cum,2,ES
2021-07-17,3,D2cum,60,ES
2021-07-17,4,D2cum,35413,ES
2021-07-17,5,D2cum,47444,ES
2021-07-17,6,D2cum,39661,ES
2021-07-17,7,D2cum,30012,ES
2021-07-17,8,D2cum,272976,ES
2021-07-17,9,D2cum,170667,ES
2021-07-17,10,D2cum,70867,ES
2021-07-17,11,D2cum,15632,ES
2021-07-17,2,D1cum,27,ES
2021-07-17,3,D1cum,219,ES
2021-07-17,4,D1cum,91025,ES
2021-07-17,5,D1cum,285342,ES
2021-07-17,6,D1cum,426849,ES
2021-07-17,7,D1cum,414747,ES
2021-07-17,8,D1cum,92218,ES
2021-07-17,9,D1cum,11795,ES
2021-07-17,10,D1cum,5459,ES
2021-07-17,11,D1cum,1108,ES
2021-07-17,2,D,0,ES
2021-07-17,3,D,0,ES
2021-07-17,4,D,1185,ES
2021-07-17,5,D,10050,ES
2021-07-17,6,D,1809,ES
2021-07-17,7,D,547,ES
2021-07-17,8,D,100,ES
2021-07-17,9,D,15,ES
2021-07-17,10,D,2,ES
2021-07-17,11,D,0,ES
2021-07-17,2,D2,0,ES
2021-07-17,3,D2,1,ES
2021-07-17,4,D2,1278,ES
2021-07-17,5,D2,1548,ES
2021-07-17,6,D2,1759,ES
2021-07-17,7,D2,4919,ES
2021-07-17,8,D2,25974,ES
2021-07-17,9,D2,1082,ES
2021-07-17,10,D2,198,ES
2021-07-17,11,D2,27,ES
2021-07-17,2,D1,2,ES
2021-07-17,3,D1,16,ES
2021-07-17,4,D1,6027,ES
2021-07-17,5,D1,50647,ES
2021-07-17,6,D1,11293,ES
2021-07-17,7,D1,-1165,ES
2021-07-17,8,D1,-24923,ES
2021-07-17,9,D1,-962,ES
2021-07-17,10,D1,-167,ES
2021-07-17,11,D1,-19,ES
2021-07-24,2,Dcum,0,ES
2021-07-24,3,Dcum,2,ES
2021-07-24,4,Dcum,2290,ES
2021-07-24,5,Dcum,59102,ES
2021-07-24,6,Dcum,38608,ES
2021-07-24,7,Dcum,5266,ES
2021-07-24,8,Dcum,674,ES
2021-07-24,9,Dcum,135,ES
2021-07-24,10,Dcum,66,ES
2021-07-24,11,Dcum,5,ES
2021-07-24,2,D2cum,2,ES
2021-07-24,3,D2cum,65,ES
2021-07-24,4,D2cum,38019,ES
2021-07-24,5,D2cum,51524,ES
2021-07-24,6,D2cum,45914,ES
2021-07-24,7,D2cum,49706,ES
2021-07-24,8,D2cum,296024,ES
2021-07-24,9,D2cum,171702,ES
2021-07-24,10,D2cum,71054,ES
2021-07-24,11,D2cum,15659,ES
2021-07-24,2,D1cum,27,ES
2021-07-24,3,D1cum,226,ES
2021-07-24,4,D1cum,99290,ES
2021-07-24,5,D1cum,316190,ES
2021-07-24,6,D1cum,429458,ES
2021-07-24,7,D1cum,398352,ES
2021-07-24,8,D1cum,70140,ES
2021-07-24,9,D1cum,10866,ES
2021-07-24,10,D1cum,5305,ES
2021-07-24,11,D1cum,1091,ES
2021-07-24,2,D,0,ES
2021-07-24,3,D,0,ES
2021-07-24,4,D,63,ES
2021-07-24,5,D,282,ES
2021-07-24,6,D,85,ES
2021-07-24,7,D,45,ES
2021-07-24,8,D,3,ES
2021-07-24,9,D,1,ES
2021-07-24,10,D,0,ES
2021-07-24,11,D,0,ES
2021-07-24,2,D2,0,ES
2021-07-24,3,D2,5,ES
2021-07-24,4,D2,2606,ES
2021-07-24,5,D2,4080,ES
2021-07-24,6,D2,6253,ES
2021-07-24,7,D2,19694,ES
2021-07-24,8,D2,23048,ES
2021-07-24,9,D2,1035,ES
2021-07-24,10,D2,187,ES
2021-07-24,11,D2,27,ES
2021-07-24,2,D1,0,ES
2021-07-24,3,D1,7,ES
2021-07-24,4,D1,8265,ES
2021-07-24,5,D1,30848,ES
2021-07-24,6,D1,2609,ES
2021-07-24,7,D1,-16395,ES
2021-07-24,8,D1,-22078,ES
2021-07-24,9,D1,-929,ES
2021-07-24,10,D1,-154,ES
2021-07-24,11,D1,-17,ES
2021-07-31,2,Dcum,0,ES
2021-07-31,3,Dcum,2,ES
2021-07-31,4,Dcum,2535,ES
2021-07-31,5,Dcum,59472,ES
2021-07-31,6,Dcum,38723,ES
2021-07-31,7,Dcum,5295,ES
2021-07-31,8,Dcum,683,ES
2021-07-31,9,Dcum,139,ES
2021-07-31,10,Dcum,66,ES
2021-07-31,11,Dcum,7,ES
2021-07-31,2,D2cum,2,ES
2021-07-31,3,D2cum,68,ES
2021-07-31,4,D2cum,42153,ES
2021-07-31,5,D2cum,60458,ES
2021-07-31,6,D2cum,64275,ES
2021-07-31,7,D2cum,80404,ES
2021-07-31,8,D2cum,309897,ES
2021-07-31,9,D2cum,172442,ES
2021-07-31,10,D2cum,71207,ES
2021-07-31,11,D2cum,15669,ES
2021-07-31,2,D1cum,27,ES
2021-07-31,3,D1cum,229,ES
2021-07-31,4,D1cum,104420,ES
2021-07-31,5,D1cum,336682,ES
2021-07-31,6,D1cum,419336,ES
2021-07-31,7,D1cum,370781,ES
2021-07-31,8,D1cum,57074,ES
2021-07-31,9,D1cum,10240,ES
2021-07-31,10,D1cum,5190,ES
2021-07-31,11,D1cum,1087,ES
2021-07-31,2,D,0,ES
2021-07-31,3,D,0,ES
2021-07-31,4,D,245,ES
2021-07-31,5,D,370,ES
2021-07-31,6,D,115,ES
2021-07-31,7,D,29,ES
2021-07-31,8,D,9,ES
2021-07-31,9,D,4,ES
2021-07-31,10,D,0,ES
2021-07-31,11,D,2,ES
2021-07-31,2,D2,0,ES
2021-07-31,3,D2,3,ES
2021-07-31,4,D2,4134,ES
2021-07-31,5,D2,8934,ES
2021-07-31,6,D2,18361,ES
2021-07-31,7,D2,30698,ES
2021-07-31,8,D2,13873,ES
2021-07-31,9,D2,740,ES
2021-07-31,10,D2,153,ES
2021-07-31,11,D2,10,ES
2021-07-31,2,D1,0,ES
2021-07-31,3,D1,3,ES
2021-07-31,4,D1,5130,ES
2021-07-31,5,D1,20492,ES
2021-07-31,6,D1,-10122,ES
2021-07-31,7,D1,-27571,ES
2021-07-31,8,D1,-13066,ES
2021-07-31,9,D1,-626,ES
2021-07-31,10,D1,-115,ES
2021-07-31,11,D1,-4,ES
2021-08-07,2,Dcum,0,ES
2021-08-07,3,Dcum,2,ES
2021-08-07,4,Dcum,2628,ES
2021-08-07,5,Dcum,59522,ES
2021-08-07,6,Dcum,38736,ES
2021-08-07,7,Dcum,5302,ES
2021-08-07,8,Dcum,685,ES
