week,agegroup,dose,n,UF
2021-06-05,11,Dcum,0,CE
2021-06-05,2,D2cum,17,CE
2021-06-05,3,D2cum,57,CE
2021-06-05,4,D2cum,50511,CE
2021-06-05,5,D2cum,65731,CE
2021-06-05,6,D2cum,51171,CE
2021-06-05,7,D2cum,33007,CE
2021-06-05,8,D2cum,240648,CE
2021-06-05,9,D2cum,325844,CE
2021-06-05,10,D2cum,139701,CE
2021-06-05,11,D2cum,32715,CE
2021-06-05,2,D1cum,170,CE
2021-06-05,3,D1cum,178,CE
2021-06-05,4,D1cum,73521,CE
2021-06-05,5,D1cum,113542,CE
2021-06-05,6,D1cum,135242,CE
2021-06-05,7,D1cum,205238,CE
2021-06-05,8,D1cum,342304,CE
2021-06-05,9,D1cum,59208,CE
2021-06-05,10,D1cum,37034,CE
2021-06-05,11,D1cum,9382,CE
2021-06-05,2,D,0,CE
2021-06-05,3,D,0,CE
2021-06-05,4,D,1,CE
2021-06-05,5,D,18,CE
2021-06-05,6,D,4,CE
2021-06-05,7,D,3,CE
2021-06-05,8,D,1,CE
2021-06-05,9,D,0,CE
2021-06-05,10,D,0,CE
2021-06-05,11,D,0,CE
2021-06-05,2,D2,0,CE
2021-06-05,3,D2,0,CE
2021-06-05,4,D2,351,CE
2021-06-05,5,D2,389,CE
2021-06-05,6,D2,239,CE
2021-06-05,7,D2,252,CE
2021-06-05,8,D2,1754,CE
2021-06-05,9,D2,3732,CE
2021-06-05,10,D2,9980,CE
2021-06-05,11,D2,2264,CE
2021-06-05,2,D1,20,CE
2021-06-05,3,D1,37,CE
2021-06-05,4,D1,28601,CE
2021-06-05,5,D1,52131,CE
2021-06-05,6,D1,58249,CE
2021-06-05,7,D1,51611,CE
2021-06-05,8,D1,3162,CE
2021-06-05,9,D1,-3105,CE
2021-06-05,10,D1,-9465,CE
2021-06-05,11,D1,-2154,CE
2021-06-12,2,Dcum,0,CE
2021-06-12,3,Dcum,0,CE
2021-06-12,4,Dcum,6,CE
2021-06-12,5,Dcum,32,CE
2021-06-12,6,Dcum,40,CE
2021-06-12,7,Dcum,8,CE
2021-06-12,8,Dcum,2,CE
2021-06-12,9,Dcum,1,CE
2021-06-12,10,Dcum,1,CE
2021-06-12,11,Dcum,0,CE
2021-06-12,2,D2cum,17,CE
2021-06-12,3,D2cum,60,CE
2021-06-12,4,D2cum,50819,CE
2021-06-12,5,D2cum,66044,CE
2021-06-12,6,D2cum,51388,CE
2021-06-12,7,D2cum,33211,CE
2021-06-12,8,D2cum,243236,CE
2021-06-12,9,D2cum,329385,CE
2021-06-12,10,D2cum,146782,CE
2021-06-12,11,D2cum,33900,CE
2021-06-12,2,D1cum,203,CE
2021-06-12,3,D1cum,242,CE
2021-06-12,4,D1cum,98159,CE
2021-06-12,5,D1cum,147553,CE
2021-06-12,6,D1cum,197960,CE
2021-06-12,7,D1cum,408525,CE
2021-06-12,8,D1cum,353069,CE
2021-06-12,9,D1cum,56509,CE
2021-06-12,10,D1cum,30486,CE
2021-06-12,11,D1cum,8311,CE
2021-06-12,2,D,0,CE
2021-06-12,3,D,0,CE
2021-06-12,4,D,1,CE
2021-06-12,5,D,5,CE
2021-06-12,6,D,31,CE
2021-06-12,7,D,2,CE
2021-06-12,8,D,0,CE
2021-06-12,9,D,0,CE
2021-06-12,10,D,0,CE
2021-06-12,11,D,0,CE
2021-06-12,2,D2,0,CE
2021-06-12,3,D2,3,CE
2021-06-12,4,D2,308,CE
2021-06-12,5,D2,313,CE
2021-06-12,6,D2,217,CE
2021-06-12,7,D2,204,CE
2021-06-12,8,D2,2588,CE
2021-06-12,9,D2,3541,CE
2021-06-12,10,D2,7081,CE
2021-06-12,11,D2,1185,CE
2021-06-12,2,D1,33,CE
2021-06-12,3,D1,64,CE
2021-06-12,4,D1,24638,CE
2021-06-12,5,D1,34011,CE
2021-06-12,6,D1,62718,CE
2021-06-12,7,D1,203287,CE
2021-06-12,8,D1,10765,CE
2021-06-12,9,D1,-2699,CE
2021-06-12,10,D1,-6548,CE
2021-06-12,11,D1,-1071,CE
2021-06-19,2,Dcum,0,CE
2021-06-19,3,Dcum,1,CE
2021-06-19,4,Dcum,6,CE
2021-06-19,5,Dcum,33,CE
2021-06-19,6,Dcum,43,CE
2021-06-19,7,Dcum,12,CE
2021-06-19,8,Dcum,3,CE
2021-06-19,9,Dcum,1,CE
2021-06-19,10,Dcum,1,CE
2021-06-19,11,Dcum,0,CE
2021-06-19,2,D2cum,17,CE
2021-06-19,3,D2cum,60,CE
2021-06-19,4,D2cum,51139,CE
2021-06-19,5,D2cum,66350,CE
2021-06-19,6,D2cum,51613,CE
2021-06-19,7,D2cum,33421,CE
2021-06-19,8,D2cum,245151,CE
2021-06-19,9,D2cum,330959,CE
2021-06-19,10,D2cum,148603,CE
2021-06-19,11,D2cum,34262,CE
2021-06-19,2,D1cum,250,CE
2021-06-19,3,D1cum,323,CE
2021-06-19,4,D1cum,114055,CE
2021-06-19,5,D1cum,179894,CE
2021-06-19,6,D1cum,377112,CE
2021-06-19,7,D1cum,554913,CE
2021-06-19,8,D1cum,359423,CE
2021-06-19,9,D1cum,55686,CE
2021-06-19,10,D1cum,28917,CE
2021-06-19,11,D1cum,7994,CE
2021-06-19,2,D,0,CE
2021-06-19,3,D,1,CE
2021-06-19,4,D,0,CE
2021-06-19,5,D,1,CE
2021-06-19,6,D,3,CE
2021-06-19,7,D,4,CE
2021-06-19,8,D,1,CE
2021-06-19,9,D,0,CE
2021-06-19,10,D,0,CE
2021-06-19,11,D,0,CE
2021-06-19,2,D2,0,CE
2021-06-19,3,D2,0,CE
2021-06-19,4,D2,320,CE
2021-06-19,5,D2,306,CE
2021-06-19,6,D2,225,CE
2021-06-19,7,D2,210,CE
2021-06-19,8,D2,1915,CE
2021-06-19,9,D2,1574,CE
2021-06-19,10,D2,1821,CE
2021-06-19,11,D2,362,CE
2021-06-19,2,D1,47,CE
2021-06-19,3,D1,81,CE
2021-06-19,4,D1,15896,CE
2021-06-19,5,D1,32341,CE
2021-06-19,6,D1,179152,CE
2021-06-19,7,D1,146388,CE
2021-06-19,8,D1,6354,CE
2021-06-19,9,D1,-823,CE
2021-06-19,10,D1,-1569,CE
2021-06-19,11,D1,-317,CE
2021-06-26,2,Dcum,2,CE
2021-06-26,3,Dcum,2,CE
2021-06-26,4,Dcum,44,CE
2021-06-26,5,Dcum,2979,CE
2021-06-26,6,Dcum,2973,CE
2021-06-26,7,Dcum,546,CE
2021-06-26,8,Dcum,40,CE
2021-06-26,9,Dcum,6,CE
2021-06-26,10,Dcum,2,CE
2021-06-26,11,Dcum,0,CE
2021-06-26,2,D2cum,17,CE
2021-06-26,3,D2cum,61,CE
2021-06-26,4,D2cum,52068,CE
2021-06-26,5,D2cum,67150,CE
2021-06-26,6,D2cum,52170,CE
2021-06-26,7,D2cum,33934,CE
2021-06-26,8,D2cum,254149,CE
2021-06-26,9,D2cum,332457,CE
2021-06-26,10,D2cum,149421,CE
2021-06-26,11,D2cum,34416,CE
2021-06-26,2,D1cum,325,CE
2021-06-26,3,D1cum,587,CE
2021-06-26,4,D1cum,122123,CE
2021-06-26,5,D1cum,278135,CE
2021-06-26,6,D1cum,590414,CE
2021-06-26,7,D1cum,698497,CE
2021-06-26,8,D1cum,357000,CE
2021-06-26,9,D1cum,54931,CE
2021-06-26,10,D1cum,28372,CE
2021-06-26,11,D1cum,7895,CE
2021-06-26,2,D,2,CE
2021-06-26,3,D,1,CE
2021-06-26,4,D,38,CE
2021-06-26,5,D,2946,CE
2021-06-26,6,D,2930,CE
2021-06-26,7,D,534,CE
2021-06-26,8,D,37,CE
2021-06-26,9,D,5,CE
2021-06-26,10,D,1,CE
2021-06-26,11,D,0,CE
2021-06-26,2,D2,0,CE
2021-06-26,3,D2,1,CE
2021-06-26,4,D2,929,CE
2021-06-26,5,D2,800,CE
2021-06-26,6,D2,557,CE
2021-06-26,7,D2,513,CE
2021-06-26,8,D2,8998,CE
2021-06-26,9,D2,1498,CE
2021-06-26,10,D2,818,CE
2021-06-26,11,D2,154,CE
2021-06-26,2,D1,75,CE
2021-06-26,3,D1,264,CE
2021-06-26,4,D1,8068,CE
2021-06-26,5,D1,98241,CE
2021-06-26,6,D1,213302,CE
2021-06-26,7,D1,143584,CE
2021-06-26,8,D1,-2423,CE
2021-06-26,9,D1,-755,CE
2021-06-26,10,D1,-545,CE
2021-06-26,11,D1,-99,CE
2021-07-03,2,Dcum,11,CE
2021-07-03,3,Dcum,10,CE
2021-07-03,4,Dcum,145,CE
2021-07-03,5,Dcum,7267,CE
2021-07-03,6,Dcum,8964,CE
2021-07-03,7,Dcum,1697,CE
2021-07-03,8,Dcum,112,CE
2021-07-03,9,Dcum,15,CE
2021-07-03,10,Dcum,5,CE
2021-07-03,11,Dcum,1,CE
2021-07-03,2,D2cum,18,CE
2021-07-03,3,D2cum,69,CE
2021-07-03,4,D2cum,54308,CE
2021-07-03,5,D2cum,69526,CE
2021-07-03,6,D2cum,53673,CE
2021-07-03,7,D2cum,35425,CE
2021-07-03,8,D2cum,294954,CE
2021-07-03,9,D2cum,335239,CE
2021-07-03,10,D2cum,150007,CE
2021-07-03,11,D2cum,34526,CE
2021-07-03,2,D1cum,362,CE
2021-07-03,3,D1cum,747,CE
2021-07-03,4,D1cum,126578,CE
2021-07-03,5,D1cum,371726,CE
2021-07-03,6,D1cum,693103,CE
2021-07-03,7,D1cum,748669,CE
2021-07-03,8,D1cum,320492,CE
2021-07-03,9,D1cum,52684,CE
2021-07-03,10,D1cum,27974,CE
2021-07-03,11,D1cum,7825,CE
2021-07-03,2,D,9,CE
2021-07-03,3,D,8,CE
2021-07-03,4,D,101,CE
2021-07-03,5,D,4288,CE
2021-07-03,6,D,5991,CE
2021-07-03,7,D,1151,CE
2021-07-03,8,D,72,CE
2021-07-03,9,D,9,CE
2021-07-03,10,D,3,CE
2021-07-03,11,D,1,CE
2021-07-03,2,D2,1,CE
2021-07-03,3,D2,8,CE
2021-07-03,4,D2,2240,CE
2021-07-03,5,D2,2376,CE
2021-07-03,6,D2,1503,CE
2021-07-03,7,D2,1491,CE
2021-07-03,8,D2,40805,CE
2021-07-03,9,D2,2782,CE
2021-07-03,10,D2,586,CE
2021-07-03,11,D2,110,CE
2021-07-03,2,D1,37,CE
2021-07-03,3,D1,160,CE
2021-07-03,4,D1,4455,CE
2021-07-03,5,D1,93591,CE
2021-07-03,6,D1,102689,CE
2021-07-03,7,D1,50172,CE
2021-07-03,8,D1,-36508,CE
2021-07-03,9,D1,-2247,CE
2021-07-03,10,D1,-398,CE
2021-07-03,11,D1,-70,CE
2021-07-10,2,Dcum,20,CE
2021-07-10,3,Dcum,17,CE
2021-07-10,4,Dcum,525,CE
2021-07-10,5,Dcum,24606,CE
2021-07-10,6,Dcum,20225,CE
2021-07-10,7,Dcum,5836,CE
2021-07-10,8,Dcum,487,CE
2021-07-10,9,Dcum,86,CE
2021-07-10,10,Dcum,23,CE
2021-07-10,11,Dcum,5,CE
2021-07-10,2,D2cum,18,CE
2021-07-10,3,D2cum,72,CE
2021-07-10,4,D2cum,57538,CE
2021-07-10,5,D2cum,72379,CE
2021-07-10,6,D2cum,55548,CE
2021-07-10,7,D2cum,37929,CE
2021-07-10,8,D2cum,346516,CE
2021-07-10,9,D2cum,340000,CE
2021-07-10,10,D2cum,150585,CE
2021-07-10,11,D2cum,34634,CE
2021-07-10,2,D1cum,405,CE
2021-07-10,3,D1cum,915,CE
2021-07-10,4,D1cum,134476,CE
2021-07-10,5,D1cum,471465,CE
2021-07-10,6,D1cum,772894,CE
2021-07-10,7,D1cum,777170,CE
2021-07-10,8,D1cum,272783,CE
2021-07-10,9,D1cum,48476,CE
2021-07-10,10,D1cum,27537,CE
2021-07-10,11,D1cum,7754,CE
2021-07-10,2,D,9,CE
2021-07-10,3,D,7,CE
2021-07-10,4,D,380,CE
2021-07-10,5,D,17339,CE
2021-07-10,6,D,11261,CE
2021-07-10,7,D,4139,CE
2021-07-10,8,D,375,CE
2021-07-10,9,D,71,CE
2021-07-10,10,D,18,CE
2021-07-10,11,D,4,CE
2021-07-10,2,D2,0,CE
2021-07-10,3,D2,3,CE
2021-07-10,4,D2,3230,CE
2021-07-10,5,D2,2853,CE
2021-07-10,6,D2,1875,CE
2021-07-10,7,D2,2504,CE
2021-07-10,8,D2,51562,CE
2021-07-10,9,D2,4761,CE
2021-07-10,10,D2,578,CE
2021-07-10,11,D2,108,CE
2021-07-10,2,D1,43,CE
2021-07-10,3,D1,168,CE
2021-07-10,4,D1,7898,CE
2021-07-10,5,D1,99739,CE
2021-07-10,6,D1,79791,CE
2021-07-10,7,D1,28501,CE
2021-07-10,8,D1,-47709,CE
2021-07-10,9,D1,-4208,CE
2021-07-10,10,D1,-437,CE
2021-07-10,11,D1,-71,CE
2021-07-17,2,Dcum,25,CE
2021-07-17,3,Dcum,19,CE
2021-07-17,4,Dcum,803,CE
2021-07-17,5,Dcum,34086,CE
2021-07-17,6,Dcum,22248,CE
2021-07-17,7,Dcum,6994,CE
2021-07-17,8,Dcum,653,CE
2021-07-17,9,Dcum,127,CE
2021-07-17,10,Dcum,34,CE
2021-07-17,11,Dcum,6,CE
2021-07-17,2,D2cum,22,CE
2021-07-17,3,D2cum,85,CE
2021-07-17,4,D2cum,59929,CE
2021-07-17,5,D2cum,75729,CE
2021-07-17,6,D2cum,60184,CE
2021-07-17,7,D2cum,53776,CE
2021-07-17,8,D2cum,396364,CE
2021-07-17,9,D2cum,342874,CE
2021-07-17,10,D2cum,151306,CE
2021-07-17,11,D2cum,34751,CE
2021-07-17,2,D1cum,412,CE
2021-07-17,3,D1cum,959,CE
2021-07-17,4,D1cum,140684,CE
2021-07-17,5,D1cum,505957,CE
2021-07-17,6,D1cum,802758,CE
2021-07-17,7,D1cum,773240,CE
2021-07-17,8,D1cum,225243,CE
2021-07-17,9,D1cum,45872,CE
2021-07-17,10,D1cum,26883,CE
2021-07-17,11,D1cum,7654,CE
2021-07-17,2,D,5,CE
2021-07-17,3,D,2,CE
2021-07-17,4,D,278,CE
2021-07-17,5,D,9480,CE
2021-07-17,6,D,2023,CE
2021-07-17,7,D,1158,CE
2021-07-17,8,D,166,CE
2021-07-17,9,D,41,CE
2021-07-17,10,D,11,CE
2021-07-17,11,D,1,CE
2021-07-17,2,D2,4,CE
2021-07-17,3,D2,13,CE
2021-07-17,4,D2,2391,CE
2021-07-17,5,D2,3350,CE
2021-07-17,6,D2,4636,CE
2021-07-17,7,D2,15847,CE
2021-07-17,8,D2,49848,CE
2021-07-17,9,D2,2874,CE
2021-07-17,10,D2,721,CE
2021-07-17,11,D2,117,CE
2021-07-17,2,D1,7,CE
2021-07-17,3,D1,44,CE
2021-07-17,4,D1,6208,CE
2021-07-17,5,D1,34492,CE
2021-07-17,6,D1,29864,CE
2021-07-17,7,D1,-3930,CE
2021-07-17,8,D1,-47540,CE
2021-07-17,9,D1,-2604,CE
2021-07-17,10,D1,-654,CE
2021-07-17,11,D1,-100,CE
2021-07-24,2,Dcum,25,CE
2021-07-24,3,Dcum,19,CE
2021-07-24,4,Dcum,1010,CE
2021-07-24,5,Dcum,34361,CE
2021-07-24,6,Dcum,22576,CE
2021-07-24,7,Dcum,7147,CE
2021-07-24,8,Dcum,685,CE
2021-07-24,9,Dcum,135,CE
2021-07-24,10,Dcum,36,CE
2021-07-24,11,Dcum,7,CE
2021-07-24,2,D2cum,36,CE
2021-07-24,3,D2cum,113,CE
2021-07-24,4,D2cum,64265,CE
2021-07-24,5,D2cum,88501,CE
2021-07-24,6,D2cum,83740,CE
2021-07-24,7,D2cum,79788,CE
2021-07-24,8,D2cum,438955,CE
2021-07-24,9,D2cum,345342,CE
2021-07-24,10,D2cum,151664,CE
2021-07-24,11,D2cum,34824,CE
2021-07-24,2,D1cum,421,CE
2021-07-24,3,D1cum,999,CE
2021-07-24,4,D1cum,194526,CE
2021-07-24,5,D1cum,567715,CE
2021-07-24,6,D1cum,809780,CE
2021-07-24,7,D1cum,758802,CE
2021-07-24,8,D1cum,185157,CE
2021-07-24,9,D1cum,43715,CE
2021-07-24,10,D1cum,26617,CE
2021-07-24,11,D1cum,7602,CE
2021-07-24,2,D,0,CE
2021-07-24,3,D,0,CE
2021-07-24,4,D,207,CE
2021-07-24,5,D,275,CE
2021-07-24,6,D,328,CE
2021-07-24,7,D,153,CE
2021-07-24,8,D,32,CE
2021-07-24,9,D,8,CE
2021-07-24,10,D,2,CE
2021-07-24,11,D,1,CE
2021-07-24,2,D2,14,CE
2021-07-24,3,D2,28,CE
2021-07-24,4,D2,4336,CE
2021-07-24,5,D2,12772,CE
2021-07-24,6,D2,23556,CE
2021-07-24,7,D2,26012,CE
2021-07-24,8,D2,42591,CE
2021-07-24,9,D2,2468,CE
2021-07-24,10,D2,358,CE
2021-07-24,11,D2,73,CE
2021-07-24,2,D1,9,CE
2021-07-24,3,D1,40,CE
2021-07-24,4,D1,53842,CE
2021-07-24,5,D1,61758,CE
2021-07-24,6,D1,7022,CE
2021-07-24,7,D1,-14438,CE
2021-07-24,8,D1,-40086,CE
2021-07-24,9,D1,-2157,CE
2021-07-24,10,D1,-266,CE
2021-07-24,11,D1,-52,CE
2021-07-31,2,Dcum,25,CE
2021-07-31,3,Dcum,20,CE
2021-07-31,4,Dcum,1079,CE
2021-07-31,5,Dcum,34513,CE
2021-07-31,6,Dcum,22684,CE
2021-07-31,7,Dcum,7194,CE
2021-07-31,8,Dcum,696,CE
2021-07-31,9,Dcum,138,CE
2021-07-31,10,Dcum,39,CE
2021-07-31,11,Dcum,7,CE
2021-07-31,2,D2cum,44,CE
2021-07-31,3,D2cum,150,CE
2021-07-31,4,D2cum,72868,CE
2021-07-31,5,D2cum,106433,CE
2021-07-31,6,D2cum,110210,CE
2021-07-31,7,D2cum,112274,CE
2021-07-31,8,D2cum,471032,CE
2021-07-31,9,D2cum,346868,CE
2021-07-31,10,D2cum,151941,CE
2021-07-31,11,D2cum,34885,CE
2021-07-31,2,D1cum,432,CE
2021-07-31,3,D1cum,1006,CE
2021-07-31,4,D1cum,228953,CE
2021-07-31,5,D1cum,606018,CE
2021-07-31,6,D1cum,810908,CE
2021-07-31,7,D1cum,737098,CE
2021-07-31,8,D1cum,155300,CE
2021-07-31,9,D1cum,42468,CE
2021-07-31,10,D1cum,26424,CE
2021-07-31,11,D1cum,7557,CE
2021-07-31,2,D,0,CE
2021-07-31,3,D,1,CE
2021-07-31,4,D,69,CE
2021-07-31,5,D,152,CE
2021-07-31,6,D,108,CE
2021-07-31,7,D,47,CE
2021-07-31,8,D,11,CE
2021-07-31,9,D,3,CE
2021-07-31,10,D,3,CE
2021-07-31,11,D,0,CE
2021-07-31,2,D2,8,CE
2021-07-31,3,D2,37,CE
2021-07-31,4,D2,8603,CE
2021-07-31,5,D2,17932,CE
2021-07-31,6,D2,26470,CE
2021-07-31,7,D2,32486,CE
2021-07-31,8,D2,32077,CE
2021-07-31,9,D2,1526,CE
2021-07-31,10,D2,277,CE
2021-07-31,11,D2,61,CE
2021-07-31,2,D1,11,CE
2021-07-31,3,D1,7,CE
2021-07-31,4,D1,34427,CE
2021-07-31,5,D1,38303,CE
2021-07-31,6,D1,1128,CE
2021-07-31,7,D1,-21704,CE
2021-07-31,8,D1,-29857,CE
2021-07-31,9,D1,-1247,CE
2021-07-31,10,D1,-193,CE
2021-07-31,11,D1,-45,CE
2021-08-07,2,Dcum,26,CE
2021-08-07,3,Dcum,20,CE
2021-08-07,4,Dcum,1125,CE
2021-08-07,5,Dcum,34637,CE
2021-08-07,6,Dcum,22714,CE
2021-08-07,7,Dcum,7204,CE
2021-08-07,8,Dcum,696,CE
2021-08-07,9,Dcum,139,CE
2021-08-07,10,Dcum,39,CE
2021-08-07,11,Dcum,7,CE
2021-08-07,2,D2cum,62,CE
2021-08-07,3,D2cum,188,CE
2021-08-07,4,D2cum,92112,CE
2021-08-07,5,D2cum,140427,CE
2021-08-07,6,D2cum,150432,CE
2021-08-07,7,D2cum,159355,CE
2021-08-07,8,D2cum,496870,CE
2021-08-07,9,D2cum,348260,CE
2021-08-07,10,D2cum,152228,CE
2021-08-07,11,D2cum,34935,CE
2021-08-07,2,D1cum,460,CE
2021-08-07,3,D1cum,1059,CE
2021-08-07,4,D1cum,256802,CE
2021-08-07,5,D1cum,672052,CE
2021-08-07,6,D1cum,809822,CE
2021-08-07,7,D1cum,700123,CE
2021-08-07,8,D1cum,131462,CE
2021-08-07,9,D1cum,41375,CE
2021-08-07,10,D1cum,26223,CE
2021-08-07,11,D1cum,7524,CE
2021-08-07,2,D,1,CE
2021-08-07,3,D,0,CE
2021-08-07,4,D,46,CE
2021-08-07,5,D,124,CE
2021-08-07,6,D,30,CE
2021-08-07,7,D,10,CE
2021-08-07,8,D,0,CE
2021-08-07,9,D,1,CE
2021-08-07,10,D,0,CE
2021-08-07,11,D,0,CE
2021-08-07,2,D2,18,CE
2021-08-07,3,D2,38,CE
2021-08-07,4,D2,19244,CE
2021-08-07,5,D2,33994,CE
2021-08-07,6,D2,40222,CE
2021-08-07,7,D2,47081,CE
2021-08-07,8,D2,25838,CE
2021-08-07,9,D2,1392,CE
2021-08-07,10,D2,287,CE
2021-08-07,11,D2,50,CE
2021-08-07,2,D1,28,CE
2021-08-07,3,D1,53,CE
2021-08-07,4,D1,27849,CE
2021-08-07,5,D1,66034,CE
2021-08-07,6,D1,-1086,CE
2021-08-07,7,D1,-36975,CE
2021-08-07,8,D1,-23838,CE
2021-08-07,9,D1,-1093,CE
2021-08-07,10,D1,-201,CE
2021-08-07,11,D1,-33,CE
2021-08-14,2,Dcum,27,CE
2021-08-14,3,Dcum,20,CE
2021-08-14,4,Dcum,1439,CE
2021-08-14,5,Dcum,35297,CE
2021-08-14,6,Dcum,22860,CE
2021-08-14,7,Dcum,7279,CE
2021-08-14,8,Dcum,707,CE
2021-08-14,9,Dcum,145,CE
2021-08-14,10,Dcum,40,CE
2021-08-14,11,Dcum,7,CE
2021-08-14,2,D2cum,74,CE
2021-08-14,3,D2cum,222,CE
2021-08-14,4,D2cum,111902,CE
2021-08-14,5,D2cum,171827,CE
2021-08-14,6,D2cum,184494,CE
2021-08-14,7,D2cum,201815,CE
2021-08-14,8,D2cum,509749,CE
2021-08-14,9,D2cum,349189,CE
2021-08-14,10,D2cum,152445,CE
2021-08-14,11,D2cum,34965,CE
2021-08-14,2,D1cum,546,CE
2021-08-14,3,D1cum,1261,CE
2021-08-14,4,D1cum,444880,CE
2021-08-14,5,D1cum,834776,CE
2021-08-14,6,D1cum,816499,CE
2021-08-14,7,D1cum,671575,CE
2021-08-14,8,D1cum,120751,CE
2021-08-14,9,D1cum,40841,CE
2021-08-14,10,D1cum,26127,CE
2021-08-14,11,D1cum,7517,CE
2021-08-14,2,D,1,CE
2021-08-14,3,D,0,CE
2021-08-14,4,D,314,CE
2021-08-14,5,D,660,CE
2021-08-14,6,D,146,CE
2021-08-14,7,D,75,CE
2021-08-14,8,D,11,CE
2021-08-14,9,D,6,CE
2021-08-14,10,D,1,CE
2021-08-14,11,D,0,CE
2021-08-14,2,D2,12,CE
2021-08-14,3,D2,34,CE
2021-08-14,4,D2,19790,CE
2021-08-14,5,D2,31400,CE
2021-08-14,6,D2,34062,CE
2021-08-14,7,D2,42460,CE
2021-08-14,8,D2,12879,CE
2021-08-14,9,D2,929,CE
2021-08-14,10,D2,217,CE
2021-08-14,11,D2,30,CE
2021-08-14,2,D1,86,CE
2021-08-14,3,D1,202,CE
2021-08-14,4,D1,188078,CE
2021-08-14,5,D1,162724,CE
2021-08-14,6,D1,6677,CE
2021-08-14,7,D1,-28548,CE
2021-08-14,8,D1,-10711,CE
2021-08-14,9,D1,-534,CE
2021-08-14,10,D1,-96,CE
2021-08-14,11,D1,-7,CE
2021-08-21,2,Dcum,27,CE
2021-08-21,3,Dcum,21,CE
2021-08-21,4,Dcum,1798,CE
2021-08-21,5,Dcum,35457,CE
2021-08-21,6,Dcum,22956,CE
2021-08-21,7,Dcum,7326,CE
2021-08-21,8,Dcum,733,CE
2021-08-21,9,Dcum,154,CE
2021-08-21,10,Dcum,43,CE
2021-08-21,11,Dcum,13,CE
2021-08-21,2,D2cum,100,CE
2021-08-21,3,D2cum,247,CE
2021-08-21,4,D2cum,127377,CE
2021-08-21,5,D2cum,197748,CE
2021-08-21,6,D2cum,221855,CE
2021-08-21,7,D2cum,271850,CE
2021-08-21,8,D2cum,518682,CE
2021-08-21,9,D2cum,350056,CE
2021-08-21,10,D2cum,152696,CE
2021-08-21,11,D2cum,35015,CE
2021-08-21,2,D1cum,612,CE
2021-08-21,3,D1cum,1503,CE
2021-08-21,4,D1cum,696500,CE
2021-08-21,5,D1cum,884923,CE
2021-08-21,6,D1cum,803488,CE
2021-08-21,7,D1cum,612716,CE
2021-08-21,8,D1cum,113580,CE
2021-08-21,9,D1cum,40334,CE
2021-08-21,10,D1cum,25977,CE
2021-08-21,11,D1cum,7487,CE
2021-08-21,2,D,0,CE
2021-08-21,3,D,1,CE
2021-08-21,4,D,359,CE
2021-08-21,5,D,160,CE
2021-08-21,6,D,96,CE
2021-08-21,7,D,47,CE
2021-08-21,8,D,26,CE
2021-08-21,9,D,9,CE
2021-08-21,10,D,3,CE
2021-08-21,11,D,6,CE
2021-08-21,2,D2,26,CE
2021-08-21,3,D2,25,CE
2021-08-21,4,D2,15475,CE
2021-08-21,5,D2,25921,CE
2021-08-21,6,D2,37361,CE
2021-08-21,7,D2,70035,CE
2021-08-21,8,D2,8933,CE
2021-08-21,9,D2,867,CE
2021-08-21,10,D2,251,CE
2021-08-21,11,D2,50,CE
2021-08-21,2,D1,66,CE
2021-08-21,3,D1,242,CE
2021-08-21,4,D1,251620,CE
2021-08-21,5,D1,50147,CE
2021-08-21,6,D1,-13011,CE
2021-08-21,7,D1,-58859,CE
2021-08-21,8,D1,-7171,CE
2021-08-21,9,D1,-507,CE
2021-08-21,10,D1,-150,CE
2021-08-21,11,D1,-30,CE
2021-08-28,2,Dcum,27,CE
2021-08-28,3,Dcum,22,CE
2021-08-28,4,Dcum,1917,CE
2021-08-28,5,Dcum,35540,CE
2021-08-28,6,Dcum,22993,CE
2021-08-28,7,Dcum,7345,CE
2021-08-28,8,Dcum,750,CE
2021-08-28,9,Dcum,172,CE
2021-08-28,10,Dcum,50,CE
2021-08-28,11,Dcum,15,CE
2021-08-28,2,D2cum,126,CE
2021-08-28,3,D2cum,286,CE
2021-08-28,4,D2cum,153989,CE
2021-08-28,5,D2cum,240907,CE
2021-08-28,6,D2cum,304479,CE
2021-08-28,7,D2cum,371573,CE
2021-08-28,8,D2cum,527677,CE
2021-08-28,9,D2cum,350892,CE
2021-08-28,10,D2cum,152900,CE
2021-08-28,11,D2cum,35055,CE
2021-08-28,2,D1cum,669,CE
2021-08-28,3,D1cum,49693,CE
2021-08-28,4,D1cum,912463,CE
2021-08-28,5,D1cum,904850,CE
2021-08-28,6,D1cum,739202,CE
2021-08-28,7,D1cum,523565,CE
2021-08-28,8,D1cum,106173,CE
2021-08-28,9,D1cum,39904,CE
2021-08-28,10,D1cum,25874,CE
2021-08-28,11,D1cum,7463,CE
2021-08-28,2,D,0,CE
2021-08-28,3,D,1,CE
2021-08-28,4,D,119,CE
2021-08-28,5,D,83,CE
2021-08-28,6,D,37,CE
2021-08-28,7,D,19,CE
2021-08-28,8,D,17,CE
2021-08-28,9,D,18,CE
2021-08-28,10,D,7,CE
2021-08-28,11,D,2,CE
2021-08-28,2,D2,26,CE
2021-08-28,3,D2,39,CE
2021-08-28,4,D2,26612,CE
2021-08-28,5,D2,43159,CE
2021-08-28,6,D2,82624,CE
2021-08-28,7,D2,99723,CE
2021-08-28,8,D2,8995,CE
2021-08-28,9,D2,836,CE
