vacina,agegroup,agegroup_10,data,doses,n
AZ,10,10,2021-09-03,D2,11
AZ,10,10,2021-09-03,DU,0
AZ,10,10,2021-09-03,R,0
AZ,10,10,2021-09-04,D1,0
AZ,10,10,2021-09-04,D2,2
AZ,10,10,2021-09-04,DU,0
AZ,10,10,2021-09-04,R,0
AZ,10,10,2021-09-06,D1,0
AZ,10,10,2021-09-06,D2,5
AZ,10,10,2021-09-06,DU,0
AZ,10,10,2021-09-06,R,1
AZ,10,10,2021-09-07,D1,0
AZ,10,10,2021-09-07,D2,2
AZ,10,10,2021-09-07,DU,0
AZ,10,10,2021-09-07,R,0
AZ,10,10,2021-09-08,D1,0
AZ,10,10,2021-09-08,D2,21
AZ,10,10,2021-09-08,DU,0
AZ,10,10,2021-09-08,R,0
AZ,10,10,2021-09-09,D1,0
AZ,10,10,2021-09-09,D2,9
AZ,10,10,2021-09-09,DU,0
AZ,10,10,2021-09-09,R,0
AZ,10,10,2021-09-10,D1,0
AZ,10,10,2021-09-10,D2,10
AZ,10,10,2021-09-10,DU,0
AZ,10,10,2021-09-10,R,0
AZ,10,10,2021-09-11,D1,1
AZ,10,10,2021-09-11,D2,1
AZ,10,10,2021-09-11,DU,0
AZ,10,10,2021-09-11,R,0
AZ,10,10,2021-09-13,D1,2
AZ,10,10,2021-09-13,D2,6
AZ,10,10,2021-09-13,DU,0
AZ,10,10,2021-09-13,R,0
AZ,10,10,2021-09-14,D1,0
AZ,10,10,2021-09-14,D2,13
AZ,10,10,2021-09-14,DU,0
AZ,10,10,2021-09-14,R,0
AZ,10,10,2021-09-15,D1,0
AZ,10,10,2021-09-15,D2,8
AZ,10,10,2021-09-15,DU,0
AZ,10,10,2021-09-15,R,0
AZ,10,10,2021-09-16,D1,0
AZ,10,10,2021-09-16,D2,14
AZ,10,10,2021-09-16,DU,0
AZ,10,10,2021-09-16,R,0
AZ,10,10,2021-09-17,D1,0
AZ,10,10,2021-09-17,D2,9
AZ,10,10,2021-09-17,DU,0
AZ,10,10,2021-09-17,R,0
AZ,10,10,2021-09-18,D1,2
AZ,10,10,2021-09-18,D2,1
AZ,10,10,2021-09-18,DU,0
AZ,10,10,2021-09-18,R,0
AZ,10,10,2021-09-20,D1,0
AZ,10,10,2021-09-20,D2,9
AZ,10,10,2021-09-20,DU,0
AZ,10,10,2021-09-20,R,0
AZ,10,10,2021-09-21,D1,0
AZ,10,10,2021-09-21,D2,4
AZ,10,10,2021-09-21,DU,0
AZ,10,10,2021-09-21,R,1
AZ,10,10,2021-09-22,D1,0
AZ,10,10,2021-09-22,D2,9
AZ,10,10,2021-09-22,DU,0
AZ,10,10,2021-09-22,R,0
AZ,10,10,2021-09-23,D1,1
AZ,10,10,2021-09-23,D2,2
AZ,10,10,2021-09-23,DU,0
AZ,10,10,2021-09-23,R,0
AZ,10,10,2021-09-24,D1,0
AZ,10,10,2021-09-24,D2,6
AZ,10,10,2021-09-24,DU,0
AZ,10,10,2021-09-24,R,0
AZ,10,10,2021-09-25,D1,1
AZ,10,10,2021-09-25,D2,12
AZ,10,10,2021-09-25,DU,0
AZ,10,10,2021-09-25,R,0
AZ,10,10,2021-09-27,D1,0
AZ,10,10,2021-09-27,D2,4
AZ,10,10,2021-09-27,DU,0
AZ,10,10,2021-09-27,R,0
AZ,10,10,2021-09-28,D1,0
AZ,10,10,2021-09-28,D2,5
AZ,10,10,2021-09-28,DU,0
AZ,10,10,2021-09-28,R,0
AZ,10,10,2021-09-29,D1,0
AZ,10,10,2021-09-29,D2,11
AZ,10,10,2021-09-29,DU,0
AZ,10,10,2021-09-29,R,0
AZ,10,10,2021-09-30,D1,0
AZ,10,10,2021-09-30,D2,4
AZ,10,10,2021-09-30,DU,0
AZ,10,10,2021-09-30,R,7
AZ,10,10,2021-10-01,D1,0
AZ,10,10,2021-10-01,D2,3
AZ,10,10,2021-10-01,DU,0
AZ,10,10,2021-10-01,R,0
AZ,10,10,2021-10-04,D1,1
AZ,10,10,2021-10-04,D2,3
AZ,10,10,2021-10-04,DU,0
AZ,10,10,2021-10-04,R,0
AZ,10,10,2021-10-05,D1,0
AZ,10,10,2021-10-05,D2,7
AZ,10,10,2021-10-05,DU,0
AZ,10,10,2021-10-05,R,0
AZ,10,10,2021-10-06,D1,0
AZ,10,10,2021-10-06,D2,3
AZ,10,10,2021-10-06,DU,0
AZ,10,10,2021-10-06,R,0
AZ,10,10,2021-10-07,D1,0
AZ,10,10,2021-10-07,D2,3
AZ,10,10,2021-10-07,DU,0
AZ,10,10,2021-10-07,R,0
AZ,10,10,2021-10-08,D1,0
AZ,10,10,2021-10-08,D2,4
AZ,10,10,2021-10-08,DU,0
AZ,10,10,2021-10-08,R,0
AZ,10,10,2021-10-10,D1,0
AZ,10,10,2021-10-10,D2,1
AZ,10,10,2021-10-10,DU,0
AZ,10,10,2021-10-10,R,0
AZ,10,10,2021-10-11,D1,0
AZ,10,10,2021-10-11,D2,1
AZ,10,10,2021-10-11,DU,0
AZ,10,10,2021-10-11,R,0
AZ,10,10,2021-10-13,D1,0
AZ,10,10,2021-10-13,D2,1
AZ,10,10,2021-10-13,DU,0
AZ,10,10,2021-10-13,R,0
AZ,10,10,2021-10-14,D1,1
AZ,10,10,2021-10-14,D2,11
AZ,10,10,2021-10-14,DU,0
AZ,10,10,2021-10-14,R,1
AZ,10,10,2021-10-15,D1,0
AZ,10,10,2021-10-15,D2,9
AZ,10,10,2021-10-15,DU,0
AZ,10,10,2021-10-15,R,0
AZ,10,10,2021-10-18,D1,0
AZ,10,10,2021-10-18,D2,14
AZ,10,10,2021-10-18,DU,0
AZ,10,10,2021-10-18,R,0
AZ,10,10,2021-10-19,D1,0
AZ,10,10,2021-10-19,D2,14
AZ,10,10,2021-10-19,DU,0
AZ,10,10,2021-10-19,R,1
AZ,10,10,2021-10-20,D1,1
AZ,10,10,2021-10-20,D2,12
AZ,10,10,2021-10-20,DU,0
AZ,10,10,2021-10-20,R,1
AZ,10,10,2021-10-21,D1,0
AZ,10,10,2021-10-21,D2,10
AZ,10,10,2021-10-21,DU,0
AZ,10,10,2021-10-21,R,0
AZ,10,10,2021-10-22,D1,0
AZ,10,10,2021-10-22,D2,3
AZ,10,10,2021-10-22,DU,0
AZ,10,10,2021-10-22,R,2
AZ,10,10,2021-10-23,D1,0
AZ,10,10,2021-10-23,D2,2
AZ,10,10,2021-10-23,DU,0
AZ,10,10,2021-10-23,R,0
AZ,10,10,2021-10-24,D1,0
AZ,10,10,2021-10-24,D2,1
AZ,10,10,2021-10-24,DU,0
AZ,10,10,2021-10-24,R,0
AZ,10,10,2021-10-25,D1,0
AZ,10,10,2021-10-25,D2,7
AZ,10,10,2021-10-25,DU,0
AZ,10,10,2021-10-25,R,0
AZ,10,10,2021-10-26,D1,0
AZ,10,10,2021-10-26,D2,8
AZ,10,10,2021-10-26,DU,0
AZ,10,10,2021-10-26,R,1
AZ,10,10,2021-10-27,D1,0
AZ,10,10,2021-10-27,D2,5
AZ,10,10,2021-10-27,DU,0
AZ,10,10,2021-10-27,R,1
AZ,10,10,2021-10-28,D1,0
AZ,10,10,2021-10-28,D2,10
AZ,10,10,2021-10-28,DU,0
AZ,10,10,2021-10-28,R,3
AZ,10,10,2021-10-29,D1,0
AZ,10,10,2021-10-29,D2,8
AZ,10,10,2021-10-29,DU,0
AZ,10,10,2021-10-29,R,1
AZ,10,10,2021-10-30,D1,0
AZ,10,10,2021-10-30,D2,1
AZ,10,10,2021-10-30,DU,0
AZ,10,10,2021-10-30,R,0
AZ,10,10,2021-11-01,D1,0
AZ,10,10,2021-11-01,D2,1
AZ,10,10,2021-11-01,DU,0
AZ,10,10,2021-11-01,R,0
AZ,10,10,2021-11-03,D1,0
AZ,10,10,2021-11-03,D2,1
AZ,10,10,2021-11-03,DU,0
AZ,10,10,2021-11-03,R,0
AZ,10,10,2021-11-04,D1,0
AZ,10,10,2021-11-04,D2,2
AZ,10,10,2021-11-04,DU,0
AZ,10,10,2021-11-04,R,1
AZ,10,10,2021-11-05,D1,0
AZ,10,10,2021-11-05,D2,1
AZ,10,10,2021-11-05,DU,0
AZ,10,10,2021-11-05,R,1
AZ,10,10,2021-11-08,D1,0
AZ,10,10,2021-11-08,D2,2
AZ,10,10,2021-11-08,DU,0
AZ,10,10,2021-11-08,R,3
AZ,10,10,2021-11-09,D1,0
AZ,10,10,2021-11-09,D2,1
AZ,10,10,2021-11-09,DU,0
AZ,10,10,2021-11-09,R,0
AZ,10,10,2021-11-10,D1,0
AZ,10,10,2021-11-10,D2,4
AZ,10,10,2021-11-10,DU,0
AZ,10,10,2021-11-10,R,0
AZ,10,10,2021-11-11,D1,0
AZ,10,10,2021-11-11,D2,5
AZ,10,10,2021-11-11,DU,0
AZ,10,10,2021-11-11,R,1
AZ,10,10,2021-11-12,D1,0
AZ,10,10,2021-11-12,D2,2
AZ,10,10,2021-11-12,DU,0
AZ,10,10,2021-11-12,R,0
AZ,10,10,2021-11-16,D1,0
AZ,10,10,2021-11-16,D2,1
AZ,10,10,2021-11-16,DU,0
AZ,10,10,2021-11-16,R,0
AZ,10,10,2021-11-17,D1,0
AZ,10,10,2021-11-17,D2,1
AZ,10,10,2021-11-17,DU,0
AZ,10,10,2021-11-17,R,0
AZ,10,10,2021-11-19,D1,0
AZ,10,10,2021-11-19,D2,1
AZ,10,10,2021-11-19,DU,0
AZ,10,10,2021-11-19,R,0
AZ,10,10,2021-11-20,D1,0
AZ,10,10,2021-11-20,D2,2
AZ,10,10,2021-11-20,DU,0
AZ,10,10,2021-11-20,R,1
AZ,10,10,2021-11-22,D1,0
AZ,10,10,2021-11-22,D2,3
AZ,10,10,2021-11-22,DU,0
AZ,10,10,2021-11-22,R,0
AZ,10,10,2021-11-23,D1,0
AZ,10,10,2021-11-23,D2,2
AZ,10,10,2021-11-23,DU,0
AZ,10,10,2021-11-23,R,1
AZ,10,10,2021-11-25,D1,0
AZ,10,10,2021-11-25,D2,4
AZ,10,10,2021-11-25,DU,0
AZ,10,10,2021-11-25,R,8
AZ,10,10,2021-11-26,D1,0
AZ,10,10,2021-11-26,D2,2
AZ,10,10,2021-11-26,DU,0
AZ,10,10,2021-11-26,R,1
AZ,10,10,2021-11-27,D1,0
AZ,10,10,2021-11-27,D2,2
AZ,10,10,2021-11-27,DU,0
AZ,10,10,2021-11-27,R,1
AZ,10,10,2021-12-01,D1,0
AZ,10,10,2021-12-01,D2,1
AZ,10,10,2021-12-01,DU,0
AZ,10,10,2021-12-01,R,5
AZ,10,10,2021-12-02,D1,0
AZ,10,10,2021-12-02,D2,0
AZ,10,10,2021-12-02,DU,0
AZ,10,10,2021-12-02,R,1
AZ,10,10,2021-12-03,D1,0
AZ,10,10,2021-12-03,D2,1
AZ,10,10,2021-12-03,DU,0
AZ,10,10,2021-12-03,R,7
AZ,10,10,2021-12-07,D1,0
AZ,10,10,2021-12-07,D2,5
AZ,10,10,2021-12-07,DU,0
AZ,10,10,2021-12-07,R,0
AZ,10,10,2021-12-09,D1,0
AZ,10,10,2021-12-09,D2,0
AZ,10,10,2021-12-09,DU,0
AZ,10,10,2021-12-09,R,1
AZ,10,10,2021-12-10,D1,0
AZ,10,10,2021-12-10,D2,0
AZ,10,10,2021-12-10,DU,0
AZ,10,10,2021-12-10,R,1
AZ,10,10,2021-12-11,D1,0
AZ,10,10,2021-12-11,D2,1
AZ,10,10,2021-12-11,DU,0
AZ,10,10,2021-12-11,R,1
AZ,10,10,2021-12-13,D1,0
AZ,10,10,2021-12-13,D2,1
AZ,10,10,2021-12-13,DU,0
AZ,10,10,2021-12-13,R,0
AZ,10,10,2021-12-14,D1,0
AZ,10,10,2021-12-14,D2,0
AZ,10,10,2021-12-14,DU,0
AZ,10,10,2021-12-14,R,1
AZ,10,10,2021-12-15,D1,0
AZ,10,10,2021-12-15,D2,1
AZ,10,10,2021-12-15,DU,0
AZ,10,10,2021-12-15,R,0
AZ,10,10,2021-12-16,D1,0
AZ,10,10,2021-12-16,D2,1
AZ,10,10,2021-12-16,DU,0
AZ,10,10,2021-12-16,R,1
AZ,10,10,2021-12-17,D1,1
AZ,10,10,2021-12-17,D2,0
AZ,10,10,2021-12-17,DU,0
AZ,10,10,2021-12-17,R,0
AZ,10,10,2021-12-21,D1,0
AZ,10,10,2021-12-21,D2,2
AZ,10,10,2021-12-21,DU,0
AZ,10,10,2021-12-21,R,0
AZ,10,10,2021-12-22,D1,0
AZ,10,10,2021-12-22,D2,3
AZ,10,10,2021-12-22,DU,0
AZ,10,10,2021-12-22,R,1
AZ,10,10,2021-12-28,D1,0
AZ,10,10,2021-12-28,D2,2
AZ,10,10,2021-12-28,DU,0
AZ,10,10,2021-12-28,R,0
AZ,10,10,2021-12-29,D1,0
AZ,10,10,2021-12-29,D2,1
AZ,10,10,2021-12-29,DU,0
AZ,10,10,2021-12-29,R,0
AZ,10,10,2021-12-30,D1,0
AZ,10,10,2021-12-30,D2,1
AZ,10,10,2021-12-30,DU,0
AZ,10,10,2021-12-30,R,0
AZ,10,10,2022-01-05,D1,0
AZ,10,10,2022-01-05,D2,0
AZ,10,10,2022-01-05,DU,0
AZ,10,10,2022-01-05,R,1
AZ,10,10,2022-01-12,D1,1
AZ,10,10,2022-01-12,D2,1
AZ,10,10,2022-01-12,DU,0
AZ,10,10,2022-01-12,R,0
AZ,10,10,2022-01-18,D1,0
AZ,10,10,2022-01-18,D2,1
AZ,10,10,2022-01-18,DU,0
AZ,10,10,2022-01-18,R,0
AZ,10,10,2022-01-19,D1,1
AZ,10,10,2022-01-19,D2,0
AZ,10,10,2022-01-19,DU,0
AZ,10,10,2022-01-19,R,0
AZ,10,10,2022-01-29,D1,0
AZ,10,10,2022-01-29,D2,1
AZ,10,10,2022-01-29,DU,0
AZ,10,10,2022-01-29,R,0
AZ,10,10,2022-02-01,D1,0
AZ,10,10,2022-02-01,D2,1
AZ,10,10,2022-02-01,DU,0
AZ,10,10,2022-02-01,R,22
AZ,10,10,2022-02-02,D1,0
AZ,10,10,2022-02-02,D2,0
AZ,10,10,2022-02-02,DU,0
AZ,10,10,2022-02-02,R,13
AZ,10,10,2022-02-03,D1,0
AZ,10,10,2022-02-03,D2,0
AZ,10,10,2022-02-03,DU,0
AZ,10,10,2022-02-03,R,16
AZ,10,10,2022-02-04,D1,0
AZ,10,10,2022-02-04,D2,0
AZ,10,10,2022-02-04,DU,0
AZ,10,10,2022-02-04,R,12
AZ,10,10,2022-02-05,D1,0
AZ,10,10,2022-02-05,D2,0
AZ,10,10,2022-02-05,DU,0
AZ,10,10,2022-02-05,R,2
AZ,10,10,2022-02-07,D1,1
AZ,10,10,2022-02-07,D2,0
AZ,10,10,2022-02-07,DU,0
AZ,10,10,2022-02-07,R,18
AZ,10,10,2022-02-08,D1,0
AZ,10,10,2022-02-08,D2,0
AZ,10,10,2022-02-08,DU,0
AZ,10,10,2022-02-08,R,18
AZ,10,10,2022-02-09,D1,0
AZ,10,10,2022-02-09,D2,0
AZ,10,10,2022-02-09,DU,0
AZ,10,10,2022-02-09,R,5
AZ,10,11,,D1,0
AZ,10,11,,D2,0
AZ,10,11,,DU,0
AZ,10,11,,R,0
AZ,11,1,,D1,0
AZ,11,1,,D2,0
AZ,11,1,,DU,0
AZ,11,1,,R,0
AZ,11,2,,D1,0
AZ,11,2,,D2,0
AZ,11,2,,DU,0
AZ,11,2,,R,0
AZ,11,3,,D1,0
AZ,11,3,,D2,0
AZ,11,3,,DU,0
AZ,11,3,,R,0
AZ,11,4,,D1,0
AZ,11,4,,D2,0
AZ,11,4,,DU,0
AZ,11,4,,R,0
AZ,11,5,,D1,0
AZ,11,5,,D2,0
AZ,11,5,,DU,0
AZ,11,5,,R,0
AZ,11,6,,D1,0
AZ,11,6,,D2,0
AZ,11,6,,DU,0
AZ,11,6,,R,0
AZ,11,7,,D1,0
AZ,11,7,,D2,0
AZ,11,7,,DU,0
AZ,11,7,,R,0
AZ,11,8,,D1,0
AZ,11,8,,D2,0
AZ,11,8,,DU,0
AZ,11,8,,R,0
AZ,11,9,,D1,0
AZ,11,9,,D2,0
AZ,11,9,,DU,0
AZ,11,9,,R,0
AZ,11,10,,D1,0
AZ,11,10,,D2,0
AZ,11,10,,DU,0
AZ,11,10,,R,0
AZ,11,11,2021-01-26,D1,13
AZ,11,11,2021-01-26,D2,0
AZ,11,11,2021-01-26,DU,0
AZ,11,11,2021-01-26,R,0
AZ,11,11,2021-01-27,D1,28
AZ,11,11,2021-01-27,D2,0
AZ,11,11,2021-01-27,DU,0
AZ,11,11,2021-01-27,R,0
AZ,11,11,2021-01-28,D1,57
AZ,11,11,2021-01-28,D2,0
AZ,11,11,2021-01-28,DU,0
AZ,11,11,2021-01-28,R,0
AZ,11,11,2021-01-29,D1,13
AZ,11,11,2021-01-29,D2,0
AZ,11,11,2021-01-29,DU,0
AZ,11,11,2021-01-29,R,0
AZ,11,11,2021-02-01,D1,18
AZ,11,11,2021-02-01,D2,0
AZ,11,11,2021-02-01,DU,0
AZ,11,11,2021-02-01,R,0
AZ,11,11,2021-02-02,D1,27
AZ,11,11,2021-02-02,D2,0
AZ,11,11,2021-02-02,DU,0
AZ,11,11,2021-02-02,R,0
AZ,11,11,2021-02-03,D1,29
AZ,11,11,2021-02-03,D2,0
AZ,11,11,2021-02-03,DU,0
AZ,11,11,2021-02-03,R,0
AZ,11,11,2021-02-04,D1,26
AZ,11,11,2021-02-04,D2,0
AZ,11,11,2021-02-04,DU,0
AZ,11,11,2021-02-04,R,0
AZ,11,11,2021-02-05,D1,39
AZ,11,11,2021-02-05,D2,0
AZ,11,11,2021-02-05,DU,0
AZ,11,11,2021-02-05,R,0
AZ,11,11,2021-02-08,D1,33
AZ,11,11,2021-02-08,D2,0
AZ,11,11,2021-02-08,DU,0
AZ,11,11,2021-02-08,R,0
AZ,11,11,2021-02-09,D1,15
AZ,11,11,2021-02-09,D2,0
AZ,11,11,2021-02-09,DU,0
AZ,11,11,2021-02-09,R,0
AZ,11,11,2021-02-10,D1,17
AZ,11,11,2021-02-10,D2,0
AZ,11,11,2021-02-10,DU,0
AZ,11,11,2021-02-10,R,0
AZ,11,11,2021-02-11,D1,19
AZ,11,11,2021-02-11,D2,0
AZ,11,11,2021-02-11,DU,0
AZ,11,11,2021-02-11,R,0
AZ,11,11,2021-02-12,D1,21
AZ,11,11,2021-02-12,D2,0
AZ,11,11,2021-02-12,DU,0
AZ,11,11,2021-02-12,R,0
AZ,11,11,2021-02-16,D1,1
AZ,11,11,2021-02-16,D2,0
AZ,11,11,2021-02-16,DU,0
AZ,11,11,2021-02-16,R,0
AZ,11,11,2021-02-17,D1,15
AZ,11,11,2021-02-17,D2,0
AZ,11,11,2021-02-17,DU,0
AZ,11,11,2021-02-17,R,0
AZ,11,11,2021-02-18,D1,6
AZ,11,11,2021-02-18,D2,0
AZ,11,11,2021-02-18,DU,0
AZ,11,11,2021-02-18,R,0
AZ,11,11,2021-02-19,D1,17
AZ,11,11,2021-02-19,D2,0
AZ,11,11,2021-02-19,DU,0
AZ,11,11,2021-02-19,R,0
AZ,11,11,2021-02-22,D1,18
AZ,11,11,2021-02-22,D2,0
AZ,11,11,2021-02-22,DU,0
AZ,11,11,2021-02-22,R,0
AZ,11,11,2021-02-23,D1,17
AZ,11,11,2021-02-23,D2,0
AZ,11,11,2021-02-23,DU,0
AZ,11,11,2021-02-23,R,0
AZ,11,11,2021-02-24,D1,8
AZ,11,11,2021-02-24,D2,0
AZ,11,11,2021-02-24,DU,0
AZ,11,11,2021-02-24,R,0
AZ,11,11,2021-02-25,D1,25
AZ,11,11,2021-02-25,D2,0
AZ,11,11,2021-02-25,DU,0
AZ,11,11,2021-02-25,R,0
AZ,11,11,2021-02-26,D1,2
AZ,11,11,2021-02-26,D2,0
AZ,11,11,2021-02-26,DU,0
AZ,11,11,2021-02-26,R,0
AZ,11,11,2021-02-27,D1,13
AZ,11,11,2021-02-27,D2,2
AZ,11,11,2021-02-27,DU,0
AZ,11,11,2021-02-27,R,0
AZ,11,11,2021-02-28,D1,2
AZ,11,11,2021-02-28,D2,0
AZ,11,11,2021-02-28,DU,0
AZ,11,11,2021-02-28,R,0
AZ,11,11,2021-03-01,D1,102
AZ,11,11,2021-03-01,D2,0
AZ,11,11,2021-03-01,DU,0
AZ,11,11,2021-03-01,R,0
AZ,11,11,2021-03-02,D1,207
AZ,11,11,2021-03-02,D2,1
AZ,11,11,2021-03-02,DU,0
AZ,11,11,2021-03-02,R,0
AZ,11,11,2021-03-03,D1,172
AZ,11,11,2021-03-03,D2,0
AZ,11,11,2021-03-03,DU,0
AZ,11,11,2021-03-03,R,0
AZ,11,11,2021-03-04,D1,178
AZ,11,11,2021-03-04,D2,1
AZ,11,11,2021-03-04,DU,0
AZ,11,11,2021-03-04,R,0
AZ,11,11,2021-03-05,D1,119
AZ,11,11,2021-03-05,D2,0
AZ,11,11,2021-03-05,DU,0
AZ,11,11,2021-03-05,R,0
AZ,11,11,2021-03-06,D1,8
AZ,11,11,2021-03-06,D2,0
AZ,11,11,2021-03-06,DU,0
AZ,11,11,2021-03-06,R,0
AZ,11,11,2021-03-07,D1,1
AZ,11,11,2021-03-07,D2,0
AZ,11,11,2021-03-07,DU,0
AZ,11,11,2021-03-07,R,0
AZ,11,11,2021-03-08,D1,62
AZ,11,11,2021-03-08,D2,0
AZ,11,11,2021-03-08,DU,0
AZ,11,11,2021-03-08,R,0
AZ,11,11,2021-03-09,D1,48
AZ,11,11,2021-03-09,D2,0
AZ,11,11,2021-03-09,DU,0
AZ,11,11,2021-03-09,R,0
AZ,11,11,2021-03-10,D1,55
AZ,11,11,2021-03-10,D2,1
AZ,11,11,2021-03-10,DU,0
AZ,11,11,2021-03-10,R,0
AZ,11,11,2021-03-11,D1,27
AZ,11,11,2021-03-11,D2,3
AZ,11,11,2021-03-11,DU,0
AZ,11,11,2021-03-11,R,0
AZ,11,11,2021-03-12,D1,15
AZ,11,11,2021-03-12,D2,0
AZ,11,11,2021-03-12,DU,0
AZ,11,11,2021-03-12,R,0
AZ,11,11,2021-03-13,D1,1
AZ,11,11,2021-03-13,D2,0
AZ,11,11,2021-03-13,DU,0
AZ,11,11,2021-03-13,R,0
AZ,11,11,2021-03-15,D1,6
AZ,11,11,2021-03-15,D2,0
AZ,11,11,2021-03-15,DU,0
AZ,11,11,2021-03-15,R,0
AZ,11,11,2021-03-16,D1,29
AZ,11,11,2021-03-16,D2,0
AZ,11,11,2021-03-16,DU,0
AZ,11,11,2021-03-16,R,0
AZ,11,11,2021-03-17,D1,5
AZ,11,11,2021-03-17,D2,0
AZ,11,11,2021-03-17,DU,0
AZ,11,11,2021-03-17,R,0
AZ,11,11,2021-03-18,D1,4
AZ,11,11,2021-03-18,D2,13
AZ,11,11,2021-03-18,DU,0
AZ,11,11,2021-03-18,R,0
AZ,11,11,2021-03-19,D1,1
AZ,11,11,2021-03-19,D2,0
AZ,11,11,2021-03-19,DU,0
AZ,11,11,2021-03-19,R,0
AZ,11,11,2021-03-20,D1,1
AZ,11,11,2021-03-20,D2,0
AZ,11,11,2021-03-20,DU,0
AZ,11,11,2021-03-20,R,0
AZ,11,11,2021-03-22,D1,14
AZ,11,11,2021-03-22,D2,0
AZ,11,11,2021-03-22,DU,0
AZ,11,11,2021-03-22,R,0
AZ,11,11,2021-03-23,D1,2
AZ,11,11,2021-03-23,D2,0
AZ,11,11,2021-03-23,DU,0
AZ,11,11,2021-03-23,R,0
AZ,11,11,2021-03-26,D1,3
AZ,11,11,2021-03-26,D2,0
AZ,11,11,2021-03-26,DU,0
AZ,11,11,2021-03-26,R,0
AZ,11,11,2021-03-27,D1,4
AZ,11,11,2021-03-27,D2,0
AZ,11,11,2021-03-27,DU,0
AZ,11,11,2021-03-27,R,0
AZ,11,11,2021-03-28,D1,5
AZ,11,11,2021-03-28,D2,0
AZ,11,11,2021-03-28,DU,0
AZ,11,11,2021-03-28,R,0
AZ,11,11,2021-03-29,D1,6
AZ,11,11,2021-03-29,D2,2
AZ,11,11,2021-03-29,DU,0
AZ,11,11,2021-03-29,R,0
AZ,11,11,2021-03-30,D1,1
AZ,11,11,2021-03-30,D2,0
AZ,11,11,2021-03-30,DU,0
AZ,11,11,2021-03-30,R,0
AZ,11,11,2021-04-05,D1,0
AZ,11,11,2021-04-05,D2,1
AZ,11,11,2021-04-05,DU,0
AZ,11,11,2021-04-05,R,0
AZ,11,11,2021-04-07,D1,0
AZ,11,11,2021-04-07,D2,1
AZ,11,11,2021-04-07,DU,0
AZ,11,11,2021-04-07,R,0
AZ,11,11,2021-04-09,D1,2
AZ,11,11,2021-04-09,D2,1
AZ,11,11,2021-04-09,DU,0
AZ,11,11,2021-04-09,R,0
AZ,11,11,2021-04-10,D1,2
AZ,11,11,2021-04-10,D2,1
AZ,11,11,2021-04-10,DU,0
AZ,11,11,2021-04-10,R,0
AZ,11,11,2021-04-12,D1,3
AZ,11,11,2021-04-12,D2,1
AZ,11,11,2021-04-12,DU,0
AZ,11,11,2021-04-12,R,0
AZ,11,11,2021-04-13,D1,0
AZ,11,11,2021-04-13,D2,8
AZ,11,11,2021-04-13,DU,0
AZ,11,11,2021-04-13,R,0
AZ,11,11,2021-04-14,D1,0
AZ,11,11,2021-04-14,D2,3
AZ,11,11,2021-04-14,DU,0
AZ,11,11,2021-04-14,R,0
AZ,11,11,2021-04-15,D1,3
AZ,11,11,2021-04-15,D2,4
AZ,11,11,2021-04-15,DU,0
AZ,11,11,2021-04-15,R,0
AZ,11,11,2021-04-16,D1,1
AZ,11,11,2021-04-16,D2,11
AZ,11,11,2021-04-16,DU,0
AZ,11,11,2021-04-16,R,0
AZ,11,11,2021-04-17,D1,4
AZ,11,11,2021-04-17,D2,0
AZ,11,11,2021-04-17,DU,0
AZ,11,11,2021-04-17,R,0
AZ,11,11,2021-04-19,D1,6
AZ,11,11,2021-04-19,D2,0
AZ,11,11,2021-04-19,DU,0
AZ,11,11,2021-04-19,R,0
AZ,11,11,2021-04-20,D1,7
AZ,11,11,2021-04-20,D2,0
AZ,11,11,2021-04-20,DU,0
AZ,11,11,2021-04-20,R,0
AZ,11,11,2021-04-21,D1,2
AZ,11,11,2021-04-21,D2,27
AZ,11,11,2021-04-21,DU,0
AZ,11,11,2021-04-21,R,0
AZ,11,11,2021-04-22,D1,8
AZ,11,11,2021-04-22,D2,1
AZ,11,11,2021-04-22,DU,0
AZ,11,11,2021-04-22,R,0
AZ,11,11,2021-04-23,D1,6
AZ,11,11,2021-04-23,D2,20
AZ,11,11,2021-04-23,DU,0
AZ,11,11,2021-04-23,R,0
AZ,11,11,2021-04-24,D1,1
AZ,11,11,2021-04-24,D2,0
AZ,11,11,2021-04-24,DU,0
AZ,11,11,2021-04-24,R,0
AZ,11,11,2021-04-26,D1,5
AZ,11,11,2021-04-26,D2,6
AZ,11,11,2021-04-26,DU,0
AZ,11,11,2021-04-26,R,0
AZ,11,11,2021-04-27,D1,5
AZ,11,11,2021-04-27,D2,29
AZ,11,11,2021-04-27,DU,0
AZ,11,11,2021-04-27,R,0
AZ,11,11,2021-04-28,D1,7
AZ,11,11,2021-04-28,D2,35
AZ,11,11,2021-04-28,DU,0
AZ,11,11,2021-04-28,R,0
AZ,11,11,2021-04-29,D1,2
AZ,11,11,2021-04-29,D2,24
AZ,11,11,2021-04-29,DU,0
AZ,11,11,2021-04-29,R,0
AZ,11,11,2021-04-30,D1,6
AZ,11,11,2021-04-30,D2,8
AZ,11,11,2021-04-30,DU,0
AZ,11,11,2021-04-30,R,0
AZ,11,11,2021-05-01,D1,3
AZ,11,11,2021-05-01,D2,0
AZ,11,11,2021-05-01,DU,0
AZ,11,11,2021-05-01,R,0
AZ,11,11,2021-05-03,D1,4
AZ,11,11,2021-05-03,D2,14
