data,vacina,agegroup,doses,ag_10,ag_child
2021-05-30,Janssen,5,4,0,0
2021-05-30,Janssen,5,D,0,0
2021-05-30,Janssen,5,D1,0,0
2021-05-30,Janssen,5,D2,0,0
2021-05-30,Janssen,5,DA,0,0
2021-05-30,Janssen,5,R,0,0
2021-05-30,AZ,6,3,0,0
2021-05-30,AZ,6,4,0,0
2021-05-30,AZ,6,D,0,0
2021-05-30,AZ,6,D1,299,742
2021-05-30,AZ,6,D2,2,1
2021-05-30,AZ,6,DA,0,0
2021-05-30,AZ,6,R,0,0
2021-05-30,Coronavac,6,3,0,0
2021-05-30,Coronavac,6,4,0,0
2021-05-30,Coronavac,6,D,0,0
2021-05-30,Coronavac,6,D1,0,0
2021-05-30,Coronavac,6,D2,0,0
2021-05-30,Coronavac,6,DA,0,0
2021-05-30,Coronavac,6,R,0,0
2021-05-30,Pfizer,6,3,0,0
2021-05-30,Pfizer,6,4,0,0
2021-05-30,Pfizer,6,D,0,0
2021-05-30,Pfizer,6,D1,165,423
2021-05-30,Pfizer,6,D2,0,0
2021-05-30,Pfizer,6,DA,0,0
2021-05-30,Pfizer,6,R,0,0
2021-05-30,Janssen,6,3,0,0
2021-05-30,Janssen,6,4,0,0
2021-05-30,Janssen,6,D,0,0
2021-05-30,Janssen,6,D1,0,0
2021-05-30,Janssen,6,D2,0,0
2021-05-30,Janssen,6,DA,0,0
2021-05-30,Janssen,6,R,0,0
2021-05-30,AZ,7,3,0,0
2021-05-30,AZ,7,4,0,0
2021-05-30,AZ,7,D,0,0
2021-05-30,AZ,7,D1,39,299
2021-05-30,AZ,7,D2,0,2
2021-05-30,AZ,7,DA,0,0
2021-05-30,AZ,7,R,0,0
2021-05-30,Coronavac,7,3,0,0
2021-05-30,Coronavac,7,4,0,0
2021-05-30,Coronavac,7,D,0,0
2021-05-30,Coronavac,7,D1,1,0
2021-05-30,Coronavac,7,D2,12,0
2021-05-30,Coronavac,7,DA,0,0
2021-05-30,Coronavac,7,R,0,0
2021-05-30,Pfizer,7,3,0,0
2021-05-30,Pfizer,7,4,0,0
2021-05-30,Pfizer,7,D,0,0
2021-05-30,Pfizer,7,D1,10,165
2021-05-30,Pfizer,7,D2,0,0
2021-05-30,Pfizer,7,DA,0,0
2021-05-30,Pfizer,7,R,0,0
2021-05-30,Janssen,7,3,0,0
2021-05-30,Janssen,7,4,0,0
2021-05-30,Janssen,7,D,0,0
2021-05-30,Janssen,7,D1,0,0
2021-05-30,Janssen,7,D2,0,0
2021-05-30,Janssen,7,DA,0,0
2021-05-30,Janssen,7,R,0,0
2021-05-30,AZ,8,3,0,0
2021-05-30,AZ,8,4,0,0
2021-05-30,AZ,8,D,0,0
2021-05-30,AZ,8,D1,3,39
2021-05-30,AZ,8,D2,2,0
2021-05-30,AZ,8,DA,0,0
2021-05-30,AZ,8,R,0,0
2021-05-30,Coronavac,8,3,0,0
2021-05-30,Coronavac,8,4,0,0
2021-05-30,Coronavac,8,D,0,0
2021-05-30,Coronavac,8,D1,0,1
2021-05-30,Coronavac,8,D2,1,12
2021-05-30,Coronavac,8,DA,0,0
2021-05-30,Coronavac,8,R,0,0
2021-05-30,Pfizer,8,3,0,0
2021-05-30,Pfizer,8,4,0,0
2021-05-30,Pfizer,8,D,0,0
2021-05-30,Pfizer,8,D1,6,10
2021-05-30,Pfizer,8,D2,0,0
2021-05-30,Pfizer,8,DA,0,0
2021-05-30,Pfizer,8,R,0,0
2021-05-30,Janssen,8,3,0,0
2021-05-30,Janssen,8,4,0,0
2021-05-30,Janssen,8,D,0,0
2021-05-30,Janssen,8,D1,0,0
2021-05-30,Janssen,8,D2,0,0
2021-05-30,Janssen,8,DA,0,0
2021-05-30,Janssen,8,R,0,0
2021-05-30,AZ,9,3,0,0
2021-05-30,AZ,9,4,0,0
2021-05-30,AZ,9,D,0,0
2021-05-30,AZ,9,D1,2,3
2021-05-30,AZ,9,D2,488,2
2021-05-30,AZ,9,DA,0,0
2021-05-30,AZ,9,R,0,0
2021-05-30,Coronavac,9,3,0,0
2021-05-30,Coronavac,9,4,0,0
2021-05-30,Coronavac,9,D,0,0
2021-05-30,Coronavac,9,D1,1,0
2021-05-30,Coronavac,9,D2,1,1
2021-05-30,Coronavac,9,DA,0,0
2021-05-30,Coronavac,9,R,0,0
2021-05-30,Pfizer,9,3,0,0
2021-05-30,Pfizer,9,4,0,0
2021-05-30,Pfizer,9,D,0,0
2021-05-30,Pfizer,9,D1,1,6
2021-05-30,Pfizer,9,D2,0,0
2021-05-30,Pfizer,9,DA,0,0
2021-05-30,Pfizer,9,R,0,0
2021-05-30,Janssen,9,3,0,0
2021-05-30,Janssen,9,4,0,0
2021-05-30,Janssen,9,D,0,0
2021-05-30,Janssen,9,D1,0,0
2021-05-30,Janssen,9,D2,0,0
2021-05-30,Janssen,9,DA,0,0
2021-05-30,Janssen,9,R,0,0
2021-05-30,AZ,10,3,0,0
2021-05-30,AZ,10,4,0,0
2021-05-30,AZ,10,D,0,0
2021-05-30,AZ,10,D1,1,2
2021-05-30,AZ,10,D2,26,488
2021-05-30,AZ,10,DA,0,0
2021-05-30,AZ,10,R,0,0
2021-05-30,Coronavac,10,3,0,0
2021-05-30,Coronavac,10,4,0,0
2021-05-30,Coronavac,10,D,0,0
2021-05-30,Coronavac,10,D1,0,1
2021-05-30,Coronavac,10,D2,0,1
2021-05-30,Coronavac,10,DA,0,0
2021-05-30,Coronavac,10,R,0,0
2021-05-30,Pfizer,10,3,0,0
2021-05-30,Pfizer,10,4,0,0
2021-05-30,Pfizer,10,D,0,0
2021-05-30,Pfizer,10,D1,0,1
2021-05-30,Pfizer,10,D2,0,0
2021-05-30,Pfizer,10,DA,0,0
2021-05-30,Pfizer,10,R,0,0
2021-05-30,Janssen,10,3,0,0
2021-05-30,Janssen,10,4,0,0
2021-05-30,Janssen,10,D,0,0
2021-05-30,Janssen,10,D1,0,0
2021-05-30,Janssen,10,D2,0,0
2021-05-30,Janssen,10,DA,0,0
2021-05-30,Janssen,10,R,0,0
2021-05-30,AZ,11,3,,0
2021-05-30,AZ,11,4,,0
2021-05-30,AZ,11,D,,0
2021-05-30,AZ,11,D1,,1
2021-05-30,AZ,11,D2,,26
2021-05-30,AZ,11,DA,,0
2021-05-30,AZ,11,R,,0
2021-05-30,Coronavac,11,3,,0
2021-05-30,Coronavac,11,4,,0
2021-05-30,Coronavac,11,D,,0
2021-05-30,Coronavac,11,D1,,0
2021-05-30,Coronavac,11,D2,,0
2021-05-30,Coronavac,11,DA,,0
2021-05-30,Coronavac,11,R,,0
2021-05-30,Pfizer,11,3,,0
2021-05-30,Pfizer,11,4,,0
2021-05-30,Pfizer,11,D,,0
2021-05-30,Pfizer,11,D1,,0
2021-05-30,Pfizer,11,D2,,0
2021-05-30,Pfizer,11,DA,,0
2021-05-30,Pfizer,11,R,,0
2021-05-30,Janssen,11,3,,0
2021-05-30,Janssen,11,4,,0
2021-05-30,Janssen,11,D,,0
2021-05-30,Janssen,11,D1,,0
2021-05-30,Janssen,11,D2,,0
2021-05-30,Janssen,11,DA,,0
2021-05-30,Janssen,11,R,,0
2021-05-31,AZ,1,3,0,0
2021-05-31,AZ,1,4,0,0
2021-05-31,AZ,1,D,0,0
2021-05-31,AZ,1,D1,0,0
2021-05-31,AZ,1,D2,0,0
2021-05-31,AZ,1,DA,0,0
2021-05-31,AZ,1,R,0,0
2021-05-31,Coronavac,1,3,0,0
2021-05-31,Coronavac,1,4,0,0
2021-05-31,Coronavac,1,D,0,0
2021-05-31,Coronavac,1,D1,0,0
2021-05-31,Coronavac,1,D2,0,0
2021-05-31,Coronavac,1,DA,0,0
2021-05-31,Coronavac,1,R,0,0
2021-05-31,Pfizer,1,3,0,0
2021-05-31,Pfizer,1,4,0,0
2021-05-31,Pfizer,1,D,0,0
2021-05-31,Pfizer,1,D1,0,0
2021-05-31,Pfizer,1,D2,0,0
2021-05-31,Pfizer,1,DA,0,0
2021-05-31,Pfizer,1,R,0,0
2021-05-31,Janssen,1,3,0,0
2021-05-31,Janssen,1,4,0,0
2021-05-31,Janssen,1,D,0,0
2021-05-31,Janssen,1,D1,0,0
2021-05-31,Janssen,1,D2,0,0
2021-05-31,Janssen,1,DA,0,0
2021-05-31,Janssen,1,R,0,0
2021-05-31,AZ,2,3,0,0
2021-05-31,AZ,2,4,0,0
2021-05-31,AZ,2,D,0,0
2021-05-31,AZ,2,D1,75,0
2021-05-31,AZ,2,D2,1,0
2021-05-31,AZ,2,DA,0,0
2021-05-31,AZ,2,R,0,0
2021-05-31,Coronavac,2,3,0,0
2021-05-31,Coronavac,2,4,0,0
2021-05-31,Coronavac,2,D,0,0
2021-05-31,Coronavac,2,D1,0,0
2021-05-31,Coronavac,2,D2,3,0
2021-05-31,Coronavac,2,DA,0,0
2021-05-31,Coronavac,2,R,0,0
2021-05-31,Pfizer,2,3,0,0
2021-05-31,Pfizer,2,4,0,0
2021-05-31,Pfizer,2,D,0,0
2021-05-31,Pfizer,2,D1,39,0
2021-05-31,Pfizer,2,D2,0,0
2021-05-31,Pfizer,2,DA,0,0
2021-05-31,Pfizer,2,R,0,0
2021-05-31,Janssen,2,3,0,0
2021-05-31,Janssen,2,4,0,0
2021-05-31,Janssen,2,D,0,0
2021-05-31,Janssen,2,D1,0,0
2021-05-31,Janssen,2,D2,0,0
2021-05-31,Janssen,2,DA,0,0
2021-05-31,Janssen,2,R,0,0
2021-05-31,AZ,3,3,0,0
2021-05-31,AZ,3,4,0,0
2021-05-31,AZ,3,D,0,0
2021-05-31,AZ,3,D1,668,1
2021-05-31,AZ,3,D2,13,0
2021-05-31,AZ,3,DA,0,0
2021-05-31,AZ,3,R,0,0
2021-05-31,Coronavac,3,3,0,0
2021-05-31,Coronavac,3,4,0,0
2021-05-31,Coronavac,3,D,0,0
2021-05-31,Coronavac,3,D1,2,0
2021-05-31,Coronavac,3,D2,8,0
2021-05-31,Coronavac,3,DA,0,0
2021-05-31,Coronavac,3,R,0,0
2021-05-31,Pfizer,3,3,0,0
2021-05-31,Pfizer,3,4,0,0
2021-05-31,Pfizer,3,D,0,0
2021-05-31,Pfizer,3,D1,543,1
2021-05-31,Pfizer,3,D2,0,0
2021-05-31,Pfizer,3,DA,0,0
2021-05-31,Pfizer,3,R,0,0
2021-05-31,Janssen,3,3,0,0
2021-05-31,Janssen,3,4,0,0
2021-05-31,Janssen,3,D,0,0
2021-05-31,Janssen,3,D1,0,0
2021-05-31,Janssen,3,D2,0,0
2021-05-31,Janssen,3,DA,0,0
2021-05-31,Janssen,3,R,0,0
2021-05-31,AZ,4,3,0,0
2021-05-31,AZ,4,4,0,0
2021-05-31,AZ,4,D,0,0
2021-05-31,AZ,4,D1,1774,742
2021-05-31,AZ,4,D2,31,14
2021-05-31,AZ,4,DA,0,0
2021-05-31,AZ,4,R,0,0
2021-05-31,Coronavac,4,3,0,0
2021-05-31,Coronavac,4,4,0,0
2021-05-31,Coronavac,4,D,0,0
2021-05-31,Coronavac,4,D1,0,2
2021-05-31,Coronavac,4,D2,11,11
2021-05-31,Coronavac,4,DA,0,0
2021-05-31,Coronavac,4,R,0,0
2021-05-31,Pfizer,4,3,0,0
2021-05-31,Pfizer,4,4,0,0
2021-05-31,Pfizer,4,D,0,0
2021-05-31,Pfizer,4,D1,1193,581
2021-05-31,Pfizer,4,D2,0,0
2021-05-31,Pfizer,4,DA,0,0
2021-05-31,Pfizer,4,R,0,0
2021-05-31,Janssen,4,3,0,0
2021-05-31,Janssen,4,4,0,0
2021-05-31,Janssen,4,D,0,0
2021-05-31,Janssen,4,D1,0,0
2021-05-31,Janssen,4,D2,0,0
2021-05-31,Janssen,4,DA,0,0
2021-05-31,Janssen,4,R,0,0
2021-05-31,AZ,5,3,0,0
2021-05-31,AZ,5,4,0,0
2021-05-31,AZ,5,D,0,0
2021-05-31,AZ,5,D1,2827,1774
2021-05-31,AZ,5,D2,23,31
2021-05-31,AZ,5,DA,0,0
2021-05-31,AZ,5,R,0,0
2021-05-31,Coronavac,5,3,0,0
2021-05-31,Coronavac,5,4,0,0
2021-05-31,Coronavac,5,D,0,0
2021-05-31,Coronavac,5,D1,7,0
2021-05-31,Coronavac,5,D2,6,11
2021-05-31,Coronavac,5,DA,0,0
2021-05-31,Coronavac,5,R,0,0
2021-05-31,Pfizer,5,3,0,0
2021-05-31,Pfizer,5,4,0,0
2021-05-31,Pfizer,5,D,0,0
2021-05-31,Pfizer,5,D1,795,1193
2021-05-31,Pfizer,5,D2,0,0
2021-05-31,Pfizer,5,DA,0,0
2021-05-31,Pfizer,5,R,0,0
2021-05-31,Janssen,5,3,0,0
2021-05-31,Janssen,5,4,0,0
2021-05-31,Janssen,5,D,0,0
2021-05-31,Janssen,5,D1,0,0
2021-05-31,Janssen,5,D2,0,0
2021-05-31,Janssen,5,DA,0,0
2021-05-31,Janssen,5,R,0,0
2021-05-31,AZ,6,3,0,0
2021-05-31,AZ,6,4,0,0
2021-05-31,AZ,6,D,0,0
2021-05-31,AZ,6,D1,2790,2827
2021-05-31,AZ,6,D2,11,23
2021-05-31,AZ,6,DA,0,0
2021-05-31,AZ,6,R,0,0
2021-05-31,Coronavac,6,3,0,0
2021-05-31,Coronavac,6,4,0,0
2021-05-31,Coronavac,6,D,0,0
2021-05-31,Coronavac,6,D1,3,7
2021-05-31,Coronavac,6,D2,13,6
2021-05-31,Coronavac,6,DA,0,0
2021-05-31,Coronavac,6,R,0,0
2021-05-31,Pfizer,6,3,0,0
2021-05-31,Pfizer,6,4,0,0
2021-05-31,Pfizer,6,D,0,0
2021-05-31,Pfizer,6,D1,508,795
2021-05-31,Pfizer,6,D2,0,0
2021-05-31,Pfizer,6,DA,0,0
2021-05-31,Pfizer,6,R,0,0
2021-05-31,Janssen,6,3,0,0
2021-05-31,Janssen,6,4,0,0
2021-05-31,Janssen,6,D,0,0
2021-05-31,Janssen,6,D1,0,0
2021-05-31,Janssen,6,D2,0,0
2021-05-31,Janssen,6,DA,0,0
2021-05-31,Janssen,6,R,0,0
2021-05-31,AZ,7,3,0,0
2021-05-31,AZ,7,4,0,0
2021-05-31,AZ,7,D,0,0
2021-05-31,AZ,7,D1,189,2790
2021-05-31,AZ,7,D2,9,11
2021-05-31,AZ,7,DA,0,0
2021-05-31,AZ,7,R,0,0
2021-05-31,Coronavac,7,3,0,0
2021-05-31,Coronavac,7,4,0,0
2021-05-31,Coronavac,7,D,0,0
2021-05-31,Coronavac,7,D1,2,3
2021-05-31,Coronavac,7,D2,201,13
2021-05-31,Coronavac,7,DA,0,0
2021-05-31,Coronavac,7,R,0,0
2021-05-31,Pfizer,7,3,0,0
2021-05-31,Pfizer,7,4,0,0
2021-05-31,Pfizer,7,D,0,0
2021-05-31,Pfizer,7,D1,72,508
2021-05-31,Pfizer,7,D2,0,0
2021-05-31,Pfizer,7,DA,0,0
2021-05-31,Pfizer,7,R,0,0
2021-05-31,Janssen,7,3,0,0
2021-05-31,Janssen,7,4,0,0
2021-05-31,Janssen,7,D,0,0
2021-05-31,Janssen,7,D1,0,0
2021-05-31,Janssen,7,D2,0,0
2021-05-31,Janssen,7,DA,0,0
2021-05-31,Janssen,7,R,0,0
2021-05-31,AZ,8,3,0,0
2021-05-31,AZ,8,4,0,0
2021-05-31,AZ,8,D,0,0
2021-05-31,AZ,8,D1,27,189
2021-05-31,AZ,8,D2,102,9
2021-05-31,AZ,8,DA,0,0
2021-05-31,AZ,8,R,0,0
2021-05-31,Coronavac,8,3,0,0
2021-05-31,Coronavac,8,4,0,0
2021-05-31,Coronavac,8,D,0,0
2021-05-31,Coronavac,8,D1,0,2
2021-05-31,Coronavac,8,D2,41,201
2021-05-31,Coronavac,8,DA,0,0
2021-05-31,Coronavac,8,R,0,0
2021-05-31,Pfizer,8,3,0,0
2021-05-31,Pfizer,8,4,0,0
2021-05-31,Pfizer,8,D,0,0
2021-05-31,Pfizer,8,D1,10,72
2021-05-31,Pfizer,8,D2,0,0
2021-05-31,Pfizer,8,DA,0,0
2021-05-31,Pfizer,8,R,0,0
2021-05-31,Janssen,8,3,0,0
2021-05-31,Janssen,8,4,0,0
2021-05-31,Janssen,8,D,0,0
2021-05-31,Janssen,8,D1,0,0
2021-05-31,Janssen,8,D2,0,0
2021-05-31,Janssen,8,DA,0,0
2021-05-31,Janssen,8,R,0,0
2021-05-31,AZ,9,3,0,0
2021-05-31,AZ,9,4,0,0
2021-05-31,AZ,9,D,0,0
2021-05-31,AZ,9,D1,13,27
2021-05-31,AZ,9,D2,1358,102
2021-05-31,AZ,9,DA,0,0
2021-05-31,AZ,9,R,0,0
2021-05-31,Coronavac,9,3,0,0
2021-05-31,Coronavac,9,4,0,0
2021-05-31,Coronavac,9,D,0,0
2021-05-31,Coronavac,9,D1,0,0
2021-05-31,Coronavac,9,D2,11,41
2021-05-31,Coronavac,9,DA,0,0
2021-05-31,Coronavac,9,R,0,0
2021-05-31,Pfizer,9,3,0,0
2021-05-31,Pfizer,9,4,0,0
2021-05-31,Pfizer,9,D,0,0
2021-05-31,Pfizer,9,D1,4,10
2021-05-31,Pfizer,9,D2,0,0
2021-05-31,Pfizer,9,DA,0,0
2021-05-31,Pfizer,9,R,0,0
2021-05-31,Janssen,9,3,0,0
2021-05-31,Janssen,9,4,0,0
2021-05-31,Janssen,9,D,0,0
2021-05-31,Janssen,9,D1,0,0
2021-05-31,Janssen,9,D2,0,0
2021-05-31,Janssen,9,DA,0,0
2021-05-31,Janssen,9,R,0,0
2021-05-31,AZ,10,3,0,0
2021-05-31,AZ,10,4,0,0
2021-05-31,AZ,10,D,0,0
2021-05-31,AZ,10,D1,1,13
2021-05-31,AZ,10,D2,49,1358
2021-05-31,AZ,10,DA,0,0
2021-05-31,AZ,10,R,0,0
2021-05-31,Coronavac,10,3,0,0
2021-05-31,Coronavac,10,4,0,0
2021-05-31,Coronavac,10,D,0,0
2021-05-31,Coronavac,10,D1,1,0
2021-05-31,Coronavac,10,D2,3,11
2021-05-31,Coronavac,10,DA,0,0
2021-05-31,Coronavac,10,R,0,0
2021-05-31,Pfizer,10,3,0,0
2021-05-31,Pfizer,10,4,0,0
2021-05-31,Pfizer,10,D,0,0
2021-05-31,Pfizer,10,D1,2,4
2021-05-31,Pfizer,10,D2,0,0
2021-05-31,Pfizer,10,DA,0,0
2021-05-31,Pfizer,10,R,0,0
2021-05-31,Janssen,10,3,0,0
2021-05-31,Janssen,10,4,0,0
2021-05-31,Janssen,10,D,0,0
2021-05-31,Janssen,10,D1,0,0
2021-05-31,Janssen,10,D2,0,0
2021-05-31,Janssen,10,DA,0,0
2021-05-31,Janssen,10,R,0,0
2021-05-31,AZ,11,3,,0
2021-05-31,AZ,11,4,,0
2021-05-31,AZ,11,D,,0
2021-05-31,AZ,11,D1,,1
2021-05-31,AZ,11,D2,,49
2021-05-31,AZ,11,DA,,0
2021-05-31,AZ,11,R,,0
2021-05-31,Coronavac,11,3,,0
2021-05-31,Coronavac,11,4,,0
2021-05-31,Coronavac,11,D,,0
2021-05-31,Coronavac,11,D1,,1
2021-05-31,Coronavac,11,D2,,3
2021-05-31,Coronavac,11,DA,,0
2021-05-31,Coronavac,11,R,,0
2021-05-31,Pfizer,11,3,,0
2021-05-31,Pfizer,11,4,,0
2021-05-31,Pfizer,11,D,,0
2021-05-31,Pfizer,11,D1,,2
2021-05-31,Pfizer,11,D2,,0
2021-05-31,Pfizer,11,DA,,0
2021-05-31,Pfizer,11,R,,0
2021-05-31,Janssen,11,3,,0
2021-05-31,Janssen,11,4,,0
2021-05-31,Janssen,11,D,,0
2021-05-31,Janssen,11,D1,,0
2021-05-31,Janssen,11,D2,,0
2021-05-31,Janssen,11,DA,,0
2021-05-31,Janssen,11,R,,0
2021-06-01,AZ,1,3,0,0
2021-06-01,AZ,1,4,0,0
2021-06-01,AZ,1,D,0,0
2021-06-01,AZ,1,D1,0,0
2021-06-01,AZ,1,D2,0,0
2021-06-01,AZ,1,DA,0,0
2021-06-01,AZ,1,R,0,0
2021-06-01,Coronavac,1,3,0,0
2021-06-01,Coronavac,1,4,0,0
2021-06-01,Coronavac,1,D,0,0
2021-06-01,Coronavac,1,D1,0,0
2021-06-01,Coronavac,1,D2,0,0
2021-06-01,Coronavac,1,DA,0,0
2021-06-01,Coronavac,1,R,0,0
2021-06-01,Pfizer,1,3,0,0
2021-06-01,Pfizer,1,4,0,0
2021-06-01,Pfizer,1,D,0,0
2021-06-01,Pfizer,1,D1,0,0
2021-06-01,Pfizer,1,D2,0,0
2021-06-01,Pfizer,1,DA,0,0
2021-06-01,Pfizer,1,R,0,0
2021-06-01,Janssen,1,3,0,0
2021-06-01,Janssen,1,4,0,0
2021-06-01,Janssen,1,D,0,0
2021-06-01,Janssen,1,D1,0,0
2021-06-01,Janssen,1,D2,0,0
2021-06-01,Janssen,1,DA,0,0
2021-06-01,Janssen,1,R,0,0
2021-06-01,AZ,2,3,0,0
2021-06-01,AZ,2,4,0,0
2021-06-01,AZ,2,D,0,0
2021-06-01,AZ,2,D1,123,0
2021-06-01,AZ,2,D2,1,0
2021-06-01,AZ,2,DA,0,0
2021-06-01,AZ,2,R,0,0
2021-06-01,Coronavac,2,3,0,0
2021-06-01,Coronavac,2,4,0,0
2021-06-01,Coronavac,2,D,0,0
2021-06-01,Coronavac,2,D1,3,0
2021-06-01,Coronavac,2,D2,0,0
2021-06-01,Coronavac,2,DA,0,0
2021-06-01,Coronavac,2,R,0,0
2021-06-01,Pfizer,2,3,0,0
2021-06-01,Pfizer,2,4,0,0
2021-06-01,Pfizer,2,D,0,0
2021-06-01,Pfizer,2,D1,48,0
2021-06-01,Pfizer,2,D2,0,0
2021-06-01,Pfizer,2,DA,0,0
2021-06-01,Pfizer,2,R,0,0
2021-06-01,Janssen,2,3,0,0
2021-06-01,Janssen,2,4,0,0
2021-06-01,Janssen,2,D,0,0
2021-06-01,Janssen,2,D1,0,0
2021-06-01,Janssen,2,D2,0,0
2021-06-01,Janssen,2,DA,0,0
2021-06-01,Janssen,2,R,0,0
2021-06-01,AZ,3,3,0,0
2021-06-01,AZ,3,4,0,0
2021-06-01,AZ,3,D,0,0
2021-06-01,AZ,3,D1,1245,2
2021-06-01,AZ,3,D2,18,0
2021-06-01,AZ,3,DA,0,0
2021-06-01,AZ,3,R,0,0
2021-06-01,Coronavac,3,3,0,0
2021-06-01,Coronavac,3,4,0,0
2021-06-01,Coronavac,3,D,0,0
2021-06-01,Coronavac,3,D1,5,0
2021-06-01,Coronavac,3,D2,6,0
2021-06-01,Coronavac,3,DA,0,0
2021-06-01,Coronavac,3,R,0,0
2021-06-01,Pfizer,3,3,0,0
2021-06-01,Pfizer,3,4,0,0
2021-06-01,Pfizer,3,D,0,0
2021-06-01,Pfizer,3,D1,437,1
2021-06-01,Pfizer,3,D2,0,0
2021-06-01,Pfizer,3,DA,0,0
2021-06-01,Pfizer,3,R,0,0
2021-06-01,Janssen,3,3,0,0
2021-06-01,Janssen,3,4,0,0
2021-06-01,Janssen,3,D,0,0
2021-06-01,Janssen,3,D1,0,0
2021-06-01,Janssen,3,D2,0,0
2021-06-01,Janssen,3,DA,0,0
2021-06-01,Janssen,3,R,0,0
2021-06-01,AZ,4,3,0,0
2021-06-01,AZ,4,4,0,0
2021-06-01,AZ,4,D,0,0
2021-06-01,AZ,4,D1,2200,1366
2021-06-01,AZ,4,D2,29,19
2021-06-01,AZ,4,DA,0,0
2021-06-01,AZ,4,R,0,0
2021-06-01,Coronavac,4,3,0,0
2021-06-01,Coronavac,4,4,0,0
2021-06-01,Coronavac,4,D,0,0
2021-06-01,Coronavac,4,D1,8,8
2021-06-01,Coronavac,4,D2,6,6
2021-06-01,Coronavac,4,DA,0,0
2021-06-01,Coronavac,4,R,0,0
2021-06-01,Pfizer,4,3,0,0
2021-06-01,Pfizer,4,4,0,0
2021-06-01,Pfizer,4,D,0,0
2021-06-01,Pfizer,4,D1,609,484
2021-06-01,Pfizer,4,D2,0,0
2021-06-01,Pfizer,4,DA,0,0
2021-06-01,Pfizer,4,R,0,0
2021-06-01,Janssen,4,3,0,0
2021-06-01,Janssen,4,4,0,0
2021-06-01,Janssen,4,D,0,0
2021-06-01,Janssen,4,D1,0,0
2021-06-01,Janssen,4,D2,0,0
2021-06-01,Janssen,4,DA,0,0
2021-06-01,Janssen,4,R,0,0
2021-06-01,AZ,5,3,0,0
2021-06-01,AZ,5,4,0,0
2021-06-01,AZ,5,D,0,0
2021-06-01,AZ,5,D1,4676,2200
2021-06-01,AZ,5,D2,15,29
2021-06-01,AZ,5,DA,0,0
2021-06-01,AZ,5,R,0,0
2021-06-01,Coronavac,5,3,0,0
2021-06-01,Coronavac,5,4,0,0
2021-06-01,Coronavac,5,D,0,0
2021-06-01,Coronavac,5,D1,8,8
2021-06-01,Coronavac,5,D2,1,6
2021-06-01,Coronavac,5,DA,0,0
2021-06-01,Coronavac,5,R,0,0
2021-06-01,Pfizer,5,3,0,0
2021-06-01,Pfizer,5,4,0,0
2021-06-01,Pfizer,5,D,0,0
2021-06-01,Pfizer,5,D1,567,609
2021-06-01,Pfizer,5,D2,1,0
2021-06-01,Pfizer,5,DA,0,0
2021-06-01,Pfizer,5,R,0,0
2021-06-01,Janssen,5,3,0,0
2021-06-01,Janssen,5,4,0,0
2021-06-01,Janssen,5,D,0,0
2021-06-01,Janssen,5,D1,0,0
2021-06-01,Janssen,5,D2,0,0
2021-06-01,Janssen,5,DA,0,0
2021-06-01,Janssen,5,R,0,0
2021-06-01,AZ,6,3,0,0
2021-06-01,AZ,6,4,0,0
2021-06-01,AZ,6,D,0,0
2021-06-01,AZ,6,D1,3787,4676
2021-06-01,AZ,6,D2,17,15
2021-06-01,AZ,6,DA,0,0
2021-06-01,AZ,6,R,0,0
2021-06-01,Coronavac,6,3,0,0
2021-06-01,Coronavac,6,4,0,0
2021-06-01,Coronavac,6,D,0,0
2021-06-01,Coronavac,6,D1,30,8
2021-06-01,Coronavac,6,D2,8,1
2021-06-01,Coronavac,6,DA,0,0
2021-06-01,Coronavac,6,R,0,0
2021-06-01,Pfizer,6,3,0,0
2021-06-01,Pfizer,6,4,0,0
2021-06-01,Pfizer,6,D,0,0
2021-06-01,Pfizer,6,D1,332,567
2021-06-01,Pfizer,6,D2,0,1
2021-06-01,Pfizer,6,DA,0,0
2021-06-01,Pfizer,6,R,0,0
2021-06-01,Janssen,6,3,0,0
2021-06-01,Janssen,6,4,0,0
2021-06-01,Janssen,6,D,1,0
2021-06-01,Janssen,6,D1,0,0
2021-06-01,Janssen,6,D2,0,0
2021-06-01,Janssen,6,DA,0,0
2021-06-01,Janssen,6,R,0,0
2021-06-01,AZ,7,3,0,0
2021-06-01,AZ,7,4,0,0
2021-06-01,AZ,7,D,0,0
2021-06-01,AZ,7,D1,280,3787
2021-06-01,AZ,7,D2,12,17
2021-06-01,AZ,7,DA,0,0
2021-06-01,AZ,7,R,0,0
2021-06-01,Coronavac,7,3,0,0
2021-06-01,Coronavac,7,4,0,0
2021-06-01,Coronavac,7,D,0,0
2021-06-01,Coronavac,7,D1,9,30
2021-06-01,Coronavac,7,D2,280,8
2021-06-01,Coronavac,7,DA,0,0
2021-06-01,Coronavac,7,R,0,0
2021-06-01,Pfizer,7,3,0,0
2021-06-01,Pfizer,7,4,0,0
2021-06-01,Pfizer,7,D,0,0
2021-06-01,Pfizer,7,D1,42,332
2021-06-01,Pfizer,7,D2,0,0
2021-06-01,Pfizer,7,DA,0,0
2021-06-01,Pfizer,7,R,0,0
2021-06-01,Janssen,7,3,0,0
2021-06-01,Janssen,7,4,0,0
2021-06-01,Janssen,7,D,0,1
2021-06-01,Janssen,7,D1,0,0
2021-06-01,Janssen,7,D2,0,0
2021-06-01,Janssen,7,DA,0,0
