vacina,agegroup,agegroup_10,data,doses,n
AZ,6,6,2022-01-28,R,3
AZ,6,6,2022-01-29,D1,0
AZ,6,6,2022-01-29,D2,4
AZ,6,6,2022-01-29,DU,0
AZ,6,6,2022-01-29,R,0
AZ,6,6,2022-01-31,D1,3
AZ,6,6,2022-01-31,D2,30
AZ,6,6,2022-01-31,DU,0
AZ,6,6,2022-01-31,R,58
AZ,6,6,2022-02-01,D1,5
AZ,6,6,2022-02-01,D2,13
AZ,6,6,2022-02-01,DU,0
AZ,6,6,2022-02-01,R,934
AZ,6,6,2022-02-02,D1,2
AZ,6,6,2022-02-02,D2,22
AZ,6,6,2022-02-02,DU,0
AZ,6,6,2022-02-02,R,1033
AZ,6,6,2022-02-03,D1,2
AZ,6,6,2022-02-03,D2,27
AZ,6,6,2022-02-03,DU,0
AZ,6,6,2022-02-03,R,1017
AZ,6,6,2022-02-04,D1,0
AZ,6,6,2022-02-04,D2,14
AZ,6,6,2022-02-04,DU,0
AZ,6,6,2022-02-04,R,582
AZ,6,6,2022-02-05,D1,2
AZ,6,6,2022-02-05,D2,10
AZ,6,6,2022-02-05,DU,0
AZ,6,6,2022-02-05,R,322
AZ,6,6,2022-02-06,D1,0
AZ,6,6,2022-02-06,D2,1
AZ,6,6,2022-02-06,DU,0
AZ,6,6,2022-02-06,R,9
AZ,6,6,2022-02-07,D1,5
AZ,6,6,2022-02-07,D2,19
AZ,6,6,2022-02-07,DU,0
AZ,6,6,2022-02-07,R,1030
AZ,6,6,2022-02-08,D1,5
AZ,6,6,2022-02-08,D2,27
AZ,6,6,2022-02-08,DU,0
AZ,6,6,2022-02-08,R,1655
AZ,6,6,2022-02-09,D1,1
AZ,6,6,2022-02-09,D2,16
AZ,6,6,2022-02-09,DU,0
AZ,6,6,2022-02-09,R,1309
AZ,6,6,2022-02-10,D1,2
AZ,6,6,2022-02-10,D2,20
AZ,6,6,2022-02-10,DU,0
AZ,6,6,2022-02-10,R,850
AZ,6,6,2022-02-11,D1,0
AZ,6,6,2022-02-11,D2,8
AZ,6,6,2022-02-11,DU,0
AZ,6,6,2022-02-11,R,311
AZ,6,6,2022-02-12,D1,0
AZ,6,6,2022-02-12,D2,1
AZ,6,6,2022-02-12,DU,0
AZ,6,6,2022-02-12,R,20
AZ,6,6,2022-02-14,D1,2
AZ,6,6,2022-02-14,D2,3
AZ,6,6,2022-02-14,DU,0
AZ,6,6,2022-02-14,R,249
AZ,6,7,,D1,0
AZ,6,7,,D2,0
AZ,6,7,,DU,0
AZ,6,7,,R,0
AZ,6,8,,D1,0
AZ,6,8,,D2,0
AZ,6,8,,DU,0
AZ,6,8,,R,0
AZ,6,9,,D1,0
AZ,6,9,,D2,0
AZ,6,9,,DU,0
AZ,6,9,,R,0
AZ,6,10,,D1,0
AZ,6,10,,D2,0
AZ,6,10,,DU,0
AZ,6,10,,R,0
AZ,6,11,,D1,0
AZ,6,11,,D2,0
AZ,6,11,,DU,0
AZ,6,11,,R,0
AZ,7,1,,D1,0
AZ,7,1,,D2,0
AZ,7,1,,DU,0
AZ,7,1,,R,0
AZ,7,2,,D1,0
AZ,7,2,,D2,0
AZ,7,2,,DU,0
AZ,7,2,,R,0
AZ,7,3,,D1,0
AZ,7,3,,D2,0
AZ,7,3,,DU,0
AZ,7,3,,R,0
AZ,7,4,,D1,0
AZ,7,4,,D2,0
AZ,7,4,,DU,0
AZ,7,4,,R,0
AZ,7,5,,D1,0
AZ,7,5,,D2,0
AZ,7,5,,DU,0
AZ,7,5,,R,0
AZ,7,6,,D1,0
AZ,7,6,,D2,0
AZ,7,6,,DU,0
AZ,7,6,,R,0
AZ,7,7,2021-01-19,D1,10
AZ,7,7,2021-01-19,D2,0
AZ,7,7,2021-01-19,DU,0
AZ,7,7,2021-01-19,R,0
AZ,7,7,2021-01-20,D1,1
AZ,7,7,2021-01-20,D2,0
AZ,7,7,2021-01-20,DU,0
AZ,7,7,2021-01-20,R,0
AZ,7,7,2021-01-21,D1,13
AZ,7,7,2021-01-21,D2,0
AZ,7,7,2021-01-21,DU,0
AZ,7,7,2021-01-21,R,0
AZ,7,7,2021-01-24,D1,2
AZ,7,7,2021-01-24,D2,0
AZ,7,7,2021-01-24,DU,0
AZ,7,7,2021-01-24,R,0
AZ,7,7,2021-01-25,D1,97
AZ,7,7,2021-01-25,D2,0
AZ,7,7,2021-01-25,DU,0
AZ,7,7,2021-01-25,R,0
AZ,7,7,2021-01-26,D1,580
AZ,7,7,2021-01-26,D2,0
AZ,7,7,2021-01-26,DU,0
AZ,7,7,2021-01-26,R,0
AZ,7,7,2021-01-27,D1,543
AZ,7,7,2021-01-27,D2,0
AZ,7,7,2021-01-27,DU,0
AZ,7,7,2021-01-27,R,0
AZ,7,7,2021-01-28,D1,1252
AZ,7,7,2021-01-28,D2,0
AZ,7,7,2021-01-28,DU,0
AZ,7,7,2021-01-28,R,0
AZ,7,7,2021-01-29,D1,698
AZ,7,7,2021-01-29,D2,0
AZ,7,7,2021-01-29,DU,0
AZ,7,7,2021-01-29,R,0
AZ,7,7,2021-01-30,D1,54
AZ,7,7,2021-01-30,D2,0
AZ,7,7,2021-01-30,DU,0
AZ,7,7,2021-01-30,R,0
AZ,7,7,2021-02-01,D1,516
AZ,7,7,2021-02-01,D2,0
AZ,7,7,2021-02-01,DU,0
AZ,7,7,2021-02-01,R,0
AZ,7,7,2021-02-02,D1,299
AZ,7,7,2021-02-02,D2,0
AZ,7,7,2021-02-02,DU,0
AZ,7,7,2021-02-02,R,0
AZ,7,7,2021-02-03,D1,242
AZ,7,7,2021-02-03,D2,0
AZ,7,7,2021-02-03,DU,0
AZ,7,7,2021-02-03,R,0
AZ,7,7,2021-02-04,D1,204
AZ,7,7,2021-02-04,D2,0
AZ,7,7,2021-02-04,DU,0
AZ,7,7,2021-02-04,R,0
AZ,7,7,2021-02-05,D1,75
AZ,7,7,2021-02-05,D2,0
AZ,7,7,2021-02-05,DU,0
AZ,7,7,2021-02-05,R,0
AZ,7,7,2021-02-06,D1,1
AZ,7,7,2021-02-06,D2,0
AZ,7,7,2021-02-06,DU,0
AZ,7,7,2021-02-06,R,0
AZ,7,7,2021-02-08,D1,44
AZ,7,7,2021-02-08,D2,0
AZ,7,7,2021-02-08,DU,0
AZ,7,7,2021-02-08,R,0
AZ,7,7,2021-02-09,D1,81
AZ,7,7,2021-02-09,D2,0
AZ,7,7,2021-02-09,DU,0
AZ,7,7,2021-02-09,R,0
AZ,7,7,2021-02-10,D1,192
AZ,7,7,2021-02-10,D2,0
AZ,7,7,2021-02-10,DU,0
AZ,7,7,2021-02-10,R,0
AZ,7,7,2021-02-11,D1,243
AZ,7,7,2021-02-11,D2,0
AZ,7,7,2021-02-11,DU,0
AZ,7,7,2021-02-11,R,0
AZ,7,7,2021-02-12,D1,218
AZ,7,7,2021-02-12,D2,0
AZ,7,7,2021-02-12,DU,0
AZ,7,7,2021-02-12,R,0
AZ,7,7,2021-02-13,D1,2
AZ,7,7,2021-02-13,D2,2
AZ,7,7,2021-02-13,DU,0
AZ,7,7,2021-02-13,R,0
AZ,7,7,2021-02-14,D1,1
AZ,7,7,2021-02-14,D2,0
AZ,7,7,2021-02-14,DU,0
AZ,7,7,2021-02-14,R,0
AZ,7,7,2021-02-15,D1,10
AZ,7,7,2021-02-15,D2,1
AZ,7,7,2021-02-15,DU,0
AZ,7,7,2021-02-15,R,0
AZ,7,7,2021-02-16,D1,18
AZ,7,7,2021-02-16,D2,0
AZ,7,7,2021-02-16,DU,0
AZ,7,7,2021-02-16,R,0
AZ,7,7,2021-02-17,D1,15
AZ,7,7,2021-02-17,D2,0
AZ,7,7,2021-02-17,DU,0
AZ,7,7,2021-02-17,R,0
AZ,7,7,2021-02-18,D1,6
AZ,7,7,2021-02-18,D2,0
AZ,7,7,2021-02-18,DU,0
AZ,7,7,2021-02-18,R,0
AZ,7,7,2021-02-19,D1,4
AZ,7,7,2021-02-19,D2,0
AZ,7,7,2021-02-19,DU,0
AZ,7,7,2021-02-19,R,0
AZ,7,7,2021-02-21,D1,3
AZ,7,7,2021-02-21,D2,0
AZ,7,7,2021-02-21,DU,0
AZ,7,7,2021-02-21,R,0
AZ,7,7,2021-02-24,D1,4
AZ,7,7,2021-02-24,D2,0
AZ,7,7,2021-02-24,DU,0
AZ,7,7,2021-02-24,R,0
AZ,7,7,2021-02-25,D1,2
AZ,7,7,2021-02-25,D2,0
AZ,7,7,2021-02-25,DU,0
AZ,7,7,2021-02-25,R,0
AZ,7,7,2021-02-27,D1,1
AZ,7,7,2021-02-27,D2,0
AZ,7,7,2021-02-27,DU,0
AZ,7,7,2021-02-27,R,0
AZ,7,7,2021-02-28,D1,1
AZ,7,7,2021-02-28,D2,1
AZ,7,7,2021-02-28,DU,0
AZ,7,7,2021-02-28,R,0
AZ,7,7,2021-03-01,D1,21
AZ,7,7,2021-03-01,D2,0
AZ,7,7,2021-03-01,DU,0
AZ,7,7,2021-03-01,R,0
AZ,7,7,2021-03-02,D1,9
AZ,7,7,2021-03-02,D2,4
AZ,7,7,2021-03-02,DU,0
AZ,7,7,2021-03-02,R,0
AZ,7,7,2021-03-03,D1,15
AZ,7,7,2021-03-03,D2,0
AZ,7,7,2021-03-03,DU,0
AZ,7,7,2021-03-03,R,0
AZ,7,7,2021-03-04,D1,10
AZ,7,7,2021-03-04,D2,0
AZ,7,7,2021-03-04,DU,0
AZ,7,7,2021-03-04,R,0
AZ,7,7,2021-03-05,D1,13
AZ,7,7,2021-03-05,D2,0
AZ,7,7,2021-03-05,DU,0
AZ,7,7,2021-03-05,R,0
AZ,7,7,2021-03-06,D1,1
AZ,7,7,2021-03-06,D2,1
AZ,7,7,2021-03-06,DU,0
AZ,7,7,2021-03-06,R,0
AZ,7,7,2021-03-08,D1,24
AZ,7,7,2021-03-08,D2,0
AZ,7,7,2021-03-08,DU,0
AZ,7,7,2021-03-08,R,0
AZ,7,7,2021-03-09,D1,23
AZ,7,7,2021-03-09,D2,1
AZ,7,7,2021-03-09,DU,0
AZ,7,7,2021-03-09,R,0
AZ,7,7,2021-03-10,D1,23
AZ,7,7,2021-03-10,D2,0
AZ,7,7,2021-03-10,DU,0
AZ,7,7,2021-03-10,R,0
AZ,7,7,2021-03-11,D1,11
AZ,7,7,2021-03-11,D2,0
AZ,7,7,2021-03-11,DU,0
AZ,7,7,2021-03-11,R,0
AZ,7,7,2021-03-12,D1,5
AZ,7,7,2021-03-12,D2,0
AZ,7,7,2021-03-12,DU,0
AZ,7,7,2021-03-12,R,0
AZ,7,7,2021-03-13,D1,2
AZ,7,7,2021-03-13,D2,0
AZ,7,7,2021-03-13,DU,0
AZ,7,7,2021-03-13,R,0
AZ,7,7,2021-03-15,D1,3
AZ,7,7,2021-03-15,D2,0
AZ,7,7,2021-03-15,DU,0
AZ,7,7,2021-03-15,R,0
AZ,7,7,2021-03-16,D1,7
AZ,7,7,2021-03-16,D2,0
AZ,7,7,2021-03-16,DU,0
AZ,7,7,2021-03-16,R,0
AZ,7,7,2021-03-17,D1,3
AZ,7,7,2021-03-17,D2,0
AZ,7,7,2021-03-17,DU,0
AZ,7,7,2021-03-17,R,0
AZ,7,7,2021-03-18,D1,2
AZ,7,7,2021-03-18,D2,0
AZ,7,7,2021-03-18,DU,0
AZ,7,7,2021-03-18,R,0
AZ,7,7,2021-03-19,D1,1
AZ,7,7,2021-03-19,D2,0
AZ,7,7,2021-03-19,DU,0
AZ,7,7,2021-03-19,R,0
AZ,7,7,2021-03-20,D1,3
AZ,7,7,2021-03-20,D2,0
AZ,7,7,2021-03-20,DU,0
AZ,7,7,2021-03-20,R,0
AZ,7,7,2021-03-22,D1,6
AZ,7,7,2021-03-22,D2,0
AZ,7,7,2021-03-22,DU,0
AZ,7,7,2021-03-22,R,0
AZ,7,7,2021-03-23,D1,21
AZ,7,7,2021-03-23,D2,0
AZ,7,7,2021-03-23,DU,0
AZ,7,7,2021-03-23,R,0
AZ,7,7,2021-03-24,D1,16
AZ,7,7,2021-03-24,D2,0
AZ,7,7,2021-03-24,DU,0
AZ,7,7,2021-03-24,R,0
AZ,7,7,2021-03-26,D1,32
AZ,7,7,2021-03-26,D2,0
AZ,7,7,2021-03-26,DU,0
AZ,7,7,2021-03-26,R,0
AZ,7,7,2021-03-27,D1,4
AZ,7,7,2021-03-27,D2,0
AZ,7,7,2021-03-27,DU,0
AZ,7,7,2021-03-27,R,0
AZ,7,7,2021-03-28,D1,2
AZ,7,7,2021-03-28,D2,0
AZ,7,7,2021-03-28,DU,0
AZ,7,7,2021-03-28,R,0
AZ,7,7,2021-03-29,D1,29
AZ,7,7,2021-03-29,D2,0
AZ,7,7,2021-03-29,DU,0
AZ,7,7,2021-03-29,R,0
AZ,7,7,2021-03-31,D1,2
AZ,7,7,2021-03-31,D2,0
AZ,7,7,2021-03-31,DU,0
AZ,7,7,2021-03-31,R,0
AZ,7,7,2021-04-01,D1,2
AZ,7,7,2021-04-01,D2,0
AZ,7,7,2021-04-01,DU,0
AZ,7,7,2021-04-01,R,0
AZ,7,7,2021-04-02,D1,0
AZ,7,7,2021-04-02,D2,1
AZ,7,7,2021-04-02,DU,0
AZ,7,7,2021-04-02,R,0
AZ,7,7,2021-04-03,D1,18
AZ,7,7,2021-04-03,D2,5
AZ,7,7,2021-04-03,DU,0
AZ,7,7,2021-04-03,R,0
AZ,7,7,2021-04-04,D1,2
AZ,7,7,2021-04-04,D2,1
AZ,7,7,2021-04-04,DU,0
AZ,7,7,2021-04-04,R,0
AZ,7,7,2021-04-05,D1,7
AZ,7,7,2021-04-05,D2,13
AZ,7,7,2021-04-05,DU,0
AZ,7,7,2021-04-05,R,0
AZ,7,7,2021-04-06,D1,108
AZ,7,7,2021-04-06,D2,39
AZ,7,7,2021-04-06,DU,0
AZ,7,7,2021-04-06,R,0
AZ,7,7,2021-04-07,D1,150
AZ,7,7,2021-04-07,D2,15
AZ,7,7,2021-04-07,DU,0
AZ,7,7,2021-04-07,R,0
AZ,7,7,2021-04-08,D1,76
AZ,7,7,2021-04-08,D2,4
AZ,7,7,2021-04-08,DU,0
AZ,7,7,2021-04-08,R,0
AZ,7,7,2021-04-09,D1,2100
AZ,7,7,2021-04-09,D2,8
AZ,7,7,2021-04-09,DU,0
AZ,7,7,2021-04-09,R,0
AZ,7,7,2021-04-10,D1,2333
AZ,7,7,2021-04-10,D2,8
AZ,7,7,2021-04-10,DU,0
AZ,7,7,2021-04-10,R,0
AZ,7,7,2021-04-11,D1,4
AZ,7,7,2021-04-11,D2,0
AZ,7,7,2021-04-11,DU,0
AZ,7,7,2021-04-11,R,0
AZ,7,7,2021-04-12,D1,66
AZ,7,7,2021-04-12,D2,34
AZ,7,7,2021-04-12,DU,0
AZ,7,7,2021-04-12,R,0
AZ,7,7,2021-04-13,D1,905
AZ,7,7,2021-04-13,D2,67
AZ,7,7,2021-04-13,DU,0
AZ,7,7,2021-04-13,R,0
AZ,7,7,2021-04-14,D1,55
AZ,7,7,2021-04-14,D2,82
AZ,7,7,2021-04-14,DU,0
AZ,7,7,2021-04-14,R,0
AZ,7,7,2021-04-15,D1,47
AZ,7,7,2021-04-15,D2,46
AZ,7,7,2021-04-15,DU,0
AZ,7,7,2021-04-15,R,0
AZ,7,7,2021-04-16,D1,34
AZ,7,7,2021-04-16,D2,21
AZ,7,7,2021-04-16,DU,0
AZ,7,7,2021-04-16,R,0
AZ,7,7,2021-04-17,D1,202
AZ,7,7,2021-04-17,D2,43
AZ,7,7,2021-04-17,DU,0
AZ,7,7,2021-04-17,R,0
AZ,7,7,2021-04-18,D1,2
AZ,7,7,2021-04-18,D2,15
AZ,7,7,2021-04-18,DU,0
AZ,7,7,2021-04-18,R,0
AZ,7,7,2021-04-19,D1,2052
AZ,7,7,2021-04-19,D2,47
AZ,7,7,2021-04-19,DU,0
AZ,7,7,2021-04-19,R,0
AZ,7,7,2021-04-20,D1,1787
AZ,7,7,2021-04-20,D2,109
AZ,7,7,2021-04-20,DU,0
AZ,7,7,2021-04-20,R,0
AZ,7,7,2021-04-21,D1,269
AZ,7,7,2021-04-21,D2,67
AZ,7,7,2021-04-21,DU,0
AZ,7,7,2021-04-21,R,0
AZ,7,7,2021-04-22,D1,327
AZ,7,7,2021-04-22,D2,906
AZ,7,7,2021-04-22,DU,0
AZ,7,7,2021-04-22,R,0
AZ,7,7,2021-04-23,D1,578
AZ,7,7,2021-04-23,D2,508
AZ,7,7,2021-04-23,DU,0
AZ,7,7,2021-04-23,R,0
AZ,7,7,2021-04-24,D1,456
AZ,7,7,2021-04-24,D2,12
AZ,7,7,2021-04-24,DU,0
AZ,7,7,2021-04-24,R,0
AZ,7,7,2021-04-25,D1,108
AZ,7,7,2021-04-25,D2,2
AZ,7,7,2021-04-25,DU,0
AZ,7,7,2021-04-25,R,0
AZ,7,7,2021-04-26,D1,577
AZ,7,7,2021-04-26,D2,480
AZ,7,7,2021-04-26,DU,0
AZ,7,7,2021-04-26,R,0
AZ,7,7,2021-04-27,D1,796
AZ,7,7,2021-04-27,D2,480
AZ,7,7,2021-04-27,DU,0
AZ,7,7,2021-04-27,R,0
AZ,7,7,2021-04-28,D1,1232
AZ,7,7,2021-04-28,D2,287
AZ,7,7,2021-04-28,DU,0
AZ,7,7,2021-04-28,R,1
AZ,7,7,2021-04-29,D1,288
AZ,7,7,2021-04-29,D2,244
AZ,7,7,2021-04-29,DU,0
AZ,7,7,2021-04-29,R,0
AZ,7,7,2021-04-30,D1,8916
AZ,7,7,2021-04-30,D2,137
AZ,7,7,2021-04-30,DU,0
AZ,7,7,2021-04-30,R,0
AZ,7,7,2021-05-01,D1,3887
AZ,7,7,2021-05-01,D2,6
AZ,7,7,2021-05-01,DU,0
AZ,7,7,2021-05-01,R,0
AZ,7,7,2021-05-02,D1,37
AZ,7,7,2021-05-02,D2,27
AZ,7,7,2021-05-02,DU,0
AZ,7,7,2021-05-02,R,0
AZ,7,7,2021-05-03,D1,3310
AZ,7,7,2021-05-03,D2,157
AZ,7,7,2021-05-03,DU,0
AZ,7,7,2021-05-03,R,0
AZ,7,7,2021-05-04,D1,4405
AZ,7,7,2021-05-04,D2,179
AZ,7,7,2021-05-04,DU,0
AZ,7,7,2021-05-04,R,0
AZ,7,7,2021-05-05,D1,5304
AZ,7,7,2021-05-05,D2,119
AZ,7,7,2021-05-05,DU,0
AZ,7,7,2021-05-05,R,0
AZ,7,7,2021-05-06,D1,5687
AZ,7,7,2021-05-06,D2,45
AZ,7,7,2021-05-06,DU,0
AZ,7,7,2021-05-06,R,0
AZ,7,7,2021-05-07,D1,5889
AZ,7,7,2021-05-07,D2,24
AZ,7,7,2021-05-07,DU,0
AZ,7,7,2021-05-07,R,0
AZ,7,7,2021-05-08,D1,2765
AZ,7,7,2021-05-08,D2,5
AZ,7,7,2021-05-08,DU,0
AZ,7,7,2021-05-08,R,0
AZ,7,7,2021-05-09,D1,202
AZ,7,7,2021-05-09,D2,2
AZ,7,7,2021-05-09,DU,0
AZ,7,7,2021-05-09,R,0
AZ,7,7,2021-05-10,D1,4482
AZ,7,7,2021-05-10,D2,61
AZ,7,7,2021-05-10,DU,0
AZ,7,7,2021-05-10,R,0
AZ,7,7,2021-05-11,D1,5382
AZ,7,7,2021-05-11,D2,165
AZ,7,7,2021-05-11,DU,0
AZ,7,7,2021-05-11,R,0
AZ,7,7,2021-05-12,D1,5198
AZ,7,7,2021-05-12,D2,201
AZ,7,7,2021-05-12,DU,0
AZ,7,7,2021-05-12,R,0
AZ,7,7,2021-05-13,D1,6270
AZ,7,7,2021-05-13,D2,152
AZ,7,7,2021-05-13,DU,0
AZ,7,7,2021-05-13,R,0
AZ,7,7,2021-05-14,D1,4314
AZ,7,7,2021-05-14,D2,63
AZ,7,7,2021-05-14,DU,0
AZ,7,7,2021-05-14,R,0
AZ,7,7,2021-05-15,D1,1099
AZ,7,7,2021-05-15,D2,2
AZ,7,7,2021-05-15,DU,0
AZ,7,7,2021-05-15,R,0
AZ,7,7,2021-05-16,D1,500
AZ,7,7,2021-05-16,D2,0
AZ,7,7,2021-05-16,DU,0
AZ,7,7,2021-05-16,R,0
AZ,7,7,2021-05-17,D1,4357
AZ,7,7,2021-05-17,D2,39
AZ,7,7,2021-05-17,DU,0
AZ,7,7,2021-05-17,R,0
AZ,7,7,2021-05-18,D1,4195
AZ,7,7,2021-05-18,D2,25
AZ,7,7,2021-05-18,DU,0
AZ,7,7,2021-05-18,R,0
AZ,7,7,2021-05-19,D1,3446
AZ,7,7,2021-05-19,D2,16
AZ,7,7,2021-05-19,DU,0
AZ,7,7,2021-05-19,R,0
AZ,7,7,2021-05-20,D1,3328
AZ,7,7,2021-05-20,D2,7
AZ,7,7,2021-05-20,DU,0
AZ,7,7,2021-05-20,R,0
AZ,7,7,2021-05-21,D1,1595
AZ,7,7,2021-05-21,D2,6
AZ,7,7,2021-05-21,DU,0
AZ,7,7,2021-05-21,R,0
AZ,7,7,2021-05-22,D1,413
AZ,7,7,2021-05-22,D2,0
AZ,7,7,2021-05-22,DU,0
AZ,7,7,2021-05-22,R,0
AZ,7,7,2021-05-23,D1,11
AZ,7,7,2021-05-23,D2,0
AZ,7,7,2021-05-23,DU,0
AZ,7,7,2021-05-23,R,0
AZ,7,7,2021-05-24,D1,1974
AZ,7,7,2021-05-24,D2,5
AZ,7,7,2021-05-24,DU,0
AZ,7,7,2021-05-24,R,0
AZ,7,7,2021-05-25,D1,2191
AZ,7,7,2021-05-25,D2,14
AZ,7,7,2021-05-25,DU,0
AZ,7,7,2021-05-25,R,0
AZ,7,7,2021-05-26,D1,2123
AZ,7,7,2021-05-26,D2,9
AZ,7,7,2021-05-26,DU,0
AZ,7,7,2021-05-26,R,0
AZ,7,7,2021-05-27,D1,2387
AZ,7,7,2021-05-27,D2,5
AZ,7,7,2021-05-27,DU,0
AZ,7,7,2021-05-27,R,0
AZ,7,7,2021-05-28,D1,3972
AZ,7,7,2021-05-28,D2,3
AZ,7,7,2021-05-28,DU,0
AZ,7,7,2021-05-28,R,0
AZ,7,7,2021-05-29,D1,897
AZ,7,7,2021-05-29,D2,0
AZ,7,7,2021-05-29,DU,0
AZ,7,7,2021-05-29,R,0
AZ,7,7,2021-05-30,D1,298
AZ,7,7,2021-05-30,D2,2
AZ,7,7,2021-05-30,DU,0
AZ,7,7,2021-05-30,R,0
AZ,7,7,2021-05-31,D1,2790
AZ,7,7,2021-05-31,D2,10
AZ,7,7,2021-05-31,DU,0
AZ,7,7,2021-05-31,R,0
AZ,7,7,2021-06-01,D1,3801
AZ,7,7,2021-06-01,D2,17
AZ,7,7,2021-06-01,DU,0
AZ,7,7,2021-06-01,R,0
AZ,7,7,2021-06-02,D1,3788
AZ,7,7,2021-06-02,D2,15
AZ,7,7,2021-06-02,DU,0
AZ,7,7,2021-06-02,R,0
AZ,7,7,2021-06-03,D1,10068
AZ,7,7,2021-06-03,D2,12
AZ,7,7,2021-06-03,DU,0
AZ,7,7,2021-06-03,R,0
AZ,7,7,2021-06-04,D1,10054
AZ,7,7,2021-06-04,D2,23
AZ,7,7,2021-06-04,DU,0
AZ,7,7,2021-06-04,R,0
AZ,7,7,2021-06-05,D1,3300
AZ,7,7,2021-06-05,D2,1
AZ,7,7,2021-06-05,DU,0
AZ,7,7,2021-06-05,R,0
AZ,7,7,2021-06-06,D1,134
AZ,7,7,2021-06-06,D2,1
AZ,7,7,2021-06-06,DU,0
AZ,7,7,2021-06-06,R,0
AZ,7,7,2021-06-07,D1,6521
AZ,7,7,2021-06-07,D2,15
AZ,7,7,2021-06-07,DU,0
AZ,7,7,2021-06-07,R,0
AZ,7,7,2021-06-08,D1,6476
AZ,7,7,2021-06-08,D2,22
AZ,7,7,2021-06-08,DU,0
AZ,7,7,2021-06-08,R,0
AZ,7,7,2021-06-09,D1,6760
AZ,7,7,2021-06-09,D2,25
AZ,7,7,2021-06-09,DU,0
AZ,7,7,2021-06-09,R,0
AZ,7,7,2021-06-10,D1,11632
AZ,7,7,2021-06-10,D2,13
AZ,7,7,2021-06-10,DU,0
AZ,7,7,2021-06-10,R,0
AZ,7,7,2021-06-11,D1,11316
AZ,7,7,2021-06-11,D2,6
AZ,7,7,2021-06-11,DU,0
AZ,7,7,2021-06-11,R,0
AZ,7,7,2021-06-12,D1,2258
AZ,7,7,2021-06-12,D2,4
AZ,7,7,2021-06-12,DU,0
AZ,7,7,2021-06-12,R,0
AZ,7,7,2021-06-13,D1,892
AZ,7,7,2021-06-13,D2,1
AZ,7,7,2021-06-13,DU,0
AZ,7,7,2021-06-13,R,0
AZ,7,7,2021-06-14,D1,7343
AZ,7,7,2021-06-14,D2,14
AZ,7,7,2021-06-14,DU,44
AZ,7,7,2021-06-14,R,0
AZ,7,7,2021-06-15,D1,7171
AZ,7,7,2021-06-15,D2,5
AZ,7,7,2021-06-15,DU,0
AZ,7,7,2021-06-15,R,0
AZ,7,7,2021-06-16,D1,6783
AZ,7,7,2021-06-16,D2,7
AZ,7,7,2021-06-16,DU,44
AZ,7,7,2021-06-16,R,0
AZ,7,7,2021-06-17,D1,5103
AZ,7,7,2021-06-17,D2,7
AZ,7,7,2021-06-17,DU,0
AZ,7,7,2021-06-17,R,0
AZ,7,7,2021-06-18,D1,5142
AZ,7,7,2021-06-18,D2,6
AZ,7,7,2021-06-18,DU,34
AZ,7,7,2021-06-18,R,0
AZ,7,7,2021-06-19,D1,1380
AZ,7,7,2021-06-19,D2,3
AZ,7,7,2021-06-19,DU,0
AZ,7,7,2021-06-19,R,0
AZ,7,7,2021-06-20,D1,38
AZ,7,7,2021-06-20,D2,1
AZ,7,7,2021-06-20,DU,0
AZ,7,7,2021-06-20,R,0
AZ,7,7,2021-06-21,D1,3394
AZ,7,7,2021-06-21,D2,13
AZ,7,7,2021-06-21,DU,2
AZ,7,7,2021-06-21,R,0
AZ,7,7,2021-06-22,D1,4943
AZ,7,7,2021-06-22,D2,13
AZ,7,7,2021-06-22,DU,17
AZ,7,7,2021-06-22,R,0
AZ,7,7,2021-06-23,D1,3360
AZ,7,7,2021-06-23,D2,16
AZ,7,7,2021-06-23,DU,0
AZ,7,7,2021-06-23,R,0
AZ,7,7,2021-06-24,D1,434
AZ,7,7,2021-06-24,D2,30
AZ,7,7,2021-06-24,DU,0
AZ,7,7,2021-06-24,R,0
AZ,7,7,2021-06-25,D1,789
AZ,7,7,2021-06-25,D2,8
AZ,7,7,2021-06-25,DU,0
AZ,7,7,2021-06-25,R,0
AZ,7,7,2021-06-26,D1,387
AZ,7,7,2021-06-26,D2,7
AZ,7,7,2021-06-26,DU,0
AZ,7,7,2021-06-26,R,0
AZ,7,7,2021-06-27,D1,5
AZ,7,7,2021-06-27,D2,2
AZ,7,7,2021-06-27,DU,0
AZ,7,7,2021-06-27,R,0
AZ,7,7,2021-06-28,D1,1550
AZ,7,7,2021-06-28,D2,10
AZ,7,7,2021-06-28,DU,0
AZ,7,7,2021-06-28,R,0
AZ,7,7,2021-06-29,D1,1331
AZ,7,7,2021-06-29,D2,30
AZ,7,7,2021-06-29,DU,0
AZ,7,7,2021-06-29,R,0
AZ,7,7,2021-06-30,D1,2000
AZ,7,7,2021-06-30,D2,26
AZ,7,7,2021-06-30,DU,0
AZ,7,7,2021-06-30,R,0
AZ,7,7,2021-07-01,D1,3545
AZ,7,7,2021-07-01,D2,12
AZ,7,7,2021-07-01,DU,0
AZ,7,7,2021-07-01,R,0
AZ,7,7,2021-07-02,D1,4255
AZ,7,7,2021-07-02,D2,19
AZ,7,7,2021-07-02,DU,0
AZ,7,7,2021-07-02,R,0
AZ,7,7,2021-07-03,D1,2049
AZ,7,7,2021-07-03,D2,24
AZ,7,7,2021-07-03,DU,0
AZ,7,7,2021-07-03,R,0
