vacina,agegroup,data,doses,ag_10,ag_child
AZ,7,2021-06-10,R,0,0
Coronavac,7,2021-06-10,3,0,0
Coronavac,7,2021-06-10,D,0,0
Coronavac,7,2021-06-10,D1,2,4
Coronavac,7,2021-06-10,D2,267,8
Coronavac,7,2021-06-10,DA,0,0
Coronavac,7,2021-06-10,R,0,0
Pfizer,7,2021-06-10,3,0,0
Pfizer,7,2021-06-10,D,0,0
Pfizer,7,2021-06-10,D1,67,3096
Pfizer,7,2021-06-10,D2,0,0
Pfizer,7,2021-06-10,DA,0,0
Pfizer,7,2021-06-10,R,0,0
AZ,8,2021-06-10,3,0,0
AZ,8,2021-06-10,D,0,0
AZ,8,2021-06-10,D1,46,283
AZ,8,2021-06-10,D2,798,13
AZ,8,2021-06-10,DA,0,0
AZ,8,2021-06-10,R,0,0
Coronavac,8,2021-06-10,3,0,0
Coronavac,8,2021-06-10,D,0,0
Coronavac,8,2021-06-10,D1,2,2
Coronavac,8,2021-06-10,D2,52,267
Coronavac,8,2021-06-10,DA,0,0
Coronavac,8,2021-06-10,R,0,0
Pfizer,8,2021-06-10,3,0,0
Pfizer,8,2021-06-10,D,0,0
Pfizer,8,2021-06-10,D1,13,67
Pfizer,8,2021-06-10,D2,0,0
Pfizer,8,2021-06-10,DA,0,0
Pfizer,8,2021-06-10,R,0,0
AZ,9,2021-06-10,3,0,0
AZ,9,2021-06-10,D,0,0
AZ,9,2021-06-10,D1,17,46
AZ,9,2021-06-10,D2,720,798
AZ,9,2021-06-10,DA,0,0
AZ,9,2021-06-10,R,0,0
Coronavac,9,2021-06-10,3,0,0
Coronavac,9,2021-06-10,D,0,0
Coronavac,9,2021-06-10,D1,0,2
Coronavac,9,2021-06-10,D2,6,52
Coronavac,9,2021-06-10,DA,0,0
Coronavac,9,2021-06-10,R,0,0
Pfizer,9,2021-06-10,3,0,0
Pfizer,9,2021-06-10,D,0,0
Pfizer,9,2021-06-10,D1,5,13
Pfizer,9,2021-06-10,D2,0,0
Pfizer,9,2021-06-10,DA,0,0
Pfizer,9,2021-06-10,R,0,0
AZ,10,2021-06-10,3,0,0
AZ,10,2021-06-10,D,0,0
AZ,10,2021-06-10,D1,2,17
AZ,10,2021-06-10,D2,52,720
AZ,10,2021-06-10,DA,0,0
AZ,10,2021-06-10,R,0,0
Coronavac,10,2021-06-10,3,,0
Coronavac,10,2021-06-10,D,,0
Coronavac,10,2021-06-10,D1,,0
Coronavac,10,2021-06-10,D2,,6
Coronavac,10,2021-06-10,DA,,0
Coronavac,10,2021-06-10,R,,0
Pfizer,10,2021-06-10,3,0,0
Pfizer,10,2021-06-10,D,0,0
Pfizer,10,2021-06-10,D1,0,5
Pfizer,10,2021-06-10,D2,1,0
Pfizer,10,2021-06-10,DA,0,0
Pfizer,10,2021-06-10,R,0,0
AZ,11,2021-06-10,3,,0
AZ,11,2021-06-10,D,,0
AZ,11,2021-06-10,D1,,2
AZ,11,2021-06-10,D2,,52
AZ,11,2021-06-10,DA,,0
AZ,11,2021-06-10,R,,0
Pfizer,11,2021-06-10,3,,0
Pfizer,11,2021-06-10,D,,0
Pfizer,11,2021-06-10,D1,,0
Pfizer,11,2021-06-10,D2,,1
Pfizer,11,2021-06-10,DA,,0
Pfizer,11,2021-06-10,R,,0
AZ,1,2021-06-11,3,0,
AZ,1,2021-06-11,D,0,
AZ,1,2021-06-11,D1,1,
AZ,1,2021-06-11,D2,0,
AZ,1,2021-06-11,DA,0,
AZ,1,2021-06-11,R,0,
AZ,2,2021-06-11,3,0,0
AZ,2,2021-06-11,D,0,0
AZ,2,2021-06-11,D1,254,1
AZ,2,2021-06-11,D2,0,0
AZ,2,2021-06-11,DA,0,0
AZ,2,2021-06-11,R,0,0
Coronavac,2,2021-06-11,3,0,
Coronavac,2,2021-06-11,D,0,
Coronavac,2,2021-06-11,D1,5,
Coronavac,2,2021-06-11,D2,4,
Coronavac,2,2021-06-11,DA,0,
Coronavac,2,2021-06-11,R,0,
Pfizer,2,2021-06-11,3,0,
Pfizer,2,2021-06-11,D,0,
Pfizer,2,2021-06-11,D1,155,
Pfizer,2,2021-06-11,D2,0,
Pfizer,2,2021-06-11,DA,0,
Pfizer,2,2021-06-11,R,0,
AZ,3,2021-06-11,3,0,0
AZ,3,2021-06-11,D,0,0
AZ,3,2021-06-11,D1,2007,1
AZ,3,2021-06-11,D2,18,0
AZ,3,2021-06-11,DA,0,0
AZ,3,2021-06-11,R,0,0
Coronavac,3,2021-06-11,3,0,
Coronavac,3,2021-06-11,D,0,
Coronavac,3,2021-06-11,D1,36,
Coronavac,3,2021-06-11,D2,15,
Coronavac,3,2021-06-11,DA,0,
Coronavac,3,2021-06-11,R,0,
Pfizer,3,2021-06-11,3,0,0
Pfizer,3,2021-06-11,D,0,0
Pfizer,3,2021-06-11,D1,1691,6
Pfizer,3,2021-06-11,D2,1,0
Pfizer,3,2021-06-11,DA,0,0
Pfizer,3,2021-06-11,R,0,0
AZ,4,2021-06-11,3,0,0
AZ,4,2021-06-11,D,0,0
AZ,4,2021-06-11,D1,2852,2260
AZ,4,2021-06-11,D2,21,18
AZ,4,2021-06-11,DA,0,0
AZ,4,2021-06-11,R,0,0
Coronavac,4,2021-06-11,3,0,0
Coronavac,4,2021-06-11,D,0,0
Coronavac,4,2021-06-11,D1,29,41
Coronavac,4,2021-06-11,D2,6,19
Coronavac,4,2021-06-11,DA,0,0
Coronavac,4,2021-06-11,R,0,0
Pfizer,4,2021-06-11,3,0,0
Pfizer,4,2021-06-11,D,0,0
Pfizer,4,2021-06-11,D1,1996,1840
Pfizer,4,2021-06-11,D2,0,1
Pfizer,4,2021-06-11,DA,0,0
Pfizer,4,2021-06-11,R,0,0
AZ,5,2021-06-11,3,0,0
AZ,5,2021-06-11,D,0,0
AZ,5,2021-06-11,D1,3989,2852
AZ,5,2021-06-11,D2,4,21
AZ,5,2021-06-11,DA,0,0
AZ,5,2021-06-11,R,0,0
Coronavac,5,2021-06-11,3,0,0
Coronavac,5,2021-06-11,D,0,0
Coronavac,5,2021-06-11,D1,64,29
Coronavac,5,2021-06-11,D2,4,6
Coronavac,5,2021-06-11,DA,0,0
Coronavac,5,2021-06-11,R,0,0
Pfizer,5,2021-06-11,3,0,0
Pfizer,5,2021-06-11,D,0,0
Pfizer,5,2021-06-11,D1,1430,1996
Pfizer,5,2021-06-11,D2,0,0
Pfizer,5,2021-06-11,DA,0,0
Pfizer,5,2021-06-11,R,0,0
Janssen,5,2021-06-11,3,0,
Janssen,5,2021-06-11,D,1,
Janssen,5,2021-06-11,D1,0,
Janssen,5,2021-06-11,D2,0,
Janssen,5,2021-06-11,DA,0,
Janssen,5,2021-06-11,R,0,
AZ,6,2021-06-11,3,0,0
AZ,6,2021-06-11,D,0,0
AZ,6,2021-06-11,D1,11312,3989
AZ,6,2021-06-11,D2,7,4
AZ,6,2021-06-11,DA,0,0
AZ,6,2021-06-11,R,0,0
Coronavac,6,2021-06-11,3,0,0
Coronavac,6,2021-06-11,D,0,0
Coronavac,6,2021-06-11,D1,37,64
Coronavac,6,2021-06-11,D2,6,4
Coronavac,6,2021-06-11,DA,0,0
Coronavac,6,2021-06-11,R,0,0
Pfizer,6,2021-06-11,3,0,0
Pfizer,6,2021-06-11,D,0,0
Pfizer,6,2021-06-11,D1,1315,1430
Pfizer,6,2021-06-11,D2,0,0
Pfizer,6,2021-06-11,DA,0,0
Pfizer,6,2021-06-11,R,0,0
Janssen,6,2021-06-11,3,0,0
Janssen,6,2021-06-11,D,1,1
Janssen,6,2021-06-11,D1,1,0
Janssen,6,2021-06-11,D2,0,0
Janssen,6,2021-06-11,DA,0,0
Janssen,6,2021-06-11,R,0,0
AZ,7,2021-06-11,3,0,0
AZ,7,2021-06-11,D,0,0
AZ,7,2021-06-11,D1,278,11312
AZ,7,2021-06-11,D2,7,7
AZ,7,2021-06-11,DA,0,0
AZ,7,2021-06-11,R,0,0
Coronavac,7,2021-06-11,3,0,0
Coronavac,7,2021-06-11,D,0,0
Coronavac,7,2021-06-11,D1,4,37
Coronavac,7,2021-06-11,D2,117,6
Coronavac,7,2021-06-11,DA,0,0
Coronavac,7,2021-06-11,R,0,0
Pfizer,7,2021-06-11,3,0,0
Pfizer,7,2021-06-11,D,0,0
Pfizer,7,2021-06-11,D1,30,1315
Pfizer,7,2021-06-11,D2,0,0
Pfizer,7,2021-06-11,DA,0,0
Pfizer,7,2021-06-11,R,0,0
Janssen,7,2021-06-11,3,,0
Janssen,7,2021-06-11,D,,1
Janssen,7,2021-06-11,D1,,1
Janssen,7,2021-06-11,D2,,0
Janssen,7,2021-06-11,DA,,0
Janssen,7,2021-06-11,R,,0
AZ,8,2021-06-11,3,0,0
AZ,8,2021-06-11,D,0,0
AZ,8,2021-06-11,D1,42,278
AZ,8,2021-06-11,D2,632,7
AZ,8,2021-06-11,DA,0,0
AZ,8,2021-06-11,R,0,0
Coronavac,8,2021-06-11,3,0,0
Coronavac,8,2021-06-11,D,0,0
Coronavac,8,2021-06-11,D1,4,4
Coronavac,8,2021-06-11,D2,36,117
Coronavac,8,2021-06-11,DA,0,0
Coronavac,8,2021-06-11,R,0,0
Pfizer,8,2021-06-11,3,0,0
Pfizer,8,2021-06-11,D,0,0
Pfizer,8,2021-06-11,D1,4,30
Pfizer,8,2021-06-11,D2,0,0
Pfizer,8,2021-06-11,DA,0,0
Pfizer,8,2021-06-11,R,0,0
AZ,9,2021-06-11,3,0,0
AZ,9,2021-06-11,D,0,0
AZ,9,2021-06-11,D1,21,42
AZ,9,2021-06-11,D2,425,632
AZ,9,2021-06-11,DA,0,0
AZ,9,2021-06-11,R,0,0
Coronavac,9,2021-06-11,3,0,0
Coronavac,9,2021-06-11,D,0,0
Coronavac,9,2021-06-11,D1,0,4
Coronavac,9,2021-06-11,D2,10,36
Coronavac,9,2021-06-11,DA,0,0
Coronavac,9,2021-06-11,R,0,0
Pfizer,9,2021-06-11,3,0,0
Pfizer,9,2021-06-11,D,0,0
Pfizer,9,2021-06-11,D1,2,4
Pfizer,9,2021-06-11,D2,0,0
Pfizer,9,2021-06-11,DA,0,0
Pfizer,9,2021-06-11,R,0,0
AZ,10,2021-06-11,3,0,0
AZ,10,2021-06-11,D,0,0
AZ,10,2021-06-11,D1,2,21
AZ,10,2021-06-11,D2,28,425
AZ,10,2021-06-11,DA,0,0
AZ,10,2021-06-11,R,0,0
Coronavac,10,2021-06-11,3,0,0
Coronavac,10,2021-06-11,D,0,0
Coronavac,10,2021-06-11,D1,0,0
Coronavac,10,2021-06-11,D2,2,10
Coronavac,10,2021-06-11,DA,0,0
Coronavac,10,2021-06-11,R,0,0
Pfizer,10,2021-06-11,3,,0
Pfizer,10,2021-06-11,D,,0
Pfizer,10,2021-06-11,D1,,2
Pfizer,10,2021-06-11,D2,,0
Pfizer,10,2021-06-11,DA,,0
Pfizer,10,2021-06-11,R,,0
AZ,11,2021-06-11,3,,0
AZ,11,2021-06-11,D,,0
AZ,11,2021-06-11,D1,,2
AZ,11,2021-06-11,D2,,28
AZ,11,2021-06-11,DA,,0
AZ,11,2021-06-11,R,,0
Coronavac,11,2021-06-11,3,,0
Coronavac,11,2021-06-11,D,,0
Coronavac,11,2021-06-11,D1,,0
Coronavac,11,2021-06-11,D2,,2
Coronavac,11,2021-06-11,DA,,0
Coronavac,11,2021-06-11,R,,0
AZ,2,2021-06-12,3,0,
AZ,2,2021-06-12,D,0,
AZ,2,2021-06-12,D1,57,
AZ,2,2021-06-12,D2,1,
AZ,2,2021-06-12,DA,0,
AZ,2,2021-06-12,R,0,
Coronavac,2,2021-06-12,3,0,
Coronavac,2,2021-06-12,D,0,
Coronavac,2,2021-06-12,D1,1,
Coronavac,2,2021-06-12,D2,0,
Coronavac,2,2021-06-12,DA,0,
Coronavac,2,2021-06-12,R,0,
Pfizer,2,2021-06-12,3,0,
Pfizer,2,2021-06-12,D,0,
Pfizer,2,2021-06-12,D1,8,
Pfizer,2,2021-06-12,D2,0,
Pfizer,2,2021-06-12,DA,0,
Pfizer,2,2021-06-12,R,0,
AZ,3,2021-06-12,3,0,
AZ,3,2021-06-12,D,0,
AZ,3,2021-06-12,D1,421,
AZ,3,2021-06-12,D2,1,
AZ,3,2021-06-12,DA,0,
AZ,3,2021-06-12,R,0,
Coronavac,3,2021-06-12,3,0,
Coronavac,3,2021-06-12,D,0,
Coronavac,3,2021-06-12,D1,0,
Coronavac,3,2021-06-12,D2,2,
Coronavac,3,2021-06-12,DA,0,
Coronavac,3,2021-06-12,R,0,
Pfizer,3,2021-06-12,3,0,0
Pfizer,3,2021-06-12,D,0,0
Pfizer,3,2021-06-12,D1,138,1
Pfizer,3,2021-06-12,D2,0,0
Pfizer,3,2021-06-12,DA,0,0
Pfizer,3,2021-06-12,R,0,0
AZ,4,2021-06-12,3,0,0
AZ,4,2021-06-12,D,0,0
AZ,4,2021-06-12,D1,648,478
AZ,4,2021-06-12,D2,5,2
AZ,4,2021-06-12,DA,0,0
AZ,4,2021-06-12,R,0,0
Coronavac,4,2021-06-12,3,0,0
Coronavac,4,2021-06-12,D,0,0
Coronavac,4,2021-06-12,D1,2,1
Coronavac,4,2021-06-12,D2,3,2
Coronavac,4,2021-06-12,DA,0,0
Coronavac,4,2021-06-12,R,0,0
Pfizer,4,2021-06-12,3,0,0
Pfizer,4,2021-06-12,D,0,0
Pfizer,4,2021-06-12,D1,224,145
Pfizer,4,2021-06-12,D2,0,0
Pfizer,4,2021-06-12,DA,0,0
Pfizer,4,2021-06-12,R,0,0
AZ,5,2021-06-12,3,0,0
AZ,5,2021-06-12,D,0,0
AZ,5,2021-06-12,D1,840,648
AZ,5,2021-06-12,D2,4,5
AZ,5,2021-06-12,DA,0,0
AZ,5,2021-06-12,R,0,0
Coronavac,5,2021-06-12,3,0,0
Coronavac,5,2021-06-12,D,0,0
Coronavac,5,2021-06-12,D1,0,2
Coronavac,5,2021-06-12,D2,5,3
Coronavac,5,2021-06-12,DA,0,0
Coronavac,5,2021-06-12,R,0,0
Pfizer,5,2021-06-12,3,0,0
Pfizer,5,2021-06-12,D,0,0
Pfizer,5,2021-06-12,D1,390,224
Pfizer,5,2021-06-12,D2,0,0
Pfizer,5,2021-06-12,DA,0,0
Pfizer,5,2021-06-12,R,0,0
Janssen,5,2021-06-12,3,0,
Janssen,5,2021-06-12,D,1,
Janssen,5,2021-06-12,D1,0,
Janssen,5,2021-06-12,D2,0,
Janssen,5,2021-06-12,DA,0,
Janssen,5,2021-06-12,R,0,
AZ,6,2021-06-12,3,0,0
AZ,6,2021-06-12,D,0,0
AZ,6,2021-06-12,D1,2258,840
AZ,6,2021-06-12,D2,4,4
AZ,6,2021-06-12,DA,0,0
AZ,6,2021-06-12,R,0,0
Coronavac,6,2021-06-12,3,0,0
Coronavac,6,2021-06-12,D,0,0
Coronavac,6,2021-06-12,D1,1,0
Coronavac,6,2021-06-12,D2,6,5
Coronavac,6,2021-06-12,DA,0,0
Coronavac,6,2021-06-12,R,0,0
Pfizer,6,2021-06-12,3,0,0
Pfizer,6,2021-06-12,D,0,0
Pfizer,6,2021-06-12,D1,175,390
Pfizer,6,2021-06-12,D2,0,0
Pfizer,6,2021-06-12,DA,0,0
Pfizer,6,2021-06-12,R,0,0
Janssen,6,2021-06-12,3,,0
Janssen,6,2021-06-12,D,,1
Janssen,6,2021-06-12,D1,,0
Janssen,6,2021-06-12,D2,,0
Janssen,6,2021-06-12,DA,,0
Janssen,6,2021-06-12,R,,0
AZ,7,2021-06-12,3,0,0
AZ,7,2021-06-12,D,0,0
AZ,7,2021-06-12,D1,49,2258
AZ,7,2021-06-12,D2,3,4
AZ,7,2021-06-12,DA,0,0
AZ,7,2021-06-12,R,0,0
Coronavac,7,2021-06-12,3,0,0
Coronavac,7,2021-06-12,D,0,0
Coronavac,7,2021-06-12,D1,0,1
Coronavac,7,2021-06-12,D2,26,6
Coronavac,7,2021-06-12,DA,0,0
Coronavac,7,2021-06-12,R,0,0
Pfizer,7,2021-06-12,3,0,0
Pfizer,7,2021-06-12,D,0,0
Pfizer,7,2021-06-12,D1,1,175
Pfizer,7,2021-06-12,D2,0,0
Pfizer,7,2021-06-12,DA,0,0
Pfizer,7,2021-06-12,R,0,0
AZ,8,2021-06-12,3,0,0
AZ,8,2021-06-12,D,0,0
AZ,8,2021-06-12,D1,4,49
AZ,8,2021-06-12,D2,39,3
AZ,8,2021-06-12,DA,0,0
AZ,8,2021-06-12,R,0,0
Coronavac,8,2021-06-12,3,0,0
Coronavac,8,2021-06-12,D,0,0
Coronavac,8,2021-06-12,D1,0,0
Coronavac,8,2021-06-12,D2,16,26
Coronavac,8,2021-06-12,DA,0,0
Coronavac,8,2021-06-12,R,0,0
Pfizer,8,2021-06-12,3,0,0
Pfizer,8,2021-06-12,D,0,0
Pfizer,8,2021-06-12,D1,0,1
Pfizer,8,2021-06-12,D2,0,0
Pfizer,8,2021-06-12,DA,0,0
Pfizer,8,2021-06-12,R,1,0
AZ,9,2021-06-12,3,0,0
AZ,9,2021-06-12,D,0,0
AZ,9,2021-06-12,D1,2,4
AZ,9,2021-06-12,D2,22,39
AZ,9,2021-06-12,DA,0,0
AZ,9,2021-06-12,R,0,0
Coronavac,9,2021-06-12,3,0,0
Coronavac,9,2021-06-12,D,0,0
Coronavac,9,2021-06-12,D1,0,0
Coronavac,9,2021-06-12,D2,3,16
Coronavac,9,2021-06-12,DA,0,0
Coronavac,9,2021-06-12,R,0,0
Pfizer,9,2021-06-12,3,0,0
Pfizer,9,2021-06-12,D,0,0
Pfizer,9,2021-06-12,D1,1,0
Pfizer,9,2021-06-12,D2,0,0
Pfizer,9,2021-06-12,DA,0,0
Pfizer,9,2021-06-12,R,0,1
AZ,10,2021-06-12,3,,0
AZ,10,2021-06-12,D,,0
AZ,10,2021-06-12,D1,,2
AZ,10,2021-06-12,D2,,22
AZ,10,2021-06-12,DA,,0
AZ,10,2021-06-12,R,,0
Coronavac,10,2021-06-12,3,0,0
Coronavac,10,2021-06-12,D,0,0
Coronavac,10,2021-06-12,D1,0,0
Coronavac,10,2021-06-12,D2,1,3
Coronavac,10,2021-06-12,DA,0,0
Coronavac,10,2021-06-12,R,0,0
Pfizer,10,2021-06-12,3,,0
Pfizer,10,2021-06-12,D,,0
Pfizer,10,2021-06-12,D1,,1
Pfizer,10,2021-06-12,D2,,0
Pfizer,10,2021-06-12,DA,,0
Pfizer,10,2021-06-12,R,,0
Coronavac,11,2021-06-12,3,,0
Coronavac,11,2021-06-12,D,,0
Coronavac,11,2021-06-12,D1,,0
Coronavac,11,2021-06-12,D2,,1
Coronavac,11,2021-06-12,DA,,0
Coronavac,11,2021-06-12,R,,0
AZ,2,2021-06-13,3,0,
AZ,2,2021-06-13,D,0,
AZ,2,2021-06-13,D1,11,
AZ,2,2021-06-13,D2,0,
AZ,2,2021-06-13,DA,0,
AZ,2,2021-06-13,R,0,
AZ,3,2021-06-13,3,0,
AZ,3,2021-06-13,D,0,
AZ,3,2021-06-13,D1,74,
AZ,3,2021-06-13,D2,0,
AZ,3,2021-06-13,DA,0,
AZ,3,2021-06-13,R,0,
Pfizer,3,2021-06-13,3,0,
Pfizer,3,2021-06-13,D,0,
Pfizer,3,2021-06-13,D1,1,
Pfizer,3,2021-06-13,D2,0,
Pfizer,3,2021-06-13,DA,0,
Pfizer,3,2021-06-13,R,0,
AZ,4,2021-06-13,3,0,0
AZ,4,2021-06-13,D,0,0
AZ,4,2021-06-13,D1,135,85
AZ,4,2021-06-13,D2,0,0
AZ,4,2021-06-13,DA,0,0
AZ,4,2021-06-13,R,0,0
Pfizer,4,2021-06-13,3,0,0
Pfizer,4,2021-06-13,D,0,0
Pfizer,4,2021-06-13,D1,1,1
Pfizer,4,2021-06-13,D2,0,0
Pfizer,4,2021-06-13,DA,0,0
Pfizer,4,2021-06-13,R,0,0
Janssen,4,2021-06-13,3,0,
Janssen,4,2021-06-13,D,1,
Janssen,4,2021-06-13,D1,0,
Janssen,4,2021-06-13,D2,0,
Janssen,4,2021-06-13,DA,0,
Janssen,4,2021-06-13,R,0,
AZ,5,2021-06-13,3,0,0
AZ,5,2021-06-13,D,0,0
AZ,5,2021-06-13,D1,436,135
AZ,5,2021-06-13,D2,2,0
AZ,5,2021-06-13,DA,0,0
AZ,5,2021-06-13,R,0,0
Coronavac,5,2021-06-13,3,0,
Coronavac,5,2021-06-13,D,0,
Coronavac,5,2021-06-13,D1,1,
Coronavac,5,2021-06-13,D2,0,
Coronavac,5,2021-06-13,DA,0,
Coronavac,5,2021-06-13,R,0,
Pfizer,5,2021-06-13,3,0,0
Pfizer,5,2021-06-13,D,0,0
Pfizer,5,2021-06-13,D1,1,1
Pfizer,5,2021-06-13,D2,0,0
Pfizer,5,2021-06-13,DA,0,0
Pfizer,5,2021-06-13,R,0,0
Janssen,5,2021-06-13,3,,0
Janssen,5,2021-06-13,D,,1
Janssen,5,2021-06-13,D1,,0
Janssen,5,2021-06-13,D2,,0
Janssen,5,2021-06-13,DA,,0
Janssen,5,2021-06-13,R,,0
AZ,6,2021-06-13,3,0,0
AZ,6,2021-06-13,D,0,0
AZ,6,2021-06-13,D1,892,436
AZ,6,2021-06-13,D2,1,2
AZ,6,2021-06-13,DA,0,0
AZ,6,2021-06-13,R,0,0
Coronavac,6,2021-06-13,3,,0
Coronavac,6,2021-06-13,D,,0
Coronavac,6,2021-06-13,D1,,1
Coronavac,6,2021-06-13,D2,,0
Coronavac,6,2021-06-13,DA,,0
Coronavac,6,2021-06-13,R,,0
Pfizer,6,2021-06-13,3,0,0
Pfizer,6,2021-06-13,D,0,0
Pfizer,6,2021-06-13,D1,1,1
Pfizer,6,2021-06-13,D2,0,0
Pfizer,6,2021-06-13,DA,0,0
Pfizer,6,2021-06-13,R,0,0
Janssen,6,2021-06-13,3,0,
Janssen,6,2021-06-13,D,1,
Janssen,6,2021-06-13,D1,0,
Janssen,6,2021-06-13,D2,0,
Janssen,6,2021-06-13,DA,0,
Janssen,6,2021-06-13,R,0,
AZ,7,2021-06-13,3,0,0
AZ,7,2021-06-13,D,0,0
AZ,7,2021-06-13,D1,17,892
AZ,7,2021-06-13,D2,0,1
AZ,7,2021-06-13,DA,0,0
AZ,7,2021-06-13,R,0,0
Coronavac,7,2021-06-13,3,0,
Coronavac,7,2021-06-13,D,0,
Coronavac,7,2021-06-13,D1,2,
Coronavac,7,2021-06-13,D2,29,
Coronavac,7,2021-06-13,DA,0,
Coronavac,7,2021-06-13,R,0,
Pfizer,7,2021-06-13,3,,0
Pfizer,7,2021-06-13,D,,0
Pfizer,7,2021-06-13,D1,,1
Pfizer,7,2021-06-13,D2,,0
Pfizer,7,2021-06-13,DA,,0
Pfizer,7,2021-06-13,R,,0
Janssen,7,2021-06-13,3,,0
Janssen,7,2021-06-13,D,,1
Janssen,7,2021-06-13,D1,,0
Janssen,7,2021-06-13,D2,,0
Janssen,7,2021-06-13,DA,,0
Janssen,7,2021-06-13,R,,0
AZ,8,2021-06-13,3,0,0
AZ,8,2021-06-13,D,0,0
AZ,8,2021-06-13,D1,1,17
AZ,8,2021-06-13,D2,2,0
AZ,8,2021-06-13,DA,0,0
AZ,8,2021-06-13,R,0,0
Coronavac,8,2021-06-13,3,0,0
Coronavac,8,2021-06-13,D,0,0
Coronavac,8,2021-06-13,D1,0,2
Coronavac,8,2021-06-13,D2,6,29
Coronavac,8,2021-06-13,DA,0,0
Coronavac,8,2021-06-13,R,0,0
AZ,9,2021-06-13,3,0,0
AZ,9,2021-06-13,D,0,0
AZ,9,2021-06-13,D1,1,1
AZ,9,2021-06-13,D2,4,2
AZ,9,2021-06-13,DA,0,0
AZ,9,2021-06-13,R,0,0
Coronavac,9,2021-06-13,3,0,0
Coronavac,9,2021-06-13,D,0,0
Coronavac,9,2021-06-13,D1,1,0
Coronavac,9,2021-06-13,D2,1,6
Coronavac,9,2021-06-13,DA,0,0
Coronavac,9,2021-06-13,R,0,0
AZ,10,2021-06-13,3,,0
AZ,10,2021-06-13,D,,0
AZ,10,2021-06-13,D1,,1
AZ,10,2021-06-13,D2,,4
AZ,10,2021-06-13,DA,,0
AZ,10,2021-06-13,R,,0
Coronavac,10,2021-06-13,3,,0
Coronavac,10,2021-06-13,D,,0
Coronavac,10,2021-06-13,D1,,1
Coronavac,10,2021-06-13,D2,,1
Coronavac,10,2021-06-13,DA,,0
Coronavac,10,2021-06-13,R,,0
AZ,1,2021-06-14,3,0,
AZ,1,2021-06-14,D,0,
AZ,1,2021-06-14,D1,1,
AZ,1,2021-06-14,D2,0,
AZ,1,2021-06-14,DA,0,
AZ,1,2021-06-14,R,0,
AZ,2,2021-06-14,3,0,0
AZ,2,2021-06-14,D,1,0
AZ,2,2021-06-14,D1,147,1
AZ,2,2021-06-14,D2,0,0
AZ,2,2021-06-14,DA,0,0
AZ,2,2021-06-14,R,0,0
Coronavac,2,2021-06-14,3,0,
Coronavac,2,2021-06-14,D,0,
Coronavac,2,2021-06-14,D1,2,
Coronavac,2,2021-06-14,D2,2,
Coronavac,2,2021-06-14,DA,0,
Coronavac,2,2021-06-14,R,0,
Pfizer,2,2021-06-14,3,0,
Pfizer,2,2021-06-14,D,0,
Pfizer,2,2021-06-14,D1,69,
Pfizer,2,2021-06-14,D2,0,
Pfizer,2,2021-06-14,DA,0,
Pfizer,2,2021-06-14,R,0,
AZ,3,2021-06-14,3,0,
AZ,3,2021-06-14,D,0,
AZ,3,2021-06-14,D1,1613,
AZ,3,2021-06-14,D2,13,
AZ,3,2021-06-14,DA,0,
AZ,3,2021-06-14,R,0,
Coronavac,3,2021-06-14,3,0,
Coronavac,3,2021-06-14,D,0,
Coronavac,3,2021-06-14,D1,7,
Coronavac,3,2021-06-14,D2,7,
Coronavac,3,2021-06-14,DA,0,
Coronavac,3,2021-06-14,R,0,
Pfizer,3,2021-06-14,3,0,0
Pfizer,3,2021-06-14,D,0,0
Pfizer,3,2021-06-14,D1,484,6
Pfizer,3,2021-06-14,D2,0,0
Pfizer,3,2021-06-14,DA,0,0
Pfizer,3,2021-06-14,R,0,0
AZ,4,2021-06-14,3,0,0
AZ,4,2021-06-14,D,2,1
AZ,4,2021-06-14,D1,2485,1760
AZ,4,2021-06-14,D2,15,13
AZ,4,2021-06-14,DA,0,0
AZ,4,2021-06-14,R,0,0
Coronavac,4,2021-06-14,3,0,0
Coronavac,4,2021-06-14,D,0,0
Coronavac,4,2021-06-14,D1,11,9
Coronavac,4,2021-06-14,D2,4,9
Coronavac,4,2021-06-14,DA,0,0
Coronavac,4,2021-06-14,R,0,0
Pfizer,4,2021-06-14,3,0,0
Pfizer,4,2021-06-14,D,0,0
Pfizer,4,2021-06-14,D1,543,547
Pfizer,4,2021-06-14,D2,0,0
Pfizer,4,2021-06-14,DA,0,0
Pfizer,4,2021-06-14,R,0,0
AZ,5,2021-06-14,3,0,0
AZ,5,2021-06-14,D,3,2
AZ,5,2021-06-14,D1,3323,2485
AZ,5,2021-06-14,D2,17,15
AZ,5,2021-06-14,DA,0,0
AZ,5,2021-06-14,R,0,0
Coronavac,5,2021-06-14,3,0,0
Coronavac,5,2021-06-14,D,0,0
Coronavac,5,2021-06-14,D1,14,11
Coronavac,5,2021-06-14,D2,11,4
Coronavac,5,2021-06-14,DA,0,0
Coronavac,5,2021-06-14,R,0,0
Pfizer,5,2021-06-14,3,0,0
Pfizer,5,2021-06-14,D,0,0
Pfizer,5,2021-06-14,D1,612,543
Pfizer,5,2021-06-14,D2,0,0
Pfizer,5,2021-06-14,DA,0,0
Pfizer,5,2021-06-14,R,0,0
Janssen,5,2021-06-14,3,0,
Janssen,5,2021-06-14,D,1,
Janssen,5,2021-06-14,D1,0,
Janssen,5,2021-06-14,D2,0,
Janssen,5,2021-06-14,DA,0,
