data,vacina,agegroup,doses,ag_10,ag_child
2021-02-10,Coronavac,10,D2,3,10
2021-02-10,Coronavac,10,DA,0,0
2021-02-10,Coronavac,10,R,0,0
2021-02-10,Pfizer,10,3,0,0
2021-02-10,Pfizer,10,4,0,0
2021-02-10,Pfizer,10,D,0,0
2021-02-10,Pfizer,10,D1,0,0
2021-02-10,Pfizer,10,D2,0,0
2021-02-10,Pfizer,10,DA,0,0
2021-02-10,Pfizer,10,R,0,0
2021-02-10,Janssen,10,3,0,0
2021-02-10,Janssen,10,4,0,0
2021-02-10,Janssen,10,D,0,0
2021-02-10,Janssen,10,D1,0,0
2021-02-10,Janssen,10,D2,0,0
2021-02-10,Janssen,10,DA,0,0
2021-02-10,Janssen,10,R,0,0
2021-02-10,AZ,11,3,,0
2021-02-10,AZ,11,4,,0
2021-02-10,AZ,11,D,,0
2021-02-10,AZ,11,D1,,169
2021-02-10,AZ,11,D2,,0
2021-02-10,AZ,11,DA,,0
2021-02-10,AZ,11,R,,0
2021-02-10,Coronavac,11,3,,0
2021-02-10,Coronavac,11,4,,0
2021-02-10,Coronavac,11,D,,0
2021-02-10,Coronavac,11,D1,,5096
2021-02-10,Coronavac,11,D2,,3
2021-02-10,Coronavac,11,DA,,0
2021-02-10,Coronavac,11,R,,0
2021-02-10,Pfizer,11,3,,0
2021-02-10,Pfizer,11,4,,0
2021-02-10,Pfizer,11,D,,0
2021-02-10,Pfizer,11,D1,,0
2021-02-10,Pfizer,11,D2,,0
2021-02-10,Pfizer,11,DA,,0
2021-02-10,Pfizer,11,R,,0
2021-02-10,Janssen,11,3,,0
2021-02-10,Janssen,11,4,,0
2021-02-10,Janssen,11,D,,0
2021-02-10,Janssen,11,D1,,0
2021-02-10,Janssen,11,D2,,0
2021-02-10,Janssen,11,DA,,0
2021-02-10,Janssen,11,R,,0
2021-02-11,AZ,1,3,0,0
2021-02-11,AZ,1,4,0,0
2021-02-11,AZ,1,D,0,0
2021-02-11,AZ,1,D1,0,0
2021-02-11,AZ,1,D2,0,0
2021-02-11,AZ,1,DA,0,0
2021-02-11,AZ,1,R,0,0
2021-02-11,Coronavac,1,3,0,0
2021-02-11,Coronavac,1,4,0,0
2021-02-11,Coronavac,1,D,0,0
2021-02-11,Coronavac,1,D1,1,0
2021-02-11,Coronavac,1,D2,0,0
2021-02-11,Coronavac,1,DA,0,0
2021-02-11,Coronavac,1,R,0,0
2021-02-11,Pfizer,1,3,0,0
2021-02-11,Pfizer,1,4,0,0
2021-02-11,Pfizer,1,D,0,0
2021-02-11,Pfizer,1,D1,0,0
2021-02-11,Pfizer,1,D2,0,0
2021-02-11,Pfizer,1,DA,0,0
2021-02-11,Pfizer,1,R,0,0
2021-02-11,Janssen,1,3,0,0
2021-02-11,Janssen,1,4,0,0
2021-02-11,Janssen,1,D,0,0
2021-02-11,Janssen,1,D1,0,0
2021-02-11,Janssen,1,D2,0,0
2021-02-11,Janssen,1,DA,0,0
2021-02-11,Janssen,1,R,0,0
2021-02-11,AZ,2,3,0,0
2021-02-11,AZ,2,4,0,0
2021-02-11,AZ,2,D,0,0
2021-02-11,AZ,2,D1,25,0
2021-02-11,AZ,2,D2,0,0
2021-02-11,AZ,2,DA,0,0
2021-02-11,AZ,2,R,0,0
2021-02-11,Coronavac,2,3,0,0
2021-02-11,Coronavac,2,4,0,0
2021-02-11,Coronavac,2,D,0,0
2021-02-11,Coronavac,2,D1,39,1
2021-02-11,Coronavac,2,D2,12,0
2021-02-11,Coronavac,2,DA,0,0
2021-02-11,Coronavac,2,R,0,0
2021-02-11,Pfizer,2,3,0,0
2021-02-11,Pfizer,2,4,0,0
2021-02-11,Pfizer,2,D,0,0
2021-02-11,Pfizer,2,D1,1,1
2021-02-11,Pfizer,2,D2,0,0
2021-02-11,Pfizer,2,DA,0,0
2021-02-11,Pfizer,2,R,0,0
2021-02-11,Janssen,2,3,0,0
2021-02-11,Janssen,2,4,0,0
2021-02-11,Janssen,2,D,0,0
2021-02-11,Janssen,2,D1,0,0
2021-02-11,Janssen,2,D2,0,0
2021-02-11,Janssen,2,DA,0,0
2021-02-11,Janssen,2,R,0,0
2021-02-11,AZ,3,3,0,0
2021-02-11,AZ,3,4,0,0
2021-02-11,AZ,3,D,0,0
2021-02-11,AZ,3,D1,315,1
2021-02-11,AZ,3,D2,0,0
2021-02-11,AZ,3,DA,0,0
2021-02-11,AZ,3,R,0,0
2021-02-11,Coronavac,3,3,0,0
2021-02-11,Coronavac,3,4,0,0
2021-02-11,Coronavac,3,D,0,0
2021-02-11,Coronavac,3,D1,406,3
2021-02-11,Coronavac,3,D2,237,0
2021-02-11,Coronavac,3,DA,0,0
2021-02-11,Coronavac,3,R,0,0
2021-02-11,Pfizer,3,3,0,0
2021-02-11,Pfizer,3,4,0,0
2021-02-11,Pfizer,3,D,0,0
2021-02-11,Pfizer,3,D1,0,0
2021-02-11,Pfizer,3,D2,0,0
2021-02-11,Pfizer,3,DA,0,0
2021-02-11,Pfizer,3,R,0,0
2021-02-11,Janssen,3,3,0,0
2021-02-11,Janssen,3,4,0,0
2021-02-11,Janssen,3,D,0,0
2021-02-11,Janssen,3,D1,0,0
2021-02-11,Janssen,3,D2,0,0
2021-02-11,Janssen,3,DA,0,0
2021-02-11,Janssen,3,R,0,0
2021-02-11,AZ,4,3,0,0
2021-02-11,AZ,4,4,0,0
2021-02-11,AZ,4,D,0,0
2021-02-11,AZ,4,D1,399,339
2021-02-11,AZ,4,D2,1,0
2021-02-11,AZ,4,DA,0,0
2021-02-11,AZ,4,R,0,0
2021-02-11,Coronavac,4,3,0,0
2021-02-11,Coronavac,4,4,0,0
2021-02-11,Coronavac,4,D,0,0
2021-02-11,Coronavac,4,D1,552,442
2021-02-11,Coronavac,4,D2,496,249
2021-02-11,Coronavac,4,DA,0,0
2021-02-11,Coronavac,4,R,0,0
2021-02-11,Pfizer,4,3,0,0
2021-02-11,Pfizer,4,4,0,0
2021-02-11,Pfizer,4,D,0,0
2021-02-11,Pfizer,4,D1,3,0
2021-02-11,Pfizer,4,D2,0,0
2021-02-11,Pfizer,4,DA,0,0
2021-02-11,Pfizer,4,R,0,0
2021-02-11,Janssen,4,3,0,0
2021-02-11,Janssen,4,4,0,0
2021-02-11,Janssen,4,D,0,0
2021-02-11,Janssen,4,D1,0,0
2021-02-11,Janssen,4,D2,0,0
2021-02-11,Janssen,4,DA,0,0
2021-02-11,Janssen,4,R,0,0
2021-02-11,AZ,5,3,0,0
2021-02-11,AZ,5,4,0,0
2021-02-11,AZ,5,D,0,0
2021-02-11,AZ,5,D1,344,399
2021-02-11,AZ,5,D2,0,1
2021-02-11,AZ,5,DA,0,0
2021-02-11,AZ,5,R,0,0
2021-02-11,Coronavac,5,3,0,0
2021-02-11,Coronavac,5,4,0,0
2021-02-11,Coronavac,5,D,0,0
2021-02-11,Coronavac,5,D1,496,552
2021-02-11,Coronavac,5,D2,458,496
2021-02-11,Coronavac,5,DA,0,0
2021-02-11,Coronavac,5,R,0,0
2021-02-11,Pfizer,5,3,0,0
2021-02-11,Pfizer,5,4,0,0
2021-02-11,Pfizer,5,D,0,0
2021-02-11,Pfizer,5,D1,1,3
2021-02-11,Pfizer,5,D2,0,0
2021-02-11,Pfizer,5,DA,0,0
2021-02-11,Pfizer,5,R,0,0
2021-02-11,Janssen,5,3,0,0
2021-02-11,Janssen,5,4,0,0
2021-02-11,Janssen,5,D,0,0
2021-02-11,Janssen,5,D1,0,0
2021-02-11,Janssen,5,D2,0,0
2021-02-11,Janssen,5,DA,0,0
2021-02-11,Janssen,5,R,1,0
2021-02-11,AZ,6,3,0,0
2021-02-11,AZ,6,4,0,0
2021-02-11,AZ,6,D,0,0
2021-02-11,AZ,6,D1,221,344
2021-02-11,AZ,6,D2,0,0
2021-02-11,AZ,6,DA,0,0
2021-02-11,AZ,6,R,0,0
2021-02-11,Coronavac,6,3,0,0
2021-02-11,Coronavac,6,4,0,0
2021-02-11,Coronavac,6,D,0,0
2021-02-11,Coronavac,6,D1,369,496
2021-02-11,Coronavac,6,D2,327,458
2021-02-11,Coronavac,6,DA,0,0
2021-02-11,Coronavac,6,R,0,0
2021-02-11,Pfizer,6,3,0,0
2021-02-11,Pfizer,6,4,0,0
2021-02-11,Pfizer,6,D,0,0
2021-02-11,Pfizer,6,D1,3,1
2021-02-11,Pfizer,6,D2,0,0
2021-02-11,Pfizer,6,DA,0,0
2021-02-11,Pfizer,6,R,0,0
2021-02-11,Janssen,6,3,0,0
2021-02-11,Janssen,6,4,0,0
2021-02-11,Janssen,6,D,0,0
2021-02-11,Janssen,6,D1,0,0
2021-02-11,Janssen,6,D2,0,0
2021-02-11,Janssen,6,DA,0,0
2021-02-11,Janssen,6,R,1,1
2021-02-11,AZ,7,3,0,0
2021-02-11,AZ,7,4,0,0
2021-02-11,AZ,7,D,0,0
2021-02-11,AZ,7,D1,57,221
2021-02-11,AZ,7,D2,0,0
2021-02-11,AZ,7,DA,0,0
2021-02-11,AZ,7,R,0,0
2021-02-11,Coronavac,7,3,0,0
2021-02-11,Coronavac,7,4,0,0
2021-02-11,Coronavac,7,D,0,0
2021-02-11,Coronavac,7,D1,194,369
2021-02-11,Coronavac,7,D2,66,327
2021-02-11,Coronavac,7,DA,0,0
2021-02-11,Coronavac,7,R,0,0
2021-02-11,Pfizer,7,3,0,0
2021-02-11,Pfizer,7,4,0,0
2021-02-11,Pfizer,7,D,0,0
2021-02-11,Pfizer,7,D1,0,3
2021-02-11,Pfizer,7,D2,0,0
2021-02-11,Pfizer,7,DA,0,0
2021-02-11,Pfizer,7,R,0,0
2021-02-11,Janssen,7,3,0,0
2021-02-11,Janssen,7,4,0,0
2021-02-11,Janssen,7,D,0,0
2021-02-11,Janssen,7,D1,0,0
2021-02-11,Janssen,7,D2,0,0
2021-02-11,Janssen,7,DA,0,0
2021-02-11,Janssen,7,R,0,1
2021-02-11,AZ,8,3,0,0
2021-02-11,AZ,8,4,0,0
2021-02-11,AZ,8,D,0,0
2021-02-11,AZ,8,D1,11,57
2021-02-11,AZ,8,D2,0,0
2021-02-11,AZ,8,DA,0,0
2021-02-11,AZ,8,R,0,0
2021-02-11,Coronavac,8,3,0,0
2021-02-11,Coronavac,8,4,0,0
2021-02-11,Coronavac,8,D,0,0
2021-02-11,Coronavac,8,D1,124,194
2021-02-11,Coronavac,8,D2,29,66
2021-02-11,Coronavac,8,DA,0,0
2021-02-11,Coronavac,8,R,0,0
2021-02-11,Pfizer,8,3,0,0
2021-02-11,Pfizer,8,4,0,0
2021-02-11,Pfizer,8,D,0,0
2021-02-11,Pfizer,8,D1,0,0
2021-02-11,Pfizer,8,D2,0,0
2021-02-11,Pfizer,8,DA,0,0
2021-02-11,Pfizer,8,R,0,0
2021-02-11,Janssen,8,3,0,0
2021-02-11,Janssen,8,4,0,0
2021-02-11,Janssen,8,D,0,0
2021-02-11,Janssen,8,D1,0,0
2021-02-11,Janssen,8,D2,0,0
2021-02-11,Janssen,8,DA,0,0
2021-02-11,Janssen,8,R,0,0
2021-02-11,AZ,9,3,0,0
2021-02-11,AZ,9,4,0,0
2021-02-11,AZ,9,D,0,0
2021-02-11,AZ,9,D1,14,11
2021-02-11,AZ,9,D2,0,0
2021-02-11,AZ,9,DA,0,0
2021-02-11,AZ,9,R,0,0
2021-02-11,Coronavac,9,3,0,0
2021-02-11,Coronavac,9,4,0,0
2021-02-11,Coronavac,9,D,0,0
2021-02-11,Coronavac,9,D1,1262,124
2021-02-11,Coronavac,9,D2,49,29
2021-02-11,Coronavac,9,DA,0,0
2021-02-11,Coronavac,9,R,0,0
2021-02-11,Pfizer,9,3,0,0
2021-02-11,Pfizer,9,4,0,0
2021-02-11,Pfizer,9,D,0,0
2021-02-11,Pfizer,9,D1,0,0
2021-02-11,Pfizer,9,D2,0,0
2021-02-11,Pfizer,9,DA,0,0
2021-02-11,Pfizer,9,R,0,0
2021-02-11,Janssen,9,3,0,0
2021-02-11,Janssen,9,4,0,0
2021-02-11,Janssen,9,D,0,0
2021-02-11,Janssen,9,D1,0,0
2021-02-11,Janssen,9,D2,0,0
2021-02-11,Janssen,9,DA,0,0
2021-02-11,Janssen,9,R,0,0
2021-02-11,AZ,10,3,0,0
2021-02-11,AZ,10,4,0,0
2021-02-11,AZ,10,D,0,0
2021-02-11,AZ,10,D1,110,14
2021-02-11,AZ,10,D2,0,0
2021-02-11,AZ,10,DA,0,0
2021-02-11,AZ,10,R,0,0
2021-02-11,Coronavac,10,3,0,0
2021-02-11,Coronavac,10,4,0,0
2021-02-11,Coronavac,10,D,0,0
2021-02-11,Coronavac,10,D1,4285,1262
2021-02-11,Coronavac,10,D2,21,49
2021-02-11,Coronavac,10,DA,0,0
2021-02-11,Coronavac,10,R,0,0
2021-02-11,Pfizer,10,3,0,0
2021-02-11,Pfizer,10,4,0,0
2021-02-11,Pfizer,10,D,0,0
2021-02-11,Pfizer,10,D1,2,0
2021-02-11,Pfizer,10,D2,0,0
2021-02-11,Pfizer,10,DA,0,0
2021-02-11,Pfizer,10,R,0,0
2021-02-11,Janssen,10,3,0,0
2021-02-11,Janssen,10,4,0,0
2021-02-11,Janssen,10,D,0,0
2021-02-11,Janssen,10,D1,0,0
2021-02-11,Janssen,10,D2,0,0
2021-02-11,Janssen,10,DA,0,0
2021-02-11,Janssen,10,R,0,0
2021-02-11,AZ,11,3,,0
2021-02-11,AZ,11,4,,0
2021-02-11,AZ,11,D,,0
2021-02-11,AZ,11,D1,,110
2021-02-11,AZ,11,D2,,0
2021-02-11,AZ,11,DA,,0
2021-02-11,AZ,11,R,,0
2021-02-11,Coronavac,11,3,,0
2021-02-11,Coronavac,11,4,,0
2021-02-11,Coronavac,11,D,,0
2021-02-11,Coronavac,11,D1,,4285
2021-02-11,Coronavac,11,D2,,21
2021-02-11,Coronavac,11,DA,,0
2021-02-11,Coronavac,11,R,,0
2021-02-11,Pfizer,11,3,,0
2021-02-11,Pfizer,11,4,,0
2021-02-11,Pfizer,11,D,,0
2021-02-11,Pfizer,11,D1,,2
2021-02-11,Pfizer,11,D2,,0
2021-02-11,Pfizer,11,DA,,0
2021-02-11,Pfizer,11,R,,0
2021-02-11,Janssen,11,3,,0
2021-02-11,Janssen,11,4,,0
2021-02-11,Janssen,11,D,,0
2021-02-11,Janssen,11,D1,,0
2021-02-11,Janssen,11,D2,,0
2021-02-11,Janssen,11,DA,,0
2021-02-11,Janssen,11,R,,0
2021-02-12,AZ,1,3,0,0
2021-02-12,AZ,1,4,0,0
2021-02-12,AZ,1,D,0,0
2021-02-12,AZ,1,D1,0,0
2021-02-12,AZ,1,D2,0,0
2021-02-12,AZ,1,DA,0,0
2021-02-12,AZ,1,R,0,0
2021-02-12,Coronavac,1,3,0,0
2021-02-12,Coronavac,1,4,0,0
2021-02-12,Coronavac,1,D,0,0
2021-02-12,Coronavac,1,D1,0,0
2021-02-12,Coronavac,1,D2,0,0
2021-02-12,Coronavac,1,DA,0,0
2021-02-12,Coronavac,1,R,0,0
2021-02-12,Pfizer,1,3,0,0
2021-02-12,Pfizer,1,4,0,0
2021-02-12,Pfizer,1,D,0,0
2021-02-12,Pfizer,1,D1,0,0
2021-02-12,Pfizer,1,D2,0,0
2021-02-12,Pfizer,1,DA,0,0
2021-02-12,Pfizer,1,R,0,0
2021-02-12,Janssen,1,3,0,0
2021-02-12,Janssen,1,4,0,0
2021-02-12,Janssen,1,D,0,0
2021-02-12,Janssen,1,D1,0,0
2021-02-12,Janssen,1,D2,0,0
2021-02-12,Janssen,1,DA,0,0
2021-02-12,Janssen,1,R,0,0
2021-02-12,AZ,2,3,0,0
2021-02-12,AZ,2,4,0,0
2021-02-12,AZ,2,D,0,0
2021-02-12,AZ,2,D1,6,0
2021-02-12,AZ,2,D2,0,0
2021-02-12,AZ,2,DA,0,0
2021-02-12,AZ,2,R,0,0
2021-02-12,Coronavac,2,3,0,0
2021-02-12,Coronavac,2,4,0,0
2021-02-12,Coronavac,2,D,0,0
2021-02-12,Coronavac,2,D1,44,0
2021-02-12,Coronavac,2,D2,43,0
2021-02-12,Coronavac,2,DA,0,0
2021-02-12,Coronavac,2,R,0,0
2021-02-12,Pfizer,2,3,0,0
2021-02-12,Pfizer,2,4,0,0
2021-02-12,Pfizer,2,D,0,0
2021-02-12,Pfizer,2,D1,1,1
2021-02-12,Pfizer,2,D2,0,0
2021-02-12,Pfizer,2,DA,0,0
2021-02-12,Pfizer,2,R,0,0
2021-02-12,Janssen,2,3,0,0
2021-02-12,Janssen,2,4,0,0
2021-02-12,Janssen,2,D,0,0
2021-02-12,Janssen,2,D1,0,0
2021-02-12,Janssen,2,D2,0,0
2021-02-12,Janssen,2,DA,0,0
2021-02-12,Janssen,2,R,0,0
2021-02-12,AZ,3,3,0,0
2021-02-12,AZ,3,4,0,0
2021-02-12,AZ,3,D,0,0
2021-02-12,AZ,3,D1,108,0
2021-02-12,AZ,3,D2,0,0
2021-02-12,AZ,3,DA,0,0
2021-02-12,AZ,3,R,0,0
2021-02-12,Coronavac,3,3,0,0
2021-02-12,Coronavac,3,4,0,0
2021-02-12,Coronavac,3,D,0,0
2021-02-12,Coronavac,3,D1,500,2
2021-02-12,Coronavac,3,D2,1275,2
2021-02-12,Coronavac,3,DA,0,0
2021-02-12,Coronavac,3,R,0,0
2021-02-12,Pfizer,3,3,0,0
2021-02-12,Pfizer,3,4,0,0
2021-02-12,Pfizer,3,D,0,0
2021-02-12,Pfizer,3,D1,0,0
2021-02-12,Pfizer,3,D2,0,0
2021-02-12,Pfizer,3,DA,0,0
2021-02-12,Pfizer,3,R,1,0
2021-02-12,Janssen,3,3,0,0
2021-02-12,Janssen,3,4,0,0
2021-02-12,Janssen,3,D,0,0
2021-02-12,Janssen,3,D1,0,0
2021-02-12,Janssen,3,D2,0,0
2021-02-12,Janssen,3,DA,0,0
2021-02-12,Janssen,3,R,0,0
2021-02-12,AZ,4,3,0,0
2021-02-12,AZ,4,4,0,0
2021-02-12,AZ,4,D,0,0
2021-02-12,AZ,4,D1,132,114
2021-02-12,AZ,4,D2,0,0
2021-02-12,AZ,4,DA,0,0
2021-02-12,AZ,4,R,0,0
2021-02-12,Coronavac,4,3,0,0
2021-02-12,Coronavac,4,4,0,0
2021-02-12,Coronavac,4,D,0,0
2021-02-12,Coronavac,4,D1,554,542
2021-02-12,Coronavac,4,D2,2003,1316
2021-02-12,Coronavac,4,DA,0,0
2021-02-12,Coronavac,4,R,0,0
2021-02-12,Pfizer,4,3,0,0
2021-02-12,Pfizer,4,4,0,0
2021-02-12,Pfizer,4,D,0,0
2021-02-12,Pfizer,4,D1,0,0
2021-02-12,Pfizer,4,D2,0,0
2021-02-12,Pfizer,4,DA,0,0
2021-02-12,Pfizer,4,R,0,1
2021-02-12,Janssen,4,3,0,0
2021-02-12,Janssen,4,4,0,0
2021-02-12,Janssen,4,D,0,0
2021-02-12,Janssen,4,D1,0,0
2021-02-12,Janssen,4,D2,0,0
2021-02-12,Janssen,4,DA,0,0
2021-02-12,Janssen,4,R,0,0
2021-02-12,AZ,5,3,0,0
2021-02-12,AZ,5,4,0,0
2021-02-12,AZ,5,D,0,0
2021-02-12,AZ,5,D1,93,132
2021-02-12,AZ,5,D2,1,0
2021-02-12,AZ,5,DA,0,0
2021-02-12,AZ,5,R,0,0
2021-02-12,Coronavac,5,3,0,0
2021-02-12,Coronavac,5,4,0,0
2021-02-12,Coronavac,5,D,0,0
2021-02-12,Coronavac,5,D1,520,554
2021-02-12,Coronavac,5,D2,1912,2003
2021-02-12,Coronavac,5,DA,0,0
2021-02-12,Coronavac,5,R,0,0
2021-02-12,Pfizer,5,3,0,0
2021-02-12,Pfizer,5,4,0,0
2021-02-12,Pfizer,5,D,0,0
2021-02-12,Pfizer,5,D1,0,0
2021-02-12,Pfizer,5,D2,0,0
2021-02-12,Pfizer,5,DA,1,0
2021-02-12,Pfizer,5,R,0,0
2021-02-12,Janssen,5,3,0,0
2021-02-12,Janssen,5,4,0,0
2021-02-12,Janssen,5,D,0,0
2021-02-12,Janssen,5,D1,0,0
2021-02-12,Janssen,5,D2,0,0
2021-02-12,Janssen,5,DA,0,0
2021-02-12,Janssen,5,R,0,0
2021-02-12,AZ,6,3,0,0
2021-02-12,AZ,6,4,0,0
2021-02-12,AZ,6,D,0,0
2021-02-12,AZ,6,D1,66,93
2021-02-12,AZ,6,D2,0,1
2021-02-12,AZ,6,DA,0,0
2021-02-12,AZ,6,R,0,0
2021-02-12,Coronavac,6,3,0,0
2021-02-12,Coronavac,6,4,0,0
2021-02-12,Coronavac,6,D,0,0
2021-02-12,Coronavac,6,D1,446,520
2021-02-12,Coronavac,6,D2,1318,1912
2021-02-12,Coronavac,6,DA,0,0
2021-02-12,Coronavac,6,R,0,0
2021-02-12,Pfizer,6,3,0,0
2021-02-12,Pfizer,6,4,0,0
2021-02-12,Pfizer,6,D,0,0
2021-02-12,Pfizer,6,D1,0,0
2021-02-12,Pfizer,6,D2,0,0
2021-02-12,Pfizer,6,DA,0,1
2021-02-12,Pfizer,6,R,0,0
2021-02-12,Janssen,6,3,0,0
2021-02-12,Janssen,6,4,0,0
2021-02-12,Janssen,6,D,0,0
2021-02-12,Janssen,6,D1,0,0
2021-02-12,Janssen,6,D2,0,0
2021-02-12,Janssen,6,DA,0,0
2021-02-12,Janssen,6,R,0,0
2021-02-12,AZ,7,3,0,0
2021-02-12,AZ,7,4,0,0
2021-02-12,AZ,7,D,0,0
2021-02-12,AZ,7,D1,11,66
2021-02-12,AZ,7,D2,1,0
2021-02-12,AZ,7,DA,1,0
2021-02-12,AZ,7,R,0,0
2021-02-12,Coronavac,7,3,0,0
2021-02-12,Coronavac,7,4,0,0
2021-02-12,Coronavac,7,D,1,0
2021-02-12,Coronavac,7,D1,197,446
2021-02-12,Coronavac,7,D2,358,1318
2021-02-12,Coronavac,7,DA,0,0
2021-02-12,Coronavac,7,R,0,0
2021-02-12,Pfizer,7,3,0,0
2021-02-12,Pfizer,7,4,0,0
2021-02-12,Pfizer,7,D,0,0
2021-02-12,Pfizer,7,D1,0,0
2021-02-12,Pfizer,7,D2,0,0
2021-02-12,Pfizer,7,DA,0,0
2021-02-12,Pfizer,7,R,0,0
2021-02-12,Janssen,7,3,0,0
2021-02-12,Janssen,7,4,0,0
2021-02-12,Janssen,7,D,0,0
2021-02-12,Janssen,7,D1,0,0
2021-02-12,Janssen,7,D2,0,0
2021-02-12,Janssen,7,DA,0,0
2021-02-12,Janssen,7,R,0,0
2021-02-12,AZ,8,3,0,0
2021-02-12,AZ,8,4,0,0
2021-02-12,AZ,8,D,0,0
2021-02-12,AZ,8,D1,5,11
2021-02-12,AZ,8,D2,0,1
2021-02-12,AZ,8,DA,0,1
2021-02-12,AZ,8,R,0,0
2021-02-12,Coronavac,8,3,0,0
2021-02-12,Coronavac,8,4,0,0
2021-02-12,Coronavac,8,D,0,1
2021-02-12,Coronavac,8,D1,184,197
2021-02-12,Coronavac,8,D2,202,358
2021-02-12,Coronavac,8,DA,0,0
2021-02-12,Coronavac,8,R,0,0
2021-02-12,Pfizer,8,3,0,0
2021-02-12,Pfizer,8,4,0,0
2021-02-12,Pfizer,8,D,0,0
2021-02-12,Pfizer,8,D1,0,0
2021-02-12,Pfizer,8,D2,0,0
2021-02-12,Pfizer,8,DA,0,0
2021-02-12,Pfizer,8,R,0,0
2021-02-12,Janssen,8,3,0,0
2021-02-12,Janssen,8,4,0,0
2021-02-12,Janssen,8,D,0,0
2021-02-12,Janssen,8,D1,0,0
2021-02-12,Janssen,8,D2,0,0
2021-02-12,Janssen,8,DA,0,0
2021-02-12,Janssen,8,R,0,0
2021-02-12,AZ,9,3,0,0
2021-02-12,AZ,9,4,0,0
2021-02-12,AZ,9,D,0,0
2021-02-12,AZ,9,D1,45,5
2021-02-12,AZ,9,D2,0,0
2021-02-12,AZ,9,DA,0,0
2021-02-12,AZ,9,R,0,0
2021-02-12,Coronavac,9,3,0,0
2021-02-12,Coronavac,9,4,0,0
2021-02-12,Coronavac,9,D,0,0
2021-02-12,Coronavac,9,D1,1367,184
2021-02-12,Coronavac,9,D2,165,202
2021-02-12,Coronavac,9,DA,0,0
2021-02-12,Coronavac,9,R,0,0
2021-02-12,Pfizer,9,3,0,0
2021-02-12,Pfizer,9,4,0,0
2021-02-12,Pfizer,9,D,0,0
2021-02-12,Pfizer,9,D1,0,0
2021-02-12,Pfizer,9,D2,0,0
2021-02-12,Pfizer,9,DA,0,0
2021-02-12,Pfizer,9,R,0,0
2021-02-12,Janssen,9,3,0,0
2021-02-12,Janssen,9,4,0,0
2021-02-12,Janssen,9,D,0,0
2021-02-12,Janssen,9,D1,0,0
2021-02-12,Janssen,9,D2,0,0
2021-02-12,Janssen,9,DA,0,0
2021-02-12,Janssen,9,R,0,0
2021-02-12,AZ,10,3,0,0
2021-02-12,AZ,10,4,0,0
2021-02-12,AZ,10,D,0,0
2021-02-12,AZ,10,D1,87,45
2021-02-12,AZ,10,D2,0,0
2021-02-12,AZ,10,DA,0,0
2021-02-12,AZ,10,R,0,0
2021-02-12,Coronavac,10,3,0,0
2021-02-12,Coronavac,10,4,0,0
2021-02-12,Coronavac,10,D,0,0
2021-02-12,Coronavac,10,D1,5030,1367
2021-02-12,Coronavac,10,D2,82,165
2021-02-12,Coronavac,10,DA,0,0
2021-02-12,Coronavac,10,R,0,0
2021-02-12,Pfizer,10,3,0,0
2021-02-12,Pfizer,10,4,0,0
2021-02-12,Pfizer,10,D,0,0
2021-02-12,Pfizer,10,D1,0,0
2021-02-12,Pfizer,10,D2,0,0
2021-02-12,Pfizer,10,DA,0,0
2021-02-12,Pfizer,10,R,0,0
2021-02-12,Janssen,10,3,0,0
2021-02-12,Janssen,10,4,0,0
2021-02-12,Janssen,10,D,0,0
2021-02-12,Janssen,10,D1,0,0
2021-02-12,Janssen,10,D2,0,0
2021-02-12,Janssen,10,DA,0,0
2021-02-12,Janssen,10,R,0,0
2021-02-12,AZ,11,3,,0
2021-02-12,AZ,11,4,,0
2021-02-12,AZ,11,D,,0
2021-02-12,AZ,11,D1,,87
2021-02-12,AZ,11,D2,,0
2021-02-12,AZ,11,DA,,0
2021-02-12,AZ,11,R,,0
2021-02-12,Coronavac,11,3,,0
2021-02-12,Coronavac,11,4,,0
2021-02-12,Coronavac,11,D,,0
2021-02-12,Coronavac,11,D1,,5030
2021-02-12,Coronavac,11,D2,,82
2021-02-12,Coronavac,11,DA,,0
2021-02-12,Coronavac,11,R,,0
2021-02-12,Pfizer,11,3,,0
2021-02-12,Pfizer,11,4,,0
2021-02-12,Pfizer,11,D,,0
2021-02-12,Pfizer,11,D1,,0
2021-02-12,Pfizer,11,D2,,0
2021-02-12,Pfizer,11,DA,,0
2021-02-12,Pfizer,11,R,,0
2021-02-12,Janssen,11,3,,0
2021-02-12,Janssen,11,4,,0
2021-02-12,Janssen,11,D,,0
2021-02-12,Janssen,11,D1,,0
2021-02-12,Janssen,11,D2,,0
2021-02-12,Janssen,11,DA,,0
2021-02-12,Janssen,11,R,,0
2021-02-13,AZ,1,3,0,0
2021-02-13,AZ,1,4,0,0
2021-02-13,AZ,1,D,0,0
2021-02-13,AZ,1,D1,0,0
2021-02-13,AZ,1,D2,0,0
2021-02-13,AZ,1,DA,0,0
2021-02-13,AZ,1,R,0,0
2021-02-13,Coronavac,1,3,0,0
2021-02-13,Coronavac,1,4,0,0
2021-02-13,Coronavac,1,D,0,0
2021-02-13,Coronavac,1,D1,0,0
2021-02-13,Coronavac,1,D2,0,0
2021-02-13,Coronavac,1,DA,0,0
2021-02-13,Coronavac,1,R,0,0
2021-02-13,Pfizer,1,3,0,0
2021-02-13,Pfizer,1,4,0,0
2021-02-13,Pfizer,1,D,0,0
