vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,8,2021-01-28,DA,0,0
Coronavac,8,2021-01-28,R,0,0
AZ,9,2021-01-28,3,0,0
AZ,9,2021-01-28,4,0,0
AZ,9,2021-01-28,D,0,0
AZ,9,2021-01-28,D1,15,75
AZ,9,2021-01-28,D2,0,0
AZ,9,2021-01-28,DA,0,0
AZ,9,2021-01-28,R,0,0
Coronavac,9,2021-01-28,3,0,0
Coronavac,9,2021-01-28,4,0,0
Coronavac,9,2021-01-28,D,0,0
Coronavac,9,2021-01-28,D1,80,152
Coronavac,9,2021-01-28,D2,0,0
Coronavac,9,2021-01-28,DA,0,0
Coronavac,9,2021-01-28,R,0,0
AZ,10,2021-01-28,3,0,0
AZ,10,2021-01-28,4,0,0
AZ,10,2021-01-28,D,0,0
AZ,10,2021-01-28,D1,8,15
AZ,10,2021-01-28,D2,0,0
AZ,10,2021-01-28,DA,0,0
AZ,10,2021-01-28,R,0,0
Coronavac,10,2021-01-28,3,0,0
Coronavac,10,2021-01-28,4,0,0
Coronavac,10,2021-01-28,D,0,0
Coronavac,10,2021-01-28,D1,32,80
Coronavac,10,2021-01-28,D2,0,0
Coronavac,10,2021-01-28,DA,0,0
Coronavac,10,2021-01-28,R,0,0
AZ,11,2021-01-28,3,,0
AZ,11,2021-01-28,4,,0
AZ,11,2021-01-28,D,,0
AZ,11,2021-01-28,D1,,8
AZ,11,2021-01-28,D2,,0
AZ,11,2021-01-28,DA,,0
AZ,11,2021-01-28,R,,0
Coronavac,11,2021-01-28,3,,0
Coronavac,11,2021-01-28,4,,0
Coronavac,11,2021-01-28,D,,0
Coronavac,11,2021-01-28,D1,,32
Coronavac,11,2021-01-28,D2,,0
Coronavac,11,2021-01-28,DA,,0
Coronavac,11,2021-01-28,R,,0
AZ,1,2021-01-29,3,0,
AZ,1,2021-01-29,4,0,
AZ,1,2021-01-29,D,0,
AZ,1,2021-01-29,D1,1,
AZ,1,2021-01-29,D2,0,
AZ,1,2021-01-29,DA,0,
AZ,1,2021-01-29,R,0,
AZ,2,2021-01-29,3,0,0
AZ,2,2021-01-29,4,0,0
AZ,2,2021-01-29,D,0,0
AZ,2,2021-01-29,D1,98,1
AZ,2,2021-01-29,D2,0,0
AZ,2,2021-01-29,DA,0,0
AZ,2,2021-01-29,R,0,0
Coronavac,2,2021-01-29,3,0,
Coronavac,2,2021-01-29,4,0,
Coronavac,2,2021-01-29,D,0,
Coronavac,2,2021-01-29,D1,78,
Coronavac,2,2021-01-29,D2,0,
Coronavac,2,2021-01-29,DA,0,
Coronavac,2,2021-01-29,R,0,
Pfizer,2,2021-01-29,3,0,0
Pfizer,2,2021-01-29,4,0,0
Pfizer,2,2021-01-29,D,0,0
Pfizer,2,2021-01-29,D1,6,2
Pfizer,2,2021-01-29,D2,0,0
Pfizer,2,2021-01-29,DA,0,0
Pfizer,2,2021-01-29,R,0,0
AZ,3,2021-01-29,3,0,0
AZ,3,2021-01-29,4,0,0
AZ,3,2021-01-29,D,0,0
AZ,3,2021-01-29,D1,1258,5
AZ,3,2021-01-29,D2,1,0
AZ,3,2021-01-29,DA,0,0
AZ,3,2021-01-29,R,0,0
Coronavac,3,2021-01-29,3,0,0
Coronavac,3,2021-01-29,4,0,0
Coronavac,3,2021-01-29,D,0,0
Coronavac,3,2021-01-29,D1,1975,1
Coronavac,3,2021-01-29,D2,2,0
Coronavac,3,2021-01-29,DA,0,0
Coronavac,3,2021-01-29,R,0,0
Pfizer,3,2021-01-29,3,,0
Pfizer,3,2021-01-29,4,,0
Pfizer,3,2021-01-29,D,,0
Pfizer,3,2021-01-29,D1,,4
Pfizer,3,2021-01-29,D2,,0
Pfizer,3,2021-01-29,DA,,0
Pfizer,3,2021-01-29,R,,0
AZ,4,2021-01-29,3,0,0
AZ,4,2021-01-29,4,0,0
AZ,4,2021-01-29,D,0,0
AZ,4,2021-01-29,D1,1651,1351
AZ,4,2021-01-29,D2,2,1
AZ,4,2021-01-29,DA,0,0
AZ,4,2021-01-29,R,0,0
Coronavac,4,2021-01-29,3,0,0
Coronavac,4,2021-01-29,4,0,0
Coronavac,4,2021-01-29,D,0,0
Coronavac,4,2021-01-29,D1,2792,2052
Coronavac,4,2021-01-29,D2,0,2
Coronavac,4,2021-01-29,DA,0,0
Coronavac,4,2021-01-29,R,0,0
Pfizer,4,2021-01-29,3,0,
Pfizer,4,2021-01-29,4,0,
Pfizer,4,2021-01-29,D,0,
Pfizer,4,2021-01-29,D1,1,
Pfizer,4,2021-01-29,D2,0,
Pfizer,4,2021-01-29,DA,0,
Pfizer,4,2021-01-29,R,0,
AZ,5,2021-01-29,3,0,0
AZ,5,2021-01-29,4,0,0
AZ,5,2021-01-29,D,0,0
AZ,5,2021-01-29,D1,1415,1651
AZ,5,2021-01-29,D2,1,2
AZ,5,2021-01-29,DA,0,0
AZ,5,2021-01-29,R,2,0
Coronavac,5,2021-01-29,3,0,0
Coronavac,5,2021-01-29,4,0,0
Coronavac,5,2021-01-29,D,0,0
Coronavac,5,2021-01-29,D1,2555,2792
Coronavac,5,2021-01-29,D2,1,0
Coronavac,5,2021-01-29,DA,0,0
Coronavac,5,2021-01-29,R,0,0
Pfizer,5,2021-01-29,3,,0
Pfizer,5,2021-01-29,4,,0
Pfizer,5,2021-01-29,D,,0
Pfizer,5,2021-01-29,D1,,1
Pfizer,5,2021-01-29,D2,,0
Pfizer,5,2021-01-29,DA,,0
Pfizer,5,2021-01-29,R,,0
AZ,6,2021-01-29,3,0,0
AZ,6,2021-01-29,4,0,0
AZ,6,2021-01-29,D,0,0
AZ,6,2021-01-29,D1,860,1415
AZ,6,2021-01-29,D2,0,1
AZ,6,2021-01-29,DA,0,0
AZ,6,2021-01-29,R,0,2
Coronavac,6,2021-01-29,3,0,0
Coronavac,6,2021-01-29,4,0,0
Coronavac,6,2021-01-29,D,0,0
Coronavac,6,2021-01-29,D1,1496,2555
Coronavac,6,2021-01-29,D2,2,1
Coronavac,6,2021-01-29,DA,0,0
Coronavac,6,2021-01-29,R,0,0
AZ,7,2021-01-29,3,0,0
AZ,7,2021-01-29,4,0,0
AZ,7,2021-01-29,D,0,0
AZ,7,2021-01-29,D1,245,860
AZ,7,2021-01-29,D2,1,0
AZ,7,2021-01-29,DA,0,0
AZ,7,2021-01-29,R,0,0
Coronavac,7,2021-01-29,3,0,0
Coronavac,7,2021-01-29,4,0,0
Coronavac,7,2021-01-29,D,0,0
Coronavac,7,2021-01-29,D1,439,1496
Coronavac,7,2021-01-29,D2,0,2
Coronavac,7,2021-01-29,DA,0,0
Coronavac,7,2021-01-29,R,0,0
AZ,8,2021-01-29,3,0,0
AZ,8,2021-01-29,4,0,0
AZ,8,2021-01-29,D,0,0
AZ,8,2021-01-29,D1,45,245
AZ,8,2021-01-29,D2,0,1
AZ,8,2021-01-29,DA,0,0
AZ,8,2021-01-29,R,0,0
Coronavac,8,2021-01-29,3,0,0
Coronavac,8,2021-01-29,4,0,0
Coronavac,8,2021-01-29,D,0,0
Coronavac,8,2021-01-29,D1,106,439
Coronavac,8,2021-01-29,D2,0,0
Coronavac,8,2021-01-29,DA,0,0
Coronavac,8,2021-01-29,R,0,0
AZ,9,2021-01-29,3,0,0
AZ,9,2021-01-29,4,0,0
AZ,9,2021-01-29,D,0,0
AZ,9,2021-01-29,D1,9,45
AZ,9,2021-01-29,D2,0,0
AZ,9,2021-01-29,DA,0,0
AZ,9,2021-01-29,R,0,0
Coronavac,9,2021-01-29,3,0,0
Coronavac,9,2021-01-29,4,0,0
Coronavac,9,2021-01-29,D,0,0
Coronavac,9,2021-01-29,D1,53,106
Coronavac,9,2021-01-29,D2,0,0
Coronavac,9,2021-01-29,DA,0,0
Coronavac,9,2021-01-29,R,0,0
AZ,10,2021-01-29,3,0,0
AZ,10,2021-01-29,4,0,0
AZ,10,2021-01-29,D,0,0
AZ,10,2021-01-29,D1,10,9
AZ,10,2021-01-29,D2,0,0
AZ,10,2021-01-29,DA,0,0
AZ,10,2021-01-29,R,0,0
Coronavac,10,2021-01-29,3,0,0
Coronavac,10,2021-01-29,4,0,0
Coronavac,10,2021-01-29,D,0,0
Coronavac,10,2021-01-29,D1,16,53
Coronavac,10,2021-01-29,D2,0,0
Coronavac,10,2021-01-29,DA,0,0
Coronavac,10,2021-01-29,R,0,0
AZ,11,2021-01-29,3,,0
AZ,11,2021-01-29,4,,0
AZ,11,2021-01-29,D,,0
AZ,11,2021-01-29,D1,,10
AZ,11,2021-01-29,D2,,0
AZ,11,2021-01-29,DA,,0
AZ,11,2021-01-29,R,,0
Coronavac,11,2021-01-29,3,,0
Coronavac,11,2021-01-29,4,,0
Coronavac,11,2021-01-29,D,,0
Coronavac,11,2021-01-29,D1,,16
Coronavac,11,2021-01-29,D2,,0
Coronavac,11,2021-01-29,DA,,0
Coronavac,11,2021-01-29,R,,0
AZ,2,2021-01-30,3,0,
AZ,2,2021-01-30,4,0,
AZ,2,2021-01-30,D,0,
AZ,2,2021-01-30,D1,3,
AZ,2,2021-01-30,D2,0,
AZ,2,2021-01-30,DA,0,
AZ,2,2021-01-30,R,0,
Coronavac,2,2021-01-30,3,0,
Coronavac,2,2021-01-30,4,0,
Coronavac,2,2021-01-30,D,0,
Coronavac,2,2021-01-30,D1,22,
Coronavac,2,2021-01-30,D2,0,
Coronavac,2,2021-01-30,DA,0,
Coronavac,2,2021-01-30,R,0,
AZ,3,2021-01-30,3,0,
AZ,3,2021-01-30,4,0,
AZ,3,2021-01-30,D,0,
AZ,3,2021-01-30,D1,62,
AZ,3,2021-01-30,D2,0,
AZ,3,2021-01-30,DA,0,
AZ,3,2021-01-30,R,0,
Coronavac,3,2021-01-30,3,0,
Coronavac,3,2021-01-30,4,0,
Coronavac,3,2021-01-30,D,0,
Coronavac,3,2021-01-30,D1,1029,
Coronavac,3,2021-01-30,D2,0,
Coronavac,3,2021-01-30,DA,0,
Coronavac,3,2021-01-30,R,0,
AZ,4,2021-01-30,3,0,0
AZ,4,2021-01-30,4,0,0
AZ,4,2021-01-30,D,0,0
AZ,4,2021-01-30,D1,114,65
AZ,4,2021-01-30,D2,0,0
AZ,4,2021-01-30,DA,0,0
AZ,4,2021-01-30,R,0,0
Coronavac,4,2021-01-30,3,0,0
Coronavac,4,2021-01-30,4,0,0
Coronavac,4,2021-01-30,D,0,0
Coronavac,4,2021-01-30,D1,1416,1051
Coronavac,4,2021-01-30,D2,1,0
Coronavac,4,2021-01-30,DA,0,0
Coronavac,4,2021-01-30,R,0,0
AZ,5,2021-01-30,3,0,0
AZ,5,2021-01-30,4,0,0
AZ,5,2021-01-30,D,0,0
AZ,5,2021-01-30,D1,76,114
AZ,5,2021-01-30,D2,0,0
AZ,5,2021-01-30,DA,0,0
AZ,5,2021-01-30,R,0,0
Coronavac,5,2021-01-30,3,0,0
Coronavac,5,2021-01-30,4,0,0
Coronavac,5,2021-01-30,D,0,0
Coronavac,5,2021-01-30,D1,1250,1416
Coronavac,5,2021-01-30,D2,0,1
Coronavac,5,2021-01-30,DA,0,0
Coronavac,5,2021-01-30,R,0,0
AZ,6,2021-01-30,3,0,0
AZ,6,2021-01-30,4,0,0
AZ,6,2021-01-30,D,0,0
AZ,6,2021-01-30,D1,46,76
AZ,6,2021-01-30,D2,0,0
AZ,6,2021-01-30,DA,0,0
AZ,6,2021-01-30,R,0,0
Coronavac,6,2021-01-30,3,0,0
Coronavac,6,2021-01-30,4,0,0
Coronavac,6,2021-01-30,D,0,0
Coronavac,6,2021-01-30,D1,768,1250
Coronavac,6,2021-01-30,D2,0,0
Coronavac,6,2021-01-30,DA,0,0
Coronavac,6,2021-01-30,R,0,0
AZ,7,2021-01-30,3,0,0
AZ,7,2021-01-30,4,0,0
AZ,7,2021-01-30,D,0,0
AZ,7,2021-01-30,D1,11,46
AZ,7,2021-01-30,D2,0,0
AZ,7,2021-01-30,DA,0,0
AZ,7,2021-01-30,R,0,0
Coronavac,7,2021-01-30,3,0,0
Coronavac,7,2021-01-30,4,0,0
Coronavac,7,2021-01-30,D,0,0
Coronavac,7,2021-01-30,D1,218,768
Coronavac,7,2021-01-30,D2,0,0
Coronavac,7,2021-01-30,DA,0,0
Coronavac,7,2021-01-30,R,0,0
AZ,8,2021-01-30,3,,0
AZ,8,2021-01-30,4,,0
AZ,8,2021-01-30,D,,0
AZ,8,2021-01-30,D1,,11
AZ,8,2021-01-30,D2,,0
AZ,8,2021-01-30,DA,,0
AZ,8,2021-01-30,R,,0
Coronavac,8,2021-01-30,3,0,0
Coronavac,8,2021-01-30,4,0,0
Coronavac,8,2021-01-30,D,0,0
Coronavac,8,2021-01-30,D1,92,218
Coronavac,8,2021-01-30,D2,0,0
Coronavac,8,2021-01-30,DA,0,0
Coronavac,8,2021-01-30,R,0,0
AZ,9,2021-01-30,3,0,
AZ,9,2021-01-30,4,0,
AZ,9,2021-01-30,D,0,
AZ,9,2021-01-30,D1,1,
AZ,9,2021-01-30,D2,0,
AZ,9,2021-01-30,DA,0,
AZ,9,2021-01-30,R,0,
Coronavac,9,2021-01-30,3,0,0
Coronavac,9,2021-01-30,4,0,0
Coronavac,9,2021-01-30,D,0,0
Coronavac,9,2021-01-30,D1,87,92
Coronavac,9,2021-01-30,D2,1,0
Coronavac,9,2021-01-30,DA,0,0
Coronavac,9,2021-01-30,R,0,0
AZ,10,2021-01-30,3,,0
AZ,10,2021-01-30,4,,0
AZ,10,2021-01-30,D,,0
AZ,10,2021-01-30,D1,,1
AZ,10,2021-01-30,D2,,0
AZ,10,2021-01-30,DA,,0
AZ,10,2021-01-30,R,,0
Coronavac,10,2021-01-30,3,0,0
Coronavac,10,2021-01-30,4,0,0
Coronavac,10,2021-01-30,D,0,0
Coronavac,10,2021-01-30,D1,54,87
Coronavac,10,2021-01-30,D2,0,1
Coronavac,10,2021-01-30,DA,0,0
Coronavac,10,2021-01-30,R,0,0
Coronavac,11,2021-01-30,3,,0
Coronavac,11,2021-01-30,4,,0
Coronavac,11,2021-01-30,D,,0
Coronavac,11,2021-01-30,D1,,54
Coronavac,11,2021-01-30,D2,,0
Coronavac,11,2021-01-30,DA,,0
Coronavac,11,2021-01-30,R,,0
Pfizer,1,2021-01-31,3,0,
Pfizer,1,2021-01-31,4,0,
Pfizer,1,2021-01-31,D,0,
Pfizer,1,2021-01-31,D1,2,
Pfizer,1,2021-01-31,D2,0,
Pfizer,1,2021-01-31,DA,0,
Pfizer,1,2021-01-31,R,0,
AZ,2,2021-01-31,3,0,
AZ,2,2021-01-31,4,0,
AZ,2,2021-01-31,D,0,
AZ,2,2021-01-31,D1,1,
AZ,2,2021-01-31,D2,0,
AZ,2,2021-01-31,DA,0,
AZ,2,2021-01-31,R,0,
Pfizer,2,2021-01-31,3,,0
Pfizer,2,2021-01-31,4,,0
Pfizer,2,2021-01-31,D,,0
Pfizer,2,2021-01-31,D1,,2
Pfizer,2,2021-01-31,D2,,0
Pfizer,2,2021-01-31,DA,,0
Pfizer,2,2021-01-31,R,,0
AZ,3,2021-01-31,3,0,
AZ,3,2021-01-31,4,0,
AZ,3,2021-01-31,D,0,
AZ,3,2021-01-31,D1,107,
AZ,3,2021-01-31,D2,0,
AZ,3,2021-01-31,DA,0,
AZ,3,2021-01-31,R,0,
Coronavac,3,2021-01-31,3,0,
Coronavac,3,2021-01-31,4,0,
Coronavac,3,2021-01-31,D,0,
Coronavac,3,2021-01-31,D1,5,
Coronavac,3,2021-01-31,D2,1,
Coronavac,3,2021-01-31,DA,0,
Coronavac,3,2021-01-31,R,0,
AZ,4,2021-01-31,3,0,0
AZ,4,2021-01-31,4,0,0
AZ,4,2021-01-31,D,0,0
AZ,4,2021-01-31,D1,164,108
AZ,4,2021-01-31,D2,0,0
AZ,4,2021-01-31,DA,0,0
AZ,4,2021-01-31,R,0,0
Coronavac,4,2021-01-31,3,0,0
Coronavac,4,2021-01-31,4,0,0
Coronavac,4,2021-01-31,D,0,0
Coronavac,4,2021-01-31,D1,8,5
Coronavac,4,2021-01-31,D2,0,1
Coronavac,4,2021-01-31,DA,0,0
Coronavac,4,2021-01-31,R,0,0
AZ,5,2021-01-31,3,0,0
AZ,5,2021-01-31,4,0,0
AZ,5,2021-01-31,D,0,0
AZ,5,2021-01-31,D1,185,164
AZ,5,2021-01-31,D2,0,0
AZ,5,2021-01-31,DA,0,0
AZ,5,2021-01-31,R,0,0
Coronavac,5,2021-01-31,3,0,0
Coronavac,5,2021-01-31,4,0,0
Coronavac,5,2021-01-31,D,0,0
Coronavac,5,2021-01-31,D1,4,8
Coronavac,5,2021-01-31,D2,0,0
Coronavac,5,2021-01-31,DA,0,0
Coronavac,5,2021-01-31,R,0,0
Pfizer,5,2021-01-31,3,0,
Pfizer,5,2021-01-31,4,0,
Pfizer,5,2021-01-31,D,0,
Pfizer,5,2021-01-31,D1,0,
Pfizer,5,2021-01-31,D2,0,
Pfizer,5,2021-01-31,DA,1,
Pfizer,5,2021-01-31,R,0,
AZ,6,2021-01-31,3,0,0
AZ,6,2021-01-31,4,0,0
AZ,6,2021-01-31,D,0,0
AZ,6,2021-01-31,D1,119,185
AZ,6,2021-01-31,D2,0,0
AZ,6,2021-01-31,DA,0,0
AZ,6,2021-01-31,R,0,0
Coronavac,6,2021-01-31,3,,0
Coronavac,6,2021-01-31,4,,0
Coronavac,6,2021-01-31,D,,0
Coronavac,6,2021-01-31,D1,,4
Coronavac,6,2021-01-31,D2,,0
Coronavac,6,2021-01-31,DA,,0
Coronavac,6,2021-01-31,R,,0
Pfizer,6,2021-01-31,3,0,0
Pfizer,6,2021-01-31,4,0,0
Pfizer,6,2021-01-31,D,0,0
Pfizer,6,2021-01-31,D1,0,0
Pfizer,6,2021-01-31,D2,0,0
Pfizer,6,2021-01-31,DA,0,1
Pfizer,6,2021-01-31,R,1,0
AZ,7,2021-01-31,3,0,0
AZ,7,2021-01-31,4,0,0
AZ,7,2021-01-31,D,0,0
AZ,7,2021-01-31,D1,37,119
AZ,7,2021-01-31,D2,0,0
AZ,7,2021-01-31,DA,0,0
AZ,7,2021-01-31,R,0,0
Coronavac,7,2021-01-31,3,0,
Coronavac,7,2021-01-31,4,0,
Coronavac,7,2021-01-31,D,0,
Coronavac,7,2021-01-31,D1,5,
Coronavac,7,2021-01-31,D2,0,
Coronavac,7,2021-01-31,DA,0,
Coronavac,7,2021-01-31,R,0,
Pfizer,7,2021-01-31,3,,0
Pfizer,7,2021-01-31,4,,0
Pfizer,7,2021-01-31,D,,0
Pfizer,7,2021-01-31,D1,,0
Pfizer,7,2021-01-31,D2,,0
Pfizer,7,2021-01-31,DA,,0
Pfizer,7,2021-01-31,R,,1
AZ,8,2021-01-31,3,0,0
AZ,8,2021-01-31,4,0,0
AZ,8,2021-01-31,D,0,0
AZ,8,2021-01-31,D1,6,37
AZ,8,2021-01-31,D2,0,0
AZ,8,2021-01-31,DA,0,0
AZ,8,2021-01-31,R,0,0
Coronavac,8,2021-01-31,3,,0
Coronavac,8,2021-01-31,4,,0
Coronavac,8,2021-01-31,D,,0
Coronavac,8,2021-01-31,D1,,5
Coronavac,8,2021-01-31,D2,,0
Coronavac,8,2021-01-31,DA,,0
Coronavac,8,2021-01-31,R,,0
AZ,9,2021-01-31,3,,0
AZ,9,2021-01-31,4,,0
AZ,9,2021-01-31,D,,0
AZ,9,2021-01-31,D1,,6
AZ,9,2021-01-31,D2,,0
AZ,9,2021-01-31,DA,,0
AZ,9,2021-01-31,R,,0
Coronavac,1,2021-02-01,3,0,0
Coronavac,1,2021-02-01,4,0,0
Coronavac,1,2021-02-01,D,0,0
Coronavac,1,2021-02-01,D1,2,1
Coronavac,1,2021-02-01,D2,0,0
Coronavac,1,2021-02-01,DA,0,0
Coronavac,1,2021-02-01,R,0,0
AZ,2,2021-02-01,3,0,
AZ,2,2021-02-01,4,0,
AZ,2,2021-02-01,D,0,
AZ,2,2021-02-01,D1,91,
AZ,2,2021-02-01,D2,0,
AZ,2,2021-02-01,DA,0,
AZ,2,2021-02-01,R,0,
Coronavac,2,2021-02-01,3,0,0
Coronavac,2,2021-02-01,4,0,0
Coronavac,2,2021-02-01,D,0,0
Coronavac,2,2021-02-01,D1,35,1
Coronavac,2,2021-02-01,D2,0,0
Coronavac,2,2021-02-01,DA,0,0
Coronavac,2,2021-02-01,R,0,0
Pfizer,2,2021-02-01,3,0,
Pfizer,2,2021-02-01,4,0,
Pfizer,2,2021-02-01,D,0,
Pfizer,2,2021-02-01,D1,1,
Pfizer,2,2021-02-01,D2,0,
Pfizer,2,2021-02-01,DA,0,
Pfizer,2,2021-02-01,R,0,
AZ,3,2021-02-01,3,0,0
AZ,3,2021-02-01,4,0,0
AZ,3,2021-02-01,D,0,0
AZ,3,2021-02-01,D1,1362,10
AZ,3,2021-02-01,D2,0,0
AZ,3,2021-02-01,DA,0,0
AZ,3,2021-02-01,R,0,0
Coronavac,3,2021-02-01,3,0,
Coronavac,3,2021-02-01,4,0,
Coronavac,3,2021-02-01,D,0,
Coronavac,3,2021-02-01,D1,433,
Coronavac,3,2021-02-01,D2,2,
Coronavac,3,2021-02-01,DA,0,
Coronavac,3,2021-02-01,R,0,
Pfizer,3,2021-02-01,3,,0
Pfizer,3,2021-02-01,4,,0
Pfizer,3,2021-02-01,D,,0
Pfizer,3,2021-02-01,D1,,1
Pfizer,3,2021-02-01,D2,,0
Pfizer,3,2021-02-01,DA,,0
Pfizer,3,2021-02-01,R,,0
AZ,4,2021-02-01,3,0,0
AZ,4,2021-02-01,4,0,0
AZ,4,2021-02-01,D,0,0
AZ,4,2021-02-01,D1,1642,1443
AZ,4,2021-02-01,D2,0,0
AZ,4,2021-02-01,DA,0,0
AZ,4,2021-02-01,R,0,0
Coronavac,4,2021-02-01,3,0,0
Coronavac,4,2021-02-01,4,0,0
Coronavac,4,2021-02-01,D,0,0
Coronavac,4,2021-02-01,D1,585,468
Coronavac,4,2021-02-01,D2,1,2
Coronavac,4,2021-02-01,DA,0,0
Coronavac,4,2021-02-01,R,0,0
Pfizer,4,2021-02-01,3,0,
Pfizer,4,2021-02-01,4,0,
Pfizer,4,2021-02-01,D,0,
Pfizer,4,2021-02-01,D1,0,
Pfizer,4,2021-02-01,D2,0,
Pfizer,4,2021-02-01,DA,0,
Pfizer,4,2021-02-01,R,1,
AZ,5,2021-02-01,3,0,0
AZ,5,2021-02-01,4,0,0
AZ,5,2021-02-01,D,0,0
AZ,5,2021-02-01,D1,1539,1642
AZ,5,2021-02-01,D2,1,0
AZ,5,2021-02-01,DA,0,0
AZ,5,2021-02-01,R,0,0
Coronavac,5,2021-02-01,3,0,0
Coronavac,5,2021-02-01,4,0,0
Coronavac,5,2021-02-01,D,0,0
Coronavac,5,2021-02-01,D1,561,585
Coronavac,5,2021-02-01,D2,2,1
Coronavac,5,2021-02-01,DA,0,0
Coronavac,5,2021-02-01,R,0,0
Pfizer,5,2021-02-01,3,,0
Pfizer,5,2021-02-01,4,,0
Pfizer,5,2021-02-01,D,,0
Pfizer,5,2021-02-01,D1,,0
Pfizer,5,2021-02-01,D2,,0
Pfizer,5,2021-02-01,DA,,0
Pfizer,5,2021-02-01,R,,1
AZ,6,2021-02-01,3,0,0
AZ,6,2021-02-01,4,0,0
AZ,6,2021-02-01,D,0,0
AZ,6,2021-02-01,D1,958,1539
AZ,6,2021-02-01,D2,2,1
AZ,6,2021-02-01,DA,0,0
AZ,6,2021-02-01,R,0,0
Coronavac,6,2021-02-01,3,0,0
Coronavac,6,2021-02-01,4,0,0
Coronavac,6,2021-02-01,D,0,0
Coronavac,6,2021-02-01,D1,419,561
Coronavac,6,2021-02-01,D2,0,2
Coronavac,6,2021-02-01,DA,0,0
Coronavac,6,2021-02-01,R,0,0
AZ,7,2021-02-01,3,0,0
AZ,7,2021-02-01,4,0,0
AZ,7,2021-02-01,D,0,0
AZ,7,2021-02-01,D1,310,958
AZ,7,2021-02-01,D2,0,2
AZ,7,2021-02-01,DA,0,0
AZ,7,2021-02-01,R,0,0
Coronavac,7,2021-02-01,3,0,0
Coronavac,7,2021-02-01,4,0,0
Coronavac,7,2021-02-01,D,0,0
Coronavac,7,2021-02-01,D1,125,419
Coronavac,7,2021-02-01,D2,0,0
Coronavac,7,2021-02-01,DA,0,0
Coronavac,7,2021-02-01,R,0,0
AZ,8,2021-02-01,3,0,0
AZ,8,2021-02-01,4,0,0
AZ,8,2021-02-01,D,0,0
AZ,8,2021-02-01,D1,76,310
AZ,8,2021-02-01,D2,0,0
AZ,8,2021-02-01,DA,0,0
AZ,8,2021-02-01,R,0,0
Coronavac,8,2021-02-01,3,0,0
Coronavac,8,2021-02-01,4,0,0
Coronavac,8,2021-02-01,D,0,0
Coronavac,8,2021-02-01,D1,46,125
Coronavac,8,2021-02-01,D2,0,0
Coronavac,8,2021-02-01,DA,0,0
Coronavac,8,2021-02-01,R,0,0
AZ,9,2021-02-01,3,0,0
AZ,9,2021-02-01,4,0,0
AZ,9,2021-02-01,D,0,0
AZ,9,2021-02-01,D1,30,76
AZ,9,2021-02-01,D2,1,0
AZ,9,2021-02-01,DA,0,0
AZ,9,2021-02-01,R,0,0
Coronavac,9,2021-02-01,3,0,0
Coronavac,9,2021-02-01,4,0,0
Coronavac,9,2021-02-01,D,0,0
Coronavac,9,2021-02-01,D1,35,46
Coronavac,9,2021-02-01,D2,0,0
Coronavac,9,2021-02-01,DA,0,0
Coronavac,9,2021-02-01,R,0,0
AZ,10,2021-02-01,3,0,0
AZ,10,2021-02-01,4,0,0
AZ,10,2021-02-01,D,0,0
AZ,10,2021-02-01,D1,5,30
AZ,10,2021-02-01,D2,0,1
AZ,10,2021-02-01,DA,0,0
AZ,10,2021-02-01,R,0,0
Coronavac,10,2021-02-01,3,0,0
Coronavac,10,2021-02-01,4,0,0
Coronavac,10,2021-02-01,D,0,0
Coronavac,10,2021-02-01,D1,19,35
Coronavac,10,2021-02-01,D2,0,0
Coronavac,10,2021-02-01,DA,0,0
Coronavac,10,2021-02-01,R,0,0
AZ,11,2021-02-01,3,,0
AZ,11,2021-02-01,4,,0
AZ,11,2021-02-01,D,,0
AZ,11,2021-02-01,D1,,5
AZ,11,2021-02-01,D2,,0
AZ,11,2021-02-01,DA,,0
AZ,11,2021-02-01,R,,0
Coronavac,11,2021-02-01,3,,0
Coronavac,11,2021-02-01,4,,0
Coronavac,11,2021-02-01,D,,0
Coronavac,11,2021-02-01,D1,,19
Coronavac,11,2021-02-01,D2,,0
Coronavac,11,2021-02-01,DA,,0
Coronavac,11,2021-02-01,R,,0
Coronavac,1,2021-02-02,3,0,
Coronavac,1,2021-02-02,4,0,
Coronavac,1,2021-02-02,D,0,
Coronavac,1,2021-02-02,D1,1,
Coronavac,1,2021-02-02,D2,0,
Coronavac,1,2021-02-02,DA,0,
Coronavac,1,2021-02-02,R,0,
AZ,2,2021-02-02,3,0,
AZ,2,2021-02-02,4,0,
AZ,2,2021-02-02,D,0,
AZ,2,2021-02-02,D1,68,
AZ,2,2021-02-02,D2,0,
AZ,2,2021-02-02,DA,0,
AZ,2,2021-02-02,R,0,
Coronavac,2,2021-02-02,3,0,0
Coronavac,2,2021-02-02,4,0,0
Coronavac,2,2021-02-02,D,0,0
Coronavac,2,2021-02-02,D1,52,1
Coronavac,2,2021-02-02,D2,2,0
Coronavac,2,2021-02-02,DA,0,0
Coronavac,2,2021-02-02,R,0,0
Pfizer,2,2021-02-02,3,0,0
Pfizer,2,2021-02-02,4,0,0
Pfizer,2,2021-02-02,D,0,0
Pfizer,2,2021-02-02,D1,1,1
Pfizer,2,2021-02-02,D2,0,0
Pfizer,2,2021-02-02,DA,0,0
Pfizer,2,2021-02-02,R,0,0
AZ,3,2021-02-02,3,0,0
AZ,3,2021-02-02,4,0,0
AZ,3,2021-02-02,D,0,0
