vacina,agegroup,agegroup_10,data,doses,n
Coronavac,3,3,2022-02-02,DU,0
Coronavac,3,3,2022-02-02,R,0
Coronavac,3,3,2022-02-03,D1,84
Coronavac,3,3,2022-02-03,D2,1
Coronavac,3,3,2022-02-03,DU,0
Coronavac,3,3,2022-02-03,R,0
Coronavac,3,3,2022-02-04,D1,88
Coronavac,3,3,2022-02-04,D2,0
Coronavac,3,3,2022-02-04,DU,0
Coronavac,3,3,2022-02-04,R,0
Coronavac,3,3,2022-02-05,D1,88
Coronavac,3,3,2022-02-05,D2,0
Coronavac,3,3,2022-02-05,DU,0
Coronavac,3,3,2022-02-05,R,0
Coronavac,3,3,2022-02-06,D1,8
Coronavac,3,3,2022-02-06,D2,0
Coronavac,3,3,2022-02-06,DU,0
Coronavac,3,3,2022-02-06,R,0
Coronavac,3,3,2022-02-07,D1,95
Coronavac,3,3,2022-02-07,D2,5
Coronavac,3,3,2022-02-07,DU,0
Coronavac,3,3,2022-02-07,R,0
Coronavac,3,3,2022-02-08,D1,75
Coronavac,3,3,2022-02-08,D2,1
Coronavac,3,3,2022-02-08,DU,0
Coronavac,3,3,2022-02-08,R,0
Coronavac,3,3,2022-02-09,D1,32
Coronavac,3,3,2022-02-09,D2,4
Coronavac,3,3,2022-02-09,DU,0
Coronavac,3,3,2022-02-09,R,0
Coronavac,3,4,,D1,0
Coronavac,3,4,,D2,0
Coronavac,3,4,,DU,0
Coronavac,3,4,,R,0
Coronavac,3,5,,D1,0
Coronavac,3,5,,D2,0
Coronavac,3,5,,DU,0
Coronavac,3,5,,R,0
Coronavac,3,6,,D1,0
Coronavac,3,6,,D2,0
Coronavac,3,6,,DU,0
Coronavac,3,6,,R,0
Coronavac,3,7,,D1,0
Coronavac,3,7,,D2,0
Coronavac,3,7,,DU,0
Coronavac,3,7,,R,0
Coronavac,3,8,,D1,0
Coronavac,3,8,,D2,0
Coronavac,3,8,,DU,0
Coronavac,3,8,,R,0
Coronavac,3,9,,D1,0
Coronavac,3,9,,D2,0
Coronavac,3,9,,DU,0
Coronavac,3,9,,R,0
Coronavac,3,10,,D1,0
Coronavac,3,10,,D2,0
Coronavac,3,10,,DU,0
Coronavac,3,10,,R,0
Coronavac,3,11,,D1,0
Coronavac,3,11,,D2,0
Coronavac,3,11,,DU,0
Coronavac,3,11,,R,0
Coronavac,4,1,,D1,0
Coronavac,4,1,,D2,0
Coronavac,4,1,,DU,0
Coronavac,4,1,,R,0
Coronavac,4,2,,D1,0
Coronavac,4,2,,D2,0
Coronavac,4,2,,DU,0
Coronavac,4,2,,R,0
Coronavac,4,3,,D1,0
Coronavac,4,3,,D2,0
Coronavac,4,3,,DU,0
Coronavac,4,3,,R,0
Coronavac,4,4,2021-01-18,D1,3
Coronavac,4,4,2021-01-18,D2,6
Coronavac,4,4,2021-01-18,DU,0
Coronavac,4,4,2021-01-18,R,0
Coronavac,4,4,2021-01-19,D1,279
Coronavac,4,4,2021-01-19,D2,0
Coronavac,4,4,2021-01-19,DU,0
Coronavac,4,4,2021-01-19,R,0
Coronavac,4,4,2021-01-20,D1,4748
Coronavac,4,4,2021-01-20,D2,1
Coronavac,4,4,2021-01-20,DU,0
Coronavac,4,4,2021-01-20,R,0
Coronavac,4,4,2021-01-21,D1,4517
Coronavac,4,4,2021-01-21,D2,2
Coronavac,4,4,2021-01-21,DU,0
Coronavac,4,4,2021-01-21,R,0
Coronavac,4,4,2021-01-22,D1,2717
Coronavac,4,4,2021-01-22,D2,1
Coronavac,4,4,2021-01-22,DU,0
Coronavac,4,4,2021-01-22,R,0
Coronavac,4,4,2021-01-23,D1,671
Coronavac,4,4,2021-01-23,D2,0
Coronavac,4,4,2021-01-23,DU,0
Coronavac,4,4,2021-01-23,R,0
Coronavac,4,4,2021-01-24,D1,151
Coronavac,4,4,2021-01-24,D2,0
Coronavac,4,4,2021-01-24,DU,0
Coronavac,4,4,2021-01-24,R,0
Coronavac,4,4,2021-01-25,D1,1697
Coronavac,4,4,2021-01-25,D2,1
Coronavac,4,4,2021-01-25,DU,0
Coronavac,4,4,2021-01-25,R,0
Coronavac,4,4,2021-01-26,D1,2257
Coronavac,4,4,2021-01-26,D2,0
Coronavac,4,4,2021-01-26,DU,0
Coronavac,4,4,2021-01-26,R,0
Coronavac,4,4,2021-01-27,D1,1778
Coronavac,4,4,2021-01-27,D2,1
Coronavac,4,4,2021-01-27,DU,0
Coronavac,4,4,2021-01-27,R,0
Coronavac,4,4,2021-01-28,D1,2090
Coronavac,4,4,2021-01-28,D2,0
Coronavac,4,4,2021-01-28,DU,0
Coronavac,4,4,2021-01-28,R,0
Coronavac,4,4,2021-01-29,D1,2110
Coronavac,4,4,2021-01-29,D2,1
Coronavac,4,4,2021-01-29,DU,0
Coronavac,4,4,2021-01-29,R,0
Coronavac,4,4,2021-01-30,D1,1062
Coronavac,4,4,2021-01-30,D2,0
Coronavac,4,4,2021-01-30,DU,0
Coronavac,4,4,2021-01-30,R,0
Coronavac,4,4,2021-01-31,D1,5
Coronavac,4,4,2021-01-31,D2,0
Coronavac,4,4,2021-01-31,DU,0
Coronavac,4,4,2021-01-31,R,0
Coronavac,4,4,2021-02-01,D1,469
Coronavac,4,4,2021-02-01,D2,1
Coronavac,4,4,2021-02-01,DU,0
Coronavac,4,4,2021-02-01,R,0
Coronavac,4,4,2021-02-02,D1,753
Coronavac,4,4,2021-02-02,D2,1
Coronavac,4,4,2021-02-02,DU,0
Coronavac,4,4,2021-02-02,R,0
Coronavac,4,4,2021-02-03,D1,490
Coronavac,4,4,2021-02-03,D2,1
Coronavac,4,4,2021-02-03,DU,0
Coronavac,4,4,2021-02-03,R,0
Coronavac,4,4,2021-02-04,D1,349
Coronavac,4,4,2021-02-04,D2,2
Coronavac,4,4,2021-02-04,DU,0
Coronavac,4,4,2021-02-04,R,0
Coronavac,4,4,2021-02-05,D1,332
Coronavac,4,4,2021-02-05,D2,2
Coronavac,4,4,2021-02-05,DU,0
Coronavac,4,4,2021-02-05,R,0
Coronavac,4,4,2021-02-06,D1,188
Coronavac,4,4,2021-02-06,D2,1
Coronavac,4,4,2021-02-06,DU,0
Coronavac,4,4,2021-02-06,R,0
Coronavac,4,4,2021-02-07,D1,2
Coronavac,4,4,2021-02-07,D2,0
Coronavac,4,4,2021-02-07,DU,0
Coronavac,4,4,2021-02-07,R,0
Coronavac,4,4,2021-02-08,D1,419
Coronavac,4,4,2021-02-08,D2,7
Coronavac,4,4,2021-02-08,DU,0
Coronavac,4,4,2021-02-08,R,0
Coronavac,4,4,2021-02-09,D1,973
Coronavac,4,4,2021-02-09,D2,7
Coronavac,4,4,2021-02-09,DU,0
Coronavac,4,4,2021-02-09,R,0
Coronavac,4,4,2021-02-10,D1,750
Coronavac,4,4,2021-02-10,D2,154
Coronavac,4,4,2021-02-10,DU,0
Coronavac,4,4,2021-02-10,R,0
Coronavac,4,4,2021-02-11,D1,450
Coronavac,4,4,2021-02-11,D2,249
Coronavac,4,4,2021-02-11,DU,0
Coronavac,4,4,2021-02-11,R,0
Coronavac,4,4,2021-02-12,D1,574
Coronavac,4,4,2021-02-12,D2,1324
Coronavac,4,4,2021-02-12,DU,0
Coronavac,4,4,2021-02-12,R,0
Coronavac,4,4,2021-02-13,D1,53
Coronavac,4,4,2021-02-13,D2,291
Coronavac,4,4,2021-02-13,DU,0
Coronavac,4,4,2021-02-13,R,0
Coronavac,4,4,2021-02-14,D1,1
Coronavac,4,4,2021-02-14,D2,69
Coronavac,4,4,2021-02-14,DU,0
Coronavac,4,4,2021-02-14,R,0
Coronavac,4,4,2021-02-15,D1,152
Coronavac,4,4,2021-02-15,D2,1950
Coronavac,4,4,2021-02-15,DU,0
Coronavac,4,4,2021-02-15,R,0
Coronavac,4,4,2021-02-16,D1,392
Coronavac,4,4,2021-02-16,D2,1649
Coronavac,4,4,2021-02-16,DU,0
Coronavac,4,4,2021-02-16,R,0
Coronavac,4,4,2021-02-17,D1,500
Coronavac,4,4,2021-02-17,D2,2747
Coronavac,4,4,2021-02-17,DU,0
Coronavac,4,4,2021-02-17,R,0
Coronavac,4,4,2021-02-18,D1,321
Coronavac,4,4,2021-02-18,D2,3492
Coronavac,4,4,2021-02-18,DU,0
Coronavac,4,4,2021-02-18,R,0
Coronavac,4,4,2021-02-19,D1,226
Coronavac,4,4,2021-02-19,D2,3152
Coronavac,4,4,2021-02-19,DU,0
Coronavac,4,4,2021-02-19,R,0
Coronavac,4,4,2021-02-20,D1,110
Coronavac,4,4,2021-02-20,D2,108
Coronavac,4,4,2021-02-20,DU,0
Coronavac,4,4,2021-02-20,R,0
Coronavac,4,4,2021-02-21,D1,12
Coronavac,4,4,2021-02-21,D2,3
Coronavac,4,4,2021-02-21,DU,0
Coronavac,4,4,2021-02-21,R,0
Coronavac,4,4,2021-02-22,D1,150
Coronavac,4,4,2021-02-22,D2,2231
Coronavac,4,4,2021-02-22,DU,0
Coronavac,4,4,2021-02-22,R,0
Coronavac,4,4,2021-02-23,D1,163
Coronavac,4,4,2021-02-23,D2,1738
Coronavac,4,4,2021-02-23,DU,0
Coronavac,4,4,2021-02-23,R,0
Coronavac,4,4,2021-02-24,D1,140
Coronavac,4,4,2021-02-24,D2,1553
Coronavac,4,4,2021-02-24,DU,0
Coronavac,4,4,2021-02-24,R,0
Coronavac,4,4,2021-02-25,D1,118
Coronavac,4,4,2021-02-25,D2,1047
Coronavac,4,4,2021-02-25,DU,0
Coronavac,4,4,2021-02-25,R,0
Coronavac,4,4,2021-02-26,D1,129
Coronavac,4,4,2021-02-26,D2,865
Coronavac,4,4,2021-02-26,DU,0
Coronavac,4,4,2021-02-26,R,0
Coronavac,4,4,2021-02-27,D1,4
Coronavac,4,4,2021-02-27,D2,33
Coronavac,4,4,2021-02-27,DU,0
Coronavac,4,4,2021-02-27,R,0
Coronavac,4,4,2021-02-28,D1,1
Coronavac,4,4,2021-02-28,D2,2
Coronavac,4,4,2021-02-28,DU,0
Coronavac,4,4,2021-02-28,R,0
Coronavac,4,4,2021-03-01,D1,62
Coronavac,4,4,2021-03-01,D2,547
Coronavac,4,4,2021-03-01,DU,0
Coronavac,4,4,2021-03-01,R,0
Coronavac,4,4,2021-03-02,D1,98
Coronavac,4,4,2021-03-02,D2,450
Coronavac,4,4,2021-03-02,DU,0
Coronavac,4,4,2021-03-02,R,0
Coronavac,4,4,2021-03-03,D1,124
Coronavac,4,4,2021-03-03,D2,380
Coronavac,4,4,2021-03-03,DU,0
Coronavac,4,4,2021-03-03,R,0
Coronavac,4,4,2021-03-04,D1,83
Coronavac,4,4,2021-03-04,D2,341
Coronavac,4,4,2021-03-04,DU,0
Coronavac,4,4,2021-03-04,R,0
Coronavac,4,4,2021-03-05,D1,277
Coronavac,4,4,2021-03-05,D2,704
Coronavac,4,4,2021-03-05,DU,0
Coronavac,4,4,2021-03-05,R,0
Coronavac,4,4,2021-03-06,D1,134
Coronavac,4,4,2021-03-06,D2,205
Coronavac,4,4,2021-03-06,DU,0
Coronavac,4,4,2021-03-06,R,0
Coronavac,4,4,2021-03-07,D1,23
Coronavac,4,4,2021-03-07,D2,0
Coronavac,4,4,2021-03-07,DU,0
Coronavac,4,4,2021-03-07,R,0
Coronavac,4,4,2021-03-08,D1,126
Coronavac,4,4,2021-03-08,D2,900
Coronavac,4,4,2021-03-08,DU,0
Coronavac,4,4,2021-03-08,R,0
Coronavac,4,4,2021-03-09,D1,177
Coronavac,4,4,2021-03-09,D2,652
Coronavac,4,4,2021-03-09,DU,0
Coronavac,4,4,2021-03-09,R,0
Coronavac,4,4,2021-03-10,D1,171
Coronavac,4,4,2021-03-10,D2,391
Coronavac,4,4,2021-03-10,DU,0
Coronavac,4,4,2021-03-10,R,0
Coronavac,4,4,2021-03-11,D1,143
Coronavac,4,4,2021-03-11,D2,481
Coronavac,4,4,2021-03-11,DU,0
Coronavac,4,4,2021-03-11,R,0
Coronavac,4,4,2021-03-12,D1,605
Coronavac,4,4,2021-03-12,D2,474
Coronavac,4,4,2021-03-12,DU,0
Coronavac,4,4,2021-03-12,R,0
Coronavac,4,4,2021-03-13,D1,184
Coronavac,4,4,2021-03-13,D2,42
Coronavac,4,4,2021-03-13,DU,0
Coronavac,4,4,2021-03-13,R,0
Coronavac,4,4,2021-03-14,D1,3
Coronavac,4,4,2021-03-14,D2,11
Coronavac,4,4,2021-03-14,DU,0
Coronavac,4,4,2021-03-14,R,0
Coronavac,4,4,2021-03-15,D1,322
Coronavac,4,4,2021-03-15,D2,491
Coronavac,4,4,2021-03-15,DU,0
Coronavac,4,4,2021-03-15,R,0
Coronavac,4,4,2021-03-16,D1,548
Coronavac,4,4,2021-03-16,D2,300
Coronavac,4,4,2021-03-16,DU,0
Coronavac,4,4,2021-03-16,R,0
Coronavac,4,4,2021-03-17,D1,311
Coronavac,4,4,2021-03-17,D2,238
Coronavac,4,4,2021-03-17,DU,0
Coronavac,4,4,2021-03-17,R,0
Coronavac,4,4,2021-03-18,D1,286
Coronavac,4,4,2021-03-18,D2,192
Coronavac,4,4,2021-03-18,DU,0
Coronavac,4,4,2021-03-18,R,0
Coronavac,4,4,2021-03-19,D1,883
Coronavac,4,4,2021-03-19,D2,158
Coronavac,4,4,2021-03-19,DU,0
Coronavac,4,4,2021-03-19,R,0
Coronavac,4,4,2021-03-20,D1,431
Coronavac,4,4,2021-03-20,D2,35
Coronavac,4,4,2021-03-20,DU,0
Coronavac,4,4,2021-03-20,R,0
Coronavac,4,4,2021-03-21,D1,9
Coronavac,4,4,2021-03-21,D2,3
Coronavac,4,4,2021-03-21,DU,0
Coronavac,4,4,2021-03-21,R,0
Coronavac,4,4,2021-03-22,D1,1077
Coronavac,4,4,2021-03-22,D2,141
Coronavac,4,4,2021-03-22,DU,0
Coronavac,4,4,2021-03-22,R,0
Coronavac,4,4,2021-03-23,D1,1015
Coronavac,4,4,2021-03-23,D2,162
Coronavac,4,4,2021-03-23,DU,0
Coronavac,4,4,2021-03-23,R,0
Coronavac,4,4,2021-03-24,D1,1258
Coronavac,4,4,2021-03-24,D2,154
Coronavac,4,4,2021-03-24,DU,0
Coronavac,4,4,2021-03-24,R,0
Coronavac,4,4,2021-03-25,D1,1976
Coronavac,4,4,2021-03-25,D2,80
Coronavac,4,4,2021-03-25,DU,0
Coronavac,4,4,2021-03-25,R,0
Coronavac,4,4,2021-03-26,D1,1406
Coronavac,4,4,2021-03-26,D2,125
Coronavac,4,4,2021-03-26,DU,0
Coronavac,4,4,2021-03-26,R,0
Coronavac,4,4,2021-03-27,D1,225
Coronavac,4,4,2021-03-27,D2,24
Coronavac,4,4,2021-03-27,DU,0
Coronavac,4,4,2021-03-27,R,0
Coronavac,4,4,2021-03-28,D1,190
Coronavac,4,4,2021-03-28,D2,17
Coronavac,4,4,2021-03-28,DU,0
Coronavac,4,4,2021-03-28,R,0
Coronavac,4,4,2021-03-29,D1,368
Coronavac,4,4,2021-03-29,D2,290
Coronavac,4,4,2021-03-29,DU,0
Coronavac,4,4,2021-03-29,R,0
Coronavac,4,4,2021-03-30,D1,622
Coronavac,4,4,2021-03-30,D2,241
Coronavac,4,4,2021-03-30,DU,0
Coronavac,4,4,2021-03-30,R,0
Coronavac,4,4,2021-03-31,D1,529
Coronavac,4,4,2021-03-31,D2,203
Coronavac,4,4,2021-03-31,DU,0
Coronavac,4,4,2021-03-31,R,0
Coronavac,4,4,2021-04-01,D1,460
Coronavac,4,4,2021-04-01,D2,108
Coronavac,4,4,2021-04-01,DU,0
Coronavac,4,4,2021-04-01,R,0
Coronavac,4,4,2021-04-02,D1,181
Coronavac,4,4,2021-04-02,D2,37
Coronavac,4,4,2021-04-02,DU,0
Coronavac,4,4,2021-04-02,R,0
Coronavac,4,4,2021-04-03,D1,490
Coronavac,4,4,2021-04-03,D2,37
Coronavac,4,4,2021-04-03,DU,0
Coronavac,4,4,2021-04-03,R,0
Coronavac,4,4,2021-04-04,D1,116
Coronavac,4,4,2021-04-04,D2,15
Coronavac,4,4,2021-04-04,DU,0
Coronavac,4,4,2021-04-04,R,0
Coronavac,4,4,2021-04-05,D1,374
Coronavac,4,4,2021-04-05,D2,456
Coronavac,4,4,2021-04-05,DU,0
Coronavac,4,4,2021-04-05,R,0
Coronavac,4,4,2021-04-06,D1,511
Coronavac,4,4,2021-04-06,D2,476
Coronavac,4,4,2021-04-06,DU,0
Coronavac,4,4,2021-04-06,R,0
Coronavac,4,4,2021-04-07,D1,318
Coronavac,4,4,2021-04-07,D2,231
Coronavac,4,4,2021-04-07,DU,0
Coronavac,4,4,2021-04-07,R,0
Coronavac,4,4,2021-04-08,D1,245
Coronavac,4,4,2021-04-08,D2,325
Coronavac,4,4,2021-04-08,DU,0
Coronavac,4,4,2021-04-08,R,0
Coronavac,4,4,2021-04-09,D1,320
Coronavac,4,4,2021-04-09,D2,454
Coronavac,4,4,2021-04-09,DU,0
Coronavac,4,4,2021-04-09,R,0
Coronavac,4,4,2021-04-10,D1,39
Coronavac,4,4,2021-04-10,D2,70
Coronavac,4,4,2021-04-10,DU,0
Coronavac,4,4,2021-04-10,R,0
Coronavac,4,4,2021-04-11,D1,7
Coronavac,4,4,2021-04-11,D2,21
Coronavac,4,4,2021-04-11,DU,0
Coronavac,4,4,2021-04-11,R,0
Coronavac,4,4,2021-04-12,D1,131
Coronavac,4,4,2021-04-12,D2,560
Coronavac,4,4,2021-04-12,DU,0
Coronavac,4,4,2021-04-12,R,0
Coronavac,4,4,2021-04-13,D1,198
Coronavac,4,4,2021-04-13,D2,574
Coronavac,4,4,2021-04-13,DU,0
Coronavac,4,4,2021-04-13,R,0
Coronavac,4,4,2021-04-14,D1,118
Coronavac,4,4,2021-04-14,D2,581
Coronavac,4,4,2021-04-14,DU,0
Coronavac,4,4,2021-04-14,R,0
Coronavac,4,4,2021-04-15,D1,198
Coronavac,4,4,2021-04-15,D2,561
Coronavac,4,4,2021-04-15,DU,0
Coronavac,4,4,2021-04-15,R,0
Coronavac,4,4,2021-04-16,D1,183
Coronavac,4,4,2021-04-16,D2,1239
Coronavac,4,4,2021-04-16,DU,0
Coronavac,4,4,2021-04-16,R,0
Coronavac,4,4,2021-04-17,D1,42
Coronavac,4,4,2021-04-17,D2,149
Coronavac,4,4,2021-04-17,DU,0
Coronavac,4,4,2021-04-17,R,0
Coronavac,4,4,2021-04-18,D1,78
Coronavac,4,4,2021-04-18,D2,69
Coronavac,4,4,2021-04-18,DU,0
Coronavac,4,4,2021-04-18,R,0
Coronavac,4,4,2021-04-19,D1,100
Coronavac,4,4,2021-04-19,D2,1388
Coronavac,4,4,2021-04-19,DU,0
Coronavac,4,4,2021-04-19,R,0
Coronavac,4,4,2021-04-20,D1,223
Coronavac,4,4,2021-04-20,D2,1405
Coronavac,4,4,2021-04-20,DU,0
Coronavac,4,4,2021-04-20,R,0
Coronavac,4,4,2021-04-21,D1,27
Coronavac,4,4,2021-04-21,D2,143
Coronavac,4,4,2021-04-21,DU,0
Coronavac,4,4,2021-04-21,R,0
Coronavac,4,4,2021-04-22,D1,469
Coronavac,4,4,2021-04-22,D2,1386
Coronavac,4,4,2021-04-22,DU,0
Coronavac,4,4,2021-04-22,R,0
Coronavac,4,4,2021-04-23,D1,184
Coronavac,4,4,2021-04-23,D2,877
Coronavac,4,4,2021-04-23,DU,0
Coronavac,4,4,2021-04-23,R,0
Coronavac,4,4,2021-04-24,D1,56
Coronavac,4,4,2021-04-24,D2,221
Coronavac,4,4,2021-04-24,DU,0
Coronavac,4,4,2021-04-24,R,0
Coronavac,4,4,2021-04-25,D1,29
Coronavac,4,4,2021-04-25,D2,185
Coronavac,4,4,2021-04-25,DU,0
Coronavac,4,4,2021-04-25,R,0
Coronavac,4,4,2021-04-26,D1,109
Coronavac,4,4,2021-04-26,D2,750
Coronavac,4,4,2021-04-26,DU,0
Coronavac,4,4,2021-04-26,R,0
Coronavac,4,4,2021-04-27,D1,85
Coronavac,4,4,2021-04-27,D2,518
Coronavac,4,4,2021-04-27,DU,0
Coronavac,4,4,2021-04-27,R,0
Coronavac,4,4,2021-04-28,D1,108
Coronavac,4,4,2021-04-28,D2,334
Coronavac,4,4,2021-04-28,DU,0
Coronavac,4,4,2021-04-28,R,0
Coronavac,4,4,2021-04-29,D1,154
Coronavac,4,4,2021-04-29,D2,322
Coronavac,4,4,2021-04-29,DU,0
Coronavac,4,4,2021-04-29,R,0
Coronavac,4,4,2021-04-30,D1,258
Coronavac,4,4,2021-04-30,D2,374
Coronavac,4,4,2021-04-30,DU,0
Coronavac,4,4,2021-04-30,R,0
Coronavac,4,4,2021-05-01,D1,3
Coronavac,4,4,2021-05-01,D2,236
Coronavac,4,4,2021-05-01,DU,0
Coronavac,4,4,2021-05-01,R,0
Coronavac,4,4,2021-05-02,D1,5
Coronavac,4,4,2021-05-02,D2,65
Coronavac,4,4,2021-05-02,DU,0
Coronavac,4,4,2021-05-02,R,0
Coronavac,4,4,2021-05-03,D1,26
Coronavac,4,4,2021-05-03,D2,304
Coronavac,4,4,2021-05-03,DU,0
Coronavac,4,4,2021-05-03,R,0
Coronavac,4,4,2021-05-04,D1,80
Coronavac,4,4,2021-05-04,D2,150
Coronavac,4,4,2021-05-04,DU,0
Coronavac,4,4,2021-05-04,R,0
Coronavac,4,4,2021-05-05,D1,42
Coronavac,4,4,2021-05-05,D2,148
Coronavac,4,4,2021-05-05,DU,0
Coronavac,4,4,2021-05-05,R,0
Coronavac,4,4,2021-05-06,D1,29
Coronavac,4,4,2021-05-06,D2,126
Coronavac,4,4,2021-05-06,DU,0
Coronavac,4,4,2021-05-06,R,0
Coronavac,4,4,2021-05-07,D1,96
Coronavac,4,4,2021-05-07,D2,188
Coronavac,4,4,2021-05-07,DU,0
Coronavac,4,4,2021-05-07,R,0
Coronavac,4,4,2021-05-08,D1,1
Coronavac,4,4,2021-05-08,D2,56
Coronavac,4,4,2021-05-08,DU,0
Coronavac,4,4,2021-05-08,R,0
Coronavac,4,4,2021-05-09,D1,2
Coronavac,4,4,2021-05-09,D2,0
Coronavac,4,4,2021-05-09,DU,0
Coronavac,4,4,2021-05-09,R,0
Coronavac,4,4,2021-05-10,D1,39
Coronavac,4,4,2021-05-10,D2,266
Coronavac,4,4,2021-05-10,DU,0
Coronavac,4,4,2021-05-10,R,0
Coronavac,4,4,2021-05-11,D1,39
Coronavac,4,4,2021-05-11,D2,166
Coronavac,4,4,2021-05-11,DU,0
Coronavac,4,4,2021-05-11,R,0
Coronavac,4,4,2021-05-12,D1,64
Coronavac,4,4,2021-05-12,D2,163
Coronavac,4,4,2021-05-12,DU,0
Coronavac,4,4,2021-05-12,R,0
Coronavac,4,4,2021-05-13,D1,129
Coronavac,4,4,2021-05-13,D2,246
Coronavac,4,4,2021-05-13,DU,0
Coronavac,4,4,2021-05-13,R,0
Coronavac,4,4,2021-05-14,D1,77
Coronavac,4,4,2021-05-14,D2,256
Coronavac,4,4,2021-05-14,DU,0
Coronavac,4,4,2021-05-14,R,0
Coronavac,4,4,2021-05-15,D1,26
Coronavac,4,4,2021-05-15,D2,47
Coronavac,4,4,2021-05-15,DU,0
Coronavac,4,4,2021-05-15,R,0
Coronavac,4,4,2021-05-17,D1,42
Coronavac,4,4,2021-05-17,D2,278
Coronavac,4,4,2021-05-17,DU,0
Coronavac,4,4,2021-05-17,R,0
Coronavac,4,4,2021-05-18,D1,48
Coronavac,4,4,2021-05-18,D2,174
Coronavac,4,4,2021-05-18,DU,0
Coronavac,4,4,2021-05-18,R,0
Coronavac,4,4,2021-05-19,D1,70
Coronavac,4,4,2021-05-19,D2,89
Coronavac,4,4,2021-05-19,DU,0
Coronavac,4,4,2021-05-19,R,0
Coronavac,4,4,2021-05-20,D1,98
Coronavac,4,4,2021-05-20,D2,204
Coronavac,4,4,2021-05-20,DU,0
Coronavac,4,4,2021-05-20,R,0
Coronavac,4,4,2021-05-21,D1,441
Coronavac,4,4,2021-05-21,D2,165
Coronavac,4,4,2021-05-21,DU,0
Coronavac,4,4,2021-05-21,R,0
Coronavac,4,4,2021-05-22,D1,98
Coronavac,4,4,2021-05-22,D2,19
Coronavac,4,4,2021-05-22,DU,0
Coronavac,4,4,2021-05-22,R,0
Coronavac,4,4,2021-05-23,D1,10
Coronavac,4,4,2021-05-23,D2,0
Coronavac,4,4,2021-05-23,DU,0
Coronavac,4,4,2021-05-23,R,0
Coronavac,4,4,2021-05-24,D1,290
Coronavac,4,4,2021-05-24,D2,238
Coronavac,4,4,2021-05-24,DU,0
Coronavac,4,4,2021-05-24,R,0
Coronavac,4,4,2021-05-25,D1,321
Coronavac,4,4,2021-05-25,D2,213
Coronavac,4,4,2021-05-25,DU,0
Coronavac,4,4,2021-05-25,R,0
Coronavac,4,4,2021-05-26,D1,298
Coronavac,4,4,2021-05-26,D2,54
Coronavac,4,4,2021-05-26,DU,0
Coronavac,4,4,2021-05-26,R,0
Coronavac,4,4,2021-05-27,D1,294
Coronavac,4,4,2021-05-27,D2,117
Coronavac,4,4,2021-05-27,DU,0
Coronavac,4,4,2021-05-27,R,0
Coronavac,4,4,2021-05-28,D1,357
Coronavac,4,4,2021-05-28,D2,108
Coronavac,4,4,2021-05-28,DU,0
Coronavac,4,4,2021-05-28,R,0
Coronavac,4,4,2021-05-29,D1,51
Coronavac,4,4,2021-05-29,D2,6
Coronavac,4,4,2021-05-29,DU,0
Coronavac,4,4,2021-05-29,R,0
Coronavac,4,4,2021-05-30,D1,22
Coronavac,4,4,2021-05-30,D2,1
Coronavac,4,4,2021-05-30,DU,0
Coronavac,4,4,2021-05-30,R,0
Coronavac,4,4,2021-05-31,D1,172
Coronavac,4,4,2021-05-31,D2,92
Coronavac,4,4,2021-05-31,DU,0
Coronavac,4,4,2021-05-31,R,0
Coronavac,4,4,2021-06-01,D1,217
Coronavac,4,4,2021-06-01,D2,59
Coronavac,4,4,2021-06-01,DU,0
Coronavac,4,4,2021-06-01,R,0
Coronavac,4,4,2021-06-02,D1,305
Coronavac,4,4,2021-06-02,D2,92
Coronavac,4,4,2021-06-02,DU,0
Coronavac,4,4,2021-06-02,R,0
Coronavac,4,4,2021-06-03,D1,26
Coronavac,4,4,2021-06-03,D2,11
Coronavac,4,4,2021-06-03,DU,0
Coronavac,4,4,2021-06-03,R,0
Coronavac,4,4,2021-06-04,D1,144
Coronavac,4,4,2021-06-04,D2,32
Coronavac,4,4,2021-06-04,DU,0
Coronavac,4,4,2021-06-04,R,0
Coronavac,4,4,2021-06-05,D1,27
Coronavac,4,4,2021-06-05,D2,11
Coronavac,4,4,2021-06-05,DU,0
Coronavac,4,4,2021-06-05,R,0
Coronavac,4,4,2021-06-06,D1,4
Coronavac,4,4,2021-06-06,D2,1
Coronavac,4,4,2021-06-06,DU,0
Coronavac,4,4,2021-06-06,R,0
Coronavac,4,4,2021-06-07,D1,225
Coronavac,4,4,2021-06-07,D2,132
Coronavac,4,4,2021-06-07,DU,0
Coronavac,4,4,2021-06-07,R,0
Coronavac,4,4,2021-06-08,D1,268
Coronavac,4,4,2021-06-08,D2,84
Coronavac,4,4,2021-06-08,DU,0
Coronavac,4,4,2021-06-08,R,0
Coronavac,4,4,2021-06-09,D1,250
Coronavac,4,4,2021-06-09,D2,84
Coronavac,4,4,2021-06-09,DU,0
Coronavac,4,4,2021-06-09,R,0
Coronavac,4,4,2021-06-10,D1,229
Coronavac,4,4,2021-06-10,D2,43
Coronavac,4,4,2021-06-10,DU,0
Coronavac,4,4,2021-06-10,R,0
Coronavac,4,4,2021-06-11,D1,335
Coronavac,4,4,2021-06-11,D2,84
Coronavac,4,4,2021-06-11,DU,0
Coronavac,4,4,2021-06-11,R,0
Coronavac,4,4,2021-06-12,D1,130
Coronavac,4,4,2021-06-12,D2,38
Coronavac,4,4,2021-06-12,DU,0
