vacina,agegroup,data,doses,ag_10,ag_child
AZ,3,2021-05-06,D2,5,0
AZ,3,2021-05-06,DA,0,0
AZ,3,2021-05-06,R,0,0
Coronavac,3,2021-05-06,D,0,
Coronavac,3,2021-05-06,D1,3,
Coronavac,3,2021-05-06,D2,4,
Coronavac,3,2021-05-06,DA,0,
Coronavac,3,2021-05-06,R,0,
AZ,4,2021-05-06,D,0,0
AZ,4,2021-05-06,D1,149,91
AZ,4,2021-05-06,D2,12,5
AZ,4,2021-05-06,DA,0,0
AZ,4,2021-05-06,R,0,0
Coronavac,4,2021-05-06,D,0,0
Coronavac,4,2021-05-06,D1,3,3
Coronavac,4,2021-05-06,D2,4,5
Coronavac,4,2021-05-06,DA,0,0
Coronavac,4,2021-05-06,R,0,0
Pfizer,4,2021-05-06,D,0,0
Pfizer,4,2021-05-06,D1,1,1
Pfizer,4,2021-05-06,D2,0,0
Pfizer,4,2021-05-06,DA,0,0
Pfizer,4,2021-05-06,R,0,0
AZ,5,2021-05-06,D,0,0
AZ,5,2021-05-06,D1,280,149
AZ,5,2021-05-06,D2,18,12
AZ,5,2021-05-06,DA,0,0
AZ,5,2021-05-06,R,0,0
Coronavac,5,2021-05-06,D,0,0
Coronavac,5,2021-05-06,D1,0,3
Coronavac,5,2021-05-06,D2,5,4
Coronavac,5,2021-05-06,DA,0,0
Coronavac,5,2021-05-06,R,0,0
Pfizer,5,2021-05-06,D,,0
Pfizer,5,2021-05-06,D1,,1
Pfizer,5,2021-05-06,D2,,0
Pfizer,5,2021-05-06,DA,,0
Pfizer,5,2021-05-06,R,,0
AZ,6,2021-05-06,D,0,0
AZ,6,2021-05-06,D1,1402,280
AZ,6,2021-05-06,D2,16,18
AZ,6,2021-05-06,DA,0,0
AZ,6,2021-05-06,R,0,0
Coronavac,6,2021-05-06,D,0,0
Coronavac,6,2021-05-06,D1,1,0
Coronavac,6,2021-05-06,D2,6,5
Coronavac,6,2021-05-06,DA,0,0
Coronavac,6,2021-05-06,R,0,0
Pfizer,6,2021-05-06,D,0,
Pfizer,6,2021-05-06,D1,1,
Pfizer,6,2021-05-06,D2,0,
Pfizer,6,2021-05-06,DA,0,
Pfizer,6,2021-05-06,R,0,
AZ,7,2021-05-06,D,0,0
AZ,7,2021-05-06,D1,118,1402
AZ,7,2021-05-06,D2,3,16
AZ,7,2021-05-06,DA,0,0
AZ,7,2021-05-06,R,0,0
Coronavac,7,2021-05-06,D,0,0
Coronavac,7,2021-05-06,D1,8,1
Coronavac,7,2021-05-06,D2,381,6
Coronavac,7,2021-05-06,DA,0,0
Coronavac,7,2021-05-06,R,0,0
Pfizer,7,2021-05-06,D,,0
Pfizer,7,2021-05-06,D1,,1
Pfizer,7,2021-05-06,D2,,0
Pfizer,7,2021-05-06,DA,,0
Pfizer,7,2021-05-06,R,,0
AZ,8,2021-05-06,D,0,0
AZ,8,2021-05-06,D1,11,118
AZ,8,2021-05-06,D2,3,3
AZ,8,2021-05-06,DA,0,0
AZ,8,2021-05-06,R,0,0
Coronavac,8,2021-05-06,D,0,0
Coronavac,8,2021-05-06,D1,3,8
Coronavac,8,2021-05-06,D2,61,381
Coronavac,8,2021-05-06,DA,0,0
Coronavac,8,2021-05-06,R,0,0
AZ,9,2021-05-06,D,0,0
AZ,9,2021-05-06,D1,2,11
AZ,9,2021-05-06,D2,1,3
AZ,9,2021-05-06,DA,0,0
AZ,9,2021-05-06,R,0,0
Coronavac,9,2021-05-06,D,0,0
Coronavac,9,2021-05-06,D1,0,3
Coronavac,9,2021-05-06,D2,12,61
Coronavac,9,2021-05-06,DA,0,0
Coronavac,9,2021-05-06,R,0,0
AZ,10,2021-05-06,D,0,0
AZ,10,2021-05-06,D1,0,2
AZ,10,2021-05-06,D2,2,1
AZ,10,2021-05-06,DA,0,0
AZ,10,2021-05-06,R,0,0
Coronavac,10,2021-05-06,D,,0
Coronavac,10,2021-05-06,D1,,0
Coronavac,10,2021-05-06,D2,,12
Coronavac,10,2021-05-06,DA,,0
Coronavac,10,2021-05-06,R,,0
AZ,11,2021-05-06,D,,0
AZ,11,2021-05-06,D1,,0
AZ,11,2021-05-06,D2,,2
AZ,11,2021-05-06,DA,,0
AZ,11,2021-05-06,R,,0
AZ,2,2021-05-07,D,0,
AZ,2,2021-05-07,D1,27,
AZ,2,2021-05-07,D2,1,
AZ,2,2021-05-07,DA,0,
AZ,2,2021-05-07,R,0,
Coronavac,2,2021-05-07,D,0,
Coronavac,2,2021-05-07,D1,0,
Coronavac,2,2021-05-07,D2,1,
Coronavac,2,2021-05-07,DA,0,
Coronavac,2,2021-05-07,R,0,
Pfizer,2,2021-05-07,D,0,
Pfizer,2,2021-05-07,D1,1,
Pfizer,2,2021-05-07,D2,0,
Pfizer,2,2021-05-07,DA,0,
Pfizer,2,2021-05-07,R,0,
AZ,3,2021-05-07,D,0,
AZ,3,2021-05-07,D1,143,
AZ,3,2021-05-07,D2,8,
AZ,3,2021-05-07,DA,0,
AZ,3,2021-05-07,R,0,
Coronavac,3,2021-05-07,D,0,0
Coronavac,3,2021-05-07,D1,2,0
Coronavac,3,2021-05-07,D2,3,1
Coronavac,3,2021-05-07,DA,0,0
Coronavac,3,2021-05-07,R,0,0
Pfizer,3,2021-05-07,D,0,
Pfizer,3,2021-05-07,D1,3,
Pfizer,3,2021-05-07,D2,0,
Pfizer,3,2021-05-07,DA,0,
Pfizer,3,2021-05-07,R,0,
AZ,4,2021-05-07,D,0,0
AZ,4,2021-05-07,D1,302,170
AZ,4,2021-05-07,D2,3,9
AZ,4,2021-05-07,DA,0,0
AZ,4,2021-05-07,R,0,0
Coronavac,4,2021-05-07,D,0,0
Coronavac,4,2021-05-07,D1,8,2
Coronavac,4,2021-05-07,D2,204,3
Coronavac,4,2021-05-07,DA,0,0
Coronavac,4,2021-05-07,R,0,0
Pfizer,4,2021-05-07,D,,0
Pfizer,4,2021-05-07,D1,,4
Pfizer,4,2021-05-07,D2,,0
Pfizer,4,2021-05-07,DA,,0
Pfizer,4,2021-05-07,R,,0
AZ,5,2021-05-07,D,0,0
AZ,5,2021-05-07,D1,2195,302
AZ,5,2021-05-07,D2,13,3
AZ,5,2021-05-07,DA,0,0
AZ,5,2021-05-07,R,0,0
Coronavac,5,2021-05-07,D,0,0
Coronavac,5,2021-05-07,D1,6,8
Coronavac,5,2021-05-07,D2,174,204
Coronavac,5,2021-05-07,DA,0,0
Coronavac,5,2021-05-07,R,0,0
Pfizer,5,2021-05-07,D,0,
Pfizer,5,2021-05-07,D1,1,
Pfizer,5,2021-05-07,D2,1,
Pfizer,5,2021-05-07,DA,0,
Pfizer,5,2021-05-07,R,0,
AZ,6,2021-05-07,D,0,0
AZ,6,2021-05-07,D1,615,2195
AZ,6,2021-05-07,D2,5,13
AZ,6,2021-05-07,DA,0,0
AZ,6,2021-05-07,R,0,0
Coronavac,6,2021-05-07,D,0,0
Coronavac,6,2021-05-07,D1,2,6
Coronavac,6,2021-05-07,D2,65,174
Coronavac,6,2021-05-07,DA,0,0
Coronavac,6,2021-05-07,R,0,0
Pfizer,6,2021-05-07,D,0,0
Pfizer,6,2021-05-07,D1,1,1
Pfizer,6,2021-05-07,D2,0,1
Pfizer,6,2021-05-07,DA,0,0
Pfizer,6,2021-05-07,R,0,0
AZ,7,2021-05-07,D,0,0
AZ,7,2021-05-07,D1,92,615
AZ,7,2021-05-07,D2,3,5
AZ,7,2021-05-07,DA,0,0
AZ,7,2021-05-07,R,0,0
Coronavac,7,2021-05-07,D,0,0
Coronavac,7,2021-05-07,D1,3,2
Coronavac,7,2021-05-07,D2,265,65
Coronavac,7,2021-05-07,DA,0,0
Coronavac,7,2021-05-07,R,0,0
Pfizer,7,2021-05-07,D,,0
Pfizer,7,2021-05-07,D1,,1
Pfizer,7,2021-05-07,D2,,0
Pfizer,7,2021-05-07,DA,,0
Pfizer,7,2021-05-07,R,,0
AZ,8,2021-05-07,D,0,0
AZ,8,2021-05-07,D1,9,92
AZ,8,2021-05-07,D2,0,3
AZ,8,2021-05-07,DA,0,0
AZ,8,2021-05-07,R,0,0
Coronavac,8,2021-05-07,D,0,0
Coronavac,8,2021-05-07,D1,2,3
Coronavac,8,2021-05-07,D2,42,265
Coronavac,8,2021-05-07,DA,0,0
Coronavac,8,2021-05-07,R,0,0
AZ,9,2021-05-07,D,0,0
AZ,9,2021-05-07,D1,2,9
AZ,9,2021-05-07,D2,6,0
AZ,9,2021-05-07,DA,0,0
AZ,9,2021-05-07,R,0,0
Coronavac,9,2021-05-07,D,0,0
Coronavac,9,2021-05-07,D1,0,2
Coronavac,9,2021-05-07,D2,6,42
Coronavac,9,2021-05-07,DA,0,0
Coronavac,9,2021-05-07,R,0,0
AZ,10,2021-05-07,D,0,0
AZ,10,2021-05-07,D1,1,2
AZ,10,2021-05-07,D2,1,6
AZ,10,2021-05-07,DA,0,0
AZ,10,2021-05-07,R,0,0
Coronavac,10,2021-05-07,D,0,0
Coronavac,10,2021-05-07,D1,0,0
Coronavac,10,2021-05-07,D2,2,6
Coronavac,10,2021-05-07,DA,0,0
Coronavac,10,2021-05-07,R,0,0
AZ,11,2021-05-07,D,,0
AZ,11,2021-05-07,D1,,1
AZ,11,2021-05-07,D2,,1
AZ,11,2021-05-07,DA,,0
AZ,11,2021-05-07,R,,0
Coronavac,11,2021-05-07,D,,0
Coronavac,11,2021-05-07,D1,,0
Coronavac,11,2021-05-07,D2,,2
Coronavac,11,2021-05-07,DA,,0
Coronavac,11,2021-05-07,R,,0
AZ,2,2021-05-08,D,0,
AZ,2,2021-05-08,D1,23,
AZ,2,2021-05-08,D2,0,
AZ,2,2021-05-08,DA,0,
AZ,2,2021-05-08,R,0,
Pfizer,2,2021-05-08,D,0,
Pfizer,2,2021-05-08,D1,5,
Pfizer,2,2021-05-08,D2,0,
Pfizer,2,2021-05-08,DA,0,
Pfizer,2,2021-05-08,R,0,
AZ,3,2021-05-08,D,0,
AZ,3,2021-05-08,D1,157,
AZ,3,2021-05-08,D2,1,
AZ,3,2021-05-08,DA,0,
AZ,3,2021-05-08,R,0,
Coronavac,3,2021-05-08,D,0,
Coronavac,3,2021-05-08,D1,1,
Coronavac,3,2021-05-08,D2,0,
Coronavac,3,2021-05-08,DA,0,
Coronavac,3,2021-05-08,R,0,
AZ,4,2021-05-08,D,0,0
AZ,4,2021-05-08,D1,818,180
AZ,4,2021-05-08,D2,2,1
AZ,4,2021-05-08,DA,0,0
AZ,4,2021-05-08,R,0,0
Coronavac,4,2021-05-08,D,0,0
Coronavac,4,2021-05-08,D1,0,1
Coronavac,4,2021-05-08,D2,1,0
Coronavac,4,2021-05-08,DA,0,0
Coronavac,4,2021-05-08,R,0,0
Pfizer,4,2021-05-08,D,,0
Pfizer,4,2021-05-08,D1,,5
Pfizer,4,2021-05-08,D2,,0
Pfizer,4,2021-05-08,DA,,0
Pfizer,4,2021-05-08,R,,0
AZ,5,2021-05-08,D,0,0
AZ,5,2021-05-08,D1,479,818
AZ,5,2021-05-08,D2,3,2
AZ,5,2021-05-08,DA,0,0
AZ,5,2021-05-08,R,0,0
Coronavac,5,2021-05-08,D,0,0
Coronavac,5,2021-05-08,D1,1,0
Coronavac,5,2021-05-08,D2,1,1
Coronavac,5,2021-05-08,DA,0,0
Coronavac,5,2021-05-08,R,0,0
Pfizer,5,2021-05-08,D,0,
Pfizer,5,2021-05-08,D1,1,
Pfizer,5,2021-05-08,D2,0,
Pfizer,5,2021-05-08,DA,0,
Pfizer,5,2021-05-08,R,0,
AZ,6,2021-05-08,D,0,0
AZ,6,2021-05-08,D1,315,479
AZ,6,2021-05-08,D2,3,3
AZ,6,2021-05-08,DA,0,0
AZ,6,2021-05-08,R,0,0
Coronavac,6,2021-05-08,D,0,0
Coronavac,6,2021-05-08,D1,0,1
Coronavac,6,2021-05-08,D2,2,1
Coronavac,6,2021-05-08,DA,0,0
Coronavac,6,2021-05-08,R,0,0
Pfizer,6,2021-05-08,D,,0
Pfizer,6,2021-05-08,D1,,1
Pfizer,6,2021-05-08,D2,,0
Pfizer,6,2021-05-08,DA,,0
Pfizer,6,2021-05-08,R,,0
AZ,7,2021-05-08,D,0,0
AZ,7,2021-05-08,D1,26,315
AZ,7,2021-05-08,D2,0,3
AZ,7,2021-05-08,DA,0,0
AZ,7,2021-05-08,R,0,0
Coronavac,7,2021-05-08,D,0,0
Coronavac,7,2021-05-08,D1,0,0
Coronavac,7,2021-05-08,D2,19,2
Coronavac,7,2021-05-08,DA,0,0
Coronavac,7,2021-05-08,R,0,0
AZ,8,2021-05-08,D,0,0
AZ,8,2021-05-08,D1,7,26
AZ,8,2021-05-08,D2,0,0
AZ,8,2021-05-08,DA,0,0
AZ,8,2021-05-08,R,0,0
Coronavac,8,2021-05-08,D,0,0
Coronavac,8,2021-05-08,D1,0,0
Coronavac,8,2021-05-08,D2,10,19
Coronavac,8,2021-05-08,DA,0,0
Coronavac,8,2021-05-08,R,0,0
AZ,9,2021-05-08,D,0,0
AZ,9,2021-05-08,D1,2,7
AZ,9,2021-05-08,D2,0,0
AZ,9,2021-05-08,DA,0,0
AZ,9,2021-05-08,R,0,0
Coronavac,9,2021-05-08,D,0,0
Coronavac,9,2021-05-08,D1,0,0
Coronavac,9,2021-05-08,D2,2,10
Coronavac,9,2021-05-08,DA,0,0
Coronavac,9,2021-05-08,R,0,0
AZ,10,2021-05-08,D,,0
AZ,10,2021-05-08,D1,,2
AZ,10,2021-05-08,D2,,0
AZ,10,2021-05-08,DA,,0
AZ,10,2021-05-08,R,,0
Coronavac,10,2021-05-08,D,,0
Coronavac,10,2021-05-08,D1,,0
Coronavac,10,2021-05-08,D2,,2
Coronavac,10,2021-05-08,DA,,0
Coronavac,10,2021-05-08,R,,0
AZ,3,2021-05-09,D,0,
AZ,3,2021-05-09,D1,1,
AZ,3,2021-05-09,D2,0,
AZ,3,2021-05-09,DA,0,
AZ,3,2021-05-09,R,0,
AZ,4,2021-05-09,D,0,0
AZ,4,2021-05-09,D1,0,1
AZ,4,2021-05-09,D2,1,0
AZ,4,2021-05-09,DA,0,0
AZ,4,2021-05-09,R,0,0
AZ,5,2021-05-09,D,0,0
AZ,5,2021-05-09,D1,1,0
AZ,5,2021-05-09,D2,0,1
AZ,5,2021-05-09,DA,0,0
AZ,5,2021-05-09,R,0,0
AZ,6,2021-05-09,D,,0
AZ,6,2021-05-09,D1,,1
AZ,6,2021-05-09,D2,,0
AZ,6,2021-05-09,DA,,0
AZ,6,2021-05-09,R,,0
AZ,7,2021-05-09,D,0,
AZ,7,2021-05-09,D1,1,
AZ,7,2021-05-09,D2,0,
AZ,7,2021-05-09,DA,0,
AZ,7,2021-05-09,R,0,
Coronavac,7,2021-05-09,D,0,
Coronavac,7,2021-05-09,D1,0,
Coronavac,7,2021-05-09,D2,1,
Coronavac,7,2021-05-09,DA,0,
Coronavac,7,2021-05-09,R,0,
AZ,8,2021-05-09,D,,0
AZ,8,2021-05-09,D1,,1
AZ,8,2021-05-09,D2,,0
AZ,8,2021-05-09,DA,,0
AZ,8,2021-05-09,R,,0
Coronavac,8,2021-05-09,D,,0
Coronavac,8,2021-05-09,D1,,0
Coronavac,8,2021-05-09,D2,,1
Coronavac,8,2021-05-09,DA,,0
Coronavac,8,2021-05-09,R,,0
AZ,2,2021-05-10,D,0,
AZ,2,2021-05-10,D1,3,
AZ,2,2021-05-10,D2,0,
AZ,2,2021-05-10,DA,0,
AZ,2,2021-05-10,R,0,
Coronavac,2,2021-05-10,D,0,
Coronavac,2,2021-05-10,D1,0,
Coronavac,2,2021-05-10,D2,1,
Coronavac,2,2021-05-10,DA,0,
Coronavac,2,2021-05-10,R,0,
Pfizer,2,2021-05-10,D,0,
Pfizer,2,2021-05-10,D1,3,
Pfizer,2,2021-05-10,D2,0,
Pfizer,2,2021-05-10,DA,0,
Pfizer,2,2021-05-10,R,0,
AZ,3,2021-05-10,D,0,
AZ,3,2021-05-10,D1,37,
AZ,3,2021-05-10,D2,6,
AZ,3,2021-05-10,DA,0,
AZ,3,2021-05-10,R,0,
Coronavac,3,2021-05-10,D,0,
Coronavac,3,2021-05-10,D1,1,
Coronavac,3,2021-05-10,D2,14,
Coronavac,3,2021-05-10,DA,0,
Coronavac,3,2021-05-10,R,0,
Pfizer,3,2021-05-10,D,0,
Pfizer,3,2021-05-10,D1,38,
Pfizer,3,2021-05-10,D2,0,
Pfizer,3,2021-05-10,DA,0,
Pfizer,3,2021-05-10,R,0,
AZ,4,2021-05-10,D,0,0
AZ,4,2021-05-10,D1,42,40
AZ,4,2021-05-10,D2,15,6
AZ,4,2021-05-10,DA,0,0
AZ,4,2021-05-10,R,0,0
Coronavac,4,2021-05-10,D,0,0
Coronavac,4,2021-05-10,D1,0,1
Coronavac,4,2021-05-10,D2,16,15
Coronavac,4,2021-05-10,DA,0,0
Coronavac,4,2021-05-10,R,0,0
Pfizer,4,2021-05-10,D,0,0
Pfizer,4,2021-05-10,D1,30,41
Pfizer,4,2021-05-10,D2,0,0
Pfizer,4,2021-05-10,DA,0,0
Pfizer,4,2021-05-10,R,0,0
AZ,5,2021-05-10,D,0,0
AZ,5,2021-05-10,D1,48,42
AZ,5,2021-05-10,D2,16,15
AZ,5,2021-05-10,DA,0,0
AZ,5,2021-05-10,R,0,0
Coronavac,5,2021-05-10,D,0,0
Coronavac,5,2021-05-10,D1,0,0
Coronavac,5,2021-05-10,D2,6,16
Coronavac,5,2021-05-10,DA,0,0
Coronavac,5,2021-05-10,R,0,0
Pfizer,5,2021-05-10,D,0,0
Pfizer,5,2021-05-10,D1,6,30
Pfizer,5,2021-05-10,D2,0,0
Pfizer,5,2021-05-10,DA,0,0
Pfizer,5,2021-05-10,R,0,0
AZ,6,2021-05-10,D,0,0
AZ,6,2021-05-10,D1,104,48
AZ,6,2021-05-10,D2,5,16
AZ,6,2021-05-10,DA,0,0
AZ,6,2021-05-10,R,0,0
Coronavac,6,2021-05-10,D,0,0
Coronavac,6,2021-05-10,D1,0,0
Coronavac,6,2021-05-10,D2,11,6
Coronavac,6,2021-05-10,DA,0,0
Coronavac,6,2021-05-10,R,0,0
Pfizer,6,2021-05-10,D,,0
Pfizer,6,2021-05-10,D1,,6
Pfizer,6,2021-05-10,D2,,0
Pfizer,6,2021-05-10,DA,,0
Pfizer,6,2021-05-10,R,,0
AZ,7,2021-05-10,D,0,0
AZ,7,2021-05-10,D1,22,104
AZ,7,2021-05-10,D2,6,5
AZ,7,2021-05-10,DA,0,0
AZ,7,2021-05-10,R,0,0
Coronavac,7,2021-05-10,D,0,0
Coronavac,7,2021-05-10,D1,3,0
Coronavac,7,2021-05-10,D2,349,11
Coronavac,7,2021-05-10,DA,0,0
Coronavac,7,2021-05-10,R,0,0
AZ,8,2021-05-10,D,0,0
AZ,8,2021-05-10,D1,2,22
AZ,8,2021-05-10,D2,2,6
AZ,8,2021-05-10,DA,0,0
AZ,8,2021-05-10,R,0,0
Coronavac,8,2021-05-10,D,0,0
Coronavac,8,2021-05-10,D1,0,3
Coronavac,8,2021-05-10,D2,103,349
Coronavac,8,2021-05-10,DA,0,0
Coronavac,8,2021-05-10,R,0,0
AZ,9,2021-05-10,D,0,0
AZ,9,2021-05-10,D1,0,2
AZ,9,2021-05-10,D2,26,2
AZ,9,2021-05-10,DA,0,0
AZ,9,2021-05-10,R,0,0
Coronavac,9,2021-05-10,D,0,0
Coronavac,9,2021-05-10,D1,0,0
Coronavac,9,2021-05-10,D2,38,103
Coronavac,9,2021-05-10,DA,0,0
Coronavac,9,2021-05-10,R,0,0
AZ,10,2021-05-10,D,0,0
AZ,10,2021-05-10,D1,0,0
AZ,10,2021-05-10,D2,54,26
AZ,10,2021-05-10,DA,0,0
AZ,10,2021-05-10,R,0,0
Coronavac,10,2021-05-10,D,0,0
Coronavac,10,2021-05-10,D1,0,0
Coronavac,10,2021-05-10,D2,3,38
Coronavac,10,2021-05-10,DA,0,0
Coronavac,10,2021-05-10,R,0,0
AZ,11,2021-05-10,D,,0
AZ,11,2021-05-10,D1,,0
AZ,11,2021-05-10,D2,,54
AZ,11,2021-05-10,DA,,0
AZ,11,2021-05-10,R,,0
Coronavac,11,2021-05-10,D,,0
Coronavac,11,2021-05-10,D1,,0
Coronavac,11,2021-05-10,D2,,3
Coronavac,11,2021-05-10,DA,,0
Coronavac,11,2021-05-10,R,,0
AZ,2,2021-05-11,D,0,
AZ,2,2021-05-11,D1,13,
AZ,2,2021-05-11,D2,0,
AZ,2,2021-05-11,DA,0,
AZ,2,2021-05-11,R,0,
Coronavac,2,2021-05-11,D,0,
Coronavac,2,2021-05-11,D1,0,
Coronavac,2,2021-05-11,D2,3,
Coronavac,2,2021-05-11,DA,0,
Coronavac,2,2021-05-11,R,0,
Pfizer,2,2021-05-11,D,0,
Pfizer,2,2021-05-11,D1,14,
Pfizer,2,2021-05-11,D2,0,
Pfizer,2,2021-05-11,DA,0,
Pfizer,2,2021-05-11,R,0,
AZ,3,2021-05-11,D,0,
AZ,3,2021-05-11,D1,91,
AZ,3,2021-05-11,D2,1,
AZ,3,2021-05-11,DA,0,
AZ,3,2021-05-11,R,0,
Coronavac,3,2021-05-11,D,0,
Coronavac,3,2021-05-11,D1,3,
Coronavac,3,2021-05-11,D2,12,
Coronavac,3,2021-05-11,DA,0,
Coronavac,3,2021-05-11,R,0,
Pfizer,3,2021-05-11,D,0,0
Pfizer,3,2021-05-11,D1,141,2
Pfizer,3,2021-05-11,D2,0,0
Pfizer,3,2021-05-11,DA,0,0
Pfizer,3,2021-05-11,R,0,0
AZ,4,2021-05-11,D,0,0
AZ,4,2021-05-11,D1,151,104
AZ,4,2021-05-11,D2,1,1
AZ,4,2021-05-11,DA,0,0
AZ,4,2021-05-11,R,0,0
Coronavac,4,2021-05-11,D,0,0
Coronavac,4,2021-05-11,D1,2,3
Coronavac,4,2021-05-11,D2,11,15
Coronavac,4,2021-05-11,DA,0,0
Coronavac,4,2021-05-11,R,0,0
Pfizer,4,2021-05-11,D,0,0
Pfizer,4,2021-05-11,D1,153,153
Pfizer,4,2021-05-11,D2,0,0
Pfizer,4,2021-05-11,DA,0,0
Pfizer,4,2021-05-11,R,0,0
AZ,5,2021-05-11,D,0,0
AZ,5,2021-05-11,D1,217,151
AZ,5,2021-05-11,D2,8,1
AZ,5,2021-05-11,DA,0,0
AZ,5,2021-05-11,R,0,0
Coronavac,5,2021-05-11,D,0,0
Coronavac,5,2021-05-11,D1,0,2
Coronavac,5,2021-05-11,D2,19,11
Coronavac,5,2021-05-11,DA,0,0
Coronavac,5,2021-05-11,R,0,0
Pfizer,5,2021-05-11,D,0,0
Pfizer,5,2021-05-11,D1,45,153
Pfizer,5,2021-05-11,D2,0,0
Pfizer,5,2021-05-11,DA,0,0
Pfizer,5,2021-05-11,R,0,0
AZ,6,2021-05-11,D,0,0
AZ,6,2021-05-11,D1,180,217
AZ,6,2021-05-11,D2,3,8
AZ,6,2021-05-11,DA,0,0
AZ,6,2021-05-11,R,0,0
Coronavac,6,2021-05-11,D,0,0
Coronavac,6,2021-05-11,D1,2,0
Coronavac,6,2021-05-11,D2,22,19
Coronavac,6,2021-05-11,DA,0,0
Coronavac,6,2021-05-11,R,0,0
Pfizer,6,2021-05-11,D,0,0
Pfizer,6,2021-05-11,D1,16,45
Pfizer,6,2021-05-11,D2,0,0
Pfizer,6,2021-05-11,DA,0,0
Pfizer,6,2021-05-11,R,0,0
AZ,7,2021-05-11,D,0,0
AZ,7,2021-05-11,D1,34,180
AZ,7,2021-05-11,D2,3,3
AZ,7,2021-05-11,DA,0,0
AZ,7,2021-05-11,R,0,0
Coronavac,7,2021-05-11,D,0,0
Coronavac,7,2021-05-11,D1,7,2
Coronavac,7,2021-05-11,D2,1416,22
Coronavac,7,2021-05-11,DA,0,0
Coronavac,7,2021-05-11,R,0,0
Pfizer,7,2021-05-11,D,0,0
Pfizer,7,2021-05-11,D1,1,16
Pfizer,7,2021-05-11,D2,0,0
Pfizer,7,2021-05-11,DA,0,0
Pfizer,7,2021-05-11,R,0,0
AZ,8,2021-05-11,D,0,0
AZ,8,2021-05-11,D1,2,34
AZ,8,2021-05-11,D2,3,3
AZ,8,2021-05-11,DA,0,0
AZ,8,2021-05-11,R,0,0
Coronavac,8,2021-05-11,D,0,0
Coronavac,8,2021-05-11,D1,0,7
Coronavac,8,2021-05-11,D2,124,1416
Coronavac,8,2021-05-11,DA,0,0
Coronavac,8,2021-05-11,R,0,0
Pfizer,8,2021-05-11,D,,0
Pfizer,8,2021-05-11,D1,,1
Pfizer,8,2021-05-11,D2,,0
Pfizer,8,2021-05-11,DA,,0
Pfizer,8,2021-05-11,R,,0
AZ,9,2021-05-11,D,0,0
AZ,9,2021-05-11,D1,1,2
AZ,9,2021-05-11,D2,66,3
AZ,9,2021-05-11,DA,0,0
AZ,9,2021-05-11,R,0,0
Coronavac,9,2021-05-11,D,0,0
Coronavac,9,2021-05-11,D1,0,0
Coronavac,9,2021-05-11,D2,10,124
Coronavac,9,2021-05-11,DA,0,0
Coronavac,9,2021-05-11,R,0,0
AZ,10,2021-05-11,D,0,0
AZ,10,2021-05-11,D1,1,1
AZ,10,2021-05-11,D2,19,66
AZ,10,2021-05-11,DA,0,0
AZ,10,2021-05-11,R,0,0
Coronavac,10,2021-05-11,D,0,0
Coronavac,10,2021-05-11,D1,0,0
Coronavac,10,2021-05-11,D2,1,10
Coronavac,10,2021-05-11,DA,0,0
Coronavac,10,2021-05-11,R,0,0
AZ,11,2021-05-11,D,,0
AZ,11,2021-05-11,D1,,1
AZ,11,2021-05-11,D2,,19
AZ,11,2021-05-11,DA,,0
AZ,11,2021-05-11,R,,0
Coronavac,11,2021-05-11,D,,0
Coronavac,11,2021-05-11,D1,,0
Coronavac,11,2021-05-11,D2,,1
Coronavac,11,2021-05-11,DA,,0
Coronavac,11,2021-05-11,R,,0
AZ,2,2021-05-12,D,0,
AZ,2,2021-05-12,D1,100,
AZ,2,2021-05-12,D2,0,
AZ,2,2021-05-12,DA,0,
AZ,2,2021-05-12,R,0,
Coronavac,2,2021-05-12,D,0,
Coronavac,2,2021-05-12,D1,1,
Coronavac,2,2021-05-12,D2,0,
Coronavac,2,2021-05-12,DA,0,
Coronavac,2,2021-05-12,R,0,
Pfizer,2,2021-05-12,D,0,
Pfizer,2,2021-05-12,D1,12,
Pfizer,2,2021-05-12,D2,0,
Pfizer,2,2021-05-12,DA,0,
Pfizer,2,2021-05-12,R,0,
AZ,3,2021-05-12,D,0,
AZ,3,2021-05-12,D1,698,
AZ,3,2021-05-12,D2,4,
AZ,3,2021-05-12,DA,0,
AZ,3,2021-05-12,R,0,
Coronavac,3,2021-05-12,D,0,0
Coronavac,3,2021-05-12,D1,0,1
Coronavac,3,2021-05-12,D2,3,0
Coronavac,3,2021-05-12,DA,0,0
Coronavac,3,2021-05-12,R,0,0
Pfizer,3,2021-05-12,D,0,
Pfizer,3,2021-05-12,D1,75,
Pfizer,3,2021-05-12,D2,0,
Pfizer,3,2021-05-12,DA,0,
Pfizer,3,2021-05-12,R,0,
AZ,4,2021-05-12,D,0,0
AZ,4,2021-05-12,D1,763,798
AZ,4,2021-05-12,D2,8,4
AZ,4,2021-05-12,DA,0,0
AZ,4,2021-05-12,R,0,0
Coronavac,4,2021-05-12,D,0,0
Coronavac,4,2021-05-12,D1,8,0
Coronavac,4,2021-05-12,D2,8,3
Coronavac,4,2021-05-12,DA,0,0
Coronavac,4,2021-05-12,R,0,0
Pfizer,4,2021-05-12,D,0,0
Pfizer,4,2021-05-12,D1,70,87
Pfizer,4,2021-05-12,D2,0,0
Pfizer,4,2021-05-12,DA,0,0
Pfizer,4,2021-05-12,R,0,0
AZ,5,2021-05-12,D,0,0
AZ,5,2021-05-12,D1,554,763
