vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,9,2021-06-05,R,,0
AZ,10,2021-06-05,D,,0
AZ,10,2021-06-05,D1,,1
AZ,10,2021-06-05,D2,,7
AZ,10,2021-06-05,DA,,0
AZ,10,2021-06-05,R,,0
AZ,2,2021-06-06,D,0,
AZ,2,2021-06-06,D1,10,
AZ,2,2021-06-06,D2,0,
AZ,2,2021-06-06,DA,0,
AZ,2,2021-06-06,R,0,
Coronavac,2,2021-06-06,D,0,
Coronavac,2,2021-06-06,D1,1,
Coronavac,2,2021-06-06,D2,0,
Coronavac,2,2021-06-06,DA,0,
Coronavac,2,2021-06-06,R,0,
AZ,3,2021-06-06,D,0,0
AZ,3,2021-06-06,D1,46,1
AZ,3,2021-06-06,D2,0,0
AZ,3,2021-06-06,DA,0,0
AZ,3,2021-06-06,R,0,0
Pfizer,3,2021-06-06,D,0,
Pfizer,3,2021-06-06,D1,1,
Pfizer,3,2021-06-06,D2,0,
Pfizer,3,2021-06-06,DA,0,
Pfizer,3,2021-06-06,R,0,
AZ,4,2021-06-06,D,0,0
AZ,4,2021-06-06,D1,52,55
AZ,4,2021-06-06,D2,1,0
AZ,4,2021-06-06,DA,0,0
AZ,4,2021-06-06,R,0,0
Coronavac,4,2021-06-06,D,,0
Coronavac,4,2021-06-06,D1,,1
Coronavac,4,2021-06-06,D2,,0
Coronavac,4,2021-06-06,DA,,0
Coronavac,4,2021-06-06,R,,0
Pfizer,4,2021-06-06,D,,0
Pfizer,4,2021-06-06,D1,,1
Pfizer,4,2021-06-06,D2,,0
Pfizer,4,2021-06-06,DA,,0
Pfizer,4,2021-06-06,R,,0
AZ,5,2021-06-06,D,0,0
AZ,5,2021-06-06,D1,44,52
AZ,5,2021-06-06,D2,2,1
AZ,5,2021-06-06,DA,0,0
AZ,5,2021-06-06,R,0,0
AZ,6,2021-06-06,D,0,0
AZ,6,2021-06-06,D1,1204,44
AZ,6,2021-06-06,D2,3,2
AZ,6,2021-06-06,DA,0,0
AZ,6,2021-06-06,R,0,0
Coronavac,6,2021-06-06,D,0,
Coronavac,6,2021-06-06,D1,2,
Coronavac,6,2021-06-06,D2,0,
Coronavac,6,2021-06-06,DA,0,
Coronavac,6,2021-06-06,R,0,
Pfizer,6,2021-06-06,D,0,
Pfizer,6,2021-06-06,D1,1,
Pfizer,6,2021-06-06,D2,0,
Pfizer,6,2021-06-06,DA,0,
Pfizer,6,2021-06-06,R,0,
AZ,7,2021-06-06,D,0,0
AZ,7,2021-06-06,D1,16,1204
AZ,7,2021-06-06,D2,3,3
AZ,7,2021-06-06,DA,0,0
AZ,7,2021-06-06,R,0,0
Coronavac,7,2021-06-06,D,,0
Coronavac,7,2021-06-06,D1,,2
Coronavac,7,2021-06-06,D2,,0
Coronavac,7,2021-06-06,DA,,0
Coronavac,7,2021-06-06,R,,0
Pfizer,7,2021-06-06,D,,0
Pfizer,7,2021-06-06,D1,,1
Pfizer,7,2021-06-06,D2,,0
Pfizer,7,2021-06-06,DA,,0
Pfizer,7,2021-06-06,R,,0
AZ,8,2021-06-06,D,0,0
AZ,8,2021-06-06,D1,0,16
AZ,8,2021-06-06,D2,1,3
AZ,8,2021-06-06,DA,0,0
AZ,8,2021-06-06,R,0,0
AZ,9,2021-06-06,D,,0
AZ,9,2021-06-06,D1,,0
AZ,9,2021-06-06,D2,,1
AZ,9,2021-06-06,DA,,0
AZ,9,2021-06-06,R,,0
AZ,2,2021-06-07,D,0,
AZ,2,2021-06-07,D1,31,
AZ,2,2021-06-07,D2,1,
AZ,2,2021-06-07,DA,0,
AZ,2,2021-06-07,R,0,
Coronavac,2,2021-06-07,D,0,
Coronavac,2,2021-06-07,D1,1,
Coronavac,2,2021-06-07,D2,0,
Coronavac,2,2021-06-07,DA,0,
Coronavac,2,2021-06-07,R,0,
Pfizer,2,2021-06-07,D,0,
Pfizer,2,2021-06-07,D1,7,
Pfizer,2,2021-06-07,D2,0,
Pfizer,2,2021-06-07,DA,0,
Pfizer,2,2021-06-07,R,0,
AZ,3,2021-06-07,D,0,
AZ,3,2021-06-07,D1,193,
AZ,3,2021-06-07,D2,22,
AZ,3,2021-06-07,DA,0,
AZ,3,2021-06-07,R,0,
Coronavac,3,2021-06-07,D,0,
Coronavac,3,2021-06-07,D1,3,
Coronavac,3,2021-06-07,D2,2,
Coronavac,3,2021-06-07,DA,0,
Coronavac,3,2021-06-07,R,0,
Pfizer,3,2021-06-07,D,0,0
Pfizer,3,2021-06-07,D1,54,1
Pfizer,3,2021-06-07,D2,0,0
Pfizer,3,2021-06-07,DA,0,0
Pfizer,3,2021-06-07,R,0,0
Janssen,3,2021-06-07,D,1,
Janssen,3,2021-06-07,D1,0,
Janssen,3,2021-06-07,D2,0,
Janssen,3,2021-06-07,DA,0,
Janssen,3,2021-06-07,R,0,
AZ,4,2021-06-07,D,0,0
AZ,4,2021-06-07,D1,191,224
AZ,4,2021-06-07,D2,32,23
AZ,4,2021-06-07,DA,0,0
AZ,4,2021-06-07,R,0,0
Coronavac,4,2021-06-07,D,0,0
Coronavac,4,2021-06-07,D1,3,4
Coronavac,4,2021-06-07,D2,0,2
Coronavac,4,2021-06-07,DA,0,0
Coronavac,4,2021-06-07,R,0,0
Pfizer,4,2021-06-07,D,0,0
Pfizer,4,2021-06-07,D1,259,60
Pfizer,4,2021-06-07,D2,2,0
Pfizer,4,2021-06-07,DA,0,0
Pfizer,4,2021-06-07,R,0,0
Janssen,4,2021-06-07,D,,1
Janssen,4,2021-06-07,D1,,0
Janssen,4,2021-06-07,D2,,0
Janssen,4,2021-06-07,DA,,0
Janssen,4,2021-06-07,R,,0
AZ,5,2021-06-07,D,0,0
AZ,5,2021-06-07,D1,197,191
AZ,5,2021-06-07,D2,22,32
AZ,5,2021-06-07,DA,0,0
AZ,5,2021-06-07,R,0,0
Coronavac,5,2021-06-07,D,0,0
Coronavac,5,2021-06-07,D1,6,3
Coronavac,5,2021-06-07,D2,4,0
Coronavac,5,2021-06-07,DA,0,0
Coronavac,5,2021-06-07,R,0,0
Pfizer,5,2021-06-07,D,0,0
Pfizer,5,2021-06-07,D1,109,259
Pfizer,5,2021-06-07,D2,0,2
Pfizer,5,2021-06-07,DA,0,0
Pfizer,5,2021-06-07,R,0,0
Janssen,5,2021-06-07,D,1,
Janssen,5,2021-06-07,D1,0,
Janssen,5,2021-06-07,D2,0,
Janssen,5,2021-06-07,DA,0,
Janssen,5,2021-06-07,R,0,
AZ,6,2021-06-07,D,0,0
AZ,6,2021-06-07,D1,1465,197
AZ,6,2021-06-07,D2,20,22
AZ,6,2021-06-07,DA,0,0
AZ,6,2021-06-07,R,0,0
Coronavac,6,2021-06-07,D,0,0
Coronavac,6,2021-06-07,D1,5,6
Coronavac,6,2021-06-07,D2,1,4
Coronavac,6,2021-06-07,DA,0,0
Coronavac,6,2021-06-07,R,0,0
Pfizer,6,2021-06-07,D,0,0
Pfizer,6,2021-06-07,D1,80,109
Pfizer,6,2021-06-07,D2,0,0
Pfizer,6,2021-06-07,DA,0,0
Pfizer,6,2021-06-07,R,0,0
Janssen,6,2021-06-07,D,1,1
Janssen,6,2021-06-07,D1,0,0
Janssen,6,2021-06-07,D2,0,0
Janssen,6,2021-06-07,DA,0,0
Janssen,6,2021-06-07,R,0,0
AZ,7,2021-06-07,D,0,0
AZ,7,2021-06-07,D1,44,1465
AZ,7,2021-06-07,D2,6,20
AZ,7,2021-06-07,DA,0,0
AZ,7,2021-06-07,R,0,0
Coronavac,7,2021-06-07,D,0,0
Coronavac,7,2021-06-07,D1,0,5
Coronavac,7,2021-06-07,D2,16,1
Coronavac,7,2021-06-07,DA,0,0
Coronavac,7,2021-06-07,R,0,0
Pfizer,7,2021-06-07,D,0,0
Pfizer,7,2021-06-07,D1,6,80
Pfizer,7,2021-06-07,D2,0,0
Pfizer,7,2021-06-07,DA,0,0
Pfizer,7,2021-06-07,R,1,0
Janssen,7,2021-06-07,D,,1
Janssen,7,2021-06-07,D1,,0
Janssen,7,2021-06-07,D2,,0
Janssen,7,2021-06-07,DA,,0
Janssen,7,2021-06-07,R,,0
AZ,8,2021-06-07,D,0,0
AZ,8,2021-06-07,D1,3,44
AZ,8,2021-06-07,D2,52,6
AZ,8,2021-06-07,DA,0,0
AZ,8,2021-06-07,R,0,0
Coronavac,8,2021-06-07,D,0,0
Coronavac,8,2021-06-07,D1,0,0
Coronavac,8,2021-06-07,D2,6,16
Coronavac,8,2021-06-07,DA,0,0
Coronavac,8,2021-06-07,R,0,0
Pfizer,8,2021-06-07,D,0,0
Pfizer,8,2021-06-07,D1,1,6
Pfizer,8,2021-06-07,D2,0,0
Pfizer,8,2021-06-07,DA,0,0
Pfizer,8,2021-06-07,R,0,1
AZ,9,2021-06-07,D,0,0
AZ,9,2021-06-07,D1,2,3
AZ,9,2021-06-07,D2,10,52
AZ,9,2021-06-07,DA,0,0
AZ,9,2021-06-07,R,0,0
Coronavac,9,2021-06-07,D,0,0
Coronavac,9,2021-06-07,D1,0,0
Coronavac,9,2021-06-07,D2,1,6
Coronavac,9,2021-06-07,DA,0,0
Coronavac,9,2021-06-07,R,0,0
Pfizer,9,2021-06-07,D,,0
Pfizer,9,2021-06-07,D1,,1
Pfizer,9,2021-06-07,D2,,0
Pfizer,9,2021-06-07,DA,,0
Pfizer,9,2021-06-07,R,,0
AZ,10,2021-06-07,D,0,0
AZ,10,2021-06-07,D1,0,2
AZ,10,2021-06-07,D2,5,10
AZ,10,2021-06-07,DA,0,0
AZ,10,2021-06-07,R,0,0
Coronavac,10,2021-06-07,D,,0
Coronavac,10,2021-06-07,D1,,0
Coronavac,10,2021-06-07,D2,,1
Coronavac,10,2021-06-07,DA,,0
Coronavac,10,2021-06-07,R,,0
AZ,11,2021-06-07,D,,0
AZ,11,2021-06-07,D1,,0
AZ,11,2021-06-07,D2,,5
AZ,11,2021-06-07,DA,,0
AZ,11,2021-06-07,R,,0
AZ,2,2021-06-08,D,0,
AZ,2,2021-06-08,D1,32,
AZ,2,2021-06-08,D2,0,
AZ,2,2021-06-08,DA,0,
AZ,2,2021-06-08,R,0,
Coronavac,2,2021-06-08,D,0,
Coronavac,2,2021-06-08,D1,2,
Coronavac,2,2021-06-08,D2,0,
Coronavac,2,2021-06-08,DA,0,
Coronavac,2,2021-06-08,R,0,
Pfizer,2,2021-06-08,D,0,
Pfizer,2,2021-06-08,D1,7,
Pfizer,2,2021-06-08,D2,0,
Pfizer,2,2021-06-08,DA,0,
Pfizer,2,2021-06-08,R,0,
AZ,3,2021-06-08,D,0,
AZ,3,2021-06-08,D1,264,
AZ,3,2021-06-08,D2,37,
AZ,3,2021-06-08,DA,0,
AZ,3,2021-06-08,R,0,
Coronavac,3,2021-06-08,D,0,
Coronavac,3,2021-06-08,D1,7,
Coronavac,3,2021-06-08,D2,0,
Coronavac,3,2021-06-08,DA,0,
Coronavac,3,2021-06-08,R,0,
Pfizer,3,2021-06-08,D,0,
Pfizer,3,2021-06-08,D1,188,
Pfizer,3,2021-06-08,D2,0,
Pfizer,3,2021-06-08,DA,0,
Pfizer,3,2021-06-08,R,0,
AZ,4,2021-06-08,D,0,0
AZ,4,2021-06-08,D1,283,296
AZ,4,2021-06-08,D2,40,37
AZ,4,2021-06-08,DA,0,0
AZ,4,2021-06-08,R,0,0
Coronavac,4,2021-06-08,D,0,0
Coronavac,4,2021-06-08,D1,4,9
Coronavac,4,2021-06-08,D2,7,0
Coronavac,4,2021-06-08,DA,0,0
Coronavac,4,2021-06-08,R,0,0
Pfizer,4,2021-06-08,D,0,0
Pfizer,4,2021-06-08,D1,92,195
Pfizer,4,2021-06-08,D2,0,0
Pfizer,4,2021-06-08,DA,0,0
Pfizer,4,2021-06-08,R,0,0
AZ,5,2021-06-08,D,0,0
AZ,5,2021-06-08,D1,224,283
AZ,5,2021-06-08,D2,17,40
AZ,5,2021-06-08,DA,0,0
AZ,5,2021-06-08,R,0,0
Coronavac,5,2021-06-08,D,0,0
Coronavac,5,2021-06-08,D1,3,4
Coronavac,5,2021-06-08,D2,3,7
Coronavac,5,2021-06-08,DA,0,0
Coronavac,5,2021-06-08,R,0,0
Pfizer,5,2021-06-08,D,0,0
Pfizer,5,2021-06-08,D1,62,92
Pfizer,5,2021-06-08,D2,0,0
Pfizer,5,2021-06-08,DA,0,0
Pfizer,5,2021-06-08,R,0,0
AZ,6,2021-06-08,D,0,0
AZ,6,2021-06-08,D1,1599,224
AZ,6,2021-06-08,D2,15,17
AZ,6,2021-06-08,DA,0,0
AZ,6,2021-06-08,R,0,0
Coronavac,6,2021-06-08,D,0,0
Coronavac,6,2021-06-08,D1,2,3
Coronavac,6,2021-06-08,D2,2,3
Coronavac,6,2021-06-08,DA,0,0
Coronavac,6,2021-06-08,R,0,0
Pfizer,6,2021-06-08,D,0,0
Pfizer,6,2021-06-08,D1,69,62
Pfizer,6,2021-06-08,D2,0,0
Pfizer,6,2021-06-08,DA,0,0
Pfizer,6,2021-06-08,R,0,0
AZ,7,2021-06-08,D,0,0
AZ,7,2021-06-08,D1,46,1599
AZ,7,2021-06-08,D2,6,15
AZ,7,2021-06-08,DA,0,0
AZ,7,2021-06-08,R,0,0
Coronavac,7,2021-06-08,D,0,0
Coronavac,7,2021-06-08,D1,1,2
Coronavac,7,2021-06-08,D2,11,2
Coronavac,7,2021-06-08,DA,0,0
Coronavac,7,2021-06-08,R,0,0
Pfizer,7,2021-06-08,D,0,0
Pfizer,7,2021-06-08,D1,3,69
Pfizer,7,2021-06-08,D2,0,0
Pfizer,7,2021-06-08,DA,0,0
Pfizer,7,2021-06-08,R,0,0
AZ,8,2021-06-08,D,0,0
AZ,8,2021-06-08,D1,8,46
AZ,8,2021-06-08,D2,11,6
AZ,8,2021-06-08,DA,0,0
AZ,8,2021-06-08,R,0,0
Coronavac,8,2021-06-08,D,0,0
Coronavac,8,2021-06-08,D1,0,1
Coronavac,8,2021-06-08,D2,2,11
Coronavac,8,2021-06-08,DA,0,0
Coronavac,8,2021-06-08,R,0,0
Pfizer,8,2021-06-08,D,0,0
Pfizer,8,2021-06-08,D1,2,3
Pfizer,8,2021-06-08,D2,0,0
Pfizer,8,2021-06-08,DA,0,0
Pfizer,8,2021-06-08,R,0,0
AZ,9,2021-06-08,D,0,0
AZ,9,2021-06-08,D1,3,8
AZ,9,2021-06-08,D2,3,11
AZ,9,2021-06-08,DA,0,0
AZ,9,2021-06-08,R,0,0
Coronavac,9,2021-06-08,D,,0
Coronavac,9,2021-06-08,D1,,0
Coronavac,9,2021-06-08,D2,,2
Coronavac,9,2021-06-08,DA,,0
Coronavac,9,2021-06-08,R,,0
Pfizer,9,2021-06-08,D,,0
Pfizer,9,2021-06-08,D1,,2
Pfizer,9,2021-06-08,D2,,0
Pfizer,9,2021-06-08,DA,,0
Pfizer,9,2021-06-08,R,,0
AZ,10,2021-06-08,D,0,0
AZ,10,2021-06-08,D1,0,3
AZ,10,2021-06-08,D2,1,3
AZ,10,2021-06-08,DA,0,0
AZ,10,2021-06-08,R,0,0
Coronavac,10,2021-06-08,D,0,
Coronavac,10,2021-06-08,D1,0,
Coronavac,10,2021-06-08,D2,1,
Coronavac,10,2021-06-08,DA,0,
Coronavac,10,2021-06-08,R,0,
AZ,11,2021-06-08,D,,0
AZ,11,2021-06-08,D1,,0
AZ,11,2021-06-08,D2,,1
AZ,11,2021-06-08,DA,,0
AZ,11,2021-06-08,R,,0
Coronavac,11,2021-06-08,D,,0
Coronavac,11,2021-06-08,D1,,0
Coronavac,11,2021-06-08,D2,,1
Coronavac,11,2021-06-08,DA,,0
Coronavac,11,2021-06-08,R,,0
AZ,2,2021-06-09,D,0,
AZ,2,2021-06-09,D1,27,
AZ,2,2021-06-09,D2,0,
AZ,2,2021-06-09,DA,0,
AZ,2,2021-06-09,R,0,
Coronavac,2,2021-06-09,D,0,
Coronavac,2,2021-06-09,D1,0,
Coronavac,2,2021-06-09,D2,2,
Coronavac,2,2021-06-09,DA,0,
Coronavac,2,2021-06-09,R,0,
Pfizer,2,2021-06-09,D,0,
Pfizer,2,2021-06-09,D1,24,
Pfizer,2,2021-06-09,D2,0,
Pfizer,2,2021-06-09,DA,0,
Pfizer,2,2021-06-09,R,0,
AZ,3,2021-06-09,D,0,
AZ,3,2021-06-09,D1,225,
AZ,3,2021-06-09,D2,10,
AZ,3,2021-06-09,DA,0,
AZ,3,2021-06-09,R,0,
Coronavac,3,2021-06-09,D,0,
Coronavac,3,2021-06-09,D1,1,
Coronavac,3,2021-06-09,D2,12,
Coronavac,3,2021-06-09,DA,0,
Coronavac,3,2021-06-09,R,0,
Pfizer,3,2021-06-09,D,0,0
Pfizer,3,2021-06-09,D1,225,1
Pfizer,3,2021-06-09,D2,0,0
Pfizer,3,2021-06-09,DA,0,0
Pfizer,3,2021-06-09,R,0,0
AZ,4,2021-06-09,D,0,0
AZ,4,2021-06-09,D1,484,252
AZ,4,2021-06-09,D2,22,10
AZ,4,2021-06-09,DA,0,0
AZ,4,2021-06-09,R,0,0
Coronavac,4,2021-06-09,D,0,0
Coronavac,4,2021-06-09,D1,0,1
Coronavac,4,2021-06-09,D2,4,14
Coronavac,4,2021-06-09,DA,0,0
Coronavac,4,2021-06-09,R,0,0
Pfizer,4,2021-06-09,D,0,0
Pfizer,4,2021-06-09,D1,78,248
Pfizer,4,2021-06-09,D2,0,0
Pfizer,4,2021-06-09,DA,0,0
Pfizer,4,2021-06-09,R,0,0
AZ,5,2021-06-09,D,0,0
AZ,5,2021-06-09,D1,342,484
AZ,5,2021-06-09,D2,7,22
AZ,5,2021-06-09,DA,0,0
AZ,5,2021-06-09,R,0,0
Coronavac,5,2021-06-09,D,0,0
Coronavac,5,2021-06-09,D1,0,0
Coronavac,5,2021-06-09,D2,7,4
Coronavac,5,2021-06-09,DA,0,0
Coronavac,5,2021-06-09,R,0,0
Pfizer,5,2021-06-09,D,0,0
Pfizer,5,2021-06-09,D1,60,78
Pfizer,5,2021-06-09,D2,0,0
Pfizer,5,2021-06-09,DA,0,0
Pfizer,5,2021-06-09,R,0,0
AZ,6,2021-06-09,D,0,0
AZ,6,2021-06-09,D1,1618,342
AZ,6,2021-06-09,D2,16,7
AZ,6,2021-06-09,DA,0,0
AZ,6,2021-06-09,R,0,0
Coronavac,6,2021-06-09,D,0,0
Coronavac,6,2021-06-09,D1,1,0
Coronavac,6,2021-06-09,D2,7,7
Coronavac,6,2021-06-09,DA,0,0
Coronavac,6,2021-06-09,R,0,0
Pfizer,6,2021-06-09,D,0,0
Pfizer,6,2021-06-09,D1,50,60
Pfizer,6,2021-06-09,D2,0,0
Pfizer,6,2021-06-09,DA,0,0
Pfizer,6,2021-06-09,R,0,0
AZ,7,2021-06-09,D,0,0
AZ,7,2021-06-09,D1,53,1618
AZ,7,2021-06-09,D2,5,16
AZ,7,2021-06-09,DA,0,0
AZ,7,2021-06-09,R,0,0
Coronavac,7,2021-06-09,D,0,0
Coronavac,7,2021-06-09,D1,0,1
Coronavac,7,2021-06-09,D2,46,7
Coronavac,7,2021-06-09,DA,0,0
Coronavac,7,2021-06-09,R,0,0
Pfizer,7,2021-06-09,D,0,0
Pfizer,7,2021-06-09,D1,2,50
Pfizer,7,2021-06-09,D2,0,0
Pfizer,7,2021-06-09,DA,0,0
Pfizer,7,2021-06-09,R,0,0
AZ,8,2021-06-09,D,0,0
AZ,8,2021-06-09,D1,5,53
AZ,8,2021-06-09,D2,9,5
AZ,8,2021-06-09,DA,0,0
AZ,8,2021-06-09,R,0,0
Coronavac,8,2021-06-09,D,0,0
Coronavac,8,2021-06-09,D1,0,0
Coronavac,8,2021-06-09,D2,7,46
Coronavac,8,2021-06-09,DA,0,0
Coronavac,8,2021-06-09,R,0,0
Pfizer,8,2021-06-09,D,,0
Pfizer,8,2021-06-09,D1,,2
Pfizer,8,2021-06-09,D2,,0
Pfizer,8,2021-06-09,DA,,0
Pfizer,8,2021-06-09,R,,0
AZ,9,2021-06-09,D,0,0
AZ,9,2021-06-09,D1,4,5
AZ,9,2021-06-09,D2,6,9
AZ,9,2021-06-09,DA,0,0
AZ,9,2021-06-09,R,0,0
Coronavac,9,2021-06-09,D,,0
Coronavac,9,2021-06-09,D1,,0
Coronavac,9,2021-06-09,D2,,7
Coronavac,9,2021-06-09,DA,,0
Coronavac,9,2021-06-09,R,,0
AZ,10,2021-06-09,D,0,0
AZ,10,2021-06-09,D1,0,4
AZ,10,2021-06-09,D2,1,6
AZ,10,2021-06-09,DA,0,0
AZ,10,2021-06-09,R,0,0
AZ,11,2021-06-09,D,,0
AZ,11,2021-06-09,D1,,0
AZ,11,2021-06-09,D2,,1
AZ,11,2021-06-09,DA,,0
AZ,11,2021-06-09,R,,0
AZ,2,2021-06-10,D,0,
AZ,2,2021-06-10,D1,8,
AZ,2,2021-06-10,D2,1,
AZ,2,2021-06-10,DA,0,
AZ,2,2021-06-10,R,0,
Coronavac,2,2021-06-10,D,0,
Coronavac,2,2021-06-10,D1,0,
Coronavac,2,2021-06-10,D2,1,
Coronavac,2,2021-06-10,DA,0,
Coronavac,2,2021-06-10,R,0,
Pfizer,2,2021-06-10,D,0,
Pfizer,2,2021-06-10,D1,12,
Pfizer,2,2021-06-10,D2,0,
Pfizer,2,2021-06-10,DA,0,
Pfizer,2,2021-06-10,R,0,
AZ,3,2021-06-10,D,0,0
AZ,3,2021-06-10,D1,243,0
AZ,3,2021-06-10,D2,30,1
AZ,3,2021-06-10,DA,0,0
AZ,3,2021-06-10,R,0,0
Coronavac,3,2021-06-10,D,0,
Coronavac,3,2021-06-10,D1,0,
Coronavac,3,2021-06-10,D2,2,
Coronavac,3,2021-06-10,DA,0,
Coronavac,3,2021-06-10,R,0,
Pfizer,3,2021-06-10,D,0,0
Pfizer,3,2021-06-10,D1,60,1
Pfizer,3,2021-06-10,D2,2,0
Pfizer,3,2021-06-10,DA,0,0
Pfizer,3,2021-06-10,R,0,0
AZ,4,2021-06-10,D,0,0
AZ,4,2021-06-10,D1,274,251
AZ,4,2021-06-10,D2,41,30
AZ,4,2021-06-10,DA,0,0
AZ,4,2021-06-10,R,0,0
Coronavac,4,2021-06-10,D,0,0
Coronavac,4,2021-06-10,D1,0,0
Coronavac,4,2021-06-10,D2,2,3
Coronavac,4,2021-06-10,DA,0,0
Coronavac,4,2021-06-10,R,0,0
Pfizer,4,2021-06-10,D,0,0
Pfizer,4,2021-06-10,D1,79,71
Pfizer,4,2021-06-10,D2,0,2
Pfizer,4,2021-06-10,DA,0,0
Pfizer,4,2021-06-10,R,0,0
AZ,5,2021-06-10,D,0,0
AZ,5,2021-06-10,D1,364,274
AZ,5,2021-06-10,D2,26,41
AZ,5,2021-06-10,DA,0,0
AZ,5,2021-06-10,R,0,0
Coronavac,5,2021-06-10,D,0,0
Coronavac,5,2021-06-10,D1,1,0
Coronavac,5,2021-06-10,D2,2,2
Coronavac,5,2021-06-10,DA,0,0
Coronavac,5,2021-06-10,R,0,0
Pfizer,5,2021-06-10,D,0,0
Pfizer,5,2021-06-10,D1,78,79
Pfizer,5,2021-06-10,D2,1,0
Pfizer,5,2021-06-10,DA,0,0
Pfizer,5,2021-06-10,R,0,0
AZ,6,2021-06-10,D,0,0
AZ,6,2021-06-10,D1,1829,364
AZ,6,2021-06-10,D2,24,26
AZ,6,2021-06-10,DA,0,0
AZ,6,2021-06-10,R,0,0
Coronavac,6,2021-06-10,D,0,0
Coronavac,6,2021-06-10,D1,9,1
Coronavac,6,2021-06-10,D2,1,2
Coronavac,6,2021-06-10,DA,0,0
Coronavac,6,2021-06-10,R,0,0
Pfizer,6,2021-06-10,D,0,0
Pfizer,6,2021-06-10,D1,37,78
Pfizer,6,2021-06-10,D2,5,1
Pfizer,6,2021-06-10,DA,0,0
Pfizer,6,2021-06-10,R,0,0
AZ,7,2021-06-10,D,0,0
AZ,7,2021-06-10,D1,40,1829
AZ,7,2021-06-10,D2,20,24
AZ,7,2021-06-10,DA,0,0
AZ,7,2021-06-10,R,0,0
Coronavac,7,2021-06-10,D,0,0
Coronavac,7,2021-06-10,D1,1,9
Coronavac,7,2021-06-10,D2,22,1
Coronavac,7,2021-06-10,DA,0,0
Coronavac,7,2021-06-10,R,0,0
Pfizer,7,2021-06-10,D,0,0
Pfizer,7,2021-06-10,D1,1,37
Pfizer,7,2021-06-10,D2,0,5
Pfizer,7,2021-06-10,DA,0,0
Pfizer,7,2021-06-10,R,0,0
AZ,8,2021-06-10,D,0,0
AZ,8,2021-06-10,D1,4,40
AZ,8,2021-06-10,D2,9,20
AZ,8,2021-06-10,DA,0,0
AZ,8,2021-06-10,R,0,0
Coronavac,8,2021-06-10,D,0,0
Coronavac,8,2021-06-10,D1,0,1
Coronavac,8,2021-06-10,D2,3,22
Coronavac,8,2021-06-10,DA,0,0
Coronavac,8,2021-06-10,R,0,0
Pfizer,8,2021-06-10,D,,0
Pfizer,8,2021-06-10,D1,,1
Pfizer,8,2021-06-10,D2,,0
Pfizer,8,2021-06-10,DA,,0
Pfizer,8,2021-06-10,R,,0
AZ,9,2021-06-10,D,0,0
AZ,9,2021-06-10,D1,3,4
AZ,9,2021-06-10,D2,5,9
AZ,9,2021-06-10,DA,0,0
AZ,9,2021-06-10,R,0,0
Coronavac,9,2021-06-10,D,0,0
Coronavac,9,2021-06-10,D1,0,0
Coronavac,9,2021-06-10,D2,2,3
Coronavac,9,2021-06-10,DA,0,0
Coronavac,9,2021-06-10,R,0,0
AZ,10,2021-06-10,D,0,0
AZ,10,2021-06-10,D1,1,3
AZ,10,2021-06-10,D2,0,5
AZ,10,2021-06-10,DA,0,0
AZ,10,2021-06-10,R,0,0
Coronavac,10,2021-06-10,D,,0
Coronavac,10,2021-06-10,D1,,0
Coronavac,10,2021-06-10,D2,,2
Coronavac,10,2021-06-10,DA,,0
Coronavac,10,2021-06-10,R,,0
AZ,11,2021-06-10,D,,0
AZ,11,2021-06-10,D1,,1
AZ,11,2021-06-10,D2,,0
AZ,11,2021-06-10,DA,,0
AZ,11,2021-06-10,R,,0
AZ,2,2021-06-11,D,0,
AZ,2,2021-06-11,D1,35,
AZ,2,2021-06-11,D2,2,
AZ,2,2021-06-11,DA,0,
AZ,2,2021-06-11,R,0,
Coronavac,2,2021-06-11,D,0,
Coronavac,2,2021-06-11,D1,0,
Coronavac,2,2021-06-11,D2,1,
Coronavac,2,2021-06-11,DA,0,
Coronavac,2,2021-06-11,R,0,
Pfizer,2,2021-06-11,D,0,
Pfizer,2,2021-06-11,D1,2,
Pfizer,2,2021-06-11,D2,0,
Pfizer,2,2021-06-11,DA,0,
Pfizer,2,2021-06-11,R,0,
AZ,3,2021-06-11,D,0,0
AZ,3,2021-06-11,D1,353,1
AZ,3,2021-06-11,D2,20,0
AZ,3,2021-06-11,DA,0,0
AZ,3,2021-06-11,R,0,0
Coronavac,3,2021-06-11,D,0,
Coronavac,3,2021-06-11,D1,1,
Coronavac,3,2021-06-11,D2,4,
Coronavac,3,2021-06-11,DA,0,
Coronavac,3,2021-06-11,R,0,
Pfizer,3,2021-06-11,D,0,
Pfizer,3,2021-06-11,D1,40,
Pfizer,3,2021-06-11,D2,0,
Pfizer,3,2021-06-11,DA,0,
Pfizer,3,2021-06-11,R,0,
AZ,4,2021-06-11,D,0,0
AZ,4,2021-06-11,D1,401,387
AZ,4,2021-06-11,D2,40,22
AZ,4,2021-06-11,DA,0,0
AZ,4,2021-06-11,R,0,0
Coronavac,4,2021-06-11,D,0,0
Coronavac,4,2021-06-11,D1,1,1
Coronavac,4,2021-06-11,D2,5,5
Coronavac,4,2021-06-11,DA,0,0
Coronavac,4,2021-06-11,R,0,0
Pfizer,4,2021-06-11,D,0,0
Pfizer,4,2021-06-11,D1,35,42
Pfizer,4,2021-06-11,D2,0,0
