vacina,agegroup,agegroup_10,data,doses,n
Coronavac,3,3,2021-10-18,DU,0
Coronavac,3,3,2021-10-18,R,0
Coronavac,3,3,2021-10-19,D1,3
Coronavac,3,3,2021-10-19,D2,1
Coronavac,3,3,2021-10-19,DU,0
Coronavac,3,3,2021-10-19,R,0
Coronavac,3,3,2021-10-20,D1,3
Coronavac,3,3,2021-10-20,D2,1
Coronavac,3,3,2021-10-20,DU,0
Coronavac,3,3,2021-10-20,R,0
Coronavac,3,3,2021-10-21,D1,6
Coronavac,3,3,2021-10-21,D2,1
Coronavac,3,3,2021-10-21,DU,0
Coronavac,3,3,2021-10-21,R,0
Coronavac,3,3,2021-10-22,D1,1
Coronavac,3,3,2021-10-22,D2,1
Coronavac,3,3,2021-10-22,DU,0
Coronavac,3,3,2021-10-22,R,0
Coronavac,3,3,2021-10-23,D1,0
Coronavac,3,3,2021-10-23,D2,1
Coronavac,3,3,2021-10-23,DU,0
Coronavac,3,3,2021-10-23,R,0
Coronavac,3,3,2021-10-25,D1,3
Coronavac,3,3,2021-10-25,D2,0
Coronavac,3,3,2021-10-25,DU,0
Coronavac,3,3,2021-10-25,R,0
Coronavac,3,3,2021-10-26,D1,4
Coronavac,3,3,2021-10-26,D2,0
Coronavac,3,3,2021-10-26,DU,0
Coronavac,3,3,2021-10-26,R,0
Coronavac,3,3,2021-10-27,D1,7
Coronavac,3,3,2021-10-27,D2,2
Coronavac,3,3,2021-10-27,DU,0
Coronavac,3,3,2021-10-27,R,0
Coronavac,3,3,2021-10-28,D1,1
Coronavac,3,3,2021-10-28,D2,0
Coronavac,3,3,2021-10-28,DU,0
Coronavac,3,3,2021-10-28,R,0
Coronavac,3,3,2021-10-29,D1,3
Coronavac,3,3,2021-10-29,D2,1
Coronavac,3,3,2021-10-29,DU,0
Coronavac,3,3,2021-10-29,R,0
Coronavac,3,3,2021-10-30,D1,1
Coronavac,3,3,2021-10-30,D2,0
Coronavac,3,3,2021-10-30,DU,0
Coronavac,3,3,2021-10-30,R,0
Coronavac,3,3,2021-11-04,D1,1
Coronavac,3,3,2021-11-04,D2,3
Coronavac,3,3,2021-11-04,DU,0
Coronavac,3,3,2021-11-04,R,0
Coronavac,3,3,2021-11-05,D1,1
Coronavac,3,3,2021-11-05,D2,0
Coronavac,3,3,2021-11-05,DU,0
Coronavac,3,3,2021-11-05,R,0
Coronavac,3,3,2021-11-08,D1,1
Coronavac,3,3,2021-11-08,D2,0
Coronavac,3,3,2021-11-08,DU,0
Coronavac,3,3,2021-11-08,R,0
Coronavac,3,3,2021-11-09,D1,4
Coronavac,3,3,2021-11-09,D2,0
Coronavac,3,3,2021-11-09,DU,0
Coronavac,3,3,2021-11-09,R,0
Coronavac,3,3,2021-11-10,D1,2
Coronavac,3,3,2021-11-10,D2,0
Coronavac,3,3,2021-11-10,DU,0
Coronavac,3,3,2021-11-10,R,0
Coronavac,3,3,2021-11-11,D1,1
Coronavac,3,3,2021-11-11,D2,0
Coronavac,3,3,2021-11-11,DU,0
Coronavac,3,3,2021-11-11,R,0
Coronavac,3,3,2021-11-12,D1,3
Coronavac,3,3,2021-11-12,D2,1
Coronavac,3,3,2021-11-12,DU,0
Coronavac,3,3,2021-11-12,R,0
Coronavac,3,3,2021-11-16,D1,2
Coronavac,3,3,2021-11-16,D2,3
Coronavac,3,3,2021-11-16,DU,0
Coronavac,3,3,2021-11-16,R,0
Coronavac,3,3,2021-11-17,D1,3
Coronavac,3,3,2021-11-17,D2,0
Coronavac,3,3,2021-11-17,DU,0
Coronavac,3,3,2021-11-17,R,0
Coronavac,3,3,2021-11-18,D1,2
Coronavac,3,3,2021-11-18,D2,2
Coronavac,3,3,2021-11-18,DU,0
Coronavac,3,3,2021-11-18,R,0
Coronavac,3,3,2021-11-19,D1,2
Coronavac,3,3,2021-11-19,D2,0
Coronavac,3,3,2021-11-19,DU,0
Coronavac,3,3,2021-11-19,R,0
Coronavac,3,3,2021-11-21,D1,0
Coronavac,3,3,2021-11-21,D2,1
Coronavac,3,3,2021-11-21,DU,0
Coronavac,3,3,2021-11-21,R,0
Coronavac,3,3,2021-11-22,D1,2
Coronavac,3,3,2021-11-22,D2,0
Coronavac,3,3,2021-11-22,DU,0
Coronavac,3,3,2021-11-22,R,0
Coronavac,3,3,2021-11-23,D1,4
Coronavac,3,3,2021-11-23,D2,0
Coronavac,3,3,2021-11-23,DU,0
Coronavac,3,3,2021-11-23,R,0
Coronavac,3,3,2021-11-24,D1,5
Coronavac,3,3,2021-11-24,D2,0
Coronavac,3,3,2021-11-24,DU,0
Coronavac,3,3,2021-11-24,R,0
Coronavac,3,3,2021-11-25,D1,1
Coronavac,3,3,2021-11-25,D2,1
Coronavac,3,3,2021-11-25,DU,0
Coronavac,3,3,2021-11-25,R,0
Coronavac,3,3,2021-11-26,D1,4
Coronavac,3,3,2021-11-26,D2,0
Coronavac,3,3,2021-11-26,DU,0
Coronavac,3,3,2021-11-26,R,0
Coronavac,3,3,2021-11-27,D1,1
Coronavac,3,3,2021-11-27,D2,0
Coronavac,3,3,2021-11-27,DU,0
Coronavac,3,3,2021-11-27,R,0
Coronavac,3,3,2021-11-29,D1,2
Coronavac,3,3,2021-11-29,D2,1
Coronavac,3,3,2021-11-29,DU,0
Coronavac,3,3,2021-11-29,R,0
Coronavac,3,3,2021-12-01,D1,2
Coronavac,3,3,2021-12-01,D2,2
Coronavac,3,3,2021-12-01,DU,0
Coronavac,3,3,2021-12-01,R,0
Coronavac,3,3,2021-12-02,D1,3
Coronavac,3,3,2021-12-02,D2,1
Coronavac,3,3,2021-12-02,DU,0
Coronavac,3,3,2021-12-02,R,0
Coronavac,3,3,2021-12-03,D1,5
Coronavac,3,3,2021-12-03,D2,1
Coronavac,3,3,2021-12-03,DU,0
Coronavac,3,3,2021-12-03,R,0
Coronavac,3,3,2021-12-04,D1,14
Coronavac,3,3,2021-12-04,D2,2
Coronavac,3,3,2021-12-04,DU,0
Coronavac,3,3,2021-12-04,R,0
Coronavac,3,3,2021-12-06,D1,0
Coronavac,3,3,2021-12-06,D2,1
Coronavac,3,3,2021-12-06,DU,0
Coronavac,3,3,2021-12-06,R,0
Coronavac,3,3,2021-12-07,D1,1
Coronavac,3,3,2021-12-07,D2,0
Coronavac,3,3,2021-12-07,DU,0
Coronavac,3,3,2021-12-07,R,0
Coronavac,3,3,2021-12-09,D1,7
Coronavac,3,3,2021-12-09,D2,1
Coronavac,3,3,2021-12-09,DU,0
Coronavac,3,3,2021-12-09,R,0
Coronavac,3,3,2021-12-10,D1,2
Coronavac,3,3,2021-12-10,D2,1
Coronavac,3,3,2021-12-10,DU,0
Coronavac,3,3,2021-12-10,R,0
Coronavac,3,3,2021-12-11,D1,1
Coronavac,3,3,2021-12-11,D2,1
Coronavac,3,3,2021-12-11,DU,0
Coronavac,3,3,2021-12-11,R,0
Coronavac,3,3,2021-12-14,D1,0
Coronavac,3,3,2021-12-14,D2,1
Coronavac,3,3,2021-12-14,DU,0
Coronavac,3,3,2021-12-14,R,0
Coronavac,3,3,2021-12-18,D1,0
Coronavac,3,3,2021-12-18,D2,1
Coronavac,3,3,2021-12-18,DU,0
Coronavac,3,3,2021-12-18,R,0
Coronavac,3,3,2021-12-20,D1,0
Coronavac,3,3,2021-12-20,D2,1
Coronavac,3,3,2021-12-20,DU,0
Coronavac,3,3,2021-12-20,R,0
Coronavac,3,3,2022-01-06,D1,0
Coronavac,3,3,2022-01-06,D2,1
Coronavac,3,3,2022-01-06,DU,0
Coronavac,3,3,2022-01-06,R,0
Coronavac,3,3,2022-01-24,D1,2
Coronavac,3,3,2022-01-24,D2,0
Coronavac,3,3,2022-01-24,DU,0
Coronavac,3,3,2022-01-24,R,0
Coronavac,3,3,2022-01-26,D1,2
Coronavac,3,3,2022-01-26,D2,0
Coronavac,3,3,2022-01-26,DU,0
Coronavac,3,3,2022-01-26,R,0
Coronavac,3,3,2022-01-27,D1,1
Coronavac,3,3,2022-01-27,D2,0
Coronavac,3,3,2022-01-27,DU,0
Coronavac,3,3,2022-01-27,R,0
Coronavac,3,3,2022-01-28,D1,1
Coronavac,3,3,2022-01-28,D2,0
Coronavac,3,3,2022-01-28,DU,0
Coronavac,3,3,2022-01-28,R,0
Coronavac,3,3,2022-01-31,D1,4
Coronavac,3,3,2022-01-31,D2,0
Coronavac,3,3,2022-01-31,DU,0
Coronavac,3,3,2022-01-31,R,0
Coronavac,3,3,2022-02-02,D1,2
Coronavac,3,3,2022-02-02,D2,1
Coronavac,3,3,2022-02-02,DU,0
Coronavac,3,3,2022-02-02,R,0
Coronavac,3,3,2022-02-03,D1,8
Coronavac,3,3,2022-02-03,D2,8
Coronavac,3,3,2022-02-03,DU,0
Coronavac,3,3,2022-02-03,R,0
Coronavac,3,3,2022-02-04,D1,10
Coronavac,3,3,2022-02-04,D2,0
Coronavac,3,3,2022-02-04,DU,0
Coronavac,3,3,2022-02-04,R,0
Coronavac,3,3,2022-02-05,D1,1
Coronavac,3,3,2022-02-05,D2,1
Coronavac,3,3,2022-02-05,DU,0
Coronavac,3,3,2022-02-05,R,0
Coronavac,3,3,2022-02-07,D1,6
Coronavac,3,3,2022-02-07,D2,1
Coronavac,3,3,2022-02-07,DU,0
Coronavac,3,3,2022-02-07,R,0
Coronavac,3,3,2022-02-08,D1,7
Coronavac,3,3,2022-02-08,D2,0
Coronavac,3,3,2022-02-08,DU,0
Coronavac,3,3,2022-02-08,R,0
Coronavac,3,3,2022-02-09,D1,1
Coronavac,3,3,2022-02-09,D2,0
Coronavac,3,3,2022-02-09,DU,0
Coronavac,3,3,2022-02-09,R,0
Coronavac,3,3,2022-02-10,D1,1
Coronavac,3,3,2022-02-10,D2,0
Coronavac,3,3,2022-02-10,DU,0
Coronavac,3,3,2022-02-10,R,0
Coronavac,3,3,2022-02-11,D1,1
Coronavac,3,3,2022-02-11,D2,0
Coronavac,3,3,2022-02-11,DU,0
Coronavac,3,3,2022-02-11,R,0
Coronavac,3,3,2022-02-14,D1,1
Coronavac,3,3,2022-02-14,D2,0
Coronavac,3,3,2022-02-14,DU,0
Coronavac,3,3,2022-02-14,R,0
Coronavac,3,4,,D1,0
Coronavac,3,4,,D2,0
Coronavac,3,4,,DU,0
Coronavac,3,4,,R,0
Coronavac,3,5,,D1,0
Coronavac,3,5,,D2,0
Coronavac,3,5,,DU,0
Coronavac,3,5,,R,0
Coronavac,3,6,,D1,0
Coronavac,3,6,,D2,0
Coronavac,3,6,,DU,0
Coronavac,3,6,,R,0
Coronavac,3,7,,D1,0
Coronavac,3,7,,D2,0
Coronavac,3,7,,DU,0
Coronavac,3,7,,R,0
Coronavac,3,8,,D1,0
Coronavac,3,8,,D2,0
Coronavac,3,8,,DU,0
Coronavac,3,8,,R,0
Coronavac,3,9,,D1,0
Coronavac,3,9,,D2,0
Coronavac,3,9,,DU,0
Coronavac,3,9,,R,0
Coronavac,3,10,,D1,0
Coronavac,3,10,,D2,0
Coronavac,3,10,,DU,0
Coronavac,3,10,,R,0
Coronavac,3,11,,D1,0
Coronavac,3,11,,D2,0
Coronavac,3,11,,DU,0
Coronavac,3,11,,R,0
Coronavac,4,2,,D1,0
Coronavac,4,2,,D2,0
Coronavac,4,2,,DU,0
Coronavac,4,2,,R,0
Coronavac,4,3,,D1,0
Coronavac,4,3,,D2,0
Coronavac,4,3,,DU,0
Coronavac,4,3,,R,0
Coronavac,4,4,2021-01-19,D1,33
Coronavac,4,4,2021-01-19,D2,0
Coronavac,4,4,2021-01-19,DU,0
Coronavac,4,4,2021-01-19,R,0
Coronavac,4,4,2021-01-20,D1,331
Coronavac,4,4,2021-01-20,D2,0
Coronavac,4,4,2021-01-20,DU,0
Coronavac,4,4,2021-01-20,R,0
Coronavac,4,4,2021-01-21,D1,239
Coronavac,4,4,2021-01-21,D2,0
Coronavac,4,4,2021-01-21,DU,0
Coronavac,4,4,2021-01-21,R,0
Coronavac,4,4,2021-01-22,D1,185
Coronavac,4,4,2021-01-22,D2,1
Coronavac,4,4,2021-01-22,DU,0
Coronavac,4,4,2021-01-22,R,0
Coronavac,4,4,2021-01-23,D1,347
Coronavac,4,4,2021-01-23,D2,0
Coronavac,4,4,2021-01-23,DU,0
Coronavac,4,4,2021-01-23,R,0
Coronavac,4,4,2021-01-24,D1,201
Coronavac,4,4,2021-01-24,D2,0
Coronavac,4,4,2021-01-24,DU,0
Coronavac,4,4,2021-01-24,R,0
Coronavac,4,4,2021-01-25,D1,392
Coronavac,4,4,2021-01-25,D2,0
Coronavac,4,4,2021-01-25,DU,0
Coronavac,4,4,2021-01-25,R,0
Coronavac,4,4,2021-01-26,D1,203
Coronavac,4,4,2021-01-26,D2,0
Coronavac,4,4,2021-01-26,DU,0
Coronavac,4,4,2021-01-26,R,0
Coronavac,4,4,2021-01-27,D1,199
Coronavac,4,4,2021-01-27,D2,0
Coronavac,4,4,2021-01-27,DU,0
Coronavac,4,4,2021-01-27,R,0
Coronavac,4,4,2021-01-28,D1,143
Coronavac,4,4,2021-01-28,D2,1
Coronavac,4,4,2021-01-28,DU,0
Coronavac,4,4,2021-01-28,R,0
Coronavac,4,4,2021-01-29,D1,127
Coronavac,4,4,2021-01-29,D2,0
Coronavac,4,4,2021-01-29,DU,0
Coronavac,4,4,2021-01-29,R,0
Coronavac,4,4,2021-01-30,D1,79
Coronavac,4,4,2021-01-30,D2,0
Coronavac,4,4,2021-01-30,DU,0
Coronavac,4,4,2021-01-30,R,0
Coronavac,4,4,2021-01-31,D1,1
Coronavac,4,4,2021-01-31,D2,0
Coronavac,4,4,2021-01-31,DU,0
Coronavac,4,4,2021-01-31,R,0
Coronavac,4,4,2021-02-01,D1,16
Coronavac,4,4,2021-02-01,D2,0
Coronavac,4,4,2021-02-01,DU,0
Coronavac,4,4,2021-02-01,R,0
Coronavac,4,4,2021-02-02,D1,39
Coronavac,4,4,2021-02-02,D2,0
Coronavac,4,4,2021-02-02,DU,0
Coronavac,4,4,2021-02-02,R,0
Coronavac,4,4,2021-02-03,D1,49
Coronavac,4,4,2021-02-03,D2,0
Coronavac,4,4,2021-02-03,DU,0
Coronavac,4,4,2021-02-03,R,0
Coronavac,4,4,2021-02-04,D1,24
Coronavac,4,4,2021-02-04,D2,0
Coronavac,4,4,2021-02-04,DU,0
Coronavac,4,4,2021-02-04,R,0
Coronavac,4,4,2021-02-05,D1,198
Coronavac,4,4,2021-02-05,D2,0
Coronavac,4,4,2021-02-05,DU,0
Coronavac,4,4,2021-02-05,R,0
Coronavac,4,4,2021-02-06,D1,8
Coronavac,4,4,2021-02-06,D2,0
Coronavac,4,4,2021-02-06,DU,0
Coronavac,4,4,2021-02-06,R,0
Coronavac,4,4,2021-02-07,D1,10
Coronavac,4,4,2021-02-07,D2,0
Coronavac,4,4,2021-02-07,DU,0
Coronavac,4,4,2021-02-07,R,0
Coronavac,4,4,2021-02-08,D1,20
Coronavac,4,4,2021-02-08,D2,3
Coronavac,4,4,2021-02-08,DU,0
Coronavac,4,4,2021-02-08,R,0
Coronavac,4,4,2021-02-09,D1,24
Coronavac,4,4,2021-02-09,D2,27
Coronavac,4,4,2021-02-09,DU,0
Coronavac,4,4,2021-02-09,R,0
Coronavac,4,4,2021-02-10,D1,99
Coronavac,4,4,2021-02-10,D2,10
Coronavac,4,4,2021-02-10,DU,0
Coronavac,4,4,2021-02-10,R,0
Coronavac,4,4,2021-02-11,D1,132
Coronavac,4,4,2021-02-11,D2,53
Coronavac,4,4,2021-02-11,DU,0
Coronavac,4,4,2021-02-11,R,0
Coronavac,4,4,2021-02-12,D1,13
Coronavac,4,4,2021-02-12,D2,76
Coronavac,4,4,2021-02-12,DU,0
Coronavac,4,4,2021-02-12,R,0
Coronavac,4,4,2021-02-13,D1,10
Coronavac,4,4,2021-02-13,D2,4
Coronavac,4,4,2021-02-13,DU,0
Coronavac,4,4,2021-02-13,R,0
Coronavac,4,4,2021-02-14,D1,0
Coronavac,4,4,2021-02-14,D2,2
Coronavac,4,4,2021-02-14,DU,0
Coronavac,4,4,2021-02-14,R,0
Coronavac,4,4,2021-02-15,D1,15
Coronavac,4,4,2021-02-15,D2,128
Coronavac,4,4,2021-02-15,DU,0
Coronavac,4,4,2021-02-15,R,0
Coronavac,4,4,2021-02-16,D1,30
Coronavac,4,4,2021-02-16,D2,103
Coronavac,4,4,2021-02-16,DU,0
Coronavac,4,4,2021-02-16,R,0
Coronavac,4,4,2021-02-17,D1,68
Coronavac,4,4,2021-02-17,D2,451
Coronavac,4,4,2021-02-17,DU,0
Coronavac,4,4,2021-02-17,R,0
Coronavac,4,4,2021-02-18,D1,128
Coronavac,4,4,2021-02-18,D2,409
Coronavac,4,4,2021-02-18,DU,0
Coronavac,4,4,2021-02-18,R,0
Coronavac,4,4,2021-02-19,D1,127
Coronavac,4,4,2021-02-19,D2,237
Coronavac,4,4,2021-02-19,DU,0
Coronavac,4,4,2021-02-19,R,0
Coronavac,4,4,2021-02-20,D1,39
Coronavac,4,4,2021-02-20,D2,156
Coronavac,4,4,2021-02-20,DU,0
Coronavac,4,4,2021-02-20,R,0
Coronavac,4,4,2021-02-21,D1,5
Coronavac,4,4,2021-02-21,D2,25
Coronavac,4,4,2021-02-21,DU,0
Coronavac,4,4,2021-02-21,R,0
Coronavac,4,4,2021-02-22,D1,37
Coronavac,4,4,2021-02-22,D2,135
Coronavac,4,4,2021-02-22,DU,0
Coronavac,4,4,2021-02-22,R,0
Coronavac,4,4,2021-02-23,D1,1
Coronavac,4,4,2021-02-23,D2,65
Coronavac,4,4,2021-02-23,DU,0
Coronavac,4,4,2021-02-23,R,0
Coronavac,4,4,2021-02-24,D1,50
Coronavac,4,4,2021-02-24,D2,65
Coronavac,4,4,2021-02-24,DU,0
Coronavac,4,4,2021-02-24,R,0
Coronavac,4,4,2021-02-25,D1,5
Coronavac,4,4,2021-02-25,D2,86
Coronavac,4,4,2021-02-25,DU,0
Coronavac,4,4,2021-02-25,R,0
Coronavac,4,4,2021-02-26,D1,45
Coronavac,4,4,2021-02-26,D2,132
Coronavac,4,4,2021-02-26,DU,0
Coronavac,4,4,2021-02-26,R,0
Coronavac,4,4,2021-02-27,D1,11
Coronavac,4,4,2021-02-27,D2,7
Coronavac,4,4,2021-02-27,DU,0
Coronavac,4,4,2021-02-27,R,0
Coronavac,4,4,2021-03-01,D1,6
Coronavac,4,4,2021-03-01,D2,18
Coronavac,4,4,2021-03-01,DU,0
Coronavac,4,4,2021-03-01,R,0
Coronavac,4,4,2021-03-02,D1,5
Coronavac,4,4,2021-03-02,D2,23
Coronavac,4,4,2021-03-02,DU,0
Coronavac,4,4,2021-03-02,R,0
Coronavac,4,4,2021-03-03,D1,1
Coronavac,4,4,2021-03-03,D2,26
Coronavac,4,4,2021-03-03,DU,0
Coronavac,4,4,2021-03-03,R,0
Coronavac,4,4,2021-03-04,D1,5
Coronavac,4,4,2021-03-04,D2,128
Coronavac,4,4,2021-03-04,DU,0
Coronavac,4,4,2021-03-04,R,0
Coronavac,4,4,2021-03-05,D1,14
Coronavac,4,4,2021-03-05,D2,94
Coronavac,4,4,2021-03-05,DU,0
Coronavac,4,4,2021-03-05,R,0
Coronavac,4,4,2021-03-06,D1,1
Coronavac,4,4,2021-03-06,D2,3
Coronavac,4,4,2021-03-06,DU,0
Coronavac,4,4,2021-03-06,R,0
Coronavac,4,4,2021-03-07,D1,2
Coronavac,4,4,2021-03-07,D2,14
Coronavac,4,4,2021-03-07,DU,0
Coronavac,4,4,2021-03-07,R,0
Coronavac,4,4,2021-03-08,D1,15
Coronavac,4,4,2021-03-08,D2,16
Coronavac,4,4,2021-03-08,DU,0
Coronavac,4,4,2021-03-08,R,0
Coronavac,4,4,2021-03-09,D1,16
Coronavac,4,4,2021-03-09,D2,11
Coronavac,4,4,2021-03-09,DU,0
Coronavac,4,4,2021-03-09,R,0
Coronavac,4,4,2021-03-10,D1,10
Coronavac,4,4,2021-03-10,D2,96
Coronavac,4,4,2021-03-10,DU,0
Coronavac,4,4,2021-03-10,R,0
Coronavac,4,4,2021-03-11,D1,23
Coronavac,4,4,2021-03-11,D2,71
Coronavac,4,4,2021-03-11,DU,0
Coronavac,4,4,2021-03-11,R,0
Coronavac,4,4,2021-03-12,D1,10
Coronavac,4,4,2021-03-12,D2,16
Coronavac,4,4,2021-03-12,DU,0
Coronavac,4,4,2021-03-12,R,0
Coronavac,4,4,2021-03-13,D1,5
Coronavac,4,4,2021-03-13,D2,11
Coronavac,4,4,2021-03-13,DU,0
Coronavac,4,4,2021-03-13,R,0
Coronavac,4,4,2021-03-15,D1,18
Coronavac,4,4,2021-03-15,D2,9
Coronavac,4,4,2021-03-15,DU,0
Coronavac,4,4,2021-03-15,R,0
Coronavac,4,4,2021-03-16,D1,8
Coronavac,4,4,2021-03-16,D2,65
Coronavac,4,4,2021-03-16,DU,0
Coronavac,4,4,2021-03-16,R,0
Coronavac,4,4,2021-03-17,D1,55
Coronavac,4,4,2021-03-17,D2,47
Coronavac,4,4,2021-03-17,DU,0
Coronavac,4,4,2021-03-17,R,0
Coronavac,4,4,2021-03-18,D1,33
Coronavac,4,4,2021-03-18,D2,48
Coronavac,4,4,2021-03-18,DU,0
Coronavac,4,4,2021-03-18,R,0
Coronavac,4,4,2021-03-19,D1,17
Coronavac,4,4,2021-03-19,D2,14
Coronavac,4,4,2021-03-19,DU,0
Coronavac,4,4,2021-03-19,R,0
Coronavac,4,4,2021-03-20,D1,5
Coronavac,4,4,2021-03-20,D2,11
Coronavac,4,4,2021-03-20,DU,0
Coronavac,4,4,2021-03-20,R,0
Coronavac,4,4,2021-03-21,D1,3
Coronavac,4,4,2021-03-21,D2,0
Coronavac,4,4,2021-03-21,DU,0
Coronavac,4,4,2021-03-21,R,0
Coronavac,4,4,2021-03-22,D1,40
Coronavac,4,4,2021-03-22,D2,29
Coronavac,4,4,2021-03-22,DU,0
Coronavac,4,4,2021-03-22,R,0
Coronavac,4,4,2021-03-23,D1,47
Coronavac,4,4,2021-03-23,D2,44
Coronavac,4,4,2021-03-23,DU,0
Coronavac,4,4,2021-03-23,R,0
Coronavac,4,4,2021-03-24,D1,33
Coronavac,4,4,2021-03-24,D2,37
Coronavac,4,4,2021-03-24,DU,0
Coronavac,4,4,2021-03-24,R,0
Coronavac,4,4,2021-03-25,D1,19
Coronavac,4,4,2021-03-25,D2,21
Coronavac,4,4,2021-03-25,DU,0
Coronavac,4,4,2021-03-25,R,0
Coronavac,4,4,2021-03-26,D1,24
Coronavac,4,4,2021-03-26,D2,14
Coronavac,4,4,2021-03-26,DU,0
Coronavac,4,4,2021-03-26,R,0
Coronavac,4,4,2021-03-27,D1,4
Coronavac,4,4,2021-03-27,D2,6
Coronavac,4,4,2021-03-27,DU,0
Coronavac,4,4,2021-03-27,R,0
Coronavac,4,4,2021-03-28,D1,2
Coronavac,4,4,2021-03-28,D2,1
Coronavac,4,4,2021-03-28,DU,0
Coronavac,4,4,2021-03-28,R,0
Coronavac,4,4,2021-03-29,D1,18
Coronavac,4,4,2021-03-29,D2,50
Coronavac,4,4,2021-03-29,DU,0
Coronavac,4,4,2021-03-29,R,0
Coronavac,4,4,2021-03-30,D1,11
Coronavac,4,4,2021-03-30,D2,28
Coronavac,4,4,2021-03-30,DU,0
Coronavac,4,4,2021-03-30,R,0
Coronavac,4,4,2021-03-31,D1,9
Coronavac,4,4,2021-03-31,D2,15
Coronavac,4,4,2021-03-31,DU,0
Coronavac,4,4,2021-03-31,R,0
Coronavac,4,4,2021-04-01,D1,11
Coronavac,4,4,2021-04-01,D2,16
Coronavac,4,4,2021-04-01,DU,0
Coronavac,4,4,2021-04-01,R,0
Coronavac,4,4,2021-04-02,D1,6
Coronavac,4,4,2021-04-02,D2,7
Coronavac,4,4,2021-04-02,DU,0
Coronavac,4,4,2021-04-02,R,0
Coronavac,4,4,2021-04-03,D1,3
Coronavac,4,4,2021-04-03,D2,4
Coronavac,4,4,2021-04-03,DU,0
Coronavac,4,4,2021-04-03,R,0
Coronavac,4,4,2021-04-04,D1,2
Coronavac,4,4,2021-04-04,D2,3
Coronavac,4,4,2021-04-04,DU,0
Coronavac,4,4,2021-04-04,R,0
Coronavac,4,4,2021-04-05,D1,31
Coronavac,4,4,2021-04-05,D2,8
Coronavac,4,4,2021-04-05,DU,0
Coronavac,4,4,2021-04-05,R,0
Coronavac,4,4,2021-04-06,D1,36
Coronavac,4,4,2021-04-06,D2,15
Coronavac,4,4,2021-04-06,DU,0
Coronavac,4,4,2021-04-06,R,0
Coronavac,4,4,2021-04-07,D1,34
Coronavac,4,4,2021-04-07,D2,10
Coronavac,4,4,2021-04-07,DU,0
Coronavac,4,4,2021-04-07,R,0
Coronavac,4,4,2021-04-08,D1,20
Coronavac,4,4,2021-04-08,D2,73
Coronavac,4,4,2021-04-08,DU,0
Coronavac,4,4,2021-04-08,R,0
Coronavac,4,4,2021-04-09,D1,36
Coronavac,4,4,2021-04-09,D2,29
Coronavac,4,4,2021-04-09,DU,0
Coronavac,4,4,2021-04-09,R,0
Coronavac,4,4,2021-04-10,D1,42
Coronavac,4,4,2021-04-10,D2,13
Coronavac,4,4,2021-04-10,DU,0
Coronavac,4,4,2021-04-10,R,0
Coronavac,4,4,2021-04-11,D1,4
Coronavac,4,4,2021-04-11,D2,0
Coronavac,4,4,2021-04-11,DU,0
Coronavac,4,4,2021-04-11,R,0
Coronavac,4,4,2021-04-12,D1,64
Coronavac,4,4,2021-04-12,D2,17
Coronavac,4,4,2021-04-12,DU,0
Coronavac,4,4,2021-04-12,R,0
Coronavac,4,4,2021-04-13,D1,256
Coronavac,4,4,2021-04-13,D2,8
Coronavac,4,4,2021-04-13,DU,0
Coronavac,4,4,2021-04-13,R,0
Coronavac,4,4,2021-04-14,D1,17
Coronavac,4,4,2021-04-14,D2,18
Coronavac,4,4,2021-04-14,DU,0
Coronavac,4,4,2021-04-14,R,0
Coronavac,4,4,2021-04-15,D1,14
Coronavac,4,4,2021-04-15,D2,16
Coronavac,4,4,2021-04-15,DU,0
Coronavac,4,4,2021-04-15,R,0
Coronavac,4,4,2021-04-16,D1,3
Coronavac,4,4,2021-04-16,D2,20
Coronavac,4,4,2021-04-16,DU,0
Coronavac,4,4,2021-04-16,R,0
Coronavac,4,4,2021-04-17,D1,6
Coronavac,4,4,2021-04-17,D2,11
Coronavac,4,4,2021-04-17,DU,0
Coronavac,4,4,2021-04-17,R,0
Coronavac,4,4,2021-04-18,D1,83
Coronavac,4,4,2021-04-18,D2,5
Coronavac,4,4,2021-04-18,DU,0
Coronavac,4,4,2021-04-18,R,0
Coronavac,4,4,2021-04-19,D1,132
Coronavac,4,4,2021-04-19,D2,9
Coronavac,4,4,2021-04-19,DU,0
Coronavac,4,4,2021-04-19,R,0
Coronavac,4,4,2021-04-20,D1,18
Coronavac,4,4,2021-04-20,D2,31
Coronavac,4,4,2021-04-20,DU,0
Coronavac,4,4,2021-04-20,R,0
Coronavac,4,4,2021-04-21,D1,8
Coronavac,4,4,2021-04-21,D2,11
Coronavac,4,4,2021-04-21,DU,0
Coronavac,4,4,2021-04-21,R,0
Coronavac,4,4,2021-04-22,D1,10
Coronavac,4,4,2021-04-22,D2,17
Coronavac,4,4,2021-04-22,DU,0
Coronavac,4,4,2021-04-22,R,0
Coronavac,4,4,2021-04-23,D1,9
Coronavac,4,4,2021-04-23,D2,10
Coronavac,4,4,2021-04-23,DU,0
Coronavac,4,4,2021-04-23,R,0
Coronavac,4,4,2021-04-24,D1,5
Coronavac,4,4,2021-04-24,D2,5
Coronavac,4,4,2021-04-24,DU,0
Coronavac,4,4,2021-04-24,R,0
Coronavac,4,4,2021-04-26,D1,4
Coronavac,4,4,2021-04-26,D2,11
Coronavac,4,4,2021-04-26,DU,0
