data,vacina,agegroup,doses,ag_10,ag_child
2021-06-10,Coronavac,3,DA,0,0
2021-06-10,Coronavac,3,R,0,0
2021-06-10,Pfizer,3,3,0,0
2021-06-10,Pfizer,3,4,0,0
2021-06-10,Pfizer,3,D,0,0
2021-06-10,Pfizer,3,D1,1,7
2021-06-10,Pfizer,3,D2,0,0
2021-06-10,Pfizer,3,DA,0,0
2021-06-10,Pfizer,3,R,0,0
2021-06-10,Janssen,3,3,0,0
2021-06-10,Janssen,3,4,0,0
2021-06-10,Janssen,3,D,0,1
2021-06-10,Janssen,3,D1,0,0
2021-06-10,Janssen,3,D2,0,0
2021-06-10,Janssen,3,DA,0,0
2021-06-10,Janssen,3,R,0,0
2021-06-10,AZ,4,3,0,0
2021-06-10,AZ,4,4,0,0
2021-06-10,AZ,4,D,0,0
2021-06-10,AZ,4,D1,8581,3945
2021-06-10,AZ,4,D2,784,873
2021-06-10,AZ,4,DA,0,0
2021-06-10,AZ,4,R,0,0
2021-06-10,Coronavac,4,3,0,0
2021-06-10,Coronavac,4,4,0,0
2021-06-10,Coronavac,4,D,0,0
2021-06-10,Coronavac,4,D1,207,270
2021-06-10,Coronavac,4,D2,135,113
2021-06-10,Coronavac,4,DA,0,0
2021-06-10,Coronavac,4,R,0,0
2021-06-10,Pfizer,4,3,0,0
2021-06-10,Pfizer,4,4,0,0
2021-06-10,Pfizer,4,D,0,0
2021-06-10,Pfizer,4,D1,1,1
2021-06-10,Pfizer,4,D2,1,0
2021-06-10,Pfizer,4,DA,0,0
2021-06-10,Pfizer,4,R,0,0
2021-06-10,Janssen,4,3,0,0
2021-06-10,Janssen,4,4,0,0
2021-06-10,Janssen,4,D,1,0
2021-06-10,Janssen,4,D1,0,0
2021-06-10,Janssen,4,D2,0,0
2021-06-10,Janssen,4,DA,0,0
2021-06-10,Janssen,4,R,0,0
2021-06-10,AZ,5,3,0,0
2021-06-10,AZ,5,4,0,0
2021-06-10,AZ,5,D,0,0
2021-06-10,AZ,5,D1,8737,8581
2021-06-10,AZ,5,D2,689,784
2021-06-10,AZ,5,DA,0,0
2021-06-10,AZ,5,R,0,0
2021-06-10,Coronavac,5,3,0,0
2021-06-10,Coronavac,5,4,0,0
2021-06-10,Coronavac,5,D,0,0
2021-06-10,Coronavac,5,D1,209,207
2021-06-10,Coronavac,5,D2,90,135
2021-06-10,Coronavac,5,DA,0,0
2021-06-10,Coronavac,5,R,0,0
2021-06-10,Pfizer,5,3,0,0
2021-06-10,Pfizer,5,4,0,0
2021-06-10,Pfizer,5,D,0,0
2021-06-10,Pfizer,5,D1,3,1
2021-06-10,Pfizer,5,D2,0,1
2021-06-10,Pfizer,5,DA,0,0
2021-06-10,Pfizer,5,R,0,0
2021-06-10,Janssen,5,3,0,0
2021-06-10,Janssen,5,4,0,0
2021-06-10,Janssen,5,D,0,1
2021-06-10,Janssen,5,D1,0,0
2021-06-10,Janssen,5,D2,0,0
2021-06-10,Janssen,5,DA,0,0
2021-06-10,Janssen,5,R,0,0
2021-06-10,AZ,6,3,0,0
2021-06-10,AZ,6,4,0,0
2021-06-10,AZ,6,D,0,0
2021-06-10,AZ,6,D1,8089,8737
2021-06-10,AZ,6,D2,446,689
2021-06-10,AZ,6,DA,0,0
2021-06-10,AZ,6,R,0,0
2021-06-10,Coronavac,6,3,0,0
2021-06-10,Coronavac,6,4,0,0
2021-06-10,Coronavac,6,D,0,0
2021-06-10,Coronavac,6,D1,173,209
2021-06-10,Coronavac,6,D2,202,90
2021-06-10,Coronavac,6,DA,0,0
2021-06-10,Coronavac,6,R,0,0
2021-06-10,Pfizer,6,3,0,0
2021-06-10,Pfizer,6,4,0,0
2021-06-10,Pfizer,6,D,0,0
2021-06-10,Pfizer,6,D1,1,3
2021-06-10,Pfizer,6,D2,1,0
2021-06-10,Pfizer,6,DA,0,0
2021-06-10,Pfizer,6,R,0,0
2021-06-10,Janssen,6,3,0,0
2021-06-10,Janssen,6,4,0,0
2021-06-10,Janssen,6,D,0,0
2021-06-10,Janssen,6,D1,0,0
2021-06-10,Janssen,6,D2,0,0
2021-06-10,Janssen,6,DA,0,0
2021-06-10,Janssen,6,R,0,0
2021-06-10,AZ,7,3,0,0
2021-06-10,AZ,7,4,0,0
2021-06-10,AZ,7,D,0,0
2021-06-10,AZ,7,D1,557,8089
2021-06-10,AZ,7,D2,1276,446
2021-06-10,AZ,7,DA,0,0
2021-06-10,AZ,7,R,1,0
2021-06-10,Coronavac,7,3,0,0
2021-06-10,Coronavac,7,4,0,0
2021-06-10,Coronavac,7,D,0,0
2021-06-10,Coronavac,7,D1,32,173
2021-06-10,Coronavac,7,D2,535,202
2021-06-10,Coronavac,7,DA,0,0
2021-06-10,Coronavac,7,R,0,0
2021-06-10,Pfizer,7,3,0,0
2021-06-10,Pfizer,7,4,0,0
2021-06-10,Pfizer,7,D,0,0
2021-06-10,Pfizer,7,D1,0,1
2021-06-10,Pfizer,7,D2,0,1
2021-06-10,Pfizer,7,DA,0,0
2021-06-10,Pfizer,7,R,0,0
2021-06-10,Janssen,7,3,0,0
2021-06-10,Janssen,7,4,0,0
2021-06-10,Janssen,7,D,0,0
2021-06-10,Janssen,7,D1,0,0
2021-06-10,Janssen,7,D2,0,0
2021-06-10,Janssen,7,DA,0,0
2021-06-10,Janssen,7,R,0,0
2021-06-10,AZ,8,3,0,0
2021-06-10,AZ,8,4,0,0
2021-06-10,AZ,8,D,0,0
2021-06-10,AZ,8,D1,129,557
2021-06-10,AZ,8,D2,698,1276
2021-06-10,AZ,8,DA,0,0
2021-06-10,AZ,8,R,0,1
2021-06-10,Coronavac,8,3,0,0
2021-06-10,Coronavac,8,4,0,0
2021-06-10,Coronavac,8,D,0,0
2021-06-10,Coronavac,8,D1,7,32
2021-06-10,Coronavac,8,D2,107,535
2021-06-10,Coronavac,8,DA,0,0
2021-06-10,Coronavac,8,R,0,0
2021-06-10,Pfizer,8,3,0,0
2021-06-10,Pfizer,8,4,0,0
2021-06-10,Pfizer,8,D,0,0
2021-06-10,Pfizer,8,D1,0,0
2021-06-10,Pfizer,8,D2,0,0
2021-06-10,Pfizer,8,DA,0,0
2021-06-10,Pfizer,8,R,0,0
2021-06-10,Janssen,8,3,0,0
2021-06-10,Janssen,8,4,0,0
2021-06-10,Janssen,8,D,0,0
2021-06-10,Janssen,8,D1,0,0
2021-06-10,Janssen,8,D2,0,0
2021-06-10,Janssen,8,DA,0,0
2021-06-10,Janssen,8,R,0,0
2021-06-10,AZ,9,3,0,0
2021-06-10,AZ,9,4,0,0
2021-06-10,AZ,9,D,0,0
2021-06-10,AZ,9,D1,37,129
2021-06-10,AZ,9,D2,553,698
2021-06-10,AZ,9,DA,0,0
2021-06-10,AZ,9,R,1,0
2021-06-10,Coronavac,9,3,0,0
2021-06-10,Coronavac,9,4,0,0
2021-06-10,Coronavac,9,D,0,0
2021-06-10,Coronavac,9,D1,4,7
2021-06-10,Coronavac,9,D2,31,107
2021-06-10,Coronavac,9,DA,0,0
2021-06-10,Coronavac,9,R,0,0
2021-06-10,Pfizer,9,3,0,0
2021-06-10,Pfizer,9,4,0,0
2021-06-10,Pfizer,9,D,0,0
2021-06-10,Pfizer,9,D1,0,0
2021-06-10,Pfizer,9,D2,0,0
2021-06-10,Pfizer,9,DA,0,0
2021-06-10,Pfizer,9,R,0,0
2021-06-10,Janssen,9,3,0,0
2021-06-10,Janssen,9,4,0,0
2021-06-10,Janssen,9,D,0,0
2021-06-10,Janssen,9,D1,0,0
2021-06-10,Janssen,9,D2,0,0
2021-06-10,Janssen,9,DA,0,0
2021-06-10,Janssen,9,R,0,0
2021-06-10,AZ,10,3,0,0
2021-06-10,AZ,10,4,0,0
2021-06-10,AZ,10,D,0,0
2021-06-10,AZ,10,D1,7,37
2021-06-10,AZ,10,D2,37,553
2021-06-10,AZ,10,DA,0,0
2021-06-10,AZ,10,R,0,1
2021-06-10,Coronavac,10,3,0,0
2021-06-10,Coronavac,10,4,0,0
2021-06-10,Coronavac,10,D,0,0
2021-06-10,Coronavac,10,D1,2,4
2021-06-10,Coronavac,10,D2,3,31
2021-06-10,Coronavac,10,DA,0,0
2021-06-10,Coronavac,10,R,0,0
2021-06-10,Pfizer,10,3,0,0
2021-06-10,Pfizer,10,4,0,0
2021-06-10,Pfizer,10,D,0,0
2021-06-10,Pfizer,10,D1,0,0
2021-06-10,Pfizer,10,D2,0,0
2021-06-10,Pfizer,10,DA,0,0
2021-06-10,Pfizer,10,R,0,0
2021-06-10,Janssen,10,3,0,0
2021-06-10,Janssen,10,4,0,0
2021-06-10,Janssen,10,D,0,0
2021-06-10,Janssen,10,D1,0,0
2021-06-10,Janssen,10,D2,0,0
2021-06-10,Janssen,10,DA,0,0
2021-06-10,Janssen,10,R,0,0
2021-06-10,AZ,11,3,,0
2021-06-10,AZ,11,4,,0
2021-06-10,AZ,11,D,,0
2021-06-10,AZ,11,D1,,7
2021-06-10,AZ,11,D2,,37
2021-06-10,AZ,11,DA,,0
2021-06-10,AZ,11,R,,0
2021-06-10,Coronavac,11,3,,0
2021-06-10,Coronavac,11,4,,0
2021-06-10,Coronavac,11,D,,0
2021-06-10,Coronavac,11,D1,,2
2021-06-10,Coronavac,11,D2,,3
2021-06-10,Coronavac,11,DA,,0
2021-06-10,Coronavac,11,R,,0
2021-06-10,Pfizer,11,3,,0
2021-06-10,Pfizer,11,4,,0
2021-06-10,Pfizer,11,D,,0
2021-06-10,Pfizer,11,D1,,0
2021-06-10,Pfizer,11,D2,,0
2021-06-10,Pfizer,11,DA,,0
2021-06-10,Pfizer,11,R,,0
2021-06-10,Janssen,11,3,,0
2021-06-10,Janssen,11,4,,0
2021-06-10,Janssen,11,D,,0
2021-06-10,Janssen,11,D1,,0
2021-06-10,Janssen,11,D2,,0
2021-06-10,Janssen,11,DA,,0
2021-06-10,Janssen,11,R,,0
2021-06-11,AZ,1,3,0,0
2021-06-11,AZ,1,4,0,0
2021-06-11,AZ,1,D,0,0
2021-06-11,AZ,1,D1,0,0
2021-06-11,AZ,1,D2,0,0
2021-06-11,AZ,1,DA,0,0
2021-06-11,AZ,1,R,0,0
2021-06-11,Coronavac,1,3,0,0
2021-06-11,Coronavac,1,4,0,0
2021-06-11,Coronavac,1,D,0,0
2021-06-11,Coronavac,1,D1,0,0
2021-06-11,Coronavac,1,D2,0,0
2021-06-11,Coronavac,1,DA,0,0
2021-06-11,Coronavac,1,R,0,0
2021-06-11,Pfizer,1,3,0,0
2021-06-11,Pfizer,1,4,0,0
2021-06-11,Pfizer,1,D,0,0
2021-06-11,Pfizer,1,D1,0,0
2021-06-11,Pfizer,1,D2,0,0
2021-06-11,Pfizer,1,DA,0,0
2021-06-11,Pfizer,1,R,0,0
2021-06-11,Janssen,1,3,0,0
2021-06-11,Janssen,1,4,0,0
2021-06-11,Janssen,1,D,0,0
2021-06-11,Janssen,1,D1,0,0
2021-06-11,Janssen,1,D2,0,0
2021-06-11,Janssen,1,DA,0,0
2021-06-11,Janssen,1,R,0,0
2021-06-11,AZ,2,3,0,0
2021-06-11,AZ,2,4,0,0
2021-06-11,AZ,2,D,0,0
2021-06-11,AZ,2,D1,428,0
2021-06-11,AZ,2,D2,45,0
2021-06-11,AZ,2,DA,0,0
2021-06-11,AZ,2,R,0,0
2021-06-11,Coronavac,2,3,0,0
2021-06-11,Coronavac,2,4,0,0
2021-06-11,Coronavac,2,D,0,0
2021-06-11,Coronavac,2,D1,48,0
2021-06-11,Coronavac,2,D2,14,0
2021-06-11,Coronavac,2,DA,0,0
2021-06-11,Coronavac,2,R,0,0
2021-06-11,Pfizer,2,3,0,0
2021-06-11,Pfizer,2,4,0,0
2021-06-11,Pfizer,2,D,0,0
2021-06-11,Pfizer,2,D1,37,0
2021-06-11,Pfizer,2,D2,0,0
2021-06-11,Pfizer,2,DA,0,0
2021-06-11,Pfizer,2,R,0,0
2021-06-11,Janssen,2,3,0,0
2021-06-11,Janssen,2,4,0,0
2021-06-11,Janssen,2,D,0,0
2021-06-11,Janssen,2,D1,0,0
2021-06-11,Janssen,2,D2,0,0
2021-06-11,Janssen,2,DA,0,0
2021-06-11,Janssen,2,R,0,0
2021-06-11,AZ,3,3,0,0
2021-06-11,AZ,3,4,0,0
2021-06-11,AZ,3,D,0,0
2021-06-11,AZ,3,D1,3552,12
2021-06-11,AZ,3,D2,370,0
2021-06-11,AZ,3,DA,0,0
2021-06-11,AZ,3,R,0,0
2021-06-11,Coronavac,3,3,0,0
2021-06-11,Coronavac,3,4,0,0
2021-06-11,Coronavac,3,D,0,0
2021-06-11,Coronavac,3,D1,255,1
2021-06-11,Coronavac,3,D2,64,0
2021-06-11,Coronavac,3,DA,0,0
2021-06-11,Coronavac,3,R,0,0
2021-06-11,Pfizer,3,3,0,0
2021-06-11,Pfizer,3,4,0,0
2021-06-11,Pfizer,3,D,0,0
2021-06-11,Pfizer,3,D1,1125,4
2021-06-11,Pfizer,3,D2,0,0
2021-06-11,Pfizer,3,DA,0,0
2021-06-11,Pfizer,3,R,0,0
2021-06-11,Janssen,3,3,0,0
2021-06-11,Janssen,3,4,0,0
2021-06-11,Janssen,3,D,0,0
2021-06-11,Janssen,3,D1,0,0
2021-06-11,Janssen,3,D2,0,0
2021-06-11,Janssen,3,DA,0,0
2021-06-11,Janssen,3,R,0,0
2021-06-11,AZ,4,3,0,0
2021-06-11,AZ,4,4,0,0
2021-06-11,AZ,4,D,0,0
2021-06-11,AZ,4,D1,5453,3968
2021-06-11,AZ,4,D2,360,415
2021-06-11,AZ,4,DA,0,0
2021-06-11,AZ,4,R,0,0
2021-06-11,Coronavac,4,3,0,0
2021-06-11,Coronavac,4,4,0,0
2021-06-11,Coronavac,4,D,0,0
2021-06-11,Coronavac,4,D1,171,302
2021-06-11,Coronavac,4,D2,89,78
2021-06-11,Coronavac,4,DA,0,0
2021-06-11,Coronavac,4,R,0,0
2021-06-11,Pfizer,4,3,0,0
2021-06-11,Pfizer,4,4,0,0
2021-06-11,Pfizer,4,D,0,0
2021-06-11,Pfizer,4,D1,2429,1158
2021-06-11,Pfizer,4,D2,1,0
2021-06-11,Pfizer,4,DA,0,0
2021-06-11,Pfizer,4,R,0,0
2021-06-11,Janssen,4,3,0,0
2021-06-11,Janssen,4,4,0,0
2021-06-11,Janssen,4,D,0,0
2021-06-11,Janssen,4,D1,0,0
2021-06-11,Janssen,4,D2,0,0
2021-06-11,Janssen,4,DA,0,0
2021-06-11,Janssen,4,R,0,0
2021-06-11,AZ,5,3,0,0
2021-06-11,AZ,5,4,0,0
2021-06-11,AZ,5,D,0,0
2021-06-11,AZ,5,D1,8435,5453
2021-06-11,AZ,5,D2,350,360
2021-06-11,AZ,5,DA,0,0
2021-06-11,AZ,5,R,0,0
2021-06-11,Coronavac,5,3,0,0
2021-06-11,Coronavac,5,4,0,0
2021-06-11,Coronavac,5,D,0,0
2021-06-11,Coronavac,5,D1,119,171
2021-06-11,Coronavac,5,D2,112,89
2021-06-11,Coronavac,5,DA,0,0
2021-06-11,Coronavac,5,R,0,0
2021-06-11,Pfizer,5,3,0,0
2021-06-11,Pfizer,5,4,0,0
2021-06-11,Pfizer,5,D,0,0
2021-06-11,Pfizer,5,D1,2805,2429
2021-06-11,Pfizer,5,D2,0,1
2021-06-11,Pfizer,5,DA,0,0
2021-06-11,Pfizer,5,R,0,0
2021-06-11,Janssen,5,3,0,0
2021-06-11,Janssen,5,4,0,0
2021-06-11,Janssen,5,D,0,0
2021-06-11,Janssen,5,D1,0,0
2021-06-11,Janssen,5,D2,0,0
2021-06-11,Janssen,5,DA,0,0
2021-06-11,Janssen,5,R,0,0
2021-06-11,AZ,6,3,0,0
2021-06-11,AZ,6,4,0,0
2021-06-11,AZ,6,D,0,0
2021-06-11,AZ,6,D1,5740,8435
2021-06-11,AZ,6,D2,338,350
2021-06-11,AZ,6,DA,0,0
2021-06-11,AZ,6,R,0,0
2021-06-11,Coronavac,6,3,0,0
2021-06-11,Coronavac,6,4,0,0
2021-06-11,Coronavac,6,D,0,0
2021-06-11,Coronavac,6,D1,105,119
2021-06-11,Coronavac,6,D2,216,112
2021-06-11,Coronavac,6,DA,0,0
2021-06-11,Coronavac,6,R,0,0
2021-06-11,Pfizer,6,3,0,0
2021-06-11,Pfizer,6,4,0,0
2021-06-11,Pfizer,6,D,0,0
2021-06-11,Pfizer,6,D1,1515,2805
2021-06-11,Pfizer,6,D2,4,0
2021-06-11,Pfizer,6,DA,0,0
2021-06-11,Pfizer,6,R,0,0
2021-06-11,Janssen,6,3,0,0
2021-06-11,Janssen,6,4,0,0
2021-06-11,Janssen,6,D,0,0
2021-06-11,Janssen,6,D1,0,0
2021-06-11,Janssen,6,D2,0,0
2021-06-11,Janssen,6,DA,0,0
2021-06-11,Janssen,6,R,0,0
2021-06-11,AZ,7,3,0,0
2021-06-11,AZ,7,4,0,0
2021-06-11,AZ,7,D,0,0
2021-06-11,AZ,7,D1,439,5740
2021-06-11,AZ,7,D2,1297,338
2021-06-11,AZ,7,DA,0,0
2021-06-11,AZ,7,R,0,0
2021-06-11,Coronavac,7,3,0,0
2021-06-11,Coronavac,7,4,0,0
2021-06-11,Coronavac,7,D,0,0
2021-06-11,Coronavac,7,D1,16,105
2021-06-11,Coronavac,7,D2,510,216
2021-06-11,Coronavac,7,DA,0,0
2021-06-11,Coronavac,7,R,0,0
2021-06-11,Pfizer,7,3,0,0
2021-06-11,Pfizer,7,4,0,0
2021-06-11,Pfizer,7,D,0,0
2021-06-11,Pfizer,7,D1,13,1515
2021-06-11,Pfizer,7,D2,0,4
2021-06-11,Pfizer,7,DA,0,0
2021-06-11,Pfizer,7,R,0,0
2021-06-11,Janssen,7,3,0,0
2021-06-11,Janssen,7,4,0,0
2021-06-11,Janssen,7,D,0,0
2021-06-11,Janssen,7,D1,0,0
2021-06-11,Janssen,7,D2,0,0
2021-06-11,Janssen,7,DA,0,0
2021-06-11,Janssen,7,R,0,0
2021-06-11,AZ,8,3,0,0
2021-06-11,AZ,8,4,0,0
2021-06-11,AZ,8,D,0,0
2021-06-11,AZ,8,D1,115,439
2021-06-11,AZ,8,D2,676,1297
2021-06-11,AZ,8,DA,0,0
2021-06-11,AZ,8,R,0,0
2021-06-11,Coronavac,8,3,0,0
2021-06-11,Coronavac,8,4,0,0
2021-06-11,Coronavac,8,D,0,0
2021-06-11,Coronavac,8,D1,6,16
2021-06-11,Coronavac,8,D2,109,510
2021-06-11,Coronavac,8,DA,0,0
2021-06-11,Coronavac,8,R,0,0
2021-06-11,Pfizer,8,3,0,0
2021-06-11,Pfizer,8,4,0,0
2021-06-11,Pfizer,8,D,0,0
2021-06-11,Pfizer,8,D1,2,13
2021-06-11,Pfizer,8,D2,0,0
2021-06-11,Pfizer,8,DA,0,0
2021-06-11,Pfizer,8,R,0,0
2021-06-11,Janssen,8,3,0,0
2021-06-11,Janssen,8,4,0,0
2021-06-11,Janssen,8,D,0,0
2021-06-11,Janssen,8,D1,0,0
2021-06-11,Janssen,8,D2,0,0
2021-06-11,Janssen,8,DA,0,0
2021-06-11,Janssen,8,R,0,0
2021-06-11,AZ,9,3,0,0
2021-06-11,AZ,9,4,0,0
2021-06-11,AZ,9,D,0,0
2021-06-11,AZ,9,D1,30,115
2021-06-11,AZ,9,D2,525,676
2021-06-11,AZ,9,DA,0,0
2021-06-11,AZ,9,R,0,0
2021-06-11,Coronavac,9,3,0,0
2021-06-11,Coronavac,9,4,0,0
2021-06-11,Coronavac,9,D,0,0
2021-06-11,Coronavac,9,D1,2,6
2021-06-11,Coronavac,9,D2,35,109
2021-06-11,Coronavac,9,DA,0,0
2021-06-11,Coronavac,9,R,0,0
2021-06-11,Pfizer,9,3,0,0
2021-06-11,Pfizer,9,4,0,0
2021-06-11,Pfizer,9,D,0,0
2021-06-11,Pfizer,9,D1,1,2
2021-06-11,Pfizer,9,D2,0,0
2021-06-11,Pfizer,9,DA,0,0
2021-06-11,Pfizer,9,R,0,0
2021-06-11,Janssen,9,3,0,0
2021-06-11,Janssen,9,4,0,0
2021-06-11,Janssen,9,D,0,0
2021-06-11,Janssen,9,D1,0,0
2021-06-11,Janssen,9,D2,0,0
2021-06-11,Janssen,9,DA,0,0
2021-06-11,Janssen,9,R,0,0
2021-06-11,AZ,10,3,0,0
2021-06-11,AZ,10,4,0,0
2021-06-11,AZ,10,D,0,0
2021-06-11,AZ,10,D1,5,30
2021-06-11,AZ,10,D2,43,525
2021-06-11,AZ,10,DA,0,0
2021-06-11,AZ,10,R,0,0
2021-06-11,Coronavac,10,3,0,0
2021-06-11,Coronavac,10,4,0,0
2021-06-11,Coronavac,10,D,0,0
2021-06-11,Coronavac,10,D1,0,2
2021-06-11,Coronavac,10,D2,7,35
2021-06-11,Coronavac,10,DA,0,0
2021-06-11,Coronavac,10,R,0,0
2021-06-11,Pfizer,10,3,0,0
2021-06-11,Pfizer,10,4,0,0
2021-06-11,Pfizer,10,D,0,0
2021-06-11,Pfizer,10,D1,0,1
2021-06-11,Pfizer,10,D2,0,0
2021-06-11,Pfizer,10,DA,0,0
2021-06-11,Pfizer,10,R,0,0
2021-06-11,Janssen,10,3,0,0
2021-06-11,Janssen,10,4,0,0
2021-06-11,Janssen,10,D,0,0
2021-06-11,Janssen,10,D1,0,0
2021-06-11,Janssen,10,D2,0,0
2021-06-11,Janssen,10,DA,0,0
2021-06-11,Janssen,10,R,0,0
2021-06-11,AZ,11,3,,0
2021-06-11,AZ,11,4,,0
2021-06-11,AZ,11,D,,0
2021-06-11,AZ,11,D1,,5
2021-06-11,AZ,11,D2,,43
2021-06-11,AZ,11,DA,,0
2021-06-11,AZ,11,R,,0
2021-06-11,Coronavac,11,3,,0
2021-06-11,Coronavac,11,4,,0
2021-06-11,Coronavac,11,D,,0
2021-06-11,Coronavac,11,D1,,0
2021-06-11,Coronavac,11,D2,,7
2021-06-11,Coronavac,11,DA,,0
2021-06-11,Coronavac,11,R,,0
2021-06-11,Pfizer,11,3,,0
2021-06-11,Pfizer,11,4,,0
2021-06-11,Pfizer,11,D,,0
2021-06-11,Pfizer,11,D1,,0
2021-06-11,Pfizer,11,D2,,0
2021-06-11,Pfizer,11,DA,,0
2021-06-11,Pfizer,11,R,,0
2021-06-11,Janssen,11,3,,0
2021-06-11,Janssen,11,4,,0
2021-06-11,Janssen,11,D,,0
2021-06-11,Janssen,11,D1,,0
2021-06-11,Janssen,11,D2,,0
2021-06-11,Janssen,11,DA,,0
2021-06-11,Janssen,11,R,,0
2021-06-12,AZ,1,3,0,0
2021-06-12,AZ,1,4,0,0
2021-06-12,AZ,1,D,0,0
2021-06-12,AZ,1,D1,0,0
2021-06-12,AZ,1,D2,0,0
2021-06-12,AZ,1,DA,0,0
2021-06-12,AZ,1,R,0,0
2021-06-12,Coronavac,1,3,0,0
2021-06-12,Coronavac,1,4,0,0
2021-06-12,Coronavac,1,D,0,0
2021-06-12,Coronavac,1,D1,0,0
2021-06-12,Coronavac,1,D2,0,0
2021-06-12,Coronavac,1,DA,0,0
2021-06-12,Coronavac,1,R,0,0
2021-06-12,Pfizer,1,3,0,0
2021-06-12,Pfizer,1,4,0,0
2021-06-12,Pfizer,1,D,0,0
2021-06-12,Pfizer,1,D1,0,0
2021-06-12,Pfizer,1,D2,0,0
2021-06-12,Pfizer,1,DA,0,0
2021-06-12,Pfizer,1,R,0,0
2021-06-12,Janssen,1,3,0,0
2021-06-12,Janssen,1,4,0,0
2021-06-12,Janssen,1,D,0,0
2021-06-12,Janssen,1,D1,0,0
2021-06-12,Janssen,1,D2,0,0
2021-06-12,Janssen,1,DA,0,0
2021-06-12,Janssen,1,R,0,0
2021-06-12,AZ,2,3,0,0
2021-06-12,AZ,2,4,0,0
2021-06-12,AZ,2,D,0,0
2021-06-12,AZ,2,D1,315,0
2021-06-12,AZ,2,D2,18,0
2021-06-12,AZ,2,DA,0,0
2021-06-12,AZ,2,R,0,0
2021-06-12,Coronavac,2,3,0,0
2021-06-12,Coronavac,2,4,0,0
2021-06-12,Coronavac,2,D,0,0
2021-06-12,Coronavac,2,D1,4,0
2021-06-12,Coronavac,2,D2,0,0
2021-06-12,Coronavac,2,DA,0,0
2021-06-12,Coronavac,2,R,0,0
2021-06-12,Pfizer,2,3,0,0
2021-06-12,Pfizer,2,4,0,0
2021-06-12,Pfizer,2,D,0,0
2021-06-12,Pfizer,2,D1,26,0
2021-06-12,Pfizer,2,D2,0,0
2021-06-12,Pfizer,2,DA,0,0
2021-06-12,Pfizer,2,R,0,0
2021-06-12,Janssen,2,3,0,0
2021-06-12,Janssen,2,4,0,0
2021-06-12,Janssen,2,D,0,0
2021-06-12,Janssen,2,D1,0,0
2021-06-12,Janssen,2,D2,0,0
2021-06-12,Janssen,2,DA,0,0
2021-06-12,Janssen,2,R,0,0
2021-06-12,AZ,3,3,0,0
2021-06-12,AZ,3,4,0,0
2021-06-12,AZ,3,D,0,0
2021-06-12,AZ,3,D1,1932,2
2021-06-12,AZ,3,D2,150,0
2021-06-12,AZ,3,DA,0,0
2021-06-12,AZ,3,R,0,0
2021-06-12,Coronavac,3,3,0,0
2021-06-12,Coronavac,3,4,0,0
2021-06-12,Coronavac,3,D,0,0
2021-06-12,Coronavac,3,D1,25,1
2021-06-12,Coronavac,3,D2,10,0
2021-06-12,Coronavac,3,DA,0,0
2021-06-12,Coronavac,3,R,0,0
2021-06-12,Pfizer,3,3,0,0
2021-06-12,Pfizer,3,4,0,0
2021-06-12,Pfizer,3,D,0,0
2021-06-12,Pfizer,3,D1,486,3
2021-06-12,Pfizer,3,D2,0,0
2021-06-12,Pfizer,3,DA,0,0
2021-06-12,Pfizer,3,R,0,0
2021-06-12,Janssen,3,3,0,0
2021-06-12,Janssen,3,4,0,0
2021-06-12,Janssen,3,D,0,0
2021-06-12,Janssen,3,D1,0,0
2021-06-12,Janssen,3,D2,0,0
2021-06-12,Janssen,3,DA,0,0
2021-06-12,Janssen,3,R,0,0
2021-06-12,AZ,4,3,0,0
2021-06-12,AZ,4,4,0,0
2021-06-12,AZ,4,D,0,0
2021-06-12,AZ,4,D1,1645,2245
2021-06-12,AZ,4,D2,93,168
2021-06-12,AZ,4,DA,0,0
2021-06-12,AZ,4,R,0,0
2021-06-12,Coronavac,4,3,0,0
2021-06-12,Coronavac,4,4,0,0
2021-06-12,Coronavac,4,D,0,0
2021-06-12,Coronavac,4,D1,35,28
2021-06-12,Coronavac,4,D2,10,10
2021-06-12,Coronavac,4,DA,0,0
2021-06-12,Coronavac,4,R,0,0
2021-06-12,Pfizer,4,3,0,0
2021-06-12,Pfizer,4,4,0,0
2021-06-12,Pfizer,4,D,0,0
2021-06-12,Pfizer,4,D1,856,509
2021-06-12,Pfizer,4,D2,0,0
2021-06-12,Pfizer,4,DA,0,0
2021-06-12,Pfizer,4,R,0,0
2021-06-12,Janssen,4,3,0,0
2021-06-12,Janssen,4,4,0,0
2021-06-12,Janssen,4,D,2,0
2021-06-12,Janssen,4,D1,0,0
2021-06-12,Janssen,4,D2,0,0
2021-06-12,Janssen,4,DA,0,0
2021-06-12,Janssen,4,R,0,0
2021-06-12,AZ,5,3,0,0
2021-06-12,AZ,5,4,0,0
2021-06-12,AZ,5,D,0,0
2021-06-12,AZ,5,D1,1423,1645
2021-06-12,AZ,5,D2,75,93
2021-06-12,AZ,5,DA,0,0
2021-06-12,AZ,5,R,0,0
2021-06-12,Coronavac,5,3,0,0
2021-06-12,Coronavac,5,4,0,0
2021-06-12,Coronavac,5,D,0,0
2021-06-12,Coronavac,5,D1,29,35
2021-06-12,Coronavac,5,D2,9,10
2021-06-12,Coronavac,5,DA,0,0
2021-06-12,Coronavac,5,R,0,0
2021-06-12,Pfizer,5,3,0,0
2021-06-12,Pfizer,5,4,0,0
