vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,4,2021-02-10,D,0,0
Coronavac,4,2021-02-10,D1,197,163
Coronavac,4,2021-02-10,D2,1272,727
Coronavac,4,2021-02-10,DA,0,1
Coronavac,4,2021-02-10,R,0,0
Pfizer,4,2021-02-10,3,,0
Pfizer,4,2021-02-10,D,,0
Pfizer,4,2021-02-10,D1,,2
Pfizer,4,2021-02-10,D2,,0
Pfizer,4,2021-02-10,DA,,0
Pfizer,4,2021-02-10,R,,0
Janssen,4,2021-02-10,3,0,
Janssen,4,2021-02-10,D,1,
Janssen,4,2021-02-10,D1,0,
Janssen,4,2021-02-10,D2,0,
Janssen,4,2021-02-10,DA,1,
Janssen,4,2021-02-10,R,0,
AZ,5,2021-02-10,3,0,0
AZ,5,2021-02-10,D,0,0
AZ,5,2021-02-10,D1,258,286
AZ,5,2021-02-10,D2,0,1
AZ,5,2021-02-10,DA,0,0
AZ,5,2021-02-10,R,0,0
Coronavac,5,2021-02-10,3,0,0
Coronavac,5,2021-02-10,D,0,0
Coronavac,5,2021-02-10,D1,170,197
Coronavac,5,2021-02-10,D2,1112,1272
Coronavac,5,2021-02-10,DA,0,0
Coronavac,5,2021-02-10,R,0,0
Janssen,5,2021-02-10,3,,0
Janssen,5,2021-02-10,D,,1
Janssen,5,2021-02-10,D1,,0
Janssen,5,2021-02-10,D2,,0
Janssen,5,2021-02-10,DA,,1
Janssen,5,2021-02-10,R,,0
AZ,6,2021-02-10,3,0,0
AZ,6,2021-02-10,D,0,0
AZ,6,2021-02-10,D1,126,258
AZ,6,2021-02-10,D2,0,0
AZ,6,2021-02-10,DA,0,0
AZ,6,2021-02-10,R,0,0
Coronavac,6,2021-02-10,3,0,0
Coronavac,6,2021-02-10,D,0,0
Coronavac,6,2021-02-10,D1,106,170
Coronavac,6,2021-02-10,D2,631,1112
Coronavac,6,2021-02-10,DA,0,0
Coronavac,6,2021-02-10,R,0,0
AZ,7,2021-02-10,3,0,0
AZ,7,2021-02-10,D,0,0
AZ,7,2021-02-10,D1,36,126
AZ,7,2021-02-10,D2,0,0
AZ,7,2021-02-10,DA,0,0
AZ,7,2021-02-10,R,0,0
Coronavac,7,2021-02-10,3,0,0
Coronavac,7,2021-02-10,D,0,0
Coronavac,7,2021-02-10,D1,52,106
Coronavac,7,2021-02-10,D2,234,631
Coronavac,7,2021-02-10,DA,0,0
Coronavac,7,2021-02-10,R,0,0
AZ,8,2021-02-10,3,0,0
AZ,8,2021-02-10,D,0,0
AZ,8,2021-02-10,D1,16,36
AZ,8,2021-02-10,D2,1,0
AZ,8,2021-02-10,DA,0,0
AZ,8,2021-02-10,R,0,0
Coronavac,8,2021-02-10,3,0,0
Coronavac,8,2021-02-10,D,0,0
Coronavac,8,2021-02-10,D1,109,52
Coronavac,8,2021-02-10,D2,47,234
Coronavac,8,2021-02-10,DA,0,0
Coronavac,8,2021-02-10,R,0,0
AZ,9,2021-02-10,3,0,0
AZ,9,2021-02-10,D,0,0
AZ,9,2021-02-10,D1,70,16
AZ,9,2021-02-10,D2,0,1
AZ,9,2021-02-10,DA,0,0
AZ,9,2021-02-10,R,0,0
Coronavac,9,2021-02-10,3,0,0
Coronavac,9,2021-02-10,D,0,0
Coronavac,9,2021-02-10,D1,991,109
Coronavac,9,2021-02-10,D2,80,47
Coronavac,9,2021-02-10,DA,0,0
Coronavac,9,2021-02-10,R,0,0
AZ,10,2021-02-10,3,0,0
AZ,10,2021-02-10,D,0,0
AZ,10,2021-02-10,D1,31,70
AZ,10,2021-02-10,D2,0,0
AZ,10,2021-02-10,DA,0,0
AZ,10,2021-02-10,R,0,0
Coronavac,10,2021-02-10,3,0,0
Coronavac,10,2021-02-10,D,0,0
Coronavac,10,2021-02-10,D1,791,991
Coronavac,10,2021-02-10,D2,18,80
Coronavac,10,2021-02-10,DA,0,0
Coronavac,10,2021-02-10,R,0,0
AZ,11,2021-02-10,3,,0
AZ,11,2021-02-10,D,,0
AZ,11,2021-02-10,D1,,31
AZ,11,2021-02-10,D2,,0
AZ,11,2021-02-10,DA,,0
AZ,11,2021-02-10,R,,0
Coronavac,11,2021-02-10,3,,0
Coronavac,11,2021-02-10,D,,0
Coronavac,11,2021-02-10,D1,,791
Coronavac,11,2021-02-10,D2,,18
Coronavac,11,2021-02-10,DA,,0
Coronavac,11,2021-02-10,R,,0
Coronavac,1,2021-02-11,3,0,
Coronavac,1,2021-02-11,D,0,
Coronavac,1,2021-02-11,D1,1,
Coronavac,1,2021-02-11,D2,0,
Coronavac,1,2021-02-11,DA,0,
Coronavac,1,2021-02-11,R,0,
AZ,2,2021-02-11,3,0,
AZ,2,2021-02-11,D,0,
AZ,2,2021-02-11,D1,9,
AZ,2,2021-02-11,D2,0,
AZ,2,2021-02-11,DA,0,
AZ,2,2021-02-11,R,0,
Coronavac,2,2021-02-11,3,0,0
Coronavac,2,2021-02-11,D,0,0
Coronavac,2,2021-02-11,D1,12,1
Coronavac,2,2021-02-11,D2,22,0
Coronavac,2,2021-02-11,DA,0,0
Coronavac,2,2021-02-11,R,0,0
Pfizer,2,2021-02-11,3,0,
Pfizer,2,2021-02-11,D,0,
Pfizer,2,2021-02-11,D1,1,
Pfizer,2,2021-02-11,D2,0,
Pfizer,2,2021-02-11,DA,0,
Pfizer,2,2021-02-11,R,0,
AZ,3,2021-02-11,3,0,
AZ,3,2021-02-11,D,0,
AZ,3,2021-02-11,D1,142,
AZ,3,2021-02-11,D2,0,
AZ,3,2021-02-11,DA,0,
AZ,3,2021-02-11,R,0,
Coronavac,3,2021-02-11,3,0,0
Coronavac,3,2021-02-11,D,0,0
Coronavac,3,2021-02-11,D1,209,2
Coronavac,3,2021-02-11,D2,1285,0
Coronavac,3,2021-02-11,DA,0,0
Coronavac,3,2021-02-11,R,0,0
Pfizer,3,2021-02-11,3,0,0
Pfizer,3,2021-02-11,D,0,0
Pfizer,3,2021-02-11,D1,0,1
Pfizer,3,2021-02-11,D2,0,0
Pfizer,3,2021-02-11,DA,0,0
Pfizer,3,2021-02-11,R,1,0
Janssen,3,2021-02-11,3,0,
Janssen,3,2021-02-11,D,0,
Janssen,3,2021-02-11,D1,0,
Janssen,3,2021-02-11,D2,0,
Janssen,3,2021-02-11,DA,1,
Janssen,3,2021-02-11,R,0,
AZ,4,2021-02-11,3,0,0
AZ,4,2021-02-11,D,0,0
AZ,4,2021-02-11,D1,224,151
AZ,4,2021-02-11,D2,5,0
AZ,4,2021-02-11,DA,0,0
AZ,4,2021-02-11,R,0,0
Coronavac,4,2021-02-11,3,0,0
Coronavac,4,2021-02-11,D,0,0
Coronavac,4,2021-02-11,D1,331,219
Coronavac,4,2021-02-11,D2,2156,1307
Coronavac,4,2021-02-11,DA,0,0
Coronavac,4,2021-02-11,R,0,0
Pfizer,4,2021-02-11,3,0,0
Pfizer,4,2021-02-11,D,0,0
Pfizer,4,2021-02-11,D1,0,0
Pfizer,4,2021-02-11,D2,0,0
Pfizer,4,2021-02-11,DA,0,0
Pfizer,4,2021-02-11,R,4,1
Janssen,4,2021-02-11,3,,0
Janssen,4,2021-02-11,D,,0
Janssen,4,2021-02-11,D1,,0
Janssen,4,2021-02-11,D2,,0
Janssen,4,2021-02-11,DA,,1
Janssen,4,2021-02-11,R,,0
AZ,5,2021-02-11,3,0,0
AZ,5,2021-02-11,D,0,0
AZ,5,2021-02-11,D1,170,224
AZ,5,2021-02-11,D2,0,5
AZ,5,2021-02-11,DA,0,0
AZ,5,2021-02-11,R,0,0
Coronavac,5,2021-02-11,3,0,0
Coronavac,5,2021-02-11,D,0,0
Coronavac,5,2021-02-11,D1,317,331
Coronavac,5,2021-02-11,D2,1765,2156
Coronavac,5,2021-02-11,DA,0,0
Coronavac,5,2021-02-11,R,0,0
Pfizer,5,2021-02-11,3,,0
Pfizer,5,2021-02-11,D,,0
Pfizer,5,2021-02-11,D1,,0
Pfizer,5,2021-02-11,D2,,0
Pfizer,5,2021-02-11,DA,,0
Pfizer,5,2021-02-11,R,,4
AZ,6,2021-02-11,3,0,0
AZ,6,2021-02-11,D,0,0
AZ,6,2021-02-11,D1,111,170
AZ,6,2021-02-11,D2,2,0
AZ,6,2021-02-11,DA,0,0
AZ,6,2021-02-11,R,0,0
Coronavac,6,2021-02-11,3,0,0
Coronavac,6,2021-02-11,D,0,0
Coronavac,6,2021-02-11,D1,205,317
Coronavac,6,2021-02-11,D2,818,1765
Coronavac,6,2021-02-11,DA,0,0
Coronavac,6,2021-02-11,R,0,0
Pfizer,6,2021-02-11,3,0,
Pfizer,6,2021-02-11,D,0,
Pfizer,6,2021-02-11,D1,0,
Pfizer,6,2021-02-11,D2,0,
Pfizer,6,2021-02-11,DA,0,
Pfizer,6,2021-02-11,R,1,
AZ,7,2021-02-11,3,0,0
AZ,7,2021-02-11,D,0,0
AZ,7,2021-02-11,D1,32,111
AZ,7,2021-02-11,D2,0,2
AZ,7,2021-02-11,DA,0,0
AZ,7,2021-02-11,R,0,0
Coronavac,7,2021-02-11,3,0,0
Coronavac,7,2021-02-11,D,0,0
Coronavac,7,2021-02-11,D1,113,205
Coronavac,7,2021-02-11,D2,277,818
Coronavac,7,2021-02-11,DA,0,0
Coronavac,7,2021-02-11,R,0,0
Pfizer,7,2021-02-11,3,,0
Pfizer,7,2021-02-11,D,,0
Pfizer,7,2021-02-11,D1,,0
Pfizer,7,2021-02-11,D2,,0
Pfizer,7,2021-02-11,DA,,0
Pfizer,7,2021-02-11,R,,1
AZ,8,2021-02-11,3,0,0
AZ,8,2021-02-11,D,0,0
AZ,8,2021-02-11,D1,19,32
AZ,8,2021-02-11,D2,0,0
AZ,8,2021-02-11,DA,0,0
AZ,8,2021-02-11,R,0,0
Coronavac,8,2021-02-11,3,0,0
Coronavac,8,2021-02-11,D,0,0
Coronavac,8,2021-02-11,D1,118,113
Coronavac,8,2021-02-11,D2,90,277
Coronavac,8,2021-02-11,DA,0,0
Coronavac,8,2021-02-11,R,0,0
AZ,9,2021-02-11,3,0,0
AZ,9,2021-02-11,D,0,0
AZ,9,2021-02-11,D1,123,19
AZ,9,2021-02-11,D2,0,0
AZ,9,2021-02-11,DA,0,0
AZ,9,2021-02-11,R,0,0
Coronavac,9,2021-02-11,3,0,0
Coronavac,9,2021-02-11,D,0,0
Coronavac,9,2021-02-11,D1,819,118
Coronavac,9,2021-02-11,D2,39,90
Coronavac,9,2021-02-11,DA,0,0
Coronavac,9,2021-02-11,R,0,0
AZ,10,2021-02-11,3,0,0
AZ,10,2021-02-11,D,0,0
AZ,10,2021-02-11,D1,37,123
AZ,10,2021-02-11,D2,0,0
AZ,10,2021-02-11,DA,0,0
AZ,10,2021-02-11,R,0,0
Coronavac,10,2021-02-11,3,0,0
Coronavac,10,2021-02-11,D,0,0
Coronavac,10,2021-02-11,D1,944,819
Coronavac,10,2021-02-11,D2,11,39
Coronavac,10,2021-02-11,DA,0,0
Coronavac,10,2021-02-11,R,0,0
AZ,11,2021-02-11,3,,0
AZ,11,2021-02-11,D,,0
AZ,11,2021-02-11,D1,,37
AZ,11,2021-02-11,D2,,0
AZ,11,2021-02-11,DA,,0
AZ,11,2021-02-11,R,,0
Coronavac,11,2021-02-11,3,,0
Coronavac,11,2021-02-11,D,,0
Coronavac,11,2021-02-11,D1,,944
Coronavac,11,2021-02-11,D2,,11
Coronavac,11,2021-02-11,DA,,0
Coronavac,11,2021-02-11,R,,0
AZ,2,2021-02-12,3,0,
AZ,2,2021-02-12,D,0,
AZ,2,2021-02-12,D1,9,
AZ,2,2021-02-12,D2,0,
AZ,2,2021-02-12,DA,0,
AZ,2,2021-02-12,R,0,
Coronavac,2,2021-02-12,3,0,
Coronavac,2,2021-02-12,D,0,
Coronavac,2,2021-02-12,D1,21,
Coronavac,2,2021-02-12,D2,29,
Coronavac,2,2021-02-12,DA,0,
Coronavac,2,2021-02-12,R,0,
AZ,3,2021-02-12,3,0,0
AZ,3,2021-02-12,D,0,0
AZ,3,2021-02-12,D1,144,1
AZ,3,2021-02-12,D2,0,0
AZ,3,2021-02-12,DA,0,0
AZ,3,2021-02-12,R,0,0
Coronavac,3,2021-02-12,3,0,0
Coronavac,3,2021-02-12,D,0,0
Coronavac,3,2021-02-12,D1,180,1
Coronavac,3,2021-02-12,D2,1316,1
Coronavac,3,2021-02-12,DA,0,0
Coronavac,3,2021-02-12,R,0,0
AZ,4,2021-02-12,3,0,0
AZ,4,2021-02-12,D,0,0
AZ,4,2021-02-12,D1,176,152
AZ,4,2021-02-12,D2,1,0
AZ,4,2021-02-12,DA,0,0
AZ,4,2021-02-12,R,0,0
Coronavac,4,2021-02-12,3,0,0
Coronavac,4,2021-02-12,D,0,0
Coronavac,4,2021-02-12,D1,296,200
Coronavac,4,2021-02-12,D2,1815,1344
Coronavac,4,2021-02-12,DA,0,0
Coronavac,4,2021-02-12,R,0,0
Pfizer,4,2021-02-12,3,0,
Pfizer,4,2021-02-12,D,0,
Pfizer,4,2021-02-12,D1,0,
Pfizer,4,2021-02-12,D2,1,
Pfizer,4,2021-02-12,DA,0,
Pfizer,4,2021-02-12,R,0,
AZ,5,2021-02-12,3,0,0
AZ,5,2021-02-12,D,0,0
AZ,5,2021-02-12,D1,147,176
AZ,5,2021-02-12,D2,2,1
AZ,5,2021-02-12,DA,0,0
AZ,5,2021-02-12,R,0,0
Coronavac,5,2021-02-12,3,0,0
Coronavac,5,2021-02-12,D,0,0
Coronavac,5,2021-02-12,D1,243,296
Coronavac,5,2021-02-12,D2,1385,1815
Coronavac,5,2021-02-12,DA,0,0
Coronavac,5,2021-02-12,R,0,0
Pfizer,5,2021-02-12,3,,0
Pfizer,5,2021-02-12,D,,0
Pfizer,5,2021-02-12,D1,,0
Pfizer,5,2021-02-12,D2,,1
Pfizer,5,2021-02-12,DA,,0
Pfizer,5,2021-02-12,R,,0
AZ,6,2021-02-12,3,0,0
AZ,6,2021-02-12,D,0,0
AZ,6,2021-02-12,D1,86,147
AZ,6,2021-02-12,D2,1,2
AZ,6,2021-02-12,DA,0,0
AZ,6,2021-02-12,R,0,0
Coronavac,6,2021-02-12,3,0,0
Coronavac,6,2021-02-12,D,0,0
Coronavac,6,2021-02-12,D1,157,243
Coronavac,6,2021-02-12,D2,578,1385
Coronavac,6,2021-02-12,DA,0,0
Coronavac,6,2021-02-12,R,0,0
AZ,7,2021-02-12,3,0,0
AZ,7,2021-02-12,D,0,0
AZ,7,2021-02-12,D1,29,86
AZ,7,2021-02-12,D2,1,1
AZ,7,2021-02-12,DA,0,0
AZ,7,2021-02-12,R,0,0
Coronavac,7,2021-02-12,3,0,0
Coronavac,7,2021-02-12,D,0,0
Coronavac,7,2021-02-12,D1,74,157
Coronavac,7,2021-02-12,D2,177,578
Coronavac,7,2021-02-12,DA,0,0
Coronavac,7,2021-02-12,R,0,0
AZ,8,2021-02-12,3,0,0
AZ,8,2021-02-12,D,0,0
AZ,8,2021-02-12,D1,9,29
AZ,8,2021-02-12,D2,0,1
AZ,8,2021-02-12,DA,0,0
AZ,8,2021-02-12,R,0,0
Coronavac,8,2021-02-12,3,0,0
Coronavac,8,2021-02-12,D,0,0
Coronavac,8,2021-02-12,D1,85,74
Coronavac,8,2021-02-12,D2,28,177
Coronavac,8,2021-02-12,DA,0,0
Coronavac,8,2021-02-12,R,0,0
AZ,9,2021-02-12,3,0,0
AZ,9,2021-02-12,D,0,0
AZ,9,2021-02-12,D1,148,9
AZ,9,2021-02-12,D2,0,0
AZ,9,2021-02-12,DA,0,0
AZ,9,2021-02-12,R,0,0
Coronavac,9,2021-02-12,3,0,0
Coronavac,9,2021-02-12,D,0,0
Coronavac,9,2021-02-12,D1,1102,85
Coronavac,9,2021-02-12,D2,10,28
Coronavac,9,2021-02-12,DA,0,0
Coronavac,9,2021-02-12,R,0,0
Pfizer,9,2021-02-12,3,0,
Pfizer,9,2021-02-12,D,0,
Pfizer,9,2021-02-12,D1,1,
Pfizer,9,2021-02-12,D2,0,
Pfizer,9,2021-02-12,DA,0,
Pfizer,9,2021-02-12,R,0,
AZ,10,2021-02-12,3,0,0
AZ,10,2021-02-12,D,0,0
AZ,10,2021-02-12,D1,24,148
AZ,10,2021-02-12,D2,1,0
AZ,10,2021-02-12,DA,0,0
AZ,10,2021-02-12,R,0,0
Coronavac,10,2021-02-12,3,0,0
Coronavac,10,2021-02-12,D,0,0
Coronavac,10,2021-02-12,D1,1163,1102
Coronavac,10,2021-02-12,D2,7,10
Coronavac,10,2021-02-12,DA,0,0
Coronavac,10,2021-02-12,R,0,0
Pfizer,10,2021-02-12,3,,0
Pfizer,10,2021-02-12,D,,0
Pfizer,10,2021-02-12,D1,,1
Pfizer,10,2021-02-12,D2,,0
Pfizer,10,2021-02-12,DA,,0
Pfizer,10,2021-02-12,R,,0
AZ,11,2021-02-12,3,,0
AZ,11,2021-02-12,D,,0
AZ,11,2021-02-12,D1,,24
AZ,11,2021-02-12,D2,,1
AZ,11,2021-02-12,DA,,0
AZ,11,2021-02-12,R,,0
Coronavac,11,2021-02-12,3,,0
Coronavac,11,2021-02-12,D,,0
Coronavac,11,2021-02-12,D1,,1163
Coronavac,11,2021-02-12,D2,,7
Coronavac,11,2021-02-12,DA,,0
Coronavac,11,2021-02-12,R,,0
Coronavac,1,2021-02-13,3,0,
Coronavac,1,2021-02-13,D,0,
Coronavac,1,2021-02-13,D1,0,
Coronavac,1,2021-02-13,D2,1,
Coronavac,1,2021-02-13,DA,0,
Coronavac,1,2021-02-13,R,0,
AZ,2,2021-02-13,3,0,
AZ,2,2021-02-13,D,0,
AZ,2,2021-02-13,D1,3,
AZ,2,2021-02-13,D2,0,
AZ,2,2021-02-13,DA,0,
AZ,2,2021-02-13,R,0,
Coronavac,2,2021-02-13,3,0,0
Coronavac,2,2021-02-13,D,0,0
Coronavac,2,2021-02-13,D1,4,0
Coronavac,2,2021-02-13,D2,38,1
Coronavac,2,2021-02-13,DA,0,0
Coronavac,2,2021-02-13,R,0,0
AZ,3,2021-02-13,3,0,
AZ,3,2021-02-13,D,0,
AZ,3,2021-02-13,D1,192,
AZ,3,2021-02-13,D2,0,
AZ,3,2021-02-13,DA,0,
AZ,3,2021-02-13,R,0,
Coronavac,3,2021-02-13,3,0,0
Coronavac,3,2021-02-13,D,0,0
Coronavac,3,2021-02-13,D1,50,1
Coronavac,3,2021-02-13,D2,225,0
Coronavac,3,2021-02-13,DA,0,0
Coronavac,3,2021-02-13,R,0,0
AZ,4,2021-02-13,3,0,0
AZ,4,2021-02-13,D,0,0
AZ,4,2021-02-13,D1,312,195
AZ,4,2021-02-13,D2,0,0
AZ,4,2021-02-13,DA,0,0
AZ,4,2021-02-13,R,0,0
Coronavac,4,2021-02-13,3,0,0
Coronavac,4,2021-02-13,D,0,0
Coronavac,4,2021-02-13,D1,55,53
Coronavac,4,2021-02-13,D2,255,263
Coronavac,4,2021-02-13,DA,0,0
Coronavac,4,2021-02-13,R,0,0
Pfizer,4,2021-02-13,3,0,
Pfizer,4,2021-02-13,D,0,
Pfizer,4,2021-02-13,D1,1,
Pfizer,4,2021-02-13,D2,0,
Pfizer,4,2021-02-13,DA,0,
Pfizer,4,2021-02-13,R,0,
AZ,5,2021-02-13,3,0,0
AZ,5,2021-02-13,D,0,0
AZ,5,2021-02-13,D1,405,312
AZ,5,2021-02-13,D2,2,0
AZ,5,2021-02-13,DA,0,0
AZ,5,2021-02-13,R,0,0
Coronavac,5,2021-02-13,3,0,0
Coronavac,5,2021-02-13,D,0,0
Coronavac,5,2021-02-13,D1,39,55
Coronavac,5,2021-02-13,D2,190,255
Coronavac,5,2021-02-13,DA,0,0
Coronavac,5,2021-02-13,R,0,0
Pfizer,5,2021-02-13,3,,0
Pfizer,5,2021-02-13,D,,0
Pfizer,5,2021-02-13,D1,,1
Pfizer,5,2021-02-13,D2,,0
Pfizer,5,2021-02-13,DA,,0
Pfizer,5,2021-02-13,R,,0
AZ,6,2021-02-13,3,0,0
AZ,6,2021-02-13,D,0,0
AZ,6,2021-02-13,D1,149,405
AZ,6,2021-02-13,D2,0,2
AZ,6,2021-02-13,DA,0,0
AZ,6,2021-02-13,R,0,0
Coronavac,6,2021-02-13,3,0,0
Coronavac,6,2021-02-13,D,0,0
Coronavac,6,2021-02-13,D1,21,39
Coronavac,6,2021-02-13,D2,94,190
Coronavac,6,2021-02-13,DA,0,0
Coronavac,6,2021-02-13,R,0,0
AZ,7,2021-02-13,3,0,0
AZ,7,2021-02-13,D,0,0
AZ,7,2021-02-13,D1,55,149
AZ,7,2021-02-13,D2,0,0
AZ,7,2021-02-13,DA,0,0
AZ,7,2021-02-13,R,0,0
Coronavac,7,2021-02-13,3,0,0
Coronavac,7,2021-02-13,D,0,0
Coronavac,7,2021-02-13,D1,16,21
Coronavac,7,2021-02-13,D2,60,94
Coronavac,7,2021-02-13,DA,0,0
Coronavac,7,2021-02-13,R,0,0
AZ,8,2021-02-13,3,0,0
AZ,8,2021-02-13,D,0,0
AZ,8,2021-02-13,D1,7,55
AZ,8,2021-02-13,D2,0,0
AZ,8,2021-02-13,DA,0,0
AZ,8,2021-02-13,R,0,0
Coronavac,8,2021-02-13,3,0,0
Coronavac,8,2021-02-13,D,0,0
Coronavac,8,2021-02-13,D1,20,16
Coronavac,8,2021-02-13,D2,26,60
Coronavac,8,2021-02-13,DA,0,0
Coronavac,8,2021-02-13,R,0,0
AZ,9,2021-02-13,3,0,0
AZ,9,2021-02-13,D,0,0
AZ,9,2021-02-13,D1,21,7
AZ,9,2021-02-13,D2,0,0
AZ,9,2021-02-13,DA,0,0
AZ,9,2021-02-13,R,0,0
Coronavac,9,2021-02-13,3,0,0
Coronavac,9,2021-02-13,D,0,0
Coronavac,9,2021-02-13,D1,593,20
Coronavac,9,2021-02-13,D2,9,26
Coronavac,9,2021-02-13,DA,0,0
Coronavac,9,2021-02-13,R,0,0
AZ,10,2021-02-13,3,0,0
AZ,10,2021-02-13,D,0,0
AZ,10,2021-02-13,D1,3,21
AZ,10,2021-02-13,D2,0,0
AZ,10,2021-02-13,DA,0,0
AZ,10,2021-02-13,R,0,0
Coronavac,10,2021-02-13,3,0,0
Coronavac,10,2021-02-13,D,0,0
Coronavac,10,2021-02-13,D1,230,593
Coronavac,10,2021-02-13,D2,3,9
Coronavac,10,2021-02-13,DA,0,0
Coronavac,10,2021-02-13,R,0,0
AZ,11,2021-02-13,3,,0
AZ,11,2021-02-13,D,,0
AZ,11,2021-02-13,D1,,3
AZ,11,2021-02-13,D2,,0
AZ,11,2021-02-13,DA,,0
AZ,11,2021-02-13,R,,0
Coronavac,11,2021-02-13,3,,0
Coronavac,11,2021-02-13,D,,0
Coronavac,11,2021-02-13,D1,,230
Coronavac,11,2021-02-13,D2,,3
Coronavac,11,2021-02-13,DA,,0
Coronavac,11,2021-02-13,R,,0
Coronavac,1,2021-02-14,3,0,
Coronavac,1,2021-02-14,D,0,
Coronavac,1,2021-02-14,D1,2,
Coronavac,1,2021-02-14,D2,0,
Coronavac,1,2021-02-14,DA,0,
Coronavac,1,2021-02-14,R,0,
Coronavac,2,2021-02-14,3,0,0
Coronavac,2,2021-02-14,D,0,0
Coronavac,2,2021-02-14,D1,2,3
Coronavac,2,2021-02-14,D2,18,0
Coronavac,2,2021-02-14,DA,0,0
Coronavac,2,2021-02-14,R,0,0
Pfizer,2,2021-02-14,3,0,
Pfizer,2,2021-02-14,D,0,
Pfizer,2,2021-02-14,D1,2,
Pfizer,2,2021-02-14,D2,0,
Pfizer,2,2021-02-14,DA,0,
Pfizer,2,2021-02-14,R,0,
AZ,3,2021-02-14,3,0,
AZ,3,2021-02-14,D,0,
AZ,3,2021-02-14,D1,45,
AZ,3,2021-02-14,D2,2,
AZ,3,2021-02-14,DA,0,
AZ,3,2021-02-14,R,0,
Coronavac,3,2021-02-14,3,0,
Coronavac,3,2021-02-14,D,0,
Coronavac,3,2021-02-14,D1,17,
Coronavac,3,2021-02-14,D2,61,
Coronavac,3,2021-02-14,DA,0,
Coronavac,3,2021-02-14,R,0,
Pfizer,3,2021-02-14,3,0,0
Pfizer,3,2021-02-14,D,0,0
Pfizer,3,2021-02-14,D1,1,2
Pfizer,3,2021-02-14,D2,0,0
Pfizer,3,2021-02-14,DA,0,0
Pfizer,3,2021-02-14,R,0,0
AZ,4,2021-02-14,3,0,0
AZ,4,2021-02-14,D,0,0
AZ,4,2021-02-14,D1,109,45
AZ,4,2021-02-14,D2,0,2
AZ,4,2021-02-14,DA,0,0
AZ,4,2021-02-14,R,0,0
Coronavac,4,2021-02-14,3,0,0
Coronavac,4,2021-02-14,D,0,0
Coronavac,4,2021-02-14,D1,19,18
Coronavac,4,2021-02-14,D2,79,79
Coronavac,4,2021-02-14,DA,0,0
Coronavac,4,2021-02-14,R,0,0
Pfizer,4,2021-02-14,3,,0
Pfizer,4,2021-02-14,D,,0
Pfizer,4,2021-02-14,D1,,1
Pfizer,4,2021-02-14,D2,,0
Pfizer,4,2021-02-14,DA,,0
Pfizer,4,2021-02-14,R,,0
AZ,5,2021-02-14,3,0,0
AZ,5,2021-02-14,D,0,0
AZ,5,2021-02-14,D1,203,109
AZ,5,2021-02-14,D2,1,0
AZ,5,2021-02-14,DA,0,0
AZ,5,2021-02-14,R,0,0
Coronavac,5,2021-02-14,3,0,0
Coronavac,5,2021-02-14,D,0,0
Coronavac,5,2021-02-14,D1,10,19
Coronavac,5,2021-02-14,D2,49,79
Coronavac,5,2021-02-14,DA,0,0
Coronavac,5,2021-02-14,R,0,0
Pfizer,5,2021-02-14,3,0,
Pfizer,5,2021-02-14,D,0,
Pfizer,5,2021-02-14,D1,1,
Pfizer,5,2021-02-14,D2,0,
Pfizer,5,2021-02-14,DA,0,
Pfizer,5,2021-02-14,R,0,
AZ,6,2021-02-14,3,0,0
AZ,6,2021-02-14,D,0,0
AZ,6,2021-02-14,D1,159,203
AZ,6,2021-02-14,D2,0,1
AZ,6,2021-02-14,DA,0,0
AZ,6,2021-02-14,R,1,0
Coronavac,6,2021-02-14,3,0,0
Coronavac,6,2021-02-14,D,0,0
Coronavac,6,2021-02-14,D1,6,10
Coronavac,6,2021-02-14,D2,17,49
Coronavac,6,2021-02-14,DA,0,0
Coronavac,6,2021-02-14,R,0,0
Pfizer,6,2021-02-14,3,,0
Pfizer,6,2021-02-14,D,,0
Pfizer,6,2021-02-14,D1,,1
Pfizer,6,2021-02-14,D2,,0
Pfizer,6,2021-02-14,DA,,0
Pfizer,6,2021-02-14,R,,0
AZ,7,2021-02-14,3,0,0
AZ,7,2021-02-14,D,0,0
AZ,7,2021-02-14,D1,61,159
AZ,7,2021-02-14,D2,1,0
AZ,7,2021-02-14,DA,0,0
AZ,7,2021-02-14,R,0,1
Coronavac,7,2021-02-14,3,0,0
Coronavac,7,2021-02-14,D,0,0
Coronavac,7,2021-02-14,D1,11,6
Coronavac,7,2021-02-14,D2,13,17
Coronavac,7,2021-02-14,DA,0,0
Coronavac,7,2021-02-14,R,0,0
AZ,8,2021-02-14,3,0,0
AZ,8,2021-02-14,D,0,0
AZ,8,2021-02-14,D1,9,61
AZ,8,2021-02-14,D2,0,1
AZ,8,2021-02-14,DA,0,0
AZ,8,2021-02-14,R,0,0
Coronavac,8,2021-02-14,3,0,0
Coronavac,8,2021-02-14,D,0,0
Coronavac,8,2021-02-14,D1,11,11
Coronavac,8,2021-02-14,D2,11,13
Coronavac,8,2021-02-14,DA,0,0
Coronavac,8,2021-02-14,R,0,0
AZ,9,2021-02-14,3,,0
AZ,9,2021-02-14,D,,0
AZ,9,2021-02-14,D1,,9
AZ,9,2021-02-14,D2,,0
AZ,9,2021-02-14,DA,,0
AZ,9,2021-02-14,R,,0
Coronavac,9,2021-02-14,3,0,0
Coronavac,9,2021-02-14,D,0,0
