vacina,agegroup,agegroup_10,data,doses,n
AZ,10,10,2021-09-13,D2,23
AZ,10,10,2021-09-13,DU,0
AZ,10,10,2021-09-13,R,0
AZ,10,10,2021-09-14,D1,4
AZ,10,10,2021-09-14,D2,22
AZ,10,10,2021-09-14,DU,0
AZ,10,10,2021-09-14,R,0
AZ,10,10,2021-09-15,D1,8
AZ,10,10,2021-09-15,D2,23
AZ,10,10,2021-09-15,DU,0
AZ,10,10,2021-09-15,R,1
AZ,10,10,2021-09-16,D1,1
AZ,10,10,2021-09-16,D2,23
AZ,10,10,2021-09-16,DU,0
AZ,10,10,2021-09-16,R,0
AZ,10,10,2021-09-17,D1,3
AZ,10,10,2021-09-17,D2,25
AZ,10,10,2021-09-17,DU,0
AZ,10,10,2021-09-17,R,0
AZ,10,10,2021-09-18,D1,1
AZ,10,10,2021-09-18,D2,2
AZ,10,10,2021-09-18,DU,0
AZ,10,10,2021-09-18,R,0
AZ,10,10,2021-09-19,D1,1
AZ,10,10,2021-09-19,D2,0
AZ,10,10,2021-09-19,DU,0
AZ,10,10,2021-09-19,R,0
AZ,10,10,2021-09-20,D1,5
AZ,10,10,2021-09-20,D2,18
AZ,10,10,2021-09-20,DU,0
AZ,10,10,2021-09-20,R,1
AZ,10,10,2021-09-21,D1,8
AZ,10,10,2021-09-21,D2,25
AZ,10,10,2021-09-21,DU,0
AZ,10,10,2021-09-21,R,0
AZ,10,10,2021-09-22,D1,3
AZ,10,10,2021-09-22,D2,37
AZ,10,10,2021-09-22,DU,0
AZ,10,10,2021-09-22,R,2
AZ,10,10,2021-09-23,D1,2
AZ,10,10,2021-09-23,D2,35
AZ,10,10,2021-09-23,DU,0
AZ,10,10,2021-09-23,R,7
AZ,10,10,2021-09-24,D1,0
AZ,10,10,2021-09-24,D2,22
AZ,10,10,2021-09-24,DU,0
AZ,10,10,2021-09-24,R,2
AZ,10,10,2021-09-25,D1,1
AZ,10,10,2021-09-25,D2,5
AZ,10,10,2021-09-25,DU,0
AZ,10,10,2021-09-25,R,0
AZ,10,10,2021-09-26,D1,0
AZ,10,10,2021-09-26,D2,1
AZ,10,10,2021-09-26,DU,0
AZ,10,10,2021-09-26,R,0
AZ,10,10,2021-09-27,D1,3
AZ,10,10,2021-09-27,D2,28
AZ,10,10,2021-09-27,DU,0
AZ,10,10,2021-09-27,R,11
AZ,10,10,2021-09-28,D1,3
AZ,10,10,2021-09-28,D2,24
AZ,10,10,2021-09-28,DU,0
AZ,10,10,2021-09-28,R,2
AZ,10,10,2021-09-29,D1,0
AZ,10,10,2021-09-29,D2,23
AZ,10,10,2021-09-29,DU,0
AZ,10,10,2021-09-29,R,4
AZ,10,10,2021-09-30,D1,1
AZ,10,10,2021-09-30,D2,28
AZ,10,10,2021-09-30,DU,0
AZ,10,10,2021-09-30,R,11
AZ,10,10,2021-10-01,D1,2
AZ,10,10,2021-10-01,D2,21
AZ,10,10,2021-10-01,DU,0
AZ,10,10,2021-10-01,R,2
AZ,10,10,2021-10-02,D1,0
AZ,10,10,2021-10-02,D2,6
AZ,10,10,2021-10-02,DU,0
AZ,10,10,2021-10-02,R,17
AZ,10,10,2021-10-04,D1,1
AZ,10,10,2021-10-04,D2,11
AZ,10,10,2021-10-04,DU,0
AZ,10,10,2021-10-04,R,2
AZ,10,10,2021-10-05,D1,2
AZ,10,10,2021-10-05,D2,16
AZ,10,10,2021-10-05,DU,0
AZ,10,10,2021-10-05,R,1
AZ,10,10,2021-10-06,D1,2
AZ,10,10,2021-10-06,D2,14
AZ,10,10,2021-10-06,DU,0
AZ,10,10,2021-10-06,R,8
AZ,10,10,2021-10-07,D1,1
AZ,10,10,2021-10-07,D2,15
AZ,10,10,2021-10-07,DU,0
AZ,10,10,2021-10-07,R,2
AZ,10,10,2021-10-08,D1,1
AZ,10,10,2021-10-08,D2,11
AZ,10,10,2021-10-08,DU,0
AZ,10,10,2021-10-08,R,1
AZ,10,10,2021-10-09,D1,0
AZ,10,10,2021-10-09,D2,0
AZ,10,10,2021-10-09,DU,0
AZ,10,10,2021-10-09,R,11
AZ,10,10,2021-10-10,D1,1
AZ,10,10,2021-10-10,D2,0
AZ,10,10,2021-10-10,DU,0
AZ,10,10,2021-10-10,R,0
AZ,10,10,2021-10-11,D1,1
AZ,10,10,2021-10-11,D2,8
AZ,10,10,2021-10-11,DU,0
AZ,10,10,2021-10-11,R,2
AZ,10,10,2021-10-12,D1,0
AZ,10,10,2021-10-12,D2,1
AZ,10,10,2021-10-12,DU,0
AZ,10,10,2021-10-12,R,0
AZ,10,10,2021-10-13,D1,2
AZ,10,10,2021-10-13,D2,12
AZ,10,10,2021-10-13,DU,0
AZ,10,10,2021-10-13,R,3
AZ,10,10,2021-10-14,D1,3
AZ,10,10,2021-10-14,D2,16
AZ,10,10,2021-10-14,DU,0
AZ,10,10,2021-10-14,R,9
AZ,10,10,2021-10-15,D1,2
AZ,10,10,2021-10-15,D2,19
AZ,10,10,2021-10-15,DU,0
AZ,10,10,2021-10-15,R,2
AZ,10,10,2021-10-16,D1,0
AZ,10,10,2021-10-16,D2,0
AZ,10,10,2021-10-16,DU,0
AZ,10,10,2021-10-16,R,3
AZ,10,10,2021-10-18,D1,3
AZ,10,10,2021-10-18,D2,12
AZ,10,10,2021-10-18,DU,0
AZ,10,10,2021-10-18,R,4
AZ,10,10,2021-10-19,D1,3
AZ,10,10,2021-10-19,D2,20
AZ,10,10,2021-10-19,DU,0
AZ,10,10,2021-10-19,R,14
AZ,10,10,2021-10-20,D1,2
AZ,10,10,2021-10-20,D2,16
AZ,10,10,2021-10-20,DU,0
AZ,10,10,2021-10-20,R,26
AZ,10,10,2021-10-21,D1,2
AZ,10,10,2021-10-21,D2,4
AZ,10,10,2021-10-21,DU,0
AZ,10,10,2021-10-21,R,16
AZ,10,10,2021-10-22,D1,0
AZ,10,10,2021-10-22,D2,6
AZ,10,10,2021-10-22,DU,0
AZ,10,10,2021-10-22,R,10
AZ,10,10,2021-10-23,D1,0
AZ,10,10,2021-10-23,D2,2
AZ,10,10,2021-10-23,DU,0
AZ,10,10,2021-10-23,R,0
AZ,10,10,2021-10-25,D1,0
AZ,10,10,2021-10-25,D2,6
AZ,10,10,2021-10-25,DU,0
AZ,10,10,2021-10-25,R,4
AZ,10,10,2021-10-26,D1,0
AZ,10,10,2021-10-26,D2,13
AZ,10,10,2021-10-26,DU,0
AZ,10,10,2021-10-26,R,9
AZ,10,10,2021-10-27,D1,2
AZ,10,10,2021-10-27,D2,8
AZ,10,10,2021-10-27,DU,0
AZ,10,10,2021-10-27,R,5
AZ,10,10,2021-10-28,D1,0
AZ,10,10,2021-10-28,D2,4
AZ,10,10,2021-10-28,DU,0
AZ,10,10,2021-10-28,R,5
AZ,10,10,2021-10-29,D1,0
AZ,10,10,2021-10-29,D2,5
AZ,10,10,2021-10-29,DU,0
AZ,10,10,2021-10-29,R,7
AZ,10,10,2021-10-30,D1,0
AZ,10,10,2021-10-30,D2,5
AZ,10,10,2021-10-30,DU,0
AZ,10,10,2021-10-30,R,4
AZ,10,10,2021-10-31,D1,0
AZ,10,10,2021-10-31,D2,1
AZ,10,10,2021-10-31,DU,0
AZ,10,10,2021-10-31,R,0
AZ,10,10,2021-11-01,D1,0
AZ,10,10,2021-11-01,D2,6
AZ,10,10,2021-11-01,DU,0
AZ,10,10,2021-11-01,R,2
AZ,10,10,2021-11-02,D1,0
AZ,10,10,2021-11-02,D2,2
AZ,10,10,2021-11-02,DU,0
AZ,10,10,2021-11-02,R,2
AZ,10,10,2021-11-03,D1,5
AZ,10,10,2021-11-03,D2,14
AZ,10,10,2021-11-03,DU,0
AZ,10,10,2021-11-03,R,6
AZ,10,10,2021-11-04,D1,2
AZ,10,10,2021-11-04,D2,20
AZ,10,10,2021-11-04,DU,0
AZ,10,10,2021-11-04,R,8
AZ,10,10,2021-11-05,D1,1
AZ,10,10,2021-11-05,D2,13
AZ,10,10,2021-11-05,DU,0
AZ,10,10,2021-11-05,R,13
AZ,10,10,2021-11-06,D1,1
AZ,10,10,2021-11-06,D2,0
AZ,10,10,2021-11-06,DU,0
AZ,10,10,2021-11-06,R,0
AZ,10,10,2021-11-08,D1,1
AZ,10,10,2021-11-08,D2,7
AZ,10,10,2021-11-08,DU,0
AZ,10,10,2021-11-08,R,8
AZ,10,10,2021-11-09,D1,3
AZ,10,10,2021-11-09,D2,10
AZ,10,10,2021-11-09,DU,0
AZ,10,10,2021-11-09,R,21
AZ,10,10,2021-11-10,D1,2
AZ,10,10,2021-11-10,D2,11
AZ,10,10,2021-11-10,DU,0
AZ,10,10,2021-11-10,R,20
AZ,10,10,2021-11-11,D1,3
AZ,10,10,2021-11-11,D2,11
AZ,10,10,2021-11-11,DU,0
AZ,10,10,2021-11-11,R,26
AZ,10,10,2021-11-12,D1,0
AZ,10,10,2021-11-12,D2,18
AZ,10,10,2021-11-12,DU,0
AZ,10,10,2021-11-12,R,15
AZ,10,10,2021-11-13,D1,0
AZ,10,10,2021-11-13,D2,2
AZ,10,10,2021-11-13,DU,0
AZ,10,10,2021-11-13,R,2
AZ,10,10,2021-11-14,D1,1
AZ,10,10,2021-11-14,D2,1
AZ,10,10,2021-11-14,DU,0
AZ,10,10,2021-11-14,R,1
AZ,10,10,2021-11-15,D1,0
AZ,10,10,2021-11-15,D2,1
AZ,10,10,2021-11-15,DU,0
AZ,10,10,2021-11-15,R,0
AZ,10,10,2021-11-16,D1,0
AZ,10,10,2021-11-16,D2,6
AZ,10,10,2021-11-16,DU,0
AZ,10,10,2021-11-16,R,9
AZ,10,10,2021-11-17,D1,0
AZ,10,10,2021-11-17,D2,10
AZ,10,10,2021-11-17,DU,0
AZ,10,10,2021-11-17,R,15
AZ,10,10,2021-11-18,D1,2
AZ,10,10,2021-11-18,D2,8
AZ,10,10,2021-11-18,DU,0
AZ,10,10,2021-11-18,R,20
AZ,10,10,2021-11-19,D1,1
AZ,10,10,2021-11-19,D2,16
AZ,10,10,2021-11-19,DU,0
AZ,10,10,2021-11-19,R,56
AZ,10,10,2021-11-20,D1,0
AZ,10,10,2021-11-20,D2,4
AZ,10,10,2021-11-20,DU,0
AZ,10,10,2021-11-20,R,8
AZ,10,10,2021-11-21,D1,1
AZ,10,10,2021-11-21,D2,0
AZ,10,10,2021-11-21,DU,0
AZ,10,10,2021-11-21,R,0
AZ,10,10,2021-11-22,D1,0
AZ,10,10,2021-11-22,D2,4
AZ,10,10,2021-11-22,DU,0
AZ,10,10,2021-11-22,R,35
AZ,10,10,2021-11-23,D1,0
AZ,10,10,2021-11-23,D2,6
AZ,10,10,2021-11-23,DU,0
AZ,10,10,2021-11-23,R,53
AZ,10,10,2021-11-24,D1,0
AZ,10,10,2021-11-24,D2,11
AZ,10,10,2021-11-24,DU,0
AZ,10,10,2021-11-24,R,53
AZ,10,10,2021-11-25,D1,0
AZ,10,10,2021-11-25,D2,17
AZ,10,10,2021-11-25,DU,0
AZ,10,10,2021-11-25,R,53
AZ,10,10,2021-11-26,D1,1
AZ,10,10,2021-11-26,D2,4
AZ,10,10,2021-11-26,DU,0
AZ,10,10,2021-11-26,R,74
AZ,10,10,2021-11-27,D1,0
AZ,10,10,2021-11-27,D2,2
AZ,10,10,2021-11-27,DU,0
AZ,10,10,2021-11-27,R,4
AZ,10,10,2021-11-28,D1,0
AZ,10,10,2021-11-28,D2,2
AZ,10,10,2021-11-28,DU,0
AZ,10,10,2021-11-28,R,1
AZ,10,10,2021-11-29,D1,1
AZ,10,10,2021-11-29,D2,6
AZ,10,10,2021-11-29,DU,0
AZ,10,10,2021-11-29,R,47
AZ,10,10,2021-11-30,D1,2
AZ,10,10,2021-11-30,D2,7
AZ,10,10,2021-11-30,DU,0
AZ,10,10,2021-11-30,R,61
AZ,10,10,2021-12-01,D1,6
AZ,10,10,2021-12-01,D2,8
AZ,10,10,2021-12-01,DU,0
AZ,10,10,2021-12-01,R,51
AZ,10,10,2021-12-02,D1,3
AZ,10,10,2021-12-02,D2,4
AZ,10,10,2021-12-02,DU,0
AZ,10,10,2021-12-02,R,50
AZ,10,10,2021-12-03,D1,2
AZ,10,10,2021-12-03,D2,8
AZ,10,10,2021-12-03,DU,0
AZ,10,10,2021-12-03,R,50
AZ,10,10,2021-12-04,D1,0
AZ,10,10,2021-12-04,D2,3
AZ,10,10,2021-12-04,DU,0
AZ,10,10,2021-12-04,R,10
AZ,10,10,2021-12-05,D1,2
AZ,10,10,2021-12-05,D2,3
AZ,10,10,2021-12-05,DU,0
AZ,10,10,2021-12-05,R,8
AZ,10,10,2021-12-06,D1,10
AZ,10,10,2021-12-06,D2,12
AZ,10,10,2021-12-06,DU,0
AZ,10,10,2021-12-06,R,36
AZ,10,10,2021-12-07,D1,7
AZ,10,10,2021-12-07,D2,14
AZ,10,10,2021-12-07,DU,0
AZ,10,10,2021-12-07,R,48
AZ,10,10,2021-12-08,D1,4
AZ,10,10,2021-12-08,D2,10
AZ,10,10,2021-12-08,DU,0
AZ,10,10,2021-12-08,R,16
AZ,10,10,2021-12-09,D1,4
AZ,10,10,2021-12-09,D2,10
AZ,10,10,2021-12-09,DU,0
AZ,10,10,2021-12-09,R,25
AZ,10,10,2021-12-10,D1,10
AZ,10,10,2021-12-10,D2,17
AZ,10,10,2021-12-10,DU,0
AZ,10,10,2021-12-10,R,25
AZ,10,10,2021-12-11,D1,0
AZ,10,10,2021-12-11,D2,3
AZ,10,10,2021-12-11,DU,0
AZ,10,10,2021-12-11,R,4
AZ,10,10,2021-12-12,D1,0
AZ,10,10,2021-12-12,D2,1
AZ,10,10,2021-12-12,DU,0
AZ,10,10,2021-12-12,R,0
AZ,10,10,2021-12-13,D1,6
AZ,10,10,2021-12-13,D2,9
AZ,10,10,2021-12-13,DU,0
AZ,10,10,2021-12-13,R,36
AZ,10,10,2021-12-14,D1,11
AZ,10,10,2021-12-14,D2,5
AZ,10,10,2021-12-14,DU,0
AZ,10,10,2021-12-14,R,35
AZ,10,10,2021-12-15,D1,4
AZ,10,10,2021-12-15,D2,10
AZ,10,10,2021-12-15,DU,0
AZ,10,10,2021-12-15,R,38
AZ,10,10,2021-12-16,D1,3
AZ,10,10,2021-12-16,D2,7
AZ,10,10,2021-12-16,DU,0
AZ,10,10,2021-12-16,R,37
AZ,10,10,2021-12-17,D1,4
AZ,10,10,2021-12-17,D2,11
AZ,10,10,2021-12-17,DU,0
AZ,10,10,2021-12-17,R,34
AZ,10,10,2021-12-20,D1,4
AZ,10,10,2021-12-20,D2,4
AZ,10,10,2021-12-20,DU,0
AZ,10,10,2021-12-20,R,28
AZ,10,10,2021-12-21,D1,3
AZ,10,10,2021-12-21,D2,9
AZ,10,10,2021-12-21,DU,0
AZ,10,10,2021-12-21,R,14
AZ,10,10,2021-12-22,D1,3
AZ,10,10,2021-12-22,D2,4
AZ,10,10,2021-12-22,DU,0
AZ,10,10,2021-12-22,R,18
AZ,10,10,2021-12-23,D1,0
AZ,10,10,2021-12-23,D2,1
AZ,10,10,2021-12-23,DU,0
AZ,10,10,2021-12-23,R,21
AZ,10,10,2021-12-24,D1,0
AZ,10,10,2021-12-24,D2,0
AZ,10,10,2021-12-24,DU,0
AZ,10,10,2021-12-24,R,2
AZ,10,10,2021-12-27,D1,1
AZ,10,10,2021-12-27,D2,1
AZ,10,10,2021-12-27,DU,0
AZ,10,10,2021-12-27,R,5
AZ,10,10,2021-12-28,D1,2
AZ,10,10,2021-12-28,D2,0
AZ,10,10,2021-12-28,DU,0
AZ,10,10,2021-12-28,R,4
AZ,10,10,2021-12-29,D1,2
AZ,10,10,2021-12-29,D2,2
AZ,10,10,2021-12-29,DU,0
AZ,10,10,2021-12-29,R,8
AZ,10,10,2021-12-30,D1,0
AZ,10,10,2021-12-30,D2,4
AZ,10,10,2021-12-30,DU,0
AZ,10,10,2021-12-30,R,0
AZ,10,10,2022-01-03,D1,0
AZ,10,10,2022-01-03,D2,3
AZ,10,10,2022-01-03,DU,0
AZ,10,10,2022-01-03,R,3
AZ,10,10,2022-01-04,D1,0
AZ,10,10,2022-01-04,D2,2
AZ,10,10,2022-01-04,DU,0
AZ,10,10,2022-01-04,R,0
AZ,10,10,2022-01-05,D1,1
AZ,10,10,2022-01-05,D2,1
AZ,10,10,2022-01-05,DU,0
AZ,10,10,2022-01-05,R,14
AZ,10,10,2022-01-06,D1,1
AZ,10,10,2022-01-06,D2,4
AZ,10,10,2022-01-06,DU,0
AZ,10,10,2022-01-06,R,5
AZ,10,10,2022-01-07,D1,0
AZ,10,10,2022-01-07,D2,1
AZ,10,10,2022-01-07,DU,0
AZ,10,10,2022-01-07,R,6
AZ,10,10,2022-01-10,D1,1
AZ,10,10,2022-01-10,D2,5
AZ,10,10,2022-01-10,DU,0
AZ,10,10,2022-01-10,R,4
AZ,10,10,2022-01-11,D1,2
AZ,10,10,2022-01-11,D2,0
AZ,10,10,2022-01-11,DU,0
AZ,10,10,2022-01-11,R,4
AZ,10,10,2022-01-12,D1,1
AZ,10,10,2022-01-12,D2,1
AZ,10,10,2022-01-12,DU,0
AZ,10,10,2022-01-12,R,11
AZ,10,10,2022-01-13,D1,0
AZ,10,10,2022-01-13,D2,2
AZ,10,10,2022-01-13,DU,0
AZ,10,10,2022-01-13,R,8
AZ,10,10,2022-01-14,D1,0
AZ,10,10,2022-01-14,D2,2
AZ,10,10,2022-01-14,DU,0
AZ,10,10,2022-01-14,R,9
AZ,10,10,2022-01-15,D1,0
AZ,10,10,2022-01-15,D2,1
AZ,10,10,2022-01-15,DU,0
AZ,10,10,2022-01-15,R,1
AZ,10,10,2022-01-17,D1,0
AZ,10,10,2022-01-17,D2,2
AZ,10,10,2022-01-17,DU,0
AZ,10,10,2022-01-17,R,11
AZ,10,10,2022-01-18,D1,2
AZ,10,10,2022-01-18,D2,4
AZ,10,10,2022-01-18,DU,0
AZ,10,10,2022-01-18,R,6
AZ,10,10,2022-01-19,D1,0
AZ,10,10,2022-01-19,D2,0
AZ,10,10,2022-01-19,DU,0
AZ,10,10,2022-01-19,R,8
AZ,10,10,2022-01-20,D1,0
AZ,10,10,2022-01-20,D2,4
AZ,10,10,2022-01-20,DU,0
AZ,10,10,2022-01-20,R,10
AZ,10,10,2022-01-21,D1,0
AZ,10,10,2022-01-21,D2,1
AZ,10,10,2022-01-21,DU,0
AZ,10,10,2022-01-21,R,2
AZ,10,10,2022-01-24,D1,1
AZ,10,10,2022-01-24,D2,0
AZ,10,10,2022-01-24,DU,0
AZ,10,10,2022-01-24,R,3
AZ,10,10,2022-01-25,D1,0
AZ,10,10,2022-01-25,D2,0
AZ,10,10,2022-01-25,DU,0
AZ,10,10,2022-01-25,R,3
AZ,10,10,2022-01-26,D1,1
AZ,10,10,2022-01-26,D2,1
AZ,10,10,2022-01-26,DU,0
AZ,10,10,2022-01-26,R,3
AZ,10,10,2022-01-27,D1,0
AZ,10,10,2022-01-27,D2,0
AZ,10,10,2022-01-27,DU,0
AZ,10,10,2022-01-27,R,2
AZ,10,10,2022-01-28,D1,0
AZ,10,10,2022-01-28,D2,0
AZ,10,10,2022-01-28,DU,0
AZ,10,10,2022-01-28,R,3
AZ,10,10,2022-01-29,D1,0
AZ,10,10,2022-01-29,D2,1
AZ,10,10,2022-01-29,DU,0
AZ,10,10,2022-01-29,R,2
AZ,10,10,2022-01-31,D1,1
AZ,10,10,2022-01-31,D2,0
AZ,10,10,2022-01-31,DU,0
AZ,10,10,2022-01-31,R,2
AZ,10,10,2022-02-01,D1,0
AZ,10,10,2022-02-01,D2,2
AZ,10,10,2022-02-01,DU,0
AZ,10,10,2022-02-01,R,3
AZ,10,10,2022-02-02,D1,0
AZ,10,10,2022-02-02,D2,0
AZ,10,10,2022-02-02,DU,0
AZ,10,10,2022-02-02,R,3
AZ,10,10,2022-02-03,D1,0
AZ,10,10,2022-02-03,D2,0
AZ,10,10,2022-02-03,DU,0
AZ,10,10,2022-02-03,R,5
AZ,10,10,2022-02-04,D1,0
AZ,10,10,2022-02-04,D2,1
AZ,10,10,2022-02-04,DU,0
AZ,10,10,2022-02-04,R,6
AZ,10,10,2022-02-05,D1,0
AZ,10,10,2022-02-05,D2,0
AZ,10,10,2022-02-05,DU,0
AZ,10,10,2022-02-05,R,7
AZ,10,10,2022-02-07,D1,0
AZ,10,10,2022-02-07,D2,1
AZ,10,10,2022-02-07,DU,0
AZ,10,10,2022-02-07,R,8
AZ,10,10,2022-02-08,D1,1
AZ,10,10,2022-02-08,D2,0
AZ,10,10,2022-02-08,DU,0
AZ,10,10,2022-02-08,R,1
AZ,10,10,2022-02-09,D1,0
AZ,10,10,2022-02-09,D2,0
AZ,10,10,2022-02-09,DU,0
AZ,10,10,2022-02-09,R,4
AZ,10,11,,D1,0
AZ,10,11,,D2,0
AZ,10,11,,DU,0
AZ,10,11,,R,0
AZ,11,1,,D1,0
AZ,11,1,,D2,0
AZ,11,1,,DU,0
AZ,11,1,,R,0
AZ,11,2,,D1,0
AZ,11,2,,D2,0
AZ,11,2,,DU,0
AZ,11,2,,R,0
AZ,11,3,,D1,0
AZ,11,3,,D2,0
AZ,11,3,,DU,0
AZ,11,3,,R,0
AZ,11,4,,D1,0
AZ,11,4,,D2,0
AZ,11,4,,DU,0
AZ,11,4,,R,0
AZ,11,5,,D1,0
AZ,11,5,,D2,0
AZ,11,5,,DU,0
AZ,11,5,,R,0
AZ,11,6,,D1,0
AZ,11,6,,D2,0
AZ,11,6,,DU,0
AZ,11,6,,R,0
AZ,11,7,,D1,0
AZ,11,7,,D2,0
AZ,11,7,,DU,0
AZ,11,7,,R,0
AZ,11,8,,D1,0
AZ,11,8,,D2,0
AZ,11,8,,DU,0
AZ,11,8,,R,0
AZ,11,9,,D1,0
AZ,11,9,,D2,0
AZ,11,9,,DU,0
AZ,11,9,,R,0
AZ,11,10,,D1,0
AZ,11,10,,D2,0
AZ,11,10,,DU,0
AZ,11,10,,R,0
AZ,11,11,2021-01-27,D1,19
AZ,11,11,2021-01-27,D2,0
AZ,11,11,2021-01-27,DU,0
AZ,11,11,2021-01-27,R,0
AZ,11,11,2021-01-28,D1,23
AZ,11,11,2021-01-28,D2,0
AZ,11,11,2021-01-28,DU,0
AZ,11,11,2021-01-28,R,0
AZ,11,11,2021-01-29,D1,78
AZ,11,11,2021-01-29,D2,0
AZ,11,11,2021-01-29,DU,0
AZ,11,11,2021-01-29,R,0
AZ,11,11,2021-01-30,D1,34
AZ,11,11,2021-01-30,D2,0
AZ,11,11,2021-01-30,DU,0
AZ,11,11,2021-01-30,R,0
AZ,11,11,2021-02-01,D1,106
AZ,11,11,2021-02-01,D2,0
AZ,11,11,2021-02-01,DU,0
AZ,11,11,2021-02-01,R,0
AZ,11,11,2021-02-02,D1,101
AZ,11,11,2021-02-02,D2,1
AZ,11,11,2021-02-02,DU,0
AZ,11,11,2021-02-02,R,0
AZ,11,11,2021-02-03,D1,184
AZ,11,11,2021-02-03,D2,0
AZ,11,11,2021-02-03,DU,0
AZ,11,11,2021-02-03,R,0
AZ,11,11,2021-02-04,D1,188
AZ,11,11,2021-02-04,D2,0
AZ,11,11,2021-02-04,DU,0
AZ,11,11,2021-02-04,R,0
AZ,11,11,2021-02-05,D1,193
AZ,11,11,2021-02-05,D2,0
AZ,11,11,2021-02-05,DU,0
AZ,11,11,2021-02-05,R,0
AZ,11,11,2021-02-06,D1,75
AZ,11,11,2021-02-06,D2,0
AZ,11,11,2021-02-06,DU,0
AZ,11,11,2021-02-06,R,0
AZ,11,11,2021-02-08,D1,60
AZ,11,11,2021-02-08,D2,0
AZ,11,11,2021-02-08,DU,0
AZ,11,11,2021-02-08,R,0
AZ,11,11,2021-02-09,D1,39
AZ,11,11,2021-02-09,D2,0
AZ,11,11,2021-02-09,DU,0
AZ,11,11,2021-02-09,R,0
AZ,11,11,2021-02-10,D1,30
AZ,11,11,2021-02-10,D2,0
AZ,11,11,2021-02-10,DU,0
AZ,11,11,2021-02-10,R,0
AZ,11,11,2021-02-11,D1,37
AZ,11,11,2021-02-11,D2,0
AZ,11,11,2021-02-11,DU,0
AZ,11,11,2021-02-11,R,0
AZ,11,11,2021-02-12,D1,25
AZ,11,11,2021-02-12,D2,0
AZ,11,11,2021-02-12,DU,0
AZ,11,11,2021-02-12,R,0
AZ,11,11,2021-02-13,D1,3
AZ,11,11,2021-02-13,D2,0
AZ,11,11,2021-02-13,DU,0
AZ,11,11,2021-02-13,R,0
AZ,11,11,2021-02-15,D1,2
AZ,11,11,2021-02-15,D2,0
AZ,11,11,2021-02-15,DU,0
AZ,11,11,2021-02-15,R,0
AZ,11,11,2021-02-16,D1,3
AZ,11,11,2021-02-16,D2,0
AZ,11,11,2021-02-16,DU,0
AZ,11,11,2021-02-16,R,0
AZ,11,11,2021-02-17,D1,12
AZ,11,11,2021-02-17,D2,0
AZ,11,11,2021-02-17,DU,0
AZ,11,11,2021-02-17,R,0
AZ,11,11,2021-02-18,D1,12
AZ,11,11,2021-02-18,D2,0
AZ,11,11,2021-02-18,DU,0
AZ,11,11,2021-02-18,R,0
AZ,11,11,2021-02-19,D1,27
AZ,11,11,2021-02-19,D2,0
AZ,11,11,2021-02-19,DU,0
AZ,11,11,2021-02-19,R,0
AZ,11,11,2021-02-20,D1,3
AZ,11,11,2021-02-20,D2,0
AZ,11,11,2021-02-20,DU,0
AZ,11,11,2021-02-20,R,0
AZ,11,11,2021-02-21,D1,1
AZ,11,11,2021-02-21,D2,0
AZ,11,11,2021-02-21,DU,0
AZ,11,11,2021-02-21,R,0
AZ,11,11,2021-02-22,D1,10
AZ,11,11,2021-02-22,D2,0
AZ,11,11,2021-02-22,DU,0
AZ,11,11,2021-02-22,R,0
AZ,11,11,2021-02-23,D1,10
AZ,11,11,2021-02-23,D2,0
AZ,11,11,2021-02-23,DU,0
AZ,11,11,2021-02-23,R,0
AZ,11,11,2021-02-24,D1,12
AZ,11,11,2021-02-24,D2,0
AZ,11,11,2021-02-24,DU,0
AZ,11,11,2021-02-24,R,0
AZ,11,11,2021-02-25,D1,18
AZ,11,11,2021-02-25,D2,0
AZ,11,11,2021-02-25,DU,0
AZ,11,11,2021-02-25,R,0
AZ,11,11,2021-02-26,D1,22
AZ,11,11,2021-02-26,D2,0
AZ,11,11,2021-02-26,DU,0
AZ,11,11,2021-02-26,R,0
AZ,11,11,2021-02-27,D1,28
AZ,11,11,2021-02-27,D2,0
AZ,11,11,2021-02-27,DU,0
AZ,11,11,2021-02-27,R,0
AZ,11,11,2021-02-28,D1,6
AZ,11,11,2021-02-28,D2,0
AZ,11,11,2021-02-28,DU,0
AZ,11,11,2021-02-28,R,0
AZ,11,11,2021-03-01,D1,64
AZ,11,11,2021-03-01,D2,0
AZ,11,11,2021-03-01,DU,0
AZ,11,11,2021-03-01,R,0
AZ,11,11,2021-03-02,D1,122
AZ,11,11,2021-03-02,D2,0
AZ,11,11,2021-03-02,DU,0
AZ,11,11,2021-03-02,R,0
AZ,11,11,2021-03-03,D1,176
AZ,11,11,2021-03-03,D2,1
AZ,11,11,2021-03-03,DU,0
AZ,11,11,2021-03-03,R,0
AZ,11,11,2021-03-04,D1,146
AZ,11,11,2021-03-04,D2,8
AZ,11,11,2021-03-04,DU,0
AZ,11,11,2021-03-04,R,0
AZ,11,11,2021-03-05,D1,109
AZ,11,11,2021-03-05,D2,0
AZ,11,11,2021-03-05,DU,0
AZ,11,11,2021-03-05,R,0
AZ,11,11,2021-03-06,D1,17
AZ,11,11,2021-03-06,D2,2
AZ,11,11,2021-03-06,DU,0
AZ,11,11,2021-03-06,R,0
AZ,11,11,2021-03-07,D1,1
AZ,11,11,2021-03-07,D2,0
AZ,11,11,2021-03-07,DU,0
AZ,11,11,2021-03-07,R,0
AZ,11,11,2021-03-08,D1,41
AZ,11,11,2021-03-08,D2,0
