vacina,agegroup,agegroup_10,data,doses,n
AZ,6,6,2021-04-15,D2,49
AZ,6,6,2021-04-15,DU,0
AZ,6,6,2021-04-15,R,0
AZ,6,6,2021-04-16,D1,173
AZ,6,6,2021-04-16,D2,148
AZ,6,6,2021-04-16,DU,0
AZ,6,6,2021-04-16,R,0
AZ,6,6,2021-04-17,D1,497
AZ,6,6,2021-04-17,D2,30
AZ,6,6,2021-04-17,DU,0
AZ,6,6,2021-04-17,R,0
AZ,6,6,2021-04-18,D1,1
AZ,6,6,2021-04-18,D2,1
AZ,6,6,2021-04-18,DU,0
AZ,6,6,2021-04-18,R,0
AZ,6,6,2021-04-19,D1,86
AZ,6,6,2021-04-19,D2,100
AZ,6,6,2021-04-19,DU,0
AZ,6,6,2021-04-19,R,0
AZ,6,6,2021-04-20,D1,117
AZ,6,6,2021-04-20,D2,154
AZ,6,6,2021-04-20,DU,0
AZ,6,6,2021-04-20,R,0
AZ,6,6,2021-04-21,D1,90
AZ,6,6,2021-04-21,D2,19
AZ,6,6,2021-04-21,DU,0
AZ,6,6,2021-04-21,R,0
AZ,6,6,2021-04-22,D1,84
AZ,6,6,2021-04-22,D2,214
AZ,6,6,2021-04-22,DU,0
AZ,6,6,2021-04-22,R,0
AZ,6,6,2021-04-23,D1,227
AZ,6,6,2021-04-23,D2,353
AZ,6,6,2021-04-23,DU,0
AZ,6,6,2021-04-23,R,0
AZ,6,6,2021-04-24,D1,907
AZ,6,6,2021-04-24,D2,93
AZ,6,6,2021-04-24,DU,0
AZ,6,6,2021-04-24,R,0
AZ,6,6,2021-04-25,D1,1
AZ,6,6,2021-04-25,D2,0
AZ,6,6,2021-04-25,DU,0
AZ,6,6,2021-04-25,R,0
AZ,6,6,2021-04-26,D1,131
AZ,6,6,2021-04-26,D2,229
AZ,6,6,2021-04-26,DU,0
AZ,6,6,2021-04-26,R,0
AZ,6,6,2021-04-27,D1,133
AZ,6,6,2021-04-27,D2,286
AZ,6,6,2021-04-27,DU,0
AZ,6,6,2021-04-27,R,0
AZ,6,6,2021-04-28,D1,107
AZ,6,6,2021-04-28,D2,405
AZ,6,6,2021-04-28,DU,0
AZ,6,6,2021-04-28,R,0
AZ,6,6,2021-04-29,D1,90
AZ,6,6,2021-04-29,D2,495
AZ,6,6,2021-04-29,DU,0
AZ,6,6,2021-04-29,R,0
AZ,6,6,2021-04-30,D1,150
AZ,6,6,2021-04-30,D2,451
AZ,6,6,2021-04-30,DU,0
AZ,6,6,2021-04-30,R,0
AZ,6,6,2021-05-01,D1,31
AZ,6,6,2021-05-01,D2,196
AZ,6,6,2021-05-01,DU,0
AZ,6,6,2021-05-01,R,0
AZ,6,6,2021-05-02,D1,1
AZ,6,6,2021-05-02,D2,0
AZ,6,6,2021-05-02,DU,0
AZ,6,6,2021-05-02,R,0
AZ,6,6,2021-05-03,D1,179
AZ,6,6,2021-05-03,D2,363
AZ,6,6,2021-05-03,DU,0
AZ,6,6,2021-05-03,R,0
AZ,6,6,2021-05-04,D1,148
AZ,6,6,2021-05-04,D2,195
AZ,6,6,2021-05-04,DU,0
AZ,6,6,2021-05-04,R,0
AZ,6,6,2021-05-05,D1,403
AZ,6,6,2021-05-05,D2,171
AZ,6,6,2021-05-05,DU,0
AZ,6,6,2021-05-05,R,0
AZ,6,6,2021-05-06,D1,419
AZ,6,6,2021-05-06,D2,89
AZ,6,6,2021-05-06,DU,0
AZ,6,6,2021-05-06,R,0
AZ,6,6,2021-05-07,D1,392
AZ,6,6,2021-05-07,D2,86
AZ,6,6,2021-05-07,DU,0
AZ,6,6,2021-05-07,R,0
AZ,6,6,2021-05-08,D1,102
AZ,6,6,2021-05-08,D2,55
AZ,6,6,2021-05-08,DU,0
AZ,6,6,2021-05-08,R,0
AZ,6,6,2021-05-10,D1,996
AZ,6,6,2021-05-10,D2,70
AZ,6,6,2021-05-10,DU,0
AZ,6,6,2021-05-10,R,0
AZ,6,6,2021-05-11,D1,1451
AZ,6,6,2021-05-11,D2,24
AZ,6,6,2021-05-11,DU,0
AZ,6,6,2021-05-11,R,0
AZ,6,6,2021-05-12,D1,2613
AZ,6,6,2021-05-12,D2,52
AZ,6,6,2021-05-12,DU,0
AZ,6,6,2021-05-12,R,0
AZ,6,6,2021-05-13,D1,1922
AZ,6,6,2021-05-13,D2,48
AZ,6,6,2021-05-13,DU,0
AZ,6,6,2021-05-13,R,0
AZ,6,6,2021-05-14,D1,1653
AZ,6,6,2021-05-14,D2,41
AZ,6,6,2021-05-14,DU,0
AZ,6,6,2021-05-14,R,0
AZ,6,6,2021-05-15,D1,268
AZ,6,6,2021-05-15,D2,6
AZ,6,6,2021-05-15,DU,0
AZ,6,6,2021-05-15,R,0
AZ,6,6,2021-05-16,D1,4
AZ,6,6,2021-05-16,D2,0
AZ,6,6,2021-05-16,DU,0
AZ,6,6,2021-05-16,R,0
AZ,6,6,2021-05-17,D1,975
AZ,6,6,2021-05-17,D2,23
AZ,6,6,2021-05-17,DU,0
AZ,6,6,2021-05-17,R,0
AZ,6,6,2021-05-18,D1,988
AZ,6,6,2021-05-18,D2,266
AZ,6,6,2021-05-18,DU,0
AZ,6,6,2021-05-18,R,0
AZ,6,6,2021-05-19,D1,1091
AZ,6,6,2021-05-19,D2,17
AZ,6,6,2021-05-19,DU,0
AZ,6,6,2021-05-19,R,0
AZ,6,6,2021-05-20,D1,2074
AZ,6,6,2021-05-20,D2,25
AZ,6,6,2021-05-20,DU,0
AZ,6,6,2021-05-20,R,0
AZ,6,6,2021-05-21,D1,1016
AZ,6,6,2021-05-21,D2,121
AZ,6,6,2021-05-21,DU,0
AZ,6,6,2021-05-21,R,0
AZ,6,6,2021-05-22,D1,543
AZ,6,6,2021-05-22,D2,11
AZ,6,6,2021-05-22,DU,0
AZ,6,6,2021-05-22,R,0
AZ,6,6,2021-05-23,D1,1
AZ,6,6,2021-05-23,D2,0
AZ,6,6,2021-05-23,DU,0
AZ,6,6,2021-05-23,R,0
AZ,6,6,2021-05-24,D1,1472
AZ,6,6,2021-05-24,D2,27
AZ,6,6,2021-05-24,DU,0
AZ,6,6,2021-05-24,R,0
AZ,6,6,2021-05-25,D1,2023
AZ,6,6,2021-05-25,D2,17
AZ,6,6,2021-05-25,DU,0
AZ,6,6,2021-05-25,R,0
AZ,6,6,2021-05-26,D1,2542
AZ,6,6,2021-05-26,D2,14
AZ,6,6,2021-05-26,DU,0
AZ,6,6,2021-05-26,R,0
AZ,6,6,2021-05-27,D1,2033
AZ,6,6,2021-05-27,D2,48
AZ,6,6,2021-05-27,DU,0
AZ,6,6,2021-05-27,R,0
AZ,6,6,2021-05-28,D1,1619
AZ,6,6,2021-05-28,D2,54
AZ,6,6,2021-05-28,DU,0
AZ,6,6,2021-05-28,R,0
AZ,6,6,2021-05-29,D1,1484
AZ,6,6,2021-05-29,D2,54
AZ,6,6,2021-05-29,DU,0
AZ,6,6,2021-05-29,R,0
AZ,6,6,2021-05-30,D1,38
AZ,6,6,2021-05-30,D2,1
AZ,6,6,2021-05-30,DU,0
AZ,6,6,2021-05-30,R,0
AZ,6,6,2021-05-31,D1,1767
AZ,6,6,2021-05-31,D2,172
AZ,6,6,2021-05-31,DU,0
AZ,6,6,2021-05-31,R,0
AZ,6,6,2021-06-01,D1,2900
AZ,6,6,2021-06-01,D2,130
AZ,6,6,2021-06-01,DU,0
AZ,6,6,2021-06-01,R,0
AZ,6,6,2021-06-02,D1,3603
AZ,6,6,2021-06-02,D2,197
AZ,6,6,2021-06-02,DU,0
AZ,6,6,2021-06-02,R,0
AZ,6,6,2021-06-03,D1,1288
AZ,6,6,2021-06-03,D2,80
AZ,6,6,2021-06-03,DU,0
AZ,6,6,2021-06-03,R,0
AZ,6,6,2021-06-04,D1,1336
AZ,6,6,2021-06-04,D2,103
AZ,6,6,2021-06-04,DU,0
AZ,6,6,2021-06-04,R,0
AZ,6,6,2021-06-05,D1,1523
AZ,6,6,2021-06-05,D2,59
AZ,6,6,2021-06-05,DU,0
AZ,6,6,2021-06-05,R,0
AZ,6,6,2021-06-06,D1,43
AZ,6,6,2021-06-06,D2,0
AZ,6,6,2021-06-06,DU,0
AZ,6,6,2021-06-06,R,0
AZ,6,6,2021-06-07,D1,2376
AZ,6,6,2021-06-07,D2,155
AZ,6,6,2021-06-07,DU,0
AZ,6,6,2021-06-07,R,0
AZ,6,6,2021-06-08,D1,3316
AZ,6,6,2021-06-08,D2,138
AZ,6,6,2021-06-08,DU,0
AZ,6,6,2021-06-08,R,0
AZ,6,6,2021-06-09,D1,4144
AZ,6,6,2021-06-09,D2,97
AZ,6,6,2021-06-09,DU,0
AZ,6,6,2021-06-09,R,0
AZ,6,6,2021-06-10,D1,3486
AZ,6,6,2021-06-10,D2,70
AZ,6,6,2021-06-10,DU,0
AZ,6,6,2021-06-10,R,0
AZ,6,6,2021-06-11,D1,3209
AZ,6,6,2021-06-11,D2,54
AZ,6,6,2021-06-11,DU,0
AZ,6,6,2021-06-11,R,0
AZ,6,6,2021-06-12,D1,2399
AZ,6,6,2021-06-12,D2,8
AZ,6,6,2021-06-12,DU,0
AZ,6,6,2021-06-12,R,0
AZ,6,6,2021-06-13,D1,15
AZ,6,6,2021-06-13,D2,0
AZ,6,6,2021-06-13,DU,0
AZ,6,6,2021-06-13,R,0
AZ,6,6,2021-06-14,D1,2813
AZ,6,6,2021-06-14,D2,94
AZ,6,6,2021-06-14,DU,0
AZ,6,6,2021-06-14,R,0
AZ,6,6,2021-06-15,D1,2235
AZ,6,6,2021-06-15,D2,41
AZ,6,6,2021-06-15,DU,0
AZ,6,6,2021-06-15,R,0
AZ,6,6,2021-06-16,D1,3897
AZ,6,6,2021-06-16,D2,78
AZ,6,6,2021-06-16,DU,0
AZ,6,6,2021-06-16,R,0
AZ,6,6,2021-06-17,D1,4046
AZ,6,6,2021-06-17,D2,84
AZ,6,6,2021-06-17,DU,0
AZ,6,6,2021-06-17,R,0
AZ,6,6,2021-06-18,D1,2097
AZ,6,6,2021-06-18,D2,45
AZ,6,6,2021-06-18,DU,0
AZ,6,6,2021-06-18,R,0
AZ,6,6,2021-06-19,D1,868
AZ,6,6,2021-06-19,D2,6
AZ,6,6,2021-06-19,DU,0
AZ,6,6,2021-06-19,R,0
AZ,6,6,2021-06-20,D1,5
AZ,6,6,2021-06-20,D2,0
AZ,6,6,2021-06-20,DU,0
AZ,6,6,2021-06-20,R,0
AZ,6,6,2021-06-21,D1,2254
AZ,6,6,2021-06-21,D2,22
AZ,6,6,2021-06-21,DU,0
AZ,6,6,2021-06-21,R,0
AZ,6,6,2021-06-22,D1,2454
AZ,6,6,2021-06-22,D2,126
AZ,6,6,2021-06-22,DU,0
AZ,6,6,2021-06-22,R,0
AZ,6,6,2021-06-23,D1,2117
AZ,6,6,2021-06-23,D2,39
AZ,6,6,2021-06-23,DU,0
AZ,6,6,2021-06-23,R,0
AZ,6,6,2021-06-24,D1,2374
AZ,6,6,2021-06-24,D2,25
AZ,6,6,2021-06-24,DU,0
AZ,6,6,2021-06-24,R,0
AZ,6,6,2021-06-25,D1,2561
AZ,6,6,2021-06-25,D2,29
AZ,6,6,2021-06-25,DU,0
AZ,6,6,2021-06-25,R,0
AZ,6,6,2021-06-26,D1,2647
AZ,6,6,2021-06-26,D2,46
AZ,6,6,2021-06-26,DU,0
AZ,6,6,2021-06-26,R,0
AZ,6,6,2021-06-27,D1,20
AZ,6,6,2021-06-27,D2,28
AZ,6,6,2021-06-27,DU,0
AZ,6,6,2021-06-27,R,0
AZ,6,6,2021-06-28,D1,1005
AZ,6,6,2021-06-28,D2,64
AZ,6,6,2021-06-28,DU,0
AZ,6,6,2021-06-28,R,0
AZ,6,6,2021-06-29,D1,2024
AZ,6,6,2021-06-29,D2,52
AZ,6,6,2021-06-29,DU,0
AZ,6,6,2021-06-29,R,0
AZ,6,6,2021-06-30,D1,2082
AZ,6,6,2021-06-30,D2,50
AZ,6,6,2021-06-30,DU,0
AZ,6,6,2021-06-30,R,0
AZ,6,6,2021-07-01,D1,2435
AZ,6,6,2021-07-01,D2,145
AZ,6,6,2021-07-01,DU,0
AZ,6,6,2021-07-01,R,0
AZ,6,6,2021-07-02,D1,1929
AZ,6,6,2021-07-02,D2,244
AZ,6,6,2021-07-02,DU,0
AZ,6,6,2021-07-02,R,0
AZ,6,6,2021-07-03,D1,2684
AZ,6,6,2021-07-03,D2,2
AZ,6,6,2021-07-03,DU,0
AZ,6,6,2021-07-03,R,0
AZ,6,6,2021-07-04,D1,1
AZ,6,6,2021-07-04,D2,1
AZ,6,6,2021-07-04,DU,0
AZ,6,6,2021-07-04,R,0
AZ,6,6,2021-07-05,D1,4042
AZ,6,6,2021-07-05,D2,103
AZ,6,6,2021-07-05,DU,0
AZ,6,6,2021-07-05,R,0
AZ,6,6,2021-07-06,D1,3448
AZ,6,6,2021-07-06,D2,119
AZ,6,6,2021-07-06,DU,0
AZ,6,6,2021-07-06,R,0
AZ,6,6,2021-07-07,D1,5558
AZ,6,6,2021-07-07,D2,116
AZ,6,6,2021-07-07,DU,0
AZ,6,6,2021-07-07,R,0
AZ,6,6,2021-07-08,D1,6309
AZ,6,6,2021-07-08,D2,173
AZ,6,6,2021-07-08,DU,0
AZ,6,6,2021-07-08,R,0
AZ,6,6,2021-07-09,D1,5359
AZ,6,6,2021-07-09,D2,373
AZ,6,6,2021-07-09,DU,0
AZ,6,6,2021-07-09,R,0
AZ,6,6,2021-07-10,D1,1427
AZ,6,6,2021-07-10,D2,296
AZ,6,6,2021-07-10,DU,0
AZ,6,6,2021-07-10,R,0
AZ,6,6,2021-07-11,D1,1
AZ,6,6,2021-07-11,D2,0
AZ,6,6,2021-07-11,DU,0
AZ,6,6,2021-07-11,R,0
AZ,6,6,2021-07-12,D1,1188
AZ,6,6,2021-07-12,D2,112
AZ,6,6,2021-07-12,DU,0
AZ,6,6,2021-07-12,R,0
AZ,6,6,2021-07-13,D1,1078
AZ,6,6,2021-07-13,D2,175
AZ,6,6,2021-07-13,DU,0
AZ,6,6,2021-07-13,R,0
AZ,6,6,2021-07-14,D1,1983
AZ,6,6,2021-07-14,D2,109
AZ,6,6,2021-07-14,DU,0
AZ,6,6,2021-07-14,R,0
AZ,6,6,2021-07-15,D1,957
AZ,6,6,2021-07-15,D2,338
AZ,6,6,2021-07-15,DU,0
AZ,6,6,2021-07-15,R,0
AZ,6,6,2021-07-16,D1,3018
AZ,6,6,2021-07-16,D2,168
AZ,6,6,2021-07-16,DU,0
AZ,6,6,2021-07-16,R,0
AZ,6,6,2021-07-17,D1,1643
AZ,6,6,2021-07-17,D2,108
AZ,6,6,2021-07-17,DU,0
AZ,6,6,2021-07-17,R,0
AZ,6,6,2021-07-18,D1,318
AZ,6,6,2021-07-18,D2,0
AZ,6,6,2021-07-18,DU,0
AZ,6,6,2021-07-18,R,0
AZ,6,6,2021-07-19,D1,7570
AZ,6,6,2021-07-19,D2,130
AZ,6,6,2021-07-19,DU,0
AZ,6,6,2021-07-19,R,0
AZ,6,6,2021-07-20,D1,9028
AZ,6,6,2021-07-20,D2,239
AZ,6,6,2021-07-20,DU,0
AZ,6,6,2021-07-20,R,0
AZ,6,6,2021-07-21,D1,4873
AZ,6,6,2021-07-21,D2,438
AZ,6,6,2021-07-21,DU,0
AZ,6,6,2021-07-21,R,0
AZ,6,6,2021-07-22,D1,5482
AZ,6,6,2021-07-22,D2,377
AZ,6,6,2021-07-22,DU,0
AZ,6,6,2021-07-22,R,0
AZ,6,6,2021-07-23,D1,4865
AZ,6,6,2021-07-23,D2,503
AZ,6,6,2021-07-23,DU,0
AZ,6,6,2021-07-23,R,0
AZ,6,6,2021-07-24,D1,4697
AZ,6,6,2021-07-24,D2,336
AZ,6,6,2021-07-24,DU,0
AZ,6,6,2021-07-24,R,0
AZ,6,6,2021-07-25,D1,913
AZ,6,6,2021-07-25,D2,0
AZ,6,6,2021-07-25,DU,0
AZ,6,6,2021-07-25,R,0
AZ,6,6,2021-07-26,D1,4791
AZ,6,6,2021-07-26,D2,357
AZ,6,6,2021-07-26,DU,0
AZ,6,6,2021-07-26,R,0
AZ,6,6,2021-07-27,D1,5540
AZ,6,6,2021-07-27,D2,434
AZ,6,6,2021-07-27,DU,0
AZ,6,6,2021-07-27,R,0
AZ,6,6,2021-07-28,D1,4685
AZ,6,6,2021-07-28,D2,615
AZ,6,6,2021-07-28,DU,0
AZ,6,6,2021-07-28,R,0
AZ,6,6,2021-07-29,D1,3111
AZ,6,6,2021-07-29,D2,700
AZ,6,6,2021-07-29,DU,0
AZ,6,6,2021-07-29,R,0
AZ,6,6,2021-07-30,D1,2842
AZ,6,6,2021-07-30,D2,512
AZ,6,6,2021-07-30,DU,0
AZ,6,6,2021-07-30,R,0
AZ,6,6,2021-07-31,D1,758
AZ,6,6,2021-07-31,D2,82
AZ,6,6,2021-07-31,DU,0
AZ,6,6,2021-07-31,R,0
AZ,6,6,2021-08-01,D1,68
AZ,6,6,2021-08-01,D2,8
AZ,6,6,2021-08-01,DU,0
AZ,6,6,2021-08-01,R,0
AZ,6,6,2021-08-02,D1,1390
AZ,6,6,2021-08-02,D2,1236
AZ,6,6,2021-08-02,DU,0
AZ,6,6,2021-08-02,R,0
AZ,6,6,2021-08-03,D1,1359
AZ,6,6,2021-08-03,D2,1417
AZ,6,6,2021-08-03,DU,0
AZ,6,6,2021-08-03,R,0
AZ,6,6,2021-08-04,D1,2080
AZ,6,6,2021-08-04,D2,1832
AZ,6,6,2021-08-04,DU,0
AZ,6,6,2021-08-04,R,0
AZ,6,6,2021-08-05,D1,705
AZ,6,6,2021-08-05,D2,1483
AZ,6,6,2021-08-05,DU,0
AZ,6,6,2021-08-05,R,0
AZ,6,6,2021-08-06,D1,649
AZ,6,6,2021-08-06,D2,1060
AZ,6,6,2021-08-06,DU,0
AZ,6,6,2021-08-06,R,0
AZ,6,6,2021-08-07,D1,130
AZ,6,6,2021-08-07,D2,306
AZ,6,6,2021-08-07,DU,0
AZ,6,6,2021-08-07,R,0
AZ,6,6,2021-08-08,D1,6
AZ,6,6,2021-08-08,D2,11
AZ,6,6,2021-08-08,DU,0
AZ,6,6,2021-08-08,R,0
AZ,6,6,2021-08-09,D1,396
AZ,6,6,2021-08-09,D2,1137
AZ,6,6,2021-08-09,DU,0
AZ,6,6,2021-08-09,R,0
AZ,6,6,2021-08-10,D1,368
AZ,6,6,2021-08-10,D2,1052
AZ,6,6,2021-08-10,DU,0
AZ,6,6,2021-08-10,R,0
AZ,6,6,2021-08-11,D1,277
AZ,6,6,2021-08-11,D2,1256
AZ,6,6,2021-08-11,DU,0
AZ,6,6,2021-08-11,R,0
AZ,6,6,2021-08-12,D1,609
AZ,6,6,2021-08-12,D2,1982
AZ,6,6,2021-08-12,DU,0
AZ,6,6,2021-08-12,R,0
AZ,6,6,2021-08-13,D1,511
AZ,6,6,2021-08-13,D2,1929
AZ,6,6,2021-08-13,DU,0
AZ,6,6,2021-08-13,R,0
AZ,6,6,2021-08-14,D1,390
AZ,6,6,2021-08-14,D2,271
AZ,6,6,2021-08-14,DU,0
AZ,6,6,2021-08-14,R,0
AZ,6,6,2021-08-15,D1,6
AZ,6,6,2021-08-15,D2,0
AZ,6,6,2021-08-15,DU,0
AZ,6,6,2021-08-15,R,0
AZ,6,6,2021-08-16,D1,262
AZ,6,6,2021-08-16,D2,2042
AZ,6,6,2021-08-16,DU,0
AZ,6,6,2021-08-16,R,0
AZ,6,6,2021-08-17,D1,244
AZ,6,6,2021-08-17,D2,1695
AZ,6,6,2021-08-17,DU,0
AZ,6,6,2021-08-17,R,0
AZ,6,6,2021-08-18,D1,369
AZ,6,6,2021-08-18,D2,1872
AZ,6,6,2021-08-18,DU,0
AZ,6,6,2021-08-18,R,0
AZ,6,6,2021-08-19,D1,181
AZ,6,6,2021-08-19,D2,1505
AZ,6,6,2021-08-19,DU,0
AZ,6,6,2021-08-19,R,0
AZ,6,6,2021-08-20,D1,206
AZ,6,6,2021-08-20,D2,1616
AZ,6,6,2021-08-20,DU,0
AZ,6,6,2021-08-20,R,0
AZ,6,6,2021-08-21,D1,17
AZ,6,6,2021-08-21,D2,673
AZ,6,6,2021-08-21,DU,0
AZ,6,6,2021-08-21,R,0
AZ,6,6,2021-08-22,D1,0
AZ,6,6,2021-08-22,D2,1
AZ,6,6,2021-08-22,DU,0
AZ,6,6,2021-08-22,R,0
AZ,6,6,2021-08-23,D1,94
AZ,6,6,2021-08-23,D2,1529
AZ,6,6,2021-08-23,DU,0
AZ,6,6,2021-08-23,R,0
AZ,6,6,2021-08-24,D1,110
AZ,6,6,2021-08-24,D2,2598
AZ,6,6,2021-08-24,DU,0
AZ,6,6,2021-08-24,R,0
AZ,6,6,2021-08-25,D1,232
AZ,6,6,2021-08-25,D2,2243
AZ,6,6,2021-08-25,DU,0
AZ,6,6,2021-08-25,R,0
AZ,6,6,2021-08-26,D1,163
AZ,6,6,2021-08-26,D2,2175
AZ,6,6,2021-08-26,DU,0
AZ,6,6,2021-08-26,R,0
AZ,6,6,2021-08-27,D1,101
AZ,6,6,2021-08-27,D2,2789
AZ,6,6,2021-08-27,DU,0
AZ,6,6,2021-08-27,R,0
AZ,6,6,2021-08-28,D1,26
AZ,6,6,2021-08-28,D2,928
AZ,6,6,2021-08-28,DU,0
AZ,6,6,2021-08-28,R,0
AZ,6,6,2021-08-30,D1,58
AZ,6,6,2021-08-30,D2,2193
AZ,6,6,2021-08-30,DU,0
AZ,6,6,2021-08-30,R,0
AZ,6,6,2021-08-31,D1,65
AZ,6,6,2021-08-31,D2,2820
AZ,6,6,2021-08-31,DU,0
AZ,6,6,2021-08-31,R,0
AZ,6,6,2021-09-01,D1,74
AZ,6,6,2021-09-01,D2,2249
AZ,6,6,2021-09-01,DU,0
AZ,6,6,2021-09-01,R,0
AZ,6,6,2021-09-02,D1,74
AZ,6,6,2021-09-02,D2,2912
AZ,6,6,2021-09-02,DU,0
AZ,6,6,2021-09-02,R,0
AZ,6,6,2021-09-03,D1,57
AZ,6,6,2021-09-03,D2,2693
AZ,6,6,2021-09-03,DU,0
AZ,6,6,2021-09-03,R,0
AZ,6,6,2021-09-04,D1,4
AZ,6,6,2021-09-04,D2,1116
AZ,6,6,2021-09-04,DU,0
AZ,6,6,2021-09-04,R,0
AZ,6,6,2021-09-05,D1,1
AZ,6,6,2021-09-05,D2,3
AZ,6,6,2021-09-05,DU,0
AZ,6,6,2021-09-05,R,0
AZ,6,6,2021-09-06,D1,20
AZ,6,6,2021-09-06,D2,1008
AZ,6,6,2021-09-06,DU,0
AZ,6,6,2021-09-06,R,0
AZ,6,6,2021-09-07,D1,1
AZ,6,6,2021-09-07,D2,382
AZ,6,6,2021-09-07,DU,0
AZ,6,6,2021-09-07,R,0
AZ,6,6,2021-09-08,D1,69
AZ,6,6,2021-09-08,D2,3585
AZ,6,6,2021-09-08,DU,0
AZ,6,6,2021-09-08,R,0
AZ,6,6,2021-09-09,D1,38
AZ,6,6,2021-09-09,D2,3439
AZ,6,6,2021-09-09,DU,0
AZ,6,6,2021-09-09,R,0
AZ,6,6,2021-09-10,D1,64
AZ,6,6,2021-09-10,D2,5245
AZ,6,6,2021-09-10,DU,0
AZ,6,6,2021-09-10,R,0
AZ,6,6,2021-09-11,D1,4
AZ,6,6,2021-09-11,D2,1886
AZ,6,6,2021-09-11,DU,0
AZ,6,6,2021-09-11,R,0
AZ,6,6,2021-09-12,D1,0
AZ,6,6,2021-09-12,D2,496
AZ,6,6,2021-09-12,DU,0
AZ,6,6,2021-09-12,R,0
AZ,6,6,2021-09-13,D1,31
AZ,6,6,2021-09-13,D2,3079
AZ,6,6,2021-09-13,DU,0
AZ,6,6,2021-09-13,R,0
AZ,6,6,2021-09-14,D1,35
AZ,6,6,2021-09-14,D2,2323
AZ,6,6,2021-09-14,DU,0
AZ,6,6,2021-09-14,R,0
AZ,6,6,2021-09-15,D1,35
AZ,6,6,2021-09-15,D2,1857
AZ,6,6,2021-09-15,DU,0
AZ,6,6,2021-09-15,R,1
AZ,6,6,2021-09-16,D1,30
AZ,6,6,2021-09-16,D2,2003
AZ,6,6,2021-09-16,DU,0
AZ,6,6,2021-09-16,R,0
AZ,6,6,2021-09-17,D1,34
AZ,6,6,2021-09-17,D2,1756
AZ,6,6,2021-09-17,DU,0
AZ,6,6,2021-09-17,R,0
AZ,6,6,2021-09-18,D1,7
AZ,6,6,2021-09-18,D2,429
AZ,6,6,2021-09-18,DU,0
AZ,6,6,2021-09-18,R,0
AZ,6,6,2021-09-19,D1,0
AZ,6,6,2021-09-19,D2,2
AZ,6,6,2021-09-19,DU,0
AZ,6,6,2021-09-19,R,0
AZ,6,6,2021-09-20,D1,24
AZ,6,6,2021-09-20,D2,1290
AZ,6,6,2021-09-20,DU,0
AZ,6,6,2021-09-20,R,0
AZ,6,6,2021-09-21,D1,20
AZ,6,6,2021-09-21,D2,2063
AZ,6,6,2021-09-21,DU,0
AZ,6,6,2021-09-21,R,0
AZ,6,6,2021-09-22,D1,12
AZ,6,6,2021-09-22,D2,1892
AZ,6,6,2021-09-22,DU,0
AZ,6,6,2021-09-22,R,0
AZ,6,6,2021-09-23,D1,19
AZ,6,6,2021-09-23,D2,1588
AZ,6,6,2021-09-23,DU,0
AZ,6,6,2021-09-23,R,2
AZ,6,6,2021-09-24,D1,28
AZ,6,6,2021-09-24,D2,2418
AZ,6,6,2021-09-24,DU,0
AZ,6,6,2021-09-24,R,0
AZ,6,6,2021-09-25,D1,0
AZ,6,6,2021-09-25,D2,1396
AZ,6,6,2021-09-25,DU,0
AZ,6,6,2021-09-25,R,0
AZ,6,6,2021-09-26,D1,1
AZ,6,6,2021-09-26,D2,721
AZ,6,6,2021-09-26,DU,0
AZ,6,6,2021-09-26,R,0
AZ,6,6,2021-09-27,D1,9
AZ,6,6,2021-09-27,D2,1714
AZ,6,6,2021-09-27,DU,0
AZ,6,6,2021-09-27,R,1
AZ,6,6,2021-09-28,D1,13
AZ,6,6,2021-09-28,D2,2304
AZ,6,6,2021-09-28,DU,0
AZ,6,6,2021-09-28,R,2
AZ,6,6,2021-09-29,D1,24
AZ,6,6,2021-09-29,D2,3113
AZ,6,6,2021-09-29,DU,0
AZ,6,6,2021-09-29,R,3
AZ,6,6,2021-09-30,D1,17
AZ,6,6,2021-09-30,D2,3630
AZ,6,6,2021-09-30,DU,0
AZ,6,6,2021-09-30,R,0
AZ,6,6,2021-10-01,D1,32
AZ,6,6,2021-10-01,D2,4525
AZ,6,6,2021-10-01,DU,0
AZ,6,6,2021-10-01,R,0
AZ,6,6,2021-10-02,D1,0
AZ,6,6,2021-10-02,D2,576
AZ,6,6,2021-10-02,DU,0
AZ,6,6,2021-10-02,R,0
AZ,6,6,2021-10-03,D1,0
AZ,6,6,2021-10-03,D2,1
AZ,6,6,2021-10-03,DU,0
AZ,6,6,2021-10-03,R,0
AZ,6,6,2021-10-04,D1,12
AZ,6,6,2021-10-04,D2,2917
AZ,6,6,2021-10-04,DU,0
AZ,6,6,2021-10-04,R,1
AZ,6,6,2021-10-05,D1,12
AZ,6,6,2021-10-05,D2,2848
AZ,6,6,2021-10-05,DU,0
AZ,6,6,2021-10-05,R,0
AZ,6,6,2021-10-06,D1,23
AZ,6,6,2021-10-06,D2,2662
AZ,6,6,2021-10-06,DU,0
AZ,6,6,2021-10-06,R,0
AZ,6,6,2021-10-07,D1,15
AZ,6,6,2021-10-07,D2,2370
AZ,6,6,2021-10-07,DU,0
AZ,6,6,2021-10-07,R,1
AZ,6,6,2021-10-08,D1,17
AZ,6,6,2021-10-08,D2,2546
AZ,6,6,2021-10-08,DU,0
AZ,6,6,2021-10-08,R,4
AZ,6,6,2021-10-09,D1,1
AZ,6,6,2021-10-09,D2,797
