data,vacina,agegroup,doses,ag_10,ag_child
2021-03-05,AZ,2,DA,0,0
2021-03-05,AZ,2,R,0,0
2021-03-05,Coronavac,2,3,0,0
2021-03-05,Coronavac,2,4,0,0
2021-03-05,Coronavac,2,D,0,0
2021-03-05,Coronavac,2,D1,10,0
2021-03-05,Coronavac,2,D2,49,0
2021-03-05,Coronavac,2,DA,0,0
2021-03-05,Coronavac,2,R,0,0
2021-03-05,Pfizer,2,3,0,0
2021-03-05,Pfizer,2,4,0,0
2021-03-05,Pfizer,2,D,0,0
2021-03-05,Pfizer,2,D1,0,1
2021-03-05,Pfizer,2,D2,0,0
2021-03-05,Pfizer,2,DA,0,0
2021-03-05,Pfizer,2,R,0,0
2021-03-05,Janssen,2,3,0,0
2021-03-05,Janssen,2,4,0,0
2021-03-05,Janssen,2,D,0,0
2021-03-05,Janssen,2,D1,0,0
2021-03-05,Janssen,2,D2,0,0
2021-03-05,Janssen,2,DA,0,0
2021-03-05,Janssen,2,R,0,0
2021-03-05,AZ,3,3,0,0
2021-03-05,AZ,3,4,0,0
2021-03-05,AZ,3,D,0,0
2021-03-05,AZ,3,D1,36,0
2021-03-05,AZ,3,D2,2,0
2021-03-05,AZ,3,DA,0,0
2021-03-05,AZ,3,R,0,0
2021-03-05,Coronavac,3,3,0,0
2021-03-05,Coronavac,3,4,0,0
2021-03-05,Coronavac,3,D,0,0
2021-03-05,Coronavac,3,D1,64,0
2021-03-05,Coronavac,3,D2,314,0
2021-03-05,Coronavac,3,DA,0,0
2021-03-05,Coronavac,3,R,0,0
2021-03-05,Pfizer,3,3,0,0
2021-03-05,Pfizer,3,4,0,0
2021-03-05,Pfizer,3,D,0,0
2021-03-05,Pfizer,3,D1,0,0
2021-03-05,Pfizer,3,D2,0,0
2021-03-05,Pfizer,3,DA,0,0
2021-03-05,Pfizer,3,R,0,0
2021-03-05,Janssen,3,3,0,0
2021-03-05,Janssen,3,4,0,0
2021-03-05,Janssen,3,D,0,0
2021-03-05,Janssen,3,D1,0,0
2021-03-05,Janssen,3,D2,0,0
2021-03-05,Janssen,3,DA,0,0
2021-03-05,Janssen,3,R,0,0
2021-03-05,AZ,4,3,0,0
2021-03-05,AZ,4,4,0,0
2021-03-05,AZ,4,D,0,0
2021-03-05,AZ,4,D1,56,39
2021-03-05,AZ,4,D2,15,2
2021-03-05,AZ,4,DA,0,0
2021-03-05,AZ,4,R,0,0
2021-03-05,Coronavac,4,3,0,0
2021-03-05,Coronavac,4,4,0,0
2021-03-05,Coronavac,4,D,0,0
2021-03-05,Coronavac,4,D1,64,74
2021-03-05,Coronavac,4,D2,355,363
2021-03-05,Coronavac,4,DA,0,0
2021-03-05,Coronavac,4,R,0,0
2021-03-05,Pfizer,4,3,0,0
2021-03-05,Pfizer,4,4,0,0
2021-03-05,Pfizer,4,D,0,0
2021-03-05,Pfizer,4,D1,0,0
2021-03-05,Pfizer,4,D2,0,0
2021-03-05,Pfizer,4,DA,0,0
2021-03-05,Pfizer,4,R,0,0
2021-03-05,Janssen,4,3,0,0
2021-03-05,Janssen,4,4,0,0
2021-03-05,Janssen,4,D,0,0
2021-03-05,Janssen,4,D1,0,0
2021-03-05,Janssen,4,D2,0,0
2021-03-05,Janssen,4,DA,0,0
2021-03-05,Janssen,4,R,0,0
2021-03-05,AZ,5,3,0,0
2021-03-05,AZ,5,4,0,0
2021-03-05,AZ,5,D,0,0
2021-03-05,AZ,5,D1,30,56
2021-03-05,AZ,5,D2,17,15
2021-03-05,AZ,5,DA,0,0
2021-03-05,AZ,5,R,0,0
2021-03-05,Coronavac,5,3,0,0
2021-03-05,Coronavac,5,4,0,0
2021-03-05,Coronavac,5,D,0,0
2021-03-05,Coronavac,5,D1,31,64
2021-03-05,Coronavac,5,D2,286,355
2021-03-05,Coronavac,5,DA,0,0
2021-03-05,Coronavac,5,R,0,0
2021-03-05,Pfizer,5,3,0,0
2021-03-05,Pfizer,5,4,0,0
2021-03-05,Pfizer,5,D,0,0
2021-03-05,Pfizer,5,D1,0,0
2021-03-05,Pfizer,5,D2,0,0
2021-03-05,Pfizer,5,DA,0,0
2021-03-05,Pfizer,5,R,0,0
2021-03-05,Janssen,5,3,0,0
2021-03-05,Janssen,5,4,0,0
2021-03-05,Janssen,5,D,0,0
2021-03-05,Janssen,5,D1,0,0
2021-03-05,Janssen,5,D2,0,0
2021-03-05,Janssen,5,DA,0,0
2021-03-05,Janssen,5,R,0,0
2021-03-05,AZ,6,3,0,0
2021-03-05,AZ,6,4,0,0
2021-03-05,AZ,6,D,0,0
2021-03-05,AZ,6,D1,24,30
2021-03-05,AZ,6,D2,8,17
2021-03-05,AZ,6,DA,0,0
2021-03-05,AZ,6,R,0,0
2021-03-05,Coronavac,6,3,0,0
2021-03-05,Coronavac,6,4,0,0
2021-03-05,Coronavac,6,D,0,0
2021-03-05,Coronavac,6,D1,22,31
2021-03-05,Coronavac,6,D2,172,286
2021-03-05,Coronavac,6,DA,0,0
2021-03-05,Coronavac,6,R,0,0
2021-03-05,Pfizer,6,3,0,0
2021-03-05,Pfizer,6,4,0,0
2021-03-05,Pfizer,6,D,0,0
2021-03-05,Pfizer,6,D1,0,0
2021-03-05,Pfizer,6,D2,0,0
2021-03-05,Pfizer,6,DA,0,0
2021-03-05,Pfizer,6,R,0,0
2021-03-05,Janssen,6,3,0,0
2021-03-05,Janssen,6,4,0,0
2021-03-05,Janssen,6,D,0,0
2021-03-05,Janssen,6,D1,0,0
2021-03-05,Janssen,6,D2,0,0
2021-03-05,Janssen,6,DA,0,0
2021-03-05,Janssen,6,R,0,0
2021-03-05,AZ,7,3,0,0
2021-03-05,AZ,7,4,0,0
2021-03-05,AZ,7,D,0,0
2021-03-05,AZ,7,D1,22,24
2021-03-05,AZ,7,D2,1,8
2021-03-05,AZ,7,DA,0,0
2021-03-05,AZ,7,R,0,0
2021-03-05,Coronavac,7,3,0,0
2021-03-05,Coronavac,7,4,0,0
2021-03-05,Coronavac,7,D,0,0
2021-03-05,Coronavac,7,D1,16,22
2021-03-05,Coronavac,7,D2,58,172
2021-03-05,Coronavac,7,DA,0,0
2021-03-05,Coronavac,7,R,0,0
2021-03-05,Pfizer,7,3,0,0
2021-03-05,Pfizer,7,4,0,0
2021-03-05,Pfizer,7,D,0,0
2021-03-05,Pfizer,7,D1,0,0
2021-03-05,Pfizer,7,D2,0,0
2021-03-05,Pfizer,7,DA,0,0
2021-03-05,Pfizer,7,R,0,0
2021-03-05,Janssen,7,3,0,0
2021-03-05,Janssen,7,4,0,0
2021-03-05,Janssen,7,D,0,0
2021-03-05,Janssen,7,D1,0,0
2021-03-05,Janssen,7,D2,0,0
2021-03-05,Janssen,7,DA,0,0
2021-03-05,Janssen,7,R,0,0
2021-03-05,AZ,8,3,0,0
2021-03-05,AZ,8,4,0,0
2021-03-05,AZ,8,D,0,0
2021-03-05,AZ,8,D1,707,22
2021-03-05,AZ,8,D2,1,1
2021-03-05,AZ,8,DA,0,0
2021-03-05,AZ,8,R,0,0
2021-03-05,Coronavac,8,3,0,0
2021-03-05,Coronavac,8,4,0,0
2021-03-05,Coronavac,8,D,0,0
2021-03-05,Coronavac,8,D1,31,16
2021-03-05,Coronavac,8,D2,33,58
2021-03-05,Coronavac,8,DA,0,0
2021-03-05,Coronavac,8,R,0,0
2021-03-05,Pfizer,8,3,0,0
2021-03-05,Pfizer,8,4,0,0
2021-03-05,Pfizer,8,D,0,0
2021-03-05,Pfizer,8,D1,0,0
2021-03-05,Pfizer,8,D2,0,0
2021-03-05,Pfizer,8,DA,0,0
2021-03-05,Pfizer,8,R,0,0
2021-03-05,Janssen,8,3,0,0
2021-03-05,Janssen,8,4,0,0
2021-03-05,Janssen,8,D,0,0
2021-03-05,Janssen,8,D1,0,0
2021-03-05,Janssen,8,D2,0,0
2021-03-05,Janssen,8,DA,0,0
2021-03-05,Janssen,8,R,0,0
2021-03-05,AZ,9,3,0,0
2021-03-05,AZ,9,4,0,0
2021-03-05,AZ,9,D,0,0
2021-03-05,AZ,9,D1,1733,707
2021-03-05,AZ,9,D2,10,1
2021-03-05,AZ,9,DA,0,0
2021-03-05,AZ,9,R,0,0
2021-03-05,Coronavac,9,3,0,0
2021-03-05,Coronavac,9,4,0,0
2021-03-05,Coronavac,9,D,0,0
2021-03-05,Coronavac,9,D1,767,31
2021-03-05,Coronavac,9,D2,72,33
2021-03-05,Coronavac,9,DA,0,0
2021-03-05,Coronavac,9,R,0,0
2021-03-05,Pfizer,9,3,0,0
2021-03-05,Pfizer,9,4,0,0
2021-03-05,Pfizer,9,D,0,0
2021-03-05,Pfizer,9,D1,0,0
2021-03-05,Pfizer,9,D2,0,0
2021-03-05,Pfizer,9,DA,0,0
2021-03-05,Pfizer,9,R,0,0
2021-03-05,Janssen,9,3,0,0
2021-03-05,Janssen,9,4,0,0
2021-03-05,Janssen,9,D,0,0
2021-03-05,Janssen,9,D1,0,0
2021-03-05,Janssen,9,D2,0,0
2021-03-05,Janssen,9,DA,0,0
2021-03-05,Janssen,9,R,0,0
2021-03-05,AZ,10,3,0,0
2021-03-05,AZ,10,4,0,0
2021-03-05,AZ,10,D,0,0
2021-03-05,AZ,10,D1,81,1733
2021-03-05,AZ,10,D2,0,10
2021-03-05,AZ,10,DA,0,0
2021-03-05,AZ,10,R,0,0
2021-03-05,Coronavac,10,3,0,0
2021-03-05,Coronavac,10,4,0,0
2021-03-05,Coronavac,10,D,0,0
2021-03-05,Coronavac,10,D1,24,767
2021-03-05,Coronavac,10,D2,127,72
2021-03-05,Coronavac,10,DA,0,0
2021-03-05,Coronavac,10,R,0,0
2021-03-05,Pfizer,10,3,0,0
2021-03-05,Pfizer,10,4,0,0
2021-03-05,Pfizer,10,D,0,0
2021-03-05,Pfizer,10,D1,0,0
2021-03-05,Pfizer,10,D2,0,0
2021-03-05,Pfizer,10,DA,0,0
2021-03-05,Pfizer,10,R,0,0
2021-03-05,Janssen,10,3,0,0
2021-03-05,Janssen,10,4,0,0
2021-03-05,Janssen,10,D,0,0
2021-03-05,Janssen,10,D1,0,0
2021-03-05,Janssen,10,D2,0,0
2021-03-05,Janssen,10,DA,0,0
2021-03-05,Janssen,10,R,0,0
2021-03-05,AZ,11,3,,0
2021-03-05,AZ,11,4,,0
2021-03-05,AZ,11,D,,0
2021-03-05,AZ,11,D1,,81
2021-03-05,AZ,11,D2,,0
2021-03-05,AZ,11,DA,,0
2021-03-05,AZ,11,R,,0
2021-03-05,Coronavac,11,3,,0
2021-03-05,Coronavac,11,4,,0
2021-03-05,Coronavac,11,D,,0
2021-03-05,Coronavac,11,D1,,24
2021-03-05,Coronavac,11,D2,,127
2021-03-05,Coronavac,11,DA,,0
2021-03-05,Coronavac,11,R,,0
2021-03-05,Pfizer,11,3,,0
2021-03-05,Pfizer,11,4,,0
2021-03-05,Pfizer,11,D,,0
2021-03-05,Pfizer,11,D1,,0
2021-03-05,Pfizer,11,D2,,0
2021-03-05,Pfizer,11,DA,,0
2021-03-05,Pfizer,11,R,,0
2021-03-05,Janssen,11,3,,0
2021-03-05,Janssen,11,4,,0
2021-03-05,Janssen,11,D,,0
2021-03-05,Janssen,11,D1,,0
2021-03-05,Janssen,11,D2,,0
2021-03-05,Janssen,11,DA,,0
2021-03-05,Janssen,11,R,,0
2021-03-06,AZ,1,3,0,0
2021-03-06,AZ,1,4,0,0
2021-03-06,AZ,1,D,0,0
2021-03-06,AZ,1,D1,0,0
2021-03-06,AZ,1,D2,0,0
2021-03-06,AZ,1,DA,0,0
2021-03-06,AZ,1,R,0,0
2021-03-06,Coronavac,1,3,0,0
2021-03-06,Coronavac,1,4,0,0
2021-03-06,Coronavac,1,D,0,0
2021-03-06,Coronavac,1,D1,0,0
2021-03-06,Coronavac,1,D2,0,0
2021-03-06,Coronavac,1,DA,0,0
2021-03-06,Coronavac,1,R,0,0
2021-03-06,Pfizer,1,3,0,0
2021-03-06,Pfizer,1,4,0,0
2021-03-06,Pfizer,1,D,0,0
2021-03-06,Pfizer,1,D1,0,0
2021-03-06,Pfizer,1,D2,0,0
2021-03-06,Pfizer,1,DA,0,0
2021-03-06,Pfizer,1,R,0,0
2021-03-06,Janssen,1,3,0,0
2021-03-06,Janssen,1,4,0,0
2021-03-06,Janssen,1,D,0,0
2021-03-06,Janssen,1,D1,0,0
2021-03-06,Janssen,1,D2,0,0
2021-03-06,Janssen,1,DA,0,0
2021-03-06,Janssen,1,R,0,0
2021-03-06,AZ,2,3,0,0
2021-03-06,AZ,2,4,0,0
2021-03-06,AZ,2,D,0,0
2021-03-06,AZ,2,D1,3,0
2021-03-06,AZ,2,D2,0,0
2021-03-06,AZ,2,DA,0,0
2021-03-06,AZ,2,R,0,0
2021-03-06,Coronavac,2,3,0,0
2021-03-06,Coronavac,2,4,0,0
2021-03-06,Coronavac,2,D,0,0
2021-03-06,Coronavac,2,D1,20,0
2021-03-06,Coronavac,2,D2,28,0
2021-03-06,Coronavac,2,DA,0,0
2021-03-06,Coronavac,2,R,0,0
2021-03-06,Pfizer,2,3,0,0
2021-03-06,Pfizer,2,4,0,0
2021-03-06,Pfizer,2,D,0,0
2021-03-06,Pfizer,2,D1,0,0
2021-03-06,Pfizer,2,D2,0,0
2021-03-06,Pfizer,2,DA,0,0
2021-03-06,Pfizer,2,R,0,0
2021-03-06,Janssen,2,3,0,0
2021-03-06,Janssen,2,4,0,0
2021-03-06,Janssen,2,D,0,0
2021-03-06,Janssen,2,D1,0,0
2021-03-06,Janssen,2,D2,0,0
2021-03-06,Janssen,2,DA,0,0
2021-03-06,Janssen,2,R,0,0
2021-03-06,AZ,3,3,0,0
2021-03-06,AZ,3,4,0,0
2021-03-06,AZ,3,D,0,0
2021-03-06,AZ,3,D1,64,0
2021-03-06,AZ,3,D2,0,0
2021-03-06,AZ,3,DA,0,0
2021-03-06,AZ,3,R,0,0
2021-03-06,Coronavac,3,3,0,0
2021-03-06,Coronavac,3,4,0,0
2021-03-06,Coronavac,3,D,0,0
2021-03-06,Coronavac,3,D1,87,0
2021-03-06,Coronavac,3,D2,190,1
2021-03-06,Coronavac,3,DA,0,0
2021-03-06,Coronavac,3,R,0,0
2021-03-06,Pfizer,3,3,0,0
2021-03-06,Pfizer,3,4,0,0
2021-03-06,Pfizer,3,D,0,0
2021-03-06,Pfizer,3,D1,0,0
2021-03-06,Pfizer,3,D2,0,0
2021-03-06,Pfizer,3,DA,0,0
2021-03-06,Pfizer,3,R,0,0
2021-03-06,Janssen,3,3,0,0
2021-03-06,Janssen,3,4,0,0
2021-03-06,Janssen,3,D,0,0
2021-03-06,Janssen,3,D1,0,0
2021-03-06,Janssen,3,D2,0,0
2021-03-06,Janssen,3,DA,0,0
2021-03-06,Janssen,3,R,0,0
2021-03-06,AZ,4,3,0,0
2021-03-06,AZ,4,4,0,0
2021-03-06,AZ,4,D,0,0
2021-03-06,AZ,4,D1,70,67
2021-03-06,AZ,4,D2,1,0
2021-03-06,AZ,4,DA,0,0
2021-03-06,AZ,4,R,0,0
2021-03-06,Coronavac,4,3,0,0
2021-03-06,Coronavac,4,4,0,0
2021-03-06,Coronavac,4,D,0,0
2021-03-06,Coronavac,4,D1,94,107
2021-03-06,Coronavac,4,D2,180,217
2021-03-06,Coronavac,4,DA,0,0
2021-03-06,Coronavac,4,R,0,0
2021-03-06,Pfizer,4,3,0,0
2021-03-06,Pfizer,4,4,0,0
2021-03-06,Pfizer,4,D,0,0
2021-03-06,Pfizer,4,D1,0,0
2021-03-06,Pfizer,4,D2,0,0
2021-03-06,Pfizer,4,DA,0,0
2021-03-06,Pfizer,4,R,0,0
2021-03-06,Janssen,4,3,0,0
2021-03-06,Janssen,4,4,0,0
2021-03-06,Janssen,4,D,0,0
2021-03-06,Janssen,4,D1,0,0
2021-03-06,Janssen,4,D2,0,0
2021-03-06,Janssen,4,DA,0,0
2021-03-06,Janssen,4,R,0,0
2021-03-06,AZ,5,3,0,0
2021-03-06,AZ,5,4,0,0
2021-03-06,AZ,5,D,0,0
2021-03-06,AZ,5,D1,70,70
2021-03-06,AZ,5,D2,0,1
2021-03-06,AZ,5,DA,0,0
2021-03-06,AZ,5,R,0,0
2021-03-06,Coronavac,5,3,0,0
2021-03-06,Coronavac,5,4,0,0
2021-03-06,Coronavac,5,D,0,0
2021-03-06,Coronavac,5,D1,62,94
2021-03-06,Coronavac,5,D2,116,180
2021-03-06,Coronavac,5,DA,0,0
2021-03-06,Coronavac,5,R,0,0
2021-03-06,Pfizer,5,3,0,0
2021-03-06,Pfizer,5,4,0,0
2021-03-06,Pfizer,5,D,0,0
2021-03-06,Pfizer,5,D1,0,0
2021-03-06,Pfizer,5,D2,0,0
2021-03-06,Pfizer,5,DA,0,0
2021-03-06,Pfizer,5,R,0,0
2021-03-06,Janssen,5,3,0,0
2021-03-06,Janssen,5,4,0,0
2021-03-06,Janssen,5,D,0,0
2021-03-06,Janssen,5,D1,0,0
2021-03-06,Janssen,5,D2,0,0
2021-03-06,Janssen,5,DA,0,0
2021-03-06,Janssen,5,R,0,0
2021-03-06,AZ,6,3,0,0
2021-03-06,AZ,6,4,0,0
2021-03-06,AZ,6,D,0,0
2021-03-06,AZ,6,D1,48,70
2021-03-06,AZ,6,D2,0,0
2021-03-06,AZ,6,DA,0,0
2021-03-06,AZ,6,R,0,0
2021-03-06,Coronavac,6,3,0,0
2021-03-06,Coronavac,6,4,0,0
2021-03-06,Coronavac,6,D,0,0
2021-03-06,Coronavac,6,D1,21,62
2021-03-06,Coronavac,6,D2,72,116
2021-03-06,Coronavac,6,DA,0,0
2021-03-06,Coronavac,6,R,0,0
2021-03-06,Pfizer,6,3,0,0
2021-03-06,Pfizer,6,4,0,0
2021-03-06,Pfizer,6,D,0,0
2021-03-06,Pfizer,6,D1,0,0
2021-03-06,Pfizer,6,D2,0,0
2021-03-06,Pfizer,6,DA,0,0
2021-03-06,Pfizer,6,R,0,0
2021-03-06,Janssen,6,3,0,0
2021-03-06,Janssen,6,4,0,0
2021-03-06,Janssen,6,D,0,0
2021-03-06,Janssen,6,D1,0,0
2021-03-06,Janssen,6,D2,0,0
2021-03-06,Janssen,6,DA,0,0
2021-03-06,Janssen,6,R,0,0
2021-03-06,AZ,7,3,0,0
2021-03-06,AZ,7,4,0,0
2021-03-06,AZ,7,D,0,0
2021-03-06,AZ,7,D1,13,48
2021-03-06,AZ,7,D2,0,0
2021-03-06,AZ,7,DA,0,0
2021-03-06,AZ,7,R,0,0
2021-03-06,Coronavac,7,3,0,0
2021-03-06,Coronavac,7,4,0,0
2021-03-06,Coronavac,7,D,0,0
2021-03-06,Coronavac,7,D1,14,21
2021-03-06,Coronavac,7,D2,53,72
2021-03-06,Coronavac,7,DA,0,0
2021-03-06,Coronavac,7,R,0,0
2021-03-06,Pfizer,7,3,0,0
2021-03-06,Pfizer,7,4,0,0
2021-03-06,Pfizer,7,D,0,0
2021-03-06,Pfizer,7,D1,0,0
2021-03-06,Pfizer,7,D2,0,0
2021-03-06,Pfizer,7,DA,0,0
2021-03-06,Pfizer,7,R,0,0
2021-03-06,Janssen,7,3,0,0
2021-03-06,Janssen,7,4,0,0
2021-03-06,Janssen,7,D,0,0
2021-03-06,Janssen,7,D1,0,0
2021-03-06,Janssen,7,D2,0,0
2021-03-06,Janssen,7,DA,0,0
2021-03-06,Janssen,7,R,0,0
2021-03-06,AZ,8,3,0,0
2021-03-06,AZ,8,4,0,0
2021-03-06,AZ,8,D,0,0
2021-03-06,AZ,8,D1,10,13
2021-03-06,AZ,8,D2,0,0
2021-03-06,AZ,8,DA,0,0
2021-03-06,AZ,8,R,0,0
2021-03-06,Coronavac,8,3,0,0
2021-03-06,Coronavac,8,4,0,0
2021-03-06,Coronavac,8,D,0,0
2021-03-06,Coronavac,8,D1,4,14
2021-03-06,Coronavac,8,D2,11,53
2021-03-06,Coronavac,8,DA,0,0
2021-03-06,Coronavac,8,R,0,0
2021-03-06,Pfizer,8,3,0,0
2021-03-06,Pfizer,8,4,0,0
2021-03-06,Pfizer,8,D,0,0
2021-03-06,Pfizer,8,D1,0,0
2021-03-06,Pfizer,8,D2,0,0
2021-03-06,Pfizer,8,DA,0,0
2021-03-06,Pfizer,8,R,0,0
2021-03-06,Janssen,8,3,0,0
2021-03-06,Janssen,8,4,0,0
2021-03-06,Janssen,8,D,0,0
2021-03-06,Janssen,8,D1,0,0
2021-03-06,Janssen,8,D2,0,0
2021-03-06,Janssen,8,DA,0,0
2021-03-06,Janssen,8,R,0,0
2021-03-06,AZ,9,3,0,0
2021-03-06,AZ,9,4,0,0
2021-03-06,AZ,9,D,0,0
2021-03-06,AZ,9,D1,226,10
2021-03-06,AZ,9,D2,1,0
2021-03-06,AZ,9,DA,0,0
2021-03-06,AZ,9,R,0,0
2021-03-06,Coronavac,9,3,0,0
2021-03-06,Coronavac,9,4,0,0
2021-03-06,Coronavac,9,D,0,0
2021-03-06,Coronavac,9,D1,1147,4
2021-03-06,Coronavac,9,D2,455,11
2021-03-06,Coronavac,9,DA,0,0
2021-03-06,Coronavac,9,R,0,0
2021-03-06,Pfizer,9,3,0,0
2021-03-06,Pfizer,9,4,0,0
2021-03-06,Pfizer,9,D,0,0
2021-03-06,Pfizer,9,D1,0,0
2021-03-06,Pfizer,9,D2,0,0
2021-03-06,Pfizer,9,DA,0,0
2021-03-06,Pfizer,9,R,0,0
2021-03-06,Janssen,9,3,0,0
2021-03-06,Janssen,9,4,0,0
2021-03-06,Janssen,9,D,0,0
2021-03-06,Janssen,9,D1,0,0
2021-03-06,Janssen,9,D2,0,0
2021-03-06,Janssen,9,DA,0,0
2021-03-06,Janssen,9,R,0,0
2021-03-06,AZ,10,3,0,0
2021-03-06,AZ,10,4,0,0
2021-03-06,AZ,10,D,0,0
2021-03-06,AZ,10,D1,27,226
2021-03-06,AZ,10,D2,0,1
2021-03-06,AZ,10,DA,0,0
2021-03-06,AZ,10,R,0,0
2021-03-06,Coronavac,10,3,0,0
2021-03-06,Coronavac,10,4,0,0
2021-03-06,Coronavac,10,D,0,0
2021-03-06,Coronavac,10,D1,36,1147
2021-03-06,Coronavac,10,D2,150,455
2021-03-06,Coronavac,10,DA,0,0
2021-03-06,Coronavac,10,R,0,0
2021-03-06,Pfizer,10,3,0,0
2021-03-06,Pfizer,10,4,0,0
2021-03-06,Pfizer,10,D,0,0
2021-03-06,Pfizer,10,D1,0,0
2021-03-06,Pfizer,10,D2,0,0
2021-03-06,Pfizer,10,DA,0,0
2021-03-06,Pfizer,10,R,0,0
2021-03-06,Janssen,10,3,0,0
2021-03-06,Janssen,10,4,0,0
2021-03-06,Janssen,10,D,0,0
2021-03-06,Janssen,10,D1,0,0
2021-03-06,Janssen,10,D2,0,0
2021-03-06,Janssen,10,DA,0,0
2021-03-06,Janssen,10,R,0,0
2021-03-06,AZ,11,3,,0
2021-03-06,AZ,11,4,,0
2021-03-06,AZ,11,D,,0
2021-03-06,AZ,11,D1,,27
2021-03-06,AZ,11,D2,,0
2021-03-06,AZ,11,DA,,0
2021-03-06,AZ,11,R,,0
2021-03-06,Coronavac,11,3,,0
2021-03-06,Coronavac,11,4,,0
2021-03-06,Coronavac,11,D,,0
2021-03-06,Coronavac,11,D1,,36
2021-03-06,Coronavac,11,D2,,150
2021-03-06,Coronavac,11,DA,,0
2021-03-06,Coronavac,11,R,,0
2021-03-06,Pfizer,11,3,,0
2021-03-06,Pfizer,11,4,,0
2021-03-06,Pfizer,11,D,,0
2021-03-06,Pfizer,11,D1,,0
2021-03-06,Pfizer,11,D2,,0
2021-03-06,Pfizer,11,DA,,0
2021-03-06,Pfizer,11,R,,0
2021-03-06,Janssen,11,3,,0
2021-03-06,Janssen,11,4,,0
2021-03-06,Janssen,11,D,,0
2021-03-06,Janssen,11,D1,,0
2021-03-06,Janssen,11,D2,,0
2021-03-06,Janssen,11,DA,,0
2021-03-06,Janssen,11,R,,0
2021-03-07,AZ,1,3,0,0
2021-03-07,AZ,1,4,0,0
2021-03-07,AZ,1,D,0,0
2021-03-07,AZ,1,D1,0,0
2021-03-07,AZ,1,D2,0,0
2021-03-07,AZ,1,DA,0,0
2021-03-07,AZ,1,R,0,0
2021-03-07,Coronavac,1,3,0,0
2021-03-07,Coronavac,1,4,0,0
2021-03-07,Coronavac,1,D,0,0
2021-03-07,Coronavac,1,D1,0,0
2021-03-07,Coronavac,1,D2,0,0
2021-03-07,Coronavac,1,DA,0,0
2021-03-07,Coronavac,1,R,0,0
2021-03-07,Pfizer,1,3,0,0
2021-03-07,Pfizer,1,4,0,0
2021-03-07,Pfizer,1,D,0,0
2021-03-07,Pfizer,1,D1,0,0
2021-03-07,Pfizer,1,D2,0,0
2021-03-07,Pfizer,1,DA,0,0
2021-03-07,Pfizer,1,R,0,0
2021-03-07,Janssen,1,3,0,0
2021-03-07,Janssen,1,4,0,0
2021-03-07,Janssen,1,D,0,0
2021-03-07,Janssen,1,D1,0,0
2021-03-07,Janssen,1,D2,0,0
2021-03-07,Janssen,1,DA,0,0
2021-03-07,Janssen,1,R,0,0
2021-03-07,AZ,2,3,0,0
2021-03-07,AZ,2,4,0,0
2021-03-07,AZ,2,D,0,0
2021-03-07,AZ,2,D1,0,0
2021-03-07,AZ,2,D2,0,0
2021-03-07,AZ,2,DA,0,0
2021-03-07,AZ,2,R,0,0
2021-03-07,Coronavac,2,3,0,0
2021-03-07,Coronavac,2,4,0,0
2021-03-07,Coronavac,2,D,0,0
2021-03-07,Coronavac,2,D1,7,0
2021-03-07,Coronavac,2,D2,7,0
2021-03-07,Coronavac,2,DA,0,0
2021-03-07,Coronavac,2,R,0,0
2021-03-07,Pfizer,2,3,0,0
2021-03-07,Pfizer,2,4,0,0
2021-03-07,Pfizer,2,D,0,0
2021-03-07,Pfizer,2,D1,0,0
2021-03-07,Pfizer,2,D2,0,0
2021-03-07,Pfizer,2,DA,0,0
2021-03-07,Pfizer,2,R,0,0
2021-03-07,Janssen,2,3,0,0
2021-03-07,Janssen,2,4,0,0
2021-03-07,Janssen,2,D,0,0
2021-03-07,Janssen,2,D1,0,0
2021-03-07,Janssen,2,D2,0,0
2021-03-07,Janssen,2,DA,0,0
2021-03-07,Janssen,2,R,0,0
2021-03-07,AZ,3,3,0,0
2021-03-07,AZ,3,4,0,0
2021-03-07,AZ,3,D,0,0
2021-03-07,AZ,3,D1,0,0
2021-03-07,AZ,3,D2,0,0
2021-03-07,AZ,3,DA,0,0
2021-03-07,AZ,3,R,0,0
2021-03-07,Coronavac,3,3,0,0
2021-03-07,Coronavac,3,4,0,0
2021-03-07,Coronavac,3,D,0,0
2021-03-07,Coronavac,3,D1,17,0
2021-03-07,Coronavac,3,D2,54,0
2021-03-07,Coronavac,3,DA,0,0
2021-03-07,Coronavac,3,R,0,0
2021-03-07,Pfizer,3,3,0,0
2021-03-07,Pfizer,3,4,0,0
2021-03-07,Pfizer,3,D,0,0
2021-03-07,Pfizer,3,D1,0,0
2021-03-07,Pfizer,3,D2,0,0
2021-03-07,Pfizer,3,DA,0,0
2021-03-07,Pfizer,3,R,0,0
2021-03-07,Janssen,3,3,0,0
2021-03-07,Janssen,3,4,0,0
2021-03-07,Janssen,3,D,0,0
2021-03-07,Janssen,3,D1,0,0
2021-03-07,Janssen,3,D2,0,0
2021-03-07,Janssen,3,DA,0,0
2021-03-07,Janssen,3,R,0,0
2021-03-07,AZ,4,3,0,0
2021-03-07,AZ,4,4,0,0
2021-03-07,AZ,4,D,0,0
2021-03-07,AZ,4,D1,0,0
2021-03-07,AZ,4,D2,0,0
2021-03-07,AZ,4,DA,0,0
2021-03-07,AZ,4,R,0,0
2021-03-07,Coronavac,4,3,0,0
2021-03-07,Coronavac,4,4,0,0
2021-03-07,Coronavac,4,D,0,0
2021-03-07,Coronavac,4,D1,14,24
