data,vacina,agegroup,doses,ag_10,ag_child
2021-04-12,Janssen,1,DA,0,0
2021-04-12,Janssen,1,R,0,0
2021-04-12,AZ,2,3,0,0
2021-04-12,AZ,2,4,0,0
2021-04-12,AZ,2,D,0,0
2021-04-12,AZ,2,D1,0,0
2021-04-12,AZ,2,D2,5,0
2021-04-12,AZ,2,DA,0,0
2021-04-12,AZ,2,R,0,0
2021-04-12,Coronavac,2,3,0,0
2021-04-12,Coronavac,2,4,0,0
2021-04-12,Coronavac,2,D,0,0
2021-04-12,Coronavac,2,D1,12,0
2021-04-12,Coronavac,2,D2,20,0
2021-04-12,Coronavac,2,DA,0,0
2021-04-12,Coronavac,2,R,0,0
2021-04-12,Pfizer,2,3,0,0
2021-04-12,Pfizer,2,4,0,0
2021-04-12,Pfizer,2,D,0,0
2021-04-12,Pfizer,2,D1,0,0
2021-04-12,Pfizer,2,D2,0,0
2021-04-12,Pfizer,2,DA,0,0
2021-04-12,Pfizer,2,R,0,0
2021-04-12,Janssen,2,3,0,0
2021-04-12,Janssen,2,4,0,0
2021-04-12,Janssen,2,D,0,0
2021-04-12,Janssen,2,D1,0,0
2021-04-12,Janssen,2,D2,0,0
2021-04-12,Janssen,2,DA,0,0
2021-04-12,Janssen,2,R,0,0
2021-04-12,AZ,3,3,0,0
2021-04-12,AZ,3,4,0,0
2021-04-12,AZ,3,D,0,0
2021-04-12,AZ,3,D1,14,0
2021-04-12,AZ,3,D2,28,1
2021-04-12,AZ,3,DA,0,0
2021-04-12,AZ,3,R,0,0
2021-04-12,Coronavac,3,3,0,0
2021-04-12,Coronavac,3,4,0,0
2021-04-12,Coronavac,3,D,0,0
2021-04-12,Coronavac,3,D1,91,1
2021-04-12,Coronavac,3,D2,129,0
2021-04-12,Coronavac,3,DA,0,0
2021-04-12,Coronavac,3,R,0,0
2021-04-12,Pfizer,3,3,0,0
2021-04-12,Pfizer,3,4,0,0
2021-04-12,Pfizer,3,D,0,0
2021-04-12,Pfizer,3,D1,0,0
2021-04-12,Pfizer,3,D2,0,0
2021-04-12,Pfizer,3,DA,0,0
2021-04-12,Pfizer,3,R,0,0
2021-04-12,Janssen,3,3,0,0
2021-04-12,Janssen,3,4,0,0
2021-04-12,Janssen,3,D,1,0
2021-04-12,Janssen,3,D1,0,0
2021-04-12,Janssen,3,D2,0,0
2021-04-12,Janssen,3,DA,0,0
2021-04-12,Janssen,3,R,0,0
2021-04-12,AZ,4,3,0,0
2021-04-12,AZ,4,4,0,0
2021-04-12,AZ,4,D,0,0
2021-04-12,AZ,4,D1,23,14
2021-04-12,AZ,4,D2,58,32
2021-04-12,AZ,4,DA,0,0
2021-04-12,AZ,4,R,0,0
2021-04-12,Coronavac,4,3,0,0
2021-04-12,Coronavac,4,4,0,0
2021-04-12,Coronavac,4,D,0,0
2021-04-12,Coronavac,4,D1,167,102
2021-04-12,Coronavac,4,D2,129,149
2021-04-12,Coronavac,4,DA,0,0
2021-04-12,Coronavac,4,R,0,0
2021-04-12,Pfizer,4,3,0,0
2021-04-12,Pfizer,4,4,0,0
2021-04-12,Pfizer,4,D,0,0
2021-04-12,Pfizer,4,D1,0,0
2021-04-12,Pfizer,4,D2,0,0
2021-04-12,Pfizer,4,DA,0,0
2021-04-12,Pfizer,4,R,0,0
2021-04-12,Janssen,4,3,0,0
2021-04-12,Janssen,4,4,0,0
2021-04-12,Janssen,4,D,0,1
2021-04-12,Janssen,4,D1,0,0
2021-04-12,Janssen,4,D2,0,0
2021-04-12,Janssen,4,DA,0,0
2021-04-12,Janssen,4,R,0,0
2021-04-12,AZ,5,3,0,0
2021-04-12,AZ,5,4,0,0
2021-04-12,AZ,5,D,0,0
2021-04-12,AZ,5,D1,19,23
2021-04-12,AZ,5,D2,54,58
2021-04-12,AZ,5,DA,0,0
2021-04-12,AZ,5,R,0,0
2021-04-12,Coronavac,5,3,0,0
2021-04-12,Coronavac,5,4,0,0
2021-04-12,Coronavac,5,D,0,0
2021-04-12,Coronavac,5,D1,181,167
2021-04-12,Coronavac,5,D2,88,129
2021-04-12,Coronavac,5,DA,0,0
2021-04-12,Coronavac,5,R,0,0
2021-04-12,Pfizer,5,3,0,0
2021-04-12,Pfizer,5,4,0,0
2021-04-12,Pfizer,5,D,0,0
2021-04-12,Pfizer,5,D1,0,0
2021-04-12,Pfizer,5,D2,0,0
2021-04-12,Pfizer,5,DA,0,0
2021-04-12,Pfizer,5,R,0,0
2021-04-12,Janssen,5,3,0,0
2021-04-12,Janssen,5,4,0,0
2021-04-12,Janssen,5,D,0,0
2021-04-12,Janssen,5,D1,0,0
2021-04-12,Janssen,5,D2,0,0
2021-04-12,Janssen,5,DA,0,0
2021-04-12,Janssen,5,R,0,0
2021-04-12,AZ,6,3,0,0
2021-04-12,AZ,6,4,0,0
2021-04-12,AZ,6,D,0,0
2021-04-12,AZ,6,D1,21,19
2021-04-12,AZ,6,D2,26,54
2021-04-12,AZ,6,DA,0,0
2021-04-12,AZ,6,R,0,0
2021-04-12,Coronavac,6,3,0,0
2021-04-12,Coronavac,6,4,0,0
2021-04-12,Coronavac,6,D,0,0
2021-04-12,Coronavac,6,D1,113,181
2021-04-12,Coronavac,6,D2,53,88
2021-04-12,Coronavac,6,DA,0,0
2021-04-12,Coronavac,6,R,0,0
2021-04-12,Pfizer,6,3,0,0
2021-04-12,Pfizer,6,4,0,0
2021-04-12,Pfizer,6,D,0,0
2021-04-12,Pfizer,6,D1,0,0
2021-04-12,Pfizer,6,D2,0,0
2021-04-12,Pfizer,6,DA,0,0
2021-04-12,Pfizer,6,R,0,0
2021-04-12,Janssen,6,3,0,0
2021-04-12,Janssen,6,4,0,0
2021-04-12,Janssen,6,D,0,0
2021-04-12,Janssen,6,D1,0,0
2021-04-12,Janssen,6,D2,0,0
2021-04-12,Janssen,6,DA,0,0
2021-04-12,Janssen,6,R,0,0
2021-04-12,AZ,7,3,0,0
2021-04-12,AZ,7,4,0,0
2021-04-12,AZ,7,D,0,0
2021-04-12,AZ,7,D1,464,21
2021-04-12,AZ,7,D2,5,26
2021-04-12,AZ,7,DA,0,0
2021-04-12,AZ,7,R,0,0
2021-04-12,Coronavac,7,3,0,0
2021-04-12,Coronavac,7,4,0,0
2021-04-12,Coronavac,7,D,0,0
2021-04-12,Coronavac,7,D1,1960,113
2021-04-12,Coronavac,7,D2,140,53
2021-04-12,Coronavac,7,DA,0,0
2021-04-12,Coronavac,7,R,0,0
2021-04-12,Pfizer,7,3,0,0
2021-04-12,Pfizer,7,4,0,0
2021-04-12,Pfizer,7,D,0,0
2021-04-12,Pfizer,7,D1,0,0
2021-04-12,Pfizer,7,D2,0,0
2021-04-12,Pfizer,7,DA,0,0
2021-04-12,Pfizer,7,R,0,0
2021-04-12,Janssen,7,3,0,0
2021-04-12,Janssen,7,4,0,0
2021-04-12,Janssen,7,D,0,0
2021-04-12,Janssen,7,D1,0,0
2021-04-12,Janssen,7,D2,0,0
2021-04-12,Janssen,7,DA,0,0
2021-04-12,Janssen,7,R,0,0
2021-04-12,AZ,8,3,0,0
2021-04-12,AZ,8,4,0,0
2021-04-12,AZ,8,D,0,0
2021-04-12,AZ,8,D1,178,464
2021-04-12,AZ,8,D2,2,5
2021-04-12,AZ,8,DA,0,0
2021-04-12,AZ,8,R,0,0
2021-04-12,Coronavac,8,3,0,0
2021-04-12,Coronavac,8,4,0,0
2021-04-12,Coronavac,8,D,0,0
2021-04-12,Coronavac,8,D1,902,1960
2021-04-12,Coronavac,8,D2,2389,140
2021-04-12,Coronavac,8,DA,0,0
2021-04-12,Coronavac,8,R,0,0
2021-04-12,Pfizer,8,3,0,0
2021-04-12,Pfizer,8,4,0,0
2021-04-12,Pfizer,8,D,0,0
2021-04-12,Pfizer,8,D1,0,0
2021-04-12,Pfizer,8,D2,0,0
2021-04-12,Pfizer,8,DA,0,0
2021-04-12,Pfizer,8,R,0,0
2021-04-12,Janssen,8,3,0,0
2021-04-12,Janssen,8,4,0,0
2021-04-12,Janssen,8,D,0,0
2021-04-12,Janssen,8,D1,0,0
2021-04-12,Janssen,8,D2,0,0
2021-04-12,Janssen,8,DA,0,0
2021-04-12,Janssen,8,R,0,0
2021-04-12,AZ,9,3,0,0
2021-04-12,AZ,9,4,0,0
2021-04-12,AZ,9,D,0,0
2021-04-12,AZ,9,D1,11,178
2021-04-12,AZ,9,D2,48,2
2021-04-12,AZ,9,DA,0,0
2021-04-12,AZ,9,R,0,0
2021-04-12,Coronavac,9,3,0,0
2021-04-12,Coronavac,9,4,0,0
2021-04-12,Coronavac,9,D,0,0
2021-04-12,Coronavac,9,D1,48,902
2021-04-12,Coronavac,9,D2,500,2389
2021-04-12,Coronavac,9,DA,0,0
2021-04-12,Coronavac,9,R,0,0
2021-04-12,Pfizer,9,3,0,0
2021-04-12,Pfizer,9,4,0,0
2021-04-12,Pfizer,9,D,0,0
2021-04-12,Pfizer,9,D1,0,0
2021-04-12,Pfizer,9,D2,0,0
2021-04-12,Pfizer,9,DA,0,0
2021-04-12,Pfizer,9,R,0,0
2021-04-12,Janssen,9,3,0,0
2021-04-12,Janssen,9,4,0,0
2021-04-12,Janssen,9,D,0,0
2021-04-12,Janssen,9,D1,0,0
2021-04-12,Janssen,9,D2,0,0
2021-04-12,Janssen,9,DA,0,0
2021-04-12,Janssen,9,R,0,0
2021-04-12,AZ,10,3,0,0
2021-04-12,AZ,10,4,0,0
2021-04-12,AZ,10,D,0,0
2021-04-12,AZ,10,D1,2,11
2021-04-12,AZ,10,D2,1,48
2021-04-12,AZ,10,DA,0,0
2021-04-12,AZ,10,R,0,0
2021-04-12,Coronavac,10,3,0,0
2021-04-12,Coronavac,10,4,0,0
2021-04-12,Coronavac,10,D,0,0
2021-04-12,Coronavac,10,D1,5,48
2021-04-12,Coronavac,10,D2,36,500
2021-04-12,Coronavac,10,DA,0,0
2021-04-12,Coronavac,10,R,0,0
2021-04-12,Pfizer,10,3,0,0
2021-04-12,Pfizer,10,4,0,0
2021-04-12,Pfizer,10,D,0,0
2021-04-12,Pfizer,10,D1,0,0
2021-04-12,Pfizer,10,D2,0,0
2021-04-12,Pfizer,10,DA,0,0
2021-04-12,Pfizer,10,R,0,0
2021-04-12,Janssen,10,3,0,0
2021-04-12,Janssen,10,4,0,0
2021-04-12,Janssen,10,D,0,0
2021-04-12,Janssen,10,D1,0,0
2021-04-12,Janssen,10,D2,0,0
2021-04-12,Janssen,10,DA,0,0
2021-04-12,Janssen,10,R,0,0
2021-04-12,AZ,11,3,,0
2021-04-12,AZ,11,4,,0
2021-04-12,AZ,11,D,,0
2021-04-12,AZ,11,D1,,2
2021-04-12,AZ,11,D2,,1
2021-04-12,AZ,11,DA,,0
2021-04-12,AZ,11,R,,0
2021-04-12,Coronavac,11,3,,0
2021-04-12,Coronavac,11,4,,0
2021-04-12,Coronavac,11,D,,0
2021-04-12,Coronavac,11,D1,,5
2021-04-12,Coronavac,11,D2,,36
2021-04-12,Coronavac,11,DA,,0
2021-04-12,Coronavac,11,R,,0
2021-04-12,Pfizer,11,3,,0
2021-04-12,Pfizer,11,4,,0
2021-04-12,Pfizer,11,D,,0
2021-04-12,Pfizer,11,D1,,0
2021-04-12,Pfizer,11,D2,,0
2021-04-12,Pfizer,11,DA,,0
2021-04-12,Pfizer,11,R,,0
2021-04-12,Janssen,11,3,,0
2021-04-12,Janssen,11,4,,0
2021-04-12,Janssen,11,D,,0
2021-04-12,Janssen,11,D1,,0
2021-04-12,Janssen,11,D2,,0
2021-04-12,Janssen,11,DA,,0
2021-04-12,Janssen,11,R,,0
2021-04-13,AZ,1,3,0,0
2021-04-13,AZ,1,4,0,0
2021-04-13,AZ,1,D,0,0
2021-04-13,AZ,1,D1,0,0
2021-04-13,AZ,1,D2,0,0
2021-04-13,AZ,1,DA,0,0
2021-04-13,AZ,1,R,0,0
2021-04-13,Coronavac,1,3,0,0
2021-04-13,Coronavac,1,4,0,0
2021-04-13,Coronavac,1,D,0,0
2021-04-13,Coronavac,1,D1,0,0
2021-04-13,Coronavac,1,D2,0,0
2021-04-13,Coronavac,1,DA,0,0
2021-04-13,Coronavac,1,R,0,0
2021-04-13,Pfizer,1,3,0,0
2021-04-13,Pfizer,1,4,0,0
2021-04-13,Pfizer,1,D,0,0
2021-04-13,Pfizer,1,D1,0,0
2021-04-13,Pfizer,1,D2,0,0
2021-04-13,Pfizer,1,DA,0,0
2021-04-13,Pfizer,1,R,0,0
2021-04-13,Janssen,1,3,0,0
2021-04-13,Janssen,1,4,0,0
2021-04-13,Janssen,1,D,0,0
2021-04-13,Janssen,1,D1,0,0
2021-04-13,Janssen,1,D2,0,0
2021-04-13,Janssen,1,DA,0,0
2021-04-13,Janssen,1,R,0,0
2021-04-13,AZ,2,3,0,0
2021-04-13,AZ,2,4,0,0
2021-04-13,AZ,2,D,0,0
2021-04-13,AZ,2,D1,1,0
2021-04-13,AZ,2,D2,1,0
2021-04-13,AZ,2,DA,0,0
2021-04-13,AZ,2,R,0,0
2021-04-13,Coronavac,2,3,0,0
2021-04-13,Coronavac,2,4,0,0
2021-04-13,Coronavac,2,D,0,0
2021-04-13,Coronavac,2,D1,9,0
2021-04-13,Coronavac,2,D2,8,0
2021-04-13,Coronavac,2,DA,0,0
2021-04-13,Coronavac,2,R,0,0
2021-04-13,Pfizer,2,3,0,0
2021-04-13,Pfizer,2,4,0,0
2021-04-13,Pfizer,2,D,0,0
2021-04-13,Pfizer,2,D1,0,0
2021-04-13,Pfizer,2,D2,0,0
2021-04-13,Pfizer,2,DA,0,0
2021-04-13,Pfizer,2,R,0,0
2021-04-13,Janssen,2,3,0,0
2021-04-13,Janssen,2,4,0,0
2021-04-13,Janssen,2,D,0,0
2021-04-13,Janssen,2,D1,0,0
2021-04-13,Janssen,2,D2,0,0
2021-04-13,Janssen,2,DA,0,0
2021-04-13,Janssen,2,R,0,0
2021-04-13,AZ,3,3,0,0
2021-04-13,AZ,3,4,0,0
2021-04-13,AZ,3,D,0,0
2021-04-13,AZ,3,D1,16,0
2021-04-13,AZ,3,D2,39,0
2021-04-13,AZ,3,DA,0,0
2021-04-13,AZ,3,R,0,0
2021-04-13,Coronavac,3,3,0,0
2021-04-13,Coronavac,3,4,0,0
2021-04-13,Coronavac,3,D,0,0
2021-04-13,Coronavac,3,D1,108,2
2021-04-13,Coronavac,3,D2,176,0
2021-04-13,Coronavac,3,DA,0,0
2021-04-13,Coronavac,3,R,0,0
2021-04-13,Pfizer,3,3,0,0
2021-04-13,Pfizer,3,4,0,0
2021-04-13,Pfizer,3,D,0,0
2021-04-13,Pfizer,3,D1,1,0
2021-04-13,Pfizer,3,D2,0,0
2021-04-13,Pfizer,3,DA,0,0
2021-04-13,Pfizer,3,R,0,0
2021-04-13,Janssen,3,3,0,0
2021-04-13,Janssen,3,4,0,0
2021-04-13,Janssen,3,D,0,0
2021-04-13,Janssen,3,D1,0,0
2021-04-13,Janssen,3,D2,0,0
2021-04-13,Janssen,3,DA,0,0
2021-04-13,Janssen,3,R,0,0
2021-04-13,AZ,4,3,0,0
2021-04-13,AZ,4,4,0,0
2021-04-13,AZ,4,D,0,0
2021-04-13,AZ,4,D1,47,17
2021-04-13,AZ,4,D2,50,40
2021-04-13,AZ,4,DA,0,0
2021-04-13,AZ,4,R,0,0
2021-04-13,Coronavac,4,3,0,0
2021-04-13,Coronavac,4,4,0,0
2021-04-13,Coronavac,4,D,0,0
2021-04-13,Coronavac,4,D1,165,115
2021-04-13,Coronavac,4,D2,208,184
2021-04-13,Coronavac,4,DA,0,0
2021-04-13,Coronavac,4,R,0,0
2021-04-13,Pfizer,4,3,0,0
2021-04-13,Pfizer,4,4,0,0
2021-04-13,Pfizer,4,D,0,0
2021-04-13,Pfizer,4,D1,0,1
2021-04-13,Pfizer,4,D2,0,0
2021-04-13,Pfizer,4,DA,0,0
2021-04-13,Pfizer,4,R,0,0
2021-04-13,Janssen,4,3,0,0
2021-04-13,Janssen,4,4,0,0
2021-04-13,Janssen,4,D,0,0
2021-04-13,Janssen,4,D1,0,0
2021-04-13,Janssen,4,D2,0,0
2021-04-13,Janssen,4,DA,0,0
2021-04-13,Janssen,4,R,0,0
2021-04-13,AZ,5,3,0,0
2021-04-13,AZ,5,4,0,0
2021-04-13,AZ,5,D,0,0
2021-04-13,AZ,5,D1,96,47
2021-04-13,AZ,5,D2,45,50
2021-04-13,AZ,5,DA,0,0
2021-04-13,AZ,5,R,0,0
2021-04-13,Coronavac,5,3,0,0
2021-04-13,Coronavac,5,4,0,0
2021-04-13,Coronavac,5,D,0,0
2021-04-13,Coronavac,5,D1,179,165
2021-04-13,Coronavac,5,D2,215,208
2021-04-13,Coronavac,5,DA,0,0
2021-04-13,Coronavac,5,R,0,0
2021-04-13,Pfizer,5,3,0,0
2021-04-13,Pfizer,5,4,0,0
2021-04-13,Pfizer,5,D,0,0
2021-04-13,Pfizer,5,D1,0,0
2021-04-13,Pfizer,5,D2,0,0
2021-04-13,Pfizer,5,DA,0,0
2021-04-13,Pfizer,5,R,0,0
2021-04-13,Janssen,5,3,0,0
2021-04-13,Janssen,5,4,0,0
2021-04-13,Janssen,5,D,0,0
2021-04-13,Janssen,5,D1,0,0
2021-04-13,Janssen,5,D2,0,0
2021-04-13,Janssen,5,DA,0,0
2021-04-13,Janssen,5,R,0,0
2021-04-13,AZ,6,3,0,0
2021-04-13,AZ,6,4,0,0
2021-04-13,AZ,6,D,0,0
2021-04-13,AZ,6,D1,46,96
2021-04-13,AZ,6,D2,46,45
2021-04-13,AZ,6,DA,0,0
2021-04-13,AZ,6,R,0,0
2021-04-13,Coronavac,6,3,0,0
2021-04-13,Coronavac,6,4,0,0
2021-04-13,Coronavac,6,D,0,0
2021-04-13,Coronavac,6,D1,89,179
2021-04-13,Coronavac,6,D2,146,215
2021-04-13,Coronavac,6,DA,0,0
2021-04-13,Coronavac,6,R,0,0
2021-04-13,Pfizer,6,3,0,0
2021-04-13,Pfizer,6,4,0,0
2021-04-13,Pfizer,6,D,0,0
2021-04-13,Pfizer,6,D1,1,0
2021-04-13,Pfizer,6,D2,0,0
2021-04-13,Pfizer,6,DA,0,0
2021-04-13,Pfizer,6,R,0,0
2021-04-13,Janssen,6,3,0,0
2021-04-13,Janssen,6,4,0,0
2021-04-13,Janssen,6,D,0,0
2021-04-13,Janssen,6,D1,0,0
2021-04-13,Janssen,6,D2,0,0
2021-04-13,Janssen,6,DA,0,0
2021-04-13,Janssen,6,R,0,0
2021-04-13,AZ,7,3,0,0
2021-04-13,AZ,7,4,0,0
2021-04-13,AZ,7,D,0,0
2021-04-13,AZ,7,D1,2608,46
2021-04-13,AZ,7,D2,20,46
2021-04-13,AZ,7,DA,0,0
2021-04-13,AZ,7,R,0,0
2021-04-13,Coronavac,7,3,0,0
2021-04-13,Coronavac,7,4,0,0
2021-04-13,Coronavac,7,D,0,0
2021-04-13,Coronavac,7,D1,4160,89
2021-04-13,Coronavac,7,D2,133,146
2021-04-13,Coronavac,7,DA,0,0
2021-04-13,Coronavac,7,R,0,0
2021-04-13,Pfizer,7,3,0,0
2021-04-13,Pfizer,7,4,0,0
2021-04-13,Pfizer,7,D,0,0
2021-04-13,Pfizer,7,D1,0,1
2021-04-13,Pfizer,7,D2,0,0
2021-04-13,Pfizer,7,DA,0,0
2021-04-13,Pfizer,7,R,0,0
2021-04-13,Janssen,7,3,0,0
2021-04-13,Janssen,7,4,0,0
2021-04-13,Janssen,7,D,0,0
2021-04-13,Janssen,7,D1,0,0
2021-04-13,Janssen,7,D2,0,0
2021-04-13,Janssen,7,DA,0,0
2021-04-13,Janssen,7,R,0,0
2021-04-13,AZ,8,3,0,0
2021-04-13,AZ,8,4,0,0
2021-04-13,AZ,8,D,0,0
2021-04-13,AZ,8,D1,117,2608
2021-04-13,AZ,8,D2,10,20
2021-04-13,AZ,8,DA,0,0
2021-04-13,AZ,8,R,0,0
2021-04-13,Coronavac,8,3,0,0
2021-04-13,Coronavac,8,4,0,0
2021-04-13,Coronavac,8,D,0,0
2021-04-13,Coronavac,8,D1,1232,4160
2021-04-13,Coronavac,8,D2,2091,133
2021-04-13,Coronavac,8,DA,0,0
2021-04-13,Coronavac,8,R,0,0
2021-04-13,Pfizer,8,3,0,0
2021-04-13,Pfizer,8,4,0,0
2021-04-13,Pfizer,8,D,0,0
2021-04-13,Pfizer,8,D1,0,0
2021-04-13,Pfizer,8,D2,0,0
2021-04-13,Pfizer,8,DA,0,0
2021-04-13,Pfizer,8,R,0,0
2021-04-13,Janssen,8,3,0,0
2021-04-13,Janssen,8,4,0,0
2021-04-13,Janssen,8,D,0,0
2021-04-13,Janssen,8,D1,0,0
2021-04-13,Janssen,8,D2,0,0
2021-04-13,Janssen,8,DA,0,0
2021-04-13,Janssen,8,R,0,0
2021-04-13,AZ,9,3,0,0
2021-04-13,AZ,9,4,0,0
2021-04-13,AZ,9,D,0,0
2021-04-13,AZ,9,D1,24,117
2021-04-13,AZ,9,D2,21,10
2021-04-13,AZ,9,DA,0,0
2021-04-13,AZ,9,R,0,0
2021-04-13,Coronavac,9,3,0,0
2021-04-13,Coronavac,9,4,0,0
2021-04-13,Coronavac,9,D,0,0
2021-04-13,Coronavac,9,D1,69,1232
2021-04-13,Coronavac,9,D2,859,2091
2021-04-13,Coronavac,9,DA,0,0
2021-04-13,Coronavac,9,R,0,0
2021-04-13,Pfizer,9,3,0,0
2021-04-13,Pfizer,9,4,0,0
2021-04-13,Pfizer,9,D,0,0
2021-04-13,Pfizer,9,D1,0,0
2021-04-13,Pfizer,9,D2,0,0
2021-04-13,Pfizer,9,DA,0,0
2021-04-13,Pfizer,9,R,0,0
2021-04-13,Janssen,9,3,0,0
2021-04-13,Janssen,9,4,0,0
2021-04-13,Janssen,9,D,0,0
2021-04-13,Janssen,9,D1,0,0
2021-04-13,Janssen,9,D2,0,0
2021-04-13,Janssen,9,DA,0,0
2021-04-13,Janssen,9,R,0,0
2021-04-13,AZ,10,3,0,0
2021-04-13,AZ,10,4,0,0
2021-04-13,AZ,10,D,0,0
2021-04-13,AZ,10,D1,2,24
2021-04-13,AZ,10,D2,1,21
2021-04-13,AZ,10,DA,0,0
2021-04-13,AZ,10,R,0,0
2021-04-13,Coronavac,10,3,0,0
2021-04-13,Coronavac,10,4,0,0
2021-04-13,Coronavac,10,D,0,0
2021-04-13,Coronavac,10,D1,10,69
2021-04-13,Coronavac,10,D2,60,859
2021-04-13,Coronavac,10,DA,0,0
2021-04-13,Coronavac,10,R,0,0
2021-04-13,Pfizer,10,3,0,0
2021-04-13,Pfizer,10,4,0,0
2021-04-13,Pfizer,10,D,0,0
2021-04-13,Pfizer,10,D1,0,0
2021-04-13,Pfizer,10,D2,0,0
2021-04-13,Pfizer,10,DA,0,0
2021-04-13,Pfizer,10,R,0,0
2021-04-13,Janssen,10,3,0,0
2021-04-13,Janssen,10,4,0,0
2021-04-13,Janssen,10,D,0,0
2021-04-13,Janssen,10,D1,0,0
2021-04-13,Janssen,10,D2,0,0
2021-04-13,Janssen,10,DA,0,0
2021-04-13,Janssen,10,R,0,0
2021-04-13,AZ,11,3,,0
2021-04-13,AZ,11,4,,0
2021-04-13,AZ,11,D,,0
2021-04-13,AZ,11,D1,,2
2021-04-13,AZ,11,D2,,1
2021-04-13,AZ,11,DA,,0
2021-04-13,AZ,11,R,,0
2021-04-13,Coronavac,11,3,,0
2021-04-13,Coronavac,11,4,,0
2021-04-13,Coronavac,11,D,,0
2021-04-13,Coronavac,11,D1,,10
2021-04-13,Coronavac,11,D2,,60
2021-04-13,Coronavac,11,DA,,0
2021-04-13,Coronavac,11,R,,0
2021-04-13,Pfizer,11,3,,0
2021-04-13,Pfizer,11,4,,0
2021-04-13,Pfizer,11,D,,0
2021-04-13,Pfizer,11,D1,,0
2021-04-13,Pfizer,11,D2,,0
2021-04-13,Pfizer,11,DA,,0
2021-04-13,Pfizer,11,R,,0
2021-04-13,Janssen,11,3,,0
2021-04-13,Janssen,11,4,,0
2021-04-13,Janssen,11,D,,0
2021-04-13,Janssen,11,D1,,0
2021-04-13,Janssen,11,D2,,0
2021-04-13,Janssen,11,DA,,0
2021-04-13,Janssen,11,R,,0
2021-04-14,AZ,1,3,0,0
2021-04-14,AZ,1,4,0,0
2021-04-14,AZ,1,D,0,0
2021-04-14,AZ,1,D1,0,0
2021-04-14,AZ,1,D2,0,0
2021-04-14,AZ,1,DA,0,0
2021-04-14,AZ,1,R,0,0
2021-04-14,Coronavac,1,3,0,0
2021-04-14,Coronavac,1,4,0,0
2021-04-14,Coronavac,1,D,0,0
2021-04-14,Coronavac,1,D1,0,0
2021-04-14,Coronavac,1,D2,0,0
2021-04-14,Coronavac,1,DA,0,0
2021-04-14,Coronavac,1,R,0,0
2021-04-14,Pfizer,1,3,0,0
2021-04-14,Pfizer,1,4,0,0
2021-04-14,Pfizer,1,D,0,0
2021-04-14,Pfizer,1,D1,0,0
2021-04-14,Pfizer,1,D2,0,0
2021-04-14,Pfizer,1,DA,0,0
2021-04-14,Pfizer,1,R,0,0
2021-04-14,Janssen,1,3,0,0
2021-04-14,Janssen,1,4,0,0
2021-04-14,Janssen,1,D,0,0
2021-04-14,Janssen,1,D1,0,0
2021-04-14,Janssen,1,D2,0,0
2021-04-14,Janssen,1,DA,0,0
2021-04-14,Janssen,1,R,0,0
2021-04-14,AZ,2,3,0,0
2021-04-14,AZ,2,4,0,0
2021-04-14,AZ,2,D,0,0
2021-04-14,AZ,2,D1,4,0
2021-04-14,AZ,2,D2,1,0
2021-04-14,AZ,2,DA,0,0
2021-04-14,AZ,2,R,0,0
2021-04-14,Coronavac,2,3,0,0
2021-04-14,Coronavac,2,4,0,0
2021-04-14,Coronavac,2,D,0,0
2021-04-14,Coronavac,2,D1,10,0
2021-04-14,Coronavac,2,D2,16,0
2021-04-14,Coronavac,2,DA,0,0
2021-04-14,Coronavac,2,R,0,0
2021-04-14,Pfizer,2,3,0,0
2021-04-14,Pfizer,2,4,0,0
2021-04-14,Pfizer,2,D,0,0
2021-04-14,Pfizer,2,D1,0,0
2021-04-14,Pfizer,2,D2,0,0
2021-04-14,Pfizer,2,DA,0,0
2021-04-14,Pfizer,2,R,0,0
2021-04-14,Janssen,2,3,0,0
2021-04-14,Janssen,2,4,0,0
2021-04-14,Janssen,2,D,0,0
2021-04-14,Janssen,2,D1,0,0
2021-04-14,Janssen,2,D2,0,0
2021-04-14,Janssen,2,DA,0,0
2021-04-14,Janssen,2,R,0,0
2021-04-14,AZ,3,3,0,0
2021-04-14,AZ,3,4,0,0
2021-04-14,AZ,3,D,0,0
2021-04-14,AZ,3,D1,83,0
2021-04-14,AZ,3,D2,49,0
2021-04-14,AZ,3,DA,0,0
2021-04-14,AZ,3,R,0,0
2021-04-14,Coronavac,3,3,0,0
2021-04-14,Coronavac,3,4,0,0
2021-04-14,Coronavac,3,D,0,0
2021-04-14,Coronavac,3,D1,96,0
2021-04-14,Coronavac,3,D2,126,0
2021-04-14,Coronavac,3,DA,0,0
2021-04-14,Coronavac,3,R,0,0
2021-04-14,Pfizer,3,3,0,0
2021-04-14,Pfizer,3,4,0,0
2021-04-14,Pfizer,3,D,0,0
2021-04-14,Pfizer,3,D1,0,0
2021-04-14,Pfizer,3,D2,0,0
2021-04-14,Pfizer,3,DA,0,0
2021-04-14,Pfizer,3,R,0,0
2021-04-14,Janssen,3,3,0,0
2021-04-14,Janssen,3,4,0,0
2021-04-14,Janssen,3,D,0,0
2021-04-14,Janssen,3,D1,0,0
2021-04-14,Janssen,3,D2,0,0
2021-04-14,Janssen,3,DA,0,0
2021-04-14,Janssen,3,R,0,0
2021-04-14,AZ,4,3,0,0
2021-04-14,AZ,4,4,0,0
2021-04-14,AZ,4,D,0,0
2021-04-14,AZ,4,D1,180,87
