vacina,agegroup,data,doses,ag_10,ag_child
AZ,11,2021-06-21,D,,0
AZ,11,2021-06-21,D1,,0
AZ,11,2021-06-21,D2,,4
AZ,11,2021-06-21,DA,,0
AZ,11,2021-06-21,R,,0
Coronavac,11,2021-06-21,3,,0
Coronavac,11,2021-06-21,D,,0
Coronavac,11,2021-06-21,D1,,1
Coronavac,11,2021-06-21,D2,,1
Coronavac,11,2021-06-21,DA,,0
Coronavac,11,2021-06-21,R,,0
Pfizer,11,2021-06-21,3,,0
Pfizer,11,2021-06-21,D,,0
Pfizer,11,2021-06-21,D1,,2
Pfizer,11,2021-06-21,D2,,0
Pfizer,11,2021-06-21,DA,,0
Pfizer,11,2021-06-21,R,,0
AZ,2,2021-06-22,3,0,
AZ,2,2021-06-22,D,0,
AZ,2,2021-06-22,D1,63,
AZ,2,2021-06-22,D2,12,
AZ,2,2021-06-22,DA,0,
AZ,2,2021-06-22,R,0,
Coronavac,2,2021-06-22,3,0,
Coronavac,2,2021-06-22,D,0,
Coronavac,2,2021-06-22,D1,60,
Coronavac,2,2021-06-22,D2,33,
Coronavac,2,2021-06-22,DA,0,
Coronavac,2,2021-06-22,R,0,
Pfizer,2,2021-06-22,3,0,
Pfizer,2,2021-06-22,D,0,
Pfizer,2,2021-06-22,D1,146,
Pfizer,2,2021-06-22,D2,0,
Pfizer,2,2021-06-22,DA,0,
Pfizer,2,2021-06-22,R,0,
AZ,3,2021-06-22,3,0,
AZ,3,2021-06-22,D,0,
AZ,3,2021-06-22,D1,511,
AZ,3,2021-06-22,D2,129,
AZ,3,2021-06-22,DA,0,
AZ,3,2021-06-22,R,0,
Coronavac,3,2021-06-22,3,0,0
Coronavac,3,2021-06-22,D,0,0
Coronavac,3,2021-06-22,D1,789,5
Coronavac,3,2021-06-22,D2,298,1
Coronavac,3,2021-06-22,DA,0,0
Coronavac,3,2021-06-22,R,0,0
Pfizer,3,2021-06-22,3,0,0
Pfizer,3,2021-06-22,D,0,0
Pfizer,3,2021-06-22,D1,1407,8
Pfizer,3,2021-06-22,D2,3,0
Pfizer,3,2021-06-22,DA,0,0
Pfizer,3,2021-06-22,R,0,0
AZ,4,2021-06-22,3,0,0
AZ,4,2021-06-22,D,0,0
AZ,4,2021-06-22,D1,839,574
AZ,4,2021-06-22,D2,362,141
AZ,4,2021-06-22,DA,0,0
AZ,4,2021-06-22,R,0,0
Coronavac,4,2021-06-22,3,0,0
Coronavac,4,2021-06-22,D,0,0
Coronavac,4,2021-06-22,D1,842,844
Coronavac,4,2021-06-22,D2,421,330
Coronavac,4,2021-06-22,DA,0,0
Coronavac,4,2021-06-22,R,0,0
Pfizer,4,2021-06-22,3,0,0
Pfizer,4,2021-06-22,D,0,0
Pfizer,4,2021-06-22,D1,1687,1545
Pfizer,4,2021-06-22,D2,0,3
Pfizer,4,2021-06-22,DA,0,0
Pfizer,4,2021-06-22,R,0,0
AZ,5,2021-06-22,3,0,0
AZ,5,2021-06-22,D,0,0
AZ,5,2021-06-22,D1,3379,839
AZ,5,2021-06-22,D2,334,362
AZ,5,2021-06-22,DA,0,0
AZ,5,2021-06-22,R,0,0
Coronavac,5,2021-06-22,3,0,0
Coronavac,5,2021-06-22,D,0,0
Coronavac,5,2021-06-22,D1,1992,842
Coronavac,5,2021-06-22,D2,408,421
Coronavac,5,2021-06-22,DA,0,0
Coronavac,5,2021-06-22,R,0,0
Pfizer,5,2021-06-22,3,0,0
Pfizer,5,2021-06-22,D,0,0
Pfizer,5,2021-06-22,D1,5645,1687
Pfizer,5,2021-06-22,D2,2,0
Pfizer,5,2021-06-22,DA,0,0
Pfizer,5,2021-06-22,R,0,0
AZ,6,2021-06-22,3,0,0
AZ,6,2021-06-22,D,0,0
AZ,6,2021-06-22,D1,6443,3379
AZ,6,2021-06-22,D2,132,334
AZ,6,2021-06-22,DA,0,0
AZ,6,2021-06-22,R,0,0
Coronavac,6,2021-06-22,3,0,0
Coronavac,6,2021-06-22,D,0,0
Coronavac,6,2021-06-22,D1,3368,1992
Coronavac,6,2021-06-22,D2,440,408
Coronavac,6,2021-06-22,DA,0,0
Coronavac,6,2021-06-22,R,0,0
Pfizer,6,2021-06-22,3,0,0
Pfizer,6,2021-06-22,D,0,0
Pfizer,6,2021-06-22,D1,7780,5645
Pfizer,6,2021-06-22,D2,3,2
Pfizer,6,2021-06-22,DA,0,0
Pfizer,6,2021-06-22,R,0,0
Janssen,6,2021-06-22,3,0,
Janssen,6,2021-06-22,D,1,
Janssen,6,2021-06-22,D1,0,
Janssen,6,2021-06-22,D2,0,
Janssen,6,2021-06-22,DA,0,
Janssen,6,2021-06-22,R,0,
AZ,7,2021-06-22,3,0,0
AZ,7,2021-06-22,D,0,0
AZ,7,2021-06-22,D1,165,6443
AZ,7,2021-06-22,D2,3649,132
AZ,7,2021-06-22,DA,0,0
AZ,7,2021-06-22,R,0,0
Coronavac,7,2021-06-22,3,0,0
Coronavac,7,2021-06-22,D,0,0
Coronavac,7,2021-06-22,D1,94,3368
Coronavac,7,2021-06-22,D2,95,440
Coronavac,7,2021-06-22,DA,0,0
Coronavac,7,2021-06-22,R,0,0
Pfizer,7,2021-06-22,3,0,0
Pfizer,7,2021-06-22,D,0,0
Pfizer,7,2021-06-22,D1,236,7780
Pfizer,7,2021-06-22,D2,5,3
Pfizer,7,2021-06-22,DA,0,0
Pfizer,7,2021-06-22,R,1,0
Janssen,7,2021-06-22,3,,0
Janssen,7,2021-06-22,D,,1
Janssen,7,2021-06-22,D1,,0
Janssen,7,2021-06-22,D2,,0
Janssen,7,2021-06-22,DA,,0
Janssen,7,2021-06-22,R,,0
AZ,8,2021-06-22,3,0,0
AZ,8,2021-06-22,D,0,0
AZ,8,2021-06-22,D1,26,165
AZ,8,2021-06-22,D2,652,3649
AZ,8,2021-06-22,DA,0,0
AZ,8,2021-06-22,R,0,0
Coronavac,8,2021-06-22,3,0,0
Coronavac,8,2021-06-22,D,0,0
Coronavac,8,2021-06-22,D1,18,94
Coronavac,8,2021-06-22,D2,25,95
Coronavac,8,2021-06-22,DA,0,0
Coronavac,8,2021-06-22,R,0,0
Pfizer,8,2021-06-22,3,0,0
Pfizer,8,2021-06-22,D,0,0
Pfizer,8,2021-06-22,D1,34,236
Pfizer,8,2021-06-22,D2,0,5
Pfizer,8,2021-06-22,DA,0,0
Pfizer,8,2021-06-22,R,0,1
AZ,9,2021-06-22,3,0,0
AZ,9,2021-06-22,D,0,0
AZ,9,2021-06-22,D1,10,26
AZ,9,2021-06-22,D2,81,652
AZ,9,2021-06-22,DA,0,0
AZ,9,2021-06-22,R,0,0
Coronavac,9,2021-06-22,3,0,0
Coronavac,9,2021-06-22,D,0,0
Coronavac,9,2021-06-22,D1,8,18
Coronavac,9,2021-06-22,D2,3,25
Coronavac,9,2021-06-22,DA,0,0
Coronavac,9,2021-06-22,R,0,0
Pfizer,9,2021-06-22,3,0,0
Pfizer,9,2021-06-22,D,0,0
Pfizer,9,2021-06-22,D1,5,34
Pfizer,9,2021-06-22,D2,0,0
Pfizer,9,2021-06-22,DA,0,0
Pfizer,9,2021-06-22,R,0,0
AZ,10,2021-06-22,3,0,0
AZ,10,2021-06-22,D,0,0
AZ,10,2021-06-22,D1,0,10
AZ,10,2021-06-22,D2,4,81
AZ,10,2021-06-22,DA,0,0
AZ,10,2021-06-22,R,0,0
Coronavac,10,2021-06-22,3,0,0
Coronavac,10,2021-06-22,D,0,0
Coronavac,10,2021-06-22,D1,1,8
Coronavac,10,2021-06-22,D2,2,3
Coronavac,10,2021-06-22,DA,0,0
Coronavac,10,2021-06-22,R,0,0
Pfizer,10,2021-06-22,3,0,0
Pfizer,10,2021-06-22,D,0,0
Pfizer,10,2021-06-22,D1,2,5
Pfizer,10,2021-06-22,D2,0,0
Pfizer,10,2021-06-22,DA,0,0
Pfizer,10,2021-06-22,R,0,0
AZ,11,2021-06-22,3,,0
AZ,11,2021-06-22,D,,0
AZ,11,2021-06-22,D1,,0
AZ,11,2021-06-22,D2,,4
AZ,11,2021-06-22,DA,,0
AZ,11,2021-06-22,R,,0
Coronavac,11,2021-06-22,3,,0
Coronavac,11,2021-06-22,D,,0
Coronavac,11,2021-06-22,D1,,1
Coronavac,11,2021-06-22,D2,,2
Coronavac,11,2021-06-22,DA,,0
Coronavac,11,2021-06-22,R,,0
Pfizer,11,2021-06-22,3,,0
Pfizer,11,2021-06-22,D,,0
Pfizer,11,2021-06-22,D1,,2
Pfizer,11,2021-06-22,D2,,0
Pfizer,11,2021-06-22,DA,,0
Pfizer,11,2021-06-22,R,,0
AZ,1,2021-06-23,3,0,
AZ,1,2021-06-23,D,0,
AZ,1,2021-06-23,D1,0,
AZ,1,2021-06-23,D2,1,
AZ,1,2021-06-23,DA,0,
AZ,1,2021-06-23,R,0,
Coronavac,1,2021-06-23,3,0,0
Coronavac,1,2021-06-23,D,0,0
Coronavac,1,2021-06-23,D1,1,1
Coronavac,1,2021-06-23,D2,0,0
Coronavac,1,2021-06-23,DA,0,0
Coronavac,1,2021-06-23,R,0,0
AZ,2,2021-06-23,3,0,0
AZ,2,2021-06-23,D,0,0
AZ,2,2021-06-23,D1,65,2
AZ,2,2021-06-23,D2,79,1
AZ,2,2021-06-23,DA,0,0
AZ,2,2021-06-23,R,0,0
Coronavac,2,2021-06-23,3,0,
Coronavac,2,2021-06-23,D,0,
Coronavac,2,2021-06-23,D1,80,
Coronavac,2,2021-06-23,D2,20,
Coronavac,2,2021-06-23,DA,0,
Coronavac,2,2021-06-23,R,0,
Pfizer,2,2021-06-23,3,0,
Pfizer,2,2021-06-23,D,0,
Pfizer,2,2021-06-23,D1,92,
Pfizer,2,2021-06-23,D2,0,
Pfizer,2,2021-06-23,DA,0,
Pfizer,2,2021-06-23,R,0,
AZ,3,2021-06-23,3,0,0
AZ,3,2021-06-23,D,0,0
AZ,3,2021-06-23,D1,585,1
AZ,3,2021-06-23,D2,820,2
AZ,3,2021-06-23,DA,0,0
AZ,3,2021-06-23,R,0,0
Coronavac,3,2021-06-23,3,0,0
Coronavac,3,2021-06-23,D,0,0
Coronavac,3,2021-06-23,D1,868,5
Coronavac,3,2021-06-23,D2,224,2
Coronavac,3,2021-06-23,DA,0,0
Coronavac,3,2021-06-23,R,0,0
Pfizer,3,2021-06-23,3,0,0
Pfizer,3,2021-06-23,D,0,0
Pfizer,3,2021-06-23,D1,1159,3
Pfizer,3,2021-06-23,D2,0,0
Pfizer,3,2021-06-23,DA,0,0
Pfizer,3,2021-06-23,R,0,0
AZ,4,2021-06-23,3,0,0
AZ,4,2021-06-23,D,0,0
AZ,4,2021-06-23,D1,826,647
AZ,4,2021-06-23,D2,641,897
AZ,4,2021-06-23,DA,0,0
AZ,4,2021-06-23,R,0,0
Coronavac,4,2021-06-23,3,0,0
Coronavac,4,2021-06-23,D,0,0
Coronavac,4,2021-06-23,D1,889,943
Coronavac,4,2021-06-23,D2,335,242
Coronavac,4,2021-06-23,DA,0,0
Coronavac,4,2021-06-23,R,0,0
Pfizer,4,2021-06-23,3,0,0
Pfizer,4,2021-06-23,D,0,0
Pfizer,4,2021-06-23,D1,1410,1248
Pfizer,4,2021-06-23,D2,1,0
Pfizer,4,2021-06-23,DA,0,0
Pfizer,4,2021-06-23,R,0,0
AZ,5,2021-06-23,3,0,0
AZ,5,2021-06-23,D,0,0
AZ,5,2021-06-23,D1,4722,826
AZ,5,2021-06-23,D2,457,641
AZ,5,2021-06-23,DA,0,0
AZ,5,2021-06-23,R,0,0
Coronavac,5,2021-06-23,3,0,0
Coronavac,5,2021-06-23,D,0,0
Coronavac,5,2021-06-23,D1,1483,889
Coronavac,5,2021-06-23,D2,388,335
Coronavac,5,2021-06-23,DA,0,0
Coronavac,5,2021-06-23,R,0,0
Pfizer,5,2021-06-23,3,0,0
Pfizer,5,2021-06-23,D,0,0
Pfizer,5,2021-06-23,D1,4235,1410
Pfizer,5,2021-06-23,D2,0,1
Pfizer,5,2021-06-23,DA,0,0
Pfizer,5,2021-06-23,R,0,0
Janssen,5,2021-06-23,3,0,
Janssen,5,2021-06-23,D,2,
Janssen,5,2021-06-23,D1,0,
Janssen,5,2021-06-23,D2,0,
Janssen,5,2021-06-23,DA,0,
Janssen,5,2021-06-23,R,0,
AZ,6,2021-06-23,3,0,0
AZ,6,2021-06-23,D,0,0
AZ,6,2021-06-23,D1,5147,4722
AZ,6,2021-06-23,D2,265,457
AZ,6,2021-06-23,DA,0,0
AZ,6,2021-06-23,R,0,0
Coronavac,6,2021-06-23,3,0,0
Coronavac,6,2021-06-23,D,0,0
Coronavac,6,2021-06-23,D1,1926,1483
Coronavac,6,2021-06-23,D2,521,388
Coronavac,6,2021-06-23,DA,0,0
Coronavac,6,2021-06-23,R,0,0
Pfizer,6,2021-06-23,3,0,0
Pfizer,6,2021-06-23,D,0,0
Pfizer,6,2021-06-23,D1,6415,4235
Pfizer,6,2021-06-23,D2,2,0
Pfizer,6,2021-06-23,DA,0,0
Pfizer,6,2021-06-23,R,0,0
Janssen,6,2021-06-23,3,,0
Janssen,6,2021-06-23,D,,2
Janssen,6,2021-06-23,D1,,0
Janssen,6,2021-06-23,D2,,0
Janssen,6,2021-06-23,DA,,0
Janssen,6,2021-06-23,R,,0
AZ,7,2021-06-23,3,0,0
AZ,7,2021-06-23,D,0,0
AZ,7,2021-06-23,D1,138,5147
AZ,7,2021-06-23,D2,1219,265
AZ,7,2021-06-23,DA,0,0
AZ,7,2021-06-23,R,0,0
Coronavac,7,2021-06-23,3,0,0
Coronavac,7,2021-06-23,D,0,0
Coronavac,7,2021-06-23,D1,80,1926
Coronavac,7,2021-06-23,D2,102,521
Coronavac,7,2021-06-23,DA,0,0
Coronavac,7,2021-06-23,R,0,0
Pfizer,7,2021-06-23,3,0,0
Pfizer,7,2021-06-23,D,0,0
Pfizer,7,2021-06-23,D1,208,6415
Pfizer,7,2021-06-23,D2,1,2
Pfizer,7,2021-06-23,DA,0,0
Pfizer,7,2021-06-23,R,0,0
AZ,8,2021-06-23,3,0,0
AZ,8,2021-06-23,D,0,0
AZ,8,2021-06-23,D1,26,138
AZ,8,2021-06-23,D2,304,1219
AZ,8,2021-06-23,DA,0,0
AZ,8,2021-06-23,R,0,0
Coronavac,8,2021-06-23,3,0,0
Coronavac,8,2021-06-23,D,0,0
Coronavac,8,2021-06-23,D1,19,80
Coronavac,8,2021-06-23,D2,22,102
Coronavac,8,2021-06-23,DA,0,0
Coronavac,8,2021-06-23,R,0,0
Pfizer,8,2021-06-23,3,0,0
Pfizer,8,2021-06-23,D,0,0
Pfizer,8,2021-06-23,D1,28,208
Pfizer,8,2021-06-23,D2,0,1
Pfizer,8,2021-06-23,DA,0,0
Pfizer,8,2021-06-23,R,0,0
AZ,9,2021-06-23,3,0,0
AZ,9,2021-06-23,D,0,0
AZ,9,2021-06-23,D1,6,26
AZ,9,2021-06-23,D2,73,304
AZ,9,2021-06-23,DA,0,0
AZ,9,2021-06-23,R,0,0
Coronavac,9,2021-06-23,3,0,0
Coronavac,9,2021-06-23,D,0,0
Coronavac,9,2021-06-23,D1,7,19
Coronavac,9,2021-06-23,D2,7,22
Coronavac,9,2021-06-23,DA,0,0
Coronavac,9,2021-06-23,R,0,0
Pfizer,9,2021-06-23,3,0,0
Pfizer,9,2021-06-23,D,0,0
Pfizer,9,2021-06-23,D1,8,28
Pfizer,9,2021-06-23,D2,0,0
Pfizer,9,2021-06-23,DA,0,0
Pfizer,9,2021-06-23,R,0,0
AZ,10,2021-06-23,3,0,0
AZ,10,2021-06-23,D,0,0
AZ,10,2021-06-23,D1,0,6
AZ,10,2021-06-23,D2,6,73
AZ,10,2021-06-23,DA,0,0
AZ,10,2021-06-23,R,0,0
Coronavac,10,2021-06-23,3,0,0
Coronavac,10,2021-06-23,D,0,0
Coronavac,10,2021-06-23,D1,1,7
Coronavac,10,2021-06-23,D2,0,7
Coronavac,10,2021-06-23,DA,0,0
Coronavac,10,2021-06-23,R,0,0
Pfizer,10,2021-06-23,3,0,0
Pfizer,10,2021-06-23,D,0,0
Pfizer,10,2021-06-23,D1,2,8
Pfizer,10,2021-06-23,D2,0,0
Pfizer,10,2021-06-23,DA,0,0
Pfizer,10,2021-06-23,R,0,0
AZ,11,2021-06-23,3,,0
AZ,11,2021-06-23,D,,0
AZ,11,2021-06-23,D1,,0
AZ,11,2021-06-23,D2,,6
AZ,11,2021-06-23,DA,,0
AZ,11,2021-06-23,R,,0
Coronavac,11,2021-06-23,3,,0
Coronavac,11,2021-06-23,D,,0
Coronavac,11,2021-06-23,D1,,1
Coronavac,11,2021-06-23,D2,,0
Coronavac,11,2021-06-23,DA,,0
Coronavac,11,2021-06-23,R,,0
Pfizer,11,2021-06-23,3,,0
Pfizer,11,2021-06-23,D,,0
Pfizer,11,2021-06-23,D1,,2
Pfizer,11,2021-06-23,D2,,0
Pfizer,11,2021-06-23,DA,,0
Pfizer,11,2021-06-23,R,,0
AZ,1,2021-06-24,3,0,
AZ,1,2021-06-24,D,0,
AZ,1,2021-06-24,D1,1,
AZ,1,2021-06-24,D2,0,
AZ,1,2021-06-24,DA,0,
AZ,1,2021-06-24,R,0,
AZ,2,2021-06-24,3,0,0
AZ,2,2021-06-24,D,0,0
AZ,2,2021-06-24,D1,32,1
AZ,2,2021-06-24,D2,33,1
AZ,2,2021-06-24,DA,0,0
AZ,2,2021-06-24,R,0,0
Coronavac,2,2021-06-24,3,0,
Coronavac,2,2021-06-24,D,0,
Coronavac,2,2021-06-24,D1,69,
Coronavac,2,2021-06-24,D2,16,
Coronavac,2,2021-06-24,DA,0,
Coronavac,2,2021-06-24,R,0,
Pfizer,2,2021-06-24,3,0,0
Pfizer,2,2021-06-24,D,0,0
Pfizer,2,2021-06-24,D1,77,1
Pfizer,2,2021-06-24,D2,0,0
Pfizer,2,2021-06-24,DA,0,0
Pfizer,2,2021-06-24,R,0,0
AZ,3,2021-06-24,3,0,0
AZ,3,2021-06-24,D,0,0
AZ,3,2021-06-24,D1,333,1
AZ,3,2021-06-24,D2,387,1
AZ,3,2021-06-24,DA,0,0
AZ,3,2021-06-24,R,0,0
Coronavac,3,2021-06-24,3,0,0
Coronavac,3,2021-06-24,D,0,0
Coronavac,3,2021-06-24,D1,649,7
Coronavac,3,2021-06-24,D2,225,0
Coronavac,3,2021-06-24,DA,0,0
Coronavac,3,2021-06-24,R,0,0
Pfizer,3,2021-06-24,3,0,0
Pfizer,3,2021-06-24,D,0,0
Pfizer,3,2021-06-24,D1,863,2
Pfizer,3,2021-06-24,D2,1,0
Pfizer,3,2021-06-24,DA,0,0
Pfizer,3,2021-06-24,R,0,0
AZ,4,2021-06-24,3,0,0
AZ,4,2021-06-24,D,0,0
AZ,4,2021-06-24,D1,472,364
AZ,4,2021-06-24,D2,282,418
AZ,4,2021-06-24,DA,0,0
AZ,4,2021-06-24,R,0,0
Coronavac,4,2021-06-24,3,0,0
Coronavac,4,2021-06-24,D,0,0
Coronavac,4,2021-06-24,D1,645,711
Coronavac,4,2021-06-24,D2,334,241
Coronavac,4,2021-06-24,DA,0,0
Coronavac,4,2021-06-24,R,0,0
Pfizer,4,2021-06-24,3,0,0
Pfizer,4,2021-06-24,D,0,0
Pfizer,4,2021-06-24,D1,1167,937
Pfizer,4,2021-06-24,D2,0,1
Pfizer,4,2021-06-24,DA,0,0
Pfizer,4,2021-06-24,R,0,0
AZ,5,2021-06-24,3,0,0
AZ,5,2021-06-24,D,0,0
AZ,5,2021-06-24,D1,3942,472
AZ,5,2021-06-24,D2,215,282
AZ,5,2021-06-24,DA,0,0
AZ,5,2021-06-24,R,0,0
Coronavac,5,2021-06-24,3,0,0
Coronavac,5,2021-06-24,D,0,0
Coronavac,5,2021-06-24,D1,1301,645
Coronavac,5,2021-06-24,D2,380,334
Coronavac,5,2021-06-24,DA,0,0
Coronavac,5,2021-06-24,R,0,0
Pfizer,5,2021-06-24,3,0,0
Pfizer,5,2021-06-24,D,0,0
Pfizer,5,2021-06-24,D1,3010,1167
Pfizer,5,2021-06-24,D2,1,0
Pfizer,5,2021-06-24,DA,0,0
Pfizer,5,2021-06-24,R,0,0
Janssen,5,2021-06-24,3,0,
Janssen,5,2021-06-24,D,1,
Janssen,5,2021-06-24,D1,0,
Janssen,5,2021-06-24,D2,0,
Janssen,5,2021-06-24,DA,0,
Janssen,5,2021-06-24,R,0,
AZ,6,2021-06-24,3,0,0
AZ,6,2021-06-24,D,0,0
AZ,6,2021-06-24,D1,4247,3942
AZ,6,2021-06-24,D2,116,215
AZ,6,2021-06-24,DA,0,0
AZ,6,2021-06-24,R,0,0
Coronavac,6,2021-06-24,3,0,0
Coronavac,6,2021-06-24,D,0,0
Coronavac,6,2021-06-24,D1,1034,1301
Coronavac,6,2021-06-24,D2,643,380
Coronavac,6,2021-06-24,DA,0,0
Coronavac,6,2021-06-24,R,0,0
Pfizer,6,2021-06-24,3,0,0
Pfizer,6,2021-06-24,D,0,0
Pfizer,6,2021-06-24,D1,3258,3010
Pfizer,6,2021-06-24,D2,0,1
Pfizer,6,2021-06-24,DA,0,0
Pfizer,6,2021-06-24,R,0,0
Janssen,6,2021-06-24,3,,0
Janssen,6,2021-06-24,D,,1
Janssen,6,2021-06-24,D1,,0
Janssen,6,2021-06-24,D2,,0
Janssen,6,2021-06-24,DA,,0
Janssen,6,2021-06-24,R,,0
AZ,7,2021-06-24,3,0,0
AZ,7,2021-06-24,D,0,0
AZ,7,2021-06-24,D1,114,4247
AZ,7,2021-06-24,D2,1382,116
AZ,7,2021-06-24,DA,0,0
AZ,7,2021-06-24,R,0,0
Coronavac,7,2021-06-24,3,0,0
Coronavac,7,2021-06-24,D,0,0
Coronavac,7,2021-06-24,D1,44,1034
Coronavac,7,2021-06-24,D2,83,643
Coronavac,7,2021-06-24,DA,0,0
Coronavac,7,2021-06-24,R,0,0
Pfizer,7,2021-06-24,3,0,0
Pfizer,7,2021-06-24,D,0,0
Pfizer,7,2021-06-24,D1,111,3258
Pfizer,7,2021-06-24,D2,0,0
Pfizer,7,2021-06-24,DA,0,0
Pfizer,7,2021-06-24,R,0,0
AZ,8,2021-06-24,3,0,0
AZ,8,2021-06-24,D,0,0
AZ,8,2021-06-24,D1,19,114
AZ,8,2021-06-24,D2,235,1382
AZ,8,2021-06-24,DA,0,0
AZ,8,2021-06-24,R,0,0
Coronavac,8,2021-06-24,3,0,0
Coronavac,8,2021-06-24,D,0,0
Coronavac,8,2021-06-24,D1,7,44
Coronavac,8,2021-06-24,D2,21,83
Coronavac,8,2021-06-24,DA,0,0
Coronavac,8,2021-06-24,R,0,0
Pfizer,8,2021-06-24,3,0,0
Pfizer,8,2021-06-24,D,0,0
Pfizer,8,2021-06-24,D1,19,111
Pfizer,8,2021-06-24,D2,0,0
Pfizer,8,2021-06-24,DA,0,0
Pfizer,8,2021-06-24,R,0,0
AZ,9,2021-06-24,3,0,0
AZ,9,2021-06-24,D,0,0
AZ,9,2021-06-24,D1,7,19
AZ,9,2021-06-24,D2,60,235
AZ,9,2021-06-24,DA,0,0
AZ,9,2021-06-24,R,0,0
Coronavac,9,2021-06-24,3,0,0
Coronavac,9,2021-06-24,D,0,0
Coronavac,9,2021-06-24,D1,6,7
Coronavac,9,2021-06-24,D2,7,21
Coronavac,9,2021-06-24,DA,0,0
Coronavac,9,2021-06-24,R,0,0
Pfizer,9,2021-06-24,3,0,0
Pfizer,9,2021-06-24,D,0,0
Pfizer,9,2021-06-24,D1,8,19
Pfizer,9,2021-06-24,D2,0,0
Pfizer,9,2021-06-24,DA,0,0
Pfizer,9,2021-06-24,R,1,0
AZ,10,2021-06-24,3,0,0
AZ,10,2021-06-24,D,0,0
AZ,10,2021-06-24,D1,1,7
AZ,10,2021-06-24,D2,1,60
AZ,10,2021-06-24,DA,0,0
AZ,10,2021-06-24,R,0,0
Coronavac,10,2021-06-24,3,,0
Coronavac,10,2021-06-24,D,,0
Coronavac,10,2021-06-24,D1,,6
Coronavac,10,2021-06-24,D2,,7
Coronavac,10,2021-06-24,DA,,0
Coronavac,10,2021-06-24,R,,0
Pfizer,10,2021-06-24,3,0,0
Pfizer,10,2021-06-24,D,0,0
Pfizer,10,2021-06-24,D1,1,8
Pfizer,10,2021-06-24,D2,0,0
Pfizer,10,2021-06-24,DA,0,0
Pfizer,10,2021-06-24,R,0,1
AZ,11,2021-06-24,3,,0
AZ,11,2021-06-24,D,,0
AZ,11,2021-06-24,D1,,1
AZ,11,2021-06-24,D2,,1
AZ,11,2021-06-24,DA,,0
AZ,11,2021-06-24,R,,0
Pfizer,11,2021-06-24,3,,0
Pfizer,11,2021-06-24,D,,0
Pfizer,11,2021-06-24,D1,,1
Pfizer,11,2021-06-24,D2,,0
Pfizer,11,2021-06-24,DA,,0
Pfizer,11,2021-06-24,R,,0
Pfizer,1,2021-06-25,3,0,0
Pfizer,1,2021-06-25,D,0,0
Pfizer,1,2021-06-25,D1,1,1
Pfizer,1,2021-06-25,D2,0,0
Pfizer,1,2021-06-25,DA,0,0
Pfizer,1,2021-06-25,R,0,0
AZ,2,2021-06-25,3,0,
AZ,2,2021-06-25,D,0,
AZ,2,2021-06-25,D1,34,
AZ,2,2021-06-25,D2,18,
AZ,2,2021-06-25,DA,0,
AZ,2,2021-06-25,R,0,
Coronavac,2,2021-06-25,3,0,0
Coronavac,2,2021-06-25,D,0,0
Coronavac,2,2021-06-25,D1,106,1
Coronavac,2,2021-06-25,D2,24,0
Coronavac,2,2021-06-25,DA,0,0
Coronavac,2,2021-06-25,R,0,0
Pfizer,2,2021-06-25,3,0,
Pfizer,2,2021-06-25,D,0,
Pfizer,2,2021-06-25,D1,116,
Pfizer,2,2021-06-25,D2,0,
Pfizer,2,2021-06-25,DA,0,
Pfizer,2,2021-06-25,R,0,
Janssen,2,2021-06-25,3,0,
Janssen,2,2021-06-25,D,4,
Janssen,2,2021-06-25,D1,0,
Janssen,2,2021-06-25,D2,0,
Janssen,2,2021-06-25,DA,0,
Janssen,2,2021-06-25,R,0,
AZ,3,2021-06-25,3,0,0
AZ,3,2021-06-25,D,0,0
AZ,3,2021-06-25,D1,268,0
AZ,3,2021-06-25,D2,260,1
AZ,3,2021-06-25,DA,0,0
AZ,3,2021-06-25,R,0,0
Coronavac,3,2021-06-25,3,0,0
Coronavac,3,2021-06-25,D,0,0
Coronavac,3,2021-06-25,D1,1243,1
Coronavac,3,2021-06-25,D2,212,1
Coronavac,3,2021-06-25,DA,0,0
Coronavac,3,2021-06-25,R,0,0
Pfizer,3,2021-06-25,3,0,0
Pfizer,3,2021-06-25,D,0,0
Pfizer,3,2021-06-25,D1,1211,3
Pfizer,3,2021-06-25,D2,1,0
Pfizer,3,2021-06-25,DA,0,0
Pfizer,3,2021-06-25,R,0,0
Janssen,3,2021-06-25,3,0,
Janssen,3,2021-06-25,D,47,
Janssen,3,2021-06-25,D1,0,
Janssen,3,2021-06-25,D2,0,
Janssen,3,2021-06-25,DA,0,
Janssen,3,2021-06-25,R,0,
AZ,4,2021-06-25,3,0,0
AZ,4,2021-06-25,D,0,0
AZ,4,2021-06-25,D1,419,302
AZ,4,2021-06-25,D2,226,277
AZ,4,2021-06-25,DA,0,0
AZ,4,2021-06-25,R,0,0
Coronavac,4,2021-06-25,3,0,0
Coronavac,4,2021-06-25,D,0,0
Coronavac,4,2021-06-25,D1,1475,1347
Coronavac,4,2021-06-25,D2,287,235
Coronavac,4,2021-06-25,DA,0,0
Coronavac,4,2021-06-25,R,0,0
Pfizer,4,2021-06-25,3,0,0
Pfizer,4,2021-06-25,D,0,0
Pfizer,4,2021-06-25,D1,1311,1324
Pfizer,4,2021-06-25,D2,0,1
Pfizer,4,2021-06-25,DA,0,0
Pfizer,4,2021-06-25,R,0,0
Janssen,4,2021-06-25,3,0,0
