vacina,agegroup,agegroup_10,data,doses,n
AZ,4,4,2021-10-27,D1,235
AZ,4,4,2021-10-27,D2,1649
AZ,4,4,2021-10-27,DU,0
AZ,4,4,2021-10-27,R,2
AZ,4,4,2021-10-28,D1,315
AZ,4,4,2021-10-28,D2,1932
AZ,4,4,2021-10-28,DU,0
AZ,4,4,2021-10-28,R,2
AZ,4,4,2021-10-29,D1,13
AZ,4,4,2021-10-29,D2,1402
AZ,4,4,2021-10-29,DU,0
AZ,4,4,2021-10-29,R,0
AZ,4,4,2021-10-30,D1,5
AZ,4,4,2021-10-30,D2,629
AZ,4,4,2021-10-30,DU,0
AZ,4,4,2021-10-30,R,0
AZ,4,4,2021-10-31,D1,0
AZ,4,4,2021-10-31,D2,113
AZ,4,4,2021-10-31,DU,0
AZ,4,4,2021-10-31,R,0
AZ,4,4,2021-11-01,D1,5
AZ,4,4,2021-11-01,D2,403
AZ,4,4,2021-11-01,DU,0
AZ,4,4,2021-11-01,R,1
AZ,4,4,2021-11-02,D1,0
AZ,4,4,2021-11-02,D2,47
AZ,4,4,2021-11-02,DU,0
AZ,4,4,2021-11-02,R,0
AZ,4,4,2021-11-03,D1,173
AZ,4,4,2021-11-03,D2,2469
AZ,4,4,2021-11-03,DU,0
AZ,4,4,2021-11-03,R,1
AZ,4,4,2021-11-04,D1,162
AZ,4,4,2021-11-04,D2,2072
AZ,4,4,2021-11-04,DU,0
AZ,4,4,2021-11-04,R,4
AZ,4,4,2021-11-05,D1,155
AZ,4,4,2021-11-05,D2,2163
AZ,4,4,2021-11-05,DU,0
AZ,4,4,2021-11-05,R,0
AZ,4,4,2021-11-06,D1,1
AZ,4,4,2021-11-06,D2,1575
AZ,4,4,2021-11-06,DU,0
AZ,4,4,2021-11-06,R,4
AZ,4,4,2021-11-07,D1,0
AZ,4,4,2021-11-07,D2,458
AZ,4,4,2021-11-07,DU,0
AZ,4,4,2021-11-07,R,0
AZ,4,4,2021-11-08,D1,38
AZ,4,4,2021-11-08,D2,1651
AZ,4,4,2021-11-08,DU,0
AZ,4,4,2021-11-08,R,1
AZ,4,4,2021-11-09,D1,13
AZ,4,4,2021-11-09,D2,1437
AZ,4,4,2021-11-09,DU,0
AZ,4,4,2021-11-09,R,0
AZ,4,4,2021-11-10,D1,31
AZ,4,4,2021-11-10,D2,1291
AZ,4,4,2021-11-10,DU,0
AZ,4,4,2021-11-10,R,0
AZ,4,4,2021-11-11,D1,14
AZ,4,4,2021-11-11,D2,1185
AZ,4,4,2021-11-11,DU,0
AZ,4,4,2021-11-11,R,4
AZ,4,4,2021-11-12,D1,13
AZ,4,4,2021-11-12,D2,1271
AZ,4,4,2021-11-12,DU,0
AZ,4,4,2021-11-12,R,0
AZ,4,4,2021-11-13,D1,4
AZ,4,4,2021-11-13,D2,298
AZ,4,4,2021-11-13,DU,0
AZ,4,4,2021-11-13,R,0
AZ,4,4,2021-11-14,D1,3
AZ,4,4,2021-11-14,D2,573
AZ,4,4,2021-11-14,DU,0
AZ,4,4,2021-11-14,R,1
AZ,4,4,2021-11-15,D1,0
AZ,4,4,2021-11-15,D2,130
AZ,4,4,2021-11-15,DU,0
AZ,4,4,2021-11-15,R,0
AZ,4,4,2021-11-16,D1,25
AZ,4,4,2021-11-16,D2,1359
AZ,4,4,2021-11-16,DU,0
AZ,4,4,2021-11-16,R,9
AZ,4,4,2021-11-17,D1,21
AZ,4,4,2021-11-17,D2,1314
AZ,4,4,2021-11-17,DU,0
AZ,4,4,2021-11-17,R,0
AZ,4,4,2021-11-18,D1,16
AZ,4,4,2021-11-18,D2,1683
AZ,4,4,2021-11-18,DU,0
AZ,4,4,2021-11-18,R,1
AZ,4,4,2021-11-19,D1,25
AZ,4,4,2021-11-19,D2,1771
AZ,4,4,2021-11-19,DU,0
AZ,4,4,2021-11-19,R,0
AZ,4,4,2021-11-20,D1,34
AZ,4,4,2021-11-20,D2,1663
AZ,4,4,2021-11-20,DU,0
AZ,4,4,2021-11-20,R,28
AZ,4,4,2021-11-21,D1,0
AZ,4,4,2021-11-21,D2,34
AZ,4,4,2021-11-21,DU,0
AZ,4,4,2021-11-21,R,0
AZ,4,4,2021-11-22,D1,17
AZ,4,4,2021-11-22,D2,1158
AZ,4,4,2021-11-22,DU,0
AZ,4,4,2021-11-22,R,0
AZ,4,4,2021-11-23,D1,5
AZ,4,4,2021-11-23,D2,909
AZ,4,4,2021-11-23,DU,0
AZ,4,4,2021-11-23,R,0
AZ,4,4,2021-11-24,D1,3
AZ,4,4,2021-11-24,D2,417
AZ,4,4,2021-11-24,DU,0
AZ,4,4,2021-11-24,R,0
AZ,4,4,2021-11-25,D1,29
AZ,4,4,2021-11-25,D2,683
AZ,4,4,2021-11-25,DU,0
AZ,4,4,2021-11-25,R,4
AZ,4,4,2021-11-26,D1,6
AZ,4,4,2021-11-26,D2,618
AZ,4,4,2021-11-26,DU,0
AZ,4,4,2021-11-26,R,0
AZ,4,4,2021-11-27,D1,8
AZ,4,4,2021-11-27,D2,230
AZ,4,4,2021-11-27,DU,0
AZ,4,4,2021-11-27,R,0
AZ,4,4,2021-11-28,D1,0
AZ,4,4,2021-11-28,D2,13
AZ,4,4,2021-11-28,DU,0
AZ,4,4,2021-11-28,R,0
AZ,4,4,2021-11-29,D1,6
AZ,4,4,2021-11-29,D2,714
AZ,4,4,2021-11-29,DU,0
AZ,4,4,2021-11-29,R,1
AZ,4,4,2021-11-30,D1,10
AZ,4,4,2021-11-30,D2,669
AZ,4,4,2021-11-30,DU,0
AZ,4,4,2021-11-30,R,1
AZ,4,4,2021-12-01,D1,9
AZ,4,4,2021-12-01,D2,376
AZ,4,4,2021-12-01,DU,0
AZ,4,4,2021-12-01,R,1
AZ,4,4,2021-12-02,D1,1
AZ,4,4,2021-12-02,D2,158
AZ,4,4,2021-12-02,DU,0
AZ,4,4,2021-12-02,R,0
AZ,4,4,2021-12-03,D1,8
AZ,4,4,2021-12-03,D2,273
AZ,4,4,2021-12-03,DU,0
AZ,4,4,2021-12-03,R,0
AZ,4,4,2021-12-04,D1,3
AZ,4,4,2021-12-04,D2,137
AZ,4,4,2021-12-04,DU,0
AZ,4,4,2021-12-04,R,2
AZ,4,4,2021-12-05,D1,0
AZ,4,4,2021-12-05,D2,31
AZ,4,4,2021-12-05,DU,0
AZ,4,4,2021-12-05,R,0
AZ,4,4,2021-12-06,D1,17
AZ,4,4,2021-12-06,D2,374
AZ,4,4,2021-12-06,DU,0
AZ,4,4,2021-12-06,R,0
AZ,4,4,2021-12-07,D1,20
AZ,4,4,2021-12-07,D2,353
AZ,4,4,2021-12-07,DU,0
AZ,4,4,2021-12-07,R,1
AZ,4,4,2021-12-08,D1,8
AZ,4,4,2021-12-08,D2,270
AZ,4,4,2021-12-08,DU,0
AZ,4,4,2021-12-08,R,2
AZ,4,4,2021-12-09,D1,3
AZ,4,4,2021-12-09,D2,69
AZ,4,4,2021-12-09,DU,0
AZ,4,4,2021-12-09,R,0
AZ,4,4,2021-12-10,D1,8
AZ,4,4,2021-12-10,D2,185
AZ,4,4,2021-12-10,DU,0
AZ,4,4,2021-12-10,R,9
AZ,4,4,2021-12-11,D1,0
AZ,4,4,2021-12-11,D2,137
AZ,4,4,2021-12-11,DU,0
AZ,4,4,2021-12-11,R,0
AZ,4,4,2021-12-12,D1,1
AZ,4,4,2021-12-12,D2,28
AZ,4,4,2021-12-12,DU,0
AZ,4,4,2021-12-12,R,0
AZ,4,4,2021-12-13,D1,4
AZ,4,4,2021-12-13,D2,209
AZ,4,4,2021-12-13,DU,0
AZ,4,4,2021-12-13,R,33
AZ,4,4,2021-12-14,D1,13
AZ,4,4,2021-12-14,D2,217
AZ,4,4,2021-12-14,DU,0
AZ,4,4,2021-12-14,R,25
AZ,4,4,2021-12-15,D1,13
AZ,4,4,2021-12-15,D2,222
AZ,4,4,2021-12-15,DU,0
AZ,4,4,2021-12-15,R,10
AZ,4,4,2021-12-16,D1,11
AZ,4,4,2021-12-16,D2,192
AZ,4,4,2021-12-16,DU,0
AZ,4,4,2021-12-16,R,41
AZ,4,4,2021-12-17,D1,9
AZ,4,4,2021-12-17,D2,176
AZ,4,4,2021-12-17,DU,0
AZ,4,4,2021-12-17,R,22
AZ,4,4,2021-12-18,D1,1
AZ,4,4,2021-12-18,D2,74
AZ,4,4,2021-12-18,DU,0
AZ,4,4,2021-12-18,R,1
AZ,4,4,2021-12-19,D1,0
AZ,4,4,2021-12-19,D2,8
AZ,4,4,2021-12-19,DU,0
AZ,4,4,2021-12-19,R,0
AZ,4,4,2021-12-20,D1,3
AZ,4,4,2021-12-20,D2,120
AZ,4,4,2021-12-20,DU,0
AZ,4,4,2021-12-20,R,7
AZ,4,4,2021-12-21,D1,5
AZ,4,4,2021-12-21,D2,159
AZ,4,4,2021-12-21,DU,0
AZ,4,4,2021-12-21,R,9
AZ,4,4,2021-12-22,D1,3
AZ,4,4,2021-12-22,D2,96
AZ,4,4,2021-12-22,DU,0
AZ,4,4,2021-12-22,R,4
AZ,4,4,2021-12-23,D1,0
AZ,4,4,2021-12-23,D2,80
AZ,4,4,2021-12-23,DU,0
AZ,4,4,2021-12-23,R,1
AZ,4,4,2021-12-24,D1,0
AZ,4,4,2021-12-24,D2,3
AZ,4,4,2021-12-24,DU,0
AZ,4,4,2021-12-24,R,0
AZ,4,4,2021-12-27,D1,0
AZ,4,4,2021-12-27,D2,65
AZ,4,4,2021-12-27,DU,0
AZ,4,4,2021-12-27,R,0
AZ,4,4,2021-12-28,D1,23
AZ,4,4,2021-12-28,D2,85
AZ,4,4,2021-12-28,DU,0
AZ,4,4,2021-12-28,R,2
AZ,4,4,2021-12-29,D1,0
AZ,4,4,2021-12-29,D2,83
AZ,4,4,2021-12-29,DU,0
AZ,4,4,2021-12-29,R,1
AZ,4,4,2021-12-30,D1,2
AZ,4,4,2021-12-30,D2,44
AZ,4,4,2021-12-30,DU,0
AZ,4,4,2021-12-30,R,2
AZ,4,4,2021-12-31,D1,0
AZ,4,4,2021-12-31,D2,1
AZ,4,4,2021-12-31,DU,0
AZ,4,4,2021-12-31,R,0
AZ,4,4,2022-01-03,D1,3
AZ,4,4,2022-01-03,D2,77
AZ,4,4,2022-01-03,DU,0
AZ,4,4,2022-01-03,R,2
AZ,4,4,2022-01-04,D1,3
AZ,4,4,2022-01-04,D2,115
AZ,4,4,2022-01-04,DU,0
AZ,4,4,2022-01-04,R,29
AZ,4,4,2022-01-05,D1,3
AZ,4,4,2022-01-05,D2,109
AZ,4,4,2022-01-05,DU,0
AZ,4,4,2022-01-05,R,13
AZ,4,4,2022-01-06,D1,2
AZ,4,4,2022-01-06,D2,125
AZ,4,4,2022-01-06,DU,0
AZ,4,4,2022-01-06,R,2
AZ,4,4,2022-01-07,D1,10
AZ,4,4,2022-01-07,D2,169
AZ,4,4,2022-01-07,DU,0
AZ,4,4,2022-01-07,R,7
AZ,4,4,2022-01-08,D1,0
AZ,4,4,2022-01-08,D2,20
AZ,4,4,2022-01-08,DU,0
AZ,4,4,2022-01-08,R,0
AZ,4,4,2022-01-09,D1,0
AZ,4,4,2022-01-09,D2,3
AZ,4,4,2022-01-09,DU,0
AZ,4,4,2022-01-09,R,0
AZ,4,4,2022-01-10,D1,5
AZ,4,4,2022-01-10,D2,117
AZ,4,4,2022-01-10,DU,0
AZ,4,4,2022-01-10,R,17
AZ,4,4,2022-01-11,D1,4
AZ,4,4,2022-01-11,D2,170
AZ,4,4,2022-01-11,DU,0
AZ,4,4,2022-01-11,R,48
AZ,4,4,2022-01-12,D1,13
AZ,4,4,2022-01-12,D2,151
AZ,4,4,2022-01-12,DU,0
AZ,4,4,2022-01-12,R,50
AZ,4,4,2022-01-13,D1,17
AZ,4,4,2022-01-13,D2,183
AZ,4,4,2022-01-13,DU,0
AZ,4,4,2022-01-13,R,26
AZ,4,4,2022-01-14,D1,4
AZ,4,4,2022-01-14,D2,154
AZ,4,4,2022-01-14,DU,0
AZ,4,4,2022-01-14,R,34
AZ,4,4,2022-01-15,D1,1
AZ,4,4,2022-01-15,D2,40
AZ,4,4,2022-01-15,DU,0
AZ,4,4,2022-01-15,R,1
AZ,4,4,2022-01-16,D1,0
AZ,4,4,2022-01-16,D2,15
AZ,4,4,2022-01-16,DU,0
AZ,4,4,2022-01-16,R,0
AZ,4,4,2022-01-17,D1,2
AZ,4,4,2022-01-17,D2,99
AZ,4,4,2022-01-17,DU,0
AZ,4,4,2022-01-17,R,90
AZ,4,4,2022-01-18,D1,21
AZ,4,4,2022-01-18,D2,180
AZ,4,4,2022-01-18,DU,0
AZ,4,4,2022-01-18,R,15
AZ,4,4,2022-01-19,D1,5
AZ,4,4,2022-01-19,D2,131
AZ,4,4,2022-01-19,DU,0
AZ,4,4,2022-01-19,R,9
AZ,4,4,2022-01-20,D1,37
AZ,4,4,2022-01-20,D2,143
AZ,4,4,2022-01-20,DU,0
AZ,4,4,2022-01-20,R,9
AZ,4,4,2022-01-21,D1,1
AZ,4,4,2022-01-21,D2,94
AZ,4,4,2022-01-21,DU,0
AZ,4,4,2022-01-21,R,12
AZ,4,4,2022-01-22,D1,1
AZ,4,4,2022-01-22,D2,27
AZ,4,4,2022-01-22,DU,0
AZ,4,4,2022-01-22,R,18
AZ,4,4,2022-01-23,D1,0
AZ,4,4,2022-01-23,D2,14
AZ,4,4,2022-01-23,DU,0
AZ,4,4,2022-01-23,R,0
AZ,4,4,2022-01-24,D1,1
AZ,4,4,2022-01-24,D2,64
AZ,4,4,2022-01-24,DU,0
AZ,4,4,2022-01-24,R,12
AZ,4,4,2022-01-25,D1,4
AZ,4,4,2022-01-25,D2,107
AZ,4,4,2022-01-25,DU,0
AZ,4,4,2022-01-25,R,12
AZ,4,4,2022-01-26,D1,8
AZ,4,4,2022-01-26,D2,88
AZ,4,4,2022-01-26,DU,0
AZ,4,4,2022-01-26,R,8
AZ,4,4,2022-01-27,D1,19
AZ,4,4,2022-01-27,D2,106
AZ,4,4,2022-01-27,DU,0
AZ,4,4,2022-01-27,R,16
AZ,4,4,2022-01-28,D1,9
AZ,4,4,2022-01-28,D2,106
AZ,4,4,2022-01-28,DU,0
AZ,4,4,2022-01-28,R,29
AZ,4,4,2022-01-29,D1,0
AZ,4,4,2022-01-29,D2,37
AZ,4,4,2022-01-29,DU,0
AZ,4,4,2022-01-29,R,1
AZ,4,4,2022-01-30,D1,0
AZ,4,4,2022-01-30,D2,12
AZ,4,4,2022-01-30,DU,0
AZ,4,4,2022-01-30,R,0
AZ,4,4,2022-01-31,D1,38
AZ,4,4,2022-01-31,D2,65
AZ,4,4,2022-01-31,DU,0
AZ,4,4,2022-01-31,R,25
AZ,4,4,2022-02-01,D1,35
AZ,4,4,2022-02-01,D2,85
AZ,4,4,2022-02-01,DU,0
AZ,4,4,2022-02-01,R,14
AZ,4,4,2022-02-02,D1,14
AZ,4,4,2022-02-02,D2,74
AZ,4,4,2022-02-02,DU,0
AZ,4,4,2022-02-02,R,14
AZ,4,4,2022-02-03,D1,22
AZ,4,4,2022-02-03,D2,62
AZ,4,4,2022-02-03,DU,0
AZ,4,4,2022-02-03,R,47
AZ,4,4,2022-02-04,D1,11
AZ,4,4,2022-02-04,D2,64
AZ,4,4,2022-02-04,DU,0
AZ,4,4,2022-02-04,R,89
AZ,4,4,2022-02-05,D1,6
AZ,4,4,2022-02-05,D2,14
AZ,4,4,2022-02-05,DU,0
AZ,4,4,2022-02-05,R,73
AZ,4,4,2022-02-06,D1,3
AZ,4,4,2022-02-06,D2,2
AZ,4,4,2022-02-06,DU,0
AZ,4,4,2022-02-06,R,82
AZ,4,4,2022-02-07,D1,29
AZ,4,4,2022-02-07,D2,42
AZ,4,4,2022-02-07,DU,0
AZ,4,4,2022-02-07,R,324
AZ,4,4,2022-02-08,D1,21
AZ,4,4,2022-02-08,D2,65
AZ,4,4,2022-02-08,DU,0
AZ,4,4,2022-02-08,R,274
AZ,4,4,2022-02-09,D1,15
AZ,4,4,2022-02-09,D2,48
AZ,4,4,2022-02-09,DU,0
AZ,4,4,2022-02-09,R,151
AZ,4,4,2022-02-10,D1,9
AZ,4,4,2022-02-10,D2,46
AZ,4,4,2022-02-10,DU,0
AZ,4,4,2022-02-10,R,115
AZ,4,4,2022-02-11,D1,15
AZ,4,4,2022-02-11,D2,48
AZ,4,4,2022-02-11,DU,0
AZ,4,4,2022-02-11,R,617
AZ,4,4,2022-02-12,D1,0
AZ,4,4,2022-02-12,D2,12
AZ,4,4,2022-02-12,DU,0
AZ,4,4,2022-02-12,R,457
AZ,4,4,2022-02-13,D1,0
AZ,4,4,2022-02-13,D2,1
AZ,4,4,2022-02-13,DU,0
AZ,4,4,2022-02-13,R,34
AZ,4,4,2022-02-14,D1,1
AZ,4,4,2022-02-14,D2,16
AZ,4,4,2022-02-14,DU,0
AZ,4,4,2022-02-14,R,342
AZ,4,5,,D1,0
AZ,4,5,,D2,0
AZ,4,5,,DU,0
AZ,4,5,,R,0
AZ,4,6,,D1,0
AZ,4,6,,D2,0
AZ,4,6,,DU,0
AZ,4,6,,R,0
AZ,4,7,,D1,0
AZ,4,7,,D2,0
AZ,4,7,,DU,0
AZ,4,7,,R,0
AZ,4,8,,D1,0
AZ,4,8,,D2,0
AZ,4,8,,DU,0
AZ,4,8,,R,0
AZ,4,9,,D1,0
AZ,4,9,,D2,0
AZ,4,9,,DU,0
AZ,4,9,,R,0
AZ,4,10,,D1,0
AZ,4,10,,D2,0
AZ,4,10,,DU,0
AZ,4,10,,R,0
AZ,4,11,,D1,0
AZ,4,11,,D2,0
AZ,4,11,,DU,0
AZ,4,11,,R,0
AZ,5,1,,D1,0
AZ,5,1,,D2,0
AZ,5,1,,DU,0
AZ,5,1,,R,0
AZ,5,2,,D1,0
AZ,5,2,,D2,0
AZ,5,2,,DU,0
AZ,5,2,,R,0
AZ,5,3,,D1,0
AZ,5,3,,D2,0
AZ,5,3,,DU,0
AZ,5,3,,R,0
AZ,5,4,,D1,0
AZ,5,4,,D2,0
AZ,5,4,,DU,0
AZ,5,4,,R,0
AZ,5,5,2021-01-18,D1,1
AZ,5,5,2021-01-18,D2,0
AZ,5,5,2021-01-18,DU,0
AZ,5,5,2021-01-18,R,0
AZ,5,5,2021-01-20,D1,3
AZ,5,5,2021-01-20,D2,0
AZ,5,5,2021-01-20,DU,0
AZ,5,5,2021-01-20,R,0
AZ,5,5,2021-01-21,D1,9
AZ,5,5,2021-01-21,D2,0
AZ,5,5,2021-01-21,DU,0
AZ,5,5,2021-01-21,R,0
AZ,5,5,2021-01-22,D1,3
AZ,5,5,2021-01-22,D2,0
AZ,5,5,2021-01-22,DU,0
AZ,5,5,2021-01-22,R,0
AZ,5,5,2021-01-25,D1,4
AZ,5,5,2021-01-25,D2,0
AZ,5,5,2021-01-25,DU,0
AZ,5,5,2021-01-25,R,0
AZ,5,5,2021-01-26,D1,3
AZ,5,5,2021-01-26,D2,0
AZ,5,5,2021-01-26,DU,0
AZ,5,5,2021-01-26,R,0
AZ,5,5,2021-01-27,D1,431
AZ,5,5,2021-01-27,D2,0
AZ,5,5,2021-01-27,DU,0
AZ,5,5,2021-01-27,R,0
AZ,5,5,2021-01-28,D1,1287
AZ,5,5,2021-01-28,D2,2
AZ,5,5,2021-01-28,DU,0
AZ,5,5,2021-01-28,R,0
AZ,5,5,2021-01-29,D1,2109
AZ,5,5,2021-01-29,D2,0
AZ,5,5,2021-01-29,DU,0
AZ,5,5,2021-01-29,R,0
AZ,5,5,2021-01-30,D1,6
AZ,5,5,2021-01-30,D2,0
AZ,5,5,2021-01-30,DU,0
AZ,5,5,2021-01-30,R,0
AZ,5,5,2021-01-31,D1,62
AZ,5,5,2021-01-31,D2,0
AZ,5,5,2021-01-31,DU,0
AZ,5,5,2021-01-31,R,0
AZ,5,5,2021-02-01,D1,1265
AZ,5,5,2021-02-01,D2,0
AZ,5,5,2021-02-01,DU,0
AZ,5,5,2021-02-01,R,0
AZ,5,5,2021-02-02,D1,1277
AZ,5,5,2021-02-02,D2,0
AZ,5,5,2021-02-02,DU,0
AZ,5,5,2021-02-02,R,0
AZ,5,5,2021-02-03,D1,974
AZ,5,5,2021-02-03,D2,2
AZ,5,5,2021-02-03,DU,0
AZ,5,5,2021-02-03,R,0
AZ,5,5,2021-02-04,D1,905
AZ,5,5,2021-02-04,D2,0
AZ,5,5,2021-02-04,DU,0
AZ,5,5,2021-02-04,R,0
AZ,5,5,2021-02-05,D1,1092
AZ,5,5,2021-02-05,D2,1
AZ,5,5,2021-02-05,DU,0
AZ,5,5,2021-02-05,R,0
AZ,5,5,2021-02-06,D1,266
AZ,5,5,2021-02-06,D2,0
AZ,5,5,2021-02-06,DU,0
AZ,5,5,2021-02-06,R,0
AZ,5,5,2021-02-07,D1,229
AZ,5,5,2021-02-07,D2,1
AZ,5,5,2021-02-07,DU,0
AZ,5,5,2021-02-07,R,0
AZ,5,5,2021-02-08,D1,666
AZ,5,5,2021-02-08,D2,0
AZ,5,5,2021-02-08,DU,0
AZ,5,5,2021-02-08,R,0
AZ,5,5,2021-02-09,D1,498
AZ,5,5,2021-02-09,D2,0
AZ,5,5,2021-02-09,DU,0
AZ,5,5,2021-02-09,R,0
AZ,5,5,2021-02-10,D1,432
AZ,5,5,2021-02-10,D2,1
AZ,5,5,2021-02-10,DU,0
AZ,5,5,2021-02-10,R,0
AZ,5,5,2021-02-11,D1,391
AZ,5,5,2021-02-11,D2,0
AZ,5,5,2021-02-11,DU,0
AZ,5,5,2021-02-11,R,0
AZ,5,5,2021-02-12,D1,317
AZ,5,5,2021-02-12,D2,0
AZ,5,5,2021-02-12,DU,0
AZ,5,5,2021-02-12,R,0
AZ,5,5,2021-02-13,D1,283
AZ,5,5,2021-02-13,D2,0
AZ,5,5,2021-02-13,DU,0
AZ,5,5,2021-02-13,R,0
AZ,5,5,2021-02-14,D1,230
AZ,5,5,2021-02-14,D2,0
AZ,5,5,2021-02-14,DU,0
AZ,5,5,2021-02-14,R,0
AZ,5,5,2021-02-15,D1,289
AZ,5,5,2021-02-15,D2,0
AZ,5,5,2021-02-15,DU,0
AZ,5,5,2021-02-15,R,0
AZ,5,5,2021-02-16,D1,180
AZ,5,5,2021-02-16,D2,5
AZ,5,5,2021-02-16,DU,0
AZ,5,5,2021-02-16,R,0
AZ,5,5,2021-02-17,D1,192
AZ,5,5,2021-02-17,D2,1
AZ,5,5,2021-02-17,DU,0
AZ,5,5,2021-02-17,R,0
AZ,5,5,2021-02-18,D1,144
AZ,5,5,2021-02-18,D2,0
AZ,5,5,2021-02-18,DU,0
AZ,5,5,2021-02-18,R,0
AZ,5,5,2021-02-19,D1,161
AZ,5,5,2021-02-19,D2,1
AZ,5,5,2021-02-19,DU,0
AZ,5,5,2021-02-19,R,0
AZ,5,5,2021-02-20,D1,82
AZ,5,5,2021-02-20,D2,1
AZ,5,5,2021-02-20,DU,0
AZ,5,5,2021-02-20,R,0
AZ,5,5,2021-02-21,D1,2
AZ,5,5,2021-02-21,D2,0
AZ,5,5,2021-02-21,DU,0
AZ,5,5,2021-02-21,R,0
AZ,5,5,2021-02-22,D1,40
AZ,5,5,2021-02-22,D2,3
AZ,5,5,2021-02-22,DU,0
AZ,5,5,2021-02-22,R,0
AZ,5,5,2021-02-23,D1,81
AZ,5,5,2021-02-23,D2,2
AZ,5,5,2021-02-23,DU,0
AZ,5,5,2021-02-23,R,0
AZ,5,5,2021-02-24,D1,50
AZ,5,5,2021-02-24,D2,1
AZ,5,5,2021-02-24,DU,0
AZ,5,5,2021-02-24,R,0
AZ,5,5,2021-02-25,D1,55
AZ,5,5,2021-02-25,D2,0
AZ,5,5,2021-02-25,DU,0
AZ,5,5,2021-02-25,R,0
AZ,5,5,2021-02-26,D1,385
AZ,5,5,2021-02-26,D2,0
AZ,5,5,2021-02-26,DU,0
AZ,5,5,2021-02-26,R,0
AZ,5,5,2021-02-27,D1,466
AZ,5,5,2021-02-27,D2,0
AZ,5,5,2021-02-27,DU,0
AZ,5,5,2021-02-27,R,0
AZ,5,5,2021-02-28,D1,17
AZ,5,5,2021-02-28,D2,0
AZ,5,5,2021-02-28,DU,0
AZ,5,5,2021-02-28,R,0
AZ,5,5,2021-03-01,D1,493
AZ,5,5,2021-03-01,D2,2
AZ,5,5,2021-03-01,DU,0
AZ,5,5,2021-03-01,R,0
AZ,5,5,2021-03-02,D1,320
AZ,5,5,2021-03-02,D2,0
AZ,5,5,2021-03-02,DU,0
AZ,5,5,2021-03-02,R,0
AZ,5,5,2021-03-03,D1,440
AZ,5,5,2021-03-03,D2,0
AZ,5,5,2021-03-03,DU,0
AZ,5,5,2021-03-03,R,0
AZ,5,5,2021-03-04,D1,337
AZ,5,5,2021-03-04,D2,0
AZ,5,5,2021-03-04,DU,0
AZ,5,5,2021-03-04,R,0
AZ,5,5,2021-03-05,D1,283
AZ,5,5,2021-03-05,D2,0
AZ,5,5,2021-03-05,DU,0
AZ,5,5,2021-03-05,R,0
AZ,5,5,2021-03-06,D1,39
AZ,5,5,2021-03-06,D2,0
AZ,5,5,2021-03-06,DU,0
AZ,5,5,2021-03-06,R,0
AZ,5,5,2021-03-07,D1,6
AZ,5,5,2021-03-07,D2,0
AZ,5,5,2021-03-07,DU,0
AZ,5,5,2021-03-07,R,0
AZ,5,5,2021-03-08,D1,106
AZ,5,5,2021-03-08,D2,0
AZ,5,5,2021-03-08,DU,0
AZ,5,5,2021-03-08,R,0
AZ,5,5,2021-03-09,D1,133
AZ,5,5,2021-03-09,D2,0
AZ,5,5,2021-03-09,DU,0
AZ,5,5,2021-03-09,R,0
AZ,5,5,2021-03-10,D1,112
AZ,5,5,2021-03-10,D2,0
AZ,5,5,2021-03-10,DU,0
AZ,5,5,2021-03-10,R,0
AZ,5,5,2021-03-11,D1,63
AZ,5,5,2021-03-11,D2,1
AZ,5,5,2021-03-11,DU,0
AZ,5,5,2021-03-11,R,0
AZ,5,5,2021-03-12,D1,52
AZ,5,5,2021-03-12,D2,0
AZ,5,5,2021-03-12,DU,0
AZ,5,5,2021-03-12,R,0
AZ,5,5,2021-03-13,D1,43
AZ,5,5,2021-03-13,D2,0
AZ,5,5,2021-03-13,DU,0
AZ,5,5,2021-03-13,R,0
AZ,5,5,2021-03-15,D1,37
AZ,5,5,2021-03-15,D2,0
AZ,5,5,2021-03-15,DU,0
AZ,5,5,2021-03-15,R,0
AZ,5,5,2021-03-16,D1,40
AZ,5,5,2021-03-16,D2,0
AZ,5,5,2021-03-16,DU,0
AZ,5,5,2021-03-16,R,0
AZ,5,5,2021-03-17,D1,38
AZ,5,5,2021-03-17,D2,0
AZ,5,5,2021-03-17,DU,0
AZ,5,5,2021-03-17,R,0
AZ,5,5,2021-03-18,D1,21
AZ,5,5,2021-03-18,D2,0
AZ,5,5,2021-03-18,DU,0
AZ,5,5,2021-03-18,R,0
AZ,5,5,2021-03-19,D1,125
AZ,5,5,2021-03-19,D2,0
AZ,5,5,2021-03-19,DU,0
AZ,5,5,2021-03-19,R,0
AZ,5,5,2021-03-21,D1,1
AZ,5,5,2021-03-21,D2,0
AZ,5,5,2021-03-21,DU,0
AZ,5,5,2021-03-21,R,0
AZ,5,5,2021-03-22,D1,25
AZ,5,5,2021-03-22,D2,0
AZ,5,5,2021-03-22,DU,0
AZ,5,5,2021-03-22,R,0
AZ,5,5,2021-03-23,D1,27
AZ,5,5,2021-03-23,D2,0
AZ,5,5,2021-03-23,DU,0
AZ,5,5,2021-03-23,R,0
AZ,5,5,2021-03-24,D1,41
AZ,5,5,2021-03-24,D2,0
AZ,5,5,2021-03-24,DU,0
AZ,5,5,2021-03-24,R,0
AZ,5,5,2021-03-25,D1,107
AZ,5,5,2021-03-25,D2,0
AZ,5,5,2021-03-25,DU,0
