vacina,agegroup,agegroup_10,data,doses,n
AZ,5,5,2021-06-24,DU,0
AZ,5,5,2021-06-24,R,0
AZ,5,5,2021-06-25,D1,415
AZ,5,5,2021-06-25,D2,211
AZ,5,5,2021-06-25,DU,0
AZ,5,5,2021-06-25,R,0
AZ,5,5,2021-06-26,D1,43
AZ,5,5,2021-06-26,D2,105
AZ,5,5,2021-06-26,DU,0
AZ,5,5,2021-06-26,R,0
AZ,5,5,2021-06-27,D1,17
AZ,5,5,2021-06-27,D2,0
AZ,5,5,2021-06-27,DU,0
AZ,5,5,2021-06-27,R,0
AZ,5,5,2021-06-28,D1,226
AZ,5,5,2021-06-28,D2,246
AZ,5,5,2021-06-28,DU,0
AZ,5,5,2021-06-28,R,0
AZ,5,5,2021-06-29,D1,323
AZ,5,5,2021-06-29,D2,231
AZ,5,5,2021-06-29,DU,0
AZ,5,5,2021-06-29,R,0
AZ,5,5,2021-06-30,D1,154
AZ,5,5,2021-06-30,D2,169
AZ,5,5,2021-06-30,DU,0
AZ,5,5,2021-06-30,R,0
AZ,5,5,2021-07-01,D1,329
AZ,5,5,2021-07-01,D2,160
AZ,5,5,2021-07-01,DU,0
AZ,5,5,2021-07-01,R,0
AZ,5,5,2021-07-02,D1,1184
AZ,5,5,2021-07-02,D2,349
AZ,5,5,2021-07-02,DU,0
AZ,5,5,2021-07-02,R,0
AZ,5,5,2021-07-03,D1,643
AZ,5,5,2021-07-03,D2,122
AZ,5,5,2021-07-03,DU,0
AZ,5,5,2021-07-03,R,0
AZ,5,5,2021-07-04,D1,109
AZ,5,5,2021-07-04,D2,20
AZ,5,5,2021-07-04,DU,0
AZ,5,5,2021-07-04,R,0
AZ,5,5,2021-07-05,D1,1371
AZ,5,5,2021-07-05,D2,224
AZ,5,5,2021-07-05,DU,0
AZ,5,5,2021-07-05,R,0
AZ,5,5,2021-07-06,D1,2272
AZ,5,5,2021-07-06,D2,185
AZ,5,5,2021-07-06,DU,0
AZ,5,5,2021-07-06,R,0
AZ,5,5,2021-07-07,D1,2179
AZ,5,5,2021-07-07,D2,256
AZ,5,5,2021-07-07,DU,0
AZ,5,5,2021-07-07,R,0
AZ,5,5,2021-07-08,D1,2451
AZ,5,5,2021-07-08,D2,209
AZ,5,5,2021-07-08,DU,0
AZ,5,5,2021-07-08,R,0
AZ,5,5,2021-07-09,D1,4095
AZ,5,5,2021-07-09,D2,400
AZ,5,5,2021-07-09,DU,0
AZ,5,5,2021-07-09,R,0
AZ,5,5,2021-07-10,D1,2501
AZ,5,5,2021-07-10,D2,108
AZ,5,5,2021-07-10,DU,0
AZ,5,5,2021-07-10,R,0
AZ,5,5,2021-07-11,D1,2113
AZ,5,5,2021-07-11,D2,48
AZ,5,5,2021-07-11,DU,0
AZ,5,5,2021-07-11,R,0
AZ,5,5,2021-07-12,D1,2536
AZ,5,5,2021-07-12,D2,363
AZ,5,5,2021-07-12,DU,0
AZ,5,5,2021-07-12,R,0
AZ,5,5,2021-07-13,D1,2059
AZ,5,5,2021-07-13,D2,358
AZ,5,5,2021-07-13,DU,0
AZ,5,5,2021-07-13,R,0
AZ,5,5,2021-07-14,D1,2639
AZ,5,5,2021-07-14,D2,433
AZ,5,5,2021-07-14,DU,0
AZ,5,5,2021-07-14,R,0
AZ,5,5,2021-07-15,D1,3627
AZ,5,5,2021-07-15,D2,763
AZ,5,5,2021-07-15,DU,0
AZ,5,5,2021-07-15,R,0
AZ,5,5,2021-07-16,D1,23219
AZ,5,5,2021-07-16,D2,658
AZ,5,5,2021-07-16,DU,0
AZ,5,5,2021-07-16,R,0
AZ,5,5,2021-07-17,D1,10303
AZ,5,5,2021-07-17,D2,295
AZ,5,5,2021-07-17,DU,0
AZ,5,5,2021-07-17,R,0
AZ,5,5,2021-07-18,D1,2039
AZ,5,5,2021-07-18,D2,6
AZ,5,5,2021-07-18,DU,0
AZ,5,5,2021-07-18,R,0
AZ,5,5,2021-07-19,D1,12104
AZ,5,5,2021-07-19,D2,522
AZ,5,5,2021-07-19,DU,0
AZ,5,5,2021-07-19,R,0
AZ,5,5,2021-07-20,D1,9390
AZ,5,5,2021-07-20,D2,561
AZ,5,5,2021-07-20,DU,0
AZ,5,5,2021-07-20,R,0
AZ,5,5,2021-07-21,D1,6071
AZ,5,5,2021-07-21,D2,703
AZ,5,5,2021-07-21,DU,0
AZ,5,5,2021-07-21,R,0
AZ,5,5,2021-07-22,D1,29554
AZ,5,5,2021-07-22,D2,359
AZ,5,5,2021-07-22,DU,0
AZ,5,5,2021-07-22,R,0
AZ,5,5,2021-07-23,D1,28392
AZ,5,5,2021-07-23,D2,693
AZ,5,5,2021-07-23,DU,0
AZ,5,5,2021-07-23,R,0
AZ,5,5,2021-07-24,D1,10088
AZ,5,5,2021-07-24,D2,430
AZ,5,5,2021-07-24,DU,0
AZ,5,5,2021-07-24,R,0
AZ,5,5,2021-07-25,D1,6194
AZ,5,5,2021-07-25,D2,8
AZ,5,5,2021-07-25,DU,0
AZ,5,5,2021-07-25,R,0
AZ,5,5,2021-07-26,D1,10669
AZ,5,5,2021-07-26,D2,868
AZ,5,5,2021-07-26,DU,0
AZ,5,5,2021-07-26,R,0
AZ,5,5,2021-07-27,D1,9310
AZ,5,5,2021-07-27,D2,898
AZ,5,5,2021-07-27,DU,0
AZ,5,5,2021-07-27,R,0
AZ,5,5,2021-07-28,D1,6172
AZ,5,5,2021-07-28,D2,934
AZ,5,5,2021-07-28,DU,0
AZ,5,5,2021-07-28,R,0
AZ,5,5,2021-07-29,D1,6366
AZ,5,5,2021-07-29,D2,1475
AZ,5,5,2021-07-29,DU,0
AZ,5,5,2021-07-29,R,0
AZ,5,5,2021-07-30,D1,3551
AZ,5,5,2021-07-30,D2,1311
AZ,5,5,2021-07-30,DU,0
AZ,5,5,2021-07-30,R,0
AZ,5,5,2021-07-31,D1,3769
AZ,5,5,2021-07-31,D2,498
AZ,5,5,2021-07-31,DU,0
AZ,5,5,2021-07-31,R,0
AZ,5,5,2021-08-01,D1,21
AZ,5,5,2021-08-01,D2,52
AZ,5,5,2021-08-01,DU,0
AZ,5,5,2021-08-01,R,0
AZ,5,5,2021-08-02,D1,2038
AZ,5,5,2021-08-02,D2,1838
AZ,5,5,2021-08-02,DU,0
AZ,5,5,2021-08-02,R,0
AZ,5,5,2021-08-03,D1,1834
AZ,5,5,2021-08-03,D2,1645
AZ,5,5,2021-08-03,DU,0
AZ,5,5,2021-08-03,R,0
AZ,5,5,2021-08-04,D1,1373
AZ,5,5,2021-08-04,D2,1694
AZ,5,5,2021-08-04,DU,0
AZ,5,5,2021-08-04,R,0
AZ,5,5,2021-08-05,D1,1031
AZ,5,5,2021-08-05,D2,2434
AZ,5,5,2021-08-05,DU,0
AZ,5,5,2021-08-05,R,0
AZ,5,5,2021-08-06,D1,985
AZ,5,5,2021-08-06,D2,2893
AZ,5,5,2021-08-06,DU,0
AZ,5,5,2021-08-06,R,0
AZ,5,5,2021-08-07,D1,143
AZ,5,5,2021-08-07,D2,2136
AZ,5,5,2021-08-07,DU,0
AZ,5,5,2021-08-07,R,0
AZ,5,5,2021-08-08,D1,164
AZ,5,5,2021-08-08,D2,101
AZ,5,5,2021-08-08,DU,0
AZ,5,5,2021-08-08,R,0
AZ,5,5,2021-08-09,D1,5639
AZ,5,5,2021-08-09,D2,3206
AZ,5,5,2021-08-09,DU,0
AZ,5,5,2021-08-09,R,0
AZ,5,5,2021-08-10,D1,6743
AZ,5,5,2021-08-10,D2,3033
AZ,5,5,2021-08-10,DU,0
AZ,5,5,2021-08-10,R,0
AZ,5,5,2021-08-11,D1,4230
AZ,5,5,2021-08-11,D2,4160
AZ,5,5,2021-08-11,DU,0
AZ,5,5,2021-08-11,R,0
AZ,5,5,2021-08-12,D1,2509
AZ,5,5,2021-08-12,D2,2715
AZ,5,5,2021-08-12,DU,0
AZ,5,5,2021-08-12,R,0
AZ,5,5,2021-08-13,D1,1999
AZ,5,5,2021-08-13,D2,4764
AZ,5,5,2021-08-13,DU,0
AZ,5,5,2021-08-13,R,0
AZ,5,5,2021-08-14,D1,1067
AZ,5,5,2021-08-14,D2,1859
AZ,5,5,2021-08-14,DU,0
AZ,5,5,2021-08-14,R,0
AZ,5,5,2021-08-15,D1,556
AZ,5,5,2021-08-15,D2,50
AZ,5,5,2021-08-15,DU,0
AZ,5,5,2021-08-15,R,0
AZ,5,5,2021-08-16,D1,664
AZ,5,5,2021-08-16,D2,3901
AZ,5,5,2021-08-16,DU,0
AZ,5,5,2021-08-16,R,0
AZ,5,5,2021-08-17,D1,546
AZ,5,5,2021-08-17,D2,3489
AZ,5,5,2021-08-17,DU,0
AZ,5,5,2021-08-17,R,0
AZ,5,5,2021-08-18,D1,474
AZ,5,5,2021-08-18,D2,3484
AZ,5,5,2021-08-18,DU,0
AZ,5,5,2021-08-18,R,0
AZ,5,5,2021-08-19,D1,744
AZ,5,5,2021-08-19,D2,5140
AZ,5,5,2021-08-19,DU,0
AZ,5,5,2021-08-19,R,0
AZ,5,5,2021-08-20,D1,462
AZ,5,5,2021-08-20,D2,5873
AZ,5,5,2021-08-20,DU,0
AZ,5,5,2021-08-20,R,0
AZ,5,5,2021-08-21,D1,151
AZ,5,5,2021-08-21,D2,3603
AZ,5,5,2021-08-21,DU,0
AZ,5,5,2021-08-21,R,0
AZ,5,5,2021-08-22,D1,22
AZ,5,5,2021-08-22,D2,1151
AZ,5,5,2021-08-22,DU,0
AZ,5,5,2021-08-22,R,0
AZ,5,5,2021-08-23,D1,580
AZ,5,5,2021-08-23,D2,3345
AZ,5,5,2021-08-23,DU,0
AZ,5,5,2021-08-23,R,0
AZ,5,5,2021-08-24,D1,784
AZ,5,5,2021-08-24,D2,4569
AZ,5,5,2021-08-24,DU,0
AZ,5,5,2021-08-24,R,0
AZ,5,5,2021-08-25,D1,562
AZ,5,5,2021-08-25,D2,3823
AZ,5,5,2021-08-25,DU,0
AZ,5,5,2021-08-25,R,0
AZ,5,5,2021-08-26,D1,387
AZ,5,5,2021-08-26,D2,3157
AZ,5,5,2021-08-26,DU,1
AZ,5,5,2021-08-26,R,0
AZ,5,5,2021-08-27,D1,300
AZ,5,5,2021-08-27,D2,4438
AZ,5,5,2021-08-27,DU,0
AZ,5,5,2021-08-27,R,0
AZ,5,5,2021-08-28,D1,113
AZ,5,5,2021-08-28,D2,3819
AZ,5,5,2021-08-28,DU,0
AZ,5,5,2021-08-28,R,0
AZ,5,5,2021-08-29,D1,56
AZ,5,5,2021-08-29,D2,492
AZ,5,5,2021-08-29,DU,0
AZ,5,5,2021-08-29,R,0
AZ,5,5,2021-08-30,D1,320
AZ,5,5,2021-08-30,D2,3938
AZ,5,5,2021-08-30,DU,0
AZ,5,5,2021-08-30,R,0
AZ,5,5,2021-08-31,D1,437
AZ,5,5,2021-08-31,D2,4638
AZ,5,5,2021-08-31,DU,0
AZ,5,5,2021-08-31,R,0
AZ,5,5,2021-09-01,D1,100
AZ,5,5,2021-09-01,D2,3814
AZ,5,5,2021-09-01,DU,0
AZ,5,5,2021-09-01,R,0
AZ,5,5,2021-09-02,D1,120
AZ,5,5,2021-09-02,D2,3540
AZ,5,5,2021-09-02,DU,0
AZ,5,5,2021-09-02,R,0
AZ,5,5,2021-09-03,D1,143
AZ,5,5,2021-09-03,D2,3667
AZ,5,5,2021-09-03,DU,0
AZ,5,5,2021-09-03,R,0
AZ,5,5,2021-09-04,D1,73
AZ,5,5,2021-09-04,D2,1519
AZ,5,5,2021-09-04,DU,0
AZ,5,5,2021-09-04,R,0
AZ,5,5,2021-09-05,D1,52
AZ,5,5,2021-09-05,D2,233
AZ,5,5,2021-09-05,DU,0
AZ,5,5,2021-09-05,R,0
AZ,5,5,2021-09-06,D1,46
AZ,5,5,2021-09-06,D2,1585
AZ,5,5,2021-09-06,DU,0
AZ,5,5,2021-09-06,R,0
AZ,5,5,2021-09-07,D1,13
AZ,5,5,2021-09-07,D2,199
AZ,5,5,2021-09-07,DU,0
AZ,5,5,2021-09-07,R,0
AZ,5,5,2021-09-08,D1,115
AZ,5,5,2021-09-08,D2,2902
AZ,5,5,2021-09-08,DU,0
AZ,5,5,2021-09-08,R,0
AZ,5,5,2021-09-09,D1,127
AZ,5,5,2021-09-09,D2,2829
AZ,5,5,2021-09-09,DU,0
AZ,5,5,2021-09-09,R,0
AZ,5,5,2021-09-10,D1,93
AZ,5,5,2021-09-10,D2,2417
AZ,5,5,2021-09-10,DU,0
AZ,5,5,2021-09-10,R,0
AZ,5,5,2021-09-11,D1,86
AZ,5,5,2021-09-11,D2,1011
AZ,5,5,2021-09-11,DU,0
AZ,5,5,2021-09-11,R,0
AZ,5,5,2021-09-12,D1,1
AZ,5,5,2021-09-12,D2,353
AZ,5,5,2021-09-12,DU,0
AZ,5,5,2021-09-12,R,0
AZ,5,5,2021-09-13,D1,77
AZ,5,5,2021-09-13,D2,1623
AZ,5,5,2021-09-13,DU,0
AZ,5,5,2021-09-13,R,0
AZ,5,5,2021-09-14,D1,40
AZ,5,5,2021-09-14,D2,1293
AZ,5,5,2021-09-14,DU,0
AZ,5,5,2021-09-14,R,0
AZ,5,5,2021-09-15,D1,139
AZ,5,5,2021-09-15,D2,1451
AZ,5,5,2021-09-15,DU,0
AZ,5,5,2021-09-15,R,0
AZ,5,5,2021-09-16,D1,47
AZ,5,5,2021-09-16,D2,1613
AZ,5,5,2021-09-16,DU,0
AZ,5,5,2021-09-16,R,0
AZ,5,5,2021-09-17,D1,42
AZ,5,5,2021-09-17,D2,2124
AZ,5,5,2021-09-17,DU,0
AZ,5,5,2021-09-17,R,0
AZ,5,5,2021-09-18,D1,10
AZ,5,5,2021-09-18,D2,1346
AZ,5,5,2021-09-18,DU,0
AZ,5,5,2021-09-18,R,0
AZ,5,5,2021-09-19,D1,0
AZ,5,5,2021-09-19,D2,311
AZ,5,5,2021-09-19,DU,0
AZ,5,5,2021-09-19,R,0
AZ,5,5,2021-09-20,D1,23
AZ,5,5,2021-09-20,D2,1801
AZ,5,5,2021-09-20,DU,0
AZ,5,5,2021-09-20,R,1
AZ,5,5,2021-09-21,D1,34
AZ,5,5,2021-09-21,D2,1527
AZ,5,5,2021-09-21,DU,0
AZ,5,5,2021-09-21,R,0
AZ,5,5,2021-09-22,D1,20
AZ,5,5,2021-09-22,D2,2516
AZ,5,5,2021-09-22,DU,0
AZ,5,5,2021-09-22,R,1
AZ,5,5,2021-09-23,D1,22
AZ,5,5,2021-09-23,D2,3162
AZ,5,5,2021-09-23,DU,0
AZ,5,5,2021-09-23,R,0
AZ,5,5,2021-09-24,D1,24
AZ,5,5,2021-09-24,D2,6083
AZ,5,5,2021-09-24,DU,0
AZ,5,5,2021-09-24,R,1
AZ,5,5,2021-09-25,D1,5
AZ,5,5,2021-09-25,D2,3946
AZ,5,5,2021-09-25,DU,0
AZ,5,5,2021-09-25,R,1
AZ,5,5,2021-09-26,D1,0
AZ,5,5,2021-09-26,D2,71
AZ,5,5,2021-09-26,DU,0
AZ,5,5,2021-09-26,R,0
AZ,5,5,2021-09-27,D1,30
AZ,5,5,2021-09-27,D2,5261
AZ,5,5,2021-09-27,DU,0
AZ,5,5,2021-09-27,R,1
AZ,5,5,2021-09-28,D1,21
AZ,5,5,2021-09-28,D2,5856
AZ,5,5,2021-09-28,DU,0
AZ,5,5,2021-09-28,R,0
AZ,5,5,2021-09-29,D1,24
AZ,5,5,2021-09-29,D2,4581
AZ,5,5,2021-09-29,DU,0
AZ,5,5,2021-09-29,R,0
AZ,5,5,2021-09-30,D1,19
AZ,5,5,2021-09-30,D2,7235
AZ,5,5,2021-09-30,DU,0
AZ,5,5,2021-09-30,R,2
AZ,5,5,2021-10-01,D1,14
AZ,5,5,2021-10-01,D2,7309
AZ,5,5,2021-10-01,DU,0
AZ,5,5,2021-10-01,R,0
AZ,5,5,2021-10-02,D1,47
AZ,5,5,2021-10-02,D2,8355
AZ,5,5,2021-10-02,DU,0
AZ,5,5,2021-10-02,R,0
AZ,5,5,2021-10-03,D1,10
AZ,5,5,2021-10-03,D2,2345
AZ,5,5,2021-10-03,DU,0
AZ,5,5,2021-10-03,R,0
AZ,5,5,2021-10-04,D1,7
AZ,5,5,2021-10-04,D2,6684
AZ,5,5,2021-10-04,DU,0
AZ,5,5,2021-10-04,R,0
AZ,5,5,2021-10-05,D1,8
AZ,5,5,2021-10-05,D2,5208
AZ,5,5,2021-10-05,DU,2
AZ,5,5,2021-10-05,R,2
AZ,5,5,2021-10-06,D1,16
AZ,5,5,2021-10-06,D2,4445
AZ,5,5,2021-10-06,DU,0
AZ,5,5,2021-10-06,R,1
AZ,5,5,2021-10-07,D1,16
AZ,5,5,2021-10-07,D2,5234
AZ,5,5,2021-10-07,DU,0
AZ,5,5,2021-10-07,R,2
AZ,5,5,2021-10-08,D1,27
AZ,5,5,2021-10-08,D2,8716
AZ,5,5,2021-10-08,DU,0
AZ,5,5,2021-10-08,R,1
AZ,5,5,2021-10-09,D1,1
AZ,5,5,2021-10-09,D2,3842
AZ,5,5,2021-10-09,DU,2
AZ,5,5,2021-10-09,R,1
AZ,5,5,2021-10-10,D1,0
AZ,5,5,2021-10-10,D2,1388
AZ,5,5,2021-10-10,DU,0
AZ,5,5,2021-10-10,R,0
AZ,5,5,2021-10-11,D1,4
AZ,5,5,2021-10-11,D2,4312
AZ,5,5,2021-10-11,DU,0
AZ,5,5,2021-10-11,R,0
AZ,5,5,2021-10-12,D1,0
AZ,5,5,2021-10-12,D2,140
AZ,5,5,2021-10-12,DU,0
AZ,5,5,2021-10-12,R,1
AZ,5,5,2021-10-13,D1,11
AZ,5,5,2021-10-13,D2,7395
AZ,5,5,2021-10-13,DU,0
AZ,5,5,2021-10-13,R,2
AZ,5,5,2021-10-14,D1,29
AZ,5,5,2021-10-14,D2,7745
AZ,5,5,2021-10-14,DU,2
AZ,5,5,2021-10-14,R,1
AZ,5,5,2021-10-15,D1,32
AZ,5,5,2021-10-15,D2,7186
AZ,5,5,2021-10-15,DU,0
AZ,5,5,2021-10-15,R,5
AZ,5,5,2021-10-16,D1,27
AZ,5,5,2021-10-16,D2,4882
AZ,5,5,2021-10-16,DU,0
AZ,5,5,2021-10-16,R,3
AZ,5,5,2021-10-17,D1,0
AZ,5,5,2021-10-17,D2,1184
AZ,5,5,2021-10-17,DU,0
AZ,5,5,2021-10-17,R,1
AZ,5,5,2021-10-18,D1,84
AZ,5,5,2021-10-18,D2,5558
AZ,5,5,2021-10-18,DU,0
AZ,5,5,2021-10-18,R,2
AZ,5,5,2021-10-19,D1,110
AZ,5,5,2021-10-19,D2,5978
AZ,5,5,2021-10-19,DU,0
AZ,5,5,2021-10-19,R,4
AZ,5,5,2021-10-20,D1,96
AZ,5,5,2021-10-20,D2,6749
AZ,5,5,2021-10-20,DU,0
AZ,5,5,2021-10-20,R,6
AZ,5,5,2021-10-21,D1,108
AZ,5,5,2021-10-21,D2,5709
AZ,5,5,2021-10-21,DU,0
AZ,5,5,2021-10-21,R,9
AZ,5,5,2021-10-22,D1,82
AZ,5,5,2021-10-22,D2,6534
AZ,5,5,2021-10-22,DU,2
AZ,5,5,2021-10-22,R,4
AZ,5,5,2021-10-23,D1,20
AZ,5,5,2021-10-23,D2,2859
AZ,5,5,2021-10-23,DU,0
AZ,5,5,2021-10-23,R,6
AZ,5,5,2021-10-24,D1,46
AZ,5,5,2021-10-24,D2,3779
AZ,5,5,2021-10-24,DU,0
AZ,5,5,2021-10-24,R,1
AZ,5,5,2021-10-25,D1,90
AZ,5,5,2021-10-25,D2,3986
AZ,5,5,2021-10-25,DU,0
AZ,5,5,2021-10-25,R,2
AZ,5,5,2021-10-26,D1,98
AZ,5,5,2021-10-26,D2,3488
AZ,5,5,2021-10-26,DU,0
AZ,5,5,2021-10-26,R,3
AZ,5,5,2021-10-27,D1,111
AZ,5,5,2021-10-27,D2,2093
AZ,5,5,2021-10-27,DU,0
AZ,5,5,2021-10-27,R,3
AZ,5,5,2021-10-28,D1,128
AZ,5,5,2021-10-28,D2,2678
AZ,5,5,2021-10-28,DU,0
AZ,5,5,2021-10-28,R,1
AZ,5,5,2021-10-29,D1,4
AZ,5,5,2021-10-29,D2,1654
AZ,5,5,2021-10-29,DU,0
AZ,5,5,2021-10-29,R,2
AZ,5,5,2021-10-30,D1,2
AZ,5,5,2021-10-30,D2,824
AZ,5,5,2021-10-30,DU,0
AZ,5,5,2021-10-30,R,2
AZ,5,5,2021-10-31,D1,0
AZ,5,5,2021-10-31,D2,119
AZ,5,5,2021-10-31,DU,0
AZ,5,5,2021-10-31,R,0
AZ,5,5,2021-11-01,D1,5
AZ,5,5,2021-11-01,D2,393
AZ,5,5,2021-11-01,DU,0
AZ,5,5,2021-11-01,R,0
AZ,5,5,2021-11-02,D1,0
AZ,5,5,2021-11-02,D2,173
AZ,5,5,2021-11-02,DU,0
AZ,5,5,2021-11-02,R,0
AZ,5,5,2021-11-03,D1,74
AZ,5,5,2021-11-03,D2,2981
AZ,5,5,2021-11-03,DU,0
AZ,5,5,2021-11-03,R,0
AZ,5,5,2021-11-04,D1,93
AZ,5,5,2021-11-04,D2,2175
AZ,5,5,2021-11-04,DU,0
AZ,5,5,2021-11-04,R,3
AZ,5,5,2021-11-05,D1,100
AZ,5,5,2021-11-05,D2,2036
AZ,5,5,2021-11-05,DU,0
AZ,5,5,2021-11-05,R,1
AZ,5,5,2021-11-06,D1,1
AZ,5,5,2021-11-06,D2,1185
AZ,5,5,2021-11-06,DU,0
AZ,5,5,2021-11-06,R,0
AZ,5,5,2021-11-07,D1,0
AZ,5,5,2021-11-07,D2,444
AZ,5,5,2021-11-07,DU,0
AZ,5,5,2021-11-07,R,0
AZ,5,5,2021-11-08,D1,27
AZ,5,5,2021-11-08,D2,1805
AZ,5,5,2021-11-08,DU,0
AZ,5,5,2021-11-08,R,1
AZ,5,5,2021-11-09,D1,11
AZ,5,5,2021-11-09,D2,1497
AZ,5,5,2021-11-09,DU,0
AZ,5,5,2021-11-09,R,2
AZ,5,5,2021-11-10,D1,18
AZ,5,5,2021-11-10,D2,1383
AZ,5,5,2021-11-10,DU,0
AZ,5,5,2021-11-10,R,1
AZ,5,5,2021-11-11,D1,6
AZ,5,5,2021-11-11,D2,1265
AZ,5,5,2021-11-11,DU,0
AZ,5,5,2021-11-11,R,10
AZ,5,5,2021-11-12,D1,9
AZ,5,5,2021-11-12,D2,1595
AZ,5,5,2021-11-12,DU,0
AZ,5,5,2021-11-12,R,2
AZ,5,5,2021-11-13,D1,1
AZ,5,5,2021-11-13,D2,412
AZ,5,5,2021-11-13,DU,0
AZ,5,5,2021-11-13,R,0
AZ,5,5,2021-11-14,D1,2
AZ,5,5,2021-11-14,D2,452
AZ,5,5,2021-11-14,DU,0
AZ,5,5,2021-11-14,R,0
AZ,5,5,2021-11-15,D1,0
AZ,5,5,2021-11-15,D2,140
AZ,5,5,2021-11-15,DU,0
AZ,5,5,2021-11-15,R,0
AZ,5,5,2021-11-16,D1,8
AZ,5,5,2021-11-16,D2,1251
AZ,5,5,2021-11-16,DU,0
AZ,5,5,2021-11-16,R,3
AZ,5,5,2021-11-17,D1,9
AZ,5,5,2021-11-17,D2,1191
AZ,5,5,2021-11-17,DU,0
AZ,5,5,2021-11-17,R,1
AZ,5,5,2021-11-18,D1,10
AZ,5,5,2021-11-18,D2,1606
AZ,5,5,2021-11-18,DU,0
AZ,5,5,2021-11-18,R,4
AZ,5,5,2021-11-19,D1,15
AZ,5,5,2021-11-19,D2,1646
AZ,5,5,2021-11-19,DU,0
AZ,5,5,2021-11-19,R,2
AZ,5,5,2021-11-20,D1,13
AZ,5,5,2021-11-20,D2,1499
AZ,5,5,2021-11-20,DU,0
AZ,5,5,2021-11-20,R,25
AZ,5,5,2021-11-21,D1,0
AZ,5,5,2021-11-21,D2,34
AZ,5,5,2021-11-21,DU,0
AZ,5,5,2021-11-21,R,0
AZ,5,5,2021-11-22,D1,14
AZ,5,5,2021-11-22,D2,1022
AZ,5,5,2021-11-22,DU,0
AZ,5,5,2021-11-22,R,0
AZ,5,5,2021-11-23,D1,13
AZ,5,5,2021-11-23,D2,795
AZ,5,5,2021-11-23,DU,0
AZ,5,5,2021-11-23,R,1
AZ,5,5,2021-11-24,D1,2
AZ,5,5,2021-11-24,D2,367
AZ,5,5,2021-11-24,DU,0
AZ,5,5,2021-11-24,R,0
AZ,5,5,2021-11-25,D1,12
AZ,5,5,2021-11-25,D2,719
AZ,5,5,2021-11-25,DU,0
AZ,5,5,2021-11-25,R,1
AZ,5,5,2021-11-26,D1,5
AZ,5,5,2021-11-26,D2,631
AZ,5,5,2021-11-26,DU,0
AZ,5,5,2021-11-26,R,4
AZ,5,5,2021-11-27,D1,11
AZ,5,5,2021-11-27,D2,288
AZ,5,5,2021-11-27,DU,0
AZ,5,5,2021-11-27,R,0
AZ,5,5,2021-11-28,D1,0
AZ,5,5,2021-11-28,D2,9
AZ,5,5,2021-11-28,DU,0
AZ,5,5,2021-11-28,R,0
AZ,5,5,2021-11-29,D1,7
AZ,5,5,2021-11-29,D2,590
AZ,5,5,2021-11-29,DU,0
AZ,5,5,2021-11-29,R,0
AZ,5,5,2021-11-30,D1,4
AZ,5,5,2021-11-30,D2,535
AZ,5,5,2021-11-30,DU,0
AZ,5,5,2021-11-30,R,0
AZ,5,5,2021-12-01,D1,6
AZ,5,5,2021-12-01,D2,471
AZ,5,5,2021-12-01,DU,0
AZ,5,5,2021-12-01,R,2
AZ,5,5,2021-12-02,D1,1
AZ,5,5,2021-12-02,D2,178
AZ,5,5,2021-12-02,DU,0
AZ,5,5,2021-12-02,R,0
AZ,5,5,2021-12-03,D1,16
AZ,5,5,2021-12-03,D2,377
AZ,5,5,2021-12-03,DU,0
AZ,5,5,2021-12-03,R,1
AZ,5,5,2021-12-04,D1,0
AZ,5,5,2021-12-04,D2,171
AZ,5,5,2021-12-04,DU,0
AZ,5,5,2021-12-04,R,0
AZ,5,5,2021-12-05,D1,0
AZ,5,5,2021-12-05,D2,32
AZ,5,5,2021-12-05,DU,0
AZ,5,5,2021-12-05,R,0
AZ,5,5,2021-12-06,D1,7
AZ,5,5,2021-12-06,D2,421
AZ,5,5,2021-12-06,DU,0
AZ,5,5,2021-12-06,R,4
AZ,5,5,2021-12-07,D1,3
AZ,5,5,2021-12-07,D2,410
AZ,5,5,2021-12-07,DU,0
AZ,5,5,2021-12-07,R,2
AZ,5,5,2021-12-08,D1,7
AZ,5,5,2021-12-08,D2,361
AZ,5,5,2021-12-08,DU,0
AZ,5,5,2021-12-08,R,1
AZ,5,5,2021-12-09,D1,4
AZ,5,5,2021-12-09,D2,91
AZ,5,5,2021-12-09,DU,0
AZ,5,5,2021-12-09,R,0
AZ,5,5,2021-12-10,D1,4
AZ,5,5,2021-12-10,D2,232
AZ,5,5,2021-12-10,DU,0
AZ,5,5,2021-12-10,R,5
AZ,5,5,2021-12-11,D1,0
AZ,5,5,2021-12-11,D2,183
AZ,5,5,2021-12-11,DU,0
AZ,5,5,2021-12-11,R,0
AZ,5,5,2021-12-12,D1,4
AZ,5,5,2021-12-12,D2,19
AZ,5,5,2021-12-12,DU,0
AZ,5,5,2021-12-12,R,0
AZ,5,5,2021-12-13,D1,5
AZ,5,5,2021-12-13,D2,219
AZ,5,5,2021-12-13,DU,0
AZ,5,5,2021-12-13,R,21
AZ,5,5,2021-12-14,D1,5
AZ,5,5,2021-12-14,D2,194
AZ,5,5,2021-12-14,DU,0
AZ,5,5,2021-12-14,R,16
AZ,5,5,2021-12-15,D1,5
AZ,5,5,2021-12-15,D2,217
AZ,5,5,2021-12-15,DU,0
AZ,5,5,2021-12-15,R,7
AZ,5,5,2021-12-16,D1,7
AZ,5,5,2021-12-16,D2,225
