vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,9,2021-07-03,DA,0,0
Pfizer,9,2021-07-03,R,0,0
Janssen,9,2021-07-03,3,,0
Janssen,9,2021-07-03,D,,1
Janssen,9,2021-07-03,D1,,0
Janssen,9,2021-07-03,D2,,0
Janssen,9,2021-07-03,DA,,0
Janssen,9,2021-07-03,R,,0
AZ,10,2021-07-03,3,0,0
AZ,10,2021-07-03,D,0,0
AZ,10,2021-07-03,D1,1,7
AZ,10,2021-07-03,D2,3,64
AZ,10,2021-07-03,DA,0,0
AZ,10,2021-07-03,R,0,0
Pfizer,10,2021-07-03,3,,0
Pfizer,10,2021-07-03,D,,0
Pfizer,10,2021-07-03,D1,,3
Pfizer,10,2021-07-03,D2,,0
Pfizer,10,2021-07-03,DA,,0
Pfizer,10,2021-07-03,R,,0
AZ,11,2021-07-03,3,,0
AZ,11,2021-07-03,D,,0
AZ,11,2021-07-03,D1,,1
AZ,11,2021-07-03,D2,,3
AZ,11,2021-07-03,DA,,0
AZ,11,2021-07-03,R,,0
AZ,2,2021-07-04,3,0,
AZ,2,2021-07-04,D,0,
AZ,2,2021-07-04,D1,17,
AZ,2,2021-07-04,D2,0,
AZ,2,2021-07-04,DA,0,
AZ,2,2021-07-04,R,0,
Coronavac,2,2021-07-04,3,0,
Coronavac,2,2021-07-04,D,0,
Coronavac,2,2021-07-04,D1,1,
Coronavac,2,2021-07-04,D2,2,
Coronavac,2,2021-07-04,DA,0,
Coronavac,2,2021-07-04,R,0,
Pfizer,2,2021-07-04,3,0,
Pfizer,2,2021-07-04,D,0,
Pfizer,2,2021-07-04,D1,1,
Pfizer,2,2021-07-04,D2,0,
Pfizer,2,2021-07-04,DA,0,
Pfizer,2,2021-07-04,R,0,
AZ,3,2021-07-04,3,0,
AZ,3,2021-07-04,D,0,
AZ,3,2021-07-04,D1,88,
AZ,3,2021-07-04,D2,0,
AZ,3,2021-07-04,DA,0,
AZ,3,2021-07-04,R,0,
Coronavac,3,2021-07-04,3,0,
Coronavac,3,2021-07-04,D,0,
Coronavac,3,2021-07-04,D1,25,
Coronavac,3,2021-07-04,D2,0,
Coronavac,3,2021-07-04,DA,0,
Coronavac,3,2021-07-04,R,0,
Pfizer,3,2021-07-04,3,0,
Pfizer,3,2021-07-04,D,0,
Pfizer,3,2021-07-04,D1,46,
Pfizer,3,2021-07-04,D2,0,
Pfizer,3,2021-07-04,DA,0,
Pfizer,3,2021-07-04,R,0,
AZ,4,2021-07-04,3,0,0
AZ,4,2021-07-04,D,0,0
AZ,4,2021-07-04,D1,109,105
AZ,4,2021-07-04,D2,20,0
AZ,4,2021-07-04,DA,0,0
AZ,4,2021-07-04,R,0,0
Coronavac,4,2021-07-04,3,0,0
Coronavac,4,2021-07-04,D,0,0
Coronavac,4,2021-07-04,D1,25,26
Coronavac,4,2021-07-04,D2,3,2
Coronavac,4,2021-07-04,DA,0,0
Coronavac,4,2021-07-04,R,0,0
Pfizer,4,2021-07-04,3,0,0
Pfizer,4,2021-07-04,D,0,0
Pfizer,4,2021-07-04,D1,59,47
Pfizer,4,2021-07-04,D2,0,0
Pfizer,4,2021-07-04,DA,0,0
Pfizer,4,2021-07-04,R,0,0
AZ,5,2021-07-04,3,0,0
AZ,5,2021-07-04,D,0,0
AZ,5,2021-07-04,D1,4004,109
AZ,5,2021-07-04,D2,6,20
AZ,5,2021-07-04,DA,0,0
AZ,5,2021-07-04,R,0,0
Coronavac,5,2021-07-04,3,0,0
Coronavac,5,2021-07-04,D,0,0
Coronavac,5,2021-07-04,D1,12,25
Coronavac,5,2021-07-04,D2,1,3
Coronavac,5,2021-07-04,DA,0,0
Coronavac,5,2021-07-04,R,0,0
Pfizer,5,2021-07-04,3,0,0
Pfizer,5,2021-07-04,D,0,0
Pfizer,5,2021-07-04,D1,25,59
Pfizer,5,2021-07-04,D2,0,0
Pfizer,5,2021-07-04,DA,0,0
Pfizer,5,2021-07-04,R,0,0
Janssen,5,2021-07-04,3,0,
Janssen,5,2021-07-04,D,202,
Janssen,5,2021-07-04,D1,0,
Janssen,5,2021-07-04,D2,0,
Janssen,5,2021-07-04,DA,0,
Janssen,5,2021-07-04,R,0,
AZ,6,2021-07-04,3,0,0
AZ,6,2021-07-04,D,0,0
AZ,6,2021-07-04,D1,610,4004
AZ,6,2021-07-04,D2,1,6
AZ,6,2021-07-04,DA,0,0
AZ,6,2021-07-04,R,0,0
Coronavac,6,2021-07-04,3,0,0
Coronavac,6,2021-07-04,D,0,0
Coronavac,6,2021-07-04,D1,2,12
Coronavac,6,2021-07-04,D2,9,1
Coronavac,6,2021-07-04,DA,0,0
Coronavac,6,2021-07-04,R,0,0
Pfizer,6,2021-07-04,3,,0
Pfizer,6,2021-07-04,D,,0
Pfizer,6,2021-07-04,D1,,25
Pfizer,6,2021-07-04,D2,,0
Pfizer,6,2021-07-04,DA,,0
Pfizer,6,2021-07-04,R,,0
Janssen,6,2021-07-04,3,0,0
Janssen,6,2021-07-04,D,2,202
Janssen,6,2021-07-04,D1,0,0
Janssen,6,2021-07-04,D2,0,0
Janssen,6,2021-07-04,DA,0,0
Janssen,6,2021-07-04,R,0,0
AZ,7,2021-07-04,3,0,0
AZ,7,2021-07-04,D,0,0
AZ,7,2021-07-04,D1,42,610
AZ,7,2021-07-04,D2,1149,1
AZ,7,2021-07-04,DA,0,0
AZ,7,2021-07-04,R,0,0
Coronavac,7,2021-07-04,3,0,0
Coronavac,7,2021-07-04,D,0,0
Coronavac,7,2021-07-04,D1,0,2
Coronavac,7,2021-07-04,D2,2,9
Coronavac,7,2021-07-04,DA,0,0
Coronavac,7,2021-07-04,R,0,0
Janssen,7,2021-07-04,3,,0
Janssen,7,2021-07-04,D,,2
Janssen,7,2021-07-04,D1,,0
Janssen,7,2021-07-04,D2,,0
Janssen,7,2021-07-04,DA,,0
Janssen,7,2021-07-04,R,,0
AZ,8,2021-07-04,3,0,0
AZ,8,2021-07-04,D,0,0
AZ,8,2021-07-04,D1,11,42
AZ,8,2021-07-04,D2,48,1149
AZ,8,2021-07-04,DA,0,0
AZ,8,2021-07-04,R,0,0
Coronavac,8,2021-07-04,3,0,0
Coronavac,8,2021-07-04,D,0,0
Coronavac,8,2021-07-04,D1,0,0
Coronavac,8,2021-07-04,D2,3,2
Coronavac,8,2021-07-04,DA,0,0
Coronavac,8,2021-07-04,R,0,0
Janssen,8,2021-07-04,3,0,
Janssen,8,2021-07-04,D,1,
Janssen,8,2021-07-04,D1,0,
Janssen,8,2021-07-04,D2,0,
Janssen,8,2021-07-04,DA,0,
Janssen,8,2021-07-04,R,0,
AZ,9,2021-07-04,3,0,0
AZ,9,2021-07-04,D,0,0
AZ,9,2021-07-04,D1,1,11
AZ,9,2021-07-04,D2,3,48
AZ,9,2021-07-04,DA,0,0
AZ,9,2021-07-04,R,0,0
Coronavac,9,2021-07-04,3,,0
Coronavac,9,2021-07-04,D,,0
Coronavac,9,2021-07-04,D1,,0
Coronavac,9,2021-07-04,D2,,3
Coronavac,9,2021-07-04,DA,,0
Coronavac,9,2021-07-04,R,,0
Janssen,9,2021-07-04,3,,0
Janssen,9,2021-07-04,D,,1
Janssen,9,2021-07-04,D1,,0
Janssen,9,2021-07-04,D2,,0
Janssen,9,2021-07-04,DA,,0
Janssen,9,2021-07-04,R,,0
AZ,10,2021-07-04,3,0,0
AZ,10,2021-07-04,D,0,0
AZ,10,2021-07-04,D1,0,1
AZ,10,2021-07-04,D2,2,3
AZ,10,2021-07-04,DA,0,0
AZ,10,2021-07-04,R,0,0
AZ,11,2021-07-04,3,,0
AZ,11,2021-07-04,D,,0
AZ,11,2021-07-04,D1,,0
AZ,11,2021-07-04,D2,,2
AZ,11,2021-07-04,DA,,0
AZ,11,2021-07-04,R,,0
AZ,2,2021-07-05,3,0,
AZ,2,2021-07-05,D,0,
AZ,2,2021-07-05,D1,72,
AZ,2,2021-07-05,D2,14,
AZ,2,2021-07-05,DA,0,
AZ,2,2021-07-05,R,0,
Coronavac,2,2021-07-05,3,0,
Coronavac,2,2021-07-05,D,0,
Coronavac,2,2021-07-05,D1,27,
Coronavac,2,2021-07-05,D2,48,
Coronavac,2,2021-07-05,DA,0,
Coronavac,2,2021-07-05,R,0,
Pfizer,2,2021-07-05,3,0,
Pfizer,2,2021-07-05,D,0,
Pfizer,2,2021-07-05,D1,66,
Pfizer,2,2021-07-05,D2,0,
Pfizer,2,2021-07-05,DA,0,
Pfizer,2,2021-07-05,R,0,
Janssen,2,2021-07-05,3,0,
Janssen,2,2021-07-05,D,6,
Janssen,2,2021-07-05,D1,0,
Janssen,2,2021-07-05,D2,0,
Janssen,2,2021-07-05,DA,0,
Janssen,2,2021-07-05,R,0,
AZ,3,2021-07-05,3,0,0
AZ,3,2021-07-05,D,0,0
AZ,3,2021-07-05,D1,635,1
AZ,3,2021-07-05,D2,330,0
AZ,3,2021-07-05,DA,0,0
AZ,3,2021-07-05,R,0,0
Coronavac,3,2021-07-05,3,0,0
Coronavac,3,2021-07-05,D,0,0
Coronavac,3,2021-07-05,D1,473,1
Coronavac,3,2021-07-05,D2,477,0
Coronavac,3,2021-07-05,DA,0,0
Coronavac,3,2021-07-05,R,0,0
Pfizer,3,2021-07-05,3,0,0
Pfizer,3,2021-07-05,D,0,0
Pfizer,3,2021-07-05,D1,932,3
Pfizer,3,2021-07-05,D2,0,0
Pfizer,3,2021-07-05,DA,0,0
Pfizer,3,2021-07-05,R,1,0
Janssen,3,2021-07-05,3,0,
Janssen,3,2021-07-05,D,37,
Janssen,3,2021-07-05,D1,0,
Janssen,3,2021-07-05,D2,0,
Janssen,3,2021-07-05,DA,0,
Janssen,3,2021-07-05,R,0,
AZ,4,2021-07-05,3,0,0
AZ,4,2021-07-05,D,0,0
AZ,4,2021-07-05,D1,1369,706
AZ,4,2021-07-05,D2,227,344
AZ,4,2021-07-05,DA,0,0
AZ,4,2021-07-05,R,0,0
Coronavac,4,2021-07-05,3,0,0
Coronavac,4,2021-07-05,D,0,0
Coronavac,4,2021-07-05,D1,558,499
Coronavac,4,2021-07-05,D2,446,525
Coronavac,4,2021-07-05,DA,0,0
Coronavac,4,2021-07-05,R,0,0
Pfizer,4,2021-07-05,3,0,0
Pfizer,4,2021-07-05,D,0,0
Pfizer,4,2021-07-05,D1,1279,995
Pfizer,4,2021-07-05,D2,0,0
Pfizer,4,2021-07-05,DA,0,0
Pfizer,4,2021-07-05,R,0,1
Janssen,4,2021-07-05,3,0,0
Janssen,4,2021-07-05,D,99,43
Janssen,4,2021-07-05,D1,0,0
Janssen,4,2021-07-05,D2,0,0
Janssen,4,2021-07-05,DA,0,0
Janssen,4,2021-07-05,R,0,0
AZ,5,2021-07-05,3,0,0
AZ,5,2021-07-05,D,0,0
AZ,5,2021-07-05,D1,27630,1369
AZ,5,2021-07-05,D2,167,227
AZ,5,2021-07-05,DA,0,0
AZ,5,2021-07-05,R,0,0
Coronavac,5,2021-07-05,3,0,0
Coronavac,5,2021-07-05,D,0,0
Coronavac,5,2021-07-05,D1,1377,558
Coronavac,5,2021-07-05,D2,448,446
Coronavac,5,2021-07-05,DA,0,0
Coronavac,5,2021-07-05,R,0,0
Pfizer,5,2021-07-05,3,0,0
Pfizer,5,2021-07-05,D,0,0
Pfizer,5,2021-07-05,D1,5209,1279
Pfizer,5,2021-07-05,D2,2,0
Pfizer,5,2021-07-05,DA,0,0
Pfizer,5,2021-07-05,R,0,0
Janssen,5,2021-07-05,3,0,0
Janssen,5,2021-07-05,D,1124,99
Janssen,5,2021-07-05,D1,0,0
Janssen,5,2021-07-05,D2,0,0
Janssen,5,2021-07-05,DA,0,0
Janssen,5,2021-07-05,R,0,0
AZ,6,2021-07-05,3,0,0
AZ,6,2021-07-05,D,0,0
AZ,6,2021-07-05,D1,3646,27630
AZ,6,2021-07-05,D2,91,167
AZ,6,2021-07-05,DA,0,0
AZ,6,2021-07-05,R,0,0
Coronavac,6,2021-07-05,3,0,0
Coronavac,6,2021-07-05,D,0,0
Coronavac,6,2021-07-05,D1,259,1377
Coronavac,6,2021-07-05,D2,970,448
Coronavac,6,2021-07-05,DA,0,0
Coronavac,6,2021-07-05,R,0,0
Pfizer,6,2021-07-05,3,0,0
Pfizer,6,2021-07-05,D,0,0
Pfizer,6,2021-07-05,D1,685,5209
Pfizer,6,2021-07-05,D2,2,2
Pfizer,6,2021-07-05,DA,0,0
Pfizer,6,2021-07-05,R,0,0
Janssen,6,2021-07-05,3,0,0
Janssen,6,2021-07-05,D,241,1124
Janssen,6,2021-07-05,D1,0,0
Janssen,6,2021-07-05,D2,0,0
Janssen,6,2021-07-05,DA,0,0
Janssen,6,2021-07-05,R,0,0
AZ,7,2021-07-05,3,0,0
AZ,7,2021-07-05,D,0,0
AZ,7,2021-07-05,D1,270,3646
AZ,7,2021-07-05,D2,6256,91
AZ,7,2021-07-05,DA,0,0
AZ,7,2021-07-05,R,0,0
Coronavac,7,2021-07-05,3,0,0
Coronavac,7,2021-07-05,D,0,0
Coronavac,7,2021-07-05,D1,26,259
Coronavac,7,2021-07-05,D2,61,970
Coronavac,7,2021-07-05,DA,0,0
Coronavac,7,2021-07-05,R,0,0
Pfizer,7,2021-07-05,3,0,0
Pfizer,7,2021-07-05,D,0,0
Pfizer,7,2021-07-05,D1,77,685
Pfizer,7,2021-07-05,D2,1,2
Pfizer,7,2021-07-05,DA,0,0
Pfizer,7,2021-07-05,R,0,0
Janssen,7,2021-07-05,3,0,0
Janssen,7,2021-07-05,D,30,241
Janssen,7,2021-07-05,D1,0,0
Janssen,7,2021-07-05,D2,0,0
Janssen,7,2021-07-05,DA,0,0
Janssen,7,2021-07-05,R,0,0
AZ,8,2021-07-05,3,0,0
AZ,8,2021-07-05,D,0,0
AZ,8,2021-07-05,D1,39,270
AZ,8,2021-07-05,D2,331,6256
AZ,8,2021-07-05,DA,0,0
AZ,8,2021-07-05,R,0,0
Coronavac,8,2021-07-05,3,0,0
Coronavac,8,2021-07-05,D,0,0
Coronavac,8,2021-07-05,D1,6,26
Coronavac,8,2021-07-05,D2,14,61
Coronavac,8,2021-07-05,DA,0,0
Coronavac,8,2021-07-05,R,0,0
Pfizer,8,2021-07-05,3,0,0
Pfizer,8,2021-07-05,D,0,0
Pfizer,8,2021-07-05,D1,12,77
Pfizer,8,2021-07-05,D2,0,1
Pfizer,8,2021-07-05,DA,0,0
Pfizer,8,2021-07-05,R,0,0
Janssen,8,2021-07-05,3,0,0
Janssen,8,2021-07-05,D,6,30
Janssen,8,2021-07-05,D1,0,0
Janssen,8,2021-07-05,D2,0,0
Janssen,8,2021-07-05,DA,0,0
Janssen,8,2021-07-05,R,0,0
AZ,9,2021-07-05,3,0,0
AZ,9,2021-07-05,D,0,0
AZ,9,2021-07-05,D1,18,39
AZ,9,2021-07-05,D2,71,331
AZ,9,2021-07-05,DA,0,0
AZ,9,2021-07-05,R,0,0
Coronavac,9,2021-07-05,3,0,0
Coronavac,9,2021-07-05,D,0,0
Coronavac,9,2021-07-05,D1,3,6
Coronavac,9,2021-07-05,D2,5,14
Coronavac,9,2021-07-05,DA,0,0
Coronavac,9,2021-07-05,R,0,0
Pfizer,9,2021-07-05,3,0,0
Pfizer,9,2021-07-05,D,0,0
Pfizer,9,2021-07-05,D1,3,12
Pfizer,9,2021-07-05,D2,0,0
Pfizer,9,2021-07-05,DA,0,0
Pfizer,9,2021-07-05,R,0,0
Janssen,9,2021-07-05,3,,0
Janssen,9,2021-07-05,D,,6
Janssen,9,2021-07-05,D1,,0
Janssen,9,2021-07-05,D2,,0
Janssen,9,2021-07-05,DA,,0
Janssen,9,2021-07-05,R,,0
AZ,10,2021-07-05,3,0,0
AZ,10,2021-07-05,D,0,0
AZ,10,2021-07-05,D1,5,18
AZ,10,2021-07-05,D2,0,71
AZ,10,2021-07-05,DA,0,0
AZ,10,2021-07-05,R,0,0
Coronavac,10,2021-07-05,3,0,0
Coronavac,10,2021-07-05,D,0,0
Coronavac,10,2021-07-05,D1,1,3
Coronavac,10,2021-07-05,D2,0,5
Coronavac,10,2021-07-05,DA,0,0
Coronavac,10,2021-07-05,R,0,0
Pfizer,10,2021-07-05,3,0,0
Pfizer,10,2021-07-05,D,0,0
Pfizer,10,2021-07-05,D1,1,3
Pfizer,10,2021-07-05,D2,0,0
Pfizer,10,2021-07-05,DA,0,0
Pfizer,10,2021-07-05,R,0,0
AZ,11,2021-07-05,3,,0
AZ,11,2021-07-05,D,,0
AZ,11,2021-07-05,D1,,5
AZ,11,2021-07-05,D2,,0
AZ,11,2021-07-05,DA,,0
AZ,11,2021-07-05,R,,0
Coronavac,11,2021-07-05,3,,0
Coronavac,11,2021-07-05,D,,0
Coronavac,11,2021-07-05,D1,,1
Coronavac,11,2021-07-05,D2,,0
Coronavac,11,2021-07-05,DA,,0
Coronavac,11,2021-07-05,R,,0
Pfizer,11,2021-07-05,3,,0
Pfizer,11,2021-07-05,D,,0
Pfizer,11,2021-07-05,D1,,1
Pfizer,11,2021-07-05,D2,,0
Pfizer,11,2021-07-05,DA,,0
Pfizer,11,2021-07-05,R,,0
Pfizer,1,2021-07-06,3,0,
Pfizer,1,2021-07-06,D,0,
Pfizer,1,2021-07-06,D1,1,
Pfizer,1,2021-07-06,D2,0,
Pfizer,1,2021-07-06,DA,0,
Pfizer,1,2021-07-06,R,0,
Janssen,1,2021-07-06,3,0,
Janssen,1,2021-07-06,D,1,
Janssen,1,2021-07-06,D1,0,
Janssen,1,2021-07-06,D2,0,
Janssen,1,2021-07-06,DA,0,
Janssen,1,2021-07-06,R,0,
AZ,2,2021-07-06,3,0,
AZ,2,2021-07-06,D,0,
AZ,2,2021-07-06,D1,136,
AZ,2,2021-07-06,D2,12,
AZ,2,2021-07-06,DA,0,
AZ,2,2021-07-06,R,0,
Coronavac,2,2021-07-06,3,0,
Coronavac,2,2021-07-06,D,0,
Coronavac,2,2021-07-06,D1,34,
Coronavac,2,2021-07-06,D2,20,
Coronavac,2,2021-07-06,DA,0,
Coronavac,2,2021-07-06,R,0,
Pfizer,2,2021-07-06,3,0,0
Pfizer,2,2021-07-06,D,0,0
Pfizer,2,2021-07-06,D1,195,1
Pfizer,2,2021-07-06,D2,0,0
Pfizer,2,2021-07-06,DA,0,0
Pfizer,2,2021-07-06,R,0,0
Janssen,2,2021-07-06,3,0,0
Janssen,2,2021-07-06,D,183,1
Janssen,2,2021-07-06,D1,0,0
Janssen,2,2021-07-06,D2,0,0
Janssen,2,2021-07-06,DA,0,0
Janssen,2,2021-07-06,R,0,0
AZ,3,2021-07-06,3,0,
AZ,3,2021-07-06,D,0,
AZ,3,2021-07-06,D1,886,
AZ,3,2021-07-06,D2,161,
AZ,3,2021-07-06,DA,0,
AZ,3,2021-07-06,R,0,
Coronavac,3,2021-07-06,3,0,0
Coronavac,3,2021-07-06,D,0,0
Coronavac,3,2021-07-06,D1,346,0
Coronavac,3,2021-07-06,D2,164,1
Coronavac,3,2021-07-06,DA,0,0
Coronavac,3,2021-07-06,R,0,0
Pfizer,3,2021-07-06,3,0,0
Pfizer,3,2021-07-06,D,0,0
Pfizer,3,2021-07-06,D1,1772,7
Pfizer,3,2021-07-06,D2,0,0
Pfizer,3,2021-07-06,DA,0,0
Pfizer,3,2021-07-06,R,0,0
Janssen,3,2021-07-06,3,0,0
Janssen,3,2021-07-06,D,1522,2
Janssen,3,2021-07-06,D1,0,0
Janssen,3,2021-07-06,D2,0,0
Janssen,3,2021-07-06,DA,0,0
Janssen,3,2021-07-06,R,0,0
AZ,4,2021-07-06,3,0,0
AZ,4,2021-07-06,D,0,0
AZ,4,2021-07-06,D1,2274,1022
AZ,4,2021-07-06,D2,190,173
AZ,4,2021-07-06,DA,0,0
AZ,4,2021-07-06,R,0,0
Coronavac,4,2021-07-06,3,0,0
Coronavac,4,2021-07-06,D,0,0
Coronavac,4,2021-07-06,D1,481,380
Coronavac,4,2021-07-06,D2,281,183
Coronavac,4,2021-07-06,DA,0,0
Coronavac,4,2021-07-06,R,0,0
Pfizer,4,2021-07-06,3,0,0
Pfizer,4,2021-07-06,D,0,0
Pfizer,4,2021-07-06,D1,3428,1960
Pfizer,4,2021-07-06,D2,4,0
Pfizer,4,2021-07-06,DA,0,0
Pfizer,4,2021-07-06,R,0,0
Janssen,4,2021-07-06,3,0,0
Janssen,4,2021-07-06,D,7549,1703
Janssen,4,2021-07-06,D1,0,0
Janssen,4,2021-07-06,D2,0,0
Janssen,4,2021-07-06,DA,0,0
Janssen,4,2021-07-06,R,0,0
AZ,5,2021-07-06,3,0,0
AZ,5,2021-07-06,D,0,0
AZ,5,2021-07-06,D1,17637,2274
AZ,5,2021-07-06,D2,127,190
AZ,5,2021-07-06,DA,0,0
AZ,5,2021-07-06,R,0,0
Coronavac,5,2021-07-06,3,0,0
Coronavac,5,2021-07-06,D,0,0
Coronavac,5,2021-07-06,D1,1139,481
Coronavac,5,2021-07-06,D2,299,281
Coronavac,5,2021-07-06,DA,0,0
Coronavac,5,2021-07-06,R,0,0
Pfizer,5,2021-07-06,3,0,0
Pfizer,5,2021-07-06,D,0,0
Pfizer,5,2021-07-06,D1,16106,3428
Pfizer,5,2021-07-06,D2,2,4
Pfizer,5,2021-07-06,DA,0,0
Pfizer,5,2021-07-06,R,0,0
Janssen,5,2021-07-06,3,0,0
Janssen,5,2021-07-06,D,32137,7549
Janssen,5,2021-07-06,D1,1,0
Janssen,5,2021-07-06,D2,1,0
Janssen,5,2021-07-06,DA,0,0
Janssen,5,2021-07-06,R,0,0
AZ,6,2021-07-06,3,0,0
AZ,6,2021-07-06,D,0,0
AZ,6,2021-07-06,D1,2275,17637
AZ,6,2021-07-06,D2,80,127
AZ,6,2021-07-06,DA,0,0
AZ,6,2021-07-06,R,0,0
Coronavac,6,2021-07-06,3,0,0
Coronavac,6,2021-07-06,D,0,0
Coronavac,6,2021-07-06,D1,214,1139
Coronavac,6,2021-07-06,D2,770,299
Coronavac,6,2021-07-06,DA,0,0
Coronavac,6,2021-07-06,R,0,0
Pfizer,6,2021-07-06,3,0,0
Pfizer,6,2021-07-06,D,0,0
Pfizer,6,2021-07-06,D1,1913,16106
Pfizer,6,2021-07-06,D2,0,2
Pfizer,6,2021-07-06,DA,0,0
Pfizer,6,2021-07-06,R,0,0
Janssen,6,2021-07-06,3,0,0
Janssen,6,2021-07-06,D,2485,32137
Janssen,6,2021-07-06,D1,0,1
Janssen,6,2021-07-06,D2,0,1
Janssen,6,2021-07-06,DA,0,0
Janssen,6,2021-07-06,R,0,0
AZ,7,2021-07-06,3,0,0
AZ,7,2021-07-06,D,0,0
AZ,7,2021-07-06,D1,171,2275
AZ,7,2021-07-06,D2,3579,80
AZ,7,2021-07-06,DA,0,0
AZ,7,2021-07-06,R,0,0
Coronavac,7,2021-07-06,3,0,0
Coronavac,7,2021-07-06,D,0,0
Coronavac,7,2021-07-06,D1,15,214
Coronavac,7,2021-07-06,D2,53,770
Coronavac,7,2021-07-06,DA,0,0
Coronavac,7,2021-07-06,R,0,0
Pfizer,7,2021-07-06,3,0,0
Pfizer,7,2021-07-06,D,0,0
Pfizer,7,2021-07-06,D1,171,1913
Pfizer,7,2021-07-06,D2,2,0
Pfizer,7,2021-07-06,DA,0,0
Pfizer,7,2021-07-06,R,1,0
Janssen,7,2021-07-06,3,0,0
Janssen,7,2021-07-06,D,319,2485
Janssen,7,2021-07-06,D1,0,0
Janssen,7,2021-07-06,D2,0,0
Janssen,7,2021-07-06,DA,0,0
Janssen,7,2021-07-06,R,0,0
AZ,8,2021-07-06,3,0,0
AZ,8,2021-07-06,D,0,0
AZ,8,2021-07-06,D1,37,171
AZ,8,2021-07-06,D2,211,3579
AZ,8,2021-07-06,DA,0,0
AZ,8,2021-07-06,R,0,0
Coronavac,8,2021-07-06,3,0,0
Coronavac,8,2021-07-06,D,0,0
Coronavac,8,2021-07-06,D1,2,15
Coronavac,8,2021-07-06,D2,9,53
Coronavac,8,2021-07-06,DA,0,0
Coronavac,8,2021-07-06,R,0,0
Pfizer,8,2021-07-06,3,0,0
Pfizer,8,2021-07-06,D,0,0
Pfizer,8,2021-07-06,D1,34,171
Pfizer,8,2021-07-06,D2,0,2
Pfizer,8,2021-07-06,DA,0,0
Pfizer,8,2021-07-06,R,0,1
Janssen,8,2021-07-06,3,0,0
Janssen,8,2021-07-06,D,82,319
Janssen,8,2021-07-06,D1,0,0
Janssen,8,2021-07-06,D2,0,0
Janssen,8,2021-07-06,DA,0,0
Janssen,8,2021-07-06,R,0,0
AZ,9,2021-07-06,3,0,0
AZ,9,2021-07-06,D,0,0
AZ,9,2021-07-06,D1,5,37
AZ,9,2021-07-06,D2,54,211
AZ,9,2021-07-06,DA,0,0
AZ,9,2021-07-06,R,0,0
Coronavac,9,2021-07-06,3,0,0
Coronavac,9,2021-07-06,D,0,0
Coronavac,9,2021-07-06,D1,0,2
Coronavac,9,2021-07-06,D2,3,9
Coronavac,9,2021-07-06,DA,0,0
Coronavac,9,2021-07-06,R,0,0
Pfizer,9,2021-07-06,3,0,0
Pfizer,9,2021-07-06,D,0,0
Pfizer,9,2021-07-06,D1,14,34
Pfizer,9,2021-07-06,D2,0,0
Pfizer,9,2021-07-06,DA,0,0
Pfizer,9,2021-07-06,R,0,0
Janssen,9,2021-07-06,3,0,0
Janssen,9,2021-07-06,D,12,82
Janssen,9,2021-07-06,D1,0,0
Janssen,9,2021-07-06,D2,0,0
Janssen,9,2021-07-06,DA,0,0
Janssen,9,2021-07-06,R,0,0
AZ,10,2021-07-06,3,0,0
AZ,10,2021-07-06,D,0,0
AZ,10,2021-07-06,D1,0,5
AZ,10,2021-07-06,D2,4,54
AZ,10,2021-07-06,DA,0,0
AZ,10,2021-07-06,R,0,0
Coronavac,10,2021-07-06,3,0,0
Coronavac,10,2021-07-06,D,0,0
Coronavac,10,2021-07-06,D1,0,0
Coronavac,10,2021-07-06,D2,1,3
Coronavac,10,2021-07-06,DA,0,0
Coronavac,10,2021-07-06,R,0,0
Pfizer,10,2021-07-06,3,0,0
Pfizer,10,2021-07-06,D,0,0
Pfizer,10,2021-07-06,D1,0,14
Pfizer,10,2021-07-06,D2,0,0
Pfizer,10,2021-07-06,DA,1,0
Pfizer,10,2021-07-06,R,0,0
Janssen,10,2021-07-06,3,0,0
Janssen,10,2021-07-06,D,5,12
Janssen,10,2021-07-06,D1,0,0
Janssen,10,2021-07-06,D2,0,0
Janssen,10,2021-07-06,DA,0,0
Janssen,10,2021-07-06,R,0,0
AZ,11,2021-07-06,3,,0
AZ,11,2021-07-06,D,,0
AZ,11,2021-07-06,D1,,0
AZ,11,2021-07-06,D2,,4
AZ,11,2021-07-06,DA,,0
AZ,11,2021-07-06,R,,0
Coronavac,11,2021-07-06,3,,0
Coronavac,11,2021-07-06,D,,0
Coronavac,11,2021-07-06,D1,,0
Coronavac,11,2021-07-06,D2,,1
Coronavac,11,2021-07-06,DA,,0
Coronavac,11,2021-07-06,R,,0
Pfizer,11,2021-07-06,3,,0
Pfizer,11,2021-07-06,D,,0
Pfizer,11,2021-07-06,D1,,0
Pfizer,11,2021-07-06,D2,,0
Pfizer,11,2021-07-06,DA,,1
Pfizer,11,2021-07-06,R,,0
Janssen,11,2021-07-06,3,,0
Janssen,11,2021-07-06,D,,5
Janssen,11,2021-07-06,D1,,0
Janssen,11,2021-07-06,D2,,0
Janssen,11,2021-07-06,DA,,0
Janssen,11,2021-07-06,R,,0
Pfizer,1,2021-07-07,3,0,
Pfizer,1,2021-07-07,D,0,
Pfizer,1,2021-07-07,D1,1,
Pfizer,1,2021-07-07,D2,0,
Pfizer,1,2021-07-07,DA,0,
Pfizer,1,2021-07-07,R,0,
Janssen,1,2021-07-07,3,0,0
Janssen,1,2021-07-07,D,1,1
