data,vacina,agegroup,doses,ag_10,ag_child
2021-03-05,AZ,4,D,0,0
2021-03-05,AZ,4,D1,283,282
2021-03-05,AZ,4,D2,0,1
2021-03-05,AZ,4,DA,0,0
2021-03-05,AZ,4,R,0,0
2021-03-05,Coronavac,4,3,0,0
2021-03-05,Coronavac,4,D,0,0
2021-03-05,Coronavac,4,D1,340,281
2021-03-05,Coronavac,4,D2,779,619
2021-03-05,Coronavac,4,DA,0,0
2021-03-05,Coronavac,4,R,0,0
2021-03-05,Pfizer,4,3,0,0
2021-03-05,Pfizer,4,D,0,0
2021-03-05,Pfizer,4,D1,0,0
2021-03-05,Pfizer,4,D2,0,0
2021-03-05,Pfizer,4,DA,0,0
2021-03-05,Pfizer,4,R,0,0
2021-03-05,Janssen,4,3,0,0
2021-03-05,Janssen,4,D,0,0
2021-03-05,Janssen,4,D1,0,0
2021-03-05,Janssen,4,D2,0,0
2021-03-05,Janssen,4,DA,0,0
2021-03-05,Janssen,4,R,0,0
2021-03-05,AZ,5,3,0,0
2021-03-05,AZ,5,D,0,0
2021-03-05,AZ,5,D1,215,283
2021-03-05,AZ,5,D2,3,0
2021-03-05,AZ,5,DA,0,0
2021-03-05,AZ,5,R,0,0
2021-03-05,Coronavac,5,3,0,0
2021-03-05,Coronavac,5,D,0,0
2021-03-05,Coronavac,5,D1,231,340
2021-03-05,Coronavac,5,D2,473,779
2021-03-05,Coronavac,5,DA,0,0
2021-03-05,Coronavac,5,R,0,0
2021-03-05,Pfizer,5,3,0,0
2021-03-05,Pfizer,5,D,0,0
2021-03-05,Pfizer,5,D1,0,0
2021-03-05,Pfizer,5,D2,0,0
2021-03-05,Pfizer,5,DA,0,0
2021-03-05,Pfizer,5,R,0,0
2021-03-05,Janssen,5,3,0,0
2021-03-05,Janssen,5,D,0,0
2021-03-05,Janssen,5,D1,0,0
2021-03-05,Janssen,5,D2,0,0
2021-03-05,Janssen,5,DA,0,0
2021-03-05,Janssen,5,R,0,0
2021-03-05,AZ,6,3,0,0
2021-03-05,AZ,6,D,0,0
2021-03-05,AZ,6,D1,131,215
2021-03-05,AZ,6,D2,0,3
2021-03-05,AZ,6,DA,0,0
2021-03-05,AZ,6,R,0,0
2021-03-05,Coronavac,6,3,0,0
2021-03-05,Coronavac,6,D,0,0
2021-03-05,Coronavac,6,D1,133,231
2021-03-05,Coronavac,6,D2,266,473
2021-03-05,Coronavac,6,DA,0,0
2021-03-05,Coronavac,6,R,0,0
2021-03-05,Pfizer,6,3,0,0
2021-03-05,Pfizer,6,D,0,0
2021-03-05,Pfizer,6,D1,0,0
2021-03-05,Pfizer,6,D2,0,0
2021-03-05,Pfizer,6,DA,0,0
2021-03-05,Pfizer,6,R,0,0
2021-03-05,Janssen,6,3,0,0
2021-03-05,Janssen,6,D,0,0
2021-03-05,Janssen,6,D1,0,0
2021-03-05,Janssen,6,D2,0,0
2021-03-05,Janssen,6,DA,0,0
2021-03-05,Janssen,6,R,0,0
2021-03-05,AZ,7,3,0,0
2021-03-05,AZ,7,D,0,0
2021-03-05,AZ,7,D1,34,131
2021-03-05,AZ,7,D2,0,0
2021-03-05,AZ,7,DA,0,0
2021-03-05,AZ,7,R,0,0
2021-03-05,Coronavac,7,3,0,0
2021-03-05,Coronavac,7,D,0,0
2021-03-05,Coronavac,7,D1,89,133
2021-03-05,Coronavac,7,D2,124,266
2021-03-05,Coronavac,7,DA,0,0
2021-03-05,Coronavac,7,R,0,0
2021-03-05,Pfizer,7,3,0,0
2021-03-05,Pfizer,7,D,0,0
2021-03-05,Pfizer,7,D1,0,0
2021-03-05,Pfizer,7,D2,0,0
2021-03-05,Pfizer,7,DA,0,0
2021-03-05,Pfizer,7,R,0,0
2021-03-05,Janssen,7,3,0,0
2021-03-05,Janssen,7,D,0,0
2021-03-05,Janssen,7,D1,0,0
2021-03-05,Janssen,7,D2,0,0
2021-03-05,Janssen,7,DA,0,0
2021-03-05,Janssen,7,R,0,0
2021-03-05,AZ,8,3,0,0
2021-03-05,AZ,8,D,0,0
2021-03-05,AZ,8,D1,262,34
2021-03-05,AZ,8,D2,0,0
2021-03-05,AZ,8,DA,0,0
2021-03-05,AZ,8,R,0,0
2021-03-05,Coronavac,8,3,0,0
2021-03-05,Coronavac,8,D,0,0
2021-03-05,Coronavac,8,D1,645,89
2021-03-05,Coronavac,8,D2,87,124
2021-03-05,Coronavac,8,DA,0,0
2021-03-05,Coronavac,8,R,0,0
2021-03-05,Pfizer,8,3,0,0
2021-03-05,Pfizer,8,D,0,0
2021-03-05,Pfizer,8,D1,0,0
2021-03-05,Pfizer,8,D2,0,0
2021-03-05,Pfizer,8,DA,0,0
2021-03-05,Pfizer,8,R,0,0
2021-03-05,Janssen,8,3,0,0
2021-03-05,Janssen,8,D,0,0
2021-03-05,Janssen,8,D1,0,0
2021-03-05,Janssen,8,D2,0,0
2021-03-05,Janssen,8,DA,0,0
2021-03-05,Janssen,8,R,0,0
2021-03-05,AZ,9,3,0,0
2021-03-05,AZ,9,D,0,0
2021-03-05,AZ,9,D1,2713,262
2021-03-05,AZ,9,D2,2,0
2021-03-05,AZ,9,DA,0,0
2021-03-05,AZ,9,R,0,0
2021-03-05,Coronavac,9,3,0,0
2021-03-05,Coronavac,9,D,0,0
2021-03-05,Coronavac,9,D1,4176,645
2021-03-05,Coronavac,9,D2,464,87
2021-03-05,Coronavac,9,DA,0,0
2021-03-05,Coronavac,9,R,0,0
2021-03-05,Pfizer,9,3,0,0
2021-03-05,Pfizer,9,D,0,0
2021-03-05,Pfizer,9,D1,0,0
2021-03-05,Pfizer,9,D2,0,0
2021-03-05,Pfizer,9,DA,0,0
2021-03-05,Pfizer,9,R,0,0
2021-03-05,Janssen,9,3,0,0
2021-03-05,Janssen,9,D,0,0
2021-03-05,Janssen,9,D1,0,0
2021-03-05,Janssen,9,D2,0,0
2021-03-05,Janssen,9,DA,0,0
2021-03-05,Janssen,9,R,0,0
2021-03-05,AZ,10,3,0,0
2021-03-05,AZ,10,D,0,0
2021-03-05,AZ,10,D1,37,2713
2021-03-05,AZ,10,D2,0,2
2021-03-05,AZ,10,DA,0,0
2021-03-05,AZ,10,R,0,0
2021-03-05,Coronavac,10,3,0,0
2021-03-05,Coronavac,10,D,0,0
2021-03-05,Coronavac,10,D1,50,4176
2021-03-05,Coronavac,10,D2,1485,464
2021-03-05,Coronavac,10,DA,0,0
2021-03-05,Coronavac,10,R,0,0
2021-03-05,Pfizer,10,3,0,0
2021-03-05,Pfizer,10,D,0,0
2021-03-05,Pfizer,10,D1,0,0
2021-03-05,Pfizer,10,D2,0,0
2021-03-05,Pfizer,10,DA,0,0
2021-03-05,Pfizer,10,R,0,0
2021-03-05,Janssen,10,3,0,0
2021-03-05,Janssen,10,D,0,0
2021-03-05,Janssen,10,D1,0,0
2021-03-05,Janssen,10,D2,0,0
2021-03-05,Janssen,10,DA,0,0
2021-03-05,Janssen,10,R,0,0
2021-03-05,AZ,11,3,,0
2021-03-05,AZ,11,D,,0
2021-03-05,AZ,11,D1,,37
2021-03-05,AZ,11,D2,,0
2021-03-05,AZ,11,DA,,0
2021-03-05,AZ,11,R,,0
2021-03-05,Coronavac,11,3,,0
2021-03-05,Coronavac,11,D,,0
2021-03-05,Coronavac,11,D1,,50
2021-03-05,Coronavac,11,D2,,1485
2021-03-05,Coronavac,11,DA,,0
2021-03-05,Coronavac,11,R,,0
2021-03-05,Pfizer,11,3,,0
2021-03-05,Pfizer,11,D,,0
2021-03-05,Pfizer,11,D1,,0
2021-03-05,Pfizer,11,D2,,0
2021-03-05,Pfizer,11,DA,,0
2021-03-05,Pfizer,11,R,,0
2021-03-05,Janssen,11,3,,0
2021-03-05,Janssen,11,D,,0
2021-03-05,Janssen,11,D1,,0
2021-03-05,Janssen,11,D2,,0
2021-03-05,Janssen,11,DA,,0
2021-03-05,Janssen,11,R,,0
2021-03-06,AZ,1,3,0,0
2021-03-06,AZ,1,D,0,0
2021-03-06,AZ,1,D1,1,0
2021-03-06,AZ,1,D2,0,0
2021-03-06,AZ,1,DA,0,0
2021-03-06,AZ,1,R,0,0
2021-03-06,Coronavac,1,3,0,0
2021-03-06,Coronavac,1,D,0,0
2021-03-06,Coronavac,1,D1,0,0
2021-03-06,Coronavac,1,D2,0,0
2021-03-06,Coronavac,1,DA,0,0
2021-03-06,Coronavac,1,R,0,0
2021-03-06,Pfizer,1,3,0,0
2021-03-06,Pfizer,1,D,0,0
2021-03-06,Pfizer,1,D1,0,0
2021-03-06,Pfizer,1,D2,0,0
2021-03-06,Pfizer,1,DA,0,0
2021-03-06,Pfizer,1,R,0,0
2021-03-06,Janssen,1,3,0,0
2021-03-06,Janssen,1,D,0,0
2021-03-06,Janssen,1,D1,0,0
2021-03-06,Janssen,1,D2,0,0
2021-03-06,Janssen,1,DA,0,0
2021-03-06,Janssen,1,R,0,0
2021-03-06,AZ,2,3,0,0
2021-03-06,AZ,2,D,0,0
2021-03-06,AZ,2,D1,6,1
2021-03-06,AZ,2,D2,0,0
2021-03-06,AZ,2,DA,0,0
2021-03-06,AZ,2,R,0,0
2021-03-06,Coronavac,2,3,0,0
2021-03-06,Coronavac,2,D,0,0
2021-03-06,Coronavac,2,D1,6,0
2021-03-06,Coronavac,2,D2,8,0
2021-03-06,Coronavac,2,DA,0,0
2021-03-06,Coronavac,2,R,0,0
2021-03-06,Pfizer,2,3,0,0
2021-03-06,Pfizer,2,D,0,0
2021-03-06,Pfizer,2,D1,0,0
2021-03-06,Pfizer,2,D2,0,0
2021-03-06,Pfizer,2,DA,0,0
2021-03-06,Pfizer,2,R,0,0
2021-03-06,Janssen,2,3,0,0
2021-03-06,Janssen,2,D,0,0
2021-03-06,Janssen,2,D1,0,0
2021-03-06,Janssen,2,D2,0,0
2021-03-06,Janssen,2,DA,0,0
2021-03-06,Janssen,2,R,0,0
2021-03-06,AZ,3,3,0,0
2021-03-06,AZ,3,D,0,0
2021-03-06,AZ,3,D1,39,0
2021-03-06,AZ,3,D2,0,0
2021-03-06,AZ,3,DA,0,0
2021-03-06,AZ,3,R,0,0
2021-03-06,Coronavac,3,3,0,0
2021-03-06,Coronavac,3,D,0,0
2021-03-06,Coronavac,3,D1,132,0
2021-03-06,Coronavac,3,D2,116,0
2021-03-06,Coronavac,3,DA,0,0
2021-03-06,Coronavac,3,R,0,0
2021-03-06,Pfizer,3,3,0,0
2021-03-06,Pfizer,3,D,0,0
2021-03-06,Pfizer,3,D1,0,0
2021-03-06,Pfizer,3,D2,0,0
2021-03-06,Pfizer,3,DA,0,0
2021-03-06,Pfizer,3,R,0,0
2021-03-06,Janssen,3,3,0,0
2021-03-06,Janssen,3,D,0,0
2021-03-06,Janssen,3,D1,0,0
2021-03-06,Janssen,3,D2,0,0
2021-03-06,Janssen,3,DA,0,0
2021-03-06,Janssen,3,R,0,0
2021-03-06,AZ,4,3,0,0
2021-03-06,AZ,4,D,0,0
2021-03-06,AZ,4,D1,40,45
2021-03-06,AZ,4,D2,0,0
2021-03-06,AZ,4,DA,0,0
2021-03-06,AZ,4,R,0,0
2021-03-06,Coronavac,4,3,0,0
2021-03-06,Coronavac,4,D,0,0
2021-03-06,Coronavac,4,D1,355,138
2021-03-06,Coronavac,4,D2,178,124
2021-03-06,Coronavac,4,DA,0,0
2021-03-06,Coronavac,4,R,0,0
2021-03-06,Pfizer,4,3,0,0
2021-03-06,Pfizer,4,D,0,0
2021-03-06,Pfizer,4,D1,0,0
2021-03-06,Pfizer,4,D2,0,0
2021-03-06,Pfizer,4,DA,0,0
2021-03-06,Pfizer,4,R,0,0
2021-03-06,Janssen,4,3,0,0
2021-03-06,Janssen,4,D,0,0
2021-03-06,Janssen,4,D1,0,0
2021-03-06,Janssen,4,D2,0,0
2021-03-06,Janssen,4,DA,0,0
2021-03-06,Janssen,4,R,0,0
2021-03-06,AZ,5,3,0,0
2021-03-06,AZ,5,D,0,0
2021-03-06,AZ,5,D1,26,40
2021-03-06,AZ,5,D2,0,0
2021-03-06,AZ,5,DA,0,0
2021-03-06,AZ,5,R,0,0
2021-03-06,Coronavac,5,3,0,0
2021-03-06,Coronavac,5,D,0,0
2021-03-06,Coronavac,5,D1,152,355
2021-03-06,Coronavac,5,D2,106,178
2021-03-06,Coronavac,5,DA,0,0
2021-03-06,Coronavac,5,R,0,0
2021-03-06,Pfizer,5,3,0,0
2021-03-06,Pfizer,5,D,0,0
2021-03-06,Pfizer,5,D1,0,0
2021-03-06,Pfizer,5,D2,0,0
2021-03-06,Pfizer,5,DA,0,0
2021-03-06,Pfizer,5,R,0,0
2021-03-06,Janssen,5,3,0,0
2021-03-06,Janssen,5,D,0,0
2021-03-06,Janssen,5,D1,0,0
2021-03-06,Janssen,5,D2,0,0
2021-03-06,Janssen,5,DA,0,0
2021-03-06,Janssen,5,R,0,0
2021-03-06,AZ,6,3,0,0
2021-03-06,AZ,6,D,0,0
2021-03-06,AZ,6,D1,17,26
2021-03-06,AZ,6,D2,1,0
2021-03-06,AZ,6,DA,0,0
2021-03-06,AZ,6,R,0,0
2021-03-06,Coronavac,6,3,0,0
2021-03-06,Coronavac,6,D,0,0
2021-03-06,Coronavac,6,D1,97,152
2021-03-06,Coronavac,6,D2,51,106
2021-03-06,Coronavac,6,DA,0,0
2021-03-06,Coronavac,6,R,0,0
2021-03-06,Pfizer,6,3,0,0
2021-03-06,Pfizer,6,D,0,0
2021-03-06,Pfizer,6,D1,0,0
2021-03-06,Pfizer,6,D2,0,0
2021-03-06,Pfizer,6,DA,0,0
2021-03-06,Pfizer,6,R,0,0
2021-03-06,Janssen,6,3,0,0
2021-03-06,Janssen,6,D,0,0
2021-03-06,Janssen,6,D1,0,0
2021-03-06,Janssen,6,D2,0,0
2021-03-06,Janssen,6,DA,0,0
2021-03-06,Janssen,6,R,0,0
2021-03-06,AZ,7,3,0,0
2021-03-06,AZ,7,D,0,0
2021-03-06,AZ,7,D1,2,17
2021-03-06,AZ,7,D2,0,1
2021-03-06,AZ,7,DA,0,0
2021-03-06,AZ,7,R,0,0
2021-03-06,Coronavac,7,3,0,0
2021-03-06,Coronavac,7,D,0,0
2021-03-06,Coronavac,7,D1,49,97
2021-03-06,Coronavac,7,D2,16,51
2021-03-06,Coronavac,7,DA,0,0
2021-03-06,Coronavac,7,R,0,0
2021-03-06,Pfizer,7,3,0,0
2021-03-06,Pfizer,7,D,0,0
2021-03-06,Pfizer,7,D1,0,0
2021-03-06,Pfizer,7,D2,0,0
2021-03-06,Pfizer,7,DA,0,0
2021-03-06,Pfizer,7,R,0,0
2021-03-06,Janssen,7,3,0,0
2021-03-06,Janssen,7,D,0,0
2021-03-06,Janssen,7,D1,0,0
2021-03-06,Janssen,7,D2,0,0
2021-03-06,Janssen,7,DA,0,0
2021-03-06,Janssen,7,R,0,0
2021-03-06,AZ,8,3,0,0
2021-03-06,AZ,8,D,0,0
2021-03-06,AZ,8,D1,194,2
2021-03-06,AZ,8,D2,0,0
2021-03-06,AZ,8,DA,0,0
2021-03-06,AZ,8,R,0,0
2021-03-06,Coronavac,8,3,0,0
2021-03-06,Coronavac,8,D,0,0
2021-03-06,Coronavac,8,D1,1294,49
2021-03-06,Coronavac,8,D2,8,16
2021-03-06,Coronavac,8,DA,0,0
2021-03-06,Coronavac,8,R,0,0
2021-03-06,Pfizer,8,3,0,0
2021-03-06,Pfizer,8,D,0,0
2021-03-06,Pfizer,8,D1,0,0
2021-03-06,Pfizer,8,D2,0,0
2021-03-06,Pfizer,8,DA,0,0
2021-03-06,Pfizer,8,R,0,0
2021-03-06,Janssen,8,3,0,0
2021-03-06,Janssen,8,D,0,0
2021-03-06,Janssen,8,D1,0,0
2021-03-06,Janssen,8,D2,0,0
2021-03-06,Janssen,8,DA,0,0
2021-03-06,Janssen,8,R,0,0
2021-03-06,AZ,9,3,0,0
2021-03-06,AZ,9,D,0,0
2021-03-06,AZ,9,D1,1522,194
2021-03-06,AZ,9,D2,2,0
2021-03-06,AZ,9,DA,0,0
2021-03-06,AZ,9,R,0,0
2021-03-06,Coronavac,9,3,0,0
2021-03-06,Coronavac,9,D,0,0
2021-03-06,Coronavac,9,D1,6478,1294
2021-03-06,Coronavac,9,D2,114,8
2021-03-06,Coronavac,9,DA,0,0
2021-03-06,Coronavac,9,R,0,0
2021-03-06,Pfizer,9,3,0,0
2021-03-06,Pfizer,9,D,0,0
2021-03-06,Pfizer,9,D1,0,0
2021-03-06,Pfizer,9,D2,0,0
2021-03-06,Pfizer,9,DA,0,0
2021-03-06,Pfizer,9,R,0,0
2021-03-06,Janssen,9,3,0,0
2021-03-06,Janssen,9,D,0,0
2021-03-06,Janssen,9,D1,0,0
2021-03-06,Janssen,9,D2,0,0
2021-03-06,Janssen,9,DA,0,0
2021-03-06,Janssen,9,R,0,0
2021-03-06,AZ,10,3,0,0
2021-03-06,AZ,10,D,0,0
2021-03-06,AZ,10,D1,17,1522
2021-03-06,AZ,10,D2,0,2
2021-03-06,AZ,10,DA,0,0
2021-03-06,AZ,10,R,0,0
2021-03-06,Coronavac,10,3,0,0
2021-03-06,Coronavac,10,D,0,0
2021-03-06,Coronavac,10,D1,43,6478
2021-03-06,Coronavac,10,D2,293,114
2021-03-06,Coronavac,10,DA,0,0
2021-03-06,Coronavac,10,R,0,0
2021-03-06,Pfizer,10,3,0,0
2021-03-06,Pfizer,10,D,0,0
2021-03-06,Pfizer,10,D1,0,0
2021-03-06,Pfizer,10,D2,0,0
2021-03-06,Pfizer,10,DA,0,0
2021-03-06,Pfizer,10,R,0,0
2021-03-06,Janssen,10,3,0,0
2021-03-06,Janssen,10,D,0,0
2021-03-06,Janssen,10,D1,0,0
2021-03-06,Janssen,10,D2,0,0
2021-03-06,Janssen,10,DA,0,0
2021-03-06,Janssen,10,R,0,0
2021-03-06,AZ,11,3,,0
2021-03-06,AZ,11,D,,0
2021-03-06,AZ,11,D1,,17
2021-03-06,AZ,11,D2,,0
2021-03-06,AZ,11,DA,,0
2021-03-06,AZ,11,R,,0
2021-03-06,Coronavac,11,3,,0
2021-03-06,Coronavac,11,D,,0
2021-03-06,Coronavac,11,D1,,43
2021-03-06,Coronavac,11,D2,,293
2021-03-06,Coronavac,11,DA,,0
2021-03-06,Coronavac,11,R,,0
2021-03-06,Pfizer,11,3,,0
2021-03-06,Pfizer,11,D,,0
2021-03-06,Pfizer,11,D1,,0
2021-03-06,Pfizer,11,D2,,0
2021-03-06,Pfizer,11,DA,,0
2021-03-06,Pfizer,11,R,,0
2021-03-06,Janssen,11,3,,0
2021-03-06,Janssen,11,D,,0
2021-03-06,Janssen,11,D1,,0
2021-03-06,Janssen,11,D2,,0
2021-03-06,Janssen,11,DA,,0
2021-03-06,Janssen,11,R,,0
2021-03-07,AZ,1,3,0,0
2021-03-07,AZ,1,D,0,0
2021-03-07,AZ,1,D1,0,0
2021-03-07,AZ,1,D2,0,0
2021-03-07,AZ,1,DA,0,0
2021-03-07,AZ,1,R,0,0
2021-03-07,Coronavac,1,3,0,0
2021-03-07,Coronavac,1,D,0,0
2021-03-07,Coronavac,1,D1,1,0
2021-03-07,Coronavac,1,D2,0,0
2021-03-07,Coronavac,1,DA,0,0
2021-03-07,Coronavac,1,R,0,0
2021-03-07,Pfizer,1,3,0,0
2021-03-07,Pfizer,1,D,0,0
2021-03-07,Pfizer,1,D1,0,0
2021-03-07,Pfizer,1,D2,0,0
2021-03-07,Pfizer,1,DA,0,0
2021-03-07,Pfizer,1,R,0,0
2021-03-07,Janssen,1,3,0,0
2021-03-07,Janssen,1,D,0,0
2021-03-07,Janssen,1,D1,0,0
2021-03-07,Janssen,1,D2,0,0
2021-03-07,Janssen,1,DA,0,0
2021-03-07,Janssen,1,R,0,0
2021-03-07,AZ,2,3,0,0
2021-03-07,AZ,2,D,0,0
2021-03-07,AZ,2,D1,1,0
2021-03-07,AZ,2,D2,0,0
2021-03-07,AZ,2,DA,0,0
2021-03-07,AZ,2,R,0,0
2021-03-07,Coronavac,2,3,0,0
2021-03-07,Coronavac,2,D,0,0
2021-03-07,Coronavac,2,D1,5,1
2021-03-07,Coronavac,2,D2,0,0
2021-03-07,Coronavac,2,DA,0,0
2021-03-07,Coronavac,2,R,0,0
2021-03-07,Pfizer,2,3,0,0
2021-03-07,Pfizer,2,D,0,0
2021-03-07,Pfizer,2,D1,0,0
2021-03-07,Pfizer,2,D2,0,0
2021-03-07,Pfizer,2,DA,0,0
2021-03-07,Pfizer,2,R,0,0
2021-03-07,Janssen,2,3,0,0
2021-03-07,Janssen,2,D,0,0
2021-03-07,Janssen,2,D1,0,0
2021-03-07,Janssen,2,D2,0,0
2021-03-07,Janssen,2,DA,0,0
2021-03-07,Janssen,2,R,0,0
2021-03-07,AZ,3,3,0,0
2021-03-07,AZ,3,D,0,0
2021-03-07,AZ,3,D1,2,0
2021-03-07,AZ,3,D2,0,0
2021-03-07,AZ,3,DA,0,0
2021-03-07,AZ,3,R,0,0
2021-03-07,Coronavac,3,3,0,0
2021-03-07,Coronavac,3,D,0,0
2021-03-07,Coronavac,3,D1,138,1
2021-03-07,Coronavac,3,D2,2,0
2021-03-07,Coronavac,3,DA,0,0
2021-03-07,Coronavac,3,R,0,0
2021-03-07,Pfizer,3,3,0,0
2021-03-07,Pfizer,3,D,0,0
2021-03-07,Pfizer,3,D1,0,0
2021-03-07,Pfizer,3,D2,0,0
2021-03-07,Pfizer,3,DA,0,0
2021-03-07,Pfizer,3,R,0,0
2021-03-07,Janssen,3,3,0,0
2021-03-07,Janssen,3,D,0,0
2021-03-07,Janssen,3,D1,0,0
2021-03-07,Janssen,3,D2,0,0
2021-03-07,Janssen,3,DA,0,0
2021-03-07,Janssen,3,R,1,0
2021-03-07,AZ,4,3,0,0
2021-03-07,AZ,4,D,0,0
2021-03-07,AZ,4,D1,6,3
2021-03-07,AZ,4,D2,0,0
2021-03-07,AZ,4,DA,0,0
2021-03-07,AZ,4,R,0,0
2021-03-07,Coronavac,4,3,0,0
2021-03-07,Coronavac,4,D,0,0
2021-03-07,Coronavac,4,D1,110,142
2021-03-07,Coronavac,4,D2,3,2
2021-03-07,Coronavac,4,DA,0,0
2021-03-07,Coronavac,4,R,0,0
2021-03-07,Pfizer,4,3,0,0
2021-03-07,Pfizer,4,D,0,0
2021-03-07,Pfizer,4,D1,1,0
2021-03-07,Pfizer,4,D2,0,0
2021-03-07,Pfizer,4,DA,0,0
2021-03-07,Pfizer,4,R,0,0
2021-03-07,Janssen,4,3,0,0
2021-03-07,Janssen,4,D,1,0
2021-03-07,Janssen,4,D1,0,0
2021-03-07,Janssen,4,D2,0,0
2021-03-07,Janssen,4,DA,0,0
2021-03-07,Janssen,4,R,0,1
2021-03-07,AZ,5,3,0,0
2021-03-07,AZ,5,D,0,0
2021-03-07,AZ,5,D1,0,6
2021-03-07,AZ,5,D2,0,0
2021-03-07,AZ,5,DA,0,0
2021-03-07,AZ,5,R,0,0
2021-03-07,Coronavac,5,3,0,0
2021-03-07,Coronavac,5,D,0,0
2021-03-07,Coronavac,5,D1,99,110
2021-03-07,Coronavac,5,D2,1,3
2021-03-07,Coronavac,5,DA,0,0
2021-03-07,Coronavac,5,R,0,0
2021-03-07,Pfizer,5,3,0,0
2021-03-07,Pfizer,5,D,0,0
2021-03-07,Pfizer,5,D1,0,1
2021-03-07,Pfizer,5,D2,0,0
2021-03-07,Pfizer,5,DA,0,0
2021-03-07,Pfizer,5,R,0,0
2021-03-07,Janssen,5,3,0,0
2021-03-07,Janssen,5,D,0,1
2021-03-07,Janssen,5,D1,0,0
2021-03-07,Janssen,5,D2,0,0
2021-03-07,Janssen,5,DA,0,0
2021-03-07,Janssen,5,R,0,0
2021-03-07,AZ,6,3,0,0
2021-03-07,AZ,6,D,0,0
2021-03-07,AZ,6,D1,1,0
2021-03-07,AZ,6,D2,0,0
2021-03-07,AZ,6,DA,0,0
2021-03-07,AZ,6,R,0,0
2021-03-07,Coronavac,6,3,0,0
2021-03-07,Coronavac,6,D,0,0
2021-03-07,Coronavac,6,D1,51,99
2021-03-07,Coronavac,6,D2,1,1
2021-03-07,Coronavac,6,DA,0,0
2021-03-07,Coronavac,6,R,0,0
2021-03-07,Pfizer,6,3,0,0
2021-03-07,Pfizer,6,D,0,0
2021-03-07,Pfizer,6,D1,0,0
2021-03-07,Pfizer,6,D2,0,0
2021-03-07,Pfizer,6,DA,0,0
2021-03-07,Pfizer,6,R,0,0
2021-03-07,Janssen,6,3,0,0
2021-03-07,Janssen,6,D,0,0
2021-03-07,Janssen,6,D1,0,0
2021-03-07,Janssen,6,D2,0,0
2021-03-07,Janssen,6,DA,0,0
2021-03-07,Janssen,6,R,0,0
2021-03-07,AZ,7,3,0,0
2021-03-07,AZ,7,D,0,0
2021-03-07,AZ,7,D1,0,1
2021-03-07,AZ,7,D2,0,0
2021-03-07,AZ,7,DA,0,0
2021-03-07,AZ,7,R,0,0
2021-03-07,Coronavac,7,3,0,0
2021-03-07,Coronavac,7,D,0,0
2021-03-07,Coronavac,7,D1,22,51
2021-03-07,Coronavac,7,D2,1,1
2021-03-07,Coronavac,7,DA,0,0
2021-03-07,Coronavac,7,R,0,0
2021-03-07,Pfizer,7,3,0,0
2021-03-07,Pfizer,7,D,0,0
2021-03-07,Pfizer,7,D1,0,0
2021-03-07,Pfizer,7,D2,0,0
2021-03-07,Pfizer,7,DA,0,0
2021-03-07,Pfizer,7,R,0,0
2021-03-07,Janssen,7,3,0,0
2021-03-07,Janssen,7,D,0,0
2021-03-07,Janssen,7,D1,0,0
2021-03-07,Janssen,7,D2,0,0
2021-03-07,Janssen,7,DA,0,0
2021-03-07,Janssen,7,R,0,0
2021-03-07,AZ,8,3,0,0
2021-03-07,AZ,8,D,0,0
2021-03-07,AZ,8,D1,5,0
2021-03-07,AZ,8,D2,0,0
2021-03-07,AZ,8,DA,0,0
2021-03-07,AZ,8,R,0,0
2021-03-07,Coronavac,8,3,0,0
2021-03-07,Coronavac,8,D,0,0
2021-03-07,Coronavac,8,D1,32,22
2021-03-07,Coronavac,8,D2,0,1
2021-03-07,Coronavac,8,DA,0,0
2021-03-07,Coronavac,8,R,0,0
2021-03-07,Pfizer,8,3,0,0
2021-03-07,Pfizer,8,D,0,0
2021-03-07,Pfizer,8,D1,0,0
2021-03-07,Pfizer,8,D2,0,0
2021-03-07,Pfizer,8,DA,0,0
2021-03-07,Pfizer,8,R,0,0
2021-03-07,Janssen,8,3,0,0
2021-03-07,Janssen,8,D,0,0
2021-03-07,Janssen,8,D1,0,0
2021-03-07,Janssen,8,D2,0,0
2021-03-07,Janssen,8,DA,0,0
2021-03-07,Janssen,8,R,0,0
2021-03-07,AZ,9,3,0,0
2021-03-07,AZ,9,D,0,0
2021-03-07,AZ,9,D1,242,5
2021-03-07,AZ,9,D2,0,0
2021-03-07,AZ,9,DA,0,0
2021-03-07,AZ,9,R,0,0
2021-03-07,Coronavac,9,3,0,0
2021-03-07,Coronavac,9,D,0,0
2021-03-07,Coronavac,9,D1,739,32
2021-03-07,Coronavac,9,D2,11,0
2021-03-07,Coronavac,9,DA,0,0
2021-03-07,Coronavac,9,R,0,0
2021-03-07,Pfizer,9,3,0,0
2021-03-07,Pfizer,9,D,0,0
2021-03-07,Pfizer,9,D1,0,0
2021-03-07,Pfizer,9,D2,0,0
2021-03-07,Pfizer,9,DA,0,0
2021-03-07,Pfizer,9,R,0,0
2021-03-07,Janssen,9,3,0,0
2021-03-07,Janssen,9,D,0,0
2021-03-07,Janssen,9,D1,0,0
2021-03-07,Janssen,9,D2,0,0
2021-03-07,Janssen,9,DA,0,0
2021-03-07,Janssen,9,R,0,0
2021-03-07,AZ,10,3,0,0
2021-03-07,AZ,10,D,0,0
2021-03-07,AZ,10,D1,0,242
2021-03-07,AZ,10,D2,0,0
