vacina,agegroup,agegroup_10,data,doses,n
AZ,11,11,2021-05-08,D1,9
AZ,11,11,2021-05-08,D2,69
AZ,11,11,2021-05-08,DU,0
AZ,11,11,2021-05-08,R,0
AZ,11,11,2021-05-09,D1,2
AZ,11,11,2021-05-09,D2,40
AZ,11,11,2021-05-09,DU,0
AZ,11,11,2021-05-09,R,0
AZ,11,11,2021-05-10,D1,5
AZ,11,11,2021-05-10,D2,305
AZ,11,11,2021-05-10,DU,0
AZ,11,11,2021-05-10,R,0
AZ,11,11,2021-05-11,D1,13
AZ,11,11,2021-05-11,D2,349
AZ,11,11,2021-05-11,DU,0
AZ,11,11,2021-05-11,R,0
AZ,11,11,2021-05-12,D1,6
AZ,11,11,2021-05-12,D2,245
AZ,11,11,2021-05-12,DU,0
AZ,11,11,2021-05-12,R,0
AZ,11,11,2021-05-13,D1,8
AZ,11,11,2021-05-13,D2,200
AZ,11,11,2021-05-13,DU,0
AZ,11,11,2021-05-13,R,0
AZ,11,11,2021-05-14,D1,6
AZ,11,11,2021-05-14,D2,145
AZ,11,11,2021-05-14,DU,0
AZ,11,11,2021-05-14,R,0
AZ,11,11,2021-05-15,D1,1
AZ,11,11,2021-05-15,D2,48
AZ,11,11,2021-05-15,DU,0
AZ,11,11,2021-05-15,R,0
AZ,11,11,2021-05-16,D1,2
AZ,11,11,2021-05-16,D2,15
AZ,11,11,2021-05-16,DU,0
AZ,11,11,2021-05-16,R,0
AZ,11,11,2021-05-17,D1,5
AZ,11,11,2021-05-17,D2,255
AZ,11,11,2021-05-17,DU,0
AZ,11,11,2021-05-17,R,0
AZ,11,11,2021-05-18,D1,14
AZ,11,11,2021-05-18,D2,221
AZ,11,11,2021-05-18,DU,0
AZ,11,11,2021-05-18,R,0
AZ,11,11,2021-05-19,D1,8
AZ,11,11,2021-05-19,D2,233
AZ,11,11,2021-05-19,DU,0
AZ,11,11,2021-05-19,R,0
AZ,11,11,2021-05-20,D1,6
AZ,11,11,2021-05-20,D2,205
AZ,11,11,2021-05-20,DU,0
AZ,11,11,2021-05-20,R,0
AZ,11,11,2021-05-21,D1,8
AZ,11,11,2021-05-21,D2,214
AZ,11,11,2021-05-21,DU,0
AZ,11,11,2021-05-21,R,0
AZ,11,11,2021-05-22,D1,3
AZ,11,11,2021-05-22,D2,170
AZ,11,11,2021-05-22,DU,0
AZ,11,11,2021-05-22,R,0
AZ,11,11,2021-05-23,D1,0
AZ,11,11,2021-05-23,D2,12
AZ,11,11,2021-05-23,DU,0
AZ,11,11,2021-05-23,R,0
AZ,11,11,2021-05-24,D1,8
AZ,11,11,2021-05-24,D2,249
AZ,11,11,2021-05-24,DU,0
AZ,11,11,2021-05-24,R,0
AZ,11,11,2021-05-25,D1,8
AZ,11,11,2021-05-25,D2,424
AZ,11,11,2021-05-25,DU,0
AZ,11,11,2021-05-25,R,0
AZ,11,11,2021-05-26,D1,7
AZ,11,11,2021-05-26,D2,423
AZ,11,11,2021-05-26,DU,0
AZ,11,11,2021-05-26,R,0
AZ,11,11,2021-05-27,D1,9
AZ,11,11,2021-05-27,D2,485
AZ,11,11,2021-05-27,DU,0
AZ,11,11,2021-05-27,R,0
AZ,11,11,2021-05-28,D1,6
AZ,11,11,2021-05-28,D2,295
AZ,11,11,2021-05-28,DU,0
AZ,11,11,2021-05-28,R,0
AZ,11,11,2021-05-29,D1,3
AZ,11,11,2021-05-29,D2,110
AZ,11,11,2021-05-29,DU,0
AZ,11,11,2021-05-29,R,0
AZ,11,11,2021-05-30,D1,0
AZ,11,11,2021-05-30,D2,9
AZ,11,11,2021-05-30,DU,0
AZ,11,11,2021-05-30,R,0
AZ,11,11,2021-05-31,D1,7
AZ,11,11,2021-05-31,D2,309
AZ,11,11,2021-05-31,DU,0
AZ,11,11,2021-05-31,R,0
AZ,11,11,2021-06-01,D1,6
AZ,11,11,2021-06-01,D2,502
AZ,11,11,2021-06-01,DU,0
AZ,11,11,2021-06-01,R,0
AZ,11,11,2021-06-02,D1,6
AZ,11,11,2021-06-02,D2,520
AZ,11,11,2021-06-02,DU,0
AZ,11,11,2021-06-02,R,0
AZ,11,11,2021-06-03,D1,1
AZ,11,11,2021-06-03,D2,101
AZ,11,11,2021-06-03,DU,0
AZ,11,11,2021-06-03,R,0
AZ,11,11,2021-06-04,D1,2
AZ,11,11,2021-06-04,D2,209
AZ,11,11,2021-06-04,DU,0
AZ,11,11,2021-06-04,R,0
AZ,11,11,2021-06-05,D1,1
AZ,11,11,2021-06-05,D2,159
AZ,11,11,2021-06-05,DU,0
AZ,11,11,2021-06-05,R,0
AZ,11,11,2021-06-06,D1,1
AZ,11,11,2021-06-06,D2,11
AZ,11,11,2021-06-06,DU,0
AZ,11,11,2021-06-06,R,0
AZ,11,11,2021-06-07,D1,8
AZ,11,11,2021-06-07,D2,276
AZ,11,11,2021-06-07,DU,0
AZ,11,11,2021-06-07,R,0
AZ,11,11,2021-06-08,D1,5
AZ,11,11,2021-06-08,D2,209
AZ,11,11,2021-06-08,DU,0
AZ,11,11,2021-06-08,R,0
AZ,11,11,2021-06-09,D1,12
AZ,11,11,2021-06-09,D2,150
AZ,11,11,2021-06-09,DU,0
AZ,11,11,2021-06-09,R,0
AZ,11,11,2021-06-10,D1,17
AZ,11,11,2021-06-10,D2,212
AZ,11,11,2021-06-10,DU,0
AZ,11,11,2021-06-10,R,0
AZ,11,11,2021-06-11,D1,5
AZ,11,11,2021-06-11,D2,87
AZ,11,11,2021-06-11,DU,0
AZ,11,11,2021-06-11,R,0
AZ,11,11,2021-06-12,D1,7
AZ,11,11,2021-06-12,D2,15
AZ,11,11,2021-06-12,DU,0
AZ,11,11,2021-06-12,R,0
AZ,11,11,2021-06-13,D1,0
AZ,11,11,2021-06-13,D2,2
AZ,11,11,2021-06-13,DU,0
AZ,11,11,2021-06-13,R,0
AZ,11,11,2021-06-14,D1,6
AZ,11,11,2021-06-14,D2,84
AZ,11,11,2021-06-14,DU,0
AZ,11,11,2021-06-14,R,0
AZ,11,11,2021-06-15,D1,6
AZ,11,11,2021-06-15,D2,82
AZ,11,11,2021-06-15,DU,0
AZ,11,11,2021-06-15,R,0
AZ,11,11,2021-06-16,D1,7
AZ,11,11,2021-06-16,D2,66
AZ,11,11,2021-06-16,DU,0
AZ,11,11,2021-06-16,R,1
AZ,11,11,2021-06-17,D1,5
AZ,11,11,2021-06-17,D2,42
AZ,11,11,2021-06-17,DU,0
AZ,11,11,2021-06-17,R,0
AZ,11,11,2021-06-18,D1,3
AZ,11,11,2021-06-18,D2,27
AZ,11,11,2021-06-18,DU,0
AZ,11,11,2021-06-18,R,0
AZ,11,11,2021-06-19,D1,6
AZ,11,11,2021-06-19,D2,4
AZ,11,11,2021-06-19,DU,0
AZ,11,11,2021-06-19,R,0
AZ,11,11,2021-06-20,D1,1
AZ,11,11,2021-06-20,D2,2
AZ,11,11,2021-06-20,DU,0
AZ,11,11,2021-06-20,R,0
AZ,11,11,2021-06-21,D1,6
AZ,11,11,2021-06-21,D2,16
AZ,11,11,2021-06-21,DU,0
AZ,11,11,2021-06-21,R,0
AZ,11,11,2021-06-22,D1,12
AZ,11,11,2021-06-22,D2,31
AZ,11,11,2021-06-22,DU,0
AZ,11,11,2021-06-22,R,0
AZ,11,11,2021-06-23,D1,5
AZ,11,11,2021-06-23,D2,22
AZ,11,11,2021-06-23,DU,0
AZ,11,11,2021-06-23,R,0
AZ,11,11,2021-06-24,D1,2
AZ,11,11,2021-06-24,D2,18
AZ,11,11,2021-06-24,DU,0
AZ,11,11,2021-06-24,R,0
AZ,11,11,2021-06-25,D1,4
AZ,11,11,2021-06-25,D2,23
AZ,11,11,2021-06-25,DU,0
AZ,11,11,2021-06-25,R,0
AZ,11,11,2021-06-26,D1,0
AZ,11,11,2021-06-26,D2,7
AZ,11,11,2021-06-26,DU,0
AZ,11,11,2021-06-26,R,0
AZ,11,11,2021-06-28,D1,3
AZ,11,11,2021-06-28,D2,19
AZ,11,11,2021-06-28,DU,0
AZ,11,11,2021-06-28,R,0
AZ,11,11,2021-06-29,D1,0
AZ,11,11,2021-06-29,D2,18
AZ,11,11,2021-06-29,DU,0
AZ,11,11,2021-06-29,R,0
AZ,11,11,2021-06-30,D1,0
AZ,11,11,2021-06-30,D2,25
AZ,11,11,2021-06-30,DU,0
AZ,11,11,2021-06-30,R,0
AZ,11,11,2021-07-01,D1,5
AZ,11,11,2021-07-01,D2,20
AZ,11,11,2021-07-01,DU,0
AZ,11,11,2021-07-01,R,0
AZ,11,11,2021-07-02,D1,11
AZ,11,11,2021-07-02,D2,5
AZ,11,11,2021-07-02,DU,0
AZ,11,11,2021-07-02,R,0
AZ,11,11,2021-07-03,D1,0
AZ,11,11,2021-07-03,D2,6
AZ,11,11,2021-07-03,DU,0
AZ,11,11,2021-07-03,R,0
AZ,11,11,2021-07-04,D1,1
AZ,11,11,2021-07-04,D2,2
AZ,11,11,2021-07-04,DU,0
AZ,11,11,2021-07-04,R,0
AZ,11,11,2021-07-05,D1,4
AZ,11,11,2021-07-05,D2,13
AZ,11,11,2021-07-05,DU,0
AZ,11,11,2021-07-05,R,0
AZ,11,11,2021-07-06,D1,5
AZ,11,11,2021-07-06,D2,16
AZ,11,11,2021-07-06,DU,0
AZ,11,11,2021-07-06,R,0
AZ,11,11,2021-07-07,D1,8
AZ,11,11,2021-07-07,D2,14
AZ,11,11,2021-07-07,DU,0
AZ,11,11,2021-07-07,R,0
AZ,11,11,2021-07-08,D1,1
AZ,11,11,2021-07-08,D2,15
AZ,11,11,2021-07-08,DU,0
AZ,11,11,2021-07-08,R,0
AZ,11,11,2021-07-09,D1,1
AZ,11,11,2021-07-09,D2,19
AZ,11,11,2021-07-09,DU,0
AZ,11,11,2021-07-09,R,0
AZ,11,11,2021-07-10,D1,0
AZ,11,11,2021-07-10,D2,3
AZ,11,11,2021-07-10,DU,0
AZ,11,11,2021-07-10,R,0
AZ,11,11,2021-07-11,D1,1
AZ,11,11,2021-07-11,D2,0
AZ,11,11,2021-07-11,DU,0
AZ,11,11,2021-07-11,R,0
AZ,11,11,2021-07-12,D1,2
AZ,11,11,2021-07-12,D2,30
AZ,11,11,2021-07-12,DU,0
AZ,11,11,2021-07-12,R,0
AZ,11,11,2021-07-13,D1,2
AZ,11,11,2021-07-13,D2,15
AZ,11,11,2021-07-13,DU,0
AZ,11,11,2021-07-13,R,0
AZ,11,11,2021-07-14,D1,1
AZ,11,11,2021-07-14,D2,21
AZ,11,11,2021-07-14,DU,0
AZ,11,11,2021-07-14,R,0
AZ,11,11,2021-07-15,D1,1
AZ,11,11,2021-07-15,D2,21
AZ,11,11,2021-07-15,DU,0
AZ,11,11,2021-07-15,R,0
AZ,11,11,2021-07-16,D1,3
AZ,11,11,2021-07-16,D2,10
AZ,11,11,2021-07-16,DU,0
AZ,11,11,2021-07-16,R,0
AZ,11,11,2021-07-19,D1,5
AZ,11,11,2021-07-19,D2,7
AZ,11,11,2021-07-19,DU,0
AZ,11,11,2021-07-19,R,0
AZ,11,11,2021-07-20,D1,3
AZ,11,11,2021-07-20,D2,8
AZ,11,11,2021-07-20,DU,0
AZ,11,11,2021-07-20,R,0
AZ,11,11,2021-07-21,D1,2
AZ,11,11,2021-07-21,D2,10
AZ,11,11,2021-07-21,DU,0
AZ,11,11,2021-07-21,R,0
AZ,11,11,2021-07-22,D1,2
AZ,11,11,2021-07-22,D2,12
AZ,11,11,2021-07-22,DU,0
AZ,11,11,2021-07-22,R,0
AZ,11,11,2021-07-23,D1,1
AZ,11,11,2021-07-23,D2,14
AZ,11,11,2021-07-23,DU,0
AZ,11,11,2021-07-23,R,0
AZ,11,11,2021-07-24,D1,0
AZ,11,11,2021-07-24,D2,2
AZ,11,11,2021-07-24,DU,0
AZ,11,11,2021-07-24,R,0
AZ,11,11,2021-07-26,D1,4
AZ,11,11,2021-07-26,D2,7
AZ,11,11,2021-07-26,DU,0
AZ,11,11,2021-07-26,R,0
AZ,11,11,2021-07-27,D1,2
AZ,11,11,2021-07-27,D2,8
AZ,11,11,2021-07-27,DU,0
AZ,11,11,2021-07-27,R,0
AZ,11,11,2021-07-28,D1,1
AZ,11,11,2021-07-28,D2,13
AZ,11,11,2021-07-28,DU,0
AZ,11,11,2021-07-28,R,0
AZ,11,11,2021-07-29,D1,1
AZ,11,11,2021-07-29,D2,4
AZ,11,11,2021-07-29,DU,0
AZ,11,11,2021-07-29,R,0
AZ,11,11,2021-07-30,D1,0
AZ,11,11,2021-07-30,D2,14
AZ,11,11,2021-07-30,DU,0
AZ,11,11,2021-07-30,R,0
AZ,11,11,2021-07-31,D1,0
AZ,11,11,2021-07-31,D2,4
AZ,11,11,2021-07-31,DU,0
AZ,11,11,2021-07-31,R,0
AZ,11,11,2021-08-02,D1,0
AZ,11,11,2021-08-02,D2,6
AZ,11,11,2021-08-02,DU,0
AZ,11,11,2021-08-02,R,0
AZ,11,11,2021-08-03,D1,0
AZ,11,11,2021-08-03,D2,5
AZ,11,11,2021-08-03,DU,0
AZ,11,11,2021-08-03,R,0
AZ,11,11,2021-08-04,D1,1
AZ,11,11,2021-08-04,D2,13
AZ,11,11,2021-08-04,DU,0
AZ,11,11,2021-08-04,R,0
AZ,11,11,2021-08-05,D1,7
AZ,11,11,2021-08-05,D2,5
AZ,11,11,2021-08-05,DU,0
AZ,11,11,2021-08-05,R,0
AZ,11,11,2021-08-06,D1,1
AZ,11,11,2021-08-06,D2,6
AZ,11,11,2021-08-06,DU,0
AZ,11,11,2021-08-06,R,0
AZ,11,11,2021-08-07,D1,0
AZ,11,11,2021-08-07,D2,1
AZ,11,11,2021-08-07,DU,0
AZ,11,11,2021-08-07,R,0
AZ,11,11,2021-08-08,D1,0
AZ,11,11,2021-08-08,D2,1
AZ,11,11,2021-08-08,DU,0
AZ,11,11,2021-08-08,R,0
AZ,11,11,2021-08-09,D1,2
AZ,11,11,2021-08-09,D2,6
AZ,11,11,2021-08-09,DU,0
AZ,11,11,2021-08-09,R,0
AZ,11,11,2021-08-10,D1,0
AZ,11,11,2021-08-10,D2,2
AZ,11,11,2021-08-10,DU,0
AZ,11,11,2021-08-10,R,0
AZ,11,11,2021-08-11,D1,1
AZ,11,11,2021-08-11,D2,5
AZ,11,11,2021-08-11,DU,0
AZ,11,11,2021-08-11,R,0
AZ,11,11,2021-08-12,D1,3
AZ,11,11,2021-08-12,D2,4
AZ,11,11,2021-08-12,DU,0
AZ,11,11,2021-08-12,R,0
AZ,11,11,2021-08-13,D1,2
AZ,11,11,2021-08-13,D2,3
AZ,11,11,2021-08-13,DU,0
AZ,11,11,2021-08-13,R,0
AZ,11,11,2021-08-16,D1,0
AZ,11,11,2021-08-16,D2,4
AZ,11,11,2021-08-16,DU,0
AZ,11,11,2021-08-16,R,0
AZ,11,11,2021-08-17,D1,0
AZ,11,11,2021-08-17,D2,7
AZ,11,11,2021-08-17,DU,0
AZ,11,11,2021-08-17,R,0
AZ,11,11,2021-08-18,D1,0
AZ,11,11,2021-08-18,D2,9
AZ,11,11,2021-08-18,DU,0
AZ,11,11,2021-08-18,R,0
AZ,11,11,2021-08-19,D1,0
AZ,11,11,2021-08-19,D2,9
AZ,11,11,2021-08-19,DU,0
AZ,11,11,2021-08-19,R,0
AZ,11,11,2021-08-20,D1,0
AZ,11,11,2021-08-20,D2,5
AZ,11,11,2021-08-20,DU,0
AZ,11,11,2021-08-20,R,0
AZ,11,11,2021-08-21,D1,0
AZ,11,11,2021-08-21,D2,2
AZ,11,11,2021-08-21,DU,0
AZ,11,11,2021-08-21,R,0
AZ,11,11,2021-08-22,D1,2
AZ,11,11,2021-08-22,D2,0
AZ,11,11,2021-08-22,DU,0
AZ,11,11,2021-08-22,R,0
AZ,11,11,2021-08-23,D1,1
AZ,11,11,2021-08-23,D2,4
AZ,11,11,2021-08-23,DU,0
AZ,11,11,2021-08-23,R,0
AZ,11,11,2021-08-24,D1,1
AZ,11,11,2021-08-24,D2,6
AZ,11,11,2021-08-24,DU,0
AZ,11,11,2021-08-24,R,0
AZ,11,11,2021-08-25,D1,0
AZ,11,11,2021-08-25,D2,11
AZ,11,11,2021-08-25,DU,0
AZ,11,11,2021-08-25,R,0
AZ,11,11,2021-08-26,D1,0
AZ,11,11,2021-08-26,D2,6
AZ,11,11,2021-08-26,DU,0
AZ,11,11,2021-08-26,R,0
AZ,11,11,2021-08-27,D1,1
AZ,11,11,2021-08-27,D2,2
AZ,11,11,2021-08-27,DU,0
AZ,11,11,2021-08-27,R,0
AZ,11,11,2021-08-30,D1,0
AZ,11,11,2021-08-30,D2,2
AZ,11,11,2021-08-30,DU,0
AZ,11,11,2021-08-30,R,0
AZ,11,11,2021-08-31,D1,1
AZ,11,11,2021-08-31,D2,9
AZ,11,11,2021-08-31,DU,0
AZ,11,11,2021-08-31,R,0
AZ,11,11,2021-09-01,D1,1
AZ,11,11,2021-09-01,D2,4
AZ,11,11,2021-09-01,DU,0
AZ,11,11,2021-09-01,R,0
AZ,11,11,2021-09-02,D1,0
AZ,11,11,2021-09-02,D2,5
AZ,11,11,2021-09-02,DU,0
AZ,11,11,2021-09-02,R,0
AZ,11,11,2021-09-03,D1,0
AZ,11,11,2021-09-03,D2,8
AZ,11,11,2021-09-03,DU,0
AZ,11,11,2021-09-03,R,0
AZ,11,11,2021-09-04,D1,0
AZ,11,11,2021-09-04,D2,1
AZ,11,11,2021-09-04,DU,0
AZ,11,11,2021-09-04,R,0
AZ,11,11,2021-09-06,D1,1
AZ,11,11,2021-09-06,D2,7
AZ,11,11,2021-09-06,DU,0
AZ,11,11,2021-09-06,R,0
AZ,11,11,2021-09-08,D1,0
AZ,11,11,2021-09-08,D2,7
AZ,11,11,2021-09-08,DU,0
AZ,11,11,2021-09-08,R,0
AZ,11,11,2021-09-09,D1,0
AZ,11,11,2021-09-09,D2,2
AZ,11,11,2021-09-09,DU,0
AZ,11,11,2021-09-09,R,0
AZ,11,11,2021-09-10,D1,1
AZ,11,11,2021-09-10,D2,7
AZ,11,11,2021-09-10,DU,0
AZ,11,11,2021-09-10,R,0
AZ,11,11,2021-09-13,D1,0
AZ,11,11,2021-09-13,D2,3
AZ,11,11,2021-09-13,DU,0
AZ,11,11,2021-09-13,R,0
AZ,11,11,2021-09-15,D1,0
AZ,11,11,2021-09-15,D2,1
AZ,11,11,2021-09-15,DU,0
AZ,11,11,2021-09-15,R,0
AZ,11,11,2021-09-16,D1,0
AZ,11,11,2021-09-16,D2,3
AZ,11,11,2021-09-16,DU,0
AZ,11,11,2021-09-16,R,0
AZ,11,11,2021-09-17,D1,0
AZ,11,11,2021-09-17,D2,1
AZ,11,11,2021-09-17,DU,0
AZ,11,11,2021-09-17,R,0
AZ,11,11,2021-09-18,D1,0
AZ,11,11,2021-09-18,D2,2
AZ,11,11,2021-09-18,DU,0
AZ,11,11,2021-09-18,R,0
AZ,11,11,2021-09-20,D1,0
AZ,11,11,2021-09-20,D2,3
AZ,11,11,2021-09-20,DU,0
AZ,11,11,2021-09-20,R,0
AZ,11,11,2021-09-21,D1,0
AZ,11,11,2021-09-21,D2,6
AZ,11,11,2021-09-21,DU,0
AZ,11,11,2021-09-21,R,0
AZ,11,11,2021-09-22,D1,0
AZ,11,11,2021-09-22,D2,7
AZ,11,11,2021-09-22,DU,0
AZ,11,11,2021-09-22,R,0
AZ,11,11,2021-09-23,D1,0
AZ,11,11,2021-09-23,D2,1
AZ,11,11,2021-09-23,DU,0
AZ,11,11,2021-09-23,R,0
AZ,11,11,2021-09-24,D1,0
AZ,11,11,2021-09-24,D2,2
AZ,11,11,2021-09-24,DU,0
AZ,11,11,2021-09-24,R,0
AZ,11,11,2021-09-25,D1,0
AZ,11,11,2021-09-25,D2,2
AZ,11,11,2021-09-25,DU,0
AZ,11,11,2021-09-25,R,0
AZ,11,11,2021-09-27,D1,0
AZ,11,11,2021-09-27,D2,4
AZ,11,11,2021-09-27,DU,0
AZ,11,11,2021-09-27,R,0
AZ,11,11,2021-09-28,D1,0
AZ,11,11,2021-09-28,D2,2
AZ,11,11,2021-09-28,DU,0
AZ,11,11,2021-09-28,R,0
AZ,11,11,2021-09-29,D1,0
AZ,11,11,2021-09-29,D2,4
AZ,11,11,2021-09-29,DU,0
AZ,11,11,2021-09-29,R,0
AZ,11,11,2021-09-30,D1,0
AZ,11,11,2021-09-30,D2,1
AZ,11,11,2021-09-30,DU,0
AZ,11,11,2021-09-30,R,0
AZ,11,11,2021-10-01,D1,0
AZ,11,11,2021-10-01,D2,3
AZ,11,11,2021-10-01,DU,0
AZ,11,11,2021-10-01,R,0
AZ,11,11,2021-10-05,D1,0
AZ,11,11,2021-10-05,D2,3
AZ,11,11,2021-10-05,DU,0
AZ,11,11,2021-10-05,R,0
AZ,11,11,2021-10-06,D1,0
AZ,11,11,2021-10-06,D2,3
AZ,11,11,2021-10-06,DU,0
AZ,11,11,2021-10-06,R,0
AZ,11,11,2021-10-07,D1,0
AZ,11,11,2021-10-07,D2,2
AZ,11,11,2021-10-07,DU,0
AZ,11,11,2021-10-07,R,0
AZ,11,11,2021-10-08,D1,0
AZ,11,11,2021-10-08,D2,3
AZ,11,11,2021-10-08,DU,0
AZ,11,11,2021-10-08,R,0
AZ,11,11,2021-10-09,D1,0
AZ,11,11,2021-10-09,D2,1
AZ,11,11,2021-10-09,DU,0
AZ,11,11,2021-10-09,R,0
AZ,11,11,2021-10-11,D1,0
AZ,11,11,2021-10-11,D2,1
AZ,11,11,2021-10-11,DU,0
AZ,11,11,2021-10-11,R,0
AZ,11,11,2021-10-15,D1,0
AZ,11,11,2021-10-15,D2,3
AZ,11,11,2021-10-15,DU,0
AZ,11,11,2021-10-15,R,0
AZ,11,11,2021-10-16,D1,0
AZ,11,11,2021-10-16,D2,1
AZ,11,11,2021-10-16,DU,0
AZ,11,11,2021-10-16,R,0
AZ,11,11,2021-10-18,D1,0
AZ,11,11,2021-10-18,D2,4
AZ,11,11,2021-10-18,DU,0
AZ,11,11,2021-10-18,R,3
AZ,11,11,2021-10-19,D1,0
AZ,11,11,2021-10-19,D2,1
AZ,11,11,2021-10-19,DU,0
AZ,11,11,2021-10-19,R,1
AZ,11,11,2021-10-21,D1,0
AZ,11,11,2021-10-21,D2,2
AZ,11,11,2021-10-21,DU,0
AZ,11,11,2021-10-21,R,0
AZ,11,11,2021-10-22,D1,0
AZ,11,11,2021-10-22,D2,2
AZ,11,11,2021-10-22,DU,0
AZ,11,11,2021-10-22,R,0
AZ,11,11,2021-10-25,D1,0
AZ,11,11,2021-10-25,D2,0
AZ,11,11,2021-10-25,DU,0
AZ,11,11,2021-10-25,R,1
AZ,11,11,2021-10-26,D1,0
AZ,11,11,2021-10-26,D2,1
AZ,11,11,2021-10-26,DU,0
AZ,11,11,2021-10-26,R,0
AZ,11,11,2021-10-27,D1,0
AZ,11,11,2021-10-27,D2,0
AZ,11,11,2021-10-27,DU,0
AZ,11,11,2021-10-27,R,1
AZ,11,11,2021-10-28,D1,0
AZ,11,11,2021-10-28,D2,3
AZ,11,11,2021-10-28,DU,0
AZ,11,11,2021-10-28,R,0
AZ,11,11,2021-11-02,D1,0
AZ,11,11,2021-11-02,D2,1
AZ,11,11,2021-11-02,DU,0
AZ,11,11,2021-11-02,R,0
AZ,11,11,2021-11-04,D1,1
AZ,11,11,2021-11-04,D2,2
AZ,11,11,2021-11-04,DU,0
AZ,11,11,2021-11-04,R,0
AZ,11,11,2021-11-05,D1,0
AZ,11,11,2021-11-05,D2,2
AZ,11,11,2021-11-05,DU,0
AZ,11,11,2021-11-05,R,0
AZ,11,11,2021-11-09,D1,0
AZ,11,11,2021-11-09,D2,1
AZ,11,11,2021-11-09,DU,0
AZ,11,11,2021-11-09,R,0
AZ,11,11,2021-11-10,D1,1
AZ,11,11,2021-11-10,D2,0
AZ,11,11,2021-11-10,DU,0
AZ,11,11,2021-11-10,R,0
AZ,11,11,2021-11-11,D1,0
AZ,11,11,2021-11-11,D2,2
AZ,11,11,2021-11-11,DU,0
AZ,11,11,2021-11-11,R,0
AZ,11,11,2021-11-16,D1,0
AZ,11,11,2021-11-16,D2,1
AZ,11,11,2021-11-16,DU,0
AZ,11,11,2021-11-16,R,0
AZ,11,11,2021-11-17,D1,1
AZ,11,11,2021-11-17,D2,1
AZ,11,11,2021-11-17,DU,0
AZ,11,11,2021-11-17,R,0
AZ,11,11,2021-11-18,D1,0
AZ,11,11,2021-11-18,D2,2
AZ,11,11,2021-11-18,DU,0
AZ,11,11,2021-11-18,R,0
AZ,11,11,2021-11-19,D1,1
AZ,11,11,2021-11-19,D2,0
AZ,11,11,2021-11-19,DU,0
AZ,11,11,2021-11-19,R,0
AZ,11,11,2021-11-23,D1,0
AZ,11,11,2021-11-23,D2,2
AZ,11,11,2021-11-23,DU,0
AZ,11,11,2021-11-23,R,1
AZ,11,11,2021-11-24,D1,0
AZ,11,11,2021-11-24,D2,0
AZ,11,11,2021-11-24,DU,0
AZ,11,11,2021-11-24,R,1
AZ,11,11,2021-11-25,D1,0
AZ,11,11,2021-11-25,D2,1
AZ,11,11,2021-11-25,DU,0
AZ,11,11,2021-11-25,R,0
AZ,11,11,2021-11-26,D1,0
AZ,11,11,2021-11-26,D2,1
AZ,11,11,2021-11-26,DU,0
AZ,11,11,2021-11-26,R,0
AZ,11,11,2021-11-29,D1,0
AZ,11,11,2021-11-29,D2,1
AZ,11,11,2021-11-29,DU,0
AZ,11,11,2021-11-29,R,1
AZ,11,11,2021-11-30,D1,0
AZ,11,11,2021-11-30,D2,1
AZ,11,11,2021-11-30,DU,0
AZ,11,11,2021-11-30,R,0
AZ,11,11,2021-12-03,D1,0
AZ,11,11,2021-12-03,D2,1
AZ,11,11,2021-12-03,DU,0
AZ,11,11,2021-12-03,R,0
AZ,11,11,2021-12-06,D1,1
AZ,11,11,2021-12-06,D2,1
AZ,11,11,2021-12-06,DU,0
AZ,11,11,2021-12-06,R,0
AZ,11,11,2021-12-07,D1,1
AZ,11,11,2021-12-07,D2,3
AZ,11,11,2021-12-07,DU,0
AZ,11,11,2021-12-07,R,0
AZ,11,11,2021-12-08,D1,1
AZ,11,11,2021-12-08,D2,1
AZ,11,11,2021-12-08,DU,0
AZ,11,11,2021-12-08,R,0
AZ,11,11,2021-12-09,D1,1
AZ,11,11,2021-12-09,D2,2
AZ,11,11,2021-12-09,DU,0
AZ,11,11,2021-12-09,R,0
AZ,11,11,2021-12-13,D1,0
AZ,11,11,2021-12-13,D2,1
AZ,11,11,2021-12-13,DU,0
AZ,11,11,2021-12-13,R,0
AZ,11,11,2021-12-14,D1,0
AZ,11,11,2021-12-14,D2,1
AZ,11,11,2021-12-14,DU,0
AZ,11,11,2021-12-14,R,0
AZ,11,11,2021-12-17,D1,0
AZ,11,11,2021-12-17,D2,1
AZ,11,11,2021-12-17,DU,0
AZ,11,11,2021-12-17,R,0
AZ,11,11,2021-12-20,D1,0
AZ,11,11,2021-12-20,D2,2
AZ,11,11,2021-12-20,DU,0
AZ,11,11,2021-12-20,R,0
AZ,11,11,2021-12-21,D1,0
AZ,11,11,2021-12-21,D2,0
AZ,11,11,2021-12-21,DU,0
AZ,11,11,2021-12-21,R,1
AZ,11,11,2021-12-22,D1,0
AZ,11,11,2021-12-22,D2,1
AZ,11,11,2021-12-22,DU,0
AZ,11,11,2021-12-22,R,0
AZ,11,11,2021-12-23,D1,0
AZ,11,11,2021-12-23,D2,0
AZ,11,11,2021-12-23,DU,0
AZ,11,11,2021-12-23,R,1
AZ,11,11,2022-01-07,D1,0
AZ,11,11,2022-01-07,D2,0
AZ,11,11,2022-01-07,DU,0
AZ,11,11,2022-01-07,R,1
AZ,11,11,2022-01-10,D1,1
AZ,11,11,2022-01-10,D2,0
AZ,11,11,2022-01-10,DU,0
