vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,7,2021-05-03,D2,6282,48
Coronavac,7,2021-05-03,DA,0,0
Coronavac,7,2021-05-03,R,1,0
AZ,8,2021-05-03,3,0,0
AZ,8,2021-05-03,4,0,0
AZ,8,2021-05-03,D,0,0
AZ,8,2021-05-03,D1,310,14219
AZ,8,2021-05-03,D2,1153,68
AZ,8,2021-05-03,DA,0,0
AZ,8,2021-05-03,R,0,0
Coronavac,8,2021-05-03,3,0,0
Coronavac,8,2021-05-03,4,0,0
Coronavac,8,2021-05-03,D,0,0
Coronavac,8,2021-05-03,D1,21,68
Coronavac,8,2021-05-03,D2,1362,6282
Coronavac,8,2021-05-03,DA,0,0
Coronavac,8,2021-05-03,R,0,1
Pfizer,8,2021-05-03,3,0,
Pfizer,8,2021-05-03,4,0,
Pfizer,8,2021-05-03,D,0,
Pfizer,8,2021-05-03,D1,0,
Pfizer,8,2021-05-03,D2,1,
Pfizer,8,2021-05-03,DA,0,
Pfizer,8,2021-05-03,R,0,
AZ,9,2021-05-03,3,0,0
AZ,9,2021-05-03,4,0,0
AZ,9,2021-05-03,D,0,0
AZ,9,2021-05-03,D1,71,310
AZ,9,2021-05-03,D2,2256,1153
AZ,9,2021-05-03,DA,0,0
AZ,9,2021-05-03,R,1,0
Coronavac,9,2021-05-03,3,0,0
Coronavac,9,2021-05-03,4,0,0
Coronavac,9,2021-05-03,D,0,0
Coronavac,9,2021-05-03,D1,4,21
Coronavac,9,2021-05-03,D2,169,1362
Coronavac,9,2021-05-03,DA,0,0
Coronavac,9,2021-05-03,R,0,0
Pfizer,9,2021-05-03,3,,0
Pfizer,9,2021-05-03,4,,0
Pfizer,9,2021-05-03,D,,0
Pfizer,9,2021-05-03,D1,,0
Pfizer,9,2021-05-03,D2,,1
Pfizer,9,2021-05-03,DA,,0
Pfizer,9,2021-05-03,R,,0
AZ,10,2021-05-03,3,0,0
AZ,10,2021-05-03,4,0,0
AZ,10,2021-05-03,D,0,0
AZ,10,2021-05-03,D1,11,71
AZ,10,2021-05-03,D2,1376,2256
AZ,10,2021-05-03,DA,0,0
AZ,10,2021-05-03,R,0,1
Coronavac,10,2021-05-03,3,0,0
Coronavac,10,2021-05-03,4,0,0
Coronavac,10,2021-05-03,D,0,0
Coronavac,10,2021-05-03,D1,1,4
Coronavac,10,2021-05-03,D2,20,169
Coronavac,10,2021-05-03,DA,0,0
Coronavac,10,2021-05-03,R,0,0
AZ,11,2021-05-03,3,,0
AZ,11,2021-05-03,4,,0
AZ,11,2021-05-03,D,,0
AZ,11,2021-05-03,D1,,11
AZ,11,2021-05-03,D2,,1376
AZ,11,2021-05-03,DA,,0
AZ,11,2021-05-03,R,,0
Coronavac,11,2021-05-03,3,,0
Coronavac,11,2021-05-03,4,,0
Coronavac,11,2021-05-03,D,,0
Coronavac,11,2021-05-03,D1,,1
Coronavac,11,2021-05-03,D2,,20
Coronavac,11,2021-05-03,DA,,0
Coronavac,11,2021-05-03,R,,0
AZ,2,2021-05-04,3,0,0
AZ,2,2021-05-04,4,0,0
AZ,2,2021-05-04,D,0,0
AZ,2,2021-05-04,D1,15,1
AZ,2,2021-05-04,D2,0,0
AZ,2,2021-05-04,DA,0,0
AZ,2,2021-05-04,R,0,0
Coronavac,2,2021-05-04,3,0,
Coronavac,2,2021-05-04,4,0,
Coronavac,2,2021-05-04,D,0,
Coronavac,2,2021-05-04,D1,3,
Coronavac,2,2021-05-04,D2,4,
Coronavac,2,2021-05-04,DA,0,
Coronavac,2,2021-05-04,R,0,
AZ,3,2021-05-04,3,0,
AZ,3,2021-05-04,4,0,
AZ,3,2021-05-04,D,0,
AZ,3,2021-05-04,D1,105,
AZ,3,2021-05-04,D2,10,
AZ,3,2021-05-04,DA,0,
AZ,3,2021-05-04,R,0,
Coronavac,3,2021-05-04,3,0,
Coronavac,3,2021-05-04,4,0,
Coronavac,3,2021-05-04,D,0,
Coronavac,3,2021-05-04,D1,28,
Coronavac,3,2021-05-04,D2,61,
Coronavac,3,2021-05-04,DA,0,
Coronavac,3,2021-05-04,R,0,
AZ,4,2021-05-04,3,0,0
AZ,4,2021-05-04,4,0,0
AZ,4,2021-05-04,D,0,0
AZ,4,2021-05-04,D1,161,119
AZ,4,2021-05-04,D2,12,10
AZ,4,2021-05-04,DA,0,0
AZ,4,2021-05-04,R,0,0
Coronavac,4,2021-05-04,3,0,0
Coronavac,4,2021-05-04,4,0,0
Coronavac,4,2021-05-04,D,0,0
Coronavac,4,2021-05-04,D1,32,31
Coronavac,4,2021-05-04,D2,135,65
Coronavac,4,2021-05-04,DA,0,0
Coronavac,4,2021-05-04,R,0,0
Pfizer,4,2021-05-04,3,0,
Pfizer,4,2021-05-04,4,0,
Pfizer,4,2021-05-04,D,0,
Pfizer,4,2021-05-04,D1,4,
Pfizer,4,2021-05-04,D2,0,
Pfizer,4,2021-05-04,DA,0,
Pfizer,4,2021-05-04,R,0,
AZ,5,2021-05-04,3,0,0
AZ,5,2021-05-04,4,0,0
AZ,5,2021-05-04,D,0,0
AZ,5,2021-05-04,D1,1305,161
AZ,5,2021-05-04,D2,9,12
AZ,5,2021-05-04,DA,0,0
AZ,5,2021-05-04,R,0,0
Coronavac,5,2021-05-04,3,0,0
Coronavac,5,2021-05-04,4,0,0
Coronavac,5,2021-05-04,D,0,0
Coronavac,5,2021-05-04,D1,22,32
Coronavac,5,2021-05-04,D2,94,135
Coronavac,5,2021-05-04,DA,0,0
Coronavac,5,2021-05-04,R,0,0
Pfizer,5,2021-05-04,3,,0
Pfizer,5,2021-05-04,4,,0
Pfizer,5,2021-05-04,D,,0
Pfizer,5,2021-05-04,D1,,4
Pfizer,5,2021-05-04,D2,,0
Pfizer,5,2021-05-04,DA,,0
Pfizer,5,2021-05-04,R,,0
Janssen,5,2021-05-04,3,0,
Janssen,5,2021-05-04,4,0,
Janssen,5,2021-05-04,D,1,
Janssen,5,2021-05-04,D1,0,
Janssen,5,2021-05-04,D2,0,
Janssen,5,2021-05-04,DA,0,
Janssen,5,2021-05-04,R,0,
AZ,6,2021-05-04,3,0,0
AZ,6,2021-05-04,4,0,0
AZ,6,2021-05-04,D,0,0
AZ,6,2021-05-04,D1,330,1305
AZ,6,2021-05-04,D2,11,9
AZ,6,2021-05-04,DA,0,0
AZ,6,2021-05-04,R,0,0
Coronavac,6,2021-05-04,3,0,0
Coronavac,6,2021-05-04,4,0,0
Coronavac,6,2021-05-04,D,0,0
Coronavac,6,2021-05-04,D1,25,22
Coronavac,6,2021-05-04,D2,43,94
Coronavac,6,2021-05-04,DA,0,0
Coronavac,6,2021-05-04,R,0,0
Janssen,6,2021-05-04,3,,0
Janssen,6,2021-05-04,4,,0
Janssen,6,2021-05-04,D,,1
Janssen,6,2021-05-04,D1,,0
Janssen,6,2021-05-04,D2,,0
Janssen,6,2021-05-04,DA,,0
Janssen,6,2021-05-04,R,,0
AZ,7,2021-05-04,3,0,0
AZ,7,2021-05-04,4,0,0
AZ,7,2021-05-04,D,0,0
AZ,7,2021-05-04,D1,12954,330
AZ,7,2021-05-04,D2,70,11
AZ,7,2021-05-04,DA,0,0
AZ,7,2021-05-04,R,0,0
Coronavac,7,2021-05-04,3,0,0
Coronavac,7,2021-05-04,4,0,0
Coronavac,7,2021-05-04,D,0,0
Coronavac,7,2021-05-04,D1,72,25
Coronavac,7,2021-05-04,D2,3053,43
Coronavac,7,2021-05-04,DA,0,0
Coronavac,7,2021-05-04,R,0,0
Pfizer,7,2021-05-04,3,0,
Pfizer,7,2021-05-04,4,0,
Pfizer,7,2021-05-04,D,0,
Pfizer,7,2021-05-04,D1,2,
Pfizer,7,2021-05-04,D2,1,
Pfizer,7,2021-05-04,DA,0,
Pfizer,7,2021-05-04,R,0,
AZ,8,2021-05-04,3,0,0
AZ,8,2021-05-04,4,0,0
AZ,8,2021-05-04,D,0,0
AZ,8,2021-05-04,D1,480,12954
AZ,8,2021-05-04,D2,1624,70
AZ,8,2021-05-04,DA,0,0
AZ,8,2021-05-04,R,0,0
Coronavac,8,2021-05-04,3,0,0
Coronavac,8,2021-05-04,4,0,0
Coronavac,8,2021-05-04,D,0,0
Coronavac,8,2021-05-04,D1,27,72
Coronavac,8,2021-05-04,D2,1254,3053
Coronavac,8,2021-05-04,DA,0,0
Coronavac,8,2021-05-04,R,0,0
Pfizer,8,2021-05-04,3,,0
Pfizer,8,2021-05-04,4,,0
Pfizer,8,2021-05-04,D,,0
Pfizer,8,2021-05-04,D1,,2
Pfizer,8,2021-05-04,D2,,1
Pfizer,8,2021-05-04,DA,,0
Pfizer,8,2021-05-04,R,,0
AZ,9,2021-05-04,3,0,0
AZ,9,2021-05-04,4,0,0
AZ,9,2021-05-04,D,0,0
AZ,9,2021-05-04,D1,79,480
AZ,9,2021-05-04,D2,3114,1624
AZ,9,2021-05-04,DA,0,0
AZ,9,2021-05-04,R,0,0
Coronavac,9,2021-05-04,3,0,0
Coronavac,9,2021-05-04,4,0,0
Coronavac,9,2021-05-04,D,0,0
Coronavac,9,2021-05-04,D1,3,27
Coronavac,9,2021-05-04,D2,86,1254
Coronavac,9,2021-05-04,DA,0,0
Coronavac,9,2021-05-04,R,0,0
AZ,10,2021-05-04,3,0,0
AZ,10,2021-05-04,4,0,0
AZ,10,2021-05-04,D,0,0
AZ,10,2021-05-04,D1,21,79
AZ,10,2021-05-04,D2,1851,3114
AZ,10,2021-05-04,DA,0,0
AZ,10,2021-05-04,R,1,0
Coronavac,10,2021-05-04,3,0,0
Coronavac,10,2021-05-04,4,0,0
Coronavac,10,2021-05-04,D,0,0
Coronavac,10,2021-05-04,D1,1,3
Coronavac,10,2021-05-04,D2,17,86
Coronavac,10,2021-05-04,DA,0,0
Coronavac,10,2021-05-04,R,0,0
AZ,11,2021-05-04,3,,0
AZ,11,2021-05-04,4,,0
AZ,11,2021-05-04,D,,0
AZ,11,2021-05-04,D1,,21
AZ,11,2021-05-04,D2,,1851
AZ,11,2021-05-04,DA,,0
AZ,11,2021-05-04,R,,1
Coronavac,11,2021-05-04,3,,0
Coronavac,11,2021-05-04,4,,0
Coronavac,11,2021-05-04,D,,0
Coronavac,11,2021-05-04,D1,,1
Coronavac,11,2021-05-04,D2,,17
Coronavac,11,2021-05-04,DA,,0
Coronavac,11,2021-05-04,R,,0
AZ,2,2021-05-05,3,0,
AZ,2,2021-05-05,4,0,
AZ,2,2021-05-05,D,0,
AZ,2,2021-05-05,D1,22,
AZ,2,2021-05-05,D2,0,
AZ,2,2021-05-05,DA,0,
AZ,2,2021-05-05,R,0,
Coronavac,2,2021-05-05,3,0,
Coronavac,2,2021-05-05,4,0,
Coronavac,2,2021-05-05,D,0,
Coronavac,2,2021-05-05,D1,5,
Coronavac,2,2021-05-05,D2,11,
Coronavac,2,2021-05-05,DA,0,
Coronavac,2,2021-05-05,R,0,
Pfizer,2,2021-05-05,3,0,
Pfizer,2,2021-05-05,4,0,
Pfizer,2,2021-05-05,D,0,
Pfizer,2,2021-05-05,D1,1,
Pfizer,2,2021-05-05,D2,0,
Pfizer,2,2021-05-05,DA,0,
Pfizer,2,2021-05-05,R,0,
AZ,3,2021-05-05,3,0,0
AZ,3,2021-05-05,4,0,0
AZ,3,2021-05-05,D,0,0
AZ,3,2021-05-05,D1,193,1
AZ,3,2021-05-05,D2,5,0
AZ,3,2021-05-05,DA,0,0
AZ,3,2021-05-05,R,0,0
Coronavac,3,2021-05-05,3,0,
Coronavac,3,2021-05-05,4,0,
Coronavac,3,2021-05-05,D,0,
Coronavac,3,2021-05-05,D1,29,
Coronavac,3,2021-05-05,D2,156,
Coronavac,3,2021-05-05,DA,0,
Coronavac,3,2021-05-05,R,0,
Pfizer,3,2021-05-05,3,0,
Pfizer,3,2021-05-05,4,0,
Pfizer,3,2021-05-05,D,0,
Pfizer,3,2021-05-05,D1,58,
Pfizer,3,2021-05-05,D2,0,
Pfizer,3,2021-05-05,DA,0,
Pfizer,3,2021-05-05,R,0,
AZ,4,2021-05-05,3,0,0
AZ,4,2021-05-05,4,0,0
AZ,4,2021-05-05,D,0,0
AZ,4,2021-05-05,D1,319,214
AZ,4,2021-05-05,D2,6,5
AZ,4,2021-05-05,DA,0,0
AZ,4,2021-05-05,R,0,0
Coronavac,4,2021-05-05,3,0,0
Coronavac,4,2021-05-05,4,0,0
Coronavac,4,2021-05-05,D,0,0
Coronavac,4,2021-05-05,D1,20,34
Coronavac,4,2021-05-05,D2,179,167
Coronavac,4,2021-05-05,DA,0,0
Coronavac,4,2021-05-05,R,0,0
Pfizer,4,2021-05-05,3,0,0
Pfizer,4,2021-05-05,4,0,0
Pfizer,4,2021-05-05,D,0,0
Pfizer,4,2021-05-05,D1,134,59
Pfizer,4,2021-05-05,D2,0,0
Pfizer,4,2021-05-05,DA,0,0
Pfizer,4,2021-05-05,R,0,0
AZ,5,2021-05-05,3,0,0
AZ,5,2021-05-05,4,0,0
AZ,5,2021-05-05,D,0,0
AZ,5,2021-05-05,D1,512,319
AZ,5,2021-05-05,D2,4,6
AZ,5,2021-05-05,DA,0,0
AZ,5,2021-05-05,R,0,0
Coronavac,5,2021-05-05,3,0,0
Coronavac,5,2021-05-05,4,0,0
Coronavac,5,2021-05-05,D,0,0
Coronavac,5,2021-05-05,D1,15,20
Coronavac,5,2021-05-05,D2,134,179
Coronavac,5,2021-05-05,DA,0,0
Coronavac,5,2021-05-05,R,0,0
Pfizer,5,2021-05-05,3,0,0
Pfizer,5,2021-05-05,4,0,0
Pfizer,5,2021-05-05,D,0,0
Pfizer,5,2021-05-05,D1,21,134
Pfizer,5,2021-05-05,D2,0,0
Pfizer,5,2021-05-05,DA,0,0
Pfizer,5,2021-05-05,R,0,0
AZ,6,2021-05-05,3,0,0
AZ,6,2021-05-05,4,0,0
AZ,6,2021-05-05,D,0,0
AZ,6,2021-05-05,D1,2699,512
AZ,6,2021-05-05,D2,7,4
AZ,6,2021-05-05,DA,0,0
AZ,6,2021-05-05,R,0,0
Coronavac,6,2021-05-05,3,0,0
Coronavac,6,2021-05-05,4,0,0
Coronavac,6,2021-05-05,D,0,0
Coronavac,6,2021-05-05,D1,15,15
Coronavac,6,2021-05-05,D2,55,134
Coronavac,6,2021-05-05,DA,0,0
Coronavac,6,2021-05-05,R,0,0
Pfizer,6,2021-05-05,3,0,0
Pfizer,6,2021-05-05,4,0,0
Pfizer,6,2021-05-05,D,0,0
Pfizer,6,2021-05-05,D1,482,21
Pfizer,6,2021-05-05,D2,0,0
Pfizer,6,2021-05-05,DA,0,0
Pfizer,6,2021-05-05,R,0,0
AZ,7,2021-05-05,3,0,0
AZ,7,2021-05-05,4,0,0
AZ,7,2021-05-05,D,0,0
AZ,7,2021-05-05,D1,10887,2699
AZ,7,2021-05-05,D2,38,7
AZ,7,2021-05-05,DA,0,0
AZ,7,2021-05-05,R,0,0
Coronavac,7,2021-05-05,3,0,0
Coronavac,7,2021-05-05,4,0,0
Coronavac,7,2021-05-05,D,0,0
Coronavac,7,2021-05-05,D1,93,15
Coronavac,7,2021-05-05,D2,3346,55
Coronavac,7,2021-05-05,DA,0,0
Coronavac,7,2021-05-05,R,0,0
Pfizer,7,2021-05-05,3,0,0
Pfizer,7,2021-05-05,4,0,0
Pfizer,7,2021-05-05,D,0,0
Pfizer,7,2021-05-05,D1,2,482
Pfizer,7,2021-05-05,D2,0,0
Pfizer,7,2021-05-05,DA,0,0
Pfizer,7,2021-05-05,R,0,0
AZ,8,2021-05-05,3,0,0
AZ,8,2021-05-05,4,0,0
AZ,8,2021-05-05,D,0,0
AZ,8,2021-05-05,D1,343,10887
AZ,8,2021-05-05,D2,830,38
AZ,8,2021-05-05,DA,0,0
AZ,8,2021-05-05,R,0,0
Coronavac,8,2021-05-05,3,0,0
Coronavac,8,2021-05-05,4,0,0
Coronavac,8,2021-05-05,D,0,0
Coronavac,8,2021-05-05,D1,32,93
Coronavac,8,2021-05-05,D2,1355,3346
Coronavac,8,2021-05-05,DA,0,0
Coronavac,8,2021-05-05,R,0,0
Pfizer,8,2021-05-05,3,,0
Pfizer,8,2021-05-05,4,,0
Pfizer,8,2021-05-05,D,,0
Pfizer,8,2021-05-05,D1,,2
Pfizer,8,2021-05-05,D2,,0
Pfizer,8,2021-05-05,DA,,0
Pfizer,8,2021-05-05,R,,0
AZ,9,2021-05-05,3,0,0
AZ,9,2021-05-05,4,0,0
AZ,9,2021-05-05,D,0,0
AZ,9,2021-05-05,D1,105,343
AZ,9,2021-05-05,D2,1686,830
AZ,9,2021-05-05,DA,0,0
AZ,9,2021-05-05,R,0,0
Coronavac,9,2021-05-05,3,0,0
Coronavac,9,2021-05-05,4,0,0
Coronavac,9,2021-05-05,D,0,0
Coronavac,9,2021-05-05,D1,1,32
Coronavac,9,2021-05-05,D2,103,1355
Coronavac,9,2021-05-05,DA,0,0
Coronavac,9,2021-05-05,R,0,0
AZ,10,2021-05-05,3,0,0
AZ,10,2021-05-05,4,0,0
AZ,10,2021-05-05,D,0,0
AZ,10,2021-05-05,D1,39,105
AZ,10,2021-05-05,D2,799,1686
AZ,10,2021-05-05,DA,0,0
AZ,10,2021-05-05,R,0,0
Coronavac,10,2021-05-05,3,0,0
Coronavac,10,2021-05-05,4,0,0
Coronavac,10,2021-05-05,D,0,0
Coronavac,10,2021-05-05,D1,1,1
Coronavac,10,2021-05-05,D2,15,103
Coronavac,10,2021-05-05,DA,0,0
Coronavac,10,2021-05-05,R,0,0
AZ,11,2021-05-05,3,,0
AZ,11,2021-05-05,4,,0
AZ,11,2021-05-05,D,,0
AZ,11,2021-05-05,D1,,39
AZ,11,2021-05-05,D2,,799
AZ,11,2021-05-05,DA,,0
AZ,11,2021-05-05,R,,0
Coronavac,11,2021-05-05,3,,0
Coronavac,11,2021-05-05,4,,0
Coronavac,11,2021-05-05,D,,0
Coronavac,11,2021-05-05,D1,,1
Coronavac,11,2021-05-05,D2,,15
Coronavac,11,2021-05-05,DA,,0
Coronavac,11,2021-05-05,R,,0
AZ,2,2021-05-06,3,0,
AZ,2,2021-05-06,4,0,
AZ,2,2021-05-06,D,0,
AZ,2,2021-05-06,D1,38,
AZ,2,2021-05-06,D2,0,
AZ,2,2021-05-06,DA,0,
AZ,2,2021-05-06,R,0,
Coronavac,2,2021-05-06,3,0,
Coronavac,2,2021-05-06,4,0,
Coronavac,2,2021-05-06,D,0,
Coronavac,2,2021-05-06,D1,3,
Coronavac,2,2021-05-06,D2,7,
Coronavac,2,2021-05-06,DA,0,
Coronavac,2,2021-05-06,R,0,
Pfizer,2,2021-05-06,3,0,
Pfizer,2,2021-05-06,4,0,
Pfizer,2,2021-05-06,D,0,
Pfizer,2,2021-05-06,D1,1,
Pfizer,2,2021-05-06,D2,0,
Pfizer,2,2021-05-06,DA,0,
Pfizer,2,2021-05-06,R,0,
AZ,3,2021-05-06,3,0,
AZ,3,2021-05-06,4,0,
AZ,3,2021-05-06,D,0,
AZ,3,2021-05-06,D1,340,
AZ,3,2021-05-06,D2,3,
AZ,3,2021-05-06,DA,0,
AZ,3,2021-05-06,R,0,
Coronavac,3,2021-05-06,3,0,
Coronavac,3,2021-05-06,4,0,
Coronavac,3,2021-05-06,D,0,
Coronavac,3,2021-05-06,D1,25,
Coronavac,3,2021-05-06,D2,81,
Coronavac,3,2021-05-06,DA,0,
Coronavac,3,2021-05-06,R,0,
Pfizer,3,2021-05-06,3,0,
Pfizer,3,2021-05-06,4,0,
Pfizer,3,2021-05-06,D,0,
Pfizer,3,2021-05-06,D1,8,
Pfizer,3,2021-05-06,D2,0,
Pfizer,3,2021-05-06,DA,0,
Pfizer,3,2021-05-06,R,0,
AZ,4,2021-05-06,3,0,0
AZ,4,2021-05-06,4,0,0
AZ,4,2021-05-06,D,0,0
AZ,4,2021-05-06,D1,434,378
AZ,4,2021-05-06,D2,4,3
AZ,4,2021-05-06,DA,0,0
AZ,4,2021-05-06,R,0,0
Coronavac,4,2021-05-06,3,0,0
Coronavac,4,2021-05-06,4,0,0
Coronavac,4,2021-05-06,D,0,0
Coronavac,4,2021-05-06,D1,31,28
Coronavac,4,2021-05-06,D2,112,88
Coronavac,4,2021-05-06,DA,0,0
Coronavac,4,2021-05-06,R,0,0
Pfizer,4,2021-05-06,3,0,0
Pfizer,4,2021-05-06,4,0,0
Pfizer,4,2021-05-06,D,0,0
Pfizer,4,2021-05-06,D1,15,9
Pfizer,4,2021-05-06,D2,0,0
Pfizer,4,2021-05-06,DA,0,0
Pfizer,4,2021-05-06,R,0,0
AZ,5,2021-05-06,3,0,0
AZ,5,2021-05-06,4,0,0
AZ,5,2021-05-06,D,0,0
AZ,5,2021-05-06,D1,390,434
AZ,5,2021-05-06,D2,11,4
AZ,5,2021-05-06,DA,0,0
AZ,5,2021-05-06,R,0,0
Coronavac,5,2021-05-06,3,0,0
Coronavac,5,2021-05-06,4,0,0
Coronavac,5,2021-05-06,D,0,0
Coronavac,5,2021-05-06,D1,32,31
Coronavac,5,2021-05-06,D2,69,112
Coronavac,5,2021-05-06,DA,0,0
Coronavac,5,2021-05-06,R,0,0
Pfizer,5,2021-05-06,3,0,0
Pfizer,5,2021-05-06,4,0,0
Pfizer,5,2021-05-06,D,0,0
Pfizer,5,2021-05-06,D1,3,15
Pfizer,5,2021-05-06,D2,0,0
Pfizer,5,2021-05-06,DA,0,0
Pfizer,5,2021-05-06,R,0,0
Janssen,5,2021-05-06,3,0,
Janssen,5,2021-05-06,4,0,
Janssen,5,2021-05-06,D,0,
Janssen,5,2021-05-06,D1,1,
Janssen,5,2021-05-06,D2,0,
Janssen,5,2021-05-06,DA,0,
Janssen,5,2021-05-06,R,0,
AZ,6,2021-05-06,3,0,0
AZ,6,2021-05-06,4,0,0
AZ,6,2021-05-06,D,0,0
AZ,6,2021-05-06,D1,937,390
AZ,6,2021-05-06,D2,5,11
AZ,6,2021-05-06,DA,0,0
AZ,6,2021-05-06,R,0,0
Coronavac,6,2021-05-06,3,0,0
Coronavac,6,2021-05-06,4,0,0
Coronavac,6,2021-05-06,D,0,0
Coronavac,6,2021-05-06,D1,8,32
Coronavac,6,2021-05-06,D2,33,69
Coronavac,6,2021-05-06,DA,0,0
Coronavac,6,2021-05-06,R,0,0
Pfizer,6,2021-05-06,3,0,0
Pfizer,6,2021-05-06,4,0,0
Pfizer,6,2021-05-06,D,0,0
Pfizer,6,2021-05-06,D1,1309,3
Pfizer,6,2021-05-06,D2,0,0
Pfizer,6,2021-05-06,DA,0,0
Pfizer,6,2021-05-06,R,0,0
Janssen,6,2021-05-06,3,,0
Janssen,6,2021-05-06,4,,0
Janssen,6,2021-05-06,D,,0
Janssen,6,2021-05-06,D1,,1
Janssen,6,2021-05-06,D2,,0
Janssen,6,2021-05-06,DA,,0
Janssen,6,2021-05-06,R,,0
AZ,7,2021-05-06,3,0,0
AZ,7,2021-05-06,4,0,0
AZ,7,2021-05-06,D,0,0
AZ,7,2021-05-06,D1,8294,937
AZ,7,2021-05-06,D2,22,5
AZ,7,2021-05-06,DA,0,0
AZ,7,2021-05-06,R,0,0
Coronavac,7,2021-05-06,3,0,0
Coronavac,7,2021-05-06,4,0,0
Coronavac,7,2021-05-06,D,0,0
Coronavac,7,2021-05-06,D1,42,8
Coronavac,7,2021-05-06,D2,1852,33
Coronavac,7,2021-05-06,DA,0,0
Coronavac,7,2021-05-06,R,0,0
Pfizer,7,2021-05-06,3,0,0
Pfizer,7,2021-05-06,4,0,0
Pfizer,7,2021-05-06,D,0,0
Pfizer,7,2021-05-06,D1,14,1309
Pfizer,7,2021-05-06,D2,2,0
Pfizer,7,2021-05-06,DA,0,0
Pfizer,7,2021-05-06,R,0,0
AZ,8,2021-05-06,3,0,0
AZ,8,2021-05-06,4,0,0
AZ,8,2021-05-06,D,0,0
AZ,8,2021-05-06,D1,253,8294
AZ,8,2021-05-06,D2,224,22
AZ,8,2021-05-06,DA,0,0
AZ,8,2021-05-06,R,0,0
Coronavac,8,2021-05-06,3,0,0
Coronavac,8,2021-05-06,4,0,0
Coronavac,8,2021-05-06,D,0,0
Coronavac,8,2021-05-06,D1,17,42
Coronavac,8,2021-05-06,D2,1328,1852
Coronavac,8,2021-05-06,DA,0,0
Coronavac,8,2021-05-06,R,0,0
Pfizer,8,2021-05-06,3,,0
Pfizer,8,2021-05-06,4,,0
Pfizer,8,2021-05-06,D,,0
Pfizer,8,2021-05-06,D1,,14
Pfizer,8,2021-05-06,D2,,2
Pfizer,8,2021-05-06,DA,,0
Pfizer,8,2021-05-06,R,,0
AZ,9,2021-05-06,3,0,0
AZ,9,2021-05-06,4,0,0
AZ,9,2021-05-06,D,0,0
AZ,9,2021-05-06,D1,68,253
AZ,9,2021-05-06,D2,760,224
AZ,9,2021-05-06,DA,0,0
AZ,9,2021-05-06,R,0,0
Coronavac,9,2021-05-06,3,0,0
Coronavac,9,2021-05-06,4,0,0
Coronavac,9,2021-05-06,D,0,0
Coronavac,9,2021-05-06,D1,2,17
Coronavac,9,2021-05-06,D2,107,1328
Coronavac,9,2021-05-06,DA,0,0
Coronavac,9,2021-05-06,R,0,0
Pfizer,9,2021-05-06,3,0,
Pfizer,9,2021-05-06,4,0,
Pfizer,9,2021-05-06,D,0,
Pfizer,9,2021-05-06,D1,0,
Pfizer,9,2021-05-06,D2,0,
Pfizer,9,2021-05-06,DA,0,
Pfizer,9,2021-05-06,R,1,
AZ,10,2021-05-06,3,0,0
AZ,10,2021-05-06,4,0,0
AZ,10,2021-05-06,D,0,0
AZ,10,2021-05-06,D1,14,68
AZ,10,2021-05-06,D2,412,760
AZ,10,2021-05-06,DA,0,0
AZ,10,2021-05-06,R,0,0
Coronavac,10,2021-05-06,3,0,0
Coronavac,10,2021-05-06,4,0,0
Coronavac,10,2021-05-06,D,0,0
Coronavac,10,2021-05-06,D1,0,2
Coronavac,10,2021-05-06,D2,10,107
Coronavac,10,2021-05-06,DA,0,0
Coronavac,10,2021-05-06,R,0,0
Pfizer,10,2021-05-06,3,,0
Pfizer,10,2021-05-06,4,,0
Pfizer,10,2021-05-06,D,,0
Pfizer,10,2021-05-06,D1,,0
Pfizer,10,2021-05-06,D2,,0
Pfizer,10,2021-05-06,DA,,0
Pfizer,10,2021-05-06,R,,1
AZ,11,2021-05-06,3,,0
AZ,11,2021-05-06,4,,0
AZ,11,2021-05-06,D,,0
AZ,11,2021-05-06,D1,,14
AZ,11,2021-05-06,D2,,412
AZ,11,2021-05-06,DA,,0
AZ,11,2021-05-06,R,,0
Coronavac,11,2021-05-06,3,,0
Coronavac,11,2021-05-06,4,,0
Coronavac,11,2021-05-06,D,,0
Coronavac,11,2021-05-06,D1,,0
Coronavac,11,2021-05-06,D2,,10
Coronavac,11,2021-05-06,DA,,0
Coronavac,11,2021-05-06,R,,0
AZ,1,2021-05-07,3,0,0
AZ,1,2021-05-07,4,0,0
AZ,1,2021-05-07,D,0,0
AZ,1,2021-05-07,D1,1,1
AZ,1,2021-05-07,D2,0,0
AZ,1,2021-05-07,DA,0,0
AZ,1,2021-05-07,R,0,0
AZ,2,2021-05-07,3,0,
AZ,2,2021-05-07,4,0,
AZ,2,2021-05-07,D,0,
AZ,2,2021-05-07,D1,50,
AZ,2,2021-05-07,D2,0,
AZ,2,2021-05-07,DA,0,
AZ,2,2021-05-07,R,0,
Coronavac,2,2021-05-07,3,0,
Coronavac,2,2021-05-07,4,0,
Coronavac,2,2021-05-07,D,0,
Coronavac,2,2021-05-07,D1,2,
Coronavac,2,2021-05-07,D2,9,
Coronavac,2,2021-05-07,DA,0,
Coronavac,2,2021-05-07,R,0,
Pfizer,2,2021-05-07,3,0,
Pfizer,2,2021-05-07,4,0,
Pfizer,2,2021-05-07,D,0,
Pfizer,2,2021-05-07,D1,28,
Pfizer,2,2021-05-07,D2,0,
