vacina,agegroup,agegroup_10,data,doses,n
AZ,10,8,,D2,0
AZ,10,8,,DU,0
AZ,10,8,,R,0
AZ,10,9,,D1,0
AZ,10,9,,D2,0
AZ,10,9,,DU,0
AZ,10,9,,R,0
AZ,10,10,2021-01-19,D1,1
AZ,10,10,2021-01-19,D2,0
AZ,10,10,2021-01-19,DU,0
AZ,10,10,2021-01-19,R,0
AZ,10,10,2021-01-20,D1,14
AZ,10,10,2021-01-20,D2,0
AZ,10,10,2021-01-20,DU,0
AZ,10,10,2021-01-20,R,0
AZ,10,10,2021-01-21,D1,11
AZ,10,10,2021-01-21,D2,0
AZ,10,10,2021-01-21,DU,0
AZ,10,10,2021-01-21,R,0
AZ,10,10,2021-01-22,D1,11
AZ,10,10,2021-01-22,D2,0
AZ,10,10,2021-01-22,DU,0
AZ,10,10,2021-01-22,R,0
AZ,10,10,2021-01-24,D1,3
AZ,10,10,2021-01-24,D2,0
AZ,10,10,2021-01-24,DU,0
AZ,10,10,2021-01-24,R,0
AZ,10,10,2021-01-25,D1,153
AZ,10,10,2021-01-25,D2,0
AZ,10,10,2021-01-25,DU,0
AZ,10,10,2021-01-25,R,0
AZ,10,10,2021-01-26,D1,286
AZ,10,10,2021-01-26,D2,1
AZ,10,10,2021-01-26,DU,0
AZ,10,10,2021-01-26,R,0
AZ,10,10,2021-01-27,D1,1740
AZ,10,10,2021-01-27,D2,0
AZ,10,10,2021-01-27,DU,0
AZ,10,10,2021-01-27,R,0
AZ,10,10,2021-01-28,D1,2754
AZ,10,10,2021-01-28,D2,0
AZ,10,10,2021-01-28,DU,0
AZ,10,10,2021-01-28,R,0
AZ,10,10,2021-01-29,D1,2417
AZ,10,10,2021-01-29,D2,1
AZ,10,10,2021-01-29,DU,0
AZ,10,10,2021-01-29,R,0
AZ,10,10,2021-01-30,D1,153
AZ,10,10,2021-01-30,D2,1
AZ,10,10,2021-01-30,DU,0
AZ,10,10,2021-01-30,R,0
AZ,10,10,2021-01-31,D1,166
AZ,10,10,2021-01-31,D2,0
AZ,10,10,2021-01-31,DU,0
AZ,10,10,2021-01-31,R,0
AZ,10,10,2021-02-01,D1,2193
AZ,10,10,2021-02-01,D2,0
AZ,10,10,2021-02-01,DU,0
AZ,10,10,2021-02-01,R,0
AZ,10,10,2021-02-02,D1,2977
AZ,10,10,2021-02-02,D2,7
AZ,10,10,2021-02-02,DU,0
AZ,10,10,2021-02-02,R,0
AZ,10,10,2021-02-03,D1,3113
AZ,10,10,2021-02-03,D2,5
AZ,10,10,2021-02-03,DU,0
AZ,10,10,2021-02-03,R,0
AZ,10,10,2021-02-04,D1,3352
AZ,10,10,2021-02-04,D2,1
AZ,10,10,2021-02-04,DU,0
AZ,10,10,2021-02-04,R,0
AZ,10,10,2021-02-05,D1,3167
AZ,10,10,2021-02-05,D2,1
AZ,10,10,2021-02-05,DU,0
AZ,10,10,2021-02-05,R,0
AZ,10,10,2021-02-06,D1,1182
AZ,10,10,2021-02-06,D2,2
AZ,10,10,2021-02-06,DU,0
AZ,10,10,2021-02-06,R,0
AZ,10,10,2021-02-07,D1,1127
AZ,10,10,2021-02-07,D2,0
AZ,10,10,2021-02-07,DU,0
AZ,10,10,2021-02-07,R,0
AZ,10,10,2021-02-08,D1,2419
AZ,10,10,2021-02-08,D2,0
AZ,10,10,2021-02-08,DU,0
AZ,10,10,2021-02-08,R,0
AZ,10,10,2021-02-09,D1,1952
AZ,10,10,2021-02-09,D2,0
AZ,10,10,2021-02-09,DU,0
AZ,10,10,2021-02-09,R,0
AZ,10,10,2021-02-10,D1,575
AZ,10,10,2021-02-10,D2,0
AZ,10,10,2021-02-10,DU,0
AZ,10,10,2021-02-10,R,0
AZ,10,10,2021-02-11,D1,271
AZ,10,10,2021-02-11,D2,1
AZ,10,10,2021-02-11,DU,0
AZ,10,10,2021-02-11,R,0
AZ,10,10,2021-02-12,D1,225
AZ,10,10,2021-02-12,D2,0
AZ,10,10,2021-02-12,DU,0
AZ,10,10,2021-02-12,R,0
AZ,10,10,2021-02-13,D1,1
AZ,10,10,2021-02-13,D2,0
AZ,10,10,2021-02-13,DU,0
AZ,10,10,2021-02-13,R,0
AZ,10,10,2021-02-14,D1,5
AZ,10,10,2021-02-14,D2,1
AZ,10,10,2021-02-14,DU,0
AZ,10,10,2021-02-14,R,0
AZ,10,10,2021-02-15,D1,348
AZ,10,10,2021-02-15,D2,1
AZ,10,10,2021-02-15,DU,0
AZ,10,10,2021-02-15,R,0
AZ,10,10,2021-02-16,D1,1043
AZ,10,10,2021-02-16,D2,0
AZ,10,10,2021-02-16,DU,0
AZ,10,10,2021-02-16,R,0
AZ,10,10,2021-02-17,D1,1078
AZ,10,10,2021-02-17,D2,0
AZ,10,10,2021-02-17,DU,0
AZ,10,10,2021-02-17,R,0
AZ,10,10,2021-02-18,D1,59
AZ,10,10,2021-02-18,D2,0
AZ,10,10,2021-02-18,DU,0
AZ,10,10,2021-02-18,R,0
AZ,10,10,2021-02-19,D1,82
AZ,10,10,2021-02-19,D2,0
AZ,10,10,2021-02-19,DU,0
AZ,10,10,2021-02-19,R,0
AZ,10,10,2021-02-20,D1,6
AZ,10,10,2021-02-20,D2,0
AZ,10,10,2021-02-20,DU,0
AZ,10,10,2021-02-20,R,0
AZ,10,10,2021-02-21,D1,2
AZ,10,10,2021-02-21,D2,0
AZ,10,10,2021-02-21,DU,0
AZ,10,10,2021-02-21,R,0
AZ,10,10,2021-02-22,D1,23
AZ,10,10,2021-02-22,D2,0
AZ,10,10,2021-02-22,DU,0
AZ,10,10,2021-02-22,R,0
AZ,10,10,2021-02-23,D1,16
AZ,10,10,2021-02-23,D2,0
AZ,10,10,2021-02-23,DU,0
AZ,10,10,2021-02-23,R,0
AZ,10,10,2021-02-24,D1,32
AZ,10,10,2021-02-24,D2,0
AZ,10,10,2021-02-24,DU,0
AZ,10,10,2021-02-24,R,0
AZ,10,10,2021-02-25,D1,1860
AZ,10,10,2021-02-25,D2,0
AZ,10,10,2021-02-25,DU,0
AZ,10,10,2021-02-25,R,0
AZ,10,10,2021-02-26,D1,6098
AZ,10,10,2021-02-26,D2,4
AZ,10,10,2021-02-26,DU,0
AZ,10,10,2021-02-26,R,0
AZ,10,10,2021-02-27,D1,2341
AZ,10,10,2021-02-27,D2,0
AZ,10,10,2021-02-27,DU,0
AZ,10,10,2021-02-27,R,0
AZ,10,10,2021-02-28,D1,336
AZ,10,10,2021-02-28,D2,10
AZ,10,10,2021-02-28,DU,0
AZ,10,10,2021-02-28,R,0
AZ,10,10,2021-03-01,D1,6436
AZ,10,10,2021-03-01,D2,6
AZ,10,10,2021-03-01,DU,0
AZ,10,10,2021-03-01,R,0
AZ,10,10,2021-03-02,D1,7181
AZ,10,10,2021-03-02,D2,3
AZ,10,10,2021-03-02,DU,0
AZ,10,10,2021-03-02,R,0
AZ,10,10,2021-03-03,D1,6430
AZ,10,10,2021-03-03,D2,1
AZ,10,10,2021-03-03,DU,0
AZ,10,10,2021-03-03,R,0
AZ,10,10,2021-03-04,D1,5735
AZ,10,10,2021-03-04,D2,2
AZ,10,10,2021-03-04,DU,0
AZ,10,10,2021-03-04,R,0
AZ,10,10,2021-03-05,D1,3401
AZ,10,10,2021-03-05,D2,11
AZ,10,10,2021-03-05,DU,0
AZ,10,10,2021-03-05,R,0
AZ,10,10,2021-03-06,D1,1192
AZ,10,10,2021-03-06,D2,0
AZ,10,10,2021-03-06,DU,0
AZ,10,10,2021-03-06,R,0
AZ,10,10,2021-03-07,D1,134
AZ,10,10,2021-03-07,D2,0
AZ,10,10,2021-03-07,DU,0
AZ,10,10,2021-03-07,R,0
AZ,10,10,2021-03-08,D1,2153
AZ,10,10,2021-03-08,D2,3
AZ,10,10,2021-03-08,DU,0
AZ,10,10,2021-03-08,R,0
AZ,10,10,2021-03-09,D1,1924
AZ,10,10,2021-03-09,D2,4
AZ,10,10,2021-03-09,DU,0
AZ,10,10,2021-03-09,R,0
AZ,10,10,2021-03-10,D1,1244
AZ,10,10,2021-03-10,D2,2
AZ,10,10,2021-03-10,DU,0
AZ,10,10,2021-03-10,R,0
AZ,10,10,2021-03-11,D1,975
AZ,10,10,2021-03-11,D2,0
AZ,10,10,2021-03-11,DU,0
AZ,10,10,2021-03-11,R,0
AZ,10,10,2021-03-12,D1,571
AZ,10,10,2021-03-12,D2,1
AZ,10,10,2021-03-12,DU,0
AZ,10,10,2021-03-12,R,0
AZ,10,10,2021-03-13,D1,53
AZ,10,10,2021-03-13,D2,1
AZ,10,10,2021-03-13,DU,0
AZ,10,10,2021-03-13,R,0
AZ,10,10,2021-03-14,D1,1
AZ,10,10,2021-03-14,D2,0
AZ,10,10,2021-03-14,DU,0
AZ,10,10,2021-03-14,R,0
AZ,10,10,2021-03-15,D1,206
AZ,10,10,2021-03-15,D2,2
AZ,10,10,2021-03-15,DU,0
AZ,10,10,2021-03-15,R,0
AZ,10,10,2021-03-16,D1,329
AZ,10,10,2021-03-16,D2,1
AZ,10,10,2021-03-16,DU,0
AZ,10,10,2021-03-16,R,0
AZ,10,10,2021-03-17,D1,292
AZ,10,10,2021-03-17,D2,0
AZ,10,10,2021-03-17,DU,0
AZ,10,10,2021-03-17,R,0
AZ,10,10,2021-03-18,D1,194
AZ,10,10,2021-03-18,D2,0
AZ,10,10,2021-03-18,DU,0
AZ,10,10,2021-03-18,R,0
AZ,10,10,2021-03-19,D1,21
AZ,10,10,2021-03-19,D2,0
AZ,10,10,2021-03-19,DU,0
AZ,10,10,2021-03-19,R,0
AZ,10,10,2021-03-20,D1,2
AZ,10,10,2021-03-20,D2,0
AZ,10,10,2021-03-20,DU,0
AZ,10,10,2021-03-20,R,0
AZ,10,10,2021-03-22,D1,94
AZ,10,10,2021-03-22,D2,0
AZ,10,10,2021-03-22,DU,0
AZ,10,10,2021-03-22,R,0
AZ,10,10,2021-03-23,D1,153
AZ,10,10,2021-03-23,D2,2
AZ,10,10,2021-03-23,DU,0
AZ,10,10,2021-03-23,R,0
AZ,10,10,2021-03-24,D1,30
AZ,10,10,2021-03-24,D2,2
AZ,10,10,2021-03-24,DU,0
AZ,10,10,2021-03-24,R,0
AZ,10,10,2021-03-25,D1,5
AZ,10,10,2021-03-25,D2,0
AZ,10,10,2021-03-25,DU,0
AZ,10,10,2021-03-25,R,0
AZ,10,10,2021-03-26,D1,56
AZ,10,10,2021-03-26,D2,3
AZ,10,10,2021-03-26,DU,0
AZ,10,10,2021-03-26,R,0
AZ,10,10,2021-03-27,D1,1
AZ,10,10,2021-03-27,D2,1
AZ,10,10,2021-03-27,DU,0
AZ,10,10,2021-03-27,R,0
AZ,10,10,2021-03-29,D1,16
AZ,10,10,2021-03-29,D2,1
AZ,10,10,2021-03-29,DU,0
AZ,10,10,2021-03-29,R,0
AZ,10,10,2021-03-30,D1,15
AZ,10,10,2021-03-30,D2,10
AZ,10,10,2021-03-30,DU,0
AZ,10,10,2021-03-30,R,0
AZ,10,10,2021-03-31,D1,14
AZ,10,10,2021-03-31,D2,2
AZ,10,10,2021-03-31,DU,0
AZ,10,10,2021-03-31,R,0
AZ,10,10,2021-04-01,D1,4
AZ,10,10,2021-04-01,D2,0
AZ,10,10,2021-04-01,DU,0
AZ,10,10,2021-04-01,R,0
AZ,10,10,2021-04-02,D1,4
AZ,10,10,2021-04-02,D2,3
AZ,10,10,2021-04-02,DU,0
AZ,10,10,2021-04-02,R,0
AZ,10,10,2021-04-03,D1,9
AZ,10,10,2021-04-03,D2,10
AZ,10,10,2021-04-03,DU,0
AZ,10,10,2021-04-03,R,0
AZ,10,10,2021-04-04,D1,64
AZ,10,10,2021-04-04,D2,11
AZ,10,10,2021-04-04,DU,0
AZ,10,10,2021-04-04,R,0
AZ,10,10,2021-04-05,D1,105
AZ,10,10,2021-04-05,D2,9
AZ,10,10,2021-04-05,DU,0
AZ,10,10,2021-04-05,R,0
AZ,10,10,2021-04-06,D1,36
AZ,10,10,2021-04-06,D2,10
AZ,10,10,2021-04-06,DU,0
AZ,10,10,2021-04-06,R,0
AZ,10,10,2021-04-07,D1,16
AZ,10,10,2021-04-07,D2,10
AZ,10,10,2021-04-07,DU,0
AZ,10,10,2021-04-07,R,0
AZ,10,10,2021-04-08,D1,4
AZ,10,10,2021-04-08,D2,5
AZ,10,10,2021-04-08,DU,0
AZ,10,10,2021-04-08,R,0
AZ,10,10,2021-04-09,D1,7
AZ,10,10,2021-04-09,D2,5
AZ,10,10,2021-04-09,DU,0
AZ,10,10,2021-04-09,R,0
AZ,10,10,2021-04-10,D1,54
AZ,10,10,2021-04-10,D2,237
AZ,10,10,2021-04-10,DU,0
AZ,10,10,2021-04-10,R,1
AZ,10,10,2021-04-11,D1,11
AZ,10,10,2021-04-11,D2,37
AZ,10,10,2021-04-11,DU,0
AZ,10,10,2021-04-11,R,0
AZ,10,10,2021-04-12,D1,63
AZ,10,10,2021-04-12,D2,550
AZ,10,10,2021-04-12,DU,0
AZ,10,10,2021-04-12,R,0
AZ,10,10,2021-04-13,D1,57
AZ,10,10,2021-04-13,D2,1060
AZ,10,10,2021-04-13,DU,0
AZ,10,10,2021-04-13,R,0
AZ,10,10,2021-04-14,D1,56
AZ,10,10,2021-04-14,D2,776
AZ,10,10,2021-04-14,DU,0
AZ,10,10,2021-04-14,R,0
AZ,10,10,2021-04-15,D1,54
AZ,10,10,2021-04-15,D2,768
AZ,10,10,2021-04-15,DU,0
AZ,10,10,2021-04-15,R,0
AZ,10,10,2021-04-16,D1,23
AZ,10,10,2021-04-16,D2,515
AZ,10,10,2021-04-16,DU,0
AZ,10,10,2021-04-16,R,0
AZ,10,10,2021-04-17,D1,52
AZ,10,10,2021-04-17,D2,39
AZ,10,10,2021-04-17,DU,0
AZ,10,10,2021-04-17,R,0
AZ,10,10,2021-04-18,D1,12
AZ,10,10,2021-04-18,D2,21
AZ,10,10,2021-04-18,DU,0
AZ,10,10,2021-04-18,R,0
AZ,10,10,2021-04-19,D1,87
AZ,10,10,2021-04-19,D2,1103
AZ,10,10,2021-04-19,DU,0
AZ,10,10,2021-04-19,R,0
AZ,10,10,2021-04-20,D1,109
AZ,10,10,2021-04-20,D2,1370
AZ,10,10,2021-04-20,DU,0
AZ,10,10,2021-04-20,R,0
AZ,10,10,2021-04-21,D1,39
AZ,10,10,2021-04-21,D2,283
AZ,10,10,2021-04-21,DU,0
AZ,10,10,2021-04-21,R,0
AZ,10,10,2021-04-22,D1,68
AZ,10,10,2021-04-22,D2,1743
AZ,10,10,2021-04-22,DU,0
AZ,10,10,2021-04-22,R,0
AZ,10,10,2021-04-23,D1,76
AZ,10,10,2021-04-23,D2,1315
AZ,10,10,2021-04-23,DU,0
AZ,10,10,2021-04-23,R,0
AZ,10,10,2021-04-24,D1,33
AZ,10,10,2021-04-24,D2,245
AZ,10,10,2021-04-24,DU,0
AZ,10,10,2021-04-24,R,0
AZ,10,10,2021-04-25,D1,10
AZ,10,10,2021-04-25,D2,151
AZ,10,10,2021-04-25,DU,0
AZ,10,10,2021-04-25,R,0
AZ,10,10,2021-04-26,D1,60
AZ,10,10,2021-04-26,D2,1747
AZ,10,10,2021-04-26,DU,0
AZ,10,10,2021-04-26,R,0
AZ,10,10,2021-04-27,D1,64
AZ,10,10,2021-04-27,D2,1842
AZ,10,10,2021-04-27,DU,0
AZ,10,10,2021-04-27,R,0
AZ,10,10,2021-04-28,D1,68
AZ,10,10,2021-04-28,D2,1810
AZ,10,10,2021-04-28,DU,0
AZ,10,10,2021-04-28,R,0
AZ,10,10,2021-04-29,D1,56
AZ,10,10,2021-04-29,D2,1124
AZ,10,10,2021-04-29,DU,0
AZ,10,10,2021-04-29,R,0
AZ,10,10,2021-04-30,D1,44
AZ,10,10,2021-04-30,D2,1552
AZ,10,10,2021-04-30,DU,0
AZ,10,10,2021-04-30,R,0
AZ,10,10,2021-05-01,D1,344
AZ,10,10,2021-05-01,D2,341
AZ,10,10,2021-05-01,DU,0
AZ,10,10,2021-05-01,R,0
AZ,10,10,2021-05-02,D1,15
AZ,10,10,2021-05-02,D2,286
AZ,10,10,2021-05-02,DU,0
AZ,10,10,2021-05-02,R,0
AZ,10,10,2021-05-03,D1,70
AZ,10,10,2021-05-03,D2,2069
AZ,10,10,2021-05-03,DU,0
AZ,10,10,2021-05-03,R,0
AZ,10,10,2021-05-04,D1,73
AZ,10,10,2021-05-04,D2,2915
AZ,10,10,2021-05-04,DU,0
AZ,10,10,2021-05-04,R,0
AZ,10,10,2021-05-05,D1,100
AZ,10,10,2021-05-05,D2,1560
AZ,10,10,2021-05-05,DU,0
AZ,10,10,2021-05-05,R,0
AZ,10,10,2021-05-06,D1,67
AZ,10,10,2021-05-06,D2,712
AZ,10,10,2021-05-06,DU,0
AZ,10,10,2021-05-06,R,0
AZ,10,10,2021-05-07,D1,47
AZ,10,10,2021-05-07,D2,446
AZ,10,10,2021-05-07,DU,0
AZ,10,10,2021-05-07,R,1
AZ,10,10,2021-05-08,D1,22
AZ,10,10,2021-05-08,D2,113
AZ,10,10,2021-05-08,DU,0
AZ,10,10,2021-05-08,R,0
AZ,10,10,2021-05-09,D1,2
AZ,10,10,2021-05-09,D2,61
AZ,10,10,2021-05-09,DU,0
AZ,10,10,2021-05-09,R,0
AZ,10,10,2021-05-10,D1,61
AZ,10,10,2021-05-10,D2,687
AZ,10,10,2021-05-10,DU,0
AZ,10,10,2021-05-10,R,0
AZ,10,10,2021-05-11,D1,51
AZ,10,10,2021-05-11,D2,669
AZ,10,10,2021-05-11,DU,0
AZ,10,10,2021-05-11,R,0
AZ,10,10,2021-05-12,D1,31
AZ,10,10,2021-05-12,D2,775
AZ,10,10,2021-05-12,DU,0
AZ,10,10,2021-05-12,R,0
AZ,10,10,2021-05-13,D1,44
AZ,10,10,2021-05-13,D2,568
AZ,10,10,2021-05-13,DU,0
AZ,10,10,2021-05-13,R,0
AZ,10,10,2021-05-14,D1,27
AZ,10,10,2021-05-14,D2,447
AZ,10,10,2021-05-14,DU,0
AZ,10,10,2021-05-14,R,0
AZ,10,10,2021-05-15,D1,10
AZ,10,10,2021-05-15,D2,50
AZ,10,10,2021-05-15,DU,0
AZ,10,10,2021-05-15,R,0
AZ,10,10,2021-05-16,D1,0
AZ,10,10,2021-05-16,D2,17
AZ,10,10,2021-05-16,DU,0
AZ,10,10,2021-05-16,R,0
AZ,10,10,2021-05-17,D1,29
AZ,10,10,2021-05-17,D2,2951
AZ,10,10,2021-05-17,DU,0
AZ,10,10,2021-05-17,R,0
AZ,10,10,2021-05-18,D1,45
AZ,10,10,2021-05-18,D2,1035
AZ,10,10,2021-05-18,DU,0
AZ,10,10,2021-05-18,R,0
AZ,10,10,2021-05-19,D1,33
AZ,10,10,2021-05-19,D2,870
AZ,10,10,2021-05-19,DU,0
AZ,10,10,2021-05-19,R,0
AZ,10,10,2021-05-20,D1,33
AZ,10,10,2021-05-20,D2,1885
AZ,10,10,2021-05-20,DU,0
AZ,10,10,2021-05-20,R,0
AZ,10,10,2021-05-21,D1,29
AZ,10,10,2021-05-21,D2,945
AZ,10,10,2021-05-21,DU,0
AZ,10,10,2021-05-21,R,0
AZ,10,10,2021-05-22,D1,16
AZ,10,10,2021-05-22,D2,413
AZ,10,10,2021-05-22,DU,0
AZ,10,10,2021-05-22,R,0
AZ,10,10,2021-05-23,D1,0
AZ,10,10,2021-05-23,D2,38
AZ,10,10,2021-05-23,DU,0
AZ,10,10,2021-05-23,R,0
AZ,10,10,2021-05-24,D1,28
AZ,10,10,2021-05-24,D2,1336
AZ,10,10,2021-05-24,DU,0
AZ,10,10,2021-05-24,R,0
AZ,10,10,2021-05-25,D1,37
AZ,10,10,2021-05-25,D2,1853
AZ,10,10,2021-05-25,DU,0
AZ,10,10,2021-05-25,R,0
AZ,10,10,2021-05-26,D1,42
AZ,10,10,2021-05-26,D2,2237
AZ,10,10,2021-05-26,DU,0
AZ,10,10,2021-05-26,R,0
AZ,10,10,2021-05-27,D1,69
AZ,10,10,2021-05-27,D2,2275
AZ,10,10,2021-05-27,DU,0
AZ,10,10,2021-05-27,R,0
AZ,10,10,2021-05-28,D1,38
AZ,10,10,2021-05-28,D2,1292
AZ,10,10,2021-05-28,DU,0
AZ,10,10,2021-05-28,R,0
AZ,10,10,2021-05-29,D1,19
AZ,10,10,2021-05-29,D2,431
AZ,10,10,2021-05-29,DU,0
AZ,10,10,2021-05-29,R,0
AZ,10,10,2021-05-30,D1,5
AZ,10,10,2021-05-30,D2,36
AZ,10,10,2021-05-30,DU,0
AZ,10,10,2021-05-30,R,0
AZ,10,10,2021-05-31,D1,28
AZ,10,10,2021-05-31,D2,1468
AZ,10,10,2021-05-31,DU,0
AZ,10,10,2021-05-31,R,0
AZ,10,10,2021-06-01,D1,50
AZ,10,10,2021-06-01,D2,2328
AZ,10,10,2021-06-01,DU,0
AZ,10,10,2021-06-01,R,1
AZ,10,10,2021-06-02,D1,35
AZ,10,10,2021-06-02,D2,2753
AZ,10,10,2021-06-02,DU,0
AZ,10,10,2021-06-02,R,0
AZ,10,10,2021-06-03,D1,14
AZ,10,10,2021-06-03,D2,659
AZ,10,10,2021-06-03,DU,0
AZ,10,10,2021-06-03,R,0
AZ,10,10,2021-06-04,D1,31
AZ,10,10,2021-06-04,D2,1238
AZ,10,10,2021-06-04,DU,0
AZ,10,10,2021-06-04,R,0
AZ,10,10,2021-06-05,D1,10
AZ,10,10,2021-06-05,D2,474
AZ,10,10,2021-06-05,DU,0
AZ,10,10,2021-06-05,R,0
AZ,10,10,2021-06-06,D1,5
AZ,10,10,2021-06-06,D2,117
AZ,10,10,2021-06-06,DU,0
AZ,10,10,2021-06-06,R,0
AZ,10,10,2021-06-07,D1,43
AZ,10,10,2021-06-07,D2,1659
AZ,10,10,2021-06-07,DU,0
AZ,10,10,2021-06-07,R,0
AZ,10,10,2021-06-08,D1,38
AZ,10,10,2021-06-08,D2,1391
AZ,10,10,2021-06-08,DU,0
AZ,10,10,2021-06-08,R,1
AZ,10,10,2021-06-09,D1,53
AZ,10,10,2021-06-09,D2,1001
AZ,10,10,2021-06-09,DU,0
AZ,10,10,2021-06-09,R,0
AZ,10,10,2021-06-10,D1,34
AZ,10,10,2021-06-10,D2,1065
AZ,10,10,2021-06-10,DU,0
AZ,10,10,2021-06-10,R,0
AZ,10,10,2021-06-11,D1,49
AZ,10,10,2021-06-11,D2,786
AZ,10,10,2021-06-11,DU,0
AZ,10,10,2021-06-11,R,0
AZ,10,10,2021-06-12,D1,15
AZ,10,10,2021-06-12,D2,107
AZ,10,10,2021-06-12,DU,0
AZ,10,10,2021-06-12,R,0
AZ,10,10,2021-06-13,D1,1
AZ,10,10,2021-06-13,D2,26
AZ,10,10,2021-06-13,DU,0
AZ,10,10,2021-06-13,R,0
AZ,10,10,2021-06-14,D1,32
AZ,10,10,2021-06-14,D2,502
AZ,10,10,2021-06-14,DU,0
AZ,10,10,2021-06-14,R,0
AZ,10,10,2021-06-15,D1,33
AZ,10,10,2021-06-15,D2,358
AZ,10,10,2021-06-15,DU,0
AZ,10,10,2021-06-15,R,0
AZ,10,10,2021-06-16,D1,36
AZ,10,10,2021-06-16,D2,297
AZ,10,10,2021-06-16,DU,0
AZ,10,10,2021-06-16,R,0
AZ,10,10,2021-06-17,D1,20
AZ,10,10,2021-06-17,D2,215
AZ,10,10,2021-06-17,DU,0
AZ,10,10,2021-06-17,R,0
AZ,10,10,2021-06-18,D1,23
AZ,10,10,2021-06-18,D2,151
AZ,10,10,2021-06-18,DU,0
AZ,10,10,2021-06-18,R,0
AZ,10,10,2021-06-19,D1,21
AZ,10,10,2021-06-19,D2,29
AZ,10,10,2021-06-19,DU,0
AZ,10,10,2021-06-19,R,0
AZ,10,10,2021-06-20,D1,3
AZ,10,10,2021-06-20,D2,10
AZ,10,10,2021-06-20,DU,0
AZ,10,10,2021-06-20,R,0
AZ,10,10,2021-06-21,D1,46
AZ,10,10,2021-06-21,D2,98
AZ,10,10,2021-06-21,DU,0
AZ,10,10,2021-06-21,R,0
AZ,10,10,2021-06-22,D1,35
AZ,10,10,2021-06-22,D2,152
AZ,10,10,2021-06-22,DU,0
AZ,10,10,2021-06-22,R,0
AZ,10,10,2021-06-23,D1,38
AZ,10,10,2021-06-23,D2,111
AZ,10,10,2021-06-23,DU,0
AZ,10,10,2021-06-23,R,0
AZ,10,10,2021-06-24,D1,29
AZ,10,10,2021-06-24,D2,109
AZ,10,10,2021-06-24,DU,0
AZ,10,10,2021-06-24,R,0
AZ,10,10,2021-06-25,D1,20
AZ,10,10,2021-06-25,D2,110
AZ,10,10,2021-06-25,DU,0
AZ,10,10,2021-06-25,R,0
AZ,10,10,2021-06-26,D1,12
AZ,10,10,2021-06-26,D2,25
AZ,10,10,2021-06-26,DU,0
AZ,10,10,2021-06-26,R,0
AZ,10,10,2021-06-27,D1,1
AZ,10,10,2021-06-27,D2,1
AZ,10,10,2021-06-27,DU,0
AZ,10,10,2021-06-27,R,0
AZ,10,10,2021-06-28,D1,21
AZ,10,10,2021-06-28,D2,88
AZ,10,10,2021-06-28,DU,0
AZ,10,10,2021-06-28,R,0
AZ,10,10,2021-06-29,D1,22
AZ,10,10,2021-06-29,D2,125
AZ,10,10,2021-06-29,DU,0
AZ,10,10,2021-06-29,R,0
AZ,10,10,2021-06-30,D1,17
AZ,10,10,2021-06-30,D2,91
AZ,10,10,2021-06-30,DU,0
AZ,10,10,2021-06-30,R,0
AZ,10,10,2021-07-01,D1,28
AZ,10,10,2021-07-01,D2,85
AZ,10,10,2021-07-01,DU,0
AZ,10,10,2021-07-01,R,0
AZ,10,10,2021-07-02,D1,19
AZ,10,10,2021-07-02,D2,67
AZ,10,10,2021-07-02,DU,0
AZ,10,10,2021-07-02,R,0
AZ,10,10,2021-07-03,D1,6
AZ,10,10,2021-07-03,D2,29
AZ,10,10,2021-07-03,DU,0
AZ,10,10,2021-07-03,R,0
AZ,10,10,2021-07-04,D1,2
AZ,10,10,2021-07-04,D2,6
AZ,10,10,2021-07-04,DU,0
AZ,10,10,2021-07-04,R,0
AZ,10,10,2021-07-05,D1,27
AZ,10,10,2021-07-05,D2,75
AZ,10,10,2021-07-05,DU,0
AZ,10,10,2021-07-05,R,0
AZ,10,10,2021-07-06,D1,12
AZ,10,10,2021-07-06,D2,99
AZ,10,10,2021-07-06,DU,0
AZ,10,10,2021-07-06,R,0
AZ,10,10,2021-07-07,D1,15
AZ,10,10,2021-07-07,D2,117
AZ,10,10,2021-07-07,DU,0
AZ,10,10,2021-07-07,R,0
AZ,10,10,2021-07-08,D1,10
AZ,10,10,2021-07-08,D2,107
AZ,10,10,2021-07-08,DU,0
AZ,10,10,2021-07-08,R,0
AZ,10,10,2021-07-09,D1,7
AZ,10,10,2021-07-09,D2,57
AZ,10,10,2021-07-09,DU,0
AZ,10,10,2021-07-09,R,0
AZ,10,10,2021-07-10,D1,1
AZ,10,10,2021-07-10,D2,19
AZ,10,10,2021-07-10,DU,0
AZ,10,10,2021-07-10,R,0
AZ,10,10,2021-07-11,D1,1
AZ,10,10,2021-07-11,D2,2
AZ,10,10,2021-07-11,DU,0
AZ,10,10,2021-07-11,R,0
AZ,10,10,2021-07-12,D1,3
AZ,10,10,2021-07-12,D2,251
AZ,10,10,2021-07-12,DU,0
AZ,10,10,2021-07-12,R,0
AZ,10,10,2021-07-13,D1,2
AZ,10,10,2021-07-13,D2,114
AZ,10,10,2021-07-13,DU,0
AZ,10,10,2021-07-13,R,0
AZ,10,10,2021-07-14,D1,5
AZ,10,10,2021-07-14,D2,90
AZ,10,10,2021-07-14,DU,0
AZ,10,10,2021-07-14,R,0
AZ,10,10,2021-07-15,D1,2
AZ,10,10,2021-07-15,D2,72
AZ,10,10,2021-07-15,DU,0
AZ,10,10,2021-07-15,R,0
