data,vacina,agegroup,doses,ag_10,ag_child
2021-06-19,Janssen,10,DA,0,0
2021-06-19,Janssen,10,R,0,0
2021-06-19,AZ,11,3,,0
2021-06-19,AZ,11,D,,0
2021-06-19,AZ,11,D1,,0
2021-06-19,AZ,11,D2,,0
2021-06-19,AZ,11,DA,,0
2021-06-19,AZ,11,R,,0
2021-06-19,Coronavac,11,3,,0
2021-06-19,Coronavac,11,D,,0
2021-06-19,Coronavac,11,D1,,0
2021-06-19,Coronavac,11,D2,,0
2021-06-19,Coronavac,11,DA,,0
2021-06-19,Coronavac,11,R,,0
2021-06-19,Pfizer,11,3,,0
2021-06-19,Pfizer,11,D,,0
2021-06-19,Pfizer,11,D1,,0
2021-06-19,Pfizer,11,D2,,0
2021-06-19,Pfizer,11,DA,,0
2021-06-19,Pfizer,11,R,,0
2021-06-19,Janssen,11,3,,0
2021-06-19,Janssen,11,D,,0
2021-06-19,Janssen,11,D1,,0
2021-06-19,Janssen,11,D2,,0
2021-06-19,Janssen,11,DA,,0
2021-06-19,Janssen,11,R,,0
2021-06-20,AZ,1,3,0,0
2021-06-20,AZ,1,D,0,0
2021-06-20,AZ,1,D1,0,0
2021-06-20,AZ,1,D2,0,0
2021-06-20,AZ,1,DA,0,0
2021-06-20,AZ,1,R,0,0
2021-06-20,Coronavac,1,3,0,0
2021-06-20,Coronavac,1,D,0,0
2021-06-20,Coronavac,1,D1,0,0
2021-06-20,Coronavac,1,D2,0,0
2021-06-20,Coronavac,1,DA,0,0
2021-06-20,Coronavac,1,R,0,0
2021-06-20,Pfizer,1,3,0,0
2021-06-20,Pfizer,1,D,0,0
2021-06-20,Pfizer,1,D1,0,0
2021-06-20,Pfizer,1,D2,0,0
2021-06-20,Pfizer,1,DA,0,0
2021-06-20,Pfizer,1,R,0,0
2021-06-20,Janssen,1,3,0,0
2021-06-20,Janssen,1,D,0,0
2021-06-20,Janssen,1,D1,0,0
2021-06-20,Janssen,1,D2,0,0
2021-06-20,Janssen,1,DA,0,0
2021-06-20,Janssen,1,R,0,0
2021-06-20,AZ,2,3,0,0
2021-06-20,AZ,2,D,0,0
2021-06-20,AZ,2,D1,1,0
2021-06-20,AZ,2,D2,1,0
2021-06-20,AZ,2,DA,0,0
2021-06-20,AZ,2,R,0,0
2021-06-20,Coronavac,2,3,0,0
2021-06-20,Coronavac,2,D,0,0
2021-06-20,Coronavac,2,D1,2,0
2021-06-20,Coronavac,2,D2,0,0
2021-06-20,Coronavac,2,DA,0,0
2021-06-20,Coronavac,2,R,0,0
2021-06-20,Pfizer,2,3,0,0
2021-06-20,Pfizer,2,D,0,0
2021-06-20,Pfizer,2,D1,0,0
2021-06-20,Pfizer,2,D2,0,0
2021-06-20,Pfizer,2,DA,0,0
2021-06-20,Pfizer,2,R,0,0
2021-06-20,Janssen,2,3,0,0
2021-06-20,Janssen,2,D,0,0
2021-06-20,Janssen,2,D1,0,0
2021-06-20,Janssen,2,D2,0,0
2021-06-20,Janssen,2,DA,0,0
2021-06-20,Janssen,2,R,0,0
2021-06-20,AZ,3,3,0,0
2021-06-20,AZ,3,D,0,0
2021-06-20,AZ,3,D1,30,0
2021-06-20,AZ,3,D2,2,0
2021-06-20,AZ,3,DA,0,0
2021-06-20,AZ,3,R,0,0
2021-06-20,Coronavac,3,3,0,0
2021-06-20,Coronavac,3,D,0,0
2021-06-20,Coronavac,3,D1,15,0
2021-06-20,Coronavac,3,D2,7,0
2021-06-20,Coronavac,3,DA,0,0
2021-06-20,Coronavac,3,R,0,0
2021-06-20,Pfizer,3,3,0,0
2021-06-20,Pfizer,3,D,0,0
2021-06-20,Pfizer,3,D1,0,0
2021-06-20,Pfizer,3,D2,0,0
2021-06-20,Pfizer,3,DA,0,0
2021-06-20,Pfizer,3,R,0,0
2021-06-20,Janssen,3,3,0,0
2021-06-20,Janssen,3,D,1,0
2021-06-20,Janssen,3,D1,0,0
2021-06-20,Janssen,3,D2,0,0
2021-06-20,Janssen,3,DA,0,0
2021-06-20,Janssen,3,R,0,0
2021-06-20,AZ,4,3,0,0
2021-06-20,AZ,4,D,0,0
2021-06-20,AZ,4,D1,32,31
2021-06-20,AZ,4,D2,1,3
2021-06-20,AZ,4,DA,0,0
2021-06-20,AZ,4,R,0,0
2021-06-20,Coronavac,4,3,0,0
2021-06-20,Coronavac,4,D,0,0
2021-06-20,Coronavac,4,D1,16,17
2021-06-20,Coronavac,4,D2,21,7
2021-06-20,Coronavac,4,DA,0,0
2021-06-20,Coronavac,4,R,0,0
2021-06-20,Pfizer,4,3,0,0
2021-06-20,Pfizer,4,D,0,0
2021-06-20,Pfizer,4,D1,2,0
2021-06-20,Pfizer,4,D2,0,0
2021-06-20,Pfizer,4,DA,0,0
2021-06-20,Pfizer,4,R,0,0
2021-06-20,Janssen,4,3,0,0
2021-06-20,Janssen,4,D,1,1
2021-06-20,Janssen,4,D1,0,0
2021-06-20,Janssen,4,D2,0,0
2021-06-20,Janssen,4,DA,0,0
2021-06-20,Janssen,4,R,0,0
2021-06-20,AZ,5,3,0,0
2021-06-20,AZ,5,D,0,0
2021-06-20,AZ,5,D1,252,32
2021-06-20,AZ,5,D2,1,1
2021-06-20,AZ,5,DA,0,0
2021-06-20,AZ,5,R,0,0
2021-06-20,Coronavac,5,3,0,0
2021-06-20,Coronavac,5,D,0,0
2021-06-20,Coronavac,5,D1,1307,16
2021-06-20,Coronavac,5,D2,23,21
2021-06-20,Coronavac,5,DA,0,0
2021-06-20,Coronavac,5,R,0,0
2021-06-20,Pfizer,5,3,0,0
2021-06-20,Pfizer,5,D,0,0
2021-06-20,Pfizer,5,D1,1,2
2021-06-20,Pfizer,5,D2,0,0
2021-06-20,Pfizer,5,DA,0,0
2021-06-20,Pfizer,5,R,0,0
2021-06-20,Janssen,5,3,0,0
2021-06-20,Janssen,5,D,2,1
2021-06-20,Janssen,5,D1,0,0
2021-06-20,Janssen,5,D2,0,0
2021-06-20,Janssen,5,DA,0,0
2021-06-20,Janssen,5,R,0,0
2021-06-20,AZ,6,3,0,0
2021-06-20,AZ,6,D,0,0
2021-06-20,AZ,6,D1,194,252
2021-06-20,AZ,6,D2,0,1
2021-06-20,AZ,6,DA,0,0
2021-06-20,AZ,6,R,0,0
2021-06-20,Coronavac,6,3,0,0
2021-06-20,Coronavac,6,D,0,0
2021-06-20,Coronavac,6,D1,2022,1307
2021-06-20,Coronavac,6,D2,6,23
2021-06-20,Coronavac,6,DA,0,0
2021-06-20,Coronavac,6,R,0,0
2021-06-20,Pfizer,6,3,0,0
2021-06-20,Pfizer,6,D,0,0
2021-06-20,Pfizer,6,D1,4,1
2021-06-20,Pfizer,6,D2,0,0
2021-06-20,Pfizer,6,DA,0,0
2021-06-20,Pfizer,6,R,0,0
2021-06-20,Janssen,6,3,0,0
2021-06-20,Janssen,6,D,3,2
2021-06-20,Janssen,6,D1,0,0
2021-06-20,Janssen,6,D2,0,0
2021-06-20,Janssen,6,DA,0,0
2021-06-20,Janssen,6,R,0,0
2021-06-20,AZ,7,3,0,0
2021-06-20,AZ,7,D,0,0
2021-06-20,AZ,7,D1,2,194
2021-06-20,AZ,7,D2,4,0
2021-06-20,AZ,7,DA,0,0
2021-06-20,AZ,7,R,0,0
2021-06-20,Coronavac,7,3,0,0
2021-06-20,Coronavac,7,D,0,0
2021-06-20,Coronavac,7,D1,21,2022
2021-06-20,Coronavac,7,D2,3,6
2021-06-20,Coronavac,7,DA,0,0
2021-06-20,Coronavac,7,R,0,0
2021-06-20,Pfizer,7,3,0,0
2021-06-20,Pfizer,7,D,0,0
2021-06-20,Pfizer,7,D1,0,4
2021-06-20,Pfizer,7,D2,0,0
2021-06-20,Pfizer,7,DA,0,0
2021-06-20,Pfizer,7,R,0,0
2021-06-20,Janssen,7,3,0,0
2021-06-20,Janssen,7,D,0,3
2021-06-20,Janssen,7,D1,0,0
2021-06-20,Janssen,7,D2,0,0
2021-06-20,Janssen,7,DA,0,0
2021-06-20,Janssen,7,R,0,0
2021-06-20,AZ,8,3,0,0
2021-06-20,AZ,8,D,0,0
2021-06-20,AZ,8,D1,0,2
2021-06-20,AZ,8,D2,1,4
2021-06-20,AZ,8,DA,0,0
2021-06-20,AZ,8,R,0,0
2021-06-20,Coronavac,8,3,0,0
2021-06-20,Coronavac,8,D,0,0
2021-06-20,Coronavac,8,D1,2,21
2021-06-20,Coronavac,8,D2,0,3
2021-06-20,Coronavac,8,DA,0,0
2021-06-20,Coronavac,8,R,0,0
2021-06-20,Pfizer,8,3,0,0
2021-06-20,Pfizer,8,D,0,0
2021-06-20,Pfizer,8,D1,0,0
2021-06-20,Pfizer,8,D2,0,0
2021-06-20,Pfizer,8,DA,0,0
2021-06-20,Pfizer,8,R,0,0
2021-06-20,Janssen,8,3,0,0
2021-06-20,Janssen,8,D,0,0
2021-06-20,Janssen,8,D1,0,0
2021-06-20,Janssen,8,D2,0,0
2021-06-20,Janssen,8,DA,0,0
2021-06-20,Janssen,8,R,0,0
2021-06-20,AZ,9,3,0,0
2021-06-20,AZ,9,D,0,0
2021-06-20,AZ,9,D1,0,0
2021-06-20,AZ,9,D2,2,1
2021-06-20,AZ,9,DA,0,0
2021-06-20,AZ,9,R,0,0
2021-06-20,Coronavac,9,3,0,0
2021-06-20,Coronavac,9,D,0,0
2021-06-20,Coronavac,9,D1,3,2
2021-06-20,Coronavac,9,D2,0,0
2021-06-20,Coronavac,9,DA,0,0
2021-06-20,Coronavac,9,R,0,0
2021-06-20,Pfizer,9,3,0,0
2021-06-20,Pfizer,9,D,0,0
2021-06-20,Pfizer,9,D1,0,0
2021-06-20,Pfizer,9,D2,0,0
2021-06-20,Pfizer,9,DA,0,0
2021-06-20,Pfizer,9,R,0,0
2021-06-20,Janssen,9,3,0,0
2021-06-20,Janssen,9,D,0,0
2021-06-20,Janssen,9,D1,0,0
2021-06-20,Janssen,9,D2,0,0
2021-06-20,Janssen,9,DA,0,0
2021-06-20,Janssen,9,R,0,0
2021-06-20,AZ,10,3,0,0
2021-06-20,AZ,10,D,0,0
2021-06-20,AZ,10,D1,0,0
2021-06-20,AZ,10,D2,0,2
2021-06-20,AZ,10,DA,0,0
2021-06-20,AZ,10,R,0,0
2021-06-20,Coronavac,10,3,0,0
2021-06-20,Coronavac,10,D,0,0
2021-06-20,Coronavac,10,D1,0,3
2021-06-20,Coronavac,10,D2,0,0
2021-06-20,Coronavac,10,DA,0,0
2021-06-20,Coronavac,10,R,0,0
2021-06-20,Pfizer,10,3,0,0
2021-06-20,Pfizer,10,D,0,0
2021-06-20,Pfizer,10,D1,0,0
2021-06-20,Pfizer,10,D2,0,0
2021-06-20,Pfizer,10,DA,0,0
2021-06-20,Pfizer,10,R,0,0
2021-06-20,Janssen,10,3,0,0
2021-06-20,Janssen,10,D,0,0
2021-06-20,Janssen,10,D1,0,0
2021-06-20,Janssen,10,D2,0,0
2021-06-20,Janssen,10,DA,0,0
2021-06-20,Janssen,10,R,0,0
2021-06-20,AZ,11,3,,0
2021-06-20,AZ,11,D,,0
2021-06-20,AZ,11,D1,,0
2021-06-20,AZ,11,D2,,0
2021-06-20,AZ,11,DA,,0
2021-06-20,AZ,11,R,,0
2021-06-20,Coronavac,11,3,,0
2021-06-20,Coronavac,11,D,,0
2021-06-20,Coronavac,11,D1,,0
2021-06-20,Coronavac,11,D2,,0
2021-06-20,Coronavac,11,DA,,0
2021-06-20,Coronavac,11,R,,0
2021-06-20,Pfizer,11,3,,0
2021-06-20,Pfizer,11,D,,0
2021-06-20,Pfizer,11,D1,,0
2021-06-20,Pfizer,11,D2,,0
2021-06-20,Pfizer,11,DA,,0
2021-06-20,Pfizer,11,R,,0
2021-06-20,Janssen,11,3,,0
2021-06-20,Janssen,11,D,,0
2021-06-20,Janssen,11,D1,,0
2021-06-20,Janssen,11,D2,,0
2021-06-20,Janssen,11,DA,,0
2021-06-20,Janssen,11,R,,0
2021-06-21,AZ,1,3,0,0
2021-06-21,AZ,1,D,0,0
2021-06-21,AZ,1,D1,0,0
2021-06-21,AZ,1,D2,0,0
2021-06-21,AZ,1,DA,0,0
2021-06-21,AZ,1,R,0,0
2021-06-21,Coronavac,1,3,0,0
2021-06-21,Coronavac,1,D,0,0
2021-06-21,Coronavac,1,D1,0,0
2021-06-21,Coronavac,1,D2,0,0
2021-06-21,Coronavac,1,DA,0,0
2021-06-21,Coronavac,1,R,0,0
2021-06-21,Pfizer,1,3,0,0
2021-06-21,Pfizer,1,D,0,0
2021-06-21,Pfizer,1,D1,0,0
2021-06-21,Pfizer,1,D2,0,0
2021-06-21,Pfizer,1,DA,0,0
2021-06-21,Pfizer,1,R,0,0
2021-06-21,Janssen,1,3,0,0
2021-06-21,Janssen,1,D,0,0
2021-06-21,Janssen,1,D1,0,0
2021-06-21,Janssen,1,D2,0,0
2021-06-21,Janssen,1,DA,0,0
2021-06-21,Janssen,1,R,0,0
2021-06-21,AZ,2,3,0,0
2021-06-21,AZ,2,D,0,0
2021-06-21,AZ,2,D1,43,0
2021-06-21,AZ,2,D2,3,0
2021-06-21,AZ,2,DA,0,0
2021-06-21,AZ,2,R,0,0
2021-06-21,Coronavac,2,3,0,0
2021-06-21,Coronavac,2,D,0,0
2021-06-21,Coronavac,2,D1,1,0
2021-06-21,Coronavac,2,D2,6,0
2021-06-21,Coronavac,2,DA,0,0
2021-06-21,Coronavac,2,R,0,0
2021-06-21,Pfizer,2,3,0,0
2021-06-21,Pfizer,2,D,0,0
2021-06-21,Pfizer,2,D1,5,0
2021-06-21,Pfizer,2,D2,0,0
2021-06-21,Pfizer,2,DA,0,0
2021-06-21,Pfizer,2,R,0,0
2021-06-21,Janssen,2,3,0,0
2021-06-21,Janssen,2,D,0,0
2021-06-21,Janssen,2,D1,0,0
2021-06-21,Janssen,2,D2,0,0
2021-06-21,Janssen,2,DA,0,0
2021-06-21,Janssen,2,R,0,0
2021-06-21,AZ,3,3,0,0
2021-06-21,AZ,3,D,0,0
2021-06-21,AZ,3,D1,238,0
2021-06-21,AZ,3,D2,19,0
2021-06-21,AZ,3,DA,0,0
2021-06-21,AZ,3,R,0,0
2021-06-21,Coronavac,3,3,0,0
2021-06-21,Coronavac,3,D,0,0
2021-06-21,Coronavac,3,D1,35,0
2021-06-21,Coronavac,3,D2,99,0
2021-06-21,Coronavac,3,DA,0,0
2021-06-21,Coronavac,3,R,0,0
2021-06-21,Pfizer,3,3,0,0
2021-06-21,Pfizer,3,D,0,0
2021-06-21,Pfizer,3,D1,60,0
2021-06-21,Pfizer,3,D2,0,0
2021-06-21,Pfizer,3,DA,0,0
2021-06-21,Pfizer,3,R,0,0
2021-06-21,Janssen,3,3,0,0
2021-06-21,Janssen,3,D,1,0
2021-06-21,Janssen,3,D1,0,0
2021-06-21,Janssen,3,D2,0,0
2021-06-21,Janssen,3,DA,0,0
2021-06-21,Janssen,3,R,0,0
2021-06-21,AZ,4,3,0,0
2021-06-21,AZ,4,D,0,0
2021-06-21,AZ,4,D1,627,281
2021-06-21,AZ,4,D2,23,22
2021-06-21,AZ,4,DA,0,0
2021-06-21,AZ,4,R,0,0
2021-06-21,Coronavac,4,3,0,0
2021-06-21,Coronavac,4,D,0,0
2021-06-21,Coronavac,4,D1,39,36
2021-06-21,Coronavac,4,D2,259,105
2021-06-21,Coronavac,4,DA,0,0
2021-06-21,Coronavac,4,R,0,0
2021-06-21,Pfizer,4,3,0,0
2021-06-21,Pfizer,4,D,0,0
2021-06-21,Pfizer,4,D1,107,65
2021-06-21,Pfizer,4,D2,0,0
2021-06-21,Pfizer,4,DA,0,0
2021-06-21,Pfizer,4,R,0,0
2021-06-21,Janssen,4,3,0,0
2021-06-21,Janssen,4,D,1,1
2021-06-21,Janssen,4,D1,0,0
2021-06-21,Janssen,4,D2,0,0
2021-06-21,Janssen,4,DA,0,0
2021-06-21,Janssen,4,R,0,0
2021-06-21,AZ,5,3,0,0
2021-06-21,AZ,5,D,0,0
2021-06-21,AZ,5,D1,2136,627
2021-06-21,AZ,5,D2,23,23
2021-06-21,AZ,5,DA,0,0
2021-06-21,AZ,5,R,0,0
2021-06-21,Coronavac,5,3,0,0
2021-06-21,Coronavac,5,D,0,0
2021-06-21,Coronavac,5,D1,172,39
2021-06-21,Coronavac,5,D2,328,259
2021-06-21,Coronavac,5,DA,0,0
2021-06-21,Coronavac,5,R,0,0
2021-06-21,Pfizer,5,3,0,0
2021-06-21,Pfizer,5,D,0,0
2021-06-21,Pfizer,5,D1,441,107
2021-06-21,Pfizer,5,D2,3,0
2021-06-21,Pfizer,5,DA,0,0
2021-06-21,Pfizer,5,R,0,0
2021-06-21,Janssen,5,3,0,0
2021-06-21,Janssen,5,D,0,1
2021-06-21,Janssen,5,D1,0,0
2021-06-21,Janssen,5,D2,0,0
2021-06-21,Janssen,5,DA,0,0
2021-06-21,Janssen,5,R,0,0
2021-06-21,AZ,6,3,0,0
2021-06-21,AZ,6,D,0,0
2021-06-21,AZ,6,D1,3882,2136
2021-06-21,AZ,6,D2,12,23
2021-06-21,AZ,6,DA,0,0
2021-06-21,AZ,6,R,0,0
2021-06-21,Coronavac,6,3,0,0
2021-06-21,Coronavac,6,D,0,0
2021-06-21,Coronavac,6,D1,294,172
2021-06-21,Coronavac,6,D2,177,328
2021-06-21,Coronavac,6,DA,0,0
2021-06-21,Coronavac,6,R,0,0
2021-06-21,Pfizer,6,3,0,0
2021-06-21,Pfizer,6,D,0,0
2021-06-21,Pfizer,6,D1,757,441
2021-06-21,Pfizer,6,D2,3,3
2021-06-21,Pfizer,6,DA,0,0
2021-06-21,Pfizer,6,R,0,0
2021-06-21,Janssen,6,3,0,0
2021-06-21,Janssen,6,D,0,0
2021-06-21,Janssen,6,D1,0,0
2021-06-21,Janssen,6,D2,0,0
2021-06-21,Janssen,6,DA,0,0
2021-06-21,Janssen,6,R,0,0
2021-06-21,AZ,7,3,0,0
2021-06-21,AZ,7,D,0,0
2021-06-21,AZ,7,D1,87,3882
2021-06-21,AZ,7,D2,17,12
2021-06-21,AZ,7,DA,0,0
2021-06-21,AZ,7,R,0,0
2021-06-21,Coronavac,7,3,0,0
2021-06-21,Coronavac,7,D,0,0
2021-06-21,Coronavac,7,D1,10,294
2021-06-21,Coronavac,7,D2,44,177
2021-06-21,Coronavac,7,DA,0,0
2021-06-21,Coronavac,7,R,0,0
2021-06-21,Pfizer,7,3,0,0
2021-06-21,Pfizer,7,D,0,0
2021-06-21,Pfizer,7,D1,23,757
2021-06-21,Pfizer,7,D2,1,3
2021-06-21,Pfizer,7,DA,0,0
2021-06-21,Pfizer,7,R,0,0
2021-06-21,Janssen,7,3,0,0
2021-06-21,Janssen,7,D,0,0
2021-06-21,Janssen,7,D1,0,0
2021-06-21,Janssen,7,D2,0,0
2021-06-21,Janssen,7,DA,0,0
2021-06-21,Janssen,7,R,0,0
2021-06-21,AZ,8,3,0,0
2021-06-21,AZ,8,D,0,0
2021-06-21,AZ,8,D1,10,87
2021-06-21,AZ,8,D2,21,17
2021-06-21,AZ,8,DA,0,0
2021-06-21,AZ,8,R,0,0
2021-06-21,Coronavac,8,3,0,0
2021-06-21,Coronavac,8,D,0,0
2021-06-21,Coronavac,8,D1,2,10
2021-06-21,Coronavac,8,D2,10,44
2021-06-21,Coronavac,8,DA,0,0
2021-06-21,Coronavac,8,R,0,0
2021-06-21,Pfizer,8,3,0,0
2021-06-21,Pfizer,8,D,0,0
2021-06-21,Pfizer,8,D1,2,23
2021-06-21,Pfizer,8,D2,0,1
2021-06-21,Pfizer,8,DA,0,0
2021-06-21,Pfizer,8,R,0,0
2021-06-21,Janssen,8,3,0,0
2021-06-21,Janssen,8,D,0,0
2021-06-21,Janssen,8,D1,0,0
2021-06-21,Janssen,8,D2,0,0
2021-06-21,Janssen,8,DA,0,0
2021-06-21,Janssen,8,R,0,0
2021-06-21,AZ,9,3,0,0
2021-06-21,AZ,9,D,0,0
2021-06-21,AZ,9,D1,3,10
2021-06-21,AZ,9,D2,3,21
2021-06-21,AZ,9,DA,0,0
2021-06-21,AZ,9,R,0,0
2021-06-21,Coronavac,9,3,0,0
2021-06-21,Coronavac,9,D,0,0
2021-06-21,Coronavac,9,D1,0,2
2021-06-21,Coronavac,9,D2,4,10
2021-06-21,Coronavac,9,DA,0,0
2021-06-21,Coronavac,9,R,0,0
2021-06-21,Pfizer,9,3,0,0
2021-06-21,Pfizer,9,D,0,0
2021-06-21,Pfizer,9,D1,1,2
2021-06-21,Pfizer,9,D2,0,0
2021-06-21,Pfizer,9,DA,0,0
2021-06-21,Pfizer,9,R,0,0
2021-06-21,Janssen,9,3,0,0
2021-06-21,Janssen,9,D,0,0
2021-06-21,Janssen,9,D1,0,0
2021-06-21,Janssen,9,D2,0,0
2021-06-21,Janssen,9,DA,0,0
2021-06-21,Janssen,9,R,0,0
2021-06-21,AZ,10,3,0,0
2021-06-21,AZ,10,D,0,0
2021-06-21,AZ,10,D1,1,3
2021-06-21,AZ,10,D2,0,3
2021-06-21,AZ,10,DA,0,0
2021-06-21,AZ,10,R,0,0
2021-06-21,Coronavac,10,3,0,0
2021-06-21,Coronavac,10,D,0,0
2021-06-21,Coronavac,10,D1,0,0
2021-06-21,Coronavac,10,D2,0,4
2021-06-21,Coronavac,10,DA,0,0
2021-06-21,Coronavac,10,R,0,0
2021-06-21,Pfizer,10,3,0,0
2021-06-21,Pfizer,10,D,0,0
2021-06-21,Pfizer,10,D1,0,1
2021-06-21,Pfizer,10,D2,0,0
2021-06-21,Pfizer,10,DA,0,0
2021-06-21,Pfizer,10,R,0,0
2021-06-21,Janssen,10,3,0,0
2021-06-21,Janssen,10,D,0,0
2021-06-21,Janssen,10,D1,0,0
2021-06-21,Janssen,10,D2,0,0
2021-06-21,Janssen,10,DA,0,0
2021-06-21,Janssen,10,R,0,0
2021-06-21,AZ,11,3,,0
2021-06-21,AZ,11,D,,0
2021-06-21,AZ,11,D1,,1
2021-06-21,AZ,11,D2,,0
2021-06-21,AZ,11,DA,,0
2021-06-21,AZ,11,R,,0
2021-06-21,Coronavac,11,3,,0
2021-06-21,Coronavac,11,D,,0
2021-06-21,Coronavac,11,D1,,0
2021-06-21,Coronavac,11,D2,,0
2021-06-21,Coronavac,11,DA,,0
2021-06-21,Coronavac,11,R,,0
2021-06-21,Pfizer,11,3,,0
2021-06-21,Pfizer,11,D,,0
2021-06-21,Pfizer,11,D1,,0
2021-06-21,Pfizer,11,D2,,0
2021-06-21,Pfizer,11,DA,,0
2021-06-21,Pfizer,11,R,,0
2021-06-21,Janssen,11,3,,0
2021-06-21,Janssen,11,D,,0
2021-06-21,Janssen,11,D1,,0
2021-06-21,Janssen,11,D2,,0
2021-06-21,Janssen,11,DA,,0
2021-06-21,Janssen,11,R,,0
2021-06-22,AZ,1,3,0,0
2021-06-22,AZ,1,D,0,0
2021-06-22,AZ,1,D1,0,0
2021-06-22,AZ,1,D2,0,0
2021-06-22,AZ,1,DA,0,0
2021-06-22,AZ,1,R,0,0
2021-06-22,Coronavac,1,3,0,0
2021-06-22,Coronavac,1,D,0,0
2021-06-22,Coronavac,1,D1,0,0
2021-06-22,Coronavac,1,D2,0,0
2021-06-22,Coronavac,1,DA,0,0
2021-06-22,Coronavac,1,R,0,0
2021-06-22,Pfizer,1,3,0,0
2021-06-22,Pfizer,1,D,0,0
2021-06-22,Pfizer,1,D1,0,0
2021-06-22,Pfizer,1,D2,0,0
2021-06-22,Pfizer,1,DA,0,0
2021-06-22,Pfizer,1,R,0,0
2021-06-22,Janssen,1,3,0,0
2021-06-22,Janssen,1,D,0,0
2021-06-22,Janssen,1,D1,0,0
2021-06-22,Janssen,1,D2,0,0
2021-06-22,Janssen,1,DA,0,0
2021-06-22,Janssen,1,R,0,0
2021-06-22,AZ,2,3,0,0
2021-06-22,AZ,2,D,0,0
2021-06-22,AZ,2,D1,13,0
2021-06-22,AZ,2,D2,4,0
2021-06-22,AZ,2,DA,0,0
2021-06-22,AZ,2,R,0,0
2021-06-22,Coronavac,2,3,0,0
2021-06-22,Coronavac,2,D,0,0
2021-06-22,Coronavac,2,D1,3,0
2021-06-22,Coronavac,2,D2,3,0
2021-06-22,Coronavac,2,DA,0,0
2021-06-22,Coronavac,2,R,0,0
2021-06-22,Pfizer,2,3,0,0
2021-06-22,Pfizer,2,D,0,0
2021-06-22,Pfizer,2,D1,47,0
2021-06-22,Pfizer,2,D2,0,0
2021-06-22,Pfizer,2,DA,0,0
2021-06-22,Pfizer,2,R,0,0
2021-06-22,Janssen,2,3,0,0
2021-06-22,Janssen,2,D,0,0
2021-06-22,Janssen,2,D1,0,0
2021-06-22,Janssen,2,D2,0,0
2021-06-22,Janssen,2,DA,0,0
2021-06-22,Janssen,2,R,0,0
2021-06-22,AZ,3,3,0,0
2021-06-22,AZ,3,D,0,0
2021-06-22,AZ,3,D1,131,0
2021-06-22,AZ,3,D2,35,0
2021-06-22,AZ,3,DA,0,0
2021-06-22,AZ,3,R,0,0
2021-06-22,Coronavac,3,3,0,0
2021-06-22,Coronavac,3,D,0,0
2021-06-22,Coronavac,3,D1,14,0
2021-06-22,Coronavac,3,D2,77,0
2021-06-22,Coronavac,3,DA,0,0
2021-06-22,Coronavac,3,R,0,0
2021-06-22,Pfizer,3,3,0,0
2021-06-22,Pfizer,3,D,0,0
2021-06-22,Pfizer,3,D1,257,1
2021-06-22,Pfizer,3,D2,2,0
2021-06-22,Pfizer,3,DA,0,0
2021-06-22,Pfizer,3,R,0,0
2021-06-22,Janssen,3,3,0,0
2021-06-22,Janssen,3,D,0,0
2021-06-22,Janssen,3,D1,0,0
2021-06-22,Janssen,3,D2,0,0
2021-06-22,Janssen,3,DA,0,0
2021-06-22,Janssen,3,R,0,0
2021-06-22,AZ,4,3,0,0
2021-06-22,AZ,4,D,0,0
2021-06-22,AZ,4,D1,389,144
2021-06-22,AZ,4,D2,51,39
2021-06-22,AZ,4,DA,0,0
2021-06-22,AZ,4,R,0,0
2021-06-22,Coronavac,4,3,0,0
2021-06-22,Coronavac,4,D,0,0
2021-06-22,Coronavac,4,D1,23,17
2021-06-22,Coronavac,4,D2,148,80
2021-06-22,Coronavac,4,DA,0,0
2021-06-22,Coronavac,4,R,0,0
2021-06-22,Pfizer,4,3,0,0
2021-06-22,Pfizer,4,D,0,0
2021-06-22,Pfizer,4,D1,324,303
2021-06-22,Pfizer,4,D2,1,2
2021-06-22,Pfizer,4,DA,0,0
2021-06-22,Pfizer,4,R,0,0
2021-06-22,Janssen,4,3,0,0
2021-06-22,Janssen,4,D,0,0
2021-06-22,Janssen,4,D1,0,0
2021-06-22,Janssen,4,D2,0,0
2021-06-22,Janssen,4,DA,0,0
2021-06-22,Janssen,4,R,0,0
2021-06-22,AZ,5,3,0,0
2021-06-22,AZ,5,D,0,0
2021-06-22,AZ,5,D1,645,389
2021-06-22,AZ,5,D2,47,51
2021-06-22,AZ,5,DA,0,0
2021-06-22,AZ,5,R,0,0
2021-06-22,Coronavac,5,3,0,0
2021-06-22,Coronavac,5,D,0,0
2021-06-22,Coronavac,5,D1,112,23
2021-06-22,Coronavac,5,D2,127,148
2021-06-22,Coronavac,5,DA,0,0
2021-06-22,Coronavac,5,R,0,0
2021-06-22,Pfizer,5,3,0,0
2021-06-22,Pfizer,5,D,0,0
2021-06-22,Pfizer,5,D1,2015,324
2021-06-22,Pfizer,5,D2,2,1
2021-06-22,Pfizer,5,DA,0,0
2021-06-22,Pfizer,5,R,0,0
2021-06-22,Janssen,5,3,0,0
2021-06-22,Janssen,5,D,1,0
2021-06-22,Janssen,5,D1,0,0
2021-06-22,Janssen,5,D2,0,0
2021-06-22,Janssen,5,DA,0,0
2021-06-22,Janssen,5,R,0,0
2021-06-22,AZ,6,3,0,0
2021-06-22,AZ,6,D,0,0
