data,vacina,agegroup,doses,ag_10,ag_child
2021-03-06,Janssen,3,D,0,0
2021-03-06,Janssen,3,D1,0,0
2021-03-06,Janssen,3,D2,0,0
2021-03-06,Janssen,3,DA,0,0
2021-03-06,Janssen,3,R,0,0
2021-03-06,AZ,4,3,0,0
2021-03-06,AZ,4,D,0,0
2021-03-06,AZ,4,D1,1,0
2021-03-06,AZ,4,D2,0,0
2021-03-06,AZ,4,DA,0,0
2021-03-06,AZ,4,R,0,0
2021-03-06,Coronavac,4,3,0,0
2021-03-06,Coronavac,4,D,0,0
2021-03-06,Coronavac,4,D1,3,0
2021-03-06,Coronavac,4,D2,1,1
2021-03-06,Coronavac,4,DA,0,0
2021-03-06,Coronavac,4,R,0,0
2021-03-06,Pfizer,4,3,0,0
2021-03-06,Pfizer,4,D,0,0
2021-03-06,Pfizer,4,D1,0,0
2021-03-06,Pfizer,4,D2,0,0
2021-03-06,Pfizer,4,DA,0,0
2021-03-06,Pfizer,4,R,0,0
2021-03-06,Janssen,4,3,0,0
2021-03-06,Janssen,4,D,0,0
2021-03-06,Janssen,4,D1,0,0
2021-03-06,Janssen,4,D2,0,0
2021-03-06,Janssen,4,DA,0,0
2021-03-06,Janssen,4,R,0,0
2021-03-06,AZ,5,3,0,0
2021-03-06,AZ,5,D,0,0
2021-03-06,AZ,5,D1,0,1
2021-03-06,AZ,5,D2,0,0
2021-03-06,AZ,5,DA,0,0
2021-03-06,AZ,5,R,0,0
2021-03-06,Coronavac,5,3,0,0
2021-03-06,Coronavac,5,D,0,0
2021-03-06,Coronavac,5,D1,0,3
2021-03-06,Coronavac,5,D2,6,1
2021-03-06,Coronavac,5,DA,0,0
2021-03-06,Coronavac,5,R,0,0
2021-03-06,Pfizer,5,3,0,0
2021-03-06,Pfizer,5,D,0,0
2021-03-06,Pfizer,5,D1,0,0
2021-03-06,Pfizer,5,D2,0,0
2021-03-06,Pfizer,5,DA,0,0
2021-03-06,Pfizer,5,R,0,0
2021-03-06,Janssen,5,3,0,0
2021-03-06,Janssen,5,D,0,0
2021-03-06,Janssen,5,D1,0,0
2021-03-06,Janssen,5,D2,0,0
2021-03-06,Janssen,5,DA,0,0
2021-03-06,Janssen,5,R,0,0
2021-03-06,AZ,6,3,0,0
2021-03-06,AZ,6,D,0,0
2021-03-06,AZ,6,D1,1,0
2021-03-06,AZ,6,D2,0,0
2021-03-06,AZ,6,DA,0,0
2021-03-06,AZ,6,R,0,0
2021-03-06,Coronavac,6,3,0,0
2021-03-06,Coronavac,6,D,0,0
2021-03-06,Coronavac,6,D1,0,0
2021-03-06,Coronavac,6,D2,0,6
2021-03-06,Coronavac,6,DA,0,0
2021-03-06,Coronavac,6,R,0,0
2021-03-06,Pfizer,6,3,0,0
2021-03-06,Pfizer,6,D,0,0
2021-03-06,Pfizer,6,D1,0,0
2021-03-06,Pfizer,6,D2,0,0
2021-03-06,Pfizer,6,DA,0,0
2021-03-06,Pfizer,6,R,0,0
2021-03-06,Janssen,6,3,0,0
2021-03-06,Janssen,6,D,0,0
2021-03-06,Janssen,6,D1,0,0
2021-03-06,Janssen,6,D2,0,0
2021-03-06,Janssen,6,DA,0,0
2021-03-06,Janssen,6,R,0,0
2021-03-06,AZ,7,3,0,0
2021-03-06,AZ,7,D,0,0
2021-03-06,AZ,7,D1,3,1
2021-03-06,AZ,7,D2,0,0
2021-03-06,AZ,7,DA,0,0
2021-03-06,AZ,7,R,0,0
2021-03-06,Coronavac,7,3,0,0
2021-03-06,Coronavac,7,D,0,0
2021-03-06,Coronavac,7,D1,2,0
2021-03-06,Coronavac,7,D2,1,0
2021-03-06,Coronavac,7,DA,0,0
2021-03-06,Coronavac,7,R,0,0
2021-03-06,Pfizer,7,3,0,0
2021-03-06,Pfizer,7,D,0,0
2021-03-06,Pfizer,7,D1,0,0
2021-03-06,Pfizer,7,D2,0,0
2021-03-06,Pfizer,7,DA,0,0
2021-03-06,Pfizer,7,R,0,0
2021-03-06,Janssen,7,3,0,0
2021-03-06,Janssen,7,D,0,0
2021-03-06,Janssen,7,D1,0,0
2021-03-06,Janssen,7,D2,0,0
2021-03-06,Janssen,7,DA,0,0
2021-03-06,Janssen,7,R,0,0
2021-03-06,AZ,8,3,0,0
2021-03-06,AZ,8,D,0,0
2021-03-06,AZ,8,D1,146,3
2021-03-06,AZ,8,D2,0,0
2021-03-06,AZ,8,DA,0,0
2021-03-06,AZ,8,R,0,0
2021-03-06,Coronavac,8,3,0,0
2021-03-06,Coronavac,8,D,0,0
2021-03-06,Coronavac,8,D1,146,2
2021-03-06,Coronavac,8,D2,9,1
2021-03-06,Coronavac,8,DA,0,0
2021-03-06,Coronavac,8,R,0,0
2021-03-06,Pfizer,8,3,0,0
2021-03-06,Pfizer,8,D,0,0
2021-03-06,Pfizer,8,D1,0,0
2021-03-06,Pfizer,8,D2,0,0
2021-03-06,Pfizer,8,DA,0,0
2021-03-06,Pfizer,8,R,0,0
2021-03-06,Janssen,8,3,0,0
2021-03-06,Janssen,8,D,0,0
2021-03-06,Janssen,8,D1,0,0
2021-03-06,Janssen,8,D2,0,0
2021-03-06,Janssen,8,DA,0,0
2021-03-06,Janssen,8,R,0,0
2021-03-06,AZ,9,3,0,0
2021-03-06,AZ,9,D,0,0
2021-03-06,AZ,9,D1,24,146
2021-03-06,AZ,9,D2,1,0
2021-03-06,AZ,9,DA,0,0
2021-03-06,AZ,9,R,0,0
2021-03-06,Coronavac,9,3,0,0
2021-03-06,Coronavac,9,D,0,0
2021-03-06,Coronavac,9,D1,32,146
2021-03-06,Coronavac,9,D2,10,9
2021-03-06,Coronavac,9,DA,0,0
2021-03-06,Coronavac,9,R,0,0
2021-03-06,Pfizer,9,3,0,0
2021-03-06,Pfizer,9,D,0,0
2021-03-06,Pfizer,9,D1,0,0
2021-03-06,Pfizer,9,D2,0,0
2021-03-06,Pfizer,9,DA,0,0
2021-03-06,Pfizer,9,R,0,0
2021-03-06,Janssen,9,3,0,0
2021-03-06,Janssen,9,D,0,0
2021-03-06,Janssen,9,D1,0,0
2021-03-06,Janssen,9,D2,0,0
2021-03-06,Janssen,9,DA,0,0
2021-03-06,Janssen,9,R,0,0
2021-03-06,AZ,10,3,0,0
2021-03-06,AZ,10,D,0,0
2021-03-06,AZ,10,D1,4,24
2021-03-06,AZ,10,D2,0,1
2021-03-06,AZ,10,DA,0,0
2021-03-06,AZ,10,R,0,0
2021-03-06,Coronavac,10,3,0,0
2021-03-06,Coronavac,10,D,0,0
2021-03-06,Coronavac,10,D1,8,32
2021-03-06,Coronavac,10,D2,3,10
2021-03-06,Coronavac,10,DA,0,0
2021-03-06,Coronavac,10,R,0,0
2021-03-06,Pfizer,10,3,0,0
2021-03-06,Pfizer,10,D,0,0
2021-03-06,Pfizer,10,D1,0,0
2021-03-06,Pfizer,10,D2,0,0
2021-03-06,Pfizer,10,DA,0,0
2021-03-06,Pfizer,10,R,0,0
2021-03-06,Janssen,10,3,0,0
2021-03-06,Janssen,10,D,0,0
2021-03-06,Janssen,10,D1,0,0
2021-03-06,Janssen,10,D2,0,0
2021-03-06,Janssen,10,DA,0,0
2021-03-06,Janssen,10,R,0,0
2021-03-06,AZ,11,3,,0
2021-03-06,AZ,11,D,,0
2021-03-06,AZ,11,D1,,4
2021-03-06,AZ,11,D2,,0
2021-03-06,AZ,11,DA,,0
2021-03-06,AZ,11,R,,0
2021-03-06,Coronavac,11,3,,0
2021-03-06,Coronavac,11,D,,0
2021-03-06,Coronavac,11,D1,,8
2021-03-06,Coronavac,11,D2,,3
2021-03-06,Coronavac,11,DA,,0
2021-03-06,Coronavac,11,R,,0
2021-03-06,Pfizer,11,3,,0
2021-03-06,Pfizer,11,D,,0
2021-03-06,Pfizer,11,D1,,0
2021-03-06,Pfizer,11,D2,,0
2021-03-06,Pfizer,11,DA,,0
2021-03-06,Pfizer,11,R,,0
2021-03-06,Janssen,11,3,,0
2021-03-06,Janssen,11,D,,0
2021-03-06,Janssen,11,D1,,0
2021-03-06,Janssen,11,D2,,0
2021-03-06,Janssen,11,DA,,0
2021-03-06,Janssen,11,R,,0
2021-03-07,AZ,1,3,0,0
2021-03-07,AZ,1,D,0,0
2021-03-07,AZ,1,D1,0,0
2021-03-07,AZ,1,D2,0,0
2021-03-07,AZ,1,DA,0,0
2021-03-07,AZ,1,R,0,0
2021-03-07,Coronavac,1,3,0,0
2021-03-07,Coronavac,1,D,0,0
2021-03-07,Coronavac,1,D1,0,0
2021-03-07,Coronavac,1,D2,0,0
2021-03-07,Coronavac,1,DA,0,0
2021-03-07,Coronavac,1,R,0,0
2021-03-07,Pfizer,1,3,0,0
2021-03-07,Pfizer,1,D,0,0
2021-03-07,Pfizer,1,D1,0,0
2021-03-07,Pfizer,1,D2,0,0
2021-03-07,Pfizer,1,DA,0,0
2021-03-07,Pfizer,1,R,0,0
2021-03-07,Janssen,1,3,0,0
2021-03-07,Janssen,1,D,0,0
2021-03-07,Janssen,1,D1,0,0
2021-03-07,Janssen,1,D2,0,0
2021-03-07,Janssen,1,DA,0,0
2021-03-07,Janssen,1,R,0,0
2021-03-07,AZ,2,3,0,0
2021-03-07,AZ,2,D,0,0
2021-03-07,AZ,2,D1,0,0
2021-03-07,AZ,2,D2,0,0
2021-03-07,AZ,2,DA,0,0
2021-03-07,AZ,2,R,0,0
2021-03-07,Coronavac,2,3,0,0
2021-03-07,Coronavac,2,D,0,0
2021-03-07,Coronavac,2,D1,0,0
2021-03-07,Coronavac,2,D2,0,0
2021-03-07,Coronavac,2,DA,0,0
2021-03-07,Coronavac,2,R,0,0
2021-03-07,Pfizer,2,3,0,0
2021-03-07,Pfizer,2,D,0,0
2021-03-07,Pfizer,2,D1,0,0
2021-03-07,Pfizer,2,D2,0,0
2021-03-07,Pfizer,2,DA,0,0
2021-03-07,Pfizer,2,R,0,0
2021-03-07,Janssen,2,3,0,0
2021-03-07,Janssen,2,D,0,0
2021-03-07,Janssen,2,D1,0,0
2021-03-07,Janssen,2,D2,0,0
2021-03-07,Janssen,2,DA,0,0
2021-03-07,Janssen,2,R,0,0
2021-03-07,AZ,3,3,0,0
2021-03-07,AZ,3,D,0,0
2021-03-07,AZ,3,D1,0,0
2021-03-07,AZ,3,D2,0,0
2021-03-07,AZ,3,DA,0,0
2021-03-07,AZ,3,R,0,0
2021-03-07,Coronavac,3,3,0,0
2021-03-07,Coronavac,3,D,0,0
2021-03-07,Coronavac,3,D1,1,0
2021-03-07,Coronavac,3,D2,0,0
2021-03-07,Coronavac,3,DA,0,0
2021-03-07,Coronavac,3,R,0,0
2021-03-07,Pfizer,3,3,0,0
2021-03-07,Pfizer,3,D,0,0
2021-03-07,Pfizer,3,D1,0,0
2021-03-07,Pfizer,3,D2,0,0
2021-03-07,Pfizer,3,DA,0,0
2021-03-07,Pfizer,3,R,0,0
2021-03-07,Janssen,3,3,0,0
2021-03-07,Janssen,3,D,0,0
2021-03-07,Janssen,3,D1,0,0
2021-03-07,Janssen,3,D2,0,0
2021-03-07,Janssen,3,DA,0,0
2021-03-07,Janssen,3,R,0,0
2021-03-07,AZ,4,3,0,0
2021-03-07,AZ,4,D,0,0
2021-03-07,AZ,4,D1,0,0
2021-03-07,AZ,4,D2,0,0
2021-03-07,AZ,4,DA,0,0
2021-03-07,AZ,4,R,0,0
2021-03-07,Coronavac,4,3,0,0
2021-03-07,Coronavac,4,D,0,0
2021-03-07,Coronavac,4,D1,1,1
2021-03-07,Coronavac,4,D2,0,0
2021-03-07,Coronavac,4,DA,0,0
2021-03-07,Coronavac,4,R,0,0
2021-03-07,Pfizer,4,3,0,0
2021-03-07,Pfizer,4,D,0,0
2021-03-07,Pfizer,4,D1,0,0
2021-03-07,Pfizer,4,D2,0,0
2021-03-07,Pfizer,4,DA,0,0
2021-03-07,Pfizer,4,R,0,0
2021-03-07,Janssen,4,3,0,0
2021-03-07,Janssen,4,D,0,0
2021-03-07,Janssen,4,D1,0,0
2021-03-07,Janssen,4,D2,0,0
2021-03-07,Janssen,4,DA,0,0
2021-03-07,Janssen,4,R,0,0
2021-03-07,AZ,5,3,0,0
2021-03-07,AZ,5,D,0,0
2021-03-07,AZ,5,D1,0,0
2021-03-07,AZ,5,D2,0,0
2021-03-07,AZ,5,DA,0,0
2021-03-07,AZ,5,R,0,0
2021-03-07,Coronavac,5,3,0,0
2021-03-07,Coronavac,5,D,0,0
2021-03-07,Coronavac,5,D1,0,1
2021-03-07,Coronavac,5,D2,0,0
2021-03-07,Coronavac,5,DA,0,0
2021-03-07,Coronavac,5,R,0,0
2021-03-07,Pfizer,5,3,0,0
2021-03-07,Pfizer,5,D,0,0
2021-03-07,Pfizer,5,D1,0,0
2021-03-07,Pfizer,5,D2,0,0
2021-03-07,Pfizer,5,DA,0,0
2021-03-07,Pfizer,5,R,0,0
2021-03-07,Janssen,5,3,0,0
2021-03-07,Janssen,5,D,0,0
2021-03-07,Janssen,5,D1,0,0
2021-03-07,Janssen,5,D2,0,0
2021-03-07,Janssen,5,DA,0,0
2021-03-07,Janssen,5,R,0,0
2021-03-07,AZ,6,3,0,0
2021-03-07,AZ,6,D,0,0
2021-03-07,AZ,6,D1,1,0
2021-03-07,AZ,6,D2,0,0
2021-03-07,AZ,6,DA,0,0
2021-03-07,AZ,6,R,0,0
2021-03-07,Coronavac,6,3,0,0
2021-03-07,Coronavac,6,D,0,0
2021-03-07,Coronavac,6,D1,0,0
2021-03-07,Coronavac,6,D2,0,0
2021-03-07,Coronavac,6,DA,0,0
2021-03-07,Coronavac,6,R,0,0
2021-03-07,Pfizer,6,3,0,0
2021-03-07,Pfizer,6,D,0,0
2021-03-07,Pfizer,6,D1,0,0
2021-03-07,Pfizer,6,D2,0,0
2021-03-07,Pfizer,6,DA,0,0
2021-03-07,Pfizer,6,R,0,0
2021-03-07,Janssen,6,3,0,0
2021-03-07,Janssen,6,D,0,0
2021-03-07,Janssen,6,D1,0,0
2021-03-07,Janssen,6,D2,0,0
2021-03-07,Janssen,6,DA,0,0
2021-03-07,Janssen,6,R,0,0
2021-03-07,AZ,7,3,0,0
2021-03-07,AZ,7,D,0,0
2021-03-07,AZ,7,D1,0,1
2021-03-07,AZ,7,D2,0,0
2021-03-07,AZ,7,DA,0,0
2021-03-07,AZ,7,R,0,0
2021-03-07,Coronavac,7,3,0,0
2021-03-07,Coronavac,7,D,0,0
2021-03-07,Coronavac,7,D1,0,0
2021-03-07,Coronavac,7,D2,0,0
2021-03-07,Coronavac,7,DA,0,0
2021-03-07,Coronavac,7,R,0,0
2021-03-07,Pfizer,7,3,0,0
2021-03-07,Pfizer,7,D,0,0
2021-03-07,Pfizer,7,D1,0,0
2021-03-07,Pfizer,7,D2,0,0
2021-03-07,Pfizer,7,DA,0,0
2021-03-07,Pfizer,7,R,0,0
2021-03-07,Janssen,7,3,0,0
2021-03-07,Janssen,7,D,0,0
2021-03-07,Janssen,7,D1,0,0
2021-03-07,Janssen,7,D2,0,0
2021-03-07,Janssen,7,DA,0,0
2021-03-07,Janssen,7,R,0,0
2021-03-07,AZ,8,3,0,0
2021-03-07,AZ,8,D,0,0
2021-03-07,AZ,8,D1,0,0
2021-03-07,AZ,8,D2,0,0
2021-03-07,AZ,8,DA,0,0
2021-03-07,AZ,8,R,0,0
2021-03-07,Coronavac,8,3,0,0
2021-03-07,Coronavac,8,D,0,0
2021-03-07,Coronavac,8,D1,0,0
2021-03-07,Coronavac,8,D2,0,0
2021-03-07,Coronavac,8,DA,0,0
2021-03-07,Coronavac,8,R,0,0
2021-03-07,Pfizer,8,3,0,0
2021-03-07,Pfizer,8,D,0,0
2021-03-07,Pfizer,8,D1,0,0
2021-03-07,Pfizer,8,D2,0,0
2021-03-07,Pfizer,8,DA,0,0
2021-03-07,Pfizer,8,R,0,0
2021-03-07,Janssen,8,3,0,0
2021-03-07,Janssen,8,D,0,0
2021-03-07,Janssen,8,D1,0,0
2021-03-07,Janssen,8,D2,0,0
2021-03-07,Janssen,8,DA,0,0
2021-03-07,Janssen,8,R,0,0
2021-03-07,AZ,9,3,0,0
2021-03-07,AZ,9,D,0,0
2021-03-07,AZ,9,D1,0,0
2021-03-07,AZ,9,D2,0,0
2021-03-07,AZ,9,DA,0,0
2021-03-07,AZ,9,R,0,0
2021-03-07,Coronavac,9,3,0,0
2021-03-07,Coronavac,9,D,0,0
2021-03-07,Coronavac,9,D1,0,0
2021-03-07,Coronavac,9,D2,0,0
2021-03-07,Coronavac,9,DA,0,0
2021-03-07,Coronavac,9,R,0,0
2021-03-07,Pfizer,9,3,0,0
2021-03-07,Pfizer,9,D,0,0
2021-03-07,Pfizer,9,D1,0,0
2021-03-07,Pfizer,9,D2,0,0
2021-03-07,Pfizer,9,DA,0,0
2021-03-07,Pfizer,9,R,0,0
2021-03-07,Janssen,9,3,0,0
2021-03-07,Janssen,9,D,0,0
2021-03-07,Janssen,9,D1,0,0
2021-03-07,Janssen,9,D2,0,0
2021-03-07,Janssen,9,DA,0,0
2021-03-07,Janssen,9,R,0,0
2021-03-07,AZ,10,3,0,0
2021-03-07,AZ,10,D,0,0
2021-03-07,AZ,10,D1,0,0
2021-03-07,AZ,10,D2,0,0
2021-03-07,AZ,10,DA,0,0
2021-03-07,AZ,10,R,0,0
2021-03-07,Coronavac,10,3,0,0
2021-03-07,Coronavac,10,D,0,0
2021-03-07,Coronavac,10,D1,0,0
2021-03-07,Coronavac,10,D2,0,0
2021-03-07,Coronavac,10,DA,0,0
2021-03-07,Coronavac,10,R,0,0
2021-03-07,Pfizer,10,3,0,0
2021-03-07,Pfizer,10,D,0,0
2021-03-07,Pfizer,10,D1,0,0
2021-03-07,Pfizer,10,D2,0,0
2021-03-07,Pfizer,10,DA,0,0
2021-03-07,Pfizer,10,R,0,0
2021-03-07,Janssen,10,3,0,0
2021-03-07,Janssen,10,D,0,0
2021-03-07,Janssen,10,D1,0,0
2021-03-07,Janssen,10,D2,0,0
2021-03-07,Janssen,10,DA,0,0
2021-03-07,Janssen,10,R,0,0
2021-03-07,AZ,11,3,,0
2021-03-07,AZ,11,D,,0
2021-03-07,AZ,11,D1,,0
2021-03-07,AZ,11,D2,,0
2021-03-07,AZ,11,DA,,0
2021-03-07,AZ,11,R,,0
2021-03-07,Coronavac,11,3,,0
2021-03-07,Coronavac,11,D,,0
2021-03-07,Coronavac,11,D1,,0
2021-03-07,Coronavac,11,D2,,0
2021-03-07,Coronavac,11,DA,,0
2021-03-07,Coronavac,11,R,,0
2021-03-07,Pfizer,11,3,,0
2021-03-07,Pfizer,11,D,,0
2021-03-07,Pfizer,11,D1,,0
2021-03-07,Pfizer,11,D2,,0
2021-03-07,Pfizer,11,DA,,0
2021-03-07,Pfizer,11,R,,0
2021-03-07,Janssen,11,3,,0
2021-03-07,Janssen,11,D,,0
2021-03-07,Janssen,11,D1,,0
2021-03-07,Janssen,11,D2,,0
2021-03-07,Janssen,11,DA,,0
2021-03-07,Janssen,11,R,,0
2021-03-08,AZ,1,3,0,0
2021-03-08,AZ,1,D,0,0
2021-03-08,AZ,1,D1,0,0
2021-03-08,AZ,1,D2,0,0
2021-03-08,AZ,1,DA,0,0
2021-03-08,AZ,1,R,0,0
2021-03-08,Coronavac,1,3,0,0
2021-03-08,Coronavac,1,D,0,0
2021-03-08,Coronavac,1,D1,0,0
2021-03-08,Coronavac,1,D2,0,0
2021-03-08,Coronavac,1,DA,0,0
2021-03-08,Coronavac,1,R,0,0
2021-03-08,Pfizer,1,3,0,0
2021-03-08,Pfizer,1,D,0,0
2021-03-08,Pfizer,1,D1,0,0
2021-03-08,Pfizer,1,D2,0,0
2021-03-08,Pfizer,1,DA,0,0
2021-03-08,Pfizer,1,R,0,0
2021-03-08,Janssen,1,3,0,0
2021-03-08,Janssen,1,D,0,0
2021-03-08,Janssen,1,D1,0,0
2021-03-08,Janssen,1,D2,0,0
2021-03-08,Janssen,1,DA,0,0
2021-03-08,Janssen,1,R,0,0
2021-03-08,AZ,2,3,0,0
2021-03-08,AZ,2,D,0,0
2021-03-08,AZ,2,D1,0,0
2021-03-08,AZ,2,D2,0,0
2021-03-08,AZ,2,DA,0,0
2021-03-08,AZ,2,R,0,0
2021-03-08,Coronavac,2,3,0,0
2021-03-08,Coronavac,2,D,0,0
2021-03-08,Coronavac,2,D1,3,0
2021-03-08,Coronavac,2,D2,2,0
2021-03-08,Coronavac,2,DA,0,0
2021-03-08,Coronavac,2,R,0,0
2021-03-08,Pfizer,2,3,0,0
2021-03-08,Pfizer,2,D,0,0
2021-03-08,Pfizer,2,D1,0,0
2021-03-08,Pfizer,2,D2,0,0
2021-03-08,Pfizer,2,DA,0,0
2021-03-08,Pfizer,2,R,0,0
2021-03-08,Janssen,2,3,0,0
2021-03-08,Janssen,2,D,0,0
2021-03-08,Janssen,2,D1,0,0
2021-03-08,Janssen,2,D2,0,0
2021-03-08,Janssen,2,DA,0,0
2021-03-08,Janssen,2,R,0,0
2021-03-08,AZ,3,3,0,0
2021-03-08,AZ,3,D,0,0
2021-03-08,AZ,3,D1,2,0
2021-03-08,AZ,3,D2,0,0
2021-03-08,AZ,3,DA,0,0
2021-03-08,AZ,3,R,0,0
2021-03-08,Coronavac,3,3,0,0
2021-03-08,Coronavac,3,D,0,0
2021-03-08,Coronavac,3,D1,68,0
2021-03-08,Coronavac,3,D2,35,0
2021-03-08,Coronavac,3,DA,0,0
2021-03-08,Coronavac,3,R,0,0
2021-03-08,Pfizer,3,3,0,0
2021-03-08,Pfizer,3,D,0,0
2021-03-08,Pfizer,3,D1,1,0
2021-03-08,Pfizer,3,D2,0,0
2021-03-08,Pfizer,3,DA,0,0
2021-03-08,Pfizer,3,R,0,0
2021-03-08,Janssen,3,3,0,0
2021-03-08,Janssen,3,D,0,0
2021-03-08,Janssen,3,D1,0,0
2021-03-08,Janssen,3,D2,0,0
2021-03-08,Janssen,3,DA,0,0
2021-03-08,Janssen,3,R,1,0
2021-03-08,AZ,4,3,0,0
2021-03-08,AZ,4,D,0,0
2021-03-08,AZ,4,D1,7,2
2021-03-08,AZ,4,D2,0,0
2021-03-08,AZ,4,DA,0,0
2021-03-08,AZ,4,R,0,0
2021-03-08,Coronavac,4,3,0,0
2021-03-08,Coronavac,4,D,0,0
2021-03-08,Coronavac,4,D1,111,71
2021-03-08,Coronavac,4,D2,82,37
2021-03-08,Coronavac,4,DA,0,0
2021-03-08,Coronavac,4,R,0,0
2021-03-08,Pfizer,4,3,0,0
2021-03-08,Pfizer,4,D,0,0
2021-03-08,Pfizer,4,D1,4,1
2021-03-08,Pfizer,4,D2,0,0
2021-03-08,Pfizer,4,DA,0,0
2021-03-08,Pfizer,4,R,0,0
2021-03-08,Janssen,4,3,0,0
2021-03-08,Janssen,4,D,0,0
2021-03-08,Janssen,4,D1,0,0
2021-03-08,Janssen,4,D2,0,0
2021-03-08,Janssen,4,DA,0,0
2021-03-08,Janssen,4,R,0,1
2021-03-08,AZ,5,3,0,0
2021-03-08,AZ,5,D,0,0
2021-03-08,AZ,5,D1,3,7
2021-03-08,AZ,5,D2,0,0
2021-03-08,AZ,5,DA,0,0
2021-03-08,AZ,5,R,0,0
2021-03-08,Coronavac,5,3,0,0
2021-03-08,Coronavac,5,D,0,0
2021-03-08,Coronavac,5,D1,87,111
2021-03-08,Coronavac,5,D2,74,82
2021-03-08,Coronavac,5,DA,0,0
2021-03-08,Coronavac,5,R,0,0
2021-03-08,Pfizer,5,3,0,0
2021-03-08,Pfizer,5,D,0,0
2021-03-08,Pfizer,5,D1,0,4
2021-03-08,Pfizer,5,D2,0,0
2021-03-08,Pfizer,5,DA,0,0
2021-03-08,Pfizer,5,R,0,0
2021-03-08,Janssen,5,3,0,0
2021-03-08,Janssen,5,D,0,0
2021-03-08,Janssen,5,D1,0,0
2021-03-08,Janssen,5,D2,0,0
2021-03-08,Janssen,5,DA,0,0
2021-03-08,Janssen,5,R,0,0
2021-03-08,AZ,6,3,0,0
2021-03-08,AZ,6,D,0,0
2021-03-08,AZ,6,D1,1,3
2021-03-08,AZ,6,D2,1,0
2021-03-08,AZ,6,DA,0,0
2021-03-08,AZ,6,R,0,0
2021-03-08,Coronavac,6,3,0,0
2021-03-08,Coronavac,6,D,0,0
2021-03-08,Coronavac,6,D1,35,87
2021-03-08,Coronavac,6,D2,39,74
2021-03-08,Coronavac,6,DA,0,0
2021-03-08,Coronavac,6,R,0,0
2021-03-08,Pfizer,6,3,0,0
2021-03-08,Pfizer,6,D,0,0
2021-03-08,Pfizer,6,D1,0,0
2021-03-08,Pfizer,6,D2,0,0
2021-03-08,Pfizer,6,DA,0,0
2021-03-08,Pfizer,6,R,0,0
2021-03-08,Janssen,6,3,0,0
2021-03-08,Janssen,6,D,0,0
2021-03-08,Janssen,6,D1,0,0
2021-03-08,Janssen,6,D2,0,0
2021-03-08,Janssen,6,DA,0,0
2021-03-08,Janssen,6,R,0,0
2021-03-08,AZ,7,3,0,0
2021-03-08,AZ,7,D,0,0
2021-03-08,AZ,7,D1,3,1
2021-03-08,AZ,7,D2,0,1
2021-03-08,AZ,7,DA,0,0
2021-03-08,AZ,7,R,0,0
2021-03-08,Coronavac,7,3,0,0
2021-03-08,Coronavac,7,D,0,0
2021-03-08,Coronavac,7,D1,57,35
2021-03-08,Coronavac,7,D2,14,39
2021-03-08,Coronavac,7,DA,0,0
2021-03-08,Coronavac,7,R,0,0
2021-03-08,Pfizer,7,3,0,0
2021-03-08,Pfizer,7,D,0,0
2021-03-08,Pfizer,7,D1,0,0
2021-03-08,Pfizer,7,D2,0,0
2021-03-08,Pfizer,7,DA,0,0
2021-03-08,Pfizer,7,R,0,0
2021-03-08,Janssen,7,3,0,0
2021-03-08,Janssen,7,D,0,0
2021-03-08,Janssen,7,D1,0,0
2021-03-08,Janssen,7,D2,0,0
2021-03-08,Janssen,7,DA,0,0
2021-03-08,Janssen,7,R,0,0
2021-03-08,AZ,8,3,0,0
2021-03-08,AZ,8,D,0,0
2021-03-08,AZ,8,D1,51,3
2021-03-08,AZ,8,D2,0,0
2021-03-08,AZ,8,DA,0,0
2021-03-08,AZ,8,R,0,0
2021-03-08,Coronavac,8,3,0,0
2021-03-08,Coronavac,8,D,0,0
2021-03-08,Coronavac,8,D1,526,57
2021-03-08,Coronavac,8,D2,148,14
2021-03-08,Coronavac,8,DA,0,0
2021-03-08,Coronavac,8,R,0,0
2021-03-08,Pfizer,8,3,0,0
2021-03-08,Pfizer,8,D,0,0
2021-03-08,Pfizer,8,D1,0,0
2021-03-08,Pfizer,8,D2,0,0
2021-03-08,Pfizer,8,DA,0,0
2021-03-08,Pfizer,8,R,0,0
2021-03-08,Janssen,8,3,0,0
2021-03-08,Janssen,8,D,0,0
2021-03-08,Janssen,8,D1,0,0
2021-03-08,Janssen,8,D2,0,0
2021-03-08,Janssen,8,DA,0,0
2021-03-08,Janssen,8,R,0,0
2021-03-08,AZ,9,3,0,0
2021-03-08,AZ,9,D,0,0
2021-03-08,AZ,9,D1,13,51
2021-03-08,AZ,9,D2,0,0
2021-03-08,AZ,9,DA,0,0
2021-03-08,AZ,9,R,0,0
2021-03-08,Coronavac,9,3,0,0
2021-03-08,Coronavac,9,D,0,0
2021-03-08,Coronavac,9,D1,82,526
2021-03-08,Coronavac,9,D2,423,148
2021-03-08,Coronavac,9,DA,0,0
2021-03-08,Coronavac,9,R,0,0
2021-03-08,Pfizer,9,3,0,0
2021-03-08,Pfizer,9,D,0,0
2021-03-08,Pfizer,9,D1,0,0
2021-03-08,Pfizer,9,D2,0,0
2021-03-08,Pfizer,9,DA,0,0
2021-03-08,Pfizer,9,R,0,0
2021-03-08,Janssen,9,3,0,0
2021-03-08,Janssen,9,D,0,0
2021-03-08,Janssen,9,D1,0,0
2021-03-08,Janssen,9,D2,0,0
