vacina,agegroup,agegroup_10,data,doses,n
AZ,11,1,,R,0
AZ,11,2,,D1,0
AZ,11,2,,D2,0
AZ,11,2,,DU,0
AZ,11,2,,R,0
AZ,11,3,,D1,0
AZ,11,3,,D2,0
AZ,11,3,,DU,0
AZ,11,3,,R,0
AZ,11,4,,D1,0
AZ,11,4,,D2,0
AZ,11,4,,DU,0
AZ,11,4,,R,0
AZ,11,5,,D1,0
AZ,11,5,,D2,0
AZ,11,5,,DU,0
AZ,11,5,,R,0
AZ,11,6,,D1,0
AZ,11,6,,D2,0
AZ,11,6,,DU,0
AZ,11,6,,R,0
AZ,11,7,,D1,0
AZ,11,7,,D2,0
AZ,11,7,,DU,0
AZ,11,7,,R,0
AZ,11,8,,D1,0
AZ,11,8,,D2,0
AZ,11,8,,DU,0
AZ,11,8,,R,0
AZ,11,9,,D1,0
AZ,11,9,,D2,0
AZ,11,9,,DU,0
AZ,11,9,,R,0
AZ,11,10,,D1,0
AZ,11,10,,D2,0
AZ,11,10,,DU,0
AZ,11,10,,R,0
AZ,11,11,2021-01-30,D1,0
AZ,11,11,2021-01-30,D2,1
AZ,11,11,2021-01-30,DU,0
AZ,11,11,2021-01-30,R,0
AZ,11,11,2021-02-01,D1,393
AZ,11,11,2021-02-01,D2,0
AZ,11,11,2021-02-01,DU,0
AZ,11,11,2021-02-01,R,0
AZ,11,11,2021-02-02,D1,1587
AZ,11,11,2021-02-02,D2,0
AZ,11,11,2021-02-02,DU,0
AZ,11,11,2021-02-02,R,0
AZ,11,11,2021-02-03,D1,916
AZ,11,11,2021-02-03,D2,0
AZ,11,11,2021-02-03,DU,0
AZ,11,11,2021-02-03,R,0
AZ,11,11,2021-02-04,D1,646
AZ,11,11,2021-02-04,D2,0
AZ,11,11,2021-02-04,DU,0
AZ,11,11,2021-02-04,R,0
AZ,11,11,2021-02-05,D1,255
AZ,11,11,2021-02-05,D2,0
AZ,11,11,2021-02-05,DU,0
AZ,11,11,2021-02-05,R,0
AZ,11,11,2021-02-08,D1,66
AZ,11,11,2021-02-08,D2,0
AZ,11,11,2021-02-08,DU,0
AZ,11,11,2021-02-08,R,0
AZ,11,11,2021-02-09,D1,19
AZ,11,11,2021-02-09,D2,0
AZ,11,11,2021-02-09,DU,0
AZ,11,11,2021-02-09,R,0
AZ,11,11,2021-02-10,D1,15
AZ,11,11,2021-02-10,D2,0
AZ,11,11,2021-02-10,DU,0
AZ,11,11,2021-02-10,R,0
AZ,11,11,2021-02-11,D1,5
AZ,11,11,2021-02-11,D2,0
AZ,11,11,2021-02-11,DU,0
AZ,11,11,2021-02-11,R,0
AZ,11,11,2021-02-19,D1,1
AZ,11,11,2021-02-19,D2,0
AZ,11,11,2021-02-19,DU,0
AZ,11,11,2021-02-19,R,0
AZ,11,11,2021-02-26,D1,28
AZ,11,11,2021-02-26,D2,1
AZ,11,11,2021-02-26,DU,0
AZ,11,11,2021-02-26,R,0
AZ,11,11,2021-03-01,D1,41
AZ,11,11,2021-03-01,D2,2
AZ,11,11,2021-03-01,DU,0
AZ,11,11,2021-03-01,R,0
AZ,11,11,2021-03-02,D1,55
AZ,11,11,2021-03-02,D2,0
AZ,11,11,2021-03-02,DU,0
AZ,11,11,2021-03-02,R,0
AZ,11,11,2021-03-03,D1,14
AZ,11,11,2021-03-03,D2,0
AZ,11,11,2021-03-03,DU,0
AZ,11,11,2021-03-03,R,0
AZ,11,11,2021-03-04,D1,16
AZ,11,11,2021-03-04,D2,0
AZ,11,11,2021-03-04,DU,0
AZ,11,11,2021-03-04,R,0
AZ,11,11,2021-03-05,D1,7
AZ,11,11,2021-03-05,D2,1
AZ,11,11,2021-03-05,DU,0
AZ,11,11,2021-03-05,R,0
AZ,11,11,2021-03-06,D1,5
AZ,11,11,2021-03-06,D2,0
AZ,11,11,2021-03-06,DU,0
AZ,11,11,2021-03-06,R,0
AZ,11,11,2021-03-08,D1,3
AZ,11,11,2021-03-08,D2,0
AZ,11,11,2021-03-08,DU,0
AZ,11,11,2021-03-08,R,0
AZ,11,11,2021-03-09,D1,1
AZ,11,11,2021-03-09,D2,0
AZ,11,11,2021-03-09,DU,0
AZ,11,11,2021-03-09,R,0
AZ,11,11,2021-03-11,D1,0
AZ,11,11,2021-03-11,D2,2
AZ,11,11,2021-03-11,DU,0
AZ,11,11,2021-03-11,R,0
AZ,11,11,2021-03-13,D1,1
AZ,11,11,2021-03-13,D2,0
AZ,11,11,2021-03-13,DU,0
AZ,11,11,2021-03-13,R,0
AZ,11,11,2021-03-17,D1,1
AZ,11,11,2021-03-17,D2,0
AZ,11,11,2021-03-17,DU,0
AZ,11,11,2021-03-17,R,0
AZ,11,11,2021-03-24,D1,1
AZ,11,11,2021-03-24,D2,0
AZ,11,11,2021-03-24,DU,0
AZ,11,11,2021-03-24,R,0
AZ,11,11,2021-03-29,D1,0
AZ,11,11,2021-03-29,D2,1
AZ,11,11,2021-03-29,DU,0
AZ,11,11,2021-03-29,R,0
AZ,11,11,2021-04-03,D1,0
AZ,11,11,2021-04-03,D2,1
AZ,11,11,2021-04-03,DU,0
AZ,11,11,2021-04-03,R,0
AZ,11,11,2021-04-09,D1,7
AZ,11,11,2021-04-09,D2,2
AZ,11,11,2021-04-09,DU,0
AZ,11,11,2021-04-09,R,0
AZ,11,11,2021-04-12,D1,3
AZ,11,11,2021-04-12,D2,2
AZ,11,11,2021-04-12,DU,0
AZ,11,11,2021-04-12,R,0
AZ,11,11,2021-04-13,D1,6
AZ,11,11,2021-04-13,D2,0
AZ,11,11,2021-04-13,DU,0
AZ,11,11,2021-04-13,R,0
AZ,11,11,2021-04-14,D1,2
AZ,11,11,2021-04-14,D2,0
AZ,11,11,2021-04-14,DU,0
AZ,11,11,2021-04-14,R,0
AZ,11,11,2021-04-15,D1,4
AZ,11,11,2021-04-15,D2,0
AZ,11,11,2021-04-15,DU,0
AZ,11,11,2021-04-15,R,0
AZ,11,11,2021-04-16,D1,3
AZ,11,11,2021-04-16,D2,0
AZ,11,11,2021-04-16,DU,0
AZ,11,11,2021-04-16,R,0
AZ,11,11,2021-04-19,D1,2
AZ,11,11,2021-04-19,D2,4
AZ,11,11,2021-04-19,DU,0
AZ,11,11,2021-04-19,R,0
AZ,11,11,2021-04-20,D1,4
AZ,11,11,2021-04-20,D2,4
AZ,11,11,2021-04-20,DU,0
AZ,11,11,2021-04-20,R,0
AZ,11,11,2021-04-21,D1,1
AZ,11,11,2021-04-21,D2,2
AZ,11,11,2021-04-21,DU,0
AZ,11,11,2021-04-21,R,0
AZ,11,11,2021-04-22,D1,1
AZ,11,11,2021-04-22,D2,23
AZ,11,11,2021-04-22,DU,0
AZ,11,11,2021-04-22,R,0
AZ,11,11,2021-04-23,D1,2
AZ,11,11,2021-04-23,D2,12
AZ,11,11,2021-04-23,DU,0
AZ,11,11,2021-04-23,R,0
AZ,11,11,2021-04-24,D1,2
AZ,11,11,2021-04-24,D2,2
AZ,11,11,2021-04-24,DU,0
AZ,11,11,2021-04-24,R,0
AZ,11,11,2021-04-25,D1,1
AZ,11,11,2021-04-25,D2,6
AZ,11,11,2021-04-25,DU,0
AZ,11,11,2021-04-25,R,0
AZ,11,11,2021-04-26,D1,1
AZ,11,11,2021-04-26,D2,81
AZ,11,11,2021-04-26,DU,0
AZ,11,11,2021-04-26,R,0
AZ,11,11,2021-04-27,D1,2
AZ,11,11,2021-04-27,D2,271
AZ,11,11,2021-04-27,DU,0
AZ,11,11,2021-04-27,R,0
AZ,11,11,2021-04-28,D1,1
AZ,11,11,2021-04-28,D2,211
AZ,11,11,2021-04-28,DU,0
AZ,11,11,2021-04-28,R,0
AZ,11,11,2021-04-29,D1,4
AZ,11,11,2021-04-29,D2,196
AZ,11,11,2021-04-29,DU,0
AZ,11,11,2021-04-29,R,0
AZ,11,11,2021-04-30,D1,4
AZ,11,11,2021-04-30,D2,157
AZ,11,11,2021-04-30,DU,0
AZ,11,11,2021-04-30,R,0
AZ,11,11,2021-05-01,D1,2
AZ,11,11,2021-05-01,D2,42
AZ,11,11,2021-05-01,DU,0
AZ,11,11,2021-05-01,R,0
AZ,11,11,2021-05-02,D1,1
AZ,11,11,2021-05-02,D2,93
AZ,11,11,2021-05-02,DU,0
AZ,11,11,2021-05-02,R,0
AZ,11,11,2021-05-03,D1,4
AZ,11,11,2021-05-03,D2,737
AZ,11,11,2021-05-03,DU,0
AZ,11,11,2021-05-03,R,0
AZ,11,11,2021-05-04,D1,3
AZ,11,11,2021-05-04,D2,723
AZ,11,11,2021-05-04,DU,0
AZ,11,11,2021-05-04,R,0
AZ,11,11,2021-05-05,D1,3
AZ,11,11,2021-05-05,D2,481
AZ,11,11,2021-05-05,DU,0
AZ,11,11,2021-05-05,R,0
AZ,11,11,2021-05-06,D1,3
AZ,11,11,2021-05-06,D2,194
AZ,11,11,2021-05-06,DU,0
AZ,11,11,2021-05-06,R,0
AZ,11,11,2021-05-07,D1,4
AZ,11,11,2021-05-07,D2,53
AZ,11,11,2021-05-07,DU,0
AZ,11,11,2021-05-07,R,0
AZ,11,11,2021-05-08,D1,0
AZ,11,11,2021-05-08,D2,14
AZ,11,11,2021-05-08,DU,0
AZ,11,11,2021-05-08,R,0
AZ,11,11,2021-05-09,D1,2
AZ,11,11,2021-05-09,D2,5
AZ,11,11,2021-05-09,DU,0
AZ,11,11,2021-05-09,R,0
AZ,11,11,2021-05-10,D1,0
AZ,11,11,2021-05-10,D2,58
AZ,11,11,2021-05-10,DU,0
AZ,11,11,2021-05-10,R,0
AZ,11,11,2021-05-11,D1,0
AZ,11,11,2021-05-11,D2,16
AZ,11,11,2021-05-11,DU,0
AZ,11,11,2021-05-11,R,0
AZ,11,11,2021-05-12,D1,0
AZ,11,11,2021-05-12,D2,10
AZ,11,11,2021-05-12,DU,0
AZ,11,11,2021-05-12,R,0
AZ,11,11,2021-05-13,D1,3
AZ,11,11,2021-05-13,D2,8
AZ,11,11,2021-05-13,DU,0
AZ,11,11,2021-05-13,R,0
AZ,11,11,2021-05-14,D1,1
AZ,11,11,2021-05-14,D2,17
AZ,11,11,2021-05-14,DU,0
AZ,11,11,2021-05-14,R,0
AZ,11,11,2021-05-15,D1,0
AZ,11,11,2021-05-15,D2,3
AZ,11,11,2021-05-15,DU,0
AZ,11,11,2021-05-15,R,0
AZ,11,11,2021-05-17,D1,0
AZ,11,11,2021-05-17,D2,15
AZ,11,11,2021-05-17,DU,0
AZ,11,11,2021-05-17,R,0
AZ,11,11,2021-05-18,D1,0
AZ,11,11,2021-05-18,D2,6
AZ,11,11,2021-05-18,DU,0
AZ,11,11,2021-05-18,R,0
AZ,11,11,2021-05-19,D1,3
AZ,11,11,2021-05-19,D2,9
AZ,11,11,2021-05-19,DU,0
AZ,11,11,2021-05-19,R,0
AZ,11,11,2021-05-20,D1,0
AZ,11,11,2021-05-20,D2,5
AZ,11,11,2021-05-20,DU,0
AZ,11,11,2021-05-20,R,0
AZ,11,11,2021-05-21,D1,1
AZ,11,11,2021-05-21,D2,9
AZ,11,11,2021-05-21,DU,0
AZ,11,11,2021-05-21,R,0
AZ,11,11,2021-05-22,D1,0
AZ,11,11,2021-05-22,D2,1
AZ,11,11,2021-05-22,DU,0
AZ,11,11,2021-05-22,R,0
AZ,11,11,2021-05-24,D1,1
AZ,11,11,2021-05-24,D2,12
AZ,11,11,2021-05-24,DU,0
AZ,11,11,2021-05-24,R,0
AZ,11,11,2021-05-25,D1,1
AZ,11,11,2021-05-25,D2,15
AZ,11,11,2021-05-25,DU,0
AZ,11,11,2021-05-25,R,0
AZ,11,11,2021-05-26,D1,0
AZ,11,11,2021-05-26,D2,8
AZ,11,11,2021-05-26,DU,0
AZ,11,11,2021-05-26,R,0
AZ,11,11,2021-05-27,D1,0
AZ,11,11,2021-05-27,D2,15
AZ,11,11,2021-05-27,DU,0
AZ,11,11,2021-05-27,R,0
AZ,11,11,2021-05-28,D1,0
AZ,11,11,2021-05-28,D2,12
AZ,11,11,2021-05-28,DU,0
AZ,11,11,2021-05-28,R,0
AZ,11,11,2021-05-29,D1,0
AZ,11,11,2021-05-29,D2,1
AZ,11,11,2021-05-29,DU,0
AZ,11,11,2021-05-29,R,0
AZ,11,11,2021-05-31,D1,1
AZ,11,11,2021-05-31,D2,21
AZ,11,11,2021-05-31,DU,0
AZ,11,11,2021-05-31,R,0
AZ,11,11,2021-06-01,D1,0
AZ,11,11,2021-06-01,D2,10
AZ,11,11,2021-06-01,DU,0
AZ,11,11,2021-06-01,R,0
AZ,11,11,2021-06-02,D1,2
AZ,11,11,2021-06-02,D2,11
AZ,11,11,2021-06-02,DU,0
AZ,11,11,2021-06-02,R,0
AZ,11,11,2021-06-04,D1,1
AZ,11,11,2021-06-04,D2,15
AZ,11,11,2021-06-04,DU,0
AZ,11,11,2021-06-04,R,0
AZ,11,11,2021-06-05,D1,0
AZ,11,11,2021-06-05,D2,2
AZ,11,11,2021-06-05,DU,0
AZ,11,11,2021-06-05,R,0
AZ,11,11,2021-06-07,D1,2
AZ,11,11,2021-06-07,D2,5
AZ,11,11,2021-06-07,DU,0
AZ,11,11,2021-06-07,R,0
AZ,11,11,2021-06-08,D1,0
AZ,11,11,2021-06-08,D2,4
AZ,11,11,2021-06-08,DU,0
AZ,11,11,2021-06-08,R,0
AZ,11,11,2021-06-09,D1,0
AZ,11,11,2021-06-09,D2,3
AZ,11,11,2021-06-09,DU,0
AZ,11,11,2021-06-09,R,0
AZ,11,11,2021-06-10,D1,0
AZ,11,11,2021-06-10,D2,1
AZ,11,11,2021-06-10,DU,0
AZ,11,11,2021-06-10,R,0
AZ,11,11,2021-06-11,D1,3
AZ,11,11,2021-06-11,D2,1
AZ,11,11,2021-06-11,DU,0
AZ,11,11,2021-06-11,R,0
AZ,11,11,2021-06-12,D1,0
AZ,11,11,2021-06-12,D2,1
AZ,11,11,2021-06-12,DU,0
AZ,11,11,2021-06-12,R,0
AZ,11,11,2021-06-14,D1,0
AZ,11,11,2021-06-14,D2,2
AZ,11,11,2021-06-14,DU,0
AZ,11,11,2021-06-14,R,0
AZ,11,11,2021-06-15,D1,0
AZ,11,11,2021-06-15,D2,1
AZ,11,11,2021-06-15,DU,0
AZ,11,11,2021-06-15,R,0
AZ,11,11,2021-06-17,D1,2
AZ,11,11,2021-06-17,D2,0
AZ,11,11,2021-06-17,DU,0
AZ,11,11,2021-06-17,R,0
AZ,11,11,2021-06-18,D1,4
AZ,11,11,2021-06-18,D2,1
AZ,11,11,2021-06-18,DU,0
AZ,11,11,2021-06-18,R,0
AZ,11,11,2021-06-21,D1,1
AZ,11,11,2021-06-21,D2,0
AZ,11,11,2021-06-21,DU,0
AZ,11,11,2021-06-21,R,0
AZ,11,11,2021-06-24,D1,1
AZ,11,11,2021-06-24,D2,1
AZ,11,11,2021-06-24,DU,0
AZ,11,11,2021-06-24,R,0
AZ,11,11,2021-06-28,D1,0
AZ,11,11,2021-06-28,D2,3
AZ,11,11,2021-06-28,DU,0
AZ,11,11,2021-06-28,R,0
AZ,11,11,2021-06-30,D1,1
AZ,11,11,2021-06-30,D2,0
AZ,11,11,2021-06-30,DU,0
AZ,11,11,2021-06-30,R,0
AZ,11,11,2021-07-01,D1,0
AZ,11,11,2021-07-01,D2,1
AZ,11,11,2021-07-01,DU,0
AZ,11,11,2021-07-01,R,0
AZ,11,11,2021-07-05,D1,0
AZ,11,11,2021-07-05,D2,3
AZ,11,11,2021-07-05,DU,0
AZ,11,11,2021-07-05,R,0
AZ,11,11,2021-07-06,D1,0
AZ,11,11,2021-07-06,D2,3
AZ,11,11,2021-07-06,DU,0
AZ,11,11,2021-07-06,R,0
AZ,11,11,2021-07-08,D1,0
AZ,11,11,2021-07-08,D2,6
AZ,11,11,2021-07-08,DU,0
AZ,11,11,2021-07-08,R,0
AZ,11,11,2021-07-09,D1,0
AZ,11,11,2021-07-09,D2,3
AZ,11,11,2021-07-09,DU,0
AZ,11,11,2021-07-09,R,0
AZ,11,11,2021-07-12,D1,0
AZ,11,11,2021-07-12,D2,2
AZ,11,11,2021-07-12,DU,0
AZ,11,11,2021-07-12,R,0
AZ,11,11,2021-07-13,D1,0
AZ,11,11,2021-07-13,D2,3
AZ,11,11,2021-07-13,DU,0
AZ,11,11,2021-07-13,R,0
AZ,11,11,2021-07-14,D1,0
AZ,11,11,2021-07-14,D2,1
AZ,11,11,2021-07-14,DU,0
AZ,11,11,2021-07-14,R,0
AZ,11,11,2021-07-15,D1,0
AZ,11,11,2021-07-15,D2,2
AZ,11,11,2021-07-15,DU,0
AZ,11,11,2021-07-15,R,0
AZ,11,11,2021-07-16,D1,0
AZ,11,11,2021-07-16,D2,1
AZ,11,11,2021-07-16,DU,0
AZ,11,11,2021-07-16,R,0
AZ,11,11,2021-07-19,D1,1
AZ,11,11,2021-07-19,D2,0
AZ,11,11,2021-07-19,DU,0
AZ,11,11,2021-07-19,R,0
AZ,11,11,2021-07-20,D1,0
AZ,11,11,2021-07-20,D2,3
AZ,11,11,2021-07-20,DU,0
AZ,11,11,2021-07-20,R,0
AZ,11,11,2021-07-21,D1,0
AZ,11,11,2021-07-21,D2,1
AZ,11,11,2021-07-21,DU,0
AZ,11,11,2021-07-21,R,0
AZ,11,11,2021-07-23,D1,1
AZ,11,11,2021-07-23,D2,1
AZ,11,11,2021-07-23,DU,0
AZ,11,11,2021-07-23,R,0
AZ,11,11,2021-07-24,D1,1
AZ,11,11,2021-07-24,D2,0
AZ,11,11,2021-07-24,DU,0
AZ,11,11,2021-07-24,R,0
AZ,11,11,2021-07-25,D1,0
AZ,11,11,2021-07-25,D2,2
AZ,11,11,2021-07-25,DU,0
AZ,11,11,2021-07-25,R,0
AZ,11,11,2021-07-26,D1,0
AZ,11,11,2021-07-26,D2,1
AZ,11,11,2021-07-26,DU,0
AZ,11,11,2021-07-26,R,0
AZ,11,11,2021-07-27,D1,1
AZ,11,11,2021-07-27,D2,4
AZ,11,11,2021-07-27,DU,0
AZ,11,11,2021-07-27,R,0
AZ,11,11,2021-07-28,D1,0
AZ,11,11,2021-07-28,D2,1
AZ,11,11,2021-07-28,DU,0
AZ,11,11,2021-07-28,R,0
AZ,11,11,2021-07-29,D1,0
AZ,11,11,2021-07-29,D2,2
AZ,11,11,2021-07-29,DU,0
AZ,11,11,2021-07-29,R,0
AZ,11,11,2021-07-30,D1,0
AZ,11,11,2021-07-30,D2,6
AZ,11,11,2021-07-30,DU,0
AZ,11,11,2021-07-30,R,0
AZ,11,11,2021-07-31,D1,0
AZ,11,11,2021-07-31,D2,1
AZ,11,11,2021-07-31,DU,0
AZ,11,11,2021-07-31,R,0
AZ,11,11,2021-08-02,D1,0
AZ,11,11,2021-08-02,D2,2
AZ,11,11,2021-08-02,DU,0
AZ,11,11,2021-08-02,R,0
AZ,11,11,2021-08-05,D1,0
AZ,11,11,2021-08-05,D2,1
AZ,11,11,2021-08-05,DU,0
AZ,11,11,2021-08-05,R,0
AZ,11,11,2021-08-09,D1,1
AZ,11,11,2021-08-09,D2,2
AZ,11,11,2021-08-09,DU,0
AZ,11,11,2021-08-09,R,0
AZ,11,11,2021-08-10,D1,0
AZ,11,11,2021-08-10,D2,1
AZ,11,11,2021-08-10,DU,0
AZ,11,11,2021-08-10,R,0
AZ,11,11,2021-08-11,D1,0
AZ,11,11,2021-08-11,D2,2
AZ,11,11,2021-08-11,DU,0
AZ,11,11,2021-08-11,R,0
AZ,11,11,2021-08-13,D1,0
AZ,11,11,2021-08-13,D2,1
AZ,11,11,2021-08-13,DU,0
AZ,11,11,2021-08-13,R,0
AZ,11,11,2021-08-17,D1,0
AZ,11,11,2021-08-17,D2,1
AZ,11,11,2021-08-17,DU,0
AZ,11,11,2021-08-17,R,0
AZ,11,11,2021-08-23,D1,0
AZ,11,11,2021-08-23,D2,3
AZ,11,11,2021-08-23,DU,0
AZ,11,11,2021-08-23,R,0
AZ,11,11,2021-08-25,D1,1
AZ,11,11,2021-08-25,D2,1
AZ,11,11,2021-08-25,DU,0
AZ,11,11,2021-08-25,R,0
AZ,11,11,2021-08-26,D1,0
AZ,11,11,2021-08-26,D2,1
AZ,11,11,2021-08-26,DU,0
AZ,11,11,2021-08-26,R,0
AZ,11,11,2021-08-31,D1,0
AZ,11,11,2021-08-31,D2,1
AZ,11,11,2021-08-31,DU,0
AZ,11,11,2021-08-31,R,0
AZ,11,11,2021-09-02,D1,0
AZ,11,11,2021-09-02,D2,1
AZ,11,11,2021-09-02,DU,0
AZ,11,11,2021-09-02,R,0
AZ,11,11,2021-09-03,D1,0
AZ,11,11,2021-09-03,D2,1
AZ,11,11,2021-09-03,DU,0
AZ,11,11,2021-09-03,R,0
AZ,11,11,2021-09-06,D1,0
AZ,11,11,2021-09-06,D2,1
AZ,11,11,2021-09-06,DU,0
AZ,11,11,2021-09-06,R,0
AZ,11,11,2021-09-09,D1,0
AZ,11,11,2021-09-09,D2,2
AZ,11,11,2021-09-09,DU,0
AZ,11,11,2021-09-09,R,0
AZ,11,11,2021-09-10,D1,0
AZ,11,11,2021-09-10,D2,1
AZ,11,11,2021-09-10,DU,0
AZ,11,11,2021-09-10,R,0
AZ,11,11,2021-09-13,D1,0
AZ,11,11,2021-09-13,D2,1
AZ,11,11,2021-09-13,DU,0
AZ,11,11,2021-09-13,R,0
AZ,11,11,2021-09-17,D1,0
AZ,11,11,2021-09-17,D2,2
AZ,11,11,2021-09-17,DU,0
AZ,11,11,2021-09-17,R,0
AZ,11,11,2021-09-23,D1,0
AZ,11,11,2021-09-23,D2,3
AZ,11,11,2021-09-23,DU,0
AZ,11,11,2021-09-23,R,0
AZ,11,11,2021-09-28,D1,0
AZ,11,11,2021-09-28,D2,1
AZ,11,11,2021-09-28,DU,0
AZ,11,11,2021-09-28,R,1
AZ,11,11,2021-09-29,D1,0
AZ,11,11,2021-09-29,D2,0
AZ,11,11,2021-09-29,DU,0
AZ,11,11,2021-09-29,R,1
AZ,11,11,2021-09-30,D1,0
AZ,11,11,2021-09-30,D2,0
AZ,11,11,2021-09-30,DU,0
AZ,11,11,2021-09-30,R,1
AZ,11,11,2021-10-06,D1,0
AZ,11,11,2021-10-06,D2,1
AZ,11,11,2021-10-06,DU,0
AZ,11,11,2021-10-06,R,0
AZ,11,11,2021-10-08,D1,0
AZ,11,11,2021-10-08,D2,1
AZ,11,11,2021-10-08,DU,0
AZ,11,11,2021-10-08,R,0
AZ,11,11,2021-10-14,D1,0
AZ,11,11,2021-10-14,D2,1
AZ,11,11,2021-10-14,DU,0
AZ,11,11,2021-10-14,R,0
AZ,11,11,2022-01-20,D1,0
AZ,11,11,2022-01-20,D2,0
AZ,11,11,2022-01-20,DU,0
AZ,11,11,2022-01-20,R,1
AZ,11,11,2022-02-03,D1,0
AZ,11,11,2022-02-03,D2,1
AZ,11,11,2022-02-03,DU,0
AZ,11,11,2022-02-03,R,0
AZ,11,11,2022-02-08,D1,0
AZ,11,11,2022-02-08,D2,0
AZ,11,11,2022-02-08,DU,0
AZ,11,11,2022-02-08,R,1
Coronavac,1,1,2021-03-27,D1,1
Coronavac,1,1,2021-03-27,D2,0
Coronavac,1,1,2021-03-27,DU,0
Coronavac,1,1,2021-03-27,R,0
Coronavac,1,1,2021-08-28,D1,1
Coronavac,1,1,2021-08-28,D2,0
Coronavac,1,1,2021-08-28,DU,0
Coronavac,1,1,2021-08-28,R,0
Coronavac,1,1,2022-01-22,D1,1
Coronavac,1,1,2022-01-22,D2,0
Coronavac,1,1,2022-01-22,DU,0
Coronavac,1,1,2022-01-22,R,0
Coronavac,1,1,2022-01-24,D1,1
Coronavac,1,1,2022-01-24,D2,0
Coronavac,1,1,2022-01-24,DU,0
Coronavac,1,1,2022-01-24,R,0
Coronavac,1,2,,D1,0
Coronavac,1,2,,D2,0
Coronavac,1,2,,DU,0
Coronavac,1,2,,R,0
Coronavac,1,3,,D1,0
Coronavac,1,3,,D2,0
Coronavac,1,3,,DU,0
Coronavac,1,3,,R,0
Coronavac,1,4,,D1,0
Coronavac,1,4,,D2,0
Coronavac,1,4,,DU,0
Coronavac,1,4,,R,0
Coronavac,1,5,,D1,0
Coronavac,1,5,,D2,0
Coronavac,1,5,,DU,0
Coronavac,1,5,,R,0
Coronavac,1,6,,D1,0
Coronavac,1,6,,D2,0
Coronavac,1,6,,DU,0
Coronavac,1,6,,R,0
Coronavac,1,7,,D1,0
Coronavac,1,7,,D2,0
Coronavac,1,7,,DU,0
Coronavac,1,7,,R,0
Coronavac,1,8,,D1,0
Coronavac,1,8,,D2,0
Coronavac,1,8,,DU,0
Coronavac,1,8,,R,0
Coronavac,1,9,,D1,0
Coronavac,1,9,,D2,0
Coronavac,1,9,,DU,0
Coronavac,1,9,,R,0
Coronavac,1,10,,D1,0
Coronavac,1,10,,D2,0
Coronavac,1,10,,DU,0
Coronavac,1,10,,R,0
Coronavac,1,11,,D1,0
Coronavac,1,11,,D2,0
Coronavac,1,11,,DU,0
Coronavac,1,11,,R,0
Coronavac,2,1,,D1,0
Coronavac,2,1,,D2,0
Coronavac,2,1,,DU,0
Coronavac,2,1,,R,0
Coronavac,2,2,2021-01-31,D1,2
Coronavac,2,2,2021-01-31,D2,0
Coronavac,2,2,2021-01-31,DU,0
Coronavac,2,2,2021-01-31,R,0
Coronavac,2,2,2021-04-22,D1,1
Coronavac,2,2,2021-04-22,D2,0
Coronavac,2,2,2021-04-22,DU,0
Coronavac,2,2,2021-04-22,R,0
Coronavac,2,2,2021-08-26,D1,1
Coronavac,2,2,2021-08-26,D2,0
Coronavac,2,2,2021-08-26,DU,0
Coronavac,2,2,2021-08-26,R,0
Coronavac,2,2,2021-09-14,D1,1
Coronavac,2,2,2021-09-14,D2,0
Coronavac,2,2,2021-09-14,DU,0
Coronavac,2,2,2021-09-14,R,0
Coronavac,2,2,2021-10-14,D1,0
Coronavac,2,2,2021-10-14,D2,1
Coronavac,2,2,2021-10-14,DU,0
Coronavac,2,2,2021-10-14,R,0
Coronavac,2,2,2021-10-28,D1,1
Coronavac,2,2,2021-10-28,D2,0
Coronavac,2,2,2021-10-28,DU,0
Coronavac,2,2,2021-10-28,R,0
Coronavac,2,2,2021-11-26,D1,9
Coronavac,2,2,2021-11-26,D2,0
Coronavac,2,2,2021-11-26,DU,0
Coronavac,2,2,2021-11-26,R,0
Coronavac,2,2,2021-12-31,D1,1
Coronavac,2,2,2021-12-31,D2,0
Coronavac,2,2,2021-12-31,DU,0
Coronavac,2,2,2021-12-31,R,0
Coronavac,2,2,2022-01-04,D1,1
Coronavac,2,2,2022-01-04,D2,0
Coronavac,2,2,2022-01-04,DU,0
Coronavac,2,2,2022-01-04,R,0
Coronavac,2,2,2022-01-10,D1,1
Coronavac,2,2,2022-01-10,D2,0
Coronavac,2,2,2022-01-10,DU,0
Coronavac,2,2,2022-01-10,R,0
Coronavac,2,2,2022-01-14,D1,1
Coronavac,2,2,2022-01-14,D2,0
Coronavac,2,2,2022-01-14,DU,0
Coronavac,2,2,2022-01-14,R,0
Coronavac,2,2,2022-01-19,D1,1
Coronavac,2,2,2022-01-19,D2,0
Coronavac,2,2,2022-01-19,DU,0
Coronavac,2,2,2022-01-19,R,0
Coronavac,2,2,2022-01-20,D1,2
Coronavac,2,2,2022-01-20,D2,0
Coronavac,2,2,2022-01-20,DU,0
Coronavac,2,2,2022-01-20,R,0
Coronavac,2,2,2022-01-21,D1,10
Coronavac,2,2,2022-01-21,D2,0
Coronavac,2,2,2022-01-21,DU,0
Coronavac,2,2,2022-01-21,R,0
Coronavac,2,2,2022-01-22,D1,967
Coronavac,2,2,2022-01-22,D2,0
Coronavac,2,2,2022-01-22,DU,0
Coronavac,2,2,2022-01-22,R,0
Coronavac,2,2,2022-01-23,D1,670
Coronavac,2,2,2022-01-23,D2,0
