vacina,agegroup,agegroup_10,data,doses,n
AZ,8,8,2021-05-03,D1,6345
AZ,8,8,2021-05-03,D2,52
AZ,8,8,2021-05-03,DU,0
AZ,8,8,2021-05-03,R,0
AZ,8,8,2021-05-04,D1,2971
AZ,8,8,2021-05-04,D2,35
AZ,8,8,2021-05-04,DU,0
AZ,8,8,2021-05-04,R,0
AZ,8,8,2021-05-05,D1,1692
AZ,8,8,2021-05-05,D2,24
AZ,8,8,2021-05-05,DU,0
AZ,8,8,2021-05-05,R,0
AZ,8,8,2021-05-06,D1,1160
AZ,8,8,2021-05-06,D2,19
AZ,8,8,2021-05-06,DU,0
AZ,8,8,2021-05-06,R,0
AZ,8,8,2021-05-07,D1,1007
AZ,8,8,2021-05-07,D2,13
AZ,8,8,2021-05-07,DU,0
AZ,8,8,2021-05-07,R,0
AZ,8,8,2021-05-08,D1,399
AZ,8,8,2021-05-08,D2,5
AZ,8,8,2021-05-08,DU,0
AZ,8,8,2021-05-08,R,0
AZ,8,8,2021-05-09,D1,104
AZ,8,8,2021-05-09,D2,1
AZ,8,8,2021-05-09,DU,0
AZ,8,8,2021-05-09,R,0
AZ,8,8,2021-05-10,D1,881
AZ,8,8,2021-05-10,D2,14
AZ,8,8,2021-05-10,DU,0
AZ,8,8,2021-05-10,R,0
AZ,8,8,2021-05-11,D1,664
AZ,8,8,2021-05-11,D2,13
AZ,8,8,2021-05-11,DU,0
AZ,8,8,2021-05-11,R,0
AZ,8,8,2021-05-12,D1,382
AZ,8,8,2021-05-12,D2,4
AZ,8,8,2021-05-12,DU,0
AZ,8,8,2021-05-12,R,0
AZ,8,8,2021-05-13,D1,243
AZ,8,8,2021-05-13,D2,1
AZ,8,8,2021-05-13,DU,0
AZ,8,8,2021-05-13,R,0
AZ,8,8,2021-05-14,D1,304
AZ,8,8,2021-05-14,D2,6
AZ,8,8,2021-05-14,DU,0
AZ,8,8,2021-05-14,R,0
AZ,8,8,2021-05-15,D1,170
AZ,8,8,2021-05-15,D2,3
AZ,8,8,2021-05-15,DU,0
AZ,8,8,2021-05-15,R,0
AZ,8,8,2021-05-16,D1,53
AZ,8,8,2021-05-16,D2,0
AZ,8,8,2021-05-16,DU,0
AZ,8,8,2021-05-16,R,0
AZ,8,8,2021-05-17,D1,462
AZ,8,8,2021-05-17,D2,13
AZ,8,8,2021-05-17,DU,0
AZ,8,8,2021-05-17,R,0
AZ,8,8,2021-05-18,D1,225
AZ,8,8,2021-05-18,D2,3
AZ,8,8,2021-05-18,DU,0
AZ,8,8,2021-05-18,R,0
AZ,8,8,2021-05-19,D1,185
AZ,8,8,2021-05-19,D2,9
AZ,8,8,2021-05-19,DU,0
AZ,8,8,2021-05-19,R,0
AZ,8,8,2021-05-20,D1,200
AZ,8,8,2021-05-20,D2,13
AZ,8,8,2021-05-20,DU,0
AZ,8,8,2021-05-20,R,0
AZ,8,8,2021-05-21,D1,215
AZ,8,8,2021-05-21,D2,16
AZ,8,8,2021-05-21,DU,0
AZ,8,8,2021-05-21,R,0
AZ,8,8,2021-05-22,D1,33
AZ,8,8,2021-05-22,D2,1
AZ,8,8,2021-05-22,DU,0
AZ,8,8,2021-05-22,R,0
AZ,8,8,2021-05-23,D1,14
AZ,8,8,2021-05-23,D2,2
AZ,8,8,2021-05-23,DU,0
AZ,8,8,2021-05-23,R,0
AZ,8,8,2021-05-24,D1,249
AZ,8,8,2021-05-24,D2,25
AZ,8,8,2021-05-24,DU,0
AZ,8,8,2021-05-24,R,0
AZ,8,8,2021-05-25,D1,160
AZ,8,8,2021-05-25,D2,18
AZ,8,8,2021-05-25,DU,0
AZ,8,8,2021-05-25,R,0
AZ,8,8,2021-05-26,D1,135
AZ,8,8,2021-05-26,D2,26
AZ,8,8,2021-05-26,DU,0
AZ,8,8,2021-05-26,R,0
AZ,8,8,2021-05-27,D1,123
AZ,8,8,2021-05-27,D2,33
AZ,8,8,2021-05-27,DU,0
AZ,8,8,2021-05-27,R,0
AZ,8,8,2021-05-28,D1,118
AZ,8,8,2021-05-28,D2,28
AZ,8,8,2021-05-28,DU,0
AZ,8,8,2021-05-28,R,0
AZ,8,8,2021-05-29,D1,41
AZ,8,8,2021-05-29,D2,3
AZ,8,8,2021-05-29,DU,0
AZ,8,8,2021-05-29,R,0
AZ,8,8,2021-05-30,D1,28
AZ,8,8,2021-05-30,D2,0
AZ,8,8,2021-05-30,DU,0
AZ,8,8,2021-05-30,R,0
AZ,8,8,2021-05-31,D1,166
AZ,8,8,2021-05-31,D2,29
AZ,8,8,2021-05-31,DU,0
AZ,8,8,2021-05-31,R,0
AZ,8,8,2021-06-01,D1,102
AZ,8,8,2021-06-01,D2,31
AZ,8,8,2021-06-01,DU,0
AZ,8,8,2021-06-01,R,0
AZ,8,8,2021-06-02,D1,138
AZ,8,8,2021-06-02,D2,41
AZ,8,8,2021-06-02,DU,0
AZ,8,8,2021-06-02,R,0
AZ,8,8,2021-06-03,D1,20
AZ,8,8,2021-06-03,D2,0
AZ,8,8,2021-06-03,DU,0
AZ,8,8,2021-06-03,R,0
AZ,8,8,2021-06-04,D1,158
AZ,8,8,2021-06-04,D2,26
AZ,8,8,2021-06-04,DU,0
AZ,8,8,2021-06-04,R,0
AZ,8,8,2021-06-05,D1,23
AZ,8,8,2021-06-05,D2,0
AZ,8,8,2021-06-05,DU,0
AZ,8,8,2021-06-05,R,0
AZ,8,8,2021-06-06,D1,31
AZ,8,8,2021-06-06,D2,0
AZ,8,8,2021-06-06,DU,0
AZ,8,8,2021-06-06,R,0
AZ,8,8,2021-06-07,D1,224
AZ,8,8,2021-06-07,D2,21
AZ,8,8,2021-06-07,DU,0
AZ,8,8,2021-06-07,R,0
AZ,8,8,2021-06-08,D1,93
AZ,8,8,2021-06-08,D2,10
AZ,8,8,2021-06-08,DU,0
AZ,8,8,2021-06-08,R,0
AZ,8,8,2021-06-09,D1,110
AZ,8,8,2021-06-09,D2,7
AZ,8,8,2021-06-09,DU,0
AZ,8,8,2021-06-09,R,0
AZ,8,8,2021-06-10,D1,142
AZ,8,8,2021-06-10,D2,1
AZ,8,8,2021-06-10,DU,0
AZ,8,8,2021-06-10,R,0
AZ,8,8,2021-06-11,D1,106
AZ,8,8,2021-06-11,D2,1
AZ,8,8,2021-06-11,DU,0
AZ,8,8,2021-06-11,R,0
AZ,8,8,2021-06-12,D1,21
AZ,8,8,2021-06-12,D2,0
AZ,8,8,2021-06-12,DU,0
AZ,8,8,2021-06-12,R,0
AZ,8,8,2021-06-13,D1,16
AZ,8,8,2021-06-13,D2,0
AZ,8,8,2021-06-13,DU,0
AZ,8,8,2021-06-13,R,0
AZ,8,8,2021-06-14,D1,130
AZ,8,8,2021-06-14,D2,6
AZ,8,8,2021-06-14,DU,0
AZ,8,8,2021-06-14,R,0
AZ,8,8,2021-06-15,D1,46
AZ,8,8,2021-06-15,D2,3
AZ,8,8,2021-06-15,DU,0
AZ,8,8,2021-06-15,R,0
AZ,8,8,2021-06-16,D1,65
AZ,8,8,2021-06-16,D2,29
AZ,8,8,2021-06-16,DU,0
AZ,8,8,2021-06-16,R,0
AZ,8,8,2021-06-17,D1,75
AZ,8,8,2021-06-17,D2,5
AZ,8,8,2021-06-17,DU,0
AZ,8,8,2021-06-17,R,0
AZ,8,8,2021-06-18,D1,95
AZ,8,8,2021-06-18,D2,6
AZ,8,8,2021-06-18,DU,0
AZ,8,8,2021-06-18,R,0
AZ,8,8,2021-06-19,D1,0
AZ,8,8,2021-06-19,D2,1
AZ,8,8,2021-06-19,DU,0
AZ,8,8,2021-06-19,R,0
AZ,8,8,2021-06-20,D1,2
AZ,8,8,2021-06-20,D2,2
AZ,8,8,2021-06-20,DU,0
AZ,8,8,2021-06-20,R,0
AZ,8,8,2021-06-21,D1,97
AZ,8,8,2021-06-21,D2,11
AZ,8,8,2021-06-21,DU,0
AZ,8,8,2021-06-21,R,0
AZ,8,8,2021-06-22,D1,30
AZ,8,8,2021-06-22,D2,18
AZ,8,8,2021-06-22,DU,0
AZ,8,8,2021-06-22,R,0
AZ,8,8,2021-06-23,D1,18
AZ,8,8,2021-06-23,D2,14
AZ,8,8,2021-06-23,DU,0
AZ,8,8,2021-06-23,R,0
AZ,8,8,2021-06-24,D1,20
AZ,8,8,2021-06-24,D2,20
AZ,8,8,2021-06-24,DU,0
AZ,8,8,2021-06-24,R,0
AZ,8,8,2021-06-25,D1,23
AZ,8,8,2021-06-25,D2,14
AZ,8,8,2021-06-25,DU,0
AZ,8,8,2021-06-25,R,0
AZ,8,8,2021-06-26,D1,3
AZ,8,8,2021-06-26,D2,3
AZ,8,8,2021-06-26,DU,0
AZ,8,8,2021-06-26,R,0
AZ,8,8,2021-06-27,D1,1
AZ,8,8,2021-06-27,D2,6
AZ,8,8,2021-06-27,DU,0
AZ,8,8,2021-06-27,R,0
AZ,8,8,2021-06-28,D1,23
AZ,8,8,2021-06-28,D2,34
AZ,8,8,2021-06-28,DU,0
AZ,8,8,2021-06-28,R,0
AZ,8,8,2021-06-29,D1,11
AZ,8,8,2021-06-29,D2,48
AZ,8,8,2021-06-29,DU,0
AZ,8,8,2021-06-29,R,0
AZ,8,8,2021-06-30,D1,10
AZ,8,8,2021-06-30,D2,219
AZ,8,8,2021-06-30,DU,0
AZ,8,8,2021-06-30,R,0
AZ,8,8,2021-07-01,D1,45
AZ,8,8,2021-07-01,D2,531
AZ,8,8,2021-07-01,DU,0
AZ,8,8,2021-07-01,R,0
AZ,8,8,2021-07-02,D1,24
AZ,8,8,2021-07-02,D2,2447
AZ,8,8,2021-07-02,DU,0
AZ,8,8,2021-07-02,R,0
AZ,8,8,2021-07-03,D1,1
AZ,8,8,2021-07-03,D2,226
AZ,8,8,2021-07-03,DU,0
AZ,8,8,2021-07-03,R,0
AZ,8,8,2021-07-04,D1,8
AZ,8,8,2021-07-04,D2,42
AZ,8,8,2021-07-04,DU,0
AZ,8,8,2021-07-04,R,0
AZ,8,8,2021-07-05,D1,24
AZ,8,8,2021-07-05,D2,928
AZ,8,8,2021-07-05,DU,0
AZ,8,8,2021-07-05,R,0
AZ,8,8,2021-07-06,D1,20
AZ,8,8,2021-07-06,D2,494
AZ,8,8,2021-07-06,DU,0
AZ,8,8,2021-07-06,R,0
AZ,8,8,2021-07-07,D1,13
AZ,8,8,2021-07-07,D2,1575
AZ,8,8,2021-07-07,DU,0
AZ,8,8,2021-07-07,R,0
AZ,8,8,2021-07-08,D1,11
AZ,8,8,2021-07-08,D2,2782
AZ,8,8,2021-07-08,DU,0
AZ,8,8,2021-07-08,R,0
AZ,8,8,2021-07-09,D1,18
AZ,8,8,2021-07-09,D2,5851
AZ,8,8,2021-07-09,DU,0
AZ,8,8,2021-07-09,R,0
AZ,8,8,2021-07-10,D1,4
AZ,8,8,2021-07-10,D2,339
AZ,8,8,2021-07-10,DU,0
AZ,8,8,2021-07-10,R,0
AZ,8,8,2021-07-11,D1,0
AZ,8,8,2021-07-11,D2,183
AZ,8,8,2021-07-11,DU,0
AZ,8,8,2021-07-11,R,0
AZ,8,8,2021-07-12,D1,30
AZ,8,8,2021-07-12,D2,4281
AZ,8,8,2021-07-12,DU,0
AZ,8,8,2021-07-12,R,0
AZ,8,8,2021-07-13,D1,20
AZ,8,8,2021-07-13,D2,2650
AZ,8,8,2021-07-13,DU,0
AZ,8,8,2021-07-13,R,0
AZ,8,8,2021-07-14,D1,16
AZ,8,8,2021-07-14,D2,1548
AZ,8,8,2021-07-14,DU,0
AZ,8,8,2021-07-14,R,0
AZ,8,8,2021-07-15,D1,14
AZ,8,8,2021-07-15,D2,3839
AZ,8,8,2021-07-15,DU,0
AZ,8,8,2021-07-15,R,0
AZ,8,8,2021-07-16,D1,27
AZ,8,8,2021-07-16,D2,9604
AZ,8,8,2021-07-16,DU,0
AZ,8,8,2021-07-16,R,0
AZ,8,8,2021-07-17,D1,6
AZ,8,8,2021-07-17,D2,1115
AZ,8,8,2021-07-17,DU,0
AZ,8,8,2021-07-17,R,0
AZ,8,8,2021-07-18,D1,0
AZ,8,8,2021-07-18,D2,614
AZ,8,8,2021-07-18,DU,0
AZ,8,8,2021-07-18,R,0
AZ,8,8,2021-07-19,D1,32
AZ,8,8,2021-07-19,D2,8562
AZ,8,8,2021-07-19,DU,0
AZ,8,8,2021-07-19,R,0
AZ,8,8,2021-07-20,D1,34
AZ,8,8,2021-07-20,D2,3951
AZ,8,8,2021-07-20,DU,0
AZ,8,8,2021-07-20,R,0
AZ,8,8,2021-07-21,D1,38
AZ,8,8,2021-07-21,D2,3760
AZ,8,8,2021-07-21,DU,0
AZ,8,8,2021-07-21,R,0
AZ,8,8,2021-07-22,D1,31
AZ,8,8,2021-07-22,D2,5824
AZ,8,8,2021-07-22,DU,0
AZ,8,8,2021-07-22,R,0
AZ,8,8,2021-07-23,D1,132
AZ,8,8,2021-07-23,D2,12116
AZ,8,8,2021-07-23,DU,0
AZ,8,8,2021-07-23,R,0
AZ,8,8,2021-07-24,D1,112
AZ,8,8,2021-07-24,D2,3459
AZ,8,8,2021-07-24,DU,0
AZ,8,8,2021-07-24,R,0
AZ,8,8,2021-07-25,D1,45
AZ,8,8,2021-07-25,D2,1784
AZ,8,8,2021-07-25,DU,0
AZ,8,8,2021-07-25,R,0
AZ,8,8,2021-07-26,D1,19
AZ,8,8,2021-07-26,D2,7448
AZ,8,8,2021-07-26,DU,0
AZ,8,8,2021-07-26,R,0
AZ,8,8,2021-07-27,D1,11
AZ,8,8,2021-07-27,D2,5669
AZ,8,8,2021-07-27,DU,0
AZ,8,8,2021-07-27,R,0
AZ,8,8,2021-07-28,D1,9
AZ,8,8,2021-07-28,D2,4427
AZ,8,8,2021-07-28,DU,0
AZ,8,8,2021-07-28,R,0
AZ,8,8,2021-07-29,D1,10
AZ,8,8,2021-07-29,D2,3938
AZ,8,8,2021-07-29,DU,0
AZ,8,8,2021-07-29,R,0
AZ,8,8,2021-07-30,D1,6
AZ,8,8,2021-07-30,D2,3956
AZ,8,8,2021-07-30,DU,0
AZ,8,8,2021-07-30,R,0
AZ,8,8,2021-07-31,D1,4
AZ,8,8,2021-07-31,D2,1197
AZ,8,8,2021-07-31,DU,0
AZ,8,8,2021-07-31,R,0
AZ,8,8,2021-08-01,D1,0
AZ,8,8,2021-08-01,D2,514
AZ,8,8,2021-08-01,DU,0
AZ,8,8,2021-08-01,R,0
AZ,8,8,2021-08-02,D1,4
AZ,8,8,2021-08-02,D2,2240
AZ,8,8,2021-08-02,DU,0
AZ,8,8,2021-08-02,R,0
AZ,8,8,2021-08-03,D1,3
AZ,8,8,2021-08-03,D2,1257
AZ,8,8,2021-08-03,DU,0
AZ,8,8,2021-08-03,R,0
AZ,8,8,2021-08-04,D1,1
AZ,8,8,2021-08-04,D2,900
AZ,8,8,2021-08-04,DU,0
AZ,8,8,2021-08-04,R,0
AZ,8,8,2021-08-05,D1,11
AZ,8,8,2021-08-05,D2,725
AZ,8,8,2021-08-05,DU,0
AZ,8,8,2021-08-05,R,0
AZ,8,8,2021-08-06,D1,1
AZ,8,8,2021-08-06,D2,491
AZ,8,8,2021-08-06,DU,0
AZ,8,8,2021-08-06,R,0
AZ,8,8,2021-08-07,D1,2
AZ,8,8,2021-08-07,D2,175
AZ,8,8,2021-08-07,DU,0
AZ,8,8,2021-08-07,R,0
AZ,8,8,2021-08-08,D1,0
AZ,8,8,2021-08-08,D2,86
AZ,8,8,2021-08-08,DU,0
AZ,8,8,2021-08-08,R,0
AZ,8,8,2021-08-09,D1,2
AZ,8,8,2021-08-09,D2,757
AZ,8,8,2021-08-09,DU,0
AZ,8,8,2021-08-09,R,0
AZ,8,8,2021-08-10,D1,3
AZ,8,8,2021-08-10,D2,501
AZ,8,8,2021-08-10,DU,0
AZ,8,8,2021-08-10,R,0
AZ,8,8,2021-08-11,D1,12
AZ,8,8,2021-08-11,D2,406
AZ,8,8,2021-08-11,DU,0
AZ,8,8,2021-08-11,R,0
AZ,8,8,2021-08-12,D1,5
AZ,8,8,2021-08-12,D2,286
AZ,8,8,2021-08-12,DU,0
AZ,8,8,2021-08-12,R,0
AZ,8,8,2021-08-13,D1,9
AZ,8,8,2021-08-13,D2,330
AZ,8,8,2021-08-13,DU,0
AZ,8,8,2021-08-13,R,0
AZ,8,8,2021-08-14,D1,2
AZ,8,8,2021-08-14,D2,86
AZ,8,8,2021-08-14,DU,0
AZ,8,8,2021-08-14,R,0
AZ,8,8,2021-08-15,D1,0
AZ,8,8,2021-08-15,D2,54
AZ,8,8,2021-08-15,DU,0
AZ,8,8,2021-08-15,R,0
AZ,8,8,2021-08-16,D1,4
AZ,8,8,2021-08-16,D2,328
AZ,8,8,2021-08-16,DU,0
AZ,8,8,2021-08-16,R,0
AZ,8,8,2021-08-17,D1,6
AZ,8,8,2021-08-17,D2,303
AZ,8,8,2021-08-17,DU,0
AZ,8,8,2021-08-17,R,0
AZ,8,8,2021-08-18,D1,1
AZ,8,8,2021-08-18,D2,245
AZ,8,8,2021-08-18,DU,0
AZ,8,8,2021-08-18,R,0
AZ,8,8,2021-08-19,D1,3
AZ,8,8,2021-08-19,D2,295
AZ,8,8,2021-08-19,DU,0
AZ,8,8,2021-08-19,R,0
AZ,8,8,2021-08-20,D1,5
AZ,8,8,2021-08-20,D2,237
AZ,8,8,2021-08-20,DU,0
AZ,8,8,2021-08-20,R,0
AZ,8,8,2021-08-21,D1,0
AZ,8,8,2021-08-21,D2,82
AZ,8,8,2021-08-21,DU,0
AZ,8,8,2021-08-21,R,0
AZ,8,8,2021-08-22,D1,0
AZ,8,8,2021-08-22,D2,40
AZ,8,8,2021-08-22,DU,0
AZ,8,8,2021-08-22,R,0
AZ,8,8,2021-08-23,D1,3
AZ,8,8,2021-08-23,D2,276
AZ,8,8,2021-08-23,DU,0
AZ,8,8,2021-08-23,R,0
AZ,8,8,2021-08-24,D1,4
AZ,8,8,2021-08-24,D2,188
AZ,8,8,2021-08-24,DU,0
AZ,8,8,2021-08-24,R,0
AZ,8,8,2021-08-25,D1,3
AZ,8,8,2021-08-25,D2,138
AZ,8,8,2021-08-25,DU,0
AZ,8,8,2021-08-25,R,0
AZ,8,8,2021-08-26,D1,3
AZ,8,8,2021-08-26,D2,138
AZ,8,8,2021-08-26,DU,0
AZ,8,8,2021-08-26,R,0
AZ,8,8,2021-08-27,D1,2
AZ,8,8,2021-08-27,D2,131
AZ,8,8,2021-08-27,DU,0
AZ,8,8,2021-08-27,R,0
AZ,8,8,2021-08-28,D1,0
AZ,8,8,2021-08-28,D2,20
AZ,8,8,2021-08-28,DU,0
AZ,8,8,2021-08-28,R,0
AZ,8,8,2021-08-29,D1,0
AZ,8,8,2021-08-29,D2,14
AZ,8,8,2021-08-29,DU,0
AZ,8,8,2021-08-29,R,0
AZ,8,8,2021-08-30,D1,1
AZ,8,8,2021-08-30,D2,162
AZ,8,8,2021-08-30,DU,0
AZ,8,8,2021-08-30,R,0
AZ,8,8,2021-08-31,D1,4
AZ,8,8,2021-08-31,D2,145
AZ,8,8,2021-08-31,DU,0
AZ,8,8,2021-08-31,R,0
AZ,8,8,2021-09-01,D1,0
AZ,8,8,2021-09-01,D2,150
AZ,8,8,2021-09-01,DU,0
AZ,8,8,2021-09-01,R,0
AZ,8,8,2021-09-02,D1,2
AZ,8,8,2021-09-02,D2,126
AZ,8,8,2021-09-02,DU,0
AZ,8,8,2021-09-02,R,0
AZ,8,8,2021-09-03,D1,1
AZ,8,8,2021-09-03,D2,127
AZ,8,8,2021-09-03,DU,0
AZ,8,8,2021-09-03,R,0
AZ,8,8,2021-09-04,D1,0
AZ,8,8,2021-09-04,D2,17
AZ,8,8,2021-09-04,DU,0
AZ,8,8,2021-09-04,R,0
AZ,8,8,2021-09-05,D1,0
AZ,8,8,2021-09-05,D2,12
AZ,8,8,2021-09-05,DU,0
AZ,8,8,2021-09-05,R,0
AZ,8,8,2021-09-06,D1,1
AZ,8,8,2021-09-06,D2,88
AZ,8,8,2021-09-06,DU,0
AZ,8,8,2021-09-06,R,0
AZ,8,8,2021-09-07,D1,0
AZ,8,8,2021-09-07,D2,11
AZ,8,8,2021-09-07,DU,0
AZ,8,8,2021-09-07,R,0
AZ,8,8,2021-09-08,D1,0
AZ,8,8,2021-09-08,D2,114
AZ,8,8,2021-09-08,DU,0
AZ,8,8,2021-09-08,R,0
AZ,8,8,2021-09-09,D1,0
AZ,8,8,2021-09-09,D2,123
AZ,8,8,2021-09-09,DU,0
AZ,8,8,2021-09-09,R,0
AZ,8,8,2021-09-10,D1,0
AZ,8,8,2021-09-10,D2,108
AZ,8,8,2021-09-10,DU,0
AZ,8,8,2021-09-10,R,1
AZ,8,8,2021-09-11,D1,0
AZ,8,8,2021-09-11,D2,31
AZ,8,8,2021-09-11,DU,0
AZ,8,8,2021-09-11,R,0
AZ,8,8,2021-09-12,D1,0
AZ,8,8,2021-09-12,D2,10
AZ,8,8,2021-09-12,DU,0
AZ,8,8,2021-09-12,R,0
AZ,8,8,2021-09-13,D1,0
AZ,8,8,2021-09-13,D2,80
AZ,8,8,2021-09-13,DU,0
AZ,8,8,2021-09-13,R,0
AZ,8,8,2021-09-14,D1,1
AZ,8,8,2021-09-14,D2,73
AZ,8,8,2021-09-14,DU,0
AZ,8,8,2021-09-14,R,0
AZ,8,8,2021-09-15,D1,0
AZ,8,8,2021-09-15,D2,78
AZ,8,8,2021-09-15,DU,0
AZ,8,8,2021-09-15,R,0
AZ,8,8,2021-09-16,D1,0
AZ,8,8,2021-09-16,D2,42
AZ,8,8,2021-09-16,DU,0
AZ,8,8,2021-09-16,R,0
AZ,8,8,2021-09-17,D1,0
AZ,8,8,2021-09-17,D2,51
AZ,8,8,2021-09-17,DU,0
AZ,8,8,2021-09-17,R,0
AZ,8,8,2021-09-18,D1,1
AZ,8,8,2021-09-18,D2,12
AZ,8,8,2021-09-18,DU,0
AZ,8,8,2021-09-18,R,0
AZ,8,8,2021-09-19,D1,0
AZ,8,8,2021-09-19,D2,3
AZ,8,8,2021-09-19,DU,0
AZ,8,8,2021-09-19,R,0
AZ,8,8,2021-09-20,D1,1
AZ,8,8,2021-09-20,D2,46
AZ,8,8,2021-09-20,DU,0
AZ,8,8,2021-09-20,R,0
AZ,8,8,2021-09-21,D1,1
AZ,8,8,2021-09-21,D2,43
AZ,8,8,2021-09-21,DU,0
AZ,8,8,2021-09-21,R,0
AZ,8,8,2021-09-22,D1,0
AZ,8,8,2021-09-22,D2,31
AZ,8,8,2021-09-22,DU,0
AZ,8,8,2021-09-22,R,0
AZ,8,8,2021-09-23,D1,0
AZ,8,8,2021-09-23,D2,29
AZ,8,8,2021-09-23,DU,0
AZ,8,8,2021-09-23,R,0
AZ,8,8,2021-09-24,D1,0
AZ,8,8,2021-09-24,D2,21
AZ,8,8,2021-09-24,DU,0
AZ,8,8,2021-09-24,R,0
AZ,8,8,2021-09-25,D1,0
AZ,8,8,2021-09-25,D2,7
AZ,8,8,2021-09-25,DU,0
AZ,8,8,2021-09-25,R,0
AZ,8,8,2021-09-26,D1,0
AZ,8,8,2021-09-26,D2,4
AZ,8,8,2021-09-26,DU,0
AZ,8,8,2021-09-26,R,0
AZ,8,8,2021-09-27,D1,0
AZ,8,8,2021-09-27,D2,34
AZ,8,8,2021-09-27,DU,0
AZ,8,8,2021-09-27,R,1
AZ,8,8,2021-09-28,D1,1
AZ,8,8,2021-09-28,D2,26
AZ,8,8,2021-09-28,DU,0
AZ,8,8,2021-09-28,R,0
AZ,8,8,2021-09-29,D1,1
AZ,8,8,2021-09-29,D2,31
AZ,8,8,2021-09-29,DU,0
AZ,8,8,2021-09-29,R,0
AZ,8,8,2021-09-30,D1,0
AZ,8,8,2021-09-30,D2,26
AZ,8,8,2021-09-30,DU,0
AZ,8,8,2021-09-30,R,0
AZ,8,8,2021-10-01,D1,0
AZ,8,8,2021-10-01,D2,21
AZ,8,8,2021-10-01,DU,0
AZ,8,8,2021-10-01,R,0
AZ,8,8,2021-10-02,D1,0
AZ,8,8,2021-10-02,D2,6
AZ,8,8,2021-10-02,DU,0
AZ,8,8,2021-10-02,R,0
AZ,8,8,2021-10-03,D1,0
AZ,8,8,2021-10-03,D2,3
AZ,8,8,2021-10-03,DU,0
AZ,8,8,2021-10-03,R,0
AZ,8,8,2021-10-04,D1,0
AZ,8,8,2021-10-04,D2,24
AZ,8,8,2021-10-04,DU,0
AZ,8,8,2021-10-04,R,0
AZ,8,8,2021-10-05,D1,1
AZ,8,8,2021-10-05,D2,35
AZ,8,8,2021-10-05,DU,0
AZ,8,8,2021-10-05,R,0
AZ,8,8,2021-10-06,D1,0
AZ,8,8,2021-10-06,D2,33
AZ,8,8,2021-10-06,DU,0
AZ,8,8,2021-10-06,R,0
AZ,8,8,2021-10-07,D1,0
AZ,8,8,2021-10-07,D2,29
AZ,8,8,2021-10-07,DU,0
AZ,8,8,2021-10-07,R,1
AZ,8,8,2021-10-08,D1,0
AZ,8,8,2021-10-08,D2,22
AZ,8,8,2021-10-08,DU,0
AZ,8,8,2021-10-08,R,0
AZ,8,8,2021-10-09,D1,0
AZ,8,8,2021-10-09,D2,2
AZ,8,8,2021-10-09,DU,0
AZ,8,8,2021-10-09,R,0
AZ,8,8,2021-10-10,D1,0
AZ,8,8,2021-10-10,D2,1
AZ,8,8,2021-10-10,DU,0
AZ,8,8,2021-10-10,R,0
AZ,8,8,2021-10-11,D1,0
AZ,8,8,2021-10-11,D2,33
AZ,8,8,2021-10-11,DU,0
AZ,8,8,2021-10-11,R,0
AZ,8,8,2021-10-12,D1,0
AZ,8,8,2021-10-12,D2,2
AZ,8,8,2021-10-12,DU,0
AZ,8,8,2021-10-12,R,0
AZ,8,8,2021-10-13,D1,0
AZ,8,8,2021-10-13,D2,22
AZ,8,8,2021-10-13,DU,0
AZ,8,8,2021-10-13,R,3
AZ,8,8,2021-10-14,D1,0
AZ,8,8,2021-10-14,D2,28
AZ,8,8,2021-10-14,DU,0
AZ,8,8,2021-10-14,R,0
AZ,8,8,2021-10-15,D1,0
AZ,8,8,2021-10-15,D2,36
AZ,8,8,2021-10-15,DU,0
AZ,8,8,2021-10-15,R,0
AZ,8,8,2021-10-16,D1,0
AZ,8,8,2021-10-16,D2,8
AZ,8,8,2021-10-16,DU,0
AZ,8,8,2021-10-16,R,0
AZ,8,8,2021-10-17,D1,0
AZ,8,8,2021-10-17,D2,3
AZ,8,8,2021-10-17,DU,0
AZ,8,8,2021-10-17,R,0
AZ,8,8,2021-10-18,D1,0
AZ,8,8,2021-10-18,D2,46
AZ,8,8,2021-10-18,DU,0
AZ,8,8,2021-10-18,R,0
AZ,8,8,2021-10-19,D1,0
AZ,8,8,2021-10-19,D2,40
AZ,8,8,2021-10-19,DU,0
AZ,8,8,2021-10-19,R,2
AZ,8,8,2021-10-20,D1,0
AZ,8,8,2021-10-20,D2,18
AZ,8,8,2021-10-20,DU,0
AZ,8,8,2021-10-20,R,1
AZ,8,8,2021-10-21,D1,0
AZ,8,8,2021-10-21,D2,15
AZ,8,8,2021-10-21,DU,0
AZ,8,8,2021-10-21,R,0
AZ,8,8,2021-10-22,D1,1
AZ,8,8,2021-10-22,D2,15
AZ,8,8,2021-10-22,DU,0
AZ,8,8,2021-10-22,R,1
AZ,8,8,2021-10-23,D1,0
AZ,8,8,2021-10-23,D2,2
AZ,8,8,2021-10-23,DU,0
AZ,8,8,2021-10-23,R,2
AZ,8,8,2021-10-24,D1,0
AZ,8,8,2021-10-24,D2,2
AZ,8,8,2021-10-24,DU,0
AZ,8,8,2021-10-24,R,0
AZ,8,8,2021-10-25,D1,0
AZ,8,8,2021-10-25,D2,14
AZ,8,8,2021-10-25,DU,0
AZ,8,8,2021-10-25,R,0
AZ,8,8,2021-10-26,D1,0
AZ,8,8,2021-10-26,D2,16
