data,vacina,agegroup,doses,ag_10,ag_child
2021-05-15,AZ,11,D,,0
2021-05-15,AZ,11,D1,,0
2021-05-15,AZ,11,D2,,2
2021-05-15,AZ,11,DA,,0
2021-05-15,AZ,11,R,,0
2021-05-15,Coronavac,11,3,,0
2021-05-15,Coronavac,11,D,,0
2021-05-15,Coronavac,11,D1,,0
2021-05-15,Coronavac,11,D2,,0
2021-05-15,Coronavac,11,DA,,0
2021-05-15,Coronavac,11,R,,0
2021-05-15,Pfizer,11,3,,0
2021-05-15,Pfizer,11,D,,0
2021-05-15,Pfizer,11,D1,,0
2021-05-15,Pfizer,11,D2,,0
2021-05-15,Pfizer,11,DA,,0
2021-05-15,Pfizer,11,R,,0
2021-05-15,Janssen,11,3,,0
2021-05-15,Janssen,11,D,,0
2021-05-15,Janssen,11,D1,,0
2021-05-15,Janssen,11,D2,,0
2021-05-15,Janssen,11,DA,,0
2021-05-15,Janssen,11,R,,0
2021-05-16,AZ,1,3,0,0
2021-05-16,AZ,1,D,0,0
2021-05-16,AZ,1,D1,0,0
2021-05-16,AZ,1,D2,0,0
2021-05-16,AZ,1,DA,0,0
2021-05-16,AZ,1,R,0,0
2021-05-16,Coronavac,1,3,0,0
2021-05-16,Coronavac,1,D,0,0
2021-05-16,Coronavac,1,D1,0,0
2021-05-16,Coronavac,1,D2,0,0
2021-05-16,Coronavac,1,DA,0,0
2021-05-16,Coronavac,1,R,0,0
2021-05-16,Pfizer,1,3,0,0
2021-05-16,Pfizer,1,D,0,0
2021-05-16,Pfizer,1,D1,0,0
2021-05-16,Pfizer,1,D2,0,0
2021-05-16,Pfizer,1,DA,0,0
2021-05-16,Pfizer,1,R,0,0
2021-05-16,Janssen,1,3,0,0
2021-05-16,Janssen,1,D,0,0
2021-05-16,Janssen,1,D1,0,0
2021-05-16,Janssen,1,D2,0,0
2021-05-16,Janssen,1,DA,0,0
2021-05-16,Janssen,1,R,0,0
2021-05-16,AZ,2,3,0,0
2021-05-16,AZ,2,D,0,0
2021-05-16,AZ,2,D1,3,0
2021-05-16,AZ,2,D2,0,0
2021-05-16,AZ,2,DA,0,0
2021-05-16,AZ,2,R,0,0
2021-05-16,Coronavac,2,3,0,0
2021-05-16,Coronavac,2,D,0,0
2021-05-16,Coronavac,2,D1,0,0
2021-05-16,Coronavac,2,D2,0,0
2021-05-16,Coronavac,2,DA,0,0
2021-05-16,Coronavac,2,R,0,0
2021-05-16,Pfizer,2,3,0,0
2021-05-16,Pfizer,2,D,0,0
2021-05-16,Pfizer,2,D1,0,0
2021-05-16,Pfizer,2,D2,0,0
2021-05-16,Pfizer,2,DA,0,0
2021-05-16,Pfizer,2,R,0,0
2021-05-16,Janssen,2,3,0,0
2021-05-16,Janssen,2,D,0,0
2021-05-16,Janssen,2,D1,0,0
2021-05-16,Janssen,2,D2,0,0
2021-05-16,Janssen,2,DA,0,0
2021-05-16,Janssen,2,R,0,0
2021-05-16,AZ,3,3,0,0
2021-05-16,AZ,3,D,0,0
2021-05-16,AZ,3,D1,47,0
2021-05-16,AZ,3,D2,2,0
2021-05-16,AZ,3,DA,0,0
2021-05-16,AZ,3,R,0,0
2021-05-16,Coronavac,3,3,0,0
2021-05-16,Coronavac,3,D,0,0
2021-05-16,Coronavac,3,D1,4,0
2021-05-16,Coronavac,3,D2,10,0
2021-05-16,Coronavac,3,DA,0,0
2021-05-16,Coronavac,3,R,0,0
2021-05-16,Pfizer,3,3,0,0
2021-05-16,Pfizer,3,D,0,0
2021-05-16,Pfizer,3,D1,0,0
2021-05-16,Pfizer,3,D2,0,0
2021-05-16,Pfizer,3,DA,0,0
2021-05-16,Pfizer,3,R,0,0
2021-05-16,Janssen,3,3,0,0
2021-05-16,Janssen,3,D,0,0
2021-05-16,Janssen,3,D1,0,0
2021-05-16,Janssen,3,D2,0,0
2021-05-16,Janssen,3,DA,0,0
2021-05-16,Janssen,3,R,0,0
2021-05-16,AZ,4,3,0,0
2021-05-16,AZ,4,D,0,0
2021-05-16,AZ,4,D1,58,50
2021-05-16,AZ,4,D2,7,2
2021-05-16,AZ,4,DA,0,0
2021-05-16,AZ,4,R,0,0
2021-05-16,Coronavac,4,3,0,0
2021-05-16,Coronavac,4,D,0,0
2021-05-16,Coronavac,4,D1,8,4
2021-05-16,Coronavac,4,D2,21,10
2021-05-16,Coronavac,4,DA,0,0
2021-05-16,Coronavac,4,R,0,0
2021-05-16,Pfizer,4,3,0,0
2021-05-16,Pfizer,4,D,0,0
2021-05-16,Pfizer,4,D1,0,0
2021-05-16,Pfizer,4,D2,0,0
2021-05-16,Pfizer,4,DA,0,0
2021-05-16,Pfizer,4,R,0,0
2021-05-16,Janssen,4,3,0,0
2021-05-16,Janssen,4,D,0,0
2021-05-16,Janssen,4,D1,0,0
2021-05-16,Janssen,4,D2,0,0
2021-05-16,Janssen,4,DA,0,0
2021-05-16,Janssen,4,R,0,0
2021-05-16,AZ,5,3,0,0
2021-05-16,AZ,5,D,0,0
2021-05-16,AZ,5,D1,57,58
2021-05-16,AZ,5,D2,6,7
2021-05-16,AZ,5,DA,0,0
2021-05-16,AZ,5,R,0,0
2021-05-16,Coronavac,5,3,0,0
2021-05-16,Coronavac,5,D,0,0
2021-05-16,Coronavac,5,D1,2,8
2021-05-16,Coronavac,5,D2,28,21
2021-05-16,Coronavac,5,DA,0,0
2021-05-16,Coronavac,5,R,0,0
2021-05-16,Pfizer,5,3,0,0
2021-05-16,Pfizer,5,D,0,0
2021-05-16,Pfizer,5,D1,0,0
2021-05-16,Pfizer,5,D2,0,0
2021-05-16,Pfizer,5,DA,0,0
2021-05-16,Pfizer,5,R,0,0
2021-05-16,Janssen,5,3,0,0
2021-05-16,Janssen,5,D,0,0
2021-05-16,Janssen,5,D1,0,0
2021-05-16,Janssen,5,D2,0,0
2021-05-16,Janssen,5,DA,0,0
2021-05-16,Janssen,5,R,0,0
2021-05-16,AZ,6,3,0,0
2021-05-16,AZ,6,D,0,0
2021-05-16,AZ,6,D1,985,57
2021-05-16,AZ,6,D2,0,6
2021-05-16,AZ,6,DA,0,0
2021-05-16,AZ,6,R,0,0
2021-05-16,Coronavac,6,3,0,0
2021-05-16,Coronavac,6,D,0,0
2021-05-16,Coronavac,6,D1,2,2
2021-05-16,Coronavac,6,D2,8,28
2021-05-16,Coronavac,6,DA,0,0
2021-05-16,Coronavac,6,R,0,0
2021-05-16,Pfizer,6,3,0,0
2021-05-16,Pfizer,6,D,0,0
2021-05-16,Pfizer,6,D1,0,0
2021-05-16,Pfizer,6,D2,0,0
2021-05-16,Pfizer,6,DA,0,0
2021-05-16,Pfizer,6,R,0,0
2021-05-16,Janssen,6,3,0,0
2021-05-16,Janssen,6,D,0,0
2021-05-16,Janssen,6,D1,0,0
2021-05-16,Janssen,6,D2,0,0
2021-05-16,Janssen,6,DA,0,0
2021-05-16,Janssen,6,R,0,0
2021-05-16,AZ,7,3,0,0
2021-05-16,AZ,7,D,0,0
2021-05-16,AZ,7,D1,45,985
2021-05-16,AZ,7,D2,0,0
2021-05-16,AZ,7,DA,0,0
2021-05-16,AZ,7,R,0,0
2021-05-16,Coronavac,7,3,0,0
2021-05-16,Coronavac,7,D,0,0
2021-05-16,Coronavac,7,D1,7,2
2021-05-16,Coronavac,7,D2,444,8
2021-05-16,Coronavac,7,DA,0,0
2021-05-16,Coronavac,7,R,0,0
2021-05-16,Pfizer,7,3,0,0
2021-05-16,Pfizer,7,D,0,0
2021-05-16,Pfizer,7,D1,0,0
2021-05-16,Pfizer,7,D2,0,0
2021-05-16,Pfizer,7,DA,0,0
2021-05-16,Pfizer,7,R,0,0
2021-05-16,Janssen,7,3,0,0
2021-05-16,Janssen,7,D,0,0
2021-05-16,Janssen,7,D1,0,0
2021-05-16,Janssen,7,D2,0,0
2021-05-16,Janssen,7,DA,0,0
2021-05-16,Janssen,7,R,0,0
2021-05-16,AZ,8,3,0,0
2021-05-16,AZ,8,D,0,0
2021-05-16,AZ,8,D1,2,45
2021-05-16,AZ,8,D2,8,0
2021-05-16,AZ,8,DA,0,0
2021-05-16,AZ,8,R,0,0
2021-05-16,Coronavac,8,3,0,0
2021-05-16,Coronavac,8,D,0,0
2021-05-16,Coronavac,8,D1,0,7
2021-05-16,Coronavac,8,D2,10,444
2021-05-16,Coronavac,8,DA,0,0
2021-05-16,Coronavac,8,R,0,0
2021-05-16,Pfizer,8,3,0,0
2021-05-16,Pfizer,8,D,0,0
2021-05-16,Pfizer,8,D1,0,0
2021-05-16,Pfizer,8,D2,0,0
2021-05-16,Pfizer,8,DA,0,0
2021-05-16,Pfizer,8,R,0,0
2021-05-16,Janssen,8,3,0,0
2021-05-16,Janssen,8,D,0,0
2021-05-16,Janssen,8,D1,0,0
2021-05-16,Janssen,8,D2,0,0
2021-05-16,Janssen,8,DA,0,0
2021-05-16,Janssen,8,R,0,0
2021-05-16,AZ,9,3,0,0
2021-05-16,AZ,9,D,0,0
2021-05-16,AZ,9,D1,1,2
2021-05-16,AZ,9,D2,1,8
2021-05-16,AZ,9,DA,0,0
2021-05-16,AZ,9,R,0,0
2021-05-16,Coronavac,9,3,0,0
2021-05-16,Coronavac,9,D,0,0
2021-05-16,Coronavac,9,D1,0,0
2021-05-16,Coronavac,9,D2,1,10
2021-05-16,Coronavac,9,DA,0,0
2021-05-16,Coronavac,9,R,0,0
2021-05-16,Pfizer,9,3,0,0
2021-05-16,Pfizer,9,D,0,0
2021-05-16,Pfizer,9,D1,0,0
2021-05-16,Pfizer,9,D2,0,0
2021-05-16,Pfizer,9,DA,0,0
2021-05-16,Pfizer,9,R,0,0
2021-05-16,Janssen,9,3,0,0
2021-05-16,Janssen,9,D,0,0
2021-05-16,Janssen,9,D1,0,0
2021-05-16,Janssen,9,D2,0,0
2021-05-16,Janssen,9,DA,0,0
2021-05-16,Janssen,9,R,0,0
2021-05-16,AZ,10,3,0,0
2021-05-16,AZ,10,D,0,0
2021-05-16,AZ,10,D1,0,1
2021-05-16,AZ,10,D2,0,1
2021-05-16,AZ,10,DA,0,0
2021-05-16,AZ,10,R,0,0
2021-05-16,Coronavac,10,3,0,0
2021-05-16,Coronavac,10,D,0,0
2021-05-16,Coronavac,10,D1,0,0
2021-05-16,Coronavac,10,D2,0,1
2021-05-16,Coronavac,10,DA,0,0
2021-05-16,Coronavac,10,R,0,0
2021-05-16,Pfizer,10,3,0,0
2021-05-16,Pfizer,10,D,0,0
2021-05-16,Pfizer,10,D1,0,0
2021-05-16,Pfizer,10,D2,0,0
2021-05-16,Pfizer,10,DA,0,0
2021-05-16,Pfizer,10,R,0,0
2021-05-16,Janssen,10,3,0,0
2021-05-16,Janssen,10,D,0,0
2021-05-16,Janssen,10,D1,0,0
2021-05-16,Janssen,10,D2,0,0
2021-05-16,Janssen,10,DA,0,0
2021-05-16,Janssen,10,R,0,0
2021-05-16,AZ,11,3,,0
2021-05-16,AZ,11,D,,0
2021-05-16,AZ,11,D1,,0
2021-05-16,AZ,11,D2,,0
2021-05-16,AZ,11,DA,,0
2021-05-16,AZ,11,R,,0
2021-05-16,Coronavac,11,3,,0
2021-05-16,Coronavac,11,D,,0
2021-05-16,Coronavac,11,D1,,0
2021-05-16,Coronavac,11,D2,,0
2021-05-16,Coronavac,11,DA,,0
2021-05-16,Coronavac,11,R,,0
2021-05-16,Pfizer,11,3,,0
2021-05-16,Pfizer,11,D,,0
2021-05-16,Pfizer,11,D1,,0
2021-05-16,Pfizer,11,D2,,0
2021-05-16,Pfizer,11,DA,,0
2021-05-16,Pfizer,11,R,,0
2021-05-16,Janssen,11,3,,0
2021-05-16,Janssen,11,D,,0
2021-05-16,Janssen,11,D1,,0
2021-05-16,Janssen,11,D2,,0
2021-05-16,Janssen,11,DA,,0
2021-05-16,Janssen,11,R,,0
2021-05-17,AZ,1,3,0,0
2021-05-17,AZ,1,D,0,0
2021-05-17,AZ,1,D1,0,0
2021-05-17,AZ,1,D2,0,0
2021-05-17,AZ,1,DA,0,0
2021-05-17,AZ,1,R,0,0
2021-05-17,Coronavac,1,3,0,0
2021-05-17,Coronavac,1,D,0,0
2021-05-17,Coronavac,1,D1,0,0
2021-05-17,Coronavac,1,D2,0,0
2021-05-17,Coronavac,1,DA,0,0
2021-05-17,Coronavac,1,R,0,0
2021-05-17,Pfizer,1,3,0,0
2021-05-17,Pfizer,1,D,0,0
2021-05-17,Pfizer,1,D1,0,0
2021-05-17,Pfizer,1,D2,0,0
2021-05-17,Pfizer,1,DA,0,0
2021-05-17,Pfizer,1,R,0,0
2021-05-17,Janssen,1,3,0,0
2021-05-17,Janssen,1,D,0,0
2021-05-17,Janssen,1,D1,0,0
2021-05-17,Janssen,1,D2,0,0
2021-05-17,Janssen,1,DA,0,0
2021-05-17,Janssen,1,R,0,0
2021-05-17,AZ,2,3,0,0
2021-05-17,AZ,2,D,0,0
2021-05-17,AZ,2,D1,37,0
2021-05-17,AZ,2,D2,0,0
2021-05-17,AZ,2,DA,0,0
2021-05-17,AZ,2,R,0,0
2021-05-17,Coronavac,2,3,0,0
2021-05-17,Coronavac,2,D,0,0
2021-05-17,Coronavac,2,D1,1,0
2021-05-17,Coronavac,2,D2,2,0
2021-05-17,Coronavac,2,DA,0,0
2021-05-17,Coronavac,2,R,0,0
2021-05-17,Pfizer,2,3,0,0
2021-05-17,Pfizer,2,D,0,0
2021-05-17,Pfizer,2,D1,6,0
2021-05-17,Pfizer,2,D2,0,0
2021-05-17,Pfizer,2,DA,0,0
2021-05-17,Pfizer,2,R,0,0
2021-05-17,Janssen,2,3,0,0
2021-05-17,Janssen,2,D,0,0
2021-05-17,Janssen,2,D1,0,0
2021-05-17,Janssen,2,D2,0,0
2021-05-17,Janssen,2,DA,0,0
2021-05-17,Janssen,2,R,0,0
2021-05-17,AZ,3,3,0,0
2021-05-17,AZ,3,D,0,0
2021-05-17,AZ,3,D1,198,2
2021-05-17,AZ,3,D2,74,0
2021-05-17,AZ,3,DA,0,0
2021-05-17,AZ,3,R,0,0
2021-05-17,Coronavac,3,3,0,0
2021-05-17,Coronavac,3,D,0,0
2021-05-17,Coronavac,3,D1,5,0
2021-05-17,Coronavac,3,D2,84,0
2021-05-17,Coronavac,3,DA,0,0
2021-05-17,Coronavac,3,R,0,0
2021-05-17,Pfizer,3,3,0,0
2021-05-17,Pfizer,3,D,0,0
2021-05-17,Pfizer,3,D1,37,1
2021-05-17,Pfizer,3,D2,0,0
2021-05-17,Pfizer,3,DA,0,0
2021-05-17,Pfizer,3,R,0,0
2021-05-17,Janssen,3,3,0,0
2021-05-17,Janssen,3,D,0,0
2021-05-17,Janssen,3,D1,0,0
2021-05-17,Janssen,3,D2,0,0
2021-05-17,Janssen,3,DA,0,0
2021-05-17,Janssen,3,R,0,0
2021-05-17,AZ,4,3,0,0
2021-05-17,AZ,4,D,0,0
2021-05-17,AZ,4,D1,209,233
2021-05-17,AZ,4,D2,71,74
2021-05-17,AZ,4,DA,0,0
2021-05-17,AZ,4,R,0,0
2021-05-17,Coronavac,4,3,0,0
2021-05-17,Coronavac,4,D,0,0
2021-05-17,Coronavac,4,D1,26,6
2021-05-17,Coronavac,4,D2,160,86
2021-05-17,Coronavac,4,DA,0,0
2021-05-17,Coronavac,4,R,0,0
2021-05-17,Pfizer,4,3,0,0
2021-05-17,Pfizer,4,D,0,0
2021-05-17,Pfizer,4,D1,49,42
2021-05-17,Pfizer,4,D2,0,0
2021-05-17,Pfizer,4,DA,0,0
2021-05-17,Pfizer,4,R,0,0
2021-05-17,Janssen,4,3,0,0
2021-05-17,Janssen,4,D,1,0
2021-05-17,Janssen,4,D1,0,0
2021-05-17,Janssen,4,D2,0,0
2021-05-17,Janssen,4,DA,0,0
2021-05-17,Janssen,4,R,0,0
2021-05-17,AZ,5,3,0,0
2021-05-17,AZ,5,D,0,0
2021-05-17,AZ,5,D1,202,209
2021-05-17,AZ,5,D2,42,71
2021-05-17,AZ,5,DA,0,0
2021-05-17,AZ,5,R,0,0
2021-05-17,Coronavac,5,3,0,0
2021-05-17,Coronavac,5,D,0,0
2021-05-17,Coronavac,5,D1,9,26
2021-05-17,Coronavac,5,D2,138,160
2021-05-17,Coronavac,5,DA,0,0
2021-05-17,Coronavac,5,R,0,0
2021-05-17,Pfizer,5,3,0,0
2021-05-17,Pfizer,5,D,0,0
2021-05-17,Pfizer,5,D1,51,49
2021-05-17,Pfizer,5,D2,1,0
2021-05-17,Pfizer,5,DA,0,0
2021-05-17,Pfizer,5,R,0,0
2021-05-17,Janssen,5,3,0,0
2021-05-17,Janssen,5,D,0,1
2021-05-17,Janssen,5,D1,0,0
2021-05-17,Janssen,5,D2,0,0
2021-05-17,Janssen,5,DA,0,0
2021-05-17,Janssen,5,R,0,0
2021-05-17,AZ,6,3,0,0
2021-05-17,AZ,6,D,0,0
2021-05-17,AZ,6,D1,2823,202
2021-05-17,AZ,6,D2,20,42
2021-05-17,AZ,6,DA,0,0
2021-05-17,AZ,6,R,0,0
2021-05-17,Coronavac,6,3,0,0
2021-05-17,Coronavac,6,D,0,0
2021-05-17,Coronavac,6,D1,28,9
2021-05-17,Coronavac,6,D2,59,138
2021-05-17,Coronavac,6,DA,0,0
2021-05-17,Coronavac,6,R,0,0
2021-05-17,Pfizer,6,3,0,0
2021-05-17,Pfizer,6,D,0,0
2021-05-17,Pfizer,6,D1,323,51
2021-05-17,Pfizer,6,D2,0,1
2021-05-17,Pfizer,6,DA,0,0
2021-05-17,Pfizer,6,R,0,0
2021-05-17,Janssen,6,3,0,0
2021-05-17,Janssen,6,D,0,0
2021-05-17,Janssen,6,D1,0,0
2021-05-17,Janssen,6,D2,0,0
2021-05-17,Janssen,6,DA,0,0
2021-05-17,Janssen,6,R,0,0
2021-05-17,AZ,7,3,0,0
2021-05-17,AZ,7,D,0,0
2021-05-17,AZ,7,D1,407,2823
2021-05-17,AZ,7,D2,12,20
2021-05-17,AZ,7,DA,0,0
2021-05-17,AZ,7,R,0,0
2021-05-17,Coronavac,7,3,0,0
2021-05-17,Coronavac,7,D,0,0
2021-05-17,Coronavac,7,D1,3,28
2021-05-17,Coronavac,7,D2,741,59
2021-05-17,Coronavac,7,DA,0,0
2021-05-17,Coronavac,7,R,0,0
2021-05-17,Pfizer,7,3,0,0
2021-05-17,Pfizer,7,D,0,0
2021-05-17,Pfizer,7,D1,59,323
2021-05-17,Pfizer,7,D2,0,0
2021-05-17,Pfizer,7,DA,0,0
2021-05-17,Pfizer,7,R,0,0
2021-05-17,Janssen,7,3,0,0
2021-05-17,Janssen,7,D,0,0
2021-05-17,Janssen,7,D1,0,0
2021-05-17,Janssen,7,D2,0,0
2021-05-17,Janssen,7,DA,0,0
2021-05-17,Janssen,7,R,0,0
2021-05-17,AZ,8,3,0,0
2021-05-17,AZ,8,D,0,0
2021-05-17,AZ,8,D1,24,407
2021-05-17,AZ,8,D2,238,12
2021-05-17,AZ,8,DA,0,0
2021-05-17,AZ,8,R,0,0
2021-05-17,Coronavac,8,3,0,0
2021-05-17,Coronavac,8,D,0,0
2021-05-17,Coronavac,8,D1,1,3
2021-05-17,Coronavac,8,D2,60,741
2021-05-17,Coronavac,8,DA,0,0
2021-05-17,Coronavac,8,R,0,0
2021-05-17,Pfizer,8,3,0,0
2021-05-17,Pfizer,8,D,0,0
2021-05-17,Pfizer,8,D1,9,59
2021-05-17,Pfizer,8,D2,0,0
2021-05-17,Pfizer,8,DA,0,0
2021-05-17,Pfizer,8,R,0,0
2021-05-17,Janssen,8,3,0,0
2021-05-17,Janssen,8,D,0,0
2021-05-17,Janssen,8,D1,0,0
2021-05-17,Janssen,8,D2,0,0
2021-05-17,Janssen,8,DA,0,0
2021-05-17,Janssen,8,R,0,0
2021-05-17,AZ,9,3,0,0
2021-05-17,AZ,9,D,0,0
2021-05-17,AZ,9,D1,9,24
2021-05-17,AZ,9,D2,65,238
2021-05-17,AZ,9,DA,0,0
2021-05-17,AZ,9,R,0,0
2021-05-17,Coronavac,9,3,0,0
2021-05-17,Coronavac,9,D,0,0
2021-05-17,Coronavac,9,D1,0,1
2021-05-17,Coronavac,9,D2,7,60
2021-05-17,Coronavac,9,DA,0,0
2021-05-17,Coronavac,9,R,0,0
2021-05-17,Pfizer,9,3,0,0
2021-05-17,Pfizer,9,D,0,0
2021-05-17,Pfizer,9,D1,2,9
2021-05-17,Pfizer,9,D2,1,0
2021-05-17,Pfizer,9,DA,0,0
2021-05-17,Pfizer,9,R,0,0
2021-05-17,Janssen,9,3,0,0
2021-05-17,Janssen,9,D,0,0
2021-05-17,Janssen,9,D1,0,0
2021-05-17,Janssen,9,D2,0,0
2021-05-17,Janssen,9,DA,0,0
2021-05-17,Janssen,9,R,0,0
2021-05-17,AZ,10,3,0,0
2021-05-17,AZ,10,D,0,0
2021-05-17,AZ,10,D1,0,9
2021-05-17,AZ,10,D2,15,65
2021-05-17,AZ,10,DA,0,0
2021-05-17,AZ,10,R,0,0
2021-05-17,Coronavac,10,3,0,0
2021-05-17,Coronavac,10,D,0,0
2021-05-17,Coronavac,10,D1,0,0
2021-05-17,Coronavac,10,D2,2,7
2021-05-17,Coronavac,10,DA,0,0
2021-05-17,Coronavac,10,R,0,0
2021-05-17,Pfizer,10,3,0,0
2021-05-17,Pfizer,10,D,0,0
2021-05-17,Pfizer,10,D1,1,2
2021-05-17,Pfizer,10,D2,0,1
2021-05-17,Pfizer,10,DA,0,0
2021-05-17,Pfizer,10,R,0,0
2021-05-17,Janssen,10,3,0,0
2021-05-17,Janssen,10,D,0,0
2021-05-17,Janssen,10,D1,0,0
2021-05-17,Janssen,10,D2,0,0
2021-05-17,Janssen,10,DA,0,0
2021-05-17,Janssen,10,R,0,0
2021-05-17,AZ,11,3,,0
2021-05-17,AZ,11,D,,0
2021-05-17,AZ,11,D1,,0
2021-05-17,AZ,11,D2,,15
2021-05-17,AZ,11,DA,,0
2021-05-17,AZ,11,R,,0
2021-05-17,Coronavac,11,3,,0
2021-05-17,Coronavac,11,D,,0
2021-05-17,Coronavac,11,D1,,0
2021-05-17,Coronavac,11,D2,,2
2021-05-17,Coronavac,11,DA,,0
2021-05-17,Coronavac,11,R,,0
2021-05-17,Pfizer,11,3,,0
2021-05-17,Pfizer,11,D,,0
2021-05-17,Pfizer,11,D1,,1
2021-05-17,Pfizer,11,D2,,0
2021-05-17,Pfizer,11,DA,,0
2021-05-17,Pfizer,11,R,,0
2021-05-17,Janssen,11,3,,0
2021-05-17,Janssen,11,D,,0
2021-05-17,Janssen,11,D1,,0
2021-05-17,Janssen,11,D2,,0
2021-05-17,Janssen,11,DA,,0
2021-05-17,Janssen,11,R,,0
2021-05-18,AZ,1,3,0,0
2021-05-18,AZ,1,D,0,0
2021-05-18,AZ,1,D1,0,0
2021-05-18,AZ,1,D2,0,0
2021-05-18,AZ,1,DA,0,0
2021-05-18,AZ,1,R,0,0
2021-05-18,Coronavac,1,3,0,0
2021-05-18,Coronavac,1,D,0,0
2021-05-18,Coronavac,1,D1,0,0
2021-05-18,Coronavac,1,D2,0,0
2021-05-18,Coronavac,1,DA,0,0
2021-05-18,Coronavac,1,R,0,0
2021-05-18,Pfizer,1,3,0,0
2021-05-18,Pfizer,1,D,0,0
2021-05-18,Pfizer,1,D1,0,0
2021-05-18,Pfizer,1,D2,0,0
2021-05-18,Pfizer,1,DA,0,0
2021-05-18,Pfizer,1,R,0,0
2021-05-18,Janssen,1,3,0,0
2021-05-18,Janssen,1,D,0,0
2021-05-18,Janssen,1,D1,0,0
2021-05-18,Janssen,1,D2,0,0
2021-05-18,Janssen,1,DA,0,0
2021-05-18,Janssen,1,R,0,0
2021-05-18,AZ,2,3,0,0
2021-05-18,AZ,2,D,0,0
2021-05-18,AZ,2,D1,15,0
2021-05-18,AZ,2,D2,0,0
2021-05-18,AZ,2,DA,0,0
2021-05-18,AZ,2,R,0,0
2021-05-18,Coronavac,2,3,0,0
2021-05-18,Coronavac,2,D,0,0
2021-05-18,Coronavac,2,D1,0,0
2021-05-18,Coronavac,2,D2,2,0
2021-05-18,Coronavac,2,DA,0,0
2021-05-18,Coronavac,2,R,0,0
2021-05-18,Pfizer,2,3,0,0
2021-05-18,Pfizer,2,D,0,0
2021-05-18,Pfizer,2,D1,7,0
2021-05-18,Pfizer,2,D2,0,0
2021-05-18,Pfizer,2,DA,0,0
2021-05-18,Pfizer,2,R,0,0
2021-05-18,Janssen,2,3,0,0
2021-05-18,Janssen,2,D,0,0
2021-05-18,Janssen,2,D1,0,0
2021-05-18,Janssen,2,D2,0,0
2021-05-18,Janssen,2,DA,0,0
2021-05-18,Janssen,2,R,0,0
2021-05-18,AZ,3,3,0,0
2021-05-18,AZ,3,D,0,0
2021-05-18,AZ,3,D1,106,0
2021-05-18,AZ,3,D2,23,0
2021-05-18,AZ,3,DA,0,0
2021-05-18,AZ,3,R,0,0
2021-05-18,Coronavac,3,3,0,0
2021-05-18,Coronavac,3,D,0,0
2021-05-18,Coronavac,3,D1,5,0
2021-05-18,Coronavac,3,D2,57,0
2021-05-18,Coronavac,3,DA,0,0
2021-05-18,Coronavac,3,R,0,0
2021-05-18,Pfizer,3,3,0,0
2021-05-18,Pfizer,3,D,0,0
2021-05-18,Pfizer,3,D1,60,0
2021-05-18,Pfizer,3,D2,0,0
2021-05-18,Pfizer,3,DA,0,0
2021-05-18,Pfizer,3,R,0,0
2021-05-18,Janssen,3,3,0,0
2021-05-18,Janssen,3,D,0,0
2021-05-18,Janssen,3,D1,0,0
2021-05-18,Janssen,3,D2,0,0
2021-05-18,Janssen,3,DA,0,0
2021-05-18,Janssen,3,R,0,0
2021-05-18,AZ,4,3,0,0
2021-05-18,AZ,4,D,0,0
2021-05-18,AZ,4,D1,537,121
2021-05-18,AZ,4,D2,31,23
2021-05-18,AZ,4,DA,0,0
2021-05-18,AZ,4,R,0,0
2021-05-18,Coronavac,4,3,0,0
2021-05-18,Coronavac,4,D,0,0
2021-05-18,Coronavac,4,D1,24,5
2021-05-18,Coronavac,4,D2,136,59
2021-05-18,Coronavac,4,DA,0,0
2021-05-18,Coronavac,4,R,0,0
2021-05-18,Pfizer,4,3,0,0
2021-05-18,Pfizer,4,D,0,0
2021-05-18,Pfizer,4,D1,172,67
2021-05-18,Pfizer,4,D2,0,0
2021-05-18,Pfizer,4,DA,0,0
2021-05-18,Pfizer,4,R,0,0
2021-05-18,Janssen,4,3,0,0
2021-05-18,Janssen,4,D,0,0
2021-05-18,Janssen,4,D1,0,0
2021-05-18,Janssen,4,D2,0,0
2021-05-18,Janssen,4,DA,0,0
2021-05-18,Janssen,4,R,0,0
2021-05-18,AZ,5,3,0,0
2021-05-18,AZ,5,D,0,0
2021-05-18,AZ,5,D1,896,537
2021-05-18,AZ,5,D2,22,31
2021-05-18,AZ,5,DA,0,0
2021-05-18,AZ,5,R,0,0
2021-05-18,Coronavac,5,3,0,0
2021-05-18,Coronavac,5,D,0,0
2021-05-18,Coronavac,5,D1,14,24
2021-05-18,Coronavac,5,D2,132,136
2021-05-18,Coronavac,5,DA,0,0
2021-05-18,Coronavac,5,R,0,0
2021-05-18,Pfizer,5,3,0,0
2021-05-18,Pfizer,5,D,0,0
2021-05-18,Pfizer,5,D1,293,172
2021-05-18,Pfizer,5,D2,0,0
2021-05-18,Pfizer,5,DA,0,0
2021-05-18,Pfizer,5,R,0,0
2021-05-18,Janssen,5,3,0,0
2021-05-18,Janssen,5,D,0,0
2021-05-18,Janssen,5,D1,0,0
2021-05-18,Janssen,5,D2,0,0
2021-05-18,Janssen,5,DA,0,0
2021-05-18,Janssen,5,R,0,0
2021-05-18,AZ,6,3,0,0
2021-05-18,AZ,6,D,0,0
2021-05-18,AZ,6,D1,1915,896
2021-05-18,AZ,6,D2,10,22
2021-05-18,AZ,6,DA,0,0
2021-05-18,AZ,6,R,0,0
