vacina,agegroup,data,doses,ag_10,ag_child
Janssen,5,2021-03-24,D1,,0
Janssen,5,2021-03-24,D2,,0
Janssen,5,2021-03-24,DA,,0
Janssen,5,2021-03-24,R,,0
Coronavac,6,2021-03-24,3,0,0
Coronavac,6,2021-03-24,D,0,0
Coronavac,6,2021-03-24,D1,107,174
Coronavac,6,2021-03-24,D2,36,83
Coronavac,6,2021-03-24,DA,0,0
Coronavac,6,2021-03-24,R,0,0
AZ,7,2021-03-24,3,0,
AZ,7,2021-03-24,D,0,
AZ,7,2021-03-24,D1,5,
AZ,7,2021-03-24,D2,0,
AZ,7,2021-03-24,DA,0,
AZ,7,2021-03-24,R,0,
Coronavac,7,2021-03-24,3,0,0
Coronavac,7,2021-03-24,D,0,0
Coronavac,7,2021-03-24,D1,1509,107
Coronavac,7,2021-03-24,D2,41,36
Coronavac,7,2021-03-24,DA,0,0
Coronavac,7,2021-03-24,R,0,0
AZ,8,2021-03-24,3,0,0
AZ,8,2021-03-24,D,0,0
AZ,8,2021-03-24,D1,12,5
AZ,8,2021-03-24,D2,1,0
AZ,8,2021-03-24,DA,0,0
AZ,8,2021-03-24,R,0,0
Coronavac,8,2021-03-24,3,0,0
Coronavac,8,2021-03-24,D,0,0
Coronavac,8,2021-03-24,D1,2511,1509
Coronavac,8,2021-03-24,D2,125,41
Coronavac,8,2021-03-24,DA,0,0
Coronavac,8,2021-03-24,R,0,0
AZ,9,2021-03-24,3,,0
AZ,9,2021-03-24,D,,0
AZ,9,2021-03-24,D1,,12
AZ,9,2021-03-24,D2,,1
AZ,9,2021-03-24,DA,,0
AZ,9,2021-03-24,R,,0
Coronavac,9,2021-03-24,3,0,0
Coronavac,9,2021-03-24,D,0,0
Coronavac,9,2021-03-24,D1,75,2511
Coronavac,9,2021-03-24,D2,71,125
Coronavac,9,2021-03-24,DA,0,0
Coronavac,9,2021-03-24,R,0,0
AZ,10,2021-03-24,3,0,
AZ,10,2021-03-24,D,0,
AZ,10,2021-03-24,D1,1,
AZ,10,2021-03-24,D2,0,
AZ,10,2021-03-24,DA,0,
AZ,10,2021-03-24,R,0,
Coronavac,10,2021-03-24,3,0,0
Coronavac,10,2021-03-24,D,0,0
Coronavac,10,2021-03-24,D1,11,75
Coronavac,10,2021-03-24,D2,12,71
Coronavac,10,2021-03-24,DA,0,0
Coronavac,10,2021-03-24,R,0,0
AZ,11,2021-03-24,3,,0
AZ,11,2021-03-24,D,,0
AZ,11,2021-03-24,D1,,1
AZ,11,2021-03-24,D2,,0
AZ,11,2021-03-24,DA,,0
AZ,11,2021-03-24,R,,0
Coronavac,11,2021-03-24,3,,0
Coronavac,11,2021-03-24,D,,0
Coronavac,11,2021-03-24,D1,,11
Coronavac,11,2021-03-24,D2,,12
Coronavac,11,2021-03-24,DA,,0
Coronavac,11,2021-03-24,R,,0
Coronavac,2,2021-03-25,3,0,
Coronavac,2,2021-03-25,D,0,
Coronavac,2,2021-03-25,D1,9,
Coronavac,2,2021-03-25,D2,1,
Coronavac,2,2021-03-25,DA,0,
Coronavac,2,2021-03-25,R,0,
AZ,3,2021-03-25,3,0,
AZ,3,2021-03-25,D,0,
AZ,3,2021-03-25,D1,1,
AZ,3,2021-03-25,D2,0,
AZ,3,2021-03-25,DA,0,
AZ,3,2021-03-25,R,0,
Coronavac,3,2021-03-25,3,0,0
Coronavac,3,2021-03-25,D,0,0
Coronavac,3,2021-03-25,D1,134,2
Coronavac,3,2021-03-25,D2,117,1
Coronavac,3,2021-03-25,DA,0,0
Coronavac,3,2021-03-25,R,0,0
Janssen,3,2021-03-25,3,0,
Janssen,3,2021-03-25,D,3,
Janssen,3,2021-03-25,D1,0,
Janssen,3,2021-03-25,D2,0,
Janssen,3,2021-03-25,DA,0,
Janssen,3,2021-03-25,R,0,
AZ,4,2021-03-25,3,0,0
AZ,4,2021-03-25,D,0,0
AZ,4,2021-03-25,D1,1,1
AZ,4,2021-03-25,D2,0,0
AZ,4,2021-03-25,DA,0,0
AZ,4,2021-03-25,R,0,0
Coronavac,4,2021-03-25,3,0,0
Coronavac,4,2021-03-25,D,0,0
Coronavac,4,2021-03-25,D1,248,141
Coronavac,4,2021-03-25,D2,180,117
Coronavac,4,2021-03-25,DA,0,0
Coronavac,4,2021-03-25,R,0,0
Pfizer,4,2021-03-25,3,0,
Pfizer,4,2021-03-25,D,0,
Pfizer,4,2021-03-25,D1,1,
Pfizer,4,2021-03-25,D2,0,
Pfizer,4,2021-03-25,DA,0,
Pfizer,4,2021-03-25,R,0,
Janssen,4,2021-03-25,3,0,0
Janssen,4,2021-03-25,D,2,3
Janssen,4,2021-03-25,D1,0,0
Janssen,4,2021-03-25,D2,0,0
Janssen,4,2021-03-25,DA,0,0
Janssen,4,2021-03-25,R,0,0
AZ,5,2021-03-25,3,0,0
AZ,5,2021-03-25,D,0,0
AZ,5,2021-03-25,D1,5,1
AZ,5,2021-03-25,D2,0,0
AZ,5,2021-03-25,DA,0,0
AZ,5,2021-03-25,R,0,0
Coronavac,5,2021-03-25,3,0,0
Coronavac,5,2021-03-25,D,0,0
Coronavac,5,2021-03-25,D1,195,248
Coronavac,5,2021-03-25,D2,104,180
Coronavac,5,2021-03-25,DA,0,0
Coronavac,5,2021-03-25,R,0,0
Pfizer,5,2021-03-25,3,,0
Pfizer,5,2021-03-25,D,,0
Pfizer,5,2021-03-25,D1,,1
Pfizer,5,2021-03-25,D2,,0
Pfizer,5,2021-03-25,DA,,0
Pfizer,5,2021-03-25,R,,0
Janssen,5,2021-03-25,3,0,0
Janssen,5,2021-03-25,D,2,2
Janssen,5,2021-03-25,D1,0,0
Janssen,5,2021-03-25,D2,0,0
Janssen,5,2021-03-25,DA,0,0
Janssen,5,2021-03-25,R,0,0
AZ,6,2021-03-25,3,0,0
AZ,6,2021-03-25,D,0,0
AZ,6,2021-03-25,D1,10,5
AZ,6,2021-03-25,D2,1,0
AZ,6,2021-03-25,DA,0,0
AZ,6,2021-03-25,R,0,0
Coronavac,6,2021-03-25,3,0,0
Coronavac,6,2021-03-25,D,0,0
Coronavac,6,2021-03-25,D1,66,195
Coronavac,6,2021-03-25,D2,52,104
Coronavac,6,2021-03-25,DA,0,0
Coronavac,6,2021-03-25,R,0,0
Janssen,6,2021-03-25,3,,0
Janssen,6,2021-03-25,D,,2
Janssen,6,2021-03-25,D1,,0
Janssen,6,2021-03-25,D2,,0
Janssen,6,2021-03-25,DA,,0
Janssen,6,2021-03-25,R,,0
AZ,7,2021-03-25,3,0,0
AZ,7,2021-03-25,D,0,0
AZ,7,2021-03-25,D1,1,10
AZ,7,2021-03-25,D2,0,1
AZ,7,2021-03-25,DA,0,0
AZ,7,2021-03-25,R,0,0
Coronavac,7,2021-03-25,3,0,0
Coronavac,7,2021-03-25,D,0,0
Coronavac,7,2021-03-25,D1,668,66
Coronavac,7,2021-03-25,D2,47,52
Coronavac,7,2021-03-25,DA,0,0
Coronavac,7,2021-03-25,R,0,0
AZ,8,2021-03-25,3,0,0
AZ,8,2021-03-25,D,0,0
AZ,8,2021-03-25,D1,1,1
AZ,8,2021-03-25,D2,0,0
AZ,8,2021-03-25,DA,0,0
AZ,8,2021-03-25,R,0,0
Coronavac,8,2021-03-25,3,0,0
Coronavac,8,2021-03-25,D,0,0
Coronavac,8,2021-03-25,D1,976,668
Coronavac,8,2021-03-25,D2,208,47
Coronavac,8,2021-03-25,DA,0,0
Coronavac,8,2021-03-25,R,0,0
AZ,9,2021-03-25,3,,0
AZ,9,2021-03-25,D,,0
AZ,9,2021-03-25,D1,,1
AZ,9,2021-03-25,D2,,0
AZ,9,2021-03-25,DA,,0
AZ,9,2021-03-25,R,,0
Coronavac,9,2021-03-25,3,0,0
Coronavac,9,2021-03-25,D,0,0
Coronavac,9,2021-03-25,D1,61,976
Coronavac,9,2021-03-25,D2,57,208
Coronavac,9,2021-03-25,DA,0,0
Coronavac,9,2021-03-25,R,0,0
Coronavac,10,2021-03-25,3,0,0
Coronavac,10,2021-03-25,D,0,0
Coronavac,10,2021-03-25,D1,8,61
Coronavac,10,2021-03-25,D2,15,57
Coronavac,10,2021-03-25,DA,0,0
Coronavac,10,2021-03-25,R,0,0
Coronavac,11,2021-03-25,3,,0
Coronavac,11,2021-03-25,D,,0
Coronavac,11,2021-03-25,D1,,8
Coronavac,11,2021-03-25,D2,,15
Coronavac,11,2021-03-25,DA,,0
Coronavac,11,2021-03-25,R,,0
Coronavac,2,2021-03-26,3,0,
Coronavac,2,2021-03-26,D,0,
Coronavac,2,2021-03-26,D1,12,
Coronavac,2,2021-03-26,D2,0,
Coronavac,2,2021-03-26,DA,0,
Coronavac,2,2021-03-26,R,0,
AZ,3,2021-03-26,3,0,
AZ,3,2021-03-26,D,0,
AZ,3,2021-03-26,D1,2,
AZ,3,2021-03-26,D2,0,
AZ,3,2021-03-26,DA,0,
AZ,3,2021-03-26,R,0,
Coronavac,3,2021-03-26,3,0,0
Coronavac,3,2021-03-26,D,0,0
Coronavac,3,2021-03-26,D1,4301,1
Coronavac,3,2021-03-26,D2,64,0
Coronavac,3,2021-03-26,DA,0,0
Coronavac,3,2021-03-26,R,0,0
Pfizer,3,2021-03-26,3,0,
Pfizer,3,2021-03-26,D,0,
Pfizer,3,2021-03-26,D1,1,
Pfizer,3,2021-03-26,D2,0,
Pfizer,3,2021-03-26,DA,0,
Pfizer,3,2021-03-26,R,0,
AZ,4,2021-03-26,3,0,0
AZ,4,2021-03-26,D,0,0
AZ,4,2021-03-26,D1,1,2
AZ,4,2021-03-26,D2,0,0
AZ,4,2021-03-26,DA,0,0
AZ,4,2021-03-26,R,0,0
Coronavac,4,2021-03-26,3,0,0
Coronavac,4,2021-03-26,D,0,0
Coronavac,4,2021-03-26,D1,5781,4312
Coronavac,4,2021-03-26,D2,100,64
Coronavac,4,2021-03-26,DA,0,0
Coronavac,4,2021-03-26,R,0,0
Pfizer,4,2021-03-26,3,,0
Pfizer,4,2021-03-26,D,,0
Pfizer,4,2021-03-26,D1,,1
Pfizer,4,2021-03-26,D2,,0
Pfizer,4,2021-03-26,DA,,0
Pfizer,4,2021-03-26,R,,0
AZ,5,2021-03-26,3,,0
AZ,5,2021-03-26,D,,0
AZ,5,2021-03-26,D1,,1
AZ,5,2021-03-26,D2,,0
AZ,5,2021-03-26,DA,,0
AZ,5,2021-03-26,R,,0
Coronavac,5,2021-03-26,3,0,0
Coronavac,5,2021-03-26,D,0,0
Coronavac,5,2021-03-26,D1,3435,5781
Coronavac,5,2021-03-26,D2,47,100
Coronavac,5,2021-03-26,DA,0,0
Coronavac,5,2021-03-26,R,0,0
AZ,6,2021-03-26,3,0,
AZ,6,2021-03-26,D,0,
AZ,6,2021-03-26,D1,3,
AZ,6,2021-03-26,D2,0,
AZ,6,2021-03-26,DA,0,
AZ,6,2021-03-26,R,0,
Coronavac,6,2021-03-26,3,0,0
Coronavac,6,2021-03-26,D,0,0
Coronavac,6,2021-03-26,D1,1423,3435
Coronavac,6,2021-03-26,D2,29,47
Coronavac,6,2021-03-26,DA,0,0
Coronavac,6,2021-03-26,R,0,0
Pfizer,6,2021-03-26,3,0,
Pfizer,6,2021-03-26,D,0,
Pfizer,6,2021-03-26,D1,1,
Pfizer,6,2021-03-26,D2,0,
Pfizer,6,2021-03-26,DA,0,
Pfizer,6,2021-03-26,R,0,
AZ,7,2021-03-26,3,0,0
AZ,7,2021-03-26,D,0,0
AZ,7,2021-03-26,D1,4,3
AZ,7,2021-03-26,D2,0,0
AZ,7,2021-03-26,DA,0,0
AZ,7,2021-03-26,R,0,0
Coronavac,7,2021-03-26,3,0,0
Coronavac,7,2021-03-26,D,0,0
Coronavac,7,2021-03-26,D1,10063,1423
Coronavac,7,2021-03-26,D2,89,29
Coronavac,7,2021-03-26,DA,0,0
Coronavac,7,2021-03-26,R,0,0
Pfizer,7,2021-03-26,3,,0
Pfizer,7,2021-03-26,D,,0
Pfizer,7,2021-03-26,D1,,1
Pfizer,7,2021-03-26,D2,,0
Pfizer,7,2021-03-26,DA,,0
Pfizer,7,2021-03-26,R,,0
AZ,8,2021-03-26,3,0,0
AZ,8,2021-03-26,D,0,0
AZ,8,2021-03-26,D1,3,4
AZ,8,2021-03-26,D2,0,0
AZ,8,2021-03-26,DA,0,0
AZ,8,2021-03-26,R,0,0
Coronavac,8,2021-03-26,3,0,0
Coronavac,8,2021-03-26,D,0,0
Coronavac,8,2021-03-26,D1,601,10063
Coronavac,8,2021-03-26,D2,356,89
Coronavac,8,2021-03-26,DA,0,0
Coronavac,8,2021-03-26,R,0,0
AZ,9,2021-03-26,3,,0
AZ,9,2021-03-26,D,,0
AZ,9,2021-03-26,D1,,3
AZ,9,2021-03-26,D2,,0
AZ,9,2021-03-26,DA,,0
AZ,9,2021-03-26,R,,0
Coronavac,9,2021-03-26,3,0,0
Coronavac,9,2021-03-26,D,0,0
Coronavac,9,2021-03-26,D1,51,601
Coronavac,9,2021-03-26,D2,31,356
Coronavac,9,2021-03-26,DA,0,0
Coronavac,9,2021-03-26,R,0,0
Coronavac,10,2021-03-26,3,0,0
Coronavac,10,2021-03-26,D,0,0
Coronavac,10,2021-03-26,D1,11,51
Coronavac,10,2021-03-26,D2,14,31
Coronavac,10,2021-03-26,DA,0,0
Coronavac,10,2021-03-26,R,0,0
Coronavac,11,2021-03-26,3,,0
Coronavac,11,2021-03-26,D,,0
Coronavac,11,2021-03-26,D1,,11
Coronavac,11,2021-03-26,D2,,14
Coronavac,11,2021-03-26,DA,,0
Coronavac,11,2021-03-26,R,,0
Coronavac,1,2021-03-27,3,0,0
Coronavac,1,2021-03-27,D,0,0
Coronavac,1,2021-03-27,D1,1,1
Coronavac,1,2021-03-27,D2,0,0
Coronavac,1,2021-03-27,DA,0,0
Coronavac,1,2021-03-27,R,0,0
Coronavac,2,2021-03-27,3,0,
Coronavac,2,2021-03-27,D,0,
Coronavac,2,2021-03-27,D1,2,
Coronavac,2,2021-03-27,D2,0,
Coronavac,2,2021-03-27,DA,0,
Coronavac,2,2021-03-27,R,0,
AZ,3,2021-03-27,3,0,
AZ,3,2021-03-27,D,0,
AZ,3,2021-03-27,D1,0,
AZ,3,2021-03-27,D2,1,
AZ,3,2021-03-27,DA,0,
AZ,3,2021-03-27,R,0,
Coronavac,3,2021-03-27,3,0,
Coronavac,3,2021-03-27,D,0,
Coronavac,3,2021-03-27,D1,786,
Coronavac,3,2021-03-27,D2,2,
Coronavac,3,2021-03-27,DA,0,
Coronavac,3,2021-03-27,R,0,
AZ,4,2021-03-27,3,,0
AZ,4,2021-03-27,D,,0
AZ,4,2021-03-27,D1,,0
AZ,4,2021-03-27,D2,,1
AZ,4,2021-03-27,DA,,0
AZ,4,2021-03-27,R,,0
Coronavac,4,2021-03-27,3,0,0
Coronavac,4,2021-03-27,D,0,0
Coronavac,4,2021-03-27,D1,1249,788
Coronavac,4,2021-03-27,D2,13,2
Coronavac,4,2021-03-27,DA,0,0
Coronavac,4,2021-03-27,R,0,0
Coronavac,5,2021-03-27,3,0,0
Coronavac,5,2021-03-27,D,0,0
Coronavac,5,2021-03-27,D1,837,1249
Coronavac,5,2021-03-27,D2,11,13
Coronavac,5,2021-03-27,DA,0,0
Coronavac,5,2021-03-27,R,0,0
Janssen,5,2021-03-27,3,0,
Janssen,5,2021-03-27,D,1,
Janssen,5,2021-03-27,D1,0,
Janssen,5,2021-03-27,D2,0,
Janssen,5,2021-03-27,DA,0,
Janssen,5,2021-03-27,R,0,
Coronavac,6,2021-03-27,3,0,0
Coronavac,6,2021-03-27,D,0,0
Coronavac,6,2021-03-27,D1,362,837
Coronavac,6,2021-03-27,D2,0,11
Coronavac,6,2021-03-27,DA,0,0
Coronavac,6,2021-03-27,R,0,0
Janssen,6,2021-03-27,3,,0
Janssen,6,2021-03-27,D,,1
Janssen,6,2021-03-27,D1,,0
Janssen,6,2021-03-27,D2,,0
Janssen,6,2021-03-27,DA,,0
Janssen,6,2021-03-27,R,,0
AZ,7,2021-03-27,3,0,
AZ,7,2021-03-27,D,0,
AZ,7,2021-03-27,D1,1,
AZ,7,2021-03-27,D2,1,
AZ,7,2021-03-27,DA,0,
AZ,7,2021-03-27,R,0,
Coronavac,7,2021-03-27,3,0,0
Coronavac,7,2021-03-27,D,0,0
Coronavac,7,2021-03-27,D1,6295,362
Coronavac,7,2021-03-27,D2,14,0
Coronavac,7,2021-03-27,DA,0,0
Coronavac,7,2021-03-27,R,0,0
AZ,8,2021-03-27,3,,0
AZ,8,2021-03-27,D,,0
AZ,8,2021-03-27,D1,,1
AZ,8,2021-03-27,D2,,1
AZ,8,2021-03-27,DA,,0
AZ,8,2021-03-27,R,,0
Coronavac,8,2021-03-27,3,0,0
Coronavac,8,2021-03-27,D,0,0
Coronavac,8,2021-03-27,D1,231,6295
Coronavac,8,2021-03-27,D2,29,14
Coronavac,8,2021-03-27,DA,0,0
Coronavac,8,2021-03-27,R,0,0
Coronavac,9,2021-03-27,3,0,0
Coronavac,9,2021-03-27,D,0,0
Coronavac,9,2021-03-27,D1,16,231
Coronavac,9,2021-03-27,D2,2,29
Coronavac,9,2021-03-27,DA,0,0
Coronavac,9,2021-03-27,R,0,0
Coronavac,10,2021-03-27,3,0,0
Coronavac,10,2021-03-27,D,0,0
Coronavac,10,2021-03-27,D1,2,16
Coronavac,10,2021-03-27,D2,0,2
Coronavac,10,2021-03-27,DA,0,0
Coronavac,10,2021-03-27,R,0,0
Coronavac,11,2021-03-27,3,,0
Coronavac,11,2021-03-27,D,,0
Coronavac,11,2021-03-27,D1,,2
Coronavac,11,2021-03-27,D2,,0
Coronavac,11,2021-03-27,DA,,0
Coronavac,11,2021-03-27,R,,0
Coronavac,2,2021-03-28,3,0,
Coronavac,2,2021-03-28,D,0,
Coronavac,2,2021-03-28,D1,3,
Coronavac,2,2021-03-28,D2,0,
Coronavac,2,2021-03-28,DA,0,
Coronavac,2,2021-03-28,R,0,
Coronavac,3,2021-03-28,3,0,
Coronavac,3,2021-03-28,D,0,
Coronavac,3,2021-03-28,D1,838,
Coronavac,3,2021-03-28,D2,6,
Coronavac,3,2021-03-28,DA,0,
Coronavac,3,2021-03-28,R,0,
Coronavac,4,2021-03-28,3,0,0
Coronavac,4,2021-03-28,D,0,0
Coronavac,4,2021-03-28,D1,1419,841
Coronavac,4,2021-03-28,D2,19,6
Coronavac,4,2021-03-28,DA,0,0
Coronavac,4,2021-03-28,R,0,0
Pfizer,4,2021-03-28,3,0,
Pfizer,4,2021-03-28,D,0,
Pfizer,4,2021-03-28,D1,1,
Pfizer,4,2021-03-28,D2,0,
Pfizer,4,2021-03-28,DA,0,
Pfizer,4,2021-03-28,R,0,
AZ,5,2021-03-28,3,0,
AZ,5,2021-03-28,D,0,
AZ,5,2021-03-28,D1,0,
AZ,5,2021-03-28,D2,1,
AZ,5,2021-03-28,DA,0,
AZ,5,2021-03-28,R,0,
Coronavac,5,2021-03-28,3,0,0
Coronavac,5,2021-03-28,D,0,0
Coronavac,5,2021-03-28,D1,947,1419
Coronavac,5,2021-03-28,D2,7,19
Coronavac,5,2021-03-28,DA,0,0
Coronavac,5,2021-03-28,R,0,0
Pfizer,5,2021-03-28,3,,0
Pfizer,5,2021-03-28,D,,0
Pfizer,5,2021-03-28,D1,,1
Pfizer,5,2021-03-28,D2,,0
Pfizer,5,2021-03-28,DA,,0
Pfizer,5,2021-03-28,R,,0
Janssen,5,2021-03-28,3,0,
Janssen,5,2021-03-28,D,1,
Janssen,5,2021-03-28,D1,0,
Janssen,5,2021-03-28,D2,0,
Janssen,5,2021-03-28,DA,0,
Janssen,5,2021-03-28,R,0,
AZ,6,2021-03-28,3,,0
AZ,6,2021-03-28,D,,0
AZ,6,2021-03-28,D1,,0
AZ,6,2021-03-28,D2,,1
AZ,6,2021-03-28,DA,,0
AZ,6,2021-03-28,R,,0
Coronavac,6,2021-03-28,3,0,0
Coronavac,6,2021-03-28,D,0,0
Coronavac,6,2021-03-28,D1,413,947
Coronavac,6,2021-03-28,D2,5,7
Coronavac,6,2021-03-28,DA,0,0
Coronavac,6,2021-03-28,R,0,0
Janssen,6,2021-03-28,3,,0
Janssen,6,2021-03-28,D,,1
Janssen,6,2021-03-28,D1,,0
Janssen,6,2021-03-28,D2,,0
Janssen,6,2021-03-28,DA,,0
Janssen,6,2021-03-28,R,,0
Coronavac,7,2021-03-28,3,0,0
Coronavac,7,2021-03-28,D,0,0
Coronavac,7,2021-03-28,D1,3481,413
Coronavac,7,2021-03-28,D2,7,5
Coronavac,7,2021-03-28,DA,0,0
Coronavac,7,2021-03-28,R,0,0
Coronavac,8,2021-03-28,3,0,0
Coronavac,8,2021-03-28,D,0,0
Coronavac,8,2021-03-28,D1,189,3481
Coronavac,8,2021-03-28,D2,40,7
Coronavac,8,2021-03-28,DA,0,0
Coronavac,8,2021-03-28,R,0,0
Coronavac,9,2021-03-28,3,0,0
Coronavac,9,2021-03-28,D,0,0
Coronavac,9,2021-03-28,D1,22,189
Coronavac,9,2021-03-28,D2,2,40
Coronavac,9,2021-03-28,DA,0,0
Coronavac,9,2021-03-28,R,0,0
Coronavac,10,2021-03-28,3,0,0
Coronavac,10,2021-03-28,D,0,0
Coronavac,10,2021-03-28,D1,5,22
Coronavac,10,2021-03-28,D2,1,2
Coronavac,10,2021-03-28,DA,0,0
Coronavac,10,2021-03-28,R,0,0
Coronavac,11,2021-03-28,3,,0
Coronavac,11,2021-03-28,D,,0
Coronavac,11,2021-03-28,D1,,5
Coronavac,11,2021-03-28,D2,,1
Coronavac,11,2021-03-28,DA,,0
Coronavac,11,2021-03-28,R,,0
Coronavac,2,2021-03-29,3,0,
Coronavac,2,2021-03-29,D,0,
Coronavac,2,2021-03-29,D1,5,
Coronavac,2,2021-03-29,D2,0,
Coronavac,2,2021-03-29,DA,0,
Coronavac,2,2021-03-29,R,0,
AZ,3,2021-03-29,3,0,
AZ,3,2021-03-29,D,0,
AZ,3,2021-03-29,D1,0,
AZ,3,2021-03-29,D2,1,
AZ,3,2021-03-29,DA,0,
AZ,3,2021-03-29,R,0,
Coronavac,3,2021-03-29,3,0,0
Coronavac,3,2021-03-29,D,0,0
Coronavac,3,2021-03-29,D1,184,1
Coronavac,3,2021-03-29,D2,68,0
Coronavac,3,2021-03-29,DA,0,0
Coronavac,3,2021-03-29,R,0,0
AZ,4,2021-03-29,3,0,0
AZ,4,2021-03-29,D,0,0
AZ,4,2021-03-29,D1,0,0
AZ,4,2021-03-29,D2,1,1
AZ,4,2021-03-29,DA,0,0
AZ,4,2021-03-29,R,0,0
Coronavac,4,2021-03-29,3,0,0
Coronavac,4,2021-03-29,D,0,0
Coronavac,4,2021-03-29,D1,223,188
Coronavac,4,2021-03-29,D2,116,68
Coronavac,4,2021-03-29,DA,0,0
Coronavac,4,2021-03-29,R,0,0
AZ,5,2021-03-29,3,0,0
AZ,5,2021-03-29,D,0,0
AZ,5,2021-03-29,D1,1,0
AZ,5,2021-03-29,D2,0,1
AZ,5,2021-03-29,DA,0,0
AZ,5,2021-03-29,R,0,0
Coronavac,5,2021-03-29,3,0,0
Coronavac,5,2021-03-29,D,0,0
Coronavac,5,2021-03-29,D1,178,223
Coronavac,5,2021-03-29,D2,84,116
Coronavac,5,2021-03-29,DA,0,0
Coronavac,5,2021-03-29,R,0,0
AZ,6,2021-03-29,3,,0
AZ,6,2021-03-29,D,,0
AZ,6,2021-03-29,D1,,1
AZ,6,2021-03-29,D2,,0
AZ,6,2021-03-29,DA,,0
AZ,6,2021-03-29,R,,0
Coronavac,6,2021-03-29,3,0,0
Coronavac,6,2021-03-29,D,0,0
Coronavac,6,2021-03-29,D1,119,178
Coronavac,6,2021-03-29,D2,43,84
Coronavac,6,2021-03-29,DA,0,0
Coronavac,6,2021-03-29,R,0,0
Pfizer,6,2021-03-29,3,0,
Pfizer,6,2021-03-29,D,0,
Pfizer,6,2021-03-29,D1,1,
Pfizer,6,2021-03-29,D2,0,
Pfizer,6,2021-03-29,DA,0,
Pfizer,6,2021-03-29,R,0,
AZ,7,2021-03-29,3,0,
AZ,7,2021-03-29,D,0,
AZ,7,2021-03-29,D1,1,
AZ,7,2021-03-29,D2,0,
AZ,7,2021-03-29,DA,0,
AZ,7,2021-03-29,R,0,
Coronavac,7,2021-03-29,3,0,0
Coronavac,7,2021-03-29,D,0,0
Coronavac,7,2021-03-29,D1,8109,119
Coronavac,7,2021-03-29,D2,72,43
Coronavac,7,2021-03-29,DA,0,0
Coronavac,7,2021-03-29,R,0,0
Pfizer,7,2021-03-29,3,,0
Pfizer,7,2021-03-29,D,,0
Pfizer,7,2021-03-29,D1,,1
Pfizer,7,2021-03-29,D2,,0
Pfizer,7,2021-03-29,DA,,0
Pfizer,7,2021-03-29,R,,0
AZ,8,2021-03-29,3,,0
AZ,8,2021-03-29,D,,0
AZ,8,2021-03-29,D1,,1
AZ,8,2021-03-29,D2,,0
AZ,8,2021-03-29,DA,,0
AZ,8,2021-03-29,R,,0
Coronavac,8,2021-03-29,3,0,0
Coronavac,8,2021-03-29,D,0,0
Coronavac,8,2021-03-29,D1,699,8109
Coronavac,8,2021-03-29,D2,705,72
Coronavac,8,2021-03-29,DA,0,0
Coronavac,8,2021-03-29,R,0,0
Coronavac,9,2021-03-29,3,0,0
Coronavac,9,2021-03-29,D,0,0
Coronavac,9,2021-03-29,D1,66,699
Coronavac,9,2021-03-29,D2,68,705
Coronavac,9,2021-03-29,DA,0,0
Coronavac,9,2021-03-29,R,0,0
Coronavac,10,2021-03-29,3,0,0
Coronavac,10,2021-03-29,D,0,0
Coronavac,10,2021-03-29,D1,10,66
Coronavac,10,2021-03-29,D2,7,68
Coronavac,10,2021-03-29,DA,0,0
Coronavac,10,2021-03-29,R,0,0
Coronavac,11,2021-03-29,3,,0
Coronavac,11,2021-03-29,D,,0
Coronavac,11,2021-03-29,D1,,10
Coronavac,11,2021-03-29,D2,,7
Coronavac,11,2021-03-29,DA,,0
Coronavac,11,2021-03-29,R,,0
AZ,2,2021-03-30,3,0,
AZ,2,2021-03-30,D,0,
AZ,2,2021-03-30,D1,8,
AZ,2,2021-03-30,D2,0,
AZ,2,2021-03-30,DA,0,
AZ,2,2021-03-30,R,0,
Coronavac,2,2021-03-30,3,0,
Coronavac,2,2021-03-30,D,0,
Coronavac,2,2021-03-30,D1,7,
Coronavac,2,2021-03-30,D2,0,
Coronavac,2,2021-03-30,DA,0,
Coronavac,2,2021-03-30,R,0,
AZ,3,2021-03-30,3,0,
AZ,3,2021-03-30,D,0,
AZ,3,2021-03-30,D1,68,
AZ,3,2021-03-30,D2,1,
AZ,3,2021-03-30,DA,0,
AZ,3,2021-03-30,R,0,
Coronavac,3,2021-03-30,3,0,
Coronavac,3,2021-03-30,D,0,
Coronavac,3,2021-03-30,D1,1469,
Coronavac,3,2021-03-30,D2,108,
Coronavac,3,2021-03-30,DA,0,
Coronavac,3,2021-03-30,R,0,
Pfizer,3,2021-03-30,3,0,
Pfizer,3,2021-03-30,D,0,
Pfizer,3,2021-03-30,D1,1,
Pfizer,3,2021-03-30,D2,0,
Pfizer,3,2021-03-30,DA,0,
Pfizer,3,2021-03-30,R,0,
AZ,4,2021-03-30,3,0,0
AZ,4,2021-03-30,D,0,0
AZ,4,2021-03-30,D1,93,76
AZ,4,2021-03-30,D2,0,1
AZ,4,2021-03-30,DA,0,0
AZ,4,2021-03-30,R,0,0
Coronavac,4,2021-03-30,3,0,0
Coronavac,4,2021-03-30,D,0,0
Coronavac,4,2021-03-30,D1,1939,1476
Coronavac,4,2021-03-30,D2,124,108
Coronavac,4,2021-03-30,DA,0,0
Coronavac,4,2021-03-30,R,0,0
Pfizer,4,2021-03-30,3,0,0
Pfizer,4,2021-03-30,D,0,0
Pfizer,4,2021-03-30,D1,2,1
