data,vacina,agegroup,doses,ag_10,ag_child
2021-03-30,Coronavac,8,D,0,0
2021-03-30,Coronavac,8,D1,8851,22037
2021-03-30,Coronavac,8,D2,3403,231
2021-03-30,Coronavac,8,DA,0,0
2021-03-30,Coronavac,8,R,0,0
2021-03-30,Pfizer,8,3,0,0
2021-03-30,Pfizer,8,4,0,0
2021-03-30,Pfizer,8,D,0,0
2021-03-30,Pfizer,8,D1,4,8
2021-03-30,Pfizer,8,D2,0,0
2021-03-30,Pfizer,8,DA,0,0
2021-03-30,Pfizer,8,R,0,0
2021-03-30,Janssen,8,3,0,0
2021-03-30,Janssen,8,4,0,0
2021-03-30,Janssen,8,D,0,0
2021-03-30,Janssen,8,D1,0,0
2021-03-30,Janssen,8,D2,0,0
2021-03-30,Janssen,8,DA,0,0
2021-03-30,Janssen,8,R,0,0
2021-03-30,AZ,9,3,0,0
2021-03-30,AZ,9,4,0,0
2021-03-30,AZ,9,D,0,0
2021-03-30,AZ,9,D1,69,333
2021-03-30,AZ,9,D2,4,5
2021-03-30,AZ,9,DA,0,0
2021-03-30,AZ,9,R,0,0
2021-03-30,Coronavac,9,3,0,0
2021-03-30,Coronavac,9,4,0,0
2021-03-30,Coronavac,9,D,0,0
2021-03-30,Coronavac,9,D1,501,8851
2021-03-30,Coronavac,9,D2,756,3403
2021-03-30,Coronavac,9,DA,0,0
2021-03-30,Coronavac,9,R,0,0
2021-03-30,Pfizer,9,3,0,0
2021-03-30,Pfizer,9,4,0,0
2021-03-30,Pfizer,9,D,0,0
2021-03-30,Pfizer,9,D1,0,4
2021-03-30,Pfizer,9,D2,0,0
2021-03-30,Pfizer,9,DA,0,0
2021-03-30,Pfizer,9,R,0,0
2021-03-30,Janssen,9,3,0,0
2021-03-30,Janssen,9,4,0,0
2021-03-30,Janssen,9,D,0,0
2021-03-30,Janssen,9,D1,0,0
2021-03-30,Janssen,9,D2,0,0
2021-03-30,Janssen,9,DA,0,0
2021-03-30,Janssen,9,R,0,0
2021-03-30,AZ,10,3,0,0
2021-03-30,AZ,10,4,0,0
2021-03-30,AZ,10,D,0,0
2021-03-30,AZ,10,D1,13,69
2021-03-30,AZ,10,D2,0,4
2021-03-30,AZ,10,DA,0,0
2021-03-30,AZ,10,R,0,0
2021-03-30,Coronavac,10,3,0,0
2021-03-30,Coronavac,10,4,0,0
2021-03-30,Coronavac,10,D,0,0
2021-03-30,Coronavac,10,D1,53,501
2021-03-30,Coronavac,10,D2,38,756
2021-03-30,Coronavac,10,DA,0,0
2021-03-30,Coronavac,10,R,0,0
2021-03-30,Pfizer,10,3,0,0
2021-03-30,Pfizer,10,4,0,0
2021-03-30,Pfizer,10,D,0,0
2021-03-30,Pfizer,10,D1,0,0
2021-03-30,Pfizer,10,D2,0,0
2021-03-30,Pfizer,10,DA,0,0
2021-03-30,Pfizer,10,R,0,0
2021-03-30,Janssen,10,3,0,0
2021-03-30,Janssen,10,4,0,0
2021-03-30,Janssen,10,D,0,0
2021-03-30,Janssen,10,D1,0,0
2021-03-30,Janssen,10,D2,0,0
2021-03-30,Janssen,10,DA,0,0
2021-03-30,Janssen,10,R,0,0
2021-03-30,AZ,11,3,,0
2021-03-30,AZ,11,4,,0
2021-03-30,AZ,11,D,,0
2021-03-30,AZ,11,D1,,13
2021-03-30,AZ,11,D2,,0
2021-03-30,AZ,11,DA,,0
2021-03-30,AZ,11,R,,0
2021-03-30,Coronavac,11,3,,0
2021-03-30,Coronavac,11,4,,0
2021-03-30,Coronavac,11,D,,0
2021-03-30,Coronavac,11,D1,,53
2021-03-30,Coronavac,11,D2,,38
2021-03-30,Coronavac,11,DA,,0
2021-03-30,Coronavac,11,R,,0
2021-03-30,Pfizer,11,3,,0
2021-03-30,Pfizer,11,4,,0
2021-03-30,Pfizer,11,D,,0
2021-03-30,Pfizer,11,D1,,0
2021-03-30,Pfizer,11,D2,,0
2021-03-30,Pfizer,11,DA,,0
2021-03-30,Pfizer,11,R,,0
2021-03-30,Janssen,11,3,,0
2021-03-30,Janssen,11,4,,0
2021-03-30,Janssen,11,D,,0
2021-03-30,Janssen,11,D1,,0
2021-03-30,Janssen,11,D2,,0
2021-03-30,Janssen,11,DA,,0
2021-03-30,Janssen,11,R,,0
2021-03-31,AZ,1,3,0,0
2021-03-31,AZ,1,4,0,0
2021-03-31,AZ,1,D,0,0
2021-03-31,AZ,1,D1,0,0
2021-03-31,AZ,1,D2,0,0
2021-03-31,AZ,1,DA,0,0
2021-03-31,AZ,1,R,0,0
2021-03-31,Coronavac,1,3,0,0
2021-03-31,Coronavac,1,4,0,0
2021-03-31,Coronavac,1,D,0,0
2021-03-31,Coronavac,1,D1,0,0
2021-03-31,Coronavac,1,D2,0,0
2021-03-31,Coronavac,1,DA,0,0
2021-03-31,Coronavac,1,R,0,0
2021-03-31,Pfizer,1,3,0,0
2021-03-31,Pfizer,1,4,0,0
2021-03-31,Pfizer,1,D,0,0
2021-03-31,Pfizer,1,D1,0,0
2021-03-31,Pfizer,1,D2,0,0
2021-03-31,Pfizer,1,DA,0,0
2021-03-31,Pfizer,1,R,0,0
2021-03-31,Janssen,1,3,0,0
2021-03-31,Janssen,1,4,0,0
2021-03-31,Janssen,1,D,0,0
2021-03-31,Janssen,1,D1,0,0
2021-03-31,Janssen,1,D2,0,0
2021-03-31,Janssen,1,DA,0,0
2021-03-31,Janssen,1,R,0,0
2021-03-31,AZ,2,3,0,0
2021-03-31,AZ,2,4,0,0
2021-03-31,AZ,2,D,0,0
2021-03-31,AZ,2,D1,152,0
2021-03-31,AZ,2,D2,1,0
2021-03-31,AZ,2,DA,0,0
2021-03-31,AZ,2,R,1,0
2021-03-31,Coronavac,2,3,0,0
2021-03-31,Coronavac,2,4,0,0
2021-03-31,Coronavac,2,D,0,0
2021-03-31,Coronavac,2,D1,36,0
2021-03-31,Coronavac,2,D2,50,0
2021-03-31,Coronavac,2,DA,0,0
2021-03-31,Coronavac,2,R,0,0
2021-03-31,Pfizer,2,3,0,0
2021-03-31,Pfizer,2,4,0,0
2021-03-31,Pfizer,2,D,0,0
2021-03-31,Pfizer,2,D1,1,0
2021-03-31,Pfizer,2,D2,0,0
2021-03-31,Pfizer,2,DA,0,0
2021-03-31,Pfizer,2,R,0,0
2021-03-31,Janssen,2,3,0,0
2021-03-31,Janssen,2,4,0,0
2021-03-31,Janssen,2,D,0,0
2021-03-31,Janssen,2,D1,0,0
2021-03-31,Janssen,2,D2,0,0
2021-03-31,Janssen,2,DA,0,0
2021-03-31,Janssen,2,R,0,0
2021-03-31,AZ,3,3,0,0
2021-03-31,AZ,3,4,0,0
2021-03-31,AZ,3,D,0,0
2021-03-31,AZ,3,D1,833,2
2021-03-31,AZ,3,D2,0,0
2021-03-31,AZ,3,DA,0,0
2021-03-31,AZ,3,R,0,0
2021-03-31,Coronavac,3,3,0,0
2021-03-31,Coronavac,3,4,0,0
2021-03-31,Coronavac,3,D,0,0
2021-03-31,Coronavac,3,D1,573,1
2021-03-31,Coronavac,3,D2,560,3
2021-03-31,Coronavac,3,DA,0,0
2021-03-31,Coronavac,3,R,0,0
2021-03-31,Pfizer,3,3,0,0
2021-03-31,Pfizer,3,4,0,0
2021-03-31,Pfizer,3,D,0,0
2021-03-31,Pfizer,3,D1,0,1
2021-03-31,Pfizer,3,D2,0,0
2021-03-31,Pfizer,3,DA,0,0
2021-03-31,Pfizer,3,R,0,0
2021-03-31,Janssen,3,3,0,0
2021-03-31,Janssen,3,4,0,0
2021-03-31,Janssen,3,D,0,0
2021-03-31,Janssen,3,D1,0,0
2021-03-31,Janssen,3,D2,0,0
2021-03-31,Janssen,3,DA,0,0
2021-03-31,Janssen,3,R,0,0
2021-03-31,AZ,4,3,0,0
2021-03-31,AZ,4,4,0,0
2021-03-31,AZ,4,D,0,0
2021-03-31,AZ,4,D1,724,983
2021-03-31,AZ,4,D2,2,1
2021-03-31,AZ,4,DA,0,0
2021-03-31,AZ,4,R,0,1
2021-03-31,Coronavac,4,3,0,0
2021-03-31,Coronavac,4,4,0,0
2021-03-31,Coronavac,4,D,0,0
2021-03-31,Coronavac,4,D1,648,608
2021-03-31,Coronavac,4,D2,615,607
2021-03-31,Coronavac,4,DA,0,0
2021-03-31,Coronavac,4,R,0,0
2021-03-31,Pfizer,4,3,0,0
2021-03-31,Pfizer,4,4,0,0
2021-03-31,Pfizer,4,D,0,0
2021-03-31,Pfizer,4,D1,0,0
2021-03-31,Pfizer,4,D2,0,0
2021-03-31,Pfizer,4,DA,0,0
2021-03-31,Pfizer,4,R,0,0
2021-03-31,Janssen,4,3,0,0
2021-03-31,Janssen,4,4,0,0
2021-03-31,Janssen,4,D,0,0
2021-03-31,Janssen,4,D1,0,0
2021-03-31,Janssen,4,D2,0,0
2021-03-31,Janssen,4,DA,1,0
2021-03-31,Janssen,4,R,0,0
2021-03-31,AZ,5,3,0,0
2021-03-31,AZ,5,4,0,0
2021-03-31,AZ,5,D,0,0
2021-03-31,AZ,5,D1,479,724
2021-03-31,AZ,5,D2,6,2
2021-03-31,AZ,5,DA,0,0
2021-03-31,AZ,5,R,0,0
2021-03-31,Coronavac,5,3,0,0
2021-03-31,Coronavac,5,4,0,0
2021-03-31,Coronavac,5,D,0,0
2021-03-31,Coronavac,5,D1,390,648
2021-03-31,Coronavac,5,D2,483,615
2021-03-31,Coronavac,5,DA,0,0
2021-03-31,Coronavac,5,R,0,0
2021-03-31,Pfizer,5,3,0,0
2021-03-31,Pfizer,5,4,0,0
2021-03-31,Pfizer,5,D,0,0
2021-03-31,Pfizer,5,D1,1,0
2021-03-31,Pfizer,5,D2,0,0
2021-03-31,Pfizer,5,DA,0,0
2021-03-31,Pfizer,5,R,0,0
2021-03-31,Janssen,5,3,0,0
2021-03-31,Janssen,5,4,0,0
2021-03-31,Janssen,5,D,0,0
2021-03-31,Janssen,5,D1,0,0
2021-03-31,Janssen,5,D2,0,0
2021-03-31,Janssen,5,DA,0,1
2021-03-31,Janssen,5,R,0,0
2021-03-31,AZ,6,3,0,0
2021-03-31,AZ,6,4,0,0
2021-03-31,AZ,6,D,0,0
2021-03-31,AZ,6,D1,502,479
2021-03-31,AZ,6,D2,5,6
2021-03-31,AZ,6,DA,0,0
2021-03-31,AZ,6,R,0,0
2021-03-31,Coronavac,6,3,0,0
2021-03-31,Coronavac,6,4,0,0
2021-03-31,Coronavac,6,D,0,0
2021-03-31,Coronavac,6,D1,234,390
2021-03-31,Coronavac,6,D2,404,483
2021-03-31,Coronavac,6,DA,0,0
2021-03-31,Coronavac,6,R,0,0
2021-03-31,Pfizer,6,3,0,0
2021-03-31,Pfizer,6,4,0,0
2021-03-31,Pfizer,6,D,0,0
2021-03-31,Pfizer,6,D1,0,1
2021-03-31,Pfizer,6,D2,1,0
2021-03-31,Pfizer,6,DA,0,0
2021-03-31,Pfizer,6,R,0,0
2021-03-31,Janssen,6,3,0,0
2021-03-31,Janssen,6,4,0,0
2021-03-31,Janssen,6,D,0,0
2021-03-31,Janssen,6,D1,0,0
2021-03-31,Janssen,6,D2,0,0
2021-03-31,Janssen,6,DA,0,0
2021-03-31,Janssen,6,R,1,0
2021-03-31,AZ,7,3,0,0
2021-03-31,AZ,7,4,0,0
2021-03-31,AZ,7,D,0,0
2021-03-31,AZ,7,D1,3574,502
2021-03-31,AZ,7,D2,1,5
2021-03-31,AZ,7,DA,0,0
2021-03-31,AZ,7,R,0,0
2021-03-31,Coronavac,7,3,0,0
2021-03-31,Coronavac,7,4,0,0
2021-03-31,Coronavac,7,D,0,0
2021-03-31,Coronavac,7,D1,16130,234
2021-03-31,Coronavac,7,D2,237,404
2021-03-31,Coronavac,7,DA,0,0
2021-03-31,Coronavac,7,R,0,0
2021-03-31,Pfizer,7,3,0,0
2021-03-31,Pfizer,7,4,0,0
2021-03-31,Pfizer,7,D,0,0
2021-03-31,Pfizer,7,D1,0,0
2021-03-31,Pfizer,7,D2,0,1
2021-03-31,Pfizer,7,DA,0,0
2021-03-31,Pfizer,7,R,0,0
2021-03-31,Janssen,7,3,0,0
2021-03-31,Janssen,7,4,0,0
2021-03-31,Janssen,7,D,0,0
2021-03-31,Janssen,7,D1,0,0
2021-03-31,Janssen,7,D2,0,0
2021-03-31,Janssen,7,DA,0,0
2021-03-31,Janssen,7,R,0,1
2021-03-31,AZ,8,3,0,0
2021-03-31,AZ,8,4,0,0
2021-03-31,AZ,8,D,0,0
2021-03-31,AZ,8,D1,245,3574
2021-03-31,AZ,8,D2,2,1
2021-03-31,AZ,8,DA,0,0
2021-03-31,AZ,8,R,0,0
2021-03-31,Coronavac,8,3,0,0
2021-03-31,Coronavac,8,4,0,0
2021-03-31,Coronavac,8,D,0,0
2021-03-31,Coronavac,8,D1,5510,16130
2021-03-31,Coronavac,8,D2,4214,237
2021-03-31,Coronavac,8,DA,0,0
2021-03-31,Coronavac,8,R,0,0
2021-03-31,Pfizer,8,3,0,0
2021-03-31,Pfizer,8,4,0,0
2021-03-31,Pfizer,8,D,0,0
2021-03-31,Pfizer,8,D1,0,0
2021-03-31,Pfizer,8,D2,0,0
2021-03-31,Pfizer,8,DA,0,0
2021-03-31,Pfizer,8,R,0,0
2021-03-31,Janssen,8,3,0,0
2021-03-31,Janssen,8,4,0,0
2021-03-31,Janssen,8,D,0,0
2021-03-31,Janssen,8,D1,0,0
2021-03-31,Janssen,8,D2,0,0
2021-03-31,Janssen,8,DA,0,0
2021-03-31,Janssen,8,R,0,0
2021-03-31,AZ,9,3,0,0
2021-03-31,AZ,9,4,0,0
2021-03-31,AZ,9,D,0,0
2021-03-31,AZ,9,D1,110,245
2021-03-31,AZ,9,D2,3,2
2021-03-31,AZ,9,DA,0,0
2021-03-31,AZ,9,R,0,0
2021-03-31,Coronavac,9,3,0,0
2021-03-31,Coronavac,9,4,0,0
2021-03-31,Coronavac,9,D,0,0
2021-03-31,Coronavac,9,D1,320,5510
2021-03-31,Coronavac,9,D2,849,4214
2021-03-31,Coronavac,9,DA,0,0
2021-03-31,Coronavac,9,R,0,0
2021-03-31,Pfizer,9,3,0,0
2021-03-31,Pfizer,9,4,0,0
2021-03-31,Pfizer,9,D,0,0
2021-03-31,Pfizer,9,D1,0,0
2021-03-31,Pfizer,9,D2,0,0
2021-03-31,Pfizer,9,DA,0,0
2021-03-31,Pfizer,9,R,0,0
2021-03-31,Janssen,9,3,0,0
2021-03-31,Janssen,9,4,0,0
2021-03-31,Janssen,9,D,0,0
2021-03-31,Janssen,9,D1,0,0
2021-03-31,Janssen,9,D2,0,0
2021-03-31,Janssen,9,DA,0,0
2021-03-31,Janssen,9,R,0,0
2021-03-31,AZ,10,3,0,0
2021-03-31,AZ,10,4,0,0
2021-03-31,AZ,10,D,0,0
2021-03-31,AZ,10,D1,4,110
2021-03-31,AZ,10,D2,0,3
2021-03-31,AZ,10,DA,0,0
2021-03-31,AZ,10,R,0,0
2021-03-31,Coronavac,10,3,0,0
2021-03-31,Coronavac,10,4,0,0
2021-03-31,Coronavac,10,D,0,0
2021-03-31,Coronavac,10,D1,51,320
2021-03-31,Coronavac,10,D2,42,849
2021-03-31,Coronavac,10,DA,0,0
2021-03-31,Coronavac,10,R,0,0
2021-03-31,Pfizer,10,3,0,0
2021-03-31,Pfizer,10,4,0,0
2021-03-31,Pfizer,10,D,0,0
2021-03-31,Pfizer,10,D1,0,0
2021-03-31,Pfizer,10,D2,0,0
2021-03-31,Pfizer,10,DA,0,0
2021-03-31,Pfizer,10,R,0,0
2021-03-31,Janssen,10,3,0,0
2021-03-31,Janssen,10,4,0,0
2021-03-31,Janssen,10,D,0,0
2021-03-31,Janssen,10,D1,0,0
2021-03-31,Janssen,10,D2,0,0
2021-03-31,Janssen,10,DA,0,0
2021-03-31,Janssen,10,R,0,0
2021-03-31,AZ,11,3,,0
2021-03-31,AZ,11,4,,0
2021-03-31,AZ,11,D,,0
2021-03-31,AZ,11,D1,,4
2021-03-31,AZ,11,D2,,0
2021-03-31,AZ,11,DA,,0
2021-03-31,AZ,11,R,,0
2021-03-31,Coronavac,11,3,,0
2021-03-31,Coronavac,11,4,,0
2021-03-31,Coronavac,11,D,,0
2021-03-31,Coronavac,11,D1,,51
2021-03-31,Coronavac,11,D2,,42
2021-03-31,Coronavac,11,DA,,0
2021-03-31,Coronavac,11,R,,0
2021-03-31,Pfizer,11,3,,0
2021-03-31,Pfizer,11,4,,0
2021-03-31,Pfizer,11,D,,0
2021-03-31,Pfizer,11,D1,,0
2021-03-31,Pfizer,11,D2,,0
2021-03-31,Pfizer,11,DA,,0
2021-03-31,Pfizer,11,R,,0
2021-03-31,Janssen,11,3,,0
2021-03-31,Janssen,11,4,,0
2021-03-31,Janssen,11,D,,0
2021-03-31,Janssen,11,D1,,0
2021-03-31,Janssen,11,D2,,0
2021-03-31,Janssen,11,DA,,0
2021-03-31,Janssen,11,R,,0
2021-04-01,AZ,1,3,0,0
2021-04-01,AZ,1,4,0,0
2021-04-01,AZ,1,D,0,0
2021-04-01,AZ,1,D1,0,0
2021-04-01,AZ,1,D2,0,0
2021-04-01,AZ,1,DA,0,0
2021-04-01,AZ,1,R,0,0
2021-04-01,Coronavac,1,3,0,0
2021-04-01,Coronavac,1,4,0,0
2021-04-01,Coronavac,1,D,0,0
2021-04-01,Coronavac,1,D1,0,0
2021-04-01,Coronavac,1,D2,0,0
2021-04-01,Coronavac,1,DA,0,0
2021-04-01,Coronavac,1,R,0,0
2021-04-01,Pfizer,1,3,0,0
2021-04-01,Pfizer,1,4,0,0
2021-04-01,Pfizer,1,D,0,0
2021-04-01,Pfizer,1,D1,0,0
2021-04-01,Pfizer,1,D2,0,0
2021-04-01,Pfizer,1,DA,0,0
2021-04-01,Pfizer,1,R,0,0
2021-04-01,Janssen,1,3,0,0
2021-04-01,Janssen,1,4,0,0
2021-04-01,Janssen,1,D,0,0
2021-04-01,Janssen,1,D1,0,0
2021-04-01,Janssen,1,D2,0,0
2021-04-01,Janssen,1,DA,0,0
2021-04-01,Janssen,1,R,0,0
2021-04-01,AZ,2,3,0,0
2021-04-01,AZ,2,4,0,0
2021-04-01,AZ,2,D,0,0
2021-04-01,AZ,2,D1,14,0
2021-04-01,AZ,2,D2,0,0
2021-04-01,AZ,2,DA,0,0
2021-04-01,AZ,2,R,0,0
2021-04-01,Coronavac,2,3,0,0
2021-04-01,Coronavac,2,4,0,0
2021-04-01,Coronavac,2,D,0,0
2021-04-01,Coronavac,2,D1,13,0
2021-04-01,Coronavac,2,D2,24,0
2021-04-01,Coronavac,2,DA,0,0
2021-04-01,Coronavac,2,R,0,0
2021-04-01,Pfizer,2,3,0,0
2021-04-01,Pfizer,2,4,0,0
2021-04-01,Pfizer,2,D,0,0
2021-04-01,Pfizer,2,D1,0,0
2021-04-01,Pfizer,2,D2,1,1
2021-04-01,Pfizer,2,DA,0,0
2021-04-01,Pfizer,2,R,0,0
2021-04-01,Janssen,2,3,0,0
2021-04-01,Janssen,2,4,0,0
2021-04-01,Janssen,2,D,0,0
2021-04-01,Janssen,2,D1,0,0
2021-04-01,Janssen,2,D2,0,0
2021-04-01,Janssen,2,DA,0,0
2021-04-01,Janssen,2,R,0,0
2021-04-01,AZ,3,3,0,0
2021-04-01,AZ,3,4,0,0
2021-04-01,AZ,3,D,0,0
2021-04-01,AZ,3,D1,297,0
2021-04-01,AZ,3,D2,2,0
2021-04-01,AZ,3,DA,0,0
2021-04-01,AZ,3,R,0,0
2021-04-01,Coronavac,3,3,0,0
2021-04-01,Coronavac,3,4,0,0
2021-04-01,Coronavac,3,D,0,0
2021-04-01,Coronavac,3,D1,480,0
2021-04-01,Coronavac,3,D2,249,1
2021-04-01,Coronavac,3,DA,0,0
2021-04-01,Coronavac,3,R,0,0
2021-04-01,Pfizer,3,3,0,0
2021-04-01,Pfizer,3,4,0,0
2021-04-01,Pfizer,3,D,0,0
2021-04-01,Pfizer,3,D1,1,0
2021-04-01,Pfizer,3,D2,0,0
2021-04-01,Pfizer,3,DA,0,0
2021-04-01,Pfizer,3,R,0,0
2021-04-01,Janssen,3,3,0,0
2021-04-01,Janssen,3,4,0,0
2021-04-01,Janssen,3,D,0,0
2021-04-01,Janssen,3,D1,0,0
2021-04-01,Janssen,3,D2,0,0
2021-04-01,Janssen,3,DA,0,0
2021-04-01,Janssen,3,R,0,0
2021-04-01,AZ,4,3,0,0
2021-04-01,AZ,4,4,0,0
2021-04-01,AZ,4,D,0,0
2021-04-01,AZ,4,D1,117,311
2021-04-01,AZ,4,D2,1,2
2021-04-01,AZ,4,DA,0,0
2021-04-01,AZ,4,R,0,0
2021-04-01,Coronavac,4,3,0,0
2021-04-01,Coronavac,4,4,0,0
2021-04-01,Coronavac,4,D,0,0
2021-04-01,Coronavac,4,D1,430,493
2021-04-01,Coronavac,4,D2,292,272
2021-04-01,Coronavac,4,DA,0,0
2021-04-01,Coronavac,4,R,0,0
2021-04-01,Pfizer,4,3,0,0
2021-04-01,Pfizer,4,4,0,0
2021-04-01,Pfizer,4,D,0,0
2021-04-01,Pfizer,4,D1,0,1
2021-04-01,Pfizer,4,D2,0,0
2021-04-01,Pfizer,4,DA,0,0
2021-04-01,Pfizer,4,R,0,0
2021-04-01,Janssen,4,3,0,0
2021-04-01,Janssen,4,4,0,0
2021-04-01,Janssen,4,D,0,0
2021-04-01,Janssen,4,D1,0,0
2021-04-01,Janssen,4,D2,0,0
2021-04-01,Janssen,4,DA,0,0
2021-04-01,Janssen,4,R,0,0
2021-04-01,AZ,5,3,0,0
2021-04-01,AZ,5,4,0,0
2021-04-01,AZ,5,D,0,0
2021-04-01,AZ,5,D1,72,117
2021-04-01,AZ,5,D2,0,1
2021-04-01,AZ,5,DA,0,0
2021-04-01,AZ,5,R,1,0
2021-04-01,Coronavac,5,3,0,0
2021-04-01,Coronavac,5,4,0,0
2021-04-01,Coronavac,5,D,0,0
2021-04-01,Coronavac,5,D1,408,430
2021-04-01,Coronavac,5,D2,214,292
2021-04-01,Coronavac,5,DA,0,0
2021-04-01,Coronavac,5,R,0,0
2021-04-01,Pfizer,5,3,0,0
2021-04-01,Pfizer,5,4,0,0
2021-04-01,Pfizer,5,D,0,0
2021-04-01,Pfizer,5,D1,2,0
2021-04-01,Pfizer,5,D2,0,0
2021-04-01,Pfizer,5,DA,0,0
2021-04-01,Pfizer,5,R,0,0
2021-04-01,Janssen,5,3,0,0
2021-04-01,Janssen,5,4,0,0
2021-04-01,Janssen,5,D,0,0
2021-04-01,Janssen,5,D1,0,0
2021-04-01,Janssen,5,D2,0,0
2021-04-01,Janssen,5,DA,0,0
2021-04-01,Janssen,5,R,0,0
2021-04-01,AZ,6,3,0,0
2021-04-01,AZ,6,4,0,0
2021-04-01,AZ,6,D,0,0
2021-04-01,AZ,6,D1,60,72
2021-04-01,AZ,6,D2,0,0
2021-04-01,AZ,6,DA,0,0
2021-04-01,AZ,6,R,0,1
2021-04-01,Coronavac,6,3,0,0
2021-04-01,Coronavac,6,4,0,0
2021-04-01,Coronavac,6,D,0,0
2021-04-01,Coronavac,6,D1,159,408
2021-04-01,Coronavac,6,D2,336,214
2021-04-01,Coronavac,6,DA,0,0
2021-04-01,Coronavac,6,R,0,0
2021-04-01,Pfizer,6,3,0,0
2021-04-01,Pfizer,6,4,0,0
2021-04-01,Pfizer,6,D,0,0
2021-04-01,Pfizer,6,D1,0,2
2021-04-01,Pfizer,6,D2,0,0
2021-04-01,Pfizer,6,DA,0,0
2021-04-01,Pfizer,6,R,0,0
2021-04-01,Janssen,6,3,0,0
2021-04-01,Janssen,6,4,0,0
2021-04-01,Janssen,6,D,0,0
2021-04-01,Janssen,6,D1,0,0
2021-04-01,Janssen,6,D2,0,0
2021-04-01,Janssen,6,DA,0,0
2021-04-01,Janssen,6,R,0,0
2021-04-01,AZ,7,3,0,0
2021-04-01,AZ,7,4,0,0
2021-04-01,AZ,7,D,0,0
2021-04-01,AZ,7,D1,579,60
2021-04-01,AZ,7,D2,1,0
2021-04-01,AZ,7,DA,0,0
2021-04-01,AZ,7,R,0,0
2021-04-01,Coronavac,7,3,0,0
2021-04-01,Coronavac,7,4,0,0
2021-04-01,Coronavac,7,D,0,0
2021-04-01,Coronavac,7,D1,8514,159
2021-04-01,Coronavac,7,D2,126,336
2021-04-01,Coronavac,7,DA,0,0
2021-04-01,Coronavac,7,R,0,0
2021-04-01,Pfizer,7,3,0,0
2021-04-01,Pfizer,7,4,0,0
2021-04-01,Pfizer,7,D,0,0
2021-04-01,Pfizer,7,D1,1,0
2021-04-01,Pfizer,7,D2,0,0
2021-04-01,Pfizer,7,DA,0,0
2021-04-01,Pfizer,7,R,0,0
2021-04-01,Janssen,7,3,0,0
2021-04-01,Janssen,7,4,0,0
2021-04-01,Janssen,7,D,0,0
2021-04-01,Janssen,7,D1,0,0
2021-04-01,Janssen,7,D2,0,0
2021-04-01,Janssen,7,DA,0,0
2021-04-01,Janssen,7,R,0,0
2021-04-01,AZ,8,3,0,0
2021-04-01,AZ,8,4,0,0
2021-04-01,AZ,8,D,0,0
2021-04-01,AZ,8,D1,42,579
2021-04-01,AZ,8,D2,1,1
2021-04-01,AZ,8,DA,0,0
2021-04-01,AZ,8,R,0,0
2021-04-01,Coronavac,8,3,0,0
2021-04-01,Coronavac,8,4,0,0
2021-04-01,Coronavac,8,D,0,0
2021-04-01,Coronavac,8,D1,2165,8514
2021-04-01,Coronavac,8,D2,3613,126
2021-04-01,Coronavac,8,DA,0,0
2021-04-01,Coronavac,8,R,0,0
2021-04-01,Pfizer,8,3,0,0
2021-04-01,Pfizer,8,4,0,0
2021-04-01,Pfizer,8,D,0,0
2021-04-01,Pfizer,8,D1,0,1
2021-04-01,Pfizer,8,D2,0,0
2021-04-01,Pfizer,8,DA,0,0
2021-04-01,Pfizer,8,R,0,0
2021-04-01,Janssen,8,3,0,0
2021-04-01,Janssen,8,4,0,0
2021-04-01,Janssen,8,D,0,0
2021-04-01,Janssen,8,D1,0,0
2021-04-01,Janssen,8,D2,0,0
2021-04-01,Janssen,8,DA,0,0
2021-04-01,Janssen,8,R,0,0
2021-04-01,AZ,9,3,0,0
2021-04-01,AZ,9,4,0,0
2021-04-01,AZ,9,D,0,0
2021-04-01,AZ,9,D1,5,42
2021-04-01,AZ,9,D2,2,1
2021-04-01,AZ,9,DA,0,0
2021-04-01,AZ,9,R,0,0
2021-04-01,Coronavac,9,3,0,0
2021-04-01,Coronavac,9,4,0,0
2021-04-01,Coronavac,9,D,0,0
2021-04-01,Coronavac,9,D1,175,2165
2021-04-01,Coronavac,9,D2,681,3613
2021-04-01,Coronavac,9,DA,0,0
2021-04-01,Coronavac,9,R,0,0
2021-04-01,Pfizer,9,3,0,0
2021-04-01,Pfizer,9,4,0,0
2021-04-01,Pfizer,9,D,0,0
2021-04-01,Pfizer,9,D1,0,0
2021-04-01,Pfizer,9,D2,0,0
2021-04-01,Pfizer,9,DA,0,0
2021-04-01,Pfizer,9,R,0,0
2021-04-01,Janssen,9,3,0,0
2021-04-01,Janssen,9,4,0,0
2021-04-01,Janssen,9,D,0,0
2021-04-01,Janssen,9,D1,0,0
2021-04-01,Janssen,9,D2,0,0
2021-04-01,Janssen,9,DA,0,0
2021-04-01,Janssen,9,R,0,0
2021-04-01,AZ,10,3,0,0
2021-04-01,AZ,10,4,0,0
2021-04-01,AZ,10,D,0,0
2021-04-01,AZ,10,D1,4,5
2021-04-01,AZ,10,D2,0,2
2021-04-01,AZ,10,DA,0,0
2021-04-01,AZ,10,R,0,0
2021-04-01,Coronavac,10,3,0,0
2021-04-01,Coronavac,10,4,0,0
2021-04-01,Coronavac,10,D,0,0
2021-04-01,Coronavac,10,D1,24,175
2021-04-01,Coronavac,10,D2,25,681
2021-04-01,Coronavac,10,DA,0,0
2021-04-01,Coronavac,10,R,0,0
