vacina,agegroup,agegroup_10,data,doses,n
AZ,8,8,2021-04-23,D2,45
AZ,8,8,2021-04-23,DU,0
AZ,8,8,2021-04-23,R,0
AZ,8,8,2021-04-24,D1,6480
AZ,8,8,2021-04-24,D2,16
AZ,8,8,2021-04-24,DU,0
AZ,8,8,2021-04-24,R,0
AZ,8,8,2021-04-25,D1,3654
AZ,8,8,2021-04-25,D2,7
AZ,8,8,2021-04-25,DU,0
AZ,8,8,2021-04-25,R,0
AZ,8,8,2021-04-26,D1,16476
AZ,8,8,2021-04-26,D2,39
AZ,8,8,2021-04-26,DU,0
AZ,8,8,2021-04-26,R,0
AZ,8,8,2021-04-27,D1,16220
AZ,8,8,2021-04-27,D2,55
AZ,8,8,2021-04-27,DU,0
AZ,8,8,2021-04-27,R,0
AZ,8,8,2021-04-28,D1,12939
AZ,8,8,2021-04-28,D2,69
AZ,8,8,2021-04-28,DU,0
AZ,8,8,2021-04-28,R,0
AZ,8,8,2021-04-29,D1,11926
AZ,8,8,2021-04-29,D2,69
AZ,8,8,2021-04-29,DU,0
AZ,8,8,2021-04-29,R,0
AZ,8,8,2021-04-30,D1,11228
AZ,8,8,2021-04-30,D2,40
AZ,8,8,2021-04-30,DU,0
AZ,8,8,2021-04-30,R,0
AZ,8,8,2021-05-01,D1,5518
AZ,8,8,2021-05-01,D2,7
AZ,8,8,2021-05-01,DU,0
AZ,8,8,2021-05-01,R,0
AZ,8,8,2021-05-02,D1,5111
AZ,8,8,2021-05-02,D2,8
AZ,8,8,2021-05-02,DU,0
AZ,8,8,2021-05-02,R,0
AZ,8,8,2021-05-03,D1,9240
AZ,8,8,2021-05-03,D2,72
AZ,8,8,2021-05-03,DU,0
AZ,8,8,2021-05-03,R,0
AZ,8,8,2021-05-04,D1,10609
AZ,8,8,2021-05-04,D2,87
AZ,8,8,2021-05-04,DU,0
AZ,8,8,2021-05-04,R,0
AZ,8,8,2021-05-05,D1,9640
AZ,8,8,2021-05-05,D2,72
AZ,8,8,2021-05-05,DU,0
AZ,8,8,2021-05-05,R,0
AZ,8,8,2021-05-06,D1,8479
AZ,8,8,2021-05-06,D2,57
AZ,8,8,2021-05-06,DU,0
AZ,8,8,2021-05-06,R,0
AZ,8,8,2021-05-07,D1,7459
AZ,8,8,2021-05-07,D2,48
AZ,8,8,2021-05-07,DU,0
AZ,8,8,2021-05-07,R,0
AZ,8,8,2021-05-08,D1,3896
AZ,8,8,2021-05-08,D2,20
AZ,8,8,2021-05-08,DU,0
AZ,8,8,2021-05-08,R,0
AZ,8,8,2021-05-09,D1,1431
AZ,8,8,2021-05-09,D2,14
AZ,8,8,2021-05-09,DU,0
AZ,8,8,2021-05-09,R,0
AZ,8,8,2021-05-10,D1,3516
AZ,8,8,2021-05-10,D2,64
AZ,8,8,2021-05-10,DU,0
AZ,8,8,2021-05-10,R,0
AZ,8,8,2021-05-11,D1,3438
AZ,8,8,2021-05-11,D2,49
AZ,8,8,2021-05-11,DU,0
AZ,8,8,2021-05-11,R,0
AZ,8,8,2021-05-12,D1,2933
AZ,8,8,2021-05-12,D2,66
AZ,8,8,2021-05-12,DU,0
AZ,8,8,2021-05-12,R,0
AZ,8,8,2021-05-13,D1,2319
AZ,8,8,2021-05-13,D2,31
AZ,8,8,2021-05-13,DU,0
AZ,8,8,2021-05-13,R,0
AZ,8,8,2021-05-14,D1,2428
AZ,8,8,2021-05-14,D2,12
AZ,8,8,2021-05-14,DU,0
AZ,8,8,2021-05-14,R,0
AZ,8,8,2021-05-15,D1,1264
AZ,8,8,2021-05-15,D2,15
AZ,8,8,2021-05-15,DU,0
AZ,8,8,2021-05-15,R,0
AZ,8,8,2021-05-16,D1,562
AZ,8,8,2021-05-16,D2,6
AZ,8,8,2021-05-16,DU,0
AZ,8,8,2021-05-16,R,0
AZ,8,8,2021-05-17,D1,1747
AZ,8,8,2021-05-17,D2,67
AZ,8,8,2021-05-17,DU,0
AZ,8,8,2021-05-17,R,0
AZ,8,8,2021-05-18,D1,1969
AZ,8,8,2021-05-18,D2,45
AZ,8,8,2021-05-18,DU,0
AZ,8,8,2021-05-18,R,0
AZ,8,8,2021-05-19,D1,2006
AZ,8,8,2021-05-19,D2,39
AZ,8,8,2021-05-19,DU,0
AZ,8,8,2021-05-19,R,0
AZ,8,8,2021-05-20,D1,1914
AZ,8,8,2021-05-20,D2,48
AZ,8,8,2021-05-20,DU,0
AZ,8,8,2021-05-20,R,0
AZ,8,8,2021-05-21,D1,1799
AZ,8,8,2021-05-21,D2,38
AZ,8,8,2021-05-21,DU,0
AZ,8,8,2021-05-21,R,0
AZ,8,8,2021-05-22,D1,635
AZ,8,8,2021-05-22,D2,20
AZ,8,8,2021-05-22,DU,0
AZ,8,8,2021-05-22,R,0
AZ,8,8,2021-05-23,D1,63
AZ,8,8,2021-05-23,D2,3
AZ,8,8,2021-05-23,DU,0
AZ,8,8,2021-05-23,R,0
AZ,8,8,2021-05-24,D1,1261
AZ,8,8,2021-05-24,D2,32
AZ,8,8,2021-05-24,DU,0
AZ,8,8,2021-05-24,R,0
AZ,8,8,2021-05-25,D1,1229
AZ,8,8,2021-05-25,D2,38
AZ,8,8,2021-05-25,DU,0
AZ,8,8,2021-05-25,R,0
AZ,8,8,2021-05-26,D1,1389
AZ,8,8,2021-05-26,D2,51
AZ,8,8,2021-05-26,DU,0
AZ,8,8,2021-05-26,R,0
AZ,8,8,2021-05-27,D1,1261
AZ,8,8,2021-05-27,D2,41
AZ,8,8,2021-05-27,DU,0
AZ,8,8,2021-05-27,R,0
AZ,8,8,2021-05-28,D1,1208
AZ,8,8,2021-05-28,D2,37
AZ,8,8,2021-05-28,DU,0
AZ,8,8,2021-05-28,R,0
AZ,8,8,2021-05-29,D1,464
AZ,8,8,2021-05-29,D2,9
AZ,8,8,2021-05-29,DU,0
AZ,8,8,2021-05-29,R,0
AZ,8,8,2021-05-30,D1,473
AZ,8,8,2021-05-30,D2,6
AZ,8,8,2021-05-30,DU,0
AZ,8,8,2021-05-30,R,0
AZ,8,8,2021-05-31,D1,1118
AZ,8,8,2021-05-31,D2,53
AZ,8,8,2021-05-31,DU,0
AZ,8,8,2021-05-31,R,0
AZ,8,8,2021-06-01,D1,1243
AZ,8,8,2021-06-01,D2,96
AZ,8,8,2021-06-01,DU,0
AZ,8,8,2021-06-01,R,0
AZ,8,8,2021-06-02,D1,1213
AZ,8,8,2021-06-02,D2,102
AZ,8,8,2021-06-02,DU,0
AZ,8,8,2021-06-02,R,0
AZ,8,8,2021-06-03,D1,517
AZ,8,8,2021-06-03,D2,14
AZ,8,8,2021-06-03,DU,0
AZ,8,8,2021-06-03,R,0
AZ,8,8,2021-06-04,D1,791
AZ,8,8,2021-06-04,D2,36
AZ,8,8,2021-06-04,DU,0
AZ,8,8,2021-06-04,R,0
AZ,8,8,2021-06-05,D1,566
AZ,8,8,2021-06-05,D2,12
AZ,8,8,2021-06-05,DU,0
AZ,8,8,2021-06-05,R,0
AZ,8,8,2021-06-06,D1,213
AZ,8,8,2021-06-06,D2,0
AZ,8,8,2021-06-06,DU,0
AZ,8,8,2021-06-06,R,0
AZ,8,8,2021-06-07,D1,1037
AZ,8,8,2021-06-07,D2,114
AZ,8,8,2021-06-07,DU,0
AZ,8,8,2021-06-07,R,0
AZ,8,8,2021-06-08,D1,1111
AZ,8,8,2021-06-08,D2,81
AZ,8,8,2021-06-08,DU,0
AZ,8,8,2021-06-08,R,0
AZ,8,8,2021-06-09,D1,1027
AZ,8,8,2021-06-09,D2,47
AZ,8,8,2021-06-09,DU,0
AZ,8,8,2021-06-09,R,0
AZ,8,8,2021-06-10,D1,1051
AZ,8,8,2021-06-10,D2,104
AZ,8,8,2021-06-10,DU,0
AZ,8,8,2021-06-10,R,0
AZ,8,8,2021-06-11,D1,999
AZ,8,8,2021-06-11,D2,6
AZ,8,8,2021-06-11,DU,0
AZ,8,8,2021-06-11,R,0
AZ,8,8,2021-06-12,D1,246
AZ,8,8,2021-06-12,D2,13
AZ,8,8,2021-06-12,DU,0
AZ,8,8,2021-06-12,R,0
AZ,8,8,2021-06-13,D1,196
AZ,8,8,2021-06-13,D2,4
AZ,8,8,2021-06-13,DU,0
AZ,8,8,2021-06-13,R,0
AZ,8,8,2021-06-14,D1,812
AZ,8,8,2021-06-14,D2,85
AZ,8,8,2021-06-14,DU,0
AZ,8,8,2021-06-14,R,0
AZ,8,8,2021-06-15,D1,974
AZ,8,8,2021-06-15,D2,115
AZ,8,8,2021-06-15,DU,0
AZ,8,8,2021-06-15,R,0
AZ,8,8,2021-06-16,D1,872
AZ,8,8,2021-06-16,D2,100
AZ,8,8,2021-06-16,DU,0
AZ,8,8,2021-06-16,R,0
AZ,8,8,2021-06-17,D1,805
AZ,8,8,2021-06-17,D2,850
AZ,8,8,2021-06-17,DU,0
AZ,8,8,2021-06-17,R,0
AZ,8,8,2021-06-18,D1,554
AZ,8,8,2021-06-18,D2,116
AZ,8,8,2021-06-18,DU,0
AZ,8,8,2021-06-18,R,0
AZ,8,8,2021-06-19,D1,287
AZ,8,8,2021-06-19,D2,67
AZ,8,8,2021-06-19,DU,0
AZ,8,8,2021-06-19,R,0
AZ,8,8,2021-06-20,D1,149
AZ,8,8,2021-06-20,D2,41
AZ,8,8,2021-06-20,DU,0
AZ,8,8,2021-06-20,R,0
AZ,8,8,2021-06-21,D1,498
AZ,8,8,2021-06-21,D2,632
AZ,8,8,2021-06-21,DU,0
AZ,8,8,2021-06-21,R,0
AZ,8,8,2021-06-22,D1,449
AZ,8,8,2021-06-22,D2,1753
AZ,8,8,2021-06-22,DU,0
AZ,8,8,2021-06-22,R,0
AZ,8,8,2021-06-23,D1,342
AZ,8,8,2021-06-23,D2,906
AZ,8,8,2021-06-23,DU,0
AZ,8,8,2021-06-23,R,0
AZ,8,8,2021-06-24,D1,168
AZ,8,8,2021-06-24,D2,476
AZ,8,8,2021-06-24,DU,0
AZ,8,8,2021-06-24,R,0
AZ,8,8,2021-06-25,D1,150
AZ,8,8,2021-06-25,D2,749
AZ,8,8,2021-06-25,DU,0
AZ,8,8,2021-06-25,R,0
AZ,8,8,2021-06-26,D1,41
AZ,8,8,2021-06-26,D2,552
AZ,8,8,2021-06-26,DU,0
AZ,8,8,2021-06-26,R,0
AZ,8,8,2021-06-27,D1,3
AZ,8,8,2021-06-27,D2,493
AZ,8,8,2021-06-27,DU,0
AZ,8,8,2021-06-27,R,0
AZ,8,8,2021-06-28,D1,276
AZ,8,8,2021-06-28,D2,1543
AZ,8,8,2021-06-28,DU,0
AZ,8,8,2021-06-28,R,0
AZ,8,8,2021-06-29,D1,246
AZ,8,8,2021-06-29,D2,2076
AZ,8,8,2021-06-29,DU,0
AZ,8,8,2021-06-29,R,0
AZ,8,8,2021-06-30,D1,286
AZ,8,8,2021-06-30,D2,2861
AZ,8,8,2021-06-30,DU,0
AZ,8,8,2021-06-30,R,0
AZ,8,8,2021-07-01,D1,277
AZ,8,8,2021-07-01,D2,2381
AZ,8,8,2021-07-01,DU,0
AZ,8,8,2021-07-01,R,0
AZ,8,8,2021-07-02,D1,422
AZ,8,8,2021-07-02,D2,1449
AZ,8,8,2021-07-02,DU,0
AZ,8,8,2021-07-02,R,0
AZ,8,8,2021-07-03,D1,181
AZ,8,8,2021-07-03,D2,798
AZ,8,8,2021-07-03,DU,0
AZ,8,8,2021-07-03,R,0
AZ,8,8,2021-07-04,D1,107
AZ,8,8,2021-07-04,D2,1052
AZ,8,8,2021-07-04,DU,0
AZ,8,8,2021-07-04,R,0
AZ,8,8,2021-07-05,D1,285
AZ,8,8,2021-07-05,D2,3229
AZ,8,8,2021-07-05,DU,0
AZ,8,8,2021-07-05,R,1
AZ,8,8,2021-07-06,D1,218
AZ,8,8,2021-07-06,D2,3366
AZ,8,8,2021-07-06,DU,0
AZ,8,8,2021-07-06,R,0
AZ,8,8,2021-07-07,D1,286
AZ,8,8,2021-07-07,D2,3174
AZ,8,8,2021-07-07,DU,0
AZ,8,8,2021-07-07,R,0
AZ,8,8,2021-07-08,D1,337
AZ,8,8,2021-07-08,D2,7288
AZ,8,8,2021-07-08,DU,0
AZ,8,8,2021-07-08,R,0
AZ,8,8,2021-07-09,D1,374
AZ,8,8,2021-07-09,D2,9185
AZ,8,8,2021-07-09,DU,0
AZ,8,8,2021-07-09,R,0
AZ,8,8,2021-07-10,D1,143
AZ,8,8,2021-07-10,D2,5748
AZ,8,8,2021-07-10,DU,0
AZ,8,8,2021-07-10,R,0
AZ,8,8,2021-07-11,D1,94
AZ,8,8,2021-07-11,D2,2917
AZ,8,8,2021-07-11,DU,0
AZ,8,8,2021-07-11,R,0
AZ,8,8,2021-07-12,D1,217
AZ,8,8,2021-07-12,D2,15566
AZ,8,8,2021-07-12,DU,0
AZ,8,8,2021-07-12,R,0
AZ,8,8,2021-07-13,D1,192
AZ,8,8,2021-07-13,D2,16241
AZ,8,8,2021-07-13,DU,0
AZ,8,8,2021-07-13,R,1
AZ,8,8,2021-07-14,D1,182
AZ,8,8,2021-07-14,D2,13554
AZ,8,8,2021-07-14,DU,0
AZ,8,8,2021-07-14,R,1
AZ,8,8,2021-07-15,D1,171
AZ,8,8,2021-07-15,D2,16388
AZ,8,8,2021-07-15,DU,0
AZ,8,8,2021-07-15,R,0
AZ,8,8,2021-07-16,D1,277
AZ,8,8,2021-07-16,D2,13806
AZ,8,8,2021-07-16,DU,0
AZ,8,8,2021-07-16,R,0
AZ,8,8,2021-07-17,D1,234
AZ,8,8,2021-07-17,D2,7497
AZ,8,8,2021-07-17,DU,0
AZ,8,8,2021-07-17,R,0
AZ,8,8,2021-07-18,D1,160
AZ,8,8,2021-07-18,D2,3783
AZ,8,8,2021-07-18,DU,0
AZ,8,8,2021-07-18,R,0
AZ,8,8,2021-07-19,D1,500
AZ,8,8,2021-07-19,D2,13291
AZ,8,8,2021-07-19,DU,0
AZ,8,8,2021-07-19,R,0
AZ,8,8,2021-07-20,D1,427
AZ,8,8,2021-07-20,D2,14968
AZ,8,8,2021-07-20,DU,0
AZ,8,8,2021-07-20,R,0
AZ,8,8,2021-07-21,D1,460
AZ,8,8,2021-07-21,D2,10853
AZ,8,8,2021-07-21,DU,0
AZ,8,8,2021-07-21,R,0
AZ,8,8,2021-07-22,D1,495
AZ,8,8,2021-07-22,D2,11315
AZ,8,8,2021-07-22,DU,0
AZ,8,8,2021-07-22,R,0
AZ,8,8,2021-07-23,D1,390
AZ,8,8,2021-07-23,D2,8558
AZ,8,8,2021-07-23,DU,0
AZ,8,8,2021-07-23,R,0
AZ,8,8,2021-07-24,D1,198
AZ,8,8,2021-07-24,D2,4121
AZ,8,8,2021-07-24,DU,0
AZ,8,8,2021-07-24,R,0
AZ,8,8,2021-07-25,D1,89
AZ,8,8,2021-07-25,D2,2385
AZ,8,8,2021-07-25,DU,0
AZ,8,8,2021-07-25,R,0
AZ,8,8,2021-07-26,D1,322
AZ,8,8,2021-07-26,D2,8026
AZ,8,8,2021-07-26,DU,0
AZ,8,8,2021-07-26,R,0
AZ,8,8,2021-07-27,D1,339
AZ,8,8,2021-07-27,D2,9521
AZ,8,8,2021-07-27,DU,0
AZ,8,8,2021-07-27,R,0
AZ,8,8,2021-07-28,D1,318
AZ,8,8,2021-07-28,D2,7167
AZ,8,8,2021-07-28,DU,0
AZ,8,8,2021-07-28,R,0
AZ,8,8,2021-07-29,D1,239
AZ,8,8,2021-07-29,D2,6702
AZ,8,8,2021-07-29,DU,0
AZ,8,8,2021-07-29,R,0
AZ,8,8,2021-07-30,D1,200
AZ,8,8,2021-07-30,D2,5711
AZ,8,8,2021-07-30,DU,0
AZ,8,8,2021-07-30,R,0
AZ,8,8,2021-07-31,D1,48
AZ,8,8,2021-07-31,D2,2235
AZ,8,8,2021-07-31,DU,0
AZ,8,8,2021-07-31,R,0
AZ,8,8,2021-08-01,D1,9
AZ,8,8,2021-08-01,D2,1458
AZ,8,8,2021-08-01,DU,0
AZ,8,8,2021-08-01,R,0
AZ,8,8,2021-08-02,D1,113
AZ,8,8,2021-08-02,D2,4337
AZ,8,8,2021-08-02,DU,0
AZ,8,8,2021-08-02,R,0
AZ,8,8,2021-08-03,D1,73
AZ,8,8,2021-08-03,D2,4155
AZ,8,8,2021-08-03,DU,0
AZ,8,8,2021-08-03,R,0
AZ,8,8,2021-08-04,D1,78
AZ,8,8,2021-08-04,D2,4013
AZ,8,8,2021-08-04,DU,0
AZ,8,8,2021-08-04,R,0
AZ,8,8,2021-08-05,D1,48
AZ,8,8,2021-08-05,D2,3452
AZ,8,8,2021-08-05,DU,0
AZ,8,8,2021-08-05,R,0
AZ,8,8,2021-08-06,D1,62
AZ,8,8,2021-08-06,D2,2925
AZ,8,8,2021-08-06,DU,0
AZ,8,8,2021-08-06,R,0
AZ,8,8,2021-08-07,D1,23
AZ,8,8,2021-08-07,D2,1467
AZ,8,8,2021-08-07,DU,0
AZ,8,8,2021-08-07,R,0
AZ,8,8,2021-08-08,D1,4
AZ,8,8,2021-08-08,D2,510
AZ,8,8,2021-08-08,DU,0
AZ,8,8,2021-08-08,R,0
AZ,8,8,2021-08-09,D1,55
AZ,8,8,2021-08-09,D2,2137
AZ,8,8,2021-08-09,DU,0
AZ,8,8,2021-08-09,R,0
AZ,8,8,2021-08-10,D1,103
AZ,8,8,2021-08-10,D2,2475
AZ,8,8,2021-08-10,DU,0
AZ,8,8,2021-08-10,R,0
AZ,8,8,2021-08-11,D1,78
AZ,8,8,2021-08-11,D2,2146
AZ,8,8,2021-08-11,DU,0
AZ,8,8,2021-08-11,R,0
AZ,8,8,2021-08-12,D1,57
AZ,8,8,2021-08-12,D2,2090
AZ,8,8,2021-08-12,DU,0
AZ,8,8,2021-08-12,R,0
AZ,8,8,2021-08-13,D1,47
AZ,8,8,2021-08-13,D2,1676
AZ,8,8,2021-08-13,DU,0
AZ,8,8,2021-08-13,R,0
AZ,8,8,2021-08-14,D1,23
AZ,8,8,2021-08-14,D2,681
AZ,8,8,2021-08-14,DU,0
AZ,8,8,2021-08-14,R,0
AZ,8,8,2021-08-15,D1,21
AZ,8,8,2021-08-15,D2,439
AZ,8,8,2021-08-15,DU,0
AZ,8,8,2021-08-15,R,0
AZ,8,8,2021-08-16,D1,31
AZ,8,8,2021-08-16,D2,1715
AZ,8,8,2021-08-16,DU,0
AZ,8,8,2021-08-16,R,0
AZ,8,8,2021-08-17,D1,54
AZ,8,8,2021-08-17,D2,1687
AZ,8,8,2021-08-17,DU,0
AZ,8,8,2021-08-17,R,0
AZ,8,8,2021-08-18,D1,49
AZ,8,8,2021-08-18,D2,1638
AZ,8,8,2021-08-18,DU,0
AZ,8,8,2021-08-18,R,0
AZ,8,8,2021-08-19,D1,28
AZ,8,8,2021-08-19,D2,1559
AZ,8,8,2021-08-19,DU,0
AZ,8,8,2021-08-19,R,0
AZ,8,8,2021-08-20,D1,31
AZ,8,8,2021-08-20,D2,1354
AZ,8,8,2021-08-20,DU,0
AZ,8,8,2021-08-20,R,0
AZ,8,8,2021-08-21,D1,19
AZ,8,8,2021-08-21,D2,481
AZ,8,8,2021-08-21,DU,0
AZ,8,8,2021-08-21,R,0
AZ,8,8,2021-08-22,D1,4
AZ,8,8,2021-08-22,D2,416
AZ,8,8,2021-08-22,DU,0
AZ,8,8,2021-08-22,R,0
AZ,8,8,2021-08-23,D1,22
AZ,8,8,2021-08-23,D2,1013
AZ,8,8,2021-08-23,DU,0
AZ,8,8,2021-08-23,R,0
AZ,8,8,2021-08-24,D1,19
AZ,8,8,2021-08-24,D2,1245
AZ,8,8,2021-08-24,DU,0
AZ,8,8,2021-08-24,R,0
AZ,8,8,2021-08-25,D1,31
AZ,8,8,2021-08-25,D2,1205
AZ,8,8,2021-08-25,DU,0
AZ,8,8,2021-08-25,R,0
AZ,8,8,2021-08-26,D1,36
AZ,8,8,2021-08-26,D2,1080
AZ,8,8,2021-08-26,DU,0
AZ,8,8,2021-08-26,R,0
AZ,8,8,2021-08-27,D1,15
AZ,8,8,2021-08-27,D2,910
AZ,8,8,2021-08-27,DU,0
AZ,8,8,2021-08-27,R,0
AZ,8,8,2021-08-28,D1,6
AZ,8,8,2021-08-28,D2,447
AZ,8,8,2021-08-28,DU,0
AZ,8,8,2021-08-28,R,0
AZ,8,8,2021-08-29,D1,6
AZ,8,8,2021-08-29,D2,188
AZ,8,8,2021-08-29,DU,0
AZ,8,8,2021-08-29,R,0
AZ,8,8,2021-08-30,D1,20
AZ,8,8,2021-08-30,D2,959
AZ,8,8,2021-08-30,DU,0
AZ,8,8,2021-08-30,R,0
AZ,8,8,2021-08-31,D1,21
AZ,8,8,2021-08-31,D2,985
AZ,8,8,2021-08-31,DU,0
AZ,8,8,2021-08-31,R,0
AZ,8,8,2021-09-01,D1,24
AZ,8,8,2021-09-01,D2,983
AZ,8,8,2021-09-01,DU,0
AZ,8,8,2021-09-01,R,1
AZ,8,8,2021-09-02,D1,23
AZ,8,8,2021-09-02,D2,869
AZ,8,8,2021-09-02,DU,0
AZ,8,8,2021-09-02,R,0
AZ,8,8,2021-09-03,D1,13
AZ,8,8,2021-09-03,D2,669
AZ,8,8,2021-09-03,DU,0
AZ,8,8,2021-09-03,R,0
AZ,8,8,2021-09-04,D1,1
AZ,8,8,2021-09-04,D2,254
AZ,8,8,2021-09-04,DU,0
AZ,8,8,2021-09-04,R,0
AZ,8,8,2021-09-05,D1,2
AZ,8,8,2021-09-05,D2,118
AZ,8,8,2021-09-05,DU,0
AZ,8,8,2021-09-05,R,0
AZ,8,8,2021-09-06,D1,12
AZ,8,8,2021-09-06,D2,396
AZ,8,8,2021-09-06,DU,0
AZ,8,8,2021-09-06,R,0
AZ,8,8,2021-09-07,D1,5
AZ,8,8,2021-09-07,D2,145
AZ,8,8,2021-09-07,DU,0
AZ,8,8,2021-09-07,R,0
AZ,8,8,2021-09-08,D1,13
AZ,8,8,2021-09-08,D2,890
AZ,8,8,2021-09-08,DU,2
AZ,8,8,2021-09-08,R,0
AZ,8,8,2021-09-09,D1,20
AZ,8,8,2021-09-09,D2,814
AZ,8,8,2021-09-09,DU,0
AZ,8,8,2021-09-09,R,0
AZ,8,8,2021-09-10,D1,5
AZ,8,8,2021-09-10,D2,575
AZ,8,8,2021-09-10,DU,0
AZ,8,8,2021-09-10,R,0
AZ,8,8,2021-09-11,D1,2
AZ,8,8,2021-09-11,D2,180
AZ,8,8,2021-09-11,DU,0
AZ,8,8,2021-09-11,R,0
AZ,8,8,2021-09-12,D1,5
AZ,8,8,2021-09-12,D2,154
AZ,8,8,2021-09-12,DU,0
AZ,8,8,2021-09-12,R,0
AZ,8,8,2021-09-13,D1,10
AZ,8,8,2021-09-13,D2,742
AZ,8,8,2021-09-13,DU,0
AZ,8,8,2021-09-13,R,0
AZ,8,8,2021-09-14,D1,7
AZ,8,8,2021-09-14,D2,575
AZ,8,8,2021-09-14,DU,0
AZ,8,8,2021-09-14,R,0
AZ,8,8,2021-09-15,D1,10
AZ,8,8,2021-09-15,D2,610
AZ,8,8,2021-09-15,DU,0
AZ,8,8,2021-09-15,R,1
AZ,8,8,2021-09-16,D1,8
AZ,8,8,2021-09-16,D2,487
AZ,8,8,2021-09-16,DU,0
AZ,8,8,2021-09-16,R,0
AZ,8,8,2021-09-17,D1,4
AZ,8,8,2021-09-17,D2,386
AZ,8,8,2021-09-17,DU,0
AZ,8,8,2021-09-17,R,0
AZ,8,8,2021-09-18,D1,1
AZ,8,8,2021-09-18,D2,182
AZ,8,8,2021-09-18,DU,0
AZ,8,8,2021-09-18,R,0
AZ,8,8,2021-09-19,D1,2
AZ,8,8,2021-09-19,D2,81
AZ,8,8,2021-09-19,DU,0
AZ,8,8,2021-09-19,R,0
AZ,8,8,2021-09-20,D1,6
AZ,8,8,2021-09-20,D2,435
AZ,8,8,2021-09-20,DU,0
AZ,8,8,2021-09-20,R,0
AZ,8,8,2021-09-21,D1,3
AZ,8,8,2021-09-21,D2,504
AZ,8,8,2021-09-21,DU,0
AZ,8,8,2021-09-21,R,0
AZ,8,8,2021-09-22,D1,4
AZ,8,8,2021-09-22,D2,471
AZ,8,8,2021-09-22,DU,0
AZ,8,8,2021-09-22,R,0
AZ,8,8,2021-09-23,D1,5
AZ,8,8,2021-09-23,D2,373
AZ,8,8,2021-09-23,DU,0
AZ,8,8,2021-09-23,R,0
AZ,8,8,2021-09-24,D1,5
AZ,8,8,2021-09-24,D2,283
AZ,8,8,2021-09-24,DU,2
AZ,8,8,2021-09-24,R,0
AZ,8,8,2021-09-25,D1,11
AZ,8,8,2021-09-25,D2,588
AZ,8,8,2021-09-25,DU,0
AZ,8,8,2021-09-25,R,0
AZ,8,8,2021-09-26,D1,0
AZ,8,8,2021-09-26,D2,101
AZ,8,8,2021-09-26,DU,0
AZ,8,8,2021-09-26,R,0
AZ,8,8,2021-09-27,D1,4
AZ,8,8,2021-09-27,D2,327
AZ,8,8,2021-09-27,DU,0
AZ,8,8,2021-09-27,R,0
AZ,8,8,2021-09-28,D1,5
AZ,8,8,2021-09-28,D2,363
AZ,8,8,2021-09-28,DU,0
AZ,8,8,2021-09-28,R,0
AZ,8,8,2021-09-29,D1,13
AZ,8,8,2021-09-29,D2,304
AZ,8,8,2021-09-29,DU,0
AZ,8,8,2021-09-29,R,0
AZ,8,8,2021-09-30,D1,13
AZ,8,8,2021-09-30,D2,301
AZ,8,8,2021-09-30,DU,0
AZ,8,8,2021-09-30,R,0
AZ,8,8,2021-10-01,D1,5
AZ,8,8,2021-10-01,D2,227
AZ,8,8,2021-10-01,DU,0
AZ,8,8,2021-10-01,R,1
AZ,8,8,2021-10-02,D1,0
AZ,8,8,2021-10-02,D2,107
AZ,8,8,2021-10-02,DU,0
AZ,8,8,2021-10-02,R,0
AZ,8,8,2021-10-03,D1,4
AZ,8,8,2021-10-03,D2,65
AZ,8,8,2021-10-03,DU,0
AZ,8,8,2021-10-03,R,0
AZ,8,8,2021-10-04,D1,11
AZ,8,8,2021-10-04,D2,258
AZ,8,8,2021-10-04,DU,0
AZ,8,8,2021-10-04,R,1
AZ,8,8,2021-10-05,D1,5
AZ,8,8,2021-10-05,D2,292
AZ,8,8,2021-10-05,DU,2
AZ,8,8,2021-10-05,R,0
AZ,8,8,2021-10-06,D1,4
AZ,8,8,2021-10-06,D2,279
AZ,8,8,2021-10-06,DU,0
AZ,8,8,2021-10-06,R,0
AZ,8,8,2021-10-07,D1,6
AZ,8,8,2021-10-07,D2,306
AZ,8,8,2021-10-07,DU,0
AZ,8,8,2021-10-07,R,0
AZ,8,8,2021-10-08,D1,8
AZ,8,8,2021-10-08,D2,272
AZ,8,8,2021-10-08,DU,0
AZ,8,8,2021-10-08,R,1
AZ,8,8,2021-10-09,D1,7
AZ,8,8,2021-10-09,D2,114
AZ,8,8,2021-10-09,DU,0
AZ,8,8,2021-10-09,R,0
AZ,8,8,2021-10-10,D1,1
AZ,8,8,2021-10-10,D2,60
AZ,8,8,2021-10-10,DU,0
AZ,8,8,2021-10-10,R,0
AZ,8,8,2021-10-11,D1,4
AZ,8,8,2021-10-11,D2,133
AZ,8,8,2021-10-11,DU,0
AZ,8,8,2021-10-11,R,0
AZ,8,8,2021-10-12,D1,1
AZ,8,8,2021-10-12,D2,77
AZ,8,8,2021-10-12,DU,6
AZ,8,8,2021-10-12,R,0
AZ,8,8,2021-10-13,D1,0
AZ,8,8,2021-10-13,D2,277
AZ,8,8,2021-10-13,DU,0
AZ,8,8,2021-10-13,R,2
AZ,8,8,2021-10-14,D1,4
AZ,8,8,2021-10-14,D2,262
AZ,8,8,2021-10-14,DU,4
AZ,8,8,2021-10-14,R,1
AZ,8,8,2021-10-15,D1,9
AZ,8,8,2021-10-15,D2,235
AZ,8,8,2021-10-15,DU,1
