vacina,agegroup,data,doses,n
AZ,6,2021-02-16,D1,14
AZ,6,2021-02-16,D2,0
AZ,6,2021-02-16,DU,0
AZ,6,2021-02-16,R,0
AZ,6,2021-02-17,D1,11
AZ,6,2021-02-17,D2,1
AZ,6,2021-02-17,DU,0
AZ,6,2021-02-17,R,0
AZ,6,2021-02-18,D1,10
AZ,6,2021-02-18,D2,1
AZ,6,2021-02-18,DU,0
AZ,6,2021-02-18,R,0
AZ,6,2021-02-19,D1,5
AZ,6,2021-02-19,D2,2
AZ,6,2021-02-19,DU,0
AZ,6,2021-02-19,R,0
AZ,6,2021-02-20,D1,3
AZ,6,2021-02-20,D2,2
AZ,6,2021-02-20,DU,0
AZ,6,2021-02-20,R,0
AZ,6,2021-02-21,D1,3
AZ,6,2021-02-21,D2,0
AZ,6,2021-02-21,DU,0
AZ,6,2021-02-21,R,0
AZ,6,2021-02-22,D1,5
AZ,6,2021-02-22,D2,1
AZ,6,2021-02-22,DU,0
AZ,6,2021-02-22,R,0
AZ,6,2021-02-23,D1,3
AZ,6,2021-02-23,D2,0
AZ,6,2021-02-23,DU,0
AZ,6,2021-02-23,R,0
AZ,6,2021-02-24,D1,4
AZ,6,2021-02-24,D2,0
AZ,6,2021-02-24,DU,0
AZ,6,2021-02-24,R,0
AZ,6,2021-02-25,D1,7
AZ,6,2021-02-25,D2,0
AZ,6,2021-02-25,DU,0
AZ,6,2021-02-25,R,0
AZ,6,2021-02-26,D1,9
AZ,6,2021-02-26,D2,0
AZ,6,2021-02-26,DU,0
AZ,6,2021-02-26,R,0
AZ,6,2021-02-27,D1,3
AZ,6,2021-02-27,D2,0
AZ,6,2021-02-27,DU,0
AZ,6,2021-02-27,R,0
AZ,6,2021-02-28,D1,5
AZ,6,2021-02-28,D2,0
AZ,6,2021-02-28,DU,0
AZ,6,2021-02-28,R,0
AZ,6,2021-03-01,D1,15
AZ,6,2021-03-01,D2,1
AZ,6,2021-03-01,DU,0
AZ,6,2021-03-01,R,0
AZ,6,2021-03-02,D1,16
AZ,6,2021-03-02,D2,0
AZ,6,2021-03-02,DU,0
AZ,6,2021-03-02,R,0
AZ,6,2021-03-03,D1,17
AZ,6,2021-03-03,D2,0
AZ,6,2021-03-03,DU,0
AZ,6,2021-03-03,R,0
AZ,6,2021-03-04,D1,17
AZ,6,2021-03-04,D2,2
AZ,6,2021-03-04,DU,0
AZ,6,2021-03-04,R,0
AZ,6,2021-03-05,D1,10
AZ,6,2021-03-05,D2,1
AZ,6,2021-03-05,DU,0
AZ,6,2021-03-05,R,0
AZ,6,2021-03-06,D1,6
AZ,6,2021-03-06,D2,0
AZ,6,2021-03-06,DU,0
AZ,6,2021-03-06,R,0
AZ,6,2021-03-08,D1,10
AZ,6,2021-03-08,D2,0
AZ,6,2021-03-08,DU,0
AZ,6,2021-03-08,R,0
AZ,6,2021-03-09,D1,5
AZ,6,2021-03-09,D2,0
AZ,6,2021-03-09,DU,0
AZ,6,2021-03-09,R,0
AZ,6,2021-03-10,D1,6
AZ,6,2021-03-10,D2,0
AZ,6,2021-03-10,DU,0
AZ,6,2021-03-10,R,0
AZ,6,2021-03-11,D1,39
AZ,6,2021-03-11,D2,0
AZ,6,2021-03-11,DU,0
AZ,6,2021-03-11,R,0
AZ,6,2021-03-12,D1,2
AZ,6,2021-03-12,D2,2
AZ,6,2021-03-12,DU,0
AZ,6,2021-03-12,R,0
AZ,6,2021-03-14,D1,1
AZ,6,2021-03-14,D2,0
AZ,6,2021-03-14,DU,0
AZ,6,2021-03-14,R,0
AZ,6,2021-03-15,D1,10
AZ,6,2021-03-15,D2,0
AZ,6,2021-03-15,DU,0
AZ,6,2021-03-15,R,0
AZ,6,2021-03-16,D1,4
AZ,6,2021-03-16,D2,0
AZ,6,2021-03-16,DU,0
AZ,6,2021-03-16,R,0
AZ,6,2021-03-17,D1,1
AZ,6,2021-03-17,D2,0
AZ,6,2021-03-17,DU,0
AZ,6,2021-03-17,R,0
AZ,6,2021-03-18,D1,3
AZ,6,2021-03-18,D2,0
AZ,6,2021-03-18,DU,0
AZ,6,2021-03-18,R,0
AZ,6,2021-03-19,D1,5
AZ,6,2021-03-19,D2,0
AZ,6,2021-03-19,DU,0
AZ,6,2021-03-19,R,0
AZ,6,2021-03-20,D1,4
AZ,6,2021-03-20,D2,0
AZ,6,2021-03-20,DU,0
AZ,6,2021-03-20,R,0
AZ,6,2021-03-21,D1,0
AZ,6,2021-03-21,D2,1
AZ,6,2021-03-21,DU,0
AZ,6,2021-03-21,R,0
AZ,6,2021-03-22,D1,15
AZ,6,2021-03-22,D2,1
AZ,6,2021-03-22,DU,0
AZ,6,2021-03-22,R,0
AZ,6,2021-03-23,D1,154
AZ,6,2021-03-23,D2,3
AZ,6,2021-03-23,DU,0
AZ,6,2021-03-23,R,0
AZ,6,2021-03-24,D1,543
AZ,6,2021-03-24,D2,0
AZ,6,2021-03-24,DU,0
AZ,6,2021-03-24,R,0
AZ,6,2021-03-25,D1,497
AZ,6,2021-03-25,D2,1
AZ,6,2021-03-25,DU,0
AZ,6,2021-03-25,R,0
AZ,6,2021-03-26,D1,339
AZ,6,2021-03-26,D2,1
AZ,6,2021-03-26,DU,0
AZ,6,2021-03-26,R,0
AZ,6,2021-03-27,D1,81
AZ,6,2021-03-27,D2,1
AZ,6,2021-03-27,DU,0
AZ,6,2021-03-27,R,0
AZ,6,2021-03-28,D1,27
AZ,6,2021-03-28,D2,0
AZ,6,2021-03-28,DU,0
AZ,6,2021-03-28,R,0
AZ,6,2021-03-29,D1,821
AZ,6,2021-03-29,D2,1
AZ,6,2021-03-29,DU,0
AZ,6,2021-03-29,R,0
AZ,6,2021-03-30,D1,838
AZ,6,2021-03-30,D2,0
AZ,6,2021-03-30,DU,0
AZ,6,2021-03-30,R,0
AZ,6,2021-03-31,D1,507
AZ,6,2021-03-31,D2,4
AZ,6,2021-03-31,DU,0
AZ,6,2021-03-31,R,0
AZ,6,2021-04-01,D1,61
AZ,6,2021-04-01,D2,0
AZ,6,2021-04-01,DU,0
AZ,6,2021-04-01,R,0
AZ,6,2021-04-02,D1,4
AZ,6,2021-04-02,D2,0
AZ,6,2021-04-02,DU,0
AZ,6,2021-04-02,R,0
AZ,6,2021-04-03,D1,69
AZ,6,2021-04-03,D2,0
AZ,6,2021-04-03,DU,0
AZ,6,2021-04-03,R,0
AZ,6,2021-04-04,D1,4
AZ,6,2021-04-04,D2,1
AZ,6,2021-04-04,DU,0
AZ,6,2021-04-04,R,0
AZ,6,2021-04-05,D1,562
AZ,6,2021-04-05,D2,1
AZ,6,2021-04-05,DU,0
AZ,6,2021-04-05,R,0
AZ,6,2021-04-06,D1,638
AZ,6,2021-04-06,D2,0
AZ,6,2021-04-06,DU,0
AZ,6,2021-04-06,R,0
AZ,6,2021-04-07,D1,616
AZ,6,2021-04-07,D2,1
AZ,6,2021-04-07,DU,0
AZ,6,2021-04-07,R,0
AZ,6,2021-04-08,D1,372
AZ,6,2021-04-08,D2,1
AZ,6,2021-04-08,DU,0
AZ,6,2021-04-08,R,0
AZ,6,2021-04-09,D1,299
AZ,6,2021-04-09,D2,5
AZ,6,2021-04-09,DU,0
AZ,6,2021-04-09,R,0
AZ,6,2021-04-10,D1,215
AZ,6,2021-04-10,D2,1
AZ,6,2021-04-10,DU,0
AZ,6,2021-04-10,R,0
AZ,6,2021-04-11,D1,125
AZ,6,2021-04-11,D2,0
AZ,6,2021-04-11,DU,0
AZ,6,2021-04-11,R,0
AZ,6,2021-04-12,D1,269
AZ,6,2021-04-12,D2,0
AZ,6,2021-04-12,DU,0
AZ,6,2021-04-12,R,0
AZ,6,2021-04-13,D1,232
AZ,6,2021-04-13,D2,6
AZ,6,2021-04-13,DU,0
AZ,6,2021-04-13,R,0
AZ,6,2021-04-14,D1,166
AZ,6,2021-04-14,D2,5
AZ,6,2021-04-14,DU,0
AZ,6,2021-04-14,R,0
AZ,6,2021-04-15,D1,245
AZ,6,2021-04-15,D2,2
AZ,6,2021-04-15,DU,0
AZ,6,2021-04-15,R,0
AZ,6,2021-04-16,D1,120
AZ,6,2021-04-16,D2,1
AZ,6,2021-04-16,DU,0
AZ,6,2021-04-16,R,0
AZ,6,2021-04-17,D1,114
AZ,6,2021-04-17,D2,0
AZ,6,2021-04-17,DU,0
AZ,6,2021-04-17,R,0
AZ,6,2021-04-18,D1,22
AZ,6,2021-04-18,D2,1
AZ,6,2021-04-18,DU,0
AZ,6,2021-04-18,R,0
AZ,6,2021-04-19,D1,345
AZ,6,2021-04-19,D2,1
AZ,6,2021-04-19,DU,0
AZ,6,2021-04-19,R,0
AZ,6,2021-04-20,D1,572
AZ,6,2021-04-20,D2,2
AZ,6,2021-04-20,DU,0
AZ,6,2021-04-20,R,0
AZ,6,2021-04-21,D1,70
AZ,6,2021-04-21,D2,2
AZ,6,2021-04-21,DU,0
AZ,6,2021-04-21,R,0
AZ,6,2021-04-22,D1,312
AZ,6,2021-04-22,D2,10
AZ,6,2021-04-22,DU,0
AZ,6,2021-04-22,R,0
AZ,6,2021-04-23,D1,209
AZ,6,2021-04-23,D2,13
AZ,6,2021-04-23,DU,0
AZ,6,2021-04-23,R,0
AZ,6,2021-04-24,D1,125
AZ,6,2021-04-24,D2,2
AZ,6,2021-04-24,DU,0
AZ,6,2021-04-24,R,0
AZ,6,2021-04-25,D1,22
AZ,6,2021-04-25,D2,11
AZ,6,2021-04-25,DU,0
AZ,6,2021-04-25,R,0
AZ,6,2021-04-26,D1,366
AZ,6,2021-04-26,D2,12
AZ,6,2021-04-26,DU,0
AZ,6,2021-04-26,R,0
AZ,6,2021-04-27,D1,366
AZ,6,2021-04-27,D2,30
AZ,6,2021-04-27,DU,0
AZ,6,2021-04-27,R,0
AZ,6,2021-04-28,D1,344
AZ,6,2021-04-28,D2,28
AZ,6,2021-04-28,DU,0
AZ,6,2021-04-28,R,0
AZ,6,2021-04-29,D1,536
AZ,6,2021-04-29,D2,15
AZ,6,2021-04-29,DU,0
AZ,6,2021-04-29,R,0
AZ,6,2021-04-30,D1,530
AZ,6,2021-04-30,D2,14
AZ,6,2021-04-30,DU,0
AZ,6,2021-04-30,R,0
AZ,6,2021-05-01,D1,718
AZ,6,2021-05-01,D2,10
AZ,6,2021-05-01,DU,0
AZ,6,2021-05-01,R,0
AZ,6,2021-05-02,D1,1100
AZ,6,2021-05-02,D2,7
AZ,6,2021-05-02,DU,0
AZ,6,2021-05-02,R,0
AZ,6,2021-05-03,D1,2466
AZ,6,2021-05-03,D2,30
AZ,6,2021-05-03,DU,0
AZ,6,2021-05-03,R,0
AZ,6,2021-05-04,D1,3588
AZ,6,2021-05-04,D2,26
AZ,6,2021-05-04,DU,0
AZ,6,2021-05-04,R,0
AZ,6,2021-05-05,D1,3831
AZ,6,2021-05-05,D2,28
AZ,6,2021-05-05,DU,0
AZ,6,2021-05-05,R,0
AZ,6,2021-05-06,D1,4617
AZ,6,2021-05-06,D2,20
AZ,6,2021-05-06,DU,0
AZ,6,2021-05-06,R,0
AZ,6,2021-05-07,D1,4944
AZ,6,2021-05-07,D2,27
AZ,6,2021-05-07,DU,0
AZ,6,2021-05-07,R,0
AZ,6,2021-05-08,D1,3372
AZ,6,2021-05-08,D2,9
AZ,6,2021-05-08,DU,0
AZ,6,2021-05-08,R,0
AZ,6,2021-05-09,D1,869
AZ,6,2021-05-09,D2,1
AZ,6,2021-05-09,DU,0
AZ,6,2021-05-09,R,0
AZ,6,2021-05-10,D1,5009
AZ,6,2021-05-10,D2,16
AZ,6,2021-05-10,DU,0
AZ,6,2021-05-10,R,0
AZ,6,2021-05-11,D1,6494
AZ,6,2021-05-11,D2,20
AZ,6,2021-05-11,DU,0
AZ,6,2021-05-11,R,0
AZ,6,2021-05-12,D1,6211
AZ,6,2021-05-12,D2,25
AZ,6,2021-05-12,DU,0
AZ,6,2021-05-12,R,0
AZ,6,2021-05-13,D1,6768
AZ,6,2021-05-13,D2,14
AZ,6,2021-05-13,DU,0
AZ,6,2021-05-13,R,0
AZ,6,2021-05-14,D1,5761
AZ,6,2021-05-14,D2,4
AZ,6,2021-05-14,DU,0
AZ,6,2021-05-14,R,0
AZ,6,2021-05-15,D1,2367
AZ,6,2021-05-15,D2,1
AZ,6,2021-05-15,DU,0
AZ,6,2021-05-15,R,0
AZ,6,2021-05-16,D1,715
AZ,6,2021-05-16,D2,2
AZ,6,2021-05-16,DU,0
AZ,6,2021-05-16,R,0
AZ,6,2021-05-17,D1,5769
AZ,6,2021-05-17,D2,10
AZ,6,2021-05-17,DU,0
AZ,6,2021-05-17,R,0
AZ,6,2021-05-18,D1,7099
AZ,6,2021-05-18,D2,11
AZ,6,2021-05-18,DU,0
AZ,6,2021-05-18,R,0
AZ,6,2021-05-19,D1,8284
AZ,6,2021-05-19,D2,10
AZ,6,2021-05-19,DU,0
AZ,6,2021-05-19,R,0
AZ,6,2021-05-20,D1,8296
AZ,6,2021-05-20,D2,7
AZ,6,2021-05-20,DU,0
AZ,6,2021-05-20,R,0
AZ,6,2021-05-21,D1,5987
AZ,6,2021-05-21,D2,7
AZ,6,2021-05-21,DU,0
AZ,6,2021-05-21,R,0
AZ,6,2021-05-22,D1,1769
AZ,6,2021-05-22,D2,4
AZ,6,2021-05-22,DU,0
AZ,6,2021-05-22,R,0
AZ,6,2021-05-23,D1,80
AZ,6,2021-05-23,D2,2
AZ,6,2021-05-23,DU,0
AZ,6,2021-05-23,R,0
AZ,6,2021-05-24,D1,5742
AZ,6,2021-05-24,D2,5
AZ,6,2021-05-24,DU,0
AZ,6,2021-05-24,R,0
AZ,6,2021-05-25,D1,5977
AZ,6,2021-05-25,D2,8
AZ,6,2021-05-25,DU,0
AZ,6,2021-05-25,R,0
AZ,6,2021-05-26,D1,6779
AZ,6,2021-05-26,D2,11
AZ,6,2021-05-26,DU,0
AZ,6,2021-05-26,R,0
AZ,6,2021-05-27,D1,7105
AZ,6,2021-05-27,D2,17
AZ,6,2021-05-27,DU,0
AZ,6,2021-05-27,R,0
AZ,6,2021-05-28,D1,6759
AZ,6,2021-05-28,D2,2
AZ,6,2021-05-28,DU,0
AZ,6,2021-05-28,R,0
AZ,6,2021-05-29,D1,3779
AZ,6,2021-05-29,D2,1
AZ,6,2021-05-29,DU,0
AZ,6,2021-05-29,R,0
AZ,6,2021-05-30,D1,2725
AZ,6,2021-05-30,D2,2
AZ,6,2021-05-30,DU,0
AZ,6,2021-05-30,R,0
AZ,6,2021-05-31,D1,10813
AZ,6,2021-05-31,D2,9
AZ,6,2021-05-31,DU,0
AZ,6,2021-05-31,R,0
AZ,6,2021-06-01,D1,17717
AZ,6,2021-06-01,D2,14
AZ,6,2021-06-01,DU,0
AZ,6,2021-06-01,R,0
AZ,6,2021-06-02,D1,20934
AZ,6,2021-06-02,D2,28
AZ,6,2021-06-02,DU,0
AZ,6,2021-06-02,R,0
AZ,6,2021-06-03,D1,13397
AZ,6,2021-06-03,D2,1
AZ,6,2021-06-03,DU,0
AZ,6,2021-06-03,R,0
AZ,6,2021-06-04,D1,19405
AZ,6,2021-06-04,D2,8
AZ,6,2021-06-04,DU,0
AZ,6,2021-06-04,R,0
AZ,6,2021-06-05,D1,18882
AZ,6,2021-06-05,D2,4
AZ,6,2021-06-05,DU,0
AZ,6,2021-06-05,R,0
AZ,6,2021-06-06,D1,7420
AZ,6,2021-06-06,D2,1
AZ,6,2021-06-06,DU,0
AZ,6,2021-06-06,R,0
AZ,6,2021-06-07,D1,28343
AZ,6,2021-06-07,D2,24
AZ,6,2021-06-07,DU,0
AZ,6,2021-06-07,R,0
AZ,6,2021-06-08,D1,29795
AZ,6,2021-06-08,D2,19
AZ,6,2021-06-08,DU,0
AZ,6,2021-06-08,R,0
AZ,6,2021-06-09,D1,32183
AZ,6,2021-06-09,D2,10
AZ,6,2021-06-09,DU,0
AZ,6,2021-06-09,R,0
AZ,6,2021-06-10,D1,30920
AZ,6,2021-06-10,D2,21
AZ,6,2021-06-10,DU,0
AZ,6,2021-06-10,R,0
AZ,6,2021-06-11,D1,28544
AZ,6,2021-06-11,D2,5
AZ,6,2021-06-11,DU,0
AZ,6,2021-06-11,R,0
AZ,6,2021-06-12,D1,12996
AZ,6,2021-06-12,D2,2
AZ,6,2021-06-12,DU,0
AZ,6,2021-06-12,R,0
AZ,6,2021-06-13,D1,8534
AZ,6,2021-06-13,D2,2
AZ,6,2021-06-13,DU,0
AZ,6,2021-06-13,R,0
AZ,6,2021-06-14,D1,32382
AZ,6,2021-06-14,D2,73
AZ,6,2021-06-14,DU,0
AZ,6,2021-06-14,R,0
AZ,6,2021-06-15,D1,34169
AZ,6,2021-06-15,D2,104
AZ,6,2021-06-15,DU,0
AZ,6,2021-06-15,R,0
AZ,6,2021-06-16,D1,28484
AZ,6,2021-06-16,D2,134
AZ,6,2021-06-16,DU,0
AZ,6,2021-06-16,R,0
AZ,6,2021-06-17,D1,24192
AZ,6,2021-06-17,D2,129
AZ,6,2021-06-17,DU,0
AZ,6,2021-06-17,R,0
AZ,6,2021-06-18,D1,16770
AZ,6,2021-06-18,D2,53
AZ,6,2021-06-18,DU,0
AZ,6,2021-06-18,R,0
AZ,6,2021-06-19,D1,11013
AZ,6,2021-06-19,D2,42
AZ,6,2021-06-19,DU,0
AZ,6,2021-06-19,R,0
AZ,6,2021-06-20,D1,5034
AZ,6,2021-06-20,D2,42
AZ,6,2021-06-20,DU,0
AZ,6,2021-06-20,R,0
AZ,6,2021-06-21,D1,13056
AZ,6,2021-06-21,D2,93
AZ,6,2021-06-21,DU,0
AZ,6,2021-06-21,R,0
AZ,6,2021-06-22,D1,9867
AZ,6,2021-06-22,D2,266
AZ,6,2021-06-22,DU,0
AZ,6,2021-06-22,R,0
AZ,6,2021-06-23,D1,7437
AZ,6,2021-06-23,D2,264
AZ,6,2021-06-23,DU,0
AZ,6,2021-06-23,R,0
AZ,6,2021-06-24,D1,2937
AZ,6,2021-06-24,D2,34
AZ,6,2021-06-24,DU,0
AZ,6,2021-06-24,R,0
AZ,6,2021-06-25,D1,3404
AZ,6,2021-06-25,D2,167
AZ,6,2021-06-25,DU,0
AZ,6,2021-06-25,R,0
AZ,6,2021-06-26,D1,935
AZ,6,2021-06-26,D2,104
AZ,6,2021-06-26,DU,0
AZ,6,2021-06-26,R,0
AZ,6,2021-06-27,D1,108
AZ,6,2021-06-27,D2,20
AZ,6,2021-06-27,DU,0
AZ,6,2021-06-27,R,0
AZ,6,2021-06-28,D1,5268
AZ,6,2021-06-28,D2,367
AZ,6,2021-06-28,DU,0
AZ,6,2021-06-28,R,0
AZ,6,2021-06-29,D1,4661
AZ,6,2021-06-29,D2,532
AZ,6,2021-06-29,DU,0
AZ,6,2021-06-29,R,0
AZ,6,2021-06-30,D1,4700
AZ,6,2021-06-30,D2,829
AZ,6,2021-06-30,DU,0
AZ,6,2021-06-30,R,0
AZ,6,2021-07-01,D1,4017
AZ,6,2021-07-01,D2,570
AZ,6,2021-07-01,DU,0
AZ,6,2021-07-01,R,0
AZ,6,2021-07-02,D1,6516
AZ,6,2021-07-02,D2,309
AZ,6,2021-07-02,DU,0
AZ,6,2021-07-02,R,0
AZ,6,2021-07-03,D1,3101
AZ,6,2021-07-03,D2,84
AZ,6,2021-07-03,DU,0
AZ,6,2021-07-03,R,0
AZ,6,2021-07-04,D1,1690
AZ,6,2021-07-04,D2,51
AZ,6,2021-07-04,DU,0
AZ,6,2021-07-04,R,0
AZ,6,2021-07-05,D1,3534
AZ,6,2021-07-05,D2,506
AZ,6,2021-07-05,DU,0
AZ,6,2021-07-05,R,0
AZ,6,2021-07-06,D1,3092
AZ,6,2021-07-06,D2,422
AZ,6,2021-07-06,DU,0
AZ,6,2021-07-06,R,0
AZ,6,2021-07-07,D1,3109
AZ,6,2021-07-07,D2,661
AZ,6,2021-07-07,DU,0
AZ,6,2021-07-07,R,0
AZ,6,2021-07-08,D1,3865
AZ,6,2021-07-08,D2,671
AZ,6,2021-07-08,DU,0
AZ,6,2021-07-08,R,0
AZ,6,2021-07-09,D1,3594
AZ,6,2021-07-09,D2,1013
AZ,6,2021-07-09,DU,0
AZ,6,2021-07-09,R,0
AZ,6,2021-07-10,D1,1648
AZ,6,2021-07-10,D2,782
AZ,6,2021-07-10,DU,0
AZ,6,2021-07-10,R,0
AZ,6,2021-07-11,D1,1449
AZ,6,2021-07-11,D2,506
AZ,6,2021-07-11,DU,0
AZ,6,2021-07-11,R,0
AZ,6,2021-07-12,D1,1523
AZ,6,2021-07-12,D2,2383
AZ,6,2021-07-12,DU,0
AZ,6,2021-07-12,R,0
AZ,6,2021-07-13,D1,1275
AZ,6,2021-07-13,D2,3359
AZ,6,2021-07-13,DU,0
AZ,6,2021-07-13,R,0
AZ,6,2021-07-14,D1,1098
AZ,6,2021-07-14,D2,2969
AZ,6,2021-07-14,DU,0
AZ,6,2021-07-14,R,0
AZ,6,2021-07-15,D1,882
AZ,6,2021-07-15,D2,3499
AZ,6,2021-07-15,DU,0
AZ,6,2021-07-15,R,0
AZ,6,2021-07-16,D1,1992
AZ,6,2021-07-16,D2,2869
AZ,6,2021-07-16,DU,0
AZ,6,2021-07-16,R,0
AZ,6,2021-07-17,D1,1763
AZ,6,2021-07-17,D2,910
AZ,6,2021-07-17,DU,0
AZ,6,2021-07-17,R,0
AZ,6,2021-07-18,D1,1188
AZ,6,2021-07-18,D2,361
AZ,6,2021-07-18,DU,0
AZ,6,2021-07-18,R,0
AZ,6,2021-07-19,D1,3485
AZ,6,2021-07-19,D2,3397
AZ,6,2021-07-19,DU,0
AZ,6,2021-07-19,R,0
AZ,6,2021-07-20,D1,2968
AZ,6,2021-07-20,D2,3649
AZ,6,2021-07-20,DU,0
AZ,6,2021-07-20,R,0
AZ,6,2021-07-21,D1,3119
AZ,6,2021-07-21,D2,3825
AZ,6,2021-07-21,DU,0
AZ,6,2021-07-21,R,0
AZ,6,2021-07-22,D1,3148
AZ,6,2021-07-22,D2,3082
AZ,6,2021-07-22,DU,0
AZ,6,2021-07-22,R,0
AZ,6,2021-07-23,D1,2551
AZ,6,2021-07-23,D2,2625
AZ,6,2021-07-23,DU,0
AZ,6,2021-07-23,R,0
AZ,6,2021-07-24,D1,1341
AZ,6,2021-07-24,D2,1735
AZ,6,2021-07-24,DU,0
AZ,6,2021-07-24,R,0
AZ,6,2021-07-25,D1,721
AZ,6,2021-07-25,D2,467
AZ,6,2021-07-25,DU,0
AZ,6,2021-07-25,R,0
AZ,6,2021-07-26,D1,1786
AZ,6,2021-07-26,D2,3655
AZ,6,2021-07-26,DU,0
AZ,6,2021-07-26,R,0
AZ,6,2021-07-27,D1,1672
AZ,6,2021-07-27,D2,3976
AZ,6,2021-07-27,DU,0
AZ,6,2021-07-27,R,0
AZ,6,2021-07-28,D1,1549
AZ,6,2021-07-28,D2,3577
AZ,6,2021-07-28,DU,0
AZ,6,2021-07-28,R,0
AZ,6,2021-07-29,D1,1188
AZ,6,2021-07-29,D2,4010
AZ,6,2021-07-29,DU,0
AZ,6,2021-07-29,R,0
AZ,6,2021-07-30,D1,913
AZ,6,2021-07-30,D2,5473
AZ,6,2021-07-30,DU,0
AZ,6,2021-07-30,R,0
AZ,6,2021-07-31,D1,334
AZ,6,2021-07-31,D2,2253
AZ,6,2021-07-31,DU,0
AZ,6,2021-07-31,R,0
AZ,6,2021-08-01,D1,53
AZ,6,2021-08-01,D2,2128
AZ,6,2021-08-01,DU,0
AZ,6,2021-08-01,R,0
AZ,6,2021-08-02,D1,561
AZ,6,2021-08-02,D2,7759
AZ,6,2021-08-02,DU,0
AZ,6,2021-08-02,R,0
AZ,6,2021-08-03,D1,256
AZ,6,2021-08-03,D2,8012
AZ,6,2021-08-03,DU,0
AZ,6,2021-08-03,R,0
AZ,6,2021-08-04,D1,349
AZ,6,2021-08-04,D2,7383
AZ,6,2021-08-04,DU,0
AZ,6,2021-08-04,R,0
AZ,6,2021-08-05,D1,212
AZ,6,2021-08-05,D2,7938
AZ,6,2021-08-05,DU,0
AZ,6,2021-08-05,R,0
AZ,6,2021-08-06,D1,134
AZ,6,2021-08-06,D2,7978
AZ,6,2021-08-06,DU,0
AZ,6,2021-08-06,R,0
AZ,6,2021-08-07,D1,103
AZ,6,2021-08-07,D2,5263
AZ,6,2021-08-07,DU,0
AZ,6,2021-08-07,R,0
AZ,6,2021-08-08,D1,15
AZ,6,2021-08-08,D2,2933
AZ,6,2021-08-08,DU,0
AZ,6,2021-08-08,R,0
AZ,6,2021-08-09,D1,273
AZ,6,2021-08-09,D2,12502
AZ,6,2021-08-09,DU,0
AZ,6,2021-08-09,R,0
AZ,6,2021-08-10,D1,410
AZ,6,2021-08-10,D2,13321
AZ,6,2021-08-10,DU,0
AZ,6,2021-08-10,R,0
AZ,6,2021-08-11,D1,301
AZ,6,2021-08-11,D2,12483
AZ,6,2021-08-11,DU,0
AZ,6,2021-08-11,R,0
AZ,6,2021-08-12,D1,234
AZ,6,2021-08-12,D2,11742
AZ,6,2021-08-12,DU,0
AZ,6,2021-08-12,R,0
AZ,6,2021-08-13,D1,219
AZ,6,2021-08-13,D2,9863
AZ,6,2021-08-13,DU,0
AZ,6,2021-08-13,R,0
AZ,6,2021-08-14,D1,78
AZ,6,2021-08-14,D2,4336
AZ,6,2021-08-14,DU,0
AZ,6,2021-08-14,R,0
AZ,6,2021-08-15,D1,64
AZ,6,2021-08-15,D2,2272
AZ,6,2021-08-15,DU,0
AZ,6,2021-08-15,R,0
AZ,6,2021-08-16,D1,127
AZ,6,2021-08-16,D2,15456
AZ,6,2021-08-16,DU,0
AZ,6,2021-08-16,R,0
AZ,6,2021-08-17,D1,146
AZ,6,2021-08-17,D2,15531
AZ,6,2021-08-17,DU,0
AZ,6,2021-08-17,R,0
AZ,6,2021-08-18,D1,188
AZ,6,2021-08-18,D2,13980
AZ,6,2021-08-18,DU,0
AZ,6,2021-08-18,R,0
AZ,6,2021-08-19,D1,145
AZ,6,2021-08-19,D2,13044
AZ,6,2021-08-19,DU,0
AZ,6,2021-08-19,R,0
AZ,6,2021-08-20,D1,160
AZ,6,2021-08-20,D2,10289
AZ,6,2021-08-20,DU,0
AZ,6,2021-08-20,R,0
AZ,6,2021-08-21,D1,52
AZ,6,2021-08-21,D2,4151
AZ,6,2021-08-21,DU,0
AZ,6,2021-08-21,R,0
AZ,6,2021-08-22,D1,21
AZ,6,2021-08-22,D2,3129
AZ,6,2021-08-22,DU,0
AZ,6,2021-08-22,R,0
AZ,6,2021-08-23,D1,74
AZ,6,2021-08-23,D2,7782
AZ,6,2021-08-23,DU,0
AZ,6,2021-08-23,R,0
AZ,6,2021-08-24,D1,113
AZ,6,2021-08-24,D2,9255
AZ,6,2021-08-24,DU,0
AZ,6,2021-08-24,R,0
AZ,6,2021-08-25,D1,126
AZ,6,2021-08-25,D2,10610
AZ,6,2021-08-25,DU,0
AZ,6,2021-08-25,R,0
AZ,6,2021-08-26,D1,122
AZ,6,2021-08-26,D2,9598
AZ,6,2021-08-26,DU,0
AZ,6,2021-08-26,R,0
AZ,6,2021-08-27,D1,65
AZ,6,2021-08-27,D2,8285
AZ,6,2021-08-27,DU,0
AZ,6,2021-08-27,R,0
AZ,6,2021-08-28,D1,47
AZ,6,2021-08-28,D2,4368
AZ,6,2021-08-28,DU,0
AZ,6,2021-08-28,R,0
AZ,6,2021-08-29,D1,17
AZ,6,2021-08-29,D2,1608
AZ,6,2021-08-29,DU,0
AZ,6,2021-08-29,R,0
AZ,6,2021-08-30,D1,74
AZ,6,2021-08-30,D2,8872
AZ,6,2021-08-30,DU,0
AZ,6,2021-08-30,R,0
AZ,6,2021-08-31,D1,94
AZ,6,2021-08-31,D2,9697
AZ,6,2021-08-31,DU,0
AZ,6,2021-08-31,R,0
