data,vacina,agegroup,doses,ag_10,ag_child
2021-04-22,Pfizer,7,D1,10,0
2021-04-22,Pfizer,7,D2,0,0
2021-04-22,Pfizer,7,DA,0,0
2021-04-22,Pfizer,7,R,0,0
2021-04-22,Janssen,7,3,0,0
2021-04-22,Janssen,7,4,0,0
2021-04-22,Janssen,7,D,0,0
2021-04-22,Janssen,7,D1,0,0
2021-04-22,Janssen,7,D2,0,0
2021-04-22,Janssen,7,DA,0,0
2021-04-22,Janssen,7,R,0,0
2021-04-22,AZ,8,3,0,0
2021-04-22,AZ,8,4,0,0
2021-04-22,AZ,8,D,0,0
2021-04-22,AZ,8,D1,483,14578
2021-04-22,AZ,8,D2,27,64
2021-04-22,AZ,8,DA,0,0
2021-04-22,AZ,8,R,0,0
2021-04-22,Coronavac,8,3,0,0
2021-04-22,Coronavac,8,4,0,0
2021-04-22,Coronavac,8,D,0,0
2021-04-22,Coronavac,8,D1,265,3301
2021-04-22,Coronavac,8,D2,16344,8277
2021-04-22,Coronavac,8,DA,0,0
2021-04-22,Coronavac,8,R,1,1
2021-04-22,Pfizer,8,3,0,0
2021-04-22,Pfizer,8,4,0,0
2021-04-22,Pfizer,8,D,0,0
2021-04-22,Pfizer,8,D1,1,10
2021-04-22,Pfizer,8,D2,0,0
2021-04-22,Pfizer,8,DA,0,0
2021-04-22,Pfizer,8,R,0,0
2021-04-22,Janssen,8,3,0,0
2021-04-22,Janssen,8,4,0,0
2021-04-22,Janssen,8,D,0,0
2021-04-22,Janssen,8,D1,0,0
2021-04-22,Janssen,8,D2,0,0
2021-04-22,Janssen,8,DA,0,0
2021-04-22,Janssen,8,R,0,0
2021-04-22,AZ,9,3,0,0
2021-04-22,AZ,9,4,0,0
2021-04-22,AZ,9,D,0,0
2021-04-22,AZ,9,D1,97,483
2021-04-22,AZ,9,D2,841,27
2021-04-22,AZ,9,DA,0,0
2021-04-22,AZ,9,R,0,0
2021-04-22,Coronavac,9,3,0,0
2021-04-22,Coronavac,9,4,0,0
2021-04-22,Coronavac,9,D,0,0
2021-04-22,Coronavac,9,D1,43,265
2021-04-22,Coronavac,9,D2,706,16344
2021-04-22,Coronavac,9,DA,0,0
2021-04-22,Coronavac,9,R,0,1
2021-04-22,Pfizer,9,3,0,0
2021-04-22,Pfizer,9,4,0,0
2021-04-22,Pfizer,9,D,0,0
2021-04-22,Pfizer,9,D1,0,1
2021-04-22,Pfizer,9,D2,0,0
2021-04-22,Pfizer,9,DA,0,0
2021-04-22,Pfizer,9,R,0,0
2021-04-22,Janssen,9,3,0,0
2021-04-22,Janssen,9,4,0,0
2021-04-22,Janssen,9,D,0,0
2021-04-22,Janssen,9,D1,0,0
2021-04-22,Janssen,9,D2,0,0
2021-04-22,Janssen,9,DA,0,0
2021-04-22,Janssen,9,R,0,0
2021-04-22,AZ,10,3,0,0
2021-04-22,AZ,10,4,0,0
2021-04-22,AZ,10,D,0,0
2021-04-22,AZ,10,D1,25,97
2021-04-22,AZ,10,D2,550,841
2021-04-22,AZ,10,DA,0,0
2021-04-22,AZ,10,R,0,0
2021-04-22,Coronavac,10,3,0,0
2021-04-22,Coronavac,10,4,0,0
2021-04-22,Coronavac,10,D,0,0
2021-04-22,Coronavac,10,D1,14,43
2021-04-22,Coronavac,10,D2,82,706
2021-04-22,Coronavac,10,DA,0,0
2021-04-22,Coronavac,10,R,0,0
2021-04-22,Pfizer,10,3,0,0
2021-04-22,Pfizer,10,4,0,0
2021-04-22,Pfizer,10,D,0,0
2021-04-22,Pfizer,10,D1,0,0
2021-04-22,Pfizer,10,D2,0,0
2021-04-22,Pfizer,10,DA,0,0
2021-04-22,Pfizer,10,R,0,0
2021-04-22,Janssen,10,3,0,0
2021-04-22,Janssen,10,4,0,0
2021-04-22,Janssen,10,D,0,0
2021-04-22,Janssen,10,D1,0,0
2021-04-22,Janssen,10,D2,0,0
2021-04-22,Janssen,10,DA,0,0
2021-04-22,Janssen,10,R,0,0
2021-04-22,AZ,11,3,,0
2021-04-22,AZ,11,4,,0
2021-04-22,AZ,11,D,,0
2021-04-22,AZ,11,D1,,25
2021-04-22,AZ,11,D2,,550
2021-04-22,AZ,11,DA,,0
2021-04-22,AZ,11,R,,0
2021-04-22,Coronavac,11,3,,0
2021-04-22,Coronavac,11,4,,0
2021-04-22,Coronavac,11,D,,0
2021-04-22,Coronavac,11,D1,,14
2021-04-22,Coronavac,11,D2,,82
2021-04-22,Coronavac,11,DA,,0
2021-04-22,Coronavac,11,R,,0
2021-04-22,Pfizer,11,3,,0
2021-04-22,Pfizer,11,4,,0
2021-04-22,Pfizer,11,D,,0
2021-04-22,Pfizer,11,D1,,0
2021-04-22,Pfizer,11,D2,,0
2021-04-22,Pfizer,11,DA,,0
2021-04-22,Pfizer,11,R,,0
2021-04-22,Janssen,11,3,,0
2021-04-22,Janssen,11,4,,0
2021-04-22,Janssen,11,D,,0
2021-04-22,Janssen,11,D1,,0
2021-04-22,Janssen,11,D2,,0
2021-04-22,Janssen,11,DA,,0
2021-04-22,Janssen,11,R,,0
2021-04-23,AZ,1,3,0,0
2021-04-23,AZ,1,4,0,0
2021-04-23,AZ,1,D,0,0
2021-04-23,AZ,1,D1,0,0
2021-04-23,AZ,1,D2,0,0
2021-04-23,AZ,1,DA,0,0
2021-04-23,AZ,1,R,0,0
2021-04-23,Coronavac,1,3,0,0
2021-04-23,Coronavac,1,4,0,0
2021-04-23,Coronavac,1,D,0,0
2021-04-23,Coronavac,1,D1,0,0
2021-04-23,Coronavac,1,D2,0,0
2021-04-23,Coronavac,1,DA,0,0
2021-04-23,Coronavac,1,R,0,0
2021-04-23,Pfizer,1,3,0,0
2021-04-23,Pfizer,1,4,0,0
2021-04-23,Pfizer,1,D,0,0
2021-04-23,Pfizer,1,D1,0,0
2021-04-23,Pfizer,1,D2,0,0
2021-04-23,Pfizer,1,DA,0,0
2021-04-23,Pfizer,1,R,0,0
2021-04-23,Janssen,1,3,0,0
2021-04-23,Janssen,1,4,0,0
2021-04-23,Janssen,1,D,0,0
2021-04-23,Janssen,1,D1,0,0
2021-04-23,Janssen,1,D2,0,0
2021-04-23,Janssen,1,DA,0,0
2021-04-23,Janssen,1,R,0,0
2021-04-23,AZ,2,3,0,0
2021-04-23,AZ,2,4,0,0
2021-04-23,AZ,2,D,0,0
2021-04-23,AZ,2,D1,41,0
2021-04-23,AZ,2,D2,0,0
2021-04-23,AZ,2,DA,0,0
2021-04-23,AZ,2,R,0,0
2021-04-23,Coronavac,2,3,0,0
2021-04-23,Coronavac,2,4,0,0
2021-04-23,Coronavac,2,D,0,0
2021-04-23,Coronavac,2,D1,19,0
2021-04-23,Coronavac,2,D2,21,0
2021-04-23,Coronavac,2,DA,0,0
2021-04-23,Coronavac,2,R,0,0
2021-04-23,Pfizer,2,3,0,0
2021-04-23,Pfizer,2,4,0,0
2021-04-23,Pfizer,2,D,0,0
2021-04-23,Pfizer,2,D1,1,0
2021-04-23,Pfizer,2,D2,0,0
2021-04-23,Pfizer,2,DA,0,0
2021-04-23,Pfizer,2,R,0,0
2021-04-23,Janssen,2,3,0,0
2021-04-23,Janssen,2,4,0,0
2021-04-23,Janssen,2,D,0,0
2021-04-23,Janssen,2,D1,0,0
2021-04-23,Janssen,2,D2,0,0
2021-04-23,Janssen,2,DA,0,0
2021-04-23,Janssen,2,R,0,0
2021-04-23,AZ,3,3,0,0
2021-04-23,AZ,3,4,0,0
2021-04-23,AZ,3,D,0,0
2021-04-23,AZ,3,D1,210,0
2021-04-23,AZ,3,D2,6,0
2021-04-23,AZ,3,DA,0,0
2021-04-23,AZ,3,R,0,0
2021-04-23,Coronavac,3,3,0,0
2021-04-23,Coronavac,3,4,0,0
2021-04-23,Coronavac,3,D,0,0
2021-04-23,Coronavac,3,D1,283,0
2021-04-23,Coronavac,3,D2,343,0
2021-04-23,Coronavac,3,DA,0,0
2021-04-23,Coronavac,3,R,0,0
2021-04-23,Pfizer,3,3,0,0
2021-04-23,Pfizer,3,4,0,0
2021-04-23,Pfizer,3,D,0,0
2021-04-23,Pfizer,3,D1,6,1
2021-04-23,Pfizer,3,D2,0,0
2021-04-23,Pfizer,3,DA,0,0
2021-04-23,Pfizer,3,R,0,0
2021-04-23,Janssen,3,3,0,0
2021-04-23,Janssen,3,4,0,0
2021-04-23,Janssen,3,D,0,0
2021-04-23,Janssen,3,D1,0,0
2021-04-23,Janssen,3,D2,0,0
2021-04-23,Janssen,3,DA,0,0
2021-04-23,Janssen,3,R,0,0
2021-04-23,AZ,4,3,0,0
2021-04-23,AZ,4,4,0,0
2021-04-23,AZ,4,D,0,0
2021-04-23,AZ,4,D1,168,251
2021-04-23,AZ,4,D2,14,6
2021-04-23,AZ,4,DA,0,0
2021-04-23,AZ,4,R,0,0
2021-04-23,Coronavac,4,3,0,0
2021-04-23,Coronavac,4,4,0,0
2021-04-23,Coronavac,4,D,0,0
2021-04-23,Coronavac,4,D1,565,302
2021-04-23,Coronavac,4,D2,461,364
2021-04-23,Coronavac,4,DA,0,0
2021-04-23,Coronavac,4,R,0,0
2021-04-23,Pfizer,4,3,0,0
2021-04-23,Pfizer,4,4,0,0
2021-04-23,Pfizer,4,D,0,0
2021-04-23,Pfizer,4,D1,2,6
2021-04-23,Pfizer,4,D2,0,0
2021-04-23,Pfizer,4,DA,0,0
2021-04-23,Pfizer,4,R,0,0
2021-04-23,Janssen,4,3,0,0
2021-04-23,Janssen,4,4,0,0
2021-04-23,Janssen,4,D,0,0
2021-04-23,Janssen,4,D1,0,0
2021-04-23,Janssen,4,D2,0,0
2021-04-23,Janssen,4,DA,0,0
2021-04-23,Janssen,4,R,1,0
2021-04-23,AZ,5,3,0,0
2021-04-23,AZ,5,4,0,0
2021-04-23,AZ,5,D,0,0
2021-04-23,AZ,5,D1,149,168
2021-04-23,AZ,5,D2,21,14
2021-04-23,AZ,5,DA,0,0
2021-04-23,AZ,5,R,0,0
2021-04-23,Coronavac,5,3,0,0
2021-04-23,Coronavac,5,4,0,0
2021-04-23,Coronavac,5,D,0,0
2021-04-23,Coronavac,5,D1,281,565
2021-04-23,Coronavac,5,D2,319,461
2021-04-23,Coronavac,5,DA,0,0
2021-04-23,Coronavac,5,R,0,0
2021-04-23,Pfizer,5,3,0,0
2021-04-23,Pfizer,5,4,0,0
2021-04-23,Pfizer,5,D,0,0
2021-04-23,Pfizer,5,D1,2,2
2021-04-23,Pfizer,5,D2,1,0
2021-04-23,Pfizer,5,DA,0,0
2021-04-23,Pfizer,5,R,0,0
2021-04-23,Janssen,5,3,0,0
2021-04-23,Janssen,5,4,0,0
2021-04-23,Janssen,5,D,0,0
2021-04-23,Janssen,5,D1,0,0
2021-04-23,Janssen,5,D2,0,0
2021-04-23,Janssen,5,DA,0,0
2021-04-23,Janssen,5,R,0,1
2021-04-23,AZ,6,3,0,0
2021-04-23,AZ,6,4,0,0
2021-04-23,AZ,6,D,0,0
2021-04-23,AZ,6,D1,211,149
2021-04-23,AZ,6,D2,14,21
2021-04-23,AZ,6,DA,0,0
2021-04-23,AZ,6,R,0,0
2021-04-23,Coronavac,6,3,0,0
2021-04-23,Coronavac,6,4,0,0
2021-04-23,Coronavac,6,D,0,0
2021-04-23,Coronavac,6,D1,136,281
2021-04-23,Coronavac,6,D2,245,319
2021-04-23,Coronavac,6,DA,0,0
2021-04-23,Coronavac,6,R,0,0
2021-04-23,Pfizer,6,3,0,0
2021-04-23,Pfizer,6,4,0,0
2021-04-23,Pfizer,6,D,0,0
2021-04-23,Pfizer,6,D1,2,2
2021-04-23,Pfizer,6,D2,0,1
2021-04-23,Pfizer,6,DA,0,0
2021-04-23,Pfizer,6,R,0,0
2021-04-23,Janssen,6,3,0,0
2021-04-23,Janssen,6,4,0,0
2021-04-23,Janssen,6,D,0,0
2021-04-23,Janssen,6,D1,0,0
2021-04-23,Janssen,6,D2,0,0
2021-04-23,Janssen,6,DA,0,0
2021-04-23,Janssen,6,R,0,0
2021-04-23,AZ,7,3,0,0
2021-04-23,AZ,7,4,0,0
2021-04-23,AZ,7,D,0,0
2021-04-23,AZ,7,D1,10462,211
2021-04-23,AZ,7,D2,55,14
2021-04-23,AZ,7,DA,0,0
2021-04-23,AZ,7,R,1,0
2021-04-23,Coronavac,7,3,0,0
2021-04-23,Coronavac,7,4,0,0
2021-04-23,Coronavac,7,D,0,0
2021-04-23,Coronavac,7,D1,2647,136
2021-04-23,Coronavac,7,D2,6659,245
2021-04-23,Coronavac,7,DA,0,0
2021-04-23,Coronavac,7,R,0,0
2021-04-23,Pfizer,7,3,0,0
2021-04-23,Pfizer,7,4,0,0
2021-04-23,Pfizer,7,D,0,0
2021-04-23,Pfizer,7,D1,0,2
2021-04-23,Pfizer,7,D2,0,0
2021-04-23,Pfizer,7,DA,0,0
2021-04-23,Pfizer,7,R,0,0
2021-04-23,Janssen,7,3,0,0
2021-04-23,Janssen,7,4,0,0
2021-04-23,Janssen,7,D,0,0
2021-04-23,Janssen,7,D1,0,0
2021-04-23,Janssen,7,D2,0,0
2021-04-23,Janssen,7,DA,0,0
2021-04-23,Janssen,7,R,0,0
2021-04-23,AZ,8,3,0,0
2021-04-23,AZ,8,4,0,0
2021-04-23,AZ,8,D,0,0
2021-04-23,AZ,8,D1,377,10462
2021-04-23,AZ,8,D2,21,55
2021-04-23,AZ,8,DA,0,0
2021-04-23,AZ,8,R,0,1
2021-04-23,Coronavac,8,3,0,0
2021-04-23,Coronavac,8,4,0,0
2021-04-23,Coronavac,8,D,0,0
2021-04-23,Coronavac,8,D1,245,2647
2021-04-23,Coronavac,8,D2,10016,6659
2021-04-23,Coronavac,8,DA,1,0
2021-04-23,Coronavac,8,R,0,0
2021-04-23,Pfizer,8,3,0,0
2021-04-23,Pfizer,8,4,0,0
2021-04-23,Pfizer,8,D,0,0
2021-04-23,Pfizer,8,D1,0,0
2021-04-23,Pfizer,8,D2,0,0
2021-04-23,Pfizer,8,DA,0,0
2021-04-23,Pfizer,8,R,0,0
2021-04-23,Janssen,8,3,0,0
2021-04-23,Janssen,8,4,0,0
2021-04-23,Janssen,8,D,0,0
2021-04-23,Janssen,8,D1,0,0
2021-04-23,Janssen,8,D2,0,0
2021-04-23,Janssen,8,DA,0,0
2021-04-23,Janssen,8,R,0,0
2021-04-23,AZ,9,3,0,0
2021-04-23,AZ,9,4,0,0
2021-04-23,AZ,9,D,0,0
2021-04-23,AZ,9,D1,78,377
2021-04-23,AZ,9,D2,1089,21
2021-04-23,AZ,9,DA,0,0
2021-04-23,AZ,9,R,0,0
2021-04-23,Coronavac,9,3,0,0
2021-04-23,Coronavac,9,4,0,0
2021-04-23,Coronavac,9,D,0,0
2021-04-23,Coronavac,9,D1,37,245
2021-04-23,Coronavac,9,D2,460,10016
2021-04-23,Coronavac,9,DA,0,1
2021-04-23,Coronavac,9,R,0,0
2021-04-23,Pfizer,9,3,0,0
2021-04-23,Pfizer,9,4,0,0
2021-04-23,Pfizer,9,D,0,0
2021-04-23,Pfizer,9,D1,0,0
2021-04-23,Pfizer,9,D2,0,0
2021-04-23,Pfizer,9,DA,0,0
2021-04-23,Pfizer,9,R,0,0
2021-04-23,Janssen,9,3,0,0
2021-04-23,Janssen,9,4,0,0
2021-04-23,Janssen,9,D,0,0
2021-04-23,Janssen,9,D1,0,0
2021-04-23,Janssen,9,D2,0,0
2021-04-23,Janssen,9,DA,0,0
2021-04-23,Janssen,9,R,0,0
2021-04-23,AZ,10,3,0,0
2021-04-23,AZ,10,4,0,0
2021-04-23,AZ,10,D,0,0
2021-04-23,AZ,10,D1,18,78
2021-04-23,AZ,10,D2,739,1089
2021-04-23,AZ,10,DA,0,0
2021-04-23,AZ,10,R,0,0
2021-04-23,Coronavac,10,3,0,0
2021-04-23,Coronavac,10,4,0,0
2021-04-23,Coronavac,10,D,0,0
2021-04-23,Coronavac,10,D1,5,37
2021-04-23,Coronavac,10,D2,49,460
2021-04-23,Coronavac,10,DA,0,0
2021-04-23,Coronavac,10,R,0,0
2021-04-23,Pfizer,10,3,0,0
2021-04-23,Pfizer,10,4,0,0
2021-04-23,Pfizer,10,D,0,0
2021-04-23,Pfizer,10,D1,0,0
2021-04-23,Pfizer,10,D2,0,0
2021-04-23,Pfizer,10,DA,0,0
2021-04-23,Pfizer,10,R,0,0
2021-04-23,Janssen,10,3,0,0
2021-04-23,Janssen,10,4,0,0
2021-04-23,Janssen,10,D,0,0
2021-04-23,Janssen,10,D1,0,0
2021-04-23,Janssen,10,D2,0,0
2021-04-23,Janssen,10,DA,0,0
2021-04-23,Janssen,10,R,0,0
2021-04-23,AZ,11,3,,0
2021-04-23,AZ,11,4,,0
2021-04-23,AZ,11,D,,0
2021-04-23,AZ,11,D1,,18
2021-04-23,AZ,11,D2,,739
2021-04-23,AZ,11,DA,,0
2021-04-23,AZ,11,R,,0
2021-04-23,Coronavac,11,3,,0
2021-04-23,Coronavac,11,4,,0
2021-04-23,Coronavac,11,D,,0
2021-04-23,Coronavac,11,D1,,5
2021-04-23,Coronavac,11,D2,,49
2021-04-23,Coronavac,11,DA,,0
2021-04-23,Coronavac,11,R,,0
2021-04-23,Pfizer,11,3,,0
2021-04-23,Pfizer,11,4,,0
2021-04-23,Pfizer,11,D,,0
2021-04-23,Pfizer,11,D1,,0
2021-04-23,Pfizer,11,D2,,0
2021-04-23,Pfizer,11,DA,,0
2021-04-23,Pfizer,11,R,,0
2021-04-23,Janssen,11,3,,0
2021-04-23,Janssen,11,4,,0
2021-04-23,Janssen,11,D,,0
2021-04-23,Janssen,11,D1,,0
2021-04-23,Janssen,11,D2,,0
2021-04-23,Janssen,11,DA,,0
2021-04-23,Janssen,11,R,,0
2021-04-24,AZ,1,3,0,0
2021-04-24,AZ,1,4,0,0
2021-04-24,AZ,1,D,0,0
2021-04-24,AZ,1,D1,0,0
2021-04-24,AZ,1,D2,0,0
2021-04-24,AZ,1,DA,0,0
2021-04-24,AZ,1,R,0,0
2021-04-24,Coronavac,1,3,0,0
2021-04-24,Coronavac,1,4,0,0
2021-04-24,Coronavac,1,D,0,0
2021-04-24,Coronavac,1,D1,0,0
2021-04-24,Coronavac,1,D2,0,0
2021-04-24,Coronavac,1,DA,0,0
2021-04-24,Coronavac,1,R,0,0
2021-04-24,Pfizer,1,3,0,0
2021-04-24,Pfizer,1,4,0,0
2021-04-24,Pfizer,1,D,0,0
2021-04-24,Pfizer,1,D1,0,0
2021-04-24,Pfizer,1,D2,0,0
2021-04-24,Pfizer,1,DA,0,0
2021-04-24,Pfizer,1,R,0,0
2021-04-24,Janssen,1,3,0,0
2021-04-24,Janssen,1,4,0,0
2021-04-24,Janssen,1,D,0,0
2021-04-24,Janssen,1,D1,0,0
2021-04-24,Janssen,1,D2,0,0
2021-04-24,Janssen,1,DA,0,0
2021-04-24,Janssen,1,R,0,0
2021-04-24,AZ,2,3,0,0
2021-04-24,AZ,2,4,0,0
2021-04-24,AZ,2,D,0,0
2021-04-24,AZ,2,D1,25,0
2021-04-24,AZ,2,D2,0,0
2021-04-24,AZ,2,DA,0,0
2021-04-24,AZ,2,R,0,0
2021-04-24,Coronavac,2,3,0,0
2021-04-24,Coronavac,2,4,0,0
2021-04-24,Coronavac,2,D,0,0
2021-04-24,Coronavac,2,D1,12,0
2021-04-24,Coronavac,2,D2,5,0
2021-04-24,Coronavac,2,DA,0,0
2021-04-24,Coronavac,2,R,0,0
2021-04-24,Pfizer,2,3,0,0
2021-04-24,Pfizer,2,4,0,0
2021-04-24,Pfizer,2,D,0,0
2021-04-24,Pfizer,2,D1,1,0
2021-04-24,Pfizer,2,D2,0,0
2021-04-24,Pfizer,2,DA,0,0
2021-04-24,Pfizer,2,R,0,0
2021-04-24,Janssen,2,3,0,0
2021-04-24,Janssen,2,4,0,0
2021-04-24,Janssen,2,D,0,0
2021-04-24,Janssen,2,D1,0,0
2021-04-24,Janssen,2,D2,0,0
2021-04-24,Janssen,2,DA,0,0
2021-04-24,Janssen,2,R,0,0
2021-04-24,AZ,3,3,0,0
2021-04-24,AZ,3,4,0,0
2021-04-24,AZ,3,D,0,0
2021-04-24,AZ,3,D1,182,0
2021-04-24,AZ,3,D2,1,0
2021-04-24,AZ,3,DA,0,0
2021-04-24,AZ,3,R,0,0
2021-04-24,Coronavac,3,3,0,0
2021-04-24,Coronavac,3,4,0,0
2021-04-24,Coronavac,3,D,0,0
2021-04-24,Coronavac,3,D1,82,0
2021-04-24,Coronavac,3,D2,154,0
2021-04-24,Coronavac,3,DA,0,0
2021-04-24,Coronavac,3,R,0,0
2021-04-24,Pfizer,3,3,0,0
2021-04-24,Pfizer,3,4,0,0
2021-04-24,Pfizer,3,D,0,0
2021-04-24,Pfizer,3,D1,0,1
2021-04-24,Pfizer,3,D2,0,0
2021-04-24,Pfizer,3,DA,0,0
2021-04-24,Pfizer,3,R,0,0
2021-04-24,Janssen,3,3,0,0
2021-04-24,Janssen,3,4,0,0
2021-04-24,Janssen,3,D,0,0
2021-04-24,Janssen,3,D1,0,0
2021-04-24,Janssen,3,D2,0,0
2021-04-24,Janssen,3,DA,0,0
2021-04-24,Janssen,3,R,0,0
2021-04-24,AZ,4,3,0,0
2021-04-24,AZ,4,4,0,0
2021-04-24,AZ,4,D,0,0
2021-04-24,AZ,4,D1,155,207
2021-04-24,AZ,4,D2,6,1
2021-04-24,AZ,4,DA,0,0
2021-04-24,AZ,4,R,0,0
2021-04-24,Coronavac,4,3,0,0
2021-04-24,Coronavac,4,4,0,0
2021-04-24,Coronavac,4,D,0,0
2021-04-24,Coronavac,4,D1,94,94
2021-04-24,Coronavac,4,D2,146,159
2021-04-24,Coronavac,4,DA,0,0
2021-04-24,Coronavac,4,R,0,0
2021-04-24,Pfizer,4,3,0,0
2021-04-24,Pfizer,4,4,0,0
2021-04-24,Pfizer,4,D,0,0
2021-04-24,Pfizer,4,D1,0,0
2021-04-24,Pfizer,4,D2,0,0
2021-04-24,Pfizer,4,DA,0,0
2021-04-24,Pfizer,4,R,0,0
2021-04-24,Janssen,4,3,0,0
2021-04-24,Janssen,4,4,0,0
2021-04-24,Janssen,4,D,0,0
2021-04-24,Janssen,4,D1,0,0
2021-04-24,Janssen,4,D2,0,0
2021-04-24,Janssen,4,DA,0,0
2021-04-24,Janssen,4,R,0,0
2021-04-24,AZ,5,3,0,0
2021-04-24,AZ,5,4,0,0
2021-04-24,AZ,5,D,0,0
2021-04-24,AZ,5,D1,148,155
2021-04-24,AZ,5,D2,5,6
2021-04-24,AZ,5,DA,0,0
2021-04-24,AZ,5,R,0,0
2021-04-24,Coronavac,5,3,0,0
2021-04-24,Coronavac,5,4,0,0
2021-04-24,Coronavac,5,D,0,0
2021-04-24,Coronavac,5,D1,65,94
2021-04-24,Coronavac,5,D2,110,146
2021-04-24,Coronavac,5,DA,0,0
2021-04-24,Coronavac,5,R,0,0
2021-04-24,Pfizer,5,3,0,0
2021-04-24,Pfizer,5,4,0,0
2021-04-24,Pfizer,5,D,0,0
2021-04-24,Pfizer,5,D1,1,0
2021-04-24,Pfizer,5,D2,0,0
2021-04-24,Pfizer,5,DA,0,0
2021-04-24,Pfizer,5,R,0,0
2021-04-24,Janssen,5,3,0,0
2021-04-24,Janssen,5,4,0,0
2021-04-24,Janssen,5,D,0,0
2021-04-24,Janssen,5,D1,0,0
2021-04-24,Janssen,5,D2,0,0
2021-04-24,Janssen,5,DA,0,0
2021-04-24,Janssen,5,R,0,0
2021-04-24,AZ,6,3,0,0
2021-04-24,AZ,6,4,0,0
2021-04-24,AZ,6,D,0,0
2021-04-24,AZ,6,D1,126,148
2021-04-24,AZ,6,D2,1,5
2021-04-24,AZ,6,DA,0,0
2021-04-24,AZ,6,R,0,0
2021-04-24,Coronavac,6,3,0,0
2021-04-24,Coronavac,6,4,0,0
2021-04-24,Coronavac,6,D,0,0
2021-04-24,Coronavac,6,D1,23,65
2021-04-24,Coronavac,6,D2,70,110
2021-04-24,Coronavac,6,DA,0,0
2021-04-24,Coronavac,6,R,0,0
2021-04-24,Pfizer,6,3,0,0
2021-04-24,Pfizer,6,4,0,0
2021-04-24,Pfizer,6,D,0,0
2021-04-24,Pfizer,6,D1,0,1
2021-04-24,Pfizer,6,D2,0,0
2021-04-24,Pfizer,6,DA,0,0
2021-04-24,Pfizer,6,R,0,0
2021-04-24,Janssen,6,3,0,0
2021-04-24,Janssen,6,4,0,0
2021-04-24,Janssen,6,D,0,0
2021-04-24,Janssen,6,D1,0,0
2021-04-24,Janssen,6,D2,0,0
2021-04-24,Janssen,6,DA,0,0
2021-04-24,Janssen,6,R,0,0
2021-04-24,AZ,7,3,0,0
2021-04-24,AZ,7,4,0,0
2021-04-24,AZ,7,D,0,0
2021-04-24,AZ,7,D1,5174,126
2021-04-24,AZ,7,D2,22,1
2021-04-24,AZ,7,DA,0,0
2021-04-24,AZ,7,R,0,0
2021-04-24,Coronavac,7,3,0,0
2021-04-24,Coronavac,7,4,0,0
2021-04-24,Coronavac,7,D,0,0
2021-04-24,Coronavac,7,D1,240,23
2021-04-24,Coronavac,7,D2,4489,70
2021-04-24,Coronavac,7,DA,0,0
2021-04-24,Coronavac,7,R,0,0
2021-04-24,Pfizer,7,3,0,0
2021-04-24,Pfizer,7,4,0,0
2021-04-24,Pfizer,7,D,0,0
2021-04-24,Pfizer,7,D1,0,0
2021-04-24,Pfizer,7,D2,0,0
2021-04-24,Pfizer,7,DA,0,0
2021-04-24,Pfizer,7,R,0,0
2021-04-24,Janssen,7,3,0,0
2021-04-24,Janssen,7,4,0,0
2021-04-24,Janssen,7,D,0,0
2021-04-24,Janssen,7,D1,0,0
2021-04-24,Janssen,7,D2,0,0
2021-04-24,Janssen,7,DA,0,0
2021-04-24,Janssen,7,R,0,0
2021-04-24,AZ,8,3,0,0
2021-04-24,AZ,8,4,0,0
2021-04-24,AZ,8,D,0,0
2021-04-24,AZ,8,D1,111,5174
2021-04-24,AZ,8,D2,3,22
2021-04-24,AZ,8,DA,0,0
2021-04-24,AZ,8,R,0,0
2021-04-24,Coronavac,8,3,0,0
2021-04-24,Coronavac,8,4,0,0
2021-04-24,Coronavac,8,D,0,0
2021-04-24,Coronavac,8,D1,57,240
2021-04-24,Coronavac,8,D2,2746,4489
2021-04-24,Coronavac,8,DA,0,0
2021-04-24,Coronavac,8,R,0,0
2021-04-24,Pfizer,8,3,0,0
2021-04-24,Pfizer,8,4,0,0
2021-04-24,Pfizer,8,D,0,0
2021-04-24,Pfizer,8,D1,0,0
2021-04-24,Pfizer,8,D2,0,0
2021-04-24,Pfizer,8,DA,0,0
2021-04-24,Pfizer,8,R,0,0
2021-04-24,Janssen,8,3,0,0
2021-04-24,Janssen,8,4,0,0
2021-04-24,Janssen,8,D,0,0
2021-04-24,Janssen,8,D1,0,0
2021-04-24,Janssen,8,D2,0,0
2021-04-24,Janssen,8,DA,0,0
2021-04-24,Janssen,8,R,0,0
2021-04-24,AZ,9,3,0,0
2021-04-24,AZ,9,4,0,0
2021-04-24,AZ,9,D,0,0
2021-04-24,AZ,9,D1,36,111
2021-04-24,AZ,9,D2,888,3
2021-04-24,AZ,9,DA,0,0
2021-04-24,AZ,9,R,0,0
2021-04-24,Coronavac,9,3,0,0
2021-04-24,Coronavac,9,4,0,0
2021-04-24,Coronavac,9,D,0,0
2021-04-24,Coronavac,9,D1,8,57
2021-04-24,Coronavac,9,D2,105,2746
2021-04-24,Coronavac,9,DA,0,0
2021-04-24,Coronavac,9,R,0,0
2021-04-24,Pfizer,9,3,0,0
2021-04-24,Pfizer,9,4,0,0
2021-04-24,Pfizer,9,D,0,0
2021-04-24,Pfizer,9,D1,0,0
2021-04-24,Pfizer,9,D2,0,0
2021-04-24,Pfizer,9,DA,0,0
2021-04-24,Pfizer,9,R,0,0
2021-04-24,Janssen,9,3,0,0
