vacina,agegroup,data,doses,ag_10,ag_child
AZ,11,2021-03-24,D1,,5
AZ,11,2021-03-24,D2,,0
AZ,11,2021-03-24,DA,,0
AZ,11,2021-03-24,R,,0
Coronavac,11,2021-03-24,3,,0
Coronavac,11,2021-03-24,D,,0
Coronavac,11,2021-03-24,D1,,91
Coronavac,11,2021-03-24,D2,,24
Coronavac,11,2021-03-24,DA,,0
Coronavac,11,2021-03-24,R,,0
AZ,2,2021-03-25,3,0,
AZ,2,2021-03-25,D,0,
AZ,2,2021-03-25,D1,121,
AZ,2,2021-03-25,D2,0,
AZ,2,2021-03-25,DA,0,
AZ,2,2021-03-25,R,0,
Coronavac,2,2021-03-25,3,0,
Coronavac,2,2021-03-25,D,0,
Coronavac,2,2021-03-25,D1,53,
Coronavac,2,2021-03-25,D2,30,
Coronavac,2,2021-03-25,DA,0,
Coronavac,2,2021-03-25,R,0,
Pfizer,2,2021-03-25,3,0,
Pfizer,2,2021-03-25,D,0,
Pfizer,2,2021-03-25,D1,1,
Pfizer,2,2021-03-25,D2,0,
Pfizer,2,2021-03-25,DA,0,
Pfizer,2,2021-03-25,R,0,
AZ,3,2021-03-25,3,0,
AZ,3,2021-03-25,D,0,
AZ,3,2021-03-25,D1,458,
AZ,3,2021-03-25,D2,1,
AZ,3,2021-03-25,DA,0,
AZ,3,2021-03-25,R,0,
Coronavac,3,2021-03-25,3,0,0
Coronavac,3,2021-03-25,D,0,0
Coronavac,3,2021-03-25,D1,709,2
Coronavac,3,2021-03-25,D2,436,0
Coronavac,3,2021-03-25,DA,0,0
Coronavac,3,2021-03-25,R,1,0
Pfizer,3,2021-03-25,3,0,
Pfizer,3,2021-03-25,D,0,
Pfizer,3,2021-03-25,D1,1,
Pfizer,3,2021-03-25,D2,0,
Pfizer,3,2021-03-25,DA,0,
Pfizer,3,2021-03-25,R,0,
AZ,4,2021-03-25,3,0,0
AZ,4,2021-03-25,D,0,0
AZ,4,2021-03-25,D1,699,579
AZ,4,2021-03-25,D2,0,1
AZ,4,2021-03-25,DA,0,0
AZ,4,2021-03-25,R,0,0
Coronavac,4,2021-03-25,3,0,0
Coronavac,4,2021-03-25,D,0,0
Coronavac,4,2021-03-25,D1,822,760
Coronavac,4,2021-03-25,D2,623,466
Coronavac,4,2021-03-25,DA,0,0
Coronavac,4,2021-03-25,R,0,1
Pfizer,4,2021-03-25,3,0,0
Pfizer,4,2021-03-25,D,0,0
Pfizer,4,2021-03-25,D1,3,2
Pfizer,4,2021-03-25,D2,0,0
Pfizer,4,2021-03-25,DA,0,0
Pfizer,4,2021-03-25,R,0,0
AZ,5,2021-03-25,3,0,0
AZ,5,2021-03-25,D,0,0
AZ,5,2021-03-25,D1,900,699
AZ,5,2021-03-25,D2,1,0
AZ,5,2021-03-25,DA,0,0
AZ,5,2021-03-25,R,0,0
Coronavac,5,2021-03-25,3,0,0
Coronavac,5,2021-03-25,D,0,0
Coronavac,5,2021-03-25,D1,610,822
Coronavac,5,2021-03-25,D2,589,623
Coronavac,5,2021-03-25,DA,0,0
Coronavac,5,2021-03-25,R,0,0
Pfizer,5,2021-03-25,3,0,0
Pfizer,5,2021-03-25,D,0,0
Pfizer,5,2021-03-25,D1,1,3
Pfizer,5,2021-03-25,D2,0,0
Pfizer,5,2021-03-25,DA,0,0
Pfizer,5,2021-03-25,R,0,0
AZ,6,2021-03-25,3,0,0
AZ,6,2021-03-25,D,0,0
AZ,6,2021-03-25,D1,497,900
AZ,6,2021-03-25,D2,1,1
AZ,6,2021-03-25,DA,0,0
AZ,6,2021-03-25,R,0,0
Coronavac,6,2021-03-25,3,0,0
Coronavac,6,2021-03-25,D,0,0
Coronavac,6,2021-03-25,D1,424,610
Coronavac,6,2021-03-25,D2,422,589
Coronavac,6,2021-03-25,DA,0,0
Coronavac,6,2021-03-25,R,0,0
Pfizer,6,2021-03-25,3,,0
Pfizer,6,2021-03-25,D,,0
Pfizer,6,2021-03-25,D1,,1
Pfizer,6,2021-03-25,D2,,0
Pfizer,6,2021-03-25,DA,,0
Pfizer,6,2021-03-25,R,,0
AZ,7,2021-03-25,3,0,0
AZ,7,2021-03-25,D,0,0
AZ,7,2021-03-25,D1,1043,497
AZ,7,2021-03-25,D2,0,1
AZ,7,2021-03-25,DA,0,0
AZ,7,2021-03-25,R,0,0
Coronavac,7,2021-03-25,3,0,0
Coronavac,7,2021-03-25,D,0,0
Coronavac,7,2021-03-25,D1,7871,424
Coronavac,7,2021-03-25,D2,152,422
Coronavac,7,2021-03-25,DA,0,0
Coronavac,7,2021-03-25,R,0,0
Pfizer,7,2021-03-25,3,0,
Pfizer,7,2021-03-25,D,0,
Pfizer,7,2021-03-25,D1,1,
Pfizer,7,2021-03-25,D2,0,
Pfizer,7,2021-03-25,DA,0,
Pfizer,7,2021-03-25,R,0,
AZ,8,2021-03-25,3,0,0
AZ,8,2021-03-25,D,0,0
AZ,8,2021-03-25,D1,294,1043
AZ,8,2021-03-25,D2,2,0
AZ,8,2021-03-25,DA,0,0
AZ,8,2021-03-25,R,0,0
Coronavac,8,2021-03-25,3,0,0
Coronavac,8,2021-03-25,D,0,0
Coronavac,8,2021-03-25,D1,25240,7871
Coronavac,8,2021-03-25,D2,1844,152
Coronavac,8,2021-03-25,DA,0,0
Coronavac,8,2021-03-25,R,0,0
Pfizer,8,2021-03-25,3,0,0
Pfizer,8,2021-03-25,D,0,0
Pfizer,8,2021-03-25,D1,1,1
Pfizer,8,2021-03-25,D2,0,0
Pfizer,8,2021-03-25,DA,0,0
Pfizer,8,2021-03-25,R,0,0
AZ,9,2021-03-25,3,0,0
AZ,9,2021-03-25,D,0,0
AZ,9,2021-03-25,D1,75,294
AZ,9,2021-03-25,D2,5,2
AZ,9,2021-03-25,DA,0,0
AZ,9,2021-03-25,R,0,0
Coronavac,9,2021-03-25,3,0,0
Coronavac,9,2021-03-25,D,0,0
Coronavac,9,2021-03-25,D1,937,25240
Coronavac,9,2021-03-25,D2,870,1844
Coronavac,9,2021-03-25,DA,0,0
Coronavac,9,2021-03-25,R,0,0
Pfizer,9,2021-03-25,3,,0
Pfizer,9,2021-03-25,D,,0
Pfizer,9,2021-03-25,D1,,1
Pfizer,9,2021-03-25,D2,,0
Pfizer,9,2021-03-25,DA,,0
Pfizer,9,2021-03-25,R,,0
AZ,10,2021-03-25,3,0,0
AZ,10,2021-03-25,D,0,0
AZ,10,2021-03-25,D1,2,75
AZ,10,2021-03-25,D2,0,5
AZ,10,2021-03-25,DA,0,0
AZ,10,2021-03-25,R,0,0
Coronavac,10,2021-03-25,3,0,0
Coronavac,10,2021-03-25,D,0,0
Coronavac,10,2021-03-25,D1,97,937
Coronavac,10,2021-03-25,D2,43,870
Coronavac,10,2021-03-25,DA,0,0
Coronavac,10,2021-03-25,R,0,0
AZ,11,2021-03-25,3,,0
AZ,11,2021-03-25,D,,0
AZ,11,2021-03-25,D1,,2
AZ,11,2021-03-25,D2,,0
AZ,11,2021-03-25,DA,,0
AZ,11,2021-03-25,R,,0
Coronavac,11,2021-03-25,3,,0
Coronavac,11,2021-03-25,D,,0
Coronavac,11,2021-03-25,D1,,97
Coronavac,11,2021-03-25,D2,,43
Coronavac,11,2021-03-25,DA,,0
Coronavac,11,2021-03-25,R,,0
AZ,2,2021-03-26,3,0,
AZ,2,2021-03-26,D,0,
AZ,2,2021-03-26,D1,107,
AZ,2,2021-03-26,D2,1,
AZ,2,2021-03-26,DA,0,
AZ,2,2021-03-26,R,0,
Coronavac,2,2021-03-26,3,0,
Coronavac,2,2021-03-26,D,0,
Coronavac,2,2021-03-26,D1,37,
Coronavac,2,2021-03-26,D2,25,
Coronavac,2,2021-03-26,DA,0,
Coronavac,2,2021-03-26,R,0,
AZ,3,2021-03-26,3,0,
AZ,3,2021-03-26,D,0,
AZ,3,2021-03-26,D1,449,
AZ,3,2021-03-26,D2,0,
AZ,3,2021-03-26,DA,0,
AZ,3,2021-03-26,R,0,
Coronavac,3,2021-03-26,3,0,
Coronavac,3,2021-03-26,D,0,
Coronavac,3,2021-03-26,D1,644,
Coronavac,3,2021-03-26,D2,481,
Coronavac,3,2021-03-26,DA,0,
Coronavac,3,2021-03-26,R,0,
AZ,4,2021-03-26,3,0,0
AZ,4,2021-03-26,D,0,0
AZ,4,2021-03-26,D1,475,556
AZ,4,2021-03-26,D2,0,1
AZ,4,2021-03-26,DA,0,0
AZ,4,2021-03-26,R,0,0
Coronavac,4,2021-03-26,3,0,0
Coronavac,4,2021-03-26,D,0,0
Coronavac,4,2021-03-26,D1,732,681
Coronavac,4,2021-03-26,D2,604,506
Coronavac,4,2021-03-26,DA,0,0
Coronavac,4,2021-03-26,R,0,0
Pfizer,4,2021-03-26,3,0,
Pfizer,4,2021-03-26,D,0,
Pfizer,4,2021-03-26,D1,2,
Pfizer,4,2021-03-26,D2,0,
Pfizer,4,2021-03-26,DA,0,
Pfizer,4,2021-03-26,R,0,
AZ,5,2021-03-26,3,0,0
AZ,5,2021-03-26,D,0,0
AZ,5,2021-03-26,D1,437,475
AZ,5,2021-03-26,D2,0,0
AZ,5,2021-03-26,DA,0,0
AZ,5,2021-03-26,R,0,0
Coronavac,5,2021-03-26,3,0,0
Coronavac,5,2021-03-26,D,0,0
Coronavac,5,2021-03-26,D1,554,732
Coronavac,5,2021-03-26,D2,510,604
Coronavac,5,2021-03-26,DA,0,0
Coronavac,5,2021-03-26,R,0,0
Pfizer,5,2021-03-26,3,0,0
Pfizer,5,2021-03-26,D,0,0
Pfizer,5,2021-03-26,D1,3,2
Pfizer,5,2021-03-26,D2,0,0
Pfizer,5,2021-03-26,DA,0,0
Pfizer,5,2021-03-26,R,0,0
AZ,6,2021-03-26,3,0,0
AZ,6,2021-03-26,D,0,0
AZ,6,2021-03-26,D1,340,437
AZ,6,2021-03-26,D2,1,0
AZ,6,2021-03-26,DA,0,0
AZ,6,2021-03-26,R,0,0
Coronavac,6,2021-03-26,3,0,0
Coronavac,6,2021-03-26,D,0,0
Coronavac,6,2021-03-26,D1,339,554
Coronavac,6,2021-03-26,D2,478,510
Coronavac,6,2021-03-26,DA,0,0
Coronavac,6,2021-03-26,R,0,0
Pfizer,6,2021-03-26,3,,0
Pfizer,6,2021-03-26,D,,0
Pfizer,6,2021-03-26,D1,,3
Pfizer,6,2021-03-26,D2,,0
Pfizer,6,2021-03-26,DA,,0
Pfizer,6,2021-03-26,R,,0
AZ,7,2021-03-26,3,0,0
AZ,7,2021-03-26,D,0,0
AZ,7,2021-03-26,D1,267,340
AZ,7,2021-03-26,D2,3,1
AZ,7,2021-03-26,DA,0,0
AZ,7,2021-03-26,R,0,0
Coronavac,7,2021-03-26,3,0,0
Coronavac,7,2021-03-26,D,0,0
Coronavac,7,2021-03-26,D1,12257,339
Coronavac,7,2021-03-26,D2,222,478
Coronavac,7,2021-03-26,DA,0,0
Coronavac,7,2021-03-26,R,0,0
Pfizer,7,2021-03-26,3,0,
Pfizer,7,2021-03-26,D,0,
Pfizer,7,2021-03-26,D1,1,
Pfizer,7,2021-03-26,D2,0,
Pfizer,7,2021-03-26,DA,0,
Pfizer,7,2021-03-26,R,0,
AZ,8,2021-03-26,3,0,0
AZ,8,2021-03-26,D,0,0
AZ,8,2021-03-26,D1,96,267
AZ,8,2021-03-26,D2,0,3
AZ,8,2021-03-26,DA,0,0
AZ,8,2021-03-26,R,0,0
Coronavac,8,2021-03-26,3,0,0
Coronavac,8,2021-03-26,D,0,0
Coronavac,8,2021-03-26,D1,16811,12257
Coronavac,8,2021-03-26,D2,2186,222
Coronavac,8,2021-03-26,DA,0,0
Coronavac,8,2021-03-26,R,0,0
Pfizer,8,2021-03-26,3,,0
Pfizer,8,2021-03-26,D,,0
Pfizer,8,2021-03-26,D1,,1
Pfizer,8,2021-03-26,D2,,0
Pfizer,8,2021-03-26,DA,,0
Pfizer,8,2021-03-26,R,,0
AZ,9,2021-03-26,3,0,0
AZ,9,2021-03-26,D,0,0
AZ,9,2021-03-26,D1,39,96
AZ,9,2021-03-26,D2,2,0
AZ,9,2021-03-26,DA,0,0
AZ,9,2021-03-26,R,0,0
Coronavac,9,2021-03-26,3,0,0
Coronavac,9,2021-03-26,D,0,0
Coronavac,9,2021-03-26,D1,642,16811
Coronavac,9,2021-03-26,D2,1163,2186
Coronavac,9,2021-03-26,DA,0,0
Coronavac,9,2021-03-26,R,0,0
AZ,10,2021-03-26,3,0,0
AZ,10,2021-03-26,D,0,0
AZ,10,2021-03-26,D1,6,39
AZ,10,2021-03-26,D2,1,2
AZ,10,2021-03-26,DA,0,0
AZ,10,2021-03-26,R,0,0
Coronavac,10,2021-03-26,3,0,0
Coronavac,10,2021-03-26,D,0,0
Coronavac,10,2021-03-26,D1,72,642
Coronavac,10,2021-03-26,D2,57,1163
Coronavac,10,2021-03-26,DA,0,0
Coronavac,10,2021-03-26,R,0,0
AZ,11,2021-03-26,3,,0
AZ,11,2021-03-26,D,,0
AZ,11,2021-03-26,D1,,6
AZ,11,2021-03-26,D2,,1
AZ,11,2021-03-26,DA,,0
AZ,11,2021-03-26,R,,0
Coronavac,11,2021-03-26,3,,0
Coronavac,11,2021-03-26,D,,0
Coronavac,11,2021-03-26,D1,,72
Coronavac,11,2021-03-26,D2,,57
Coronavac,11,2021-03-26,DA,,0
Coronavac,11,2021-03-26,R,,0
Coronavac,1,2021-03-27,3,0,0
Coronavac,1,2021-03-27,D,0,0
Coronavac,1,2021-03-27,D1,0,0
Coronavac,1,2021-03-27,D2,1,1
Coronavac,1,2021-03-27,DA,0,0
Coronavac,1,2021-03-27,R,0,0
AZ,2,2021-03-27,3,0,
AZ,2,2021-03-27,D,0,
AZ,2,2021-03-27,D1,26,
AZ,2,2021-03-27,D2,0,
AZ,2,2021-03-27,DA,0,
AZ,2,2021-03-27,R,0,
Coronavac,2,2021-03-27,3,0,
Coronavac,2,2021-03-27,D,0,
Coronavac,2,2021-03-27,D1,7,
Coronavac,2,2021-03-27,D2,0,
Coronavac,2,2021-03-27,DA,0,
Coronavac,2,2021-03-27,R,0,
AZ,3,2021-03-27,3,0,
AZ,3,2021-03-27,D,0,
AZ,3,2021-03-27,D1,94,
AZ,3,2021-03-27,D2,0,
AZ,3,2021-03-27,DA,0,
AZ,3,2021-03-27,R,0,
Coronavac,3,2021-03-27,3,0,
Coronavac,3,2021-03-27,D,0,
Coronavac,3,2021-03-27,D1,272,
Coronavac,3,2021-03-27,D2,77,
Coronavac,3,2021-03-27,DA,0,
Coronavac,3,2021-03-27,R,0,
AZ,4,2021-03-27,3,0,0
AZ,4,2021-03-27,D,0,0
AZ,4,2021-03-27,D1,99,120
AZ,4,2021-03-27,D2,1,0
AZ,4,2021-03-27,DA,0,0
AZ,4,2021-03-27,R,0,0
Coronavac,4,2021-03-27,3,0,0
Coronavac,4,2021-03-27,D,0,0
Coronavac,4,2021-03-27,D1,292,279
Coronavac,4,2021-03-27,D2,108,77
Coronavac,4,2021-03-27,DA,0,0
Coronavac,4,2021-03-27,R,0,0
AZ,5,2021-03-27,3,0,0
AZ,5,2021-03-27,D,0,0
AZ,5,2021-03-27,D1,101,99
AZ,5,2021-03-27,D2,0,1
AZ,5,2021-03-27,DA,0,0
AZ,5,2021-03-27,R,0,0
Coronavac,5,2021-03-27,3,0,0
Coronavac,5,2021-03-27,D,0,0
Coronavac,5,2021-03-27,D1,198,292
Coronavac,5,2021-03-27,D2,99,108
Coronavac,5,2021-03-27,DA,0,0
Coronavac,5,2021-03-27,R,0,0
AZ,6,2021-03-27,3,0,0
AZ,6,2021-03-27,D,0,0
AZ,6,2021-03-27,D1,81,101
AZ,6,2021-03-27,D2,1,0
AZ,6,2021-03-27,DA,0,0
AZ,6,2021-03-27,R,0,0
Coronavac,6,2021-03-27,3,0,0
Coronavac,6,2021-03-27,D,0,0
Coronavac,6,2021-03-27,D1,124,198
Coronavac,6,2021-03-27,D2,223,99
Coronavac,6,2021-03-27,DA,0,0
Coronavac,6,2021-03-27,R,0,0
AZ,7,2021-03-27,3,0,0
AZ,7,2021-03-27,D,0,0
AZ,7,2021-03-27,D1,232,81
AZ,7,2021-03-27,D2,4,1
AZ,7,2021-03-27,DA,0,0
AZ,7,2021-03-27,R,0,0
Coronavac,7,2021-03-27,3,0,0
Coronavac,7,2021-03-27,D,0,0
Coronavac,7,2021-03-27,D1,9978,124
Coronavac,7,2021-03-27,D2,95,223
Coronavac,7,2021-03-27,DA,0,0
Coronavac,7,2021-03-27,R,0,0
AZ,8,2021-03-27,3,0,0
AZ,8,2021-03-27,D,0,0
AZ,8,2021-03-27,D1,32,232
AZ,8,2021-03-27,D2,1,4
AZ,8,2021-03-27,DA,0,0
AZ,8,2021-03-27,R,0,0
Coronavac,8,2021-03-27,3,0,0
Coronavac,8,2021-03-27,D,0,0
Coronavac,8,2021-03-27,D1,6140,9978
Coronavac,8,2021-03-27,D2,2758,95
Coronavac,8,2021-03-27,DA,0,0
Coronavac,8,2021-03-27,R,0,0
AZ,9,2021-03-27,3,0,0
AZ,9,2021-03-27,D,0,0
AZ,9,2021-03-27,D1,5,32
AZ,9,2021-03-27,D2,1,1
AZ,9,2021-03-27,DA,0,0
AZ,9,2021-03-27,R,0,0
Coronavac,9,2021-03-27,3,0,0
Coronavac,9,2021-03-27,D,0,0
Coronavac,9,2021-03-27,D1,173,6140
Coronavac,9,2021-03-27,D2,403,2758
Coronavac,9,2021-03-27,DA,0,0
Coronavac,9,2021-03-27,R,0,0
AZ,10,2021-03-27,3,0,0
AZ,10,2021-03-27,D,0,0
AZ,10,2021-03-27,D1,2,5
AZ,10,2021-03-27,D2,0,1
AZ,10,2021-03-27,DA,0,0
AZ,10,2021-03-27,R,0,0
Coronavac,10,2021-03-27,3,0,0
Coronavac,10,2021-03-27,D,0,0
Coronavac,10,2021-03-27,D1,19,173
Coronavac,10,2021-03-27,D2,13,403
Coronavac,10,2021-03-27,DA,0,0
Coronavac,10,2021-03-27,R,0,0
AZ,11,2021-03-27,3,,0
AZ,11,2021-03-27,D,,0
AZ,11,2021-03-27,D1,,2
AZ,11,2021-03-27,D2,,0
AZ,11,2021-03-27,DA,,0
AZ,11,2021-03-27,R,,0
Coronavac,11,2021-03-27,3,,0
Coronavac,11,2021-03-27,D,,0
Coronavac,11,2021-03-27,D1,,19
Coronavac,11,2021-03-27,D2,,13
Coronavac,11,2021-03-27,DA,,0
Coronavac,11,2021-03-27,R,,0
AZ,2,2021-03-28,3,0,
AZ,2,2021-03-28,D,0,
AZ,2,2021-03-28,D1,12,
AZ,2,2021-03-28,D2,0,
AZ,2,2021-03-28,DA,0,
AZ,2,2021-03-28,R,0,
Coronavac,2,2021-03-28,3,0,
Coronavac,2,2021-03-28,D,0,
Coronavac,2,2021-03-28,D1,4,
Coronavac,2,2021-03-28,D2,1,
Coronavac,2,2021-03-28,DA,0,
Coronavac,2,2021-03-28,R,0,
Pfizer,2,2021-03-28,3,0,
Pfizer,2,2021-03-28,D,0,
Pfizer,2,2021-03-28,D1,1,
Pfizer,2,2021-03-28,D2,0,
Pfizer,2,2021-03-28,DA,0,
Pfizer,2,2021-03-28,R,0,
AZ,3,2021-03-28,3,0,0
AZ,3,2021-03-28,D,0,0
AZ,3,2021-03-28,D1,51,1
AZ,3,2021-03-28,D2,0,0
AZ,3,2021-03-28,DA,0,0
AZ,3,2021-03-28,R,0,0
Coronavac,3,2021-03-28,3,0,
Coronavac,3,2021-03-28,D,0,
Coronavac,3,2021-03-28,D1,135,
Coronavac,3,2021-03-28,D2,58,
Coronavac,3,2021-03-28,DA,0,
Coronavac,3,2021-03-28,R,0,
Pfizer,3,2021-03-28,3,0,
Pfizer,3,2021-03-28,D,0,
Pfizer,3,2021-03-28,D1,1,
Pfizer,3,2021-03-28,D2,0,
Pfizer,3,2021-03-28,DA,0,
Pfizer,3,2021-03-28,R,0,
AZ,4,2021-03-28,3,0,0
AZ,4,2021-03-28,D,0,0
AZ,4,2021-03-28,D1,38,62
AZ,4,2021-03-28,D2,0,0
AZ,4,2021-03-28,DA,0,0
AZ,4,2021-03-28,R,0,0
Coronavac,4,2021-03-28,3,0,0
Coronavac,4,2021-03-28,D,0,0
Coronavac,4,2021-03-28,D1,157,139
Coronavac,4,2021-03-28,D2,81,59
Coronavac,4,2021-03-28,DA,0,0
Coronavac,4,2021-03-28,R,0,0
Pfizer,4,2021-03-28,3,,0
Pfizer,4,2021-03-28,D,,0
Pfizer,4,2021-03-28,D1,,2
Pfizer,4,2021-03-28,D2,,0
Pfizer,4,2021-03-28,DA,,0
Pfizer,4,2021-03-28,R,,0
AZ,5,2021-03-28,3,0,0
AZ,5,2021-03-28,D,0,0
AZ,5,2021-03-28,D1,36,38
AZ,5,2021-03-28,D2,0,0
AZ,5,2021-03-28,DA,0,0
AZ,5,2021-03-28,R,0,0
Coronavac,5,2021-03-28,3,0,0
Coronavac,5,2021-03-28,D,0,0
Coronavac,5,2021-03-28,D1,119,157
Coronavac,5,2021-03-28,D2,82,81
Coronavac,5,2021-03-28,DA,0,0
Coronavac,5,2021-03-28,R,0,0
AZ,6,2021-03-28,3,0,0
AZ,6,2021-03-28,D,0,0
AZ,6,2021-03-28,D1,28,36
AZ,6,2021-03-28,D2,0,0
AZ,6,2021-03-28,DA,0,0
AZ,6,2021-03-28,R,0,0
Coronavac,6,2021-03-28,3,0,0
Coronavac,6,2021-03-28,D,0,0
Coronavac,6,2021-03-28,D1,65,119
Coronavac,6,2021-03-28,D2,195,82
Coronavac,6,2021-03-28,DA,0,0
Coronavac,6,2021-03-28,R,0,0
AZ,7,2021-03-28,3,0,0
AZ,7,2021-03-28,D,0,0
AZ,7,2021-03-28,D1,68,28
AZ,7,2021-03-28,D2,0,0
AZ,7,2021-03-28,DA,0,0
AZ,7,2021-03-28,R,0,0
Coronavac,7,2021-03-28,3,0,0
Coronavac,7,2021-03-28,D,0,0
Coronavac,7,2021-03-28,D1,4054,65
Coronavac,7,2021-03-28,D2,59,195
Coronavac,7,2021-03-28,DA,0,0
Coronavac,7,2021-03-28,R,0,0
AZ,8,2021-03-28,3,0,0
AZ,8,2021-03-28,D,0,0
AZ,8,2021-03-28,D1,10,68
AZ,8,2021-03-28,D2,0,0
AZ,8,2021-03-28,DA,0,0
AZ,8,2021-03-28,R,0,0
Coronavac,8,2021-03-28,3,0,0
Coronavac,8,2021-03-28,D,0,0
Coronavac,8,2021-03-28,D1,1839,4054
Coronavac,8,2021-03-28,D2,3128,59
Coronavac,8,2021-03-28,DA,0,0
Coronavac,8,2021-03-28,R,0,0
AZ,9,2021-03-28,3,0,0
AZ,9,2021-03-28,D,0,0
AZ,9,2021-03-28,D1,5,10
AZ,9,2021-03-28,D2,2,0
AZ,9,2021-03-28,DA,0,0
AZ,9,2021-03-28,R,0,0
Coronavac,9,2021-03-28,3,0,0
Coronavac,9,2021-03-28,D,0,0
Coronavac,9,2021-03-28,D1,58,1839
Coronavac,9,2021-03-28,D2,289,3128
Coronavac,9,2021-03-28,DA,0,0
Coronavac,9,2021-03-28,R,0,0
AZ,10,2021-03-28,3,0,0
AZ,10,2021-03-28,D,0,0
AZ,10,2021-03-28,D1,0,5
AZ,10,2021-03-28,D2,2,2
AZ,10,2021-03-28,DA,0,0
AZ,10,2021-03-28,R,0,0
Coronavac,10,2021-03-28,3,0,0
Coronavac,10,2021-03-28,D,0,0
Coronavac,10,2021-03-28,D1,8,58
Coronavac,10,2021-03-28,D2,17,289
Coronavac,10,2021-03-28,DA,0,0
Coronavac,10,2021-03-28,R,0,0
AZ,11,2021-03-28,3,,0
AZ,11,2021-03-28,D,,0
AZ,11,2021-03-28,D1,,0
AZ,11,2021-03-28,D2,,2
AZ,11,2021-03-28,DA,,0
AZ,11,2021-03-28,R,,0
Coronavac,11,2021-03-28,3,,0
Coronavac,11,2021-03-28,D,,0
Coronavac,11,2021-03-28,D1,,8
Coronavac,11,2021-03-28,D2,,17
Coronavac,11,2021-03-28,DA,,0
Coronavac,11,2021-03-28,R,,0
AZ,2,2021-03-29,3,0,
AZ,2,2021-03-29,D,0,
AZ,2,2021-03-29,D1,50,
AZ,2,2021-03-29,D2,0,
AZ,2,2021-03-29,DA,0,
AZ,2,2021-03-29,R,0,
Coronavac,2,2021-03-29,3,0,
Coronavac,2,2021-03-29,D,0,
Coronavac,2,2021-03-29,D1,25,
Coronavac,2,2021-03-29,D2,34,
Coronavac,2,2021-03-29,DA,0,
Coronavac,2,2021-03-29,R,0,
Pfizer,2,2021-03-29,3,0,
Pfizer,2,2021-03-29,D,0,
Pfizer,2,2021-03-29,D1,1,
Pfizer,2,2021-03-29,D2,0,
Pfizer,2,2021-03-29,DA,0,
Pfizer,2,2021-03-29,R,0,
AZ,3,2021-03-29,3,0,
AZ,3,2021-03-29,D,0,
AZ,3,2021-03-29,D1,242,
AZ,3,2021-03-29,D2,2,
AZ,3,2021-03-29,DA,0,
AZ,3,2021-03-29,R,0,
Coronavac,3,2021-03-29,3,0,
Coronavac,3,2021-03-29,D,0,
Coronavac,3,2021-03-29,D1,372,
Coronavac,3,2021-03-29,D2,517,
Coronavac,3,2021-03-29,DA,0,
Coronavac,3,2021-03-29,R,0,
Pfizer,3,2021-03-29,3,,0
Pfizer,3,2021-03-29,D,,0
Pfizer,3,2021-03-29,D1,,1
Pfizer,3,2021-03-29,D2,,0
Pfizer,3,2021-03-29,DA,,0
Pfizer,3,2021-03-29,R,,0
AZ,4,2021-03-29,3,0,0
AZ,4,2021-03-29,D,0,0
AZ,4,2021-03-29,D1,243,292
AZ,4,2021-03-29,D2,1,2
AZ,4,2021-03-29,DA,0,0
AZ,4,2021-03-29,R,0,0
Coronavac,4,2021-03-29,3,0,0
Coronavac,4,2021-03-29,D,0,0
Coronavac,4,2021-03-29,D1,375,397
Coronavac,4,2021-03-29,D2,557,551
Coronavac,4,2021-03-29,DA,0,0
Coronavac,4,2021-03-29,R,0,0
Pfizer,4,2021-03-29,3,0,
Pfizer,4,2021-03-29,D,0,
Pfizer,4,2021-03-29,D1,1,
Pfizer,4,2021-03-29,D2,0,
Pfizer,4,2021-03-29,DA,0,
Pfizer,4,2021-03-29,R,0,
AZ,5,2021-03-29,3,0,0
AZ,5,2021-03-29,D,0,0
AZ,5,2021-03-29,D1,471,243
AZ,5,2021-03-29,D2,1,1
AZ,5,2021-03-29,DA,0,0
AZ,5,2021-03-29,R,0,0
Coronavac,5,2021-03-29,3,0,0
Coronavac,5,2021-03-29,D,0,0
Coronavac,5,2021-03-29,D1,296,375
Coronavac,5,2021-03-29,D2,470,557
Coronavac,5,2021-03-29,DA,0,0
Coronavac,5,2021-03-29,R,0,0
Pfizer,5,2021-03-29,3,,0
Pfizer,5,2021-03-29,D,,0
Pfizer,5,2021-03-29,D1,,1
Pfizer,5,2021-03-29,D2,,0
Pfizer,5,2021-03-29,DA,,0
Pfizer,5,2021-03-29,R,,0
AZ,6,2021-03-29,3,0,0
AZ,6,2021-03-29,D,0,0
AZ,6,2021-03-29,D1,829,471
AZ,6,2021-03-29,D2,0,1
AZ,6,2021-03-29,DA,0,0
AZ,6,2021-03-29,R,0,0
Coronavac,6,2021-03-29,3,0,0
Coronavac,6,2021-03-29,D,0,0
Coronavac,6,2021-03-29,D1,193,296
Coronavac,6,2021-03-29,D2,327,470
Coronavac,6,2021-03-29,DA,0,0
Coronavac,6,2021-03-29,R,0,0
Pfizer,6,2021-03-29,3,0,
Pfizer,6,2021-03-29,D,0,
Pfizer,6,2021-03-29,D1,2,
Pfizer,6,2021-03-29,D2,0,
Pfizer,6,2021-03-29,DA,0,
Pfizer,6,2021-03-29,R,0,
AZ,7,2021-03-29,3,0,0
AZ,7,2021-03-29,D,0,0
AZ,7,2021-03-29,D1,3672,829
AZ,7,2021-03-29,D2,3,0
AZ,7,2021-03-29,DA,0,0
