data,vacina,agegroup,doses,ag_10,ag_child
2021-05-25,Janssen,9,DA,0,0
2021-05-25,Janssen,9,R,0,0
2021-05-25,AZ,10,3,0,0
2021-05-25,AZ,10,4,0,0
2021-05-25,AZ,10,D,0,0
2021-05-25,AZ,10,D1,8,58
2021-05-25,AZ,10,D2,161,1627
2021-05-25,AZ,10,DA,0,0
2021-05-25,AZ,10,R,0,0
2021-05-25,Coronavac,10,3,0,0
2021-05-25,Coronavac,10,4,0,0
2021-05-25,Coronavac,10,D,0,0
2021-05-25,Coronavac,10,D1,0,1
2021-05-25,Coronavac,10,D2,6,74
2021-05-25,Coronavac,10,DA,0,0
2021-05-25,Coronavac,10,R,0,0
2021-05-25,Pfizer,10,3,0,0
2021-05-25,Pfizer,10,4,0,0
2021-05-25,Pfizer,10,D,0,0
2021-05-25,Pfizer,10,D1,1,1
2021-05-25,Pfizer,10,D2,0,0
2021-05-25,Pfizer,10,DA,0,0
2021-05-25,Pfizer,10,R,0,0
2021-05-25,Janssen,10,3,0,0
2021-05-25,Janssen,10,4,0,0
2021-05-25,Janssen,10,D,0,0
2021-05-25,Janssen,10,D1,0,0
2021-05-25,Janssen,10,D2,0,0
2021-05-25,Janssen,10,DA,0,0
2021-05-25,Janssen,10,R,0,0
2021-05-25,AZ,11,3,,0
2021-05-25,AZ,11,4,,0
2021-05-25,AZ,11,D,,0
2021-05-25,AZ,11,D1,,8
2021-05-25,AZ,11,D2,,161
2021-05-25,AZ,11,DA,,0
2021-05-25,AZ,11,R,,0
2021-05-25,Coronavac,11,3,,0
2021-05-25,Coronavac,11,4,,0
2021-05-25,Coronavac,11,D,,0
2021-05-25,Coronavac,11,D1,,0
2021-05-25,Coronavac,11,D2,,6
2021-05-25,Coronavac,11,DA,,0
2021-05-25,Coronavac,11,R,,0
2021-05-25,Pfizer,11,3,,0
2021-05-25,Pfizer,11,4,,0
2021-05-25,Pfizer,11,D,,0
2021-05-25,Pfizer,11,D1,,1
2021-05-25,Pfizer,11,D2,,0
2021-05-25,Pfizer,11,DA,,0
2021-05-25,Pfizer,11,R,,0
2021-05-25,Janssen,11,3,,0
2021-05-25,Janssen,11,4,,0
2021-05-25,Janssen,11,D,,0
2021-05-25,Janssen,11,D1,,0
2021-05-25,Janssen,11,D2,,0
2021-05-25,Janssen,11,DA,,0
2021-05-25,Janssen,11,R,,0
2021-05-26,AZ,1,3,0,0
2021-05-26,AZ,1,4,0,0
2021-05-26,AZ,1,D,0,0
2021-05-26,AZ,1,D1,0,0
2021-05-26,AZ,1,D2,0,0
2021-05-26,AZ,1,DA,0,0
2021-05-26,AZ,1,R,0,0
2021-05-26,Coronavac,1,3,0,0
2021-05-26,Coronavac,1,4,0,0
2021-05-26,Coronavac,1,D,0,0
2021-05-26,Coronavac,1,D1,0,0
2021-05-26,Coronavac,1,D2,0,0
2021-05-26,Coronavac,1,DA,0,0
2021-05-26,Coronavac,1,R,0,0
2021-05-26,Pfizer,1,3,0,0
2021-05-26,Pfizer,1,4,0,0
2021-05-26,Pfizer,1,D,0,0
2021-05-26,Pfizer,1,D1,0,0
2021-05-26,Pfizer,1,D2,0,0
2021-05-26,Pfizer,1,DA,0,0
2021-05-26,Pfizer,1,R,0,0
2021-05-26,Janssen,1,3,0,0
2021-05-26,Janssen,1,4,0,0
2021-05-26,Janssen,1,D,0,0
2021-05-26,Janssen,1,D1,0,0
2021-05-26,Janssen,1,D2,0,0
2021-05-26,Janssen,1,DA,0,0
2021-05-26,Janssen,1,R,0,0
2021-05-26,AZ,2,3,0,0
2021-05-26,AZ,2,4,0,0
2021-05-26,AZ,2,D,0,0
2021-05-26,AZ,2,D1,261,0
2021-05-26,AZ,2,D2,2,0
2021-05-26,AZ,2,DA,0,0
2021-05-26,AZ,2,R,0,0
2021-05-26,Coronavac,2,3,0,0
2021-05-26,Coronavac,2,4,0,0
2021-05-26,Coronavac,2,D,0,0
2021-05-26,Coronavac,2,D1,2,0
2021-05-26,Coronavac,2,D2,7,0
2021-05-26,Coronavac,2,DA,0,0
2021-05-26,Coronavac,2,R,0,0
2021-05-26,Pfizer,2,3,0,0
2021-05-26,Pfizer,2,4,0,0
2021-05-26,Pfizer,2,D,0,0
2021-05-26,Pfizer,2,D1,321,0
2021-05-26,Pfizer,2,D2,0,0
2021-05-26,Pfizer,2,DA,0,0
2021-05-26,Pfizer,2,R,0,0
2021-05-26,Janssen,2,3,0,0
2021-05-26,Janssen,2,4,0,0
2021-05-26,Janssen,2,D,0,0
2021-05-26,Janssen,2,D1,0,0
2021-05-26,Janssen,2,D2,0,0
2021-05-26,Janssen,2,DA,0,0
2021-05-26,Janssen,2,R,0,0
2021-05-26,AZ,3,3,0,0
2021-05-26,AZ,3,4,0,0
2021-05-26,AZ,3,D,0,0
2021-05-26,AZ,3,D1,2125,4
2021-05-26,AZ,3,D2,5,0
2021-05-26,AZ,3,DA,0,0
2021-05-26,AZ,3,R,0,0
2021-05-26,Coronavac,3,3,0,0
2021-05-26,Coronavac,3,4,0,0
2021-05-26,Coronavac,3,D,0,0
2021-05-26,Coronavac,3,D1,50,0
2021-05-26,Coronavac,3,D2,93,0
2021-05-26,Coronavac,3,DA,0,0
2021-05-26,Coronavac,3,R,0,0
2021-05-26,Pfizer,3,3,0,0
2021-05-26,Pfizer,3,4,0,0
2021-05-26,Pfizer,3,D,0,0
2021-05-26,Pfizer,3,D1,1930,17
2021-05-26,Pfizer,3,D2,1,0
2021-05-26,Pfizer,3,DA,0,0
2021-05-26,Pfizer,3,R,0,0
2021-05-26,Janssen,3,3,0,0
2021-05-26,Janssen,3,4,0,0
2021-05-26,Janssen,3,D,0,0
2021-05-26,Janssen,3,D1,0,0
2021-05-26,Janssen,3,D2,0,0
2021-05-26,Janssen,3,DA,0,0
2021-05-26,Janssen,3,R,0,0
2021-05-26,AZ,4,3,0,0
2021-05-26,AZ,4,4,0,0
2021-05-26,AZ,4,D,0,0
2021-05-26,AZ,4,D1,3132,2382
2021-05-26,AZ,4,D2,14,7
2021-05-26,AZ,4,DA,0,0
2021-05-26,AZ,4,R,0,0
2021-05-26,Coronavac,4,3,0,0
2021-05-26,Coronavac,4,4,0,0
2021-05-26,Coronavac,4,D,0,0
2021-05-26,Coronavac,4,D1,56,52
2021-05-26,Coronavac,4,D2,168,100
2021-05-26,Coronavac,4,DA,0,0
2021-05-26,Coronavac,4,R,0,0
2021-05-26,Pfizer,4,3,0,0
2021-05-26,Pfizer,4,4,0,0
2021-05-26,Pfizer,4,D,0,0
2021-05-26,Pfizer,4,D1,1364,2234
2021-05-26,Pfizer,4,D2,0,1
2021-05-26,Pfizer,4,DA,0,0
2021-05-26,Pfizer,4,R,0,0
2021-05-26,Janssen,4,3,0,0
2021-05-26,Janssen,4,4,0,0
2021-05-26,Janssen,4,D,0,0
2021-05-26,Janssen,4,D1,0,0
2021-05-26,Janssen,4,D2,0,0
2021-05-26,Janssen,4,DA,0,0
2021-05-26,Janssen,4,R,0,0
2021-05-26,AZ,5,3,0,0
2021-05-26,AZ,5,4,0,0
2021-05-26,AZ,5,D,0,0
2021-05-26,AZ,5,D1,5518,3132
2021-05-26,AZ,5,D2,15,14
2021-05-26,AZ,5,DA,0,0
2021-05-26,AZ,5,R,0,0
2021-05-26,Coronavac,5,3,0,0
2021-05-26,Coronavac,5,4,0,0
2021-05-26,Coronavac,5,D,0,0
2021-05-26,Coronavac,5,D1,129,56
2021-05-26,Coronavac,5,D2,101,168
2021-05-26,Coronavac,5,DA,0,0
2021-05-26,Coronavac,5,R,0,0
2021-05-26,Pfizer,5,3,0,0
2021-05-26,Pfizer,5,4,0,0
2021-05-26,Pfizer,5,D,0,0
2021-05-26,Pfizer,5,D1,827,1364
2021-05-26,Pfizer,5,D2,1,0
2021-05-26,Pfizer,5,DA,0,0
2021-05-26,Pfizer,5,R,0,0
2021-05-26,Janssen,5,3,0,0
2021-05-26,Janssen,5,4,0,0
2021-05-26,Janssen,5,D,0,0
2021-05-26,Janssen,5,D1,0,0
2021-05-26,Janssen,5,D2,0,0
2021-05-26,Janssen,5,DA,0,0
2021-05-26,Janssen,5,R,0,0
2021-05-26,AZ,6,3,0,0
2021-05-26,AZ,6,4,0,0
2021-05-26,AZ,6,D,0,0
2021-05-26,AZ,6,D1,6753,5518
2021-05-26,AZ,6,D2,22,15
2021-05-26,AZ,6,DA,0,0
2021-05-26,AZ,6,R,0,0
2021-05-26,Coronavac,6,3,0,0
2021-05-26,Coronavac,6,4,0,0
2021-05-26,Coronavac,6,D,0,0
2021-05-26,Coronavac,6,D1,86,129
2021-05-26,Coronavac,6,D2,73,101
2021-05-26,Coronavac,6,DA,0,0
2021-05-26,Coronavac,6,R,0,0
2021-05-26,Pfizer,6,3,0,0
2021-05-26,Pfizer,6,4,0,0
2021-05-26,Pfizer,6,D,0,0
2021-05-26,Pfizer,6,D1,931,827
2021-05-26,Pfizer,6,D2,0,1
2021-05-26,Pfizer,6,DA,0,0
2021-05-26,Pfizer,6,R,0,0
2021-05-26,Janssen,6,3,0,0
2021-05-26,Janssen,6,4,0,0
2021-05-26,Janssen,6,D,0,0
2021-05-26,Janssen,6,D1,0,0
2021-05-26,Janssen,6,D2,0,0
2021-05-26,Janssen,6,DA,0,0
2021-05-26,Janssen,6,R,0,0
2021-05-26,AZ,7,3,0,0
2021-05-26,AZ,7,4,0,0
2021-05-26,AZ,7,D,0,0
2021-05-26,AZ,7,D1,1313,6753
2021-05-26,AZ,7,D2,41,22
2021-05-26,AZ,7,DA,0,0
2021-05-26,AZ,7,R,0,0
2021-05-26,Coronavac,7,3,0,0
2021-05-26,Coronavac,7,4,0,0
2021-05-26,Coronavac,7,D,0,0
2021-05-26,Coronavac,7,D1,36,86
2021-05-26,Coronavac,7,D2,1876,73
2021-05-26,Coronavac,7,DA,0,0
2021-05-26,Coronavac,7,R,0,0
2021-05-26,Pfizer,7,3,0,0
2021-05-26,Pfizer,7,4,0,0
2021-05-26,Pfizer,7,D,0,0
2021-05-26,Pfizer,7,D1,86,931
2021-05-26,Pfizer,7,D2,0,0
2021-05-26,Pfizer,7,DA,0,0
2021-05-26,Pfizer,7,R,0,0
2021-05-26,Janssen,7,3,0,0
2021-05-26,Janssen,7,4,0,0
2021-05-26,Janssen,7,D,0,0
2021-05-26,Janssen,7,D1,0,0
2021-05-26,Janssen,7,D2,0,0
2021-05-26,Janssen,7,DA,0,0
2021-05-26,Janssen,7,R,0,0
2021-05-26,AZ,8,3,0,0
2021-05-26,AZ,8,4,0,0
2021-05-26,AZ,8,D,0,0
2021-05-26,AZ,8,D1,161,1313
2021-05-26,AZ,8,D2,1465,41
2021-05-26,AZ,8,DA,0,0
2021-05-26,AZ,8,R,0,0
2021-05-26,Coronavac,8,3,0,0
2021-05-26,Coronavac,8,4,0,0
2021-05-26,Coronavac,8,D,0,0
2021-05-26,Coronavac,8,D1,12,36
2021-05-26,Coronavac,8,D2,407,1876
2021-05-26,Coronavac,8,DA,0,0
2021-05-26,Coronavac,8,R,0,0
2021-05-26,Pfizer,8,3,0,0
2021-05-26,Pfizer,8,4,0,0
2021-05-26,Pfizer,8,D,0,0
2021-05-26,Pfizer,8,D1,10,86
2021-05-26,Pfizer,8,D2,0,0
2021-05-26,Pfizer,8,DA,0,0
2021-05-26,Pfizer,8,R,0,0
2021-05-26,Janssen,8,3,0,0
2021-05-26,Janssen,8,4,0,0
2021-05-26,Janssen,8,D,0,0
2021-05-26,Janssen,8,D1,0,0
2021-05-26,Janssen,8,D2,0,0
2021-05-26,Janssen,8,DA,0,0
2021-05-26,Janssen,8,R,0,0
2021-05-26,AZ,9,3,0,0
2021-05-26,AZ,9,4,0,0
2021-05-26,AZ,9,D,0,0
2021-05-26,AZ,9,D1,56,161
2021-05-26,AZ,9,D2,3274,1465
2021-05-26,AZ,9,DA,0,0
2021-05-26,AZ,9,R,1,0
2021-05-26,Coronavac,9,3,0,0
2021-05-26,Coronavac,9,4,0,0
2021-05-26,Coronavac,9,D,0,0
2021-05-26,Coronavac,9,D1,1,12
2021-05-26,Coronavac,9,D2,54,407
2021-05-26,Coronavac,9,DA,0,0
2021-05-26,Coronavac,9,R,0,0
2021-05-26,Pfizer,9,3,0,0
2021-05-26,Pfizer,9,4,0,0
2021-05-26,Pfizer,9,D,0,0
2021-05-26,Pfizer,9,D1,3,10
2021-05-26,Pfizer,9,D2,0,0
2021-05-26,Pfizer,9,DA,0,0
2021-05-26,Pfizer,9,R,0,0
2021-05-26,Janssen,9,3,0,0
2021-05-26,Janssen,9,4,0,0
2021-05-26,Janssen,9,D,0,0
2021-05-26,Janssen,9,D1,0,0
2021-05-26,Janssen,9,D2,0,0
2021-05-26,Janssen,9,DA,0,0
2021-05-26,Janssen,9,R,0,0
2021-05-26,AZ,10,3,0,0
2021-05-26,AZ,10,4,0,0
2021-05-26,AZ,10,D,0,0
2021-05-26,AZ,10,D1,10,56
2021-05-26,AZ,10,D2,246,3274
2021-05-26,AZ,10,DA,0,0
2021-05-26,AZ,10,R,0,1
2021-05-26,Coronavac,10,3,0,0
2021-05-26,Coronavac,10,4,0,0
2021-05-26,Coronavac,10,D,0,0
2021-05-26,Coronavac,10,D1,1,1
2021-05-26,Coronavac,10,D2,3,54
2021-05-26,Coronavac,10,DA,0,0
2021-05-26,Coronavac,10,R,0,0
2021-05-26,Pfizer,10,3,0,0
2021-05-26,Pfizer,10,4,0,0
2021-05-26,Pfizer,10,D,0,0
2021-05-26,Pfizer,10,D1,1,3
2021-05-26,Pfizer,10,D2,0,0
2021-05-26,Pfizer,10,DA,0,0
2021-05-26,Pfizer,10,R,0,0
2021-05-26,Janssen,10,3,0,0
2021-05-26,Janssen,10,4,0,0
2021-05-26,Janssen,10,D,0,0
2021-05-26,Janssen,10,D1,0,0
2021-05-26,Janssen,10,D2,0,0
2021-05-26,Janssen,10,DA,0,0
2021-05-26,Janssen,10,R,0,0
2021-05-26,AZ,11,3,,0
2021-05-26,AZ,11,4,,0
2021-05-26,AZ,11,D,,0
2021-05-26,AZ,11,D1,,10
2021-05-26,AZ,11,D2,,246
2021-05-26,AZ,11,DA,,0
2021-05-26,AZ,11,R,,0
2021-05-26,Coronavac,11,3,,0
2021-05-26,Coronavac,11,4,,0
2021-05-26,Coronavac,11,D,,0
2021-05-26,Coronavac,11,D1,,1
2021-05-26,Coronavac,11,D2,,3
2021-05-26,Coronavac,11,DA,,0
2021-05-26,Coronavac,11,R,,0
2021-05-26,Pfizer,11,3,,0
2021-05-26,Pfizer,11,4,,0
2021-05-26,Pfizer,11,D,,0
2021-05-26,Pfizer,11,D1,,1
2021-05-26,Pfizer,11,D2,,0
2021-05-26,Pfizer,11,DA,,0
2021-05-26,Pfizer,11,R,,0
2021-05-26,Janssen,11,3,,0
2021-05-26,Janssen,11,4,,0
2021-05-26,Janssen,11,D,,0
2021-05-26,Janssen,11,D1,,0
2021-05-26,Janssen,11,D2,,0
2021-05-26,Janssen,11,DA,,0
2021-05-26,Janssen,11,R,,0
2021-05-27,AZ,1,3,0,0
2021-05-27,AZ,1,4,0,0
2021-05-27,AZ,1,D,0,0
2021-05-27,AZ,1,D1,0,0
2021-05-27,AZ,1,D2,0,0
2021-05-27,AZ,1,DA,0,0
2021-05-27,AZ,1,R,0,0
2021-05-27,Coronavac,1,3,0,0
2021-05-27,Coronavac,1,4,0,0
2021-05-27,Coronavac,1,D,0,0
2021-05-27,Coronavac,1,D1,0,0
2021-05-27,Coronavac,1,D2,0,0
2021-05-27,Coronavac,1,DA,0,0
2021-05-27,Coronavac,1,R,0,0
2021-05-27,Pfizer,1,3,0,0
2021-05-27,Pfizer,1,4,0,0
2021-05-27,Pfizer,1,D,0,0
2021-05-27,Pfizer,1,D1,0,0
2021-05-27,Pfizer,1,D2,0,0
2021-05-27,Pfizer,1,DA,0,0
2021-05-27,Pfizer,1,R,0,0
2021-05-27,Janssen,1,3,0,0
2021-05-27,Janssen,1,4,0,0
2021-05-27,Janssen,1,D,0,0
2021-05-27,Janssen,1,D1,0,0
2021-05-27,Janssen,1,D2,0,0
2021-05-27,Janssen,1,DA,0,0
2021-05-27,Janssen,1,R,0,0
2021-05-27,AZ,2,3,0,0
2021-05-27,AZ,2,4,0,0
2021-05-27,AZ,2,D,0,0
2021-05-27,AZ,2,D1,267,0
2021-05-27,AZ,2,D2,1,0
2021-05-27,AZ,2,DA,0,0
2021-05-27,AZ,2,R,0,0
2021-05-27,Coronavac,2,3,0,0
2021-05-27,Coronavac,2,4,0,0
2021-05-27,Coronavac,2,D,0,0
2021-05-27,Coronavac,2,D1,7,0
2021-05-27,Coronavac,2,D2,6,0
2021-05-27,Coronavac,2,DA,0,0
2021-05-27,Coronavac,2,R,0,0
2021-05-27,Pfizer,2,3,0,0
2021-05-27,Pfizer,2,4,0,0
2021-05-27,Pfizer,2,D,0,0
2021-05-27,Pfizer,2,D1,322,0
2021-05-27,Pfizer,2,D2,2,0
2021-05-27,Pfizer,2,DA,0,0
2021-05-27,Pfizer,2,R,0,0
2021-05-27,Janssen,2,3,0,0
2021-05-27,Janssen,2,4,0,0
2021-05-27,Janssen,2,D,0,0
2021-05-27,Janssen,2,D1,0,0
2021-05-27,Janssen,2,D2,0,0
2021-05-27,Janssen,2,DA,0,0
2021-05-27,Janssen,2,R,0,0
2021-05-27,AZ,3,3,0,0
2021-05-27,AZ,3,4,0,0
2021-05-27,AZ,3,D,0,0
2021-05-27,AZ,3,D1,2090,0
2021-05-27,AZ,3,D2,9,0
2021-05-27,AZ,3,DA,0,0
2021-05-27,AZ,3,R,0,0
2021-05-27,Coronavac,3,3,0,0
2021-05-27,Coronavac,3,4,0,0
2021-05-27,Coronavac,3,D,0,0
2021-05-27,Coronavac,3,D1,91,0
2021-05-27,Coronavac,3,D2,102,0
2021-05-27,Coronavac,3,DA,0,0
2021-05-27,Coronavac,3,R,0,0
2021-05-27,Pfizer,3,3,0,0
2021-05-27,Pfizer,3,4,0,0
2021-05-27,Pfizer,3,D,0,0
2021-05-27,Pfizer,3,D1,1812,31
2021-05-27,Pfizer,3,D2,2,1
2021-05-27,Pfizer,3,DA,0,0
2021-05-27,Pfizer,3,R,0,0
2021-05-27,Janssen,3,3,0,0
2021-05-27,Janssen,3,4,0,0
2021-05-27,Janssen,3,D,0,0
2021-05-27,Janssen,3,D1,0,0
2021-05-27,Janssen,3,D2,0,0
2021-05-27,Janssen,3,DA,0,0
2021-05-27,Janssen,3,R,0,0
2021-05-27,AZ,4,3,0,0
2021-05-27,AZ,4,4,0,0
2021-05-27,AZ,4,D,0,0
2021-05-27,AZ,4,D1,3535,2357
2021-05-27,AZ,4,D2,12,10
2021-05-27,AZ,4,DA,0,0
2021-05-27,AZ,4,R,0,0
2021-05-27,Coronavac,4,3,0,0
2021-05-27,Coronavac,4,4,0,0
2021-05-27,Coronavac,4,D,0,0
2021-05-27,Coronavac,4,D1,88,98
2021-05-27,Coronavac,4,D2,180,108
2021-05-27,Coronavac,4,DA,0,0
2021-05-27,Coronavac,4,R,0,0
2021-05-27,Pfizer,4,3,0,0
2021-05-27,Pfizer,4,4,0,0
2021-05-27,Pfizer,4,D,0,0
2021-05-27,Pfizer,4,D1,1385,2103
2021-05-27,Pfizer,4,D2,0,3
2021-05-27,Pfizer,4,DA,0,0
2021-05-27,Pfizer,4,R,0,0
2021-05-27,Janssen,4,3,0,0
2021-05-27,Janssen,4,4,0,0
2021-05-27,Janssen,4,D,0,0
2021-05-27,Janssen,4,D1,0,0
2021-05-27,Janssen,4,D2,0,0
2021-05-27,Janssen,4,DA,0,0
2021-05-27,Janssen,4,R,0,0
2021-05-27,AZ,5,3,0,0
2021-05-27,AZ,5,4,0,0
2021-05-27,AZ,5,D,0,0
2021-05-27,AZ,5,D1,6054,3535
2021-05-27,AZ,5,D2,12,12
2021-05-27,AZ,5,DA,0,0
2021-05-27,AZ,5,R,0,0
2021-05-27,Coronavac,5,3,0,0
2021-05-27,Coronavac,5,4,0,0
2021-05-27,Coronavac,5,D,0,0
2021-05-27,Coronavac,5,D1,70,88
2021-05-27,Coronavac,5,D2,119,180
2021-05-27,Coronavac,5,DA,0,0
2021-05-27,Coronavac,5,R,0,0
2021-05-27,Pfizer,5,3,0,0
2021-05-27,Pfizer,5,4,0,0
2021-05-27,Pfizer,5,D,0,0
2021-05-27,Pfizer,5,D1,991,1385
2021-05-27,Pfizer,5,D2,0,0
2021-05-27,Pfizer,5,DA,0,0
2021-05-27,Pfizer,5,R,0,0
2021-05-27,Janssen,5,3,0,0
2021-05-27,Janssen,5,4,0,0
2021-05-27,Janssen,5,D,0,0
2021-05-27,Janssen,5,D1,0,0
2021-05-27,Janssen,5,D2,0,0
2021-05-27,Janssen,5,DA,0,0
2021-05-27,Janssen,5,R,0,0
2021-05-27,AZ,6,3,0,0
2021-05-27,AZ,6,4,0,0
2021-05-27,AZ,6,D,0,0
2021-05-27,AZ,6,D1,7053,6054
2021-05-27,AZ,6,D2,26,12
2021-05-27,AZ,6,DA,0,0
2021-05-27,AZ,6,R,0,0
2021-05-27,Coronavac,6,3,0,0
2021-05-27,Coronavac,6,4,0,0
2021-05-27,Coronavac,6,D,0,0
2021-05-27,Coronavac,6,D1,58,70
2021-05-27,Coronavac,6,D2,63,119
2021-05-27,Coronavac,6,DA,0,0
2021-05-27,Coronavac,6,R,0,0
2021-05-27,Pfizer,6,3,0,0
2021-05-27,Pfizer,6,4,0,0
2021-05-27,Pfizer,6,D,0,0
2021-05-27,Pfizer,6,D1,946,991
2021-05-27,Pfizer,6,D2,1,0
2021-05-27,Pfizer,6,DA,0,0
2021-05-27,Pfizer,6,R,0,0
2021-05-27,Janssen,6,3,0,0
2021-05-27,Janssen,6,4,0,0
2021-05-27,Janssen,6,D,0,0
2021-05-27,Janssen,6,D1,0,0
2021-05-27,Janssen,6,D2,0,0
2021-05-27,Janssen,6,DA,0,0
2021-05-27,Janssen,6,R,0,0
2021-05-27,AZ,7,3,0,0
2021-05-27,AZ,7,4,0,0
2021-05-27,AZ,7,D,0,0
2021-05-27,AZ,7,D1,1204,7053
2021-05-27,AZ,7,D2,43,26
2021-05-27,AZ,7,DA,0,0
2021-05-27,AZ,7,R,0,0
2021-05-27,Coronavac,7,3,0,0
2021-05-27,Coronavac,7,4,0,0
2021-05-27,Coronavac,7,D,0,0
2021-05-27,Coronavac,7,D1,34,58
2021-05-27,Coronavac,7,D2,1913,63
2021-05-27,Coronavac,7,DA,0,0
2021-05-27,Coronavac,7,R,0,0
2021-05-27,Pfizer,7,3,0,0
2021-05-27,Pfizer,7,4,0,0
2021-05-27,Pfizer,7,D,0,0
2021-05-27,Pfizer,7,D1,135,946
2021-05-27,Pfizer,7,D2,0,1
2021-05-27,Pfizer,7,DA,0,0
2021-05-27,Pfizer,7,R,1,0
2021-05-27,Janssen,7,3,0,0
2021-05-27,Janssen,7,4,0,0
2021-05-27,Janssen,7,D,0,0
2021-05-27,Janssen,7,D1,0,0
2021-05-27,Janssen,7,D2,0,0
2021-05-27,Janssen,7,DA,0,0
2021-05-27,Janssen,7,R,0,0
2021-05-27,AZ,8,3,0,0
2021-05-27,AZ,8,4,0,0
2021-05-27,AZ,8,D,0,0
2021-05-27,AZ,8,D1,158,1204
2021-05-27,AZ,8,D2,1348,43
2021-05-27,AZ,8,DA,0,0
2021-05-27,AZ,8,R,0,0
2021-05-27,Coronavac,8,3,0,0
2021-05-27,Coronavac,8,4,0,0
2021-05-27,Coronavac,8,D,0,0
2021-05-27,Coronavac,8,D1,6,34
2021-05-27,Coronavac,8,D2,440,1913
2021-05-27,Coronavac,8,DA,0,0
2021-05-27,Coronavac,8,R,0,0
2021-05-27,Pfizer,8,3,0,0
2021-05-27,Pfizer,8,4,0,0
2021-05-27,Pfizer,8,D,0,0
2021-05-27,Pfizer,8,D1,16,135
2021-05-27,Pfizer,8,D2,0,0
2021-05-27,Pfizer,8,DA,0,0
2021-05-27,Pfizer,8,R,0,1
2021-05-27,Janssen,8,3,0,0
2021-05-27,Janssen,8,4,0,0
2021-05-27,Janssen,8,D,0,0
2021-05-27,Janssen,8,D1,0,0
2021-05-27,Janssen,8,D2,0,0
2021-05-27,Janssen,8,DA,0,0
2021-05-27,Janssen,8,R,0,0
2021-05-27,AZ,9,3,0,0
2021-05-27,AZ,9,4,0,0
2021-05-27,AZ,9,D,0,0
2021-05-27,AZ,9,D1,54,158
2021-05-27,AZ,9,D2,2161,1348
2021-05-27,AZ,9,DA,0,0
2021-05-27,AZ,9,R,0,0
2021-05-27,Coronavac,9,3,0,0
2021-05-27,Coronavac,9,4,0,0
2021-05-27,Coronavac,9,D,0,0
2021-05-27,Coronavac,9,D1,2,6
2021-05-27,Coronavac,9,D2,51,440
2021-05-27,Coronavac,9,DA,0,0
2021-05-27,Coronavac,9,R,0,0
2021-05-27,Pfizer,9,3,0,0
2021-05-27,Pfizer,9,4,0,0
2021-05-27,Pfizer,9,D,0,0
2021-05-27,Pfizer,9,D1,5,16
2021-05-27,Pfizer,9,D2,0,0
2021-05-27,Pfizer,9,DA,0,0
2021-05-27,Pfizer,9,R,0,0
2021-05-27,Janssen,9,3,0,0
2021-05-27,Janssen,9,4,0,0
2021-05-27,Janssen,9,D,0,0
2021-05-27,Janssen,9,D1,0,0
2021-05-27,Janssen,9,D2,0,0
2021-05-27,Janssen,9,DA,0,0
2021-05-27,Janssen,9,R,0,0
2021-05-27,AZ,10,3,0,0
2021-05-27,AZ,10,4,0,0
2021-05-27,AZ,10,D,0,0
2021-05-27,AZ,10,D1,7,54
2021-05-27,AZ,10,D2,123,2161
2021-05-27,AZ,10,DA,0,0
2021-05-27,AZ,10,R,0,0
2021-05-27,Coronavac,10,3,0,0
2021-05-27,Coronavac,10,4,0,0
2021-05-27,Coronavac,10,D,0,0
2021-05-27,Coronavac,10,D1,2,2
2021-05-27,Coronavac,10,D2,9,51
2021-05-27,Coronavac,10,DA,0,0
2021-05-27,Coronavac,10,R,0,0
2021-05-27,Pfizer,10,3,0,0
2021-05-27,Pfizer,10,4,0,0
2021-05-27,Pfizer,10,D,0,0
2021-05-27,Pfizer,10,D1,1,5
2021-05-27,Pfizer,10,D2,0,0
2021-05-27,Pfizer,10,DA,0,0
2021-05-27,Pfizer,10,R,0,0
2021-05-27,Janssen,10,3,0,0
2021-05-27,Janssen,10,4,0,0
2021-05-27,Janssen,10,D,0,0
2021-05-27,Janssen,10,D1,0,0
2021-05-27,Janssen,10,D2,0,0
2021-05-27,Janssen,10,DA,0,0
2021-05-27,Janssen,10,R,0,0
2021-05-27,AZ,11,3,,0
2021-05-27,AZ,11,4,,0
2021-05-27,AZ,11,D,,0
2021-05-27,AZ,11,D1,,7
2021-05-27,AZ,11,D2,,123
2021-05-27,AZ,11,DA,,0
2021-05-27,AZ,11,R,,0
2021-05-27,Coronavac,11,3,,0
2021-05-27,Coronavac,11,4,,0
2021-05-27,Coronavac,11,D,,0
2021-05-27,Coronavac,11,D1,,2
2021-05-27,Coronavac,11,D2,,9
2021-05-27,Coronavac,11,DA,,0
2021-05-27,Coronavac,11,R,,0
2021-05-27,Pfizer,11,3,,0
2021-05-27,Pfizer,11,4,,0
2021-05-27,Pfizer,11,D,,0
2021-05-27,Pfizer,11,D1,,1
2021-05-27,Pfizer,11,D2,,0
2021-05-27,Pfizer,11,DA,,0
2021-05-27,Pfizer,11,R,,0
2021-05-27,Janssen,11,3,,0
2021-05-27,Janssen,11,4,,0
2021-05-27,Janssen,11,D,,0
2021-05-27,Janssen,11,D1,,0
2021-05-27,Janssen,11,D2,,0
2021-05-27,Janssen,11,DA,,0
2021-05-27,Janssen,11,R,,0
2021-05-28,AZ,1,3,0,0
2021-05-28,AZ,1,4,0,0
2021-05-28,AZ,1,D,0,0
2021-05-28,AZ,1,D1,1,0
