vacina,agegroup,agegroup_10,data,doses,n
Coronavac,1,9,,DU,0
Coronavac,1,9,,R,0
Coronavac,1,10,,D1,0
Coronavac,1,10,,D2,0
Coronavac,1,10,,DU,0
Coronavac,1,10,,R,0
Coronavac,1,11,,D1,0
Coronavac,1,11,,D2,0
Coronavac,1,11,,DU,0
Coronavac,1,11,,R,0
Coronavac,2,1,,D1,0
Coronavac,2,1,,D2,0
Coronavac,2,1,,DU,0
Coronavac,2,1,,R,0
Coronavac,2,2,2021-01-20,D1,1
Coronavac,2,2,2021-01-20,D2,0
Coronavac,2,2,2021-01-20,DU,0
Coronavac,2,2,2021-01-20,R,0
Coronavac,2,2,2021-01-26,D1,4
Coronavac,2,2,2021-01-26,D2,0
Coronavac,2,2,2021-01-26,DU,0
Coronavac,2,2,2021-01-26,R,0
Coronavac,2,2,2021-01-27,D1,28
Coronavac,2,2,2021-01-27,D2,0
Coronavac,2,2,2021-01-27,DU,0
Coronavac,2,2,2021-01-27,R,0
Coronavac,2,2,2021-01-28,D1,6
Coronavac,2,2,2021-01-28,D2,0
Coronavac,2,2,2021-01-28,DU,0
Coronavac,2,2,2021-01-28,R,0
Coronavac,2,2,2021-01-31,D1,3
Coronavac,2,2,2021-01-31,D2,0
Coronavac,2,2,2021-01-31,DU,0
Coronavac,2,2,2021-01-31,R,0
Coronavac,2,2,2021-02-01,D1,2
Coronavac,2,2,2021-02-01,D2,0
Coronavac,2,2,2021-02-01,DU,0
Coronavac,2,2,2021-02-01,R,0
Coronavac,2,2,2021-02-02,D1,1
Coronavac,2,2,2021-02-02,D2,0
Coronavac,2,2,2021-02-02,DU,0
Coronavac,2,2,2021-02-02,R,0
Coronavac,2,2,2021-02-03,D1,1
Coronavac,2,2,2021-02-03,D2,0
Coronavac,2,2,2021-02-03,DU,0
Coronavac,2,2,2021-02-03,R,0
Coronavac,2,2,2021-02-04,D1,2
Coronavac,2,2,2021-02-04,D2,0
Coronavac,2,2,2021-02-04,DU,0
Coronavac,2,2,2021-02-04,R,0
Coronavac,2,2,2021-02-08,D1,1
Coronavac,2,2,2021-02-08,D2,0
Coronavac,2,2,2021-02-08,DU,0
Coronavac,2,2,2021-02-08,R,0
Coronavac,2,2,2021-02-09,D1,1
Coronavac,2,2,2021-02-09,D2,0
Coronavac,2,2,2021-02-09,DU,0
Coronavac,2,2,2021-02-09,R,0
Coronavac,2,2,2021-02-10,D1,0
Coronavac,2,2,2021-02-10,D2,1
Coronavac,2,2,2021-02-10,DU,0
Coronavac,2,2,2021-02-10,R,0
Coronavac,2,2,2021-02-12,D1,1
Coronavac,2,2,2021-02-12,D2,0
Coronavac,2,2,2021-02-12,DU,0
Coronavac,2,2,2021-02-12,R,0
Coronavac,2,2,2021-02-22,D1,1
Coronavac,2,2,2021-02-22,D2,0
Coronavac,2,2,2021-02-22,DU,0
Coronavac,2,2,2021-02-22,R,0
Coronavac,2,2,2021-02-24,D1,0
Coronavac,2,2,2021-02-24,D2,1
Coronavac,2,2,2021-02-24,DU,0
Coronavac,2,2,2021-02-24,R,0
Coronavac,2,2,2021-03-05,D1,1
Coronavac,2,2,2021-03-05,D2,0
Coronavac,2,2,2021-03-05,DU,0
Coronavac,2,2,2021-03-05,R,0
Coronavac,2,2,2021-03-22,D1,2
Coronavac,2,2,2021-03-22,D2,0
Coronavac,2,2,2021-03-22,DU,0
Coronavac,2,2,2021-03-22,R,0
Coronavac,2,2,2021-04-16,D1,0
Coronavac,2,2,2021-04-16,D2,2
Coronavac,2,2,2021-04-16,DU,0
Coronavac,2,2,2021-04-16,R,0
Coronavac,2,2,2021-04-17,D1,1
Coronavac,2,2,2021-04-17,D2,0
Coronavac,2,2,2021-04-17,DU,0
Coronavac,2,2,2021-04-17,R,0
Coronavac,2,2,2021-07-01,D1,4
Coronavac,2,2,2021-07-01,D2,0
Coronavac,2,2,2021-07-01,DU,0
Coronavac,2,2,2021-07-01,R,0
Coronavac,2,2,2021-07-10,D1,3
Coronavac,2,2,2021-07-10,D2,0
Coronavac,2,2,2021-07-10,DU,0
Coronavac,2,2,2021-07-10,R,0
Coronavac,2,2,2021-07-25,D1,0
Coronavac,2,2,2021-07-25,D2,1
Coronavac,2,2,2021-07-25,DU,0
Coronavac,2,2,2021-07-25,R,0
Coronavac,2,2,2021-08-01,D1,0
Coronavac,2,2,2021-08-01,D2,2
Coronavac,2,2,2021-08-01,DU,0
Coronavac,2,2,2021-08-01,R,0
Coronavac,2,2,2021-08-02,D1,4
Coronavac,2,2,2021-08-02,D2,0
Coronavac,2,2,2021-08-02,DU,0
Coronavac,2,2,2021-08-02,R,0
Coronavac,2,2,2021-08-12,D1,3
Coronavac,2,2,2021-08-12,D2,1
Coronavac,2,2,2021-08-12,DU,0
Coronavac,2,2,2021-08-12,R,0
Coronavac,2,2,2021-08-13,D1,1
Coronavac,2,2,2021-08-13,D2,0
Coronavac,2,2,2021-08-13,DU,0
Coronavac,2,2,2021-08-13,R,0
Coronavac,2,2,2021-08-14,D1,3
Coronavac,2,2,2021-08-14,D2,0
Coronavac,2,2,2021-08-14,DU,0
Coronavac,2,2,2021-08-14,R,0
Coronavac,2,2,2021-08-15,D1,2
Coronavac,2,2,2021-08-15,D2,0
Coronavac,2,2,2021-08-15,DU,0
Coronavac,2,2,2021-08-15,R,0
Coronavac,2,2,2021-08-16,D1,1
Coronavac,2,2,2021-08-16,D2,0
Coronavac,2,2,2021-08-16,DU,0
Coronavac,2,2,2021-08-16,R,0
Coronavac,2,2,2021-08-17,D1,4
Coronavac,2,2,2021-08-17,D2,1
Coronavac,2,2,2021-08-17,DU,0
Coronavac,2,2,2021-08-17,R,0
Coronavac,2,2,2021-08-18,D1,5
Coronavac,2,2,2021-08-18,D2,0
Coronavac,2,2,2021-08-18,DU,0
Coronavac,2,2,2021-08-18,R,0
Coronavac,2,2,2021-08-19,D1,1
Coronavac,2,2,2021-08-19,D2,0
Coronavac,2,2,2021-08-19,DU,0
Coronavac,2,2,2021-08-19,R,0
Coronavac,2,2,2021-08-20,D1,2
Coronavac,2,2,2021-08-20,D2,0
Coronavac,2,2,2021-08-20,DU,0
Coronavac,2,2,2021-08-20,R,0
Coronavac,2,2,2021-08-23,D1,2
Coronavac,2,2,2021-08-23,D2,0
Coronavac,2,2,2021-08-23,DU,0
Coronavac,2,2,2021-08-23,R,0
Coronavac,2,2,2021-08-24,D1,1
Coronavac,2,2,2021-08-24,D2,0
Coronavac,2,2,2021-08-24,DU,0
Coronavac,2,2,2021-08-24,R,0
Coronavac,2,2,2021-08-25,D1,5
Coronavac,2,2,2021-08-25,D2,0
Coronavac,2,2,2021-08-25,DU,0
Coronavac,2,2,2021-08-25,R,0
Coronavac,2,2,2021-08-26,D1,4
Coronavac,2,2,2021-08-26,D2,1
Coronavac,2,2,2021-08-26,DU,0
Coronavac,2,2,2021-08-26,R,0
Coronavac,2,2,2021-08-27,D1,6
Coronavac,2,2,2021-08-27,D2,0
Coronavac,2,2,2021-08-27,DU,0
Coronavac,2,2,2021-08-27,R,0
Coronavac,2,2,2021-08-28,D1,5
Coronavac,2,2,2021-08-28,D2,0
Coronavac,2,2,2021-08-28,DU,0
Coronavac,2,2,2021-08-28,R,0
Coronavac,2,2,2021-08-29,D1,1
Coronavac,2,2,2021-08-29,D2,0
Coronavac,2,2,2021-08-29,DU,0
Coronavac,2,2,2021-08-29,R,0
Coronavac,2,2,2021-08-30,D1,1
Coronavac,2,2,2021-08-30,D2,0
Coronavac,2,2,2021-08-30,DU,0
Coronavac,2,2,2021-08-30,R,0
Coronavac,2,2,2021-09-05,D1,1
Coronavac,2,2,2021-09-05,D2,0
Coronavac,2,2,2021-09-05,DU,0
Coronavac,2,2,2021-09-05,R,0
Coronavac,2,2,2021-09-08,D1,3
Coronavac,2,2,2021-09-08,D2,1
Coronavac,2,2,2021-09-08,DU,0
Coronavac,2,2,2021-09-08,R,0
Coronavac,2,2,2021-09-09,D1,2
Coronavac,2,2,2021-09-09,D2,1
Coronavac,2,2,2021-09-09,DU,0
Coronavac,2,2,2021-09-09,R,0
Coronavac,2,2,2021-09-10,D1,0
Coronavac,2,2,2021-09-10,D2,1
Coronavac,2,2,2021-09-10,DU,0
Coronavac,2,2,2021-09-10,R,0
Coronavac,2,2,2021-09-11,D1,4
Coronavac,2,2,2021-09-11,D2,2
Coronavac,2,2,2021-09-11,DU,0
Coronavac,2,2,2021-09-11,R,0
Coronavac,2,2,2021-09-12,D1,4
Coronavac,2,2,2021-09-12,D2,1
Coronavac,2,2,2021-09-12,DU,0
Coronavac,2,2,2021-09-12,R,0
Coronavac,2,2,2021-09-13,D1,6
Coronavac,2,2,2021-09-13,D2,0
Coronavac,2,2,2021-09-13,DU,0
Coronavac,2,2,2021-09-13,R,0
Coronavac,2,2,2021-09-14,D1,3
Coronavac,2,2,2021-09-14,D2,1
Coronavac,2,2,2021-09-14,DU,0
Coronavac,2,2,2021-09-14,R,0
Coronavac,2,2,2021-09-15,D1,2
Coronavac,2,2,2021-09-15,D2,1
Coronavac,2,2,2021-09-15,DU,0
Coronavac,2,2,2021-09-15,R,0
Coronavac,2,2,2021-09-16,D1,2
Coronavac,2,2,2021-09-16,D2,0
Coronavac,2,2,2021-09-16,DU,0
Coronavac,2,2,2021-09-16,R,0
Coronavac,2,2,2021-09-17,D1,1
Coronavac,2,2,2021-09-17,D2,1
Coronavac,2,2,2021-09-17,DU,0
Coronavac,2,2,2021-09-17,R,0
Coronavac,2,2,2021-09-19,D1,1
Coronavac,2,2,2021-09-19,D2,1
Coronavac,2,2,2021-09-19,DU,0
Coronavac,2,2,2021-09-19,R,0
Coronavac,2,2,2021-09-20,D1,0
Coronavac,2,2,2021-09-20,D2,2
Coronavac,2,2,2021-09-20,DU,0
Coronavac,2,2,2021-09-20,R,0
Coronavac,2,2,2021-09-21,D1,2
Coronavac,2,2,2021-09-21,D2,1
Coronavac,2,2,2021-09-21,DU,0
Coronavac,2,2,2021-09-21,R,0
Coronavac,2,2,2021-09-22,D1,1
Coronavac,2,2,2021-09-22,D2,0
Coronavac,2,2,2021-09-22,DU,0
Coronavac,2,2,2021-09-22,R,0
Coronavac,2,2,2021-09-23,D1,1
Coronavac,2,2,2021-09-23,D2,1
Coronavac,2,2,2021-09-23,DU,0
Coronavac,2,2,2021-09-23,R,0
Coronavac,2,2,2021-09-24,D1,4
Coronavac,2,2,2021-09-24,D2,2
Coronavac,2,2,2021-09-24,DU,0
Coronavac,2,2,2021-09-24,R,0
Coronavac,2,2,2021-09-25,D1,3
Coronavac,2,2,2021-09-25,D2,1
Coronavac,2,2,2021-09-25,DU,0
Coronavac,2,2,2021-09-25,R,0
Coronavac,2,2,2021-09-26,D1,0
Coronavac,2,2,2021-09-26,D2,2
Coronavac,2,2,2021-09-26,DU,0
Coronavac,2,2,2021-09-26,R,0
Coronavac,2,2,2021-09-27,D1,1
Coronavac,2,2,2021-09-27,D2,0
Coronavac,2,2,2021-09-27,DU,0
Coronavac,2,2,2021-09-27,R,0
Coronavac,2,2,2021-09-28,D1,3
Coronavac,2,2,2021-09-28,D2,3
Coronavac,2,2,2021-09-28,DU,0
Coronavac,2,2,2021-09-28,R,0
Coronavac,2,2,2021-09-29,D1,1
Coronavac,2,2,2021-09-29,D2,1
Coronavac,2,2,2021-09-29,DU,0
Coronavac,2,2,2021-09-29,R,0
Coronavac,2,2,2021-09-30,D1,2
Coronavac,2,2,2021-09-30,D2,0
Coronavac,2,2,2021-09-30,DU,0
Coronavac,2,2,2021-09-30,R,0
Coronavac,2,2,2021-10-01,D1,0
Coronavac,2,2,2021-10-01,D2,1
Coronavac,2,2,2021-10-01,DU,0
Coronavac,2,2,2021-10-01,R,0
Coronavac,2,2,2021-10-02,D1,1
Coronavac,2,2,2021-10-02,D2,1
Coronavac,2,2,2021-10-02,DU,0
Coronavac,2,2,2021-10-02,R,0
Coronavac,2,2,2021-10-04,D1,0
Coronavac,2,2,2021-10-04,D2,2
Coronavac,2,2,2021-10-04,DU,0
Coronavac,2,2,2021-10-04,R,0
Coronavac,2,2,2021-10-05,D1,1
Coronavac,2,2,2021-10-05,D2,2
Coronavac,2,2,2021-10-05,DU,0
Coronavac,2,2,2021-10-05,R,0
Coronavac,2,2,2021-10-08,D1,2
Coronavac,2,2,2021-10-08,D2,2
Coronavac,2,2,2021-10-08,DU,0
Coronavac,2,2,2021-10-08,R,0
Coronavac,2,2,2021-10-10,D1,0
Coronavac,2,2,2021-10-10,D2,1
Coronavac,2,2,2021-10-10,DU,0
Coronavac,2,2,2021-10-10,R,0
Coronavac,2,2,2021-10-11,D1,0
Coronavac,2,2,2021-10-11,D2,1
Coronavac,2,2,2021-10-11,DU,0
Coronavac,2,2,2021-10-11,R,0
Coronavac,2,2,2021-10-12,D1,1
Coronavac,2,2,2021-10-12,D2,0
Coronavac,2,2,2021-10-12,DU,0
Coronavac,2,2,2021-10-12,R,0
Coronavac,2,2,2021-10-13,D1,2
Coronavac,2,2,2021-10-13,D2,0
Coronavac,2,2,2021-10-13,DU,0
Coronavac,2,2,2021-10-13,R,0
Coronavac,2,2,2021-10-15,D1,0
Coronavac,2,2,2021-10-15,D2,1
Coronavac,2,2,2021-10-15,DU,0
Coronavac,2,2,2021-10-15,R,0
Coronavac,2,2,2021-10-16,D1,0
Coronavac,2,2,2021-10-16,D2,2
Coronavac,2,2,2021-10-16,DU,0
Coronavac,2,2,2021-10-16,R,0
Coronavac,2,2,2021-10-17,D1,2
Coronavac,2,2,2021-10-17,D2,1
Coronavac,2,2,2021-10-17,DU,0
Coronavac,2,2,2021-10-17,R,0
Coronavac,2,2,2021-10-19,D1,1
Coronavac,2,2,2021-10-19,D2,1
Coronavac,2,2,2021-10-19,DU,0
Coronavac,2,2,2021-10-19,R,0
Coronavac,2,2,2021-10-20,D1,1
Coronavac,2,2,2021-10-20,D2,0
Coronavac,2,2,2021-10-20,DU,0
Coronavac,2,2,2021-10-20,R,0
Coronavac,2,2,2021-10-21,D1,0
Coronavac,2,2,2021-10-21,D2,1
Coronavac,2,2,2021-10-21,DU,0
Coronavac,2,2,2021-10-21,R,0
Coronavac,2,2,2021-10-22,D1,1
Coronavac,2,2,2021-10-22,D2,1
Coronavac,2,2,2021-10-22,DU,0
Coronavac,2,2,2021-10-22,R,0
Coronavac,2,2,2021-10-24,D1,0
Coronavac,2,2,2021-10-24,D2,1
Coronavac,2,2,2021-10-24,DU,0
Coronavac,2,2,2021-10-24,R,0
Coronavac,2,2,2021-10-26,D1,0
Coronavac,2,2,2021-10-26,D2,1
Coronavac,2,2,2021-10-26,DU,0
Coronavac,2,2,2021-10-26,R,0
Coronavac,2,2,2021-10-27,D1,0
Coronavac,2,2,2021-10-27,D2,1
Coronavac,2,2,2021-10-27,DU,0
Coronavac,2,2,2021-10-27,R,0
Coronavac,2,2,2021-10-31,D1,0
Coronavac,2,2,2021-10-31,D2,1
Coronavac,2,2,2021-10-31,DU,0
Coronavac,2,2,2021-10-31,R,0
Coronavac,2,2,2021-11-01,D1,0
Coronavac,2,2,2021-11-01,D2,1
Coronavac,2,2,2021-11-01,DU,0
Coronavac,2,2,2021-11-01,R,0
Coronavac,2,2,2021-11-04,D1,0
Coronavac,2,2,2021-11-04,D2,1
Coronavac,2,2,2021-11-04,DU,0
Coronavac,2,2,2021-11-04,R,0
Coronavac,2,2,2021-11-09,D1,0
Coronavac,2,2,2021-11-09,D2,1
Coronavac,2,2,2021-11-09,DU,0
Coronavac,2,2,2021-11-09,R,0
Coronavac,2,2,2021-11-10,D1,0
Coronavac,2,2,2021-11-10,D2,2
Coronavac,2,2,2021-11-10,DU,0
Coronavac,2,2,2021-11-10,R,0
Coronavac,2,2,2021-11-12,D1,0
Coronavac,2,2,2021-11-12,D2,1
Coronavac,2,2,2021-11-12,DU,0
Coronavac,2,2,2021-11-12,R,0
Coronavac,2,2,2021-11-14,D1,0
Coronavac,2,2,2021-11-14,D2,1
Coronavac,2,2,2021-11-14,DU,0
Coronavac,2,2,2021-11-14,R,0
Coronavac,2,2,2021-11-15,D1,0
Coronavac,2,2,2021-11-15,D2,2
Coronavac,2,2,2021-11-15,DU,0
Coronavac,2,2,2021-11-15,R,0
Coronavac,2,2,2021-11-19,D1,0
Coronavac,2,2,2021-11-19,D2,1
Coronavac,2,2,2021-11-19,DU,0
Coronavac,2,2,2021-11-19,R,0
Coronavac,2,2,2021-11-25,D1,2
Coronavac,2,2,2021-11-25,D2,0
Coronavac,2,2,2021-11-25,DU,0
Coronavac,2,2,2021-11-25,R,0
Coronavac,2,2,2021-11-29,D1,0
Coronavac,2,2,2021-11-29,D2,1
Coronavac,2,2,2021-11-29,DU,0
Coronavac,2,2,2021-11-29,R,0
Coronavac,2,2,2021-12-01,D1,1
Coronavac,2,2,2021-12-01,D2,0
Coronavac,2,2,2021-12-01,DU,0
Coronavac,2,2,2021-12-01,R,0
Coronavac,2,2,2021-12-24,D1,1
Coronavac,2,2,2021-12-24,D2,0
Coronavac,2,2,2021-12-24,DU,0
Coronavac,2,2,2021-12-24,R,0
Coronavac,2,2,2021-12-27,D1,1
Coronavac,2,2,2021-12-27,D2,0
Coronavac,2,2,2021-12-27,DU,0
Coronavac,2,2,2021-12-27,R,0
Coronavac,2,2,2022-01-01,D1,18
Coronavac,2,2,2022-01-01,D2,0
Coronavac,2,2,2022-01-01,DU,0
Coronavac,2,2,2022-01-01,R,0
Coronavac,2,2,2022-01-02,D1,28
Coronavac,2,2,2022-01-02,D2,0
Coronavac,2,2,2022-01-02,DU,0
Coronavac,2,2,2022-01-02,R,0
Coronavac,2,2,2022-01-04,D1,1
Coronavac,2,2,2022-01-04,D2,0
Coronavac,2,2,2022-01-04,DU,0
Coronavac,2,2,2022-01-04,R,0
Coronavac,2,2,2022-01-05,D1,1
Coronavac,2,2,2022-01-05,D2,0
Coronavac,2,2,2022-01-05,DU,0
Coronavac,2,2,2022-01-05,R,0
Coronavac,2,2,2022-01-07,D1,1
Coronavac,2,2,2022-01-07,D2,0
Coronavac,2,2,2022-01-07,DU,0
Coronavac,2,2,2022-01-07,R,0
Coronavac,2,2,2022-01-16,D1,1
Coronavac,2,2,2022-01-16,D2,0
Coronavac,2,2,2022-01-16,DU,0
Coronavac,2,2,2022-01-16,R,0
Coronavac,2,2,2022-01-17,D1,1
Coronavac,2,2,2022-01-17,D2,0
Coronavac,2,2,2022-01-17,DU,0
Coronavac,2,2,2022-01-17,R,0
Coronavac,2,2,2022-01-18,D1,1
Coronavac,2,2,2022-01-18,D2,0
Coronavac,2,2,2022-01-18,DU,0
Coronavac,2,2,2022-01-18,R,0
Coronavac,2,2,2022-01-21,D1,7
Coronavac,2,2,2022-01-21,D2,0
Coronavac,2,2,2022-01-21,DU,0
Coronavac,2,2,2022-01-21,R,0
Coronavac,2,2,2022-01-24,D1,16
Coronavac,2,2,2022-01-24,D2,0
Coronavac,2,2,2022-01-24,DU,0
Coronavac,2,2,2022-01-24,R,0
Coronavac,2,2,2022-01-25,D1,978
Coronavac,2,2,2022-01-25,D2,0
Coronavac,2,2,2022-01-25,DU,0
Coronavac,2,2,2022-01-25,R,0
Coronavac,2,2,2022-01-26,D1,2173
Coronavac,2,2,2022-01-26,D2,0
Coronavac,2,2,2022-01-26,DU,0
Coronavac,2,2,2022-01-26,R,0
Coronavac,2,2,2022-01-27,D1,3098
Coronavac,2,2,2022-01-27,D2,0
Coronavac,2,2,2022-01-27,DU,0
Coronavac,2,2,2022-01-27,R,0
Coronavac,2,2,2022-01-28,D1,3036
Coronavac,2,2,2022-01-28,D2,0
Coronavac,2,2,2022-01-28,DU,0
Coronavac,2,2,2022-01-28,R,0
Coronavac,2,2,2022-01-29,D1,779
Coronavac,2,2,2022-01-29,D2,0
Coronavac,2,2,2022-01-29,DU,0
Coronavac,2,2,2022-01-29,R,0
Coronavac,2,2,2022-01-30,D1,27
Coronavac,2,2,2022-01-30,D2,0
Coronavac,2,2,2022-01-30,DU,0
Coronavac,2,2,2022-01-30,R,0
Coronavac,2,2,2022-01-31,D1,2974
Coronavac,2,2,2022-01-31,D2,0
Coronavac,2,2,2022-01-31,DU,0
Coronavac,2,2,2022-01-31,R,0
Coronavac,2,2,2022-02-01,D1,3444
Coronavac,2,2,2022-02-01,D2,0
Coronavac,2,2,2022-02-01,DU,0
Coronavac,2,2,2022-02-01,R,0
Coronavac,2,2,2022-02-02,D1,3081
Coronavac,2,2,2022-02-02,D2,0
Coronavac,2,2,2022-02-02,DU,0
Coronavac,2,2,2022-02-02,R,0
Coronavac,2,2,2022-02-03,D1,2800
Coronavac,2,2,2022-02-03,D2,0
Coronavac,2,2,2022-02-03,DU,0
Coronavac,2,2,2022-02-03,R,0
Coronavac,2,2,2022-02-04,D1,2717
Coronavac,2,2,2022-02-04,D2,0
Coronavac,2,2,2022-02-04,DU,0
Coronavac,2,2,2022-02-04,R,0
Coronavac,2,2,2022-02-05,D1,318
Coronavac,2,2,2022-02-05,D2,0
Coronavac,2,2,2022-02-05,DU,0
Coronavac,2,2,2022-02-05,R,0
Coronavac,2,2,2022-02-06,D1,463
Coronavac,2,2,2022-02-06,D2,0
Coronavac,2,2,2022-02-06,DU,0
Coronavac,2,2,2022-02-06,R,0
Coronavac,2,2,2022-02-07,D1,1181
Coronavac,2,2,2022-02-07,D2,0
Coronavac,2,2,2022-02-07,DU,0
Coronavac,2,2,2022-02-07,R,0
Coronavac,2,2,2022-02-08,D1,1220
Coronavac,2,2,2022-02-08,D2,0
Coronavac,2,2,2022-02-08,DU,0
Coronavac,2,2,2022-02-08,R,0
Coronavac,2,2,2022-02-09,D1,651
Coronavac,2,2,2022-02-09,D2,0
Coronavac,2,2,2022-02-09,DU,0
Coronavac,2,2,2022-02-09,R,0
Coronavac,2,3,,D1,0
Coronavac,2,3,,D2,0
Coronavac,2,3,,DU,0
Coronavac,2,3,,R,0
Coronavac,2,4,,D1,0
Coronavac,2,4,,D2,0
Coronavac,2,4,,DU,0
Coronavac,2,4,,R,0
Coronavac,2,5,,D1,0
Coronavac,2,5,,D2,0
Coronavac,2,5,,DU,0
Coronavac,2,5,,R,0
Coronavac,2,6,,D1,0
Coronavac,2,6,,D2,0
Coronavac,2,6,,DU,0
Coronavac,2,6,,R,0
Coronavac,2,7,,D1,0
Coronavac,2,7,,D2,0
Coronavac,2,7,,DU,0
Coronavac,2,7,,R,0
Coronavac,2,8,,D1,0
Coronavac,2,8,,D2,0
Coronavac,2,8,,DU,0
Coronavac,2,8,,R,0
Coronavac,2,9,,D1,0
Coronavac,2,9,,D2,0
Coronavac,2,9,,DU,0
Coronavac,2,9,,R,0
Coronavac,2,10,,D1,0
Coronavac,2,10,,D2,0
Coronavac,2,10,,DU,0
Coronavac,2,10,,R,0
Coronavac,2,11,,D1,0
Coronavac,2,11,,D2,0
Coronavac,2,11,,DU,0
Coronavac,2,11,,R,0
Coronavac,3,1,,D1,0
Coronavac,3,1,,D2,0
Coronavac,3,1,,DU,0
Coronavac,3,1,,R,0
Coronavac,3,2,,D1,0
Coronavac,3,2,,D2,0
Coronavac,3,2,,DU,0
Coronavac,3,2,,R,0
Coronavac,3,3,2021-01-20,D1,1
Coronavac,3,3,2021-01-20,D2,0
Coronavac,3,3,2021-01-20,DU,0
Coronavac,3,3,2021-01-20,R,0
Coronavac,3,3,2021-01-21,D1,4
Coronavac,3,3,2021-01-21,D2,0
Coronavac,3,3,2021-01-21,DU,0
Coronavac,3,3,2021-01-21,R,0
Coronavac,3,3,2021-01-22,D1,1
Coronavac,3,3,2021-01-22,D2,0
Coronavac,3,3,2021-01-22,DU,0
Coronavac,3,3,2021-01-22,R,0
Coronavac,3,3,2021-01-25,D1,1
Coronavac,3,3,2021-01-25,D2,0
Coronavac,3,3,2021-01-25,DU,0
Coronavac,3,3,2021-01-25,R,0
Coronavac,3,3,2021-01-26,D1,1
Coronavac,3,3,2021-01-26,D2,0
Coronavac,3,3,2021-01-26,DU,0
Coronavac,3,3,2021-01-26,R,0
Coronavac,3,3,2021-02-03,D1,3
Coronavac,3,3,2021-02-03,D2,0
Coronavac,3,3,2021-02-03,DU,0
Coronavac,3,3,2021-02-03,R,0
Coronavac,3,3,2021-02-05,D1,1
Coronavac,3,3,2021-02-05,D2,0
Coronavac,3,3,2021-02-05,DU,0
Coronavac,3,3,2021-02-05,R,0
Coronavac,3,3,2021-02-08,D1,1
Coronavac,3,3,2021-02-08,D2,0
Coronavac,3,3,2021-02-08,DU,0
Coronavac,3,3,2021-02-08,R,0
Coronavac,3,3,2021-02-09,D1,1
Coronavac,3,3,2021-02-09,D2,1
Coronavac,3,3,2021-02-09,DU,0
Coronavac,3,3,2021-02-09,R,0
Coronavac,3,3,2021-02-11,D1,3
Coronavac,3,3,2021-02-11,D2,0
Coronavac,3,3,2021-02-11,DU,0
Coronavac,3,3,2021-02-11,R,0
Coronavac,3,3,2021-02-12,D1,1
Coronavac,3,3,2021-02-12,D2,1
Coronavac,3,3,2021-02-12,DU,0
Coronavac,3,3,2021-02-12,R,0
Coronavac,3,3,2021-02-13,D1,1
Coronavac,3,3,2021-02-13,D2,0
Coronavac,3,3,2021-02-13,DU,0
Coronavac,3,3,2021-02-13,R,0
Coronavac,3,3,2021-02-15,D1,1
Coronavac,3,3,2021-02-15,D2,0
Coronavac,3,3,2021-02-15,DU,0
Coronavac,3,3,2021-02-15,R,0
Coronavac,3,3,2021-02-16,D1,1
Coronavac,3,3,2021-02-16,D2,0
Coronavac,3,3,2021-02-16,DU,0
Coronavac,3,3,2021-02-16,R,0
Coronavac,3,3,2021-02-17,D1,2
Coronavac,3,3,2021-02-17,D2,0
Coronavac,3,3,2021-02-17,DU,0
Coronavac,3,3,2021-02-17,R,0
Coronavac,3,3,2021-02-18,D1,2
Coronavac,3,3,2021-02-18,D2,2
Coronavac,3,3,2021-02-18,DU,0
Coronavac,3,3,2021-02-18,R,0
Coronavac,3,3,2021-02-19,D1,1
Coronavac,3,3,2021-02-19,D2,1
Coronavac,3,3,2021-02-19,DU,0
Coronavac,3,3,2021-02-19,R,0
Coronavac,3,3,2021-02-20,D1,1
Coronavac,3,3,2021-02-20,D2,0
Coronavac,3,3,2021-02-20,DU,0
Coronavac,3,3,2021-02-20,R,0
Coronavac,3,3,2021-02-23,D1,1
Coronavac,3,3,2021-02-23,D2,0
Coronavac,3,3,2021-02-23,DU,0
Coronavac,3,3,2021-02-23,R,0
Coronavac,3,3,2021-02-24,D1,1
Coronavac,3,3,2021-02-24,D2,0
Coronavac,3,3,2021-02-24,DU,0
Coronavac,3,3,2021-02-24,R,0
Coronavac,3,3,2021-02-25,D1,2
Coronavac,3,3,2021-02-25,D2,0
Coronavac,3,3,2021-02-25,DU,0
Coronavac,3,3,2021-02-25,R,0
Coronavac,3,3,2021-03-01,D1,0
Coronavac,3,3,2021-03-01,D2,2
Coronavac,3,3,2021-03-01,DU,0
Coronavac,3,3,2021-03-01,R,0
Coronavac,3,3,2021-03-03,D1,0
Coronavac,3,3,2021-03-03,D2,1
Coronavac,3,3,2021-03-03,DU,0
Coronavac,3,3,2021-03-03,R,0
Coronavac,3,3,2021-03-04,D1,2
Coronavac,3,3,2021-03-04,D2,1
Coronavac,3,3,2021-03-04,DU,0
Coronavac,3,3,2021-03-04,R,0
Coronavac,3,3,2021-03-05,D1,0
Coronavac,3,3,2021-03-05,D2,1
Coronavac,3,3,2021-03-05,DU,0
Coronavac,3,3,2021-03-05,R,0
Coronavac,3,3,2021-03-08,D1,1
Coronavac,3,3,2021-03-08,D2,0
Coronavac,3,3,2021-03-08,DU,0
Coronavac,3,3,2021-03-08,R,0
Coronavac,3,3,2021-03-09,D1,3
Coronavac,3,3,2021-03-09,D2,0
Coronavac,3,3,2021-03-09,DU,0
Coronavac,3,3,2021-03-09,R,0
