data,vacina,agegroup,doses,ag_10,ag_child
2021-02-24,Coronavac,3,D1,110,0
2021-02-24,Coronavac,3,D2,1223,2
2021-02-24,Coronavac,3,DA,0,0
2021-02-24,Coronavac,3,R,0,0
2021-02-24,Pfizer,3,3,0,0
2021-02-24,Pfizer,3,D,0,0
2021-02-24,Pfizer,3,D1,5,1
2021-02-24,Pfizer,3,D2,8,0
2021-02-24,Pfizer,3,DA,0,0
2021-02-24,Pfizer,3,R,1,0
2021-02-24,Janssen,3,3,0,0
2021-02-24,Janssen,3,D,0,0
2021-02-24,Janssen,3,D1,0,0
2021-02-24,Janssen,3,D2,0,0
2021-02-24,Janssen,3,DA,0,0
2021-02-24,Janssen,3,R,3,0
2021-02-24,AZ,4,3,0,0
2021-02-24,AZ,4,D,0,0
2021-02-24,AZ,4,D1,22,18
2021-02-24,AZ,4,D2,3,0
2021-02-24,AZ,4,DA,0,0
2021-02-24,AZ,4,R,0,0
2021-02-24,Coronavac,4,3,0,0
2021-02-24,Coronavac,4,D,0,0
2021-02-24,Coronavac,4,D1,166,130
2021-02-24,Coronavac,4,D2,2423,1303
2021-02-24,Coronavac,4,DA,0,0
2021-02-24,Coronavac,4,R,0,0
2021-02-24,Pfizer,4,3,0,0
2021-02-24,Pfizer,4,D,0,0
2021-02-24,Pfizer,4,D1,0,5
2021-02-24,Pfizer,4,D2,21,8
2021-02-24,Pfizer,4,DA,0,0
2021-02-24,Pfizer,4,R,0,1
2021-02-24,Janssen,4,3,0,0
2021-02-24,Janssen,4,D,0,0
2021-02-24,Janssen,4,D1,0,0
2021-02-24,Janssen,4,D2,0,0
2021-02-24,Janssen,4,DA,0,0
2021-02-24,Janssen,4,R,2,3
2021-02-24,AZ,5,3,0,0
2021-02-24,AZ,5,D,0,0
2021-02-24,AZ,5,D1,22,22
2021-02-24,AZ,5,D2,2,3
2021-02-24,AZ,5,DA,0,0
2021-02-24,AZ,5,R,0,0
2021-02-24,Coronavac,5,3,0,0
2021-02-24,Coronavac,5,D,0,0
2021-02-24,Coronavac,5,D1,131,166
2021-02-24,Coronavac,5,D2,2230,2423
2021-02-24,Coronavac,5,DA,0,0
2021-02-24,Coronavac,5,R,0,0
2021-02-24,Pfizer,5,3,0,0
2021-02-24,Pfizer,5,D,0,0
2021-02-24,Pfizer,5,D1,0,0
2021-02-24,Pfizer,5,D2,24,21
2021-02-24,Pfizer,5,DA,0,0
2021-02-24,Pfizer,5,R,0,0
2021-02-24,Janssen,5,3,0,0
2021-02-24,Janssen,5,D,0,0
2021-02-24,Janssen,5,D1,0,0
2021-02-24,Janssen,5,D2,0,0
2021-02-24,Janssen,5,DA,1,0
2021-02-24,Janssen,5,R,0,2
2021-02-24,AZ,6,3,0,0
2021-02-24,AZ,6,D,0,0
2021-02-24,AZ,6,D1,9,22
2021-02-24,AZ,6,D2,1,2
2021-02-24,AZ,6,DA,0,0
2021-02-24,AZ,6,R,0,0
2021-02-24,Coronavac,6,3,0,0
2021-02-24,Coronavac,6,D,0,0
2021-02-24,Coronavac,6,D1,74,131
2021-02-24,Coronavac,6,D2,1156,2230
2021-02-24,Coronavac,6,DA,0,0
2021-02-24,Coronavac,6,R,0,0
2021-02-24,Pfizer,6,3,0,0
2021-02-24,Pfizer,6,D,0,0
2021-02-24,Pfizer,6,D1,0,0
2021-02-24,Pfizer,6,D2,12,24
2021-02-24,Pfizer,6,DA,0,0
2021-02-24,Pfizer,6,R,0,0
2021-02-24,Janssen,6,3,0,0
2021-02-24,Janssen,6,D,0,0
2021-02-24,Janssen,6,D1,0,0
2021-02-24,Janssen,6,D2,0,0
2021-02-24,Janssen,6,DA,0,1
2021-02-24,Janssen,6,R,0,0
2021-02-24,AZ,7,3,0,0
2021-02-24,AZ,7,D,0,0
2021-02-24,AZ,7,D1,15,9
2021-02-24,AZ,7,D2,0,1
2021-02-24,AZ,7,DA,0,0
2021-02-24,AZ,7,R,0,0
2021-02-24,Coronavac,7,3,0,0
2021-02-24,Coronavac,7,D,0,0
2021-02-24,Coronavac,7,D1,32,74
2021-02-24,Coronavac,7,D2,350,1156
2021-02-24,Coronavac,7,DA,0,0
2021-02-24,Coronavac,7,R,0,0
2021-02-24,Pfizer,7,3,0,0
2021-02-24,Pfizer,7,D,0,0
2021-02-24,Pfizer,7,D1,0,0
2021-02-24,Pfizer,7,D2,0,12
2021-02-24,Pfizer,7,DA,0,0
2021-02-24,Pfizer,7,R,0,0
2021-02-24,Janssen,7,3,0,0
2021-02-24,Janssen,7,D,0,0
2021-02-24,Janssen,7,D1,0,0
2021-02-24,Janssen,7,D2,0,0
2021-02-24,Janssen,7,DA,0,0
2021-02-24,Janssen,7,R,0,0
2021-02-24,AZ,8,3,0,0
2021-02-24,AZ,8,D,0,0
2021-02-24,AZ,8,D1,9,15
2021-02-24,AZ,8,D2,0,0
2021-02-24,AZ,8,DA,0,0
2021-02-24,AZ,8,R,0,0
2021-02-24,Coronavac,8,3,0,0
2021-02-24,Coronavac,8,D,0,0
2021-02-24,Coronavac,8,D1,55,32
2021-02-24,Coronavac,8,D2,142,350
2021-02-24,Coronavac,8,DA,0,0
2021-02-24,Coronavac,8,R,0,0
2021-02-24,Pfizer,8,3,0,0
2021-02-24,Pfizer,8,D,0,0
2021-02-24,Pfizer,8,D1,1,0
2021-02-24,Pfizer,8,D2,0,0
2021-02-24,Pfizer,8,DA,0,0
2021-02-24,Pfizer,8,R,0,0
2021-02-24,Janssen,8,3,0,0
2021-02-24,Janssen,8,D,0,0
2021-02-24,Janssen,8,D1,0,0
2021-02-24,Janssen,8,D2,0,0
2021-02-24,Janssen,8,DA,0,0
2021-02-24,Janssen,8,R,0,0
2021-02-24,AZ,9,3,0,0
2021-02-24,AZ,9,D,0,0
2021-02-24,AZ,9,D1,39,9
2021-02-24,AZ,9,D2,1,0
2021-02-24,AZ,9,DA,0,0
2021-02-24,AZ,9,R,0,0
2021-02-24,Coronavac,9,3,0,0
2021-02-24,Coronavac,9,D,0,0
2021-02-24,Coronavac,9,D1,743,55
2021-02-24,Coronavac,9,D2,103,142
2021-02-24,Coronavac,9,DA,0,0
2021-02-24,Coronavac,9,R,0,0
2021-02-24,Pfizer,9,3,0,0
2021-02-24,Pfizer,9,D,0,0
2021-02-24,Pfizer,9,D1,0,1
2021-02-24,Pfizer,9,D2,0,0
2021-02-24,Pfizer,9,DA,0,0
2021-02-24,Pfizer,9,R,0,0
2021-02-24,Janssen,9,3,0,0
2021-02-24,Janssen,9,D,0,0
2021-02-24,Janssen,9,D1,0,0
2021-02-24,Janssen,9,D2,0,0
2021-02-24,Janssen,9,DA,0,0
2021-02-24,Janssen,9,R,0,0
2021-02-24,AZ,10,3,0,0
2021-02-24,AZ,10,D,0,0
2021-02-24,AZ,10,D1,3,39
2021-02-24,AZ,10,D2,0,1
2021-02-24,AZ,10,DA,0,0
2021-02-24,AZ,10,R,0,0
2021-02-24,Coronavac,10,3,0,0
2021-02-24,Coronavac,10,D,0,0
2021-02-24,Coronavac,10,D1,154,743
2021-02-24,Coronavac,10,D2,60,103
2021-02-24,Coronavac,10,DA,0,0
2021-02-24,Coronavac,10,R,0,0
2021-02-24,Pfizer,10,3,0,0
2021-02-24,Pfizer,10,D,0,0
2021-02-24,Pfizer,10,D1,0,0
2021-02-24,Pfizer,10,D2,0,0
2021-02-24,Pfizer,10,DA,0,0
2021-02-24,Pfizer,10,R,0,0
2021-02-24,Janssen,10,3,0,0
2021-02-24,Janssen,10,D,0,0
2021-02-24,Janssen,10,D1,0,0
2021-02-24,Janssen,10,D2,0,0
2021-02-24,Janssen,10,DA,0,0
2021-02-24,Janssen,10,R,0,0
2021-02-24,AZ,11,3,,0
2021-02-24,AZ,11,D,,0
2021-02-24,AZ,11,D1,,3
2021-02-24,AZ,11,D2,,0
2021-02-24,AZ,11,DA,,0
2021-02-24,AZ,11,R,,0
2021-02-24,Coronavac,11,3,,0
2021-02-24,Coronavac,11,D,,0
2021-02-24,Coronavac,11,D1,,154
2021-02-24,Coronavac,11,D2,,60
2021-02-24,Coronavac,11,DA,,0
2021-02-24,Coronavac,11,R,,0
2021-02-24,Pfizer,11,3,,0
2021-02-24,Pfizer,11,D,,0
2021-02-24,Pfizer,11,D1,,0
2021-02-24,Pfizer,11,D2,,0
2021-02-24,Pfizer,11,DA,,0
2021-02-24,Pfizer,11,R,,0
2021-02-24,Janssen,11,3,,0
2021-02-24,Janssen,11,D,,0
2021-02-24,Janssen,11,D1,,0
2021-02-24,Janssen,11,D2,,0
2021-02-24,Janssen,11,DA,,0
2021-02-24,Janssen,11,R,,0
2021-02-25,AZ,1,3,0,0
2021-02-25,AZ,1,D,0,0
2021-02-25,AZ,1,D1,0,0
2021-02-25,AZ,1,D2,0,0
2021-02-25,AZ,1,DA,0,0
2021-02-25,AZ,1,R,0,0
2021-02-25,Coronavac,1,3,0,0
2021-02-25,Coronavac,1,D,0,0
2021-02-25,Coronavac,1,D1,0,0
2021-02-25,Coronavac,1,D2,0,0
2021-02-25,Coronavac,1,DA,0,0
2021-02-25,Coronavac,1,R,0,0
2021-02-25,Pfizer,1,3,0,0
2021-02-25,Pfizer,1,D,0,0
2021-02-25,Pfizer,1,D1,4,1
2021-02-25,Pfizer,1,D2,0,0
2021-02-25,Pfizer,1,DA,0,0
2021-02-25,Pfizer,1,R,0,0
2021-02-25,Janssen,1,3,0,0
2021-02-25,Janssen,1,D,0,0
2021-02-25,Janssen,1,D1,0,0
2021-02-25,Janssen,1,D2,0,0
2021-02-25,Janssen,1,DA,0,0
2021-02-25,Janssen,1,R,0,0
2021-02-25,AZ,2,3,0,0
2021-02-25,AZ,2,D,0,0
2021-02-25,AZ,2,D1,17,0
2021-02-25,AZ,2,D2,0,0
2021-02-25,AZ,2,DA,0,0
2021-02-25,AZ,2,R,0,0
2021-02-25,Coronavac,2,3,0,0
2021-02-25,Coronavac,2,D,0,0
2021-02-25,Coronavac,2,D1,17,0
2021-02-25,Coronavac,2,D2,89,0
2021-02-25,Coronavac,2,DA,0,0
2021-02-25,Coronavac,2,R,0,0
2021-02-25,Pfizer,2,3,0,0
2021-02-25,Pfizer,2,D,0,0
2021-02-25,Pfizer,2,D1,3,5
2021-02-25,Pfizer,2,D2,1,0
2021-02-25,Pfizer,2,DA,0,0
2021-02-25,Pfizer,2,R,0,0
2021-02-25,Janssen,2,3,0,0
2021-02-25,Janssen,2,D,0,0
2021-02-25,Janssen,2,D1,0,0
2021-02-25,Janssen,2,D2,0,0
2021-02-25,Janssen,2,DA,0,0
2021-02-25,Janssen,2,R,0,0
2021-02-25,AZ,3,3,0,0
2021-02-25,AZ,3,D,0,0
2021-02-25,AZ,3,D1,680,0
2021-02-25,AZ,3,D2,0,0
2021-02-25,AZ,3,DA,0,0
2021-02-25,AZ,3,R,0,0
2021-02-25,Coronavac,3,3,0,0
2021-02-25,Coronavac,3,D,0,0
2021-02-25,Coronavac,3,D1,131,1
2021-02-25,Coronavac,3,D2,1337,1
2021-02-25,Coronavac,3,DA,0,0
2021-02-25,Coronavac,3,R,0,0
2021-02-25,Pfizer,3,3,0,0
2021-02-25,Pfizer,3,D,0,0
2021-02-25,Pfizer,3,D1,2,0
2021-02-25,Pfizer,3,D2,17,1
2021-02-25,Pfizer,3,DA,0,0
2021-02-25,Pfizer,3,R,0,0
2021-02-25,Janssen,3,3,0,0
2021-02-25,Janssen,3,D,0,0
2021-02-25,Janssen,3,D1,0,0
2021-02-25,Janssen,3,D2,0,0
2021-02-25,Janssen,3,DA,0,0
2021-02-25,Janssen,3,R,0,0
2021-02-25,AZ,4,3,0,0
2021-02-25,AZ,4,D,0,0
2021-02-25,AZ,4,D1,854,697
2021-02-25,AZ,4,D2,3,0
2021-02-25,AZ,4,DA,0,0
2021-02-25,AZ,4,R,0,0
2021-02-25,Coronavac,4,3,0,0
2021-02-25,Coronavac,4,D,0,0
2021-02-25,Coronavac,4,D1,193,147
2021-02-25,Coronavac,4,D2,2442,1425
2021-02-25,Coronavac,4,DA,0,0
2021-02-25,Coronavac,4,R,0,0
2021-02-25,Pfizer,4,3,0,0
2021-02-25,Pfizer,4,D,0,0
2021-02-25,Pfizer,4,D1,0,3
2021-02-25,Pfizer,4,D2,23,17
2021-02-25,Pfizer,4,DA,1,0
2021-02-25,Pfizer,4,R,1,0
2021-02-25,Janssen,4,3,0,0
2021-02-25,Janssen,4,D,0,0
2021-02-25,Janssen,4,D1,0,0
2021-02-25,Janssen,4,D2,0,0
2021-02-25,Janssen,4,DA,0,0
2021-02-25,Janssen,4,R,0,0
2021-02-25,AZ,5,3,0,0
2021-02-25,AZ,5,D,0,0
2021-02-25,AZ,5,D1,726,854
2021-02-25,AZ,5,D2,4,3
2021-02-25,AZ,5,DA,0,0
2021-02-25,AZ,5,R,0,0
2021-02-25,Coronavac,5,3,0,0
2021-02-25,Coronavac,5,D,0,0
2021-02-25,Coronavac,5,D1,124,193
2021-02-25,Coronavac,5,D2,2115,2442
2021-02-25,Coronavac,5,DA,0,0
2021-02-25,Coronavac,5,R,0,0
2021-02-25,Pfizer,5,3,0,0
2021-02-25,Pfizer,5,D,0,0
2021-02-25,Pfizer,5,D1,1,0
2021-02-25,Pfizer,5,D2,22,23
2021-02-25,Pfizer,5,DA,0,1
2021-02-25,Pfizer,5,R,1,1
2021-02-25,Janssen,5,3,0,0
2021-02-25,Janssen,5,D,0,0
2021-02-25,Janssen,5,D1,0,0
2021-02-25,Janssen,5,D2,0,0
2021-02-25,Janssen,5,DA,1,0
2021-02-25,Janssen,5,R,1,0
2021-02-25,AZ,6,3,0,0
2021-02-25,AZ,6,D,0,0
2021-02-25,AZ,6,D1,473,726
2021-02-25,AZ,6,D2,1,4
2021-02-25,AZ,6,DA,0,0
2021-02-25,AZ,6,R,0,0
2021-02-25,Coronavac,6,3,0,0
2021-02-25,Coronavac,6,D,0,0
2021-02-25,Coronavac,6,D1,80,124
2021-02-25,Coronavac,6,D2,1303,2115
2021-02-25,Coronavac,6,DA,0,0
2021-02-25,Coronavac,6,R,0,0
2021-02-25,Pfizer,6,3,0,0
2021-02-25,Pfizer,6,D,0,0
2021-02-25,Pfizer,6,D1,5,1
2021-02-25,Pfizer,6,D2,16,22
2021-02-25,Pfizer,6,DA,0,0
2021-02-25,Pfizer,6,R,0,1
2021-02-25,Janssen,6,3,0,0
2021-02-25,Janssen,6,D,0,0
2021-02-25,Janssen,6,D1,0,0
2021-02-25,Janssen,6,D2,0,0
2021-02-25,Janssen,6,DA,0,1
2021-02-25,Janssen,6,R,2,1
2021-02-25,AZ,7,3,0,0
2021-02-25,AZ,7,D,0,0
2021-02-25,AZ,7,D1,194,473
2021-02-25,AZ,7,D2,1,1
2021-02-25,AZ,7,DA,0,0
2021-02-25,AZ,7,R,0,0
2021-02-25,Coronavac,7,3,0,0
2021-02-25,Coronavac,7,D,0,0
2021-02-25,Coronavac,7,D1,38,80
2021-02-25,Coronavac,7,D2,427,1303
2021-02-25,Coronavac,7,DA,0,0
2021-02-25,Coronavac,7,R,0,0
2021-02-25,Pfizer,7,3,0,0
2021-02-25,Pfizer,7,D,0,0
2021-02-25,Pfizer,7,D1,0,5
2021-02-25,Pfizer,7,D2,0,16
2021-02-25,Pfizer,7,DA,0,0
2021-02-25,Pfizer,7,R,1,0
2021-02-25,Janssen,7,3,0,0
2021-02-25,Janssen,7,D,0,0
2021-02-25,Janssen,7,D1,0,0
2021-02-25,Janssen,7,D2,0,0
2021-02-25,Janssen,7,DA,0,0
2021-02-25,Janssen,7,R,1,2
2021-02-25,AZ,8,3,0,0
2021-02-25,AZ,8,D,0,0
2021-02-25,AZ,8,D1,77,194
2021-02-25,AZ,8,D2,1,1
2021-02-25,AZ,8,DA,0,0
2021-02-25,AZ,8,R,0,0
2021-02-25,Coronavac,8,3,0,0
2021-02-25,Coronavac,8,D,0,0
2021-02-25,Coronavac,8,D1,48,38
2021-02-25,Coronavac,8,D2,122,427
2021-02-25,Coronavac,8,DA,0,0
2021-02-25,Coronavac,8,R,0,0
2021-02-25,Pfizer,8,3,0,0
2021-02-25,Pfizer,8,D,0,0
2021-02-25,Pfizer,8,D1,0,0
2021-02-25,Pfizer,8,D2,0,0
2021-02-25,Pfizer,8,DA,0,0
2021-02-25,Pfizer,8,R,0,1
2021-02-25,Janssen,8,3,0,0
2021-02-25,Janssen,8,D,0,0
2021-02-25,Janssen,8,D1,0,0
2021-02-25,Janssen,8,D2,0,0
2021-02-25,Janssen,8,DA,0,0
2021-02-25,Janssen,8,R,0,1
2021-02-25,AZ,9,3,0,0
2021-02-25,AZ,9,D,0,0
2021-02-25,AZ,9,D1,2254,77
2021-02-25,AZ,9,D2,5,1
2021-02-25,AZ,9,DA,0,0
2021-02-25,AZ,9,R,0,0
2021-02-25,Coronavac,9,3,0,0
2021-02-25,Coronavac,9,D,0,0
2021-02-25,Coronavac,9,D1,847,48
2021-02-25,Coronavac,9,D2,270,122
2021-02-25,Coronavac,9,DA,0,0
2021-02-25,Coronavac,9,R,0,0
2021-02-25,Pfizer,9,3,0,0
2021-02-25,Pfizer,9,D,0,0
2021-02-25,Pfizer,9,D1,1,0
2021-02-25,Pfizer,9,D2,0,0
2021-02-25,Pfizer,9,DA,0,0
2021-02-25,Pfizer,9,R,0,0
2021-02-25,Janssen,9,3,0,0
2021-02-25,Janssen,9,D,0,0
2021-02-25,Janssen,9,D1,0,0
2021-02-25,Janssen,9,D2,0,0
2021-02-25,Janssen,9,DA,0,0
2021-02-25,Janssen,9,R,0,0
2021-02-25,AZ,10,3,0,0
2021-02-25,AZ,10,D,0,0
2021-02-25,AZ,10,D1,116,2254
2021-02-25,AZ,10,D2,0,5
2021-02-25,AZ,10,DA,0,0
2021-02-25,AZ,10,R,0,0
2021-02-25,Coronavac,10,3,0,0
2021-02-25,Coronavac,10,D,0,0
2021-02-25,Coronavac,10,D1,145,847
2021-02-25,Coronavac,10,D2,92,270
2021-02-25,Coronavac,10,DA,0,0
2021-02-25,Coronavac,10,R,0,0
2021-02-25,Pfizer,10,3,0,0
2021-02-25,Pfizer,10,D,0,0
2021-02-25,Pfizer,10,D1,0,1
2021-02-25,Pfizer,10,D2,0,0
2021-02-25,Pfizer,10,DA,0,0
2021-02-25,Pfizer,10,R,0,0
2021-02-25,Janssen,10,3,0,0
2021-02-25,Janssen,10,D,0,0
2021-02-25,Janssen,10,D1,0,0
2021-02-25,Janssen,10,D2,0,0
2021-02-25,Janssen,10,DA,0,0
2021-02-25,Janssen,10,R,0,0
2021-02-25,AZ,11,3,,0
2021-02-25,AZ,11,D,,0
2021-02-25,AZ,11,D1,,116
2021-02-25,AZ,11,D2,,0
2021-02-25,AZ,11,DA,,0
2021-02-25,AZ,11,R,,0
2021-02-25,Coronavac,11,3,,0
2021-02-25,Coronavac,11,D,,0
2021-02-25,Coronavac,11,D1,,145
2021-02-25,Coronavac,11,D2,,92
2021-02-25,Coronavac,11,DA,,0
2021-02-25,Coronavac,11,R,,0
2021-02-25,Pfizer,11,3,,0
2021-02-25,Pfizer,11,D,,0
2021-02-25,Pfizer,11,D1,,0
2021-02-25,Pfizer,11,D2,,0
2021-02-25,Pfizer,11,DA,,0
2021-02-25,Pfizer,11,R,,0
2021-02-25,Janssen,11,3,,0
2021-02-25,Janssen,11,D,,0
2021-02-25,Janssen,11,D1,,0
2021-02-25,Janssen,11,D2,,0
2021-02-25,Janssen,11,DA,,0
2021-02-25,Janssen,11,R,,0
2021-02-26,AZ,1,3,0,0
2021-02-26,AZ,1,D,0,0
2021-02-26,AZ,1,D1,1,1
2021-02-26,AZ,1,D2,0,0
2021-02-26,AZ,1,DA,0,0
2021-02-26,AZ,1,R,0,0
2021-02-26,Coronavac,1,3,0,0
2021-02-26,Coronavac,1,D,0,0
2021-02-26,Coronavac,1,D1,0,0
2021-02-26,Coronavac,1,D2,0,0
2021-02-26,Coronavac,1,DA,0,0
2021-02-26,Coronavac,1,R,0,0
2021-02-26,Pfizer,1,3,0,0
2021-02-26,Pfizer,1,D,0,0
2021-02-26,Pfizer,1,D1,1,0
2021-02-26,Pfizer,1,D2,0,0
2021-02-26,Pfizer,1,DA,0,0
2021-02-26,Pfizer,1,R,0,0
2021-02-26,Janssen,1,3,0,0
2021-02-26,Janssen,1,D,0,0
2021-02-26,Janssen,1,D1,0,0
2021-02-26,Janssen,1,D2,0,0
2021-02-26,Janssen,1,DA,0,0
2021-02-26,Janssen,1,R,0,0
2021-02-26,AZ,2,3,0,0
2021-02-26,AZ,2,D,0,0
2021-02-26,AZ,2,D1,65,0
2021-02-26,AZ,2,D2,0,0
2021-02-26,AZ,2,DA,0,0
2021-02-26,AZ,2,R,0,0
2021-02-26,Coronavac,2,3,0,0
2021-02-26,Coronavac,2,D,0,0
2021-02-26,Coronavac,2,D1,8,0
2021-02-26,Coronavac,2,D2,60,0
2021-02-26,Coronavac,2,DA,0,0
2021-02-26,Coronavac,2,R,0,0
2021-02-26,Pfizer,2,3,0,0
2021-02-26,Pfizer,2,D,0,0
2021-02-26,Pfizer,2,D1,0,1
2021-02-26,Pfizer,2,D2,3,0
2021-02-26,Pfizer,2,DA,0,0
2021-02-26,Pfizer,2,R,0,0
2021-02-26,Janssen,2,3,0,0
2021-02-26,Janssen,2,D,0,0
2021-02-26,Janssen,2,D1,0,0
2021-02-26,Janssen,2,D2,0,0
2021-02-26,Janssen,2,DA,0,0
2021-02-26,Janssen,2,R,0,0
2021-02-26,AZ,3,3,0,0
2021-02-26,AZ,3,D,0,0
2021-02-26,AZ,3,D1,1132,0
2021-02-26,AZ,3,D2,1,0
2021-02-26,AZ,3,DA,0,0
2021-02-26,AZ,3,R,0,0
2021-02-26,Coronavac,3,3,0,0
2021-02-26,Coronavac,3,D,0,0
2021-02-26,Coronavac,3,D1,143,0
2021-02-26,Coronavac,3,D2,1598,2
2021-02-26,Coronavac,3,DA,0,0
2021-02-26,Coronavac,3,R,0,0
2021-02-26,Pfizer,3,3,0,0
2021-02-26,Pfizer,3,D,0,0
2021-02-26,Pfizer,3,D1,3,0
2021-02-26,Pfizer,3,D2,7,1
2021-02-26,Pfizer,3,DA,0,0
2021-02-26,Pfizer,3,R,0,0
2021-02-26,Janssen,3,3,0,0
2021-02-26,Janssen,3,D,0,0
2021-02-26,Janssen,3,D1,0,0
2021-02-26,Janssen,3,D2,0,0
2021-02-26,Janssen,3,DA,0,0
2021-02-26,Janssen,3,R,0,0
2021-02-26,AZ,4,3,0,0
2021-02-26,AZ,4,D,0,0
2021-02-26,AZ,4,D1,1723,1197
2021-02-26,AZ,4,D2,6,1
2021-02-26,AZ,4,DA,0,0
2021-02-26,AZ,4,R,0,0
2021-02-26,Coronavac,4,3,0,0
2021-02-26,Coronavac,4,D,0,0
2021-02-26,Coronavac,4,D1,294,151
2021-02-26,Coronavac,4,D2,2818,1656
2021-02-26,Coronavac,4,DA,0,0
2021-02-26,Coronavac,4,R,0,0
2021-02-26,Pfizer,4,3,0,0
2021-02-26,Pfizer,4,D,0,0
2021-02-26,Pfizer,4,D1,2,3
2021-02-26,Pfizer,4,D2,12,9
2021-02-26,Pfizer,4,DA,0,0
2021-02-26,Pfizer,4,R,0,0
2021-02-26,Janssen,4,3,0,0
2021-02-26,Janssen,4,D,0,0
2021-02-26,Janssen,4,D1,0,0
2021-02-26,Janssen,4,D2,0,0
2021-02-26,Janssen,4,DA,0,0
2021-02-26,Janssen,4,R,0,0
2021-02-26,AZ,5,3,0,0
2021-02-26,AZ,5,D,0,0
2021-02-26,AZ,5,D1,1409,1723
2021-02-26,AZ,5,D2,5,6
2021-02-26,AZ,5,DA,0,0
2021-02-26,AZ,5,R,0,0
2021-02-26,Coronavac,5,3,0,0
2021-02-26,Coronavac,5,D,0,0
2021-02-26,Coronavac,5,D1,180,294
2021-02-26,Coronavac,5,D2,2701,2818
2021-02-26,Coronavac,5,DA,0,0
2021-02-26,Coronavac,5,R,0,0
2021-02-26,Pfizer,5,3,0,0
2021-02-26,Pfizer,5,D,0,0
2021-02-26,Pfizer,5,D1,2,2
2021-02-26,Pfizer,5,D2,6,12
2021-02-26,Pfizer,5,DA,1,0
2021-02-26,Pfizer,5,R,0,0
2021-02-26,Janssen,5,3,0,0
2021-02-26,Janssen,5,D,0,0
2021-02-26,Janssen,5,D1,0,0
2021-02-26,Janssen,5,D2,0,0
2021-02-26,Janssen,5,DA,0,0
2021-02-26,Janssen,5,R,0,0
2021-02-26,AZ,6,3,0,0
2021-02-26,AZ,6,D,0,0
2021-02-26,AZ,6,D1,769,1409
2021-02-26,AZ,6,D2,0,5
2021-02-26,AZ,6,DA,0,0
2021-02-26,AZ,6,R,0,0
2021-02-26,Coronavac,6,3,0,0
2021-02-26,Coronavac,6,D,0,0
2021-02-26,Coronavac,6,D1,108,180
2021-02-26,Coronavac,6,D2,1738,2701
2021-02-26,Coronavac,6,DA,0,0
2021-02-26,Coronavac,6,R,0,0
2021-02-26,Pfizer,6,3,0,0
2021-02-26,Pfizer,6,D,0,0
2021-02-26,Pfizer,6,D1,0,2
2021-02-26,Pfizer,6,D2,6,6
2021-02-26,Pfizer,6,DA,0,1
2021-02-26,Pfizer,6,R,0,0
2021-02-26,Janssen,6,3,0,0
2021-02-26,Janssen,6,D,0,0
2021-02-26,Janssen,6,D1,0,0
2021-02-26,Janssen,6,D2,0,0
2021-02-26,Janssen,6,DA,0,0
2021-02-26,Janssen,6,R,0,0
2021-02-26,AZ,7,3,0,0
2021-02-26,AZ,7,D,0,0
2021-02-26,AZ,7,D1,228,769
2021-02-26,AZ,7,D2,4,0
2021-02-26,AZ,7,DA,0,0
2021-02-26,AZ,7,R,0,0
2021-02-26,Coronavac,7,3,0,0
2021-02-26,Coronavac,7,D,0,0
2021-02-26,Coronavac,7,D1,60,108
2021-02-26,Coronavac,7,D2,596,1738
2021-02-26,Coronavac,7,DA,0,0
2021-02-26,Coronavac,7,R,0,0
2021-02-26,Pfizer,7,3,0,0
2021-02-26,Pfizer,7,D,0,0
2021-02-26,Pfizer,7,D1,1,0
2021-02-26,Pfizer,7,D2,1,6
2021-02-26,Pfizer,7,DA,0,0
2021-02-26,Pfizer,7,R,0,0
2021-02-26,Janssen,7,3,0,0
2021-02-26,Janssen,7,D,0,0
2021-02-26,Janssen,7,D1,0,0
2021-02-26,Janssen,7,D2,0,0
2021-02-26,Janssen,7,DA,0,0
2021-02-26,Janssen,7,R,0,0
2021-02-26,AZ,8,3,0,0
2021-02-26,AZ,8,D,0,0
2021-02-26,AZ,8,D1,233,228
2021-02-26,AZ,8,D2,2,4
2021-02-26,AZ,8,DA,0,0
2021-02-26,AZ,8,R,0,0
2021-02-26,Coronavac,8,3,0,0
2021-02-26,Coronavac,8,D,0,0
2021-02-26,Coronavac,8,D1,46,60
2021-02-26,Coronavac,8,D2,177,596
2021-02-26,Coronavac,8,DA,0,0
2021-02-26,Coronavac,8,R,0,0
2021-02-26,Pfizer,8,3,0,0
2021-02-26,Pfizer,8,D,0,0
2021-02-26,Pfizer,8,D1,0,1
2021-02-26,Pfizer,8,D2,0,1
2021-02-26,Pfizer,8,DA,0,0
2021-02-26,Pfizer,8,R,0,0
2021-02-26,Janssen,8,3,0,0
2021-02-26,Janssen,8,D,0,0
2021-02-26,Janssen,8,D1,0,0
2021-02-26,Janssen,8,D2,0,0
2021-02-26,Janssen,8,DA,0,0
2021-02-26,Janssen,8,R,0,0
2021-02-26,AZ,9,3,0,0
2021-02-26,AZ,9,D,0,0
2021-02-26,AZ,9,D1,7393,233
2021-02-26,AZ,9,D2,13,2
2021-02-26,AZ,9,DA,0,0
2021-02-26,AZ,9,R,0,0
2021-02-26,Coronavac,9,3,0,0
2021-02-26,Coronavac,9,D,0,0
2021-02-26,Coronavac,9,D1,699,46
2021-02-26,Coronavac,9,D2,220,177
