vacina,agegroup,agegroup_10,data,doses,n
AZ,6,6,2021-08-21,D2,653
AZ,6,6,2021-08-21,DU,0
AZ,6,6,2021-08-21,R,0
AZ,6,6,2021-08-22,D1,11
AZ,6,6,2021-08-22,D2,129
AZ,6,6,2021-08-22,DU,0
AZ,6,6,2021-08-22,R,0
AZ,6,6,2021-08-23,D1,190
AZ,6,6,2021-08-23,D2,7997
AZ,6,6,2021-08-23,DU,0
AZ,6,6,2021-08-23,R,1
AZ,6,6,2021-08-24,D1,228
AZ,6,6,2021-08-24,D2,8792
AZ,6,6,2021-08-24,DU,0
AZ,6,6,2021-08-24,R,1
AZ,6,6,2021-08-25,D1,195
AZ,6,6,2021-08-25,D2,8028
AZ,6,6,2021-08-25,DU,0
AZ,6,6,2021-08-25,R,0
AZ,6,6,2021-08-26,D1,144
AZ,6,6,2021-08-26,D2,7050
AZ,6,6,2021-08-26,DU,0
AZ,6,6,2021-08-26,R,0
AZ,6,6,2021-08-27,D1,153
AZ,6,6,2021-08-27,D2,7789
AZ,6,6,2021-08-27,DU,0
AZ,6,6,2021-08-27,R,0
AZ,6,6,2021-08-28,D1,16
AZ,6,6,2021-08-28,D2,1882
AZ,6,6,2021-08-28,DU,0
AZ,6,6,2021-08-28,R,0
AZ,6,6,2021-08-29,D1,4
AZ,6,6,2021-08-29,D2,85
AZ,6,6,2021-08-29,DU,0
AZ,6,6,2021-08-29,R,0
AZ,6,6,2021-08-30,D1,126
AZ,6,6,2021-08-30,D2,9196
AZ,6,6,2021-08-30,DU,0
AZ,6,6,2021-08-30,R,1
AZ,6,6,2021-08-31,D1,124
AZ,6,6,2021-08-31,D2,10270
AZ,6,6,2021-08-31,DU,0
AZ,6,6,2021-08-31,R,1
AZ,6,6,2021-09-01,D1,171
AZ,6,6,2021-09-01,D2,9160
AZ,6,6,2021-09-01,DU,0
AZ,6,6,2021-09-01,R,0
AZ,6,6,2021-09-02,D1,89
AZ,6,6,2021-09-02,D2,10530
AZ,6,6,2021-09-02,DU,0
AZ,6,6,2021-09-02,R,1
AZ,6,6,2021-09-03,D1,114
AZ,6,6,2021-09-03,D2,8046
AZ,6,6,2021-09-03,DU,0
AZ,6,6,2021-09-03,R,1
AZ,6,6,2021-09-04,D1,12
AZ,6,6,2021-09-04,D2,1878
AZ,6,6,2021-09-04,DU,0
AZ,6,6,2021-09-04,R,0
AZ,6,6,2021-09-05,D1,4
AZ,6,6,2021-09-05,D2,779
AZ,6,6,2021-09-05,DU,0
AZ,6,6,2021-09-05,R,0
AZ,6,6,2021-09-06,D1,31
AZ,6,6,2021-09-06,D2,2819
AZ,6,6,2021-09-06,DU,0
AZ,6,6,2021-09-06,R,0
AZ,6,6,2021-09-07,D1,6
AZ,6,6,2021-09-07,D2,237
AZ,6,6,2021-09-07,DU,0
AZ,6,6,2021-09-07,R,0
AZ,6,6,2021-09-08,D1,129
AZ,6,6,2021-09-08,D2,13123
AZ,6,6,2021-09-08,DU,0
AZ,6,6,2021-09-08,R,0
AZ,6,6,2021-09-09,D1,124
AZ,6,6,2021-09-09,D2,11258
AZ,6,6,2021-09-09,DU,0
AZ,6,6,2021-09-09,R,0
AZ,6,6,2021-09-10,D1,89
AZ,6,6,2021-09-10,D2,9598
AZ,6,6,2021-09-10,DU,0
AZ,6,6,2021-09-10,R,1
AZ,6,6,2021-09-11,D1,10
AZ,6,6,2021-09-11,D2,2102
AZ,6,6,2021-09-11,DU,0
AZ,6,6,2021-09-11,R,0
AZ,6,6,2021-09-12,D1,1
AZ,6,6,2021-09-12,D2,73
AZ,6,6,2021-09-12,DU,0
AZ,6,6,2021-09-12,R,0
AZ,6,6,2021-09-13,D1,114
AZ,6,6,2021-09-13,D2,9888
AZ,6,6,2021-09-13,DU,0
AZ,6,6,2021-09-13,R,0
AZ,6,6,2021-09-14,D1,113
AZ,6,6,2021-09-14,D2,9829
AZ,6,6,2021-09-14,DU,0
AZ,6,6,2021-09-14,R,0
AZ,6,6,2021-09-15,D1,103
AZ,6,6,2021-09-15,D2,6853
AZ,6,6,2021-09-15,DU,0
AZ,6,6,2021-09-15,R,1
AZ,6,6,2021-09-16,D1,82
AZ,6,6,2021-09-16,D2,5240
AZ,6,6,2021-09-16,DU,0
AZ,6,6,2021-09-16,R,0
AZ,6,6,2021-09-17,D1,50
AZ,6,6,2021-09-17,D2,3971
AZ,6,6,2021-09-17,DU,0
AZ,6,6,2021-09-17,R,0
AZ,6,6,2021-09-18,D1,2
AZ,6,6,2021-09-18,D2,1010
AZ,6,6,2021-09-18,DU,0
AZ,6,6,2021-09-18,R,0
AZ,6,6,2021-09-19,D1,2
AZ,6,6,2021-09-19,D2,18
AZ,6,6,2021-09-19,DU,0
AZ,6,6,2021-09-19,R,0
AZ,6,6,2021-09-20,D1,63
AZ,6,6,2021-09-20,D2,3922
AZ,6,6,2021-09-20,DU,0
AZ,6,6,2021-09-20,R,0
AZ,6,6,2021-09-21,D1,83
AZ,6,6,2021-09-21,D2,4384
AZ,6,6,2021-09-21,DU,0
AZ,6,6,2021-09-21,R,1
AZ,6,6,2021-09-22,D1,171
AZ,6,6,2021-09-22,D2,4125
AZ,6,6,2021-09-22,DU,0
AZ,6,6,2021-09-22,R,3
AZ,6,6,2021-09-23,D1,76
AZ,6,6,2021-09-23,D2,14821
AZ,6,6,2021-09-23,DU,0
AZ,6,6,2021-09-23,R,1
AZ,6,6,2021-09-24,D1,53
AZ,6,6,2021-09-24,D2,10790
AZ,6,6,2021-09-24,DU,0
AZ,6,6,2021-09-24,R,2
AZ,6,6,2021-09-25,D1,11
AZ,6,6,2021-09-25,D2,3506
AZ,6,6,2021-09-25,DU,0
AZ,6,6,2021-09-25,R,1
AZ,6,6,2021-09-26,D1,2
AZ,6,6,2021-09-26,D2,44
AZ,6,6,2021-09-26,DU,0
AZ,6,6,2021-09-26,R,0
AZ,6,6,2021-09-27,D1,66
AZ,6,6,2021-09-27,D2,15268
AZ,6,6,2021-09-27,DU,0
AZ,6,6,2021-09-27,R,1
AZ,6,6,2021-09-28,D1,49
AZ,6,6,2021-09-28,D2,14103
AZ,6,6,2021-09-28,DU,0
AZ,6,6,2021-09-28,R,2
AZ,6,6,2021-09-29,D1,56
AZ,6,6,2021-09-29,D2,10945
AZ,6,6,2021-09-29,DU,0
AZ,6,6,2021-09-29,R,0
AZ,6,6,2021-09-30,D1,55
AZ,6,6,2021-09-30,D2,11166
AZ,6,6,2021-09-30,DU,0
AZ,6,6,2021-09-30,R,1
AZ,6,6,2021-10-01,D1,41
AZ,6,6,2021-10-01,D2,8034
AZ,6,6,2021-10-01,DU,0
AZ,6,6,2021-10-01,R,1
AZ,6,6,2021-10-02,D1,5
AZ,6,6,2021-10-02,D2,2119
AZ,6,6,2021-10-02,DU,0
AZ,6,6,2021-10-02,R,0
AZ,6,6,2021-10-03,D1,1
AZ,6,6,2021-10-03,D2,24
AZ,6,6,2021-10-03,DU,0
AZ,6,6,2021-10-03,R,0
AZ,6,6,2021-10-04,D1,42
AZ,6,6,2021-10-04,D2,7461
AZ,6,6,2021-10-04,DU,0
AZ,6,6,2021-10-04,R,1
AZ,6,6,2021-10-05,D1,83
AZ,6,6,2021-10-05,D2,9250
AZ,6,6,2021-10-05,DU,0
AZ,6,6,2021-10-05,R,1
AZ,6,6,2021-10-06,D1,37
AZ,6,6,2021-10-06,D2,8764
AZ,6,6,2021-10-06,DU,0
AZ,6,6,2021-10-06,R,4
AZ,6,6,2021-10-07,D1,58
AZ,6,6,2021-10-07,D2,8002
AZ,6,6,2021-10-07,DU,0
AZ,6,6,2021-10-07,R,7
AZ,6,6,2021-10-08,D1,38
AZ,6,6,2021-10-08,D2,7219
AZ,6,6,2021-10-08,DU,0
AZ,6,6,2021-10-08,R,6
AZ,6,6,2021-10-09,D1,4
AZ,6,6,2021-10-09,D2,2927
AZ,6,6,2021-10-09,DU,0
AZ,6,6,2021-10-09,R,1
AZ,6,6,2021-10-10,D1,8
AZ,6,6,2021-10-10,D2,438
AZ,6,6,2021-10-10,DU,0
AZ,6,6,2021-10-10,R,0
AZ,6,6,2021-10-11,D1,10
AZ,6,6,2021-10-11,D2,4303
AZ,6,6,2021-10-11,DU,0
AZ,6,6,2021-10-11,R,5
AZ,6,6,2021-10-12,D1,3
AZ,6,6,2021-10-12,D2,136
AZ,6,6,2021-10-12,DU,0
AZ,6,6,2021-10-12,R,0
AZ,6,6,2021-10-13,D1,33
AZ,6,6,2021-10-13,D2,18819
AZ,6,6,2021-10-13,DU,0
AZ,6,6,2021-10-13,R,11
AZ,6,6,2021-10-14,D1,44
AZ,6,6,2021-10-14,D2,17229
AZ,6,6,2021-10-14,DU,0
AZ,6,6,2021-10-14,R,9
AZ,6,6,2021-10-15,D1,35
AZ,6,6,2021-10-15,D2,15923
AZ,6,6,2021-10-15,DU,0
AZ,6,6,2021-10-15,R,13
AZ,6,6,2021-10-16,D1,15
AZ,6,6,2021-10-16,D2,1739
AZ,6,6,2021-10-16,DU,0
AZ,6,6,2021-10-16,R,0
AZ,6,6,2021-10-17,D1,0
AZ,6,6,2021-10-17,D2,662
AZ,6,6,2021-10-17,DU,0
AZ,6,6,2021-10-17,R,0
AZ,6,6,2021-10-18,D1,27
AZ,6,6,2021-10-18,D2,11115
AZ,6,6,2021-10-18,DU,0
AZ,6,6,2021-10-18,R,5
AZ,6,6,2021-10-19,D1,32
AZ,6,6,2021-10-19,D2,12000
AZ,6,6,2021-10-19,DU,0
AZ,6,6,2021-10-19,R,12
AZ,6,6,2021-10-20,D1,49
AZ,6,6,2021-10-20,D2,9193
AZ,6,6,2021-10-20,DU,0
AZ,6,6,2021-10-20,R,4
AZ,6,6,2021-10-21,D1,44
AZ,6,6,2021-10-21,D2,7374
AZ,6,6,2021-10-21,DU,0
AZ,6,6,2021-10-21,R,4
AZ,6,6,2021-10-22,D1,35
AZ,6,6,2021-10-22,D2,9678
AZ,6,6,2021-10-22,DU,0
AZ,6,6,2021-10-22,R,2
AZ,6,6,2021-10-23,D1,7
AZ,6,6,2021-10-23,D2,1397
AZ,6,6,2021-10-23,DU,0
AZ,6,6,2021-10-23,R,0
AZ,6,6,2021-10-24,D1,0
AZ,6,6,2021-10-24,D2,110
AZ,6,6,2021-10-24,DU,0
AZ,6,6,2021-10-24,R,1
AZ,6,6,2021-10-25,D1,31
AZ,6,6,2021-10-25,D2,5976
AZ,6,6,2021-10-25,DU,0
AZ,6,6,2021-10-25,R,4
AZ,6,6,2021-10-26,D1,28
AZ,6,6,2021-10-26,D2,6516
AZ,6,6,2021-10-26,DU,0
AZ,6,6,2021-10-26,R,6
AZ,6,6,2021-10-27,D1,21
AZ,6,6,2021-10-27,D2,3940
AZ,6,6,2021-10-27,DU,0
AZ,6,6,2021-10-27,R,15
AZ,6,6,2021-10-28,D1,22
AZ,6,6,2021-10-28,D2,3280
AZ,6,6,2021-10-28,DU,0
AZ,6,6,2021-10-28,R,11
AZ,6,6,2021-10-29,D1,14
AZ,6,6,2021-10-29,D2,2284
AZ,6,6,2021-10-29,DU,0
AZ,6,6,2021-10-29,R,0
AZ,6,6,2021-10-30,D1,5
AZ,6,6,2021-10-30,D2,482
AZ,6,6,2021-10-30,DU,0
AZ,6,6,2021-10-30,R,0
AZ,6,6,2021-10-31,D1,0
AZ,6,6,2021-10-31,D2,3
AZ,6,6,2021-10-31,DU,0
AZ,6,6,2021-10-31,R,0
AZ,6,6,2021-11-01,D1,0
AZ,6,6,2021-11-01,D2,161
AZ,6,6,2021-11-01,DU,0
AZ,6,6,2021-11-01,R,0
AZ,6,6,2021-11-02,D1,1
AZ,6,6,2021-11-02,D2,18
AZ,6,6,2021-11-02,DU,0
AZ,6,6,2021-11-02,R,2
AZ,6,6,2021-11-03,D1,19
AZ,6,6,2021-11-03,D2,2989
AZ,6,6,2021-11-03,DU,0
AZ,6,6,2021-11-03,R,5
AZ,6,6,2021-11-04,D1,13
AZ,6,6,2021-11-04,D2,1959
AZ,6,6,2021-11-04,DU,0
AZ,6,6,2021-11-04,R,10
AZ,6,6,2021-11-05,D1,17
AZ,6,6,2021-11-05,D2,2263
AZ,6,6,2021-11-05,DU,0
AZ,6,6,2021-11-05,R,3
AZ,6,6,2021-11-06,D1,1
AZ,6,6,2021-11-06,D2,670
AZ,6,6,2021-11-06,DU,0
AZ,6,6,2021-11-06,R,0
AZ,6,6,2021-11-07,D1,0
AZ,6,6,2021-11-07,D2,18
AZ,6,6,2021-11-07,DU,0
AZ,6,6,2021-11-07,R,0
AZ,6,6,2021-11-08,D1,11
AZ,6,6,2021-11-08,D2,1889
AZ,6,6,2021-11-08,DU,0
AZ,6,6,2021-11-08,R,5
AZ,6,6,2021-11-09,D1,34
AZ,6,6,2021-11-09,D2,2312
AZ,6,6,2021-11-09,DU,0
AZ,6,6,2021-11-09,R,4
AZ,6,6,2021-11-10,D1,20
AZ,6,6,2021-11-10,D2,2380
AZ,6,6,2021-11-10,DU,0
AZ,6,6,2021-11-10,R,4
AZ,6,6,2021-11-11,D1,19
AZ,6,6,2021-11-11,D2,1972
AZ,6,6,2021-11-11,DU,0
AZ,6,6,2021-11-11,R,2
AZ,6,6,2021-11-12,D1,18
AZ,6,6,2021-11-12,D2,1520
AZ,6,6,2021-11-12,DU,0
AZ,6,6,2021-11-12,R,0
AZ,6,6,2021-11-13,D1,2
AZ,6,6,2021-11-13,D2,308
AZ,6,6,2021-11-13,DU,0
AZ,6,6,2021-11-13,R,0
AZ,6,6,2021-11-14,D1,0
AZ,6,6,2021-11-14,D2,2
AZ,6,6,2021-11-14,DU,0
AZ,6,6,2021-11-14,R,0
AZ,6,6,2021-11-15,D1,1
AZ,6,6,2021-11-15,D2,13
AZ,6,6,2021-11-15,DU,0
AZ,6,6,2021-11-15,R,0
AZ,6,6,2021-11-16,D1,24
AZ,6,6,2021-11-16,D2,1547
AZ,6,6,2021-11-16,DU,0
AZ,6,6,2021-11-16,R,3
AZ,6,6,2021-11-17,D1,33
AZ,6,6,2021-11-17,D2,1996
AZ,6,6,2021-11-17,DU,0
AZ,6,6,2021-11-17,R,4
AZ,6,6,2021-11-18,D1,24
AZ,6,6,2021-11-18,D2,1629
AZ,6,6,2021-11-18,DU,0
AZ,6,6,2021-11-18,R,8
AZ,6,6,2021-11-19,D1,22
AZ,6,6,2021-11-19,D2,1365
AZ,6,6,2021-11-19,DU,0
AZ,6,6,2021-11-19,R,5
AZ,6,6,2021-11-20,D1,9
AZ,6,6,2021-11-20,D2,164
AZ,6,6,2021-11-20,DU,0
AZ,6,6,2021-11-20,R,7
AZ,6,6,2021-11-21,D1,0
AZ,6,6,2021-11-21,D2,9
AZ,6,6,2021-11-21,DU,0
AZ,6,6,2021-11-21,R,1
AZ,6,6,2021-11-22,D1,29
AZ,6,6,2021-11-22,D2,1162
AZ,6,6,2021-11-22,DU,0
AZ,6,6,2021-11-22,R,2
AZ,6,6,2021-11-23,D1,19
AZ,6,6,2021-11-23,D2,1264
AZ,6,6,2021-11-23,DU,0
AZ,6,6,2021-11-23,R,12
AZ,6,6,2021-11-24,D1,18
AZ,6,6,2021-11-24,D2,677
AZ,6,6,2021-11-24,DU,0
AZ,6,6,2021-11-24,R,2
AZ,6,6,2021-11-25,D1,32
AZ,6,6,2021-11-25,D2,1696
AZ,6,6,2021-11-25,DU,0
AZ,6,6,2021-11-25,R,6
AZ,6,6,2021-11-26,D1,28
AZ,6,6,2021-11-26,D2,1047
AZ,6,6,2021-11-26,DU,0
AZ,6,6,2021-11-26,R,3
AZ,6,6,2021-11-27,D1,1
AZ,6,6,2021-11-27,D2,80
AZ,6,6,2021-11-27,DU,0
AZ,6,6,2021-11-27,R,9
AZ,6,6,2021-11-28,D1,6
AZ,6,6,2021-11-28,D2,3
AZ,6,6,2021-11-28,DU,0
AZ,6,6,2021-11-28,R,0
AZ,6,6,2021-11-29,D1,48
AZ,6,6,2021-11-29,D2,1156
AZ,6,6,2021-11-29,DU,0
AZ,6,6,2021-11-29,R,2
AZ,6,6,2021-11-30,D1,56
AZ,6,6,2021-11-30,D2,1403
AZ,6,6,2021-11-30,DU,0
AZ,6,6,2021-11-30,R,28
AZ,6,6,2021-12-01,D1,35
AZ,6,6,2021-12-01,D2,1050
AZ,6,6,2021-12-01,DU,0
AZ,6,6,2021-12-01,R,3
AZ,6,6,2021-12-02,D1,13
AZ,6,6,2021-12-02,D2,410
AZ,6,6,2021-12-02,DU,0
AZ,6,6,2021-12-02,R,2
AZ,6,6,2021-12-03,D1,11
AZ,6,6,2021-12-03,D2,344
AZ,6,6,2021-12-03,DU,0
AZ,6,6,2021-12-03,R,5
AZ,6,6,2021-12-04,D1,2
AZ,6,6,2021-12-04,D2,421
AZ,6,6,2021-12-04,DU,0
AZ,6,6,2021-12-04,R,1
AZ,6,6,2021-12-05,D1,0
AZ,6,6,2021-12-05,D2,110
AZ,6,6,2021-12-05,DU,0
AZ,6,6,2021-12-05,R,0
AZ,6,6,2021-12-06,D1,31
AZ,6,6,2021-12-06,D2,742
AZ,6,6,2021-12-06,DU,0
AZ,6,6,2021-12-06,R,9
AZ,6,6,2021-12-07,D1,36
AZ,6,6,2021-12-07,D2,886
AZ,6,6,2021-12-07,DU,0
AZ,6,6,2021-12-07,R,11
AZ,6,6,2021-12-08,D1,24
AZ,6,6,2021-12-08,D2,573
AZ,6,6,2021-12-08,DU,0
AZ,6,6,2021-12-08,R,10
AZ,6,6,2021-12-09,D1,2
AZ,6,6,2021-12-09,D2,234
AZ,6,6,2021-12-09,DU,0
AZ,6,6,2021-12-09,R,2
AZ,6,6,2021-12-10,D1,10
AZ,6,6,2021-12-10,D2,421
AZ,6,6,2021-12-10,DU,0
AZ,6,6,2021-12-10,R,6
AZ,6,6,2021-12-11,D1,5
AZ,6,6,2021-12-11,D2,55
AZ,6,6,2021-12-11,DU,0
AZ,6,6,2021-12-11,R,2
AZ,6,6,2021-12-12,D1,1
AZ,6,6,2021-12-12,D2,13
AZ,6,6,2021-12-12,DU,0
AZ,6,6,2021-12-12,R,0
AZ,6,6,2021-12-13,D1,17
AZ,6,6,2021-12-13,D2,476
AZ,6,6,2021-12-13,DU,0
AZ,6,6,2021-12-13,R,8
AZ,6,6,2021-12-14,D1,17
AZ,6,6,2021-12-14,D2,676
AZ,6,6,2021-12-14,DU,0
AZ,6,6,2021-12-14,R,11
AZ,6,6,2021-12-15,D1,27
AZ,6,6,2021-12-15,D2,525
AZ,6,6,2021-12-15,DU,0
AZ,6,6,2021-12-15,R,12
AZ,6,6,2021-12-16,D1,31
AZ,6,6,2021-12-16,D2,252
AZ,6,6,2021-12-16,DU,0
AZ,6,6,2021-12-16,R,43
AZ,6,6,2021-12-17,D1,17
AZ,6,6,2021-12-17,D2,214
AZ,6,6,2021-12-17,DU,0
AZ,6,6,2021-12-17,R,20
AZ,6,6,2021-12-18,D1,0
AZ,6,6,2021-12-18,D2,111
AZ,6,6,2021-12-18,DU,0
AZ,6,6,2021-12-18,R,1
AZ,6,6,2021-12-19,D1,0
AZ,6,6,2021-12-19,D2,21
AZ,6,6,2021-12-19,DU,0
AZ,6,6,2021-12-19,R,0
AZ,6,6,2021-12-20,D1,18
AZ,6,6,2021-12-20,D2,255
AZ,6,6,2021-12-20,DU,0
AZ,6,6,2021-12-20,R,12
AZ,6,6,2021-12-21,D1,16
AZ,6,6,2021-12-21,D2,337
AZ,6,6,2021-12-21,DU,0
AZ,6,6,2021-12-21,R,49
AZ,6,6,2021-12-22,D1,14
AZ,6,6,2021-12-22,D2,275
AZ,6,6,2021-12-22,DU,0
AZ,6,6,2021-12-22,R,90
AZ,6,6,2021-12-23,D1,8
AZ,6,6,2021-12-23,D2,148
AZ,6,6,2021-12-23,DU,0
AZ,6,6,2021-12-23,R,28
AZ,6,6,2021-12-24,D1,0
AZ,6,6,2021-12-24,D2,5
AZ,6,6,2021-12-24,DU,0
AZ,6,6,2021-12-24,R,0
AZ,6,6,2021-12-27,D1,3
AZ,6,6,2021-12-27,D2,134
AZ,6,6,2021-12-27,DU,0
AZ,6,6,2021-12-27,R,62
AZ,6,6,2021-12-28,D1,16
AZ,6,6,2021-12-28,D2,203
AZ,6,6,2021-12-28,DU,0
AZ,6,6,2021-12-28,R,38
AZ,6,6,2021-12-29,D1,6
AZ,6,6,2021-12-29,D2,194
AZ,6,6,2021-12-29,DU,0
AZ,6,6,2021-12-29,R,79
AZ,6,6,2021-12-30,D1,7
AZ,6,6,2021-12-30,D2,76
AZ,6,6,2021-12-30,DU,0
AZ,6,6,2021-12-30,R,5
AZ,6,6,2022-01-02,D1,0
AZ,6,6,2022-01-02,D2,1
AZ,6,6,2022-01-02,DU,0
AZ,6,6,2022-01-02,R,0
AZ,6,6,2022-01-03,D1,6
AZ,6,6,2022-01-03,D2,145
AZ,6,6,2022-01-03,DU,0
AZ,6,6,2022-01-03,R,53
AZ,6,6,2022-01-04,D1,13
AZ,6,6,2022-01-04,D2,199
AZ,6,6,2022-01-04,DU,0
AZ,6,6,2022-01-04,R,88
AZ,6,6,2022-01-05,D1,15
AZ,6,6,2022-01-05,D2,302
AZ,6,6,2022-01-05,DU,0
AZ,6,6,2022-01-05,R,140
AZ,6,6,2022-01-06,D1,15
AZ,6,6,2022-01-06,D2,208
AZ,6,6,2022-01-06,DU,0
AZ,6,6,2022-01-06,R,87
AZ,6,6,2022-01-07,D1,19
AZ,6,6,2022-01-07,D2,170
AZ,6,6,2022-01-07,DU,0
AZ,6,6,2022-01-07,R,43
AZ,6,6,2022-01-08,D1,0
AZ,6,6,2022-01-08,D2,5
AZ,6,6,2022-01-08,DU,0
AZ,6,6,2022-01-08,R,0
AZ,6,6,2022-01-09,D1,0
AZ,6,6,2022-01-09,D2,1
AZ,6,6,2022-01-09,DU,0
AZ,6,6,2022-01-09,R,0
AZ,6,6,2022-01-10,D1,11
AZ,6,6,2022-01-10,D2,175
AZ,6,6,2022-01-10,DU,0
AZ,6,6,2022-01-10,R,106
AZ,6,6,2022-01-11,D1,20
AZ,6,6,2022-01-11,D2,243
AZ,6,6,2022-01-11,DU,0
AZ,6,6,2022-01-11,R,90
AZ,6,6,2022-01-12,D1,21
AZ,6,6,2022-01-12,D2,330
AZ,6,6,2022-01-12,DU,0
AZ,6,6,2022-01-12,R,125
AZ,6,6,2022-01-13,D1,12
AZ,6,6,2022-01-13,D2,225
AZ,6,6,2022-01-13,DU,0
AZ,6,6,2022-01-13,R,184
AZ,6,6,2022-01-14,D1,15
AZ,6,6,2022-01-14,D2,187
AZ,6,6,2022-01-14,DU,0
AZ,6,6,2022-01-14,R,129
AZ,6,6,2022-01-15,D1,0
AZ,6,6,2022-01-15,D2,46
AZ,6,6,2022-01-15,DU,0
AZ,6,6,2022-01-15,R,0
AZ,6,6,2022-01-16,D1,1
AZ,6,6,2022-01-16,D2,0
AZ,6,6,2022-01-16,DU,0
AZ,6,6,2022-01-16,R,0
AZ,6,6,2022-01-17,D1,16
AZ,6,6,2022-01-17,D2,95
AZ,6,6,2022-01-17,DU,0
AZ,6,6,2022-01-17,R,51
AZ,6,6,2022-01-18,D1,8
AZ,6,6,2022-01-18,D2,180
AZ,6,6,2022-01-18,DU,0
AZ,6,6,2022-01-18,R,66
AZ,6,6,2022-01-19,D1,12
AZ,6,6,2022-01-19,D2,194
AZ,6,6,2022-01-19,DU,0
AZ,6,6,2022-01-19,R,124
AZ,6,6,2022-01-20,D1,4
AZ,6,6,2022-01-20,D2,167
AZ,6,6,2022-01-20,DU,0
AZ,6,6,2022-01-20,R,147
AZ,6,6,2022-01-21,D1,10
AZ,6,6,2022-01-21,D2,111
AZ,6,6,2022-01-21,DU,0
AZ,6,6,2022-01-21,R,66
AZ,6,6,2022-01-22,D1,0
AZ,6,6,2022-01-22,D2,7
AZ,6,6,2022-01-22,DU,0
AZ,6,6,2022-01-22,R,2
AZ,6,6,2022-01-23,D1,0
AZ,6,6,2022-01-23,D2,1
AZ,6,6,2022-01-23,DU,0
AZ,6,6,2022-01-23,R,0
AZ,6,6,2022-01-24,D1,12
AZ,6,6,2022-01-24,D2,175
AZ,6,6,2022-01-24,DU,0
AZ,6,6,2022-01-24,R,108
AZ,6,6,2022-01-25,D1,4
AZ,6,6,2022-01-25,D2,165
AZ,6,6,2022-01-25,DU,0
AZ,6,6,2022-01-25,R,235
AZ,6,6,2022-01-26,D1,10
AZ,6,6,2022-01-26,D2,186
AZ,6,6,2022-01-26,DU,0
AZ,6,6,2022-01-26,R,232
AZ,6,6,2022-01-27,D1,7
AZ,6,6,2022-01-27,D2,148
AZ,6,6,2022-01-27,DU,0
AZ,6,6,2022-01-27,R,232
AZ,6,6,2022-01-28,D1,11
AZ,6,6,2022-01-28,D2,137
AZ,6,6,2022-01-28,DU,0
AZ,6,6,2022-01-28,R,98
AZ,6,6,2022-01-29,D1,0
AZ,6,6,2022-01-29,D2,10
AZ,6,6,2022-01-29,DU,0
AZ,6,6,2022-01-29,R,0
AZ,6,6,2022-01-30,D1,0
AZ,6,6,2022-01-30,D2,0
AZ,6,6,2022-01-30,DU,0
AZ,6,6,2022-01-30,R,1
AZ,6,6,2022-01-31,D1,9
AZ,6,6,2022-01-31,D2,113
AZ,6,6,2022-01-31,DU,0
AZ,6,6,2022-01-31,R,183
AZ,6,6,2022-02-01,D1,10
AZ,6,6,2022-02-01,D2,132
AZ,6,6,2022-02-01,DU,0
AZ,6,6,2022-02-01,R,220
AZ,6,6,2022-02-02,D1,8
AZ,6,6,2022-02-02,D2,160
AZ,6,6,2022-02-02,DU,0
AZ,6,6,2022-02-02,R,333
AZ,6,6,2022-02-03,D1,12
AZ,6,6,2022-02-03,D2,115
AZ,6,6,2022-02-03,DU,0
AZ,6,6,2022-02-03,R,250
AZ,6,6,2022-02-04,D1,9
AZ,6,6,2022-02-04,D2,67
AZ,6,6,2022-02-04,DU,0
AZ,6,6,2022-02-04,R,5540
AZ,6,6,2022-02-05,D1,3
AZ,6,6,2022-02-05,D2,6
AZ,6,6,2022-02-05,DU,0
AZ,6,6,2022-02-05,R,158
AZ,6,6,2022-02-06,D1,1
AZ,6,6,2022-02-06,D2,2
AZ,6,6,2022-02-06,DU,0
AZ,6,6,2022-02-06,R,47
AZ,6,6,2022-02-07,D1,18
AZ,6,6,2022-02-07,D2,130
AZ,6,6,2022-02-07,DU,0
AZ,6,6,2022-02-07,R,3861
AZ,6,6,2022-02-08,D1,41
AZ,6,6,2022-02-08,D2,145
AZ,6,6,2022-02-08,DU,0
AZ,6,6,2022-02-08,R,4931
AZ,6,6,2022-02-09,D1,30
AZ,6,6,2022-02-09,D2,129
AZ,6,6,2022-02-09,DU,0
AZ,6,6,2022-02-09,R,8107
AZ,6,6,2022-02-10,D1,31
AZ,6,6,2022-02-10,D2,143
AZ,6,6,2022-02-10,DU,0
AZ,6,6,2022-02-10,R,4582
AZ,6,6,2022-02-11,D1,24
AZ,6,6,2022-02-11,D2,93
AZ,6,6,2022-02-11,DU,0
AZ,6,6,2022-02-11,R,3137
AZ,6,6,2022-02-12,D1,0
AZ,6,6,2022-02-12,D2,3
AZ,6,6,2022-02-12,DU,0
AZ,6,6,2022-02-12,R,346
AZ,6,6,2022-02-13,D1,0
AZ,6,6,2022-02-13,D2,0
AZ,6,6,2022-02-13,DU,0
AZ,6,6,2022-02-13,R,32
AZ,6,6,2022-02-14,D1,11
AZ,6,6,2022-02-14,D2,48
AZ,6,6,2022-02-14,DU,0
AZ,6,6,2022-02-14,R,1532
AZ,6,7,,D1,0
AZ,6,7,,D2,0
AZ,6,7,,DU,0
AZ,6,7,,R,0
AZ,6,8,,D1,0
AZ,6,8,,D2,0
AZ,6,8,,DU,0
AZ,6,8,,R,0
AZ,6,9,,D1,0
AZ,6,9,,D2,0
AZ,6,9,,DU,0
AZ,6,9,,R,0
