vacina,agegroup,agegroup_10,data,doses,n
AZ,7,7,2021-03-09,DU,0
AZ,7,7,2021-03-09,R,0
AZ,7,7,2021-03-10,D1,77
AZ,7,7,2021-03-10,D2,0
AZ,7,7,2021-03-10,DU,0
AZ,7,7,2021-03-10,R,0
AZ,7,7,2021-03-11,D1,80
AZ,7,7,2021-03-11,D2,2
AZ,7,7,2021-03-11,DU,0
AZ,7,7,2021-03-11,R,0
AZ,7,7,2021-03-12,D1,126
AZ,7,7,2021-03-12,D2,0
AZ,7,7,2021-03-12,DU,0
AZ,7,7,2021-03-12,R,0
AZ,7,7,2021-03-13,D1,38
AZ,7,7,2021-03-13,D2,1
AZ,7,7,2021-03-13,DU,0
AZ,7,7,2021-03-13,R,0
AZ,7,7,2021-03-14,D1,7
AZ,7,7,2021-03-14,D2,0
AZ,7,7,2021-03-14,DU,0
AZ,7,7,2021-03-14,R,0
AZ,7,7,2021-03-15,D1,50
AZ,7,7,2021-03-15,D2,0
AZ,7,7,2021-03-15,DU,0
AZ,7,7,2021-03-15,R,0
AZ,7,7,2021-03-16,D1,31
AZ,7,7,2021-03-16,D2,1
AZ,7,7,2021-03-16,DU,0
AZ,7,7,2021-03-16,R,0
AZ,7,7,2021-03-17,D1,27
AZ,7,7,2021-03-17,D2,0
AZ,7,7,2021-03-17,DU,0
AZ,7,7,2021-03-17,R,0
AZ,7,7,2021-03-18,D1,76
AZ,7,7,2021-03-18,D2,1
AZ,7,7,2021-03-18,DU,0
AZ,7,7,2021-03-18,R,0
AZ,7,7,2021-03-19,D1,45
AZ,7,7,2021-03-19,D2,0
AZ,7,7,2021-03-19,DU,0
AZ,7,7,2021-03-19,R,0
AZ,7,7,2021-03-20,D1,11
AZ,7,7,2021-03-20,D2,0
AZ,7,7,2021-03-20,DU,0
AZ,7,7,2021-03-20,R,0
AZ,7,7,2021-03-21,D1,8
AZ,7,7,2021-03-21,D2,0
AZ,7,7,2021-03-21,DU,0
AZ,7,7,2021-03-21,R,0
AZ,7,7,2021-03-22,D1,318
AZ,7,7,2021-03-22,D2,2
AZ,7,7,2021-03-22,DU,0
AZ,7,7,2021-03-22,R,0
AZ,7,7,2021-03-23,D1,973
AZ,7,7,2021-03-23,D2,4
AZ,7,7,2021-03-23,DU,0
AZ,7,7,2021-03-23,R,0
AZ,7,7,2021-03-24,D1,643
AZ,7,7,2021-03-24,D2,0
AZ,7,7,2021-03-24,DU,0
AZ,7,7,2021-03-24,R,0
AZ,7,7,2021-03-25,D1,688
AZ,7,7,2021-03-25,D2,2
AZ,7,7,2021-03-25,DU,0
AZ,7,7,2021-03-25,R,0
AZ,7,7,2021-03-26,D1,969
AZ,7,7,2021-03-26,D2,2
AZ,7,7,2021-03-26,DU,0
AZ,7,7,2021-03-26,R,0
AZ,7,7,2021-03-27,D1,310
AZ,7,7,2021-03-27,D2,2
AZ,7,7,2021-03-27,DU,0
AZ,7,7,2021-03-27,R,0
AZ,7,7,2021-03-28,D1,52
AZ,7,7,2021-03-28,D2,5
AZ,7,7,2021-03-28,DU,0
AZ,7,7,2021-03-28,R,0
AZ,7,7,2021-03-29,D1,1110
AZ,7,7,2021-03-29,D2,3
AZ,7,7,2021-03-29,DU,0
AZ,7,7,2021-03-29,R,0
AZ,7,7,2021-03-30,D1,872
AZ,7,7,2021-03-30,D2,1
AZ,7,7,2021-03-30,DU,0
AZ,7,7,2021-03-30,R,0
AZ,7,7,2021-03-31,D1,1440
AZ,7,7,2021-03-31,D2,3
AZ,7,7,2021-03-31,DU,0
AZ,7,7,2021-03-31,R,0
AZ,7,7,2021-04-01,D1,384
AZ,7,7,2021-04-01,D2,2
AZ,7,7,2021-04-01,DU,0
AZ,7,7,2021-04-01,R,0
AZ,7,7,2021-04-02,D1,17
AZ,7,7,2021-04-02,D2,6
AZ,7,7,2021-04-02,DU,0
AZ,7,7,2021-04-02,R,0
AZ,7,7,2021-04-03,D1,89
AZ,7,7,2021-04-03,D2,6
AZ,7,7,2021-04-03,DU,0
AZ,7,7,2021-04-03,R,0
AZ,7,7,2021-04-04,D1,11
AZ,7,7,2021-04-04,D2,0
AZ,7,7,2021-04-04,DU,0
AZ,7,7,2021-04-04,R,0
AZ,7,7,2021-04-05,D1,348
AZ,7,7,2021-04-05,D2,6
AZ,7,7,2021-04-05,DU,0
AZ,7,7,2021-04-05,R,0
AZ,7,7,2021-04-06,D1,449
AZ,7,7,2021-04-06,D2,1
AZ,7,7,2021-04-06,DU,0
AZ,7,7,2021-04-06,R,0
AZ,7,7,2021-04-07,D1,319
AZ,7,7,2021-04-07,D2,1
AZ,7,7,2021-04-07,DU,0
AZ,7,7,2021-04-07,R,0
AZ,7,7,2021-04-08,D1,116
AZ,7,7,2021-04-08,D2,3
AZ,7,7,2021-04-08,DU,0
AZ,7,7,2021-04-08,R,0
AZ,7,7,2021-04-09,D1,152
AZ,7,7,2021-04-09,D2,1
AZ,7,7,2021-04-09,DU,0
AZ,7,7,2021-04-09,R,0
AZ,7,7,2021-04-10,D1,280
AZ,7,7,2021-04-10,D2,3
AZ,7,7,2021-04-10,DU,0
AZ,7,7,2021-04-10,R,0
AZ,7,7,2021-04-11,D1,858
AZ,7,7,2021-04-11,D2,1
AZ,7,7,2021-04-11,DU,0
AZ,7,7,2021-04-11,R,0
AZ,7,7,2021-04-12,D1,1320
AZ,7,7,2021-04-12,D2,12
AZ,7,7,2021-04-12,DU,0
AZ,7,7,2021-04-12,R,0
AZ,7,7,2021-04-13,D1,1066
AZ,7,7,2021-04-13,D2,27
AZ,7,7,2021-04-13,DU,0
AZ,7,7,2021-04-13,R,0
AZ,7,7,2021-04-14,D1,1373
AZ,7,7,2021-04-14,D2,81
AZ,7,7,2021-04-14,DU,0
AZ,7,7,2021-04-14,R,0
AZ,7,7,2021-04-15,D1,633
AZ,7,7,2021-04-15,D2,39
AZ,7,7,2021-04-15,DU,0
AZ,7,7,2021-04-15,R,0
AZ,7,7,2021-04-16,D1,749
AZ,7,7,2021-04-16,D2,42
AZ,7,7,2021-04-16,DU,0
AZ,7,7,2021-04-16,R,0
AZ,7,7,2021-04-17,D1,403
AZ,7,7,2021-04-17,D2,13
AZ,7,7,2021-04-17,DU,0
AZ,7,7,2021-04-17,R,0
AZ,7,7,2021-04-18,D1,88
AZ,7,7,2021-04-18,D2,3
AZ,7,7,2021-04-18,DU,0
AZ,7,7,2021-04-18,R,0
AZ,7,7,2021-04-19,D1,2058
AZ,7,7,2021-04-19,D2,223
AZ,7,7,2021-04-19,DU,0
AZ,7,7,2021-04-19,R,0
AZ,7,7,2021-04-20,D1,2624
AZ,7,7,2021-04-20,D2,688
AZ,7,7,2021-04-20,DU,0
AZ,7,7,2021-04-20,R,0
AZ,7,7,2021-04-21,D1,2336
AZ,7,7,2021-04-21,D2,309
AZ,7,7,2021-04-21,DU,0
AZ,7,7,2021-04-21,R,0
AZ,7,7,2021-04-22,D1,2832
AZ,7,7,2021-04-22,D2,987
AZ,7,7,2021-04-22,DU,0
AZ,7,7,2021-04-22,R,0
AZ,7,7,2021-04-23,D1,3849
AZ,7,7,2021-04-23,D2,550
AZ,7,7,2021-04-23,DU,0
AZ,7,7,2021-04-23,R,0
AZ,7,7,2021-04-24,D1,4592
AZ,7,7,2021-04-24,D2,169
AZ,7,7,2021-04-24,DU,0
AZ,7,7,2021-04-24,R,0
AZ,7,7,2021-04-25,D1,1203
AZ,7,7,2021-04-25,D2,68
AZ,7,7,2021-04-25,DU,0
AZ,7,7,2021-04-25,R,0
AZ,7,7,2021-04-26,D1,7089
AZ,7,7,2021-04-26,D2,1214
AZ,7,7,2021-04-26,DU,0
AZ,7,7,2021-04-26,R,0
AZ,7,7,2021-04-27,D1,7102
AZ,7,7,2021-04-27,D2,1206
AZ,7,7,2021-04-27,DU,0
AZ,7,7,2021-04-27,R,0
AZ,7,7,2021-04-28,D1,5722
AZ,7,7,2021-04-28,D2,1065
AZ,7,7,2021-04-28,DU,0
AZ,7,7,2021-04-28,R,0
AZ,7,7,2021-04-29,D1,4539
AZ,7,7,2021-04-29,D2,612
AZ,7,7,2021-04-29,DU,0
AZ,7,7,2021-04-29,R,0
AZ,7,7,2021-04-30,D1,6027
AZ,7,7,2021-04-30,D2,791
AZ,7,7,2021-04-30,DU,0
AZ,7,7,2021-04-30,R,0
AZ,7,7,2021-05-01,D1,2949
AZ,7,7,2021-05-01,D2,547
AZ,7,7,2021-05-01,DU,0
AZ,7,7,2021-05-01,R,0
AZ,7,7,2021-05-02,D1,1299
AZ,7,7,2021-05-02,D2,344
AZ,7,7,2021-05-02,DU,0
AZ,7,7,2021-05-02,R,0
AZ,7,7,2021-05-03,D1,12314
AZ,7,7,2021-05-03,D2,1133
AZ,7,7,2021-05-03,DU,0
AZ,7,7,2021-05-03,R,0
AZ,7,7,2021-05-04,D1,18719
AZ,7,7,2021-05-04,D2,834
AZ,7,7,2021-05-04,DU,0
AZ,7,7,2021-05-04,R,0
AZ,7,7,2021-05-05,D1,25059
AZ,7,7,2021-05-05,D2,929
AZ,7,7,2021-05-05,DU,0
AZ,7,7,2021-05-05,R,0
AZ,7,7,2021-05-06,D1,29195
AZ,7,7,2021-05-06,D2,1133
AZ,7,7,2021-05-06,DU,0
AZ,7,7,2021-05-06,R,0
AZ,7,7,2021-05-07,D1,26796
AZ,7,7,2021-05-07,D2,794
AZ,7,7,2021-05-07,DU,0
AZ,7,7,2021-05-07,R,0
AZ,7,7,2021-05-08,D1,11518
AZ,7,7,2021-05-08,D2,149
AZ,7,7,2021-05-08,DU,0
AZ,7,7,2021-05-08,R,0
AZ,7,7,2021-05-09,D1,166
AZ,7,7,2021-05-09,D2,0
AZ,7,7,2021-05-09,DU,0
AZ,7,7,2021-05-09,R,0
AZ,7,7,2021-05-10,D1,21763
AZ,7,7,2021-05-10,D2,271
AZ,7,7,2021-05-10,DU,0
AZ,7,7,2021-05-10,R,1
AZ,7,7,2021-05-11,D1,26172
AZ,7,7,2021-05-11,D2,192
AZ,7,7,2021-05-11,DU,0
AZ,7,7,2021-05-11,R,0
AZ,7,7,2021-05-12,D1,17000
AZ,7,7,2021-05-12,D2,126
AZ,7,7,2021-05-12,DU,0
AZ,7,7,2021-05-12,R,0
AZ,7,7,2021-05-13,D1,15775
AZ,7,7,2021-05-13,D2,66
AZ,7,7,2021-05-13,DU,0
AZ,7,7,2021-05-13,R,0
AZ,7,7,2021-05-14,D1,11071
AZ,7,7,2021-05-14,D2,56
AZ,7,7,2021-05-14,DU,0
AZ,7,7,2021-05-14,R,0
AZ,7,7,2021-05-15,D1,2674
AZ,7,7,2021-05-15,D2,16
AZ,7,7,2021-05-15,DU,0
AZ,7,7,2021-05-15,R,0
AZ,7,7,2021-05-16,D1,185
AZ,7,7,2021-05-16,D2,11
AZ,7,7,2021-05-16,DU,0
AZ,7,7,2021-05-16,R,0
AZ,7,7,2021-05-17,D1,11807
AZ,7,7,2021-05-17,D2,72
AZ,7,7,2021-05-17,DU,0
AZ,7,7,2021-05-17,R,0
AZ,7,7,2021-05-18,D1,12040
AZ,7,7,2021-05-18,D2,58
AZ,7,7,2021-05-18,DU,0
AZ,7,7,2021-05-18,R,0
AZ,7,7,2021-05-19,D1,12332
AZ,7,7,2021-05-19,D2,55
AZ,7,7,2021-05-19,DU,0
AZ,7,7,2021-05-19,R,0
AZ,7,7,2021-05-20,D1,13685
AZ,7,7,2021-05-20,D2,140
AZ,7,7,2021-05-20,DU,0
AZ,7,7,2021-05-20,R,0
AZ,7,7,2021-05-21,D1,16245
AZ,7,7,2021-05-21,D2,126
AZ,7,7,2021-05-21,DU,0
AZ,7,7,2021-05-21,R,0
AZ,7,7,2021-05-22,D1,7405
AZ,7,7,2021-05-22,D2,12
AZ,7,7,2021-05-22,DU,0
AZ,7,7,2021-05-22,R,0
AZ,7,7,2021-05-23,D1,363
AZ,7,7,2021-05-23,D2,6
AZ,7,7,2021-05-23,DU,0
AZ,7,7,2021-05-23,R,0
AZ,7,7,2021-05-24,D1,6393
AZ,7,7,2021-05-24,D2,215
AZ,7,7,2021-05-24,DU,0
AZ,7,7,2021-05-24,R,0
AZ,7,7,2021-05-25,D1,5730
AZ,7,7,2021-05-25,D2,753
AZ,7,7,2021-05-25,DU,0
AZ,7,7,2021-05-25,R,0
AZ,7,7,2021-05-26,D1,4917
AZ,7,7,2021-05-26,D2,634
AZ,7,7,2021-05-26,DU,0
AZ,7,7,2021-05-26,R,0
AZ,7,7,2021-05-27,D1,12043
AZ,7,7,2021-05-27,D2,299
AZ,7,7,2021-05-27,DU,0
AZ,7,7,2021-05-27,R,0
AZ,7,7,2021-05-28,D1,23976
AZ,7,7,2021-05-28,D2,273
AZ,7,7,2021-05-28,DU,0
AZ,7,7,2021-05-28,R,0
AZ,7,7,2021-05-29,D1,6462
AZ,7,7,2021-05-29,D2,158
AZ,7,7,2021-05-29,DU,0
AZ,7,7,2021-05-29,R,0
AZ,7,7,2021-05-30,D1,301
AZ,7,7,2021-05-30,D2,2
AZ,7,7,2021-05-30,DU,0
AZ,7,7,2021-05-30,R,0
AZ,7,7,2021-05-31,D1,22349
AZ,7,7,2021-05-31,D2,194
AZ,7,7,2021-05-31,DU,0
AZ,7,7,2021-05-31,R,0
AZ,7,7,2021-06-01,D1,19217
AZ,7,7,2021-06-01,D2,227
AZ,7,7,2021-06-01,DU,0
AZ,7,7,2021-06-01,R,0
AZ,7,7,2021-06-02,D1,20209
AZ,7,7,2021-06-02,D2,256
AZ,7,7,2021-06-02,DU,0
AZ,7,7,2021-06-02,R,0
AZ,7,7,2021-06-03,D1,23464
AZ,7,7,2021-06-03,D2,22
AZ,7,7,2021-06-03,DU,0
AZ,7,7,2021-06-03,R,0
AZ,7,7,2021-06-04,D1,39764
AZ,7,7,2021-06-04,D2,117
AZ,7,7,2021-06-04,DU,0
AZ,7,7,2021-06-04,R,0
AZ,7,7,2021-06-05,D1,19275
AZ,7,7,2021-06-05,D2,14
AZ,7,7,2021-06-05,DU,0
AZ,7,7,2021-06-05,R,0
AZ,7,7,2021-06-06,D1,2578
AZ,7,7,2021-06-06,D2,7
AZ,7,7,2021-06-06,DU,0
AZ,7,7,2021-06-06,R,0
AZ,7,7,2021-06-07,D1,42955
AZ,7,7,2021-06-07,D2,204
AZ,7,7,2021-06-07,DU,0
AZ,7,7,2021-06-07,R,0
AZ,7,7,2021-06-08,D1,50002
AZ,7,7,2021-06-08,D2,118
AZ,7,7,2021-06-08,DU,0
AZ,7,7,2021-06-08,R,0
AZ,7,7,2021-06-09,D1,31501
AZ,7,7,2021-06-09,D2,141
AZ,7,7,2021-06-09,DU,0
AZ,7,7,2021-06-09,R,0
AZ,7,7,2021-06-10,D1,40870
AZ,7,7,2021-06-10,D2,109
AZ,7,7,2021-06-10,DU,0
AZ,7,7,2021-06-10,R,0
AZ,7,7,2021-06-11,D1,44830
AZ,7,7,2021-06-11,D2,129
AZ,7,7,2021-06-11,DU,0
AZ,7,7,2021-06-11,R,0
AZ,7,7,2021-06-12,D1,13782
AZ,7,7,2021-06-12,D2,19
AZ,7,7,2021-06-12,DU,0
AZ,7,7,2021-06-12,R,0
AZ,7,7,2021-06-13,D1,2662
AZ,7,7,2021-06-13,D2,12
AZ,7,7,2021-06-13,DU,0
AZ,7,7,2021-06-13,R,0
AZ,7,7,2021-06-14,D1,27211
AZ,7,7,2021-06-14,D2,213
AZ,7,7,2021-06-14,DU,0
AZ,7,7,2021-06-14,R,0
AZ,7,7,2021-06-15,D1,21951
AZ,7,7,2021-06-15,D2,487
AZ,7,7,2021-06-15,DU,0
AZ,7,7,2021-06-15,R,0
AZ,7,7,2021-06-16,D1,17891
AZ,7,7,2021-06-16,D2,700
AZ,7,7,2021-06-16,DU,0
AZ,7,7,2021-06-16,R,0
AZ,7,7,2021-06-17,D1,12216
AZ,7,7,2021-06-17,D2,444
AZ,7,7,2021-06-17,DU,0
AZ,7,7,2021-06-17,R,0
AZ,7,7,2021-06-18,D1,6584
AZ,7,7,2021-06-18,D2,581
AZ,7,7,2021-06-18,DU,0
AZ,7,7,2021-06-18,R,0
AZ,7,7,2021-06-19,D1,3925
AZ,7,7,2021-06-19,D2,93
AZ,7,7,2021-06-19,DU,0
AZ,7,7,2021-06-19,R,0
AZ,7,7,2021-06-20,D1,169
AZ,7,7,2021-06-20,D2,23
AZ,7,7,2021-06-20,DU,0
AZ,7,7,2021-06-20,R,0
AZ,7,7,2021-06-21,D1,10160
AZ,7,7,2021-06-21,D2,562
AZ,7,7,2021-06-21,DU,0
AZ,7,7,2021-06-21,R,1
AZ,7,7,2021-06-22,D1,5792
AZ,7,7,2021-06-22,D2,682
AZ,7,7,2021-06-22,DU,0
AZ,7,7,2021-06-22,R,0
AZ,7,7,2021-06-23,D1,1902
AZ,7,7,2021-06-23,D2,454
AZ,7,7,2021-06-23,DU,0
AZ,7,7,2021-06-23,R,0
AZ,7,7,2021-06-24,D1,151
AZ,7,7,2021-06-24,D2,56
AZ,7,7,2021-06-24,DU,0
AZ,7,7,2021-06-24,R,0
AZ,7,7,2021-06-25,D1,453
AZ,7,7,2021-06-25,D2,312
AZ,7,7,2021-06-25,DU,0
AZ,7,7,2021-06-25,R,0
AZ,7,7,2021-06-26,D1,106
AZ,7,7,2021-06-26,D2,33
AZ,7,7,2021-06-26,DU,0
AZ,7,7,2021-06-26,R,0
AZ,7,7,2021-06-27,D1,44
AZ,7,7,2021-06-27,D2,8
AZ,7,7,2021-06-27,DU,0
AZ,7,7,2021-06-27,R,0
AZ,7,7,2021-06-28,D1,1370
AZ,7,7,2021-06-28,D2,869
AZ,7,7,2021-06-28,DU,0
AZ,7,7,2021-06-28,R,0
AZ,7,7,2021-06-29,D1,1128
AZ,7,7,2021-06-29,D2,593
AZ,7,7,2021-06-29,DU,0
AZ,7,7,2021-06-29,R,0
AZ,7,7,2021-06-30,D1,886
AZ,7,7,2021-06-30,D2,664
AZ,7,7,2021-06-30,DU,0
AZ,7,7,2021-06-30,R,0
AZ,7,7,2021-07-01,D1,8450
AZ,7,7,2021-07-01,D2,535
AZ,7,7,2021-07-01,DU,0
AZ,7,7,2021-07-01,R,0
AZ,7,7,2021-07-02,D1,4473
AZ,7,7,2021-07-02,D2,51
AZ,7,7,2021-07-02,DU,0
AZ,7,7,2021-07-02,R,0
AZ,7,7,2021-07-03,D1,1962
AZ,7,7,2021-07-03,D2,207
AZ,7,7,2021-07-03,DU,0
AZ,7,7,2021-07-03,R,0
AZ,7,7,2021-07-04,D1,447
AZ,7,7,2021-07-04,D2,27
AZ,7,7,2021-07-04,DU,0
AZ,7,7,2021-07-04,R,0
AZ,7,7,2021-07-05,D1,7150
AZ,7,7,2021-07-05,D2,566
AZ,7,7,2021-07-05,DU,0
AZ,7,7,2021-07-05,R,0
AZ,7,7,2021-07-06,D1,5545
AZ,7,7,2021-07-06,D2,683
AZ,7,7,2021-07-06,DU,0
AZ,7,7,2021-07-06,R,0
AZ,7,7,2021-07-07,D1,3209
AZ,7,7,2021-07-07,D2,609
AZ,7,7,2021-07-07,DU,0
AZ,7,7,2021-07-07,R,0
AZ,7,7,2021-07-08,D1,2021
AZ,7,7,2021-07-08,D2,435
AZ,7,7,2021-07-08,DU,0
AZ,7,7,2021-07-08,R,0
AZ,7,7,2021-07-09,D1,1126
AZ,7,7,2021-07-09,D2,615
AZ,7,7,2021-07-09,DU,0
AZ,7,7,2021-07-09,R,0
AZ,7,7,2021-07-10,D1,597
AZ,7,7,2021-07-10,D2,188
AZ,7,7,2021-07-10,DU,0
AZ,7,7,2021-07-10,R,0
AZ,7,7,2021-07-11,D1,11
AZ,7,7,2021-07-11,D2,14
AZ,7,7,2021-07-11,DU,0
AZ,7,7,2021-07-11,R,0
AZ,7,7,2021-07-12,D1,609
AZ,7,7,2021-07-12,D2,1819
AZ,7,7,2021-07-12,DU,0
AZ,7,7,2021-07-12,R,0
AZ,7,7,2021-07-13,D1,665
AZ,7,7,2021-07-13,D2,1826
AZ,7,7,2021-07-13,DU,0
AZ,7,7,2021-07-13,R,0
AZ,7,7,2021-07-14,D1,654
AZ,7,7,2021-07-14,D2,1783
AZ,7,7,2021-07-14,DU,0
AZ,7,7,2021-07-14,R,0
AZ,7,7,2021-07-15,D1,497
AZ,7,7,2021-07-15,D2,1732
AZ,7,7,2021-07-15,DU,0
AZ,7,7,2021-07-15,R,0
AZ,7,7,2021-07-16,D1,2064
AZ,7,7,2021-07-16,D2,1625
AZ,7,7,2021-07-16,DU,0
AZ,7,7,2021-07-16,R,0
AZ,7,7,2021-07-17,D1,4782
AZ,7,7,2021-07-17,D2,182
AZ,7,7,2021-07-17,DU,0
AZ,7,7,2021-07-17,R,0
AZ,7,7,2021-07-18,D1,385
AZ,7,7,2021-07-18,D2,79
AZ,7,7,2021-07-18,DU,0
AZ,7,7,2021-07-18,R,0
AZ,7,7,2021-07-19,D1,4608
AZ,7,7,2021-07-19,D2,10888
AZ,7,7,2021-07-19,DU,0
AZ,7,7,2021-07-19,R,0
AZ,7,7,2021-07-20,D1,4643
AZ,7,7,2021-07-20,D2,4791
AZ,7,7,2021-07-20,DU,0
AZ,7,7,2021-07-20,R,0
AZ,7,7,2021-07-21,D1,4136
AZ,7,7,2021-07-21,D2,4963
AZ,7,7,2021-07-21,DU,0
AZ,7,7,2021-07-21,R,0
AZ,7,7,2021-07-22,D1,5244
AZ,7,7,2021-07-22,D2,6585
AZ,7,7,2021-07-22,DU,0
AZ,7,7,2021-07-22,R,0
AZ,7,7,2021-07-23,D1,3020
AZ,7,7,2021-07-23,D2,6949
AZ,7,7,2021-07-23,DU,0
AZ,7,7,2021-07-23,R,0
AZ,7,7,2021-07-24,D1,626
AZ,7,7,2021-07-24,D2,6515
AZ,7,7,2021-07-24,DU,0
AZ,7,7,2021-07-24,R,0
AZ,7,7,2021-07-25,D1,219
AZ,7,7,2021-07-25,D2,31
AZ,7,7,2021-07-25,DU,0
AZ,7,7,2021-07-25,R,0
AZ,7,7,2021-07-26,D1,1723
AZ,7,7,2021-07-26,D2,12234
AZ,7,7,2021-07-26,DU,2
AZ,7,7,2021-07-26,R,0
AZ,7,7,2021-07-27,D1,1830
AZ,7,7,2021-07-27,D2,14497
AZ,7,7,2021-07-27,DU,2
AZ,7,7,2021-07-27,R,0
AZ,7,7,2021-07-28,D1,995
AZ,7,7,2021-07-28,D2,11163
AZ,7,7,2021-07-28,DU,0
AZ,7,7,2021-07-28,R,0
AZ,7,7,2021-07-29,D1,1015
AZ,7,7,2021-07-29,D2,14817
AZ,7,7,2021-07-29,DU,0
AZ,7,7,2021-07-29,R,1
AZ,7,7,2021-07-30,D1,569
AZ,7,7,2021-07-30,D2,16534
AZ,7,7,2021-07-30,DU,0
AZ,7,7,2021-07-30,R,0
AZ,7,7,2021-07-31,D1,164
AZ,7,7,2021-07-31,D2,2688
AZ,7,7,2021-07-31,DU,0
AZ,7,7,2021-07-31,R,0
AZ,7,7,2021-08-01,D1,3
AZ,7,7,2021-08-01,D2,142
AZ,7,7,2021-08-01,DU,0
AZ,7,7,2021-08-01,R,0
AZ,7,7,2021-08-02,D1,425
AZ,7,7,2021-08-02,D2,14169
AZ,7,7,2021-08-02,DU,0
AZ,7,7,2021-08-02,R,0
AZ,7,7,2021-08-03,D1,436
AZ,7,7,2021-08-03,D2,18117
AZ,7,7,2021-08-03,DU,0
AZ,7,7,2021-08-03,R,0
AZ,7,7,2021-08-04,D1,310
AZ,7,7,2021-08-04,D2,14667
AZ,7,7,2021-08-04,DU,0
AZ,7,7,2021-08-04,R,0
AZ,7,7,2021-08-05,D1,278
AZ,7,7,2021-08-05,D2,15017
AZ,7,7,2021-08-05,DU,0
AZ,7,7,2021-08-05,R,1
AZ,7,7,2021-08-06,D1,192
AZ,7,7,2021-08-06,D2,15141
AZ,7,7,2021-08-06,DU,0
AZ,7,7,2021-08-06,R,0
AZ,7,7,2021-08-07,D1,58
AZ,7,7,2021-08-07,D2,914
AZ,7,7,2021-08-07,DU,0
AZ,7,7,2021-08-07,R,0
AZ,7,7,2021-08-08,D1,72
AZ,7,7,2021-08-08,D2,138
AZ,7,7,2021-08-08,DU,0
AZ,7,7,2021-08-08,R,0
AZ,7,7,2021-08-09,D1,549
AZ,7,7,2021-08-09,D2,10740
AZ,7,7,2021-08-09,DU,0
AZ,7,7,2021-08-09,R,0
AZ,7,7,2021-08-10,D1,1057
AZ,7,7,2021-08-10,D2,17077
AZ,7,7,2021-08-10,DU,0
AZ,7,7,2021-08-10,R,0
AZ,7,7,2021-08-11,D1,465
AZ,7,7,2021-08-11,D2,13975
AZ,7,7,2021-08-11,DU,0
AZ,7,7,2021-08-11,R,0
AZ,7,7,2021-08-12,D1,364
AZ,7,7,2021-08-12,D2,11912
AZ,7,7,2021-08-12,DU,0
AZ,7,7,2021-08-12,R,0
AZ,7,7,2021-08-13,D1,317
AZ,7,7,2021-08-13,D2,10502
AZ,7,7,2021-08-13,DU,0
AZ,7,7,2021-08-13,R,0
AZ,7,7,2021-08-14,D1,21
AZ,7,7,2021-08-14,D2,3382
AZ,7,7,2021-08-14,DU,0
AZ,7,7,2021-08-14,R,0
AZ,7,7,2021-08-15,D1,6
AZ,7,7,2021-08-15,D2,27
AZ,7,7,2021-08-15,DU,0
AZ,7,7,2021-08-15,R,0
AZ,7,7,2021-08-16,D1,199
AZ,7,7,2021-08-16,D2,7815
AZ,7,7,2021-08-16,DU,0
AZ,7,7,2021-08-16,R,0
AZ,7,7,2021-08-17,D1,195
AZ,7,7,2021-08-17,D2,15849
AZ,7,7,2021-08-17,DU,0
AZ,7,7,2021-08-17,R,0
AZ,7,7,2021-08-18,D1,174
AZ,7,7,2021-08-18,D2,8654
AZ,7,7,2021-08-18,DU,0
AZ,7,7,2021-08-18,R,0
AZ,7,7,2021-08-19,D1,168
AZ,7,7,2021-08-19,D2,14956
AZ,7,7,2021-08-19,DU,0
AZ,7,7,2021-08-19,R,2
AZ,7,7,2021-08-20,D1,160
AZ,7,7,2021-08-20,D2,15076
AZ,7,7,2021-08-20,DU,0
AZ,7,7,2021-08-20,R,0
AZ,7,7,2021-08-21,D1,31
AZ,7,7,2021-08-21,D2,1053
AZ,7,7,2021-08-21,DU,0
AZ,7,7,2021-08-21,R,1
AZ,7,7,2021-08-22,D1,8
AZ,7,7,2021-08-22,D2,116
AZ,7,7,2021-08-22,DU,0
AZ,7,7,2021-08-22,R,0
AZ,7,7,2021-08-23,D1,133
AZ,7,7,2021-08-23,D2,15188
AZ,7,7,2021-08-23,DU,0
AZ,7,7,2021-08-23,R,0
AZ,7,7,2021-08-24,D1,112
AZ,7,7,2021-08-24,D2,14554
AZ,7,7,2021-08-24,DU,0
AZ,7,7,2021-08-24,R,1
AZ,7,7,2021-08-25,D1,126
AZ,7,7,2021-08-25,D2,13022
AZ,7,7,2021-08-25,DU,0
AZ,7,7,2021-08-25,R,0
AZ,7,7,2021-08-26,D1,118
AZ,7,7,2021-08-26,D2,13653
AZ,7,7,2021-08-26,DU,0
AZ,7,7,2021-08-26,R,1
AZ,7,7,2021-08-27,D1,76
AZ,7,7,2021-08-27,D2,22495
AZ,7,7,2021-08-27,DU,0
AZ,7,7,2021-08-27,R,3
AZ,7,7,2021-08-28,D1,19
AZ,7,7,2021-08-28,D2,6921
AZ,7,7,2021-08-28,DU,0
AZ,7,7,2021-08-28,R,0
AZ,7,7,2021-08-29,D1,8
AZ,7,7,2021-08-29,D2,576
AZ,7,7,2021-08-29,DU,0
AZ,7,7,2021-08-29,R,0
AZ,7,7,2021-08-30,D1,123
AZ,7,7,2021-08-30,D2,27177
AZ,7,7,2021-08-30,DU,0
AZ,7,7,2021-08-30,R,1
AZ,7,7,2021-08-31,D1,124
AZ,7,7,2021-08-31,D2,28606
