data,vacina,agegroup,doses,ag_10,ag_child
2021-04-24,Janssen,5,DA,0,0
2021-04-24,Janssen,5,R,0,0
2021-04-24,AZ,6,3,0,0
2021-04-24,AZ,6,D,0,0
2021-04-24,AZ,6,D1,4576,917
2021-04-24,AZ,6,D2,193,352
2021-04-24,AZ,6,DA,0,0
2021-04-24,AZ,6,R,0,0
2021-04-24,Coronavac,6,3,0,0
2021-04-24,Coronavac,6,D,0,0
2021-04-24,Coronavac,6,D1,35,18
2021-04-24,Coronavac,6,D2,43,67
2021-04-24,Coronavac,6,DA,0,0
2021-04-24,Coronavac,6,R,0,0
2021-04-24,Pfizer,6,3,0,0
2021-04-24,Pfizer,6,D,0,0
2021-04-24,Pfizer,6,D1,2,0
2021-04-24,Pfizer,6,D2,1,0
2021-04-24,Pfizer,6,DA,0,0
2021-04-24,Pfizer,6,R,0,0
2021-04-24,Janssen,6,3,0,0
2021-04-24,Janssen,6,D,0,0
2021-04-24,Janssen,6,D1,0,0
2021-04-24,Janssen,6,D2,0,0
2021-04-24,Janssen,6,DA,0,0
2021-04-24,Janssen,6,R,0,0
2021-04-24,AZ,7,3,0,0
2021-04-24,AZ,7,D,0,0
2021-04-24,AZ,7,D1,15074,4576
2021-04-24,AZ,7,D2,100,193
2021-04-24,AZ,7,DA,0,0
2021-04-24,AZ,7,R,0,0
2021-04-24,Coronavac,7,3,0,0
2021-04-24,Coronavac,7,D,0,0
2021-04-24,Coronavac,7,D1,153,35
2021-04-24,Coronavac,7,D2,15184,43
2021-04-24,Coronavac,7,DA,1,0
2021-04-24,Coronavac,7,R,0,0
2021-04-24,Pfizer,7,3,0,0
2021-04-24,Pfizer,7,D,0,0
2021-04-24,Pfizer,7,D1,0,2
2021-04-24,Pfizer,7,D2,1,1
2021-04-24,Pfizer,7,DA,0,0
2021-04-24,Pfizer,7,R,4,0
2021-04-24,Janssen,7,3,0,0
2021-04-24,Janssen,7,D,0,0
2021-04-24,Janssen,7,D1,0,0
2021-04-24,Janssen,7,D2,0,0
2021-04-24,Janssen,7,DA,0,0
2021-04-24,Janssen,7,R,0,0
2021-04-24,AZ,8,3,0,0
2021-04-24,AZ,8,D,0,0
2021-04-24,AZ,8,D1,460,15074
2021-04-24,AZ,8,D2,20,100
2021-04-24,AZ,8,DA,0,0
2021-04-24,AZ,8,R,0,0
2021-04-24,Coronavac,8,3,0,0
2021-04-24,Coronavac,8,D,0,0
2021-04-24,Coronavac,8,D1,42,153
2021-04-24,Coronavac,8,D2,2911,15184
2021-04-24,Coronavac,8,DA,0,1
2021-04-24,Coronavac,8,R,0,0
2021-04-24,Pfizer,8,3,0,0
2021-04-24,Pfizer,8,D,0,0
2021-04-24,Pfizer,8,D1,0,0
2021-04-24,Pfizer,8,D2,0,1
2021-04-24,Pfizer,8,DA,0,0
2021-04-24,Pfizer,8,R,0,4
2021-04-24,Janssen,8,3,0,0
2021-04-24,Janssen,8,D,0,0
2021-04-24,Janssen,8,D1,0,0
2021-04-24,Janssen,8,D2,0,0
2021-04-24,Janssen,8,DA,0,0
2021-04-24,Janssen,8,R,0,0
2021-04-24,AZ,9,3,0,0
2021-04-24,AZ,9,D,0,0
2021-04-24,AZ,9,D1,110,460
2021-04-24,AZ,9,D2,10,20
2021-04-24,AZ,9,DA,0,0
2021-04-24,AZ,9,R,0,0
2021-04-24,Coronavac,9,3,0,0
2021-04-24,Coronavac,9,D,0,0
2021-04-24,Coronavac,9,D1,10,42
2021-04-24,Coronavac,9,D2,194,2911
2021-04-24,Coronavac,9,DA,0,0
2021-04-24,Coronavac,9,R,0,0
2021-04-24,Pfizer,9,3,0,0
2021-04-24,Pfizer,9,D,0,0
2021-04-24,Pfizer,9,D1,0,0
2021-04-24,Pfizer,9,D2,0,0
2021-04-24,Pfizer,9,DA,0,0
2021-04-24,Pfizer,9,R,0,0
2021-04-24,Janssen,9,3,0,0
2021-04-24,Janssen,9,D,0,0
2021-04-24,Janssen,9,D1,0,0
2021-04-24,Janssen,9,D2,0,0
2021-04-24,Janssen,9,DA,0,0
2021-04-24,Janssen,9,R,0,0
2021-04-24,AZ,10,3,0,0
2021-04-24,AZ,10,D,0,0
2021-04-24,AZ,10,D1,8,110
2021-04-24,AZ,10,D2,6,10
2021-04-24,AZ,10,DA,0,0
2021-04-24,AZ,10,R,0,0
2021-04-24,Coronavac,10,3,0,0
2021-04-24,Coronavac,10,D,0,0
2021-04-24,Coronavac,10,D1,2,10
2021-04-24,Coronavac,10,D2,21,194
2021-04-24,Coronavac,10,DA,0,0
2021-04-24,Coronavac,10,R,0,0
2021-04-24,Pfizer,10,3,0,0
2021-04-24,Pfizer,10,D,0,0
2021-04-24,Pfizer,10,D1,0,0
2021-04-24,Pfizer,10,D2,0,0
2021-04-24,Pfizer,10,DA,0,0
2021-04-24,Pfizer,10,R,0,0
2021-04-24,Janssen,10,3,0,0
2021-04-24,Janssen,10,D,0,0
2021-04-24,Janssen,10,D1,0,0
2021-04-24,Janssen,10,D2,0,0
2021-04-24,Janssen,10,DA,0,0
2021-04-24,Janssen,10,R,0,0
2021-04-24,AZ,11,3,,0
2021-04-24,AZ,11,D,,0
2021-04-24,AZ,11,D1,,8
2021-04-24,AZ,11,D2,,6
2021-04-24,AZ,11,DA,,0
2021-04-24,AZ,11,R,,0
2021-04-24,Coronavac,11,3,,0
2021-04-24,Coronavac,11,D,,0
2021-04-24,Coronavac,11,D1,,2
2021-04-24,Coronavac,11,D2,,21
2021-04-24,Coronavac,11,DA,,0
2021-04-24,Coronavac,11,R,,0
2021-04-24,Pfizer,11,3,,0
2021-04-24,Pfizer,11,D,,0
2021-04-24,Pfizer,11,D1,,0
2021-04-24,Pfizer,11,D2,,0
2021-04-24,Pfizer,11,DA,,0
2021-04-24,Pfizer,11,R,,0
2021-04-24,Janssen,11,3,,0
2021-04-24,Janssen,11,D,,0
2021-04-24,Janssen,11,D1,,0
2021-04-24,Janssen,11,D2,,0
2021-04-24,Janssen,11,DA,,0
2021-04-24,Janssen,11,R,,0
2021-04-25,AZ,1,3,0,0
2021-04-25,AZ,1,D,0,0
2021-04-25,AZ,1,D1,0,0
2021-04-25,AZ,1,D2,0,0
2021-04-25,AZ,1,DA,0,0
2021-04-25,AZ,1,R,0,0
2021-04-25,Coronavac,1,3,0,0
2021-04-25,Coronavac,1,D,0,0
2021-04-25,Coronavac,1,D1,1,0
2021-04-25,Coronavac,1,D2,0,0
2021-04-25,Coronavac,1,DA,0,0
2021-04-25,Coronavac,1,R,0,0
2021-04-25,Pfizer,1,3,0,0
2021-04-25,Pfizer,1,D,0,0
2021-04-25,Pfizer,1,D1,0,0
2021-04-25,Pfizer,1,D2,0,0
2021-04-25,Pfizer,1,DA,0,0
2021-04-25,Pfizer,1,R,0,0
2021-04-25,Janssen,1,3,0,0
2021-04-25,Janssen,1,D,0,0
2021-04-25,Janssen,1,D1,0,0
2021-04-25,Janssen,1,D2,0,0
2021-04-25,Janssen,1,DA,0,0
2021-04-25,Janssen,1,R,0,0
2021-04-25,AZ,2,3,0,0
2021-04-25,AZ,2,D,0,0
2021-04-25,AZ,2,D1,11,0
2021-04-25,AZ,2,D2,4,0
2021-04-25,AZ,2,DA,0,0
2021-04-25,AZ,2,R,0,0
2021-04-25,Coronavac,2,3,0,0
2021-04-25,Coronavac,2,D,0,0
2021-04-25,Coronavac,2,D1,1,1
2021-04-25,Coronavac,2,D2,1,0
2021-04-25,Coronavac,2,DA,0,0
2021-04-25,Coronavac,2,R,0,0
2021-04-25,Pfizer,2,3,0,0
2021-04-25,Pfizer,2,D,0,0
2021-04-25,Pfizer,2,D1,0,0
2021-04-25,Pfizer,2,D2,1,0
2021-04-25,Pfizer,2,DA,0,0
2021-04-25,Pfizer,2,R,0,0
2021-04-25,Janssen,2,3,0,0
2021-04-25,Janssen,2,D,0,0
2021-04-25,Janssen,2,D1,0,0
2021-04-25,Janssen,2,D2,0,0
2021-04-25,Janssen,2,DA,0,0
2021-04-25,Janssen,2,R,0,0
2021-04-25,AZ,3,3,0,0
2021-04-25,AZ,3,D,0,0
2021-04-25,AZ,3,D1,329,0
2021-04-25,AZ,3,D2,112,0
2021-04-25,AZ,3,DA,0,0
2021-04-25,AZ,3,R,0,0
2021-04-25,Coronavac,3,3,0,0
2021-04-25,Coronavac,3,D,0,0
2021-04-25,Coronavac,3,D1,4,0
2021-04-25,Coronavac,3,D2,16,0
2021-04-25,Coronavac,3,DA,0,0
2021-04-25,Coronavac,3,R,0,0
2021-04-25,Pfizer,3,3,0,0
2021-04-25,Pfizer,3,D,0,0
2021-04-25,Pfizer,3,D1,3,0
2021-04-25,Pfizer,3,D2,0,1
2021-04-25,Pfizer,3,DA,0,0
2021-04-25,Pfizer,3,R,0,0
2021-04-25,Janssen,3,3,0,0
2021-04-25,Janssen,3,D,0,0
2021-04-25,Janssen,3,D1,0,0
2021-04-25,Janssen,3,D2,0,0
2021-04-25,Janssen,3,DA,0,0
2021-04-25,Janssen,3,R,0,0
2021-04-25,AZ,4,3,0,0
2021-04-25,AZ,4,D,0,0
2021-04-25,AZ,4,D1,729,340
2021-04-25,AZ,4,D2,178,116
2021-04-25,AZ,4,DA,0,0
2021-04-25,AZ,4,R,0,0
2021-04-25,Coronavac,4,3,0,0
2021-04-25,Coronavac,4,D,0,0
2021-04-25,Coronavac,4,D1,14,5
2021-04-25,Coronavac,4,D2,39,17
2021-04-25,Coronavac,4,DA,0,0
2021-04-25,Coronavac,4,R,0,0
2021-04-25,Pfizer,4,3,0,0
2021-04-25,Pfizer,4,D,0,0
2021-04-25,Pfizer,4,D1,9,3
2021-04-25,Pfizer,4,D2,0,0
2021-04-25,Pfizer,4,DA,0,0
2021-04-25,Pfizer,4,R,0,0
2021-04-25,Janssen,4,3,0,0
2021-04-25,Janssen,4,D,0,0
2021-04-25,Janssen,4,D1,0,0
2021-04-25,Janssen,4,D2,0,0
2021-04-25,Janssen,4,DA,0,0
2021-04-25,Janssen,4,R,1,0
2021-04-25,AZ,5,3,0,0
2021-04-25,AZ,5,D,0,0
2021-04-25,AZ,5,D1,278,729
2021-04-25,AZ,5,D2,125,178
2021-04-25,AZ,5,DA,0,0
2021-04-25,AZ,5,R,0,0
2021-04-25,Coronavac,5,3,0,0
2021-04-25,Coronavac,5,D,0,0
2021-04-25,Coronavac,5,D1,15,14
2021-04-25,Coronavac,5,D2,20,39
2021-04-25,Coronavac,5,DA,0,0
2021-04-25,Coronavac,5,R,0,0
2021-04-25,Pfizer,5,3,0,0
2021-04-25,Pfizer,5,D,0,0
2021-04-25,Pfizer,5,D1,23,9
2021-04-25,Pfizer,5,D2,0,0
2021-04-25,Pfizer,5,DA,0,0
2021-04-25,Pfizer,5,R,0,0
2021-04-25,Janssen,5,3,0,0
2021-04-25,Janssen,5,D,0,0
2021-04-25,Janssen,5,D1,0,0
2021-04-25,Janssen,5,D2,0,0
2021-04-25,Janssen,5,DA,0,0
2021-04-25,Janssen,5,R,0,1
2021-04-25,AZ,6,3,0,0
2021-04-25,AZ,6,D,0,0
2021-04-25,AZ,6,D1,1202,278
2021-04-25,AZ,6,D2,78,125
2021-04-25,AZ,6,DA,0,0
2021-04-25,AZ,6,R,0,0
2021-04-25,Coronavac,6,3,0,0
2021-04-25,Coronavac,6,D,0,0
2021-04-25,Coronavac,6,D1,17,15
2021-04-25,Coronavac,6,D2,15,20
2021-04-25,Coronavac,6,DA,0,0
2021-04-25,Coronavac,6,R,0,0
2021-04-25,Pfizer,6,3,0,0
2021-04-25,Pfizer,6,D,0,0
2021-04-25,Pfizer,6,D1,20,23
2021-04-25,Pfizer,6,D2,0,0
2021-04-25,Pfizer,6,DA,0,0
2021-04-25,Pfizer,6,R,0,0
2021-04-25,Janssen,6,3,0,0
2021-04-25,Janssen,6,D,0,0
2021-04-25,Janssen,6,D1,0,0
2021-04-25,Janssen,6,D2,0,0
2021-04-25,Janssen,6,DA,0,0
2021-04-25,Janssen,6,R,1,0
2021-04-25,AZ,7,3,0,0
2021-04-25,AZ,7,D,0,0
2021-04-25,AZ,7,D1,3800,1202
2021-04-25,AZ,7,D2,34,78
2021-04-25,AZ,7,DA,0,0
2021-04-25,AZ,7,R,0,0
2021-04-25,Coronavac,7,3,0,0
2021-04-25,Coronavac,7,D,0,0
2021-04-25,Coronavac,7,D1,95,17
2021-04-25,Coronavac,7,D2,8313,15
2021-04-25,Coronavac,7,DA,0,0
2021-04-25,Coronavac,7,R,0,0
2021-04-25,Pfizer,7,3,0,0
2021-04-25,Pfizer,7,D,0,0
2021-04-25,Pfizer,7,D1,0,20
2021-04-25,Pfizer,7,D2,0,0
2021-04-25,Pfizer,7,DA,0,0
2021-04-25,Pfizer,7,R,2,0
2021-04-25,Janssen,7,3,0,0
2021-04-25,Janssen,7,D,0,0
2021-04-25,Janssen,7,D1,0,0
2021-04-25,Janssen,7,D2,0,0
2021-04-25,Janssen,7,DA,0,0
2021-04-25,Janssen,7,R,0,1
2021-04-25,AZ,8,3,0,0
2021-04-25,AZ,8,D,0,0
2021-04-25,AZ,8,D1,171,3800
2021-04-25,AZ,8,D2,3,34
2021-04-25,AZ,8,DA,0,0
2021-04-25,AZ,8,R,0,0
2021-04-25,Coronavac,8,3,0,0
2021-04-25,Coronavac,8,D,0,0
2021-04-25,Coronavac,8,D1,19,95
2021-04-25,Coronavac,8,D2,778,8313
2021-04-25,Coronavac,8,DA,0,0
2021-04-25,Coronavac,8,R,0,0
2021-04-25,Pfizer,8,3,0,0
2021-04-25,Pfizer,8,D,0,0
2021-04-25,Pfizer,8,D1,0,0
2021-04-25,Pfizer,8,D2,0,0
2021-04-25,Pfizer,8,DA,0,0
2021-04-25,Pfizer,8,R,0,2
2021-04-25,Janssen,8,3,0,0
2021-04-25,Janssen,8,D,0,0
2021-04-25,Janssen,8,D1,0,0
2021-04-25,Janssen,8,D2,0,0
2021-04-25,Janssen,8,DA,0,0
2021-04-25,Janssen,8,R,0,0
2021-04-25,AZ,9,3,0,0
2021-04-25,AZ,9,D,0,0
2021-04-25,AZ,9,D1,25,171
2021-04-25,AZ,9,D2,9,3
2021-04-25,AZ,9,DA,0,0
2021-04-25,AZ,9,R,0,0
2021-04-25,Coronavac,9,3,0,0
2021-04-25,Coronavac,9,D,0,0
2021-04-25,Coronavac,9,D1,6,19
2021-04-25,Coronavac,9,D2,63,778
2021-04-25,Coronavac,9,DA,0,0
2021-04-25,Coronavac,9,R,0,0
2021-04-25,Pfizer,9,3,0,0
2021-04-25,Pfizer,9,D,0,0
2021-04-25,Pfizer,9,D1,0,0
2021-04-25,Pfizer,9,D2,1,0
2021-04-25,Pfizer,9,DA,0,0
2021-04-25,Pfizer,9,R,0,0
2021-04-25,Janssen,9,3,0,0
2021-04-25,Janssen,9,D,0,0
2021-04-25,Janssen,9,D1,0,0
2021-04-25,Janssen,9,D2,0,0
2021-04-25,Janssen,9,DA,0,0
2021-04-25,Janssen,9,R,0,0
2021-04-25,AZ,10,3,0,0
2021-04-25,AZ,10,D,0,0
2021-04-25,AZ,10,D1,4,25
2021-04-25,AZ,10,D2,0,9
2021-04-25,AZ,10,DA,0,0
2021-04-25,AZ,10,R,0,0
2021-04-25,Coronavac,10,3,0,0
2021-04-25,Coronavac,10,D,0,0
2021-04-25,Coronavac,10,D1,2,6
2021-04-25,Coronavac,10,D2,4,63
2021-04-25,Coronavac,10,DA,0,0
2021-04-25,Coronavac,10,R,0,0
2021-04-25,Pfizer,10,3,0,0
2021-04-25,Pfizer,10,D,0,0
2021-04-25,Pfizer,10,D1,0,0
2021-04-25,Pfizer,10,D2,0,1
2021-04-25,Pfizer,10,DA,0,0
2021-04-25,Pfizer,10,R,0,0
2021-04-25,Janssen,10,3,0,0
2021-04-25,Janssen,10,D,0,0
2021-04-25,Janssen,10,D1,0,0
2021-04-25,Janssen,10,D2,0,0
2021-04-25,Janssen,10,DA,0,0
2021-04-25,Janssen,10,R,0,0
2021-04-25,AZ,11,3,,0
2021-04-25,AZ,11,D,,0
2021-04-25,AZ,11,D1,,4
2021-04-25,AZ,11,D2,,0
2021-04-25,AZ,11,DA,,0
2021-04-25,AZ,11,R,,0
2021-04-25,Coronavac,11,3,,0
2021-04-25,Coronavac,11,D,,0
2021-04-25,Coronavac,11,D1,,2
2021-04-25,Coronavac,11,D2,,4
2021-04-25,Coronavac,11,DA,,0
2021-04-25,Coronavac,11,R,,0
2021-04-25,Pfizer,11,3,,0
2021-04-25,Pfizer,11,D,,0
2021-04-25,Pfizer,11,D1,,0
2021-04-25,Pfizer,11,D2,,0
2021-04-25,Pfizer,11,DA,,0
2021-04-25,Pfizer,11,R,,0
2021-04-25,Janssen,11,3,,0
2021-04-25,Janssen,11,D,,0
2021-04-25,Janssen,11,D1,,0
2021-04-25,Janssen,11,D2,,0
2021-04-25,Janssen,11,DA,,0
2021-04-25,Janssen,11,R,,0
2021-04-26,AZ,1,3,0,0
2021-04-26,AZ,1,D,0,0
2021-04-26,AZ,1,D1,0,0
2021-04-26,AZ,1,D2,0,0
2021-04-26,AZ,1,DA,0,0
2021-04-26,AZ,1,R,0,0
2021-04-26,Coronavac,1,3,0,0
2021-04-26,Coronavac,1,D,0,0
2021-04-26,Coronavac,1,D1,0,0
2021-04-26,Coronavac,1,D2,1,0
2021-04-26,Coronavac,1,DA,0,0
2021-04-26,Coronavac,1,R,0,0
2021-04-26,Pfizer,1,3,0,0
2021-04-26,Pfizer,1,D,0,0
2021-04-26,Pfizer,1,D1,1,0
2021-04-26,Pfizer,1,D2,0,0
2021-04-26,Pfizer,1,DA,0,0
2021-04-26,Pfizer,1,R,0,0
2021-04-26,Janssen,1,3,0,0
2021-04-26,Janssen,1,D,0,0
2021-04-26,Janssen,1,D1,0,0
2021-04-26,Janssen,1,D2,0,0
2021-04-26,Janssen,1,DA,0,0
2021-04-26,Janssen,1,R,0,0
2021-04-26,AZ,2,3,0,0
2021-04-26,AZ,2,D,0,0
2021-04-26,AZ,2,D1,292,0
2021-04-26,AZ,2,D2,53,0
2021-04-26,AZ,2,DA,0,0
2021-04-26,AZ,2,R,0,0
2021-04-26,Coronavac,2,3,0,0
2021-04-26,Coronavac,2,D,0,0
2021-04-26,Coronavac,2,D1,8,0
2021-04-26,Coronavac,2,D2,28,1
2021-04-26,Coronavac,2,DA,0,0
2021-04-26,Coronavac,2,R,0,0
2021-04-26,Pfizer,2,3,0,0
2021-04-26,Pfizer,2,D,0,0
2021-04-26,Pfizer,2,D1,1,1
2021-04-26,Pfizer,2,D2,0,0
2021-04-26,Pfizer,2,DA,0,0
2021-04-26,Pfizer,2,R,0,0
2021-04-26,Janssen,2,3,0,0
2021-04-26,Janssen,2,D,0,0
2021-04-26,Janssen,2,D1,0,0
2021-04-26,Janssen,2,D2,0,0
2021-04-26,Janssen,2,DA,0,0
2021-04-26,Janssen,2,R,0,0
2021-04-26,AZ,3,3,0,0
2021-04-26,AZ,3,D,0,0
2021-04-26,AZ,3,D1,1697,2
2021-04-26,AZ,3,D2,1324,2
2021-04-26,AZ,3,DA,0,0
2021-04-26,AZ,3,R,0,0
2021-04-26,Coronavac,3,3,0,0
2021-04-26,Coronavac,3,D,0,0
2021-04-26,Coronavac,3,D1,61,1
2021-04-26,Coronavac,3,D2,401,1
2021-04-26,Coronavac,3,DA,0,0
2021-04-26,Coronavac,3,R,0,0
2021-04-26,Pfizer,3,3,0,0
2021-04-26,Pfizer,3,D,0,0
2021-04-26,Pfizer,3,D1,1,1
2021-04-26,Pfizer,3,D2,0,0
2021-04-26,Pfizer,3,DA,0,0
2021-04-26,Pfizer,3,R,0,0
2021-04-26,Janssen,3,3,0,0
2021-04-26,Janssen,3,D,0,0
2021-04-26,Janssen,3,D1,0,0
2021-04-26,Janssen,3,D2,0,0
2021-04-26,Janssen,3,DA,0,0
2021-04-26,Janssen,3,R,1,0
2021-04-26,AZ,4,3,0,0
2021-04-26,AZ,4,D,0,0
2021-04-26,AZ,4,D1,1879,1987
2021-04-26,AZ,4,D2,2504,1375
2021-04-26,AZ,4,DA,0,0
2021-04-26,AZ,4,R,1,0
2021-04-26,Coronavac,4,3,0,0
2021-04-26,Coronavac,4,D,0,0
2021-04-26,Coronavac,4,D1,76,68
2021-04-26,Coronavac,4,D2,482,428
2021-04-26,Coronavac,4,DA,0,0
2021-04-26,Coronavac,4,R,0,0
2021-04-26,Pfizer,4,3,0,0
2021-04-26,Pfizer,4,D,0,0
2021-04-26,Pfizer,4,D1,4,1
2021-04-26,Pfizer,4,D2,0,0
2021-04-26,Pfizer,4,DA,0,0
2021-04-26,Pfizer,4,R,0,0
2021-04-26,Janssen,4,3,0,0
2021-04-26,Janssen,4,D,0,0
2021-04-26,Janssen,4,D1,0,0
2021-04-26,Janssen,4,D2,0,0
2021-04-26,Janssen,4,DA,0,0
2021-04-26,Janssen,4,R,1,1
2021-04-26,AZ,5,3,0,0
2021-04-26,AZ,5,D,0,0
2021-04-26,AZ,5,D1,3156,1879
2021-04-26,AZ,5,D2,2294,2504
2021-04-26,AZ,5,DA,0,0
2021-04-26,AZ,5,R,1,1
2021-04-26,Coronavac,5,3,0,0
2021-04-26,Coronavac,5,D,0,0
2021-04-26,Coronavac,5,D1,84,76
2021-04-26,Coronavac,5,D2,444,482
2021-04-26,Coronavac,5,DA,0,0
2021-04-26,Coronavac,5,R,0,0
2021-04-26,Pfizer,5,3,0,0
2021-04-26,Pfizer,5,D,0,0
2021-04-26,Pfizer,5,D1,16,4
2021-04-26,Pfizer,5,D2,1,0
2021-04-26,Pfizer,5,DA,0,0
2021-04-26,Pfizer,5,R,0,0
2021-04-26,Janssen,5,3,0,0
2021-04-26,Janssen,5,D,0,0
2021-04-26,Janssen,5,D1,0,0
2021-04-26,Janssen,5,D2,0,0
2021-04-26,Janssen,5,DA,0,0
2021-04-26,Janssen,5,R,0,1
2021-04-26,AZ,6,3,0,0
2021-04-26,AZ,6,D,0,0
2021-04-26,AZ,6,D1,7083,3156
2021-04-26,AZ,6,D2,1304,2294
2021-04-26,AZ,6,DA,0,0
2021-04-26,AZ,6,R,0,1
2021-04-26,Coronavac,6,3,0,0
2021-04-26,Coronavac,6,D,0,0
2021-04-26,Coronavac,6,D1,172,84
2021-04-26,Coronavac,6,D2,470,444
2021-04-26,Coronavac,6,DA,0,0
2021-04-26,Coronavac,6,R,0,0
2021-04-26,Pfizer,6,3,0,0
2021-04-26,Pfizer,6,D,0,0
2021-04-26,Pfizer,6,D1,21,16
2021-04-26,Pfizer,6,D2,0,1
2021-04-26,Pfizer,6,DA,1,0
2021-04-26,Pfizer,6,R,0,0
2021-04-26,Janssen,6,3,0,0
2021-04-26,Janssen,6,D,1,0
2021-04-26,Janssen,6,D1,0,0
2021-04-26,Janssen,6,D2,0,0
2021-04-26,Janssen,6,DA,0,0
2021-04-26,Janssen,6,R,0,0
2021-04-26,AZ,7,3,0,0
2021-04-26,AZ,7,D,0,0
2021-04-26,AZ,7,D1,19595,7083
2021-04-26,AZ,7,D2,517,1304
2021-04-26,AZ,7,DA,0,0
2021-04-26,AZ,7,R,0,0
2021-04-26,Coronavac,7,3,0,0
2021-04-26,Coronavac,7,D,0,0
2021-04-26,Coronavac,7,D1,790,172
2021-04-26,Coronavac,7,D2,35295,470
2021-04-26,Coronavac,7,DA,1,0
2021-04-26,Coronavac,7,R,0,0
2021-04-26,Pfizer,7,3,0,0
2021-04-26,Pfizer,7,D,0,0
2021-04-26,Pfizer,7,D1,1,21
2021-04-26,Pfizer,7,D2,3,0
2021-04-26,Pfizer,7,DA,0,1
2021-04-26,Pfizer,7,R,0,0
2021-04-26,Janssen,7,3,0,0
2021-04-26,Janssen,7,D,0,1
2021-04-26,Janssen,7,D1,0,0
2021-04-26,Janssen,7,D2,0,0
2021-04-26,Janssen,7,DA,0,0
2021-04-26,Janssen,7,R,1,0
2021-04-26,AZ,8,3,0,0
2021-04-26,AZ,8,D,0,0
2021-04-26,AZ,8,D1,712,19595
2021-04-26,AZ,8,D2,158,517
2021-04-26,AZ,8,DA,0,0
2021-04-26,AZ,8,R,0,0
2021-04-26,Coronavac,8,3,0,0
2021-04-26,Coronavac,8,D,0,0
2021-04-26,Coronavac,8,D1,157,790
2021-04-26,Coronavac,8,D2,12325,35295
2021-04-26,Coronavac,8,DA,0,1
2021-04-26,Coronavac,8,R,0,0
2021-04-26,Pfizer,8,3,0,0
2021-04-26,Pfizer,8,D,0,0
2021-04-26,Pfizer,8,D1,0,1
2021-04-26,Pfizer,8,D2,0,3
2021-04-26,Pfizer,8,DA,2,0
2021-04-26,Pfizer,8,R,1,0
2021-04-26,Janssen,8,3,0,0
2021-04-26,Janssen,8,D,0,0
2021-04-26,Janssen,8,D1,0,0
2021-04-26,Janssen,8,D2,0,0
2021-04-26,Janssen,8,DA,0,0
2021-04-26,Janssen,8,R,1,1
2021-04-26,AZ,9,3,0,0
2021-04-26,AZ,9,D,0,0
2021-04-26,AZ,9,D1,153,712
2021-04-26,AZ,9,D2,93,158
2021-04-26,AZ,9,DA,0,0
2021-04-26,AZ,9,R,0,0
2021-04-26,Coronavac,9,3,0,0
2021-04-26,Coronavac,9,D,0,0
2021-04-26,Coronavac,9,D1,26,157
2021-04-26,Coronavac,9,D2,814,12325
2021-04-26,Coronavac,9,DA,0,0
2021-04-26,Coronavac,9,R,0,0
2021-04-26,Pfizer,9,3,0,0
2021-04-26,Pfizer,9,D,0,0
2021-04-26,Pfizer,9,D1,0,0
2021-04-26,Pfizer,9,D2,0,0
2021-04-26,Pfizer,9,DA,0,2
2021-04-26,Pfizer,9,R,0,1
2021-04-26,Janssen,9,3,0,0
2021-04-26,Janssen,9,D,0,0
2021-04-26,Janssen,9,D1,0,0
2021-04-26,Janssen,9,D2,0,0
2021-04-26,Janssen,9,DA,0,0
2021-04-26,Janssen,9,R,0,1
2021-04-26,AZ,10,3,0,0
2021-04-26,AZ,10,D,0,0
2021-04-26,AZ,10,D1,20,153
2021-04-26,AZ,10,D2,86,93
2021-04-26,AZ,10,DA,0,0
2021-04-26,AZ,10,R,0,0
2021-04-26,Coronavac,10,3,0,0
2021-04-26,Coronavac,10,D,0,0
2021-04-26,Coronavac,10,D1,4,26
2021-04-26,Coronavac,10,D2,107,814
2021-04-26,Coronavac,10,DA,0,0
2021-04-26,Coronavac,10,R,0,0
2021-04-26,Pfizer,10,3,0,0
2021-04-26,Pfizer,10,D,0,0
2021-04-26,Pfizer,10,D1,0,0
2021-04-26,Pfizer,10,D2,0,0
2021-04-26,Pfizer,10,DA,0,0
2021-04-26,Pfizer,10,R,0,0
2021-04-26,Janssen,10,3,0,0
2021-04-26,Janssen,10,D,0,0
2021-04-26,Janssen,10,D1,0,0
2021-04-26,Janssen,10,D2,0,0
2021-04-26,Janssen,10,DA,0,0
2021-04-26,Janssen,10,R,0,0
2021-04-26,AZ,11,3,,0
2021-04-26,AZ,11,D,,0
2021-04-26,AZ,11,D1,,20
2021-04-26,AZ,11,D2,,86
2021-04-26,AZ,11,DA,,0
2021-04-26,AZ,11,R,,0
2021-04-26,Coronavac,11,3,,0
2021-04-26,Coronavac,11,D,,0
2021-04-26,Coronavac,11,D1,,4
2021-04-26,Coronavac,11,D2,,107
2021-04-26,Coronavac,11,DA,,0
2021-04-26,Coronavac,11,R,,0
2021-04-26,Pfizer,11,3,,0
2021-04-26,Pfizer,11,D,,0
2021-04-26,Pfizer,11,D1,,0
2021-04-26,Pfizer,11,D2,,0
2021-04-26,Pfizer,11,DA,,0
2021-04-26,Pfizer,11,R,,0
2021-04-26,Janssen,11,3,,0
2021-04-26,Janssen,11,D,,0
2021-04-26,Janssen,11,D1,,0
2021-04-26,Janssen,11,D2,,0
2021-04-26,Janssen,11,DA,,0
2021-04-26,Janssen,11,R,,0
2021-04-27,AZ,1,3,0,0
