vacina,agegroup,data,doses,ag_10,ag_child
Janssen,5,2021-06-05,R,0,0
AZ,6,2021-06-05,3,0,0
AZ,6,2021-06-05,D,0,0
AZ,6,2021-06-05,D1,19302,2873
AZ,6,2021-06-05,D2,25,34
AZ,6,2021-06-05,DA,0,0
AZ,6,2021-06-05,R,0,0
Coronavac,6,2021-06-05,3,0,0
Coronavac,6,2021-06-05,D,0,0
Coronavac,6,2021-06-05,D1,23,38
Coronavac,6,2021-06-05,D2,21,6
Coronavac,6,2021-06-05,DA,0,0
Coronavac,6,2021-06-05,R,0,0
Pfizer,6,2021-06-05,3,0,0
Pfizer,6,2021-06-05,D,0,0
Pfizer,6,2021-06-05,D1,25,98
Pfizer,6,2021-06-05,D2,0,1
Pfizer,6,2021-06-05,DA,0,0
Pfizer,6,2021-06-05,R,0,0
Janssen,6,2021-06-05,3,0,0
Janssen,6,2021-06-05,D,1,2
Janssen,6,2021-06-05,D1,0,0
Janssen,6,2021-06-05,D2,0,0
Janssen,6,2021-06-05,DA,0,0
Janssen,6,2021-06-05,R,0,0
AZ,7,2021-06-05,3,0,0
AZ,7,2021-06-05,D,0,0
AZ,7,2021-06-05,D1,561,19302
AZ,7,2021-06-05,D2,87,25
AZ,7,2021-06-05,DA,0,0
AZ,7,2021-06-05,R,0,0
Coronavac,7,2021-06-05,3,0,0
Coronavac,7,2021-06-05,D,0,0
Coronavac,7,2021-06-05,D1,9,23
Coronavac,7,2021-06-05,D2,44,21
Coronavac,7,2021-06-05,DA,0,0
Coronavac,7,2021-06-05,R,0,0
Pfizer,7,2021-06-05,3,0,0
Pfizer,7,2021-06-05,D,0,0
Pfizer,7,2021-06-05,D1,1,25
Pfizer,7,2021-06-05,D2,0,0
Pfizer,7,2021-06-05,DA,0,0
Pfizer,7,2021-06-05,R,0,0
Janssen,7,2021-06-05,3,,0
Janssen,7,2021-06-05,D,,1
Janssen,7,2021-06-05,D1,,0
Janssen,7,2021-06-05,D2,,0
Janssen,7,2021-06-05,DA,,0
Janssen,7,2021-06-05,R,,0
AZ,8,2021-06-05,3,0,0
AZ,8,2021-06-05,D,0,0
AZ,8,2021-06-05,D1,56,561
AZ,8,2021-06-05,D2,144,87
AZ,8,2021-06-05,DA,0,0
AZ,8,2021-06-05,R,0,0
Coronavac,8,2021-06-05,3,0,0
Coronavac,8,2021-06-05,D,0,0
Coronavac,8,2021-06-05,D1,4,9
Coronavac,8,2021-06-05,D2,7,44
Coronavac,8,2021-06-05,DA,0,0
Coronavac,8,2021-06-05,R,0,0
Pfizer,8,2021-06-05,3,0,0
Pfizer,8,2021-06-05,D,0,0
Pfizer,8,2021-06-05,D1,0,1
Pfizer,8,2021-06-05,D2,1,0
Pfizer,8,2021-06-05,DA,0,0
Pfizer,8,2021-06-05,R,0,0
AZ,9,2021-06-05,3,0,0
AZ,9,2021-06-05,D,0,0
AZ,9,2021-06-05,D1,35,56
AZ,9,2021-06-05,D2,230,144
AZ,9,2021-06-05,DA,0,0
AZ,9,2021-06-05,R,0,0
Coronavac,9,2021-06-05,3,0,0
Coronavac,9,2021-06-05,D,0,0
Coronavac,9,2021-06-05,D1,1,4
Coronavac,9,2021-06-05,D2,2,7
Coronavac,9,2021-06-05,DA,0,0
Coronavac,9,2021-06-05,R,0,0
Pfizer,9,2021-06-05,3,,0
Pfizer,9,2021-06-05,D,,0
Pfizer,9,2021-06-05,D1,,0
Pfizer,9,2021-06-05,D2,,1
Pfizer,9,2021-06-05,DA,,0
Pfizer,9,2021-06-05,R,,0
AZ,10,2021-06-05,3,0,0
AZ,10,2021-06-05,D,0,0
AZ,10,2021-06-05,D1,6,35
AZ,10,2021-06-05,D2,17,230
AZ,10,2021-06-05,DA,0,0
AZ,10,2021-06-05,R,0,0
Coronavac,10,2021-06-05,3,,0
Coronavac,10,2021-06-05,D,,0
Coronavac,10,2021-06-05,D1,,1
Coronavac,10,2021-06-05,D2,,2
Coronavac,10,2021-06-05,DA,,0
Coronavac,10,2021-06-05,R,,0
AZ,11,2021-06-05,3,,0
AZ,11,2021-06-05,D,,0
AZ,11,2021-06-05,D1,,6
AZ,11,2021-06-05,D2,,17
AZ,11,2021-06-05,DA,,0
AZ,11,2021-06-05,R,,0
AZ,2,2021-06-06,3,0,
AZ,2,2021-06-06,D,0,
AZ,2,2021-06-06,D1,5,
AZ,2,2021-06-06,D2,0,
AZ,2,2021-06-06,DA,0,
AZ,2,2021-06-06,R,0,
Pfizer,2,2021-06-06,3,0,
Pfizer,2,2021-06-06,D,0,
Pfizer,2,2021-06-06,D1,1,
Pfizer,2,2021-06-06,D2,0,
Pfizer,2,2021-06-06,DA,0,
Pfizer,2,2021-06-06,R,1,
Janssen,2,2021-06-06,3,0,
Janssen,2,2021-06-06,D,1,
Janssen,2,2021-06-06,D1,0,
Janssen,2,2021-06-06,D2,0,
Janssen,2,2021-06-06,DA,0,
Janssen,2,2021-06-06,R,0,
AZ,3,2021-06-06,3,0,0
AZ,3,2021-06-06,D,0,0
AZ,3,2021-06-06,D1,69,1
AZ,3,2021-06-06,D2,8,0
AZ,3,2021-06-06,DA,0,0
AZ,3,2021-06-06,R,0,0
Coronavac,3,2021-06-06,3,0,
Coronavac,3,2021-06-06,D,0,
Coronavac,3,2021-06-06,D1,2,
Coronavac,3,2021-06-06,D2,1,
Coronavac,3,2021-06-06,DA,0,
Coronavac,3,2021-06-06,R,0,
Pfizer,3,2021-06-06,3,0,0
Pfizer,3,2021-06-06,D,0,0
Pfizer,3,2021-06-06,D1,20,1
Pfizer,3,2021-06-06,D2,0,0
Pfizer,3,2021-06-06,DA,0,0
Pfizer,3,2021-06-06,R,0,1
AZ,4,2021-06-06,3,0,0
AZ,4,2021-06-06,D,0,0
AZ,4,2021-06-06,D1,250,73
AZ,4,2021-06-06,D2,13,8
AZ,4,2021-06-06,DA,0,0
AZ,4,2021-06-06,R,0,0
Coronavac,4,2021-06-06,3,0,0
Coronavac,4,2021-06-06,D,0,0
Coronavac,4,2021-06-06,D1,6,2
Coronavac,4,2021-06-06,D2,4,1
Coronavac,4,2021-06-06,DA,0,0
Coronavac,4,2021-06-06,R,0,0
Pfizer,4,2021-06-06,3,0,0
Pfizer,4,2021-06-06,D,0,0
Pfizer,4,2021-06-06,D1,13,20
Pfizer,4,2021-06-06,D2,0,0
Pfizer,4,2021-06-06,DA,0,0
Pfizer,4,2021-06-06,R,0,0
Janssen,4,2021-06-06,3,,0
Janssen,4,2021-06-06,D,,1
Janssen,4,2021-06-06,D1,,0
Janssen,4,2021-06-06,D2,,0
Janssen,4,2021-06-06,DA,,0
Janssen,4,2021-06-06,R,,0
AZ,5,2021-06-06,3,0,0
AZ,5,2021-06-06,D,0,0
AZ,5,2021-06-06,D1,335,250
AZ,5,2021-06-06,D2,5,13
AZ,5,2021-06-06,DA,0,0
AZ,5,2021-06-06,R,0,0
Coronavac,5,2021-06-06,3,0,0
Coronavac,5,2021-06-06,D,0,0
Coronavac,5,2021-06-06,D1,6,6
Coronavac,5,2021-06-06,D2,3,4
Coronavac,5,2021-06-06,DA,0,0
Coronavac,5,2021-06-06,R,0,0
Pfizer,5,2021-06-06,3,0,0
Pfizer,5,2021-06-06,D,0,0
Pfizer,5,2021-06-06,D1,8,13
Pfizer,5,2021-06-06,D2,0,0
Pfizer,5,2021-06-06,DA,0,0
Pfizer,5,2021-06-06,R,1,0
Janssen,5,2021-06-06,3,0,
Janssen,5,2021-06-06,D,48,
Janssen,5,2021-06-06,D1,0,
Janssen,5,2021-06-06,D2,0,
Janssen,5,2021-06-06,DA,0,
Janssen,5,2021-06-06,R,1,
AZ,6,2021-06-06,3,0,0
AZ,6,2021-06-06,D,0,0
AZ,6,2021-06-06,D1,2582,335
AZ,6,2021-06-06,D2,11,5
AZ,6,2021-06-06,DA,0,0
AZ,6,2021-06-06,R,0,0
Coronavac,6,2021-06-06,3,0,0
Coronavac,6,2021-06-06,D,0,0
Coronavac,6,2021-06-06,D1,8,6
Coronavac,6,2021-06-06,D2,5,3
Coronavac,6,2021-06-06,DA,0,0
Coronavac,6,2021-06-06,R,0,0
Pfizer,6,2021-06-06,3,0,0
Pfizer,6,2021-06-06,D,0,0
Pfizer,6,2021-06-06,D1,8,8
Pfizer,6,2021-06-06,D2,0,0
Pfizer,6,2021-06-06,DA,0,0
Pfizer,6,2021-06-06,R,0,1
Janssen,6,2021-06-06,3,0,0
Janssen,6,2021-06-06,D,17,48
Janssen,6,2021-06-06,D1,0,0
Janssen,6,2021-06-06,D2,0,0
Janssen,6,2021-06-06,DA,0,0
Janssen,6,2021-06-06,R,0,1
AZ,7,2021-06-06,3,0,0
AZ,7,2021-06-06,D,0,0
AZ,7,2021-06-06,D1,84,2582
AZ,7,2021-06-06,D2,10,11
AZ,7,2021-06-06,DA,0,0
AZ,7,2021-06-06,R,0,0
Coronavac,7,2021-06-06,3,0,0
Coronavac,7,2021-06-06,D,0,0
Coronavac,7,2021-06-06,D1,0,8
Coronavac,7,2021-06-06,D2,5,5
Coronavac,7,2021-06-06,DA,0,0
Coronavac,7,2021-06-06,R,0,0
Pfizer,7,2021-06-06,3,0,0
Pfizer,7,2021-06-06,D,0,0
Pfizer,7,2021-06-06,D1,1,8
Pfizer,7,2021-06-06,D2,0,0
Pfizer,7,2021-06-06,DA,0,0
Pfizer,7,2021-06-06,R,0,0
Janssen,7,2021-06-06,3,,0
Janssen,7,2021-06-06,D,,17
Janssen,7,2021-06-06,D1,,0
Janssen,7,2021-06-06,D2,,0
Janssen,7,2021-06-06,DA,,0
Janssen,7,2021-06-06,R,,0
AZ,8,2021-06-06,3,0,0
AZ,8,2021-06-06,D,0,0
AZ,8,2021-06-06,D1,14,84
AZ,8,2021-06-06,D2,159,10
AZ,8,2021-06-06,DA,0,0
AZ,8,2021-06-06,R,0,0
Coronavac,8,2021-06-06,3,0,0
Coronavac,8,2021-06-06,D,0,0
Coronavac,8,2021-06-06,D1,13,0
Coronavac,8,2021-06-06,D2,9,5
Coronavac,8,2021-06-06,DA,0,0
Coronavac,8,2021-06-06,R,0,0
Pfizer,8,2021-06-06,3,,0
Pfizer,8,2021-06-06,D,,0
Pfizer,8,2021-06-06,D1,,1
Pfizer,8,2021-06-06,D2,,0
Pfizer,8,2021-06-06,DA,,0
Pfizer,8,2021-06-06,R,,0
AZ,9,2021-06-06,3,0,0
AZ,9,2021-06-06,D,0,0
AZ,9,2021-06-06,D1,4,14
AZ,9,2021-06-06,D2,36,159
AZ,9,2021-06-06,DA,0,0
AZ,9,2021-06-06,R,0,0
Coronavac,9,2021-06-06,3,0,0
Coronavac,9,2021-06-06,D,0,0
Coronavac,9,2021-06-06,D1,3,13
Coronavac,9,2021-06-06,D2,3,9
Coronavac,9,2021-06-06,DA,0,0
Coronavac,9,2021-06-06,R,0,0
AZ,10,2021-06-06,3,0,0
AZ,10,2021-06-06,D,0,0
AZ,10,2021-06-06,D1,1,4
AZ,10,2021-06-06,D2,2,36
AZ,10,2021-06-06,DA,0,0
AZ,10,2021-06-06,R,0,0
Coronavac,10,2021-06-06,3,0,0
Coronavac,10,2021-06-06,D,0,0
Coronavac,10,2021-06-06,D1,0,3
Coronavac,10,2021-06-06,D2,1,3
Coronavac,10,2021-06-06,DA,0,0
Coronavac,10,2021-06-06,R,0,0
AZ,11,2021-06-06,3,,0
AZ,11,2021-06-06,D,,0
AZ,11,2021-06-06,D1,,1
AZ,11,2021-06-06,D2,,2
AZ,11,2021-06-06,DA,,0
AZ,11,2021-06-06,R,,0
Coronavac,11,2021-06-06,3,,0
Coronavac,11,2021-06-06,D,,0
Coronavac,11,2021-06-06,D1,,0
Coronavac,11,2021-06-06,D2,,1
Coronavac,11,2021-06-06,DA,,0
Coronavac,11,2021-06-06,R,,0
Coronavac,1,2021-06-07,3,0,0
Coronavac,1,2021-06-07,D,0,0
Coronavac,1,2021-06-07,D1,1,1
Coronavac,1,2021-06-07,D2,0,0
Coronavac,1,2021-06-07,DA,0,0
Coronavac,1,2021-06-07,R,0,0
AZ,2,2021-06-07,3,0,
AZ,2,2021-06-07,D,0,
AZ,2,2021-06-07,D1,756,
AZ,2,2021-06-07,D2,16,
AZ,2,2021-06-07,DA,0,
AZ,2,2021-06-07,R,0,
Coronavac,2,2021-06-07,3,0,
Coronavac,2,2021-06-07,D,0,
Coronavac,2,2021-06-07,D1,9,
Coronavac,2,2021-06-07,D2,1,
Coronavac,2,2021-06-07,DA,0,
Coronavac,2,2021-06-07,R,0,
Pfizer,2,2021-06-07,3,0,
Pfizer,2,2021-06-07,D,0,
Pfizer,2,2021-06-07,D1,99,
Pfizer,2,2021-06-07,D2,0,
Pfizer,2,2021-06-07,DA,0,
Pfizer,2,2021-06-07,R,0,
AZ,3,2021-06-07,3,0,0
AZ,3,2021-06-07,D,0,0
AZ,3,2021-06-07,D1,6165,11
AZ,3,2021-06-07,D2,303,1
AZ,3,2021-06-07,DA,0,0
AZ,3,2021-06-07,R,0,0
Coronavac,3,2021-06-07,3,0,0
Coronavac,3,2021-06-07,D,0,0
Coronavac,3,2021-06-07,D1,70,1
Coronavac,3,2021-06-07,D2,32,0
Coronavac,3,2021-06-07,DA,0,0
Coronavac,3,2021-06-07,R,0,0
Pfizer,3,2021-06-07,3,0,0
Pfizer,3,2021-06-07,D,0,0
Pfizer,3,2021-06-07,D1,924,3
Pfizer,3,2021-06-07,D2,1,0
Pfizer,3,2021-06-07,DA,0,0
Pfizer,3,2021-06-07,R,0,0
Janssen,3,2021-06-07,3,0,
Janssen,3,2021-06-07,D,2,
Janssen,3,2021-06-07,D1,0,
Janssen,3,2021-06-07,D2,0,
Janssen,3,2021-06-07,DA,0,
Janssen,3,2021-06-07,R,0,
AZ,4,2021-06-07,3,0,0
AZ,4,2021-06-07,D,0,0
AZ,4,2021-06-07,D1,12122,6910
AZ,4,2021-06-07,D2,499,318
AZ,4,2021-06-07,DA,0,0
AZ,4,2021-06-07,R,0,0
Coronavac,4,2021-06-07,3,0,0
Coronavac,4,2021-06-07,D,0,0
Coronavac,4,2021-06-07,D1,80,78
Coronavac,4,2021-06-07,D2,43,33
Coronavac,4,2021-06-07,DA,0,0
Coronavac,4,2021-06-07,R,0,0
Pfizer,4,2021-06-07,3,0,0
Pfizer,4,2021-06-07,D,0,0
Pfizer,4,2021-06-07,D1,1356,1020
Pfizer,4,2021-06-07,D2,0,1
Pfizer,4,2021-06-07,DA,0,0
Pfizer,4,2021-06-07,R,0,0
Janssen,4,2021-06-07,3,0,0
Janssen,4,2021-06-07,D,3,2
Janssen,4,2021-06-07,D1,0,0
Janssen,4,2021-06-07,D2,0,0
Janssen,4,2021-06-07,DA,0,0
Janssen,4,2021-06-07,R,0,0
AZ,5,2021-06-07,3,0,0
AZ,5,2021-06-07,D,0,0
AZ,5,2021-06-07,D1,13822,12122
AZ,5,2021-06-07,D2,326,499
AZ,5,2021-06-07,DA,0,0
AZ,5,2021-06-07,R,0,0
Coronavac,5,2021-06-07,3,0,0
Coronavac,5,2021-06-07,D,0,0
Coronavac,5,2021-06-07,D1,67,80
Coronavac,5,2021-06-07,D2,61,43
Coronavac,5,2021-06-07,DA,0,0
Coronavac,5,2021-06-07,R,0,0
Pfizer,5,2021-06-07,3,0,0
Pfizer,5,2021-06-07,D,0,0
Pfizer,5,2021-06-07,D1,1194,1356
Pfizer,5,2021-06-07,D2,0,0
Pfizer,5,2021-06-07,DA,1,0
Pfizer,5,2021-06-07,R,0,0
Janssen,5,2021-06-07,3,0,0
Janssen,5,2021-06-07,D,14,3
Janssen,5,2021-06-07,D1,0,0
Janssen,5,2021-06-07,D2,0,0
Janssen,5,2021-06-07,DA,0,0
Janssen,5,2021-06-07,R,0,0
AZ,6,2021-06-07,3,0,0
AZ,6,2021-06-07,D,0,0
AZ,6,2021-06-07,D1,43022,13822
AZ,6,2021-06-07,D2,245,326
AZ,6,2021-06-07,DA,1,0
AZ,6,2021-06-07,R,0,0
Coronavac,6,2021-06-07,3,0,0
Coronavac,6,2021-06-07,D,0,0
Coronavac,6,2021-06-07,D1,81,67
Coronavac,6,2021-06-07,D2,114,61
Coronavac,6,2021-06-07,DA,0,0
Coronavac,6,2021-06-07,R,0,0
Pfizer,6,2021-06-07,3,0,0
Pfizer,6,2021-06-07,D,0,0
Pfizer,6,2021-06-07,D1,689,1194
Pfizer,6,2021-06-07,D2,1,0
Pfizer,6,2021-06-07,DA,0,1
Pfizer,6,2021-06-07,R,0,0
Janssen,6,2021-06-07,3,0,0
Janssen,6,2021-06-07,D,2,14
Janssen,6,2021-06-07,D1,0,0
Janssen,6,2021-06-07,D2,0,0
Janssen,6,2021-06-07,DA,0,0
Janssen,6,2021-06-07,R,0,0
AZ,7,2021-06-07,3,0,0
AZ,7,2021-06-07,D,0,0
AZ,7,2021-06-07,D1,1375,43022
AZ,7,2021-06-07,D2,260,245
AZ,7,2021-06-07,DA,0,1
AZ,7,2021-06-07,R,0,0
Coronavac,7,2021-06-07,3,0,0
Coronavac,7,2021-06-07,D,0,0
Coronavac,7,2021-06-07,D1,34,81
Coronavac,7,2021-06-07,D2,473,114
Coronavac,7,2021-06-07,DA,0,0
Coronavac,7,2021-06-07,R,0,0
Pfizer,7,2021-06-07,3,0,0
Pfizer,7,2021-06-07,D,0,0
Pfizer,7,2021-06-07,D1,12,689
Pfizer,7,2021-06-07,D2,0,1
Pfizer,7,2021-06-07,DA,0,0
Pfizer,7,2021-06-07,R,0,0
Janssen,7,2021-06-07,3,,0
Janssen,7,2021-06-07,D,,2
Janssen,7,2021-06-07,D1,,0
Janssen,7,2021-06-07,D2,,0
Janssen,7,2021-06-07,DA,,0
Janssen,7,2021-06-07,R,,0
AZ,8,2021-06-07,3,0,0
AZ,8,2021-06-07,D,0,0
AZ,8,2021-06-07,D1,195,1375
AZ,8,2021-06-07,D2,657,260
AZ,8,2021-06-07,DA,0,0
AZ,8,2021-06-07,R,0,0
Coronavac,8,2021-06-07,3,0,0
Coronavac,8,2021-06-07,D,0,0
Coronavac,8,2021-06-07,D1,3,34
Coronavac,8,2021-06-07,D2,99,473
Coronavac,8,2021-06-07,DA,0,0
Coronavac,8,2021-06-07,R,0,0
Pfizer,8,2021-06-07,3,0,0
Pfizer,8,2021-06-07,D,0,0
Pfizer,8,2021-06-07,D1,5,12
Pfizer,8,2021-06-07,D2,0,0
Pfizer,8,2021-06-07,DA,0,0
Pfizer,8,2021-06-07,R,0,0
AZ,9,2021-06-07,3,0,0
AZ,9,2021-06-07,D,0,0
AZ,9,2021-06-07,D1,74,195
AZ,9,2021-06-07,D2,2580,657
AZ,9,2021-06-07,DA,1,0
AZ,9,2021-06-07,R,0,0
Coronavac,9,2021-06-07,3,0,0
Coronavac,9,2021-06-07,D,0,0
Coronavac,9,2021-06-07,D1,2,3
Coronavac,9,2021-06-07,D2,28,99
Coronavac,9,2021-06-07,DA,0,0
Coronavac,9,2021-06-07,R,0,0
Pfizer,9,2021-06-07,3,,0
Pfizer,9,2021-06-07,D,,0
Pfizer,9,2021-06-07,D1,,5
Pfizer,9,2021-06-07,D2,,0
Pfizer,9,2021-06-07,DA,,0
Pfizer,9,2021-06-07,R,,0
AZ,10,2021-06-07,3,0,0
AZ,10,2021-06-07,D,0,0
AZ,10,2021-06-07,D1,13,74
AZ,10,2021-06-07,D2,124,2580
AZ,10,2021-06-07,DA,0,1
AZ,10,2021-06-07,R,0,0
Coronavac,10,2021-06-07,3,0,0
Coronavac,10,2021-06-07,D,0,0
Coronavac,10,2021-06-07,D1,1,2
Coronavac,10,2021-06-07,D2,3,28
Coronavac,10,2021-06-07,DA,0,0
Coronavac,10,2021-06-07,R,0,0
AZ,11,2021-06-07,3,,0
AZ,11,2021-06-07,D,,0
AZ,11,2021-06-07,D1,,13
AZ,11,2021-06-07,D2,,124
AZ,11,2021-06-07,DA,,0
AZ,11,2021-06-07,R,,0
Coronavac,11,2021-06-07,3,,0
Coronavac,11,2021-06-07,D,,0
Coronavac,11,2021-06-07,D1,,1
Coronavac,11,2021-06-07,D2,,3
Coronavac,11,2021-06-07,DA,,0
Coronavac,11,2021-06-07,R,,0
AZ,1,2021-06-08,3,0,
AZ,1,2021-06-08,D,0,
AZ,1,2021-06-08,D1,1,
AZ,1,2021-06-08,D2,0,
AZ,1,2021-06-08,DA,0,
AZ,1,2021-06-08,R,0,
AZ,2,2021-06-08,3,0,0
AZ,2,2021-06-08,D,0,0
AZ,2,2021-06-08,D1,649,1
AZ,2,2021-06-08,D2,17,0
AZ,2,2021-06-08,DA,0,0
AZ,2,2021-06-08,R,0,0
Coronavac,2,2021-06-08,3,0,
Coronavac,2,2021-06-08,D,0,
Coronavac,2,2021-06-08,D1,16,
Coronavac,2,2021-06-08,D2,7,
Coronavac,2,2021-06-08,DA,0,
Coronavac,2,2021-06-08,R,0,
Pfizer,2,2021-06-08,3,0,
Pfizer,2,2021-06-08,D,0,
Pfizer,2,2021-06-08,D1,101,
Pfizer,2,2021-06-08,D2,0,
Pfizer,2,2021-06-08,DA,0,
Pfizer,2,2021-06-08,R,0,
AZ,3,2021-06-08,3,0,0
AZ,3,2021-06-08,D,0,0
AZ,3,2021-06-08,D1,5314,8
AZ,3,2021-06-08,D2,313,0
AZ,3,2021-06-08,DA,0,0
AZ,3,2021-06-08,R,0,0
Coronavac,3,2021-06-08,3,0,0
Coronavac,3,2021-06-08,D,0,0
Coronavac,3,2021-06-08,D1,112,1
Coronavac,3,2021-06-08,D2,48,1
Coronavac,3,2021-06-08,DA,0,0
Coronavac,3,2021-06-08,R,0,0
Pfizer,3,2021-06-08,3,0,0
Pfizer,3,2021-06-08,D,0,0
Pfizer,3,2021-06-08,D1,738,11
Pfizer,3,2021-06-08,D2,0,0
Pfizer,3,2021-06-08,DA,0,0
Pfizer,3,2021-06-08,R,0,0
Janssen,3,2021-06-08,3,0,
Janssen,3,2021-06-08,D,5,
Janssen,3,2021-06-08,D1,0,
Janssen,3,2021-06-08,D2,0,
Janssen,3,2021-06-08,DA,0,
Janssen,3,2021-06-08,R,0,
AZ,4,2021-06-08,3,0,0
AZ,4,2021-06-08,D,0,0
AZ,4,2021-06-08,D1,9788,5955
AZ,4,2021-06-08,D2,393,330
AZ,4,2021-06-08,DA,0,0
AZ,4,2021-06-08,R,0,0
Coronavac,4,2021-06-08,3,0,0
Coronavac,4,2021-06-08,D,0,0
Coronavac,4,2021-06-08,D1,107,127
Coronavac,4,2021-06-08,D2,47,54
Coronavac,4,2021-06-08,DA,0,0
Coronavac,4,2021-06-08,R,0,0
Pfizer,4,2021-06-08,3,0,0
Pfizer,4,2021-06-08,D,0,0
Pfizer,4,2021-06-08,D1,579,828
Pfizer,4,2021-06-08,D2,0,0
Pfizer,4,2021-06-08,DA,0,0
Pfizer,4,2021-06-08,R,0,0
Janssen,4,2021-06-08,3,0,0
Janssen,4,2021-06-08,D,4,5
Janssen,4,2021-06-08,D1,0,0
Janssen,4,2021-06-08,D2,0,0
Janssen,4,2021-06-08,DA,0,0
Janssen,4,2021-06-08,R,0,0
AZ,5,2021-06-08,3,0,0
AZ,5,2021-06-08,D,0,0
AZ,5,2021-06-08,D1,10815,9788
AZ,5,2021-06-08,D2,252,393
AZ,5,2021-06-08,DA,0,0
AZ,5,2021-06-08,R,0,0
Coronavac,5,2021-06-08,3,0,0
Coronavac,5,2021-06-08,D,0,0
Coronavac,5,2021-06-08,D1,54,107
Coronavac,5,2021-06-08,D2,56,47
Coronavac,5,2021-06-08,DA,0,0
Coronavac,5,2021-06-08,R,0,0
Pfizer,5,2021-06-08,3,0,0
Pfizer,5,2021-06-08,D,0,0
Pfizer,5,2021-06-08,D1,103,579
Pfizer,5,2021-06-08,D2,0,0
Pfizer,5,2021-06-08,DA,0,0
Pfizer,5,2021-06-08,R,1,0
Janssen,5,2021-06-08,3,0,0
Janssen,5,2021-06-08,D,2,4
Janssen,5,2021-06-08,D1,0,0
Janssen,5,2021-06-08,D2,0,0
Janssen,5,2021-06-08,DA,0,0
Janssen,5,2021-06-08,R,0,0
AZ,6,2021-06-08,3,0,0
AZ,6,2021-06-08,D,0,0
AZ,6,2021-06-08,D1,50194,10815
AZ,6,2021-06-08,D2,130,252
AZ,6,2021-06-08,DA,0,0
AZ,6,2021-06-08,R,1,0
Coronavac,6,2021-06-08,3,0,0
Coronavac,6,2021-06-08,D,0,0
Coronavac,6,2021-06-08,D1,86,54
Coronavac,6,2021-06-08,D2,94,56
Coronavac,6,2021-06-08,DA,0,0
Coronavac,6,2021-06-08,R,0,0
Pfizer,6,2021-06-08,3,0,0
Pfizer,6,2021-06-08,D,0,0
Pfizer,6,2021-06-08,D1,90,103
Pfizer,6,2021-06-08,D2,1,0
Pfizer,6,2021-06-08,DA,0,0
Pfizer,6,2021-06-08,R,0,1
Janssen,6,2021-06-08,3,0,0
Janssen,6,2021-06-08,D,1,2
Janssen,6,2021-06-08,D1,0,0
Janssen,6,2021-06-08,D2,0,0
Janssen,6,2021-06-08,DA,0,0
Janssen,6,2021-06-08,R,0,0
AZ,7,2021-06-08,3,0,0
AZ,7,2021-06-08,D,0,0
AZ,7,2021-06-08,D1,1587,50194
AZ,7,2021-06-08,D2,276,130
AZ,7,2021-06-08,DA,0,0
AZ,7,2021-06-08,R,0,1
Coronavac,7,2021-06-08,3,0,0
Coronavac,7,2021-06-08,D,0,0
Coronavac,7,2021-06-08,D1,16,86
Coronavac,7,2021-06-08,D2,340,94
Coronavac,7,2021-06-08,DA,0,0
Coronavac,7,2021-06-08,R,0,0
Pfizer,7,2021-06-08,3,0,0
Pfizer,7,2021-06-08,D,0,0
Pfizer,7,2021-06-08,D1,8,90
Pfizer,7,2021-06-08,D2,0,1
Pfizer,7,2021-06-08,DA,0,0
Pfizer,7,2021-06-08,R,1,0
Janssen,7,2021-06-08,3,,0
Janssen,7,2021-06-08,D,,1
Janssen,7,2021-06-08,D1,,0
Janssen,7,2021-06-08,D2,,0
Janssen,7,2021-06-08,DA,,0
Janssen,7,2021-06-08,R,,0
AZ,8,2021-06-08,3,0,0
AZ,8,2021-06-08,D,0,0
AZ,8,2021-06-08,D1,214,1587
AZ,8,2021-06-08,D2,515,276
AZ,8,2021-06-08,DA,0,0
AZ,8,2021-06-08,R,0,0
Coronavac,8,2021-06-08,3,0,0
Coronavac,8,2021-06-08,D,0,0
Coronavac,8,2021-06-08,D1,4,16
Coronavac,8,2021-06-08,D2,90,340
Coronavac,8,2021-06-08,DA,0,0
Coronavac,8,2021-06-08,R,0,0
Pfizer,8,2021-06-08,3,0,0
Pfizer,8,2021-06-08,D,0,0
Pfizer,8,2021-06-08,D1,1,8
Pfizer,8,2021-06-08,D2,0,0
Pfizer,8,2021-06-08,DA,0,0
Pfizer,8,2021-06-08,R,0,1
AZ,9,2021-06-08,3,0,0
AZ,9,2021-06-08,D,0,0
AZ,9,2021-06-08,D1,75,214
AZ,9,2021-06-08,D2,1996,515
AZ,9,2021-06-08,DA,0,0
AZ,9,2021-06-08,R,0,0
Coronavac,9,2021-06-08,3,0,0
Coronavac,9,2021-06-08,D,0,0
Coronavac,9,2021-06-08,D1,0,4
Coronavac,9,2021-06-08,D2,22,90
Coronavac,9,2021-06-08,DA,0,0
Coronavac,9,2021-06-08,R,0,0
Pfizer,9,2021-06-08,3,,0
Pfizer,9,2021-06-08,D,,0
Pfizer,9,2021-06-08,D1,,1
Pfizer,9,2021-06-08,D2,,0
Pfizer,9,2021-06-08,DA,,0
Pfizer,9,2021-06-08,R,,0
AZ,10,2021-06-08,3,0,0
AZ,10,2021-06-08,D,0,0
AZ,10,2021-06-08,D1,12,75
AZ,10,2021-06-08,D2,119,1996
AZ,10,2021-06-08,DA,0,0
AZ,10,2021-06-08,R,0,0
Coronavac,10,2021-06-08,3,0,0
Coronavac,10,2021-06-08,D,0,0
