vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,7,2021-06-01,D2,942,114
Coronavac,7,2021-06-01,DA,0,0
Coronavac,7,2021-06-01,R,0,0
Pfizer,7,2021-06-01,3,0,0
Pfizer,7,2021-06-01,D,0,0
Pfizer,7,2021-06-01,D1,40,336
Pfizer,7,2021-06-01,D2,0,1
Pfizer,7,2021-06-01,DA,0,0
Pfizer,7,2021-06-01,R,0,0
AZ,8,2021-06-01,3,0,0
AZ,8,2021-06-01,D,0,0
AZ,8,2021-06-01,D1,200,1227
AZ,8,2021-06-01,D2,465,182
AZ,8,2021-06-01,DA,0,0
AZ,8,2021-06-01,R,0,0
Coronavac,8,2021-06-01,3,0,0
Coronavac,8,2021-06-01,D,0,0
Coronavac,8,2021-06-01,D1,10,28
Coronavac,8,2021-06-01,D2,234,942
Coronavac,8,2021-06-01,DA,0,0
Coronavac,8,2021-06-01,R,0,0
Pfizer,8,2021-06-01,3,0,0
Pfizer,8,2021-06-01,D,0,0
Pfizer,8,2021-06-01,D1,3,40
Pfizer,8,2021-06-01,D2,0,0
Pfizer,8,2021-06-01,DA,0,0
Pfizer,8,2021-06-01,R,0,0
AZ,9,2021-06-01,3,0,0
AZ,9,2021-06-01,D,0,0
AZ,9,2021-06-01,D1,95,200
AZ,9,2021-06-01,D2,5544,465
AZ,9,2021-06-01,DA,0,0
AZ,9,2021-06-01,R,0,0
Coronavac,9,2021-06-01,3,0,0
Coronavac,9,2021-06-01,D,0,0
Coronavac,9,2021-06-01,D1,2,10
Coronavac,9,2021-06-01,D2,44,234
Coronavac,9,2021-06-01,DA,0,0
Coronavac,9,2021-06-01,R,0,0
Pfizer,9,2021-06-01,3,0,0
Pfizer,9,2021-06-01,D,0,0
Pfizer,9,2021-06-01,D1,2,3
Pfizer,9,2021-06-01,D2,0,0
Pfizer,9,2021-06-01,DA,0,0
Pfizer,9,2021-06-01,R,0,0
AZ,10,2021-06-01,3,0,0
AZ,10,2021-06-01,D,0,0
AZ,10,2021-06-01,D1,21,95
AZ,10,2021-06-01,D2,189,5544
AZ,10,2021-06-01,DA,0,0
AZ,10,2021-06-01,R,0,0
Coronavac,10,2021-06-01,3,0,0
Coronavac,10,2021-06-01,D,0,0
Coronavac,10,2021-06-01,D1,1,2
Coronavac,10,2021-06-01,D2,10,44
Coronavac,10,2021-06-01,DA,0,0
Coronavac,10,2021-06-01,R,0,0
Pfizer,10,2021-06-01,3,0,0
Pfizer,10,2021-06-01,D,0,0
Pfizer,10,2021-06-01,D1,4,2
Pfizer,10,2021-06-01,D2,0,0
Pfizer,10,2021-06-01,DA,0,0
Pfizer,10,2021-06-01,R,0,0
AZ,11,2021-06-01,3,,0
AZ,11,2021-06-01,D,,0
AZ,11,2021-06-01,D1,,21
AZ,11,2021-06-01,D2,,189
AZ,11,2021-06-01,DA,,0
AZ,11,2021-06-01,R,,0
Coronavac,11,2021-06-01,3,,0
Coronavac,11,2021-06-01,D,,0
Coronavac,11,2021-06-01,D1,,1
Coronavac,11,2021-06-01,D2,,10
Coronavac,11,2021-06-01,DA,,0
Coronavac,11,2021-06-01,R,,0
Pfizer,11,2021-06-01,3,,0
Pfizer,11,2021-06-01,D,,0
Pfizer,11,2021-06-01,D1,,4
Pfizer,11,2021-06-01,D2,,0
Pfizer,11,2021-06-01,DA,,0
Pfizer,11,2021-06-01,R,,0
AZ,1,2021-06-02,3,0,0
AZ,1,2021-06-02,D,0,0
AZ,1,2021-06-02,D1,1,1
AZ,1,2021-06-02,D2,1,0
AZ,1,2021-06-02,DA,0,0
AZ,1,2021-06-02,R,0,0
AZ,2,2021-06-02,3,0,0
AZ,2,2021-06-02,D,0,0
AZ,2,2021-06-02,D1,739,1
AZ,2,2021-06-02,D2,25,2
AZ,2,2021-06-02,DA,0,0
AZ,2,2021-06-02,R,0,0
Coronavac,2,2021-06-02,3,0,
Coronavac,2,2021-06-02,D,0,
Coronavac,2,2021-06-02,D1,17,
Coronavac,2,2021-06-02,D2,7,
Coronavac,2,2021-06-02,DA,0,
Coronavac,2,2021-06-02,R,0,
Pfizer,2,2021-06-02,3,0,0
Pfizer,2,2021-06-02,D,0,0
Pfizer,2,2021-06-02,D1,10,1
Pfizer,2,2021-06-02,D2,0,0
Pfizer,2,2021-06-02,DA,0,0
Pfizer,2,2021-06-02,R,0,0
AZ,3,2021-06-02,3,0,0
AZ,3,2021-06-02,D,0,0
AZ,3,2021-06-02,D1,5240,10
AZ,3,2021-06-02,D2,463,1
AZ,3,2021-06-02,DA,0,0
AZ,3,2021-06-02,R,0,0
Coronavac,3,2021-06-02,3,0,
Coronavac,3,2021-06-02,D,0,
Coronavac,3,2021-06-02,D1,95,
Coronavac,3,2021-06-02,D2,45,
Coronavac,3,2021-06-02,DA,0,
Coronavac,3,2021-06-02,R,0,
Pfizer,3,2021-06-02,3,0,0
Pfizer,3,2021-06-02,D,0,0
Pfizer,3,2021-06-02,D1,70,2
Pfizer,3,2021-06-02,D2,0,0
Pfizer,3,2021-06-02,DA,0,0
Pfizer,3,2021-06-02,R,0,0
AZ,4,2021-06-02,3,0,0
AZ,4,2021-06-02,D,0,0
AZ,4,2021-06-02,D1,9635,5968
AZ,4,2021-06-02,D2,661,486
AZ,4,2021-06-02,DA,0,0
AZ,4,2021-06-02,R,1,0
Coronavac,4,2021-06-02,3,0,0
Coronavac,4,2021-06-02,D,0,0
Coronavac,4,2021-06-02,D1,223,112
Coronavac,4,2021-06-02,D2,69,52
Coronavac,4,2021-06-02,DA,0,0
Coronavac,4,2021-06-02,R,0,0
Pfizer,4,2021-06-02,3,0,0
Pfizer,4,2021-06-02,D,0,0
Pfizer,4,2021-06-02,D1,105,77
Pfizer,4,2021-06-02,D2,0,0
Pfizer,4,2021-06-02,DA,0,0
Pfizer,4,2021-06-02,R,0,0
Janssen,4,2021-06-02,3,0,
Janssen,4,2021-06-02,D,2,
Janssen,4,2021-06-02,D1,0,
Janssen,4,2021-06-02,D2,0,
Janssen,4,2021-06-02,DA,0,
Janssen,4,2021-06-02,R,0,
AZ,5,2021-06-02,3,0,0
AZ,5,2021-06-02,D,0,0
AZ,5,2021-06-02,D1,10922,9635
AZ,5,2021-06-02,D2,468,661
AZ,5,2021-06-02,DA,0,0
AZ,5,2021-06-02,R,0,1
Coronavac,5,2021-06-02,3,0,0
Coronavac,5,2021-06-02,D,0,0
Coronavac,5,2021-06-02,D1,112,223
Coronavac,5,2021-06-02,D2,103,69
Coronavac,5,2021-06-02,DA,0,0
Coronavac,5,2021-06-02,R,0,0
Pfizer,5,2021-06-02,3,0,0
Pfizer,5,2021-06-02,D,0,0
Pfizer,5,2021-06-02,D1,128,105
Pfizer,5,2021-06-02,D2,0,0
Pfizer,5,2021-06-02,DA,0,0
Pfizer,5,2021-06-02,R,0,0
Janssen,5,2021-06-02,3,,0
Janssen,5,2021-06-02,D,,2
Janssen,5,2021-06-02,D1,,0
Janssen,5,2021-06-02,D2,,0
Janssen,5,2021-06-02,DA,,0
Janssen,5,2021-06-02,R,,0
AZ,6,2021-06-02,3,0,0
AZ,6,2021-06-02,D,0,0
AZ,6,2021-06-02,D1,20282,10922
AZ,6,2021-06-02,D2,310,468
AZ,6,2021-06-02,DA,0,0
AZ,6,2021-06-02,R,0,0
Coronavac,6,2021-06-02,3,0,0
Coronavac,6,2021-06-02,D,0,0
Coronavac,6,2021-06-02,D1,114,112
Coronavac,6,2021-06-02,D2,150,103
Coronavac,6,2021-06-02,DA,0,0
Coronavac,6,2021-06-02,R,0,0
Pfizer,6,2021-06-02,3,0,0
Pfizer,6,2021-06-02,D,0,0
Pfizer,6,2021-06-02,D1,568,128
Pfizer,6,2021-06-02,D2,0,0
Pfizer,6,2021-06-02,DA,0,0
Pfizer,6,2021-06-02,R,0,0
AZ,7,2021-06-02,3,0,0
AZ,7,2021-06-02,D,0,0
AZ,7,2021-06-02,D1,1257,20282
AZ,7,2021-06-02,D2,224,310
AZ,7,2021-06-02,DA,0,0
AZ,7,2021-06-02,R,0,0
Coronavac,7,2021-06-02,3,0,0
Coronavac,7,2021-06-02,D,0,0
Coronavac,7,2021-06-02,D1,29,114
Coronavac,7,2021-06-02,D2,912,150
Coronavac,7,2021-06-02,DA,0,0
Coronavac,7,2021-06-02,R,0,0
Pfizer,7,2021-06-02,3,0,0
Pfizer,7,2021-06-02,D,0,0
Pfizer,7,2021-06-02,D1,16,568
Pfizer,7,2021-06-02,D2,0,0
Pfizer,7,2021-06-02,DA,0,0
Pfizer,7,2021-06-02,R,0,0
AZ,8,2021-06-02,3,0,0
AZ,8,2021-06-02,D,0,0
AZ,8,2021-06-02,D1,184,1257
AZ,8,2021-06-02,D2,1128,224
AZ,8,2021-06-02,DA,0,0
AZ,8,2021-06-02,R,0,0
Coronavac,8,2021-06-02,3,0,0
Coronavac,8,2021-06-02,D,0,0
Coronavac,8,2021-06-02,D1,7,29
Coronavac,8,2021-06-02,D2,203,912
Coronavac,8,2021-06-02,DA,0,0
Coronavac,8,2021-06-02,R,0,0
Pfizer,8,2021-06-02,3,0,0
Pfizer,8,2021-06-02,D,0,0
Pfizer,8,2021-06-02,D1,1,16
Pfizer,8,2021-06-02,D2,0,0
Pfizer,8,2021-06-02,DA,0,0
Pfizer,8,2021-06-02,R,1,0
AZ,9,2021-06-02,3,0,0
AZ,9,2021-06-02,D,0,0
AZ,9,2021-06-02,D1,85,184
AZ,9,2021-06-02,D2,6501,1128
AZ,9,2021-06-02,DA,0,0
AZ,9,2021-06-02,R,0,0
Coronavac,9,2021-06-02,3,0,0
Coronavac,9,2021-06-02,D,0,0
Coronavac,9,2021-06-02,D1,2,7
Coronavac,9,2021-06-02,D2,33,203
Coronavac,9,2021-06-02,DA,0,0
Coronavac,9,2021-06-02,R,0,0
Pfizer,9,2021-06-02,3,0,0
Pfizer,9,2021-06-02,D,0,0
Pfizer,9,2021-06-02,D1,0,1
Pfizer,9,2021-06-02,D2,2,0
Pfizer,9,2021-06-02,DA,0,0
Pfizer,9,2021-06-02,R,0,1
AZ,10,2021-06-02,3,0,0
AZ,10,2021-06-02,D,0,0
AZ,10,2021-06-02,D1,10,85
AZ,10,2021-06-02,D2,293,6501
AZ,10,2021-06-02,DA,0,0
AZ,10,2021-06-02,R,0,0
Coronavac,10,2021-06-02,3,0,0
Coronavac,10,2021-06-02,D,0,0
Coronavac,10,2021-06-02,D1,0,2
Coronavac,10,2021-06-02,D2,12,33
Coronavac,10,2021-06-02,DA,0,0
Coronavac,10,2021-06-02,R,0,0
Pfizer,10,2021-06-02,3,,0
Pfizer,10,2021-06-02,D,,0
Pfizer,10,2021-06-02,D1,,0
Pfizer,10,2021-06-02,D2,,2
Pfizer,10,2021-06-02,DA,,0
Pfizer,10,2021-06-02,R,,0
AZ,11,2021-06-02,3,,0
AZ,11,2021-06-02,D,,0
AZ,11,2021-06-02,D1,,10
AZ,11,2021-06-02,D2,,293
AZ,11,2021-06-02,DA,,0
AZ,11,2021-06-02,R,,0
Coronavac,11,2021-06-02,3,,0
Coronavac,11,2021-06-02,D,,0
Coronavac,11,2021-06-02,D1,,0
Coronavac,11,2021-06-02,D2,,12
Coronavac,11,2021-06-02,DA,,0
Coronavac,11,2021-06-02,R,,0
AZ,1,2021-06-03,3,0,0
AZ,1,2021-06-03,D,0,0
AZ,1,2021-06-03,D1,7,2
AZ,1,2021-06-03,D2,0,0
AZ,1,2021-06-03,DA,0,0
AZ,1,2021-06-03,R,0,0
Coronavac,1,2021-06-03,3,0,
Coronavac,1,2021-06-03,D,0,
Coronavac,1,2021-06-03,D1,0,
Coronavac,1,2021-06-03,D2,1,
Coronavac,1,2021-06-03,DA,0,
Coronavac,1,2021-06-03,R,0,
AZ,2,2021-06-03,3,0,0
AZ,2,2021-06-03,D,0,0
AZ,2,2021-06-03,D1,397,6
AZ,2,2021-06-03,D2,0,0
AZ,2,2021-06-03,DA,0,0
AZ,2,2021-06-03,R,0,0
Coronavac,2,2021-06-03,3,0,0
Coronavac,2,2021-06-03,D,0,0
Coronavac,2,2021-06-03,D1,3,0
Coronavac,2,2021-06-03,D2,1,1
Coronavac,2,2021-06-03,DA,0,0
Coronavac,2,2021-06-03,R,0,0
Pfizer,2,2021-06-03,3,0,
Pfizer,2,2021-06-03,D,0,
Pfizer,2,2021-06-03,D1,4,
Pfizer,2,2021-06-03,D2,0,
Pfizer,2,2021-06-03,DA,0,
Pfizer,2,2021-06-03,R,0,
AZ,3,2021-06-03,3,0,0
AZ,3,2021-06-03,D,0,0
AZ,3,2021-06-03,D1,4112,7
AZ,3,2021-06-03,D2,33,0
AZ,3,2021-06-03,DA,0,0
AZ,3,2021-06-03,R,0,0
Coronavac,3,2021-06-03,3,0,0
Coronavac,3,2021-06-03,D,0,0
Coronavac,3,2021-06-03,D1,12,0
Coronavac,3,2021-06-03,D2,6,1
Coronavac,3,2021-06-03,DA,0,0
Coronavac,3,2021-06-03,R,0,0
Pfizer,3,2021-06-03,3,0,0
Pfizer,3,2021-06-03,D,0,0
Pfizer,3,2021-06-03,D1,8,1
Pfizer,3,2021-06-03,D2,1,0
Pfizer,3,2021-06-03,DA,0,0
Pfizer,3,2021-06-03,R,0,0
Janssen,3,2021-06-03,3,0,
Janssen,3,2021-06-03,D,1,
Janssen,3,2021-06-03,D1,0,
Janssen,3,2021-06-03,D2,0,
Janssen,3,2021-06-03,DA,0,
Janssen,3,2021-06-03,R,0,
AZ,4,2021-06-03,3,0,0
AZ,4,2021-06-03,D,0,0
AZ,4,2021-06-03,D1,7424,4501
AZ,4,2021-06-03,D2,30,33
AZ,4,2021-06-03,DA,0,0
AZ,4,2021-06-03,R,0,0
Coronavac,4,2021-06-03,3,0,0
Coronavac,4,2021-06-03,D,0,0
Coronavac,4,2021-06-03,D1,22,15
Coronavac,4,2021-06-03,D2,8,6
Coronavac,4,2021-06-03,DA,0,0
Coronavac,4,2021-06-03,R,0,0
Pfizer,4,2021-06-03,3,0,0
Pfizer,4,2021-06-03,D,0,0
Pfizer,4,2021-06-03,D1,12,11
Pfizer,4,2021-06-03,D2,1,1
Pfizer,4,2021-06-03,DA,0,0
Pfizer,4,2021-06-03,R,0,0
Janssen,4,2021-06-03,3,,0
Janssen,4,2021-06-03,D,,1
Janssen,4,2021-06-03,D1,,0
Janssen,4,2021-06-03,D2,,0
Janssen,4,2021-06-03,DA,,0
Janssen,4,2021-06-03,R,,0
AZ,5,2021-06-03,3,0,0
AZ,5,2021-06-03,D,0,0
AZ,5,2021-06-03,D1,9095,7424
AZ,5,2021-06-03,D2,39,30
AZ,5,2021-06-03,DA,0,0
AZ,5,2021-06-03,R,0,0
Coronavac,5,2021-06-03,3,0,0
Coronavac,5,2021-06-03,D,0,0
Coronavac,5,2021-06-03,D1,25,22
Coronavac,5,2021-06-03,D2,12,8
Coronavac,5,2021-06-03,DA,0,0
Coronavac,5,2021-06-03,R,0,0
Pfizer,5,2021-06-03,3,0,0
Pfizer,5,2021-06-03,D,0,0
Pfizer,5,2021-06-03,D1,12,12
Pfizer,5,2021-06-03,D2,0,1
Pfizer,5,2021-06-03,DA,0,0
Pfizer,5,2021-06-03,R,0,0
AZ,6,2021-06-03,3,0,0
AZ,6,2021-06-03,D,0,0
AZ,6,2021-06-03,D1,23465,9095
AZ,6,2021-06-03,D2,33,39
AZ,6,2021-06-03,DA,0,0
AZ,6,2021-06-03,R,0,0
Coronavac,6,2021-06-03,3,0,0
Coronavac,6,2021-06-03,D,0,0
Coronavac,6,2021-06-03,D1,26,25
Coronavac,6,2021-06-03,D2,11,12
Coronavac,6,2021-06-03,DA,0,0
Coronavac,6,2021-06-03,R,0,0
Pfizer,6,2021-06-03,3,0,0
Pfizer,6,2021-06-03,D,0,0
Pfizer,6,2021-06-03,D1,15,12
Pfizer,6,2021-06-03,D2,0,0
Pfizer,6,2021-06-03,DA,0,0
Pfizer,6,2021-06-03,R,0,0
Janssen,6,2021-06-03,3,0,
Janssen,6,2021-06-03,D,1,
Janssen,6,2021-06-03,D1,0,
Janssen,6,2021-06-03,D2,0,
Janssen,6,2021-06-03,DA,0,
Janssen,6,2021-06-03,R,0,
AZ,7,2021-06-03,3,0,0
AZ,7,2021-06-03,D,0,0
AZ,7,2021-06-03,D1,1058,23465
AZ,7,2021-06-03,D2,13,33
AZ,7,2021-06-03,DA,0,0
AZ,7,2021-06-03,R,0,0
Coronavac,7,2021-06-03,3,0,0
Coronavac,7,2021-06-03,D,0,0
Coronavac,7,2021-06-03,D1,5,26
Coronavac,7,2021-06-03,D2,12,11
Coronavac,7,2021-06-03,DA,0,0
Coronavac,7,2021-06-03,R,0,0
Pfizer,7,2021-06-03,3,,0
Pfizer,7,2021-06-03,D,,0
Pfizer,7,2021-06-03,D1,,15
Pfizer,7,2021-06-03,D2,,0
Pfizer,7,2021-06-03,DA,,0
Pfizer,7,2021-06-03,R,,0
Janssen,7,2021-06-03,3,,0
Janssen,7,2021-06-03,D,,1
Janssen,7,2021-06-03,D1,,0
Janssen,7,2021-06-03,D2,,0
Janssen,7,2021-06-03,DA,,0
Janssen,7,2021-06-03,R,,0
AZ,8,2021-06-03,3,0,0
AZ,8,2021-06-03,D,0,0
AZ,8,2021-06-03,D1,109,1058
AZ,8,2021-06-03,D2,76,13
AZ,8,2021-06-03,DA,0,0
AZ,8,2021-06-03,R,0,0
Coronavac,8,2021-06-03,3,0,0
Coronavac,8,2021-06-03,D,0,0
Coronavac,8,2021-06-03,D1,0,5
Coronavac,8,2021-06-03,D2,6,12
Coronavac,8,2021-06-03,DA,0,0
Coronavac,8,2021-06-03,R,0,0
Pfizer,8,2021-06-03,3,0,
Pfizer,8,2021-06-03,D,0,
Pfizer,8,2021-06-03,D1,0,
Pfizer,8,2021-06-03,D2,0,
Pfizer,8,2021-06-03,DA,0,
Pfizer,8,2021-06-03,R,1,
AZ,9,2021-06-03,3,0,0
AZ,9,2021-06-03,D,0,0
AZ,9,2021-06-03,D1,28,109
AZ,9,2021-06-03,D2,322,76
AZ,9,2021-06-03,DA,0,0
AZ,9,2021-06-03,R,0,0
Coronavac,9,2021-06-03,3,0,0
Coronavac,9,2021-06-03,D,0,0
Coronavac,9,2021-06-03,D1,1,0
Coronavac,9,2021-06-03,D2,0,6
Coronavac,9,2021-06-03,DA,0,0
Coronavac,9,2021-06-03,R,0,0
Pfizer,9,2021-06-03,3,0,0
Pfizer,9,2021-06-03,D,0,0
Pfizer,9,2021-06-03,D1,1,0
Pfizer,9,2021-06-03,D2,1,0
Pfizer,9,2021-06-03,DA,0,0
Pfizer,9,2021-06-03,R,0,1
AZ,10,2021-06-03,3,0,0
AZ,10,2021-06-03,D,0,0
AZ,10,2021-06-03,D1,10,28
AZ,10,2021-06-03,D2,15,322
AZ,10,2021-06-03,DA,0,0
AZ,10,2021-06-03,R,0,0
Coronavac,10,2021-06-03,3,0,0
Coronavac,10,2021-06-03,D,0,0
Coronavac,10,2021-06-03,D1,1,1
Coronavac,10,2021-06-03,D2,0,0
Coronavac,10,2021-06-03,DA,0,0
Coronavac,10,2021-06-03,R,0,0
Pfizer,10,2021-06-03,3,,0
Pfizer,10,2021-06-03,D,,0
Pfizer,10,2021-06-03,D1,,1
Pfizer,10,2021-06-03,D2,,1
Pfizer,10,2021-06-03,DA,,0
Pfizer,10,2021-06-03,R,,0
AZ,11,2021-06-03,3,,0
AZ,11,2021-06-03,D,,0
AZ,11,2021-06-03,D1,,10
AZ,11,2021-06-03,D2,,15
AZ,11,2021-06-03,DA,,0
AZ,11,2021-06-03,R,,0
Coronavac,11,2021-06-03,3,,0
Coronavac,11,2021-06-03,D,,0
Coronavac,11,2021-06-03,D1,,1
Coronavac,11,2021-06-03,D2,,0
Coronavac,11,2021-06-03,DA,,0
Coronavac,11,2021-06-03,R,,0
AZ,1,2021-06-04,3,0,0
AZ,1,2021-06-04,D,0,0
AZ,1,2021-06-04,D1,1,1
AZ,1,2021-06-04,D2,0,0
AZ,1,2021-06-04,DA,0,0
AZ,1,2021-06-04,R,0,0
AZ,2,2021-06-04,3,0,
AZ,2,2021-06-04,D,0,
AZ,2,2021-06-04,D1,686,
AZ,2,2021-06-04,D2,15,
AZ,2,2021-06-04,DA,0,
AZ,2,2021-06-04,R,0,
Coronavac,2,2021-06-04,3,0,
Coronavac,2,2021-06-04,D,0,
Coronavac,2,2021-06-04,D1,10,
Coronavac,2,2021-06-04,D2,2,
Coronavac,2,2021-06-04,DA,0,
Coronavac,2,2021-06-04,R,0,
Pfizer,2,2021-06-04,3,0,
Pfizer,2,2021-06-04,D,0,
Pfizer,2,2021-06-04,D1,4,
Pfizer,2,2021-06-04,D2,0,
Pfizer,2,2021-06-04,DA,0,
Pfizer,2,2021-06-04,R,0,
AZ,3,2021-06-04,3,0,0
AZ,3,2021-06-04,D,0,0
AZ,3,2021-06-04,D1,6242,8
AZ,3,2021-06-04,D2,212,0
AZ,3,2021-06-04,DA,0,0
AZ,3,2021-06-04,R,0,0
Coronavac,3,2021-06-04,3,0,
Coronavac,3,2021-06-04,D,0,
Coronavac,3,2021-06-04,D1,52,
Coronavac,3,2021-06-04,D2,17,
Coronavac,3,2021-06-04,DA,0,
Coronavac,3,2021-06-04,R,0,
Pfizer,3,2021-06-04,3,0,
Pfizer,3,2021-06-04,D,0,
Pfizer,3,2021-06-04,D1,16,
Pfizer,3,2021-06-04,D2,0,
Pfizer,3,2021-06-04,DA,0,
Pfizer,3,2021-06-04,R,0,
AZ,4,2021-06-04,3,0,0
AZ,4,2021-06-04,D,0,0
AZ,4,2021-06-04,D1,14171,6920
AZ,4,2021-06-04,D2,307,227
AZ,4,2021-06-04,DA,0,0
AZ,4,2021-06-04,R,0,0
Coronavac,4,2021-06-04,3,0,0
Coronavac,4,2021-06-04,D,0,0
Coronavac,4,2021-06-04,D1,71,62
Coronavac,4,2021-06-04,D2,20,19
Coronavac,4,2021-06-04,DA,0,0
Coronavac,4,2021-06-04,R,0,0
Pfizer,4,2021-06-04,3,0,0
Pfizer,4,2021-06-04,D,0,0
Pfizer,4,2021-06-04,D1,14,20
Pfizer,4,2021-06-04,D2,1,0
Pfizer,4,2021-06-04,DA,0,0
Pfizer,4,2021-06-04,R,0,0
Janssen,4,2021-06-04,3,0,
Janssen,4,2021-06-04,D,1,
Janssen,4,2021-06-04,D1,0,
Janssen,4,2021-06-04,D2,0,
Janssen,4,2021-06-04,DA,0,
Janssen,4,2021-06-04,R,0,
AZ,5,2021-06-04,3,0,0
AZ,5,2021-06-04,D,0,0
AZ,5,2021-06-04,D1,11917,14171
AZ,5,2021-06-04,D2,219,307
AZ,5,2021-06-04,DA,0,0
AZ,5,2021-06-04,R,0,0
Coronavac,5,2021-06-04,3,0,0
Coronavac,5,2021-06-04,D,0,0
Coronavac,5,2021-06-04,D1,99,71
Coronavac,5,2021-06-04,D2,19,20
Coronavac,5,2021-06-04,DA,0,0
Coronavac,5,2021-06-04,R,0,0
Pfizer,5,2021-06-04,3,0,0
Pfizer,5,2021-06-04,D,0,0
Pfizer,5,2021-06-04,D1,61,14
Pfizer,5,2021-06-04,D2,0,1
Pfizer,5,2021-06-04,DA,0,0
Pfizer,5,2021-06-04,R,0,0
Janssen,5,2021-06-04,3,0,0
Janssen,5,2021-06-04,D,1,1
Janssen,5,2021-06-04,D1,0,0
Janssen,5,2021-06-04,D2,0,0
Janssen,5,2021-06-04,DA,0,0
Janssen,5,2021-06-04,R,0,0
AZ,6,2021-06-04,3,0,0
AZ,6,2021-06-04,D,0,0
AZ,6,2021-06-04,D1,39883,11917
AZ,6,2021-06-04,D2,134,219
AZ,6,2021-06-04,DA,0,0
AZ,6,2021-06-04,R,0,0
Coronavac,6,2021-06-04,3,0,0
Coronavac,6,2021-06-04,D,0,0
Coronavac,6,2021-06-04,D1,94,99
Coronavac,6,2021-06-04,D2,44,19
Coronavac,6,2021-06-04,DA,0,0
Coronavac,6,2021-06-04,R,0,0
Pfizer,6,2021-06-04,3,0,0
Pfizer,6,2021-06-04,D,0,0
Pfizer,6,2021-06-04,D1,52,61
Pfizer,6,2021-06-04,D2,0,0
Pfizer,6,2021-06-04,DA,0,0
Pfizer,6,2021-06-04,R,0,0
Janssen,6,2021-06-04,3,0,0
Janssen,6,2021-06-04,D,1,1
Janssen,6,2021-06-04,D1,0,0
Janssen,6,2021-06-04,D2,0,0
Janssen,6,2021-06-04,DA,0,0
Janssen,6,2021-06-04,R,0,0
AZ,7,2021-06-04,3,0,0
AZ,7,2021-06-04,D,0,0
AZ,7,2021-06-04,D1,1448,39883
AZ,7,2021-06-04,D2,114,134
AZ,7,2021-06-04,DA,0,0
AZ,7,2021-06-04,R,0,0
Coronavac,7,2021-06-04,3,0,0
Coronavac,7,2021-06-04,D,0,0
Coronavac,7,2021-06-04,D1,15,94
Coronavac,7,2021-06-04,D2,267,44
Coronavac,7,2021-06-04,DA,0,0
Coronavac,7,2021-06-04,R,0,0
Pfizer,7,2021-06-04,3,,0
Pfizer,7,2021-06-04,D,,0
Pfizer,7,2021-06-04,D1,,52
Pfizer,7,2021-06-04,D2,,0
Pfizer,7,2021-06-04,DA,,0
Pfizer,7,2021-06-04,R,,0
Janssen,7,2021-06-04,3,,0
Janssen,7,2021-06-04,D,,1
Janssen,7,2021-06-04,D1,,0
Janssen,7,2021-06-04,D2,,0
Janssen,7,2021-06-04,DA,,0
Janssen,7,2021-06-04,R,,0
AZ,8,2021-06-04,3,0,0
AZ,8,2021-06-04,D,0,0
AZ,8,2021-06-04,D1,191,1448
AZ,8,2021-06-04,D2,909,114
AZ,8,2021-06-04,DA,0,0
AZ,8,2021-06-04,R,0,0
Coronavac,8,2021-06-04,3,0,0
Coronavac,8,2021-06-04,D,0,0
Coronavac,8,2021-06-04,D1,5,15
Coronavac,8,2021-06-04,D2,79,267
Coronavac,8,2021-06-04,DA,0,0
Coronavac,8,2021-06-04,R,0,0
AZ,9,2021-06-04,3,0,0
AZ,9,2021-06-04,D,0,0
AZ,9,2021-06-04,D1,80,191
AZ,9,2021-06-04,D2,2399,909
AZ,9,2021-06-04,DA,0,0
AZ,9,2021-06-04,R,0,0
Coronavac,9,2021-06-04,3,0,0
Coronavac,9,2021-06-04,D,0,0
Coronavac,9,2021-06-04,D1,3,5
Coronavac,9,2021-06-04,D2,26,79
Coronavac,9,2021-06-04,DA,0,0
Coronavac,9,2021-06-04,R,0,0
Pfizer,9,2021-06-04,3,0,
Pfizer,9,2021-06-04,D,0,
Pfizer,9,2021-06-04,D1,0,
Pfizer,9,2021-06-04,D2,1,
Pfizer,9,2021-06-04,DA,0,
Pfizer,9,2021-06-04,R,0,
AZ,10,2021-06-04,3,0,0
AZ,10,2021-06-04,D,0,0
AZ,10,2021-06-04,D1,17,80
AZ,10,2021-06-04,D2,86,2399
AZ,10,2021-06-04,DA,0,0
AZ,10,2021-06-04,R,0,0
Coronavac,10,2021-06-04,3,0,0
Coronavac,10,2021-06-04,D,0,0
Coronavac,10,2021-06-04,D1,1,3
Coronavac,10,2021-06-04,D2,2,26
Coronavac,10,2021-06-04,DA,0,0
Coronavac,10,2021-06-04,R,0,0
Pfizer,10,2021-06-04,3,,0
Pfizer,10,2021-06-04,D,,0
Pfizer,10,2021-06-04,D1,,0
Pfizer,10,2021-06-04,D2,,1
Pfizer,10,2021-06-04,DA,,0
Pfizer,10,2021-06-04,R,,0
AZ,11,2021-06-04,3,,0
AZ,11,2021-06-04,D,,0
AZ,11,2021-06-04,D1,,17
AZ,11,2021-06-04,D2,,86
AZ,11,2021-06-04,DA,,0
AZ,11,2021-06-04,R,,0
Coronavac,11,2021-06-04,3,,0
Coronavac,11,2021-06-04,D,,0
Coronavac,11,2021-06-04,D1,,1
Coronavac,11,2021-06-04,D2,,2
Coronavac,11,2021-06-04,DA,,0
