data,vacina,agegroup,doses,ag_10,ag_child
2021-06-26,AZ,10,R,0,0
2021-06-26,Coronavac,10,D,0,0
2021-06-26,Coronavac,10,D1,0,1
2021-06-26,Coronavac,10,D2,0,0
2021-06-26,Coronavac,10,DA,0,0
2021-06-26,Coronavac,10,R,0,0
2021-06-26,Pfizer,10,D,0,0
2021-06-26,Pfizer,10,D1,0,0
2021-06-26,Pfizer,10,D2,0,0
2021-06-26,Pfizer,10,DA,0,0
2021-06-26,Pfizer,10,R,0,0
2021-06-26,Janssen,10,D,0,1
2021-06-26,Janssen,10,D1,0,0
2021-06-26,Janssen,10,D2,0,0
2021-06-26,Janssen,10,DA,0,0
2021-06-26,Janssen,10,R,0,0
2021-06-26,AZ,11,D,,0
2021-06-26,AZ,11,D1,,0
2021-06-26,AZ,11,D2,,0
2021-06-26,AZ,11,DA,,0
2021-06-26,AZ,11,R,,0
2021-06-26,Coronavac,11,D,,0
2021-06-26,Coronavac,11,D1,,0
2021-06-26,Coronavac,11,D2,,0
2021-06-26,Coronavac,11,DA,,0
2021-06-26,Coronavac,11,R,,0
2021-06-26,Pfizer,11,D,,0
2021-06-26,Pfizer,11,D1,,0
2021-06-26,Pfizer,11,D2,,0
2021-06-26,Pfizer,11,DA,,0
2021-06-26,Pfizer,11,R,,0
2021-06-26,Janssen,11,D,,0
2021-06-26,Janssen,11,D1,,0
2021-06-26,Janssen,11,D2,,0
2021-06-26,Janssen,11,DA,,0
2021-06-26,Janssen,11,R,,0
2021-06-27,AZ,1,D,0,0
2021-06-27,AZ,1,D1,0,0
2021-06-27,AZ,1,D2,0,0
2021-06-27,AZ,1,DA,0,0
2021-06-27,AZ,1,R,0,0
2021-06-27,Coronavac,1,D,0,0
2021-06-27,Coronavac,1,D1,0,0
2021-06-27,Coronavac,1,D2,0,0
2021-06-27,Coronavac,1,DA,0,0
2021-06-27,Coronavac,1,R,0,0
2021-06-27,Pfizer,1,D,0,0
2021-06-27,Pfizer,1,D1,0,0
2021-06-27,Pfizer,1,D2,0,0
2021-06-27,Pfizer,1,DA,0,0
2021-06-27,Pfizer,1,R,0,0
2021-06-27,Janssen,1,D,0,0
2021-06-27,Janssen,1,D1,0,0
2021-06-27,Janssen,1,D2,0,0
2021-06-27,Janssen,1,DA,0,0
2021-06-27,Janssen,1,R,0,0
2021-06-27,AZ,2,D,0,0
2021-06-27,AZ,2,D1,2,0
2021-06-27,AZ,2,D2,0,0
2021-06-27,AZ,2,DA,0,0
2021-06-27,AZ,2,R,0,0
2021-06-27,Coronavac,2,D,0,0
2021-06-27,Coronavac,2,D1,0,0
2021-06-27,Coronavac,2,D2,0,0
2021-06-27,Coronavac,2,DA,0,0
2021-06-27,Coronavac,2,R,0,0
2021-06-27,Pfizer,2,D,0,0
2021-06-27,Pfizer,2,D1,0,0
2021-06-27,Pfizer,2,D2,0,0
2021-06-27,Pfizer,2,DA,0,0
2021-06-27,Pfizer,2,R,0,0
2021-06-27,Janssen,2,D,0,0
2021-06-27,Janssen,2,D1,0,0
2021-06-27,Janssen,2,D2,0,0
2021-06-27,Janssen,2,DA,0,0
2021-06-27,Janssen,2,R,0,0
2021-06-27,AZ,3,D,0,0
2021-06-27,AZ,3,D1,30,0
2021-06-27,AZ,3,D2,0,0
2021-06-27,AZ,3,DA,0,0
2021-06-27,AZ,3,R,0,0
2021-06-27,Coronavac,3,D,0,0
2021-06-27,Coronavac,3,D1,0,0
2021-06-27,Coronavac,3,D2,0,0
2021-06-27,Coronavac,3,DA,0,0
2021-06-27,Coronavac,3,R,0,0
2021-06-27,Pfizer,3,D,0,0
2021-06-27,Pfizer,3,D1,1,0
2021-06-27,Pfizer,3,D2,0,0
2021-06-27,Pfizer,3,DA,0,0
2021-06-27,Pfizer,3,R,0,0
2021-06-27,Janssen,3,D,0,0
2021-06-27,Janssen,3,D1,0,0
2021-06-27,Janssen,3,D2,0,0
2021-06-27,Janssen,3,DA,0,0
2021-06-27,Janssen,3,R,0,0
2021-06-27,AZ,4,D,0,0
2021-06-27,AZ,4,D1,57,32
2021-06-27,AZ,4,D2,0,0
2021-06-27,AZ,4,DA,0,0
2021-06-27,AZ,4,R,0,0
2021-06-27,Coronavac,4,D,0,0
2021-06-27,Coronavac,4,D1,0,0
2021-06-27,Coronavac,4,D2,0,0
2021-06-27,Coronavac,4,DA,0,0
2021-06-27,Coronavac,4,R,0,0
2021-06-27,Pfizer,4,D,0,0
2021-06-27,Pfizer,4,D1,0,1
2021-06-27,Pfizer,4,D2,0,0
2021-06-27,Pfizer,4,DA,0,0
2021-06-27,Pfizer,4,R,0,0
2021-06-27,Janssen,4,D,0,0
2021-06-27,Janssen,4,D1,0,0
2021-06-27,Janssen,4,D2,0,0
2021-06-27,Janssen,4,DA,0,0
2021-06-27,Janssen,4,R,0,0
2021-06-27,AZ,5,D,0,0
2021-06-27,AZ,5,D1,45,57
2021-06-27,AZ,5,D2,1,0
2021-06-27,AZ,5,DA,0,0
2021-06-27,AZ,5,R,0,0
2021-06-27,Coronavac,5,D,0,0
2021-06-27,Coronavac,5,D1,0,0
2021-06-27,Coronavac,5,D2,1,0
2021-06-27,Coronavac,5,DA,0,0
2021-06-27,Coronavac,5,R,0,0
2021-06-27,Pfizer,5,D,0,0
2021-06-27,Pfizer,5,D1,1,0
2021-06-27,Pfizer,5,D2,0,0
2021-06-27,Pfizer,5,DA,0,0
2021-06-27,Pfizer,5,R,0,0
2021-06-27,Janssen,5,D,0,0
2021-06-27,Janssen,5,D1,0,0
2021-06-27,Janssen,5,D2,0,0
2021-06-27,Janssen,5,DA,0,0
2021-06-27,Janssen,5,R,0,0
2021-06-27,AZ,6,D,0,0
2021-06-27,AZ,6,D1,11,45
2021-06-27,AZ,6,D2,0,1
2021-06-27,AZ,6,DA,0,0
2021-06-27,AZ,6,R,0,0
2021-06-27,Coronavac,6,D,0,0
2021-06-27,Coronavac,6,D1,0,0
2021-06-27,Coronavac,6,D2,0,1
2021-06-27,Coronavac,6,DA,0,0
2021-06-27,Coronavac,6,R,0,0
2021-06-27,Pfizer,6,D,0,0
2021-06-27,Pfizer,6,D1,0,1
2021-06-27,Pfizer,6,D2,0,0
2021-06-27,Pfizer,6,DA,0,0
2021-06-27,Pfizer,6,R,0,0
2021-06-27,Janssen,6,D,0,0
2021-06-27,Janssen,6,D1,0,0
2021-06-27,Janssen,6,D2,0,0
2021-06-27,Janssen,6,DA,0,0
2021-06-27,Janssen,6,R,0,0
2021-06-27,AZ,7,D,0,0
2021-06-27,AZ,7,D1,2,11
2021-06-27,AZ,7,D2,0,0
2021-06-27,AZ,7,DA,0,0
2021-06-27,AZ,7,R,0,0
2021-06-27,Coronavac,7,D,0,0
2021-06-27,Coronavac,7,D1,0,0
2021-06-27,Coronavac,7,D2,0,0
2021-06-27,Coronavac,7,DA,0,0
2021-06-27,Coronavac,7,R,0,0
2021-06-27,Pfizer,7,D,0,0
2021-06-27,Pfizer,7,D1,0,0
2021-06-27,Pfizer,7,D2,0,0
2021-06-27,Pfizer,7,DA,0,0
2021-06-27,Pfizer,7,R,0,0
2021-06-27,Janssen,7,D,0,0
2021-06-27,Janssen,7,D1,0,0
2021-06-27,Janssen,7,D2,0,0
2021-06-27,Janssen,7,DA,0,0
2021-06-27,Janssen,7,R,0,0
2021-06-27,AZ,8,D,0,0
2021-06-27,AZ,8,D1,0,2
2021-06-27,AZ,8,D2,0,0
2021-06-27,AZ,8,DA,0,0
2021-06-27,AZ,8,R,0,0
2021-06-27,Coronavac,8,D,0,0
2021-06-27,Coronavac,8,D1,0,0
2021-06-27,Coronavac,8,D2,0,0
2021-06-27,Coronavac,8,DA,0,0
2021-06-27,Coronavac,8,R,0,0
2021-06-27,Pfizer,8,D,0,0
2021-06-27,Pfizer,8,D1,0,0
2021-06-27,Pfizer,8,D2,0,0
2021-06-27,Pfizer,8,DA,0,0
2021-06-27,Pfizer,8,R,0,0
2021-06-27,Janssen,8,D,0,0
2021-06-27,Janssen,8,D1,0,0
2021-06-27,Janssen,8,D2,0,0
2021-06-27,Janssen,8,DA,0,0
2021-06-27,Janssen,8,R,0,0
2021-06-27,AZ,9,D,0,0
2021-06-27,AZ,9,D1,0,0
2021-06-27,AZ,9,D2,0,0
2021-06-27,AZ,9,DA,0,0
2021-06-27,AZ,9,R,0,0
2021-06-27,Coronavac,9,D,0,0
2021-06-27,Coronavac,9,D1,0,0
2021-06-27,Coronavac,9,D2,0,0
2021-06-27,Coronavac,9,DA,0,0
2021-06-27,Coronavac,9,R,0,0
2021-06-27,Pfizer,9,D,0,0
2021-06-27,Pfizer,9,D1,0,0
2021-06-27,Pfizer,9,D2,0,0
2021-06-27,Pfizer,9,DA,0,0
2021-06-27,Pfizer,9,R,0,0
2021-06-27,Janssen,9,D,0,0
2021-06-27,Janssen,9,D1,0,0
2021-06-27,Janssen,9,D2,0,0
2021-06-27,Janssen,9,DA,0,0
2021-06-27,Janssen,9,R,0,0
2021-06-27,AZ,10,D,0,0
2021-06-27,AZ,10,D1,0,0
2021-06-27,AZ,10,D2,0,0
2021-06-27,AZ,10,DA,0,0
2021-06-27,AZ,10,R,0,0
2021-06-27,Coronavac,10,D,0,0
2021-06-27,Coronavac,10,D1,0,0
2021-06-27,Coronavac,10,D2,0,0
2021-06-27,Coronavac,10,DA,0,0
2021-06-27,Coronavac,10,R,0,0
2021-06-27,Pfizer,10,D,0,0
2021-06-27,Pfizer,10,D1,0,0
2021-06-27,Pfizer,10,D2,0,0
2021-06-27,Pfizer,10,DA,0,0
2021-06-27,Pfizer,10,R,0,0
2021-06-27,Janssen,10,D,0,0
2021-06-27,Janssen,10,D1,0,0
2021-06-27,Janssen,10,D2,0,0
2021-06-27,Janssen,10,DA,0,0
2021-06-27,Janssen,10,R,0,0
2021-06-27,AZ,11,D,,0
2021-06-27,AZ,11,D1,,0
2021-06-27,AZ,11,D2,,0
2021-06-27,AZ,11,DA,,0
2021-06-27,AZ,11,R,,0
2021-06-27,Coronavac,11,D,,0
2021-06-27,Coronavac,11,D1,,0
2021-06-27,Coronavac,11,D2,,0
2021-06-27,Coronavac,11,DA,,0
2021-06-27,Coronavac,11,R,,0
2021-06-27,Pfizer,11,D,,0
2021-06-27,Pfizer,11,D1,,0
2021-06-27,Pfizer,11,D2,,0
2021-06-27,Pfizer,11,DA,,0
2021-06-27,Pfizer,11,R,,0
2021-06-27,Janssen,11,D,,0
2021-06-27,Janssen,11,D1,,0
2021-06-27,Janssen,11,D2,,0
2021-06-27,Janssen,11,DA,,0
2021-06-27,Janssen,11,R,,0
2021-06-28,AZ,1,D,0,0
2021-06-28,AZ,1,D1,0,0
2021-06-28,AZ,1,D2,0,0
2021-06-28,AZ,1,DA,0,0
2021-06-28,AZ,1,R,0,0
2021-06-28,Coronavac,1,D,0,0
2021-06-28,Coronavac,1,D1,0,0
2021-06-28,Coronavac,1,D2,0,0
2021-06-28,Coronavac,1,DA,0,0
2021-06-28,Coronavac,1,R,0,0
2021-06-28,Pfizer,1,D,0,0
2021-06-28,Pfizer,1,D1,0,0
2021-06-28,Pfizer,1,D2,0,0
2021-06-28,Pfizer,1,DA,0,0
2021-06-28,Pfizer,1,R,0,0
2021-06-28,Janssen,1,D,0,0
2021-06-28,Janssen,1,D1,0,0
2021-06-28,Janssen,1,D2,0,0
2021-06-28,Janssen,1,DA,0,0
2021-06-28,Janssen,1,R,0,0
2021-06-28,AZ,2,D,0,0
2021-06-28,AZ,2,D1,86,0
2021-06-28,AZ,2,D2,14,0
2021-06-28,AZ,2,DA,0,0
2021-06-28,AZ,2,R,0,0
2021-06-28,Coronavac,2,D,0,0
2021-06-28,Coronavac,2,D1,10,0
2021-06-28,Coronavac,2,D2,3,0
2021-06-28,Coronavac,2,DA,0,0
2021-06-28,Coronavac,2,R,0,0
2021-06-28,Pfizer,2,D,0,0
2021-06-28,Pfizer,2,D1,99,0
2021-06-28,Pfizer,2,D2,0,0
2021-06-28,Pfizer,2,DA,0,0
2021-06-28,Pfizer,2,R,0,0
2021-06-28,Janssen,2,D,13,0
2021-06-28,Janssen,2,D1,0,0
2021-06-28,Janssen,2,D2,0,0
2021-06-28,Janssen,2,DA,0,0
2021-06-28,Janssen,2,R,0,0
2021-06-28,AZ,3,D,0,0
2021-06-28,AZ,3,D1,542,0
2021-06-28,AZ,3,D2,72,0
2021-06-28,AZ,3,DA,0,0
2021-06-28,AZ,3,R,0,0
2021-06-28,Coronavac,3,D,0,0
2021-06-28,Coronavac,3,D1,63,1
2021-06-28,Coronavac,3,D2,16,0
2021-06-28,Coronavac,3,DA,0,0
2021-06-28,Coronavac,3,R,0,0
2021-06-28,Pfizer,3,D,0,0
2021-06-28,Pfizer,3,D1,661,0
2021-06-28,Pfizer,3,D2,0,0
2021-06-28,Pfizer,3,DA,0,0
2021-06-28,Pfizer,3,R,0,0
2021-06-28,Janssen,3,D,153,0
2021-06-28,Janssen,3,D1,0,0
2021-06-28,Janssen,3,D2,0,0
2021-06-28,Janssen,3,DA,0,0
2021-06-28,Janssen,3,R,0,0
2021-06-28,AZ,4,D,0,0
2021-06-28,AZ,4,D1,862,628
2021-06-28,AZ,4,D2,95,86
2021-06-28,AZ,4,DA,0,0
2021-06-28,AZ,4,R,0,0
2021-06-28,Coronavac,4,D,0,0
2021-06-28,Coronavac,4,D1,109,72
2021-06-28,Coronavac,4,D2,20,19
2021-06-28,Coronavac,4,DA,0,0
2021-06-28,Coronavac,4,R,0,0
2021-06-28,Pfizer,4,D,0,0
2021-06-28,Pfizer,4,D1,573,760
2021-06-28,Pfizer,4,D2,0,0
2021-06-28,Pfizer,4,DA,0,0
2021-06-28,Pfizer,4,R,0,0
2021-06-28,Janssen,4,D,325,166
2021-06-28,Janssen,4,D1,0,0
2021-06-28,Janssen,4,D2,0,0
2021-06-28,Janssen,4,DA,0,0
2021-06-28,Janssen,4,R,0,0
2021-06-28,AZ,5,D,0,0
2021-06-28,AZ,5,D1,1490,862
2021-06-28,AZ,5,D2,90,95
2021-06-28,AZ,5,DA,0,0
2021-06-28,AZ,5,R,0,0
2021-06-28,Coronavac,5,D,0,0
2021-06-28,Coronavac,5,D1,272,109
2021-06-28,Coronavac,5,D2,11,20
2021-06-28,Coronavac,5,DA,0,0
2021-06-28,Coronavac,5,R,0,0
2021-06-28,Pfizer,5,D,0,0
2021-06-28,Pfizer,5,D1,396,573
2021-06-28,Pfizer,5,D2,0,0
2021-06-28,Pfizer,5,DA,0,0
2021-06-28,Pfizer,5,R,0,0
2021-06-28,Janssen,5,D,611,325
2021-06-28,Janssen,5,D1,0,0
2021-06-28,Janssen,5,D2,0,0
2021-06-28,Janssen,5,DA,0,0
2021-06-28,Janssen,5,R,0,0
2021-06-28,AZ,6,D,0,0
2021-06-28,AZ,6,D1,2426,1490
2021-06-28,AZ,6,D2,50,90
2021-06-28,AZ,6,DA,0,0
2021-06-28,AZ,6,R,0,0
2021-06-28,Coronavac,6,D,0,0
2021-06-28,Coronavac,6,D1,436,272
2021-06-28,Coronavac,6,D2,12,11
2021-06-28,Coronavac,6,DA,0,0
2021-06-28,Coronavac,6,R,0,0
2021-06-28,Pfizer,6,D,0,0
2021-06-28,Pfizer,6,D1,756,396
2021-06-28,Pfizer,6,D2,0,0
2021-06-28,Pfizer,6,DA,0,0
2021-06-28,Pfizer,6,R,0,0
2021-06-28,Janssen,6,D,1049,611
2021-06-28,Janssen,6,D1,0,0
2021-06-28,Janssen,6,D2,0,0
2021-06-28,Janssen,6,DA,0,0
2021-06-28,Janssen,6,R,0,0
2021-06-28,AZ,7,D,0,0
2021-06-28,AZ,7,D1,102,2426
2021-06-28,AZ,7,D2,133,50
2021-06-28,AZ,7,DA,0,0
2021-06-28,AZ,7,R,0,0
2021-06-28,Coronavac,7,D,0,0
2021-06-28,Coronavac,7,D1,9,436
2021-06-28,Coronavac,7,D2,82,12
2021-06-28,Coronavac,7,DA,0,0
2021-06-28,Coronavac,7,R,0,0
2021-06-28,Pfizer,7,D,0,0
2021-06-28,Pfizer,7,D1,35,756
2021-06-28,Pfizer,7,D2,0,0
2021-06-28,Pfizer,7,DA,0,0
2021-06-28,Pfizer,7,R,0,0
2021-06-28,Janssen,7,D,54,1049
2021-06-28,Janssen,7,D1,0,0
2021-06-28,Janssen,7,D2,0,0
2021-06-28,Janssen,7,DA,0,0
2021-06-28,Janssen,7,R,0,0
2021-06-28,AZ,8,D,0,0
2021-06-28,AZ,8,D1,12,102
2021-06-28,AZ,8,D2,23,133
2021-06-28,AZ,8,DA,0,0
2021-06-28,AZ,8,R,0,0
2021-06-28,Coronavac,8,D,0,0
2021-06-28,Coronavac,8,D1,3,9
2021-06-28,Coronavac,8,D2,33,82
2021-06-28,Coronavac,8,DA,0,0
2021-06-28,Coronavac,8,R,0,0
2021-06-28,Pfizer,8,D,0,0
2021-06-28,Pfizer,8,D1,2,35
2021-06-28,Pfizer,8,D2,0,0
2021-06-28,Pfizer,8,DA,0,0
2021-06-28,Pfizer,8,R,0,0
2021-06-28,Janssen,8,D,9,54
2021-06-28,Janssen,8,D1,0,0
2021-06-28,Janssen,8,D2,0,0
2021-06-28,Janssen,8,DA,0,0
2021-06-28,Janssen,8,R,0,0
2021-06-28,AZ,9,D,0,0
2021-06-28,AZ,9,D1,5,12
2021-06-28,AZ,9,D2,1,23
2021-06-28,AZ,9,DA,0,0
2021-06-28,AZ,9,R,0,0
2021-06-28,Coronavac,9,D,0,0
2021-06-28,Coronavac,9,D1,2,3
2021-06-28,Coronavac,9,D2,10,33
2021-06-28,Coronavac,9,DA,0,0
2021-06-28,Coronavac,9,R,0,0
2021-06-28,Pfizer,9,D,0,0
2021-06-28,Pfizer,9,D1,0,2
2021-06-28,Pfizer,9,D2,0,0
2021-06-28,Pfizer,9,DA,0,0
2021-06-28,Pfizer,9,R,0,0
2021-06-28,Janssen,9,D,3,9
2021-06-28,Janssen,9,D1,0,0
2021-06-28,Janssen,9,D2,0,0
2021-06-28,Janssen,9,DA,0,0
2021-06-28,Janssen,9,R,0,0
2021-06-28,AZ,10,D,0,0
2021-06-28,AZ,10,D1,0,5
2021-06-28,AZ,10,D2,0,1
2021-06-28,AZ,10,DA,0,0
2021-06-28,AZ,10,R,0,0
2021-06-28,Coronavac,10,D,0,0
2021-06-28,Coronavac,10,D1,1,2
2021-06-28,Coronavac,10,D2,1,10
2021-06-28,Coronavac,10,DA,0,0
2021-06-28,Coronavac,10,R,0,0
2021-06-28,Pfizer,10,D,0,0
2021-06-28,Pfizer,10,D1,0,0
2021-06-28,Pfizer,10,D2,0,0
2021-06-28,Pfizer,10,DA,0,0
2021-06-28,Pfizer,10,R,0,0
2021-06-28,Janssen,10,D,2,3
2021-06-28,Janssen,10,D1,0,0
2021-06-28,Janssen,10,D2,0,0
2021-06-28,Janssen,10,DA,0,0
2021-06-28,Janssen,10,R,0,0
2021-06-28,AZ,11,D,,0
2021-06-28,AZ,11,D1,,0
2021-06-28,AZ,11,D2,,0
2021-06-28,AZ,11,DA,,0
2021-06-28,AZ,11,R,,0
2021-06-28,Coronavac,11,D,,0
2021-06-28,Coronavac,11,D1,,1
2021-06-28,Coronavac,11,D2,,1
2021-06-28,Coronavac,11,DA,,0
2021-06-28,Coronavac,11,R,,0
2021-06-28,Pfizer,11,D,,0
2021-06-28,Pfizer,11,D1,,0
2021-06-28,Pfizer,11,D2,,0
2021-06-28,Pfizer,11,DA,,0
2021-06-28,Pfizer,11,R,,0
2021-06-28,Janssen,11,D,,2
2021-06-28,Janssen,11,D1,,0
2021-06-28,Janssen,11,D2,,0
2021-06-28,Janssen,11,DA,,0
2021-06-28,Janssen,11,R,,0
2021-06-29,AZ,1,D,0,0
2021-06-29,AZ,1,D1,0,0
2021-06-29,AZ,1,D2,0,0
2021-06-29,AZ,1,DA,0,0
2021-06-29,AZ,1,R,0,0
2021-06-29,Coronavac,1,D,0,0
2021-06-29,Coronavac,1,D1,0,0
2021-06-29,Coronavac,1,D2,0,0
2021-06-29,Coronavac,1,DA,0,0
2021-06-29,Coronavac,1,R,0,0
2021-06-29,Pfizer,1,D,0,0
2021-06-29,Pfizer,1,D1,0,0
2021-06-29,Pfizer,1,D2,0,0
2021-06-29,Pfizer,1,DA,0,0
2021-06-29,Pfizer,1,R,0,0
2021-06-29,Janssen,1,D,0,0
2021-06-29,Janssen,1,D1,0,0
2021-06-29,Janssen,1,D2,0,0
2021-06-29,Janssen,1,DA,0,0
2021-06-29,Janssen,1,R,0,0
2021-06-29,AZ,2,D,0,0
2021-06-29,AZ,2,D1,122,0
2021-06-29,AZ,2,D2,12,0
2021-06-29,AZ,2,DA,0,0
2021-06-29,AZ,2,R,0,0
2021-06-29,Coronavac,2,D,0,0
2021-06-29,Coronavac,2,D1,12,0
2021-06-29,Coronavac,2,D2,0,0
2021-06-29,Coronavac,2,DA,0,0
2021-06-29,Coronavac,2,R,0,0
2021-06-29,Pfizer,2,D,0,0
2021-06-29,Pfizer,2,D1,36,0
2021-06-29,Pfizer,2,D2,0,0
2021-06-29,Pfizer,2,DA,0,0
2021-06-29,Pfizer,2,R,0,0
2021-06-29,Janssen,2,D,56,0
2021-06-29,Janssen,2,D1,0,0
2021-06-29,Janssen,2,D2,0,0
2021-06-29,Janssen,2,DA,0,0
2021-06-29,Janssen,2,R,0,0
2021-06-29,AZ,3,D,0,0
2021-06-29,AZ,3,D1,684,1
2021-06-29,AZ,3,D2,104,0
2021-06-29,AZ,3,DA,0,0
2021-06-29,AZ,3,R,0,0
2021-06-29,Coronavac,3,D,0,0
2021-06-29,Coronavac,3,D1,93,0
2021-06-29,Coronavac,3,D2,6,0
2021-06-29,Coronavac,3,DA,0,0
2021-06-29,Coronavac,3,R,0,0
2021-06-29,Pfizer,3,D,0,0
2021-06-29,Pfizer,3,D1,237,0
2021-06-29,Pfizer,3,D2,1,0
2021-06-29,Pfizer,3,DA,0,0
2021-06-29,Pfizer,3,R,0,0
2021-06-29,Janssen,3,D,458,0
2021-06-29,Janssen,3,D1,0,0
2021-06-29,Janssen,3,D2,0,0
2021-06-29,Janssen,3,DA,1,0
2021-06-29,Janssen,3,R,0,0
2021-06-29,AZ,4,D,0,0
2021-06-29,AZ,4,D1,824,805
2021-06-29,AZ,4,D2,106,116
2021-06-29,AZ,4,DA,0,0
2021-06-29,AZ,4,R,0,0
2021-06-29,Coronavac,4,D,0,0
2021-06-29,Coronavac,4,D1,144,105
2021-06-29,Coronavac,4,D2,9,6
2021-06-29,Coronavac,4,DA,0,0
2021-06-29,Coronavac,4,R,0,0
2021-06-29,Pfizer,4,D,0,0
2021-06-29,Pfizer,4,D1,425,273
2021-06-29,Pfizer,4,D2,1,1
2021-06-29,Pfizer,4,DA,0,0
2021-06-29,Pfizer,4,R,0,0
2021-06-29,Janssen,4,D,380,514
2021-06-29,Janssen,4,D1,0,0
2021-06-29,Janssen,4,D2,0,0
2021-06-29,Janssen,4,DA,0,1
2021-06-29,Janssen,4,R,0,0
2021-06-29,AZ,5,D,0,0
2021-06-29,AZ,5,D1,1684,824
2021-06-29,AZ,5,D2,88,106
2021-06-29,AZ,5,DA,0,0
2021-06-29,AZ,5,R,0,0
2021-06-29,Coronavac,5,D,0,0
2021-06-29,Coronavac,5,D1,374,144
2021-06-29,Coronavac,5,D2,6,9
2021-06-29,Coronavac,5,DA,0,0
2021-06-29,Coronavac,5,R,0,0
2021-06-29,Pfizer,5,D,0,0
2021-06-29,Pfizer,5,D1,353,425
2021-06-29,Pfizer,5,D2,0,1
2021-06-29,Pfizer,5,DA,0,0
2021-06-29,Pfizer,5,R,0,0
2021-06-29,Janssen,5,D,655,380
2021-06-29,Janssen,5,D1,0,0
2021-06-29,Janssen,5,D2,0,0
2021-06-29,Janssen,5,DA,1,0
2021-06-29,Janssen,5,R,0,0
2021-06-29,AZ,6,D,0,0
2021-06-29,AZ,6,D1,2230,1684
2021-06-29,AZ,6,D2,58,88
2021-06-29,AZ,6,DA,0,0
2021-06-29,AZ,6,R,0,0
2021-06-29,Coronavac,6,D,0,0
2021-06-29,Coronavac,6,D1,275,374
2021-06-29,Coronavac,6,D2,6,6
2021-06-29,Coronavac,6,DA,0,0
2021-06-29,Coronavac,6,R,0,0
2021-06-29,Pfizer,6,D,0,0
2021-06-29,Pfizer,6,D1,638,353
2021-06-29,Pfizer,6,D2,0,0
2021-06-29,Pfizer,6,DA,0,0
2021-06-29,Pfizer,6,R,0,0
2021-06-29,Janssen,6,D,255,655
2021-06-29,Janssen,6,D1,0,0
2021-06-29,Janssen,6,D2,0,0
2021-06-29,Janssen,6,DA,0,1
2021-06-29,Janssen,6,R,0,0
2021-06-29,AZ,7,D,0,0
2021-06-29,AZ,7,D1,87,2230
2021-06-29,AZ,7,D2,223,58
2021-06-29,AZ,7,DA,0,0
2021-06-29,AZ,7,R,0,0
2021-06-29,Coronavac,7,D,0,0
2021-06-29,Coronavac,7,D1,31,275
2021-06-29,Coronavac,7,D2,67,6
2021-06-29,Coronavac,7,DA,0,0
2021-06-29,Coronavac,7,R,0,0
2021-06-29,Pfizer,7,D,0,0
2021-06-29,Pfizer,7,D1,20,638
2021-06-29,Pfizer,7,D2,0,0
2021-06-29,Pfizer,7,DA,0,0
2021-06-29,Pfizer,7,R,0,0
2021-06-29,Janssen,7,D,24,255
2021-06-29,Janssen,7,D1,0,0
2021-06-29,Janssen,7,D2,0,0
2021-06-29,Janssen,7,DA,0,0
2021-06-29,Janssen,7,R,0,0
2021-06-29,AZ,8,D,0,0
2021-06-29,AZ,8,D1,14,87
2021-06-29,AZ,8,D2,15,223
2021-06-29,AZ,8,DA,0,0
2021-06-29,AZ,8,R,0,0
2021-06-29,Coronavac,8,D,0,0
2021-06-29,Coronavac,8,D1,6,31
2021-06-29,Coronavac,8,D2,43,67
2021-06-29,Coronavac,8,DA,0,0
2021-06-29,Coronavac,8,R,0,0
2021-06-29,Pfizer,8,D,0,0
2021-06-29,Pfizer,8,D1,4,20
2021-06-29,Pfizer,8,D2,0,0
2021-06-29,Pfizer,8,DA,0,0
2021-06-29,Pfizer,8,R,0,0
2021-06-29,Janssen,8,D,4,24
2021-06-29,Janssen,8,D1,0,0
2021-06-29,Janssen,8,D2,0,0
2021-06-29,Janssen,8,DA,0,0
2021-06-29,Janssen,8,R,0,0
2021-06-29,AZ,9,D,0,0
2021-06-29,AZ,9,D1,3,14
2021-06-29,AZ,9,D2,5,15
2021-06-29,AZ,9,DA,0,0
2021-06-29,AZ,9,R,0,0
2021-06-29,Coronavac,9,D,0,0
2021-06-29,Coronavac,9,D1,6,6
2021-06-29,Coronavac,9,D2,11,43
2021-06-29,Coronavac,9,DA,0,0
2021-06-29,Coronavac,9,R,0,0
2021-06-29,Pfizer,9,D,0,0
2021-06-29,Pfizer,9,D1,0,4
2021-06-29,Pfizer,9,D2,0,0
2021-06-29,Pfizer,9,DA,0,0
2021-06-29,Pfizer,9,R,0,0
2021-06-29,Janssen,9,D,0,4
2021-06-29,Janssen,9,D1,0,0
2021-06-29,Janssen,9,D2,0,0
2021-06-29,Janssen,9,DA,0,0
2021-06-29,Janssen,9,R,0,0
2021-06-29,AZ,10,D,0,0
2021-06-29,AZ,10,D1,0,3
2021-06-29,AZ,10,D2,1,5
2021-06-29,AZ,10,DA,0,0
2021-06-29,AZ,10,R,0,0
2021-06-29,Coronavac,10,D,0,0
2021-06-29,Coronavac,10,D1,0,6
2021-06-29,Coronavac,10,D2,3,11
2021-06-29,Coronavac,10,DA,0,0
2021-06-29,Coronavac,10,R,0,0
2021-06-29,Pfizer,10,D,0,0
2021-06-29,Pfizer,10,D1,0,0
2021-06-29,Pfizer,10,D2,0,0
2021-06-29,Pfizer,10,DA,0,0
2021-06-29,Pfizer,10,R,0,0
2021-06-29,Janssen,10,D,0,0
