data,vacina,agegroup,doses,ag_10,ag_child
2021-04-14,Janssen,4,D1,0,0
2021-04-14,Janssen,4,D2,0,0
2021-04-14,Janssen,4,DA,0,0
2021-04-14,Janssen,4,R,0,0
2021-04-14,AZ,5,D,0,0
2021-04-14,AZ,5,D1,38,55
2021-04-14,AZ,5,D2,0,1
2021-04-14,AZ,5,DA,0,0
2021-04-14,AZ,5,R,0,0
2021-04-14,Coronavac,5,D,0,0
2021-04-14,Coronavac,5,D1,28,47
2021-04-14,Coronavac,5,D2,44,67
2021-04-14,Coronavac,5,DA,0,0
2021-04-14,Coronavac,5,R,0,0
2021-04-14,Pfizer,5,D,0,0
2021-04-14,Pfizer,5,D1,0,0
2021-04-14,Pfizer,5,D2,0,0
2021-04-14,Pfizer,5,DA,0,0
2021-04-14,Pfizer,5,R,0,0
2021-04-14,Janssen,5,D,0,0
2021-04-14,Janssen,5,D1,0,0
2021-04-14,Janssen,5,D2,0,0
2021-04-14,Janssen,5,DA,0,0
2021-04-14,Janssen,5,R,0,0
2021-04-14,AZ,6,D,0,0
2021-04-14,AZ,6,D1,10,38
2021-04-14,AZ,6,D2,0,0
2021-04-14,AZ,6,DA,0,0
2021-04-14,AZ,6,R,0,0
2021-04-14,Coronavac,6,D,0,0
2021-04-14,Coronavac,6,D1,21,28
2021-04-14,Coronavac,6,D2,23,44
2021-04-14,Coronavac,6,DA,0,0
2021-04-14,Coronavac,6,R,0,0
2021-04-14,Pfizer,6,D,0,0
2021-04-14,Pfizer,6,D1,0,0
2021-04-14,Pfizer,6,D2,0,0
2021-04-14,Pfizer,6,DA,0,0
2021-04-14,Pfizer,6,R,0,0
2021-04-14,Janssen,6,D,0,0
2021-04-14,Janssen,6,D1,0,0
2021-04-14,Janssen,6,D2,0,0
2021-04-14,Janssen,6,DA,0,0
2021-04-14,Janssen,6,R,0,0
2021-04-14,AZ,7,D,0,0
2021-04-14,AZ,7,D1,28,10
2021-04-14,AZ,7,D2,0,0
2021-04-14,AZ,7,DA,0,0
2021-04-14,AZ,7,R,0,0
2021-04-14,Coronavac,7,D,0,0
2021-04-14,Coronavac,7,D1,229,21
2021-04-14,Coronavac,7,D2,9,23
2021-04-14,Coronavac,7,DA,0,0
2021-04-14,Coronavac,7,R,0,0
2021-04-14,Pfizer,7,D,0,0
2021-04-14,Pfizer,7,D1,0,0
2021-04-14,Pfizer,7,D2,0,0
2021-04-14,Pfizer,7,DA,0,0
2021-04-14,Pfizer,7,R,0,0
2021-04-14,Janssen,7,D,0,0
2021-04-14,Janssen,7,D1,0,0
2021-04-14,Janssen,7,D2,0,0
2021-04-14,Janssen,7,DA,0,0
2021-04-14,Janssen,7,R,0,0
2021-04-14,AZ,8,D,0,0
2021-04-14,AZ,8,D1,2,28
2021-04-14,AZ,8,D2,0,0
2021-04-14,AZ,8,DA,0,0
2021-04-14,AZ,8,R,0,0
2021-04-14,Coronavac,8,D,0,0
2021-04-14,Coronavac,8,D1,81,229
2021-04-14,Coronavac,8,D2,372,9
2021-04-14,Coronavac,8,DA,0,0
2021-04-14,Coronavac,8,R,0,0
2021-04-14,Pfizer,8,D,0,0
2021-04-14,Pfizer,8,D1,0,0
2021-04-14,Pfizer,8,D2,0,0
2021-04-14,Pfizer,8,DA,0,0
2021-04-14,Pfizer,8,R,0,0
2021-04-14,Janssen,8,D,0,0
2021-04-14,Janssen,8,D1,0,0
2021-04-14,Janssen,8,D2,0,0
2021-04-14,Janssen,8,DA,0,0
2021-04-14,Janssen,8,R,0,0
2021-04-14,AZ,9,D,0,0
2021-04-14,AZ,9,D1,0,2
2021-04-14,AZ,9,D2,0,0
2021-04-14,AZ,9,DA,0,0
2021-04-14,AZ,9,R,0,0
2021-04-14,Coronavac,9,D,0,0
2021-04-14,Coronavac,9,D1,12,81
2021-04-14,Coronavac,9,D2,93,372
2021-04-14,Coronavac,9,DA,0,0
2021-04-14,Coronavac,9,R,0,0
2021-04-14,Pfizer,9,D,0,0
2021-04-14,Pfizer,9,D1,0,0
2021-04-14,Pfizer,9,D2,0,0
2021-04-14,Pfizer,9,DA,0,0
2021-04-14,Pfizer,9,R,0,0
2021-04-14,Janssen,9,D,0,0
2021-04-14,Janssen,9,D1,0,0
2021-04-14,Janssen,9,D2,0,0
2021-04-14,Janssen,9,DA,0,0
2021-04-14,Janssen,9,R,0,0
2021-04-14,AZ,10,D,0,0
2021-04-14,AZ,10,D1,0,0
2021-04-14,AZ,10,D2,0,0
2021-04-14,AZ,10,DA,0,0
2021-04-14,AZ,10,R,0,0
2021-04-14,Coronavac,10,D,0,0
2021-04-14,Coronavac,10,D1,7,12
2021-04-14,Coronavac,10,D2,7,93
2021-04-14,Coronavac,10,DA,0,0
2021-04-14,Coronavac,10,R,0,0
2021-04-14,Pfizer,10,D,0,0
2021-04-14,Pfizer,10,D1,0,0
2021-04-14,Pfizer,10,D2,0,0
2021-04-14,Pfizer,10,DA,0,0
2021-04-14,Pfizer,10,R,0,0
2021-04-14,Janssen,10,D,0,0
2021-04-14,Janssen,10,D1,0,0
2021-04-14,Janssen,10,D2,0,0
2021-04-14,Janssen,10,DA,0,0
2021-04-14,Janssen,10,R,0,0
2021-04-14,AZ,11,D,,0
2021-04-14,AZ,11,D1,,0
2021-04-14,AZ,11,D2,,0
2021-04-14,AZ,11,DA,,0
2021-04-14,AZ,11,R,,0
2021-04-14,Coronavac,11,D,,0
2021-04-14,Coronavac,11,D1,,7
2021-04-14,Coronavac,11,D2,,7
2021-04-14,Coronavac,11,DA,,0
2021-04-14,Coronavac,11,R,,0
2021-04-14,Pfizer,11,D,,0
2021-04-14,Pfizer,11,D1,,0
2021-04-14,Pfizer,11,D2,,0
2021-04-14,Pfizer,11,DA,,0
2021-04-14,Pfizer,11,R,,0
2021-04-14,Janssen,11,D,,0
2021-04-14,Janssen,11,D1,,0
2021-04-14,Janssen,11,D2,,0
2021-04-14,Janssen,11,DA,,0
2021-04-14,Janssen,11,R,,0
2021-04-15,AZ,1,D,0,0
2021-04-15,AZ,1,D1,0,0
2021-04-15,AZ,1,D2,0,0
2021-04-15,AZ,1,DA,0,0
2021-04-15,AZ,1,R,0,0
2021-04-15,Coronavac,1,D,0,0
2021-04-15,Coronavac,1,D1,0,0
2021-04-15,Coronavac,1,D2,0,0
2021-04-15,Coronavac,1,DA,0,0
2021-04-15,Coronavac,1,R,0,0
2021-04-15,Pfizer,1,D,0,0
2021-04-15,Pfizer,1,D1,0,0
2021-04-15,Pfizer,1,D2,0,0
2021-04-15,Pfizer,1,DA,0,0
2021-04-15,Pfizer,1,R,0,0
2021-04-15,Janssen,1,D,0,0
2021-04-15,Janssen,1,D1,0,0
2021-04-15,Janssen,1,D2,0,0
2021-04-15,Janssen,1,DA,0,0
2021-04-15,Janssen,1,R,0,0
2021-04-15,AZ,2,D,0,0
2021-04-15,AZ,2,D1,12,0
2021-04-15,AZ,2,D2,0,0
2021-04-15,AZ,2,DA,0,0
2021-04-15,AZ,2,R,0,0
2021-04-15,Coronavac,2,D,0,0
2021-04-15,Coronavac,2,D1,4,0
2021-04-15,Coronavac,2,D2,30,0
2021-04-15,Coronavac,2,DA,0,0
2021-04-15,Coronavac,2,R,0,0
2021-04-15,Pfizer,2,D,0,0
2021-04-15,Pfizer,2,D1,0,0
2021-04-15,Pfizer,2,D2,0,0
2021-04-15,Pfizer,2,DA,0,0
2021-04-15,Pfizer,2,R,0,0
2021-04-15,Janssen,2,D,0,0
2021-04-15,Janssen,2,D1,0,0
2021-04-15,Janssen,2,D2,0,0
2021-04-15,Janssen,2,DA,0,0
2021-04-15,Janssen,2,R,0,0
2021-04-15,AZ,3,D,0,0
2021-04-15,AZ,3,D1,264,0
2021-04-15,AZ,3,D2,4,0
2021-04-15,AZ,3,DA,0,0
2021-04-15,AZ,3,R,0,0
2021-04-15,Coronavac,3,D,0,0
2021-04-15,Coronavac,3,D1,55,0
2021-04-15,Coronavac,3,D2,300,0
2021-04-15,Coronavac,3,DA,0,0
2021-04-15,Coronavac,3,R,0,0
2021-04-15,Pfizer,3,D,0,0
2021-04-15,Pfizer,3,D1,0,0
2021-04-15,Pfizer,3,D2,0,0
2021-04-15,Pfizer,3,DA,0,0
2021-04-15,Pfizer,3,R,0,0
2021-04-15,Janssen,3,D,0,0
2021-04-15,Janssen,3,D1,0,0
2021-04-15,Janssen,3,D2,0,0
2021-04-15,Janssen,3,DA,0,0
2021-04-15,Janssen,3,R,0,0
2021-04-15,AZ,4,D,0,0
2021-04-15,AZ,4,D1,483,276
2021-04-15,AZ,4,D2,4,4
2021-04-15,AZ,4,DA,0,0
2021-04-15,AZ,4,R,0,0
2021-04-15,Coronavac,4,D,0,0
2021-04-15,Coronavac,4,D1,249,59
2021-04-15,Coronavac,4,D2,208,330
2021-04-15,Coronavac,4,DA,0,0
2021-04-15,Coronavac,4,R,0,0
2021-04-15,Pfizer,4,D,0,0
2021-04-15,Pfizer,4,D1,0,0
2021-04-15,Pfizer,4,D2,0,0
2021-04-15,Pfizer,4,DA,0,0
2021-04-15,Pfizer,4,R,0,0
2021-04-15,Janssen,4,D,0,0
2021-04-15,Janssen,4,D1,0,0
2021-04-15,Janssen,4,D2,0,0
2021-04-15,Janssen,4,DA,0,0
2021-04-15,Janssen,4,R,0,0
2021-04-15,AZ,5,D,0,0
2021-04-15,AZ,5,D1,400,483
2021-04-15,AZ,5,D2,1,4
2021-04-15,AZ,5,DA,0,0
2021-04-15,AZ,5,R,0,0
2021-04-15,Coronavac,5,D,0,0
2021-04-15,Coronavac,5,D1,292,249
2021-04-15,Coronavac,5,D2,187,208
2021-04-15,Coronavac,5,DA,0,0
2021-04-15,Coronavac,5,R,0,0
2021-04-15,Pfizer,5,D,0,0
2021-04-15,Pfizer,5,D1,0,0
2021-04-15,Pfizer,5,D2,0,0
2021-04-15,Pfizer,5,DA,0,0
2021-04-15,Pfizer,5,R,0,0
2021-04-15,Janssen,5,D,0,0
2021-04-15,Janssen,5,D1,0,0
2021-04-15,Janssen,5,D2,0,0
2021-04-15,Janssen,5,DA,0,0
2021-04-15,Janssen,5,R,0,0
2021-04-15,AZ,6,D,0,0
2021-04-15,AZ,6,D1,124,400
2021-04-15,AZ,6,D2,2,1
2021-04-15,AZ,6,DA,0,0
2021-04-15,AZ,6,R,0,0
2021-04-15,Coronavac,6,D,0,0
2021-04-15,Coronavac,6,D1,106,292
2021-04-15,Coronavac,6,D2,97,187
2021-04-15,Coronavac,6,DA,0,0
2021-04-15,Coronavac,6,R,0,0
2021-04-15,Pfizer,6,D,0,0
2021-04-15,Pfizer,6,D1,0,0
2021-04-15,Pfizer,6,D2,0,0
2021-04-15,Pfizer,6,DA,0,0
2021-04-15,Pfizer,6,R,0,0
2021-04-15,Janssen,6,D,0,0
2021-04-15,Janssen,6,D1,0,0
2021-04-15,Janssen,6,D2,0,0
2021-04-15,Janssen,6,DA,0,0
2021-04-15,Janssen,6,R,0,0
2021-04-15,AZ,7,D,0,0
2021-04-15,AZ,7,D1,888,124
2021-04-15,AZ,7,D2,0,2
2021-04-15,AZ,7,DA,0,0
2021-04-15,AZ,7,R,0,0
2021-04-15,Coronavac,7,D,0,0
2021-04-15,Coronavac,7,D1,1200,106
2021-04-15,Coronavac,7,D2,39,97
2021-04-15,Coronavac,7,DA,0,0
2021-04-15,Coronavac,7,R,0,0
2021-04-15,Pfizer,7,D,0,0
2021-04-15,Pfizer,7,D1,0,0
2021-04-15,Pfizer,7,D2,0,0
2021-04-15,Pfizer,7,DA,0,0
2021-04-15,Pfizer,7,R,0,0
2021-04-15,Janssen,7,D,0,0
2021-04-15,Janssen,7,D1,0,0
2021-04-15,Janssen,7,D2,0,0
2021-04-15,Janssen,7,DA,0,0
2021-04-15,Janssen,7,R,0,0
2021-04-15,AZ,8,D,0,0
2021-04-15,AZ,8,D1,38,888
2021-04-15,AZ,8,D2,0,0
2021-04-15,AZ,8,DA,0,0
2021-04-15,AZ,8,R,0,0
2021-04-15,Coronavac,8,D,0,0
2021-04-15,Coronavac,8,D1,194,1200
2021-04-15,Coronavac,8,D2,1836,39
2021-04-15,Coronavac,8,DA,0,0
2021-04-15,Coronavac,8,R,0,0
2021-04-15,Pfizer,8,D,0,0
2021-04-15,Pfizer,8,D1,0,0
2021-04-15,Pfizer,8,D2,0,0
2021-04-15,Pfizer,8,DA,0,0
2021-04-15,Pfizer,8,R,0,0
2021-04-15,Janssen,8,D,0,0
2021-04-15,Janssen,8,D1,0,0
2021-04-15,Janssen,8,D2,0,0
2021-04-15,Janssen,8,DA,0,0
2021-04-15,Janssen,8,R,0,0
2021-04-15,AZ,9,D,0,0
2021-04-15,AZ,9,D1,3,38
2021-04-15,AZ,9,D2,0,0
2021-04-15,AZ,9,DA,0,0
2021-04-15,AZ,9,R,0,0
2021-04-15,Coronavac,9,D,0,0
2021-04-15,Coronavac,9,D1,24,194
2021-04-15,Coronavac,9,D2,172,1836
2021-04-15,Coronavac,9,DA,0,0
2021-04-15,Coronavac,9,R,0,0
2021-04-15,Pfizer,9,D,0,0
2021-04-15,Pfizer,9,D1,0,0
2021-04-15,Pfizer,9,D2,0,0
2021-04-15,Pfizer,9,DA,0,0
2021-04-15,Pfizer,9,R,0,0
2021-04-15,Janssen,9,D,0,0
2021-04-15,Janssen,9,D1,0,0
2021-04-15,Janssen,9,D2,0,0
2021-04-15,Janssen,9,DA,0,0
2021-04-15,Janssen,9,R,0,0
2021-04-15,AZ,10,D,0,0
2021-04-15,AZ,10,D1,1,3
2021-04-15,AZ,10,D2,0,0
2021-04-15,AZ,10,DA,0,0
2021-04-15,AZ,10,R,0,0
2021-04-15,Coronavac,10,D,0,0
2021-04-15,Coronavac,10,D1,2,24
2021-04-15,Coronavac,10,D2,28,172
2021-04-15,Coronavac,10,DA,0,0
2021-04-15,Coronavac,10,R,0,0
2021-04-15,Pfizer,10,D,0,0
2021-04-15,Pfizer,10,D1,0,0
2021-04-15,Pfizer,10,D2,0,0
2021-04-15,Pfizer,10,DA,0,0
2021-04-15,Pfizer,10,R,0,0
2021-04-15,Janssen,10,D,0,0
2021-04-15,Janssen,10,D1,0,0
2021-04-15,Janssen,10,D2,0,0
2021-04-15,Janssen,10,DA,0,0
2021-04-15,Janssen,10,R,0,0
2021-04-15,AZ,11,D,,0
2021-04-15,AZ,11,D1,,1
2021-04-15,AZ,11,D2,,0
2021-04-15,AZ,11,DA,,0
2021-04-15,AZ,11,R,,0
2021-04-15,Coronavac,11,D,,0
2021-04-15,Coronavac,11,D1,,2
2021-04-15,Coronavac,11,D2,,28
2021-04-15,Coronavac,11,DA,,0
2021-04-15,Coronavac,11,R,,0
2021-04-15,Pfizer,11,D,,0
2021-04-15,Pfizer,11,D1,,0
2021-04-15,Pfizer,11,D2,,0
2021-04-15,Pfizer,11,DA,,0
2021-04-15,Pfizer,11,R,,0
2021-04-15,Janssen,11,D,,0
2021-04-15,Janssen,11,D1,,0
2021-04-15,Janssen,11,D2,,0
2021-04-15,Janssen,11,DA,,0
2021-04-15,Janssen,11,R,,0
2021-04-16,AZ,1,D,0,0
2021-04-16,AZ,1,D1,0,0
2021-04-16,AZ,1,D2,0,0
2021-04-16,AZ,1,DA,0,0
2021-04-16,AZ,1,R,0,0
2021-04-16,Coronavac,1,D,0,0
2021-04-16,Coronavac,1,D1,0,0
2021-04-16,Coronavac,1,D2,0,0
2021-04-16,Coronavac,1,DA,0,0
2021-04-16,Coronavac,1,R,0,0
2021-04-16,Pfizer,1,D,0,0
2021-04-16,Pfizer,1,D1,0,0
2021-04-16,Pfizer,1,D2,0,0
2021-04-16,Pfizer,1,DA,0,0
2021-04-16,Pfizer,1,R,0,0
2021-04-16,Janssen,1,D,0,0
2021-04-16,Janssen,1,D1,0,0
2021-04-16,Janssen,1,D2,0,0
2021-04-16,Janssen,1,DA,0,0
2021-04-16,Janssen,1,R,0,0
2021-04-16,AZ,2,D,0,0
2021-04-16,AZ,2,D1,14,0
2021-04-16,AZ,2,D2,0,0
2021-04-16,AZ,2,DA,0,0
2021-04-16,AZ,2,R,0,0
2021-04-16,Coronavac,2,D,0,0
2021-04-16,Coronavac,2,D1,4,0
2021-04-16,Coronavac,2,D2,11,0
2021-04-16,Coronavac,2,DA,0,0
2021-04-16,Coronavac,2,R,0,0
2021-04-16,Pfizer,2,D,0,0
2021-04-16,Pfizer,2,D1,0,0
2021-04-16,Pfizer,2,D2,0,0
2021-04-16,Pfizer,2,DA,0,0
2021-04-16,Pfizer,2,R,0,0
2021-04-16,Janssen,2,D,0,0
2021-04-16,Janssen,2,D1,0,0
2021-04-16,Janssen,2,D2,0,0
2021-04-16,Janssen,2,DA,0,0
2021-04-16,Janssen,2,R,0,0
2021-04-16,AZ,3,D,0,0
2021-04-16,AZ,3,D1,91,0
2021-04-16,AZ,3,D2,0,0
2021-04-16,AZ,3,DA,0,0
2021-04-16,AZ,3,R,0,0
2021-04-16,Coronavac,3,D,0,0
2021-04-16,Coronavac,3,D1,39,0
2021-04-16,Coronavac,3,D2,106,0
2021-04-16,Coronavac,3,DA,0,0
2021-04-16,Coronavac,3,R,0,0
2021-04-16,Pfizer,3,D,0,0
2021-04-16,Pfizer,3,D1,0,0
2021-04-16,Pfizer,3,D2,0,0
2021-04-16,Pfizer,3,DA,0,0
2021-04-16,Pfizer,3,R,0,0
2021-04-16,Janssen,3,D,0,0
2021-04-16,Janssen,3,D1,0,0
2021-04-16,Janssen,3,D2,0,0
2021-04-16,Janssen,3,DA,0,0
2021-04-16,Janssen,3,R,0,0
2021-04-16,AZ,4,D,0,0
2021-04-16,AZ,4,D1,171,105
2021-04-16,AZ,4,D2,2,0
2021-04-16,AZ,4,DA,0,0
2021-04-16,AZ,4,R,0,0
2021-04-16,Coronavac,4,D,0,0
2021-04-16,Coronavac,4,D1,197,43
2021-04-16,Coronavac,4,D2,92,117
2021-04-16,Coronavac,4,DA,0,0
2021-04-16,Coronavac,4,R,0,0
2021-04-16,Pfizer,4,D,0,0
2021-04-16,Pfizer,4,D1,0,0
2021-04-16,Pfizer,4,D2,0,0
2021-04-16,Pfizer,4,DA,0,0
2021-04-16,Pfizer,4,R,0,0
2021-04-16,Janssen,4,D,0,0
2021-04-16,Janssen,4,D1,0,0
2021-04-16,Janssen,4,D2,0,0
2021-04-16,Janssen,4,DA,0,0
2021-04-16,Janssen,4,R,0,0
2021-04-16,AZ,5,D,0,0
2021-04-16,AZ,5,D1,145,171
2021-04-16,AZ,5,D2,3,2
2021-04-16,AZ,5,DA,0,0
2021-04-16,AZ,5,R,0,0
2021-04-16,Coronavac,5,D,0,0
2021-04-16,Coronavac,5,D1,217,197
2021-04-16,Coronavac,5,D2,61,92
2021-04-16,Coronavac,5,DA,0,0
2021-04-16,Coronavac,5,R,0,0
2021-04-16,Pfizer,5,D,0,0
2021-04-16,Pfizer,5,D1,0,0
2021-04-16,Pfizer,5,D2,0,0
2021-04-16,Pfizer,5,DA,0,0
2021-04-16,Pfizer,5,R,0,0
2021-04-16,Janssen,5,D,0,0
2021-04-16,Janssen,5,D1,0,0
2021-04-16,Janssen,5,D2,0,0
2021-04-16,Janssen,5,DA,0,0
2021-04-16,Janssen,5,R,0,0
2021-04-16,AZ,6,D,0,0
2021-04-16,AZ,6,D1,56,145
2021-04-16,AZ,6,D2,1,3
2021-04-16,AZ,6,DA,0,0
2021-04-16,AZ,6,R,0,0
2021-04-16,Coronavac,6,D,0,0
2021-04-16,Coronavac,6,D1,61,217
2021-04-16,Coronavac,6,D2,32,61
2021-04-16,Coronavac,6,DA,0,0
2021-04-16,Coronavac,6,R,0,0
2021-04-16,Pfizer,6,D,0,0
2021-04-16,Pfizer,6,D1,0,0
2021-04-16,Pfizer,6,D2,0,0
2021-04-16,Pfizer,6,DA,0,0
2021-04-16,Pfizer,6,R,0,0
2021-04-16,Janssen,6,D,0,0
2021-04-16,Janssen,6,D1,0,0
2021-04-16,Janssen,6,D2,0,0
2021-04-16,Janssen,6,DA,0,0
2021-04-16,Janssen,6,R,0,0
2021-04-16,AZ,7,D,0,0
2021-04-16,AZ,7,D1,813,56
2021-04-16,AZ,7,D2,1,1
2021-04-16,AZ,7,DA,0,0
2021-04-16,AZ,7,R,0,0
2021-04-16,Coronavac,7,D,0,0
2021-04-16,Coronavac,7,D1,267,61
2021-04-16,Coronavac,7,D2,40,32
2021-04-16,Coronavac,7,DA,0,0
2021-04-16,Coronavac,7,R,0,0
2021-04-16,Pfizer,7,D,0,0
2021-04-16,Pfizer,7,D1,0,0
2021-04-16,Pfizer,7,D2,0,0
2021-04-16,Pfizer,7,DA,0,0
2021-04-16,Pfizer,7,R,0,0
2021-04-16,Janssen,7,D,0,0
2021-04-16,Janssen,7,D1,0,0
2021-04-16,Janssen,7,D2,0,0
2021-04-16,Janssen,7,DA,0,0
2021-04-16,Janssen,7,R,0,0
2021-04-16,AZ,8,D,0,0
2021-04-16,AZ,8,D1,59,813
2021-04-16,AZ,8,D2,0,1
2021-04-16,AZ,8,DA,0,0
2021-04-16,AZ,8,R,0,0
2021-04-16,Coronavac,8,D,0,0
2021-04-16,Coronavac,8,D1,126,267
2021-04-16,Coronavac,8,D2,1949,40
2021-04-16,Coronavac,8,DA,0,0
2021-04-16,Coronavac,8,R,0,0
2021-04-16,Pfizer,8,D,0,0
2021-04-16,Pfizer,8,D1,0,0
2021-04-16,Pfizer,8,D2,0,0
2021-04-16,Pfizer,8,DA,0,0
2021-04-16,Pfizer,8,R,0,0
2021-04-16,Janssen,8,D,0,0
2021-04-16,Janssen,8,D1,0,0
2021-04-16,Janssen,8,D2,0,0
2021-04-16,Janssen,8,DA,0,0
2021-04-16,Janssen,8,R,0,0
2021-04-16,AZ,9,D,0,0
2021-04-16,AZ,9,D1,12,59
2021-04-16,AZ,9,D2,0,0
2021-04-16,AZ,9,DA,0,0
2021-04-16,AZ,9,R,0,0
2021-04-16,Coronavac,9,D,0,0
2021-04-16,Coronavac,9,D1,28,126
2021-04-16,Coronavac,9,D2,186,1949
2021-04-16,Coronavac,9,DA,0,0
2021-04-16,Coronavac,9,R,0,0
2021-04-16,Pfizer,9,D,0,0
2021-04-16,Pfizer,9,D1,0,0
2021-04-16,Pfizer,9,D2,0,0
2021-04-16,Pfizer,9,DA,0,0
2021-04-16,Pfizer,9,R,0,0
2021-04-16,Janssen,9,D,0,0
2021-04-16,Janssen,9,D1,0,0
2021-04-16,Janssen,9,D2,0,0
2021-04-16,Janssen,9,DA,0,0
2021-04-16,Janssen,9,R,0,0
2021-04-16,AZ,10,D,0,0
2021-04-16,AZ,10,D1,1,12
2021-04-16,AZ,10,D2,0,0
2021-04-16,AZ,10,DA,0,0
2021-04-16,AZ,10,R,0,0
2021-04-16,Coronavac,10,D,0,0
2021-04-16,Coronavac,10,D1,3,28
2021-04-16,Coronavac,10,D2,36,186
2021-04-16,Coronavac,10,DA,0,0
2021-04-16,Coronavac,10,R,0,0
2021-04-16,Pfizer,10,D,0,0
2021-04-16,Pfizer,10,D1,0,0
2021-04-16,Pfizer,10,D2,0,0
2021-04-16,Pfizer,10,DA,0,0
2021-04-16,Pfizer,10,R,0,0
2021-04-16,Janssen,10,D,0,0
2021-04-16,Janssen,10,D1,0,0
2021-04-16,Janssen,10,D2,0,0
2021-04-16,Janssen,10,DA,0,0
2021-04-16,Janssen,10,R,0,0
2021-04-16,AZ,11,D,,0
2021-04-16,AZ,11,D1,,1
2021-04-16,AZ,11,D2,,0
2021-04-16,AZ,11,DA,,0
2021-04-16,AZ,11,R,,0
2021-04-16,Coronavac,11,D,,0
2021-04-16,Coronavac,11,D1,,3
2021-04-16,Coronavac,11,D2,,36
2021-04-16,Coronavac,11,DA,,0
2021-04-16,Coronavac,11,R,,0
2021-04-16,Pfizer,11,D,,0
2021-04-16,Pfizer,11,D1,,0
2021-04-16,Pfizer,11,D2,,0
2021-04-16,Pfizer,11,DA,,0
2021-04-16,Pfizer,11,R,,0
2021-04-16,Janssen,11,D,,0
2021-04-16,Janssen,11,D1,,0
2021-04-16,Janssen,11,D2,,0
2021-04-16,Janssen,11,DA,,0
2021-04-16,Janssen,11,R,,0
2021-04-17,AZ,1,D,0,0
2021-04-17,AZ,1,D1,0,0
2021-04-17,AZ,1,D2,0,0
2021-04-17,AZ,1,DA,0,0
2021-04-17,AZ,1,R,0,0
2021-04-17,Coronavac,1,D,0,0
2021-04-17,Coronavac,1,D1,0,0
2021-04-17,Coronavac,1,D2,0,0
2021-04-17,Coronavac,1,DA,0,0
2021-04-17,Coronavac,1,R,0,0
2021-04-17,Pfizer,1,D,0,0
2021-04-17,Pfizer,1,D1,0,0
2021-04-17,Pfizer,1,D2,0,0
2021-04-17,Pfizer,1,DA,0,0
2021-04-17,Pfizer,1,R,0,0
2021-04-17,Janssen,1,D,0,0
2021-04-17,Janssen,1,D1,0,0
2021-04-17,Janssen,1,D2,0,0
2021-04-17,Janssen,1,DA,0,0
2021-04-17,Janssen,1,R,0,0
2021-04-17,AZ,2,D,0,0
2021-04-17,AZ,2,D1,1,0
2021-04-17,AZ,2,D2,0,0
2021-04-17,AZ,2,DA,0,0
2021-04-17,AZ,2,R,0,0
2021-04-17,Coronavac,2,D,0,0
2021-04-17,Coronavac,2,D1,0,0
2021-04-17,Coronavac,2,D2,1,0
2021-04-17,Coronavac,2,DA,0,0
2021-04-17,Coronavac,2,R,0,0
2021-04-17,Pfizer,2,D,0,0
2021-04-17,Pfizer,2,D1,0,0
2021-04-17,Pfizer,2,D2,0,0
2021-04-17,Pfizer,2,DA,0,0
2021-04-17,Pfizer,2,R,0,0
2021-04-17,Janssen,2,D,0,0
2021-04-17,Janssen,2,D1,0,0
2021-04-17,Janssen,2,D2,0,0
2021-04-17,Janssen,2,DA,0,0
2021-04-17,Janssen,2,R,0,0
2021-04-17,AZ,3,D,0,0
2021-04-17,AZ,3,D1,8,0
2021-04-17,AZ,3,D2,0,0
2021-04-17,AZ,3,DA,0,0
2021-04-17,AZ,3,R,0,0
2021-04-17,Coronavac,3,D,0,0
2021-04-17,Coronavac,3,D1,2,0
2021-04-17,Coronavac,3,D2,19,0
2021-04-17,Coronavac,3,DA,0,0
2021-04-17,Coronavac,3,R,0,0
2021-04-17,Pfizer,3,D,0,0
2021-04-17,Pfizer,3,D1,0,0
2021-04-17,Pfizer,3,D2,0,0
2021-04-17,Pfizer,3,DA,0,0
2021-04-17,Pfizer,3,R,0,0
2021-04-17,Janssen,3,D,0,0
2021-04-17,Janssen,3,D1,0,0
2021-04-17,Janssen,3,D2,0,0
2021-04-17,Janssen,3,DA,0,0
2021-04-17,Janssen,3,R,0,0
2021-04-17,AZ,4,D,0,0
2021-04-17,AZ,4,D1,9,9
2021-04-17,AZ,4,D2,1,0
2021-04-17,AZ,4,DA,0,0
2021-04-17,AZ,4,R,0,0
2021-04-17,Coronavac,4,D,0,0
2021-04-17,Coronavac,4,D1,7,2
2021-04-17,Coronavac,4,D2,39,20
2021-04-17,Coronavac,4,DA,0,0
2021-04-17,Coronavac,4,R,0,0
2021-04-17,Pfizer,4,D,0,0
2021-04-17,Pfizer,4,D1,0,0
2021-04-17,Pfizer,4,D2,0,0
2021-04-17,Pfizer,4,DA,0,0
2021-04-17,Pfizer,4,R,0,0
2021-04-17,Janssen,4,D,0,0
2021-04-17,Janssen,4,D1,0,0
2021-04-17,Janssen,4,D2,0,0
2021-04-17,Janssen,4,DA,0,0
2021-04-17,Janssen,4,R,0,0
2021-04-17,AZ,5,D,0,0
2021-04-17,AZ,5,D1,4,9
2021-04-17,AZ,5,D2,0,1
2021-04-17,AZ,5,DA,0,0
2021-04-17,AZ,5,R,0,0
2021-04-17,Coronavac,5,D,0,0
2021-04-17,Coronavac,5,D1,4,7
2021-04-17,Coronavac,5,D2,38,39
2021-04-17,Coronavac,5,DA,0,0
