data,vacina,agegroup,doses,ag_10,ag_child
2021-02-12,Pfizer,9,D1,0,0
2021-02-12,Pfizer,9,D2,0,0
2021-02-12,Pfizer,9,DA,0,0
2021-02-12,Pfizer,9,R,0,0
2021-02-12,Janssen,9,D,0,0
2021-02-12,Janssen,9,D1,0,0
2021-02-12,Janssen,9,D2,0,0
2021-02-12,Janssen,9,DA,0,0
2021-02-12,Janssen,9,R,0,0
2021-02-12,AZ,10,D,0,0
2021-02-12,AZ,10,D1,0,0
2021-02-12,AZ,10,D2,0,0
2021-02-12,AZ,10,DA,0,0
2021-02-12,AZ,10,R,0,0
2021-02-12,Coronavac,10,D,0,0
2021-02-12,Coronavac,10,D1,492,2073
2021-02-12,Coronavac,10,D2,1,10
2021-02-12,Coronavac,10,DA,0,0
2021-02-12,Coronavac,10,R,0,0
2021-02-12,Pfizer,10,D,0,0
2021-02-12,Pfizer,10,D1,0,0
2021-02-12,Pfizer,10,D2,0,0
2021-02-12,Pfizer,10,DA,0,0
2021-02-12,Pfizer,10,R,0,0
2021-02-12,Janssen,10,D,0,0
2021-02-12,Janssen,10,D1,0,0
2021-02-12,Janssen,10,D2,0,0
2021-02-12,Janssen,10,DA,0,0
2021-02-12,Janssen,10,R,0,0
2021-02-12,AZ,11,D,,0
2021-02-12,AZ,11,D1,,0
2021-02-12,AZ,11,D2,,0
2021-02-12,AZ,11,DA,,0
2021-02-12,AZ,11,R,,0
2021-02-12,Coronavac,11,D,,0
2021-02-12,Coronavac,11,D1,,492
2021-02-12,Coronavac,11,D2,,1
2021-02-12,Coronavac,11,DA,,0
2021-02-12,Coronavac,11,R,,0
2021-02-12,Pfizer,11,D,,0
2021-02-12,Pfizer,11,D1,,0
2021-02-12,Pfizer,11,D2,,0
2021-02-12,Pfizer,11,DA,,0
2021-02-12,Pfizer,11,R,,0
2021-02-12,Janssen,11,D,,0
2021-02-12,Janssen,11,D1,,0
2021-02-12,Janssen,11,D2,,0
2021-02-12,Janssen,11,DA,,0
2021-02-12,Janssen,11,R,,0
2021-02-13,AZ,1,D,0,0
2021-02-13,AZ,1,D1,0,0
2021-02-13,AZ,1,D2,0,0
2021-02-13,AZ,1,DA,0,0
2021-02-13,AZ,1,R,0,0
2021-02-13,Coronavac,1,D,0,0
2021-02-13,Coronavac,1,D1,0,0
2021-02-13,Coronavac,1,D2,0,0
2021-02-13,Coronavac,1,DA,0,0
2021-02-13,Coronavac,1,R,0,0
2021-02-13,Pfizer,1,D,0,0
2021-02-13,Pfizer,1,D1,0,0
2021-02-13,Pfizer,1,D2,0,0
2021-02-13,Pfizer,1,DA,0,0
2021-02-13,Pfizer,1,R,0,0
2021-02-13,Janssen,1,D,0,0
2021-02-13,Janssen,1,D1,0,0
2021-02-13,Janssen,1,D2,0,0
2021-02-13,Janssen,1,DA,0,0
2021-02-13,Janssen,1,R,0,0
2021-02-13,AZ,2,D,0,0
2021-02-13,AZ,2,D1,0,0
2021-02-13,AZ,2,D2,0,0
2021-02-13,AZ,2,DA,0,0
2021-02-13,AZ,2,R,0,0
2021-02-13,Coronavac,2,D,0,0
2021-02-13,Coronavac,2,D1,2,0
2021-02-13,Coronavac,2,D2,0,0
2021-02-13,Coronavac,2,DA,0,0
2021-02-13,Coronavac,2,R,0,0
2021-02-13,Pfizer,2,D,0,0
2021-02-13,Pfizer,2,D1,0,0
2021-02-13,Pfizer,2,D2,0,0
2021-02-13,Pfizer,2,DA,0,0
2021-02-13,Pfizer,2,R,0,0
2021-02-13,Janssen,2,D,0,0
2021-02-13,Janssen,2,D1,0,0
2021-02-13,Janssen,2,D2,0,0
2021-02-13,Janssen,2,DA,0,0
2021-02-13,Janssen,2,R,0,0
2021-02-13,AZ,3,D,0,0
2021-02-13,AZ,3,D1,0,0
2021-02-13,AZ,3,D2,0,0
2021-02-13,AZ,3,DA,0,0
2021-02-13,AZ,3,R,0,0
2021-02-13,Coronavac,3,D,0,0
2021-02-13,Coronavac,3,D1,18,0
2021-02-13,Coronavac,3,D2,0,0
2021-02-13,Coronavac,3,DA,0,0
2021-02-13,Coronavac,3,R,0,0
2021-02-13,Pfizer,3,D,0,0
2021-02-13,Pfizer,3,D1,0,0
2021-02-13,Pfizer,3,D2,0,0
2021-02-13,Pfizer,3,DA,0,0
2021-02-13,Pfizer,3,R,0,0
2021-02-13,Janssen,3,D,0,0
2021-02-13,Janssen,3,D1,0,0
2021-02-13,Janssen,3,D2,0,0
2021-02-13,Janssen,3,DA,0,0
2021-02-13,Janssen,3,R,0,0
2021-02-13,AZ,4,D,0,0
2021-02-13,AZ,4,D1,0,0
2021-02-13,AZ,4,D2,0,0
2021-02-13,AZ,4,DA,0,0
2021-02-13,AZ,4,R,0,0
2021-02-13,Coronavac,4,D,0,0
2021-02-13,Coronavac,4,D1,12,20
2021-02-13,Coronavac,4,D2,6,0
2021-02-13,Coronavac,4,DA,0,0
2021-02-13,Coronavac,4,R,0,0
2021-02-13,Pfizer,4,D,0,0
2021-02-13,Pfizer,4,D1,0,0
2021-02-13,Pfizer,4,D2,0,0
2021-02-13,Pfizer,4,DA,0,0
2021-02-13,Pfizer,4,R,0,0
2021-02-13,Janssen,4,D,0,0
2021-02-13,Janssen,4,D1,0,0
2021-02-13,Janssen,4,D2,0,0
2021-02-13,Janssen,4,DA,0,0
2021-02-13,Janssen,4,R,0,0
2021-02-13,AZ,5,D,0,0
2021-02-13,AZ,5,D1,0,0
2021-02-13,AZ,5,D2,0,0
2021-02-13,AZ,5,DA,0,0
2021-02-13,AZ,5,R,0,0
2021-02-13,Coronavac,5,D,0,0
2021-02-13,Coronavac,5,D1,5,12
2021-02-13,Coronavac,5,D2,5,6
2021-02-13,Coronavac,5,DA,0,0
2021-02-13,Coronavac,5,R,0,0
2021-02-13,Pfizer,5,D,0,0
2021-02-13,Pfizer,5,D1,0,0
2021-02-13,Pfizer,5,D2,0,0
2021-02-13,Pfizer,5,DA,0,0
2021-02-13,Pfizer,5,R,0,0
2021-02-13,Janssen,5,D,0,0
2021-02-13,Janssen,5,D1,0,0
2021-02-13,Janssen,5,D2,0,0
2021-02-13,Janssen,5,DA,0,0
2021-02-13,Janssen,5,R,0,0
2021-02-13,AZ,6,D,0,0
2021-02-13,AZ,6,D1,1,0
2021-02-13,AZ,6,D2,0,0
2021-02-13,AZ,6,DA,0,0
2021-02-13,AZ,6,R,0,0
2021-02-13,Coronavac,6,D,0,0
2021-02-13,Coronavac,6,D1,7,5
2021-02-13,Coronavac,6,D2,3,5
2021-02-13,Coronavac,6,DA,0,0
2021-02-13,Coronavac,6,R,0,0
2021-02-13,Pfizer,6,D,0,0
2021-02-13,Pfizer,6,D1,0,0
2021-02-13,Pfizer,6,D2,0,0
2021-02-13,Pfizer,6,DA,0,0
2021-02-13,Pfizer,6,R,0,0
2021-02-13,Janssen,6,D,0,0
2021-02-13,Janssen,6,D1,0,0
2021-02-13,Janssen,6,D2,0,0
2021-02-13,Janssen,6,DA,0,0
2021-02-13,Janssen,6,R,0,0
2021-02-13,AZ,7,D,0,0
2021-02-13,AZ,7,D1,0,1
2021-02-13,AZ,7,D2,0,0
2021-02-13,AZ,7,DA,0,0
2021-02-13,AZ,7,R,0,0
2021-02-13,Coronavac,7,D,0,0
2021-02-13,Coronavac,7,D1,3,7
2021-02-13,Coronavac,7,D2,0,3
2021-02-13,Coronavac,7,DA,0,0
2021-02-13,Coronavac,7,R,0,0
2021-02-13,Pfizer,7,D,0,0
2021-02-13,Pfizer,7,D1,0,0
2021-02-13,Pfizer,7,D2,0,0
2021-02-13,Pfizer,7,DA,0,0
2021-02-13,Pfizer,7,R,0,0
2021-02-13,Janssen,7,D,0,0
2021-02-13,Janssen,7,D1,0,0
2021-02-13,Janssen,7,D2,0,0
2021-02-13,Janssen,7,DA,0,0
2021-02-13,Janssen,7,R,0,0
2021-02-13,AZ,8,D,0,0
2021-02-13,AZ,8,D1,0,0
2021-02-13,AZ,8,D2,0,0
2021-02-13,AZ,8,DA,0,0
2021-02-13,AZ,8,R,0,0
2021-02-13,Coronavac,8,D,0,0
2021-02-13,Coronavac,8,D1,13,3
2021-02-13,Coronavac,8,D2,0,0
2021-02-13,Coronavac,8,DA,0,0
2021-02-13,Coronavac,8,R,0,0
2021-02-13,Pfizer,8,D,0,0
2021-02-13,Pfizer,8,D1,0,0
2021-02-13,Pfizer,8,D2,0,0
2021-02-13,Pfizer,8,DA,0,0
2021-02-13,Pfizer,8,R,0,0
2021-02-13,Janssen,8,D,0,0
2021-02-13,Janssen,8,D1,0,0
2021-02-13,Janssen,8,D2,0,0
2021-02-13,Janssen,8,DA,0,0
2021-02-13,Janssen,8,R,0,0
2021-02-13,AZ,9,D,0,0
2021-02-13,AZ,9,D1,0,0
2021-02-13,AZ,9,D2,0,0
2021-02-13,AZ,9,DA,0,0
2021-02-13,AZ,9,R,0,0
2021-02-13,Coronavac,9,D,0,0
2021-02-13,Coronavac,9,D1,789,13
2021-02-13,Coronavac,9,D2,2,0
2021-02-13,Coronavac,9,DA,0,0
2021-02-13,Coronavac,9,R,0,0
2021-02-13,Pfizer,9,D,0,0
2021-02-13,Pfizer,9,D1,0,0
2021-02-13,Pfizer,9,D2,0,0
2021-02-13,Pfizer,9,DA,0,0
2021-02-13,Pfizer,9,R,0,0
2021-02-13,Janssen,9,D,0,0
2021-02-13,Janssen,9,D1,0,0
2021-02-13,Janssen,9,D2,0,0
2021-02-13,Janssen,9,DA,0,0
2021-02-13,Janssen,9,R,0,0
2021-02-13,AZ,10,D,0,0
2021-02-13,AZ,10,D1,0,0
2021-02-13,AZ,10,D2,0,0
2021-02-13,AZ,10,DA,0,0
2021-02-13,AZ,10,R,0,0
2021-02-13,Coronavac,10,D,0,0
2021-02-13,Coronavac,10,D1,154,789
2021-02-13,Coronavac,10,D2,0,2
2021-02-13,Coronavac,10,DA,0,0
2021-02-13,Coronavac,10,R,0,0
2021-02-13,Pfizer,10,D,0,0
2021-02-13,Pfizer,10,D1,0,0
2021-02-13,Pfizer,10,D2,0,0
2021-02-13,Pfizer,10,DA,0,0
2021-02-13,Pfizer,10,R,0,0
2021-02-13,Janssen,10,D,0,0
2021-02-13,Janssen,10,D1,0,0
2021-02-13,Janssen,10,D2,0,0
2021-02-13,Janssen,10,DA,0,0
2021-02-13,Janssen,10,R,0,0
2021-02-13,AZ,11,D,,0
2021-02-13,AZ,11,D1,,0
2021-02-13,AZ,11,D2,,0
2021-02-13,AZ,11,DA,,0
2021-02-13,AZ,11,R,,0
2021-02-13,Coronavac,11,D,,0
2021-02-13,Coronavac,11,D1,,154
2021-02-13,Coronavac,11,D2,,0
2021-02-13,Coronavac,11,DA,,0
2021-02-13,Coronavac,11,R,,0
2021-02-13,Pfizer,11,D,,0
2021-02-13,Pfizer,11,D1,,0
2021-02-13,Pfizer,11,D2,,0
2021-02-13,Pfizer,11,DA,,0
2021-02-13,Pfizer,11,R,,0
2021-02-13,Janssen,11,D,,0
2021-02-13,Janssen,11,D1,,0
2021-02-13,Janssen,11,D2,,0
2021-02-13,Janssen,11,DA,,0
2021-02-13,Janssen,11,R,,0
2021-02-14,AZ,1,D,0,0
2021-02-14,AZ,1,D1,0,0
2021-02-14,AZ,1,D2,0,0
2021-02-14,AZ,1,DA,0,0
2021-02-14,AZ,1,R,0,0
2021-02-14,Coronavac,1,D,0,0
2021-02-14,Coronavac,1,D1,0,0
2021-02-14,Coronavac,1,D2,0,0
2021-02-14,Coronavac,1,DA,0,0
2021-02-14,Coronavac,1,R,0,0
2021-02-14,Pfizer,1,D,0,0
2021-02-14,Pfizer,1,D1,0,0
2021-02-14,Pfizer,1,D2,0,0
2021-02-14,Pfizer,1,DA,0,0
2021-02-14,Pfizer,1,R,0,0
2021-02-14,Janssen,1,D,0,0
2021-02-14,Janssen,1,D1,0,0
2021-02-14,Janssen,1,D2,0,0
2021-02-14,Janssen,1,DA,0,0
2021-02-14,Janssen,1,R,0,0
2021-02-14,AZ,2,D,0,0
2021-02-14,AZ,2,D1,0,0
2021-02-14,AZ,2,D2,0,0
2021-02-14,AZ,2,DA,0,0
2021-02-14,AZ,2,R,0,0
2021-02-14,Coronavac,2,D,0,0
2021-02-14,Coronavac,2,D1,0,0
2021-02-14,Coronavac,2,D2,0,0
2021-02-14,Coronavac,2,DA,0,0
2021-02-14,Coronavac,2,R,0,0
2021-02-14,Pfizer,2,D,0,0
2021-02-14,Pfizer,2,D1,0,0
2021-02-14,Pfizer,2,D2,0,0
2021-02-14,Pfizer,2,DA,0,0
2021-02-14,Pfizer,2,R,0,0
2021-02-14,Janssen,2,D,0,0
2021-02-14,Janssen,2,D1,0,0
2021-02-14,Janssen,2,D2,0,0
2021-02-14,Janssen,2,DA,0,0
2021-02-14,Janssen,2,R,0,0
2021-02-14,AZ,3,D,0,0
2021-02-14,AZ,3,D1,0,0
2021-02-14,AZ,3,D2,0,0
2021-02-14,AZ,3,DA,0,0
2021-02-14,AZ,3,R,0,0
2021-02-14,Coronavac,3,D,0,0
2021-02-14,Coronavac,3,D1,0,0
2021-02-14,Coronavac,3,D2,0,0
2021-02-14,Coronavac,3,DA,0,0
2021-02-14,Coronavac,3,R,0,0
2021-02-14,Pfizer,3,D,0,0
2021-02-14,Pfizer,3,D1,1,0
2021-02-14,Pfizer,3,D2,0,0
2021-02-14,Pfizer,3,DA,0,0
2021-02-14,Pfizer,3,R,0,0
2021-02-14,Janssen,3,D,0,0
2021-02-14,Janssen,3,D1,0,0
2021-02-14,Janssen,3,D2,0,0
2021-02-14,Janssen,3,DA,0,0
2021-02-14,Janssen,3,R,0,0
2021-02-14,AZ,4,D,0,0
2021-02-14,AZ,4,D1,1,0
2021-02-14,AZ,4,D2,0,0
2021-02-14,AZ,4,DA,0,0
2021-02-14,AZ,4,R,0,0
2021-02-14,Coronavac,4,D,0,0
2021-02-14,Coronavac,4,D1,1,0
2021-02-14,Coronavac,4,D2,0,0
2021-02-14,Coronavac,4,DA,0,0
2021-02-14,Coronavac,4,R,0,0
2021-02-14,Pfizer,4,D,0,0
2021-02-14,Pfizer,4,D1,0,1
2021-02-14,Pfizer,4,D2,0,0
2021-02-14,Pfizer,4,DA,0,0
2021-02-14,Pfizer,4,R,0,0
2021-02-14,Janssen,4,D,0,0
2021-02-14,Janssen,4,D1,0,0
2021-02-14,Janssen,4,D2,0,0
2021-02-14,Janssen,4,DA,0,0
2021-02-14,Janssen,4,R,0,0
2021-02-14,AZ,5,D,0,0
2021-02-14,AZ,5,D1,0,1
2021-02-14,AZ,5,D2,0,0
2021-02-14,AZ,5,DA,0,0
2021-02-14,AZ,5,R,0,0
2021-02-14,Coronavac,5,D,0,0
2021-02-14,Coronavac,5,D1,1,1
2021-02-14,Coronavac,5,D2,0,0
2021-02-14,Coronavac,5,DA,0,0
2021-02-14,Coronavac,5,R,0,0
2021-02-14,Pfizer,5,D,0,0
2021-02-14,Pfizer,5,D1,0,0
2021-02-14,Pfizer,5,D2,0,0
2021-02-14,Pfizer,5,DA,0,0
2021-02-14,Pfizer,5,R,0,0
2021-02-14,Janssen,5,D,0,0
2021-02-14,Janssen,5,D1,0,0
2021-02-14,Janssen,5,D2,0,0
2021-02-14,Janssen,5,DA,0,0
2021-02-14,Janssen,5,R,0,0
2021-02-14,AZ,6,D,0,0
2021-02-14,AZ,6,D1,0,0
2021-02-14,AZ,6,D2,0,0
2021-02-14,AZ,6,DA,0,0
2021-02-14,AZ,6,R,0,0
2021-02-14,Coronavac,6,D,0,0
2021-02-14,Coronavac,6,D1,0,1
2021-02-14,Coronavac,6,D2,0,0
2021-02-14,Coronavac,6,DA,0,0
2021-02-14,Coronavac,6,R,0,0
2021-02-14,Pfizer,6,D,0,0
2021-02-14,Pfizer,6,D1,0,0
2021-02-14,Pfizer,6,D2,0,0
2021-02-14,Pfizer,6,DA,0,0
2021-02-14,Pfizer,6,R,0,0
2021-02-14,Janssen,6,D,0,0
2021-02-14,Janssen,6,D1,0,0
2021-02-14,Janssen,6,D2,0,0
2021-02-14,Janssen,6,DA,0,0
2021-02-14,Janssen,6,R,0,0
2021-02-14,AZ,7,D,0,0
2021-02-14,AZ,7,D1,0,0
2021-02-14,AZ,7,D2,0,0
2021-02-14,AZ,7,DA,0,0
2021-02-14,AZ,7,R,0,0
2021-02-14,Coronavac,7,D,0,0
2021-02-14,Coronavac,7,D1,0,0
2021-02-14,Coronavac,7,D2,0,0
2021-02-14,Coronavac,7,DA,0,0
2021-02-14,Coronavac,7,R,0,0
2021-02-14,Pfizer,7,D,0,0
2021-02-14,Pfizer,7,D1,0,0
2021-02-14,Pfizer,7,D2,0,0
2021-02-14,Pfizer,7,DA,0,0
2021-02-14,Pfizer,7,R,0,0
2021-02-14,Janssen,7,D,0,0
2021-02-14,Janssen,7,D1,0,0
2021-02-14,Janssen,7,D2,0,0
2021-02-14,Janssen,7,DA,0,0
2021-02-14,Janssen,7,R,0,0
2021-02-14,AZ,8,D,0,0
2021-02-14,AZ,8,D1,0,0
2021-02-14,AZ,8,D2,0,0
2021-02-14,AZ,8,DA,0,0
2021-02-14,AZ,8,R,0,0
2021-02-14,Coronavac,8,D,0,0
2021-02-14,Coronavac,8,D1,0,0
2021-02-14,Coronavac,8,D2,0,0
2021-02-14,Coronavac,8,DA,0,0
2021-02-14,Coronavac,8,R,0,0
2021-02-14,Pfizer,8,D,0,0
2021-02-14,Pfizer,8,D1,0,0
2021-02-14,Pfizer,8,D2,0,0
2021-02-14,Pfizer,8,DA,0,0
2021-02-14,Pfizer,8,R,0,0
2021-02-14,Janssen,8,D,0,0
2021-02-14,Janssen,8,D1,0,0
2021-02-14,Janssen,8,D2,0,0
2021-02-14,Janssen,8,DA,0,0
2021-02-14,Janssen,8,R,0,0
2021-02-14,AZ,9,D,0,0
2021-02-14,AZ,9,D1,0,0
2021-02-14,AZ,9,D2,0,0
2021-02-14,AZ,9,DA,0,0
2021-02-14,AZ,9,R,0,0
2021-02-14,Coronavac,9,D,0,0
2021-02-14,Coronavac,9,D1,0,0
2021-02-14,Coronavac,9,D2,0,0
2021-02-14,Coronavac,9,DA,0,0
2021-02-14,Coronavac,9,R,0,0
2021-02-14,Pfizer,9,D,0,0
2021-02-14,Pfizer,9,D1,0,0
2021-02-14,Pfizer,9,D2,0,0
2021-02-14,Pfizer,9,DA,0,0
2021-02-14,Pfizer,9,R,0,0
2021-02-14,Janssen,9,D,0,0
2021-02-14,Janssen,9,D1,0,0
2021-02-14,Janssen,9,D2,0,0
2021-02-14,Janssen,9,DA,0,0
2021-02-14,Janssen,9,R,0,0
2021-02-14,AZ,10,D,0,0
2021-02-14,AZ,10,D1,0,0
2021-02-14,AZ,10,D2,0,0
2021-02-14,AZ,10,DA,0,0
2021-02-14,AZ,10,R,0,0
2021-02-14,Coronavac,10,D,0,0
2021-02-14,Coronavac,10,D1,0,0
2021-02-14,Coronavac,10,D2,0,0
2021-02-14,Coronavac,10,DA,0,0
2021-02-14,Coronavac,10,R,0,0
2021-02-14,Pfizer,10,D,0,0
2021-02-14,Pfizer,10,D1,0,0
2021-02-14,Pfizer,10,D2,0,0
2021-02-14,Pfizer,10,DA,0,0
2021-02-14,Pfizer,10,R,0,0
2021-02-14,Janssen,10,D,0,0
2021-02-14,Janssen,10,D1,0,0
2021-02-14,Janssen,10,D2,0,0
2021-02-14,Janssen,10,DA,0,0
2021-02-14,Janssen,10,R,0,0
2021-02-14,AZ,11,D,,0
2021-02-14,AZ,11,D1,,0
2021-02-14,AZ,11,D2,,0
2021-02-14,AZ,11,DA,,0
2021-02-14,AZ,11,R,,0
2021-02-14,Coronavac,11,D,,0
2021-02-14,Coronavac,11,D1,,0
2021-02-14,Coronavac,11,D2,,0
2021-02-14,Coronavac,11,DA,,0
2021-02-14,Coronavac,11,R,,0
2021-02-14,Pfizer,11,D,,0
2021-02-14,Pfizer,11,D1,,0
2021-02-14,Pfizer,11,D2,,0
2021-02-14,Pfizer,11,DA,,0
2021-02-14,Pfizer,11,R,,0
2021-02-14,Janssen,11,D,,0
2021-02-14,Janssen,11,D1,,0
2021-02-14,Janssen,11,D2,,0
2021-02-14,Janssen,11,DA,,0
2021-02-14,Janssen,11,R,,0
2021-02-15,AZ,1,D,0,0
2021-02-15,AZ,1,D1,0,0
2021-02-15,AZ,1,D2,0,0
2021-02-15,AZ,1,DA,0,0
2021-02-15,AZ,1,R,0,0
2021-02-15,Coronavac,1,D,0,0
2021-02-15,Coronavac,1,D1,4,0
2021-02-15,Coronavac,1,D2,0,0
2021-02-15,Coronavac,1,DA,0,0
2021-02-15,Coronavac,1,R,0,0
2021-02-15,Pfizer,1,D,0,0
2021-02-15,Pfizer,1,D1,0,0
2021-02-15,Pfizer,1,D2,0,0
2021-02-15,Pfizer,1,DA,0,0
2021-02-15,Pfizer,1,R,0,0
2021-02-15,Janssen,1,D,0,0
2021-02-15,Janssen,1,D1,0,0
2021-02-15,Janssen,1,D2,0,0
2021-02-15,Janssen,1,DA,0,0
2021-02-15,Janssen,1,R,0,0
2021-02-15,AZ,2,D,0,0
2021-02-15,AZ,2,D1,1,0
2021-02-15,AZ,2,D2,0,0
2021-02-15,AZ,2,DA,0,0
2021-02-15,AZ,2,R,0,0
2021-02-15,Coronavac,2,D,0,0
2021-02-15,Coronavac,2,D1,22,5
2021-02-15,Coronavac,2,D2,3,0
2021-02-15,Coronavac,2,DA,0,0
2021-02-15,Coronavac,2,R,0,0
2021-02-15,Pfizer,2,D,0,0
2021-02-15,Pfizer,2,D1,1,0
2021-02-15,Pfizer,2,D2,0,0
2021-02-15,Pfizer,2,DA,0,0
2021-02-15,Pfizer,2,R,0,0
2021-02-15,Janssen,2,D,0,0
2021-02-15,Janssen,2,D1,0,0
2021-02-15,Janssen,2,D2,0,0
2021-02-15,Janssen,2,DA,0,0
2021-02-15,Janssen,2,R,0,0
2021-02-15,AZ,3,D,0,0
2021-02-15,AZ,3,D1,21,0
2021-02-15,AZ,3,D2,0,0
2021-02-15,AZ,3,DA,0,0
2021-02-15,AZ,3,R,0,0
2021-02-15,Coronavac,3,D,0,0
2021-02-15,Coronavac,3,D1,81,0
2021-02-15,Coronavac,3,D2,13,0
2021-02-15,Coronavac,3,DA,0,0
2021-02-15,Coronavac,3,R,0,0
2021-02-15,Pfizer,3,D,0,0
2021-02-15,Pfizer,3,D1,0,1
2021-02-15,Pfizer,3,D2,0,0
2021-02-15,Pfizer,3,DA,0,0
2021-02-15,Pfizer,3,R,0,0
2021-02-15,Janssen,3,D,0,0
2021-02-15,Janssen,3,D1,0,0
2021-02-15,Janssen,3,D2,0,0
2021-02-15,Janssen,3,DA,0,0
2021-02-15,Janssen,3,R,0,0
2021-02-15,AZ,4,D,0,0
2021-02-15,AZ,4,D1,44,22
2021-02-15,AZ,4,D2,0,0
2021-02-15,AZ,4,DA,0,0
2021-02-15,AZ,4,R,0,0
2021-02-15,Coronavac,4,D,0,0
2021-02-15,Coronavac,4,D1,72,102
2021-02-15,Coronavac,4,D2,8,16
2021-02-15,Coronavac,4,DA,0,0
2021-02-15,Coronavac,4,R,0,0
2021-02-15,Pfizer,4,D,0,0
2021-02-15,Pfizer,4,D1,1,0
2021-02-15,Pfizer,4,D2,0,0
2021-02-15,Pfizer,4,DA,0,0
2021-02-15,Pfizer,4,R,0,0
2021-02-15,Janssen,4,D,0,0
2021-02-15,Janssen,4,D1,0,0
2021-02-15,Janssen,4,D2,0,0
2021-02-15,Janssen,4,DA,0,0
2021-02-15,Janssen,4,R,0,0
2021-02-15,AZ,5,D,0,0
2021-02-15,AZ,5,D1,33,44
2021-02-15,AZ,5,D2,0,0
2021-02-15,AZ,5,DA,0,0
2021-02-15,AZ,5,R,0,0
2021-02-15,Coronavac,5,D,0,0
2021-02-15,Coronavac,5,D1,36,72
2021-02-15,Coronavac,5,D2,15,8
2021-02-15,Coronavac,5,DA,0,0
2021-02-15,Coronavac,5,R,0,0
2021-02-15,Pfizer,5,D,0,0
2021-02-15,Pfizer,5,D1,0,1
2021-02-15,Pfizer,5,D2,0,0
2021-02-15,Pfizer,5,DA,0,0
2021-02-15,Pfizer,5,R,0,0
2021-02-15,Janssen,5,D,0,0
2021-02-15,Janssen,5,D1,0,0
2021-02-15,Janssen,5,D2,0,0
2021-02-15,Janssen,5,DA,0,0
2021-02-15,Janssen,5,R,0,0
2021-02-15,AZ,6,D,0,0
2021-02-15,AZ,6,D1,12,33
2021-02-15,AZ,6,D2,0,0
2021-02-15,AZ,6,DA,0,0
2021-02-15,AZ,6,R,0,0
2021-02-15,Coronavac,6,D,0,0
2021-02-15,Coronavac,6,D1,32,36
2021-02-15,Coronavac,6,D2,10,15
2021-02-15,Coronavac,6,DA,0,0
2021-02-15,Coronavac,6,R,0,0
2021-02-15,Pfizer,6,D,0,0
2021-02-15,Pfizer,6,D1,0,0
2021-02-15,Pfizer,6,D2,0,0
2021-02-15,Pfizer,6,DA,0,0
2021-02-15,Pfizer,6,R,0,0
2021-02-15,Janssen,6,D,0,0
2021-02-15,Janssen,6,D1,0,0
2021-02-15,Janssen,6,D2,0,0
2021-02-15,Janssen,6,DA,0,0
2021-02-15,Janssen,6,R,0,0
2021-02-15,AZ,7,D,0,0
2021-02-15,AZ,7,D1,1,12
2021-02-15,AZ,7,D2,0,0
2021-02-15,AZ,7,DA,0,0
2021-02-15,AZ,7,R,0,0
2021-02-15,Coronavac,7,D,0,0
2021-02-15,Coronavac,7,D1,15,32
2021-02-15,Coronavac,7,D2,6,10
2021-02-15,Coronavac,7,DA,0,0
2021-02-15,Coronavac,7,R,0,0
2021-02-15,Pfizer,7,D,0,0
2021-02-15,Pfizer,7,D1,0,0
2021-02-15,Pfizer,7,D2,0,0
2021-02-15,Pfizer,7,DA,0,0
2021-02-15,Pfizer,7,R,0,0
2021-02-15,Janssen,7,D,0,0
2021-02-15,Janssen,7,D1,0,0
2021-02-15,Janssen,7,D2,0,0
2021-02-15,Janssen,7,DA,0,0
2021-02-15,Janssen,7,R,0,0
2021-02-15,AZ,8,D,0,0
2021-02-15,AZ,8,D1,1,1
2021-02-15,AZ,8,D2,0,0
2021-02-15,AZ,8,DA,0,0
2021-02-15,AZ,8,R,0,0
2021-02-15,Coronavac,8,D,0,0
2021-02-15,Coronavac,8,D1,21,15
2021-02-15,Coronavac,8,D2,4,6
2021-02-15,Coronavac,8,DA,0,0
2021-02-15,Coronavac,8,R,0,0
2021-02-15,Pfizer,8,D,0,0
2021-02-15,Pfizer,8,D1,0,0
2021-02-15,Pfizer,8,D2,0,0
2021-02-15,Pfizer,8,DA,0,0
2021-02-15,Pfizer,8,R,0,0
2021-02-15,Janssen,8,D,0,0
2021-02-15,Janssen,8,D1,0,0
2021-02-15,Janssen,8,D2,0,0
2021-02-15,Janssen,8,DA,0,0
2021-02-15,Janssen,8,R,0,0
2021-02-15,AZ,9,D,0,0
2021-02-15,AZ,9,D1,12,1
2021-02-15,AZ,9,D2,0,0
2021-02-15,AZ,9,DA,0,0
2021-02-15,AZ,9,R,0,0
2021-02-15,Coronavac,9,D,0,0
2021-02-15,Coronavac,9,D1,1466,21
2021-02-15,Coronavac,9,D2,5,4
2021-02-15,Coronavac,9,DA,0,0
2021-02-15,Coronavac,9,R,0,0
2021-02-15,Pfizer,9,D,0,0
2021-02-15,Pfizer,9,D1,0,0
2021-02-15,Pfizer,9,D2,0,0
2021-02-15,Pfizer,9,DA,0,0
2021-02-15,Pfizer,9,R,0,0
2021-02-15,Janssen,9,D,0,0
2021-02-15,Janssen,9,D1,0,0
2021-02-15,Janssen,9,D2,0,0
2021-02-15,Janssen,9,DA,0,0
2021-02-15,Janssen,9,R,0,0
2021-02-15,AZ,10,D,0,0
2021-02-15,AZ,10,D1,5,12
2021-02-15,AZ,10,D2,0,0
2021-02-15,AZ,10,DA,0,0
