vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,5,2021-05-03,R,0,0
AZ,6,2021-05-03,D,0,0
AZ,6,2021-05-03,D1,49,55
AZ,6,2021-05-03,D2,188,307
AZ,6,2021-05-03,DA,0,0
AZ,6,2021-05-03,R,0,0
Coronavac,6,2021-05-03,D,0,0
Coronavac,6,2021-05-03,D1,8,2
Coronavac,6,2021-05-03,D2,15,40
Coronavac,6,2021-05-03,DA,0,0
Coronavac,6,2021-05-03,R,0,0
AZ,7,2021-05-03,D,0,0
AZ,7,2021-05-03,D1,1485,49
AZ,7,2021-05-03,D2,52,188
AZ,7,2021-05-03,DA,0,0
AZ,7,2021-05-03,R,0,0
Coronavac,7,2021-05-03,D,0,0
Coronavac,7,2021-05-03,D1,100,8
Coronavac,7,2021-05-03,D2,2623,15
Coronavac,7,2021-05-03,DA,0,0
Coronavac,7,2021-05-03,R,0,0
AZ,8,2021-05-03,D,0,0
AZ,8,2021-05-03,D1,62,1485
AZ,8,2021-05-03,D2,2,52
AZ,8,2021-05-03,DA,0,0
AZ,8,2021-05-03,R,0,0
Coronavac,8,2021-05-03,D,0,0
Coronavac,8,2021-05-03,D1,32,100
Coronavac,8,2021-05-03,D2,730,2623
Coronavac,8,2021-05-03,DA,0,0
Coronavac,8,2021-05-03,R,0,0
AZ,9,2021-05-03,D,0,0
AZ,9,2021-05-03,D1,10,62
AZ,9,2021-05-03,D2,5,2
AZ,9,2021-05-03,DA,0,0
AZ,9,2021-05-03,R,0,0
Coronavac,9,2021-05-03,D,0,0
Coronavac,9,2021-05-03,D1,6,32
Coronavac,9,2021-05-03,D2,74,730
Coronavac,9,2021-05-03,DA,0,0
Coronavac,9,2021-05-03,R,0,0
AZ,10,2021-05-03,D,,0
AZ,10,2021-05-03,D1,,10
AZ,10,2021-05-03,D2,,5
AZ,10,2021-05-03,DA,,0
AZ,10,2021-05-03,R,,0
Coronavac,10,2021-05-03,D,0,0
Coronavac,10,2021-05-03,D1,0,6
Coronavac,10,2021-05-03,D2,15,74
Coronavac,10,2021-05-03,DA,0,0
Coronavac,10,2021-05-03,R,0,0
Coronavac,11,2021-05-03,D,,0
Coronavac,11,2021-05-03,D1,,0
Coronavac,11,2021-05-03,D2,,15
Coronavac,11,2021-05-03,DA,,0
Coronavac,11,2021-05-03,R,,0
AZ,2,2021-05-04,D,0,
AZ,2,2021-05-04,D1,2,
AZ,2,2021-05-04,D2,9,
AZ,2,2021-05-04,DA,0,
AZ,2,2021-05-04,R,0,
Coronavac,2,2021-05-04,D,0,
Coronavac,2,2021-05-04,D1,2,
Coronavac,2,2021-05-04,D2,1,
Coronavac,2,2021-05-04,DA,0,
Coronavac,2,2021-05-04,R,0,
AZ,3,2021-05-04,D,0,0
AZ,3,2021-05-04,D1,26,1
AZ,3,2021-05-04,D2,121,0
AZ,3,2021-05-04,DA,0,0
AZ,3,2021-05-04,R,0,0
Coronavac,3,2021-05-04,D,0,
Coronavac,3,2021-05-04,D1,9,
Coronavac,3,2021-05-04,D2,47,
Coronavac,3,2021-05-04,DA,0,
Coronavac,3,2021-05-04,R,0,
AZ,4,2021-05-04,D,0,0
AZ,4,2021-05-04,D1,70,27
AZ,4,2021-05-04,D2,236,130
AZ,4,2021-05-04,DA,0,0
AZ,4,2021-05-04,R,0,0
Coronavac,4,2021-05-04,D,0,0
Coronavac,4,2021-05-04,D1,19,11
Coronavac,4,2021-05-04,D2,75,48
Coronavac,4,2021-05-04,DA,0,0
Coronavac,4,2021-05-04,R,0,0
AZ,5,2021-05-04,D,0,0
AZ,5,2021-05-04,D1,88,70
AZ,5,2021-05-04,D2,246,236
AZ,5,2021-05-04,DA,0,0
AZ,5,2021-05-04,R,0,0
Coronavac,5,2021-05-04,D,0,0
Coronavac,5,2021-05-04,D1,6,19
Coronavac,5,2021-05-04,D2,52,75
Coronavac,5,2021-05-04,DA,0,0
Coronavac,5,2021-05-04,R,0,0
AZ,6,2021-05-04,D,0,0
AZ,6,2021-05-04,D1,37,88
AZ,6,2021-05-04,D2,135,246
AZ,6,2021-05-04,DA,0,0
AZ,6,2021-05-04,R,0,0
Coronavac,6,2021-05-04,D,0,0
Coronavac,6,2021-05-04,D1,9,6
Coronavac,6,2021-05-04,D2,22,52
Coronavac,6,2021-05-04,DA,0,0
Coronavac,6,2021-05-04,R,0,0
Pfizer,6,2021-05-04,D,0,
Pfizer,6,2021-05-04,D1,1,
Pfizer,6,2021-05-04,D2,0,
Pfizer,6,2021-05-04,DA,0,
Pfizer,6,2021-05-04,R,0,
AZ,7,2021-05-04,D,0,0
AZ,7,2021-05-04,D1,3107,37
AZ,7,2021-05-04,D2,44,135
AZ,7,2021-05-04,DA,0,0
AZ,7,2021-05-04,R,0,0
Coronavac,7,2021-05-04,D,0,0
Coronavac,7,2021-05-04,D1,82,9
Coronavac,7,2021-05-04,D2,1671,22
Coronavac,7,2021-05-04,DA,0,0
Coronavac,7,2021-05-04,R,0,0
Pfizer,7,2021-05-04,D,,0
Pfizer,7,2021-05-04,D1,,1
Pfizer,7,2021-05-04,D2,,0
Pfizer,7,2021-05-04,DA,,0
Pfizer,7,2021-05-04,R,,0
AZ,8,2021-05-04,D,0,0
AZ,8,2021-05-04,D1,75,3107
AZ,8,2021-05-04,D2,6,44
AZ,8,2021-05-04,DA,0,0
AZ,8,2021-05-04,R,0,0
Coronavac,8,2021-05-04,D,0,0
Coronavac,8,2021-05-04,D1,27,82
Coronavac,8,2021-05-04,D2,576,1671
Coronavac,8,2021-05-04,DA,0,0
Coronavac,8,2021-05-04,R,0,0
Pfizer,8,2021-05-04,D,0,
Pfizer,8,2021-05-04,D1,0,
Pfizer,8,2021-05-04,D2,0,
Pfizer,8,2021-05-04,DA,0,
Pfizer,8,2021-05-04,R,1,
AZ,9,2021-05-04,D,0,0
AZ,9,2021-05-04,D1,11,75
AZ,9,2021-05-04,D2,4,6
AZ,9,2021-05-04,DA,0,0
AZ,9,2021-05-04,R,0,0
Coronavac,9,2021-05-04,D,0,0
Coronavac,9,2021-05-04,D1,7,27
Coronavac,9,2021-05-04,D2,74,576
Coronavac,9,2021-05-04,DA,0,0
Coronavac,9,2021-05-04,R,0,0
Pfizer,9,2021-05-04,D,0,0
Pfizer,9,2021-05-04,D1,0,0
Pfizer,9,2021-05-04,D2,0,0
Pfizer,9,2021-05-04,DA,0,0
Pfizer,9,2021-05-04,R,2,1
AZ,10,2021-05-04,D,0,0
AZ,10,2021-05-04,D1,2,11
AZ,10,2021-05-04,D2,1,4
AZ,10,2021-05-04,DA,0,0
AZ,10,2021-05-04,R,0,0
Coronavac,10,2021-05-04,D,0,0
Coronavac,10,2021-05-04,D1,2,7
Coronavac,10,2021-05-04,D2,14,74
Coronavac,10,2021-05-04,DA,0,0
Coronavac,10,2021-05-04,R,0,0
Pfizer,10,2021-05-04,D,,0
Pfizer,10,2021-05-04,D1,,0
Pfizer,10,2021-05-04,D2,,0
Pfizer,10,2021-05-04,DA,,0
Pfizer,10,2021-05-04,R,,2
AZ,11,2021-05-04,D,,0
AZ,11,2021-05-04,D1,,2
AZ,11,2021-05-04,D2,,1
AZ,11,2021-05-04,DA,,0
AZ,11,2021-05-04,R,,0
Coronavac,11,2021-05-04,D,,0
Coronavac,11,2021-05-04,D1,,2
Coronavac,11,2021-05-04,D2,,14
Coronavac,11,2021-05-04,DA,,0
Coronavac,11,2021-05-04,R,,0
AZ,2,2021-05-05,D,0,
AZ,2,2021-05-05,D1,3,
AZ,2,2021-05-05,D2,10,
AZ,2,2021-05-05,DA,0,
AZ,2,2021-05-05,R,0,
Coronavac,2,2021-05-05,D,0,
Coronavac,2,2021-05-05,D1,2,
Coronavac,2,2021-05-05,D2,4,
Coronavac,2,2021-05-05,DA,0,
Coronavac,2,2021-05-05,R,0,
AZ,3,2021-05-05,D,0,
AZ,3,2021-05-05,D1,33,
AZ,3,2021-05-05,D2,164,
AZ,3,2021-05-05,DA,0,
AZ,3,2021-05-05,R,0,
Coronavac,3,2021-05-05,D,0,
Coronavac,3,2021-05-05,D1,7,
Coronavac,3,2021-05-05,D2,43,
Coronavac,3,2021-05-05,DA,0,
Coronavac,3,2021-05-05,R,0,
AZ,4,2021-05-05,D,0,0
AZ,4,2021-05-05,D1,34,36
AZ,4,2021-05-05,D2,361,174
AZ,4,2021-05-05,DA,0,0
AZ,4,2021-05-05,R,0,0
Coronavac,4,2021-05-05,D,0,0
Coronavac,4,2021-05-05,D1,8,9
Coronavac,4,2021-05-05,D2,67,47
Coronavac,4,2021-05-05,DA,0,0
Coronavac,4,2021-05-05,R,0,0
AZ,5,2021-05-05,D,0,0
AZ,5,2021-05-05,D1,31,34
AZ,5,2021-05-05,D2,388,361
AZ,5,2021-05-05,DA,0,0
AZ,5,2021-05-05,R,0,0
Coronavac,5,2021-05-05,D,0,0
Coronavac,5,2021-05-05,D1,4,8
Coronavac,5,2021-05-05,D2,38,67
Coronavac,5,2021-05-05,DA,0,0
Coronavac,5,2021-05-05,R,0,0
AZ,6,2021-05-05,D,0,0
AZ,6,2021-05-05,D1,71,31
AZ,6,2021-05-05,D2,206,388
AZ,6,2021-05-05,DA,0,0
AZ,6,2021-05-05,R,0,0
Coronavac,6,2021-05-05,D,0,0
Coronavac,6,2021-05-05,D1,12,4
Coronavac,6,2021-05-05,D2,19,38
Coronavac,6,2021-05-05,DA,0,0
Coronavac,6,2021-05-05,R,0,0
AZ,7,2021-05-05,D,0,0
AZ,7,2021-05-05,D1,586,71
AZ,7,2021-05-05,D2,59,206
AZ,7,2021-05-05,DA,0,0
AZ,7,2021-05-05,R,0,0
Coronavac,7,2021-05-05,D,0,0
Coronavac,7,2021-05-05,D1,59,12
Coronavac,7,2021-05-05,D2,1318,19
Coronavac,7,2021-05-05,DA,0,0
Coronavac,7,2021-05-05,R,0,0
AZ,8,2021-05-05,D,0,0
AZ,8,2021-05-05,D1,43,586
AZ,8,2021-05-05,D2,12,59
AZ,8,2021-05-05,DA,0,0
AZ,8,2021-05-05,R,0,0
Coronavac,8,2021-05-05,D,0,0
Coronavac,8,2021-05-05,D1,20,59
Coronavac,8,2021-05-05,D2,451,1318
Coronavac,8,2021-05-05,DA,0,0
Coronavac,8,2021-05-05,R,0,0
AZ,9,2021-05-05,D,0,0
AZ,9,2021-05-05,D1,5,43
AZ,9,2021-05-05,D2,48,12
AZ,9,2021-05-05,DA,0,0
AZ,9,2021-05-05,R,0,0
Coronavac,9,2021-05-05,D,0,0
Coronavac,9,2021-05-05,D1,4,20
Coronavac,9,2021-05-05,D2,56,451
Coronavac,9,2021-05-05,DA,0,0
Coronavac,9,2021-05-05,R,0,0
AZ,10,2021-05-05,D,0,0
AZ,10,2021-05-05,D1,1,5
AZ,10,2021-05-05,D2,12,48
AZ,10,2021-05-05,DA,0,0
AZ,10,2021-05-05,R,0,0
Coronavac,10,2021-05-05,D,0,0
Coronavac,10,2021-05-05,D1,1,4
Coronavac,10,2021-05-05,D2,11,56
Coronavac,10,2021-05-05,DA,0,0
Coronavac,10,2021-05-05,R,0,0
AZ,11,2021-05-05,D,,0
AZ,11,2021-05-05,D1,,1
AZ,11,2021-05-05,D2,,12
AZ,11,2021-05-05,DA,,0
AZ,11,2021-05-05,R,,0
Coronavac,11,2021-05-05,D,,0
Coronavac,11,2021-05-05,D1,,1
Coronavac,11,2021-05-05,D2,,11
Coronavac,11,2021-05-05,DA,,0
Coronavac,11,2021-05-05,R,,0
AZ,2,2021-05-06,D,0,
AZ,2,2021-05-06,D1,2,
AZ,2,2021-05-06,D2,4,
AZ,2,2021-05-06,DA,0,
AZ,2,2021-05-06,R,0,
Coronavac,2,2021-05-06,D,0,
Coronavac,2,2021-05-06,D1,1,
Coronavac,2,2021-05-06,D2,1,
Coronavac,2,2021-05-06,DA,0,
Coronavac,2,2021-05-06,R,0,
Pfizer,2,2021-05-06,D,0,
Pfizer,2,2021-05-06,D1,5,
Pfizer,2,2021-05-06,D2,0,
Pfizer,2,2021-05-06,DA,0,
Pfizer,2,2021-05-06,R,0,
AZ,3,2021-05-06,D,0,0
AZ,3,2021-05-06,D1,59,0
AZ,3,2021-05-06,D2,78,1
AZ,3,2021-05-06,DA,0,0
AZ,3,2021-05-06,R,0,0
Coronavac,3,2021-05-06,D,0,
Coronavac,3,2021-05-06,D1,8,
Coronavac,3,2021-05-06,D2,44,
Coronavac,3,2021-05-06,DA,0,
Coronavac,3,2021-05-06,R,0,
Pfizer,3,2021-05-06,D,0,
Pfizer,3,2021-05-06,D1,25,
Pfizer,3,2021-05-06,D2,0,
Pfizer,3,2021-05-06,DA,0,
Pfizer,3,2021-05-06,R,0,
AZ,4,2021-05-06,D,0,0
AZ,4,2021-05-06,D1,65,61
AZ,4,2021-05-06,D2,214,81
AZ,4,2021-05-06,DA,0,0
AZ,4,2021-05-06,R,0,0
Coronavac,4,2021-05-06,D,0,0
Coronavac,4,2021-05-06,D1,2,9
Coronavac,4,2021-05-06,D2,54,45
Coronavac,4,2021-05-06,DA,0,0
Coronavac,4,2021-05-06,R,0,0
Pfizer,4,2021-05-06,D,0,0
Pfizer,4,2021-05-06,D1,57,30
Pfizer,4,2021-05-06,D2,0,0
Pfizer,4,2021-05-06,DA,0,0
Pfizer,4,2021-05-06,R,0,0
AZ,5,2021-05-06,D,0,0
AZ,5,2021-05-06,D1,94,65
AZ,5,2021-05-06,D2,222,214
AZ,5,2021-05-06,DA,0,0
AZ,5,2021-05-06,R,0,0
Coronavac,5,2021-05-06,D,0,0
Coronavac,5,2021-05-06,D1,5,2
Coronavac,5,2021-05-06,D2,39,54
Coronavac,5,2021-05-06,DA,0,0
Coronavac,5,2021-05-06,R,0,0
Pfizer,5,2021-05-06,D,0,0
Pfizer,5,2021-05-06,D1,19,57
Pfizer,5,2021-05-06,D2,0,0
Pfizer,5,2021-05-06,DA,0,0
Pfizer,5,2021-05-06,R,0,0
AZ,6,2021-05-06,D,0,0
AZ,6,2021-05-06,D1,725,94
AZ,6,2021-05-06,D2,132,222
AZ,6,2021-05-06,DA,0,0
AZ,6,2021-05-06,R,0,0
Coronavac,6,2021-05-06,D,0,0
Coronavac,6,2021-05-06,D1,10,5
Coronavac,6,2021-05-06,D2,24,39
Coronavac,6,2021-05-06,DA,0,0
Coronavac,6,2021-05-06,R,0,0
Pfizer,6,2021-05-06,D,0,0
Pfizer,6,2021-05-06,D1,163,19
Pfizer,6,2021-05-06,D2,0,0
Pfizer,6,2021-05-06,DA,0,0
Pfizer,6,2021-05-06,R,0,0
AZ,7,2021-05-06,D,0,0
AZ,7,2021-05-06,D1,4764,725
AZ,7,2021-05-06,D2,37,132
AZ,7,2021-05-06,DA,0,0
AZ,7,2021-05-06,R,0,0
Coronavac,7,2021-05-06,D,0,0
Coronavac,7,2021-05-06,D1,77,10
Coronavac,7,2021-05-06,D2,1596,24
Coronavac,7,2021-05-06,DA,0,0
Coronavac,7,2021-05-06,R,0,0
Pfizer,7,2021-05-06,D,0,0
Pfizer,7,2021-05-06,D1,18,163
Pfizer,7,2021-05-06,D2,0,0
Pfizer,7,2021-05-06,DA,0,0
Pfizer,7,2021-05-06,R,0,0
AZ,8,2021-05-06,D,0,0
AZ,8,2021-05-06,D1,119,4764
AZ,8,2021-05-06,D2,12,37
AZ,8,2021-05-06,DA,0,0
AZ,8,2021-05-06,R,0,0
Coronavac,8,2021-05-06,D,0,0
Coronavac,8,2021-05-06,D1,24,77
Coronavac,8,2021-05-06,D2,435,1596
Coronavac,8,2021-05-06,DA,0,0
Coronavac,8,2021-05-06,R,0,0
Pfizer,8,2021-05-06,D,,0
Pfizer,8,2021-05-06,D1,,18
Pfizer,8,2021-05-06,D2,,0
Pfizer,8,2021-05-06,DA,,0
Pfizer,8,2021-05-06,R,,0
AZ,9,2021-05-06,D,0,0
AZ,9,2021-05-06,D1,20,119
AZ,9,2021-05-06,D2,5,12
AZ,9,2021-05-06,DA,0,0
AZ,9,2021-05-06,R,0,0
Coronavac,9,2021-05-06,D,0,0
Coronavac,9,2021-05-06,D1,4,24
Coronavac,9,2021-05-06,D2,69,435
Coronavac,9,2021-05-06,DA,0,0
Coronavac,9,2021-05-06,R,0,0
AZ,10,2021-05-06,D,0,0
AZ,10,2021-05-06,D1,3,20
AZ,10,2021-05-06,D2,0,5
AZ,10,2021-05-06,DA,0,0
AZ,10,2021-05-06,R,0,0
Coronavac,10,2021-05-06,D,0,0
Coronavac,10,2021-05-06,D1,0,4
Coronavac,10,2021-05-06,D2,18,69
Coronavac,10,2021-05-06,DA,0,0
Coronavac,10,2021-05-06,R,0,0
AZ,11,2021-05-06,D,,0
AZ,11,2021-05-06,D1,,3
AZ,11,2021-05-06,D2,,0
AZ,11,2021-05-06,DA,,0
AZ,11,2021-05-06,R,,0
Coronavac,11,2021-05-06,D,,0
Coronavac,11,2021-05-06,D1,,0
Coronavac,11,2021-05-06,D2,,18
Coronavac,11,2021-05-06,DA,,0
Coronavac,11,2021-05-06,R,,0
AZ,2,2021-05-07,D,0,
AZ,2,2021-05-07,D1,7,
AZ,2,2021-05-07,D2,4,
AZ,2,2021-05-07,DA,0,
AZ,2,2021-05-07,R,0,
Coronavac,2,2021-05-07,D,0,
Coronavac,2,2021-05-07,D1,1,
Coronavac,2,2021-05-07,D2,2,
Coronavac,2,2021-05-07,DA,0,
Coronavac,2,2021-05-07,R,0,
Pfizer,2,2021-05-07,D,0,
Pfizer,2,2021-05-07,D1,11,
Pfizer,2,2021-05-07,D2,0,
Pfizer,2,2021-05-07,DA,0,
Pfizer,2,2021-05-07,R,0,
AZ,3,2021-05-07,D,0,
AZ,3,2021-05-07,D1,143,
AZ,3,2021-05-07,D2,90,
AZ,3,2021-05-07,DA,0,
AZ,3,2021-05-07,R,0,
Coronavac,3,2021-05-07,D,0,
Coronavac,3,2021-05-07,D1,1,
Coronavac,3,2021-05-07,D2,25,
Coronavac,3,2021-05-07,DA,0,
Coronavac,3,2021-05-07,R,0,
Pfizer,3,2021-05-07,D,0,
Pfizer,3,2021-05-07,D1,200,
Pfizer,3,2021-05-07,D2,0,
Pfizer,3,2021-05-07,DA,0,
Pfizer,3,2021-05-07,R,0,
AZ,4,2021-05-07,D,0,0
AZ,4,2021-05-07,D1,286,150
AZ,4,2021-05-07,D2,184,94
AZ,4,2021-05-07,DA,0,0
AZ,4,2021-05-07,R,0,0
Coronavac,4,2021-05-07,D,0,0
Coronavac,4,2021-05-07,D1,6,2
Coronavac,4,2021-05-07,D2,51,27
Coronavac,4,2021-05-07,DA,0,0
Coronavac,4,2021-05-07,R,0,0
Pfizer,4,2021-05-07,D,0,0
Pfizer,4,2021-05-07,D1,230,211
Pfizer,4,2021-05-07,D2,0,0
Pfizer,4,2021-05-07,DA,0,0
Pfizer,4,2021-05-07,R,0,0
AZ,5,2021-05-07,D,0,0
AZ,5,2021-05-07,D1,317,286
AZ,5,2021-05-07,D2,174,184
AZ,5,2021-05-07,DA,0,0
AZ,5,2021-05-07,R,0,0
Coronavac,5,2021-05-07,D,0,0
Coronavac,5,2021-05-07,D1,3,6
Coronavac,5,2021-05-07,D2,54,51
Coronavac,5,2021-05-07,DA,0,0
Coronavac,5,2021-05-07,R,0,0
Pfizer,5,2021-05-07,D,0,0
Pfizer,5,2021-05-07,D1,28,230
Pfizer,5,2021-05-07,D2,0,0
Pfizer,5,2021-05-07,DA,0,0
Pfizer,5,2021-05-07,R,0,0
AZ,6,2021-05-07,D,0,0
AZ,6,2021-05-07,D1,582,317
AZ,6,2021-05-07,D2,100,174
AZ,6,2021-05-07,DA,0,0
AZ,6,2021-05-07,R,0,0
Coronavac,6,2021-05-07,D,0,0
Coronavac,6,2021-05-07,D1,5,3
Coronavac,6,2021-05-07,D2,27,54
Coronavac,6,2021-05-07,DA,0,0
Coronavac,6,2021-05-07,R,0,0
Pfizer,6,2021-05-07,D,0,0
Pfizer,6,2021-05-07,D1,711,28
Pfizer,6,2021-05-07,D2,0,0
Pfizer,6,2021-05-07,DA,0,0
Pfizer,6,2021-05-07,R,0,0
AZ,7,2021-05-07,D,0,0
AZ,7,2021-05-07,D1,3210,582
AZ,7,2021-05-07,D2,39,100
AZ,7,2021-05-07,DA,0,0
AZ,7,2021-05-07,R,0,0
Coronavac,7,2021-05-07,D,0,0
Coronavac,7,2021-05-07,D1,10,5
Coronavac,7,2021-05-07,D2,596,27
Coronavac,7,2021-05-07,DA,0,0
Coronavac,7,2021-05-07,R,0,0
Pfizer,7,2021-05-07,D,0,0
Pfizer,7,2021-05-07,D1,180,711
Pfizer,7,2021-05-07,D2,0,0
Pfizer,7,2021-05-07,DA,0,0
Pfizer,7,2021-05-07,R,0,0
AZ,8,2021-05-07,D,0,0
AZ,8,2021-05-07,D1,120,3210
AZ,8,2021-05-07,D2,5,39
AZ,8,2021-05-07,DA,0,0
AZ,8,2021-05-07,R,0,0
Coronavac,8,2021-05-07,D,0,0
Coronavac,8,2021-05-07,D1,10,10
Coronavac,8,2021-05-07,D2,269,596
Coronavac,8,2021-05-07,DA,0,0
Coronavac,8,2021-05-07,R,0,0
Pfizer,8,2021-05-07,D,0,0
Pfizer,8,2021-05-07,D1,9,180
Pfizer,8,2021-05-07,D2,0,0
Pfizer,8,2021-05-07,DA,0,0
Pfizer,8,2021-05-07,R,0,0
AZ,9,2021-05-07,D,0,0
AZ,9,2021-05-07,D1,31,120
AZ,9,2021-05-07,D2,2,5
AZ,9,2021-05-07,DA,0,0
AZ,9,2021-05-07,R,0,0
Coronavac,9,2021-05-07,D,0,0
Coronavac,9,2021-05-07,D1,3,10
Coronavac,9,2021-05-07,D2,39,269
Coronavac,9,2021-05-07,DA,0,0
Coronavac,9,2021-05-07,R,0,0
Pfizer,9,2021-05-07,D,0,0
Pfizer,9,2021-05-07,D1,1,9
Pfizer,9,2021-05-07,D2,0,0
Pfizer,9,2021-05-07,DA,0,0
Pfizer,9,2021-05-07,R,0,0
AZ,10,2021-05-07,D,0,0
AZ,10,2021-05-07,D1,6,31
AZ,10,2021-05-07,D2,1,2
AZ,10,2021-05-07,DA,0,0
AZ,10,2021-05-07,R,0,0
Coronavac,10,2021-05-07,D,0,0
Coronavac,10,2021-05-07,D1,1,3
Coronavac,10,2021-05-07,D2,8,39
Coronavac,10,2021-05-07,DA,0,0
Coronavac,10,2021-05-07,R,0,0
Pfizer,10,2021-05-07,D,,0
Pfizer,10,2021-05-07,D1,,1
Pfizer,10,2021-05-07,D2,,0
Pfizer,10,2021-05-07,DA,,0
Pfizer,10,2021-05-07,R,,0
AZ,11,2021-05-07,D,,0
AZ,11,2021-05-07,D1,,6
AZ,11,2021-05-07,D2,,1
AZ,11,2021-05-07,DA,,0
AZ,11,2021-05-07,R,,0
Coronavac,11,2021-05-07,D,,0
Coronavac,11,2021-05-07,D1,,1
Coronavac,11,2021-05-07,D2,,8
Coronavac,11,2021-05-07,DA,,0
Coronavac,11,2021-05-07,R,,0
AZ,2,2021-05-08,D,0,
AZ,2,2021-05-08,D1,1,
AZ,2,2021-05-08,D2,0,
AZ,2,2021-05-08,DA,0,
AZ,2,2021-05-08,R,0,
Pfizer,2,2021-05-08,D,0,
Pfizer,2,2021-05-08,D1,17,
Pfizer,2,2021-05-08,D2,0,
Pfizer,2,2021-05-08,DA,0,
Pfizer,2,2021-05-08,R,0,
AZ,3,2021-05-08,D,0,
AZ,3,2021-05-08,D1,25,
AZ,3,2021-05-08,D2,17,
AZ,3,2021-05-08,DA,0,
AZ,3,2021-05-08,R,0,
Pfizer,3,2021-05-08,D,0,
Pfizer,3,2021-05-08,D1,210,
Pfizer,3,2021-05-08,D2,0,
Pfizer,3,2021-05-08,DA,0,
Pfizer,3,2021-05-08,R,0,
Janssen,3,2021-05-08,D,2,
Janssen,3,2021-05-08,D1,0,
Janssen,3,2021-05-08,D2,0,
Janssen,3,2021-05-08,DA,0,
Janssen,3,2021-05-08,R,0,
AZ,4,2021-05-08,D,0,0
AZ,4,2021-05-08,D1,39,26
AZ,4,2021-05-08,D2,40,17
AZ,4,2021-05-08,DA,0,0
AZ,4,2021-05-08,R,0,0
Coronavac,4,2021-05-08,D,0,
Coronavac,4,2021-05-08,D1,2,
Coronavac,4,2021-05-08,D2,0,
Coronavac,4,2021-05-08,DA,0,
Coronavac,4,2021-05-08,R,0,
Pfizer,4,2021-05-08,D,0,0
Pfizer,4,2021-05-08,D1,171,227
Pfizer,4,2021-05-08,D2,0,0
Pfizer,4,2021-05-08,DA,0,0
Pfizer,4,2021-05-08,R,0,0
Janssen,4,2021-05-08,D,1,2
Janssen,4,2021-05-08,D1,0,0
Janssen,4,2021-05-08,D2,0,0
Janssen,4,2021-05-08,DA,0,0
Janssen,4,2021-05-08,R,0,0
AZ,5,2021-05-08,D,0,0
AZ,5,2021-05-08,D1,49,39
AZ,5,2021-05-08,D2,33,40
AZ,5,2021-05-08,DA,0,0
AZ,5,2021-05-08,R,0,0
Coronavac,5,2021-05-08,D,,0
Coronavac,5,2021-05-08,D1,,2
Coronavac,5,2021-05-08,D2,,0
Coronavac,5,2021-05-08,DA,,0
Coronavac,5,2021-05-08,R,,0
Pfizer,5,2021-05-08,D,0,0
Pfizer,5,2021-05-08,D1,35,171
Pfizer,5,2021-05-08,D2,0,0
Pfizer,5,2021-05-08,DA,0,0
Pfizer,5,2021-05-08,R,0,0
Janssen,5,2021-05-08,D,2,1
Janssen,5,2021-05-08,D1,0,0
Janssen,5,2021-05-08,D2,0,0
Janssen,5,2021-05-08,DA,0,0
Janssen,5,2021-05-08,R,0,0
AZ,6,2021-05-08,D,0,0
AZ,6,2021-05-08,D1,133,49
AZ,6,2021-05-08,D2,13,33
AZ,6,2021-05-08,DA,0,0
AZ,6,2021-05-08,R,0,0
Coronavac,6,2021-05-08,D,0,
Coronavac,6,2021-05-08,D1,1,
Coronavac,6,2021-05-08,D2,0,
Coronavac,6,2021-05-08,DA,0,
Coronavac,6,2021-05-08,R,0,
Pfizer,6,2021-05-08,D,0,0
Pfizer,6,2021-05-08,D1,512,35
Pfizer,6,2021-05-08,D2,0,0
Pfizer,6,2021-05-08,DA,0,0
Pfizer,6,2021-05-08,R,0,0
Janssen,6,2021-05-08,D,,2
Janssen,6,2021-05-08,D1,,0
Janssen,6,2021-05-08,D2,,0
Janssen,6,2021-05-08,DA,,0
Janssen,6,2021-05-08,R,,0
AZ,7,2021-05-08,D,0,0
AZ,7,2021-05-08,D1,390,133
AZ,7,2021-05-08,D2,8,13
AZ,7,2021-05-08,DA,0,0
AZ,7,2021-05-08,R,0,0
Coronavac,7,2021-05-08,D,0,0
Coronavac,7,2021-05-08,D1,0,1
Coronavac,7,2021-05-08,D2,7,0
Coronavac,7,2021-05-08,DA,0,0
Coronavac,7,2021-05-08,R,0,0
Pfizer,7,2021-05-08,D,0,0
Pfizer,7,2021-05-08,D1,122,512
Pfizer,7,2021-05-08,D2,0,0
Pfizer,7,2021-05-08,DA,0,0
Pfizer,7,2021-05-08,R,0,0
AZ,8,2021-05-08,D,0,0
AZ,8,2021-05-08,D1,8,390
AZ,8,2021-05-08,D2,1,8
AZ,8,2021-05-08,DA,0,0
AZ,8,2021-05-08,R,0,0
Coronavac,8,2021-05-08,D,0,0
Coronavac,8,2021-05-08,D1,0,0
Coronavac,8,2021-05-08,D2,7,7
Coronavac,8,2021-05-08,DA,0,0
Coronavac,8,2021-05-08,R,0,0
Pfizer,8,2021-05-08,D,0,0
Pfizer,8,2021-05-08,D1,5,122
Pfizer,8,2021-05-08,D2,0,0
Pfizer,8,2021-05-08,DA,0,0
Pfizer,8,2021-05-08,R,0,0
AZ,9,2021-05-08,D,0,0
AZ,9,2021-05-08,D1,0,8
AZ,9,2021-05-08,D2,5,1
AZ,9,2021-05-08,DA,0,0
AZ,9,2021-05-08,R,0,0
