vacina,agegroup,agegroup_10,data,doses,n
AZ,5,5,2021-07-19,D2,110
AZ,5,5,2021-07-19,DU,0
AZ,5,5,2021-07-19,R,0
AZ,5,5,2021-07-20,D1,818
AZ,5,5,2021-07-20,D2,128
AZ,5,5,2021-07-20,DU,0
AZ,5,5,2021-07-20,R,0
AZ,5,5,2021-07-21,D1,581
AZ,5,5,2021-07-21,D2,180
AZ,5,5,2021-07-21,DU,0
AZ,5,5,2021-07-21,R,0
AZ,5,5,2021-07-22,D1,3771
AZ,5,5,2021-07-22,D2,125
AZ,5,5,2021-07-22,DU,0
AZ,5,5,2021-07-22,R,0
AZ,5,5,2021-07-23,D1,1627
AZ,5,5,2021-07-23,D2,122
AZ,5,5,2021-07-23,DU,0
AZ,5,5,2021-07-23,R,0
AZ,5,5,2021-07-24,D1,129
AZ,5,5,2021-07-24,D2,15
AZ,5,5,2021-07-24,DU,0
AZ,5,5,2021-07-24,R,0
AZ,5,5,2021-07-26,D1,994
AZ,5,5,2021-07-26,D2,88
AZ,5,5,2021-07-26,DU,0
AZ,5,5,2021-07-26,R,0
AZ,5,5,2021-07-27,D1,574
AZ,5,5,2021-07-27,D2,126
AZ,5,5,2021-07-27,DU,0
AZ,5,5,2021-07-27,R,0
AZ,5,5,2021-07-28,D1,898
AZ,5,5,2021-07-28,D2,96
AZ,5,5,2021-07-28,DU,0
AZ,5,5,2021-07-28,R,0
AZ,5,5,2021-07-29,D1,3692
AZ,5,5,2021-07-29,D2,144
AZ,5,5,2021-07-29,DU,0
AZ,5,5,2021-07-29,R,0
AZ,5,5,2021-07-30,D1,3356
AZ,5,5,2021-07-30,D2,102
AZ,5,5,2021-07-30,DU,0
AZ,5,5,2021-07-30,R,0
AZ,5,5,2021-07-31,D1,601
AZ,5,5,2021-07-31,D2,23
AZ,5,5,2021-07-31,DU,0
AZ,5,5,2021-07-31,R,0
AZ,5,5,2021-08-01,D1,5
AZ,5,5,2021-08-01,D2,0
AZ,5,5,2021-08-01,DU,0
AZ,5,5,2021-08-01,R,0
AZ,5,5,2021-08-02,D1,2121
AZ,5,5,2021-08-02,D2,235
AZ,5,5,2021-08-02,DU,0
AZ,5,5,2021-08-02,R,0
AZ,5,5,2021-08-03,D1,1733
AZ,5,5,2021-08-03,D2,280
AZ,5,5,2021-08-03,DU,0
AZ,5,5,2021-08-03,R,0
AZ,5,5,2021-08-04,D1,1847
AZ,5,5,2021-08-04,D2,191
AZ,5,5,2021-08-04,DU,0
AZ,5,5,2021-08-04,R,0
AZ,5,5,2021-08-05,D1,1525
AZ,5,5,2021-08-05,D2,371
AZ,5,5,2021-08-05,DU,0
AZ,5,5,2021-08-05,R,0
AZ,5,5,2021-08-06,D1,686
AZ,5,5,2021-08-06,D2,288
AZ,5,5,2021-08-06,DU,0
AZ,5,5,2021-08-06,R,0
AZ,5,5,2021-08-07,D1,241
AZ,5,5,2021-08-07,D2,55
AZ,5,5,2021-08-07,DU,0
AZ,5,5,2021-08-07,R,0
AZ,5,5,2021-08-08,D1,3
AZ,5,5,2021-08-08,D2,2
AZ,5,5,2021-08-08,DU,0
AZ,5,5,2021-08-08,R,0
AZ,5,5,2021-08-09,D1,536
AZ,5,5,2021-08-09,D2,309
AZ,5,5,2021-08-09,DU,0
AZ,5,5,2021-08-09,R,0
AZ,5,5,2021-08-10,D1,524
AZ,5,5,2021-08-10,D2,406
AZ,5,5,2021-08-10,DU,0
AZ,5,5,2021-08-10,R,0
AZ,5,5,2021-08-11,D1,578
AZ,5,5,2021-08-11,D2,468
AZ,5,5,2021-08-11,DU,0
AZ,5,5,2021-08-11,R,0
AZ,5,5,2021-08-12,D1,1267
AZ,5,5,2021-08-12,D2,459
AZ,5,5,2021-08-12,DU,0
AZ,5,5,2021-08-12,R,0
AZ,5,5,2021-08-13,D1,902
AZ,5,5,2021-08-13,D2,435
AZ,5,5,2021-08-13,DU,0
AZ,5,5,2021-08-13,R,0
AZ,5,5,2021-08-14,D1,32
AZ,5,5,2021-08-14,D2,39
AZ,5,5,2021-08-14,DU,0
AZ,5,5,2021-08-14,R,0
AZ,5,5,2021-08-15,D1,2
AZ,5,5,2021-08-15,D2,1
AZ,5,5,2021-08-15,DU,0
AZ,5,5,2021-08-15,R,0
AZ,5,5,2021-08-16,D1,590
AZ,5,5,2021-08-16,D2,559
AZ,5,5,2021-08-16,DU,0
AZ,5,5,2021-08-16,R,1
AZ,5,5,2021-08-17,D1,632
AZ,5,5,2021-08-17,D2,451
AZ,5,5,2021-08-17,DU,0
AZ,5,5,2021-08-17,R,0
AZ,5,5,2021-08-18,D1,408
AZ,5,5,2021-08-18,D2,446
AZ,5,5,2021-08-18,DU,0
AZ,5,5,2021-08-18,R,0
AZ,5,5,2021-08-19,D1,249
AZ,5,5,2021-08-19,D2,572
AZ,5,5,2021-08-19,DU,0
AZ,5,5,2021-08-19,R,0
AZ,5,5,2021-08-20,D1,261
AZ,5,5,2021-08-20,D2,557
AZ,5,5,2021-08-20,DU,0
AZ,5,5,2021-08-20,R,0
AZ,5,5,2021-08-21,D1,5
AZ,5,5,2021-08-21,D2,59
AZ,5,5,2021-08-21,DU,0
AZ,5,5,2021-08-21,R,0
AZ,5,5,2021-08-23,D1,131
AZ,5,5,2021-08-23,D2,625
AZ,5,5,2021-08-23,DU,0
AZ,5,5,2021-08-23,R,0
AZ,5,5,2021-08-24,D1,93
AZ,5,5,2021-08-24,D2,689
AZ,5,5,2021-08-24,DU,0
AZ,5,5,2021-08-24,R,0
AZ,5,5,2021-08-25,D1,104
AZ,5,5,2021-08-25,D2,653
AZ,5,5,2021-08-25,DU,0
AZ,5,5,2021-08-25,R,0
AZ,5,5,2021-08-26,D1,39
AZ,5,5,2021-08-26,D2,627
AZ,5,5,2021-08-26,DU,0
AZ,5,5,2021-08-26,R,0
AZ,5,5,2021-08-27,D1,34
AZ,5,5,2021-08-27,D2,581
AZ,5,5,2021-08-27,DU,0
AZ,5,5,2021-08-27,R,0
AZ,5,5,2021-08-28,D1,5
AZ,5,5,2021-08-28,D2,450
AZ,5,5,2021-08-28,DU,0
AZ,5,5,2021-08-28,R,0
AZ,5,5,2021-08-30,D1,49
AZ,5,5,2021-08-30,D2,771
AZ,5,5,2021-08-30,DU,0
AZ,5,5,2021-08-30,R,0
AZ,5,5,2021-08-31,D1,29
AZ,5,5,2021-08-31,D2,824
AZ,5,5,2021-08-31,DU,0
AZ,5,5,2021-08-31,R,1
AZ,5,5,2021-09-01,D1,34
AZ,5,5,2021-09-01,D2,1074
AZ,5,5,2021-09-01,DU,0
AZ,5,5,2021-09-01,R,0
AZ,5,5,2021-09-02,D1,43
AZ,5,5,2021-09-02,D2,1709
AZ,5,5,2021-09-02,DU,0
AZ,5,5,2021-09-02,R,0
AZ,5,5,2021-09-03,D1,29
AZ,5,5,2021-09-03,D2,1231
AZ,5,5,2021-09-03,DU,0
AZ,5,5,2021-09-03,R,0
AZ,5,5,2021-09-04,D1,0
AZ,5,5,2021-09-04,D2,291
AZ,5,5,2021-09-04,DU,0
AZ,5,5,2021-09-04,R,0
AZ,5,5,2021-09-05,D1,1
AZ,5,5,2021-09-05,D2,5
AZ,5,5,2021-09-05,DU,0
AZ,5,5,2021-09-05,R,0
AZ,5,5,2021-09-06,D1,3
AZ,5,5,2021-09-06,D2,511
AZ,5,5,2021-09-06,DU,0
AZ,5,5,2021-09-06,R,0
AZ,5,5,2021-09-07,D1,0
AZ,5,5,2021-09-07,D2,37
AZ,5,5,2021-09-07,DU,0
AZ,5,5,2021-09-07,R,0
AZ,5,5,2021-09-08,D1,12
AZ,5,5,2021-09-08,D2,301
AZ,5,5,2021-09-08,DU,0
AZ,5,5,2021-09-08,R,0
AZ,5,5,2021-09-09,D1,17
AZ,5,5,2021-09-09,D2,1496
AZ,5,5,2021-09-09,DU,0
AZ,5,5,2021-09-09,R,0
AZ,5,5,2021-09-10,D1,23
AZ,5,5,2021-09-10,D2,897
AZ,5,5,2021-09-10,DU,0
AZ,5,5,2021-09-10,R,0
AZ,5,5,2021-09-11,D1,2
AZ,5,5,2021-09-11,D2,26
AZ,5,5,2021-09-11,DU,0
AZ,5,5,2021-09-11,R,0
AZ,5,5,2021-09-12,D1,7
AZ,5,5,2021-09-12,D2,1
AZ,5,5,2021-09-12,DU,0
AZ,5,5,2021-09-12,R,0
AZ,5,5,2021-09-13,D1,17
AZ,5,5,2021-09-13,D2,919
AZ,5,5,2021-09-13,DU,0
AZ,5,5,2021-09-13,R,0
AZ,5,5,2021-09-14,D1,25
AZ,5,5,2021-09-14,D2,1200
AZ,5,5,2021-09-14,DU,0
AZ,5,5,2021-09-14,R,0
AZ,5,5,2021-09-15,D1,36
AZ,5,5,2021-09-15,D2,835
AZ,5,5,2021-09-15,DU,0
AZ,5,5,2021-09-15,R,0
AZ,5,5,2021-09-16,D1,30
AZ,5,5,2021-09-16,D2,1159
AZ,5,5,2021-09-16,DU,0
AZ,5,5,2021-09-16,R,0
AZ,5,5,2021-09-17,D1,26
AZ,5,5,2021-09-17,D2,1056
AZ,5,5,2021-09-17,DU,0
AZ,5,5,2021-09-17,R,0
AZ,5,5,2021-09-18,D1,2
AZ,5,5,2021-09-18,D2,58
AZ,5,5,2021-09-18,DU,0
AZ,5,5,2021-09-18,R,0
AZ,5,5,2021-09-19,D1,0
AZ,5,5,2021-09-19,D2,4
AZ,5,5,2021-09-19,DU,0
AZ,5,5,2021-09-19,R,0
AZ,5,5,2021-09-20,D1,11
AZ,5,5,2021-09-20,D2,943
AZ,5,5,2021-09-20,DU,0
AZ,5,5,2021-09-20,R,0
AZ,5,5,2021-09-21,D1,7
AZ,5,5,2021-09-21,D2,915
AZ,5,5,2021-09-21,DU,0
AZ,5,5,2021-09-21,R,0
AZ,5,5,2021-09-22,D1,15
AZ,5,5,2021-09-22,D2,774
AZ,5,5,2021-09-22,DU,0
AZ,5,5,2021-09-22,R,0
AZ,5,5,2021-09-23,D1,9
AZ,5,5,2021-09-23,D2,1000
AZ,5,5,2021-09-23,DU,0
AZ,5,5,2021-09-23,R,0
AZ,5,5,2021-09-24,D1,12
AZ,5,5,2021-09-24,D2,835
AZ,5,5,2021-09-24,DU,0
AZ,5,5,2021-09-24,R,0
AZ,5,5,2021-09-25,D1,3
AZ,5,5,2021-09-25,D2,324
AZ,5,5,2021-09-25,DU,0
AZ,5,5,2021-09-25,R,0
AZ,5,5,2021-09-26,D1,0
AZ,5,5,2021-09-26,D2,4
AZ,5,5,2021-09-26,DU,0
AZ,5,5,2021-09-26,R,0
AZ,5,5,2021-09-27,D1,10
AZ,5,5,2021-09-27,D2,821
AZ,5,5,2021-09-27,DU,0
AZ,5,5,2021-09-27,R,0
AZ,5,5,2021-09-28,D1,9
AZ,5,5,2021-09-28,D2,809
AZ,5,5,2021-09-28,DU,0
AZ,5,5,2021-09-28,R,0
AZ,5,5,2021-09-29,D1,5
AZ,5,5,2021-09-29,D2,726
AZ,5,5,2021-09-29,DU,0
AZ,5,5,2021-09-29,R,0
AZ,5,5,2021-09-30,D1,15
AZ,5,5,2021-09-30,D2,1152
AZ,5,5,2021-09-30,DU,0
AZ,5,5,2021-09-30,R,0
AZ,5,5,2021-10-01,D1,9
AZ,5,5,2021-10-01,D2,655
AZ,5,5,2021-10-01,DU,0
AZ,5,5,2021-10-01,R,1
AZ,5,5,2021-10-02,D1,0
AZ,5,5,2021-10-02,D2,156
AZ,5,5,2021-10-02,DU,0
AZ,5,5,2021-10-02,R,1
AZ,5,5,2021-10-03,D1,0
AZ,5,5,2021-10-03,D2,1
AZ,5,5,2021-10-03,DU,0
AZ,5,5,2021-10-03,R,0
AZ,5,5,2021-10-04,D1,3
AZ,5,5,2021-10-04,D2,539
AZ,5,5,2021-10-04,DU,0
AZ,5,5,2021-10-04,R,0
AZ,5,5,2021-10-05,D1,1
AZ,5,5,2021-10-05,D2,79
AZ,5,5,2021-10-05,DU,0
AZ,5,5,2021-10-05,R,0
AZ,5,5,2021-10-06,D1,11
AZ,5,5,2021-10-06,D2,1200
AZ,5,5,2021-10-06,DU,0
AZ,5,5,2021-10-06,R,3
AZ,5,5,2021-10-07,D1,6
AZ,5,5,2021-10-07,D2,1631
AZ,5,5,2021-10-07,DU,0
AZ,5,5,2021-10-07,R,2
AZ,5,5,2021-10-08,D1,9
AZ,5,5,2021-10-08,D2,1101
AZ,5,5,2021-10-08,DU,0
AZ,5,5,2021-10-08,R,1
AZ,5,5,2021-10-09,D1,0
AZ,5,5,2021-10-09,D2,136
AZ,5,5,2021-10-09,DU,0
AZ,5,5,2021-10-09,R,1
AZ,5,5,2021-10-10,D1,1
AZ,5,5,2021-10-10,D2,10
AZ,5,5,2021-10-10,DU,0
AZ,5,5,2021-10-10,R,0
AZ,5,5,2021-10-11,D1,6
AZ,5,5,2021-10-11,D2,424
AZ,5,5,2021-10-11,DU,0
AZ,5,5,2021-10-11,R,1
AZ,5,5,2021-10-12,D1,0
AZ,5,5,2021-10-12,D2,50
AZ,5,5,2021-10-12,DU,0
AZ,5,5,2021-10-12,R,0
AZ,5,5,2021-10-13,D1,4
AZ,5,5,2021-10-13,D2,1620
AZ,5,5,2021-10-13,DU,0
AZ,5,5,2021-10-13,R,1
AZ,5,5,2021-10-14,D1,25
AZ,5,5,2021-10-14,D2,1365
AZ,5,5,2021-10-14,DU,0
AZ,5,5,2021-10-14,R,0
AZ,5,5,2021-10-15,D1,5
AZ,5,5,2021-10-15,D2,999
AZ,5,5,2021-10-15,DU,0
AZ,5,5,2021-10-15,R,1
AZ,5,5,2021-10-16,D1,2
AZ,5,5,2021-10-16,D2,312
AZ,5,5,2021-10-16,DU,0
AZ,5,5,2021-10-16,R,0
AZ,5,5,2021-10-18,D1,10
AZ,5,5,2021-10-18,D2,960
AZ,5,5,2021-10-18,DU,0
AZ,5,5,2021-10-18,R,1
AZ,5,5,2021-10-19,D1,6
AZ,5,5,2021-10-19,D2,1034
AZ,5,5,2021-10-19,DU,0
AZ,5,5,2021-10-19,R,4
AZ,5,5,2021-10-20,D1,8
AZ,5,5,2021-10-20,D2,1182
AZ,5,5,2021-10-20,DU,0
AZ,5,5,2021-10-20,R,1
AZ,5,5,2021-10-21,D1,5
AZ,5,5,2021-10-21,D2,873
AZ,5,5,2021-10-21,DU,0
AZ,5,5,2021-10-21,R,0
AZ,5,5,2021-10-22,D1,3
AZ,5,5,2021-10-22,D2,1270
AZ,5,5,2021-10-22,DU,0
AZ,5,5,2021-10-22,R,1
AZ,5,5,2021-10-23,D1,0
AZ,5,5,2021-10-23,D2,110
AZ,5,5,2021-10-23,DU,0
AZ,5,5,2021-10-23,R,1
AZ,5,5,2021-10-24,D1,0
AZ,5,5,2021-10-24,D2,15
AZ,5,5,2021-10-24,DU,0
AZ,5,5,2021-10-24,R,0
AZ,5,5,2021-10-25,D1,4
AZ,5,5,2021-10-25,D2,835
AZ,5,5,2021-10-25,DU,0
AZ,5,5,2021-10-25,R,0
AZ,5,5,2021-10-26,D1,4
AZ,5,5,2021-10-26,D2,922
AZ,5,5,2021-10-26,DU,0
AZ,5,5,2021-10-26,R,4
AZ,5,5,2021-10-27,D1,10
AZ,5,5,2021-10-27,D2,799
AZ,5,5,2021-10-27,DU,0
AZ,5,5,2021-10-27,R,3
AZ,5,5,2021-10-28,D1,5
AZ,5,5,2021-10-28,D2,858
AZ,5,5,2021-10-28,DU,0
AZ,5,5,2021-10-28,R,0
AZ,5,5,2021-10-29,D1,1
AZ,5,5,2021-10-29,D2,892
AZ,5,5,2021-10-29,DU,0
AZ,5,5,2021-10-29,R,1
AZ,5,5,2021-10-30,D1,0
AZ,5,5,2021-10-30,D2,45
AZ,5,5,2021-10-30,DU,0
AZ,5,5,2021-10-30,R,0
AZ,5,5,2021-10-31,D1,0
AZ,5,5,2021-10-31,D2,36
AZ,5,5,2021-10-31,DU,0
AZ,5,5,2021-10-31,R,0
AZ,5,5,2021-11-01,D1,0
AZ,5,5,2021-11-01,D2,78
AZ,5,5,2021-11-01,DU,0
AZ,5,5,2021-11-01,R,0
AZ,5,5,2021-11-03,D1,1
AZ,5,5,2021-11-03,D2,809
AZ,5,5,2021-11-03,DU,0
AZ,5,5,2021-11-03,R,2
AZ,5,5,2021-11-04,D1,2
AZ,5,5,2021-11-04,D2,856
AZ,5,5,2021-11-04,DU,0
AZ,5,5,2021-11-04,R,1
AZ,5,5,2021-11-05,D1,2
AZ,5,5,2021-11-05,D2,1002
AZ,5,5,2021-11-05,DU,0
AZ,5,5,2021-11-05,R,2
AZ,5,5,2021-11-06,D1,0
AZ,5,5,2021-11-06,D2,267
AZ,5,5,2021-11-06,DU,0
AZ,5,5,2021-11-06,R,0
AZ,5,5,2021-11-07,D1,0
AZ,5,5,2021-11-07,D2,31
AZ,5,5,2021-11-07,DU,0
AZ,5,5,2021-11-07,R,0
AZ,5,5,2021-11-08,D1,5
AZ,5,5,2021-11-08,D2,714
AZ,5,5,2021-11-08,DU,0
AZ,5,5,2021-11-08,R,0
AZ,5,5,2021-11-09,D1,4
AZ,5,5,2021-11-09,D2,768
AZ,5,5,2021-11-09,DU,0
AZ,5,5,2021-11-09,R,0
AZ,5,5,2021-11-10,D1,2
AZ,5,5,2021-11-10,D2,653
AZ,5,5,2021-11-10,DU,0
AZ,5,5,2021-11-10,R,1
AZ,5,5,2021-11-11,D1,6
AZ,5,5,2021-11-11,D2,721
AZ,5,5,2021-11-11,DU,0
AZ,5,5,2021-11-11,R,1
AZ,5,5,2021-11-12,D1,1
AZ,5,5,2021-11-12,D2,421
AZ,5,5,2021-11-12,DU,0
AZ,5,5,2021-11-12,R,0
AZ,5,5,2021-11-13,D1,0
AZ,5,5,2021-11-13,D2,11
AZ,5,5,2021-11-13,DU,0
AZ,5,5,2021-11-13,R,0
AZ,5,5,2021-11-14,D1,0
AZ,5,5,2021-11-14,D2,2
AZ,5,5,2021-11-14,DU,0
AZ,5,5,2021-11-14,R,0
AZ,5,5,2021-11-15,D1,0
AZ,5,5,2021-11-15,D2,7
AZ,5,5,2021-11-15,DU,0
AZ,5,5,2021-11-15,R,0
AZ,5,5,2021-11-16,D1,2
AZ,5,5,2021-11-16,D2,559
AZ,5,5,2021-11-16,DU,0
AZ,5,5,2021-11-16,R,0
AZ,5,5,2021-11-17,D1,4
AZ,5,5,2021-11-17,D2,494
AZ,5,5,2021-11-17,DU,0
AZ,5,5,2021-11-17,R,0
AZ,5,5,2021-11-18,D1,1
AZ,5,5,2021-11-18,D2,493
AZ,5,5,2021-11-18,DU,0
AZ,5,5,2021-11-18,R,0
AZ,5,5,2021-11-19,D1,2
AZ,5,5,2021-11-19,D2,380
AZ,5,5,2021-11-19,DU,0
AZ,5,5,2021-11-19,R,0
AZ,5,5,2021-11-20,D1,1
AZ,5,5,2021-11-20,D2,21
AZ,5,5,2021-11-20,DU,0
AZ,5,5,2021-11-20,R,0
AZ,5,5,2021-11-21,D1,0
AZ,5,5,2021-11-21,D2,1
AZ,5,5,2021-11-21,DU,0
AZ,5,5,2021-11-21,R,0
AZ,5,5,2021-11-22,D1,2
AZ,5,5,2021-11-22,D2,329
AZ,5,5,2021-11-22,DU,0
AZ,5,5,2021-11-22,R,1
AZ,5,5,2021-11-23,D1,3
AZ,5,5,2021-11-23,D2,348
AZ,5,5,2021-11-23,DU,0
AZ,5,5,2021-11-23,R,3
AZ,5,5,2021-11-24,D1,1
AZ,5,5,2021-11-24,D2,337
AZ,5,5,2021-11-24,DU,0
AZ,5,5,2021-11-24,R,1
AZ,5,5,2021-11-25,D1,2
AZ,5,5,2021-11-25,D2,239
AZ,5,5,2021-11-25,DU,0
AZ,5,5,2021-11-25,R,0
AZ,5,5,2021-11-26,D1,1
AZ,5,5,2021-11-26,D2,221
AZ,5,5,2021-11-26,DU,0
AZ,5,5,2021-11-26,R,0
AZ,5,5,2021-11-27,D1,0
AZ,5,5,2021-11-27,D2,10
AZ,5,5,2021-11-27,DU,0
AZ,5,5,2021-11-27,R,0
AZ,5,5,2021-11-29,D1,0
AZ,5,5,2021-11-29,D2,191
AZ,5,5,2021-11-29,DU,0
AZ,5,5,2021-11-29,R,0
AZ,5,5,2021-11-30,D1,4
AZ,5,5,2021-11-30,D2,249
AZ,5,5,2021-11-30,DU,0
AZ,5,5,2021-11-30,R,1
AZ,5,5,2021-12-01,D1,2
AZ,5,5,2021-12-01,D2,187
AZ,5,5,2021-12-01,DU,0
AZ,5,5,2021-12-01,R,1
AZ,5,5,2021-12-02,D1,2
AZ,5,5,2021-12-02,D2,190
AZ,5,5,2021-12-02,DU,0
AZ,5,5,2021-12-02,R,4
AZ,5,5,2021-12-03,D1,3
AZ,5,5,2021-12-03,D2,332
AZ,5,5,2021-12-03,DU,0
AZ,5,5,2021-12-03,R,1
AZ,5,5,2021-12-04,D1,0
AZ,5,5,2021-12-04,D2,61
AZ,5,5,2021-12-04,DU,0
AZ,5,5,2021-12-04,R,0
AZ,5,5,2021-12-05,D1,0
AZ,5,5,2021-12-05,D2,12
AZ,5,5,2021-12-05,DU,0
AZ,5,5,2021-12-05,R,0
AZ,5,5,2021-12-06,D1,0
AZ,5,5,2021-12-06,D2,249
AZ,5,5,2021-12-06,DU,0
AZ,5,5,2021-12-06,R,1
AZ,5,5,2021-12-07,D1,4
AZ,5,5,2021-12-07,D2,224
AZ,5,5,2021-12-07,DU,0
AZ,5,5,2021-12-07,R,1
AZ,5,5,2021-12-08,D1,6
AZ,5,5,2021-12-08,D2,171
AZ,5,5,2021-12-08,DU,0
AZ,5,5,2021-12-08,R,3
AZ,5,5,2021-12-09,D1,2
AZ,5,5,2021-12-09,D2,201
AZ,5,5,2021-12-09,DU,0
AZ,5,5,2021-12-09,R,0
AZ,5,5,2021-12-10,D1,1
AZ,5,5,2021-12-10,D2,115
AZ,5,5,2021-12-10,DU,0
AZ,5,5,2021-12-10,R,1
AZ,5,5,2021-12-11,D1,0
AZ,5,5,2021-12-11,D2,9
AZ,5,5,2021-12-11,DU,0
AZ,5,5,2021-12-11,R,0
AZ,5,5,2021-12-12,D1,0
AZ,5,5,2021-12-12,D2,11
AZ,5,5,2021-12-12,DU,0
AZ,5,5,2021-12-12,R,0
AZ,5,5,2021-12-13,D1,3
AZ,5,5,2021-12-13,D2,137
AZ,5,5,2021-12-13,DU,0
AZ,5,5,2021-12-13,R,3
AZ,5,5,2021-12-14,D1,3
AZ,5,5,2021-12-14,D2,118
AZ,5,5,2021-12-14,DU,0
AZ,5,5,2021-12-14,R,1
AZ,5,5,2021-12-15,D1,0
AZ,5,5,2021-12-15,D2,121
AZ,5,5,2021-12-15,DU,0
AZ,5,5,2021-12-15,R,0
AZ,5,5,2021-12-16,D1,2
AZ,5,5,2021-12-16,D2,122
AZ,5,5,2021-12-16,DU,0
AZ,5,5,2021-12-16,R,4
AZ,5,5,2021-12-17,D1,1
AZ,5,5,2021-12-17,D2,71
AZ,5,5,2021-12-17,DU,0
AZ,5,5,2021-12-17,R,1
AZ,5,5,2021-12-18,D1,0
AZ,5,5,2021-12-18,D2,10
AZ,5,5,2021-12-18,DU,0
AZ,5,5,2021-12-18,R,2
AZ,5,5,2021-12-19,D1,0
AZ,5,5,2021-12-19,D2,10
AZ,5,5,2021-12-19,DU,0
AZ,5,5,2021-12-19,R,0
AZ,5,5,2021-12-20,D1,0
AZ,5,5,2021-12-20,D2,82
AZ,5,5,2021-12-20,DU,0
AZ,5,5,2021-12-20,R,2
AZ,5,5,2021-12-21,D1,2
AZ,5,5,2021-12-21,D2,89
AZ,5,5,2021-12-21,DU,0
AZ,5,5,2021-12-21,R,2
AZ,5,5,2021-12-22,D1,4
AZ,5,5,2021-12-22,D2,48
AZ,5,5,2021-12-22,DU,0
AZ,5,5,2021-12-22,R,0
AZ,5,5,2021-12-23,D1,0
AZ,5,5,2021-12-23,D2,29
AZ,5,5,2021-12-23,DU,0
AZ,5,5,2021-12-23,R,0
AZ,5,5,2021-12-27,D1,1
AZ,5,5,2021-12-27,D2,29
AZ,5,5,2021-12-27,DU,0
AZ,5,5,2021-12-27,R,1
AZ,5,5,2021-12-28,D1,2
AZ,5,5,2021-12-28,D2,45
AZ,5,5,2021-12-28,DU,0
AZ,5,5,2021-12-28,R,0
AZ,5,5,2021-12-29,D1,0
AZ,5,5,2021-12-29,D2,41
AZ,5,5,2021-12-29,DU,0
AZ,5,5,2021-12-29,R,4
AZ,5,5,2021-12-30,D1,1
AZ,5,5,2021-12-30,D2,12
AZ,5,5,2021-12-30,DU,0
AZ,5,5,2021-12-30,R,1
AZ,5,5,2021-12-31,D1,0
AZ,5,5,2021-12-31,D2,1
AZ,5,5,2021-12-31,DU,0
AZ,5,5,2021-12-31,R,0
AZ,5,5,2022-01-03,D1,0
AZ,5,5,2022-01-03,D2,32
AZ,5,5,2022-01-03,DU,0
AZ,5,5,2022-01-03,R,1
AZ,5,5,2022-01-04,D1,1
AZ,5,5,2022-01-04,D2,43
AZ,5,5,2022-01-04,DU,0
AZ,5,5,2022-01-04,R,3
AZ,5,5,2022-01-05,D1,0
AZ,5,5,2022-01-05,D2,63
AZ,5,5,2022-01-05,DU,0
AZ,5,5,2022-01-05,R,1
AZ,5,5,2022-01-06,D1,1
AZ,5,5,2022-01-06,D2,55
AZ,5,5,2022-01-06,DU,0
AZ,5,5,2022-01-06,R,3
AZ,5,5,2022-01-07,D1,0
AZ,5,5,2022-01-07,D2,44
AZ,5,5,2022-01-07,DU,0
AZ,5,5,2022-01-07,R,3
AZ,5,5,2022-01-08,D1,0
AZ,5,5,2022-01-08,D2,10
AZ,5,5,2022-01-08,DU,0
AZ,5,5,2022-01-08,R,0
AZ,5,5,2022-01-09,D1,0
AZ,5,5,2022-01-09,D2,3
AZ,5,5,2022-01-09,DU,0
AZ,5,5,2022-01-09,R,0
AZ,5,5,2022-01-10,D1,2
AZ,5,5,2022-01-10,D2,45
AZ,5,5,2022-01-10,DU,0
AZ,5,5,2022-01-10,R,4
AZ,5,5,2022-01-11,D1,2
AZ,5,5,2022-01-11,D2,52
AZ,5,5,2022-01-11,DU,0
AZ,5,5,2022-01-11,R,21
AZ,5,5,2022-01-12,D1,2
AZ,5,5,2022-01-12,D2,44
AZ,5,5,2022-01-12,DU,0
AZ,5,5,2022-01-12,R,11
AZ,5,5,2022-01-13,D1,1
AZ,5,5,2022-01-13,D2,60
AZ,5,5,2022-01-13,DU,0
AZ,5,5,2022-01-13,R,57
AZ,5,5,2022-01-14,D1,0
AZ,5,5,2022-01-14,D2,61
AZ,5,5,2022-01-14,DU,0
AZ,5,5,2022-01-14,R,39
AZ,5,5,2022-01-15,D1,1
AZ,5,5,2022-01-15,D2,5
AZ,5,5,2022-01-15,DU,0
AZ,5,5,2022-01-15,R,0
AZ,5,5,2022-01-16,D1,0
AZ,5,5,2022-01-16,D2,3
AZ,5,5,2022-01-16,DU,0
AZ,5,5,2022-01-16,R,0
AZ,5,5,2022-01-17,D1,0
AZ,5,5,2022-01-17,D2,42
AZ,5,5,2022-01-17,DU,0
AZ,5,5,2022-01-17,R,31
AZ,5,5,2022-01-18,D1,3
AZ,5,5,2022-01-18,D2,56
AZ,5,5,2022-01-18,DU,0
AZ,5,5,2022-01-18,R,65
AZ,5,5,2022-01-19,D1,1
AZ,5,5,2022-01-19,D2,55
AZ,5,5,2022-01-19,DU,0
AZ,5,5,2022-01-19,R,47
AZ,5,5,2022-01-20,D1,2
AZ,5,5,2022-01-20,D2,60
AZ,5,5,2022-01-20,DU,0
AZ,5,5,2022-01-20,R,26
AZ,5,5,2022-01-21,D1,1
AZ,5,5,2022-01-21,D2,40
AZ,5,5,2022-01-21,DU,0
AZ,5,5,2022-01-21,R,23
AZ,5,5,2022-01-22,D1,0
AZ,5,5,2022-01-22,D2,7
AZ,5,5,2022-01-22,DU,0
