vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,9,2021-06-14,D1,1,2
Coronavac,9,2021-06-14,D2,15,55
Coronavac,9,2021-06-14,DA,0,0
Coronavac,9,2021-06-14,R,0,0
Pfizer,9,2021-06-14,D,0,0
Pfizer,9,2021-06-14,D1,2,4
Pfizer,9,2021-06-14,D2,0,0
Pfizer,9,2021-06-14,DA,0,0
Pfizer,9,2021-06-14,R,0,0
AZ,10,2021-06-14,D,,0
AZ,10,2021-06-14,D1,,6
AZ,10,2021-06-14,D2,,3
AZ,10,2021-06-14,DA,,0
AZ,10,2021-06-14,R,,0
Coronavac,10,2021-06-14,D,0,0
Coronavac,10,2021-06-14,D1,1,1
Coronavac,10,2021-06-14,D2,2,15
Coronavac,10,2021-06-14,DA,0,0
Coronavac,10,2021-06-14,R,0,0
Pfizer,10,2021-06-14,D,,0
Pfizer,10,2021-06-14,D1,,2
Pfizer,10,2021-06-14,D2,,0
Pfizer,10,2021-06-14,DA,,0
Pfizer,10,2021-06-14,R,,0
Coronavac,11,2021-06-14,D,,0
Coronavac,11,2021-06-14,D1,,1
Coronavac,11,2021-06-14,D2,,2
Coronavac,11,2021-06-14,DA,,0
Coronavac,11,2021-06-14,R,,0
AZ,2,2021-06-15,D,0,
AZ,2,2021-06-15,D1,108,
AZ,2,2021-06-15,D2,5,
AZ,2,2021-06-15,DA,0,
AZ,2,2021-06-15,R,0,
Coronavac,2,2021-06-15,D,0,
Coronavac,2,2021-06-15,D1,2,
Coronavac,2,2021-06-15,D2,2,
Coronavac,2,2021-06-15,DA,0,
Coronavac,2,2021-06-15,R,0,
Pfizer,2,2021-06-15,D,0,
Pfizer,2,2021-06-15,D1,31,
Pfizer,2,2021-06-15,D2,0,
Pfizer,2,2021-06-15,DA,0,
Pfizer,2,2021-06-15,R,0,
AZ,3,2021-06-15,D,0,
AZ,3,2021-06-15,D1,1015,
AZ,3,2021-06-15,D2,40,
AZ,3,2021-06-15,DA,0,
AZ,3,2021-06-15,R,0,
Coronavac,3,2021-06-15,D,0,
Coronavac,3,2021-06-15,D1,28,
Coronavac,3,2021-06-15,D2,11,
Coronavac,3,2021-06-15,DA,0,
Coronavac,3,2021-06-15,R,0,
Pfizer,3,2021-06-15,D,0,0
Pfizer,3,2021-06-15,D1,379,1
Pfizer,3,2021-06-15,D2,0,0
Pfizer,3,2021-06-15,DA,0,0
Pfizer,3,2021-06-15,R,0,0
AZ,4,2021-06-15,D,0,0
AZ,4,2021-06-15,D1,1516,1123
AZ,4,2021-06-15,D2,54,45
AZ,4,2021-06-15,DA,0,0
AZ,4,2021-06-15,R,0,0
Coronavac,4,2021-06-15,D,0,0
Coronavac,4,2021-06-15,D1,54,30
Coronavac,4,2021-06-15,D2,13,13
Coronavac,4,2021-06-15,DA,0,0
Coronavac,4,2021-06-15,R,0,0
Pfizer,4,2021-06-15,D,0,0
Pfizer,4,2021-06-15,D1,463,409
Pfizer,4,2021-06-15,D2,0,0
Pfizer,4,2021-06-15,DA,0,0
Pfizer,4,2021-06-15,R,0,0
AZ,5,2021-06-15,D,0,0
AZ,5,2021-06-15,D1,1933,1516
AZ,5,2021-06-15,D2,39,54
AZ,5,2021-06-15,DA,0,0
AZ,5,2021-06-15,R,0,0
Coronavac,5,2021-06-15,D,0,0
Coronavac,5,2021-06-15,D1,50,54
Coronavac,5,2021-06-15,D2,16,13
Coronavac,5,2021-06-15,DA,0,0
Coronavac,5,2021-06-15,R,0,0
Pfizer,5,2021-06-15,D,0,0
Pfizer,5,2021-06-15,D1,304,463
Pfizer,5,2021-06-15,D2,0,0
Pfizer,5,2021-06-15,DA,0,0
Pfizer,5,2021-06-15,R,0,0
AZ,6,2021-06-15,D,0,0
AZ,6,2021-06-15,D1,2272,1933
AZ,6,2021-06-15,D2,22,39
AZ,6,2021-06-15,DA,0,0
AZ,6,2021-06-15,R,0,0
Coronavac,6,2021-06-15,D,0,0
Coronavac,6,2021-06-15,D1,48,50
Coronavac,6,2021-06-15,D2,14,16
Coronavac,6,2021-06-15,DA,0,0
Coronavac,6,2021-06-15,R,0,0
Pfizer,6,2021-06-15,D,0,0
Pfizer,6,2021-06-15,D1,182,304
Pfizer,6,2021-06-15,D2,0,0
Pfizer,6,2021-06-15,DA,0,0
Pfizer,6,2021-06-15,R,0,0
AZ,7,2021-06-15,D,0,0
AZ,7,2021-06-15,D1,144,2272
AZ,7,2021-06-15,D2,15,22
AZ,7,2021-06-15,DA,0,0
AZ,7,2021-06-15,R,0,0
Coronavac,7,2021-06-15,D,0,0
Coronavac,7,2021-06-15,D1,6,48
Coronavac,7,2021-06-15,D2,133,14
Coronavac,7,2021-06-15,DA,0,0
Coronavac,7,2021-06-15,R,0,0
Pfizer,7,2021-06-15,D,0,0
Pfizer,7,2021-06-15,D1,13,182
Pfizer,7,2021-06-15,D2,0,0
Pfizer,7,2021-06-15,DA,0,0
Pfizer,7,2021-06-15,R,0,0
AZ,8,2021-06-15,D,0,0
AZ,8,2021-06-15,D1,22,144
AZ,8,2021-06-15,D2,2,15
AZ,8,2021-06-15,DA,0,0
AZ,8,2021-06-15,R,0,0
Coronavac,8,2021-06-15,D,0,0
Coronavac,8,2021-06-15,D1,2,6
Coronavac,8,2021-06-15,D2,79,133
Coronavac,8,2021-06-15,DA,0,0
Coronavac,8,2021-06-15,R,0,0
Pfizer,8,2021-06-15,D,0,0
Pfizer,8,2021-06-15,D1,4,13
Pfizer,8,2021-06-15,D2,0,0
Pfizer,8,2021-06-15,DA,0,0
Pfizer,8,2021-06-15,R,0,0
AZ,9,2021-06-15,D,0,0
AZ,9,2021-06-15,D1,7,22
AZ,9,2021-06-15,D2,3,2
AZ,9,2021-06-15,DA,0,0
AZ,9,2021-06-15,R,0,0
Coronavac,9,2021-06-15,D,0,0
Coronavac,9,2021-06-15,D1,2,2
Coronavac,9,2021-06-15,D2,17,79
Coronavac,9,2021-06-15,DA,0,0
Coronavac,9,2021-06-15,R,0,0
Pfizer,9,2021-06-15,D,,0
Pfizer,9,2021-06-15,D1,,4
Pfizer,9,2021-06-15,D2,,0
Pfizer,9,2021-06-15,DA,,0
Pfizer,9,2021-06-15,R,,0
AZ,10,2021-06-15,D,0,0
AZ,10,2021-06-15,D1,3,7
AZ,10,2021-06-15,D2,0,3
AZ,10,2021-06-15,DA,0,0
AZ,10,2021-06-15,R,0,0
Coronavac,10,2021-06-15,D,0,0
Coronavac,10,2021-06-15,D1,1,2
Coronavac,10,2021-06-15,D2,4,17
Coronavac,10,2021-06-15,DA,0,0
Coronavac,10,2021-06-15,R,0,0
AZ,11,2021-06-15,D,,0
AZ,11,2021-06-15,D1,,3
AZ,11,2021-06-15,D2,,0
AZ,11,2021-06-15,DA,,0
AZ,11,2021-06-15,R,,0
Coronavac,11,2021-06-15,D,,0
Coronavac,11,2021-06-15,D1,,1
Coronavac,11,2021-06-15,D2,,4
Coronavac,11,2021-06-15,DA,,0
Coronavac,11,2021-06-15,R,,0
AZ,2,2021-06-16,D,0,
AZ,2,2021-06-16,D1,110,
AZ,2,2021-06-16,D2,1,
AZ,2,2021-06-16,DA,0,
AZ,2,2021-06-16,R,0,
Coronavac,2,2021-06-16,D,0,
Coronavac,2,2021-06-16,D1,4,
Coronavac,2,2021-06-16,D2,2,
Coronavac,2,2021-06-16,DA,0,
Coronavac,2,2021-06-16,R,0,
Pfizer,2,2021-06-16,D,0,
Pfizer,2,2021-06-16,D1,41,
Pfizer,2,2021-06-16,D2,0,
Pfizer,2,2021-06-16,DA,0,
Pfizer,2,2021-06-16,R,0,
Janssen,2,2021-06-16,D,1,
Janssen,2,2021-06-16,D1,0,
Janssen,2,2021-06-16,D2,0,
Janssen,2,2021-06-16,DA,0,
Janssen,2,2021-06-16,R,0,
AZ,3,2021-06-16,D,0,0
AZ,3,2021-06-16,D1,746,1
AZ,3,2021-06-16,D2,22,0
AZ,3,2021-06-16,DA,0,0
AZ,3,2021-06-16,R,0,0
Coronavac,3,2021-06-16,D,0,
Coronavac,3,2021-06-16,D1,39,
Coronavac,3,2021-06-16,D2,3,
Coronavac,3,2021-06-16,DA,0,
Coronavac,3,2021-06-16,R,0,
Pfizer,3,2021-06-16,D,0,
Pfizer,3,2021-06-16,D1,427,
Pfizer,3,2021-06-16,D2,0,
Pfizer,3,2021-06-16,DA,0,
Pfizer,3,2021-06-16,R,0,
Janssen,3,2021-06-16,D,3,
Janssen,3,2021-06-16,D1,0,
Janssen,3,2021-06-16,D2,0,
Janssen,3,2021-06-16,DA,0,
Janssen,3,2021-06-16,R,0,
AZ,4,2021-06-16,D,0,0
AZ,4,2021-06-16,D1,1355,855
AZ,4,2021-06-16,D2,32,23
AZ,4,2021-06-16,DA,0,0
AZ,4,2021-06-16,R,0,0
Coronavac,4,2021-06-16,D,0,0
Coronavac,4,2021-06-16,D1,67,43
Coronavac,4,2021-06-16,D2,13,5
Coronavac,4,2021-06-16,DA,0,0
Coronavac,4,2021-06-16,R,0,0
Pfizer,4,2021-06-16,D,0,0
Pfizer,4,2021-06-16,D1,810,468
Pfizer,4,2021-06-16,D2,0,0
Pfizer,4,2021-06-16,DA,0,0
Pfizer,4,2021-06-16,R,0,0
Janssen,4,2021-06-16,D,1,4
Janssen,4,2021-06-16,D1,0,0
Janssen,4,2021-06-16,D2,0,0
Janssen,4,2021-06-16,DA,0,0
Janssen,4,2021-06-16,R,0,0
AZ,5,2021-06-16,D,0,0
AZ,5,2021-06-16,D1,1613,1355
AZ,5,2021-06-16,D2,39,32
AZ,5,2021-06-16,DA,0,0
AZ,5,2021-06-16,R,0,0
Coronavac,5,2021-06-16,D,0,0
Coronavac,5,2021-06-16,D1,62,67
Coronavac,5,2021-06-16,D2,9,13
Coronavac,5,2021-06-16,DA,0,0
Coronavac,5,2021-06-16,R,0,0
Pfizer,5,2021-06-16,D,0,0
Pfizer,5,2021-06-16,D1,600,810
Pfizer,5,2021-06-16,D2,0,0
Pfizer,5,2021-06-16,DA,0,0
Pfizer,5,2021-06-16,R,0,0
Janssen,5,2021-06-16,D,,1
Janssen,5,2021-06-16,D1,,0
Janssen,5,2021-06-16,D2,,0
Janssen,5,2021-06-16,DA,,0
Janssen,5,2021-06-16,R,,0
AZ,6,2021-06-16,D,0,0
AZ,6,2021-06-16,D1,1851,1613
AZ,6,2021-06-16,D2,17,39
AZ,6,2021-06-16,DA,0,0
AZ,6,2021-06-16,R,0,0
Coronavac,6,2021-06-16,D,0,0
Coronavac,6,2021-06-16,D1,24,62
Coronavac,6,2021-06-16,D2,13,9
Coronavac,6,2021-06-16,DA,0,0
Coronavac,6,2021-06-16,R,0,0
Pfizer,6,2021-06-16,D,0,0
Pfizer,6,2021-06-16,D1,209,600
Pfizer,6,2021-06-16,D2,0,0
Pfizer,6,2021-06-16,DA,0,0
Pfizer,6,2021-06-16,R,0,0
AZ,7,2021-06-16,D,0,0
AZ,7,2021-06-16,D1,123,1851
AZ,7,2021-06-16,D2,25,17
AZ,7,2021-06-16,DA,0,0
AZ,7,2021-06-16,R,0,0
Coronavac,7,2021-06-16,D,0,0
Coronavac,7,2021-06-16,D1,2,24
Coronavac,7,2021-06-16,D2,79,13
Coronavac,7,2021-06-16,DA,0,0
Coronavac,7,2021-06-16,R,0,0
Pfizer,7,2021-06-16,D,0,0
Pfizer,7,2021-06-16,D1,18,209
Pfizer,7,2021-06-16,D2,0,0
Pfizer,7,2021-06-16,DA,0,0
Pfizer,7,2021-06-16,R,0,0
AZ,8,2021-06-16,D,0,0
AZ,8,2021-06-16,D1,21,123
AZ,8,2021-06-16,D2,4,25
AZ,8,2021-06-16,DA,0,0
AZ,8,2021-06-16,R,0,0
Coronavac,8,2021-06-16,D,0,0
Coronavac,8,2021-06-16,D1,1,2
Coronavac,8,2021-06-16,D2,46,79
Coronavac,8,2021-06-16,DA,0,0
Coronavac,8,2021-06-16,R,0,0
Pfizer,8,2021-06-16,D,0,0
Pfizer,8,2021-06-16,D1,5,18
Pfizer,8,2021-06-16,D2,0,0
Pfizer,8,2021-06-16,DA,0,0
Pfizer,8,2021-06-16,R,0,0
AZ,9,2021-06-16,D,0,0
AZ,9,2021-06-16,D1,7,21
AZ,9,2021-06-16,D2,2,4
AZ,9,2021-06-16,DA,0,0
AZ,9,2021-06-16,R,0,0
Coronavac,9,2021-06-16,D,0,0
Coronavac,9,2021-06-16,D1,0,1
Coronavac,9,2021-06-16,D2,6,46
Coronavac,9,2021-06-16,DA,0,0
Coronavac,9,2021-06-16,R,0,0
Pfizer,9,2021-06-16,D,0,0
Pfizer,9,2021-06-16,D1,1,5
Pfizer,9,2021-06-16,D2,0,0
Pfizer,9,2021-06-16,DA,0,0
Pfizer,9,2021-06-16,R,0,0
AZ,10,2021-06-16,D,0,0
AZ,10,2021-06-16,D1,0,7
AZ,10,2021-06-16,D2,1,2
AZ,10,2021-06-16,DA,0,0
AZ,10,2021-06-16,R,0,0
Coronavac,10,2021-06-16,D,0,0
Coronavac,10,2021-06-16,D1,0,0
Coronavac,10,2021-06-16,D2,2,6
Coronavac,10,2021-06-16,DA,0,0
Coronavac,10,2021-06-16,R,0,0
Pfizer,10,2021-06-16,D,,0
Pfizer,10,2021-06-16,D1,,1
Pfizer,10,2021-06-16,D2,,0
Pfizer,10,2021-06-16,DA,,0
Pfizer,10,2021-06-16,R,,0
AZ,11,2021-06-16,D,,0
AZ,11,2021-06-16,D1,,0
AZ,11,2021-06-16,D2,,1
AZ,11,2021-06-16,DA,,0
AZ,11,2021-06-16,R,,0
Coronavac,11,2021-06-16,D,,0
Coronavac,11,2021-06-16,D1,,0
Coronavac,11,2021-06-16,D2,,2
Coronavac,11,2021-06-16,DA,,0
Coronavac,11,2021-06-16,R,,0
AZ,2,2021-06-17,D,0,
AZ,2,2021-06-17,D1,83,
AZ,2,2021-06-17,D2,2,
AZ,2,2021-06-17,DA,0,
AZ,2,2021-06-17,R,0,
Coronavac,2,2021-06-17,D,0,
Coronavac,2,2021-06-17,D1,6,
Coronavac,2,2021-06-17,D2,0,
Coronavac,2,2021-06-17,DA,0,
Coronavac,2,2021-06-17,R,0,
Pfizer,2,2021-06-17,D,0,
Pfizer,2,2021-06-17,D1,33,
Pfizer,2,2021-06-17,D2,0,
Pfizer,2,2021-06-17,DA,0,
Pfizer,2,2021-06-17,R,0,
AZ,3,2021-06-17,D,0,
AZ,3,2021-06-17,D1,935,
AZ,3,2021-06-17,D2,25,
AZ,3,2021-06-17,DA,0,
AZ,3,2021-06-17,R,0,
Coronavac,3,2021-06-17,D,0,
Coronavac,3,2021-06-17,D1,59,
Coronavac,3,2021-06-17,D2,10,
Coronavac,3,2021-06-17,DA,0,
Coronavac,3,2021-06-17,R,0,
Pfizer,3,2021-06-17,D,0,
Pfizer,3,2021-06-17,D1,339,
Pfizer,3,2021-06-17,D2,0,
Pfizer,3,2021-06-17,DA,0,
Pfizer,3,2021-06-17,R,0,
AZ,4,2021-06-17,D,0,0
AZ,4,2021-06-17,D1,1535,1018
AZ,4,2021-06-17,D2,36,27
AZ,4,2021-06-17,DA,0,0
AZ,4,2021-06-17,R,0,0
Coronavac,4,2021-06-17,D,0,0
Coronavac,4,2021-06-17,D1,136,65
Coronavac,4,2021-06-17,D2,10,10
Coronavac,4,2021-06-17,DA,0,0
Coronavac,4,2021-06-17,R,0,0
Pfizer,4,2021-06-17,D,0,0
Pfizer,4,2021-06-17,D1,732,372
Pfizer,4,2021-06-17,D2,0,0
Pfizer,4,2021-06-17,DA,0,0
Pfizer,4,2021-06-17,R,0,0
AZ,5,2021-06-17,D,0,0
AZ,5,2021-06-17,D1,1776,1535
AZ,5,2021-06-17,D2,35,36
AZ,5,2021-06-17,DA,0,0
AZ,5,2021-06-17,R,0,0
Coronavac,5,2021-06-17,D,0,0
Coronavac,5,2021-06-17,D1,76,136
Coronavac,5,2021-06-17,D2,10,10
Coronavac,5,2021-06-17,DA,0,0
Coronavac,5,2021-06-17,R,0,0
Pfizer,5,2021-06-17,D,0,0
Pfizer,5,2021-06-17,D1,379,732
Pfizer,5,2021-06-17,D2,0,0
Pfizer,5,2021-06-17,DA,0,0
Pfizer,5,2021-06-17,R,0,0
AZ,6,2021-06-17,D,0,0
AZ,6,2021-06-17,D1,1761,1776
AZ,6,2021-06-17,D2,21,35
AZ,6,2021-06-17,DA,0,0
AZ,6,2021-06-17,R,0,0
Coronavac,6,2021-06-17,D,0,0
Coronavac,6,2021-06-17,D1,59,76
Coronavac,6,2021-06-17,D2,8,10
Coronavac,6,2021-06-17,DA,0,0
Coronavac,6,2021-06-17,R,0,0
Pfizer,6,2021-06-17,D,0,0
Pfizer,6,2021-06-17,D1,259,379
Pfizer,6,2021-06-17,D2,0,0
Pfizer,6,2021-06-17,DA,0,0
Pfizer,6,2021-06-17,R,0,0
AZ,7,2021-06-17,D,0,0
AZ,7,2021-06-17,D1,128,1761
AZ,7,2021-06-17,D2,33,21
AZ,7,2021-06-17,DA,0,0
AZ,7,2021-06-17,R,0,0
Coronavac,7,2021-06-17,D,0,0
Coronavac,7,2021-06-17,D1,11,59
Coronavac,7,2021-06-17,D2,103,8
Coronavac,7,2021-06-17,DA,0,0
Coronavac,7,2021-06-17,R,0,0
Pfizer,7,2021-06-17,D,0,0
Pfizer,7,2021-06-17,D1,33,259
Pfizer,7,2021-06-17,D2,1,0
Pfizer,7,2021-06-17,DA,0,0
Pfizer,7,2021-06-17,R,0,0
AZ,8,2021-06-17,D,0,0
AZ,8,2021-06-17,D1,20,128
AZ,8,2021-06-17,D2,3,33
AZ,8,2021-06-17,DA,0,0
AZ,8,2021-06-17,R,0,0
Coronavac,8,2021-06-17,D,0,0
Coronavac,8,2021-06-17,D1,3,11
Coronavac,8,2021-06-17,D2,56,103
Coronavac,8,2021-06-17,DA,0,0
Coronavac,8,2021-06-17,R,0,0
Pfizer,8,2021-06-17,D,0,0
Pfizer,8,2021-06-17,D1,5,33
Pfizer,8,2021-06-17,D2,0,1
Pfizer,8,2021-06-17,DA,0,0
Pfizer,8,2021-06-17,R,0,0
AZ,9,2021-06-17,D,0,0
AZ,9,2021-06-17,D1,1,20
AZ,9,2021-06-17,D2,0,3
AZ,9,2021-06-17,DA,0,0
AZ,9,2021-06-17,R,0,0
Coronavac,9,2021-06-17,D,0,0
Coronavac,9,2021-06-17,D1,1,3
Coronavac,9,2021-06-17,D2,4,56
Coronavac,9,2021-06-17,DA,0,0
Coronavac,9,2021-06-17,R,0,0
Pfizer,9,2021-06-17,D,0,0
Pfizer,9,2021-06-17,D1,2,5
Pfizer,9,2021-06-17,D2,0,0
Pfizer,9,2021-06-17,DA,0,0
Pfizer,9,2021-06-17,R,0,0
AZ,10,2021-06-17,D,,0
AZ,10,2021-06-17,D1,,1
AZ,10,2021-06-17,D2,,0
AZ,10,2021-06-17,DA,,0
AZ,10,2021-06-17,R,,0
Coronavac,10,2021-06-17,D,0,0
Coronavac,10,2021-06-17,D1,0,1
Coronavac,10,2021-06-17,D2,1,4
Coronavac,10,2021-06-17,DA,0,0
Coronavac,10,2021-06-17,R,0,0
Pfizer,10,2021-06-17,D,,0
Pfizer,10,2021-06-17,D1,,2
Pfizer,10,2021-06-17,D2,,0
Pfizer,10,2021-06-17,DA,,0
Pfizer,10,2021-06-17,R,,0
Coronavac,11,2021-06-17,D,,0
Coronavac,11,2021-06-17,D1,,0
Coronavac,11,2021-06-17,D2,,1
Coronavac,11,2021-06-17,DA,,0
Coronavac,11,2021-06-17,R,,0
AZ,2,2021-06-18,D,0,
AZ,2,2021-06-18,D1,123,
AZ,2,2021-06-18,D2,13,
AZ,2,2021-06-18,DA,0,
AZ,2,2021-06-18,R,0,
Coronavac,2,2021-06-18,D,0,
Coronavac,2,2021-06-18,D1,3,
Coronavac,2,2021-06-18,D2,2,
Coronavac,2,2021-06-18,DA,0,
Coronavac,2,2021-06-18,R,0,
Pfizer,2,2021-06-18,D,0,
Pfizer,2,2021-06-18,D1,85,
Pfizer,2,2021-06-18,D2,0,
Pfizer,2,2021-06-18,DA,0,
Pfizer,2,2021-06-18,R,0,
AZ,3,2021-06-18,D,0,
AZ,3,2021-06-18,D1,1337,
AZ,3,2021-06-18,D2,55,
AZ,3,2021-06-18,DA,0,
AZ,3,2021-06-18,R,0,
Coronavac,3,2021-06-18,D,0,
Coronavac,3,2021-06-18,D1,34,
Coronavac,3,2021-06-18,D2,4,
Coronavac,3,2021-06-18,DA,0,
Coronavac,3,2021-06-18,R,0,
Pfizer,3,2021-06-18,D,0,0
Pfizer,3,2021-06-18,D1,794,1
Pfizer,3,2021-06-18,D2,1,0
Pfizer,3,2021-06-18,DA,0,0
Pfizer,3,2021-06-18,R,0,0
AZ,4,2021-06-18,D,0,0
AZ,4,2021-06-18,D1,1644,1460
AZ,4,2021-06-18,D2,63,68
AZ,4,2021-06-18,DA,0,0
AZ,4,2021-06-18,R,0,0
Coronavac,4,2021-06-18,D,0,0
Coronavac,4,2021-06-18,D1,42,37
Coronavac,4,2021-06-18,D2,17,6
Coronavac,4,2021-06-18,DA,0,0
Coronavac,4,2021-06-18,R,0,0
Pfizer,4,2021-06-18,D,0,0
Pfizer,4,2021-06-18,D1,642,878
Pfizer,4,2021-06-18,D2,0,1
Pfizer,4,2021-06-18,DA,0,0
Pfizer,4,2021-06-18,R,0,0
AZ,5,2021-06-18,D,0,0
AZ,5,2021-06-18,D1,1878,1644
AZ,5,2021-06-18,D2,48,63
AZ,5,2021-06-18,DA,0,0
AZ,5,2021-06-18,R,0,0
Coronavac,5,2021-06-18,D,0,0
Coronavac,5,2021-06-18,D1,51,42
Coronavac,5,2021-06-18,D2,9,17
Coronavac,5,2021-06-18,DA,0,0
Coronavac,5,2021-06-18,R,0,0
Pfizer,5,2021-06-18,D,0,0
Pfizer,5,2021-06-18,D1,420,642
Pfizer,5,2021-06-18,D2,0,0
Pfizer,5,2021-06-18,DA,0,0
Pfizer,5,2021-06-18,R,0,0
AZ,6,2021-06-18,D,0,0
AZ,6,2021-06-18,D1,2089,1878
AZ,6,2021-06-18,D2,54,48
AZ,6,2021-06-18,DA,0,0
AZ,6,2021-06-18,R,0,0
Coronavac,6,2021-06-18,D,0,0
Coronavac,6,2021-06-18,D1,196,51
Coronavac,6,2021-06-18,D2,11,9
Coronavac,6,2021-06-18,DA,0,0
Coronavac,6,2021-06-18,R,0,0
Pfizer,6,2021-06-18,D,0,0
Pfizer,6,2021-06-18,D1,189,420
Pfizer,6,2021-06-18,D2,0,0
Pfizer,6,2021-06-18,DA,0,0
Pfizer,6,2021-06-18,R,0,0
AZ,7,2021-06-18,D,0,0
AZ,7,2021-06-18,D1,114,2089
AZ,7,2021-06-18,D2,20,54
AZ,7,2021-06-18,DA,0,0
AZ,7,2021-06-18,R,0,0
Coronavac,7,2021-06-18,D,0,0
Coronavac,7,2021-06-18,D1,10,196
Coronavac,7,2021-06-18,D2,79,11
Coronavac,7,2021-06-18,DA,0,0
Coronavac,7,2021-06-18,R,0,0
Pfizer,7,2021-06-18,D,0,0
Pfizer,7,2021-06-18,D1,23,189
Pfizer,7,2021-06-18,D2,0,0
Pfizer,7,2021-06-18,DA,0,0
Pfizer,7,2021-06-18,R,0,0
AZ,8,2021-06-18,D,0,0
AZ,8,2021-06-18,D1,15,114
AZ,8,2021-06-18,D2,8,20
AZ,8,2021-06-18,DA,0,0
AZ,8,2021-06-18,R,0,0
Coronavac,8,2021-06-18,D,0,0
Coronavac,8,2021-06-18,D1,4,10
Coronavac,8,2021-06-18,D2,54,79
Coronavac,8,2021-06-18,DA,0,0
Coronavac,8,2021-06-18,R,0,0
Pfizer,8,2021-06-18,D,0,0
Pfizer,8,2021-06-18,D1,1,23
Pfizer,8,2021-06-18,D2,0,0
Pfizer,8,2021-06-18,DA,0,0
Pfizer,8,2021-06-18,R,0,0
AZ,9,2021-06-18,D,0,0
AZ,9,2021-06-18,D1,4,15
AZ,9,2021-06-18,D2,5,8
AZ,9,2021-06-18,DA,0,0
AZ,9,2021-06-18,R,0,0
Coronavac,9,2021-06-18,D,0,0
Coronavac,9,2021-06-18,D1,2,4
Coronavac,9,2021-06-18,D2,3,54
Coronavac,9,2021-06-18,DA,0,0
Coronavac,9,2021-06-18,R,0,0
Pfizer,9,2021-06-18,D,,0
Pfizer,9,2021-06-18,D1,,1
Pfizer,9,2021-06-18,D2,,0
Pfizer,9,2021-06-18,DA,,0
Pfizer,9,2021-06-18,R,,0
AZ,10,2021-06-18,D,0,0
AZ,10,2021-06-18,D1,1,4
AZ,10,2021-06-18,D2,0,5
AZ,10,2021-06-18,DA,0,0
AZ,10,2021-06-18,R,0,0
Coronavac,10,2021-06-18,D,0,0
Coronavac,10,2021-06-18,D1,1,2
Coronavac,10,2021-06-18,D2,6,3
Coronavac,10,2021-06-18,DA,0,0
Coronavac,10,2021-06-18,R,0,0
AZ,11,2021-06-18,D,,0
AZ,11,2021-06-18,D1,,1
AZ,11,2021-06-18,D2,,0
AZ,11,2021-06-18,DA,,0
AZ,11,2021-06-18,R,,0
Coronavac,11,2021-06-18,D,,0
Coronavac,11,2021-06-18,D1,,1
Coronavac,11,2021-06-18,D2,,6
Coronavac,11,2021-06-18,DA,,0
Coronavac,11,2021-06-18,R,,0
AZ,2,2021-06-19,D,0,
AZ,2,2021-06-19,D1,27,
AZ,2,2021-06-19,D2,0,
AZ,2,2021-06-19,DA,0,
AZ,2,2021-06-19,R,0,
Coronavac,2,2021-06-19,D,0,
Coronavac,2,2021-06-19,D1,3,
Coronavac,2,2021-06-19,D2,0,
Coronavac,2,2021-06-19,DA,0,
Coronavac,2,2021-06-19,R,0,
AZ,3,2021-06-19,D,0,
AZ,3,2021-06-19,D1,335,
AZ,3,2021-06-19,D2,4,
AZ,3,2021-06-19,DA,0,
AZ,3,2021-06-19,R,0,
Coronavac,3,2021-06-19,D,0,
Coronavac,3,2021-06-19,D1,19,
Coronavac,3,2021-06-19,D2,1,
Coronavac,3,2021-06-19,DA,0,
Coronavac,3,2021-06-19,R,0,
Pfizer,3,2021-06-19,D,0,
Pfizer,3,2021-06-19,D1,1,
Pfizer,3,2021-06-19,D2,0,
Pfizer,3,2021-06-19,DA,0,
Pfizer,3,2021-06-19,R,0,
AZ,4,2021-06-19,D,0,0
AZ,4,2021-06-19,D1,351,362
AZ,4,2021-06-19,D2,0,4
AZ,4,2021-06-19,DA,0,0
AZ,4,2021-06-19,R,0,0
Coronavac,4,2021-06-19,D,0,0
Coronavac,4,2021-06-19,D1,28,22
Coronavac,4,2021-06-19,D2,2,1
Coronavac,4,2021-06-19,DA,0,0
Coronavac,4,2021-06-19,R,0,0
Pfizer,4,2021-06-19,D,0,0
Pfizer,4,2021-06-19,D1,4,1
Pfizer,4,2021-06-19,D2,0,0
Pfizer,4,2021-06-19,DA,0,0
Pfizer,4,2021-06-19,R,0,0
AZ,5,2021-06-19,D,0,0
AZ,5,2021-06-19,D1,326,351
AZ,5,2021-06-19,D2,2,0
AZ,5,2021-06-19,DA,0,0
AZ,5,2021-06-19,R,0,0
Coronavac,5,2021-06-19,D,0,0
Coronavac,5,2021-06-19,D1,28,28
Coronavac,5,2021-06-19,D2,2,2
Coronavac,5,2021-06-19,DA,0,0
Coronavac,5,2021-06-19,R,0,0
Pfizer,5,2021-06-19,D,0,0
Pfizer,5,2021-06-19,D1,4,4
Pfizer,5,2021-06-19,D2,0,0
Pfizer,5,2021-06-19,DA,0,0
Pfizer,5,2021-06-19,R,0,0
AZ,6,2021-06-19,D,0,0
AZ,6,2021-06-19,D1,1298,326
AZ,6,2021-06-19,D2,3,2
AZ,6,2021-06-19,DA,0,0
AZ,6,2021-06-19,R,0,0
Coronavac,6,2021-06-19,D,0,0
Coronavac,6,2021-06-19,D1,820,28
Coronavac,6,2021-06-19,D2,4,2
