vacina,agegroup,agegroup_10,data,doses,n
AZ,7,7,2022-01-14,DU,0
AZ,7,7,2022-01-14,R,58
AZ,7,7,2022-01-15,D1,0
AZ,7,7,2022-01-15,D2,2
AZ,7,7,2022-01-15,DU,0
AZ,7,7,2022-01-15,R,0
AZ,7,7,2022-01-16,D1,0
AZ,7,7,2022-01-16,D2,3
AZ,7,7,2022-01-16,DU,0
AZ,7,7,2022-01-16,R,0
AZ,7,7,2022-01-17,D1,0
AZ,7,7,2022-01-17,D2,14
AZ,7,7,2022-01-17,DU,0
AZ,7,7,2022-01-17,R,53
AZ,7,7,2022-01-18,D1,1
AZ,7,7,2022-01-18,D2,13
AZ,7,7,2022-01-18,DU,0
AZ,7,7,2022-01-18,R,87
AZ,7,7,2022-01-19,D1,0
AZ,7,7,2022-01-19,D2,20
AZ,7,7,2022-01-19,DU,0
AZ,7,7,2022-01-19,R,83
AZ,7,7,2022-01-20,D1,0
AZ,7,7,2022-01-20,D2,18
AZ,7,7,2022-01-20,DU,0
AZ,7,7,2022-01-20,R,44
AZ,7,7,2022-01-21,D1,0
AZ,7,7,2022-01-21,D2,26
AZ,7,7,2022-01-21,DU,0
AZ,7,7,2022-01-21,R,42
AZ,7,7,2022-01-22,D1,0
AZ,7,7,2022-01-22,D2,4
AZ,7,7,2022-01-22,DU,0
AZ,7,7,2022-01-22,R,1
AZ,7,7,2022-01-23,D1,0
AZ,7,7,2022-01-23,D2,2
AZ,7,7,2022-01-23,DU,0
AZ,7,7,2022-01-23,R,0
AZ,7,7,2022-01-24,D1,0
AZ,7,7,2022-01-24,D2,11
AZ,7,7,2022-01-24,DU,0
AZ,7,7,2022-01-24,R,79
AZ,7,7,2022-01-25,D1,0
AZ,7,7,2022-01-25,D2,15
AZ,7,7,2022-01-25,DU,0
AZ,7,7,2022-01-25,R,109
AZ,7,7,2022-01-26,D1,0
AZ,7,7,2022-01-26,D2,20
AZ,7,7,2022-01-26,DU,0
AZ,7,7,2022-01-26,R,55
AZ,7,7,2022-01-27,D1,0
AZ,7,7,2022-01-27,D2,14
AZ,7,7,2022-01-27,DU,0
AZ,7,7,2022-01-27,R,91
AZ,7,7,2022-01-28,D1,0
AZ,7,7,2022-01-28,D2,16
AZ,7,7,2022-01-28,DU,0
AZ,7,7,2022-01-28,R,90
AZ,7,7,2022-01-29,D1,0
AZ,7,7,2022-01-29,D2,2
AZ,7,7,2022-01-29,DU,0
AZ,7,7,2022-01-29,R,0
AZ,7,7,2022-01-30,D1,0
AZ,7,7,2022-01-30,D2,2
AZ,7,7,2022-01-30,DU,0
AZ,7,7,2022-01-30,R,1
AZ,7,7,2022-01-31,D1,0
AZ,7,7,2022-01-31,D2,22
AZ,7,7,2022-01-31,DU,0
AZ,7,7,2022-01-31,R,150
AZ,7,7,2022-02-01,D1,3
AZ,7,7,2022-02-01,D2,13
AZ,7,7,2022-02-01,DU,0
AZ,7,7,2022-02-01,R,244
AZ,7,7,2022-02-02,D1,0
AZ,7,7,2022-02-02,D2,18
AZ,7,7,2022-02-02,DU,0
AZ,7,7,2022-02-02,R,170
AZ,7,7,2022-02-03,D1,3
AZ,7,7,2022-02-03,D2,16
AZ,7,7,2022-02-03,DU,0
AZ,7,7,2022-02-03,R,296
AZ,7,7,2022-02-04,D1,1
AZ,7,7,2022-02-04,D2,10
AZ,7,7,2022-02-04,DU,0
AZ,7,7,2022-02-04,R,310
AZ,7,7,2022-02-05,D1,0
AZ,7,7,2022-02-05,D2,2
AZ,7,7,2022-02-05,DU,0
AZ,7,7,2022-02-05,R,113
AZ,7,7,2022-02-06,D1,2
AZ,7,7,2022-02-06,D2,1
AZ,7,7,2022-02-06,DU,0
AZ,7,7,2022-02-06,R,26
AZ,7,7,2022-02-07,D1,6
AZ,7,7,2022-02-07,D2,11
AZ,7,7,2022-02-07,DU,0
AZ,7,7,2022-02-07,R,370
AZ,7,7,2022-02-08,D1,4
AZ,7,7,2022-02-08,D2,17
AZ,7,7,2022-02-08,DU,0
AZ,7,7,2022-02-08,R,364
AZ,7,7,2022-02-09,D1,5
AZ,7,7,2022-02-09,D2,4
AZ,7,7,2022-02-09,DU,0
AZ,7,7,2022-02-09,R,385
AZ,7,7,2022-02-10,D1,3
AZ,7,7,2022-02-10,D2,9
AZ,7,7,2022-02-10,DU,0
AZ,7,7,2022-02-10,R,393
AZ,7,7,2022-02-11,D1,4
AZ,7,7,2022-02-11,D2,3
AZ,7,7,2022-02-11,DU,0
AZ,7,7,2022-02-11,R,355
AZ,7,7,2022-02-12,D1,0
AZ,7,7,2022-02-12,D2,0
AZ,7,7,2022-02-12,DU,0
AZ,7,7,2022-02-12,R,34
AZ,7,7,2022-02-13,D1,0
AZ,7,7,2022-02-13,D2,0
AZ,7,7,2022-02-13,DU,0
AZ,7,7,2022-02-13,R,26
AZ,7,7,2022-02-14,D1,0
AZ,7,7,2022-02-14,D2,9
AZ,7,7,2022-02-14,DU,0
AZ,7,7,2022-02-14,R,210
AZ,7,8,,D1,0
AZ,7,8,,D2,0
AZ,7,8,,DU,0
AZ,7,8,,R,0
AZ,7,9,,D1,0
AZ,7,9,,D2,0
AZ,7,9,,DU,0
AZ,7,9,,R,0
AZ,7,10,,D1,0
AZ,7,10,,D2,0
AZ,7,10,,DU,0
AZ,7,10,,R,0
AZ,7,11,,D1,0
AZ,7,11,,D2,0
AZ,7,11,,DU,0
AZ,7,11,,R,0
AZ,8,1,,D1,0
AZ,8,1,,D2,0
AZ,8,1,,DU,0
AZ,8,1,,R,0
AZ,8,2,,D1,0
AZ,8,2,,D2,0
AZ,8,2,,DU,0
AZ,8,2,,R,0
AZ,8,3,,D1,0
AZ,8,3,,D2,0
AZ,8,3,,DU,0
AZ,8,3,,R,0
AZ,8,4,,D1,0
AZ,8,4,,D2,0
AZ,8,4,,DU,0
AZ,8,4,,R,0
AZ,8,5,,D1,0
AZ,8,5,,D2,0
AZ,8,5,,DU,0
AZ,8,5,,R,0
AZ,8,6,,D1,0
AZ,8,6,,D2,0
AZ,8,6,,DU,0
AZ,8,6,,R,0
AZ,8,7,,D1,0
AZ,8,7,,D2,0
AZ,8,7,,DU,0
AZ,8,7,,R,0
AZ,8,8,2021-01-19,D1,2
AZ,8,8,2021-01-19,D2,0
AZ,8,8,2021-01-19,DU,0
AZ,8,8,2021-01-19,R,0
AZ,8,8,2021-01-20,D1,3
AZ,8,8,2021-01-20,D2,0
AZ,8,8,2021-01-20,DU,0
AZ,8,8,2021-01-20,R,0
AZ,8,8,2021-01-25,D1,1
AZ,8,8,2021-01-25,D2,0
AZ,8,8,2021-01-25,DU,0
AZ,8,8,2021-01-25,R,0
AZ,8,8,2021-01-28,D1,5
AZ,8,8,2021-01-28,D2,0
AZ,8,8,2021-01-28,DU,0
AZ,8,8,2021-01-28,R,0
AZ,8,8,2021-01-29,D1,3
AZ,8,8,2021-01-29,D2,0
AZ,8,8,2021-01-29,DU,0
AZ,8,8,2021-01-29,R,0
AZ,8,8,2021-02-01,D1,17
AZ,8,8,2021-02-01,D2,3
AZ,8,8,2021-02-01,DU,0
AZ,8,8,2021-02-01,R,0
AZ,8,8,2021-02-02,D1,33
AZ,8,8,2021-02-02,D2,2
AZ,8,8,2021-02-02,DU,0
AZ,8,8,2021-02-02,R,0
AZ,8,8,2021-02-03,D1,31
AZ,8,8,2021-02-03,D2,0
AZ,8,8,2021-02-03,DU,0
AZ,8,8,2021-02-03,R,0
AZ,8,8,2021-02-04,D1,32
AZ,8,8,2021-02-04,D2,0
AZ,8,8,2021-02-04,DU,0
AZ,8,8,2021-02-04,R,0
AZ,8,8,2021-02-05,D1,41
AZ,8,8,2021-02-05,D2,0
AZ,8,8,2021-02-05,DU,0
AZ,8,8,2021-02-05,R,0
AZ,8,8,2021-02-06,D1,5
AZ,8,8,2021-02-06,D2,0
AZ,8,8,2021-02-06,DU,0
AZ,8,8,2021-02-06,R,0
AZ,8,8,2021-02-08,D1,57
AZ,8,8,2021-02-08,D2,0
AZ,8,8,2021-02-08,DU,0
AZ,8,8,2021-02-08,R,0
AZ,8,8,2021-02-09,D1,37
AZ,8,8,2021-02-09,D2,0
AZ,8,8,2021-02-09,DU,0
AZ,8,8,2021-02-09,R,0
AZ,8,8,2021-02-10,D1,42
AZ,8,8,2021-02-10,D2,0
AZ,8,8,2021-02-10,DU,0
AZ,8,8,2021-02-10,R,0
AZ,8,8,2021-02-11,D1,18
AZ,8,8,2021-02-11,D2,0
AZ,8,8,2021-02-11,DU,0
AZ,8,8,2021-02-11,R,0
AZ,8,8,2021-02-12,D1,30
AZ,8,8,2021-02-12,D2,0
AZ,8,8,2021-02-12,DU,0
AZ,8,8,2021-02-12,R,0
AZ,8,8,2021-02-15,D1,1
AZ,8,8,2021-02-15,D2,0
AZ,8,8,2021-02-15,DU,0
AZ,8,8,2021-02-15,R,0
AZ,8,8,2021-02-16,D1,2
AZ,8,8,2021-02-16,D2,0
AZ,8,8,2021-02-16,DU,0
AZ,8,8,2021-02-16,R,0
AZ,8,8,2021-02-17,D1,7
AZ,8,8,2021-02-17,D2,0
AZ,8,8,2021-02-17,DU,0
AZ,8,8,2021-02-17,R,0
AZ,8,8,2021-02-18,D1,51
AZ,8,8,2021-02-18,D2,0
AZ,8,8,2021-02-18,DU,0
AZ,8,8,2021-02-18,R,0
AZ,8,8,2021-02-19,D1,15
AZ,8,8,2021-02-19,D2,0
AZ,8,8,2021-02-19,DU,0
AZ,8,8,2021-02-19,R,0
AZ,8,8,2021-02-23,D1,3
AZ,8,8,2021-02-23,D2,0
AZ,8,8,2021-02-23,DU,0
AZ,8,8,2021-02-23,R,0
AZ,8,8,2021-02-26,D1,1
AZ,8,8,2021-02-26,D2,0
AZ,8,8,2021-02-26,DU,0
AZ,8,8,2021-02-26,R,0
AZ,8,8,2021-03-01,D1,4
AZ,8,8,2021-03-01,D2,0
AZ,8,8,2021-03-01,DU,0
AZ,8,8,2021-03-01,R,0
AZ,8,8,2021-03-02,D1,29
AZ,8,8,2021-03-02,D2,0
AZ,8,8,2021-03-02,DU,0
AZ,8,8,2021-03-02,R,0
AZ,8,8,2021-03-03,D1,19
AZ,8,8,2021-03-03,D2,0
AZ,8,8,2021-03-03,DU,0
AZ,8,8,2021-03-03,R,0
AZ,8,8,2021-03-04,D1,13
AZ,8,8,2021-03-04,D2,0
AZ,8,8,2021-03-04,DU,0
AZ,8,8,2021-03-04,R,0
AZ,8,8,2021-03-05,D1,19
AZ,8,8,2021-03-05,D2,0
AZ,8,8,2021-03-05,DU,0
AZ,8,8,2021-03-05,R,0
AZ,8,8,2021-03-06,D1,2
AZ,8,8,2021-03-06,D2,0
AZ,8,8,2021-03-06,DU,0
AZ,8,8,2021-03-06,R,0
AZ,8,8,2021-03-08,D1,5
AZ,8,8,2021-03-08,D2,0
AZ,8,8,2021-03-08,DU,0
AZ,8,8,2021-03-08,R,0
AZ,8,8,2021-03-09,D1,10
AZ,8,8,2021-03-09,D2,0
AZ,8,8,2021-03-09,DU,0
AZ,8,8,2021-03-09,R,0
AZ,8,8,2021-03-10,D1,13
AZ,8,8,2021-03-10,D2,0
AZ,8,8,2021-03-10,DU,0
AZ,8,8,2021-03-10,R,0
AZ,8,8,2021-03-11,D1,5
AZ,8,8,2021-03-11,D2,0
AZ,8,8,2021-03-11,DU,0
AZ,8,8,2021-03-11,R,0
AZ,8,8,2021-03-12,D1,2
AZ,8,8,2021-03-12,D2,0
AZ,8,8,2021-03-12,DU,0
AZ,8,8,2021-03-12,R,0
AZ,8,8,2021-03-15,D1,3
AZ,8,8,2021-03-15,D2,0
AZ,8,8,2021-03-15,DU,0
AZ,8,8,2021-03-15,R,0
AZ,8,8,2021-03-16,D1,6
AZ,8,8,2021-03-16,D2,0
AZ,8,8,2021-03-16,DU,0
AZ,8,8,2021-03-16,R,0
AZ,8,8,2021-03-18,D1,6
AZ,8,8,2021-03-18,D2,0
AZ,8,8,2021-03-18,DU,0
AZ,8,8,2021-03-18,R,0
AZ,8,8,2021-03-19,D1,3
AZ,8,8,2021-03-19,D2,0
AZ,8,8,2021-03-19,DU,0
AZ,8,8,2021-03-19,R,0
AZ,8,8,2021-03-23,D1,1
AZ,8,8,2021-03-23,D2,0
AZ,8,8,2021-03-23,DU,0
AZ,8,8,2021-03-23,R,0
AZ,8,8,2021-03-25,D1,1
AZ,8,8,2021-03-25,D2,0
AZ,8,8,2021-03-25,DU,0
AZ,8,8,2021-03-25,R,0
AZ,8,8,2021-03-26,D1,31
AZ,8,8,2021-03-26,D2,1
AZ,8,8,2021-03-26,DU,0
AZ,8,8,2021-03-26,R,0
AZ,8,8,2021-03-27,D1,20
AZ,8,8,2021-03-27,D2,0
AZ,8,8,2021-03-27,DU,0
AZ,8,8,2021-03-27,R,0
AZ,8,8,2021-03-28,D1,1
AZ,8,8,2021-03-28,D2,0
AZ,8,8,2021-03-28,DU,0
AZ,8,8,2021-03-28,R,0
AZ,8,8,2021-03-29,D1,19
AZ,8,8,2021-03-29,D2,0
AZ,8,8,2021-03-29,DU,0
AZ,8,8,2021-03-29,R,0
AZ,8,8,2021-03-30,D1,30
AZ,8,8,2021-03-30,D2,0
AZ,8,8,2021-03-30,DU,0
AZ,8,8,2021-03-30,R,0
AZ,8,8,2021-03-31,D1,63
AZ,8,8,2021-03-31,D2,0
AZ,8,8,2021-03-31,DU,0
AZ,8,8,2021-03-31,R,0
AZ,8,8,2021-04-01,D1,749
AZ,8,8,2021-04-01,D2,0
AZ,8,8,2021-04-01,DU,0
AZ,8,8,2021-04-01,R,0
AZ,8,8,2021-04-03,D1,277
AZ,8,8,2021-04-03,D2,0
AZ,8,8,2021-04-03,DU,0
AZ,8,8,2021-04-03,R,0
AZ,8,8,2021-04-04,D1,1
AZ,8,8,2021-04-04,D2,0
AZ,8,8,2021-04-04,DU,0
AZ,8,8,2021-04-04,R,0
AZ,8,8,2021-04-05,D1,112
AZ,8,8,2021-04-05,D2,0
AZ,8,8,2021-04-05,DU,0
AZ,8,8,2021-04-05,R,0
AZ,8,8,2021-04-06,D1,72
AZ,8,8,2021-04-06,D2,1
AZ,8,8,2021-04-06,DU,0
AZ,8,8,2021-04-06,R,0
AZ,8,8,2021-04-07,D1,39
AZ,8,8,2021-04-07,D2,0
AZ,8,8,2021-04-07,DU,0
AZ,8,8,2021-04-07,R,0
AZ,8,8,2021-04-08,D1,44
AZ,8,8,2021-04-08,D2,0
AZ,8,8,2021-04-08,DU,0
AZ,8,8,2021-04-08,R,0
AZ,8,8,2021-04-09,D1,52
AZ,8,8,2021-04-09,D2,0
AZ,8,8,2021-04-09,DU,0
AZ,8,8,2021-04-09,R,0
AZ,8,8,2021-04-10,D1,24
AZ,8,8,2021-04-10,D2,0
AZ,8,8,2021-04-10,DU,0
AZ,8,8,2021-04-10,R,0
AZ,8,8,2021-04-12,D1,9
AZ,8,8,2021-04-12,D2,0
AZ,8,8,2021-04-12,DU,0
AZ,8,8,2021-04-12,R,0
AZ,8,8,2021-04-13,D1,19
AZ,8,8,2021-04-13,D2,0
AZ,8,8,2021-04-13,DU,0
AZ,8,8,2021-04-13,R,0
AZ,8,8,2021-04-14,D1,28
AZ,8,8,2021-04-14,D2,0
AZ,8,8,2021-04-14,DU,0
AZ,8,8,2021-04-14,R,0
AZ,8,8,2021-04-15,D1,926
AZ,8,8,2021-04-15,D2,0
AZ,8,8,2021-04-15,DU,0
AZ,8,8,2021-04-15,R,0
AZ,8,8,2021-04-16,D1,858
AZ,8,8,2021-04-16,D2,1
AZ,8,8,2021-04-16,DU,0
AZ,8,8,2021-04-16,R,0
AZ,8,8,2021-04-17,D1,23
AZ,8,8,2021-04-17,D2,0
AZ,8,8,2021-04-17,DU,0
AZ,8,8,2021-04-17,R,0
AZ,8,8,2021-04-19,D1,792
AZ,8,8,2021-04-19,D2,1
AZ,8,8,2021-04-19,DU,0
AZ,8,8,2021-04-19,R,0
AZ,8,8,2021-04-20,D1,631
AZ,8,8,2021-04-20,D2,0
AZ,8,8,2021-04-20,DU,0
AZ,8,8,2021-04-20,R,0
AZ,8,8,2021-04-21,D1,3598
AZ,8,8,2021-04-21,D2,1
AZ,8,8,2021-04-21,DU,0
AZ,8,8,2021-04-21,R,0
AZ,8,8,2021-04-22,D1,3087
AZ,8,8,2021-04-22,D2,3
AZ,8,8,2021-04-22,DU,0
AZ,8,8,2021-04-22,R,0
AZ,8,8,2021-04-23,D1,2517
AZ,8,8,2021-04-23,D2,1
AZ,8,8,2021-04-23,DU,0
AZ,8,8,2021-04-23,R,0
AZ,8,8,2021-04-24,D1,748
AZ,8,8,2021-04-24,D2,0
AZ,8,8,2021-04-24,DU,0
AZ,8,8,2021-04-24,R,0
AZ,8,8,2021-04-26,D1,1427
AZ,8,8,2021-04-26,D2,2
AZ,8,8,2021-04-26,DU,0
AZ,8,8,2021-04-26,R,0
AZ,8,8,2021-04-27,D1,1319
AZ,8,8,2021-04-27,D2,4
AZ,8,8,2021-04-27,DU,0
AZ,8,8,2021-04-27,R,0
AZ,8,8,2021-04-28,D1,705
AZ,8,8,2021-04-28,D2,5
AZ,8,8,2021-04-28,DU,0
AZ,8,8,2021-04-28,R,0
AZ,8,8,2021-04-29,D1,6254
AZ,8,8,2021-04-29,D2,11
AZ,8,8,2021-04-29,DU,0
AZ,8,8,2021-04-29,R,0
AZ,8,8,2021-04-30,D1,3857
AZ,8,8,2021-04-30,D2,9
AZ,8,8,2021-04-30,DU,0
AZ,8,8,2021-04-30,R,0
AZ,8,8,2021-05-01,D1,1403
AZ,8,8,2021-05-01,D2,0
AZ,8,8,2021-05-01,DU,0
AZ,8,8,2021-05-01,R,0
AZ,8,8,2021-05-02,D1,8
AZ,8,8,2021-05-02,D2,0
AZ,8,8,2021-05-02,DU,0
AZ,8,8,2021-05-02,R,0
AZ,8,8,2021-05-03,D1,1484
AZ,8,8,2021-05-03,D2,50
AZ,8,8,2021-05-03,DU,0
AZ,8,8,2021-05-03,R,0
AZ,8,8,2021-05-04,D1,3105
AZ,8,8,2021-05-04,D2,38
AZ,8,8,2021-05-04,DU,0
AZ,8,8,2021-05-04,R,0
AZ,8,8,2021-05-05,D1,586
AZ,8,8,2021-05-05,D2,55
AZ,8,8,2021-05-05,DU,0
AZ,8,8,2021-05-05,R,0
AZ,8,8,2021-05-06,D1,4768
AZ,8,8,2021-05-06,D2,33
AZ,8,8,2021-05-06,DU,0
AZ,8,8,2021-05-06,R,0
AZ,8,8,2021-05-07,D1,3210
AZ,8,8,2021-05-07,D2,36
AZ,8,8,2021-05-07,DU,0
AZ,8,8,2021-05-07,R,0
AZ,8,8,2021-05-08,D1,390
AZ,8,8,2021-05-08,D2,8
AZ,8,8,2021-05-08,DU,0
AZ,8,8,2021-05-08,R,0
AZ,8,8,2021-05-09,D1,1
AZ,8,8,2021-05-09,D2,0
AZ,8,8,2021-05-09,DU,0
AZ,8,8,2021-05-09,R,0
AZ,8,8,2021-05-10,D1,1347
AZ,8,8,2021-05-10,D2,43
AZ,8,8,2021-05-10,DU,0
AZ,8,8,2021-05-10,R,0
AZ,8,8,2021-05-11,D1,1338
AZ,8,8,2021-05-11,D2,29
AZ,8,8,2021-05-11,DU,0
AZ,8,8,2021-05-11,R,0
AZ,8,8,2021-05-12,D1,757
AZ,8,8,2021-05-12,D2,14
AZ,8,8,2021-05-12,DU,0
AZ,8,8,2021-05-12,R,0
AZ,8,8,2021-05-13,D1,764
AZ,8,8,2021-05-13,D2,11
AZ,8,8,2021-05-13,DU,0
AZ,8,8,2021-05-13,R,0
AZ,8,8,2021-05-14,D1,453
AZ,8,8,2021-05-14,D2,3
AZ,8,8,2021-05-14,DU,0
AZ,8,8,2021-05-14,R,0
AZ,8,8,2021-05-15,D1,10
AZ,8,8,2021-05-15,D2,0
AZ,8,8,2021-05-15,DU,0
AZ,8,8,2021-05-15,R,0
AZ,8,8,2021-05-17,D1,417
AZ,8,8,2021-05-17,D2,10
AZ,8,8,2021-05-17,DU,0
AZ,8,8,2021-05-17,R,0
AZ,8,8,2021-05-18,D1,465
AZ,8,8,2021-05-18,D2,28
AZ,8,8,2021-05-18,DU,0
AZ,8,8,2021-05-18,R,0
AZ,8,8,2021-05-19,D1,392
AZ,8,8,2021-05-19,D2,21
AZ,8,8,2021-05-19,DU,0
AZ,8,8,2021-05-19,R,0
AZ,8,8,2021-05-20,D1,343
AZ,8,8,2021-05-20,D2,12
AZ,8,8,2021-05-20,DU,0
AZ,8,8,2021-05-20,R,0
AZ,8,8,2021-05-21,D1,194
AZ,8,8,2021-05-21,D2,3
AZ,8,8,2021-05-21,DU,0
AZ,8,8,2021-05-21,R,0
AZ,8,8,2021-05-22,D1,3
AZ,8,8,2021-05-22,D2,0
AZ,8,8,2021-05-22,DU,0
AZ,8,8,2021-05-22,R,0
AZ,8,8,2021-05-23,D1,9
AZ,8,8,2021-05-23,D2,0
AZ,8,8,2021-05-23,DU,0
AZ,8,8,2021-05-23,R,0
AZ,8,8,2021-05-24,D1,283
AZ,8,8,2021-05-24,D2,6
AZ,8,8,2021-05-24,DU,0
AZ,8,8,2021-05-24,R,0
AZ,8,8,2021-05-25,D1,306
AZ,8,8,2021-05-25,D2,3
AZ,8,8,2021-05-25,DU,0
AZ,8,8,2021-05-25,R,0
AZ,8,8,2021-05-26,D1,247
AZ,8,8,2021-05-26,D2,5
AZ,8,8,2021-05-26,DU,0
AZ,8,8,2021-05-26,R,0
AZ,8,8,2021-05-27,D1,258
AZ,8,8,2021-05-27,D2,13
AZ,8,8,2021-05-27,DU,0
AZ,8,8,2021-05-27,R,0
AZ,8,8,2021-05-28,D1,255
AZ,8,8,2021-05-28,D2,6
AZ,8,8,2021-05-28,DU,0
AZ,8,8,2021-05-28,R,0
AZ,8,8,2021-05-29,D1,20
AZ,8,8,2021-05-29,D2,0
AZ,8,8,2021-05-29,DU,0
AZ,8,8,2021-05-29,R,0
AZ,8,8,2021-05-30,D1,1
AZ,8,8,2021-05-30,D2,2
AZ,8,8,2021-05-30,DU,0
AZ,8,8,2021-05-30,R,0
AZ,8,8,2021-05-31,D1,275
AZ,8,8,2021-05-31,D2,10
AZ,8,8,2021-05-31,DU,0
AZ,8,8,2021-05-31,R,0
AZ,8,8,2021-06-01,D1,288
AZ,8,8,2021-06-01,D2,26
AZ,8,8,2021-06-01,DU,0
AZ,8,8,2021-06-01,R,0
AZ,8,8,2021-06-02,D1,169
AZ,8,8,2021-06-02,D2,30
AZ,8,8,2021-06-02,DU,0
AZ,8,8,2021-06-02,R,0
AZ,8,8,2021-06-03,D1,24
AZ,8,8,2021-06-03,D2,6
AZ,8,8,2021-06-03,DU,0
AZ,8,8,2021-06-03,R,0
AZ,8,8,2021-06-04,D1,74
AZ,8,8,2021-06-04,D2,7
AZ,8,8,2021-06-04,DU,0
AZ,8,8,2021-06-04,R,0
AZ,8,8,2021-06-05,D1,19
AZ,8,8,2021-06-05,D2,6
AZ,8,8,2021-06-05,DU,0
AZ,8,8,2021-06-05,R,0
AZ,8,8,2021-06-06,D1,4
AZ,8,8,2021-06-06,D2,1
AZ,8,8,2021-06-06,DU,0
AZ,8,8,2021-06-06,R,0
AZ,8,8,2021-06-07,D1,197
AZ,8,8,2021-06-07,D2,19
AZ,8,8,2021-06-07,DU,0
AZ,8,8,2021-06-07,R,0
AZ,8,8,2021-06-08,D1,194
AZ,8,8,2021-06-08,D2,13
AZ,8,8,2021-06-08,DU,0
AZ,8,8,2021-06-08,R,0
AZ,8,8,2021-06-09,D1,182
AZ,8,8,2021-06-09,D2,7
AZ,8,8,2021-06-09,DU,0
AZ,8,8,2021-06-09,R,0
AZ,8,8,2021-06-10,D1,180
AZ,8,8,2021-06-10,D2,43
AZ,8,8,2021-06-10,DU,0
AZ,8,8,2021-06-10,R,0
AZ,8,8,2021-06-11,D1,133
AZ,8,8,2021-06-11,D2,4
AZ,8,8,2021-06-11,DU,0
AZ,8,8,2021-06-11,R,0
AZ,8,8,2021-06-12,D1,5
AZ,8,8,2021-06-12,D2,20
AZ,8,8,2021-06-12,DU,0
AZ,8,8,2021-06-12,R,0
AZ,8,8,2021-06-13,D1,1
AZ,8,8,2021-06-13,D2,1
AZ,8,8,2021-06-13,DU,0
AZ,8,8,2021-06-13,R,0
AZ,8,8,2021-06-14,D1,132
AZ,8,8,2021-06-14,D2,16
AZ,8,8,2021-06-14,DU,0
AZ,8,8,2021-06-14,R,0
AZ,8,8,2021-06-15,D1,144
AZ,8,8,2021-06-15,D2,13
AZ,8,8,2021-06-15,DU,0
AZ,8,8,2021-06-15,R,0
AZ,8,8,2021-06-16,D1,123
AZ,8,8,2021-06-16,D2,18
AZ,8,8,2021-06-16,DU,0
AZ,8,8,2021-06-16,R,0
AZ,8,8,2021-06-17,D1,128
AZ,8,8,2021-06-17,D2,27
AZ,8,8,2021-06-17,DU,0
AZ,8,8,2021-06-17,R,0
AZ,8,8,2021-06-18,D1,114
AZ,8,8,2021-06-18,D2,17
AZ,8,8,2021-06-18,DU,0
AZ,8,8,2021-06-18,R,0
AZ,8,8,2021-06-19,D1,42
AZ,8,8,2021-06-19,D2,1
AZ,8,8,2021-06-19,DU,0
AZ,8,8,2021-06-19,R,0
AZ,8,8,2021-06-20,D1,1
AZ,8,8,2021-06-20,D2,3
AZ,8,8,2021-06-20,DU,0
AZ,8,8,2021-06-20,R,0
AZ,8,8,2021-06-21,D1,150
AZ,8,8,2021-06-21,D2,82
AZ,8,8,2021-06-21,DU,0
AZ,8,8,2021-06-21,R,0
AZ,8,8,2021-06-22,D1,121
AZ,8,8,2021-06-22,D2,80
AZ,8,8,2021-06-22,DU,0
AZ,8,8,2021-06-22,R,0
AZ,8,8,2021-06-23,D1,156
AZ,8,8,2021-06-23,D2,154
AZ,8,8,2021-06-23,DU,0
AZ,8,8,2021-06-23,R,0
AZ,8,8,2021-06-24,D1,105
AZ,8,8,2021-06-24,D2,304
AZ,8,8,2021-06-24,DU,0
AZ,8,8,2021-06-24,R,0
AZ,8,8,2021-06-25,D1,87
AZ,8,8,2021-06-25,D2,68
AZ,8,8,2021-06-25,DU,0
AZ,8,8,2021-06-25,R,0
AZ,8,8,2021-06-26,D1,20
AZ,8,8,2021-06-26,D2,122
AZ,8,8,2021-06-26,DU,0
AZ,8,8,2021-06-26,R,0
AZ,8,8,2021-06-27,D1,2
AZ,8,8,2021-06-27,D2,0
AZ,8,8,2021-06-27,DU,0
AZ,8,8,2021-06-27,R,0
AZ,8,8,2021-06-28,D1,103
AZ,8,8,2021-06-28,D2,148
AZ,8,8,2021-06-28,DU,0
AZ,8,8,2021-06-28,R,0
AZ,8,8,2021-06-29,D1,87
AZ,8,8,2021-06-29,D2,250
AZ,8,8,2021-06-29,DU,0
AZ,8,8,2021-06-29,R,0
AZ,8,8,2021-06-30,D1,96
AZ,8,8,2021-06-30,D2,481
AZ,8,8,2021-06-30,DU,0
AZ,8,8,2021-06-30,R,0
AZ,8,8,2021-07-01,D1,77
AZ,8,8,2021-07-01,D2,458
AZ,8,8,2021-07-01,DU,0
AZ,8,8,2021-07-01,R,0
AZ,8,8,2021-07-02,D1,56
AZ,8,8,2021-07-02,D2,378
AZ,8,8,2021-07-02,DU,0
AZ,8,8,2021-07-02,R,0
AZ,8,8,2021-07-03,D1,21
AZ,8,8,2021-07-03,D2,57
AZ,8,8,2021-07-03,DU,0
AZ,8,8,2021-07-03,R,0
AZ,8,8,2021-07-04,D1,0
AZ,8,8,2021-07-04,D2,2
AZ,8,8,2021-07-04,DU,0
AZ,8,8,2021-07-04,R,0
AZ,8,8,2021-07-05,D1,72
AZ,8,8,2021-07-05,D2,415
AZ,8,8,2021-07-05,DU,0
AZ,8,8,2021-07-05,R,0
AZ,8,8,2021-07-06,D1,98
AZ,8,8,2021-07-06,D2,614
